value,kde,parameter,model,volume_scale
4.525491596989966,3.196218596249213e-303,alpha,const_phi_mem,linear_width
4.533417892976588,3.595553931e-314,alpha,const_phi_mem,linear_width
4.54134418896321,0.0,alpha,const_phi_mem,linear_width
4.549270484949832,0.0,alpha,const_phi_mem,linear_width
4.557196780936454,0.0,alpha,const_phi_mem,linear_width
4.565123076923077,0.0,alpha,const_phi_mem,linear_width
4.573049372909699,0.0,alpha,const_phi_mem,linear_width
4.58097566889632,0.0,alpha,const_phi_mem,linear_width
4.588901964882942,0.0,alpha,const_phi_mem,linear_width
4.5968282608695645,0.0,alpha,const_phi_mem,linear_width
4.604754556856187,0.0,alpha,const_phi_mem,linear_width
4.612680852842809,0.0,alpha,const_phi_mem,linear_width
4.620607148829431,0.0,alpha,const_phi_mem,linear_width
4.628533444816053,0.0,alpha,const_phi_mem,linear_width
4.636459740802675,0.0,alpha,const_phi_mem,linear_width
4.644386036789297,0.0,alpha,const_phi_mem,linear_width
4.652312332775919,0.0,alpha,const_phi_mem,linear_width
4.660238628762541,0.0,alpha,const_phi_mem,linear_width
4.6681649247491634,0.0,alpha,const_phi_mem,linear_width
4.676091220735786,0.0,alpha,const_phi_mem,linear_width
4.684017516722408,0.0,alpha,const_phi_mem,linear_width
4.691943812709029,0.0,alpha,const_phi_mem,linear_width
4.699870108695651,0.0,alpha,const_phi_mem,linear_width
4.707796404682274,0.0,alpha,const_phi_mem,linear_width
4.715722700668896,0.0,alpha,const_phi_mem,linear_width
4.723648996655518,0.0,alpha,const_phi_mem,linear_width
4.73157529264214,0.0,alpha,const_phi_mem,linear_width
4.739501588628762,0.0,alpha,const_phi_mem,linear_width
4.747427884615384,0.0,alpha,const_phi_mem,linear_width
4.755354180602007,0.0,alpha,const_phi_mem,linear_width
4.763280476588628,0.0,alpha,const_phi_mem,linear_width
4.77120677257525,0.0,alpha,const_phi_mem,linear_width
4.7791330685618725,0.0,alpha,const_phi_mem,linear_width
4.787059364548494,0.0,alpha,const_phi_mem,linear_width
4.794985660535117,0.0,alpha,const_phi_mem,linear_width
4.802911956521738,0.0,alpha,const_phi_mem,linear_width
4.810838252508361,0.0,alpha,const_phi_mem,linear_width
4.818764548494983,0.0,alpha,const_phi_mem,linear_width
4.826690844481605,0.0,alpha,const_phi_mem,linear_width
4.834617140468227,0.0,alpha,const_phi_mem,linear_width
4.842543436454848,0.0,alpha,const_phi_mem,linear_width
4.850469732441471,0.0,alpha,const_phi_mem,linear_width
4.858396028428093,0.0,alpha,const_phi_mem,linear_width
4.866322324414716,0.0,alpha,const_phi_mem,linear_width
4.874248620401337,0.0,alpha,const_phi_mem,linear_width
4.882174916387959,0.0,alpha,const_phi_mem,linear_width
4.8901012123745815,0.0,alpha,const_phi_mem,linear_width
4.898027508361203,0.0,alpha,const_phi_mem,linear_width
4.905953804347826,0.0,alpha,const_phi_mem,linear_width
4.913880100334447,0.0,alpha,const_phi_mem,linear_width
4.92180639632107,0.0,alpha,const_phi_mem,linear_width
4.929732692307692,0.0,alpha,const_phi_mem,linear_width
4.937658988294314,0.0,alpha,const_phi_mem,linear_width
4.945585284280936,0.0,alpha,const_phi_mem,linear_width
4.953511580267557,0.0,alpha,const_phi_mem,linear_width
4.96143787625418,0.0,alpha,const_phi_mem,linear_width
4.969364172240802,0.0,alpha,const_phi_mem,linear_width
4.977290468227424,0.0,alpha,const_phi_mem,linear_width
4.985216764214046,0.0,alpha,const_phi_mem,linear_width
4.993143060200668,0.0,alpha,const_phi_mem,linear_width
5.0010693561872905,0.0,alpha,const_phi_mem,linear_width
5.008995652173912,0.0,alpha,const_phi_mem,linear_width
5.016921948160535,0.0,alpha,const_phi_mem,linear_width
5.024848244147156,0.0,alpha,const_phi_mem,linear_width
5.0327745401337785,0.0,alpha,const_phi_mem,linear_width
5.040700836120401,0.0,alpha,const_phi_mem,linear_width
5.048627132107023,0.0,alpha,const_phi_mem,linear_width
5.056553428093645,0.0,alpha,const_phi_mem,linear_width
5.064479724080266,0.0,alpha,const_phi_mem,linear_width
5.0724060200668895,0.0,alpha,const_phi_mem,linear_width
5.080332316053511,0.0,alpha,const_phi_mem,linear_width
5.088258612040133,0.0,alpha,const_phi_mem,linear_width
5.096184908026755,0.0,alpha,const_phi_mem,linear_width
5.104111204013377,0.0,alpha,const_phi_mem,linear_width
5.1120375,0.0,alpha,const_phi_mem,linear_width
7.130790000000001,0.0,m_peri_mu,const_phi_mem,linear_width
7.153514364548496,0.0,m_peri_mu,const_phi_mem,linear_width
7.176238729096991,0.0,m_peri_mu,const_phi_mem,linear_width
7.198963093645486,0.0,m_peri_mu,const_phi_mem,linear_width
7.221687458193981,0.0,m_peri_mu,const_phi_mem,linear_width
7.244411822742476,0.0,m_peri_mu,const_phi_mem,linear_width
7.267136187290971,0.0,m_peri_mu,const_phi_mem,linear_width
7.289860551839466,0.0,m_peri_mu,const_phi_mem,linear_width
7.312584916387961,0.0,m_peri_mu,const_phi_mem,linear_width
7.335309280936456,0.0,m_peri_mu,const_phi_mem,linear_width
7.358033645484951,0.0,m_peri_mu,const_phi_mem,linear_width
7.380758010033446,0.0,m_peri_mu,const_phi_mem,linear_width
7.403482374581941,0.0,m_peri_mu,const_phi_mem,linear_width
7.426206739130436,0.0,m_peri_mu,const_phi_mem,linear_width
7.44893110367893,0.0,m_peri_mu,const_phi_mem,linear_width
7.471655468227426,0.0,m_peri_mu,const_phi_mem,linear_width
7.494379832775921,0.0,m_peri_mu,const_phi_mem,linear_width
7.517104197324415,0.0,m_peri_mu,const_phi_mem,linear_width
7.539828561872911,0.0,m_peri_mu,const_phi_mem,linear_width
7.5625529264214055,0.0,m_peri_mu,const_phi_mem,linear_width
7.5852772909699,0.0,m_peri_mu,const_phi_mem,linear_width
7.608001655518396,0.0,m_peri_mu,const_phi_mem,linear_width
7.6307260200668905,0.0,m_peri_mu,const_phi_mem,linear_width
7.653450384615385,0.0,m_peri_mu,const_phi_mem,linear_width
7.676174749163881,0.0,m_peri_mu,const_phi_mem,linear_width
7.6988991137123755,0.0,m_peri_mu,const_phi_mem,linear_width
7.72162347826087,0.0,m_peri_mu,const_phi_mem,linear_width
7.744347842809366,0.0,m_peri_mu,const_phi_mem,linear_width
7.76707220735786,0.0,m_peri_mu,const_phi_mem,linear_width
7.789796571906355,1e-322,m_peri_mu,const_phi_mem,linear_width
7.812520936454851,2.183424696e-314,m_peri_mu,const_phi_mem,linear_width
7.835245301003345,3.7815649715827876e-306,m_peri_mu,const_phi_mem,linear_width
7.85796966555184,5.070153219086842e-298,m_peri_mu,const_phi_mem,linear_width
7.880694030100336,5.262435310681226e-290,m_peri_mu,const_phi_mem,linear_width
7.90341839464883,4.228327578030153e-282,m_peri_mu,const_phi_mem,linear_width
7.926142759197325,2.6300660195359303e-274,m_peri_mu,const_phi_mem,linear_width
7.948867123745821,1.2664289909581244e-266,m_peri_mu,const_phi_mem,linear_width
7.971591488294315,4.720752224003069e-259,m_peri_mu,const_phi_mem,linear_width
7.99431585284281,1.3622528904848945e-251,m_peri_mu,const_phi_mem,linear_width
8.017040217391305,3.043129532962412e-244,m_peri_mu,const_phi_mem,linear_width
8.0397645819398,5.262587242447163e-237,m_peri_mu,const_phi_mem,linear_width
8.062488946488296,7.045216562510904e-230,m_peri_mu,const_phi_mem,linear_width
8.08521331103679,7.301390144647942e-223,m_peri_mu,const_phi_mem,linear_width
8.107937675585285,5.857778318151345e-216,m_peri_mu,const_phi_mem,linear_width
8.13066204013378,3.638115463206018e-209,m_peri_mu,const_phi_mem,linear_width
8.153386404682275,1.7491868075768766e-202,m_peri_mu,const_phi_mem,linear_width
8.17611076923077,6.510466031541195e-196,m_peri_mu,const_phi_mem,linear_width
8.198835133779266,1.875876014596237e-189,m_peri_mu,const_phi_mem,linear_width
8.22155949832776,4.184199205072397e-183,m_peri_mu,const_phi_mem,linear_width
8.244283862876255,7.224981574448804e-177,m_peri_mu,const_phi_mem,linear_width
8.26700822742475,9.657779911499655e-171,m_peri_mu,const_phi_mem,linear_width
8.289732591973245,9.993877769929967e-165,m_peri_mu,const_phi_mem,linear_width
8.31245695652174,8.005840471852997e-159,m_peri_mu,const_phi_mem,linear_width
8.335181321070234,4.964734165514226e-153,m_peri_mu,const_phi_mem,linear_width
8.35790568561873,2.383423603073883e-147,m_peri_mu,const_phi_mem,linear_width
8.380630050167225,8.85773414774124e-142,m_peri_mu,const_phi_mem,linear_width
8.40335441471572,2.548356693007039e-136,m_peri_mu,const_phi_mem,linear_width
8.426078779264214,5.675628485378703e-131,m_peri_mu,const_phi_mem,linear_width
8.44880314381271,9.785519179153766e-126,m_peri_mu,const_phi_mem,linear_width
8.471527508361206,1.3060805267538335e-120,m_peri_mu,const_phi_mem,linear_width
8.4942518729097,1.3494978756818944e-115,m_peri_mu,const_phi_mem,linear_width
8.516976237458195,1.0794204093423486e-110,m_peri_mu,const_phi_mem,linear_width
8.53970060200669,6.683827218341643e-106,m_peri_mu,const_phi_mem,linear_width
8.562424966555184,3.2038780201790474e-101,m_peri_mu,const_phi_mem,linear_width
8.585149331103679,1.1888933582096133e-96,m_peri_mu,const_phi_mem,linear_width
8.607873695652174,3.4152775097687606e-92,m_peri_mu,const_phi_mem,linear_width
8.63059806020067,7.59495605606745e-88,m_peri_mu,const_phi_mem,linear_width
8.653322424749165,1.3074970053362043e-83,m_peri_mu,const_phi_mem,linear_width
8.67604678929766,1.7424980920482093e-79,m_peri_mu,const_phi_mem,linear_width
8.698771153846154,1.7977118936158602e-75,m_peri_mu,const_phi_mem,linear_width
8.721495518394649,1.4357672606729786e-71,m_peri_mu,const_phi_mem,linear_width
8.744219882943144,8.876958243721297e-68,m_peri_mu,const_phi_mem,linear_width
8.76694424749164,4.248743264206156e-64,m_peri_mu,const_phi_mem,linear_width
8.789668612040135,1.5742474166178832e-60,m_peri_mu,const_phi_mem,linear_width
8.81239297658863,4.5154567700990623e-57,m_peri_mu,const_phi_mem,linear_width
8.835117341137124,1.0026436446407257e-53,m_peri_mu,const_phi_mem,linear_width
8.857841705685619,1.72348602789558e-50,m_peri_mu,const_phi_mem,linear_width
8.880566070234114,2.2934285696951497e-47,m_peri_mu,const_phi_mem,linear_width
8.903290434782608,2.362539237040261e-44,m_peri_mu,const_phi_mem,linear_width
8.926014799331105,1.8840365091100665e-41,m_peri_mu,const_phi_mem,linear_width
8.9487391638796,1.1630978412025641e-38,m_peri_mu,const_phi_mem,linear_width
8.971463528428094,5.55853211474721e-36,m_peri_mu,const_phi_mem,linear_width
8.994187892976589,2.056465241063309e-33,m_peri_mu,const_phi_mem,linear_width
9.016912257525084,5.889802456678908e-31,m_peri_mu,const_phi_mem,linear_width
9.03963662207358,1.3058681419772196e-28,m_peri_mu,const_phi_mem,linear_width
9.062360986622075,2.2413980354028007e-26,m_peri_mu,const_phi_mem,linear_width
9.08508535117057,2.9782600264644346e-24,m_peri_mu,const_phi_mem,linear_width
9.107809715719064,3.0636196383488956e-22,m_peri_mu,const_phi_mem,linear_width
9.130534080267559,2.4397375698078258e-20,m_peri_mu,const_phi_mem,linear_width
9.153258444816053,1.50417837165269e-18,m_peri_mu,const_phi_mem,linear_width
9.175982809364548,7.179970942169129e-17,m_peri_mu,const_phi_mem,linear_width
9.198707173913043,2.6536524962873417e-15,m_peri_mu,const_phi_mem,linear_width
9.22143153846154,7.594748358832519e-14,m_peri_mu,const_phi_mem,linear_width
9.244155903010034,1.6834947551322979e-12,m_peri_mu,const_phi_mem,linear_width
9.266880267558529,2.8911541289049196e-11,m_peri_mu,const_phi_mem,linear_width
9.289604632107023,3.8486453300009885e-10,m_peri_mu,const_phi_mem,linear_width
9.31232899665552,3.974449151974685e-09,m_peri_mu,const_phi_mem,linear_width
9.335053361204015,3.188346240353741e-08,m_peri_mu,const_phi_mem,linear_width
9.35777772575251,1.9913556275513555e-07,m_peri_mu,const_phi_mem,linear_width
9.380502090301004,9.719753451141462e-07,m_peri_mu,const_phi_mem,linear_width
9.403226454849499,3.7308800673366727e-06,m_peri_mu,const_phi_mem,linear_width
9.425950819397993,1.1380817812498946e-05,m_peri_mu,const_phi_mem,linear_width
9.448675183946488,2.8070396270787736e-05,m_peri_mu,const_phi_mem,linear_width
9.471399548494983,5.753082747510536e-05,m_peri_mu,const_phi_mem,linear_width
9.49412391304348,0.00010189891010874136,m_peri_mu,const_phi_mem,linear_width
9.516848277591974,0.0001634117770230563,m_peri_mu,const_phi_mem,linear_width
9.539572642140469,0.0002467867896692319,m_peri_mu,const_phi_mem,linear_width
9.562297006688963,0.0003574553600883856,m_peri_mu,const_phi_mem,linear_width
9.585021371237458,0.0004980896253209868,m_peri_mu,const_phi_mem,linear_width
9.607745735785954,0.0006726881224132829,m_peri_mu,const_phi_mem,linear_width
9.630470100334449,0.0008963813166572955,m_peri_mu,const_phi_mem,linear_width
9.653194464882944,0.0011916130191212005,m_peri_mu,const_phi_mem,linear_width
9.675918829431438,0.001563645468721889,m_peri_mu,const_phi_mem,linear_width
9.698643193979933,0.001985511592285827,m_peri_mu,const_phi_mem,linear_width
9.721367558528428,0.0024236075549714,m_peri_mu,const_phi_mem,linear_width
9.744091923076923,0.002884195320038722,m_peri_mu,const_phi_mem,linear_width
9.766816287625417,0.003430895663779957,m_peri_mu,const_phi_mem,linear_width
9.789540652173914,0.004153901780674089,m_peri_mu,const_phi_mem,linear_width
9.812265016722408,0.005115767975796641,m_peri_mu,const_phi_mem,linear_width
9.834989381270903,0.0063192991359461185,m_peri_mu,const_phi_mem,linear_width
9.857713745819398,0.007725830120160235,m_peri_mu,const_phi_mem,linear_width
9.880438110367894,0.009294496571841167,m_peri_mu,const_phi_mem,linear_width
9.903162474916389,0.010993191105749428,m_peri_mu,const_phi_mem,linear_width
9.925886839464884,0.01279525705284846,m_peri_mu,const_phi_mem,linear_width
9.948611204013378,0.014703718183833111,m_peri_mu,const_phi_mem,linear_width
9.971335568561873,0.016766349116522195,m_peri_mu,const_phi_mem,linear_width
9.994059933110368,0.01901037790893104,m_peri_mu,const_phi_mem,linear_width
10.016784297658862,0.021345492254595446,m_peri_mu,const_phi_mem,linear_width
10.039508662207357,0.0235869579366692,m_peri_mu,const_phi_mem,linear_width
10.062233026755854,0.025618655054777787,m_peri_mu,const_phi_mem,linear_width
10.084957391304348,0.02748679923025565,m_peri_mu,const_phi_mem,linear_width
10.107681755852843,0.029284042055540516,m_peri_mu,const_phi_mem,linear_width
10.130406120401338,0.031007099521223075,m_peri_mu,const_phi_mem,linear_width
10.153130484949832,0.03259506032455895,m_peri_mu,const_phi_mem,linear_width
10.175854849498329,0.03403448888695706,m_peri_mu,const_phi_mem,linear_width
10.198579214046823,0.03534418544622959,m_peri_mu,const_phi_mem,linear_width
10.221303578595318,0.036488995422141283,m_peri_mu,const_phi_mem,linear_width
10.244027943143813,0.037350145868409505,m_peri_mu,const_phi_mem,linear_width
10.266752307692308,0.037780012219403164,m_peri_mu,const_phi_mem,linear_width
10.289476672240802,0.03769891010649027,m_peri_mu,const_phi_mem,linear_width
10.312201036789297,0.03713694977108653,m_peri_mu,const_phi_mem,linear_width
10.334925401337792,0.03617374497029001,m_peri_mu,const_phi_mem,linear_width
10.357649765886288,0.03488846197887939,m_peri_mu,const_phi_mem,linear_width
10.380374130434783,0.03340125025215556,m_peri_mu,const_phi_mem,linear_width
10.403098494983277,0.03188917739692569,m_peri_mu,const_phi_mem,linear_width
10.425822859531772,0.030494910276983634,m_peri_mu,const_phi_mem,linear_width
10.448547224080269,0.02924355877683769,m_peri_mu,const_phi_mem,linear_width
10.471271588628763,0.028037342426004416,m_peri_mu,const_phi_mem,linear_width
10.493995953177258,0.026668309466045353,m_peri_mu,const_phi_mem,linear_width
10.516720317725753,0.02489218752763805,m_peri_mu,const_phi_mem,linear_width
10.539444682274247,0.022614956437314253,m_peri_mu,const_phi_mem,linear_width
10.562169046822742,0.0199991450488168,m_peri_mu,const_phi_mem,linear_width
10.584893411371237,0.01732944203575877,m_peri_mu,const_phi_mem,linear_width
10.607617775919731,0.014818260989547782,m_peri_mu,const_phi_mem,linear_width
10.630342140468228,0.01256811459705346,m_peri_mu,const_phi_mem,linear_width
10.653066505016723,0.010633465952967857,m_peri_mu,const_phi_mem,linear_width
10.675790869565217,0.009036079561485754,m_peri_mu,const_phi_mem,linear_width
10.698515234113712,0.007734409373264331,m_peri_mu,const_phi_mem,linear_width
10.721239598662207,0.0066356779849378305,m_peri_mu,const_phi_mem,linear_width
10.743963963210703,0.005667590053103521,m_peri_mu,const_phi_mem,linear_width
10.766688327759198,0.004827422146888926,m_peri_mu,const_phi_mem,linear_width
10.789412692307693,0.004145557002044993,m_peri_mu,const_phi_mem,linear_width
10.812137056856187,0.003614363289334677,m_peri_mu,const_phi_mem,linear_width
10.834861421404682,0.0031706147415123806,m_peri_mu,const_phi_mem,linear_width
10.857585785953177,0.0027366837461342787,m_peri_mu,const_phi_mem,linear_width
10.880310150501671,0.0022671531865336245,m_peri_mu,const_phi_mem,linear_width
10.903034515050166,0.0017704830619665426,m_peri_mu,const_phi_mem,linear_width
10.925758879598662,0.001299727081312207,m_peri_mu,const_phi_mem,linear_width
10.948483244147157,0.0009140952210048617,m_peri_mu,const_phi_mem,linear_width
10.971207608695652,0.0006381544395417597,m_peri_mu,const_phi_mem,linear_width
10.993931973244147,0.00045379520938252304,m_peri_mu,const_phi_mem,linear_width
11.016656337792643,0.0003252241753984006,m_peri_mu,const_phi_mem,linear_width
11.039380702341138,0.00022784689691697878,m_peri_mu,const_phi_mem,linear_width
11.062105066889632,0.00015804688559888203,m_peri_mu,const_phi_mem,linear_width
11.084829431438127,0.000121015253436647,m_peri_mu,const_phi_mem,linear_width
11.107553795986622,0.0001116066479086308,m_peri_mu,const_phi_mem,linear_width
11.130278160535116,0.00010981912015409432,m_peri_mu,const_phi_mem,linear_width
11.153002525083611,9.636114620591106e-05,m_peri_mu,const_phi_mem,linear_width
11.175726889632106,6.874006561047636e-05,m_peri_mu,const_phi_mem,linear_width
11.1984512541806,3.860089104944709e-05,m_peri_mu,const_phi_mem,linear_width
11.221175618729097,1.6893527491910055e-05,m_peri_mu,const_phi_mem,linear_width
11.243899983277592,5.744464345401829e-06,m_peri_mu,const_phi_mem,linear_width
11.266624347826086,1.516225211623162e-06,m_peri_mu,const_phi_mem,linear_width
11.289348712374583,3.1053805566001465e-07,m_peri_mu,const_phi_mem,linear_width
11.312073076923078,4.9344243876846737e-08,m_peri_mu,const_phi_mem,linear_width
11.334797441471572,6.082550817354116e-09,m_peri_mu,const_phi_mem,linear_width
11.357521806020067,5.816012152612206e-10,m_peri_mu,const_phi_mem,linear_width
11.380246170568562,4.313386919821163e-11,m_peri_mu,const_phi_mem,linear_width
11.402970535117056,2.4810043411738497e-12,m_peri_mu,const_phi_mem,linear_width
11.425694899665551,1.1066599212027876e-13,m_peri_mu,const_phi_mem,linear_width
11.448419264214046,3.827712683299535e-15,m_peri_mu,const_phi_mem,linear_width
11.47114362876254,1.0265111370978601e-16,m_peri_mu,const_phi_mem,linear_width
11.493867993311037,2.1342632996202743e-18,m_peri_mu,const_phi_mem,linear_width
11.516592357859532,3.4399615548038827e-20,m_peri_mu,const_phi_mem,linear_width
11.539316722408026,4.297762939863471e-22,m_peri_mu,const_phi_mem,linear_width
11.56204108695652,4.161765551058098e-24,m_peri_mu,const_phi_mem,linear_width
11.584765451505017,3.1233687974646397e-26,m_peri_mu,const_phi_mem,linear_width
11.607489816053512,1.8165401762126535e-28,m_peri_mu,const_phi_mem,linear_width
11.630214180602007,8.186719373290202e-31,m_peri_mu,const_phi_mem,linear_width
11.652938545150501,2.858818647914616e-33,m_peri_mu,const_phi_mem,linear_width
11.675662909698996,7.734734292085783e-36,m_peri_mu,const_phi_mem,linear_width
11.69838727424749,1.6212807558524214e-38,m_peri_mu,const_phi_mem,linear_width
11.721111638795985,2.632683811190143e-41,m_peri_mu,const_phi_mem,linear_width
11.74383600334448,3.311632105051198e-44,m_peri_mu,const_phi_mem,linear_width
11.766560367892975,3.226749473815027e-47,m_peri_mu,const_phi_mem,linear_width
11.789284732441471,2.4352673166571956e-50,m_peri_mu,const_phi_mem,linear_width
11.812009096989966,1.423528681439978e-53,m_peri_mu,const_phi_mem,linear_width
11.83473346153846,6.44474003798015e-57,m_peri_mu,const_phi_mem,linear_width
11.857457826086957,2.2596801944822544e-60,m_peri_mu,const_phi_mem,linear_width
11.880182190635452,6.135854455187217e-64,m_peri_mu,const_phi_mem,linear_width
11.902906555183947,1.290253219484681e-67,m_peri_mu,const_phi_mem,linear_width
11.925630919732441,2.1010344913141857e-71,m_peri_mu,const_phi_mem,linear_width
11.948355284280936,2.6493377291492835e-75,m_peri_mu,const_phi_mem,linear_width
11.97107964882943,2.5868781653060147e-79,m_peri_mu,const_phi_mem,linear_width
11.993804013377925,1.955864097187748e-83,m_peri_mu,const_phi_mem,linear_width
12.01652837792642,1.1450272924442302e-87,m_peri_mu,const_phi_mem,linear_width
12.039252742474915,5.190374484759613e-92,m_peri_mu,const_phi_mem,linear_width
12.061977107023411,1.8217098852262377e-96,m_peri_mu,const_phi_mem,linear_width
12.084701471571906,4.9505114677919984e-101,m_peri_mu,const_phi_mem,linear_width
12.1074258361204,1.041608619185024e-105,m_peri_mu,const_phi_mem,linear_width
12.130150200668895,1.6968231731947095e-110,m_peri_mu,const_phi_mem,linear_width
12.152874565217392,2.140132010323981e-115,m_peri_mu,const_phi_mem,linear_width
12.175598929765886,2.089832187442856e-120,m_peri_mu,const_phi_mem,linear_width
12.198323294314381,1.579954250206663e-125,m_peri_mu,const_phi_mem,linear_width
12.221047658862876,9.247740644102493e-131,m_peri_mu,const_phi_mem,linear_width
12.24377202341137,4.190645912773687e-136,m_peri_mu,const_phi_mem,linear_width
12.266496387959865,1.470201959112163e-141,m_peri_mu,const_phi_mem,linear_width
12.28922075250836,3.9931953511117295e-147,m_peri_mu,const_phi_mem,linear_width
12.311945117056855,8.396702348978197e-153,m_peri_mu,const_phi_mem,linear_width
12.33466948160535,1.3669070283406254e-158,m_peri_mu,const_phi_mem,linear_width
12.357393846153846,1.7226967152238539e-164,m_peri_mu,const_phi_mem,linear_width
12.38011821070234,1.6808003799402432e-170,m_peri_mu,const_phi_mem,linear_width
12.402842575250835,1.2695766984952656e-176,m_peri_mu,const_phi_mem,linear_width
12.425566939799332,7.423957083528425e-183,m_peri_mu,const_phi_mem,linear_width
12.448291304347826,3.3608106306024325e-189,m_peri_mu,const_phi_mem,linear_width
12.471015668896321,1.177831694230347e-195,m_peri_mu,const_phi_mem,linear_width
12.493740033444816,3.1955947302247945e-202,m_peri_mu,const_phi_mem,linear_width
12.51646439799331,6.711942167026853e-209,m_peri_mu,const_phi_mem,linear_width
12.539188762541805,1.0913691203040001e-215,m_peri_mu,const_phi_mem,linear_width
12.5619131270903,1.3737922498894297e-222,m_peri_mu,const_phi_mem,linear_width
12.584637491638794,1.3387377150370719e-229,m_peri_mu,const_phi_mem,linear_width
12.607361856187289,1.0099366817403038e-236,m_peri_mu,const_phi_mem,linear_width
12.630086220735786,5.898156033165256e-244,m_peri_mu,const_phi_mem,linear_width
12.65281058528428,2.666620127159254e-251,m_peri_mu,const_phi_mem,linear_width
12.675534949832775,9.333149372392554e-259,m_peri_mu,const_phi_mem,linear_width
12.69825931438127,2.5288140172871134e-266,m_peri_mu,const_phi_mem,linear_width
12.720983678929766,5.304282753392002e-274,m_peri_mu,const_phi_mem,linear_width
12.74370804347826,8.613052349029238e-282,m_peri_mu,const_phi_mem,linear_width
12.766432408026755,1.0826989941119748e-289,m_peri_mu,const_phi_mem,linear_width
12.78915677257525,1.0536059828958476e-297,m_peri_mu,const_phi_mem,linear_width
12.811881137123745,7.937216531712239e-306,m_peri_mu,const_phi_mem,linear_width
12.83460550167224,4.6288959935e-314,m_peri_mu,const_phi_mem,linear_width
12.857329866220734,2.08e-322,m_peri_mu,const_phi_mem,linear_width
12.880054230769229,0.0,m_peri_mu,const_phi_mem,linear_width
12.902778595317724,0.0,m_peri_mu,const_phi_mem,linear_width
12.92550295986622,0.0,m_peri_mu,const_phi_mem,linear_width
12.948227324414715,0.0,m_peri_mu,const_phi_mem,linear_width
12.97095168896321,0.0,m_peri_mu,const_phi_mem,linear_width
12.993676053511706,0.0,m_peri_mu,const_phi_mem,linear_width
13.0164004180602,0.0,m_peri_mu,const_phi_mem,linear_width
13.039124782608695,0.0,m_peri_mu,const_phi_mem,linear_width
13.06184914715719,0.0,m_peri_mu,const_phi_mem,linear_width
13.084573511705685,0.0,m_peri_mu,const_phi_mem,linear_width
13.10729787625418,0.0,m_peri_mu,const_phi_mem,linear_width
13.130022240802674,0.0,m_peri_mu,const_phi_mem,linear_width
13.152746605351169,0.0,m_peri_mu,const_phi_mem,linear_width
13.175470969899663,0.0,m_peri_mu,const_phi_mem,linear_width
13.19819533444816,0.0,m_peri_mu,const_phi_mem,linear_width
13.220919698996655,0.0,m_peri_mu,const_phi_mem,linear_width
13.24364406354515,0.0,m_peri_mu,const_phi_mem,linear_width
13.266368428093644,0.0,m_peri_mu,const_phi_mem,linear_width
13.28909279264214,0.0,m_peri_mu,const_phi_mem,linear_width
13.311817157190635,0.0,m_peri_mu,const_phi_mem,linear_width
13.33454152173913,0.0,m_peri_mu,const_phi_mem,linear_width
13.357265886287625,0.0,m_peri_mu,const_phi_mem,linear_width
13.37999025083612,0.0,m_peri_mu,const_phi_mem,linear_width
13.402714615384614,0.0,m_peri_mu,const_phi_mem,linear_width
13.425438979933109,0.0,m_peri_mu,const_phi_mem,linear_width
13.448163344481603,0.0,m_peri_mu,const_phi_mem,linear_width
13.470887709030098,0.0,m_peri_mu,const_phi_mem,linear_width
13.493612073578594,0.0,m_peri_mu,const_phi_mem,linear_width
13.51633643812709,0.0,m_peri_mu,const_phi_mem,linear_width
13.539060802675584,0.0,m_peri_mu,const_phi_mem,linear_width
13.56178516722408,0.0,m_peri_mu,const_phi_mem,linear_width
13.584509531772575,0.0,m_peri_mu,const_phi_mem,linear_width
13.60723389632107,0.0,m_peri_mu,const_phi_mem,linear_width
13.629958260869564,0.0,m_peri_mu,const_phi_mem,linear_width
13.652682625418059,0.0,m_peri_mu,const_phi_mem,linear_width
13.675406989966554,0.0,m_peri_mu,const_phi_mem,linear_width
13.698131354515048,0.0,m_peri_mu,const_phi_mem,linear_width
13.720855719063543,0.0,m_peri_mu,const_phi_mem,linear_width
13.743580083612038,0.0,m_peri_mu,const_phi_mem,linear_width
13.766304448160534,0.0,m_peri_mu,const_phi_mem,linear_width
13.789028812709029,0.0,m_peri_mu,const_phi_mem,linear_width
13.811753177257524,0.0,m_peri_mu,const_phi_mem,linear_width
13.834477541806018,0.0,m_peri_mu,const_phi_mem,linear_width
13.857201906354515,0.0,m_peri_mu,const_phi_mem,linear_width
13.87992627090301,0.0,m_peri_mu,const_phi_mem,linear_width
13.902650635451504,0.0,m_peri_mu,const_phi_mem,linear_width
13.925374999999999,0.0,m_peri_mu,const_phi_mem,linear_width
97.82024999999999,1.8690778178862536e-35,rho_prot,const_rho_mem,smk
98.80391973244146,9.605893121517477e-34,rho_prot,const_rho_mem,smk
99.78758946488293,4.375673326745738e-32,rho_prot,const_rho_mem,smk
100.7712591973244,1.7666449989034762e-30,rho_prot,const_rho_mem,smk
101.75492892976587,6.321957892242679e-29,rho_prot,const_rho_mem,smk
102.73859866220735,2.0051770470395528e-27,rho_prot,const_rho_mem,smk
103.72226839464882,5.637076140353052e-26,rho_prot,const_rho_mem,smk
104.70593812709029,1.4046134451029682e-24,rho_prot,const_rho_mem,smk
105.68960785953176,3.1021572577156515e-23,rho_prot,const_rho_mem,smk
106.67327759197323,6.072647314315026e-22,rho_prot,const_rho_mem,smk
