value,kde,parameter,model
5.055933403010034,0.0,alpha,const_rho_mem
5.064876630434783,0.0,alpha,const_rho_mem
5.073819857859533,0.0,alpha,const_rho_mem
5.082763085284282,0.0,alpha,const_rho_mem
5.0917063127090305,0.0,alpha,const_rho_mem
5.10064954013378,0.0,alpha,const_rho_mem
5.10959276755853,0.0,alpha,const_rho_mem
5.1185359949832785,0.0,alpha,const_rho_mem
5.127479222408027,0.0,alpha,const_rho_mem
5.136422449832777,0.0,alpha,const_rho_mem
5.1453656772575265,0.0,alpha,const_rho_mem
5.154308904682275,0.0,alpha,const_rho_mem
5.163252132107024,0.0,alpha,const_rho_mem
5.172195359531774,0.0,alpha,const_rho_mem
5.181138586956523,0.0,alpha,const_rho_mem
5.190081814381272,0.0,alpha,const_rho_mem
5.199025041806021,0.0,alpha,const_rho_mem
5.20796826923077,0.0,alpha,const_rho_mem
5.21691149665552,0.0,alpha,const_rho_mem
5.225854724080268,0.0,alpha,const_rho_mem
5.234797951505017,0.0,alpha,const_rho_mem
5.243741178929767,0.0,alpha,const_rho_mem
5.252684406354516,0.0,alpha,const_rho_mem
5.2616276337792645,0.0,alpha,const_rho_mem
5.270570861204014,0.0,alpha,const_rho_mem
5.279514088628764,0.0,alpha,const_rho_mem
5.288457316053512,0.0,alpha,const_rho_mem
5.297400543478261,0.0,alpha,const_rho_mem
5.306343770903011,0.0,alpha,const_rho_mem
5.31528699832776,0.0,alpha,const_rho_mem
5.324230225752509,0.0,alpha,const_rho_mem
5.333173453177258,0.0,alpha,const_rho_mem
5.3421166806020075,0.0,alpha,const_rho_mem
5.351059908026757,0.0,alpha,const_rho_mem
5.360003135451506,0.0,alpha,const_rho_mem
5.368946362876255,0.0,alpha,const_rho_mem
5.377889590301004,0.0,alpha,const_rho_mem
5.386832817725754,0.0,alpha,const_rho_mem
5.395776045150503,0.0,alpha,const_rho_mem
5.404719272575251,0.0,alpha,const_rho_mem
5.413662500000001,0.0,alpha,const_rho_mem
6.8592975,0.0,m_peri_mu,const_rho_mem
6.882521421404682,0.0,m_peri_mu,const_rho_mem
6.9057453428093645,0.0,m_peri_mu,const_rho_mem
6.9289692642140475,0.0,m_peri_mu,const_rho_mem
6.95219318561873,0.0,m_peri_mu,const_rho_mem
6.975417107023412,0.0,m_peri_mu,const_rho_mem
6.998641028428094,0.0,m_peri_mu,const_rho_mem
7.021864949832776,0.0,m_peri_mu,const_rho_mem
7.045088871237459,0.0,m_peri_mu,const_rho_mem
7.068312792642141,0.0,m_peri_mu,const_rho_mem
7.091536714046823,0.0,m_peri_mu,const_rho_mem
7.114760635451505,0.0,m_peri_mu,const_rho_mem
7.137984556856187,0.0,m_peri_mu,const_rho_mem
7.16120847826087,0.0,m_peri_mu,const_rho_mem
7.184432399665552,0.0,m_peri_mu,const_rho_mem
7.2076563210702345,0.0,m_peri_mu,const_rho_mem
7.230880242474917,0.0,m_peri_mu,const_rho_mem
7.254104163879599,0.0,m_peri_mu,const_rho_mem
7.277328085284282,0.0,m_peri_mu,const_rho_mem
7.300552006688964,0.0,m_peri_mu,const_rho_mem
7.323775928093646,0.0,m_peri_mu,const_rho_mem
7.346999849498328,0.0,m_peri_mu,const_rho_mem
7.37022377090301,0.0,m_peri_mu,const_rho_mem
7.393447692307692,0.0,m_peri_mu,const_rho_mem
7.416671613712375,4e-323,m_peri_mu,const_rho_mem
7.439895535117057,1.2292681353e-314,m_peri_mu,const_rho_mem
7.463119456521739,2.9030105378893484e-306,m_peri_mu,const_rho_mem
7.4863433779264215,5.263481771785615e-298,m_peri_mu,const_rho_mem
7.5095672993311045,7.326898191058722e-290,m_peri_mu,const_rho_mem
7.5327912207357866,7.830503958617914e-282,m_peri_mu,const_rho_mem
7.556015142140469,6.425128128898169e-274,m_peri_mu,const_rho_mem
7.579239063545151,4.047588886337009e-266,m_peri_mu,const_rho_mem
7.602462984949833,1.9576431072743023e-258,m_peri_mu,const_rho_mem
7.625686906354515,7.269309622796788e-251,m_peri_mu,const_rho_mem
7.648910827759198,2.0724083698913304e-243,m_peri_mu,const_rho_mem
7.67213474916388,4.5360729546113435e-236,m_peri_mu,const_rho_mem
7.695358670568562,7.62267224679085e-229,m_peri_mu,const_rho_mem
7.718582591973244,9.834606449457194e-222,m_peri_mu,const_rho_mem
7.741806513377926,9.741576536620374e-215,m_peri_mu,const_rho_mem
7.765030434782609,7.408393316945815e-208,m_peri_mu,const_rho_mem
7.7882543561872914,4.325550018735491e-201,m_peri_mu,const_rho_mem
7.8114782775919736,1.9390149976940224e-194,m_peri_mu,const_rho_mem
7.834702198996656,6.673344127018943e-188,m_peri_mu,const_rho_mem
7.857926120401338,1.763308886763178e-181,m_peri_mu,const_rho_mem
7.88115004180602,3.577138820844934e-175,m_peri_mu,const_rho_mem
7.904373963210703,5.571417647192932e-169,m_peri_mu,const_rho_mem
7.927597884615385,6.662207564357778e-163,m_peri_mu,const_rho_mem
7.950821806020067,6.116361215889239e-157,m_peri_mu,const_rho_mem
7.97404572742475,4.31112499790723e-151,m_peri_mu,const_rho_mem
7.997269648829432,2.3329779128438234e-145,m_peri_mu,const_rho_mem
8.020493570234114,9.692887275037527e-140,m_peri_mu,const_rho_mem
8.043717491638796,3.0918486019077516e-134,m_peri_mu,const_rho_mem
8.066941413043478,7.571916222442722e-129,m_peri_mu,const_rho_mem
8.09016533444816,1.4236915369270713e-123,m_peri_mu,const_rho_mem
8.113389255852843,2.05517367996009e-118,m_peri_mu,const_rho_mem
8.136613177257525,2.2777375327207151e-113,m_peri_mu,const_rho_mem
8.159837098662209,1.938123063967641e-108,m_peri_mu,const_rho_mem
8.18306102006689,1.266139460154461e-103,m_peri_mu,const_rho_mem
8.206284941471573,6.350446494299679e-99,m_peri_mu,const_rho_mem
8.229508862876255,2.4453977097781226e-94,m_peri_mu,const_rho_mem
8.252732784280937,7.229649849750742e-90,m_peri_mu,const_rho_mem
8.27595670568562,1.6409961014453094e-85,m_peri_mu,const_rho_mem
8.299180627090301,2.8596992240885503e-81,m_peri_mu,const_rho_mem
8.322404548494983,3.826094466390462e-77,m_peri_mu,const_rho_mem
8.345628469899665,3.9301899645640226e-73,m_peri_mu,const_rho_mem
8.368852391304348,3.099516259812696e-69,m_peri_mu,const_rho_mem
8.39207631270903,1.8767084884502407e-65,m_peri_mu,const_rho_mem
8.415300234113712,8.72413225037703e-62,m_peri_mu,const_rho_mem
8.438524155518396,3.113652815695731e-58,m_peri_mu,const_rho_mem
8.461748076923078,8.531799741521589e-55,m_peri_mu,const_rho_mem
8.48497199832776,1.7948726654067758e-51,m_peri_mu,const_rho_mem
8.508195919732442,2.8990062849957836e-48,m_peri_mu,const_rho_mem
8.531419841137124,3.5949031365024706e-45,m_peri_mu,const_rho_mem
8.554643762541806,3.422533847182983e-42,m_peri_mu,const_rho_mem
8.577867683946488,2.5016746823801133e-39,m_peri_mu,const_rho_mem
8.60109160535117,1.4039008526312737e-36,m_peri_mu,const_rho_mem
8.624315526755852,6.048735095309664e-34,m_peri_mu,const_rho_mem
8.647539448160536,2.0008531481524532e-31,m_peri_mu,const_rho_mem
8.670763369565218,5.081458553785448e-29,m_peri_mu,const_rho_mem
8.6939872909699,9.907956317426185e-27,m_peri_mu,const_rho_mem
8.717211212374583,1.4832088272201687e-24,m_peri_mu,const_rho_mem
8.740435133779265,1.7046806935896852e-22,m_peri_mu,const_rho_mem
8.763659055183947,1.5042025010359828e-20,m_peri_mu,const_rho_mem
8.786882976588629,1.0190420216921244e-18,m_peri_mu,const_rho_mem
8.810106897993311,5.300299404103743e-17,m_peri_mu,const_rho_mem
8.833330819397993,2.116563174851742e-15,m_peri_mu,const_rho_mem
8.856554740802675,6.489101891171815e-14,m_peri_mu,const_rho_mem
8.879778662207357,1.5274270616322548e-12,m_peri_mu,const_rho_mem
8.90300258361204,2.760316713680104e-11,m_peri_mu,const_rho_mem
8.926226505016723,3.8298340637473357e-10,m_peri_mu,const_rho_mem
8.949450426421405,4.079658638472231e-09,m_peri_mu,const_rho_mem
8.972674347826088,3.336501237956537e-08,m_peri_mu,const_rho_mem
8.99589826923077,2.0950051931626214e-07,m_peri_mu,const_rho_mem
9.019122190635452,1.0099854461994894e-06,m_peri_mu,const_rho_mem
9.042346112040134,3.7386666622654058e-06,m_peri_mu,const_rho_mem
9.065570033444816,1.0629626741669753e-05,m_peri_mu,const_rho_mem
9.0887939548495,2.323720842757065e-05,m_peri_mu,const_rho_mem
9.112017876254182,3.921093988055739e-05,m_peri_mu,const_rho_mem
9.135241797658864,5.1794226564978834e-05,m_peri_mu,const_rho_mem
9.158465719063546,5.6164362780033884e-05,m_peri_mu,const_rho_mem
9.181689640468228,5.691768241304567e-05,m_peri_mu,const_rho_mem
9.20491356187291,6.518171480062735e-05,m_peri_mu,const_rho_mem
9.228137483277592,8.625872268074448e-05,m_peri_mu,const_rho_mem
9.251361404682275,0.00011463223957105201,m_peri_mu,const_rho_mem
9.274585326086957,0.0001469404929743426,m_peri_mu,const_rho_mem
9.297809247491639,0.00019759838724915614,m_peri_mu,const_rho_mem
9.32103316889632,0.00029039992387442054,m_peri_mu,const_rho_mem
9.344257090301003,0.0004273778678825923,m_peri_mu,const_rho_mem
9.367481011705685,0.0005735749539909908,m_peri_mu,const_rho_mem
9.390704933110369,0.0006862940495993693,m_peri_mu,const_rho_mem
9.413928854515051,0.0007611917310092763,m_peri_mu,const_rho_mem
9.437152775919733,0.0008412154472065658,m_peri_mu,const_rho_mem
9.460376697324415,0.0009811151857099956,m_peri_mu,const_rho_mem
9.483600618729097,0.0012122961318028925,m_peri_mu,const_rho_mem
9.50682454013378,0.001537463821310804,m_peri_mu,const_rho_mem
9.530048461538462,0.0019423818555468896,m_peri_mu,const_rho_mem
9.553272382943144,0.0024096379823884077,m_peri_mu,const_rho_mem
9.576496304347828,0.0029365156603334804,m_peri_mu,const_rho_mem
9.59972022575251,0.0035534288172223423,m_peri_mu,const_rho_mem
9.622944147157192,0.004321078014723697,m_peri_mu,const_rho_mem
9.646168068561874,0.005289053272240627,m_peri_mu,const_rho_mem
9.669391989966556,0.006450354836368129,m_peri_mu,const_rho_mem
9.692615911371238,0.0077620318805538685,m_peri_mu,const_rho_mem
9.71583983277592,0.009214784781507581,m_peri_mu,const_rho_mem
9.739063754180602,0.010839420984245588,m_peri_mu,const_rho_mem
9.762287675585284,0.012641619222638477,m_peri_mu,const_rho_mem
9.785511596989966,0.014583417128773995,m_peri_mu,const_rho_mem
9.808735518394649,0.016623363109666823,m_peri_mu,const_rho_mem
9.83195943979933,0.018730461497109805,m_peri_mu,const_rho_mem
9.855183361204013,0.020892640303658495,m_peri_mu,const_rho_mem
9.878407282608697,0.02314055487241968,m_peri_mu,const_rho_mem
9.901631204013379,0.025503465704336117,m_peri_mu,const_rho_mem
9.92485512541806,0.0279223952439417,m_peri_mu,const_rho_mem
9.948079046822743,0.030243397691502995,m_peri_mu,const_rho_mem
9.971302968227425,0.03227214039664444,m_peri_mu,const_rho_mem
9.994526889632107,0.03382205809448339,m_peri_mu,const_rho_mem
10.01775081103679,0.034805855471843464,m_peri_mu,const_rho_mem
10.040974732441473,0.03535618857689014,m_peri_mu,const_rho_mem
10.064198653846155,0.035781481156754336,m_peri_mu,const_rho_mem
10.087422575250837,0.03631014524428536,m_peri_mu,const_rho_mem
10.11064649665552,0.03691807915933229,m_peri_mu,const_rho_mem
10.133870418060202,0.037442158113037464,m_peri_mu,const_rho_mem
10.157094339464884,0.03776307916680862,m_peri_mu,const_rho_mem
10.180318260869566,0.037791450349815424,m_peri_mu,const_rho_mem
10.203542182274248,0.037338331725575505,m_peri_mu,const_rho_mem
10.22676610367893,0.0361573515524428,m_peri_mu,const_rho_mem
10.249990025083612,0.034222822385101985,m_peri_mu,const_rho_mem
10.273213946488294,0.031891165116492655,m_peri_mu,const_rho_mem
10.296437867892976,0.029636846033850424,m_peri_mu,const_rho_mem
10.319661789297658,0.027646015443538036,m_peri_mu,const_rho_mem
10.342885710702342,0.02576184766485765,m_peri_mu,const_rho_mem
10.366109632107024,0.0237643022711624,m_peri_mu,const_rho_mem
10.389333553511706,0.02159111194294603,m_peri_mu,const_rho_mem
10.412557474916389,0.01931876606931406,m_peri_mu,const_rho_mem
10.43578139632107,0.017033884001117328,m_peri_mu,const_rho_mem
10.459005317725753,0.014765528636685697,m_peri_mu,const_rho_mem
10.482229239130435,0.012531896592411182,m_peri_mu,const_rho_mem
10.505453160535117,0.010429095534331322,m_peri_mu,const_rho_mem
10.5286770819398,0.00862229938354478,m_peri_mu,const_rho_mem
10.551901003344483,0.007203255454473681,m_peri_mu,const_rho_mem
10.575124924749165,0.006089347540048529,m_peri_mu,const_rho_mem
10.598348846153847,0.005120196600070081,m_peri_mu,const_rho_mem
10.62157276755853,0.0042263483388604774,m_peri_mu,const_rho_mem
10.644796688963211,0.003447888430585236,m_peri_mu,const_rho_mem
10.668020610367893,0.002816539780968269,m_peri_mu,const_rho_mem
10.691244531772575,0.002290539221826136,m_peri_mu,const_rho_mem
10.714468453177258,0.0018109181286997719,m_peri_mu,const_rho_mem
10.73769237458194,0.0013682207830175027,m_peri_mu,const_rho_mem
10.760916295986622,0.0009904478154116182,m_peri_mu,const_rho_mem
10.784140217391304,0.0006941502087285575,m_peri_mu,const_rho_mem
10.807364138795986,0.00046928488332353117,m_peri_mu,const_rho_mem
10.83058806020067,0.0002999583860177587,m_peri_mu,const_rho_mem
10.853811981605352,0.00018213878072404415,m_peri_mu,const_rho_mem
10.877035903010034,0.0001182331175952466,m_peri_mu,const_rho_mem
10.900259824414716,0.000100663651269269,m_peri_mu,const_rho_mem
10.923483745819398,0.00010608682235514542,m_peri_mu,const_rho_mem
10.94670766722408,0.00010841296793960583,m_peri_mu,const_rho_mem
10.969931588628764,9.743558617388252e-05,m_peri_mu,const_rho_mem
10.993155510033446,8.118818670100894e-05,m_peri_mu,const_rho_mem
11.016379431438128,6.951416049883304e-05,m_peri_mu,const_rho_mem
11.03960335284281,6.1176389428139e-05,m_peri_mu,const_rho_mem
11.062827274247493,4.93448430640331e-05,m_peri_mu,const_rho_mem
11.086051195652175,3.296182613970189e-05,m_peri_mu,const_rho_mem
11.109275117056857,1.7372465902942642e-05,m_peri_mu,const_rho_mem
11.132499038461539,7.0949563200041214e-06,m_peri_mu,const_rho_mem
11.155722959866221,2.2314962193234883e-06,m_peri_mu,const_rho_mem
11.178946881270903,5.39396811582319e-07,m_peri_mu,const_rho_mem
11.202170802675585,1.0013608762985027e-07,m_peri_mu,const_rho_mem
11.225394724080267,1.4273966145574032e-08,m_peri_mu,const_rho_mem
11.24861864548495,1.5622040369971198e-09,m_peri_mu,const_rho_mem
11.271842566889632,1.312680203761095e-10,m_peri_mu,const_rho_mem
11.295066488294314,8.468461506642467e-12,m_peri_mu,const_rho_mem
11.318290409698998,4.1944329758182524e-13,m_peri_mu,const_rho_mem
11.34151433110368,1.5950148809678234e-14,m_peri_mu,const_rho_mem
11.364738252508362,4.656705957308202e-16,m_peri_mu,const_rho_mem
11.387962173913044,1.0437955478178855e-17,m_peri_mu,const_rho_mem
11.411186095317726,1.7962823218048813e-19,m_peri_mu,const_rho_mem
11.434410016722408,2.3733198805027602e-21,m_peri_mu,const_rho_mem
11.457633938127092,2.407467773632703e-23,m_peri_mu,const_rho_mem
11.480857859531774,1.8749392930865287e-25,m_peri_mu,const_rho_mem
11.504081780936456,1.1210796309341076e-27,m_peri_mu,const_rho_mem
11.527305702341138,5.1464556659217486e-30,m_peri_mu,const_rho_mem
11.55052962374582,1.8138548588958846e-32,m_peri_mu,const_rho_mem
11.573753545150502,4.908167239419872e-35,m_peri_mu,const_rho_mem
11.596977466555185,1.0196677759153728e-37,m_peri_mu,const_rho_mem
11.620201387959867,1.6263745131867893e-40,m_peri_mu,const_rho_mem
11.643425309364549,1.9916129789767963e-43,m_peri_mu,const_rho_mem
11.66664923076923,1.8724570233665092e-46,m_peri_mu,const_rho_mem
11.689873152173913,1.3515785540725122e-49,m_peri_mu,const_rho_mem
11.713097073578595,7.49019713988749e-53,m_peri_mu,const_rho_mem
11.736320994983277,3.186894798988603e-56,m_peri_mu,const_rho_mem
11.75954491638796,1.0410335578643842e-59,m_peri_mu,const_rho_mem
11.782768837792641,2.61086402353757e-63,m_peri_mu,const_rho_mem
11.805992759197325,5.0272015970119575e-67,m_peri_mu,const_rho_mem
11.829216680602007,7.431746230415768e-71,m_peri_mu,const_rho_mem
11.85244060200669,8.43486166702782e-75,m_peri_mu,const_rho_mem
11.875664523411372,7.350004081382352e-79,m_peri_mu,const_rho_mem
11.898888444816054,4.917220899014927e-83,m_peri_mu,const_rho_mem
11.922112366220738,2.525657056831999e-87,m_peri_mu,const_rho_mem
11.94533628762542,9.959821709231397e-92,m_peri_mu,const_rho_mem
11.968560209030102,3.0154440242456265e-96,m_peri_mu,const_rho_mem
11.991784130434784,7.009281478541687e-101,m_peri_mu,const_rho_mem
12.015008051839466,1.2508875013782776e-105,m_peri_mu,const_rho_mem
12.038231973244148,1.7139001957173414e-110,m_peri_mu,const_rho_mem
12.06145589464883,1.8029153086921216e-115,m_peri_mu,const_rho_mem
12.084679816053512,1.456088081805059e-120,m_peri_mu,const_rho_mem
12.107903737458194,9.028643201839993e-126,m_peri_mu,const_rho_mem
12.131127658862876,4.298133069487486e-131,m_peri_mu,const_rho_mem
12.154351580267559,1.5709405357913012e-136,m_peri_mu,const_rho_mem
12.17757550167224,4.408208808821833e-142,m_peri_mu,const_rho_mem
12.200799423076923,9.497014317771822e-148,m_peri_mu,const_rho_mem
12.224023344481605,1.5708493990075332e-153,m_peri_mu,const_rho_mem
12.247247265886287,1.9948237511374737e-159,m_peri_mu,const_rho_mem
12.27047118729097,1.944898912461188e-165,m_peri_mu,const_rho_mem
12.293695108695653,1.4558346753589812e-171,m_peri_mu,const_rho_mem
12.316919030100335,8.366611590266662e-178,m_peri_mu,const_rho_mem
12.340142951505017,3.6915578553841707e-184,m_peri_mu,const_rho_mem
12.3633668729097,1.250524697586925e-190,m_peri_mu,const_rho_mem
12.386590794314381,3.252350857310835e-197,m_peri_mu,const_rho_mem
12.409814715719065,6.49419058926908e-204,m_peri_mu,const_rho_mem
12.433038637123747,9.955777738799485e-211,m_peri_mu,const_rho_mem
12.45626255852843,1.1717848474034239e-217,m_peri_mu,const_rho_mem
12.479486479933112,1.0588710771525263e-224,m_peri_mu,const_rho_mem
12.502710401337794,7.3461673335056e-232,m_peri_mu,const_rho_mem
12.525934322742476,3.912920913917925e-239,m_peri_mu,const_rho_mem
12.549158244147158,1.600161609000649e-246,m_peri_mu,const_rho_mem
12.57238216555184,5.023994390205011e-254,m_peri_mu,const_rho_mem
12.595606086956522,1.2110357610426715e-261,m_peri_mu,const_rho_mem
12.618830008361204,2.2412345691653495e-269,m_peri_mu,const_rho_mem
12.642053929765886,3.184492130426647e-277,m_peri_mu,const_rho_mem
12.665277851170568,3.473886062878073e-285,m_peri_mu,const_rho_mem
12.68850177257525,2.9094673194515756e-293,m_peri_mu,const_rho_mem
12.711725693979933,1.8708282498063446e-301,m_peri_mu,const_rho_mem
12.734949615384615,9.2358501475035e-310,m_peri_mu,const_rho_mem
12.758173536789299,3.5006e-318,m_peri_mu,const_rho_mem
12.78139745819398,0.0,m_peri_mu,const_rho_mem
12.804621379598663,0.0,m_peri_mu,const_rho_mem
12.827845301003345,0.0,m_peri_mu,const_rho_mem
12.851069222408027,0.0,m_peri_mu,const_rho_mem
12.87429314381271,0.0,m_peri_mu,const_rho_mem
12.897517065217393,0.0,m_peri_mu,const_rho_mem
12.920740986622075,0.0,m_peri_mu,const_rho_mem
12.943964908026757,0.0,m_peri_mu,const_rho_mem
12.96718882943144,0.0,m_peri_mu,const_rho_mem
12.990412750836121,0.0,m_peri_mu,const_rho_mem
13.013636672240803,0.0,m_peri_mu,const_rho_mem
13.036860593645486,0.0,m_peri_mu,const_rho_mem
13.060084515050168,0.0,m_peri_mu,const_rho_mem
13.08330843645485,0.0,m_peri_mu,const_rho_mem
13.106532357859532,0.0,m_peri_mu,const_rho_mem
13.129756279264214,0.0,m_peri_mu,const_rho_mem
13.152980200668896,0.0,m_peri_mu,const_rho_mem
13.176204122073578,0.0,m_peri_mu,const_rho_mem
13.19942804347826,0.0,m_peri_mu,const_rho_mem
13.222651964882944,0.0,m_peri_mu,const_rho_mem
13.245875886287626,0.0,m_peri_mu,const_rho_mem
13.269099807692308,0.0,m_peri_mu,const_rho_mem
13.29232372909699,0.0,m_peri_mu,const_rho_mem
13.315547650501673,0.0,m_peri_mu,const_rho_mem
13.338771571906355,0.0,m_peri_mu,const_rho_mem
13.361995493311039,0.0,m_peri_mu,const_rho_mem
13.38521941471572,0.0,m_peri_mu,const_rho_mem
13.408443336120403,0.0,m_peri_mu,const_rho_mem
13.431667257525085,0.0,m_peri_mu,const_rho_mem
13.454891178929767,0.0,m_peri_mu,const_rho_mem
13.478115100334449,0.0,m_peri_mu,const_rho_mem
13.501339021739131,0.0,m_peri_mu,const_rho_mem
13.524562943143813,0.0,m_peri_mu,const_rho_mem
13.547786864548495,0.0,m_peri_mu,const_rho_mem
13.571010785953177,0.0,m_peri_mu,const_rho_mem
13.59423470735786,0.0,m_peri_mu,const_rho_mem
13.617458628762542,0.0,m_peri_mu,const_rho_mem
13.640682550167224,0.0,m_peri_mu,const_rho_mem
13.663906471571906,0.0,m_peri_mu,const_rho_mem
13.687130392976588,0.0,m_peri_mu,const_rho_mem
13.710354314381272,0.0,m_peri_mu,const_rho_mem
13.733578235785954,0.0,m_peri_mu,const_rho_mem
13.756802157190636,0.0,m_peri_mu,const_rho_mem
13.780026078595318,0.0,m_peri_mu,const_rho_mem
13.80325,0.0,m_peri_mu,const_rho_mem
89.7945,3.1362247112262482e-22,rho_prot,const_phi_mem
90.89447240802676,4.237903810814418e-21,rho_prot,const_phi_mem
91.99444481605352,5.1998647915995e-20,rho_prot,const_phi_mem
93.09441722408027,5.793588634017269e-19,rho_prot,const_phi_mem
94.19438963210702,5.861889941578781e-18,rho_prot,const_phi_mem
95.29436204013378,5.386223045946973e-17,rho_prot,const_phi_mem
96.39433444816054,4.494826306151808e-16,rho_prot,const_phi_mem
97.4943068561873,3.4068432289652387e-15,rho_prot,const_phi_mem
98.59427926421405,2.345497373422065e-14,rho_prot,const_phi_mem
99.6942516722408,1.4668955172848065e-13,rho_prot,const_phi_mem
100.79422408026755,8.334674094928041e-13,rho_prot,const_phi_mem
101.89419648829431,4.302829943111362e-12,rho_prot,const_phi_mem
102.99416889632107,2.0186240015765863e-11,rho_prot,const_phi_mem
104.09414130434783,8.60721460070047e-11,rho_prot,const_phi_mem
105.19411371237459,3.3362567189151273e-10,rho_prot,const_phi_mem
106.29408612040135,1.1758363921714087e-09,rho_prot,const_phi_mem
107.39405852842809,3.76919712964197e-09,rho_prot,const_phi_mem
108.49403093645485,1.0993113536859166e-08,rho_prot,const_phi_mem
109.5940033444816,2.918519634563733e-08,rho_prot,const_phi_mem
110.69397575250836,7.057331093026616e-08,rho_prot,const_phi_mem
111.79394816053511,1.5556781970365228e-07,rho_prot,const_phi_mem
112.89392056856187,3.129820943376218e-07,rho_prot,const_phi_mem
113.99389297658863,5.757026818796804e-07,rho_prot,const_phi_mem
115.09386538461538,9.707039127840314e-07,rho_prot,const_phi_mem
116.19383779264214,1.5061974772201533e-06,rho_prot,const_phi_mem
117.2938102006689,2.1632266448042226e-06,rho_prot,const_phi_mem
118.39378260869566,2.8997180214889697e-06,rho_prot,const_phi_mem
119.4937550167224,3.6683720892237647e-06,rho_prot,const_phi_mem
120.59372742474916,4.43835604780477e-06,rho_prot,const_phi_mem
121.69369983277592,5.2042217529387185e-06,rho_prot,const_phi_mem
122.79367224080268,5.973346043949275e-06,rho_prot,const_phi_mem
123.89364464882942,6.743754674067862e-06,rho_prot,const_phi_mem
124.99361705685618,7.501166319155076e-06,rho_prot,const_phi_mem
126.09358946488294,8.25849710745299e-06,rho_prot,const_phi_mem
127.1935618729097,9.130157494014176e-06,rho_prot,const_phi_mem
128.29353428093646,1.0398157335667042e-05,rho_prot,const_phi_mem
129.3935066889632,1.251731066640863e-05,rho_prot,const_phi_mem
130.49347909698997,1.6036104149741305e-05,rho_prot,const_phi_mem
131.59345150501673,2.1461127528930595e-05,rho_prot,const_phi_mem
132.6934239130435,2.9130288817797278e-05,rho_prot,const_phi_mem
133.79339632107025,3.915560652451186e-05,rho_prot,const_phi_mem
134.893368729097,5.145297461673224e-05,rho_prot,const_phi_mem
135.99334113712376,6.58267756891931e-05,rho_prot,const_phi_mem
137.0933135451505,8.205948784724888e-05,rho_prot,const_phi_mem
138.19328595317725,9.99812319311804e-05,rho_prot,const_phi_mem
139.293258361204,0.00011953357463526211,rho_prot,const_phi_mem
140.39323076923077,0.0001408534881844036,rho_prot,const_phi_mem
141.49320317725753,0.00016437171310467442,rho_prot,const_phi_mem
142.59317558528429,0.0001908735940495886,rho_prot,const_phi_mem
143.69314799331104,0.00022145573278622253,rho_prot,const_phi_mem
144.7931204013378,0.000257347503613175,rho_prot,const_phi_mem
145.89309280936453,0.0002996295429113986,rho_prot,const_phi_mem
146.9930652173913,0.0003489338008034714,rho_prot,const_phi_mem
148.09303762541805,0.00040523261551902014,rho_prot,const_phi_mem
149.1930100334448,0.00046781837243008037,rho_prot,const_phi_mem
150.29298244147157,0.0005355360869978743,rho_prot,const_phi_mem
151.39295484949832,0.0006072425343517431,rho_prot,const_phi_mem
152.49292725752508,0.0006823346958919578,rho_prot,const_phi_mem
153.59289966555184,0.0007610852892906937,rho_prot,const_phi_mem
154.6928720735786,0.0008445484539406943,rho_prot,const_phi_mem
155.79284448160536,0.000934002498553767,rho_prot,const_phi_mem
156.89281688963212,0.0010301889257765989,rho_prot,const_phi_mem
157.99278929765887,0.0011327881977678338,rho_prot,const_phi_mem
159.09276170568563,0.001240483647083309,rho_prot,const_phi_mem
160.1927341137124,0.0013516357000780393,rho_prot,const_phi_mem
161.29270652173915,0.001465233884922546,rho_prot,const_phi_mem
162.3926789297659,0.0015816391095887677,rho_prot,const_phi_mem
163.49265133779264,0.0017027340261863994,rho_prot,const_phi_mem
164.5926237458194,0.0018313620575255095,rho_prot,const_phi_mem
165.69259615384615,0.0019702339898387657,rho_prot,const_phi_mem
166.7925685618729,0.002120753050650813,rho_prot,const_phi_mem
167.89254096989967,0.002282368512926038,rho_prot,const_phi_mem
168.99251337792643,0.00245293392216139,rho_prot,const_phi_mem
170.09248578595316,0.0026300099179156376,rho_prot,const_phi_mem
171.19245819397992,0.002812352917122039,rho_prot,const_phi_mem
172.29243060200668,0.0030005359401518573,rho_prot,const_phi_mem
173.39240301003343,0.003196161740971444,rho_prot,const_phi_mem
174.4923754180602,0.003400182077447539,rho_prot,const_phi_mem
175.59234782608695,0.0036115836599648677,rho_prot,const_phi_mem
176.6923202341137,0.003827459359654257,rho_prot,const_phi_mem
177.79229264214047,0.004044405702486004,rho_prot,const_phi_mem
178.89226505016723,0.004260154641610358,rho_prot,const_phi_mem
179.99223745819398,0.004474184614285906,rho_prot,const_phi_mem
181.09220986622074,0.004686848318949052,rho_prot,const_phi_mem
182.1921822742475,0.004897648841338096,rho_prot,const_phi_mem
183.29215468227426,0.005103875899352511,rho_prot,const_phi_mem
184.39212709030102,0.005300510778106813,rho_prot,const_phi_mem
185.49209949832778,0.005481412821194408,rho_prot,const_phi_mem
186.59207190635453,0.005641004915300997,rho_prot,const_phi_mem
187.6920443143813,0.005775546905490655,rho_prot,const_phi_mem
188.79201672240805,0.005883629132402014,rho_prot,const_phi_mem
189.89198913043478,0.00596618264628738,rho_prot,const_phi_mem
190.99196153846154,0.0060264751261161625,rho_prot,const_phi_mem
192.0919339464883,0.0060701388344611825,rho_prot,const_phi_mem
