value,kde,parameter,model,volume_scale
99.59528678929766,4.0665416069434326e-21,rho_prot,const_rho_mem,smk
100.62721571906354,4.1400852306013767e-20,rho_prot,const_rho_mem,smk
101.65914464882943,3.8816152981421213e-19,rho_prot,const_rho_mem,smk
102.69107357859531,3.351988388221658e-18,rho_prot,const_rho_mem,smk
103.7230025083612,2.666582073344428e-17,rho_prot,const_rho_mem,smk
104.75493143812709,1.9545827506449358e-16,rho_prot,const_rho_mem,smk
105.78686036789297,1.3203626356391962e-15,rho_prot,const_rho_mem,smk
106.81878929765887,8.22196368001268e-15,rho_prot,const_rho_mem,smk
107.85071822742475,4.720785911802281e-14,rho_prot,const_rho_mem,smk
108.88264715719063,2.499961069781075e-13,rho_prot,const_rho_mem,smk
109.91457608695652,1.2214252639414717e-12,rho_prot,const_rho_mem,smk
110.9465050167224,5.507578838684727e-12,rho_prot,const_rho_mem,smk
111.9784339464883,2.2928268679192046e-11,rho_prot,const_rho_mem,smk
113.01036287625418,8.815894649923433e-11,rho_prot,const_rho_mem,smk
114.04229180602006,3.1320294843416284e-10,rho_prot,const_rho_mem,smk
115.07422073578596,1.0285900571886413e-09,rho_prot,const_rho_mem,smk
116.10614966555184,3.124091238501903e-09,rho_prot,const_rho_mem,smk
117.13807859531772,8.780050225110776e-09,rho_prot,const_rho_mem,smk
118.1700075250836,2.284625681049318e-08,rho_prot,const_rho_mem,smk
119.20193645484949,5.5076661566574944e-08,rho_prot,const_rho_mem,smk
120.23386538461538,1.2311154121933087e-07,rho_prot,const_rho_mem,smk
121.26579431438127,2.5540785292159575e-07,rho_prot,const_rho_mem,smk
122.29772324414715,4.924058711368392e-07,rho_prot,const_rho_mem,smk
123.32965217391305,8.836943883894502e-07,rho_prot,const_rho_mem,smk
124.36158110367893,1.4797571790416276e-06,rho_prot,const_rho_mem,smk
125.39351003344481,2.3197037761657823e-06,rho_prot,const_rho_mem,smk
126.4254389632107,3.4205578207140757e-06,rho_prot,const_rho_mem,smk
127.45736789297658,4.776773457257569e-06,rho_prot,const_rho_mem,smk
128.48929682274246,6.3775192870297e-06,rho_prot,const_rho_mem,smk
129.52122575250837,8.242481894913547e-06,rho_prot,const_rho_mem,smk
130.55315468227423,1.046689842834774e-05,rho_prot,const_rho_mem,smk
131.58508361204014,1.32589192828778e-05,rho_prot,const_rho_mem,smk
132.61701254180602,1.6952581871692735e-05,rho_prot,const_rho_mem,smk
133.6489414715719,2.1988478274153477e-05,rho_prot,const_rho_mem,smk
134.68087040133778,2.8866794360792854e-05,rho_prot,const_rho_mem,smk
135.71279933110367,3.808656222763197e-05,rho_prot,const_rho_mem,smk
136.74472826086958,5.008640706658927e-05,rho_prot,const_rho_mem,smk
137.77665719063543,6.519754589318037e-05,rho_prot,const_rho_mem,smk
138.80858612040134,8.361531118298521e-05,rho_prot,const_rho_mem,smk
139.84051505016723,0.00010539558843962263,rho_prot,const_rho_mem,smk
140.8724439799331,0.00013048541603090217,rho_prot,const_rho_mem,smk
141.904372909699,0.00015879495569082267,rho_prot,const_rho_mem,smk
142.93630183946487,0.00019030472105424612,rho_prot,const_rho_mem,smk
143.96823076923076,0.00022518032848968265,rho_prot,const_rho_mem,smk
145.00015969899664,0.0002638505704124284,rho_prot,const_rho_mem,smk
146.03208862876255,0.0003070081490106557,rho_prot,const_rho_mem,smk
147.0640175585284,0.0003555190940712445,rho_prot,const_rho_mem,smk
148.09594648829432,0.00041026289251782413,rho_prot,const_rho_mem,smk
149.1278754180602,0.00047194900416627815,rho_prot,const_rho_mem,smk
150.15980434782608,0.0005409544660177369,rho_prot,const_rho_mem,smk
151.19173327759196,0.0006172091220962526,rho_prot,const_rho_mem,smk
152.22366220735785,0.0007001398834088122,rho_prot,const_rho_mem,smk
153.25559113712376,0.0007886875043497378,rho_prot,const_rho_mem,smk
154.2875200668896,0.0008814225281351698,rho_prot,const_rho_mem,smk
155.31944899665552,0.000976787968839504,rho_prot,const_rho_mem,smk
156.3513779264214,0.0010734630463428098,rho_prot,const_rho_mem,smk
157.3833068561873,0.001170775039433777,rho_prot,const_rho_mem,smk
158.41523578595317,0.0012690158285225772,rho_prot,const_rho_mem,smk
159.44716471571905,0.001369496225420416,rho_prot,const_rho_mem,smk
160.47909364548494,0.0014742354136057132,rho_prot,const_rho_mem,smk
161.51102257525082,0.0015853317222836204,rho_prot,const_rho_mem,smk
162.54295150501673,0.0017042322480158756,rho_prot,const_rho_mem,smk
163.57488043478259,0.0018312145696654264,rho_prot,const_rho_mem,smk
164.6068093645485,0.0019653385434834376,rho_prot,const_rho_mem,smk
165.63873829431438,0.002104923787202672,rho_prot,const_rho_mem,smk
166.67066722408026,0.002248354346946122,rho_prot,const_rho_mem,smk
167.70259615384614,0.0023948455498081903,rho_prot,const_rho_mem,smk
168.73452508361203,0.002544830785858548,rho_prot,const_rho_mem,smk
169.76645401337794,0.0026998342415764584,rho_prot,const_rho_mem,smk
170.7983829431438,0.0028619700734330068,rho_prot,const_rho_mem,smk
171.8303118729097,0.0030333767318553805,rho_prot,const_rho_mem,smk
172.86224080267556,0.0032158418655251794,rho_prot,const_rho_mem,smk
173.89416973244147,0.003410633100852069,rho_prot,const_rho_mem,smk
174.92609866220735,0.003618308143756232,rho_prot,const_rho_mem,smk
175.95802759197323,0.0038382509913598758,rho_prot,const_rho_mem,smk
176.98995652173915,0.004067943642063557,rho_prot,const_rho_mem,smk
178.021885451505,0.004302368442716609,rho_prot,const_rho_mem,smk
179.0538143812709,0.004534125238280741,rho_prot,const_rho_mem,smk
180.08574331103677,0.004754607785596921,rho_prot,const_rho_mem,smk
181.11767224080268,0.004955989774223111,rho_prot,const_rho_mem,smk
182.14960117056856,0.005133199634405805,rho_prot,const_rho_mem,smk
183.18153010033444,0.005284935641303727,rho_prot,const_rho_mem,smk
184.21345903010032,0.005413225672804743,rho_prot,const_rho_mem,smk
185.2453879598662,0.005521798177064975,rho_prot,const_rho_mem,smk
186.27731688963212,0.005614114325497651,rho_prot,const_rho_mem,smk
187.30924581939797,0.005691970637067429,rho_prot,const_rho_mem,smk
188.34117474916388,0.005755153654194597,rho_prot,const_rho_mem,smk
189.37310367892974,0.005802064959796245,rho_prot,const_rho_mem,smk
190.40503260869565,0.00583089794683663,rho_prot,const_rho_mem,smk
191.43696153846153,0.005840938830417463,rho_prot,const_rho_mem,smk
192.4688904682274,0.00583371124518402,rho_prot,const_rho_mem,smk
193.50081939799333,0.0058137632876572275,rho_prot,const_rho_mem,smk
194.53274832775918,0.005788858671963944,rho_prot,const_rho_mem,smk
195.5646772575251,0.005769323526116579,rho_prot,const_rho_mem,smk
196.59660618729094,0.005766479579417194,rho_prot,const_rho_mem,smk
197.62853511705686,0.005790460023039104,rho_prot,const_rho_mem,smk
198.66046404682274,0.005848057913413709,rho_prot,const_rho_mem,smk
199.69239297658862,0.005941345396286654,rho_prot,const_rho_mem,smk
200.7243219063545,0.006067515568081018,rho_prot,const_rho_mem,smk
201.7562508361204,0.006219877200973655,rho_prot,const_rho_mem,smk
202.7881797658863,0.006389482505680375,rho_prot,const_rho_mem,smk
203.82010869565215,0.006566736494216284,rho_prot,const_rho_mem,smk
204.85203762541806,0.006742526607686143,rho_prot,const_rho_mem,smk
205.88396655518392,0.006908717089771391,rho_prot,const_rho_mem,smk
206.91589548494983,0.007058076111920991,rho_prot,const_rho_mem,smk
207.9478244147157,0.007183819170877606,rho_prot,const_rho_mem,smk
208.9797533444816,0.007279046446216189,rho_prot,const_rho_mem,smk
210.0116822742475,0.007336443326825715,rho_prot,const_rho_mem,smk
211.04361120401336,0.007348597180543221,rho_prot,const_rho_mem,smk
212.07554013377927,0.007309068518373873,rho_prot,const_rho_mem,smk
213.10746906354512,0.00721400834873831,rho_prot,const_rho_mem,smk
214.13939799331104,0.007063828894949868,rho_prot,const_rho_mem,smk
215.17132692307692,0.0068643686380017626,rho_prot,const_rho_mem,smk
216.2032558528428,0.006627159450765742,rho_prot,const_rho_mem,smk
217.23518478260868,0.006368706049206995,rho_prot,const_rho_mem,smk
218.26711371237457,0.006108997678780727,rho_prot,const_rho_mem,smk
219.29904264214048,0.005869670450841515,rho_prot,const_rho_mem,smk
220.33097157190633,0.005672235584029905,rho_prot,const_rho_mem,smk
221.36290050167224,0.005536571373309606,rho_prot,const_rho_mem,smk
222.3948294314381,0.005479567665856139,rho_prot,const_rho_mem,smk
223.426758361204,0.00551363802612123,rho_prot,const_rho_mem,smk
224.4586872909699,0.005644950027645039,rho_prot,const_rho_mem,smk
225.49061622073577,0.005871614231312059,rho_prot,const_rho_mem,smk
226.52254515050168,0.006182431497056196,rho_prot,const_rho_mem,smk
227.55447408026754,0.006556828210383701,rho_prot,const_rho_mem,smk
228.58640301003345,0.0069662615075442415,rho_prot,const_rho_mem,smk
229.6183319397993,0.007376896624138794,rho_prot,const_rho_mem,smk
230.65026086956522,0.007753055315788567,rho_prot,const_rho_mem,smk
231.68218979933107,0.008060912580559012,rho_prot,const_rho_mem,smk
232.71411872909698,0.008272039459078874,rho_prot,const_rho_mem,smk
233.7460476588629,0.008366469591445946,rho_prot,const_rho_mem,smk
234.77797658862875,0.008334975842745349,rho_prot,const_rho_mem,smk
235.80990551839466,0.008180288064894122,rho_prot,const_rho_mem,smk
236.8418344481605,0.007917138759546546,rho_prot,const_rho_mem,smk
237.87376337792642,0.007571225050894664,rho_prot,const_rho_mem,smk
238.90569230769228,0.007177290063892473,rho_prot,const_rho_mem,smk
239.9376212374582,0.006776501295060575,rho_prot,const_rho_mem,smk
240.9695501672241,0.006413215475450826,rho_prot,const_rho_mem,smk
242.00147909698995,0.006131193462932828,rho_prot,const_rho_mem,smk
243.03340802675586,0.005969425169654774,rho_prot,const_rho_mem,smk
244.06533695652172,0.0059579043977501574,rho_prot,const_rho_mem,smk
245.09726588628763,0.006113862954253404,rho_prot,const_rho_mem,smk
246.12919481605348,0.006439050415467768,rho_prot,const_rho_mem,smk
247.1611237458194,0.006918601423489798,rho_prot,const_rho_mem,smk
248.19305267558525,0.00752188566456632,rho_prot,const_rho_mem,smk
249.22498160535116,0.008205507034542535,rho_prot,const_rho_mem,smk
250.25691053511707,0.008918291453274664,rho_prot,const_rho_mem,smk
251.28883946488293,0.009607664759950495,rho_prot,const_rho_mem,smk
252.32076839464884,0.010226368280598532,rho_prot,const_rho_mem,smk
253.3526973244147,0.010738225197193241,rho_prot,const_rho_mem,smk
254.3846262541806,0.011121883074534844,rho_prot,const_rho_mem,smk
255.41655518394646,0.011372101989449117,rho_prot,const_rho_mem,smk
256.44848411371237,0.01149890206764973,rho_prot,const_rho_mem,smk
257.4804130434783,0.011525295367834766,rho_prot,const_rho_mem,smk
258.51234197324413,0.011484212396290506,rho_prot,const_rho_mem,smk
259.54427090301004,0.011414802458299532,rho_prot,const_rho_mem,smk
260.5761998327759,0.011357980325031101,rho_prot,const_rho_mem,smk
261.6081287625418,0.011351227624197971,rho_prot,const_rho_mem,smk
262.64005769230766,0.011423186367739984,rho_prot,const_rho_mem,smk
263.6719866220736,0.011589128106506435,rho_prot,const_rho_mem,smk
264.70391555183943,0.011848517770227055,rho_prot,const_rho_mem,smk
265.73584448160534,0.012185435145428903,rho_prot,const_rho_mem,smk
266.76777341137125,0.012571753294952706,rho_prot,const_rho_mem,smk
267.7997023411371,0.012972128140876553,rho_prot,const_rho_mem,smk
268.831631270903,0.013349430342226177,rho_prot,const_rho_mem,smk
269.86356020066887,0.013669401504158138,rho_prot,const_rho_mem,smk
270.8954891304348,0.013903878847077519,rho_prot,const_rho_mem,smk
271.92741806020064,0.01403254941177688,rho_prot,const_rho_mem,smk
272.95934698996655,0.014043547046145308,rho_prot,const_rho_mem,smk
273.99127591973246,0.013933213136469188,rho_prot,const_rho_mem,smk
275.0232048494983,0.013705195476805666,rho_prot,const_rho_mem,smk
276.0551337792642,0.013369025220401893,rho_prot,const_rho_mem,smk
277.0870627090301,0.012938460971956233,rho_prot,const_rho_mem,smk
278.118991638796,0.012430014940857822,rho_prot,const_rho_mem,smk
279.15092056856184,0.01186191881036289,rho_prot,const_rho_mem,smk
280.18284949832776,0.0112533625788965,rho_prot,const_rho_mem,smk
281.2147784280936,0.010623509129542961,rho_prot,const_rho_mem,smk
282.2467073578595,0.009989935644013877,rho_prot,const_rho_mem,smk
283.27863628762543,0.009366766659079987,rho_prot,const_rho_mem,smk
284.3105652173913,0.00876335105622462,rho_prot,const_rho_mem,smk
285.3424941471572,0.008184326001903,rho_prot,const_rho_mem,smk
286.37442307692305,0.007631187364372525,rho_prot,const_rho_mem,smk
287.40635200668896,0.0071045430067222665,rho_prot,const_rho_mem,smk
288.4382809364548,0.006605782058060868,rho_prot,const_rho_mem,smk
289.4702098662207,0.006137296623067168,rho_prot,const_rho_mem,smk
290.50213879598664,0.005701337848157703,rho_prot,const_rho_mem,smk
291.5340677257525,0.005298391756019247,rho_prot,const_rho_mem,smk
292.5659966555184,0.004926116896722835,rho_prot,const_rho_mem,smk
293.59792558528426,0.004579420272773307,rho_prot,const_rho_mem,smk
294.62985451505017,0.004251590078923374,rho_prot,const_rho_mem,smk
295.661783444816,0.003935972076119133,rho_prot,const_rho_mem,smk
296.69371237458193,0.0036275839543600625,rho_prot,const_rho_mem,smk
297.7256413043478,0.0033241726585047948,rho_prot,const_rho_mem,smk
298.7575702341137,0.0030264004488710114,rho_prot,const_rho_mem,smk
299.7894991638796,0.0027370962418437864,rho_prot,const_rho_mem,smk
300.82142809364547,0.0024598511230664592,rho_prot,const_rho_mem,smk
301.8533570234114,0.00219755258971795,rho_prot,const_rho_mem,smk
302.88528595317723,0.0019515127138395507,rho_prot,const_rho_mem,smk
303.91721488294314,0.0017215320573819007,rho_prot,const_rho_mem,smk
304.949143812709,0.0015067115329501913,rho_prot,const_rho_mem,smk
305.9810727424749,0.0013064265176992425,rho_prot,const_rho_mem,smk
307.0130016722408,0.001120873563447073,rho_prot,const_rho_mem,smk
308.0449306020067,0.0009509579318160748,rho_prot,const_rho_mem,smk
309.0768595317726,0.0007977270502436771,rho_prot,const_rho_mem,smk
310.10878846153844,0.0006617747055714452,rho_prot,const_rho_mem,smk
311.14071739130435,0.0005429484935610514,rho_prot,const_rho_mem,smk
312.1726463210702,0.00044042318818803347,rho_prot,const_rho_mem,smk
313.2045752508361,0.0003529755427576841,rho_prot,const_rho_mem,smk
314.23650418060197,0.00027924494488925457,rho_prot,const_rho_mem,smk
315.2684331103679,0.00021786584541961694,rho_prot,const_rho_mem,smk
316.3003620401338,0.00016749094826752043,rho_prot,const_rho_mem,smk
317.33229096989965,0.000126784821706761,rho_prot,const_rho_mem,smk
318.36421989966556,9.444048404570757e-05,rho_prot,const_rho_mem,smk
319.3961488294314,6.921417629332996e-05,rho_prot,const_rho_mem,smk
320.4280777591973,4.994760466918664e-05,rho_prot,const_rho_mem,smk
321.4600066889632,3.5565471455822626e-05,rho_prot,const_rho_mem,smk
322.4919356187291,2.5066864539321175e-05,rho_prot,const_rho_mem,smk
323.523864548495,1.7536413935465043e-05,rho_prot,const_rho_mem,smk
324.55579347826085,1.2180024850604103e-05,rho_prot,const_rho_mem,smk
325.58772240802676,8.36394226329911e-06,rho_prot,const_rho_mem,smk
326.6196513377926,5.629387189189103e-06,rho_prot,const_rho_mem,smk
327.65158026755853,3.671327232413896e-06,rho_prot,const_rho_mem,smk
328.6835091973244,2.2927172260531264e-06,rho_prot,const_rho_mem,smk
329.7154381270903,1.356761680501943e-06,rho_prot,const_rho_mem,smk
330.74736705685615,7.545414929701059e-07,rho_prot,const_rho_mem,smk
331.77929598662206,3.9194773929740107e-07,rho_prot,const_rho_mem,smk
332.81122491638797,1.8934559533062284e-07,rho_prot,const_rho_mem,smk
333.8431538461538,8.481333791356842e-08,rho_prot,const_rho_mem,smk
334.87508277591974,3.515348524131786e-08,rho_prot,const_rho_mem,smk
335.9070117056856,1.3463715191237711e-08,rho_prot,const_rho_mem,smk
336.9389406354515,4.760381996097526e-09,rho_prot,const_rho_mem,smk
337.97086956521736,1.5527968414168723e-09,rho_prot,const_rho_mem,smk
339.00279849498327,4.670719772791003e-10,rho_prot,const_rho_mem,smk
340.0347274247492,1.29510837952843e-10,rho_prot,const_rho_mem,smk
341.06665635451503,3.309603293693543e-11,rho_prot,const_rho_mem,smk
342.09858528428094,7.793147272087208e-12,rho_prot,const_rho_mem,smk
343.1305142140468,1.6906493146397382e-12,rho_prot,const_rho_mem,smk
344.1624431438127,3.378672206924562e-13,rho_prot,const_rho_mem,smk
345.19437207357856,6.219373435794905e-14,rho_prot,const_rho_mem,smk
346.2263010033445,1.0544283150505042e-14,rho_prot,const_rho_mem,smk
347.25822993311033,1.6463539114282543e-15,rho_prot,const_rho_mem,smk
348.29015886287624,2.3671945101189375e-16,rho_prot,const_rho_mem,smk
349.32208779264215,3.134155400740516e-17,rho_prot,const_rho_mem,smk
350.354016722408,3.8208154645206255e-18,rho_prot,const_rho_mem,smk
351.3859456521739,4.2885972458063245e-19,rho_prot,const_rho_mem,smk
352.41787458193977,4.431739466067671e-20,rho_prot,const_rho_mem,smk
353.4498035117057,4.216094048346207e-21,rho_prot,const_rho_mem,smk
354.4817324414716,3.692342524287652e-22,rho_prot,const_rho_mem,smk
355.51366137123745,2.976657757156141e-23,rho_prot,const_rho_mem,smk
356.54559030100336,2.2088778899850783e-24,rho_prot,const_rho_mem,smk
357.5775192307692,1.508731809633156e-25,rho_prot,const_rho_mem,smk
358.6094481605351,9.484895270547396e-27,rho_prot,const_rho_mem,smk
359.641377090301,5.488033292651342e-28,rho_prot,const_rho_mem,smk
360.6733060200669,2.9224634465235595e-29,rho_prot,const_rho_mem,smk
361.7052349498328,1.4322370529647706e-30,rho_prot,const_rho_mem,smk
362.73716387959865,6.459521293375267e-32,rho_prot,const_rho_mem,smk
363.76909280936457,2.6809722470554793e-33,rho_prot,const_rho_mem,smk
364.8010217391304,1.023949560171047e-34,rho_prot,const_rho_mem,smk
365.83295066889633,3.5987154342777847e-36,rho_prot,const_rho_mem,smk
366.8648795986622,1.1638265945229002e-37,rho_prot,const_rho_mem,smk
367.8968085284281,3.4633044161311336e-39,rho_prot,const_rho_mem,smk
368.92873745819395,9.482985662946967e-41,rho_prot,const_rho_mem,smk
369.96066638795986,2.3891453468774253e-42,rho_prot,const_rho_mem,smk
370.9925953177258,5.538277001234412e-44,rho_prot,const_rho_mem,smk
372.0245242474916,1.1812273804549261e-45,rho_prot,const_rho_mem,smk
373.05645317725754,2.3179906071860395e-47,rho_prot,const_rho_mem,smk
374.0883821070234,4.1850654074742615e-49,rho_prot,const_rho_mem,smk
375.1203110367893,6.951823851889791e-51,rho_prot,const_rho_mem,smk
376.15223996655516,1.0624173059288607e-52,rho_prot,const_rho_mem,smk
377.18416889632107,1.493776795986127e-54,rho_prot,const_rho_mem,smk
378.216097826087,1.9322582552607641e-56,rho_prot,const_rho_mem,smk
379.24802675585283,2.2994743132807257e-58,rho_prot,const_rho_mem,smk
380.27995568561875,2.517510226012468e-60,rho_prot,const_rho_mem,smk
381.3118846153846,2.5356474865807407e-62,rho_prot,const_rho_mem,smk
382.3438135451505,2.349510592407987e-64,rho_prot,const_rho_mem,smk
383.37574247491636,2.0027790757284236e-66,rho_prot,const_rho_mem,smk
384.4076714046823,1.5705517369326441e-68,rho_prot,const_rho_mem,smk
385.4396003344482,1.1330046732707747e-70,rho_prot,const_rho_mem,smk
386.47152926421404,7.519142410746007e-73,rho_prot,const_rho_mem,smk
387.50345819397995,4.590491424271151e-75,rho_prot,const_rho_mem,smk
388.5353871237458,2.5781109617809362e-77,rho_prot,const_rho_mem,smk
389.5673160535117,1.3319657439730264e-79,rho_prot,const_rho_mem,smk
390.5992449832776,6.33040018852866e-82,rho_prot,const_rho_mem,smk
391.6311739130435,2.7676662887212524e-84,rho_prot,const_rho_mem,smk
392.66310284280934,1.1131114809802367e-86,rho_prot,const_rho_mem,smk
393.69503177257525,4.118167875945085e-89,rho_prot,const_rho_mem,smk
394.72696070234116,1.401548296609065e-91,rho_prot,const_rho_mem,smk
395.758889632107,4.387822333737101e-94,rho_prot,const_rho_mem,smk
396.7908185618729,1.2636458139267157e-96,rho_prot,const_rho_mem,smk
397.8227474916388,3.347615523605639e-99,rho_prot,const_rho_mem,smk
398.8546764214047,8.157898152466857e-102,rho_prot,const_rho_mem,smk
399.88660535117054,1.828740926310083e-104,rho_prot,const_rho_mem,smk
400.91853428093646,3.770996031947696e-107,rho_prot,const_rho_mem,smk
401.9504632107023,7.153009744722777e-110,rho_prot,const_rho_mem,smk
402.9823921404682,1.2480998902258087e-112,rho_prot,const_rho_mem,smk
404.01432107023413,2.0032569817321028e-115,rho_prot,const_rho_mem,smk
405.04625,2.957670875952292e-118,rho_prot,const_rho_mem,smk
1.6592699999999998,0.0,rho_mem_mu,const_rho_mem,smk
1.664499489966555,0.0,rho_mem_mu,const_rho_mem,smk
1.66972897993311,0.0,rho_mem_mu,const_rho_mem,smk
1.6749584698996653,0.0,rho_mem_mu,const_rho_mem,smk
1.6801879598662206,0.0,rho_mem_mu,const_rho_mem,smk
1.6854174498327756,0.0,rho_mem_mu,const_rho_mem,smk
1.690646939799331,0.0,rho_mem_mu,const_rho_mem,smk
1.6958764297658862,0.0,rho_mem_mu,const_rho_mem,smk
1.7011059197324412,0.0,rho_mem_mu,const_rho_mem,smk
1.7063354096989964,0.0,rho_mem_mu,const_rho_mem,smk
1.7115648996655517,0.0,rho_mem_mu,const_rho_mem,smk
1.7167943896321067,0.0,rho_mem_mu,const_rho_mem,smk
1.722023879598662,0.0,rho_mem_mu,const_rho_mem,smk
1.7272533695652172,0.0,rho_mem_mu,const_rho_mem,smk
1.7324828595317725,0.0,rho_mem_mu,const_rho_mem,smk
1.7377123494983275,0.0,rho_mem_mu,const_rho_mem,smk
1.7429418394648828,0.0,rho_mem_mu,const_rho_mem,smk
1.748171329431438,0.0,rho_mem_mu,const_rho_mem,smk
1.753400819397993,0.0,rho_mem_mu,const_rho_mem,smk
1.7586303093645483,0.0,rho_mem_mu,const_rho_mem,smk
1.7638597993311036,0.0,rho_mem_mu,const_rho_mem,smk
1.7690892892976586,0.0,rho_mem_mu,const_rho_mem,smk
1.7743187792642139,0.0,rho_mem_mu,const_rho_mem,smk
1.7795482692307691,0.0,rho_mem_mu,const_rho_mem,smk
1.7847777591973242,0.0,rho_mem_mu,const_rho_mem,smk
1.7900072491638794,0.0,rho_mem_mu,const_rho_mem,smk
1.7952367391304347,0.0,rho_mem_mu,const_rho_mem,smk
1.8004662290969897,0.0,rho_mem_mu,const_rho_mem,smk
1.805695719063545,0.0,rho_mem_mu,const_rho_mem,smk
1.8109252090301002,0.0,rho_mem_mu,const_rho_mem,smk
1.8161546989966553,0.0,rho_mem_mu,const_rho_mem,smk
1.8213841889632105,0.0,rho_mem_mu,const_rho_mem,smk
1.8266136789297658,0.0,rho_mem_mu,const_rho_mem,smk
1.8318431688963208,0.0,rho_mem_mu,const_rho_mem,smk
1.837072658862876,0.0,rho_mem_mu,const_rho_mem,smk
1.8423021488294313,0.0,rho_mem_mu,const_rho_mem,smk
1.8475316387959864,3.3537e-320,rho_mem_mu,const_rho_mem,smk
1.8527611287625416,3.142551821813e-311,rho_mem_mu,const_rho_mem,smk
1.8579906187290969,2.1853161256532503e-302,rho_mem_mu,const_rho_mem,smk
1.8632201086956521,1.1277569394770837e-293,rho_mem_mu,const_rho_mem,smk
1.8684495986622072,4.3190294079774786e-285,rho_mem_mu,const_rho_mem,smk
1.8736790886287624,1.2275133652597862e-276,rho_mem_mu,const_rho_mem,smk
1.8789085785953175,2.5890218345562723e-268,rho_mem_mu,const_rho_mem,smk
1.8841380685618727,4.052421511166438e-260,rho_mem_mu,const_rho_mem,smk
1.889367558528428,4.707202983170181e-252,rho_mem_mu,const_rho_mem,smk
1.8945970484949832,4.05770673535712e-244,rho_mem_mu,const_rho_mem,smk
1.8998265384615383,2.5957795145914544e-236,rho_mem_mu,const_rho_mem,smk
1.9050560284280935,1.232322451615657e-228,rho_mem_mu,const_rho_mem,smk
1.9102855183946486,4.3416052772271123e-221,rho_mem_mu,const_rho_mem,smk
1.9155150083612038,1.1351303283575568e-213,rho_mem_mu,const_rho_mem,smk
1.920744498327759,2.2024726972978943e-206,rho_mem_mu,const_rho_mem,smk
1.9259739882943143,3.171354236370476e-199,rho_mem_mu,const_rho_mem,smk
1.9312034782608694,3.3888191427251065e-192,rho_mem_mu,const_rho_mem,smk
1.9364329682274246,2.6873327434223388e-185,rho_mem_mu,const_rho_mem,smk
1.9416624581939799,1.5814807542842722e-178,rho_mem_mu,const_rho_mem,smk
1.946891948160535,6.906782721718003e-172,rho_mem_mu,const_rho_mem,smk
1.9521214381270902,2.238499964974935e-165,rho_mem_mu,const_rho_mem,smk
1.9573509280936454,5.38403414249856e-159,rho_mem_mu,const_rho_mem,smk
1.9625804180602007,9.610100599693674e-153,rho_mem_mu,const_rho_mem,smk
1.9678099080267557,1.272967974990066e-146,rho_mem_mu,const_rho_mem,smk
1.973039397993311,1.2513431979343418e-140,rho_mem_mu,const_rho_mem,smk
1.978268887959866,9.128613334429136e-135,rho_mem_mu,const_rho_mem,smk
1.9834983779264213,4.9419984146417503e-129,rho_mem_mu,const_rho_mem,smk
1.9887278678929765,1.9854996140818997e-123,rho_mem_mu,const_rho_mem,smk
1.9939573578595318,5.919791728502322e-118,rho_mem_mu,const_rho_mem,smk
1.9991868478260868,1.309822551233079e-112,rho_mem_mu,const_rho_mem,smk
2.004416337792642,2.1507400113856755e-107,rho_mem_mu,const_rho_mem,smk
2.009645827759197,2.6207933680859872e-102,rho_mem_mu,const_rho_mem,smk
2.0148753177257523,2.369992998037151e-97,rho_mem_mu,const_rho_mem,smk
2.0201048076923076,1.5904893304876613e-92,rho_mem_mu,const_rho_mem,smk
2.025334297658863,7.921070388321479e-88,rho_mem_mu,const_rho_mem,smk
2.030563787625418,2.9275640156292755e-83,rho_mem_mu,const_rho_mem,smk
2.0357932775919734,8.029681950266674e-79,rho_mem_mu,const_rho_mem,smk
2.041022767558528,1.634405074901574e-74,rho_mem_mu,const_rho_mem,smk
2.0462522575250834,2.4688259646513394e-70,rho_mem_mu,const_rho_mem,smk
2.0514817474916387,2.767519349329631e-66,rho_mem_mu,const_rho_mem,smk
2.056711237458194,2.3022912962885607e-62,rho_mem_mu,const_rho_mem,smk
2.061940727424749,1.4213443055613388e-58,rho_mem_mu,const_rho_mem,smk
2.067170217391304,6.511900165371392e-55,rho_mem_mu,const_rho_mem,smk
2.0723997073578593,2.2140406644635034e-51,rho_mem_mu,const_rho_mem,smk
2.0776291973244145,5.586410894073336e-48,rho_mem_mu,const_rho_mem,smk
2.08285868729097,1.0460431245368779e-44,rho_mem_mu,const_rho_mem,smk
2.088088177257525,1.4535693154315868e-41,rho_mem_mu,const_rho_mem,smk
2.0933176672240803,1.4989645876257084e-38,rho_mem_mu,const_rho_mem,smk
2.0985471571906356,1.1471402444408055e-35,rho_mem_mu,const_rho_mem,smk
2.1037766471571904,6.514952679091934e-33,rho_mem_mu,const_rho_mem,smk
2.1090061371237456,2.7458435576764903e-30,rho_mem_mu,const_rho_mem,smk
2.114235627090301,8.588363292440159e-28,rho_mem_mu,const_rho_mem,smk
2.119465117056856,1.9934975905330665e-25,rho_mem_mu,const_rho_mem,smk
2.1246946070234114,3.4339410983555227e-23,rho_mem_mu,const_rho_mem,smk
2.1299240969899667,4.3897916794931864e-21,rho_mem_mu,const_rho_mem,smk
2.1351535869565215,4.164596488045443e-19,rho_mem_mu,const_rho_mem,smk
2.1403830769230767,2.93215852983649e-17,rho_mem_mu,const_rho_mem,smk
2.145612566889632,1.5321515250862385e-15,rho_mem_mu,const_rho_mem,smk
