value,kde,parameter,model,volume_scale
113.25676588628762,5.744192280341995e-13,rho_prot,const_rho_mem,smk
114.24266387959867,3.576214664233403e-12,rho_prot,const_rho_mem,smk
115.2285618729097,1.9810685571556977e-11,rho_prot,const_rho_mem,smk
116.21445986622074,9.769835281281121e-11,rho_prot,const_rho_mem,smk
117.20035785953178,4.2920459229423604e-10,rho_prot,const_rho_mem,smk
118.1862558528428,1.6810002536327772e-09,rho_prot,const_rho_mem,smk
119.17215384615385,5.875032638623272e-09,rho_prot,const_rho_mem,smk
120.15805183946489,1.8344374847443307e-08,rho_prot,const_rho_mem,smk
121.14394983277592,5.1248991550522624e-08,rho_prot,const_rho_mem,smk
122.12984782608696,1.2834133501563453e-07,rho_prot,const_rho_mem,smk
123.11574581939799,2.88787818154946e-07,rho_prot,const_rho_mem,smk
124.10164381270903,5.856615059475236e-07,rho_prot,const_rho_mem,smk
125.08754180602006,1.0746598854114879e-06,rho_prot,const_rho_mem,smk
126.0734397993311,1.7931956002714863e-06,rho_prot,const_rho_mem,smk
127.05933779264214,2.7382541984526745e-06,rho_prot,const_rho_mem,smk
128.04523578595317,3.857083686524529e-06,rho_prot,const_rho_mem,smk
129.03113377926422,5.061068008337359e-06,rho_prot,const_rho_mem,smk
130.01703177257525,6.260645483971827e-06,rho_prot,const_rho_mem,smk
131.00292976588628,7.407125939819331e-06,rho_prot,const_rho_mem,smk
131.9888277591973,8.524625468927431e-06,rho_prot,const_rho_mem,smk
132.97472575250836,9.722335910767761e-06,rho_prot,const_rho_mem,smk
133.9606237458194,1.1188384411264295e-05,rho_prot,const_rho_mem,smk
134.94652173913045,1.3176472137756861e-05,rho_prot,const_rho_mem,smk
135.93241973244147,1.5999088865772607e-05,rho_prot,const_rho_mem,smk
136.9183177257525,2.00281635415226e-05,rho_prot,const_rho_mem,smk
137.90421571906353,2.5678428600124908e-05,rho_prot,const_rho_mem,smk
138.89011371237459,3.333602877780948e-05,rho_prot,const_rho_mem,smk
139.8760117056856,4.3223496697343157e-05,rho_prot,const_rho_mem,smk
140.86190969899667,5.52547080498243e-05,rho_prot,const_rho_mem,smk
141.8478076923077,6.89796415898077e-05,rho_prot,const_rho_mem,smk
142.83370568561872,8.369969330542221e-05,rho_prot,const_rho_mem,smk
143.81960367892975,9.874943970577721e-05,rho_prot,const_rho_mem,smk
144.8055016722408,0.00011383977447588118,rho_prot,const_rho_mem,smk
145.79139966555184,0.0001293031369908075,rho_prot,const_rho_mem,smk
146.77729765886286,0.00014611035221512856,rho_prot,const_rho_mem,smk
147.76319565217392,0.00016562935338845135,rho_prot,const_rho_mem,smk
148.74909364548495,0.00018921961841732158,rho_prot,const_rho_mem,smk
149.73499163879598,0.00021784558501364564,rho_prot,const_rho_mem,smk
150.720889632107,0.00025189929350144015,rho_prot,const_rho_mem,smk
151.70678762541806,0.0002913124672636842,rho_prot,const_rho_mem,smk
152.6926856187291,0.00033584006352909904,rho_prot,const_rho_mem,smk
153.67858361204014,0.0003852600019228381,rho_prot,const_rho_mem,smk
154.66448160535117,0.0004393301189981715,rho_prot,const_rho_mem,smk
155.6503795986622,0.0004976361327648765,rho_prot,const_rho_mem,smk
156.63627759197323,0.0005596548013430993,rho_prot,const_rho_mem,smk
157.62217558528428,0.0006251906289648369,rho_prot,const_rho_mem,smk
158.6080735785953,0.0006949377021004622,rho_prot,const_rho_mem,smk
159.59397157190637,0.0007706683395969128,rho_prot,const_rho_mem,smk
160.5798695652174,0.000854730538796195,rho_prot,const_rho_mem,smk
161.56576755852842,0.0009490294120202645,rho_prot,const_rho_mem,smk
162.55166555183945,0.0010540799981916902,rho_prot,const_rho_mem,smk
163.5375635451505,0.0011687184890159135,rho_prot,const_rho_mem,smk
164.52346153846153,0.0012906466504206853,rho_prot,const_rho_mem,smk
165.5093595317726,0.0014174814676171997,rho_prot,const_rho_mem,smk
166.49525752508362,0.0015477431079189215,rho_prot,const_rho_mem,smk
167.48115551839464,0.001681332690592472,rho_prot,const_rho_mem,smk
168.46705351170567,0.0018193535239414758,rho_prot,const_rho_mem,smk
169.4529515050167,0.001963413921904328,rho_prot,const_rho_mem,smk
170.43884949832776,0.002114753304216046,rho_prot,const_rho_mem,smk
171.4247474916388,0.0022736550595396144,rho_prot,const_rho_mem,smk
172.41064548494984,0.002439559409949552,rho_prot,const_rho_mem,smk
173.39654347826087,0.0026119293779323003,rho_prot,const_rho_mem,smk
174.3824414715719,0.0027913345184141045,rho_prot,const_rho_mem,smk
175.36833946488292,0.00297985723984183,rho_prot,const_rho_mem,smk
176.35423745819398,0.003180283744025616,rho_prot,const_rho_mem,smk
177.34013545150503,0.003394499791494487,rho_prot,const_rho_mem,smk
178.32603344481606,0.003622243719807746,rho_prot,const_rho_mem,smk
179.3119314381271,0.003861115466048912,rho_prot,const_rho_mem,smk
180.29782943143812,0.004107646940533465,rho_prot,const_rho_mem,smk
181.28372742474915,0.004358273386676793,rho_prot,const_rho_mem,smk
182.2696254180602,0.004609124929177303,rho_prot,const_rho_mem,smk
183.25552341137123,0.004854756057974882,rho_prot,const_rho_mem,smk
184.24142140468228,0.005087294921457075,rho_prot,const_rho_mem,smk
185.2273193979933,0.005297656438336426,rho_prot,const_rho_mem,smk
186.21321739130434,0.0054789222840062775,rho_prot,const_rho_mem,smk
187.19911538461537,0.005629958286957671,rho_prot,const_rho_mem,smk
188.18501337792642,0.0057567863522793965,rho_prot,const_rho_mem,smk
189.17091137123745,0.005870768086919631,rho_prot,const_rho_mem,smk
190.1568093645485,0.005984807242838354,rho_prot,const_rho_mem,smk
191.14270735785954,0.006109624254279554,rho_prot,const_rho_mem,smk
192.12860535117056,0.006251372294619392,rho_prot,const_rho_mem,smk
193.1145033444816,0.006410729981003078,rho_prot,const_rho_mem,smk
194.10040133779262,0.006583289906728764,rho_prot,const_rho_mem,smk
195.08629933110367,0.006761325970628083,rho_prot,const_rho_mem,smk
196.07219732441473,0.006936782956936843,rho_prot,const_rho_mem,smk
197.05809531772576,0.007104328835813858,rho_prot,const_rho_mem,smk
198.0439933110368,0.00726271271474515,rho_prot,const_rho_mem,smk
199.0298913043478,0.007413624748473497,rho_prot,const_rho_mem,smk
200.01578929765884,0.00755915713898676,rho_prot,const_rho_mem,smk
201.0016872909699,0.007699922175290762,rho_prot,const_rho_mem,smk
201.98758528428095,0.007834928751872314,rho_prot,const_rho_mem,smk
202.97348327759198,0.007962540689912296,rho_prot,const_rho_mem,smk
203.959381270903,0.00808104943315272,rho_prot,const_rho_mem,smk
204.94527926421404,0.008188175412877955,rho_prot,const_rho_mem,smk
205.93117725752506,0.008280180656240792,rho_prot,const_rho_mem,smk
206.91707525083612,0.008351866537861541,rho_prot,const_rho_mem,smk
207.90297324414715,0.008398027185294706,rho_prot,const_rho_mem,smk
208.8888712374582,0.00841558369026931,rho_prot,const_rho_mem,smk
209.87476923076923,0.008404879624644491,rho_prot,const_rho_mem,smk
210.86066722408026,0.008369239077082192,rho_prot,const_rho_mem,smk
211.8465652173913,0.008313407964869285,rho_prot,const_rho_mem,smk
212.83246321070234,0.00824255727877223,rho_prot,const_rho_mem,smk
213.81836120401337,0.008163085901993826,rho_prot,const_rho_mem,smk
214.80425919732443,0.008084760811173125,rho_prot,const_rho_mem,smk
215.79015719063545,0.008022148460400943,rho_prot,const_rho_mem,smk
216.77605518394648,0.007993254256405973,rho_prot,const_rho_mem,smk
217.7619531772575,0.008015062461577013,rho_prot,const_rho_mem,smk
218.74785117056854,0.00809795097390099,rho_prot,const_rho_mem,smk
219.7337491638796,0.008241870326113062,rho_prot,const_rho_mem,smk
220.71964715719065,0.008436008864989117,rho_prot,const_rho_mem,smk
221.70554515050168,0.008661535843177505,rho_prot,const_rho_mem,smk
222.6914431438127,0.008895665342596656,rho_prot,const_rho_mem,smk
223.67734113712373,0.009115407151585136,rho_prot,const_rho_mem,smk
224.6632391304348,0.00930034029426666,rho_prot,const_rho_mem,smk
225.64913712374582,0.009434652751031192,rho_prot,const_rho_mem,smk
226.63503511705684,0.009509094974311821,rho_prot,const_rho_mem,smk
227.6209331103679,0.009523276813450148,rho_prot,const_rho_mem,smk
228.60683110367893,0.009487907424437824,rho_prot,const_rho_mem,smk
229.59272909698996,0.009425555446468508,rho_prot,const_rho_mem,smk
230.578627090301,0.009368224100631166,rho_prot,const_rho_mem,smk
231.56452508361204,0.009351208897305693,rho_prot,const_rho_mem,smk
232.55042307692307,0.009404866697194088,rho_prot,const_rho_mem,smk
233.53632107023412,0.009547468498626845,rho_prot,const_rho_mem,smk
234.52221906354515,0.009781852445405196,rho_prot,const_rho_mem,smk
235.50811705685618,0.010096426698326789,rho_prot,const_rho_mem,smk
236.4940150501672,0.010469067049005219,rho_prot,const_rho_mem,smk
237.47991304347826,0.010872214437774927,rho_prot,const_rho_mem,smk
238.4658110367893,0.011278547400412736,rho_prot,const_rho_mem,smk
239.45170903010032,0.011666993738253879,rho_prot,const_rho_mem,smk
240.43760702341137,0.012027623260194619,rho_prot,const_rho_mem,smk
241.4235050167224,0.012362780583972575,rho_prot,const_rho_mem,smk
242.40940301003343,0.01268302550246142,rho_prot,const_rho_mem,smk
243.39530100334449,0.012999812067833667,rho_prot,const_rho_mem,smk
244.3811989966555,0.013319187408894376,rho_prot,const_rho_mem,smk
245.36709698996654,0.013639569916546001,rho_prot,const_rho_mem,smk
246.3529949832776,0.013953100863837945,rho_prot,const_rho_mem,smk
247.33889297658862,0.014247836864592335,rho_prot,const_rho_mem,smk
248.32479096989965,0.01450905469237894,rho_prot,const_rho_mem,smk
249.3106889632107,0.014720373766688073,rho_prot,const_rho_mem,smk
250.29658695652174,0.014866250652553453,rho_prot,const_rho_mem,smk
251.28248494983276,0.014935882608054705,rho_prot,const_rho_mem,smk
252.26838294314382,0.014926575560123242,rho_prot,const_rho_mem,smk
253.25428093645485,0.014844365302379417,rho_prot,const_rho_mem,smk
254.24017892976588,0.014701378834438627,rho_prot,const_rho_mem,smk
255.22607692307693,0.014511453342512118,rho_prot,const_rho_mem,smk
256.21197491638793,0.014286179301404167,rho_prot,const_rho_mem,smk
257.19787290969896,0.014032620440876107,rho_prot,const_rho_mem,smk
258.18377090301004,0.01375271274485111,rho_prot,const_rho_mem,smk
259.16966889632107,0.013443837857148155,rho_prot,const_rho_mem,smk
260.1555668896321,0.013100222288526277,rho_prot,const_rho_mem,smk
261.1414648829431,0.012715000263710703,rho_prot,const_rho_mem,smk
262.1273628762542,0.012282752137131567,rho_prot,const_rho_mem,smk
263.11326086956524,0.011802111493628841,rho_prot,const_rho_mem,smk
264.09915886287627,0.011277542132477156,rho_prot,const_rho_mem,smk
265.0850568561873,0.010718968171780292,rho_prot,const_rho_mem,smk
266.0709548494983,0.010138615412310634,rho_prot,const_rho_mem,smk
267.05685284280935,0.009546487277590143,rho_prot,const_rho_mem,smk
268.0427508361204,0.008947635672958617,rho_prot,const_rho_mem,smk
269.0286488294314,0.008343526944318223,rho_prot,const_rho_mem,smk
270.01454682274243,0.007736536604644427,rho_prot,const_rho_mem,smk
271.0004448160535,0.007133959729437708,rho_prot,const_rho_mem,smk
271.98634280936454,0.006548462572186558,rho_prot,const_rho_mem,smk
272.97224080267557,0.005994839745467693,rho_prot,const_rho_mem,smk
273.95813879598666,0.005485310649259056,rho_prot,const_rho_mem,smk
274.9440367892977,0.005025715581757346,rho_prot,const_rho_mem,smk
275.9299347826087,0.004613812436539696,rho_prot,const_rho_mem,smk
276.91583277591974,0.004240059968440139,rho_prot,const_rho_mem,smk
277.90173076923077,0.0038909575073862637,rho_prot,const_rho_mem,smk
278.8876287625418,0.0035542337336679497,rho_prot,const_rho_mem,smk
279.8735267558528,0.0032237901211018666,rho_prot,const_rho_mem,smk
280.85942474916385,0.002901651681363368,rho_prot,const_rho_mem,smk
281.8453227424749,0.0025955656331138077,rho_prot,const_rho_mem,smk
282.83122073578596,0.0023137329532872198,rho_prot,const_rho_mem,smk
283.817118729097,0.0020601556466342454,rho_prot,const_rho_mem,smk
284.803016722408,0.0018334263965481298,rho_prot,const_rho_mem,smk
285.7889147157191,0.0016290280631790918,rho_prot,const_rho_mem,smk
286.77481270903013,0.0014427377787175786,rho_prot,const_rho_mem,smk
287.76071070234116,0.001272484286870816,rho_prot,const_rho_mem,smk
288.7466086956522,0.0011178210561712707,rho_prot,const_rho_mem,smk
289.7325066889632,0.0009782238979917058,rho_prot,const_rho_mem,smk
290.71840468227424,0.0008520270834486089,rho_prot,const_rho_mem,smk
291.70430267558527,0.0007368192868836938,rho_prot,const_rho_mem,smk
292.6902006688963,0.0006307091863048639,rho_prot,const_rho_mem,smk
293.6760986622073,0.0005332764879202269,rho_prot,const_rho_mem,smk
294.66199665551835,0.0004454988548624288,rho_prot,const_rho_mem,smk
295.64789464882944,0.0003688236766156361,rho_prot,const_rho_mem,smk
296.63379264214046,0.00030408200752160113,rho_prot,const_rho_mem,smk
297.6196906354515,0.0002508837567363341,rho_prot,const_rho_mem,smk
298.6055886287626,0.0002077134143985543,rho_prot,const_rho_mem,smk
299.5914866220736,0.00017250604381104475,rho_prot,const_rho_mem,smk
300.57738461538463,0.00014327560908750672,rho_prot,const_rho_mem,smk
301.56328260869566,0.00011847449829065538,rho_prot,const_rho_mem,smk
302.5491806020067,9.704883833321435e-05,rho_prot,const_rho_mem,smk
303.5350785953177,7.835691649958681e-05,rho_prot,const_rho_mem,smk
304.52097658862874,6.209453008769698e-05,rho_prot,const_rho_mem,smk
305.50687458193977,4.8226216543533845e-05,rho_prot,const_rho_mem,smk
306.4927725752508,3.6853187859567774e-05,rho_prot,const_rho_mem,smk
307.4786705685619,2.8017502829647612e-05,rho_prot,const_rho_mem,smk
308.4645685618729,2.153845397205543e-05,rho_prot,const_rho_mem,smk
309.45046655518394,1.698030310683913e-05,rho_prot,const_rho_mem,smk
310.436364548495,1.3759449509366083e-05,rho_prot,const_rho_mem,smk
311.42226254180605,1.1310105554118604e-05,rho_prot,const_rho_mem,smk
312.4081605351171,9.21554260578187e-06,rho_prot,const_rho_mem,smk
313.3940585284281,7.261198578758147e-06,rho_prot,const_rho_mem,smk
314.37995652173913,5.4145245825847086e-06,rho_prot,const_rho_mem,smk
315.36585451505016,3.756101650150246e-06,rho_prot,const_rho_mem,smk
316.3517525083612,2.3925642144507496e-06,rho_prot,const_rho_mem,smk
317.3376505016722,1.3858267856758114e-06,rho_prot,const_rho_mem,smk
318.32354849498324,7.247444461570158e-07,rho_prot,const_rho_mem,smk
319.30944648829427,3.4047135902631804e-07,rho_prot,const_rho_mem,smk
320.29534448160535,1.4316620087315405e-07,rho_prot,const_rho_mem,smk
321.2812424749164,5.375078960096231e-08,rho_prot,const_rho_mem,smk
322.2671404682274,1.7987504347390006e-08,rho_prot,const_rho_mem,smk
323.2530384615385,5.359080911284878e-09,rho_prot,const_rho_mem,smk
324.2389364548495,1.4203497266778725e-09,rho_prot,const_rho_mem,smk
325.22483444816055,3.3469331918283976e-10,rho_prot,const_rho_mem,smk
326.2107324414716,7.009388893104577e-11,rho_prot,const_rho_mem,smk
327.1966304347826,1.3043027523659877e-11,rho_prot,const_rho_mem,smk
328.18252842809363,2.1560481982125552e-12,rho_prot,const_rho_mem,smk
329.16842642140466,3.1656210192684324e-13,rho_prot,const_rho_mem,smk
330.1543244147157,4.127936732398018e-14,rho_prot,const_rho_mem,smk
331.1402224080267,4.7801757595438635e-15,rho_prot,const_rho_mem,smk
332.1261204013378,4.915425204827042e-16,rho_prot,const_rho_mem,smk
333.1120183946488,4.4880623343810146e-17,rho_prot,const_rho_mem,smk
334.09791638795986,3.638434028592522e-18,rho_prot,const_rho_mem,smk
335.08381438127094,2.618830820471111e-19,rho_prot,const_rho_mem,smk
336.06971237458197,1.6734732996295865e-20,rho_prot,const_rho_mem,smk
337.055610367893,9.493598559532188e-22,rho_prot,const_rho_mem,smk
338.041508361204,4.7810907743235716e-23,rho_prot,const_rho_mem,smk
339.02740635451505,2.1374271489197452e-24,rho_prot,const_rho_mem,smk
340.0133043478261,8.482204847459276e-26,rho_prot,const_rho_mem,smk
340.9992023411371,2.9878918371924384e-27,rho_prot,const_rho_mem,smk
341.98510033444813,9.342129535219927e-29,rho_prot,const_rho_mem,smk
342.97099832775916,2.5926185774744958e-30,rho_prot,const_rho_mem,smk
343.9568963210702,6.386023815392304e-32,rho_prot,const_rho_mem,smk
344.9427943143813,1.3960777765616762e-33,rho_prot,const_rho_mem,smk
345.9286923076923,2.7087221102809695e-35,rho_prot,const_rho_mem,smk
346.91459030100333,4.664275479398083e-37,rho_prot,const_rho_mem,smk
347.9004882943144,7.127849490344084e-39,rho_prot,const_rho_mem,smk
348.88638628762544,9.666686971312863e-41,rho_prot,const_rho_mem,smk
349.87228428093647,1.1634087655412628e-42,rho_prot,const_rho_mem,smk
350.8581822742475,1.242549745047217e-44,rho_prot,const_rho_mem,smk
351.8440802675585,1.1776432124754328e-46,rho_prot,const_rho_mem,smk
352.82997826086955,9.90431314206676e-49,rho_prot,const_rho_mem,smk
353.8158762541806,7.391597440930532e-51,rho_prot,const_rho_mem,smk
354.8017742474916,4.894954133148598e-53,rho_prot,const_rho_mem,smk
355.78767224080264,2.876396802603069e-55,rho_prot,const_rho_mem,smk
356.77357023411366,1.4997977025008948e-57,rho_prot,const_rho_mem,smk
357.7594682274247,6.938962267940681e-60,rho_prot,const_rho_mem,smk
358.74536622073583,2.848583257820804e-62,rho_prot,const_rho_mem,smk
359.73126421404686,1.0376019750828834e-64,rho_prot,const_rho_mem,smk
360.7171622073579,3.353477472842721e-67,rho_prot,const_rho_mem,smk
361.7030602006689,9.616527557229651e-70,rho_prot,const_rho_mem,smk
362.68895819397994,2.446782067924749e-72,rho_prot,const_rho_mem,smk
363.67485618729097,5.523603875432464e-75,rho_prot,const_rho_mem,smk
364.660754180602,1.1063597079786985e-77,rho_prot,const_rho_mem,smk
365.646652173913,1.966135135765325e-80,rho_prot,const_rho_mem,smk
366.63255016722405,3.1000620691723856e-83,rho_prot,const_rho_mem,smk
367.6184481605351,4.336750735293628e-86,rho_prot,const_rho_mem,smk
368.6043461538461,5.382608730145e-89,rho_prot,const_rho_mem,smk
369.59024414715714,5.927244737717066e-92,rho_prot,const_rho_mem,smk
370.5761421404683,5.790848435587359e-95,rho_prot,const_rho_mem,smk
371.5620401337793,5.0194783167082324e-98,rho_prot,const_rho_mem,smk
372.54793812709033,3.860112132129277e-101,rho_prot,const_rho_mem,smk
373.53383612040136,2.6336876280578276e-104,rho_prot,const_rho_mem,smk
374.5197341137124,1.5942256626290677e-107,rho_prot,const_rho_mem,smk
375.5056321070234,8.561597883310444e-111,rho_prot,const_rho_mem,smk
376.49153010033444,4.079226127316831e-114,rho_prot,const_rho_mem,smk
377.47742809364547,1.72431733064703e-117,rho_prot,const_rho_mem,smk
378.4633260869565,6.466536002823131e-121,rho_prot,const_rho_mem,smk
379.4492240802675,2.1514934645689636e-124,rho_prot,const_rho_mem,smk
380.43512207357855,6.350691348813443e-128,rho_prot,const_rho_mem,smk
381.4210200668896,1.663081473284316e-131,rho_prot,const_rho_mem,smk
382.4069180602006,3.863817166733668e-135,rho_prot,const_rho_mem,smk
383.39281605351175,7.963962051291902e-139,rho_prot,const_rho_mem,smk
384.3787140468228,1.4562987751715825e-142,rho_prot,const_rho_mem,smk
385.3646120401338,2.36254262469641e-146,rho_prot,const_rho_mem,smk
386.35051003344483,3.4002897259129937e-150,rho_prot,const_rho_mem,smk
387.33640802675586,4.341687740807391e-154,rho_prot,const_rho_mem,smk
388.3223060200669,4.9182089813189905e-158,rho_prot,const_rho_mem,smk
389.3082040133779,4.942657181748209e-162,rho_prot,const_rho_mem,smk
390.29410200668895,4.406751356265032e-166,rho_prot,const_rho_mem,smk
391.28,3.485624674098311e-170,rho_prot,const_rho_mem,smk
1.72872,0.0,rho_mem_mu,const_rho_mem,smk
1.7346303428093646,0.0,rho_mem_mu,const_rho_mem,smk
1.740540685618729,0.0,rho_mem_mu,const_rho_mem,smk
1.7464510284280936,0.0,rho_mem_mu,const_rho_mem,smk
1.7523613712374582,0.0,rho_mem_mu,const_rho_mem,smk
1.7582717140468227,0.0,rho_mem_mu,const_rho_mem,smk
1.7641820568561872,0.0,rho_mem_mu,const_rho_mem,smk
1.770092399665552,0.0,rho_mem_mu,const_rho_mem,smk
1.7760027424749165,0.0,rho_mem_mu,const_rho_mem,smk
1.781913085284281,0.0,rho_mem_mu,const_rho_mem,smk
1.7878234280936456,0.0,rho_mem_mu,const_rho_mem,smk
1.7937337709030101,0.0,rho_mem_mu,const_rho_mem,smk
1.7996441137123746,0.0,rho_mem_mu,const_rho_mem,smk
1.8055544565217392,0.0,rho_mem_mu,const_rho_mem,smk
1.8114647993311037,0.0,rho_mem_mu,const_rho_mem,smk
1.8173751421404682,2.2277e-320,rho_mem_mu,const_rho_mem,smk
1.8232854849498328,8.8265245958e-313,rho_mem_mu,const_rho_mem,smk
1.8291958277591973,2.825532522083394e-305,rho_mem_mu,const_rho_mem,smk
1.8351061705685618,7.307169203715602e-298,rho_mem_mu,const_rho_mem,smk
1.8410165133779264,1.526638801182201e-290,rho_mem_mu,const_rho_mem,smk
1.8469268561872911,2.5766872438491477e-283,rho_mem_mu,const_rho_mem,smk
1.8528371989966557,3.513382206970015e-276,rho_mem_mu,const_rho_mem,smk
1.8587475418060202,3.8701461571689316e-269,rho_mem_mu,const_rho_mem,smk
1.8646578846153847,3.444035462364492e-262,rho_mem_mu,const_rho_mem,smk
1.8705682274247493,2.4759743526821184e-255,rho_mem_mu,const_rho_mem,smk
1.8764785702341138,1.4380134497625695e-248,rho_mem_mu,const_rho_mem,smk
1.8823889130434783,6.747113774672506e-242,rho_mem_mu,const_rho_mem,smk
1.8882992558528429,2.5574750091436924e-235,rho_mem_mu,const_rho_mem,smk
1.8942095986622074,7.831465575451958e-229,rho_mem_mu,const_rho_mem,smk
1.900119941471572,1.9373717724713858e-222,rho_mem_mu,const_rho_mem,smk
1.9060302842809365,3.8718736129412636e-216,rho_mem_mu,const_rho_mem,smk
1.911940627090301,6.251261374258713e-210,rho_mem_mu,const_rho_mem,smk
1.9178509698996655,8.153656739188524e-204,rho_mem_mu,const_rho_mem,smk
1.92376131270903,8.591628149328856e-198,rho_mem_mu,const_rho_mem,smk
1.9296716555183946,7.313694288074886e-192,rho_mem_mu,const_rho_mem,smk
1.9355819983277593,5.029634393728672e-186,rho_mem_mu,const_rho_mem,smk
1.9414923411371239,2.794308271524753e-180,rho_mem_mu,const_rho_mem,smk
1.9474026839464884,1.254152944432637e-174,rho_mem_mu,const_rho_mem,smk
1.953313026755853,4.547419048424994e-169,rho_mem_mu,const_rho_mem,smk
1.9592233695652175,1.3320414604849235e-163,rho_mem_mu,const_rho_mem,smk
1.965133712374582,3.1521639923532086e-158,rho_mem_mu,const_rho_mem,smk
1.9710440551839465,6.026125390819328e-153,rho_mem_mu,const_rho_mem,smk
1.976954397993311,9.306916761295929e-148,rho_mem_mu,const_rho_mem,smk
1.9828647408026756,1.1612127816267784e-142,rho_mem_mu,const_rho_mem,smk
1.9887750836120401,1.1704587342023506e-137,rho_mem_mu,const_rho_mem,smk
1.9946854264214047,9.531005916382982e-133,rho_mem_mu,const_rho_mem,smk
2.0005957692307694,6.269887082131184e-128,rho_mem_mu,const_rho_mem,smk
2.006506112040134,3.332107979701566e-123,rho_mem_mu,const_rho_mem,smk
2.0124164548494985,1.4305953357474453e-118,rho_mem_mu,const_rho_mem,smk
2.018326797658863,4.961956635358304e-114,rho_mem_mu,const_rho_mem,smk
2.0242371404682276,1.3903610243290253e-109,rho_mem_mu,const_rho_mem,smk
2.030147483277592,3.147318651289451e-105,rho_mem_mu,const_rho_mem,smk
2.0360578260869566,5.755624062852942e-101,rho_mem_mu,const_rho_mem,smk
2.041968168896321,8.503207514863767e-97,rho_mem_mu,const_rho_mem,smk
2.0478785117056857,1.0148734537592222e-92,rho_mem_mu,const_rho_mem,smk
2.05378885451505,9.785429553487742e-89,rho_mem_mu,const_rho_mem,smk
2.0596991973244148,7.622316011345809e-85,rho_mem_mu,const_rho_mem,smk
2.0656095401337793,4.796597429247461e-81,rho_mem_mu,const_rho_mem,smk
2.071519882943144,2.4384795898546037e-77,rho_mem_mu,const_rho_mem,smk
2.0774302257525084,1.0014859401528441e-73,rho_mem_mu,const_rho_mem,smk
2.083340568561873,3.322851264880728e-70,rho_mem_mu,const_rho_mem,smk
2.0892509113712374,8.906720360478726e-67,rho_mem_mu,const_rho_mem,smk
2.095161254180602,1.9287072341787338e-63,rho_mem_mu,const_rho_mem,smk
2.1010715969899665,3.374094791796344e-60,rho_mem_mu,const_rho_mem,smk
2.106981939799331,4.768610755448849e-57,rho_mem_mu,const_rho_mem,smk
2.1128922826086955,5.444669874724944e-54,rho_mem_mu,const_rho_mem,smk
2.11880262541806,5.022248208947479e-51,rho_mem_mu,const_rho_mem,smk
2.124712968227425,3.7426059083605785e-48,rho_mem_mu,const_rho_mem,smk
2.130623311036789,2.2532134788704197e-45,rho_mem_mu,const_rho_mem,smk
2.136533653846154,1.095939870489373e-42,rho_mem_mu,const_rho_mem,smk
2.1424439966555187,4.30657614429317e-40,rho_mem_mu,const_rho_mem,smk
2.148354339464883,1.3672399800902025e-37,rho_mem_mu,const_rho_mem,smk
2.1542646822742477,3.506973367654765e-35,rho_mem_mu,const_rho_mem,smk
2.1601750250836123,7.267839222915843e-33,rho_mem_mu,const_rho_mem,smk
2.166085367892977,1.2169592188477407e-30,rho_mem_mu,const_rho_mem,smk
2.1719957107023413,1.646496472180894e-28,rho_mem_mu,const_rho_mem,smk
2.177906053511706,1.800031987101936e-26,rho_mem_mu,const_rho_mem,smk
2.1838163963210704,1.5902316677002445e-24,rho_mem_mu,const_rho_mem,smk
2.189726739130435,1.1353622947384563e-22,rho_mem_mu,const_rho_mem,smk
2.1956370819397995,6.551555805991814e-21,rho_mem_mu,const_rho_mem,smk
2.201547424749164,3.0559310531974646e-19,rho_mem_mu,const_rho_mem,smk
2.2074577675585285,1.1523891113888518e-17,rho_mem_mu,const_rho_mem,smk
2.213368110367893,3.5139566122997126e-16,rho_mem_mu,const_rho_mem,smk
2.2192784531772576,8.666482842423185e-15,rho_mem_mu,const_rho_mem,smk
2.225188795986622,1.7293161882468264e-13,rho_mem_mu,const_rho_mem,smk
2.2310991387959866,2.7929447379339208e-12,rho_mem_mu,const_rho_mem,smk
2.237009481605351,3.652776409386436e-11,rho_mem_mu,const_rho_mem,smk
2.2429198244147157,3.871065745306825e-10,rho_mem_mu,const_rho_mem,smk
2.2488301672240802,3.326850012815972e-09,rho_mem_mu,const_rho_mem,smk
2.254740510033445,2.3210208810419334e-08,rho_mem_mu,const_rho_mem,smk
2.2606508528428093,1.316297708621776e-07,rho_mem_mu,const_rho_mem,smk
2.266561195652174,6.079225572689889e-07,rho_mem_mu,const_rho_mem,smk
2.272471538461539,2.292318269067551e-06,rho_mem_mu,const_rho_mem,smk
2.278381881270903,7.084439150481809e-06,rho_mem_mu,const_rho_mem,smk
2.284292224080268,1.8056993395694715e-05,rho_mem_mu,const_rho_mem,smk
2.290202566889632,3.837113799721235e-05,rho_mem_mu,const_rho_mem,smk
2.296112909698997,6.933401022549661e-05,rho_mem_mu,const_rho_mem,smk
2.302023252508361,0.00011032936912916309,rho_mem_mu,const_rho_mem,smk
2.307933595317726,0.0001632128743867846,rho_mem_mu,const_rho_mem,smk
2.3138439381270905,0.0002382438653667191,rho_mem_mu,const_rho_mem,smk
2.319754280936455,0.00035360125359132377,rho_mem_mu,const_rho_mem,smk
2.3256646237458196,0.000525923028607097,rho_mem_mu,const_rho_mem,smk
2.331574966555184,0.0007620735992484758,rho_mem_mu,const_rho_mem,smk
2.3374853093645487,0.001064157436654931,rho_mem_mu,const_rho_mem,smk
