value,kde,parameter,model
4.943200794314381,0.0,alpha,const_rho_mem
4.951093762541806,0.0,alpha,const_rho_mem
4.958986730769231,0.0,alpha,const_rho_mem
4.966879698996656,0.0,alpha,const_rho_mem
4.97477266722408,0.0,alpha,const_rho_mem
4.9826656354515055,0.0,alpha,const_rho_mem
4.99055860367893,0.0,alpha,const_rho_mem
4.9984515719063545,0.0,alpha,const_rho_mem
5.00634454013378,0.0,alpha,const_rho_mem
5.014237508361204,0.0,alpha,const_rho_mem
5.022130476588629,0.0,alpha,const_rho_mem
5.030023444816054,0.0,alpha,const_rho_mem
5.037916413043479,0.0,alpha,const_rho_mem
5.045809381270903,0.0,alpha,const_rho_mem
5.053702349498328,0.0,alpha,const_rho_mem
5.061595317725753,0.0,alpha,const_rho_mem
5.069488285953177,0.0,alpha,const_rho_mem
5.077381254180603,0.0,alpha,const_rho_mem
5.085274222408027,0.0,alpha,const_rho_mem
5.093167190635452,0.0,alpha,const_rho_mem
5.101060158862877,0.0,alpha,const_rho_mem
5.1089531270903015,0.0,alpha,const_rho_mem
5.116846095317726,0.0,alpha,const_rho_mem
5.124739063545151,0.0,alpha,const_rho_mem
5.132632031772576,0.0,alpha,const_rho_mem
5.140525,0.0,alpha,const_rho_mem
6.8261175000000005,0.0,m_peri_mu,const_rho_mem
6.849669364548496,0.0,m_peri_mu,const_rho_mem
6.87322122909699,0.0,m_peri_mu,const_rho_mem
6.896773093645486,0.0,m_peri_mu,const_rho_mem
6.92032495819398,0.0,m_peri_mu,const_rho_mem
6.943876822742475,0.0,m_peri_mu,const_rho_mem
6.967428687290971,0.0,m_peri_mu,const_rho_mem
6.990980551839465,0.0,m_peri_mu,const_rho_mem
7.0145324163879605,0.0,m_peri_mu,const_rho_mem
7.038084280936455,0.0,m_peri_mu,const_rho_mem
7.06163614548495,0.0,m_peri_mu,const_rho_mem
7.085188010033445,0.0,m_peri_mu,const_rho_mem
7.10873987458194,0.0,m_peri_mu,const_rho_mem
7.1322917391304355,0.0,m_peri_mu,const_rho_mem
7.15584360367893,0.0,m_peri_mu,const_rho_mem
7.179395468227425,0.0,m_peri_mu,const_rho_mem
7.202947332775921,0.0,m_peri_mu,const_rho_mem
7.226499197324415,0.0,m_peri_mu,const_rho_mem
7.25005106187291,0.0,m_peri_mu,const_rho_mem
7.273602926421405,0.0,m_peri_mu,const_rho_mem
7.2971547909699,0.0,m_peri_mu,const_rho_mem
7.320706655518395,0.0,m_peri_mu,const_rho_mem
7.34425852006689,0.0,m_peri_mu,const_rho_mem
7.367810384615385,1.05137e-319,m_peri_mu,const_rho_mem
7.39136224916388,3.2640991934255e-311,m_peri_mu,const_rho_mem
7.414914113712375,7.755668354771695e-303,m_peri_mu,const_rho_mem
7.43846597826087,1.410337566607421e-294,m_peri_mu,const_rho_mem
7.462017842809365,1.9627947233205393e-286,m_peri_mu,const_rho_mem
7.48556970735786,2.090617841590317e-278,m_peri_mu,const_rho_mem
7.509121571906355,1.7042071617944827e-270,m_peri_mu,const_rho_mem
7.53267343645485,1.0632076254762887e-262,m_peri_mu,const_rho_mem
7.556225301003344,5.076469047351462e-255,m_peri_mu,const_rho_mem
7.57977716555184,1.8550403699479924e-247,m_peri_mu,const_rho_mem
7.603329030100335,5.187916185494497e-240,m_peri_mu,const_rho_mem
7.62688089464883,1.1104026766787026e-232,m_peri_mu,const_rho_mem
7.650432759197325,1.8189301088328194e-225,m_peri_mu,const_rho_mem
7.673984623745819,2.2803393776794095e-218,m_peri_mu,const_rho_mem
7.697536488294315,2.187917413680712e-211,m_peri_mu,const_rho_mem
7.721088352842809,1.6066094823884536e-204,m_peri_mu,const_rho_mem
7.7446402173913045,9.028959188024162e-198,m_peri_mu,const_rho_mem
7.7681920819398,3.8834079654463296e-191,m_peri_mu,const_rho_mem
7.791743946488294,1.278310355840931e-184,m_peri_mu,const_rho_mem
7.81529581103679,3.220383259881286e-178,m_peri_mu,const_rho_mem
7.838847675585285,6.209073154489677e-172,m_peri_mu,const_rho_mem
7.862399540133779,9.162077392421349e-166,m_peri_mu,const_rho_mem
7.885951404682275,1.0346872518613877e-159,m_peri_mu,const_rho_mem
7.909503269230769,8.942772932438359e-154,m_peri_mu,const_rho_mem
7.9330551337792645,5.9153884911796635e-148,m_peri_mu,const_rho_mem
7.956606998327759,2.9946240181709723e-142,m_peri_mu,const_rho_mem
7.980158862876254,1.1602439111969534e-136,m_peri_mu,const_rho_mem
8.00371072742475,3.440362898478113e-131,m_peri_mu,const_rho_mem
8.027262591973244,7.807413406279473e-126,m_peri_mu,const_rho_mem
8.050814456521739,1.3559949111295112e-120,m_peri_mu,const_rho_mem
8.074366321070235,1.8024237708043174e-115,m_peri_mu,const_rho_mem
8.09791818561873,1.8335962666379334e-110,m_peri_mu,const_rho_mem
8.121470050167224,1.4275735368007434e-105,m_peri_mu,const_rho_mem
8.14502191471572,8.506310365128452e-101,m_peri_mu,const_rho_mem
8.168573779264214,3.8791084661764825e-96,m_peri_mu,const_rho_mem
8.192125643812709,1.3538501119401304e-91,m_peri_mu,const_rho_mem
8.215677508361203,3.616239703578195e-87,m_peri_mu,const_rho_mem
8.2392293729097,7.392507912504792e-83,m_peri_mu,const_rho_mem
8.262781237458194,1.1565764606236655e-78,m_peri_mu,const_rho_mem
8.286333102006688,1.3848567846626906e-74,m_peri_mu,const_rho_mem
8.309884966555185,1.2690634611858881e-70,m_peri_mu,const_rho_mem
8.333436831103679,8.900405228976673e-67,m_peri_mu,const_rho_mem
8.356988695652174,4.7773183574050845e-63,m_peri_mu,const_rho_mem
8.38054056020067,1.962485919935809e-59,m_peri_mu,const_rho_mem
8.404092424749164,6.169882292696864e-56,m_peri_mu,const_rho_mem
8.427644289297659,1.4845511680664592e-52,m_peri_mu,const_rho_mem
8.451196153846155,2.733766556934904e-49,m_peri_mu,const_rho_mem
8.47474801839465,3.852792720550599e-46,m_peri_mu,const_rho_mem
8.498299882943144,4.1556391213249484e-43,m_peri_mu,const_rho_mem
8.521851747491638,3.430425330197204e-40,m_peri_mu,const_rho_mem
8.545403612040134,2.167235360374515e-37,m_peri_mu,const_rho_mem
8.568955476588629,1.0478814406395941e-34,m_peri_mu,const_rho_mem
8.592507341137123,3.8776283511263794e-32,m_peri_mu,const_rho_mem
8.61605920568562,1.0981664681339782e-29,m_peri_mu,const_rho_mem
8.639611070234114,2.3802256901250468e-27,m_peri_mu,const_rho_mem
8.663162934782608,3.948353794673051e-25,m_peri_mu,const_rho_mem
8.686714799331103,5.012587268270061e-23,m_peri_mu,const_rho_mem
8.7102666638796,4.870300917351492e-21,m_peri_mu,const_rho_mem
8.733818528428094,3.6215760316774503e-19,m_peri_mu,const_rho_mem
8.757370392976588,2.0610445634071318e-17,m_peri_mu,const_rho_mem
8.780922257525084,8.976873804361759e-16,m_peri_mu,const_rho_mem
8.804474122073579,2.992339192934173e-14,m_peri_mu,const_rho_mem
8.828025986622073,7.63386516531151e-13,m_peri_mu,const_rho_mem
8.851577851170568,1.490479859444635e-11,m_peri_mu,const_rho_mem
8.875129715719064,2.227181968868872e-10,m_peri_mu,const_rho_mem
8.898681580267558,2.54702527720211e-09,m_peri_mu,const_rho_mem
8.922233444816055,2.2292499786062406e-08,m_peri_mu,const_rho_mem
8.945785309364549,1.4932490610665023e-07,m_peri_mu,const_rho_mem
8.969337173913043,7.655149784902015e-07,m_peri_mu,const_rho_mem
8.992889038461538,3.003468627503326e-06,m_peri_mu,const_rho_mem
9.016440903010032,9.018628247750129e-06,m_peri_mu,const_rho_mem
9.039992767558529,2.072554568611683e-05,m_peri_mu,const_rho_mem
9.063544632107023,3.645194507606391e-05,m_peri_mu,const_rho_mem
9.08709649665552,4.9067645766670575e-05,m_peri_mu,const_rho_mem
9.110648361204014,5.056239303333208e-05,m_peri_mu,const_rho_mem
9.134200225752508,3.99706340599995e-05,m_peri_mu,const_rho_mem
9.157752090301003,2.4730234838076985e-05,m_peri_mu,const_rho_mem
9.181303954849499,1.4170640958917403e-05,m_peri_mu,const_rho_mem
9.204855819397993,1.4708894635086653e-05,m_peri_mu,const_rho_mem
9.228407683946488,3.102645276219055e-05,m_peri_mu,const_rho_mem
9.251959548494984,6.663090412478657e-05,m_peri_mu,const_rho_mem
9.275511413043478,0.00011916698574915392,m_peri_mu,const_rho_mem
9.299063277591973,0.0001773269046492753,m_peri_mu,const_rho_mem
9.322615142140467,0.00022907230760517796,m_peri_mu,const_rho_mem
9.346167006688963,0.0002769289839111767,m_peri_mu,const_rho_mem
9.369718871237458,0.0003424789713524035,m_peri_mu,const_rho_mem
9.393270735785952,0.00045068060702597746,m_peri_mu,const_rho_mem
9.416822600334449,0.0006103645912157627,m_peri_mu,const_rho_mem
9.440374464882943,0.0008187926615962343,m_peri_mu,const_rho_mem
9.463926329431438,0.0010873511710460988,m_peri_mu,const_rho_mem
9.487478193979932,0.0014461302101994454,m_peri_mu,const_rho_mem
9.511030058528428,0.0019112398474610591,m_peri_mu,const_rho_mem
9.534581923076923,0.0024563291966152407,m_peri_mu,const_rho_mem
9.558133787625419,0.0030219934711092607,m_peri_mu,const_rho_mem
9.581685652173913,0.003557557912159084,m_peri_mu,const_rho_mem
9.605237516722408,0.004075345840347242,m_peri_mu,const_rho_mem
9.628789381270902,0.004671163758157293,m_peri_mu,const_rho_mem
9.652341245819397,0.005470659595762355,m_peri_mu,const_rho_mem
9.675893110367893,0.006556945370329018,m_peri_mu,const_rho_mem
9.699444974916387,0.007966562565694247,m_peri_mu,const_rho_mem
9.722996839464884,0.009711398877625378,m_peri_mu,const_rho_mem
9.746548704013378,0.011734652896531868,m_peri_mu,const_rho_mem
9.770100568561872,0.013864814112918325,m_peri_mu,const_rho_mem
9.793652433110367,0.01588539469688914,m_peri_mu,const_rho_mem
9.817204297658863,0.017663656453653108,m_peri_mu,const_rho_mem
9.840756162207358,0.019220926800389154,m_peri_mu,const_rho_mem
9.864308026755852,0.020756599367454203,m_peri_mu,const_rho_mem
9.887859891304348,0.022614999268579735,m_peri_mu,const_rho_mem
9.911411755852843,0.025087365441180495,m_peri_mu,const_rho_mem
9.934963620401337,0.02813854987395572,m_peri_mu,const_rho_mem
9.958515484949832,0.03136361196777724,m_peri_mu,const_rho_mem
9.982067349498328,0.03424237872418667,m_peri_mu,const_rho_mem
10.005619214046822,0.03640529316689115,m_peri_mu,const_rho_mem
10.029171078595319,0.03771978318794971,m_peri_mu,const_rho_mem
10.052722943143813,0.03828883807910555,m_peri_mu,const_rho_mem
10.076274807692307,0.038394761116564195,m_peri_mu,const_rho_mem
10.099826672240802,0.038315432835379096,m_peri_mu,const_rho_mem
10.123378536789296,0.038169274623434085,m_peri_mu,const_rho_mem
10.146930401337793,0.03799146143708069,m_peri_mu,const_rho_mem
10.170482265886287,0.03783473076092941,m_peri_mu,const_rho_mem
10.194034130434783,0.037636466422137624,m_peri_mu,const_rho_mem
10.217585994983278,0.037109568315633445,m_peri_mu,const_rho_mem
10.241137859531772,0.035954492165750904,m_peri_mu,const_rho_mem
10.264689724080267,0.034121755925956704,m_peri_mu,const_rho_mem
10.288241588628763,0.03176745198052648,m_peri_mu,const_rho_mem
10.311793453177257,0.029045298317406806,m_peri_mu,const_rho_mem
10.335345317725752,0.026064802408779435,m_peri_mu,const_rho_mem
10.358897182274248,0.023003975607447682,m_peri_mu,const_rho_mem
10.382449046822742,0.02011569304504557,m_peri_mu,const_rho_mem
10.406000911371237,0.017589163647961373,m_peri_mu,const_rho_mem
10.429552775919731,0.015480220577989182,m_peri_mu,const_rho_mem
10.453104640468228,0.013754720333451233,m_peri_mu,const_rho_mem
10.476656505016722,0.012306433054977889,m_peri_mu,const_rho_mem
10.500208369565216,0.01097499687450041,m_peri_mu,const_rho_mem
10.523760234113713,0.009655556820453368,m_peri_mu,const_rho_mem
10.547312098662207,0.00837654621916064,m_peri_mu,const_rho_mem
10.570863963210702,0.0072191195373333865,m_peri_mu,const_rho_mem
10.594415827759196,0.006199540860990712,m_peri_mu,const_rho_mem
10.617967692307692,0.00526309433812943,m_peri_mu,const_rho_mem
10.641519556856187,0.004358450363035652,m_peri_mu,const_rho_mem
10.665071421404683,0.0034948015279847944,m_peri_mu,const_rho_mem
10.688623285953177,0.0027325822873449945,m_peri_mu,const_rho_mem
10.712175150501672,0.002121645419887768,m_peri_mu,const_rho_mem
10.735727015050166,0.001652090943180276,m_peri_mu,const_rho_mem
10.75927887959866,0.0012686364900698942,m_peri_mu,const_rho_mem
10.782830744147157,0.0009281724830998843,m_peri_mu,const_rho_mem
10.806382608695651,0.000635336833704537,m_peri_mu,const_rho_mem
10.829934473244148,0.0004216799915177888,m_peri_mu,const_rho_mem
10.853486337792642,0.000300706095238129,m_peri_mu,const_rho_mem
10.877038202341136,0.00024828134803601075,m_peri_mu,const_rho_mem
10.900590066889631,0.00022026371883435264,m_peri_mu,const_rho_mem
10.924141931438125,0.00018452987030762887,m_peri_mu,const_rho_mem
10.947693795986622,0.00013725321841851634,m_peri_mu,const_rho_mem
10.971245660535116,9.37244384319285e-05,m_peri_mu,const_rho_mem
10.994797525083612,6.966114773524641e-05,m_peri_mu,const_rho_mem
11.018349389632107,6.915965802472556e-05,m_peri_mu,const_rho_mem
11.041901254180601,8.263638160304411e-05,m_peri_mu,const_rho_mem
11.065453118729096,9.350738974490486e-05,m_peri_mu,const_rho_mem
11.08900498327759,8.942912366126317e-05,m_peri_mu,const_rho_mem
11.112556847826086,6.979854108881342e-05,m_peri_mu,const_rho_mem
11.136108712374583,4.382141235517839e-05,m_peri_mu,const_rho_mem
11.159660576923077,2.1888882664222546e-05,m_peri_mu,const_rho_mem
11.183212441471571,8.612059977020661e-06,m_peri_mu,const_rho_mem
11.206764306020066,2.6463759205405045e-06,m_peri_mu,const_rho_mem
11.23031617056856,6.309833813243814e-07,m_peri_mu,const_rho_mem
11.253868035117057,1.1619044924158982e-07,m_peri_mu,const_rho_mem
11.277419899665551,1.6470959355671136e-08,m_peri_mu,const_rho_mem
11.300971764214047,1.7936753321054874e-09,m_peri_mu,const_rho_mem
11.324523628762542,1.4984747543121468e-10,m_peri_mu,const_rho_mem
11.348075493311036,9.59521225815246e-12,m_peri_mu,const_rho_mem
11.37162735785953,4.706711149641093e-13,m_peri_mu,const_rho_mem
11.395179222408025,1.7680141603419614e-14,m_peri_mu,const_rho_mem
11.418731086956521,5.084674872664723e-16,m_peri_mu,const_rho_mem
11.442282951505016,1.1194111887018036e-17,m_peri_mu,const_rho_mem
11.465834816053512,1.886371947462491e-19,m_peri_mu,const_rho_mem
11.489386680602006,2.4330586665074487e-21,m_peri_mu,const_rho_mem
11.5129385451505,2.4018759857884723e-23,m_peri_mu,const_rho_mem
11.536490409698995,1.8147301364329555e-25,m_peri_mu,const_rho_mem
11.56004227424749,1.0493761515768604e-27,m_peri_mu,const_rho_mem
11.583594138795986,4.644129950429048e-30,m_peri_mu,const_rho_mem
11.607146003344482,1.573002087113277e-32,m_peri_mu,const_rho_mem
11.630697867892977,4.077599562760188e-35,m_peri_mu,const_rho_mem
11.654249732441471,8.089641934670672e-38,m_peri_mu,const_rho_mem
11.677801596989966,1.2282956612500808e-40,m_peri_mu,const_rho_mem
11.70135346153846,1.4273322592713063e-43,m_peri_mu,const_rho_mem
11.724905326086956,1.2693914601927823e-46,m_peri_mu,const_rho_mem
11.74845719063545,8.640010176191464e-50,m_peri_mu,const_rho_mem
11.772009055183947,4.500710112833191e-53,m_peri_mu,const_rho_mem
11.795560919732441,1.7943034029165576e-56,m_peri_mu,const_rho_mem
11.819112784280936,5.474679996974117e-60,m_peri_mu,const_rho_mem
11.84266464882943,1.2784083405385527e-63,m_peri_mu,const_rho_mem
11.866216513377925,2.2846960799628633e-67,m_peri_mu,const_rho_mem
11.889768377926421,3.1248937426682153e-71,m_peri_mu,const_rho_mem
11.913320242474915,3.2710715503463166e-75,m_peri_mu,const_rho_mem
11.936872107023412,2.6205521193844806e-79,m_peri_mu,const_rho_mem
11.960423971571906,1.6067323057103999e-83,m_peri_mu,const_rho_mem
11.9839758361204,7.539494266052944e-88,m_peri_mu,const_rho_mem
12.007527700668895,2.7076272045177384e-92,m_peri_mu,const_rho_mem
12.03107956521739,7.441894115722907e-97,m_peri_mu,const_rho_mem
12.054631429765886,1.5654026606942448e-101,m_peri_mu,const_rho_mem
12.07818329431438,2.520093255963705e-106,m_peri_mu,const_rho_mem
12.101735158862876,3.1049536381095022e-111,m_peri_mu,const_rho_mem
12.12528702341137,2.927801242432717e-116,m_peri_mu,const_rho_mem
12.148838887959865,2.1128858018581547e-121,m_peri_mu,const_rho_mem
12.17239075250836,1.166966588358769e-126,m_peri_mu,const_rho_mem
12.195942617056854,4.932746328810662e-132,m_peri_mu,const_rho_mem
12.21949448160535,1.5957582752411876e-137,m_peri_mu,const_rho_mem
12.243046346153847,3.9508759288203212e-143,m_peri_mu,const_rho_mem
12.266598210702341,7.48630713962379e-149,m_peri_mu,const_rho_mem
12.290150075250835,1.0856500413957667e-154,m_peri_mu,const_rho_mem
12.31370193979933,1.2049250371554363e-160,m_peri_mu,const_rho_mem
12.337253804347824,1.0234771877999906e-166,m_peri_mu,const_rho_mem
12.36080566889632,6.653409725195626e-173,m_peri_mu,const_rho_mem
12.384357533444815,3.310231241808338e-179,m_peri_mu,const_rho_mem
12.407909397993311,1.2604347288217552e-185,m_peri_mu,const_rho_mem
12.431461262541806,3.673079695688662e-192,m_peri_mu,const_rho_mem
12.4550131270903,8.191969093067396e-199,m_peri_mu,const_rho_mem
12.478564991638795,1.3982802446065023e-205,m_peri_mu,const_rho_mem
12.502116856187289,1.8266195503045545e-212,m_peri_mu,const_rho_mem
12.525668720735785,1.8262067529724502e-219,m_peri_mu,const_rho_mem
12.54922058528428,1.3973324677414026e-226,m_peri_mu,const_rho_mem
12.572772449832776,8.182716769888595e-234,m_peri_mu,const_rho_mem
12.59632431438127,3.667273084573011e-241,m_peri_mu,const_rho_mem
12.619876178929765,1.2578734368251524e-248,m_peri_mu,const_rho_mem
12.64342804347826,3.302011671389132e-256,m_peri_mu,const_rho_mem
12.666979908026754,6.63388937473356e-264,m_peri_mu,const_rho_mem
12.69053177257525,1.0200132402216298e-271,m_peri_mu,const_rho_mem
12.714083637123744,1.2003042843334593e-279,m_peri_mu,const_rho_mem
12.73763550167224,1.0809979402145349e-287,m_peri_mu,const_rho_mem
12.761187366220735,7.450858909926117e-296,m_peri_mu,const_rho_mem
12.78473923076923,3.930391174047119e-304,m_peri_mu,const_rho_mem
12.808291095317724,1.586767055945e-312,m_peri_mu,const_rho_mem
12.831842959866218,4.9e-321,m_peri_mu,const_rho_mem
12.855394824414715,0.0,m_peri_mu,const_rho_mem
12.878946688963211,0.0,m_peri_mu,const_rho_mem
12.902498553511705,0.0,m_peri_mu,const_rho_mem
12.9260504180602,0.0,m_peri_mu,const_rho_mem
12.949602282608694,0.0,m_peri_mu,const_rho_mem
12.973154147157189,0.0,m_peri_mu,const_rho_mem
12.996706011705685,0.0,m_peri_mu,const_rho_mem
13.02025787625418,0.0,m_peri_mu,const_rho_mem
13.043809740802676,0.0,m_peri_mu,const_rho_mem
13.06736160535117,0.0,m_peri_mu,const_rho_mem
13.090913469899665,0.0,m_peri_mu,const_rho_mem
13.114465334448159,0.0,m_peri_mu,const_rho_mem
13.138017198996653,0.0,m_peri_mu,const_rho_mem
13.16156906354515,0.0,m_peri_mu,const_rho_mem
13.185120928093644,0.0,m_peri_mu,const_rho_mem
13.20867279264214,0.0,m_peri_mu,const_rho_mem
13.232224657190635,0.0,m_peri_mu,const_rho_mem
13.25577652173913,0.0,m_peri_mu,const_rho_mem
13.279328386287624,0.0,m_peri_mu,const_rho_mem
13.302880250836118,0.0,m_peri_mu,const_rho_mem
13.326432115384614,0.0,m_peri_mu,const_rho_mem
13.349983979933109,0.0,m_peri_mu,const_rho_mem
13.373535844481605,0.0,m_peri_mu,const_rho_mem
13.3970877090301,0.0,m_peri_mu,const_rho_mem
13.420639573578594,0.0,m_peri_mu,const_rho_mem
13.444191438127088,0.0,m_peri_mu,const_rho_mem
13.467743302675583,0.0,m_peri_mu,const_rho_mem
13.491295167224079,0.0,m_peri_mu,const_rho_mem
13.514847031772575,0.0,m_peri_mu,const_rho_mem
13.53839889632107,0.0,m_peri_mu,const_rho_mem
13.561950760869564,0.0,m_peri_mu,const_rho_mem
13.585502625418059,0.0,m_peri_mu,const_rho_mem
13.609054489966553,0.0,m_peri_mu,const_rho_mem
13.63260635451505,0.0,m_peri_mu,const_rho_mem
13.656158219063544,0.0,m_peri_mu,const_rho_mem
13.67971008361204,0.0,m_peri_mu,const_rho_mem
13.703261948160534,0.0,m_peri_mu,const_rho_mem
13.726813812709029,0.0,m_peri_mu,const_rho_mem
13.750365677257523,0.0,m_peri_mu,const_rho_mem
13.773917541806018,0.0,m_peri_mu,const_rho_mem
13.797469406354514,0.0,m_peri_mu,const_rho_mem
13.821021270903008,0.0,m_peri_mu,const_rho_mem
13.844573135451505,0.0,m_peri_mu,const_rho_mem
13.868125,0.0,m_peri_mu,const_rho_mem
92.268,2.3670414772144054e-23,rho_prot,const_phi_mem
93.34930267558528,3.3518531302926914e-22,rho_prot,const_phi_mem
94.43060535117057,4.3191127682806356e-21,rho_prot,const_phi_mem
95.51190802675585,5.064766073262394e-20,rho_prot,const_phi_mem
96.59321070234114,5.405151587698551e-19,rho_prot,const_phi_mem
97.67451337792642,5.250158595345156e-18,rho_prot,const_phi_mem
98.75581605351171,4.6418400355922364e-17,rho_prot,const_phi_mem
99.83711872909699,3.73597363056103e-16,rho_prot,const_phi_mem
100.91842140468228,2.7375530594008845e-15,rho_prot,const_phi_mem
101.99972408026755,1.8265158463388184e-14,rho_prot,const_phi_mem
103.08102675585285,1.1098211605342879e-13,rho_prot,const_phi_mem
104.16232943143812,6.142275827410965e-13,rho_prot,const_phi_mem
105.24363210702342,3.097026474201496e-12,rho_prot,const_phi_mem
106.3249347826087,1.4230185797417312e-11,rho_prot,const_phi_mem
107.40623745819397,5.960194108575263e-11,rho_prot,const_phi_mem
108.48754013377926,2.2764542133203252e-10,rho_prot,const_phi_mem
109.56884280936455,7.932508955619125e-10,rho_prot,const_phi_mem
110.65014548494983,2.5233232451093254e-09,rho_prot,const_phi_mem
111.73144816053511,7.332877635872834e-09,rho_prot,const_phi_mem
112.8127508361204,1.94867436381312e-08,rho_prot,const_phi_mem
113.89405351170569,4.74154556463472e-08,rho_prot,const_phi_mem
114.97535618729097,1.058135689078422e-07,rho_prot,const_phi_mem
116.05665886287625,2.170492216890685e-07,rho_prot,const_phi_mem
117.13796153846154,4.1041890540557885e-07,rho_prot,const_phi_mem
118.21926421404682,7.181170368923678e-07,rho_prot,const_phi_mem
119.30056688963211,1.1684126250798604e-06,rho_prot,const_phi_mem
120.38186956521739,1.7788914946689035e-06,rho_prot,const_phi_mem
121.46317224080268,2.5540494522508702e-06,rho_prot,const_phi_mem
122.54447491638795,3.4903470054290802e-06,rho_prot,const_phi_mem
123.62577759197325,4.58813870079431e-06,rho_prot,const_phi_mem
124.70708026755852,5.865891213942373e-06,rho_prot,const_phi_mem
125.7883829431438,7.3704459491656715e-06,rho_prot,const_phi_mem
126.8696856187291,9.178735496939957e-06,rho_prot,const_phi_mem
127.95098829431439,1.1390451864544001e-05,rho_prot,const_phi_mem
129.03229096989966,1.4116245827130213e-05,rho_prot,const_phi_mem
130.11359364548494,1.7470380112432175e-05,rho_prot,const_phi_mem
131.19489632107025,2.1577457357621786e-05,rho_prot,const_phi_mem
132.27619899665552,2.6596807640986652e-05,rho_prot,const_phi_mem
133.3575016722408,3.2755999910106314e-05,rho_prot,const_phi_mem
134.43880434782608,4.0373561144072806e-05,rho_prot,const_phi_mem
135.52010702341136,4.984953998049899e-05,rho_prot,const_phi_mem
136.60140969899663,6.161480581448995e-05,rho_prot,const_phi_mem
137.68271237458194,7.605019368162028e-05,rho_prot,const_phi_mem
138.76401505016722,9.340333404784674e-05,rho_prot,const_phi_mem
139.8453177257525,0.00011373503380531611,rho_prot,const_phi_mem
140.9266204013378,0.00013691708373735471,rho_prot,const_phi_mem
142.00792307692308,0.0001626860528171488,rho_prot,const_phi_mem
143.08922575250836,0.00019074285327937287,rho_prot,const_phi_mem
144.17052842809363,0.00022088150010955414,rho_prot,const_phi_mem
145.2518311036789,0.00025312949034267455,rho_prot,const_phi_mem
146.33313377926422,0.0002878768486229571,rho_prot,const_phi_mem
147.4144364548495,0.0003259549499860047,rho_prot,const_phi_mem
148.49573913043477,0.0003686084368161255,rho_prot,const_phi_mem
149.57704180602008,0.0004173079702425729,rho_prot,const_phi_mem
150.65834448160535,0.00047340057403164103,rho_prot,const_phi_mem
151.73964715719063,0.0005376826653883122,rho_prot,const_phi_mem
152.8209498327759,0.0006100637108458336,rho_prot,const_phi_mem
153.9022525083612,0.0006895024045009762,rho_prot,const_phi_mem
154.98355518394646,0.0007743070375909797,rho_prot,const_phi_mem
156.06485785953177,0.0008627279674231262,rho_prot,const_phi_mem
157.14616053511705,0.0009536218768961737,rho_prot,const_phi_mem
158.22746321070235,0.0010469246514898222,rho_prot,const_phi_mem
159.30876588628763,0.0011437557822855686,rho_prot,const_phi_mem
160.3900685618729,0.001246132561207093,rho_prot,const_phi_mem
161.4713712374582,0.0013564068548640664,rho_prot,const_phi_mem
162.55267391304346,0.001476603107849695,rho_prot,const_phi_mem
163.63397658862874,0.0016078468215509434,rho_prot,const_phi_mem
164.71527926421402,0.001750054515264142,rho_prot,const_phi_mem
165.79658193979932,0.0019019995573944352,rho_prot,const_phi_mem
166.8778846153846,0.002061744694929718,rho_prot,const_phi_mem
167.9591872909699,0.0022272613821328153,rho_prot,const_phi_mem
169.04048996655519,0.002396938703773514,rho_prot,const_phi_mem
170.12179264214046,0.002569739094504005,rho_prot,const_phi_mem
171.20309531772574,0.0027449997974992764,rho_prot,const_phi_mem
172.28439799331102,0.0029221589249363283,rho_prot,const_phi_mem
173.3657006688963,0.003100772199732098,rho_prot,const_phi_mem
174.4470033444816,0.0032809578333979255,rho_prot,const_phi_mem
175.52830602006688,0.0034639888219744996,rho_prot,const_phi_mem
176.60960869565218,0.00365246946782579,rho_prot,const_phi_mem
177.69091137123746,0.0038496689536397827,rho_prot,const_phi_mem
178.77221404682274,0.004058120264764528,rho_prot,const_phi_mem
179.85351672240802,0.004278158323345669,rho_prot,const_phi_mem
180.9348193979933,0.004507205664254756,rho_prot,const_phi_mem
182.01612207357857,0.004740163217984911,rho_prot,const_phi_mem
183.09742474916385,0.004970566156876797,rho_prot,const_phi_mem
184.17872742474916,0.005191789923528429,rho_prot,const_phi_mem
185.26003010033443,0.005397817628575589,rho_prot,const_phi_mem
186.34133277591974,0.00558362096903205,rho_prot,const_phi_mem
187.42263545150502,0.005745507133759647,rho_prot,const_phi_mem
188.5039381270903,0.005881594270263593,rho_prot,const_phi_mem
189.58524080267557,0.005992184395246902,rho_prot,const_phi_mem
190.66654347826085,0.006079667201192355,rho_prot,const_phi_mem
191.74784615384613,0.006147839745237353,rho_prot,const_phi_mem
192.82914882943143,0.006200888878146621,rho_prot,const_phi_mem
193.9104515050167,0.0062424505473132035,rho_prot,const_phi_mem
194.99175418060202,0.006275103987610446,rho_prot,const_phi_mem
196.0730568561873,0.006300519901847304,rho_prot,const_phi_mem
197.15435953177257,0.006320301694024446,rho_prot,const_phi_mem
198.23566220735785,0.0063372702861163276,rho_prot,const_phi_mem
199.31696488294313,0.006356604422143403,rho_prot,const_phi_mem
200.3982675585284,0.006386125624142534,rho_prot,const_phi_mem
201.47957023411368,0.006435322206647067,rho_prot,const_phi_mem
202.560872909699,0.006513304568034545,rho_prot,const_phi_mem
203.64217558528426,0.0066263683230433305,rho_prot,const_phi_mem
