lower,upper,quantity,interval,growth_rate_hr
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.21105527638191
0.0371636925,0.044377727500000005,DNA_pred,95%,2.2236180904522613
0.0386988375,0.042694575000000005,DNA_pred,75%,2.2236180904522613
0.0401875,0.0413015375,DNA_pred,25%,2.2236180904522613
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.2236180904522613
0.0371636925,0.044377727500000005,DNA_pred,95%,2.2361809045226133
0.0386988375,0.042694575000000005,DNA_pred,75%,2.2361809045226133
0.0401875,0.0413015375,DNA_pred,25%,2.2361809045226133
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.2361809045226133
0.0371636925,0.044377727500000005,DNA_pred,95%,2.248743718592965
0.0386988375,0.042694575000000005,DNA_pred,75%,2.248743718592965
0.0401875,0.0413015375,DNA_pred,25%,2.248743718592965
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.248743718592965
0.0371636925,0.044377727500000005,DNA_pred,95%,2.261306532663317
0.0386988375,0.042694575000000005,DNA_pred,75%,2.261306532663317
0.0401875,0.0413015375,DNA_pred,25%,2.261306532663317
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.261306532663317
0.0371636925,0.044377727500000005,DNA_pred,95%,2.2738693467336684
0.0386988375,0.042694575000000005,DNA_pred,75%,2.2738693467336684
0.0401875,0.0413015375,DNA_pred,25%,2.2738693467336684
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.2738693467336684
0.0371636925,0.044377727500000005,DNA_pred,95%,2.2864321608040203
0.0386988375,0.042694575000000005,DNA_pred,75%,2.2864321608040203
0.0401875,0.0413015375,DNA_pred,25%,2.2864321608040203
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.2864321608040203
0.0371636925,0.044377727500000005,DNA_pred,95%,2.298994974874372
0.0386988375,0.042694575000000005,DNA_pred,75%,2.298994974874372
0.0401875,0.0413015375,DNA_pred,25%,2.298994974874372
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.298994974874372
0.0371636925,0.044377727500000005,DNA_pred,95%,2.311557788944724
0.0386988375,0.042694575000000005,DNA_pred,75%,2.311557788944724
0.0401875,0.0413015375,DNA_pred,25%,2.311557788944724
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.311557788944724
0.0371636925,0.044377727500000005,DNA_pred,95%,2.3241206030150754
0.0386988375,0.042694575000000005,DNA_pred,75%,2.3241206030150754
0.0401875,0.0413015375,DNA_pred,25%,2.3241206030150754
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.3241206030150754
0.0371636925,0.044377727500000005,DNA_pred,95%,2.3366834170854274
0.0386988375,0.042694575000000005,DNA_pred,75%,2.3366834170854274
0.0401875,0.0413015375,DNA_pred,25%,2.3366834170854274
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.3366834170854274
0.0371636925,0.044377727500000005,DNA_pred,95%,2.349246231155779
0.0386988375,0.042694575000000005,DNA_pred,75%,2.349246231155779
0.0401875,0.0413015375,DNA_pred,25%,2.349246231155779
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.349246231155779
0.0371636925,0.044377727500000005,DNA_pred,95%,2.361809045226131
0.0386988375,0.042694575000000005,DNA_pred,75%,2.361809045226131
0.0401875,0.0413015375,DNA_pred,25%,2.361809045226131
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.361809045226131
0.0371636925,0.044377727500000005,DNA_pred,95%,2.3743718592964824
0.0386988375,0.042694575000000005,DNA_pred,75%,2.3743718592964824
0.0401875,0.0413015375,DNA_pred,25%,2.3743718592964824
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.3743718592964824
0.0371636925,0.044377727500000005,DNA_pred,95%,2.3869346733668344
0.0386988375,0.042694575000000005,DNA_pred,75%,2.3869346733668344
0.0401875,0.0413015375,DNA_pred,25%,2.3869346733668344
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.3869346733668344
0.0371636925,0.044377727500000005,DNA_pred,95%,2.399497487437186
0.0386988375,0.042694575000000005,DNA_pred,75%,2.399497487437186
0.0401875,0.0413015375,DNA_pred,25%,2.399497487437186
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.399497487437186
0.0371636925,0.044377727500000005,DNA_pred,95%,2.412060301507538
0.0386988375,0.042694575000000005,DNA_pred,75%,2.412060301507538
0.0401875,0.0413015375,DNA_pred,25%,2.412060301507538
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.412060301507538
0.0371636925,0.044377727500000005,DNA_pred,95%,2.4246231155778895
0.0386988375,0.042694575000000005,DNA_pred,75%,2.4246231155778895
0.0401875,0.0413015375,DNA_pred,25%,2.4246231155778895
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.4246231155778895
0.0371636925,0.044377727500000005,DNA_pred,95%,2.4371859296482414
0.0386988375,0.042694575000000005,DNA_pred,75%,2.4371859296482414
0.0401875,0.0413015375,DNA_pred,25%,2.4371859296482414
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.4371859296482414
0.0371636925,0.044377727500000005,DNA_pred,95%,2.449748743718593
0.0386988375,0.042694575000000005,DNA_pred,75%,2.449748743718593
0.0401875,0.0413015375,DNA_pred,25%,2.449748743718593
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.449748743718593
0.0371636925,0.044377727500000005,DNA_pred,95%,2.462311557788945
0.0386988375,0.042694575000000005,DNA_pred,75%,2.462311557788945
0.0401875,0.0413015375,DNA_pred,25%,2.462311557788945
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.462311557788945
0.0371636925,0.044377727500000005,DNA_pred,95%,2.4748743718592965
0.0386988375,0.042694575000000005,DNA_pred,75%,2.4748743718592965
0.0401875,0.0413015375,DNA_pred,25%,2.4748743718592965
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.4748743718592965
0.0371636925,0.044377727500000005,DNA_pred,95%,2.4874371859296485
0.0386988375,0.042694575000000005,DNA_pred,75%,2.4874371859296485
0.0401875,0.0413015375,DNA_pred,25%,2.4874371859296485
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.4874371859296485
0.0371636925,0.044377727500000005,DNA_pred,95%,2.5
0.0386988375,0.042694575000000005,DNA_pred,75%,2.5
0.0401875,0.0413015375,DNA_pred,25%,2.5
0.040739899999999996,0.040739899999999996,DNA_pred,median,2.5
1.56602525,3.7871137500000005,SA_pred,95%,0.0
2.04101,3.32814875,SA_pred,75%,0.0
2.49582625,2.8619075,SA_pred,25%,0.0
2.676385,2.676385,SA_pred,median,0.0
1.621057,3.8142892500000003,SA_pred,95%,0.01256281407035176
2.086245,3.363895,SA_pred,75%,0.01256281407035176
2.5391850000000002,2.9000925,SA_pred,25%,0.01256281407035176
2.7166750000000004,2.7166750000000004,SA_pred,median,0.01256281407035176
1.6760972500000002,3.8455012500000003,SA_pred,95%,0.02512562814070352
2.1340874999999997,3.3978,SA_pred,75%,0.02512562814070352
2.5807225,2.938195,SA_pred,25%,0.02512562814070352
2.7573350000000003,2.7573350000000003,SA_pred,median,0.02512562814070352
1.7311375,3.875189,SA_pred,95%,0.03768844221105528
2.1831725,3.43108625,SA_pred,75%,0.03768844221105528
2.623485,2.9759325,SA_pred,25%,0.03768844221105528
2.797175,2.797175,SA_pred,median,0.03768844221105528
1.7856512500000001,3.9049614999999998,SA_pred,95%,0.05025125628140704
2.23129625,3.46377875,SA_pred,75%,0.05025125628140704
2.6655562500000003,3.0139625,SA_pred,25%,0.05025125628140704
2.83713,2.83713,SA_pred,median,0.05025125628140704
1.83789325,3.9282275000000006,SA_pred,95%,0.0628140703517588
2.2762775,3.4964125,SA_pred,75%,0.0628140703517588
2.70730875,3.0529025,SA_pred,25%,0.0628140703517588
2.878065,2.878065,SA_pred,median,0.0628140703517588
1.8906855,3.9563322500000004,SA_pred,95%,0.07537688442211056
2.32104375,3.5306437500000003,SA_pred,75%,0.07537688442211056
2.75013,3.09154375,SA_pred,25%,0.07537688442211056
2.9189,2.9189,SA_pred,median,0.07537688442211056
1.9397562499999998,3.9853825,SA_pred,95%,0.08793969849246232
2.3675825,3.5637625,SA_pred,75%,0.08793969849246232
2.7916025,3.13086,SA_pred,25%,0.08793969849246232
2.95906,2.95906,SA_pred,median,0.08793969849246232
1.99441125,4.013397,SA_pred,95%,0.10050251256281408
2.41509375,3.5966424999999997,SA_pred,75%,0.10050251256281408
2.8340075,3.170035,SA_pred,25%,0.10050251256281408
3.00094,3.00094,SA_pred,median,0.10050251256281408
2.04664525,4.040947249999999,SA_pred,95%,0.11306532663316583
2.46267625,3.6321225000000004,SA_pred,75%,0.11306532663316583
2.87792,3.210545,SA_pred,25%,0.11306532663316583
3.039605,3.039605,SA_pred,median,0.11306532663316583
2.097924,4.071753999999999,SA_pred,95%,0.1256281407035176
2.5105899999999997,3.6649112500000003,SA_pred,75%,0.1256281407035176
2.9206962499999998,3.24770875,SA_pred,25%,0.1256281407035176
3.0790249999999997,3.0790249999999997,SA_pred,median,0.1256281407035176
2.1488695,4.10181975,SA_pred,95%,0.13819095477386936
2.557855,3.6976199999999997,SA_pred,75%,0.13819095477386936
2.96226,3.28544125,SA_pred,25%,0.13819095477386936
3.1187050000000003,3.1187050000000003,SA_pred,median,0.13819095477386936
2.2030747500000003,4.1334645,SA_pred,95%,0.15075376884422112
2.60551625,3.7305849999999996,SA_pred,75%,0.15075376884422112
3.00542875,3.3248925,SA_pred,25%,0.15075376884422112
3.15845,3.15845,SA_pred,median,0.15075376884422112
2.2552967500000003,4.16073,SA_pred,95%,0.16331658291457288
2.6502462500000004,3.7635324999999997,SA_pred,75%,0.16331658291457288
3.04815875,3.362035,SA_pred,25%,0.16331658291457288
3.199465,3.199465,SA_pred,median,0.16331658291457288
2.30037825,4.1891805,SA_pred,95%,0.17587939698492464
2.69833875,3.7976112499999997,SA_pred,75%,0.17587939698492464
3.0902,3.401135,SA_pred,25%,0.17587939698492464
3.239485,3.239485,SA_pred,median,0.17587939698492464
2.350003,4.2169775,SA_pred,95%,0.1884422110552764
2.74327625,3.8304375,SA_pred,75%,0.1884422110552764
3.13220875,3.4393975,SA_pred,25%,0.1884422110552764
3.2796399999999997,3.2796399999999997,SA_pred,median,0.1884422110552764
2.39943575,4.243907,SA_pred,95%,0.20100502512562815
2.7905875,3.86394,SA_pred,75%,0.20100502512562815
3.1729275,3.47835625,SA_pred,25%,0.20100502512562815
3.320045,3.320045,SA_pred,median,0.20100502512562815
2.44957125,4.272713,SA_pred,95%,0.2135678391959799
2.8364175,3.89691375,SA_pred,75%,0.2135678391959799
3.21536875,3.51619,SA_pred,25%,0.2135678391959799
3.360395,3.360395,SA_pred,median,0.2135678391959799
2.49848825,4.3018575,SA_pred,95%,0.22613065326633167
2.88408125,3.9317249999999997,SA_pred,75%,0.22613065326633167
3.258345,3.554175,SA_pred,25%,0.22613065326633167
3.402305,3.402305,SA_pred,median,0.22613065326633167
2.5498115,4.330273,SA_pred,95%,0.23869346733668342
2.9304912499999998,3.9656825,SA_pred,75%,0.23869346733668342
3.3011387500000002,3.59271875,SA_pred,25%,0.23869346733668342
3.4438649999999997,3.4438649999999997,SA_pred,median,0.23869346733668342
2.5999334999999997,4.3582,SA_pred,95%,0.2512562814070352
2.9764262500000003,3.996965,SA_pred,75%,0.2512562814070352
3.34121375,3.6313874999999998,SA_pred,25%,0.2512562814070352
3.4851,3.4851,SA_pred,median,0.2512562814070352
2.64907425,4.38546075,SA_pred,95%,0.26381909547738697
3.0227199999999996,4.0296025,SA_pred,75%,0.26381909547738697
3.38355625,3.66832125,SA_pred,25%,0.26381909547738697
3.52469,3.52469,SA_pred,median,0.26381909547738697
2.7005512499999997,4.41382075,SA_pred,95%,0.2763819095477387
3.06943875,4.0633349999999995,SA_pred,75%,0.2763819095477387
3.4252124999999998,3.706165,SA_pred,25%,0.2763819095477387
3.5654399999999997,3.5654399999999997,SA_pred,median,0.2763819095477387
2.753489,4.446388750000001,SA_pred,95%,0.2889447236180905
3.1183825,4.09704,SA_pred,75%,0.2889447236180905
3.46743875,3.74510125,SA_pred,25%,0.2889447236180905
3.603875,3.603875,SA_pred,median,0.2889447236180905
2.8066042500000004,4.476459500000001,SA_pred,95%,0.30150753768844224
3.16577875,4.13076875,SA_pred,75%,0.30150753768844224
3.51024625,3.78290375,SA_pred,25%,0.30150753768844224
3.64418,3.64418,SA_pred,median,0.30150753768844224
2.8550127499999998,4.50624625,SA_pred,95%,0.314070351758794
3.2116012499999997,4.16422375,SA_pred,75%,0.314070351758794
3.548985,3.822,SA_pred,25%,0.314070351758794
3.6818150000000003,3.6818150000000003,SA_pred,median,0.314070351758794
2.9083685000000004,4.533129000000001,SA_pred,95%,0.32663316582914576
3.2583599999999997,4.1988125,SA_pred,75%,0.32663316582914576
3.5919475,3.8598175,SA_pred,25%,0.32663316582914576
3.7223100000000002,3.7223100000000002,SA_pred,median,0.32663316582914576
2.9587547499999998,4.5652965,SA_pred,95%,0.3391959798994975
3.3036049999999997,4.23373875,SA_pred,75%,0.3391959798994975
3.6337262499999996,3.898885,SA_pred,25%,0.3391959798994975
3.76365,3.76365,SA_pred,median,0.3391959798994975
3.00801575,4.59678525,SA_pred,95%,0.35175879396984927
3.34795875,4.26718375,SA_pred,75%,0.35175879396984927
3.6746775,3.93822375,SA_pred,25%,0.35175879396984927
3.80396,3.80396,SA_pred,median,0.35175879396984927
3.0581430000000003,4.6264639999999995,SA_pred,95%,0.36432160804020103
3.3957112499999997,4.300005,SA_pred,75%,0.36432160804020103
3.7178325,3.97572625,SA_pred,25%,0.36432160804020103
3.84361,3.84361,SA_pred,median,0.36432160804020103
3.1074729999999997,4.657261500000001,SA_pred,95%,0.3768844221105528
3.44204625,4.333395,SA_pred,75%,0.3768844221105528
3.76147375,4.012403750000001,SA_pred,25%,0.3768844221105528
3.884145,3.884145,SA_pred,median,0.3768844221105528
3.16302025,4.68563925,SA_pred,95%,0.38944723618090454
3.4879825,4.3689712499999995,SA_pred,75%,0.38944723618090454
3.80388125,4.0513475,SA_pred,25%,0.38944723618090454
3.9237849999999996,3.9237849999999996,SA_pred,median,0.38944723618090454
3.2124045,4.716505,SA_pred,95%,0.4020100502512563
3.53692875,4.4034087500000005,SA_pred,75%,0.4020100502512563
3.8448525,4.0896325000000004,SA_pred,25%,0.4020100502512563
3.965255,3.965255,SA_pred,median,0.4020100502512563
3.26299925,4.74413125,SA_pred,95%,0.41457286432160806
3.584655,4.43825875,SA_pred,75%,0.41457286432160806
3.88734125,4.1274162500000005,SA_pred,25%,0.41457286432160806
4.006869999999999,4.006869999999999,SA_pred,median,0.41457286432160806
3.31018,4.771553250000001,SA_pred,95%,0.4271356783919598
3.6317999999999997,4.47198125,SA_pred,75%,0.4271356783919598
3.9284075,4.1669625,SA_pred,25%,0.4271356783919598
4.046895,4.046895,SA_pred,median,0.4271356783919598
3.36273625,4.803371749999999,SA_pred,95%,0.4396984924623116
3.6784,4.5053075,SA_pred,75%,0.4396984924623116
3.9696212500000003,4.206706250000001,SA_pred,25%,0.4396984924623116
4.087815,4.087815,SA_pred,median,0.4396984924623116
3.40889,4.83758,SA_pred,95%,0.45226130653266333
3.72564625,4.5396725,SA_pred,75%,0.45226130653266333
4.0131075,4.2442625,SA_pred,25%,0.45226130653266333
4.12683,4.12683,SA_pred,median,0.45226130653266333
3.4600675,4.87071875,SA_pred,95%,0.4648241206030151
3.77104375,4.573119999999999,SA_pred,75%,0.4648241206030151
4.05522375,4.2821275,SA_pred,25%,0.4648241206030151
4.166980000000001,4.166980000000001,SA_pred,median,0.4648241206030151
3.5086,4.901517,SA_pred,95%,0.47738693467336685
3.8178875,4.6083875,SA_pred,75%,0.47738693467336685
4.0965525,4.31964625,SA_pred,25%,0.47738693467336685
4.207835,4.207835,SA_pred,median,0.47738693467336685
3.5619795,4.930050250000001,SA_pred,95%,0.4899497487437186
3.862935,4.643516249999999,SA_pred,75%,0.4899497487437186
4.13849625,4.35889375,SA_pred,25%,0.4899497487437186
4.249115,4.249115,SA_pred,median,0.4899497487437186
3.60848375,4.9583942500000004,SA_pred,95%,0.5025125628140704
3.90817125,4.681055,SA_pred,75%,0.5025125628140704
4.180657500000001,4.39721875,SA_pred,25%,0.5025125628140704
4.289115,4.289115,SA_pred,median,0.5025125628140704
3.6555560000000002,4.99194325,SA_pred,95%,0.5150753768844222
3.95390625,4.71774375,SA_pred,75%,0.5150753768844222
4.2234375,4.4367624999999995,SA_pred,25%,0.5150753768844222
4.32941,4.32941,SA_pred,median,0.5150753768844222
3.706307,5.01897925,SA_pred,95%,0.5276381909547739
3.9992699999999997,4.75102125,SA_pred,75%,0.5276381909547739
4.2650075,4.475816249999999,SA_pred,25%,0.5276381909547739
4.371695000000001,4.371695000000001,SA_pred,median,0.5276381909547739
3.75645475,5.054062500000001,SA_pred,95%,0.5402010050251257
4.04392,4.784072500000001,SA_pred,75%,0.5402010050251257
4.30679375,4.5137175,SA_pred,25%,0.5402010050251257
4.4118949999999995,4.4118949999999995,SA_pred,median,0.5402010050251257
3.8064535,5.0881685,SA_pred,95%,0.5527638190954774
4.09085375,4.82039875,SA_pred,75%,0.5527638190954774
4.34837875,4.55243875,SA_pred,25%,0.5527638190954774
4.452585,4.452585,SA_pred,median,0.5527638190954774
3.8593225,5.113507,SA_pred,95%,0.5653266331658292
4.1349262499999995,4.8529800000000005,SA_pred,75%,0.5653266331658292
4.3909925,4.590955,SA_pred,25%,0.5653266331658292
4.49456,4.49456,SA_pred,median,0.5653266331658292
3.90662625,5.147619499999999,SA_pred,95%,0.577889447236181
4.17877,4.8881375,SA_pred,75%,0.577889447236181
4.43242125,4.630485,SA_pred,25%,0.577889447236181
4.535285,4.535285,SA_pred,median,0.577889447236181
3.9542455000000003,5.181779,SA_pred,95%,0.5904522613065327
4.2238725,4.92463,SA_pred,75%,0.5904522613065327
4.47477875,4.670037499999999,SA_pred,25%,0.5904522613065327
4.574975,4.574975,SA_pred,median,0.5904522613065327
4.004443500000001,5.211411,SA_pred,95%,0.6030150753768845
4.26879375,4.95907375,SA_pred,75%,0.6030150753768845
4.515325,4.70774625,SA_pred,25%,0.6030150753768845
4.61402,4.61402,SA_pred,median,0.6030150753768845
4.05353625,5.2435805,SA_pred,95%,0.6155778894472362
4.31285125,4.9952612499999995,SA_pred,75%,0.6155778894472362
4.55779625,4.7445812499999995,SA_pred,25%,0.6155778894472362
4.65398,4.65398,SA_pred,median,0.6155778894472362
4.1009389999999994,5.27708125,SA_pred,95%,0.628140703517588
4.356555,5.03069375,SA_pred,75%,0.628140703517588
4.59805375,4.7848025,SA_pred,25%,0.628140703517588
4.694834999999999,4.694834999999999,SA_pred,median,0.628140703517588
4.15369275,5.311491,SA_pred,95%,0.6407035175879398
4.39999625,5.0674262500000005,SA_pred,75%,0.6407035175879398
4.6397025,4.82385125,SA_pred,25%,0.6407035175879398
4.735415,4.735415,SA_pred,median,0.6407035175879398
4.19632075,5.341316000000001,SA_pred,95%,0.6532663316582915
4.4444825,5.1049625,SA_pred,75%,0.6532663316582915
4.68136875,4.86295875,SA_pred,25%,0.6532663316582915
4.77436,4.77436,SA_pred,median,0.6532663316582915
4.242102,5.3747515,SA_pred,95%,0.6658291457286433
4.487711249999999,5.13819625,SA_pred,75%,0.6658291457286433
4.723345,4.90192625,SA_pred,25%,0.6658291457286433
4.814475,4.814475,SA_pred,median,0.6658291457286433
4.29189925,5.405651000000001,SA_pred,95%,0.678391959798995
4.53168125,5.1745075,SA_pred,75%,0.678391959798995
4.7650524999999995,4.93945625,SA_pred,25%,0.678391959798995
4.8542749999999995,4.8542749999999995,SA_pred,median,0.678391959798995
4.338988,5.438215,SA_pred,95%,0.6909547738693468
4.576368749999999,5.21048375,SA_pred,75%,0.6909547738693468
4.80833625,4.97812125,SA_pred,25%,0.6909547738693468
4.895075,4.895075,SA_pred,median,0.6909547738693468
4.384778,5.47259075,SA_pred,95%,0.7035175879396985
4.62081375,5.245396250000001,SA_pred,75%,0.7035175879396985
4.84916875,5.018225,SA_pred,25%,0.7035175879396985
4.93379,4.93379,SA_pred,median,0.7035175879396985
4.424677750000001,5.50945675,SA_pred,95%,0.7160804020100503
4.66410375,5.2825862500000005,SA_pred,75%,0.7160804020100503
4.88941,5.05783,SA_pred,25%,0.7160804020100503
4.97392,4.97392,SA_pred,median,0.7160804020100503
4.4704875,5.5460155,SA_pred,95%,0.7286432160804021
4.70977375,5.3190462499999995,SA_pred,75%,0.7286432160804021
4.92976,5.09716875,SA_pred,25%,0.7286432160804021
5.013365,5.013365,SA_pred,median,0.7286432160804021
4.5180325,5.578238,SA_pred,95%,0.7412060301507538
4.7546425,5.35591875,SA_pred,75%,0.7412060301507538
4.9712375,5.1361625,SA_pred,25%,0.7412060301507538
5.05412,5.05412,SA_pred,median,0.7412060301507538
4.5626805,5.61401475,SA_pred,95%,0.7537688442211056
4.79749625,5.3931775,SA_pred,75%,0.7537688442211056
5.01267,5.1757475,SA_pred,25%,0.7537688442211056
5.0946,5.0946,SA_pred,median,0.7537688442211056
4.60770675,5.648129,SA_pred,95%,0.7663316582914573
4.8404975,5.43056875,SA_pred,75%,0.7663316582914573
5.05499875,5.21486875,SA_pred,25%,0.7663316582914573
5.134165,5.134165,SA_pred,median,0.7663316582914573
4.651163749999999,5.683178750000001,SA_pred,95%,0.7788944723618091
4.8808725,5.469037500000001,SA_pred,75%,0.7788944723618091
5.0967575,5.25555125,SA_pred,25%,0.7788944723618091
5.17477,5.17477,SA_pred,median,0.7788944723618091
4.6931607500000005,5.72003725,SA_pred,95%,0.7914572864321608
4.92275875,5.50758,SA_pred,75%,0.7914572864321608
5.1377775,5.2942962499999995,SA_pred,25%,0.7914572864321608
5.21495,5.21495,SA_pred,median,0.7914572864321608
4.7372895,5.7520204999999995,SA_pred,95%,0.8040201005025126
4.964295,5.543995,SA_pred,75%,0.8040201005025126
5.17736,5.33535625,SA_pred,25%,0.8040201005025126
5.254455,5.254455,SA_pred,median,0.8040201005025126
4.78109475,5.7917355,SA_pred,95%,0.8165829145728644
5.00676125,5.58116375,SA_pred,75%,0.8165829145728644
5.21747875,5.37540625,SA_pred,25%,0.8165829145728644
5.294895,5.294895,SA_pred,median,0.8165829145728644
4.825272,5.826916000000001,SA_pred,95%,0.8291457286432161
5.0474025000000005,5.619983749999999,SA_pred,75%,0.8291457286432161
5.257125,5.4158025,SA_pred,25%,0.8291457286432161
5.335660000000001,5.335660000000001,SA_pred,median,0.8291457286432161
4.867439,5.865921,SA_pred,95%,0.8417085427135679
5.0887125,5.657958750000001,SA_pred,75%,0.8417085427135679
5.2993875,5.455875,SA_pred,25%,0.8417085427135679
5.375275,5.375275,SA_pred,median,0.8417085427135679
4.91208925,5.899369,SA_pred,95%,0.8542713567839196
5.13002,5.69538625,SA_pred,75%,0.8542713567839196
5.3409525,5.495229999999999,SA_pred,25%,0.8542713567839196
5.41602,5.41602,SA_pred,median,0.8542713567839196
4.9584975,5.935877250000001,SA_pred,95%,0.8668341708542714
5.16807,5.733885,SA_pred,75%,0.8668341708542714
5.38223625,5.5348425,SA_pred,25%,0.8668341708542714
5.45702,5.45702,SA_pred,median,0.8668341708542714
4.99629075,5.97589275,SA_pred,95%,0.8793969849246231
5.20658625,5.7734175,SA_pred,75%,0.8793969849246231
5.42162375,5.57567875,SA_pred,25%,0.8793969849246231
5.498085,5.498085,SA_pred,median,0.8793969849246231
5.04060675,6.01591225,SA_pred,95%,0.8919597989949749
5.24753625,5.81309375,SA_pred,75%,0.8919597989949749
5.46139625,5.61474125,SA_pred,25%,0.8919597989949749
5.539445000000001,5.539445000000001,SA_pred,median,0.8919597989949749
5.07862075,6.056734,SA_pred,95%,0.9045226130653267
5.2878799999999995,5.8524125,SA_pred,75%,0.9045226130653267
5.5030625,5.65538875,SA_pred,25%,0.9045226130653267
5.58047,5.58047,SA_pred,median,0.9045226130653267
5.1216479999999995,6.094625,SA_pred,95%,0.9170854271356784
5.32978875,5.8934275,SA_pred,75%,0.9170854271356784
5.5441825,5.695121250000001,SA_pred,25%,0.9170854271356784
5.621015,5.621015,SA_pred,median,0.9170854271356784
5.1637509999999995,6.13551325,SA_pred,95%,0.9296482412060302
5.37184875,5.933135,SA_pred,75%,0.9296482412060302
5.5840225,5.73617,SA_pred,25%,0.9296482412060302
5.6609549999999995,5.6609549999999995,SA_pred,median,0.9296482412060302
5.2008655,6.1734374999999995,SA_pred,95%,0.9422110552763819
5.41303875,5.97418625,SA_pred,75%,0.9422110552763819
5.6252325,5.7776725,SA_pred,25%,0.9422110552763819
5.7022200000000005,5.7022200000000005,SA_pred,median,0.9422110552763819
5.2419435,6.2130715,SA_pred,95%,0.9547738693467337
5.45115375,6.0150275,SA_pred,75%,0.9547738693467337
5.6656225,5.8170725,SA_pred,25%,0.9547738693467337
5.742215,5.742215,SA_pred,median,0.9547738693467337
5.2830155,6.25576925,SA_pred,95%,0.9673366834170855
5.49061375,6.0557275,SA_pred,75%,0.9673366834170855
5.706652500000001,5.85716875,SA_pred,25%,0.9673366834170855
5.78277,5.78277,SA_pred,median,0.9673366834170855
5.32173775,6.296051500000001,SA_pred,95%,0.9798994974874372
5.5302162500000005,6.0955562500000005,SA_pred,75%,0.9798994974874372
5.74527375,5.8962125,SA_pred,25%,0.9798994974874372
5.8224599999999995,5.8224599999999995,SA_pred,median,0.9798994974874372
5.36063975,6.335488750000001,SA_pred,95%,0.992462311557789
5.56972625,6.13799375,SA_pred,75%,0.992462311557789
5.78616125,5.93751,SA_pred,25%,0.992462311557789
5.86365,5.86365,SA_pred,median,0.992462311557789
5.39439825,6.3758815,SA_pred,95%,1.0050251256281408
5.607658750000001,6.17993125,SA_pred,75%,1.0050251256281408
5.826992499999999,5.97659875,SA_pred,25%,1.0050251256281408
5.904730000000001,5.904730000000001,SA_pred,median,1.0050251256281408
5.4328305,6.4212370000000005,SA_pred,95%,1.0175879396984926
5.647419999999999,6.222122499999999,SA_pred,75%,1.0175879396984926
5.868293749999999,6.0185625,SA_pred,25%,1.0175879396984926
5.94472,5.94472,SA_pred,median,1.0175879396984926
5.470492500000001,6.4653775,SA_pred,95%,1.0301507537688444
5.68468875,6.26539875,SA_pred,75%,1.0301507537688444
5.90814125,6.05927625,SA_pred,25%,1.0301507537688444
5.985094999999999,5.985094999999999,SA_pred,median,1.0301507537688444
5.5072455,6.510000499999999,SA_pred,95%,1.042713567839196
5.72168125,6.30835,SA_pred,75%,1.042713567839196
5.946635,6.0997025,SA_pred,25%,1.042713567839196
6.02501,6.02501,SA_pred,median,1.042713567839196
5.54556525,6.552349500000001,SA_pred,95%,1.0552763819095479
5.75859875,6.34834375,SA_pred,75%,1.0552763819095479
5.985110000000001,6.14000375,SA_pred,25%,1.0552763819095479
6.0644,6.0644,SA_pred,median,1.0552763819095479
5.58238725,6.5972875,SA_pred,95%,1.0678391959798996
5.7948375,6.3923825,SA_pred,75%,1.0678391959798996
6.0234875,6.182035,SA_pred,25%,1.0678391959798996
6.10499,6.10499,SA_pred,median,1.0678391959798996
5.61751175,6.6446975,SA_pred,95%,1.0804020100502514
5.831473750000001,6.43579625,SA_pred,75%,1.0804020100502514
6.063665,6.22455,SA_pred,25%,1.0804020100502514
6.145175,6.145175,SA_pred,median,1.0804020100502514
5.652053,6.686978,SA_pred,95%,1.0929648241206031
5.86827,6.47953125,SA_pred,75%,1.0929648241206031
6.1025425,6.2660237500000004,SA_pred,25%,1.0929648241206031
6.18441,6.18441,SA_pred,median,1.0929648241206031
5.69105925,6.732680500000001,SA_pred,95%,1.105527638190955
5.90572625,6.5227975,SA_pred,75%,1.105527638190955
6.141895,6.305161249999999,SA_pred,25%,1.105527638190955
6.2248149999999995,6.2248149999999995,SA_pred,median,1.105527638190955
5.72655775,6.7759485,SA_pred,95%,1.1180904522613067
