lower,upper,quantity,interval,growth_rate_hr
327.172,649.643,prot_per_cell_rep,50%,1.4491491491491493
393.71187499999996,540.059375,prot_per_cell_rep,25%,1.4491491491491493
434.11595000000005,492.3047,prot_per_cell_rep,10%,1.4491491491491493
462.07950000000005,462.07950000000005,prot_per_cell_rep,median,1.4491491491491493
164.60377499999998,1245.3274999999992,prot_per_cell_rep,95%,1.4522522522522523
256.070375,825.1842499999999,prot_per_cell_rep,75%,1.4522522522522523
327.10200000000003,651.5509999999999,prot_per_cell_rep,50%,1.4522522522522523
393.292625,545.19425,prot_per_cell_rep,25%,1.4522522522522523
432.7238500000001,494.9943,prot_per_cell_rep,10%,1.4522522522522523
463.08500000000004,463.08500000000004,prot_per_cell_rep,median,1.4522522522522523
166.07455,1202.4952499999995,prot_per_cell_rep,95%,1.4553553553553553
258.950375,813.089375,prot_per_cell_rep,75%,1.4553553553553553
330.368,644.093,prot_per_cell_rep,50%,1.4553553553553553
393.710625,541.37775,prot_per_cell_rep,25%,1.4553553553553553
433.49755,492.2773,prot_per_cell_rep,10%,1.4553553553553553
462.65549999999996,462.65549999999996,prot_per_cell_rep,median,1.4553553553553553
168.091725,1235.7594999999992,prot_per_cell_rep,95%,1.4584584584584586
257.75625,827.646125,prot_per_cell_rep,75%,1.4584584584584586
330.57075,652.55725,prot_per_cell_rep,50%,1.4584584584584586
395.89775000000003,545.6145,prot_per_cell_rep,25%,1.4584584584584586
436.9747,495.04105000000004,prot_per_cell_rep,10%,1.4584584584584586
466.04449999999997,466.04449999999997,prot_per_cell_rep,median,1.4584584584584586
165.47675,1221.8704999999998,prot_per_cell_rep,95%,1.4615615615615616
260.593,834.108,prot_per_cell_rep,75%,1.4615615615615616
335.88125,658.30025,prot_per_cell_rep,50%,1.4615615615615616
401.616,550.27325,prot_per_cell_rep,25%,1.4615615615615616
441.45795000000004,499.59075,prot_per_cell_rep,10%,1.4615615615615616
469.7345,469.7345,prot_per_cell_rep,median,1.4615615615615616
162.12535,1243.4504999999992,prot_per_cell_rep,95%,1.4646646646646646
259.9405,830.8992499999999,prot_per_cell_rep,75%,1.4646646646646646
333.7325,656.0409999999999,prot_per_cell_rep,50%,1.4646646646646646
398.905,550.32225,prot_per_cell_rep,25%,1.4646646646646646
439.84675,500.00865000000005,prot_per_cell_rep,10%,1.4646646646646646
470.3055,470.3055,prot_per_cell_rep,median,1.4646646646646646
167.33785,1230.2659999999978,prot_per_cell_rep,95%,1.4677677677677679
259.511375,828.517375,prot_per_cell_rep,75%,1.4677677677677679
333.259,656.76975,prot_per_cell_rep,50%,1.4677677677677679
400.915,549.7576250000001,prot_per_cell_rep,25%,1.4677677677677679
441.75250000000005,499.63015,prot_per_cell_rep,10%,1.4677677677677679
470.5965,470.5965,prot_per_cell_rep,median,1.4677677677677679
165.2269,1230.0554999999995,prot_per_cell_rep,95%,1.4708708708708709
258.820375,833.813,prot_per_cell_rep,75%,1.4708708708708709
333.92025,658.18175,prot_per_cell_rep,50%,1.4708708708708709
401.38975,550.9021250000001,prot_per_cell_rep,25%,1.4708708708708709
441.97600000000006,500.97895,prot_per_cell_rep,10%,1.4708708708708709
470.5075,470.5075,prot_per_cell_rep,median,1.4708708708708709
164.5528,1227.5919999999996,prot_per_cell_rep,95%,1.473973973973974
259.621,828.4825000000001,prot_per_cell_rep,75%,1.473973973973974
332.9395,654.2597499999999,prot_per_cell_rep,50%,1.473973973973974
400.784125,549.043125,prot_per_cell_rep,25%,1.473973973973974
442.24620000000004,500.57345000000004,prot_per_cell_rep,10%,1.473973973973974
470.1515,470.1515,prot_per_cell_rep,median,1.473973973973974
167.884225,1217.7349999999988,prot_per_cell_rep,95%,1.4770770770770771
259.94687500000003,832.207,prot_per_cell_rep,75%,1.4770770770770771
335.83675,662.34875,prot_per_cell_rep,50%,1.4770770770770771
401.34475000000003,555.030625,prot_per_cell_rep,25%,1.4770770770770771
442.64180000000005,503.43520000000007,prot_per_cell_rep,10%,1.4770770770770771
471.74350000000004,471.74350000000004,prot_per_cell_rep,median,1.4770770770770771
170.965,1245.95175,prot_per_cell_rep,95%,1.4801801801801802
263.901875,839.132625,prot_per_cell_rep,75%,1.4801801801801802
337.38599999999997,666.29975,prot_per_cell_rep,50%,1.4801801801801802
403.42275,557.65625,prot_per_cell_rep,25%,1.4801801801801802
445.8353,506.23470000000003,prot_per_cell_rep,10%,1.4801801801801802
475.99649999999997,475.99649999999997,prot_per_cell_rep,median,1.4801801801801802
169.037425,1243.9964999999995,prot_per_cell_rep,95%,1.4832832832832834
262.433,835.9325,prot_per_cell_rep,75%,1.4832832832832834
336.469,661.5905,prot_per_cell_rep,50%,1.4832832832832834
403.66487500000005,555.427625,prot_per_cell_rep,25%,1.4832832832832834
444.91850000000005,504.96645,prot_per_cell_rep,10%,1.4832832832832834
475.2675,475.2675,prot_per_cell_rep,median,1.4832832832832834
169.511775,1253.072749999999,prot_per_cell_rep,95%,1.4863863863863864
263.414875,838.062125,prot_per_cell_rep,75%,1.4863863863863864
337.5185,665.35675,prot_per_cell_rep,50%,1.4863863863863864
404.3205,558.279125,prot_per_cell_rep,25%,1.4863863863863864
447.28885,506.87985000000003,prot_per_cell_rep,10%,1.4863863863863864
475.8555,475.8555,prot_per_cell_rep,median,1.4863863863863864
170.549825,1235.7787499999993,prot_per_cell_rep,95%,1.4894894894894894
264.53437499999995,843.425625,prot_per_cell_rep,75%,1.4894894894894894
340.8705,670.247,prot_per_cell_rep,50%,1.4894894894894894
408.912375,562.769,prot_per_cell_rep,25%,1.4894894894894894
450.5746,512.5279,prot_per_cell_rep,10%,1.4894894894894894
480.635,480.635,prot_per_cell_rep,median,1.4894894894894894
172.637175,1256.67175,prot_per_cell_rep,95%,1.4925925925925927
267.04125,853.595375,prot_per_cell_rep,75%,1.4925925925925927
339.425,678.74025,prot_per_cell_rep,50%,1.4925925925925927
408.844625,566.514875,prot_per_cell_rep,25%,1.4925925925925927
450.82160000000005,511.88805,prot_per_cell_rep,10%,1.4925925925925927
480.947,480.947,prot_per_cell_rep,median,1.4925925925925927
172.4719,1242.6264999999994,prot_per_cell_rep,95%,1.4956956956956957
265.24424999999997,845.6415,prot_per_cell_rep,75%,1.4956956956956957
339.84625,671.32275,prot_per_cell_rep,50%,1.4956956956956957
407.658375,562.8183750000001,prot_per_cell_rep,25%,1.4956956956956957
450.3902500000001,513.13335,prot_per_cell_rep,10%,1.4956956956956957
479.98199999999997,479.98199999999997,prot_per_cell_rep,median,1.4956956956956957
171.4935,1260.2005,prot_per_cell_rep,95%,1.4987987987987987
263.957125,846.467625,prot_per_cell_rep,75%,1.4987987987987987
338.55575,671.6015,prot_per_cell_rep,50%,1.4987987987987987
407.676125,559.9406250000001,prot_per_cell_rep,25%,1.4987987987987987
448.1075,508.7474000000001,prot_per_cell_rep,10%,1.4987987987987987
478.113,478.113,prot_per_cell_rep,median,1.4987987987987987
173.838575,1281.2914999999973,prot_per_cell_rep,95%,1.501901901901902
269.427375,852.8575000000001,prot_per_cell_rep,75%,1.501901901901902
346.369,672.65475,prot_per_cell_rep,50%,1.501901901901902
411.31925,565.528625,prot_per_cell_rep,25%,1.501901901901902
451.6592,514.04885,prot_per_cell_rep,10%,1.501901901901902
482.0595,482.0595,prot_per_cell_rep,median,1.501901901901902
170.25365000000002,1291.620249999999,prot_per_cell_rep,95%,1.505005005005005
268.31125000000003,856.453125,prot_per_cell_rep,75%,1.505005005005005
344.63625,676.72125,prot_per_cell_rep,50%,1.505005005005005
412.71775,568.735875,prot_per_cell_rep,25%,1.505005005005005
456.18170000000003,517.4301,prot_per_cell_rep,10%,1.505005005005005
486.3245,486.3245,prot_per_cell_rep,median,1.505005005005005
172.41965000000002,1258.7152499999995,prot_per_cell_rep,95%,1.5081081081081082
270.873,843.736,prot_per_cell_rep,75%,1.5081081081081082
344.51,672.0205000000001,prot_per_cell_rep,50%,1.5081081081081082
412.493625,567.763,prot_per_cell_rep,25%,1.5081081081081082
454.90905000000015,518.66325,prot_per_cell_rep,10%,1.5081081081081082
486.58000000000004,486.58000000000004,prot_per_cell_rep,median,1.5081081081081082
174.967625,1284.62025,prot_per_cell_rep,95%,1.5112112112112113
268.516,854.4942500000001,prot_per_cell_rep,75%,1.5112112112112113
345.5085,678.313,prot_per_cell_rep,50%,1.5112112112112113
413.51075000000003,569.509375,prot_per_cell_rep,25%,1.5112112112112113
457.20375,518.1261000000001,prot_per_cell_rep,10%,1.5112112112112113
486.493,486.493,prot_per_cell_rep,median,1.5112112112112113
174.433475,1289.9169999999958,prot_per_cell_rep,95%,1.5143143143143143
272.627,861.77675,prot_per_cell_rep,75%,1.5143143143143143
345.81625,682.60275,prot_per_cell_rep,50%,1.5143143143143143
415.8065,572.37475,prot_per_cell_rep,25%,1.5143143143143143
458.40405000000004,520.344,prot_per_cell_rep,10%,1.5143143143143143
487.84450000000004,487.84450000000004,prot_per_cell_rep,median,1.5143143143143143
175.115075,1277.552499999997,prot_per_cell_rep,95%,1.5174174174174175
271.787875,860.5585000000001,prot_per_cell_rep,75%,1.5174174174174175
348.39925,682.7302500000001,prot_per_cell_rep,50%,1.5174174174174175
418.4235,572.752125,prot_per_cell_rep,25%,1.5174174174174175
458.27585000000005,517.93935,prot_per_cell_rep,10%,1.5174174174174175
487.4655,487.4655,prot_per_cell_rep,median,1.5174174174174175
174.00969999999998,1292.6109999999971,prot_per_cell_rep,95%,1.5205205205205206
270.125125,869.552375,prot_per_cell_rep,75%,1.5205205205205206
350.36825,681.36425,prot_per_cell_rep,50%,1.5205205205205206
420.33000000000004,575.1034999999999,prot_per_cell_rep,25%,1.5205205205205206
463.06255,523.0313,prot_per_cell_rep,10%,1.5205205205205206
492.8135,492.8135,prot_per_cell_rep,median,1.5205205205205206
174.5898,1285.2732499999988,prot_per_cell_rep,95%,1.5236236236236236
272.871,875.937,prot_per_cell_rep,75%,1.5236236236236236
349.7925,689.50675,prot_per_cell_rep,50%,1.5236236236236236
418.343625,576.181375,prot_per_cell_rep,25%,1.5236236236236236
462.6466,524.67945,prot_per_cell_rep,10%,1.5236236236236236
492.3755,492.3755,prot_per_cell_rep,median,1.5236236236236236
176.469775,1303.3334999999997,prot_per_cell_rep,95%,1.5267267267267268
273.469625,870.11725,prot_per_cell_rep,75%,1.5267267267267268
351.85949999999997,691.0087500000001,prot_per_cell_rep,50%,1.5267267267267268
420.895625,579.53475,prot_per_cell_rep,25%,1.5267267267267268
465.06635000000006,524.6512,prot_per_cell_rep,10%,1.5267267267267268
494.506,494.506,prot_per_cell_rep,median,1.5267267267267268
178.876925,1295.0954999999994,prot_per_cell_rep,95%,1.5298298298298298
274.36275,864.2425000000001,prot_per_cell_rep,75%,1.5298298298298298
351.33849999999995,682.99175,prot_per_cell_rep,50%,1.5298298298298298
419.033125,575.234125,prot_per_cell_rep,25%,1.5298298298298298
461.75135000000006,522.8370000000001,prot_per_cell_rep,10%,1.5298298298298298
491.7255,491.7255,prot_per_cell_rep,median,1.5298298298298298
178.95442500000001,1288.281999999998,prot_per_cell_rep,95%,1.5329329329329329
275.111875,875.284625,prot_per_cell_rep,75%,1.5329329329329329
356.40325,698.11925,prot_per_cell_rep,50%,1.5329329329329329
426.822,585.982625,prot_per_cell_rep,25%,1.5329329329329329
471.0060000000001,532.8190500000001,prot_per_cell_rep,10%,1.5329329329329329
500.68449999999996,500.68449999999996,prot_per_cell_rep,median,1.5329329329329329
177.848325,1305.7249999999997,prot_per_cell_rep,95%,1.5360360360360361
276.832,876.97625,prot_per_cell_rep,75%,1.5360360360360361
354.08225000000004,690.82675,prot_per_cell_rep,50%,1.5360360360360361
422.951125,582.2528749999999,prot_per_cell_rep,25%,1.5360360360360361
464.4078,527.7229,prot_per_cell_rep,10%,1.5360360360360361
495.514,495.514,prot_per_cell_rep,median,1.5360360360360361
179.54685,1307.8302499999982,prot_per_cell_rep,95%,1.5391391391391391
279.57775,874.8960000000001,prot_per_cell_rep,75%,1.5391391391391391
359.70325,698.559,prot_per_cell_rep,50%,1.5391391391391391
427.73475,586.910375,prot_per_cell_rep,25%,1.5391391391391391
472.47965,536.04555,prot_per_cell_rep,10%,1.5391391391391391
504.00199999999995,504.00199999999995,prot_per_cell_rep,median,1.5391391391391391
178.580375,1305.8452499999985,prot_per_cell_rep,95%,1.5422422422422424
277.00212500000004,883.975125,prot_per_cell_rep,75%,1.5422422422422424
353.55625,700.337,prot_per_cell_rep,50%,1.5422422422422424
426.003125,587.0577499999999,prot_per_cell_rep,25%,1.5422422422422424
471.31160000000006,535.1019,prot_per_cell_rep,10%,1.5422422422422424
501.988,501.988,prot_per_cell_rep,median,1.5422422422422424
180.85667500000002,1303.0819999999997,prot_per_cell_rep,95%,1.5453453453453454
278.44237499999997,875.361625,prot_per_cell_rep,75%,1.5453453453453454
357.14475,689.5350000000001,prot_per_cell_rep,50%,1.5453453453453454
425.7335,581.417625,prot_per_cell_rep,25%,1.5453453453453454
468.22885,529.1925,prot_per_cell_rep,10%,1.5453453453453454
497.313,497.313,prot_per_cell_rep,median,1.5453453453453454
180.222025,1306.9152499999996,prot_per_cell_rep,95%,1.5484484484484484
278.41112499999997,883.022875,prot_per_cell_rep,75%,1.5484484484484484
359.606,701.64,prot_per_cell_rep,50%,1.5484484484484484
431.688,588.052,prot_per_cell_rep,25%,1.5484484484484484
474.40420000000006,536.67115,prot_per_cell_rep,10%,1.5484484484484484
505.3295,505.3295,prot_per_cell_rep,median,1.5484484484484484
183.131575,1293.7177499999993,prot_per_cell_rep,95%,1.5515515515515517
282.89775000000003,887.2213750000001,prot_per_cell_rep,75%,1.5515515515515517
360.57825,702.46175,prot_per_cell_rep,50%,1.5515515515515517
431.519625,590.772375,prot_per_cell_rep,25%,1.5515515515515517
476.59735000000006,536.5925,prot_per_cell_rep,10%,1.5515515515515517
504.49199999999996,504.49199999999996,prot_per_cell_rep,median,1.5515515515515517
182.196075,1306.068999999999,prot_per_cell_rep,95%,1.5546546546546547
281.473,884.01325,prot_per_cell_rep,75%,1.5546546546546547
359.0945,703.975,prot_per_cell_rep,50%,1.5546546546546547
432.06525,590.9356250000001,prot_per_cell_rep,25%,1.5546546546546547
474.7444,537.67195,prot_per_cell_rep,10%,1.5546546546546547
505.51800000000003,505.51800000000003,prot_per_cell_rep,median,1.5546546546546547
183.11599999999999,1302.8547499999995,prot_per_cell_rep,95%,1.5577577577577577
282.5005,894.61825,prot_per_cell_rep,75%,1.5577577577577577
362.47375,706.6257499999999,prot_per_cell_rep,50%,1.5577577577577577
433.11587499999996,596.379375,prot_per_cell_rep,25%,1.5577577577577577
478.93055000000004,541.30535,prot_per_cell_rep,10%,1.5577577577577577
509.94,509.94,prot_per_cell_rep,median,1.5577577577577577
182.33485000000002,1342.599249999999,prot_per_cell_rep,95%,1.560860860860861
286.52325,899.878375,prot_per_cell_rep,75%,1.560860860860861
363.99775,709.3892500000001,prot_per_cell_rep,50%,1.560860860860861
434.9005,597.0295,prot_per_cell_rep,25%,1.560860860860861
477.9379,541.998,prot_per_cell_rep,10%,1.560860860860861
509.082,509.082,prot_per_cell_rep,median,1.560860860860861
185.8095,1341.235249999998,prot_per_cell_rep,95%,1.563963963963964
286.01349999999996,893.538375,prot_per_cell_rep,75%,1.563963963963964
362.788,712.3665000000001,prot_per_cell_rep,50%,1.563963963963964
433.446625,596.397,prot_per_cell_rep,25%,1.563963963963964
476.65665,542.56325,prot_per_cell_rep,10%,1.563963963963964
508.793,508.793,prot_per_cell_rep,median,1.563963963963964
184.19750000000002,1335.4394999999993,prot_per_cell_rep,95%,1.567067067067067
283.710375,896.2455,prot_per_cell_rep,75%,1.567067067067067
360.76675,715.0260000000001,prot_per_cell_rep,50%,1.567067067067067
433.6055,596.223,prot_per_cell_rep,25%,1.567067067067067
478.00350000000003,541.60055,prot_per_cell_rep,10%,1.567067067067067
508.217,508.217,prot_per_cell_rep,median,1.567067067067067
185.698825,1339.162749999999,prot_per_cell_rep,95%,1.5701701701701702
286.840875,897.959625,prot_per_cell_rep,75%,1.5701701701701702
365.7745,713.06275,prot_per_cell_rep,50%,1.5701701701701702
437.13675,598.3425,prot_per_cell_rep,25%,1.5701701701701702
481.2488,544.3953,prot_per_cell_rep,10%,1.5701701701701702
511.71000000000004,511.71000000000004,prot_per_cell_rep,median,1.5701701701701702
186.390775,1322.2229999999997,prot_per_cell_rep,95%,1.5732732732732733
286.676,892.0667500000001,prot_per_cell_rep,75%,1.5732732732732733
365.60825,712.2977500000001,prot_per_cell_rep,50%,1.5732732732732733
438.665125,599.544,prot_per_cell_rep,25%,1.5732732732732733
482.4222,546.36305,prot_per_cell_rep,10%,1.5732732732732733
513.7725,513.7725,prot_per_cell_rep,median,1.5732732732732733
186.4957,1324.6664999999996,prot_per_cell_rep,95%,1.5763763763763765
289.9315,905.41,prot_per_cell_rep,75%,1.5763763763763765
369.35575,721.049,prot_per_cell_rep,50%,1.5763763763763765
441.94325000000003,603.8090000000001,prot_per_cell_rep,25%,1.5763763763763765
485.9758500000001,548.63485,prot_per_cell_rep,10%,1.5763763763763765
516.727,516.727,prot_per_cell_rep,median,1.5763763763763765
186.858425,1315.9287499999994,prot_per_cell_rep,95%,1.5794794794794795
289.30975,899.303875,prot_per_cell_rep,75%,1.5794794794794795
368.54075,711.82275,prot_per_cell_rep,50%,1.5794794794794795
441.832375,602.939,prot_per_cell_rep,25%,1.5794794794794795
485.20565,549.31775,prot_per_cell_rep,10%,1.5794794794794795
515.6534999999999,515.6534999999999,prot_per_cell_rep,median,1.5794794794794795
187.602375,1350.0297499999992,prot_per_cell_rep,95%,1.5825825825825826
290.9755,908.826875,prot_per_cell_rep,75%,1.5825825825825826
368.39575,722.61525,prot_per_cell_rep,50%,1.5825825825825826
440.65700000000004,602.343125,prot_per_cell_rep,25%,1.5825825825825826
483.75895,546.8199500000001,prot_per_cell_rep,10%,1.5825825825825826
514.614,514.614,prot_per_cell_rep,median,1.5825825825825826
185.0653,1340.6119999999996,prot_per_cell_rep,95%,1.5856856856856858
286.383125,906.59725,prot_per_cell_rep,75%,1.5856856856856858
368.93275,718.4602500000001,prot_per_cell_rep,50%,1.5856856856856858
440.5075,601.836,prot_per_cell_rep,25%,1.5856856856856858
484.60040000000004,548.1181,prot_per_cell_rep,10%,1.5856856856856858
515.5889999999999,515.5889999999999,prot_per_cell_rep,median,1.5856856856856858
189.7014,1336.3672499999966,prot_per_cell_rep,95%,1.5887887887887888
292.04925,915.463875,prot_per_cell_rep,75%,1.5887887887887888
372.12525,723.5820000000001,prot_per_cell_rep,50%,1.5887887887887888
445.881625,609.115875,prot_per_cell_rep,25%,1.5887887887887888
489.7246000000002,553.1295,prot_per_cell_rep,10%,1.5887887887887888
520.173,520.173,prot_per_cell_rep,median,1.5887887887887888
186.479975,1372.0107499999974,prot_per_cell_rep,95%,1.5918918918918918
289.527125,916.5566249999999,prot_per_cell_rep,75%,1.5918918918918918
371.11675,729.37575,prot_per_cell_rep,50%,1.5918918918918918
446.48087499999997,612.175875,prot_per_cell_rep,25%,1.5918918918918918
492.58835000000005,557.94005,prot_per_cell_rep,10%,1.5918918918918918
524.2945,524.2945,prot_per_cell_rep,median,1.5918918918918918
191.402675,1361.0677499999993,prot_per_cell_rep,95%,1.594994994994995
293.113,914.271875,prot_per_cell_rep,75%,1.594994994994995
374.331,728.1424999999999,prot_per_cell_rep,50%,1.594994994994995
449.140625,610.3955,prot_per_cell_rep,25%,1.594994994994995
491.72005,554.9041500000001,prot_per_cell_rep,10%,1.594994994994995
522.037,522.037,prot_per_cell_rep,median,1.594994994994995
186.53140000000002,1364.3942499999998,prot_per_cell_rep,95%,1.598098098098098
293.287875,913.803,prot_per_cell_rep,75%,1.598098098098098
373.69225,721.7085,prot_per_cell_rep,50%,1.598098098098098
446.26187500000003,606.995375,prot_per_cell_rep,25%,1.598098098098098
490.3691,551.64745,prot_per_cell_rep,10%,1.598098098098098
520.1324999999999,520.1324999999999,prot_per_cell_rep,median,1.598098098098098
191.538375,1375.9744999999996,prot_per_cell_rep,95%,1.6012012012012011
294.771375,916.8705,prot_per_cell_rep,75%,1.6012012012012011
377.125,730.15975,prot_per_cell_rep,50%,1.6012012012012011
449.9885,615.09975,prot_per_cell_rep,25%,1.6012012012012011
493.38800000000003,558.3293,prot_per_cell_rep,10%,1.6012012012012011
524.3575000000001,524.3575000000001,prot_per_cell_rep,median,1.6012012012012011
191.14724999999999,1367.5212499999998,prot_per_cell_rep,95%,1.6043043043043044
297.486875,928.65125,prot_per_cell_rep,75%,1.6043043043043044
376.4565,736.887,prot_per_cell_rep,50%,1.6043043043043044
448.964375,617.8655,prot_per_cell_rep,25%,1.6043043043043044
495.95765,561.914,prot_per_cell_rep,10%,1.6043043043043044
528.2705000000001,528.2705000000001,prot_per_cell_rep,median,1.6043043043043044
192.036925,1356.8662499999994,prot_per_cell_rep,95%,1.6074074074074074
296.972625,927.3367499999999,prot_per_cell_rep,75%,1.6074074074074074
380.87825,733.548,prot_per_cell_rep,50%,1.6074074074074074
451.428625,616.3605,prot_per_cell_rep,25%,1.6074074074074074
497.6722500000001,562.9775500000001,prot_per_cell_rep,10%,1.6074074074074074
528.8985,528.8985,prot_per_cell_rep,median,1.6074074074074074
190.581475,1380.8104999999991,prot_per_cell_rep,95%,1.6105105105105106
295.10175000000004,928.381625,prot_per_cell_rep,75%,1.6105105105105106
379.31600000000003,731.83925,prot_per_cell_rep,50%,1.6105105105105106
450.322625,617.121,prot_per_cell_rep,25%,1.6105105105105106
496.27185,559.46735,prot_per_cell_rep,10%,1.6105105105105106
527.6424999999999,527.6424999999999,prot_per_cell_rep,median,1.6105105105105106
191.76325,1357.0614999999998,prot_per_cell_rep,95%,1.6136136136136137
299.294125,936.261875,prot_per_cell_rep,75%,1.6136136136136137
381.244,740.50175,prot_per_cell_rep,50%,1.6136136136136137
457.623875,624.679,prot_per_cell_rep,25%,1.6136136136136137
503.3960000000001,569.5051000000001,prot_per_cell_rep,10%,1.6136136136136137
535.819,535.819,prot_per_cell_rep,median,1.6136136136136137
195.017625,1398.9492499999992,prot_per_cell_rep,95%,1.6167167167167167
298.64750000000004,931.148875,prot_per_cell_rep,75%,1.6167167167167167
380.3485,742.3785,prot_per_cell_rep,50%,1.6167167167167167
453.5865,623.871375,prot_per_cell_rep,25%,1.6167167167167167
499.0869,564.00825,prot_per_cell_rep,10%,1.6167167167167167
530.4755,530.4755,prot_per_cell_rep,median,1.6167167167167167
198.8975,1410.2142499999998,prot_per_cell_rep,95%,1.61981981981982
298.93175,931.3365,prot_per_cell_rep,75%,1.61981981981982
379.84475,737.938,prot_per_cell_rep,50%,1.61981981981982
451.17875,619.271125,prot_per_cell_rep,25%,1.61981981981982
498.2391500000001,563.7989500000001,prot_per_cell_rep,10%,1.61981981981982
529.5385,529.5385,prot_per_cell_rep,median,1.61981981981982
194.63135,1391.0452499999994,prot_per_cell_rep,95%,1.622922922922923
299.0725,934.005,prot_per_cell_rep,75%,1.622922922922923
383.19425,744.495,prot_per_cell_rep,50%,1.622922922922923
458.91312500000004,626.722875,prot_per_cell_rep,25%,1.622922922922923
504.11340000000007,571.0736,prot_per_cell_rep,10%,1.622922922922923
536.796,536.796,prot_per_cell_rep,median,1.622922922922923
197.44567500000002,1398.381249999998,prot_per_cell_rep,95%,1.626026026026026
300.401,948.775,prot_per_cell_rep,75%,1.626026026026026
383.906,750.93975,prot_per_cell_rep,50%,1.626026026026026
457.86687500000005,630.838375,prot_per_cell_rep,25%,1.626026026026026
506.0767000000001,575.70155,prot_per_cell_rep,10%,1.626026026026026
539.333,539.333,prot_per_cell_rep,median,1.626026026026026
195.09515000000002,1397.6134999999988,prot_per_cell_rep,95%,1.6291291291291292
301.165125,942.604,prot_per_cell_rep,75%,1.6291291291291292
384.10075,750.0185,prot_per_cell_rep,50%,1.6291291291291292
459.214,628.151125,prot_per_cell_rep,25%,1.6291291291291292
505.40295000000003,571.73355,prot_per_cell_rep,10%,1.6291291291291292
537.1255,537.1255,prot_per_cell_rep,median,1.6291291291291292
195.15792499999998,1409.763749999998,prot_per_cell_rep,95%,1.6322322322322322
299.01325,949.4746250000001,prot_per_cell_rep,75%,1.6322322322322322
385.668,751.09025,prot_per_cell_rep,50%,1.6322322322322322
464.36025,636.689625,prot_per_cell_rep,25%,1.6322322322322322
510.7272500000002,575.3072000000001,prot_per_cell_rep,10%,1.6322322322322322
542.229,542.229,prot_per_cell_rep,median,1.6322322322322322
198.71540000000002,1399.996749999996,prot_per_cell_rep,95%,1.6353353353353353
303.679625,942.5490000000001,prot_per_cell_rep,75%,1.6353353353353353
383.74275,750.019,prot_per_cell_rep,50%,1.6353353353353353
458.1675,633.793375,prot_per_cell_rep,25%,1.6353353353353353
505.3828500000001,575.81705,prot_per_cell_rep,10%,1.6353353353353353
539.925,539.925,prot_per_cell_rep,median,1.6353353353353353
196.689525,1394.6159999999993,prot_per_cell_rep,95%,1.6384384384384385
301.718375,944.392875,prot_per_cell_rep,75%,1.6384384384384385
384.56625,750.14175,prot_per_cell_rep,50%,1.6384384384384385
462.427,629.3389999999999,prot_per_cell_rep,25%,1.6384384384384385
508.74695,573.71115,prot_per_cell_rep,10%,1.6384384384384385
539.413,539.413,prot_per_cell_rep,median,1.6384384384384385
195.254175,1416.993499999999,prot_per_cell_rep,95%,1.6415415415415415
306.128125,946.80475,prot_per_cell_rep,75%,1.6415415415415415
388.93600000000004,752.5137500000001,prot_per_cell_rep,50%,1.6415415415415415
463.143875,634.6046249999999,prot_per_cell_rep,25%,1.6415415415415415
508.98915000000005,577.4584500000001,prot_per_cell_rep,10%,1.6415415415415415
541.682,541.682,prot_per_cell_rep,median,1.6415415415415415
201.0345,1415.441,prot_per_cell_rep,95%,1.6446446446446448
304.337625,953.82525,prot_per_cell_rep,75%,1.6446446446446448
389.62975,756.328,prot_per_cell_rep,50%,1.6446446446446448
463.645875,634.822375,prot_per_cell_rep,25%,1.6446446446446448
508.9154500000001,578.6859000000001,prot_per_cell_rep,10%,1.6446446446446448
542.174,542.174,prot_per_cell_rep,median,1.6446446446446448
199.73795,1418.9529999999972,prot_per_cell_rep,95%,1.6477477477477478
303.37537499999996,959.640875,prot_per_cell_rep,75%,1.6477477477477478
391.37725,755.1569999999999,prot_per_cell_rep,50%,1.6477477477477478
466.393625,636.116125,prot_per_cell_rep,25%,1.6477477477477478
512.1238000000001,580.31335,prot_per_cell_rep,10%,1.6477477477477478
545.8399999999999,545.8399999999999,prot_per_cell_rep,median,1.6477477477477478
205.09642499999998,1395.830249999999,prot_per_cell_rep,95%,1.6508508508508508
311.33175,955.490875,prot_per_cell_rep,75%,1.6508508508508508
394.05625,760.13775,prot_per_cell_rep,50%,1.6508508508508508
469.389,638.325875,prot_per_cell_rep,25%,1.6508508508508508
514.5349000000001,580.69835,prot_per_cell_rep,10%,1.6508508508508508
545.921,545.921,prot_per_cell_rep,median,1.6508508508508508
198.25055,1403.374499999997,prot_per_cell_rep,95%,1.653953953953954
304.624875,947.503,prot_per_cell_rep,75%,1.653953953953954
389.38475,757.979,prot_per_cell_rep,50%,1.653953953953954
468.069875,639.29225,prot_per_cell_rep,25%,1.653953953953954
515.4291,581.5529,prot_per_cell_rep,10%,1.653953953953954
546.983,546.983,prot_per_cell_rep,median,1.653953953953954
201.8923,1427.4249999999997,prot_per_cell_rep,95%,1.657057057057057
307.600875,961.97525,prot_per_cell_rep,75%,1.657057057057057
393.129,764.54975,prot_per_cell_rep,50%,1.657057057057057
469.655,641.3573749999999,prot_per_cell_rep,25%,1.657057057057057
515.52565,586.51925,prot_per_cell_rep,10%,1.657057057057057
550.7365,550.7365,prot_per_cell_rep,median,1.657057057057057
205.68869999999998,1426.7184999999968,prot_per_cell_rep,95%,1.66016016016016
