lower,upper,quantity,interval,growth_rate_hr
354.1275,444.28275,prot_per_cell_rep,25%,1.61981981981982
382.26765,417.3788,prot_per_cell_rep,10%,1.61981981981982
399.66949999999997,399.66949999999997,prot_per_cell_rep,median,1.61981981981982
146.338575,735.1291750000003,prot_per_cell_rep,95%,1.622922922922923
243.254125,582.5271250000001,prot_per_cell_rep,75%,1.622922922922923
305.09074999999996,502.807,prot_per_cell_rep,50%,1.622922922922923
353.6905,444.902625,prot_per_cell_rep,25%,1.622922922922923
381.75605,416.16435,prot_per_cell_rep,10%,1.622922922922923
398.55600000000004,398.55600000000004,prot_per_cell_rep,median,1.622922922922923
146.42015,723.5351250000001,prot_per_cell_rep,95%,1.626026026026026
243.545875,584.257875,prot_per_cell_rep,75%,1.626026026026026
304.84275,502.26025,prot_per_cell_rep,50%,1.626026026026026
353.352375,445.647625,prot_per_cell_rep,25%,1.626026026026026
378.66215,415.5180500000001,prot_per_cell_rep,10%,1.626026026026026
396.4285,396.4285,prot_per_cell_rep,median,1.626026026026026
151.20985,731.6028500000001,prot_per_cell_rep,95%,1.6291291291291292
247.236875,586.5799999999999,prot_per_cell_rep,75%,1.6291291291291292
308.9175,508.13275,prot_per_cell_rep,50%,1.6291291291291292
359.34425000000005,452.01925,prot_per_cell_rep,25%,1.6291291291291292
385.73205,421.6039,prot_per_cell_rep,10%,1.6291291291291292
403.7145,403.7145,prot_per_cell_rep,median,1.6291291291291292
155.02145000000002,744.3132,prot_per_cell_rep,95%,1.6322322322322322
249.30775,587.3199999999999,prot_per_cell_rep,75%,1.6322322322322322
308.06025,505.4635,prot_per_cell_rep,50%,1.6322322322322322
357.165,448.37125000000003,prot_per_cell_rep,25%,1.6322322322322322
384.0714,417.4622000000001,prot_per_cell_rep,10%,1.6322322322322322
400.3125,400.3125,prot_per_cell_rep,median,1.6322322322322322
154.50245,749.9644000000001,prot_per_cell_rep,95%,1.6353353353353353
251.15225,591.677625,prot_per_cell_rep,75%,1.6353353353353353
309.1755,511.139,prot_per_cell_rep,50%,1.6353353353353353
356.042125,455.77125,prot_per_cell_rep,25%,1.6353353353353353
385.71115,424.5789500000001,prot_per_cell_rep,10%,1.6353353353353353
407.4255,407.4255,prot_per_cell_rep,median,1.6353353353353353
151.74265000000003,771.233925,prot_per_cell_rep,95%,1.6384384384384385
248.46212500000001,596.546375,prot_per_cell_rep,75%,1.6384384384384385
309.8605,510.2685,prot_per_cell_rep,50%,1.6384384384384385
358.773,453.642625,prot_per_cell_rep,25%,1.6384384384384385
385.06030000000004,423.4469,prot_per_cell_rep,10%,1.6384384384384385
404.2345,404.2345,prot_per_cell_rep,median,1.6384384384384385
158.339775,746.3915750000001,prot_per_cell_rep,95%,1.6415415415415415
250.76,592.467875,prot_per_cell_rep,75%,1.6415415415415415
314.58124999999995,512.803,prot_per_cell_rep,50%,1.6415415415415415
361.76762499999995,456.591625,prot_per_cell_rep,25%,1.6415415415415415
390.21715,428.08215,prot_per_cell_rep,10%,1.6415415415415415
408.72749999999996,408.72749999999996,prot_per_cell_rep,median,1.6415415415415415
147.09197500000002,755.5906500000002,prot_per_cell_rep,95%,1.6446446446446448
251.76487500000002,598.412125,prot_per_cell_rep,75%,1.6446446446446448
311.66775,513.065,prot_per_cell_rep,50%,1.6446446446446448
358.7805,455.6815,prot_per_cell_rep,25%,1.6446446446446448
388.04295,423.30145,prot_per_cell_rep,10%,1.6446446446446448
404.89250000000004,404.89250000000004,prot_per_cell_rep,median,1.6446446446446448
164.6574,747.49855,prot_per_cell_rep,95%,1.6477477477477478
255.354125,596.075,prot_per_cell_rep,75%,1.6477477477477478
312.80174999999997,514.45275,prot_per_cell_rep,50%,1.6477477477477478
360.37775,459.59937499999995,prot_per_cell_rep,25%,1.6477477477477478
392.22285,431.6637000000001,prot_per_cell_rep,10%,1.6477477477477478
412.339,412.339,prot_per_cell_rep,median,1.6477477477477478
148.968875,764.189875,prot_per_cell_rep,95%,1.6508508508508508
247.83875,592.93725,prot_per_cell_rep,75%,1.6508508508508508
312.51425,516.4177500000001,prot_per_cell_rep,50%,1.6508508508508508
362.680875,455.549125,prot_per_cell_rep,25%,1.6508508508508508
389.33709999999996,425.3841,prot_per_cell_rep,10%,1.6508508508508508
407.627,407.627,prot_per_cell_rep,median,1.6508508508508508
146.312025,744.9137750000003,prot_per_cell_rep,95%,1.653953953953954
240.98250000000002,589.7455,prot_per_cell_rep,75%,1.653953953953954
310.43075,513.575,prot_per_cell_rep,50%,1.653953953953954
362.987,457.57725,prot_per_cell_rep,25%,1.653953953953954
392.4768,430.3738500000001,prot_per_cell_rep,10%,1.653953953953954
410.274,410.274,prot_per_cell_rep,median,1.653953953953954
157.8249,761.1555250000001,prot_per_cell_rep,95%,1.657057057057057
251.376,591.414625,prot_per_cell_rep,75%,1.657057057057057
316.9505,516.8107500000001,prot_per_cell_rep,50%,1.657057057057057
362.95975,459.58275000000003,prot_per_cell_rep,25%,1.657057057057057
391.50625,428.79595000000006,prot_per_cell_rep,10%,1.657057057057057
409.818,409.818,prot_per_cell_rep,median,1.657057057057057
150.626,768.7644250000001,prot_per_cell_rep,95%,1.66016016016016
250.719125,596.9068749999999,prot_per_cell_rep,75%,1.66016016016016
315.01149999999996,517.78475,prot_per_cell_rep,50%,1.66016016016016
360.7485,458.62575,prot_per_cell_rep,25%,1.66016016016016
389.1723,426.84610000000004,prot_per_cell_rep,10%,1.66016016016016
406.674,406.674,prot_per_cell_rep,median,1.66016016016016
160.731275,748.5457250000001,prot_per_cell_rep,95%,1.6632632632632633
252.75875,592.35325,prot_per_cell_rep,75%,1.6632632632632633
313.25925,510.96074999999996,prot_per_cell_rep,50%,1.6632632632632633
359.386625,453.91375,prot_per_cell_rep,25%,1.6632632632632633
387.66975,426.1777,prot_per_cell_rep,10%,1.6632632632632633
408.347,408.347,prot_per_cell_rep,median,1.6632632632632633
159.62445,761.9357,prot_per_cell_rep,95%,1.6663663663663664
256.92425,601.1615,prot_per_cell_rep,75%,1.6663663663663664
318.70875,513.79375,prot_per_cell_rep,50%,1.6663663663663664
365.37262499999997,457.524875,prot_per_cell_rep,25%,1.6663663663663664
391.9324,429.73935,prot_per_cell_rep,10%,1.6663663663663664
410.85,410.85,prot_per_cell_rep,median,1.6663663663663664
158.40445,764.1049,prot_per_cell_rep,95%,1.6694694694694694
256.867125,608.055,prot_per_cell_rep,75%,1.6694694694694694
319.49825,519.52175,prot_per_cell_rep,50%,1.6694694694694694
366.281125,462.26300000000003,prot_per_cell_rep,25%,1.6694694694694694
393.29585,432.3801,prot_per_cell_rep,10%,1.6694694694694694
414.7155,414.7155,prot_per_cell_rep,median,1.6694694694694694
160.77165,760.9633000000002,prot_per_cell_rep,95%,1.6725725725725726
260.245875,607.2596249999999,prot_per_cell_rep,75%,1.6725725725725726
316.34875,522.04975,prot_per_cell_rep,50%,1.6725725725725726
368.814,462.80175,prot_per_cell_rep,25%,1.6725725725725726
395.1144,432.0276,prot_per_cell_rep,10%,1.6725725725725726
413.1485,413.1485,prot_per_cell_rep,median,1.6725725725725726
166.944,739.0046500000003,prot_per_cell_rep,95%,1.6756756756756757
262.013375,599.41625,prot_per_cell_rep,75%,1.6756756756756757
325.71400000000006,518.071,prot_per_cell_rep,50%,1.6756756756756757
371.99875000000003,464.75262499999997,prot_per_cell_rep,25%,1.6756756756756757
399.93705,434.30100000000004,prot_per_cell_rep,10%,1.6756756756756757
417.46500000000003,417.46500000000003,prot_per_cell_rep,median,1.6756756756756757
160.679975,760.0647000000002,prot_per_cell_rep,95%,1.678778778778779
260.39375,606.308,prot_per_cell_rep,75%,1.678778778778779
318.62475,520.90225,prot_per_cell_rep,50%,1.678778778778779
364.11287500000003,462.528125,prot_per_cell_rep,25%,1.678778778778779
395.66225000000003,432.91790000000003,prot_per_cell_rep,10%,1.678778778778779
414.1205,414.1205,prot_per_cell_rep,median,1.678778778778779
157.422925,780.1914750000001,prot_per_cell_rep,95%,1.681881881881882
256.583125,599.73475,prot_per_cell_rep,75%,1.681881881881882
320.04724999999996,520.7452499999999,prot_per_cell_rep,50%,1.681881881881882
367.57725,465.575625,prot_per_cell_rep,25%,1.681881881881882
395.36585,433.01195,prot_per_cell_rep,10%,1.681881881881882
413.15599999999995,413.15599999999995,prot_per_cell_rep,median,1.681881881881882
164.18845000000002,772.4056,prot_per_cell_rep,95%,1.684984984984985
261.384,606.1401249999999,prot_per_cell_rep,75%,1.684984984984985
322.68550000000005,522.94475,prot_per_cell_rep,50%,1.684984984984985
369.411,465.40362500000003,prot_per_cell_rep,25%,1.684984984984985
394.4535,434.2599000000001,prot_per_cell_rep,10%,1.684984984984985
414.3225,414.3225,prot_per_cell_rep,median,1.684984984984985
156.25320000000002,776.0297750000001,prot_per_cell_rep,95%,1.6880880880880882
256.67650000000003,605.3941249999999,prot_per_cell_rep,75%,1.6880880880880882
320.99075,526.6714999999999,prot_per_cell_rep,50%,1.6880880880880882
369.32725,469.2445,prot_per_cell_rep,25%,1.6880880880880882
397.2308,436.25555,prot_per_cell_rep,10%,1.6880880880880882
415.134,415.134,prot_per_cell_rep,median,1.6880880880880882
160.22570000000002,765.73775,prot_per_cell_rep,95%,1.6911911911911912
258.6435,611.77925,prot_per_cell_rep,75%,1.6911911911911912
322.3035,525.34725,prot_per_cell_rep,50%,1.6911911911911912
370.07937499999997,465.476625,prot_per_cell_rep,25%,1.6911911911911912
397.06465,434.23215000000005,prot_per_cell_rep,10%,1.6911911911911912
414.77750000000003,414.77750000000003,prot_per_cell_rep,median,1.6911911911911912
156.977475,788.810475,prot_per_cell_rep,95%,1.6942942942942942
259.967375,610.391875,prot_per_cell_rep,75%,1.6942942942942942
324.22925,528.45225,prot_per_cell_rep,50%,1.6942942942942942
369.875875,465.02975,prot_per_cell_rep,25%,1.6942942942942942
398.77889999999996,434.6037,prot_per_cell_rep,10%,1.6942942942942942
415.1445,415.1445,prot_per_cell_rep,median,1.6942942942942942
167.97795000000002,761.3623000000003,prot_per_cell_rep,95%,1.6973973973973975
266.061625,610.9325,prot_per_cell_rep,75%,1.6973973973973975
327.23525,526.82775,prot_per_cell_rep,50%,1.6973973973973975
376.190375,468.37462500000004,prot_per_cell_rep,25%,1.6973973973973975
402.14865,437.51050000000004,prot_per_cell_rep,10%,1.6973973973973975
419.6585,419.6585,prot_per_cell_rep,median,1.6973973973973975
167.6962,760.619875,prot_per_cell_rep,95%,1.7005005005005005
261.337,605.7215,prot_per_cell_rep,75%,1.7005005005005005
325.03475000000003,526.8489999999999,prot_per_cell_rep,50%,1.7005005005005005
372.95925,469.87625,prot_per_cell_rep,25%,1.7005005005005005
402.37669999999997,438.3342,prot_per_cell_rep,10%,1.7005005005005005
419.5165,419.5165,prot_per_cell_rep,median,1.7005005005005005
173.07635,768.4114250000002,prot_per_cell_rep,95%,1.7036036036036037
263.96137500000003,606.543125,prot_per_cell_rep,75%,1.7036036036036037
327.07825,530.774,prot_per_cell_rep,50%,1.7036036036036037
375.73075,470.24575,prot_per_cell_rep,25%,1.7036036036036037
403.38515,439.13975,prot_per_cell_rep,10%,1.7036036036036037
422.1185,422.1185,prot_per_cell_rep,median,1.7036036036036037
166.3446,784.878825,prot_per_cell_rep,95%,1.7067067067067068
265.391,619.498875,prot_per_cell_rep,75%,1.7067067067067068
325.3485,535.942,prot_per_cell_rep,50%,1.7067067067067068
377.484625,476.996875,prot_per_cell_rep,25%,1.7067067067067068
404.9296,447.00425,prot_per_cell_rep,10%,1.7067067067067068
423.683,423.683,prot_per_cell_rep,median,1.7067067067067068
166.511225,781.6389,prot_per_cell_rep,95%,1.7098098098098098
266.162,618.60775,prot_per_cell_rep,75%,1.7098098098098098
329.21625,530.87375,prot_per_cell_rep,50%,1.7098098098098098
378.539125,476.059125,prot_per_cell_rep,25%,1.7098098098098098
406.0793,443.3882,prot_per_cell_rep,10%,1.7098098098098098
424.3985,424.3985,prot_per_cell_rep,median,1.7098098098098098
164.76825,777.48785,prot_per_cell_rep,95%,1.712912912912913
264.30475,614.5348749999999,prot_per_cell_rep,75%,1.712912912912913
326.34425,531.98,prot_per_cell_rep,50%,1.712912912912913
371.1115,470.04075,prot_per_cell_rep,25%,1.712912912912913
400.7487,439.82625,prot_per_cell_rep,10%,1.712912912912913
417.7565,417.7565,prot_per_cell_rep,median,1.712912912912913
167.322475,776.5166750000001,prot_per_cell_rep,95%,1.716016016016016
271.838,616.6526250000001,prot_per_cell_rep,75%,1.716016016016016
332.6395,529.2669999999999,prot_per_cell_rep,50%,1.716016016016016
382.044375,473.965375,prot_per_cell_rep,25%,1.716016016016016
409.4409,445.07095000000004,prot_per_cell_rep,10%,1.716016016016016
427.179,427.179,prot_per_cell_rep,median,1.716016016016016
167.51782500000002,775.4923,prot_per_cell_rep,95%,1.719119119119119
267.01300000000003,615.217,prot_per_cell_rep,75%,1.719119119119119
330.727,536.2165,prot_per_cell_rep,50%,1.719119119119119
383.287375,481.194625,prot_per_cell_rep,25%,1.719119119119119
412.11289999999997,449.79855,prot_per_cell_rep,10%,1.719119119119119
431.85450000000003,431.85450000000003,prot_per_cell_rep,median,1.719119119119119
160.77925000000002,784.2689750000001,prot_per_cell_rep,95%,1.7222222222222223
264.782125,630.216,prot_per_cell_rep,75%,1.7222222222222223
327.9475,539.8607499999999,prot_per_cell_rep,50%,1.7222222222222223
380.293,479.426125,prot_per_cell_rep,25%,1.7222222222222223
408.116,448.90115000000003,prot_per_cell_rep,10%,1.7222222222222223
427.8835,427.8835,prot_per_cell_rep,median,1.7222222222222223
175.93,786.39375,prot_per_cell_rep,95%,1.7253253253253253
266.564375,618.5688749999999,prot_per_cell_rep,75%,1.7253253253253253
334.95325,543.943,prot_per_cell_rep,50%,1.7253253253253253
383.272,482.477125,prot_per_cell_rep,25%,1.7253253253253253
410.0937,450.95385,prot_per_cell_rep,10%,1.7253253253253253
430.76099999999997,430.76099999999997,prot_per_cell_rep,median,1.7253253253253253
162.56755,795.691325,prot_per_cell_rep,95%,1.7284284284284284
262.86675,626.871,prot_per_cell_rep,75%,1.7284284284284284
328.21125,537.7760000000001,prot_per_cell_rep,50%,1.7284284284284284
379.66525,477.79725,prot_per_cell_rep,25%,1.7284284284284284
406.62649999999996,446.49275,prot_per_cell_rep,10%,1.7284284284284284
429.1555,429.1555,prot_per_cell_rep,median,1.7284284284284284
172.7868,784.155875,prot_per_cell_rep,95%,1.7315315315315316
270.453625,630.88625,prot_per_cell_rep,75%,1.7315315315315316
333.1495,544.09325,prot_per_cell_rep,50%,1.7315315315315316
383.938875,479.698625,prot_per_cell_rep,25%,1.7315315315315316
410.39655,450.53605,prot_per_cell_rep,10%,1.7315315315315316
431.7405,431.7405,prot_per_cell_rep,median,1.7315315315315316
169.94425,788.9170250000001,prot_per_cell_rep,95%,1.7346346346346346
269.0005,623.453625,prot_per_cell_rep,75%,1.7346346346346346
328.7405,539.76025,prot_per_cell_rep,50%,1.7346346346346346
380.383125,478.835625,prot_per_cell_rep,25%,1.7346346346346346
409.157,447.55305000000004,prot_per_cell_rep,10%,1.7346346346346346
428.544,428.544,prot_per_cell_rep,median,1.7346346346346346
170.00577500000003,789.2602250000001,prot_per_cell_rep,95%,1.7377377377377379
270.92725,624.82175,prot_per_cell_rep,75%,1.7377377377377379
334.153,538.12525,prot_per_cell_rep,50%,1.7377377377377379
382.854375,477.93825000000004,prot_per_cell_rep,25%,1.7377377377377379
410.3087,446.8895000000001,prot_per_cell_rep,10%,1.7377377377377379
427.439,427.439,prot_per_cell_rep,median,1.7377377377377379
170.73192500000002,788.1939,prot_per_cell_rep,95%,1.740840840840841
270.696125,626.151125,prot_per_cell_rep,75%,1.740840840840841
336.001,544.58875,prot_per_cell_rep,50%,1.740840840840841
389.322,483.153625,prot_per_cell_rep,25%,1.740840840840841
414.54675,452.79460000000006,prot_per_cell_rep,10%,1.740840840840841
431.481,431.481,prot_per_cell_rep,median,1.740840840840841
182.461525,800.8401000000002,prot_per_cell_rep,95%,1.743943943943944
274.56775,634.44325,prot_per_cell_rep,75%,1.743943943943944
334.599,547.92725,prot_per_cell_rep,50%,1.743943943943944
386.328125,489.65437499999996,prot_per_cell_rep,25%,1.743943943943944
415.44385,458.6365500000002,prot_per_cell_rep,10%,1.743943943943944
435.45550000000003,435.45550000000003,prot_per_cell_rep,median,1.743943943943944
175.97887500000002,800.127425,prot_per_cell_rep,95%,1.7470470470470472
276.45687499999997,635.6265,prot_per_cell_rep,75%,1.7470470470470472
337.885,548.3845,prot_per_cell_rep,50%,1.7470470470470472
390.3265,485.765875,prot_per_cell_rep,25%,1.7470470470470472
419.80835,455.6078,prot_per_cell_rep,10%,1.7470470470470472
439.3665,439.3665,prot_per_cell_rep,median,1.7470470470470472
174.1301,808.959325,prot_per_cell_rep,95%,1.7501501501501502
272.598125,634.2726250000001,prot_per_cell_rep,75%,1.7501501501501502
337.75625,545.6610000000001,prot_per_cell_rep,50%,1.7501501501501502
387.6515,485.40875,prot_per_cell_rep,25%,1.7501501501501502
416.83135,453.37875,prot_per_cell_rep,10%,1.7501501501501502
434.48199999999997,434.48199999999997,prot_per_cell_rep,median,1.7501501501501502
177.25625,808.6371750000001,prot_per_cell_rep,95%,1.7532532532532532
270.55225,638.525375,prot_per_cell_rep,75%,1.7532532532532532
338.1865,542.7774999999999,prot_per_cell_rep,50%,1.7532532532532532
387.24249999999995,484.36475,prot_per_cell_rep,25%,1.7532532532532532
417.2668,453.96450000000004,prot_per_cell_rep,10%,1.7532532532532532
435.157,435.157,prot_per_cell_rep,median,1.7532532532532532
177.64315,791.7534750000001,prot_per_cell_rep,95%,1.7563563563563565
272.675875,639.5989999999999,prot_per_cell_rep,75%,1.7563563563563565
337.89375,548.92925,prot_per_cell_rep,50%,1.7563563563563565
387.28625,485.9475,prot_per_cell_rep,25%,1.7563563563563565
418.34995,454.2611,prot_per_cell_rep,10%,1.7563563563563565
436.338,436.338,prot_per_cell_rep,median,1.7563563563563565
174.91255,797.2452,prot_per_cell_rep,95%,1.7594594594594595
273.700875,629.9235,prot_per_cell_rep,75%,1.7594594594594595
336.27925000000005,545.42825,prot_per_cell_rep,50%,1.7594594594594595
387.48175,488.57775,prot_per_cell_rep,25%,1.7594594594594595
418.7506,458.93235000000004,prot_per_cell_rep,10%,1.7594594594594595
438.7215,438.7215,prot_per_cell_rep,median,1.7594594594594595
178.06230000000002,797.28245,prot_per_cell_rep,95%,1.7625625625625625
273.93012500000003,633.46475,prot_per_cell_rep,75%,1.7625625625625625
336.75475,544.03025,prot_per_cell_rep,50%,1.7625625625625625
383.491625,482.724375,prot_per_cell_rep,25%,1.7625625625625625
410.6991,451.0769,prot_per_cell_rep,10%,1.7625625625625625
428.9315,428.9315,prot_per_cell_rep,median,1.7625625625625625
178.0814,810.7014000000001,prot_per_cell_rep,95%,1.7656656656656657
279.1195,641.4556249999999,prot_per_cell_rep,75%,1.7656656656656657
341.8645,556.2545,prot_per_cell_rep,50%,1.7656656656656657
392.2265,493.094,prot_per_cell_rep,25%,1.7656656656656657
422.81374999999997,462.4313,prot_per_cell_rep,10%,1.7656656656656657
440.67449999999997,440.67449999999997,prot_per_cell_rep,median,1.7656656656656657
176.89960000000002,813.305275,prot_per_cell_rep,95%,1.7687687687687688
278.816125,640.94425,prot_per_cell_rep,75%,1.7687687687687688
340.87649999999996,550.7765,prot_per_cell_rep,50%,1.7687687687687688
389.24175,490.57662500000004,prot_per_cell_rep,25%,1.7687687687687688
418.37815,457.80690000000004,prot_per_cell_rep,10%,1.7687687687687688
437.0145,437.0145,prot_per_cell_rep,median,1.7687687687687688
185.1335,808.8079250000001,prot_per_cell_rep,95%,1.771871871871872
281.243375,641.795375,prot_per_cell_rep,75%,1.771871871871872
346.18475,550.45875,prot_per_cell_rep,50%,1.771871871871872
395.68625,495.518625,prot_per_cell_rep,25%,1.771871871871872
423.27865,462.63595,prot_per_cell_rep,10%,1.771871871871872
442.37149999999997,442.37149999999997,prot_per_cell_rep,median,1.771871871871872
178.12245,802.7894500000001,prot_per_cell_rep,95%,1.774974974974975
276.68375,639.13925,prot_per_cell_rep,75%,1.774974974974975
339.60125,554.74575,prot_per_cell_rep,50%,1.774974974974975
388.9525,492.20675,prot_per_cell_rep,25%,1.774974974974975
419.5544,461.06325000000004,prot_per_cell_rep,10%,1.774974974974975
441.4015,441.4015,prot_per_cell_rep,median,1.774974974974975
181.25785000000002,804.349375,prot_per_cell_rep,95%,1.778078078078078
278.757875,637.4011250000001,prot_per_cell_rep,75%,1.778078078078078
342.589,552.5105,prot_per_cell_rep,50%,1.778078078078078
393.17650000000003,493.2825,prot_per_cell_rep,25%,1.778078078078078
418.4451,461.15530000000007,prot_per_cell_rep,10%,1.778078078078078
441.56399999999996,441.56399999999996,prot_per_cell_rep,median,1.778078078078078
187.04407500000002,798.5950250000001,prot_per_cell_rep,95%,1.7811811811811813
281.76175,640.63,prot_per_cell_rep,75%,1.7811811811811813
345.33925,550.00325,prot_per_cell_rep,50%,1.7811811811811813
393.233875,489.51025,prot_per_cell_rep,25%,1.7811811811811813
423.22020000000003,460.2645,prot_per_cell_rep,10%,1.7811811811811813
442.11199999999997,442.11199999999997,prot_per_cell_rep,median,1.7811811811811813
182.8513,809.9062,prot_per_cell_rep,95%,1.7842842842842843
279.931875,650.4223750000001,prot_per_cell_rep,75%,1.7842842842842843
347.35875,560.2012500000001,prot_per_cell_rep,50%,1.7842842842842843
396.49850000000004,498.96625,prot_per_cell_rep,25%,1.7842842842842843
424.7885,463.78905000000003,prot_per_cell_rep,10%,1.7842842842842843
442.26099999999997,442.26099999999997,prot_per_cell_rep,median,1.7842842842842843
176.65040000000002,819.935475,prot_per_cell_rep,95%,1.7873873873873873
280.7595,643.5,prot_per_cell_rep,75%,1.7873873873873873
344.84825,555.911,prot_per_cell_rep,50%,1.7873873873873873
397.293875,496.089625,prot_per_cell_rep,25%,1.7873873873873873
423.7421,462.14905000000005,prot_per_cell_rep,10%,1.7873873873873873
443.47,443.47,prot_per_cell_rep,median,1.7873873873873873
187.074375,812.9664750000001,prot_per_cell_rep,95%,1.7904904904904906
280.94337499999995,646.886125,prot_per_cell_rep,75%,1.7904904904904906
345.00874999999996,559.4992500000001,prot_per_cell_rep,50%,1.7904904904904906
394.860625,499.146875,prot_per_cell_rep,25%,1.7904904904904906
424.503,467.20160000000004,prot_per_cell_rep,10%,1.7904904904904906
446.00800000000004,446.00800000000004,prot_per_cell_rep,median,1.7904904904904906
186.465325,808.7182750000001,prot_per_cell_rep,95%,1.7935935935935936
285.124625,645.04025,prot_per_cell_rep,75%,1.7935935935935936
352.45925,560.6782499999999,prot_per_cell_rep,50%,1.7935935935935936
404.202375,502.62987499999997,prot_per_cell_rep,25%,1.7935935935935936
431.71265,471.85330000000005,prot_per_cell_rep,10%,1.7935935935935936
451.6415,451.6415,prot_per_cell_rep,median,1.7935935935935936
182.8388,841.6389,prot_per_cell_rep,95%,1.7966966966966966
284.24587499999996,657.296,prot_per_cell_rep,75%,1.7966966966966966
351.21925,560.8935,prot_per_cell_rep,50%,1.7966966966966966
397.39425,496.509,prot_per_cell_rep,25%,1.7966966966966966
427.5104,465.19215,prot_per_cell_rep,10%,1.7966966966966966
446.78200000000004,446.78200000000004,prot_per_cell_rep,median,1.7966966966966966
185.5207,820.3317000000004,prot_per_cell_rep,95%,1.7997997997997999
285.31374999999997,647.62925,prot_per_cell_rep,75%,1.7997997997997999
350.82975,561.427,prot_per_cell_rep,50%,1.7997997997997999
402.74525,501.053375,prot_per_cell_rep,25%,1.7997997997997999
429.8614,470.93885,prot_per_cell_rep,10%,1.7997997997997999
450.31600000000003,450.31600000000003,prot_per_cell_rep,median,1.7997997997997999
184.46797500000002,809.3207000000001,prot_per_cell_rep,95%,1.802902902902903
286.417375,647.23925,prot_per_cell_rep,75%,1.802902902902903
349.19550000000004,554.872,prot_per_cell_rep,50%,1.802902902902903
400.788875,492.895125,prot_per_cell_rep,25%,1.802902902902903
428.2337,464.0708,prot_per_cell_rep,10%,1.802902902902903
447.547,447.547,prot_per_cell_rep,median,1.802902902902903
188.764675,821.6753,prot_per_cell_rep,95%,1.8060060060060061
287.78225,658.1466250000001,prot_per_cell_rep,75%,1.8060060060060061
348.778,569.3085,prot_per_cell_rep,50%,1.8060060060060061
400.768375,508.377125,prot_per_cell_rep,25%,1.8060060060060061
436.10365,476.8054,prot_per_cell_rep,10%,1.8060060060060061
454.9465,454.9465,prot_per_cell_rep,median,1.8060060060060061
183.22822499999998,798.1252499999999,prot_per_cell_rep,95%,1.8091091091091092
281.246,652.72325,prot_per_cell_rep,75%,1.8091091091091092
347.77375,565.93725,prot_per_cell_rep,50%,1.8091091091091092
401.367125,507.3195,prot_per_cell_rep,25%,1.8091091091091092
433.12115,472.8487,prot_per_cell_rep,10%,1.8091091091091092
453.09000000000003,453.09000000000003,prot_per_cell_rep,median,1.8091091091091092
187.6685,817.6464000000001,prot_per_cell_rep,95%,1.8122122122122122
287.099875,643.257375,prot_per_cell_rep,75%,1.8122122122122122
350.452,561.4185,prot_per_cell_rep,50%,1.8122122122122122
399.591625,499.574625,prot_per_cell_rep,25%,1.8122122122122122
428.66305,467.6125,prot_per_cell_rep,10%,1.8122122122122122
449.45399999999995,449.45399999999995,prot_per_cell_rep,median,1.8122122122122122
188.22032500000003,820.9152750000001,prot_per_cell_rep,95%,1.8153153153153154
286.41587499999997,657.831375,prot_per_cell_rep,75%,1.8153153153153154
353.041,565.3405,prot_per_cell_rep,50%,1.8153153153153154
403.42112499999996,504.327625,prot_per_cell_rep,25%,1.8153153153153154
432.55539999999996,473.6888,prot_per_cell_rep,10%,1.8153153153153154
453.2685,453.2685,prot_per_cell_rep,median,1.8153153153153154
190.003175,829.7726250000001,prot_per_cell_rep,95%,1.8184184184184184
284.68825,665.3216249999999,prot_per_cell_rep,75%,1.8184184184184184
351.01025000000004,566.99775,prot_per_cell_rep,50%,1.8184184184184184
402.3585,501.467,prot_per_cell_rep,25%,1.8184184184184184
432.8835,470.113,prot_per_cell_rep,10%,1.8184184184184184
451.13800000000003,451.13800000000003,prot_per_cell_rep,median,1.8184184184184184
194.794525,828.475125,prot_per_cell_rep,95%,1.8215215215215215
294.072,655.636125,prot_per_cell_rep,75%,1.8215215215215215
353.71799999999996,565.8340000000001,prot_per_cell_rep,50%,1.8215215215215215
405.54224999999997,501.013375,prot_per_cell_rep,25%,1.8215215215215215
435.1511,472.55545,prot_per_cell_rep,10%,1.8215215215215215
452.664,452.664,prot_per_cell_rep,median,1.8215215215215215
185.50587499999997,827.4461500000002,prot_per_cell_rep,95%,1.8246246246246247
289.99025,650.150625,prot_per_cell_rep,75%,1.8246246246246247
353.92175,560.683,prot_per_cell_rep,50%,1.8246246246246247
406.617625,503.9355,prot_per_cell_rep,25%,1.8246246246246247
434.96145,472.2939,prot_per_cell_rep,10%,1.8246246246246247
455.32550000000003,455.32550000000003,prot_per_cell_rep,median,1.8246246246246247
185.719275,806.6893,prot_per_cell_rep,95%,1.8277277277277277
291.162,655.803375,prot_per_cell_rep,75%,1.8277277277277277
358.8125,562.1667500000001,prot_per_cell_rep,50%,1.8277277277277277
407.27275,504.6005,prot_per_cell_rep,25%,1.8277277277277277
437.83545000000004,474.64635000000004,prot_per_cell_rep,10%,1.8277277277277277
456.3665,456.3665,prot_per_cell_rep,median,1.8277277277277277
183.795725,829.259125,prot_per_cell_rep,95%,1.8308308308308308
288.841625,656.915625,prot_per_cell_rep,75%,1.8308308308308308
355.80075,569.5725,prot_per_cell_rep,50%,1.8308308308308308
408.177125,509.03125,prot_per_cell_rep,25%,1.8308308308308308
436.5239,476.66685,prot_per_cell_rep,10%,1.8308308308308308
455.64300000000003,455.64300000000003,prot_per_cell_rep,median,1.8308308308308308
