quantity,phi_rib,mean_val,2sig_lower,2sig_upper,1sig_lower,1sig_upper
theory_ppc,0.15,7.0300283525,5.6610315,8.38094175,6.3665476,7.6946784
theory_ppc,0.15454545454545454,6.912745875,5.516089,8.31795425,6.2438472,7.5553588
theory_ppc,0.1590909090909091,6.8289864725,5.50078675,8.17909075,6.183626,7.4715584
theory_ppc,0.16363636363636364,6.75078405,5.3923145,8.056755500000001,6.1277484,7.374894
theory_ppc,0.16818181818181818,6.6768919825,5.344341,7.994025750000001,6.033842000000001,7.3057132000000005
theory_ppc,0.17272727272727273,6.595184095,5.248328,7.9381105000000005,5.9547676,7.2369988
theory_ppc,0.17727272727272728,6.504970987500001,5.191554249999999,7.82478425,5.8798052,7.1532332
theory_ppc,0.18181818181818182,6.44396891,5.131232750000001,7.754853000000001,5.8123904,7.078971999999999
theory_ppc,0.18636363636363634,6.355534809999999,5.023375499999999,7.628623500000001,5.7251684,6.9869432
theory_ppc,0.1909090909090909,6.2821457025,4.9096555,7.580993250000001,5.6398208,6.925248
theory_ppc,0.19545454545454544,6.197854822499999,4.82280225,7.500646000000001,5.5715992000000005,6.8436764
theory_ppc,0.19999999999999998,6.150475650000001,4.8401025,7.4870205,5.5167044,6.775288
theory_ppc,0.20454545454545453,6.0776600925,4.74535475,7.3831940000000005,5.4298592,6.7285912
theory_ppc,0.20909090909090908,5.996255757499999,4.67890825,7.3434105,5.3566492000000006,6.6432572
theory_ppc,0.21363636363636362,5.957420754999999,4.6224490000000005,7.2788725,5.322938,6.5914708
theory_ppc,0.21818181818181817,5.87078492,4.5580215,7.16156825,5.2398532,6.4969244
theory_ppc,0.22272727272727272,5.8197175325,4.52833075,7.125824750000001,5.1847724,6.4590312
theory_ppc,0.22727272727272727,5.7379291975,4.41507675,7.0145455,5.0941920000000005,6.3631848
theory_ppc,0.2318181818181818,5.69079477,4.375878999999999,7.0092245,5.0380972,6.3296084
theory_ppc,0.23636363636363636,5.633966395,4.27633725,6.909028500000001,4.994454,6.2759028
theory_ppc,0.2409090909090909,5.577567157500001,4.241018250000001,6.9151315,4.9373752,6.218713599999999
theory_ppc,0.24545454545454545,5.514116312500001,4.19797025,6.829962750000001,4.884777199999999,6.1457999999999995
theory_ppc,0.25,5.4798028,4.13053225,6.8281920000000005,4.8262492,6.1353192
theory_ppc,0.2545454545454545,5.4089013225,4.0871445,6.72851725,4.7567835999999994,6.0549707999999995
theory_ppc,0.2590909090909091,5.359470655,4.0657950000000005,6.719056,4.6932092,5.9847864
theory_ppc,0.2636363636363636,5.339376702500001,3.9854860000000003,6.68521625,4.6786828,6.0062148
theory_ppc,0.2681818181818182,5.2517888125,3.9004742500000003,6.583113249999999,4.6046192,5.9008484
theory_ppc,0.2727272727272727,5.216475545500001,3.8483185,6.601655000000001,4.5639144,5.87369
theory_ppc,0.2772727272727273,5.1638515775,3.776376,6.5711,4.5024196,5.82429
theory_ppc,0.2818181818181818,5.125738545,3.828421,6.488188500000001,4.4458492000000005,5.7896044
theory_ppc,0.2863636363636364,5.0537545425,3.71741075,6.445368,4.39521,5.720797599999999
theory_ppc,0.2909090909090909,5.028951035,3.71154275,6.398258500000001,4.3597896,5.680091200000001
theory_ppc,0.2954545454545454,4.96649288225,3.604019,6.3235772500000005,4.2863359999999995,5.6430128
theory_ppc,0.3,4.9321863775,3.5994129999999998,6.2987927500000005,4.271135200000001,5.5658816
theory_ppc,0.3045454545454545,4.8897999924999995,3.53342525,6.289691,4.2172056,5.5681232
theory_ppc,0.3090909090909091,4.858530452499999,3.42976925,6.25907075,4.17413,5.5628148
theory_ppc,0.3136363636363636,4.807900729999999,3.4306704999999997,6.17312925,4.1431888,5.4812548
theory_ppc,0.3181818181818182,4.7571251675,3.3501775,6.1052735,4.096648,5.4140776
theory_ppc,0.3227272727272727,4.7278963775,3.33649325,6.123709500000001,4.0565396,5.3885596
theory_ppc,0.32727272727272727,4.6936596625,3.30783425,6.10307425,3.9975468,5.3535048
theory_ppc,0.3318181818181818,4.65630154575,3.23822075,6.00897475,4.0073628,5.3462868
theory_ppc,0.33636363636363636,4.61069903,3.2115102500000003,5.99421575,3.9196124,5.290198
theory_ppc,0.3409090909090909,4.571979037499999,3.2229747499999997,6.025203,3.8756728,5.2392592
theory_ppc,0.34545454545454546,4.530028955,3.12584375,5.9120282500000005,3.8449516,5.194032
theory_ppc,0.35,4.4880023175,3.0842400000000003,5.89746825,3.8040019999999997,5.1956552
theory_ppc,0.35454545454545455,4.474135335000001,3.06355225,5.9034759999999995,3.7749884000000002,5.1540056
theory_ppc,0.35909090909090907,4.4137117125000005,2.95532925,5.85575175,3.7256276,5.121785599999999
theory_ppc,0.36363636363636365,4.3737416225,2.98697625,5.788099750000001,3.6692288,5.083147199999999
theory_ppc,0.36818181818181817,4.354433365000001,2.9151805000000004,5.7883365,3.6601399999999997,5.052606
theory_ppc,0.3727272727272727,4.315211164750001,2.8841069999999998,5.758055000000001,3.6241467999999997,4.9992592
theory_ppc,0.37727272727272726,4.27835231,2.8177855,5.72816975,3.5705284,4.9904136
theory_ppc,0.3818181818181818,4.24764411775,2.8025535,5.7436695,3.519232,4.9472651999999995
theory_ppc,0.38636363636363635,4.2191488,2.7899705,5.7090397500000005,3.52475,4.9150876
theory_ppc,0.3909090909090909,4.185177885,2.7755915,5.6792362500000015,3.4364096,4.9206748000000005
theory_ppc,0.39545454545454545,4.158224962499999,2.6937182500000003,5.629636,3.44774,4.8722867999999995
theory_ppc,0.39999999999999997,4.1081401175000005,2.6424865,5.5706815,3.390986,4.808912
theory_ppc,0.40454545454545454,4.082511630000001,2.61535575,5.534275500000001,3.3807716,4.792922
theory_ppc,0.40909090909090906,4.04731514325,2.5602785,5.5883635,3.3222964,4.760029599999999
theory_ppc,0.41363636363636364,4.0270850285,2.59548075,5.5359425,3.2964691999999998,4.7635308
theory_ppc,0.41818181818181815,3.9959958472499997,2.5015235,5.49449625,3.2685535999999997,4.698118
theory_ppc,0.42272727272727273,3.9724077370000006,2.4812944999999997,5.428209750000001,3.2479852,4.6902664
theory_ppc,0.42727272727272725,3.9210041110000002,2.3752155,5.46613125,3.1831471999999996,4.651804800000001
theory_ppc,0.4318181818181818,3.9066771369999995,2.4314155000000004,5.44595575,3.1734384,4.6238019999999995
theory_ppc,0.43636363636363634,3.87912429,2.3988445,5.407056,3.1135276,4.6241404
theory_ppc,0.44090909090909086,3.85537723375,2.38261025,5.3857935,3.1117072,4.599537199999999
theory_ppc,0.44545454545454544,3.8119289857500003,2.26649625,5.38779225,3.0543384,4.5546484000000005
theory_ppc,0.45,3.78379906125,2.23038625,5.394386750000001,3.0494812,4.5381448
