lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.65567,0.65567,mass_spec_widths,median,Peebo et al. 2015,0.22
0.6159903000000001,0.692709,mass_spec_widths,95%,Peebo et al. 2015,0.25
0.6332795,0.6818953750000001,mass_spec_widths,75%,Peebo et al. 2015,0.25
0.65447525,0.6670201250000001,mass_spec_widths,25%,Peebo et al. 2015,0.25
0.6610425,0.6610425,mass_spec_widths,median,Peebo et al. 2015,0.25
0.6180437999999999,0.69413005,mass_spec_widths,95%,Peebo et al. 2015,0.26
0.6353555000000001,0.683510375,mass_spec_widths,75%,Peebo et al. 2015,0.26
0.656342625,0.668779,mass_spec_widths,25%,Peebo et al. 2015,0.26
0.6628555,0.6628555,mass_spec_widths,median,Peebo et al. 2015,0.26
0.6292032000000001,0.7016437,mass_spec_widths,95%,Peebo et al. 2015,0.31
0.645815625,0.691632625,mass_spec_widths,75%,Peebo et al. 2015,0.31
0.665626375,0.677513,mass_spec_widths,25%,Peebo et al. 2015,0.31
0.671926,0.671926,mass_spec_widths,median,Peebo et al. 2015,0.31
0.6381527,0.70776375,mass_spec_widths,95%,Peebo et al. 2015,0.35
0.654109125,0.698183,mass_spec_widths,75%,Peebo et al. 2015,0.35
0.67315225,0.6845815,mass_spec_widths,25%,Peebo et al. 2015,0.35
0.67912,0.67912,mass_spec_widths,median,Peebo et al. 2015,0.35
0.64023535,0.70928065,mass_spec_widths,95%,Peebo et al. 2015,0.36
0.6561355,0.69980525,mass_spec_widths,75%,Peebo et al. 2015,0.36
0.675041125,0.68632525,mass_spec_widths,25%,Peebo et al. 2015,0.36
0.6808915,0.6808915,mass_spec_widths,median,Peebo et al. 2015,0.36
0.65118,0.7170641,mass_spec_widths,95%,Peebo et al. 2015,0.41
0.6664488749999999,0.707944375,mass_spec_widths,75%,Peebo et al. 2015,0.41
0.684269625,0.695037,mass_spec_widths,25%,Peebo et al. 2015,0.41
0.6898655,0.6898655,mass_spec_widths,median,Peebo et al. 2015,0.41
0.65341175,0.7186842999999999,mass_spec_widths,95%,Peebo et al. 2015,0.42
0.6684816250000001,0.70958325,mass_spec_widths,75%,Peebo et al. 2015,0.42
0.686112,0.696795375,mass_spec_widths,25%,Peebo et al. 2015,0.42
0.69165,0.69165,mass_spec_widths,median,Peebo et al. 2015,0.42
0.6598265000000001,0.7234622,mass_spec_widths,95%,Peebo et al. 2015,0.45
0.67453825,0.7144754999999999,mass_spec_widths,75%,Peebo et al. 2015,0.45
0.6918274999999999,0.702053375,mass_spec_widths,25%,Peebo et al. 2015,0.45
0.697086,0.697086,mass_spec_widths,median,Peebo et al. 2015,0.45
0.6620643,0.7250008499999999,mass_spec_widths,95%,Peebo et al. 2015,0.46
0.6764893750000001,0.7161093749999999,mass_spec_widths,75%,Peebo et al. 2015,0.46
0.693699375,0.7038125,mass_spec_widths,25%,Peebo et al. 2015,0.46
0.698897,0.698897,mass_spec_widths,median,Peebo et al. 2015,0.46
0.67270205,0.7328812,mass_spec_widths,95%,Peebo et al. 2015,0.51
0.68667075,0.7242965,mass_spec_widths,75%,Peebo et al. 2015,0.51
0.7029690000000001,0.7126024999999999,mass_spec_widths,25%,Peebo et al. 2015,0.51
0.7078915,0.7078915,mass_spec_widths,median,Peebo et al. 2015,0.51
0.6770925,0.73618515,mass_spec_widths,95%,Peebo et al. 2015,0.53
0.690732875,0.727637,mass_spec_widths,75%,Peebo et al. 2015,0.53
0.70668525,0.716092375,mass_spec_widths,25%,Peebo et al. 2015,0.53
0.711562,0.711562,mass_spec_widths,median,Peebo et al. 2015,0.53
0.6814775,0.73934855,mass_spec_widths,95%,Peebo et al. 2015,0.55
0.694745,0.7309455,mass_spec_widths,75%,Peebo et al. 2015,0.55
0.71034825,0.719569625,mass_spec_widths,25%,Peebo et al. 2015,0.55
0.715133,0.715133,mass_spec_widths,median,Peebo et al. 2015,0.55
0.6977593,0.7526518,mass_spec_widths,95%,Peebo et al. 2015,0.63
0.710664625,0.744377875,mass_spec_widths,75%,Peebo et al. 2015,0.63
0.725164625,0.733610375,mass_spec_widths,25%,Peebo et al. 2015,0.63
0.7294959999999999,0.7294959999999999,mass_spec_widths,median,Peebo et al. 2015,0.63
0.7017898,0.7561082,mass_spec_widths,95%,Peebo et al. 2015,0.65
0.7145415,0.74777275,mass_spec_widths,75%,Peebo et al. 2015,0.65
0.728843625,0.737130375,mass_spec_widths,25%,Peebo et al. 2015,0.65
0.7330915,0.7330915,mass_spec_widths,median,Peebo et al. 2015,0.65
0.718274,0.76966085,mass_spec_widths,95%,Peebo et al. 2015,0.73
0.7300422499999999,0.7615230000000001,mass_spec_widths,75%,Peebo et al. 2015,0.73
0.743608625,0.7513354999999999,mass_spec_widths,25%,Peebo et al. 2015,0.73
0.7475535,0.7475535,mass_spec_widths,median,Peebo et al. 2015,0.73
0.7200673,0.7712607,mass_spec_widths,95%,Peebo et al. 2015,0.74
0.732027375,0.763269875,mass_spec_widths,75%,Peebo et al. 2015,0.74
0.745421625,0.7531187500000001,mass_spec_widths,25%,Peebo et al. 2015,0.74
0.7493540000000001,0.7493540000000001,mass_spec_widths,median,Peebo et al. 2015,0.74
0.7282648,0.7784312,mass_spec_widths,95%,Peebo et al. 2015,0.78
0.739634625,0.77045875,mass_spec_widths,75%,Peebo et al. 2015,0.78
0.7527541249999999,0.7602025,mass_spec_widths,25%,Peebo et al. 2015,0.78
0.7564919999999999,0.7564919999999999,mass_spec_widths,median,Peebo et al. 2015,0.78
0.73586865,0.7856581499999999,mass_spec_widths,95%,Peebo et al. 2015,0.82
0.747190625,0.77745375,mass_spec_widths,75%,Peebo et al. 2015,0.82
0.759970625,0.767353875,mass_spec_widths,25%,Peebo et al. 2015,0.82
0.763774,0.763774,mass_spec_widths,median,Peebo et al. 2015,0.82
0.58617485,0.67305235,mass_spec_widths,95%,Schmidt et al. 2016,0.12
0.60599675,0.661184125,mass_spec_widths,75%,Schmidt et al. 2016,0.12
0.63026925,0.644203125,mass_spec_widths,25%,Schmidt et al. 2016,0.12
0.637366,0.637366,mass_spec_widths,median,Schmidt et al. 2016,0.12
0.6046678999999999,0.6852556,mass_spec_widths,95%,Schmidt et al. 2016,0.2
0.622782375,0.6738731250000001,mass_spec_widths,75%,Schmidt et al. 2016,0.2
0.645186,0.65824325,mass_spec_widths,25%,Schmidt et al. 2016,0.2
0.6520235,0.6520235,mass_spec_widths,median,Schmidt et al. 2016,0.2
0.6180437999999999,0.69413005,mass_spec_widths,95%,Schmidt et al. 2016,0.26
0.6353555000000001,0.683510375,mass_spec_widths,75%,Schmidt et al. 2016,0.26
0.656342625,0.668779,mass_spec_widths,25%,Schmidt et al. 2016,0.26
0.6628555,0.6628555,mass_spec_widths,median,Schmidt et al. 2016,0.26
0.6269329,0.7000744,mass_spec_widths,95%,Schmidt et al. 2016,0.3
0.6437486250000001,0.6899766249999999,mass_spec_widths,75%,Schmidt et al. 2016,0.3
0.66381525,0.67575775,mass_spec_widths,25%,Schmidt et al. 2016,0.3
0.670091,0.670091,mass_spec_widths,median,Schmidt et al. 2016,0.3
0.6381527,0.70776375,mass_spec_widths,95%,Schmidt et al. 2016,0.35
0.654109125,0.698183,mass_spec_widths,75%,Schmidt et al. 2016,0.35
0.67315225,0.6845815,mass_spec_widths,25%,Schmidt et al. 2016,0.35
0.67912,0.67912,mass_spec_widths,median,Schmidt et al. 2016,0.35
0.6489850500000001,0.71545905,mass_spec_widths,95%,Schmidt et al. 2016,0.4
0.664386375,0.7062915,mass_spec_widths,75%,Schmidt et al. 2016,0.4
0.68241125,0.69326075,mass_spec_widths,25%,Schmidt et al. 2016,0.4
0.688102,0.688102,mass_spec_widths,median,Schmidt et al. 2016,0.4
0.65341175,0.7186842999999999,mass_spec_widths,95%,Schmidt et al. 2016,0.42
0.6684816250000001,0.70958325,mass_spec_widths,75%,Schmidt et al. 2016,0.42
0.686112,0.696795375,mass_spec_widths,25%,Schmidt et al. 2016,0.42
0.69165,0.69165,mass_spec_widths,median,Schmidt et al. 2016,0.42
0.6576985000000001,0.72196675,mass_spec_widths,95%,Schmidt et al. 2016,0.44
0.672474,0.712848125,mass_spec_widths,75%,Schmidt et al. 2016,0.44
0.6898975,0.700317375,mass_spec_widths,25%,Schmidt et al. 2016,0.44
0.6952685000000001,0.6952685000000001,mass_spec_widths,median,Schmidt et al. 2016,0.44
0.6620643,0.7250008499999999,mass_spec_widths,95%,Schmidt et al. 2016,0.46
0.6764893750000001,0.7161093749999999,mass_spec_widths,75%,Schmidt et al. 2016,0.46
0.693699375,0.7038125,mass_spec_widths,25%,Schmidt et al. 2016,0.46
0.698897,0.698897,mass_spec_widths,median,Schmidt et al. 2016,0.46
0.6642658,0.72654215,mass_spec_widths,95%,Schmidt et al. 2016,0.47
0.6784561250000001,0.717691375,mass_spec_widths,75%,Schmidt et al. 2016,0.47
0.695572,0.70556875,mass_spec_widths,25%,Schmidt et al. 2016,0.47
0.7006905,0.7006905,mass_spec_widths,median,Schmidt et al. 2016,0.47
0.6642658,0.72654215,mass_spec_widths,95%,Schmidt et al. 2016,0.47
0.6784561250000001,0.717691375,mass_spec_widths,75%,Schmidt et al. 2016,0.47
0.695572,0.70556875,mass_spec_widths,25%,Schmidt et al. 2016,0.47
0.7006905,0.7006905,mass_spec_widths,median,Schmidt et al. 2016,0.47
0.6705892,0.7311757499999999,mass_spec_widths,95%,Schmidt et al. 2016,0.5
0.68474625,0.72263125,mass_spec_widths,75%,Schmidt et al. 2016,0.5
0.701107375,0.7108878750000001,mass_spec_widths,25%,Schmidt et al. 2016,0.5
0.706119,0.706119,mass_spec_widths,median,Schmidt et al. 2016,0.5
0.6814775,0.73934855,mass_spec_widths,95%,Schmidt et al. 2016,0.55
0.694745,0.7309455,mass_spec_widths,75%,Schmidt et al. 2016,0.55
0.71034825,0.719569625,mass_spec_widths,25%,Schmidt et al. 2016,0.55
0.715133,0.715133,mass_spec_widths,median,Schmidt et al. 2016,0.55
0.6814775,0.73934855,mass_spec_widths,95%,Schmidt et al. 2016,0.55
0.694745,0.7309455,mass_spec_widths,75%,Schmidt et al. 2016,0.55
0.71034825,0.719569625,mass_spec_widths,25%,Schmidt et al. 2016,0.55
0.715133,0.715133,mass_spec_widths,median,Schmidt et al. 2016,0.55
0.6875945,0.7444563,mass_spec_widths,95%,Schmidt et al. 2016,0.58
0.700746,0.73596275,mass_spec_widths,75%,Schmidt et al. 2016,0.58
0.71590325,0.724896375,mass_spec_widths,25%,Schmidt et al. 2016,0.58
0.7205415,0.7205415,mass_spec_widths,median,Schmidt et al. 2016,0.58
0.6977593,0.7526518,mass_spec_widths,95%,Schmidt et al. 2016,0.63
0.710664625,0.744377875,mass_spec_widths,75%,Schmidt et al. 2016,0.63
0.725164625,0.733610375,mass_spec_widths,25%,Schmidt et al. 2016,0.63
0.7294959999999999,0.7294959999999999,mass_spec_widths,median,Schmidt et al. 2016,0.63
0.7017898,0.7561082,mass_spec_widths,95%,Schmidt et al. 2016,0.65
0.7145415,0.74777275,mass_spec_widths,75%,Schmidt et al. 2016,0.65
0.728843625,0.737130375,mass_spec_widths,25%,Schmidt et al. 2016,0.65
0.7330915,0.7330915,mass_spec_widths,median,Schmidt et al. 2016,0.65
0.7040443999999999,0.7578007,mass_spec_widths,95%,Schmidt et al. 2016,0.66
0.71650975,0.749462375,mass_spec_widths,75%,Schmidt et al. 2016,0.66
0.730737125,0.7389089999999999,mass_spec_widths,25%,Schmidt et al. 2016,0.66
0.7349055,0.7349055,mass_spec_widths,median,Schmidt et al. 2016,0.66
0.81489285,0.87569255,mass_spec_widths,95%,Schmidt et al. 2016,1.27
0.82737975,0.862999625,mass_spec_widths,75%,Schmidt et al. 2016,1.27
0.8402548750000001,0.849274125,mass_spec_widths,25%,Schmidt et al. 2016,1.27
0.844633,0.844633,mass_spec_widths,median,Schmidt et al. 2016,1.27
0.91102135,1.01569,mass_spec_widths,95%,Schmidt et al. 2016,1.9
0.928574,0.992703875,mass_spec_widths,75%,Schmidt et al. 2016,1.9
0.950255625,0.9662864999999999,mass_spec_widths,25%,Schmidt et al. 2016,1.9
0.95843,0.95843,mass_spec_widths,median,Schmidt et al. 2016,1.9
0.7107368000000001,0.7634010999999999,mass_spec_widths,95%,Soufi et al. 2015,0.6931471805599453
0.7228725,0.755137125,mass_spec_widths,75%,Soufi et al. 2015,0.6931471805599453
0.7368375,0.744809875,mass_spec_widths,25%,Soufi et al. 2015,0.6931471805599453
0.7409,0.7409,mass_spec_widths,median,Soufi et al. 2015,0.6931471805599453
0.58395875,0.67158855,mass_spec_widths,95%,Valgepea et al. 2013,0.11
0.6039125000000001,0.65962525,mass_spec_widths,75%,Valgepea et al. 2013,0.11
0.6283555000000001,0.6424515,mass_spec_widths,25%,Valgepea et al. 2013,0.11
0.635505,0.635505,mass_spec_widths,median,Valgepea et al. 2013,0.11
0.60690265,0.68678385,mass_spec_widths,95%,Valgepea et al. 2013,0.21
0.6248245,0.675491375,mass_spec_widths,75%,Valgepea et al. 2013,0.21
0.647054625,0.659973875,mass_spec_widths,25%,Valgepea et al. 2013,0.21
0.6538395,0.6538395,mass_spec_widths,median,Valgepea et al. 2013,0.21
0.6292032000000001,0.7016437,mass_spec_widths,95%,Valgepea et al. 2013,0.31
0.645815625,0.691632625,mass_spec_widths,75%,Valgepea et al. 2013,0.31
0.665626375,0.677513,mass_spec_widths,25%,Valgepea et al. 2013,0.31
0.671926,0.671926,mass_spec_widths,median,Valgepea et al. 2013,0.31
0.6489850500000001,0.71545905,mass_spec_widths,95%,Valgepea et al. 2013,0.4
0.664386375,0.7062915,mass_spec_widths,75%,Valgepea et al. 2013,0.4
0.68241125,0.69326075,mass_spec_widths,25%,Valgepea et al. 2013,0.4
0.688102,0.688102,mass_spec_widths,median,Valgepea et al. 2013,0.4
0.66843505,0.7295617,mass_spec_widths,95%,Valgepea et al. 2013,0.49
0.68271375,0.7209645,mass_spec_widths,75%,Valgepea et al. 2013,0.49
0.6992516249999999,0.7091331249999999,mass_spec_widths,25%,Valgepea et al. 2013,0.49
0.70433,0.70433,mass_spec_widths,median,Valgepea et al. 2013,0.49
