lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.6255652500000001,0.675585125,mass_spec_widths,75%,Peebo et al. 2015,0.21
0.647833875,0.660201375,mass_spec_widths,25%,Peebo et al. 2015,0.21
0.6543025,0.6543025,mass_spec_widths,median,Peebo et al. 2015,0.21
0.6114132999999999,0.6890050499999999,mass_spec_widths,95%,Peebo et al. 2015,0.22
0.6276495000000001,0.677291125,mass_spec_widths,75%,Peebo et al. 2015,0.22
0.64975075,0.66195825,mass_spec_widths,25%,Peebo et al. 2015,0.22
0.656066,0.656066,mass_spec_widths,median,Peebo et al. 2015,0.22
0.6180672,0.6935326999999999,mass_spec_widths,95%,Peebo et al. 2015,0.25
0.633912375,0.681929,mass_spec_widths,75%,Peebo et al. 2015,0.25
0.65536775,0.66726025,mass_spec_widths,25%,Peebo et al. 2015,0.25
0.6614635,0.6614635,mass_spec_widths,median,Peebo et al. 2015,0.25
0.6202299,0.69505205,mass_spec_widths,95%,Peebo et al. 2015,0.26
0.636000625,0.6836003749999999,mass_spec_widths,75%,Peebo et al. 2015,0.26
0.6572015,0.6690035,mass_spec_widths,25%,Peebo et al. 2015,0.26
0.6632830000000001,0.6632830000000001,mass_spec_widths,median,Peebo et al. 2015,0.26
0.6316786,0.70273505,mass_spec_widths,95%,Peebo et al. 2015,0.31
0.6463435,0.6917645,mass_spec_widths,75%,Peebo et al. 2015,0.31
0.6666175,0.677863,mass_spec_widths,25%,Peebo et al. 2015,0.31
0.672312,0.672312,mass_spec_widths,median,Peebo et al. 2015,0.31
0.6403688,0.7086993500000001,mass_spec_widths,95%,Peebo et al. 2015,0.35
0.65453275,0.69821625,mass_spec_widths,75%,Peebo et al. 2015,0.35
0.673960875,0.68483525,mass_spec_widths,25%,Peebo et al. 2015,0.35
0.679621,0.679621,mass_spec_widths,median,Peebo et al. 2015,0.35
0.6426733,0.7102894999999999,mass_spec_widths,95%,Peebo et al. 2015,0.36
0.656603125,0.699893125,mass_spec_widths,75%,Peebo et al. 2015,0.36
0.6758095,0.686620875,mass_spec_widths,25%,Peebo et al. 2015,0.36
0.6814315,0.6814315,mass_spec_widths,median,Peebo et al. 2015,0.36
0.65339525,0.7184044,mass_spec_widths,95%,Peebo et al. 2015,0.41
0.6667126250000001,0.70817125,mass_spec_widths,75%,Peebo et al. 2015,0.41
0.685007625,0.69536775,mass_spec_widths,25%,Peebo et al. 2015,0.41
0.6905485,0.6905485,mass_spec_widths,median,Peebo et al. 2015,0.41
0.6556800500000001,0.72008385,mass_spec_widths,95%,Peebo et al. 2015,0.42
0.668684125,0.7098180000000001,mass_spec_widths,75%,Peebo et al. 2015,0.42
0.686833,0.6971195,mass_spec_widths,25%,Peebo et al. 2015,0.42
0.6923755,0.6923755,mass_spec_widths,median,Peebo et al. 2015,0.42
0.66203075,0.7247290999999999,mass_spec_widths,95%,Peebo et al. 2015,0.45
0.6749455,0.7146355,mass_spec_widths,75%,Peebo et al. 2015,0.45
0.6923931249999999,0.70237875,mass_spec_widths,25%,Peebo et al. 2015,0.45
0.697796,0.697796,mass_spec_widths,median,Peebo et al. 2015,0.45
0.66406045,0.7262803,mass_spec_widths,95%,Peebo et al. 2015,0.46
0.676890375,0.7163397499999999,mass_spec_widths,75%,Peebo et al. 2015,0.46
0.6942498749999999,0.704185375,mass_spec_widths,25%,Peebo et al. 2015,0.46
0.6996385,0.6996385,mass_spec_widths,median,Peebo et al. 2015,0.46
0.6742028999999999,0.7341291,mass_spec_widths,95%,Peebo et al. 2015,0.51
0.68712075,0.724610375,mass_spec_widths,75%,Peebo et al. 2015,0.51
0.703514125,0.7129605,mass_spec_widths,25%,Peebo et al. 2015,0.51
0.7086185,0.7086185,mass_spec_widths,median,Peebo et al. 2015,0.51
0.6784607500000001,0.7372494500000001,mass_spec_widths,95%,Peebo et al. 2015,0.53
0.6912152500000001,0.72791075,mass_spec_widths,75%,Peebo et al. 2015,0.53
0.707242125,0.7164195,mass_spec_widths,25%,Peebo et al. 2015,0.53
0.7122284999999999,0.7122284999999999,mass_spec_widths,median,Peebo et al. 2015,0.53
0.6826298000000001,0.7403926500000001,mass_spec_widths,95%,Peebo et al. 2015,0.55
0.6952499999999999,0.7312850000000001,mass_spec_widths,75%,Peebo et al. 2015,0.55
0.710962,0.719963,mass_spec_widths,25%,Peebo et al. 2015,0.55
0.7158549999999999,0.7158549999999999,mass_spec_widths,median,Peebo et al. 2015,0.55
0.6996475,0.753084,mass_spec_widths,95%,Peebo et al. 2015,0.63
0.7111776249999999,0.7448975,mass_spec_widths,75%,Peebo et al. 2015,0.63
0.72557475,0.734048125,mass_spec_widths,25%,Peebo et al. 2015,0.63
0.730289,0.730289,mass_spec_widths,median,Peebo et al. 2015,0.63
0.7035374,0.75647325,mass_spec_widths,95%,Peebo et al. 2015,0.65
0.7151737499999999,0.748204125,mass_spec_widths,75%,Peebo et al. 2015,0.65
0.7292458749999999,0.737566625,mass_spec_widths,25%,Peebo et al. 2015,0.65
0.7338085,0.7338085,mass_spec_widths,median,Peebo et al. 2015,0.65
0.719681,0.7704792,mass_spec_widths,95%,Peebo et al. 2015,0.73
0.7309615,0.762331,mass_spec_widths,75%,Peebo et al. 2015,0.73
0.744006875,0.751822375,mass_spec_widths,25%,Peebo et al. 2015,0.73
0.7482735,0.7482735,mass_spec_widths,median,Peebo et al. 2015,0.73
0.7216961000000001,0.77216135,mass_spec_widths,95%,Peebo et al. 2015,0.74
0.7328192499999999,0.764093125,mass_spec_widths,75%,Peebo et al. 2015,0.74
0.745891125,0.75357425,mass_spec_widths,25%,Peebo et al. 2015,0.74
0.7500355,0.7500355,mass_spec_widths,median,Peebo et al. 2015,0.74
0.72962925,0.7792989,mass_spec_widths,95%,Peebo et al. 2015,0.78
0.740510875,0.7711735,mass_spec_widths,75%,Peebo et al. 2015,0.78
0.753130125,0.7607811250000001,mass_spec_widths,25%,Peebo et al. 2015,0.78
0.75722,0.75722,mass_spec_widths,median,Peebo et al. 2015,0.78
0.7374843,0.7863882,mass_spec_widths,95%,Peebo et al. 2015,0.82
0.748215125,0.77853375,mass_spec_widths,75%,Peebo et al. 2015,0.82
0.7603583749999999,0.7679361250000001,mass_spec_widths,25%,Peebo et al. 2015,0.82
0.7643694999999999,0.7643694999999999,mass_spec_widths,median,Peebo et al. 2015,0.82
0.5891639000000001,0.67428285,mass_spec_widths,95%,Schmidt et al. 2016,0.12
0.6070697500000001,0.6613488750000001,mass_spec_widths,75%,Schmidt et al. 2016,0.12
0.6310335,0.6445643750000001,mass_spec_widths,25%,Schmidt et al. 2016,0.12
0.6381095,0.6381095,mass_spec_widths,median,Schmidt et al. 2016,0.12
0.6071478,0.68605695,mass_spec_widths,95%,Schmidt et al. 2016,0.2
0.62356075,0.6740045,mass_spec_widths,75%,Schmidt et al. 2016,0.2
0.64595125,0.658433125,mass_spec_widths,25%,Schmidt et al. 2016,0.2
0.6524925,0.6524925,mass_spec_widths,median,Schmidt et al. 2016,0.2
0.6202299,0.69505205,mass_spec_widths,95%,Schmidt et al. 2016,0.26
0.636000625,0.6836003749999999,mass_spec_widths,75%,Schmidt et al. 2016,0.26
0.6572015,0.6690035,mass_spec_widths,25%,Schmidt et al. 2016,0.26
0.6632830000000001,0.6632830000000001,mass_spec_widths,median,Schmidt et al. 2016,0.26
0.6294609,0.70114795,mass_spec_widths,95%,Schmidt et al. 2016,0.3
0.644272375,0.69013675,mass_spec_widths,75%,Schmidt et al. 2016,0.3
0.664811,0.676068625,mass_spec_widths,25%,Schmidt et al. 2016,0.3
0.670539,0.670539,mass_spec_widths,median,Schmidt et al. 2016,0.3
0.6403688,0.7086993500000001,mass_spec_widths,95%,Schmidt et al. 2016,0.35
0.65453275,0.69821625,mass_spec_widths,75%,Schmidt et al. 2016,0.35
0.673960875,0.68483525,mass_spec_widths,25%,Schmidt et al. 2016,0.35
0.679621,0.679621,mass_spec_widths,median,Schmidt et al. 2016,0.35
0.6512995,0.7167489499999999,mass_spec_widths,95%,Schmidt et al. 2016,0.4
0.6647566250000001,0.706521375,mass_spec_widths,75%,Schmidt et al. 2016,0.4
0.683200625,0.693614625,mass_spec_widths,25%,Schmidt et al. 2016,0.4
0.6886895,0.6886895,mass_spec_widths,median,Schmidt et al. 2016,0.4
0.6556800500000001,0.72008385,mass_spec_widths,95%,Schmidt et al. 2016,0.42
0.668684125,0.7098180000000001,mass_spec_widths,75%,Schmidt et al. 2016,0.42
0.686833,0.6971195,mass_spec_widths,25%,Schmidt et al. 2016,0.42
0.6923755,0.6923755,mass_spec_widths,median,Schmidt et al. 2016,0.42
0.6599784999999999,0.72318275,mass_spec_widths,95%,Schmidt et al. 2016,0.44
0.6727650000000001,0.713025875,mass_spec_widths,75%,Schmidt et al. 2016,0.44
0.69056425,0.700627875,mass_spec_widths,25%,Schmidt et al. 2016,0.44
0.695992,0.695992,mass_spec_widths,median,Schmidt et al. 2016,0.44
0.66406045,0.7262803,mass_spec_widths,95%,Schmidt et al. 2016,0.46
0.676890375,0.7163397499999999,mass_spec_widths,75%,Schmidt et al. 2016,0.46
0.6942498749999999,0.704185375,mass_spec_widths,25%,Schmidt et al. 2016,0.46
0.6996385,0.6996385,mass_spec_widths,median,Schmidt et al. 2016,0.46
0.66613995,0.72785395,mass_spec_widths,95%,Schmidt et al. 2016,0.47
0.67894325,0.717953,mass_spec_widths,75%,Schmidt et al. 2016,0.47
0.6960856249999999,0.705944125,mass_spec_widths,25%,Schmidt et al. 2016,0.47
0.7014085,0.7014085,mass_spec_widths,median,Schmidt et al. 2016,0.47
0.66613995,0.72785395,mass_spec_widths,95%,Schmidt et al. 2016,0.47
0.67894325,0.717953,mass_spec_widths,75%,Schmidt et al. 2016,0.47
0.6960856249999999,0.705944125,mass_spec_widths,25%,Schmidt et al. 2016,0.47
0.7014085,0.7014085,mass_spec_widths,median,Schmidt et al. 2016,0.47
0.67208565,0.73243365,mass_spec_widths,95%,Schmidt et al. 2016,0.5
0.6850879999999999,0.7229685,mass_spec_widths,75%,Schmidt et al. 2016,0.5
0.701633375,0.7112317499999999,mass_spec_widths,25%,Schmidt et al. 2016,0.5
0.706792,0.706792,mass_spec_widths,median,Schmidt et al. 2016,0.5
0.6826298000000001,0.7403926500000001,mass_spec_widths,95%,Schmidt et al. 2016,0.55
0.6952499999999999,0.7312850000000001,mass_spec_widths,75%,Schmidt et al. 2016,0.55
0.710962,0.719963,mass_spec_widths,25%,Schmidt et al. 2016,0.55
0.7158549999999999,0.7158549999999999,mass_spec_widths,median,Schmidt et al. 2016,0.55
0.6826298000000001,0.7403926500000001,mass_spec_widths,95%,Schmidt et al. 2016,0.55
0.6952499999999999,0.7312850000000001,mass_spec_widths,75%,Schmidt et al. 2016,0.55
0.710962,0.719963,mass_spec_widths,25%,Schmidt et al. 2016,0.55
0.7158549999999999,0.7158549999999999,mass_spec_widths,median,Schmidt et al. 2016,0.55
0.6893679500000001,0.74511525,mass_spec_widths,95%,Schmidt et al. 2016,0.58
0.7012769999999999,0.736290375,mass_spec_widths,75%,Schmidt et al. 2016,0.58
0.716409875,0.725178,mass_spec_widths,25%,Schmidt et al. 2016,0.58
0.72123,0.72123,mass_spec_widths,median,Schmidt et al. 2016,0.58
0.6996475,0.753084,mass_spec_widths,95%,Schmidt et al. 2016,0.63
0.7111776249999999,0.7448975,mass_spec_widths,75%,Schmidt et al. 2016,0.63
0.72557475,0.734048125,mass_spec_widths,25%,Schmidt et al. 2016,0.63
0.730289,0.730289,mass_spec_widths,median,Schmidt et al. 2016,0.63
0.7035374,0.75647325,mass_spec_widths,95%,Schmidt et al. 2016,0.65
0.7151737499999999,0.748204125,mass_spec_widths,75%,Schmidt et al. 2016,0.65
0.7292458749999999,0.737566625,mass_spec_widths,25%,Schmidt et al. 2016,0.65
0.7338085,0.7338085,mass_spec_widths,median,Schmidt et al. 2016,0.65
0.70566895,0.7581791499999999,mass_spec_widths,95%,Schmidt et al. 2016,0.66
0.71711775,0.749959,mass_spec_widths,75%,Schmidt et al. 2016,0.66
0.7311006250000001,0.7393657499999999,mass_spec_widths,25%,Schmidt et al. 2016,0.66
0.73565,0.73565,mass_spec_widths,median,Schmidt et al. 2016,0.66
0.8158939500000001,0.8761342999999999,mass_spec_widths,95%,Schmidt et al. 2016,1.27
0.827576375,0.8645430000000001,mass_spec_widths,75%,Schmidt et al. 2016,1.27
0.840692625,0.850111,mass_spec_widths,25%,Schmidt et al. 2016,1.27
0.8453605,0.8453605,mass_spec_widths,median,Schmidt et al. 2016,1.27
0.91226255,1.017038,mass_spec_widths,95%,Schmidt et al. 2016,1.9
0.928255625,0.99313775,mass_spec_widths,75%,Schmidt et al. 2016,1.9
0.9514245,0.9678282500000001,mass_spec_widths,25%,Schmidt et al. 2016,1.9
0.9591945,0.9591945,mass_spec_widths,median,Schmidt et al. 2016,1.9
0.7124288000000001,0.76405695,mass_spec_widths,95%,Soufi et al. 2015,0.6931471805599453
0.7237025,0.755687625,mass_spec_widths,75%,Soufi et al. 2015,0.6931471805599453
0.73731925,0.745320375,mass_spec_widths,25%,Soufi et al. 2015,0.6931471805599453
0.74162,0.74162,mass_spec_widths,median,Soufi et al. 2015,0.6931471805599453
0.587167,0.6727698,mass_spec_widths,95%,Valgepea et al. 2013,0.11
0.604953625,0.659704875,mass_spec_widths,75%,Valgepea et al. 2013,0.11
0.629155,0.64279175,mass_spec_widths,25%,Valgepea et al. 2013,0.11
0.6362885,0.6362885,mass_spec_widths,median,Valgepea et al. 2013,0.11
0.6093045500000001,0.68745095,mass_spec_widths,95%,Valgepea et al. 2013,0.21
0.6255652500000001,0.675585125,mass_spec_widths,75%,Valgepea et al. 2013,0.21
0.647833875,0.660201375,mass_spec_widths,25%,Valgepea et al. 2013,0.21
0.6543025,0.6543025,mass_spec_widths,median,Valgepea et al. 2013,0.21
0.6316786,0.70273505,mass_spec_widths,95%,Valgepea et al. 2013,0.31
0.6463435,0.6917645,mass_spec_widths,75%,Valgepea et al. 2013,0.31
0.6666175,0.677863,mass_spec_widths,25%,Valgepea et al. 2013,0.31
0.672312,0.672312,mass_spec_widths,median,Valgepea et al. 2013,0.31
0.6512995,0.7167489499999999,mass_spec_widths,95%,Valgepea et al. 2013,0.4
0.6647566250000001,0.706521375,mass_spec_widths,75%,Valgepea et al. 2013,0.4
0.683200625,0.693614625,mass_spec_widths,25%,Valgepea et al. 2013,0.4
0.6886895,0.6886895,mass_spec_widths,median,Valgepea et al. 2013,0.4
0.6700744000000001,0.7308849000000001,mass_spec_widths,95%,Valgepea et al. 2013,0.49
0.683028375,0.72129475,mass_spec_widths,75%,Valgepea et al. 2013,0.49
0.699748,0.709422125,mass_spec_widths,25%,Valgepea et al. 2013,0.49
0.7049695,0.7049695,mass_spec_widths,median,Valgepea et al. 2013,0.49
1.1899415e-07,1.499782e-07,mass_spec_rho_peri,95%,Caglar et al. 2017,0.6630116912775283
1.23565375e-07,1.44727125e-07,mass_spec_rho_peri,75%,Caglar et al. 2017,0.6630116912775283
1.3090762499999999e-07,1.3668475e-07,mass_spec_rho_peri,25%,Caglar et al. 2017,0.6630116912775283
1.336995e-07,1.336995e-07,mass_spec_rho_peri,median,Caglar et al. 2017,0.6630116912775283
1.0819585e-07,1.3611305e-07,mass_spec_rho_peri,95%,Caglar et al. 2017,0.7747553284413429
1.12238125e-07,1.31370875e-07,mass_spec_rho_peri,75%,Caglar et al. 2017,0.7747553284413429
1.18840625e-07,1.24047e-07,mass_spec_rho_peri,25%,Caglar et al. 2017,0.7747553284413429
1.21404e-07,1.21404e-07,mass_spec_rho_peri,median,Caglar et al. 2017,0.7747553284413429
1.1764315e-07,1.4803320000000002e-07,mass_spec_rho_peri,95%,Li et al. 2014,0.738700370046123
1.22101375e-07,1.4295162499999998e-07,mass_spec_rho_peri,75%,Li et al. 2014,0.738700370046123
1.2927349999999998e-07,1.3495737500000002e-07,mass_spec_rho_peri,25%,Li et al. 2014,0.738700370046123
1.32034e-07,1.32034e-07,mass_spec_rho_peri,median,Li et al. 2014,0.738700370046123
8.725583e-08,1.1079519999999999e-07,mass_spec_rho_peri,95%,Li et al. 2014,1.5693898427772346
9.07263e-08,1.064845e-07,mass_spec_rho_peri,75%,Li et al. 2014,1.5693898427772346
9.6122375e-08,1.003345e-07,mass_spec_rho_peri,25%,Li et al. 2014,1.5693898427772346
9.814935e-08,9.814935e-08,mass_spec_rho_peri,median,Li et al. 2014,1.5693898427772346
4.2537875e-08,5.5004935000000004e-08,mass_spec_rho_peri,95%,Li et al. 2014,1.934364224818452
4.4337837499999996e-08,5.27048125e-08,mass_spec_rho_peri,75%,Li et al. 2014,1.934364224818452
4.71546125e-08,4.9398575e-08,mass_spec_rho_peri,25%,Li et al. 2014,1.934364224818452
4.83259e-08,4.83259e-08,mass_spec_rho_peri,median,Li et al. 2014,1.934364224818452
1.58463e-07,2.0186995e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.33
1.6473675e-07,1.94790625e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.33
1.75428e-07,1.8337612500000002e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.33
1.792015e-07,1.792015e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.33
1.5808450000000002e-07,2.0137604999999999e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.34
1.6439412499999999e-07,1.94328875e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.34
1.75023125e-07,1.82919625e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.34
1.78802e-07,1.78802e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.34
1.617983e-07,2.060199e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.35
1.6823175e-07,1.9876425e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.35
1.7910687500000001e-07,1.8712925000000001e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.35
1.82941e-07,1.82941e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.35
1.480767e-07,1.8763035e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.48
1.53829625e-07,1.81002125e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.48
1.6341525000000002e-07,1.7070312500000002e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.48
1.6688950000000002e-07,1.6688950000000002e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.48
1.584745e-07,2.0063594999999995e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.4892803627481966
1.646045e-07,1.93699375e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.4892803627481966
1.748595e-07,1.8267412500000002e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.4892803627481966
1.7856350000000002e-07,1.7856350000000002e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.4892803627481966
1.461932e-07,1.8508649999999995e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.49
1.51854e-07,1.78690125e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.49
1.61312625e-07,1.6852375e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.49
1.64727e-07,1.64727e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.49
1.4564585000000002e-07,1.8441284999999998e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.5
1.513235e-07,1.7801725e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.5
1.60697125e-07,1.6784925e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.5
1.64137e-07,1.64137e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.5
1.061098e-07,1.3436395e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.5010702510071894
1.1025525e-07,1.29689875e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.5010702510071894
1.17082625e-07,1.222835e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.5010702510071894
1.1957650000000003e-07,1.1957650000000003e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.5010702510071894
1.5035295e-07,1.8989799999999997e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.55
1.56075625e-07,1.83196875e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.55
1.6562875e-07,1.7287300000000002e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.55
1.69128e-07,1.69128e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.55
2.676442e-07,3.3790229999999995e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.56
2.7787025e-07,3.26062875e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.56
2.94802125e-07,3.07654e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.56
3.0096850000000004e-07,3.0096850000000004e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.56
1.0513665e-07,1.3235444999999996e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.6817841120261757
1.0911025000000001e-07,1.2778075e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.6817841120261757
1.15595e-07,1.20657875e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.6817841120261757
1.180555e-07,1.180555e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.6817841120261757
5.6115725e-07,7.065123999999999e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.69
5.8220875e-07,6.818397500000001e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.69
6.16882375e-07,6.43928e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.69
6.30059e-07,6.30059e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.69
1.2248915000000002e-07,1.5403574999999998e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.71
1.27048e-07,1.4877275e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.71
1.3456562499999998e-07,1.4045375e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.71
1.37423e-07,1.37423e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.71
1.1687885e-07,1.4701005e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.72
1.21265e-07,1.41973625e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.72
1.2840375e-07,1.34036125e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.72
1.3113300000000001e-07,1.3113300000000001e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.72
9.0239145e-08,1.1350975e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.7701635339554948
9.35957125e-08,1.0956950000000001e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.7701635339554948
9.912016250000001e-08,1.03445e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.7701635339554948
1.012445e-07,1.012445e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.7701635339554948
9.403011e-08,1.181715e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.81
9.75403375e-08,1.14091625e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.81
1.03220625e-07,1.0775975e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.81
1.05457e-07,1.05457e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.81
8.697614500000001e-08,1.09254e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.8317766166719343
9.02267625e-08,1.05526625e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.8317766166719343
9.54758e-08,9.968097499999999e-08,mass_spec_rho_peri,25%,Mori et al. 2021,0.8317766166719343
9.751745e-08,9.751745e-08,mass_spec_rho_peri,median,Mori et al. 2021,0.8317766166719343
8.564547e-08,1.075435e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.8487516496652392
8.88556e-08,1.03898625e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.8487516496652392
9.40439875e-08,9.815445000000001e-08,mass_spec_rho_peri,25%,Mori et al. 2021,0.8487516496652392
9.60561e-08,9.60561e-08,mass_spec_rho_peri,median,Mori et al. 2021,0.8487516496652392
8.581704e-08,1.0787024999999999e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.9041050181216675
8.917116249999999e-08,1.04212e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.9041050181216675
9.43041375e-08,9.83728375e-08,mass_spec_rho_peri,25%,Mori et al. 2021,0.9041050181216675
9.63109e-08,9.63109e-08,mass_spec_rho_peri,median,Mori et al. 2021,0.9041050181216675
7.334129499999999e-08,9.219063e-08,mass_spec_rho_peri,95%,Mori et al. 2021,1.1240224549620734
7.6141575e-08,8.896020000000001e-08,mass_spec_rho_peri,75%,Mori et al. 2021,1.1240224549620734
8.05435125e-08,8.40392125e-08,mass_spec_rho_peri,25%,Mori et al. 2021,1.1240224549620734
8.22229e-08,8.22229e-08,mass_spec_rho_peri,median,Mori et al. 2021,1.1240224549620734
1.7262095e-07,2.2128485e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.21
1.7940874999999998e-07,2.13140875e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.21
1.9138925e-07,2.0058e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.21
1.95944e-07,1.95944e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.21
1.5558485e-07,1.992692e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.22
1.616435e-07,1.91969e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.22
1.7241162499999999e-07,1.8060824999999998e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.22
1.765345e-07,1.765345e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.22
1.6454225e-07,2.103038e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.25
1.708755e-07,2.0262375e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.25
1.82224125e-07,1.90814625e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.25
1.86363e-07,1.86363e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.25
1.4999365e-07,1.9147514999999995e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.26
1.55794625e-07,1.846e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.26
1.6606925e-07,1.73884375e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.26
1.698e-07,1.698e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.26
1.588009e-07,2.0233135e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.31
1.64996625e-07,1.95199e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.31
1.75738e-07,1.83805125e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.31
1.795775e-07,1.795775e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.31
1.6694125e-07,2.12568e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.35
1.7357875e-07,2.0508225000000002e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.35
1.8479987499999998e-07,1.9307725e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.35
1.88756e-07,1.88756e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.35
1.2932645e-07,1.6457805e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.36
1.34415375e-07,1.587625e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.36
1.43097625e-07,1.4948862499999999e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.36
1.46151e-07,1.46151e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.36
1.1372399999999999e-07,1.4438265e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.41
1.1815975e-07,1.39296125e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.41
1.25608e-07,1.31207875e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.41
1.28293e-07,1.28293e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.41
