lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.626228875,0.676101125,mass_spec_widths,75%,Peebo et al. 2015,0.22
0.6480790000000001,0.6609256250000001,mass_spec_widths,25%,Peebo et al. 2015,0.22
0.6548905,0.6548905,mass_spec_widths,median,Peebo et al. 2015,0.22
0.6045864000000001,0.6909882500000001,mass_spec_widths,95%,Peebo et al. 2015,0.25
0.63246625,0.681011875,mass_spec_widths,75%,Peebo et al. 2015,0.25
0.653678,0.66616275,mass_spec_widths,25%,Peebo et al. 2015,0.25
0.6603895,0.6603895,mass_spec_widths,median,Peebo et al. 2015,0.25
0.60685345,0.69242375,mass_spec_widths,95%,Peebo et al. 2015,0.26
0.634544625,0.6826380000000001,mass_spec_widths,75%,Peebo et al. 2015,0.26
0.65558925,0.66790075,mass_spec_widths,25%,Peebo et al. 2015,0.26
0.662174,0.662174,mass_spec_widths,median,Peebo et al. 2015,0.26
0.61844255,0.7003737,mass_spec_widths,95%,Peebo et al. 2015,0.31
0.64487,0.69081675,mass_spec_widths,75%,Peebo et al. 2015,0.31
0.66502425,0.676780625,mass_spec_widths,25%,Peebo et al. 2015,0.31
0.6712009999999999,0.6712009999999999,mass_spec_widths,median,Peebo et al. 2015,0.31
0.62713805,0.7065903,mass_spec_widths,95%,Peebo et al. 2015,0.35
0.6529735000000001,0.69742025,mass_spec_widths,75%,Peebo et al. 2015,0.35
0.67253275,0.683828125,mass_spec_widths,25%,Peebo et al. 2015,0.35
0.6784905,0.6784905,mass_spec_widths,median,Peebo et al. 2015,0.35
0.6292598,0.7080595999999999,mass_spec_widths,95%,Peebo et al. 2015,0.36
0.6550590000000001,0.69909925,mass_spec_widths,75%,Peebo et al. 2015,0.36
0.67441725,0.685617125,mass_spec_widths,25%,Peebo et al. 2015,0.36
0.680334,0.680334,mass_spec_widths,median,Peebo et al. 2015,0.36
0.6404331,0.7159959999999999,mass_spec_widths,95%,Peebo et al. 2015,0.41
0.664931375,0.7071655,mass_spec_widths,75%,Peebo et al. 2015,0.41
0.683785625,0.69443,mass_spec_widths,25%,Peebo et al. 2015,0.41
0.6893745,0.6893745,mass_spec_widths,median,Peebo et al. 2015,0.41
0.64278815,0.7175111999999999,mass_spec_widths,95%,Peebo et al. 2015,0.42
0.666986125,0.708806,mass_spec_widths,75%,Peebo et al. 2015,0.42
0.6856537500000001,0.696195125,mass_spec_widths,25%,Peebo et al. 2015,0.42
0.691179,0.691179,mass_spec_widths,median,Peebo et al. 2015,0.42
0.6499807,0.7221819,mass_spec_widths,95%,Peebo et al. 2015,0.45
0.673095875,0.71374925,mass_spec_widths,75%,Peebo et al. 2015,0.45
0.6913625,0.70145175,mass_spec_widths,25%,Peebo et al. 2015,0.45
0.6966375,0.6966375,mass_spec_widths,median,Peebo et al. 2015,0.45
0.652543,0.72374605,mass_spec_widths,95%,Peebo et al. 2015,0.46
0.67509775,0.71541775,mass_spec_widths,75%,Peebo et al. 2015,0.46
0.693211125,0.703248,mass_spec_widths,25%,Peebo et al. 2015,0.46
0.6984645,0.6984645,mass_spec_widths,median,Peebo et al. 2015,0.46
0.66438595,0.7317994999999999,mass_spec_widths,95%,Peebo et al. 2015,0.51
0.685248875,0.7237684999999999,mass_spec_widths,75%,Peebo et al. 2015,0.51
0.702546625,0.712123375,mass_spec_widths,25%,Peebo et al. 2015,0.51
0.7076165000000001,0.7076165000000001,mass_spec_widths,median,Peebo et al. 2015,0.51
0.66919215,0.7351002,mass_spec_widths,95%,Peebo et al. 2015,0.53
0.689341125,0.727100375,mass_spec_widths,75%,Peebo et al. 2015,0.53
0.7062443749999999,0.715671625,mass_spec_widths,25%,Peebo et al. 2015,0.53
0.7112925,0.7112925,mass_spec_widths,median,Peebo et al. 2015,0.53
0.67318685,0.7384159,mass_spec_widths,95%,Peebo et al. 2015,0.55
0.69342575,0.730451375,mass_spec_widths,75%,Peebo et al. 2015,0.55
0.70999925,0.71917975,mass_spec_widths,25%,Peebo et al. 2015,0.55
0.7149125000000001,0.7149125000000001,mass_spec_widths,median,Peebo et al. 2015,0.55
0.6914513999999999,0.75207315,mass_spec_widths,95%,Peebo et al. 2015,0.63
0.70950425,0.744152,mass_spec_widths,75%,Peebo et al. 2015,0.63
0.7247885000000001,0.73333675,mass_spec_widths,25%,Peebo et al. 2015,0.63
0.7293510000000001,0.7293510000000001,mass_spec_widths,median,Peebo et al. 2015,0.63
0.69595405,0.75562115,mass_spec_widths,95%,Peebo et al. 2015,0.65
0.713429875,0.747562125,mass_spec_widths,75%,Peebo et al. 2015,0.65
0.728529,0.736926875,mass_spec_widths,25%,Peebo et al. 2015,0.65
0.7329505000000001,0.7329505000000001,mass_spec_widths,median,Peebo et al. 2015,0.65
0.7135375,0.7696478999999999,mass_spec_widths,95%,Peebo et al. 2015,0.73
0.72949575,0.761443,mass_spec_widths,75%,Peebo et al. 2015,0.73
0.7432871249999999,0.75126175,mass_spec_widths,25%,Peebo et al. 2015,0.73
0.7474164999999999,0.7474164999999999,mass_spec_widths,median,Peebo et al. 2015,0.73
0.71579525,0.7714785,mass_spec_widths,95%,Peebo et al. 2015,0.74
0.731481125,0.763211,mass_spec_widths,75%,Peebo et al. 2015,0.74
0.74509725,0.7530513750000001,mass_spec_widths,25%,Peebo et al. 2015,0.74
0.749243,0.749243,mass_spec_widths,median,Peebo et al. 2015,0.74
0.7245882,0.7786077,mass_spec_widths,95%,Peebo et al. 2015,0.78
0.7394301249999999,0.77036225,mass_spec_widths,75%,Peebo et al. 2015,0.78
0.752483625,0.760255,mass_spec_widths,25%,Peebo et al. 2015,0.78
0.7564774999999999,0.7564774999999999,mass_spec_widths,median,Peebo et al. 2015,0.78
0.7327385999999999,0.7861602,mass_spec_widths,95%,Peebo et al. 2015,0.82
0.7472346249999999,0.7775730000000001,mass_spec_widths,75%,Peebo et al. 2015,0.82
0.7597998749999999,0.767530875,mass_spec_widths,25%,Peebo et al. 2015,0.82
0.7636715000000001,0.7636715000000001,mass_spec_widths,median,Peebo et al. 2015,0.82
0.57436925,0.67085145,mass_spec_widths,95%,Schmidt et al. 2016,0.12
0.6053833750000001,0.65979475,mass_spec_widths,75%,Schmidt et al. 2016,0.12
0.629389875,0.6432966250000001,mass_spec_widths,25%,Schmidt et al. 2016,0.12
0.6368185,0.6368185,mass_spec_widths,median,Schmidt et al. 2016,0.12
0.59289735,0.6830911,mass_spec_widths,95%,Schmidt et al. 2016,0.2
0.6220615,0.672823125,mass_spec_widths,75%,Schmidt et al. 2016,0.2
0.644356,0.657343875,mass_spec_widths,25%,Schmidt et al. 2016,0.2
0.6513009999999999,0.6513009999999999,mass_spec_widths,median,Schmidt et al. 2016,0.2
0.60685345,0.69242375,mass_spec_widths,95%,Schmidt et al. 2016,0.26
0.634544625,0.6826380000000001,mass_spec_widths,75%,Schmidt et al. 2016,0.26
0.65558925,0.66790075,mass_spec_widths,25%,Schmidt et al. 2016,0.26
0.662174,0.662174,mass_spec_widths,median,Schmidt et al. 2016,0.26
0.61601695,0.69878105,mass_spec_widths,95%,Schmidt et al. 2016,0.3
0.642720875,0.689145625,mass_spec_widths,75%,Schmidt et al. 2016,0.3
0.663158125,0.67498275,mass_spec_widths,25%,Schmidt et al. 2016,0.3
0.6694065,0.6694065,mass_spec_widths,median,Schmidt et al. 2016,0.3
0.62713805,0.7065903,mass_spec_widths,95%,Schmidt et al. 2016,0.35
0.6529735000000001,0.69742025,mass_spec_widths,75%,Schmidt et al. 2016,0.35
0.67253275,0.683828125,mass_spec_widths,25%,Schmidt et al. 2016,0.35
0.6784905,0.6784905,mass_spec_widths,median,Schmidt et al. 2016,0.35
0.6383582,0.71455955,mass_spec_widths,95%,Schmidt et al. 2016,0.4
0.662884875,0.70556325,mass_spec_widths,75%,Schmidt et al. 2016,0.4
0.681938625,0.6926553750000001,mass_spec_widths,25%,Schmidt et al. 2016,0.4
0.687545,0.687545,mass_spec_widths,median,Schmidt et al. 2016,0.4
0.64278815,0.7175111999999999,mass_spec_widths,95%,Schmidt et al. 2016,0.42
0.666986125,0.708806,mass_spec_widths,75%,Schmidt et al. 2016,0.42
0.6856537500000001,0.696195125,mass_spec_widths,25%,Schmidt et al. 2016,0.42
0.691179,0.691179,mass_spec_widths,median,Schmidt et al. 2016,0.42
0.6473938,0.7205568,mass_spec_widths,95%,Schmidt et al. 2016,0.44
0.6709885,0.712081,mass_spec_widths,75%,Schmidt et al. 2016,0.44
0.689464,0.69966775,mass_spec_widths,25%,Schmidt et al. 2016,0.44
0.6948004999999999,0.6948004999999999,mass_spec_widths,median,Schmidt et al. 2016,0.44
0.652543,0.72374605,mass_spec_widths,95%,Schmidt et al. 2016,0.46
0.67509775,0.71541775,mass_spec_widths,75%,Schmidt et al. 2016,0.46
0.693211125,0.703248,mass_spec_widths,25%,Schmidt et al. 2016,0.46
0.6984645,0.6984645,mass_spec_widths,median,Schmidt et al. 2016,0.46
0.6549199,0.72535515,mass_spec_widths,95%,Schmidt et al. 2016,0.47
0.67710975,0.717106375,mass_spec_widths,75%,Schmidt et al. 2016,0.47
0.69508,0.7049985,mass_spec_widths,25%,Schmidt et al. 2016,0.47
0.7002845,0.7002845,mass_spec_widths,median,Schmidt et al. 2016,0.47
0.6549199,0.72535515,mass_spec_widths,95%,Schmidt et al. 2016,0.47
0.67710975,0.717106375,mass_spec_widths,75%,Schmidt et al. 2016,0.47
0.69508,0.7049985,mass_spec_widths,25%,Schmidt et al. 2016,0.47
0.7002845,0.7002845,mass_spec_widths,median,Schmidt et al. 2016,0.47
0.6621246,0.7302176,mass_spec_widths,95%,Schmidt et al. 2016,0.5
0.683202625,0.722122,mass_spec_widths,75%,Schmidt et al. 2016,0.5
0.7006905,0.710321125,mass_spec_widths,25%,Schmidt et al. 2016,0.5
0.7057640000000001,0.7057640000000001,mass_spec_widths,median,Schmidt et al. 2016,0.5
0.67318685,0.7384159,mass_spec_widths,95%,Schmidt et al. 2016,0.55
0.69342575,0.730451375,mass_spec_widths,75%,Schmidt et al. 2016,0.55
0.70999925,0.71917975,mass_spec_widths,25%,Schmidt et al. 2016,0.55
0.7149125000000001,0.7149125000000001,mass_spec_widths,median,Schmidt et al. 2016,0.55
0.67318685,0.7384159,mass_spec_widths,95%,Schmidt et al. 2016,0.55
0.69342575,0.730451375,mass_spec_widths,75%,Schmidt et al. 2016,0.55
0.70999925,0.71917975,mass_spec_widths,25%,Schmidt et al. 2016,0.55
0.7149125000000001,0.7149125000000001,mass_spec_widths,median,Schmidt et al. 2016,0.55
0.67988775,0.74341425,mass_spec_widths,95%,Schmidt et al. 2016,0.58
0.699479875,0.73548175,mass_spec_widths,75%,Schmidt et al. 2016,0.58
0.71557525,0.7245202500000001,mass_spec_widths,25%,Schmidt et al. 2016,0.58
0.7203275,0.7203275,mass_spec_widths,median,Schmidt et al. 2016,0.58
0.6914513999999999,0.75207315,mass_spec_widths,95%,Schmidt et al. 2016,0.63
0.70950425,0.744152,mass_spec_widths,75%,Schmidt et al. 2016,0.63
0.7247885000000001,0.73333675,mass_spec_widths,25%,Schmidt et al. 2016,0.63
0.7293510000000001,0.7293510000000001,mass_spec_widths,median,Schmidt et al. 2016,0.63
0.69595405,0.75562115,mass_spec_widths,95%,Schmidt et al. 2016,0.65
0.713429875,0.747562125,mass_spec_widths,75%,Schmidt et al. 2016,0.65
0.728529,0.736926875,mass_spec_widths,25%,Schmidt et al. 2016,0.65
0.7329505000000001,0.7329505000000001,mass_spec_widths,median,Schmidt et al. 2016,0.65
0.69858285,0.75740535,mass_spec_widths,95%,Schmidt et al. 2016,0.66
0.715455375,0.749186875,mass_spec_widths,75%,Schmidt et al. 2016,0.66
0.730428,0.738717625,mass_spec_widths,25%,Schmidt et al. 2016,0.66
0.734766,0.734766,mass_spec_widths,median,Schmidt et al. 2016,0.66
0.81738205,0.8794999,mass_spec_widths,95%,Schmidt et al. 2016,1.27
0.827915125,0.864887875,mass_spec_widths,75%,Schmidt et al. 2016,1.27
0.840695625,0.8497475,mass_spec_widths,25%,Schmidt et al. 2016,1.27
0.8451850000000001,0.8451850000000001,mass_spec_widths,median,Schmidt et al. 2016,1.27
0.91550875,1.027437,mass_spec_widths,95%,Schmidt et al. 2016,1.9
0.930691875,0.9966332499999999,mass_spec_widths,75%,Schmidt et al. 2016,1.9
0.95156375,0.96778075,mass_spec_widths,25%,Schmidt et al. 2016,1.9
0.95917,0.95917,mass_spec_widths,median,Schmidt et al. 2016,1.9
0.7054417500000001,0.76322375,mass_spec_widths,95%,Soufi et al. 2015,0.6931471805599453
0.722054625,0.754991125,mass_spec_widths,75%,Soufi et al. 2015,0.6931471805599453
0.736552,0.74464925,mass_spec_widths,25%,Soufi et al. 2015,0.6931471805599453
0.7406945,0.7406945,mass_spec_widths,median,Soufi et al. 2015,0.6931471805599453
0.5719569999999999,0.66928405,mass_spec_widths,95%,Valgepea et al. 2013,0.11
0.6033111250000001,0.65818875,mass_spec_widths,75%,Valgepea et al. 2013,0.11
0.62751275,0.641567,mass_spec_widths,25%,Valgepea et al. 2013,0.11
0.6350264999999999,0.6350264999999999,mass_spec_widths,median,Valgepea et al. 2013,0.11
0.5953069,0.6846662,mass_spec_widths,95%,Valgepea et al. 2013,0.21
0.624086375,0.674456,mass_spec_widths,75%,Valgepea et al. 2013,0.21
0.64623425,0.6591385,mass_spec_widths,25%,Valgepea et al. 2013,0.21
0.653099,0.653099,mass_spec_widths,median,Valgepea et al. 2013,0.21
0.61844255,0.7003737,mass_spec_widths,95%,Valgepea et al. 2013,0.31
0.64487,0.69081675,mass_spec_widths,75%,Valgepea et al. 2013,0.31
0.66502425,0.676780625,mass_spec_widths,25%,Valgepea et al. 2013,0.31
0.6712009999999999,0.6712009999999999,mass_spec_widths,median,Valgepea et al. 2013,0.31
0.6383582,0.71455955,mass_spec_widths,95%,Valgepea et al. 2013,0.4
0.662884875,0.70556325,mass_spec_widths,75%,Valgepea et al. 2013,0.4
0.681938625,0.6926553750000001,mass_spec_widths,25%,Valgepea et al. 2013,0.4
0.687545,0.687545,mass_spec_widths,median,Valgepea et al. 2013,0.4
0.65986895,0.72852135,mass_spec_widths,95%,Valgepea et al. 2013,0.49
0.6811461249999999,0.7204809999999999,mass_spec_widths,75%,Valgepea et al. 2013,0.49
0.6988108749999999,0.7085374999999999,mass_spec_widths,25%,Valgepea et al. 2013,0.49
0.7039755,0.7039755,mass_spec_widths,median,Valgepea et al. 2013,0.49
