lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.6610435,0.6610435,mass_spec_widths,median,Peebo et al. 2015,0.21
0.5885940500000001,0.7050810000000001,mass_spec_widths,95%,Peebo et al. 2015,0.22
0.6215167500000001,0.689853125,mass_spec_widths,75%,Peebo et al. 2015,0.22
0.6541745,0.670376,mass_spec_widths,25%,Peebo et al. 2015,0.22
0.6626745,0.6626745,mass_spec_widths,median,Peebo et al. 2015,0.22
0.5968938,0.7081642,mass_spec_widths,95%,Peebo et al. 2015,0.25
0.628028125,0.693565125,mass_spec_widths,75%,Peebo et al. 2015,0.25
0.659165875,0.6748780000000001,mass_spec_widths,25%,Peebo et al. 2015,0.25
0.6674715,0.6674715,mass_spec_widths,median,Peebo et al. 2015,0.25
0.5997481,0.7093616,mass_spec_widths,95%,Peebo et al. 2015,0.26
0.63028025,0.6948295,mass_spec_widths,75%,Peebo et al. 2015,0.26
0.6608438750000001,0.67640375,mass_spec_widths,25%,Peebo et al. 2015,0.26
0.6690955000000001,0.6690955000000001,mass_spec_widths,median,Peebo et al. 2015,0.26
0.6126654500000001,0.7146326499999999,mass_spec_widths,95%,Peebo et al. 2015,0.31
0.64095475,0.7008991250000001,mass_spec_widths,75%,Peebo et al. 2015,0.31
0.669491625,0.684078875,mass_spec_widths,25%,Peebo et al. 2015,0.31
0.677327,0.677327,mass_spec_widths,median,Peebo et al. 2015,0.31
0.62193455,0.71889505,mass_spec_widths,95%,Peebo et al. 2015,0.35
0.64924775,0.705983125,mass_spec_widths,75%,Peebo et al. 2015,0.35
0.6763567500000001,0.69013475,mass_spec_widths,25%,Peebo et al. 2015,0.35
0.683728,0.683728,mass_spec_widths,median,Peebo et al. 2015,0.35
0.6242177,0.720044,mass_spec_widths,95%,Peebo et al. 2015,0.36
0.651192375,0.707268125,mass_spec_widths,75%,Peebo et al. 2015,0.36
0.678056875,0.691655875,mass_spec_widths,25%,Peebo et al. 2015,0.36
0.685298,0.685298,mass_spec_widths,median,Peebo et al. 2015,0.36
0.63657755,0.7256667499999999,mass_spec_widths,95%,Peebo et al. 2015,0.41
0.66183375,0.713776125,mass_spec_widths,75%,Peebo et al. 2015,0.41
0.686588625,0.6993381249999999,mass_spec_widths,25%,Peebo et al. 2015,0.41
0.6934045,0.6934045,mass_spec_widths,median,Peebo et al. 2015,0.41
0.6388638999999999,0.7269498499999999,mass_spec_widths,95%,Peebo et al. 2015,0.42
0.66378775,0.7150745,mass_spec_widths,75%,Peebo et al. 2015,0.42
0.6882475,0.700865375,mass_spec_widths,25%,Peebo et al. 2015,0.42
0.695047,0.695047,mass_spec_widths,median,Peebo et al. 2015,0.42
0.64633745,0.7307144499999998,mass_spec_widths,95%,Peebo et al. 2015,0.45
0.67014675,0.719138875,mass_spec_widths,75%,Peebo et al. 2015,0.45
0.693366625,0.70544975,mass_spec_widths,25%,Peebo et al. 2015,0.45
0.6998605,0.6998605,mass_spec_widths,median,Peebo et al. 2015,0.45
0.6486566500000001,0.73193765,mass_spec_widths,95%,Peebo et al. 2015,0.46
0.6721975,0.7205225,mass_spec_widths,75%,Peebo et al. 2015,0.46
0.695059125,0.7069601249999999,mass_spec_widths,25%,Peebo et al. 2015,0.46
0.7014775,0.7014775,mass_spec_widths,median,Peebo et al. 2015,0.46
0.6604771500000001,0.73847215,mass_spec_widths,95%,Peebo et al. 2015,0.51
0.6826213750000001,0.727496625,mass_spec_widths,75%,Peebo et al. 2015,0.51
0.7034815,0.7146582499999999,mass_spec_widths,25%,Peebo et al. 2015,0.51
0.7095685,0.7095685,mass_spec_widths,median,Peebo et al. 2015,0.51
0.66490755,0.74118795,mass_spec_widths,95%,Peebo et al. 2015,0.53
0.686465875,0.730403375,mass_spec_widths,75%,Peebo et al. 2015,0.53
0.70684525,0.7177605,mass_spec_widths,25%,Peebo et al. 2015,0.53
0.7127749999999999,0.7127749999999999,mass_spec_widths,median,Peebo et al. 2015,0.53
0.6697902,0.74403775,mass_spec_widths,95%,Peebo et al. 2015,0.55
0.69047225,0.733300625,mass_spec_widths,75%,Peebo et al. 2015,0.55
0.710264625,0.72085,mass_spec_widths,25%,Peebo et al. 2015,0.55
0.7160219999999999,0.7160219999999999,mass_spec_widths,median,Peebo et al. 2015,0.55
0.6857089500000001,0.7556926999999999,mass_spec_widths,95%,Peebo et al. 2015,0.63
0.706088875,0.7451912500000001,mass_spec_widths,75%,Peebo et al. 2015,0.63
0.72393125,0.73337425,mass_spec_widths,25%,Peebo et al. 2015,0.63
0.728926,0.728926,mass_spec_widths,median,Peebo et al. 2015,0.63
0.68977265,0.75912515,mass_spec_widths,95%,Peebo et al. 2015,0.65
0.70972125,0.748329625,mass_spec_widths,75%,Peebo et al. 2015,0.65
0.7273166249999999,0.7365685,mass_spec_widths,25%,Peebo et al. 2015,0.65
0.732172,0.732172,mass_spec_widths,median,Peebo et al. 2015,0.65
0.7051088,0.7735756,mass_spec_widths,95%,Peebo et al. 2015,0.73
0.7234605000000001,0.76151225,mass_spec_widths,75%,Peebo et al. 2015,0.73
0.74049,0.749560375,mass_spec_widths,25%,Peebo et al. 2015,0.73
0.74519,0.74519,mass_spec_widths,median,Peebo et al. 2015,0.73
0.7067097499999999,0.77556205,mass_spec_widths,95%,Peebo et al. 2015,0.74
0.724998125,0.763288375,mass_spec_widths,75%,Peebo et al. 2015,0.74
0.7420838750000001,0.751157125,mass_spec_widths,25%,Peebo et al. 2015,0.74
0.7467905,0.7467905,mass_spec_widths,median,Peebo et al. 2015,0.74
0.7131585500000001,0.78325975,mass_spec_widths,95%,Peebo et al. 2015,0.78
0.731183,0.770453125,mass_spec_widths,75%,Peebo et al. 2015,0.78
0.748518875,0.757855375,mass_spec_widths,25%,Peebo et al. 2015,0.78
0.7533645,0.7533645,mass_spec_widths,median,Peebo et al. 2015,0.78
0.7192981500000001,0.7917787,mass_spec_widths,95%,Peebo et al. 2015,0.82
0.737371,0.777610125,mass_spec_widths,75%,Peebo et al. 2015,0.82
0.7548445,0.76436125,mass_spec_widths,25%,Peebo et al. 2015,0.82
0.759917,0.759917,mass_spec_widths,median,Peebo et al. 2015,0.82
0.56328605,0.6956705,mass_spec_widths,95%,Schmidt et al. 2016,0.12
0.6003136250000001,0.67750225,mass_spec_widths,75%,Schmidt et al. 2016,0.12
0.636937625,0.655446,mass_spec_widths,25%,Schmidt et al. 2016,0.12
0.6466455,0.6466455,mass_spec_widths,median,Schmidt et al. 2016,0.12
0.5835504,0.70303485,mass_spec_widths,95%,Schmidt et al. 2016,0.2
0.617271375,0.687255875,mass_spec_widths,75%,Schmidt et al. 2016,0.2
0.650715625,0.667470625,mass_spec_widths,25%,Schmidt et al. 2016,0.2
0.6594035,0.6594035,mass_spec_widths,median,Schmidt et al. 2016,0.2
0.5997481,0.7093616,mass_spec_widths,95%,Schmidt et al. 2016,0.26
0.63028025,0.6948295,mass_spec_widths,75%,Schmidt et al. 2016,0.26
0.6608438750000001,0.67640375,mass_spec_widths,25%,Schmidt et al. 2016,0.26
0.6690955000000001,0.6690955000000001,mass_spec_widths,median,Schmidt et al. 2016,0.26
0.6100537500000001,0.7135078499999999,mass_spec_widths,95%,Schmidt et al. 2016,0.3
0.63879575,0.699652,mass_spec_widths,75%,Schmidt et al. 2016,0.3
0.66779975,0.682493375,mass_spec_widths,25%,Schmidt et al. 2016,0.3
0.6756774999999999,0.6756774999999999,mass_spec_widths,median,Schmidt et al. 2016,0.3
0.62193455,0.71889505,mass_spec_widths,95%,Schmidt et al. 2016,0.35
0.64924775,0.705983125,mass_spec_widths,75%,Schmidt et al. 2016,0.35
0.6763567500000001,0.69013475,mass_spec_widths,25%,Schmidt et al. 2016,0.35
0.683728,0.683728,mass_spec_widths,median,Schmidt et al. 2016,0.35
0.6338828000000001,0.7247262999999999,mass_spec_widths,95%,Schmidt et al. 2016,0.4
0.6597105,0.712428,mass_spec_widths,75%,Schmidt et al. 2016,0.4
0.684896125,0.6977481249999999,mass_spec_widths,25%,Schmidt et al. 2016,0.4
0.691764,0.691764,mass_spec_widths,median,Schmidt et al. 2016,0.4
0.6388638999999999,0.7269498499999999,mass_spec_widths,95%,Schmidt et al. 2016,0.42
0.66378775,0.7150745,mass_spec_widths,75%,Schmidt et al. 2016,0.42
0.6882475,0.700865375,mass_spec_widths,25%,Schmidt et al. 2016,0.42
0.695047,0.695047,mass_spec_widths,median,Schmidt et al. 2016,0.42
0.6437327,0.7295343999999999,mass_spec_widths,95%,Schmidt et al. 2016,0.44
0.6680963750000001,0.717759625,mass_spec_widths,75%,Schmidt et al. 2016,0.44
0.691671375,0.703914375,mass_spec_widths,25%,Schmidt et al. 2016,0.44
0.6982649999999999,0.6982649999999999,mass_spec_widths,median,Schmidt et al. 2016,0.44
0.6486566500000001,0.73193765,mass_spec_widths,95%,Schmidt et al. 2016,0.46
0.6721975,0.7205225,mass_spec_widths,75%,Schmidt et al. 2016,0.46
0.695059125,0.7069601249999999,mass_spec_widths,25%,Schmidt et al. 2016,0.46
0.7014775,0.7014775,mass_spec_widths,median,Schmidt et al. 2016,0.46
0.65118105,0.73321225,mass_spec_widths,95%,Schmidt et al. 2016,0.47
0.674388125,0.721932,mass_spec_widths,75%,Schmidt et al. 2016,0.47
0.696742,0.7084321250000001,mass_spec_widths,25%,Schmidt et al. 2016,0.47
0.7030765,0.7030765,mass_spec_widths,median,Schmidt et al. 2016,0.47
0.65118105,0.73321225,mass_spec_widths,95%,Schmidt et al. 2016,0.47
0.674388125,0.721932,mass_spec_widths,75%,Schmidt et al. 2016,0.47
0.696742,0.7084321250000001,mass_spec_widths,25%,Schmidt et al. 2016,0.47
0.7030765,0.7030765,mass_spec_widths,median,Schmidt et al. 2016,0.47
0.6583539500000001,0.7371165999999999,mass_spec_widths,95%,Schmidt et al. 2016,0.5
0.680482625,0.7260608749999999,mass_spec_widths,75%,Schmidt et al. 2016,0.5
0.701780375,0.71305425,mass_spec_widths,25%,Schmidt et al. 2016,0.5
0.707992,0.707992,mass_spec_widths,median,Schmidt et al. 2016,0.5
0.6697902,0.74403775,mass_spec_widths,95%,Schmidt et al. 2016,0.55
0.69047225,0.733300625,mass_spec_widths,75%,Schmidt et al. 2016,0.55
0.710264625,0.72085,mass_spec_widths,25%,Schmidt et al. 2016,0.55
0.7160219999999999,0.7160219999999999,mass_spec_widths,median,Schmidt et al. 2016,0.55
0.6697902,0.74403775,mass_spec_widths,95%,Schmidt et al. 2016,0.55
0.69047225,0.733300625,mass_spec_widths,75%,Schmidt et al. 2016,0.55
0.710264625,0.72085,mass_spec_widths,25%,Schmidt et al. 2016,0.55
0.7160219999999999,0.7160219999999999,mass_spec_widths,median,Schmidt et al. 2016,0.55
0.6757488,0.74813395,mass_spec_widths,95%,Schmidt et al. 2016,0.58
0.6963655,0.73767325,mass_spec_widths,75%,Schmidt et al. 2016,0.58
0.71537075,0.7254977499999999,mass_spec_widths,25%,Schmidt et al. 2016,0.58
0.7208175,0.7208175,mass_spec_widths,median,Schmidt et al. 2016,0.58
0.6857089500000001,0.7556926999999999,mass_spec_widths,95%,Schmidt et al. 2016,0.63
0.706088875,0.7451912500000001,mass_spec_widths,75%,Schmidt et al. 2016,0.63
0.72393125,0.73337425,mass_spec_widths,25%,Schmidt et al. 2016,0.63
0.728926,0.728926,mass_spec_widths,median,Schmidt et al. 2016,0.63
0.68977265,0.75912515,mass_spec_widths,95%,Schmidt et al. 2016,0.65
0.70972125,0.748329625,mass_spec_widths,75%,Schmidt et al. 2016,0.65
0.7273166249999999,0.7365685,mass_spec_widths,25%,Schmidt et al. 2016,0.65
0.732172,0.732172,mass_spec_widths,median,Schmidt et al. 2016,0.65
0.6918102,0.7607379999999999,mass_spec_widths,95%,Schmidt et al. 2016,0.66
0.711676,0.74996425,mass_spec_widths,75%,Schmidt et al. 2016,0.66
0.72896925,0.7382077499999999,mass_spec_widths,25%,Schmidt et al. 2016,0.66
0.7337595,0.7337595,mass_spec_widths,median,Schmidt et al. 2016,0.66
0.77155855,0.9044061999999999,mass_spec_widths,95%,Schmidt et al. 2016,1.27
0.7965618750000001,0.8703345,mass_spec_widths,75%,Schmidt et al. 2016,1.27
0.8239650000000001,0.8402895,mass_spec_widths,25%,Schmidt et al. 2016,1.27
0.8320945,0.8320945,mass_spec_widths,median,Schmidt et al. 2016,1.27
0.82831485,1.074825,mass_spec_widths,95%,Schmidt et al. 2016,1.9
0.8704675000000001,1.01078125,mass_spec_widths,75%,Schmidt et al. 2016,1.9
0.917967375,0.9492842499999999,mass_spec_widths,25%,Schmidt et al. 2016,1.9
0.933291,0.933291,mass_spec_widths,median,Schmidt et al. 2016,1.9
0.6984125,0.76647325,mass_spec_widths,95%,Soufi et al. 2015,0.6931471805599453
0.7172731250000001,0.7552608749999999,mass_spec_widths,75%,Soufi et al. 2015,0.6931471805599453
0.7344396249999999,0.7436311250000001,mass_spec_widths,25%,Soufi et al. 2015,0.6931471805599453
0.739251,0.739251,mass_spec_widths,median,Soufi et al. 2015,0.6931471805599453
0.5608658,0.6944408999999999,mass_spec_widths,95%,Valgepea et al. 2013,0.11
0.59814075,0.6762785,mass_spec_widths,75%,Valgepea et al. 2013,0.11
0.6352135,0.653955375,mass_spec_widths,25%,Valgepea et al. 2013,0.11
0.64505,0.64505,mass_spec_widths,median,Valgepea et al. 2013,0.11
0.5859067,0.70409665,mass_spec_widths,95%,Valgepea et al. 2013,0.21
0.6193085,0.688583875,mass_spec_widths,75%,Valgepea et al. 2013,0.21
0.65246825,0.668948,mass_spec_widths,25%,Valgepea et al. 2013,0.21
0.6610435,0.6610435,mass_spec_widths,median,Valgepea et al. 2013,0.21
0.6126654500000001,0.7146326499999999,mass_spec_widths,95%,Valgepea et al. 2013,0.31
0.64095475,0.7008991250000001,mass_spec_widths,75%,Valgepea et al. 2013,0.31
0.669491625,0.684078875,mass_spec_widths,25%,Valgepea et al. 2013,0.31
0.677327,0.677327,mass_spec_widths,median,Valgepea et al. 2013,0.31
0.6338828000000001,0.7247262999999999,mass_spec_widths,95%,Valgepea et al. 2013,0.4
0.6597105,0.712428,mass_spec_widths,75%,Valgepea et al. 2013,0.4
0.684896125,0.6977481249999999,mass_spec_widths,25%,Valgepea et al. 2013,0.4
0.691764,0.691764,mass_spec_widths,median,Valgepea et al. 2013,0.4
0.656228,0.73596535,mass_spec_widths,95%,Valgepea et al. 2013,0.49
0.678460875,0.72467225,mass_spec_widths,75%,Valgepea et al. 2013,0.49
0.700121625,0.71155975,mass_spec_widths,25%,Valgepea et al. 2013,0.49
0.7063284999999999,0.7063284999999999,mass_spec_widths,median,Valgepea et al. 2013,0.49
