lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.63058875,0.6770533750000001,mass_spec_widths,75%,Peebo et al. 2015,0.22
0.650304625,0.662034625,mass_spec_widths,25%,Peebo et al. 2015,0.22
0.6564955,0.6564955,mass_spec_widths,median,Peebo et al. 2015,0.22
0.6201939500000001,0.6929278499999999,mass_spec_widths,95%,Peebo et al. 2015,0.25
0.636730625,0.68188725,mass_spec_widths,75%,Peebo et al. 2015,0.25
0.6558125,0.66714725,mass_spec_widths,25%,Peebo et al. 2015,0.25
0.66184,0.66184,mass_spec_widths,median,Peebo et al. 2015,0.25
0.6224214,0.6944118,mass_spec_widths,95%,Peebo et al. 2015,0.26
0.6387149999999999,0.683515,mass_spec_widths,75%,Peebo et al. 2015,0.26
0.657632,0.66889,mass_spec_widths,25%,Peebo et al. 2015,0.26
0.6636525,0.6636525,mass_spec_widths,median,Peebo et al. 2015,0.26
0.6332407,0.70187705,mass_spec_widths,95%,Peebo et al. 2015,0.31
0.6487887499999999,0.691690125,mass_spec_widths,75%,Peebo et al. 2015,0.31
0.66684625,0.677663375,mass_spec_widths,25%,Peebo et al. 2015,0.31
0.6726715,0.6726715,mass_spec_widths,median,Peebo et al. 2015,0.31
0.6417823,0.7079989499999999,mass_spec_widths,95%,Peebo et al. 2015,0.35
0.6569501249999999,0.698101875,mass_spec_widths,75%,Peebo et al. 2015,0.35
0.67423225,0.6847006250000001,mass_spec_widths,25%,Peebo et al. 2015,0.35
0.6799225,0.6799225,mass_spec_widths,median,Peebo et al. 2015,0.35
0.6439670000000001,0.7095458499999999,mass_spec_widths,95%,Peebo et al. 2015,0.36
0.658943875,0.69975325,mass_spec_widths,75%,Peebo et al. 2015,0.36
0.676099,0.686448375,mass_spec_widths,25%,Peebo et al. 2015,0.36
0.6817355,0.6817355,mass_spec_widths,median,Peebo et al. 2015,0.36
0.6547175000000001,0.7174083,mass_spec_widths,95%,Peebo et al. 2015,0.41
0.66886925,0.707892875,mass_spec_widths,75%,Peebo et al. 2015,0.41
0.6853701249999999,0.6952803750000001,mass_spec_widths,25%,Peebo et al. 2015,0.41
0.6907725,0.6907725,mass_spec_widths,median,Peebo et al. 2015,0.41
0.6567276,0.7187884499999999,mass_spec_widths,95%,Peebo et al. 2015,0.42
0.670860125,0.709563,mass_spec_widths,75%,Peebo et al. 2015,0.42
0.687203,0.697029125,mass_spec_widths,25%,Peebo et al. 2015,0.42
0.6925414999999999,0.6925414999999999,mass_spec_widths,median,Peebo et al. 2015,0.42
0.663186,0.7237903,mass_spec_widths,95%,Peebo et al. 2015,0.45
0.6768075,0.71445725,mass_spec_widths,75%,Peebo et al. 2015,0.45
0.69269175,0.70231575,mass_spec_widths,25%,Peebo et al. 2015,0.45
0.6978985,0.6978985,mass_spec_widths,median,Peebo et al. 2015,0.45
0.66528655,0.72535565,mass_spec_widths,95%,Peebo et al. 2015,0.46
0.678843125,0.71608125,mass_spec_widths,75%,Peebo et al. 2015,0.46
0.6945377500000001,0.704057625,mass_spec_widths,25%,Peebo et al. 2015,0.46
0.6996855,0.6996855,mass_spec_widths,median,Peebo et al. 2015,0.46
0.6759931,0.733449,mass_spec_widths,95%,Peebo et al. 2015,0.51
0.688763375,0.72440325,mass_spec_widths,75%,Peebo et al. 2015,0.51
0.703848625,0.7128774999999999,mass_spec_widths,25%,Peebo et al. 2015,0.51
0.708669,0.708669,mass_spec_widths,median,Peebo et al. 2015,0.51
0.6800694500000001,0.7368852499999999,mass_spec_widths,95%,Peebo et al. 2015,0.53
0.6928428750000001,0.7277155000000001,mass_spec_widths,75%,Peebo et al. 2015,0.53
0.707544875,0.71645475,mass_spec_widths,25%,Peebo et al. 2015,0.53
0.7122379999999999,0.7122379999999999,mass_spec_widths,median,Peebo et al. 2015,0.53
0.684066,0.74016535,mass_spec_widths,95%,Peebo et al. 2015,0.55
0.6967805,0.7310875,mass_spec_widths,75%,Peebo et al. 2015,0.55
0.7112255000000001,0.720000125,mass_spec_widths,25%,Peebo et al. 2015,0.55
0.715795,0.715795,mass_spec_widths,median,Peebo et al. 2015,0.55
0.70108155,0.7534053499999999,mass_spec_widths,95%,Peebo et al. 2015,0.63
0.7125605,0.7445735,mass_spec_widths,75%,Peebo et al. 2015,0.63
0.725961,0.7340435,mass_spec_widths,25%,Peebo et al. 2015,0.63
0.73011,0.73011,mass_spec_widths,median,Peebo et al. 2015,0.63
0.7051581,0.7569615,mass_spec_widths,95%,Peebo et al. 2015,0.65
0.7164222499999999,0.7479713750000001,mass_spec_widths,75%,Peebo et al. 2015,0.65
0.729688125,0.7375411249999999,mass_spec_widths,25%,Peebo et al. 2015,0.65
0.7336465,0.7336465,mass_spec_widths,median,Peebo et al. 2015,0.65
0.7217229000000001,0.7701824,mass_spec_widths,95%,Peebo et al. 2015,0.73
0.731883875,0.76193725,mass_spec_widths,75%,Peebo et al. 2015,0.73
0.744209625,0.751615375,mass_spec_widths,25%,Peebo et al. 2015,0.73
0.74803,0.74803,mass_spec_widths,median,Peebo et al. 2015,0.73
0.7236327499999999,0.77196825,mass_spec_widths,95%,Peebo et al. 2015,0.74
0.733820625,0.763661625,mass_spec_widths,75%,Peebo et al. 2015,0.74
0.746058125,0.75336,mass_spec_widths,25%,Peebo et al. 2015,0.74
0.7498285,0.7498285,mass_spec_widths,median,Peebo et al. 2015,0.74
0.7314083,0.7788432999999999,mass_spec_widths,95%,Peebo et al. 2015,0.78
0.74140575,0.770729875,mass_spec_widths,75%,Peebo et al. 2015,0.78
0.7534443749999999,0.7605535,mass_spec_widths,25%,Peebo et al. 2015,0.78
0.7570405,0.7570405,mass_spec_widths,median,Peebo et al. 2015,0.78
0.73885335,0.7857046,mass_spec_widths,95%,Peebo et al. 2015,0.82
0.748992875,0.777812,mass_spec_widths,75%,Peebo et al. 2015,0.82
0.7605905000000001,0.767769125,mass_spec_widths,25%,Peebo et al. 2015,0.82
0.764225,0.764225,mass_spec_widths,median,Peebo et al. 2015,0.82
0.5909538,0.6735292500000001,mass_spec_widths,95%,Schmidt et al. 2016,0.12
0.6096138750000001,0.66105675,mass_spec_widths,75%,Schmidt et al. 2016,0.12
0.6315615,0.644573625,mass_spec_widths,25%,Schmidt et al. 2016,0.12
0.638527,0.638527,mass_spec_widths,median,Schmidt et al. 2016,0.12
0.60892365,0.68552715,mass_spec_widths,95%,Schmidt et al. 2016,0.2
0.6265136250000001,0.673821375,mass_spec_widths,75%,Schmidt et al. 2016,0.2
0.646553875,0.658562375,mass_spec_widths,25%,Schmidt et al. 2016,0.2
0.6529035,0.6529035,mass_spec_widths,median,Schmidt et al. 2016,0.2
0.6224214,0.6944118,mass_spec_widths,95%,Schmidt et al. 2016,0.26
0.6387149999999999,0.683515,mass_spec_widths,75%,Schmidt et al. 2016,0.26
0.657632,0.66889,mass_spec_widths,25%,Schmidt et al. 2016,0.26
0.6636525,0.6636525,mass_spec_widths,median,Schmidt et al. 2016,0.26
0.6311119500000001,0.7004980999999999,mass_spec_widths,95%,Schmidt et al. 2016,0.3
0.646795125,0.690038375,mass_spec_widths,75%,Schmidt et al. 2016,0.3
0.6649955000000001,0.6758866250000001,mass_spec_widths,25%,Schmidt et al. 2016,0.3
0.6708805,0.6708805,mass_spec_widths,median,Schmidt et al. 2016,0.3
0.6417823,0.7079989499999999,mass_spec_widths,95%,Schmidt et al. 2016,0.35
0.6569501249999999,0.698101875,mass_spec_widths,75%,Schmidt et al. 2016,0.35
0.67423225,0.6847006250000001,mass_spec_widths,25%,Schmidt et al. 2016,0.35
0.6799225,0.6799225,mass_spec_widths,median,Schmidt et al. 2016,0.35
0.6526849,0.71575585,mass_spec_widths,95%,Schmidt et al. 2016,0.4
0.6668838749999999,0.7062615,mass_spec_widths,75%,Schmidt et al. 2016,0.4
0.68350525,0.6935255,mass_spec_widths,25%,Schmidt et al. 2016,0.4
0.6889734999999999,0.6889734999999999,mass_spec_widths,median,Schmidt et al. 2016,0.4
0.6567276,0.7187884499999999,mass_spec_widths,95%,Schmidt et al. 2016,0.42
0.670860125,0.709563,mass_spec_widths,75%,Schmidt et al. 2016,0.42
0.687203,0.697029125,mass_spec_widths,25%,Schmidt et al. 2016,0.42
0.6925414999999999,0.6925414999999999,mass_spec_widths,median,Schmidt et al. 2016,0.42
0.6611851,0.7220893999999999,mass_spec_widths,95%,Schmidt et al. 2016,0.44
0.6747806249999999,0.712847375,mass_spec_widths,75%,Schmidt et al. 2016,0.44
0.690845,0.700556,mass_spec_widths,25%,Schmidt et al. 2016,0.44
0.6961375000000001,0.6961375000000001,mass_spec_widths,median,Schmidt et al. 2016,0.44
0.66528655,0.72535565,mass_spec_widths,95%,Schmidt et al. 2016,0.46
0.678843125,0.71608125,mass_spec_widths,75%,Schmidt et al. 2016,0.46
0.6945377500000001,0.704057625,mass_spec_widths,25%,Schmidt et al. 2016,0.46
0.6996855,0.6996855,mass_spec_widths,median,Schmidt et al. 2016,0.46
0.6674437,0.7270382999999999,mass_spec_widths,95%,Schmidt et al. 2016,0.47
0.680788875,0.71774,mass_spec_widths,75%,Schmidt et al. 2016,0.47
0.696378375,0.705813,mass_spec_widths,25%,Schmidt et al. 2016,0.47
0.7015275000000001,0.7015275000000001,mass_spec_widths,median,Schmidt et al. 2016,0.47
0.6674437,0.7270382999999999,mass_spec_widths,95%,Schmidt et al. 2016,0.47
0.680788875,0.71774,mass_spec_widths,75%,Schmidt et al. 2016,0.47
0.696378375,0.705813,mass_spec_widths,25%,Schmidt et al. 2016,0.47
0.7015275000000001,0.7015275000000001,mass_spec_widths,median,Schmidt et al. 2016,0.47
0.67390605,0.7317952499999999,mass_spec_widths,95%,Schmidt et al. 2016,0.5
0.686855,0.722739375,mass_spec_widths,75%,Schmidt et al. 2016,0.5
0.7020141249999999,0.711151125,mass_spec_widths,25%,Schmidt et al. 2016,0.5
0.7068464999999999,0.7068464999999999,mass_spec_widths,median,Schmidt et al. 2016,0.5
0.684066,0.74016535,mass_spec_widths,95%,Schmidt et al. 2016,0.55
0.6967805,0.7310875,mass_spec_widths,75%,Schmidt et al. 2016,0.55
0.7112255000000001,0.720000125,mass_spec_widths,25%,Schmidt et al. 2016,0.55
0.715795,0.715795,mass_spec_widths,median,Schmidt et al. 2016,0.55
0.684066,0.74016535,mass_spec_widths,95%,Schmidt et al. 2016,0.55
0.6967805,0.7310875,mass_spec_widths,75%,Schmidt et al. 2016,0.55
0.7112255000000001,0.720000125,mass_spec_widths,25%,Schmidt et al. 2016,0.55
0.715795,0.715795,mass_spec_widths,median,Schmidt et al. 2016,0.55
0.6906335,0.7450253,mass_spec_widths,95%,Schmidt et al. 2016,0.58
0.702743875,0.7361375,mass_spec_widths,75%,Schmidt et al. 2016,0.58
0.71677225,0.725317125,mass_spec_widths,25%,Schmidt et al. 2016,0.58
0.72115,0.72115,mass_spec_widths,median,Schmidt et al. 2016,0.58
0.70108155,0.7534053499999999,mass_spec_widths,95%,Schmidt et al. 2016,0.63
0.7125605,0.7445735,mass_spec_widths,75%,Schmidt et al. 2016,0.63
0.725961,0.7340435,mass_spec_widths,25%,Schmidt et al. 2016,0.63
0.73011,0.73011,mass_spec_widths,median,Schmidt et al. 2016,0.63
0.7051581,0.7569615,mass_spec_widths,95%,Schmidt et al. 2016,0.65
0.7164222499999999,0.7479713750000001,mass_spec_widths,75%,Schmidt et al. 2016,0.65
0.729688125,0.7375411249999999,mass_spec_widths,25%,Schmidt et al. 2016,0.65
0.7336465,0.7336465,mass_spec_widths,median,Schmidt et al. 2016,0.65
0.7072894,0.7585791499999999,mass_spec_widths,95%,Schmidt et al. 2016,0.66
0.718242875,0.7497425,mass_spec_widths,75%,Schmidt et al. 2016,0.66
0.7315039999999999,0.7393141249999999,mass_spec_widths,25%,Schmidt et al. 2016,0.66
0.735479,0.735479,mass_spec_widths,median,Schmidt et al. 2016,0.66
0.8167322,0.8746349999999999,mass_spec_widths,95%,Schmidt et al. 2016,1.27
0.8275806250000001,0.8633875,mass_spec_widths,75%,Schmidt et al. 2016,1.27
0.84083925,0.849475875,mass_spec_widths,25%,Schmidt et al. 2016,1.27
0.845101,0.845101,mass_spec_widths,median,Schmidt et al. 2016,1.27
0.91195135,1.0127054999999998,mass_spec_widths,95%,Schmidt et al. 2016,1.9
0.92913775,0.9919083750000001,mass_spec_widths,75%,Schmidt et al. 2016,1.9
0.9507005000000001,0.9656990000000001,mass_spec_widths,25%,Schmidt et al. 2016,1.9
0.9585445,0.9585445,mass_spec_widths,median,Schmidt et al. 2016,1.9
0.7142385,0.76391725,mass_spec_widths,95%,Soufi et al. 2015,0.6931471805599453
0.7247426250000001,0.75550075,mass_spec_widths,75%,Soufi et al. 2015,0.6931471805599453
0.73754625,0.745161875,mass_spec_widths,25%,Soufi et al. 2015,0.6931471805599453
0.741406,0.741406,mass_spec_widths,median,Soufi et al. 2015,0.6931471805599453
0.5887009,0.67210545,mass_spec_widths,95%,Valgepea et al. 2013,0.11
0.6074446250000001,0.659426375,mass_spec_widths,75%,Valgepea et al. 2013,0.11
0.629716125,0.64281575,mass_spec_widths,25%,Valgepea et al. 2013,0.11
0.636752,0.636752,mass_spec_widths,median,Valgepea et al. 2013,0.11
0.6112105,0.6870932,mass_spec_widths,95%,Valgepea et al. 2013,0.21
0.628581,0.675444625,mass_spec_widths,75%,Valgepea et al. 2013,0.21
0.6484235,0.6602755,mass_spec_widths,25%,Valgepea et al. 2013,0.21
0.6547000000000001,0.6547000000000001,mass_spec_widths,median,Valgepea et al. 2013,0.21
0.6332407,0.70187705,mass_spec_widths,95%,Valgepea et al. 2013,0.31
0.6487887499999999,0.691690125,mass_spec_widths,75%,Valgepea et al. 2013,0.31
0.66684625,0.677663375,mass_spec_widths,25%,Valgepea et al. 2013,0.31
0.6726715,0.6726715,mass_spec_widths,median,Valgepea et al. 2013,0.31
0.6526849,0.71575585,mass_spec_widths,95%,Valgepea et al. 2013,0.4
0.6668838749999999,0.7062615,mass_spec_widths,75%,Valgepea et al. 2013,0.4
0.68350525,0.6935255,mass_spec_widths,25%,Valgepea et al. 2013,0.4
0.6889734999999999,0.6889734999999999,mass_spec_widths,median,Valgepea et al. 2013,0.4
0.6718055,0.7301871,mass_spec_widths,95%,Valgepea et al. 2013,0.49
0.68485,0.7210340000000001,mass_spec_widths,75%,Valgepea et al. 2013,0.49
0.70015075,0.709393375,mass_spec_widths,25%,Valgepea et al. 2013,0.49
0.7050595,0.7050595,mass_spec_widths,median,Valgepea et al. 2013,0.49
8.943616500000001e-08,1.1200655e-07,mass_spec_rho_peri,95%,Caglar et al. 2017,0.6630116912775283
9.246108750000001e-08,1.0843425000000001e-07,mass_spec_rho_peri,75%,Caglar et al. 2017,0.6630116912775283
9.775033749999999e-08,1.02058625e-07,mass_spec_rho_peri,25%,Caglar et al. 2017,0.6630116912775283
9.98896e-08,9.98896e-08,mass_spec_rho_peri,median,Caglar et al. 2017,0.6630116912775283
8.113782e-08,1.0135979999999999e-07,mass_spec_rho_peri,95%,Caglar et al. 2017,0.7747553284413429
8.3907075e-08,9.8222675e-08,mass_spec_rho_peri,75%,Caglar et al. 2017,0.7747553284413429
8.86007e-08,9.250802500000001e-08,mass_spec_rho_peri,25%,Caglar et al. 2017,0.7747553284413429
9.05328e-08,9.05328e-08,mass_spec_rho_peri,median,Caglar et al. 2017,0.7747553284413429
8.826634e-08,1.1038114999999999e-07,mass_spec_rho_peri,95%,Li et al. 2014,0.738700370046123
9.131234999999999e-08,1.06947875e-07,mass_spec_rho_peri,75%,Li et al. 2014,0.738700370046123
9.64355875e-08,1.006615e-07,mass_spec_rho_peri,25%,Li et al. 2014,0.738700370046123
9.85311e-08,9.85311e-08,mass_spec_rho_peri,median,Li et al. 2014,0.738700370046123
6.473131e-08,8.169685e-08,mass_spec_rho_peri,95%,Li et al. 2014,1.5693898427772346
6.69285125e-08,7.882386250000001e-08,mass_spec_rho_peri,75%,Li et al. 2014,1.5693898427772346
7.09757e-08,7.42569e-08,mass_spec_rho_peri,25%,Li et al. 2014,1.5693898427772346
7.26467e-08,7.26467e-08,mass_spec_rho_peri,median,Li et al. 2014,1.5693898427772346
3.1484684999999996e-08,4.041258499999999e-08,mass_spec_rho_peri,95%,Li et al. 2014,1.934364224818452
3.26662375e-08,3.8865612499999996e-08,mass_spec_rho_peri,75%,Li et al. 2014,1.934364224818452
3.477975e-08,3.64515375e-08,mass_spec_rho_peri,25%,Li et al. 2014,1.934364224818452
3.563055e-08,3.563055e-08,mass_spec_rho_peri,median,Li et al. 2014,1.934364224818452
1.195775e-07,1.5210074999999999e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.33
1.24069875e-07,1.467945e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.33
1.3171450000000002e-07,1.3785125000000001e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.33
1.34719e-07,1.34719e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.33
1.1928695e-07,1.5162745e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.34
1.23790125e-07,1.4643950000000002e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.34
1.31388e-07,1.37489375e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.34
1.343715e-07,1.343715e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.34
1.22094e-07,1.5505215e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.35
1.26645125e-07,1.4977375e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.35
1.344135e-07,1.40636125e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.35
1.374515e-07,1.374515e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.35
1.1158815e-07,1.4062925000000001e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.48
1.1554874999999999e-07,1.3596862499999998e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.48
1.22341e-07,1.27869375e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.48
1.2511549999999998e-07,1.2511549999999998e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.48
1.194047e-07,1.5045575e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.4892803627481966
1.2362074999999999e-07,1.4541425000000001e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.4892803627481966
1.3088825e-07,1.3681975e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.4892803627481966
1.33849e-07,1.33849e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.4892803627481966
1.101563e-07,1.3879379999999998e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.49
1.1404187499999999e-07,1.3414212500000001e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.49
1.207445e-07,1.26212375e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.49
1.23475e-07,1.23475e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.49
1.097749e-07,1.382468e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.5
1.1360625e-07,1.335935e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.5
1.20269e-07,1.25704e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.5
1.22991e-07,1.22991e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.5
7.997957999999999e-08,1.0071519999999998e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.5010702510071894
8.27682875e-08,9.73267375e-08,mass_spec_rho_peri,75%,Mori et al. 2021,0.5010702510071894
8.76223125e-08,9.157728750000001e-08,mass_spec_rho_peri,25%,Mori et al. 2021,0.5010702510071894
8.960025e-08,8.960025e-08,mass_spec_rho_peri,median,Mori et al. 2021,0.5010702510071894
1.13196e-07,1.42285e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.55
1.170205e-07,1.3745250000000002e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.55
1.2382125000000001e-07,1.29350125e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.55
1.265815e-07,1.265815e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.55
2.014781e-07,2.5310715e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.56
2.08312e-07,2.4452862499999997e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.56
2.2035662499999998e-07,2.30178375e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.56
2.25246e-07,2.25246e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.56
7.892653e-08,9.882269e-08,mass_spec_rho_peri,95%,Mori et al. 2021,0.6817841120261757
8.161822499999999e-08,9.57097875e-08,mass_spec_rho_peri,75%,Mori et al. 2021,0.6817841120261757
8.62961375e-08,9.0102775e-08,mass_spec_rho_peri,25%,Mori et al. 2021,0.6817841120261757
8.817554999999999e-08,8.817554999999999e-08,mass_spec_rho_peri,median,Mori et al. 2021,0.6817841120261757
4.212277e-07,5.272704e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.69
4.3555649999999997e-07,5.10737625e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.69
4.6049762500000004e-07,4.807889999999999e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.69
4.70435e-07,4.70435e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.69
9.187709999999999e-08,1.1497215000000001e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.71
9.5043725e-08,1.1135125e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.71
1.0043224999999999e-07,1.0485e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.71
1.0260899999999999e-07,1.0260899999999999e-07,mass_spec_rho_peri,median,Mori et al. 2021,0.71
8.7645685e-08,1.0968744999999999e-07,mass_spec_rho_peri,95%,Mori et al. 2021,0.72
9.07045e-08,1.06245125e-07,mass_spec_rho_peri,75%,Mori et al. 2021,0.72
9.5827e-08,1.0002474999999999e-07,mass_spec_rho_peri,25%,Mori et al. 2021,0.72
9.788895e-08,9.788895e-08,mass_spec_rho_peri,median,Mori et al. 2021,0.72
6.766971500000001e-08,8.452981999999999e-08,mass_spec_rho_peri,95%,Mori et al. 2021,0.7701635339554948
6.998198749999999e-08,8.19287e-08,mass_spec_rho_peri,75%,Mori et al. 2021,0.7701635339554948
7.38993625e-08,7.71629375e-08,mass_spec_rho_peri,25%,Mori et al. 2021,0.7701635339554948
7.551350000000001e-08,7.551350000000001e-08,mass_spec_rho_peri,median,Mori et al. 2021,0.7701635339554948
7.0480795e-08,8.7970945e-08,mass_spec_rho_peri,95%,Mori et al. 2021,0.81
7.286877499999999e-08,8.52523875e-08,mass_spec_rho_peri,75%,Mori et al. 2021,0.81
7.69196625e-08,8.032322499999999e-08,mass_spec_rho_peri,25%,Mori et al. 2021,0.81
7.861215e-08,7.861215e-08,mass_spec_rho_peri,median,Mori et al. 2021,0.81
6.518858e-08,8.134302999999999e-08,mass_spec_rho_peri,95%,Mori et al. 2021,0.8317766166719343
6.738945e-08,7.881355e-08,mass_spec_rho_peri,75%,Mori et al. 2021,0.8317766166719343
7.11326e-08,7.4266175e-08,mass_spec_rho_peri,25%,Mori et al. 2021,0.8317766166719343
7.268605e-08,7.268605e-08,mass_spec_rho_peri,median,Mori et al. 2021,0.8317766166719343
6.416594499999999e-08,8.007772e-08,mass_spec_rho_peri,95%,Mori et al. 2021,0.8487516496652392
6.634967500000001e-08,7.75934875e-08,mass_spec_rho_peri,75%,Mori et al. 2021,0.8487516496652392
7.00400625e-08,7.31319875e-08,mass_spec_rho_peri,25%,Mori et al. 2021,0.8487516496652392
7.156105e-08,7.156105e-08,mass_spec_rho_peri,median,Mori et al. 2021,0.8487516496652392
6.427956e-08,8.015311e-08,mass_spec_rho_peri,95%,Mori et al. 2021,0.9041050181216675
6.64586125e-08,7.7756325e-08,mass_spec_rho_peri,75%,Mori et al. 2021,0.9041050181216675
7.01699375e-08,7.32638e-08,mass_spec_rho_peri,25%,Mori et al. 2021,0.9041050181216675
7.16971e-08,7.16971e-08,mass_spec_rho_peri,median,Mori et al. 2021,0.9041050181216675
5.470494e-08,6.827120499999999e-08,mass_spec_rho_peri,95%,Mori et al. 2021,1.1240224549620734
5.6564087499999996e-08,6.62267875e-08,mass_spec_rho_peri,75%,Mori et al. 2021,1.1240224549620734
5.975361249999999e-08,6.24386e-08,mass_spec_rho_peri,25%,Mori et al. 2021,1.1240224549620734
6.104915e-08,6.104915e-08,mass_spec_rho_peri,median,Mori et al. 2021,1.1240224549620734
1.305893e-07,1.6713189999999997e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.21
1.3546325e-07,1.60977e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.21
1.4423125e-07,1.5113475e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.21
1.475185e-07,1.475185e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.21
1.176537e-07,1.5046814999999998e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.22
1.2203749999999998e-07,1.44929125e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.22
1.29892875e-07,1.3609149999999998e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.22
1.32866e-07,1.32866e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.22
1.2435965e-07,1.5865129999999999e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.25
1.2894162499999998e-07,1.5293725e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.25
1.37118625e-07,1.43665e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.25
1.40267e-07,1.40267e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.25
1.132831e-07,1.4450125e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.26
1.17474e-07,1.39316625e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.26
1.24918625e-07,1.30873e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.26
1.277955e-07,1.277955e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.26
1.1980885000000002e-07,1.5259905e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.31
1.24275875e-07,1.47202e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.31
1.3202162499999998e-07,1.3823100000000002e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.31
1.35039e-07,1.35039e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.31
1.2597495e-07,1.599802e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.35
1.30671e-07,1.5453475e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.35
1.3868550000000001e-07,1.4510650000000002e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.35
1.418205e-07,1.418205e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.35
9.752572499999999e-08,1.2382495e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.36
1.0117649999999999e-07,1.1957625000000002e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.36
1.07344e-07,1.1229475000000001e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.36
1.09787e-07,1.09787e-07,mass_spec_rho_peri,median,Peebo et al. 2015,0.36
8.5697205e-08,1.0841444999999999e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.41
8.88390125e-08,1.0479975e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.41
9.41627625e-08,9.84610625e-08,mass_spec_rho_peri,25%,Peebo et al. 2015,0.41
9.63153e-08,9.63153e-08,mass_spec_rho_peri,median,Peebo et al. 2015,0.41
1.3127065e-07,1.65919e-07,mass_spec_rho_peri,95%,Peebo et al. 2015,0.42
1.36044125e-07,1.6042825000000002e-07,mass_spec_rho_peri,75%,Peebo et al. 2015,0.42
1.44164e-07,1.50759875e-07,mass_spec_rho_peri,25%,Peebo et al. 2015,0.42
