lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.63001655,0.68404605,mass_spec_widths,95%,Schmidt et al. 2016,0.5
0.638142875,0.67586475,mass_spec_widths,75%,Schmidt et al. 2016,0.5
0.651636625,0.662371375,mass_spec_widths,25%,Schmidt et al. 2016,0.5
0.657033,0.657033,mass_spec_widths,median,Schmidt et al. 2016,0.5
0.64203285,0.6936192,mass_spec_widths,95%,Schmidt et al. 2016,0.55
0.65000825,0.685779625,mass_spec_widths,75%,Schmidt et al. 2016,0.55
0.6628428749999999,0.672945125,mass_spec_widths,25%,Schmidt et al. 2016,0.55
0.668023,0.668023,mass_spec_widths,median,Schmidt et al. 2016,0.55
0.64203285,0.6936192,mass_spec_widths,95%,Schmidt et al. 2016,0.55
0.65000825,0.685779625,mass_spec_widths,75%,Schmidt et al. 2016,0.55
0.6628428749999999,0.672945125,mass_spec_widths,25%,Schmidt et al. 2016,0.55
0.668023,0.668023,mass_spec_widths,median,Schmidt et al. 2016,0.55
0.6493431,0.6992524,mass_spec_widths,95%,Schmidt et al. 2016,0.58
0.65704725,0.6919126250000001,mass_spec_widths,75%,Schmidt et al. 2016,0.58
0.669537625,0.679351,mass_spec_widths,25%,Schmidt et al. 2016,0.58
0.6745525,0.6745525,mass_spec_widths,median,Schmidt et al. 2016,0.58
0.6614347500000001,0.70882135,mass_spec_widths,95%,Schmidt et al. 2016,0.63
0.6687379999999999,0.701828,mass_spec_widths,75%,Schmidt et al. 2016,0.63
0.680612,0.6900105,mass_spec_widths,25%,Schmidt et al. 2016,0.63
0.6854515,0.6854515,mass_spec_widths,median,Schmidt et al. 2016,0.63
0.66623395,0.71273135,mass_spec_widths,95%,Schmidt et al. 2016,0.65
0.673412,0.7058363750000001,mass_spec_widths,75%,Schmidt et al. 2016,0.65
0.684994875,0.694272375,mass_spec_widths,25%,Schmidt et al. 2016,0.65
0.6898305,0.6898305,mass_spec_widths,median,Schmidt et al. 2016,0.65
0.66865895,0.7146925,mass_spec_widths,95%,Schmidt et al. 2016,0.66
0.6757148749999999,0.70790825,mass_spec_widths,75%,Schmidt et al. 2016,0.66
0.687243375,0.6964153750000001,mass_spec_widths,25%,Schmidt et al. 2016,0.66
0.6919635,0.6919635,mass_spec_widths,median,Schmidt et al. 2016,0.66
0.6766438,0.72115935,mass_spec_widths,95%,Soufi et al. 2015,0.6931471805599453
0.683562625,0.71462125,mass_spec_widths,75%,Soufi et al. 2015,0.6931471805599453
0.69456325,0.7034327499999999,mass_spec_widths,25%,Soufi et al. 2015,0.6931471805599453
0.6992105,0.6992105,mass_spec_widths,median,Soufi et al. 2015,0.6931471805599453
0.5336015500000001,0.61117925,mass_spec_widths,95%,Valgepea et al. 2013,0.11
0.544828375,0.598974625,mass_spec_widths,75%,Valgepea et al. 2013,0.11
0.564467625,0.579632125,mass_spec_widths,25%,Valgepea et al. 2013,0.11
0.5721195,0.5721195,mass_spec_widths,median,Valgepea et al. 2013,0.11
0.5585143499999999,0.6296975499999999,mass_spec_widths,95%,Valgepea et al. 2013,0.21
0.568951375,0.6185785,mass_spec_widths,75%,Valgepea et al. 2013,0.21
0.586825625,0.60082475,mass_spec_widths,25%,Valgepea et al. 2013,0.21
0.593863,0.593863,mass_spec_widths,median,Valgepea et al. 2013,0.21
0.58334255,0.64843575,mass_spec_widths,95%,Valgepea et al. 2013,0.31
0.592871,0.638095375,mass_spec_widths,75%,Valgepea et al. 2013,0.31
0.609120625,0.621915875,mass_spec_widths,25%,Valgepea et al. 2013,0.31
0.6155390000000001,0.6155390000000001,mass_spec_widths,median,Valgepea et al. 2013,0.31
0.6055905,0.6651709,mass_spec_widths,95%,Valgepea et al. 2013,0.4
0.614260625,0.65597525,mass_spec_widths,75%,Valgepea et al. 2013,0.4
0.629262875,0.641088125,mass_spec_widths,25%,Valgepea et al. 2013,0.4
0.6351475,0.6351475,mass_spec_widths,median,Valgepea et al. 2013,0.4
0.6276321,0.68212615,mass_spec_widths,95%,Valgepea et al. 2013,0.49
0.635753875,0.6738315,mass_spec_widths,75%,Valgepea et al. 2013,0.49
0.64939375,0.660256,mass_spec_widths,25%,Valgepea et al. 2013,0.49
0.654811,0.654811,mass_spec_widths,median,Valgepea et al. 2013,0.49
