lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.6292641999999999,0.68324765,mass_spec_widths,95%,Schmidt et al. 2016,0.5
0.637535,0.674734375,mass_spec_widths,75%,Schmidt et al. 2016,0.5
0.6515608749999999,0.6619174999999999,mass_spec_widths,25%,Schmidt et al. 2016,0.5
0.656711,0.656711,mass_spec_widths,median,Schmidt et al. 2016,0.5
0.6415338500000001,0.6928221,mass_spec_widths,95%,Schmidt et al. 2016,0.55
0.649412,0.6847643750000001,mass_spec_widths,75%,Schmidt et al. 2016,0.55
0.662752625,0.672539,mass_spec_widths,25%,Schmidt et al. 2016,0.55
0.667768,0.667768,mass_spec_widths,median,Schmidt et al. 2016,0.55
0.6415338500000001,0.6928221,mass_spec_widths,95%,Schmidt et al. 2016,0.55
0.649412,0.6847643750000001,mass_spec_widths,75%,Schmidt et al. 2016,0.55
0.662752625,0.672539,mass_spec_widths,25%,Schmidt et al. 2016,0.55
0.667768,0.667768,mass_spec_widths,median,Schmidt et al. 2016,0.55
0.6488258,0.6986893999999999,mass_spec_widths,95%,Schmidt et al. 2016,0.58
0.656518125,0.6908525,mass_spec_widths,75%,Schmidt et al. 2016,0.58
0.6694165,0.6789221249999999,mass_spec_widths,25%,Schmidt et al. 2016,0.58
0.6743485,0.6743485,mass_spec_widths,median,Schmidt et al. 2016,0.58
0.6610435,0.7084303,mass_spec_widths,95%,Schmidt et al. 2016,0.63
0.668333875,0.700953,mass_spec_widths,75%,Schmidt et al. 2016,0.63
0.680602375,0.689634375,mass_spec_widths,25%,Schmidt et al. 2016,0.63
0.6852255,0.6852255,mass_spec_widths,median,Schmidt et al. 2016,0.63
0.6658822,0.7123265,mass_spec_widths,95%,Schmidt et al. 2016,0.65
0.6730955000000001,0.705032125,mass_spec_widths,75%,Schmidt et al. 2016,0.65
0.6850246249999999,0.69391425,mass_spec_widths,25%,Schmidt et al. 2016,0.65
0.6896100000000001,0.6896100000000001,mass_spec_widths,median,Schmidt et al. 2016,0.65
0.66829235,0.7142496,mass_spec_widths,95%,Schmidt et al. 2016,0.66
0.675437125,0.707084625,mass_spec_widths,75%,Schmidt et al. 2016,0.66
0.6872246249999999,0.69605975,mass_spec_widths,25%,Schmidt et al. 2016,0.66
0.691758,0.691758,mass_spec_widths,median,Schmidt et al. 2016,0.66
0.6762913,0.7206193,mass_spec_widths,95%,Soufi et al. 2015,0.6931471805599453
0.683193875,0.71385225,mass_spec_widths,75%,Soufi et al. 2015,0.6931471805599453
0.694564875,0.703214625,mass_spec_widths,25%,Soufi et al. 2015,0.6931471805599453
0.6990540000000001,0.6990540000000001,mass_spec_widths,median,Soufi et al. 2015,0.6931471805599453
0.5323399000000001,0.609625,mass_spec_widths,95%,Valgepea et al. 2013,0.11
0.5441800000000001,0.597491,mass_spec_widths,75%,Valgepea et al. 2013,0.11
0.5639553749999999,0.578841375,mass_spec_widths,25%,Valgepea et al. 2013,0.11
0.5713794999999999,0.5713794999999999,mass_spec_widths,median,Valgepea et al. 2013,0.11
0.5574859,0.6284035,mass_spec_widths,95%,Valgepea et al. 2013,0.21
0.568271125,0.61709075,mass_spec_widths,75%,Valgepea et al. 2013,0.21
0.5864455000000001,0.600099,mass_spec_widths,25%,Valgepea et al. 2013,0.21
0.5933955,0.5933955,mass_spec_widths,median,Valgepea et al. 2013,0.21
0.5824095,0.64735195,mass_spec_widths,95%,Valgepea et al. 2013,0.31
0.592282625,0.6367882500000001,mass_spec_widths,75%,Valgepea et al. 2013,0.31
0.6089255,0.6213991249999999,mass_spec_widths,25%,Valgepea et al. 2013,0.31
0.615073,0.615073,mass_spec_widths,median,Valgepea et al. 2013,0.31
0.6045798,0.6642323,mass_spec_widths,95%,Valgepea et al. 2013,0.4
0.613629125,0.654708375,mass_spec_widths,75%,Valgepea et al. 2013,0.4
0.6291592500000001,0.6405373750000001,mass_spec_widths,25%,Valgepea et al. 2013,0.4
0.6348214999999999,0.6348214999999999,mass_spec_widths,median,Valgepea et al. 2013,0.4
0.62681865,0.6813412999999999,mass_spec_widths,95%,Valgepea et al. 2013,0.49
0.635211125,0.6727047500000001,mass_spec_widths,75%,Valgepea et al. 2013,0.49
0.6492948749999999,0.659761125,mass_spec_widths,25%,Valgepea et al. 2013,0.49
0.6545004999999999,0.6545004999999999,mass_spec_widths,median,Valgepea et al. 2013,0.49
