lower,upper,quantity,interval,dataset_name,growth_rate_hr
0.648541625,0.661609875,mass_spec_widths,25%,Peebo et al. 2015,0.22
0.655457,0.655457,mass_spec_widths,median,Peebo et al. 2015,0.22
0.6197791,0.6912741,mass_spec_widths,95%,Peebo et al. 2015,0.25
0.634629875,0.6805521250000001,mass_spec_widths,75%,Peebo et al. 2015,0.25
0.6542708749999999,0.6668185,mass_spec_widths,25%,Peebo et al. 2015,0.25
0.6609295,0.6609295,mass_spec_widths,median,Peebo et al. 2015,0.25
0.6218582,0.69268805,mass_spec_widths,95%,Peebo et al. 2015,0.26
0.63660975,0.682202875,mass_spec_widths,75%,Peebo et al. 2015,0.26
0.656165,0.668587875,mass_spec_widths,25%,Peebo et al. 2015,0.26
0.6628205,0.6628205,mass_spec_widths,median,Peebo et al. 2015,0.26
0.6327558,0.7005888,mass_spec_widths,95%,Peebo et al. 2015,0.31
0.646933375,0.690467625,mass_spec_widths,75%,Peebo et al. 2015,0.31
0.66560725,0.6774195000000001,mass_spec_widths,25%,Peebo et al. 2015,0.31
0.6719115,0.6719115,mass_spec_widths,median,Peebo et al. 2015,0.31
0.641312,0.7066878,mass_spec_widths,95%,Peebo et al. 2015,0.35
0.655033125,0.6970356249999999,mass_spec_widths,75%,Peebo et al. 2015,0.35
0.67300075,0.684510875,mass_spec_widths,25%,Peebo et al. 2015,0.35
0.6791815,0.6791815,mass_spec_widths,median,Peebo et al. 2015,0.35
0.6434415,0.70835835,mass_spec_widths,95%,Peebo et al. 2015,0.36
0.65698875,0.6986376249999999,mass_spec_widths,75%,Peebo et al. 2015,0.36
0.674916125,0.6862796250000001,mass_spec_widths,25%,Peebo et al. 2015,0.36
0.6809995,0.6809995,mass_spec_widths,median,Peebo et al. 2015,0.36
0.65398285,0.71634125,mass_spec_widths,95%,Peebo et al. 2015,0.41
0.666991875,0.706954625,mass_spec_widths,75%,Peebo et al. 2015,0.41
0.68427125,0.695181125,mass_spec_widths,25%,Peebo et al. 2015,0.41
0.6901745,0.6901745,mass_spec_widths,median,Peebo et al. 2015,0.41
0.6561353,0.71793895,mass_spec_widths,95%,Peebo et al. 2015,0.42
0.6689835,0.708601625,mass_spec_widths,75%,Peebo et al. 2015,0.42
0.686167125,0.696931625,mass_spec_widths,25%,Peebo et al. 2015,0.42
0.6919535,0.6919535,mass_spec_widths,median,Peebo et al. 2015,0.42
0.6623255,0.7228774,mass_spec_widths,95%,Peebo et al. 2015,0.45
0.675021875,0.713553125,mass_spec_widths,75%,Peebo et al. 2015,0.45
0.691748125,0.7023175,mass_spec_widths,25%,Peebo et al. 2015,0.45
0.6974245,0.6974245,mass_spec_widths,median,Peebo et al. 2015,0.45
0.6644471500000001,0.7244172,mass_spec_widths,95%,Peebo et al. 2015,0.46
0.677109625,0.715191125,mass_spec_widths,75%,Peebo et al. 2015,0.46
0.6936376249999999,0.7040928750000001,mass_spec_widths,25%,Peebo et al. 2015,0.46
0.6992560000000001,0.6992560000000001,mass_spec_widths,median,Peebo et al. 2015,0.46
0.6746181000000001,0.7326140499999999,mass_spec_widths,95%,Peebo et al. 2015,0.51
0.6870968749999999,0.7235981250000001,mass_spec_widths,75%,Peebo et al. 2015,0.51
0.7030305,0.712849,mass_spec_widths,25%,Peebo et al. 2015,0.51
0.7082975,0.7082975,mass_spec_widths,median,Peebo et al. 2015,0.51
0.67857895,0.7358553,mass_spec_widths,95%,Peebo et al. 2015,0.53
0.691102,0.727116125,mass_spec_widths,75%,Peebo et al. 2015,0.53
0.706776,0.716312375,mass_spec_widths,25%,Peebo et al. 2015,0.53
0.7119265,0.7119265,mass_spec_widths,median,Peebo et al. 2015,0.53
0.6827513500000001,0.73917565,mass_spec_widths,95%,Peebo et al. 2015,0.55
0.6951355,0.730472875,mass_spec_widths,75%,Peebo et al. 2015,0.55
0.710561625,0.7198645,mass_spec_widths,25%,Peebo et al. 2015,0.55
0.7156115000000001,0.7156115000000001,mass_spec_widths,median,Peebo et al. 2015,0.55
0.6989396,0.7525206,mass_spec_widths,95%,Peebo et al. 2015,0.63
0.710893625,0.74418875,mass_spec_widths,75%,Peebo et al. 2015,0.63
0.7255328750000001,0.7341188750000001,mass_spec_widths,25%,Peebo et al. 2015,0.63
0.7300785000000001,0.7300785000000001,mass_spec_widths,median,Peebo et al. 2015,0.63
0.70300115,0.7558009,mass_spec_widths,95%,Peebo et al. 2015,0.65
0.71470525,0.747593,mass_spec_widths,75%,Peebo et al. 2015,0.65
0.729267625,0.737607125,mass_spec_widths,25%,Peebo et al. 2015,0.65
0.733733,0.733733,mass_spec_widths,median,Peebo et al. 2015,0.65
0.718759,0.7696786,mass_spec_widths,95%,Peebo et al. 2015,0.73
0.7300837499999999,0.761609625,mass_spec_widths,75%,Peebo et al. 2015,0.73
0.743897875,0.751829875,mass_spec_widths,25%,Peebo et al. 2015,0.73
0.748235,0.748235,mass_spec_widths,median,Peebo et al. 2015,0.73
0.7208124,0.77135345,mass_spec_widths,95%,Peebo et al. 2015,0.74
0.731974,0.763369375,mass_spec_widths,75%,Peebo et al. 2015,0.74
0.745733375,0.753572125,mass_spec_widths,25%,Peebo et al. 2015,0.74
0.750038,0.750038,mass_spec_widths,median,Peebo et al. 2015,0.74
0.7287507,0.7784120999999999,mass_spec_widths,95%,Peebo et al. 2015,0.78
0.739572,0.7704793750000001,mass_spec_widths,75%,Peebo et al. 2015,0.78
0.7529885000000001,0.760647,mass_spec_widths,25%,Peebo et al. 2015,0.78
0.7572175,0.7572175,mass_spec_widths,median,Peebo et al. 2015,0.78
0.73649695,0.78583845,mass_spec_widths,95%,Peebo et al. 2015,0.82
0.747371625,0.7776285,mass_spec_widths,75%,Peebo et al. 2015,0.82
0.76029,0.767746375,mass_spec_widths,25%,Peebo et al. 2015,0.82
0.764356,0.764356,mass_spec_widths,median,Peebo et al. 2015,0.82
0.59237445,0.67170055,mass_spec_widths,95%,Schmidt et al. 2016,0.12
0.608298625,0.659352125,mass_spec_widths,75%,Schmidt et al. 2016,0.12
0.6296845,0.64399925,mass_spec_widths,25%,Schmidt et al. 2016,0.12
0.637231,0.637231,mass_spec_widths,median,Schmidt et al. 2016,0.12
0.6092586000000001,0.6836179,mass_spec_widths,95%,Schmidt et al. 2016,0.2
0.62444375,0.67229925,mass_spec_widths,75%,Schmidt et al. 2016,0.2
0.644736,0.658144875,mass_spec_widths,25%,Schmidt et al. 2016,0.2
0.6517895,0.6517895,mass_spec_widths,median,Schmidt et al. 2016,0.2
0.6218582,0.69268805,mass_spec_widths,95%,Schmidt et al. 2016,0.26
0.63660975,0.682202875,mass_spec_widths,75%,Schmidt et al. 2016,0.26
0.656165,0.668587875,mass_spec_widths,25%,Schmidt et al. 2016,0.26
0.6628205,0.6628205,mass_spec_widths,median,Schmidt et al. 2016,0.26
0.6305255000000001,0.69895445,mass_spec_widths,95%,Schmidt et al. 2016,0.3
0.644885125,0.688824375,mass_spec_widths,75%,Schmidt et al. 2016,0.3
0.663687125,0.675655875,mass_spec_widths,25%,Schmidt et al. 2016,0.3
0.670094,0.670094,mass_spec_widths,median,Schmidt et al. 2016,0.3
0.641312,0.7066878,mass_spec_widths,95%,Schmidt et al. 2016,0.35
0.655033125,0.6970356249999999,mass_spec_widths,75%,Schmidt et al. 2016,0.35
0.67300075,0.684510875,mass_spec_widths,25%,Schmidt et al. 2016,0.35
0.6791815,0.6791815,mass_spec_widths,median,Schmidt et al. 2016,0.35
0.6520229,0.7146975,mass_spec_widths,95%,Schmidt et al. 2016,0.4
0.665013625,0.705222125,mass_spec_widths,75%,Schmidt et al. 2016,0.4
0.682395625,0.693406375,mass_spec_widths,25%,Schmidt et al. 2016,0.4
0.688339,0.688339,mass_spec_widths,median,Schmidt et al. 2016,0.4
0.6561353,0.71793895,mass_spec_widths,95%,Schmidt et al. 2016,0.42
0.6689835,0.708601625,mass_spec_widths,75%,Schmidt et al. 2016,0.42
0.686167125,0.696931625,mass_spec_widths,25%,Schmidt et al. 2016,0.42
0.6919535,0.6919535,mass_spec_widths,median,Schmidt et al. 2016,0.42
0.66020095,0.72112605,mass_spec_widths,95%,Schmidt et al. 2016,0.44
0.67300475,0.71191075,mass_spec_widths,75%,Schmidt et al. 2016,0.44
0.6899205,0.7005435,mass_spec_widths,25%,Schmidt et al. 2016,0.44
0.695575,0.695575,mass_spec_widths,median,Schmidt et al. 2016,0.44
0.6644471500000001,0.7244172,mass_spec_widths,95%,Schmidt et al. 2016,0.46
0.677109625,0.715191125,mass_spec_widths,75%,Schmidt et al. 2016,0.46
0.6936376249999999,0.7040928750000001,mass_spec_widths,25%,Schmidt et al. 2016,0.46
0.6992560000000001,0.6992560000000001,mass_spec_widths,median,Schmidt et al. 2016,0.46
0.6664146,0.72604425,mass_spec_widths,95%,Schmidt et al. 2016,0.47
0.6790965,0.7168725,mass_spec_widths,75%,Schmidt et al. 2016,0.47
0.69550375,0.705807375,mass_spec_widths,25%,Schmidt et al. 2016,0.47
0.7010685000000001,0.7010685000000001,mass_spec_widths,median,Schmidt et al. 2016,0.47
0.6664146,0.72604425,mass_spec_widths,95%,Schmidt et al. 2016,0.47
0.6790965,0.7168725,mass_spec_widths,75%,Schmidt et al. 2016,0.47
0.69550375,0.705807375,mass_spec_widths,25%,Schmidt et al. 2016,0.47
0.7010685000000001,0.7010685000000001,mass_spec_widths,median,Schmidt et al. 2016,0.47
0.6724769500000001,0.7310074999999999,mass_spec_widths,95%,Schmidt et al. 2016,0.5
0.68502925,0.7219304999999999,mass_spec_widths,75%,Schmidt et al. 2016,0.5
0.701196625,0.7110881250000001,mass_spec_widths,25%,Schmidt et al. 2016,0.5
0.7064705,0.7064705,mass_spec_widths,median,Schmidt et al. 2016,0.5
0.6827513500000001,0.73917565,mass_spec_widths,95%,Schmidt et al. 2016,0.55
0.6951355,0.730472875,mass_spec_widths,75%,Schmidt et al. 2016,0.55
0.710561625,0.7198645,mass_spec_widths,25%,Schmidt et al. 2016,0.55
0.7156115000000001,0.7156115000000001,mass_spec_widths,median,Schmidt et al. 2016,0.55
0.6827513500000001,0.73917565,mass_spec_widths,95%,Schmidt et al. 2016,0.55
0.6951355,0.730472875,mass_spec_widths,75%,Schmidt et al. 2016,0.55
0.710561625,0.7198645,mass_spec_widths,25%,Schmidt et al. 2016,0.55
0.7156115000000001,0.7156115000000001,mass_spec_widths,median,Schmidt et al. 2016,0.55
0.6890994,0.74427285,mass_spec_widths,95%,Schmidt et al. 2016,0.58
0.7011435,0.7355335,mass_spec_widths,75%,Schmidt et al. 2016,0.58
0.7161912500000001,0.725197,mass_spec_widths,25%,Schmidt et al. 2016,0.58
0.7211185,0.7211185,mass_spec_widths,median,Schmidt et al. 2016,0.58
0.6989396,0.7525206,mass_spec_widths,95%,Schmidt et al. 2016,0.63
0.710893625,0.74418875,mass_spec_widths,75%,Schmidt et al. 2016,0.63
0.7255328750000001,0.7341188750000001,mass_spec_widths,25%,Schmidt et al. 2016,0.63
0.7300785000000001,0.7300785000000001,mass_spec_widths,median,Schmidt et al. 2016,0.63
0.70300115,0.7558009,mass_spec_widths,95%,Schmidt et al. 2016,0.65
0.71470525,0.747593,mass_spec_widths,75%,Schmidt et al. 2016,0.65
0.729267625,0.737607125,mass_spec_widths,25%,Schmidt et al. 2016,0.65
0.733733,0.733733,mass_spec_widths,median,Schmidt et al. 2016,0.65
0.70484265,0.7574664999999999,mass_spec_widths,95%,Schmidt et al. 2016,0.66
0.7166956250000001,0.7492925,mass_spec_widths,75%,Schmidt et al. 2016,0.66
0.731145,0.73938175,mass_spec_widths,25%,Schmidt et al. 2016,0.66
0.7355505,0.7355505,mass_spec_widths,median,Schmidt et al. 2016,0.66
0.81666675,0.8748235999999999,mass_spec_widths,95%,Schmidt et al. 2016,1.27
0.827898875,0.863384875,mass_spec_widths,75%,Schmidt et al. 2016,1.27
0.840492625,0.849363375,mass_spec_widths,25%,Schmidt et al. 2016,1.27
0.8450285,0.8450285,mass_spec_widths,median,Schmidt et al. 2016,1.27
0.91581655,1.01253,mass_spec_widths,95%,Schmidt et al. 2016,1.9
0.930791375,0.991953,mass_spec_widths,75%,Schmidt et al. 2016,1.9
0.9514800000000001,0.966562125,mass_spec_widths,25%,Schmidt et al. 2016,1.9
0.958761,0.958761,mass_spec_widths,median,Schmidt et al. 2016,1.9
0.71143205,0.7636160499999999,mass_spec_widths,95%,Soufi et al. 2015,0.6931471805599453
0.723201,0.75508775,mass_spec_widths,75%,Soufi et al. 2015,0.6931471805599453
0.737170125,0.7452753750000001,mass_spec_widths,25%,Soufi et al. 2015,0.6931471805599453
0.7415665,0.7415665,mass_spec_widths,median,Soufi et al. 2015,0.6931471805599453
0.5903355,0.6701072,mass_spec_widths,95%,Valgepea et al. 2013,0.11
0.606186875,0.6577523750000001,mass_spec_widths,75%,Valgepea et al. 2013,0.11
0.62771025,0.6422121249999999,mass_spec_widths,25%,Valgepea et al. 2013,0.11
0.6354040000000001,0.6354040000000001,mass_spec_widths,median,Valgepea et al. 2013,0.11
0.6114141000000001,0.6851111,mass_spec_widths,95%,Valgepea et al. 2013,0.21
0.62643375,0.673898875,mass_spec_widths,75%,Valgepea et al. 2013,0.21
0.646607,0.6598904999999999,mass_spec_widths,25%,Valgepea et al. 2013,0.21
0.6536175,0.6536175,mass_spec_widths,median,Valgepea et al. 2013,0.21
0.6327558,0.7005888,mass_spec_widths,95%,Valgepea et al. 2013,0.31
0.646933375,0.690467625,mass_spec_widths,75%,Valgepea et al. 2013,0.31
0.66560725,0.6774195000000001,mass_spec_widths,25%,Valgepea et al. 2013,0.31
0.6719115,0.6719115,mass_spec_widths,median,Valgepea et al. 2013,0.31
0.6520229,0.7146975,mass_spec_widths,95%,Valgepea et al. 2013,0.4
0.665013625,0.705222125,mass_spec_widths,75%,Valgepea et al. 2013,0.4
0.682395625,0.693406375,mass_spec_widths,25%,Valgepea et al. 2013,0.4
0.688339,0.688339,mass_spec_widths,median,Valgepea et al. 2013,0.4
0.6705136,0.72940035,mass_spec_widths,95%,Valgepea et al. 2013,0.49
0.683025875,0.7202213749999999,mass_spec_widths,75%,Valgepea et al. 2013,0.49
0.699314,0.709297875,mass_spec_widths,25%,Valgepea et al. 2013,0.49
0.7046745,0.7046745,mass_spec_widths,median,Valgepea et al. 2013,0.49
