lower,upper,quantity,interval,phiRb
4.1728075,3.97495125,SAV_theory,25%,0.3496655518394649
4.07329,4.07329,SAV_theory,median,0.3496655518394649
3.4910927500000004,4.70806875,SAV_theory,95%,0.35100334448160536
3.71795625,4.437085,SAV_theory,75%,0.35100334448160536
4.16509125,3.96763,SAV_theory,25%,0.35100334448160536
4.065795,4.065795,SAV_theory,median,0.35100334448160536
3.48466275,4.69942775,SAV_theory,95%,0.3523411371237458
3.71116,4.4289575,SAV_theory,75%,0.3523411371237458
4.1574012499999995,3.96033,SAV_theory,25%,0.3523411371237458
4.058335,4.058335,SAV_theory,median,0.3523411371237458
3.478253,4.690817,SAV_theory,95%,0.35367892976588633
3.70438375,4.4208525000000005,SAV_theory,75%,0.35367892976588633
4.149745,3.9530462500000003,SAV_theory,25%,0.35367892976588633
4.0509,4.0509,SAV_theory,median,0.35367892976588633
3.47187325,4.6822365,SAV_theory,95%,0.3550167224080268
3.6976475,4.41277625,SAV_theory,75%,0.3550167224080268
4.14211875,3.9458225,SAV_theory,25%,0.3550167224080268
4.0435,4.0435,SAV_theory,median,0.3550167224080268
3.4655135,4.67369575,SAV_theory,95%,0.35635451505016724
3.6909225,4.40474,SAV_theory,75%,0.35635451505016724
4.1345225,3.9386212499999997,SAV_theory,25%,0.35635451505016724
4.03612,4.03612,SAV_theory,median,0.35635451505016724
3.4591835,4.665185,SAV_theory,95%,0.3576923076923077
3.684235,4.39673375,SAV_theory,75%,0.3576923076923077
4.1269525,3.93145,SAV_theory,25%,0.3576923076923077
4.028779999999999,4.028779999999999,SAV_theory,median,0.3576923076923077
3.4528737499999997,4.65670425,SAV_theory,95%,0.3590301003344482
3.67756875,4.3887575000000005,SAV_theory,75%,0.3590301003344482
4.11941,3.9243087500000002,SAV_theory,25%,0.3590301003344482
4.02146,4.02146,SAV_theory,median,0.3590301003344482
3.446594,4.6482635,SAV_theory,95%,0.36036789297658867
3.67092375,4.38081125,SAV_theory,75%,0.36036789297658867
4.11190375,3.91719375,SAV_theory,25%,0.36036789297658867
4.01417,4.01417,SAV_theory,median,0.36036789297658867
3.440334,4.63985275,SAV_theory,95%,0.3617056856187291
3.66430875,4.372895,SAV_theory,75%,0.3617056856187291
4.1044237500000005,3.91010625,SAV_theory,25%,0.3617056856187291
4.006905,4.006905,SAV_theory,median,0.3617056856187291
3.43410425,4.63147225,SAV_theory,95%,0.3630434782608696
3.6577225,4.365008749999999,SAV_theory,75%,0.3630434782608696
4.09698375,3.903045,SAV_theory,25%,0.3630434782608696
3.999675,3.999675,SAV_theory,median,0.3630434782608696
3.42789425,4.623121500000001,SAV_theory,95%,0.36438127090301003
3.6511562499999997,4.35715375,SAV_theory,75%,0.36438127090301003
4.089595,3.8960175,SAV_theory,25%,0.36438127090301003
3.99247,3.99247,SAV_theory,median,0.36438127090301003
3.4217045,4.61481075,SAV_theory,95%,0.36571906354515055
3.6445849999999997,4.349327499999999,SAV_theory,75%,0.36571906354515055
4.0822424999999996,3.889015,SAV_theory,25%,0.36571906354515055
3.985295,3.985295,SAV_theory,median,0.36571906354515055
3.41554475,4.606529999999999,SAV_theory,95%,0.367056856187291
3.63802625,4.34153125,SAV_theory,75%,0.367056856187291
4.0749175,3.8820175,SAV_theory,25%,0.367056856187291
3.97814,3.97814,SAV_theory,median,0.367056856187291
3.409405,4.59827925,SAV_theory,95%,0.36839464882943146
3.6314962499999996,4.33374375,SAV_theory,75%,0.36839464882943146
4.067615,3.87505625,SAV_theory,25%,0.36839464882943146
3.97102,3.97102,SAV_theory,median,0.36839464882943146
3.403295,4.59005875,SAV_theory,95%,0.3697324414715719
3.6249962499999997,4.32597,SAV_theory,75%,0.3697324414715719
4.0603437499999995,3.86811875,SAV_theory,25%,0.3697324414715719
3.9639249999999997,3.9639249999999997,SAV_theory,median,0.3697324414715719
3.397205,4.581868,SAV_theory,95%,0.37107023411371237
3.61851625,4.3182350000000005,SAV_theory,75%,0.37107023411371237
4.0530925,3.861215,SAV_theory,25%,0.37107023411371237
3.956855,3.956855,SAV_theory,median,0.37107023411371237
3.39113525,4.5737172500000005,SAV_theory,95%,0.3724080267558529
3.6120562499999997,4.31052125,SAV_theory,75%,0.3724080267558529
4.04586125,3.8543425,SAV_theory,25%,0.3724080267558529
3.949815,3.949815,SAV_theory,median,0.3724080267558529
3.3850854999999997,4.56558675,SAV_theory,95%,0.37374581939799334
3.60562625,4.3028375,SAV_theory,75%,0.37374581939799334
4.03866,3.84749375,SAV_theory,25%,0.37374581939799334
3.9428,3.9428,SAV_theory,median,0.37374581939799334
3.37906575,4.55748625,SAV_theory,95%,0.3750836120401338
3.59922625,4.295182499999999,SAV_theory,75%,0.3750836120401338
4.03148875,3.840675,SAV_theory,25%,0.3750836120401338
3.93581,3.93581,SAV_theory,median,0.3750836120401338
3.373066,4.549425500000001,SAV_theory,95%,0.37642140468227425
3.59283625,4.2875675,SAV_theory,75%,0.37642140468227425
4.0243375,3.8338900000000002,SAV_theory,25%,0.37642140468227425
3.9288499999999997,3.9288499999999997,SAV_theory,median,0.37642140468227425
3.36708625,4.541394749999999,SAV_theory,95%,0.37775919732441476
3.5864862499999997,4.279963749999999,SAV_theory,75%,0.37775919732441476
4.01722,3.82712875,SAV_theory,25%,0.37775919732441476
3.921915,3.921915,SAV_theory,median,0.37775919732441476
3.36113625,4.53338425,SAV_theory,95%,0.3790969899665552
3.58014625,4.272398750000001,SAV_theory,75%,0.3790969899665552
4.01015625,3.8203975,SAV_theory,25%,0.3790969899665552
3.915005,3.915005,SAV_theory,median,0.3790969899665552
3.3551965,4.5254135,SAV_theory,95%,0.3804347826086957
3.57383625,4.26488125,SAV_theory,75%,0.3804347826086957
4.0031325,3.8136900000000002,SAV_theory,25%,0.3804347826086957
3.9081200000000003,3.9081200000000003,SAV_theory,median,0.3804347826086957
3.34928675,4.517462999999999,SAV_theory,95%,0.38177257525083613
3.56755625,4.2574024999999995,SAV_theory,75%,0.38177257525083613
3.99612875,3.8070025,SAV_theory,25%,0.38177257525083613
3.9012599999999997,3.9012599999999997,SAV_theory,median,0.38177257525083613
3.3434067499999998,4.50955225,SAV_theory,95%,0.3831103678929766
3.5612862499999998,4.2499525,SAV_theory,75%,0.3831103678929766
3.9891512500000004,3.80035125,SAV_theory,25%,0.3831103678929766
3.894425,3.894425,SAV_theory,median,0.3831103678929766
3.337537,4.50166175,SAV_theory,95%,0.3844481605351171
3.5550462499999997,4.24252375,SAV_theory,75%,0.3844481605351171
3.98220375,3.79371375,SAV_theory,25%,0.3844481605351171
3.88762,3.88762,SAV_theory,median,0.3844481605351171
3.331697,4.493811,SAV_theory,95%,0.38578595317725756
3.54883625,4.23513375,SAV_theory,75%,0.38578595317725756
3.9752799999999997,3.78710625,SAV_theory,25%,0.38578595317725756
3.88084,3.88084,SAV_theory,median,0.38578595317725756
3.3258675,4.485980250000001,SAV_theory,95%,0.387123745819398
3.5426362499999997,4.227765,SAV_theory,75%,0.387123745819398
3.9683825,3.780525,SAV_theory,25%,0.387123745819398
3.874085,3.874085,SAV_theory,median,0.387123745819398
3.3200675000000004,4.47817975,SAV_theory,95%,0.38846153846153847
3.5364662499999997,4.220425,SAV_theory,75%,0.38846153846153847
3.96150875,3.7739575,SAV_theory,25%,0.38846153846153847
3.8673650000000004,3.8673650000000004,SAV_theory,median,0.38846153846153847
3.31428775,4.47040925,SAV_theory,95%,0.389799331103679
3.53031625,4.21310625,SAV_theory,75%,0.389799331103679
3.95465875,3.7674274999999997,SAV_theory,25%,0.389799331103679
3.86067,3.86067,SAV_theory,median,0.389799331103679
3.30853775,4.4626685,SAV_theory,95%,0.39113712374581944
3.5241962499999997,4.20582625,SAV_theory,75%,0.39113712374581944
3.9478375,3.76091875,SAV_theory,25%,0.39113712374581944
3.8539950000000003,3.8539950000000003,SAV_theory,median,0.39113712374581944
3.3027979999999997,4.4549579999999995,SAV_theory,95%,0.3924749163879599
3.5180962499999997,4.1985575,SAV_theory,75%,0.3924749163879599
3.9410375,3.7544399999999998,SAV_theory,25%,0.3924749163879599
3.84735,3.84735,SAV_theory,median,0.3924749163879599
3.29707825,4.447267500000001,SAV_theory,95%,0.39381270903010035
3.5120062499999998,4.1913275,SAV_theory,75%,0.39381270903010035
3.93426375,3.747975,SAV_theory,25%,0.39381270903010035
3.840725,3.840725,SAV_theory,median,0.39381270903010035
3.2913882500000002,4.439616750000001,SAV_theory,95%,0.3951505016722408
3.5059562499999997,4.18411875,SAV_theory,75%,0.3951505016722408
3.92751625,3.74154625,SAV_theory,25%,0.3951505016722408
3.8341250000000002,3.8341250000000002,SAV_theory,median,0.3951505016722408
3.2857084999999997,4.43198625,SAV_theory,95%,0.3964882943143813
3.49991625,4.17693875,SAV_theory,75%,0.3964882943143813
3.9207925,3.7351275,SAV_theory,25%,0.3964882943143813
3.82755,3.82755,SAV_theory,median,0.3964882943143813
3.280059,4.4243855,SAV_theory,95%,0.3978260869565218
3.4939062499999998,4.16978,SAV_theory,75%,0.3978260869565218
3.91408875,3.7287387499999998,SAV_theory,25%,0.3978260869565218
3.820995,3.820995,SAV_theory,median,0.3978260869565218
3.27442975,4.416805,SAV_theory,95%,0.39916387959866223
3.48790625,4.16265,SAV_theory,75%,0.39916387959866223
3.90741125,3.72237375,SAV_theory,25%,0.39916387959866223
3.81447,3.81447,SAV_theory,median,0.39916387959866223
3.26881075,4.40925475,SAV_theory,95%,0.4005016722408027
3.48193625,4.15554125,SAV_theory,75%,0.4005016722408027
3.9007575,3.71603125,SAV_theory,25%,0.4005016722408027
3.807965,3.807965,SAV_theory,median,0.4005016722408027
3.26322125,4.40174375,SAV_theory,95%,0.4018394648829432
3.47598625,4.1484625,SAV_theory,75%,0.4018394648829432
3.89412375,3.70970625,SAV_theory,25%,0.4018394648829432
3.8014799999999997,3.8014799999999997,SAV_theory,median,0.4018394648829432
3.2576519999999998,4.3942435,SAV_theory,95%,0.40317725752508365
3.470065,4.14141125,SAV_theory,75%,0.40317725752508365
3.8875200000000003,3.7034075,SAV_theory,25%,0.40317725752508365
3.795025,3.795025,SAV_theory,median,0.40317725752508365
3.2521025,4.38678275,SAV_theory,95%,0.4045150501672241
3.46415625,4.1343825,SAV_theory,75%,0.4045150501672241
3.88093625,3.697135,SAV_theory,25%,0.4045150501672241
3.78859,3.78859,SAV_theory,median,0.4045150501672241
3.2465635,4.3793422500000005,SAV_theory,95%,0.40585284280936457
3.45826625,4.12738125,SAV_theory,75%,0.40585284280936457
3.8743825,3.69088,SAV_theory,25%,0.40585284280936457
3.78218,3.78218,SAV_theory,median,0.40585284280936457
3.24105425,4.371922,SAV_theory,95%,0.407190635451505
3.4524062499999997,4.120397499999999,SAV_theory,75%,0.407190635451505
3.86784125,3.6846475,SAV_theory,25%,0.407190635451505
3.775785,3.775785,SAV_theory,median,0.407190635451505
3.23556475,4.36454125,SAV_theory,95%,0.40852842809364553
3.446565,4.11343375,SAV_theory,75%,0.40852842809364553
3.86131375,3.67843875,SAV_theory,25%,0.40852842809364553
3.76942,3.76942,SAV_theory,median,0.40852842809364553
3.2300955,4.35718075,SAV_theory,95%,0.409866220735786
3.44073625,4.1065,SAV_theory,75%,0.409866220735786
3.854805,3.67225,SAV_theory,25%,0.409866220735786
3.7630749999999997,3.7630749999999997,SAV_theory,median,0.409866220735786
3.22463625,4.34984025,SAV_theory,95%,0.41120401337792645
3.43493625,4.099595,SAV_theory,75%,0.41120401337792645
3.84832,3.66609875,SAV_theory,25%,0.41120401337792645
3.756755,3.756755,SAV_theory,median,0.41120401337792645
3.21920675,4.3425395,SAV_theory,95%,0.4125418060200669
3.4291549999999997,4.092702500000001,SAV_theory,75%,0.4125418060200669
3.84186125,3.6599575,SAV_theory,25%,0.4125418060200669
3.7504549999999997,3.7504549999999997,SAV_theory,median,0.4125418060200669
3.2137875,4.3352492499999995,SAV_theory,95%,0.4138795986622074
3.4233949999999997,4.0858475,SAV_theory,75%,0.4138795986622074
3.8354225,3.6538399999999998,SAV_theory,25%,0.4138795986622074
3.7441750000000003,3.7441750000000003,SAV_theory,median,0.4138795986622074
3.20839825,4.3279985,SAV_theory,95%,0.41521739130434787
3.417655,4.07900375,SAV_theory,75%,0.41521739130434787
3.8289999999999997,3.64774875,SAV_theory,25%,0.41521739130434787
3.73792,3.73792,SAV_theory,median,0.41521739130434787
3.203019,4.320768,SAV_theory,95%,0.4165551839464883
3.4119349999999997,4.07219,SAV_theory,75%,0.4165551839464883
3.82260125,3.6416649999999997,SAV_theory,25%,0.4165551839464883
3.7316849999999997,3.7316849999999997,SAV_theory,median,0.4165551839464883
3.1976595000000003,4.3135575,SAV_theory,95%,0.4178929765886288
3.406235,4.0654062500000006,SAV_theory,75%,0.4178929765886288
3.81621875,3.63560125,SAV_theory,25%,0.4178929765886288
3.725475,3.725475,SAV_theory,median,0.4178929765886288
3.19232025,4.306377,SAV_theory,95%,0.41923076923076924
3.4005549999999998,4.0586425,SAV_theory,75%,0.41923076923076924
3.80987,3.6295574999999998,SAV_theory,25%,0.41923076923076924
3.7192800000000004,3.7192800000000004,SAV_theory,median,0.41923076923076924
3.187001,4.29921675,SAV_theory,95%,0.42056856187290975
3.394895,4.051898749999999,SAV_theory,75%,0.42056856187290975
3.8035375,3.6235275,SAV_theory,25%,0.42056856187290975
3.713115,3.713115,SAV_theory,median,0.42056856187290975
3.1817015,4.2920862500000005,SAV_theory,95%,0.4219063545150502
3.389255,4.045175,SAV_theory,75%,0.4219063545150502
3.797225,3.6175275,SAV_theory,25%,0.4219063545150502
3.706965,3.706965,SAV_theory,median,0.4219063545150502
3.176422,4.28497575,SAV_theory,95%,0.42324414715719066
3.383625,4.03848125,SAV_theory,75%,0.42324414715719066
3.7909425,3.61154375,SAV_theory,25%,0.42324414715719066
3.7008400000000004,3.7008400000000004,SAV_theory,median,0.42324414715719066
3.17115275,4.27789525,SAV_theory,95%,0.4245819397993311
3.378025,4.031807499999999,SAV_theory,75%,0.4245819397993311
3.7846737499999996,3.60558375,SAV_theory,25%,0.4245819397993311
3.694735,3.694735,SAV_theory,median,0.4245819397993311
3.16591325,4.2708445,SAV_theory,95%,0.4259197324414716
3.372445,4.02516375,SAV_theory,75%,0.4259197324414716
3.77843125,3.59964375,SAV_theory,25%,0.4259197324414716
3.68865,3.68865,SAV_theory,median,0.4259197324414716
3.160684,4.26380425,SAV_theory,95%,0.4272575250836121
3.366885,4.0185312500000006,SAV_theory,75%,0.4272575250836121
3.77220875,3.5937200000000002,SAV_theory,25%,0.4272575250836121
3.6825900000000003,3.6825900000000003,SAV_theory,median,0.4272575250836121
3.1554745,4.25679375,SAV_theory,95%,0.42859531772575254
3.361335,4.01193125,SAV_theory,75%,0.42859531772575254
3.7660062499999998,3.58782625,SAV_theory,25%,0.42859531772575254
3.676545,3.676545,SAV_theory,median,0.42859531772575254
3.150285,4.24981325,SAV_theory,95%,0.429933110367893
3.3558149999999998,4.00536125,SAV_theory,75%,0.429933110367893
3.75984,3.58194625,SAV_theory,25%,0.429933110367893
3.670525,3.670525,SAV_theory,median,0.429933110367893
3.14510575,4.24285275,SAV_theory,95%,0.43127090301003346
3.350305,3.99880375,SAV_theory,75%,0.43127090301003346
3.75369625,3.57608625,SAV_theory,25%,0.43127090301003346
3.66452,3.66452,SAV_theory,median,0.43127090301003346
3.13995625,4.2359124999999995,SAV_theory,95%,0.43260869565217397
3.3448237499999998,3.99227375,SAV_theory,75%,0.43260869565217397
3.74757625,3.5702425,SAV_theory,25%,0.43260869565217397
3.65854,3.65854,SAV_theory,median,0.43260869565217397
3.13481675,4.22900175,SAV_theory,95%,0.4339464882943144
3.33935375,3.985765,SAV_theory,75%,0.4339464882943144
3.7414725,3.5644225,SAV_theory,25%,0.4339464882943144
3.65258,3.65258,SAV_theory,median,0.4339464882943144
3.1296874999999997,4.2221115,SAV_theory,95%,0.4352842809364549
3.33390375,3.97927625,SAV_theory,75%,0.4352842809364549
3.7353925,3.55862875,SAV_theory,25%,0.4352842809364549
3.64664,3.64664,SAV_theory,median,0.4352842809364549
3.124588,4.215241,SAV_theory,95%,0.43662207357859534
3.32847375,3.97280875,SAV_theory,75%,0.43662207357859534
3.7293325,3.55284875,SAV_theory,25%,0.43662207357859534
3.64072,3.64072,SAV_theory,median,0.43662207357859534
3.11949875,4.2084005,SAV_theory,95%,0.4379598662207358
3.3230637499999998,3.96636875,SAV_theory,75%,0.4379598662207358
3.72328875,3.547085,SAV_theory,25%,0.4379598662207358
3.6348149999999997,3.6348149999999997,SAV_theory,median,0.4379598662207358
3.114439,4.20158,SAV_theory,95%,0.4392976588628763
3.31766375,3.95994,SAV_theory,75%,0.4392976588628763
3.71726875,3.541345,SAV_theory,25%,0.4392976588628763
3.62894,3.62894,SAV_theory,median,0.4392976588628763
3.10937975,4.19477025,SAV_theory,95%,0.44063545150501676
3.31229375,3.95353375,SAV_theory,75%,0.44063545150501676
3.71126875,3.5356212499999997,SAV_theory,25%,0.44063545150501676
3.62308,3.62308,SAV_theory,median,0.44063545150501676
3.10435025,4.187980499999999,SAV_theory,95%,0.4419732441471572
3.30693375,3.9471325,SAV_theory,75%,0.4419732441471572
3.7052887500000002,3.52992125,SAV_theory,25%,0.4419732441471572
3.617235,3.617235,SAV_theory,median,0.4419732441471572
3.099331,4.181211,SAV_theory,95%,0.4433110367892977
3.30159375,3.94072875,SAV_theory,75%,0.4433110367892977
3.699335,3.5242312499999997,SAV_theory,25%,0.4433110367892977
3.611415,3.611415,SAV_theory,median,0.4433110367892977
3.0943315,4.1744615,SAV_theory,95%,0.4446488294314382
3.2962725,3.93434625,SAV_theory,75%,0.4446488294314382
3.693395,3.51857125,SAV_theory,25%,0.4446488294314382
3.60561,3.60561,SAV_theory,median,0.4446488294314382
3.0893517499999996,4.1677420000000005,SAV_theory,95%,0.44598662207357864
3.29096375,3.9279912500000003,SAV_theory,75%,0.44598662207357864
3.687475,3.5129275,SAV_theory,25%,0.44598662207357864
3.59983,3.59983,SAV_theory,median,0.44598662207357864
3.0843825000000002,4.1610422499999995,SAV_theory,95%,0.4473244147157191
3.2856825,3.9216474999999997,SAV_theory,75%,0.4473244147157191
3.6815712499999997,3.5072975,SAV_theory,25%,0.4473244147157191
3.594065,3.594065,SAV_theory,median,0.4473244147157191
3.0794330000000003,4.15436275,SAV_theory,95%,0.44866220735785955
3.2804125,3.91533375,SAV_theory,75%,0.44866220735785955
3.67569125,3.5016875,SAV_theory,25%,0.44866220735785955
3.5883200000000004,3.5883200000000004,SAV_theory,median,0.44866220735785955
3.0744937500000002,4.147713,SAV_theory,95%,0.45
3.2751625,3.90904,SAV_theory,75%,0.45
3.66983125,3.4960975,SAV_theory,25%,0.45
3.5826000000000002,3.5826000000000002,SAV_theory,median,0.45
0.5255699500000001,0.7108924750000001,width_theory,95%,0.05
0.5584845,0.667332875,width_theory,75%,0.05
0.625159875,0.5949635,width_theory,25%,0.05
0.6100595,0.6100595,width_theory,median,0.05
0.5278427250000001,0.7138079250000001,width_theory,95%,0.05133779264214047
0.5608452500000001,0.670044,width_theory,75%,0.05133779264214047
0.627758625,0.59744225,width_theory,25%,0.05133779264214047
0.6126240000000001,0.6126240000000001,width_theory,median,0.05133779264214047
0.530110325,0.7167476250000001,width_theory,95%,0.05267558528428094
0.5632185,0.672824125,width_theory,75%,0.05267558528428094
0.630354875,0.59992875,width_theory,25%,0.05267558528428094
0.6151845,0.6151845,width_theory,median,0.05267558528428094
0.532372275,0.7196811500000001,width_theory,95%,0.054013377926421406
0.56555775,0.675748,width_theory,75%,0.054013377926421406
0.632902375,0.602392625,width_theory,25%,0.054013377926421406
0.617723,0.617723,width_theory,median,0.054013377926421406
0.5346282,0.7226086250000001,width_theory,95%,0.055351170568561876
0.5678881250000001,0.67858525,width_theory,75%,0.055351170568561876
0.635466375,0.604877875,width_theory,25%,0.055351170568561876
0.620199,0.620199,width_theory,median,0.055351170568561876
0.53687715,0.7255263000000001,width_theory,95%,0.056688963210702346
0.570226375,0.681227125,width_theory,75%,0.056688963210702346
0.638076875,0.6073158750000001,width_theory,25%,0.056688963210702346
0.6226514999999999,0.6226514999999999,width_theory,median,0.056688963210702346
0.5391045,0.7284379750000001,width_theory,95%,0.05802675585284281
0.5725535,0.68391525,width_theory,75%,0.05802675585284281
0.640761125,0.60980975,width_theory,25%,0.05802675585284281
0.6251275000000001,0.6251275000000001,width_theory,median,0.05802675585284281
0.54132,0.731363175,width_theory,95%,0.05936454849498328
0.5748633750000001,0.686672375,width_theory,75%,0.05936454849498328
0.6433583749999999,0.612318,width_theory,25%,0.05936454849498328
0.627636,0.627636,width_theory,median,0.05936454849498328
0.5435295000000001,0.7342950500000001,width_theory,95%,0.06070234113712375
0.577168375,0.6893849999999999,width_theory,75%,0.06070234113712375
0.645993125,0.614763,width_theory,25%,0.06070234113712375
0.6301410000000001,0.6301410000000001,width_theory,median,0.06070234113712375
0.545733,0.737219975,width_theory,95%,0.06204013377926422
0.579454625,0.69216075,width_theory,75%,0.06204013377926422
0.648560625,0.617208875,width_theory,25%,0.06204013377926422
0.6326499999999999,0.6326499999999999,width_theory,median,0.06204013377926422
0.5479314750000001,0.740138925,width_theory,95%,0.06337792642140469
0.581763375,0.694964875,width_theory,75%,0.06337792642140469
0.651100625,0.619693375,width_theory,25%,0.06337792642140469
0.635124,0.635124,width_theory,median,0.06337792642140469
0.550113225,0.743050925,width_theory,95%,0.06471571906354516
0.584010375,0.69766925,width_theory,75%,0.06471571906354516
0.653687625,0.62215225,width_theory,25%,0.06471571906354516
0.637647,0.637647,width_theory,median,0.06471571906354516
0.5522811999999999,0.7459559750000001,width_theory,95%,0.06605351170568563
0.586235,0.7003628749999999,width_theory,75%,0.06605351170568563
0.6562727500000001,0.6245998749999999,width_theory,25%,0.06605351170568563
0.6401415,0.6401415,width_theory,median,0.06605351170568563
0.5544441499999999,0.74885505,width_theory,95%,0.06739130434782609
0.588455625,0.7030455,width_theory,75%,0.06739130434782609
0.65885775,0.627015875,width_theory,25%,0.06739130434782609
0.6426175000000001,0.6426175000000001,width_theory,median,0.06739130434782609
0.556602075,0.75174715,width_theory,95%,0.06872909698996656
0.590752875,0.705724,width_theory,75%,0.06872909698996656
0.66140475,0.6294053749999999,width_theory,25%,0.06872909698996656
0.6451155,0.6451155,width_theory,median,0.06872909698996656
0.558715025,0.754632325,width_theory,95%,0.07006688963210703
0.59302775,0.7084333749999999,width_theory,75%,0.07006688963210703
0.664023,0.631779875,width_theory,25%,0.07006688963210703
0.6475774999999999,0.6475774999999999,width_theory,median,0.07006688963210703
0.5608054,0.7575125,width_theory,95%,0.0714046822742475
0.59523375,0.711104,width_theory,75%,0.0714046822742475
0.66660475,0.634197125,width_theory,25%,0.0714046822742475
0.650042,0.650042,width_theory,median,0.0714046822742475
0.5628917499999999,0.7603752500000001,width_theory,95%,0.07274247491638797
0.5975055,0.713767375,width_theory,75%,0.07274247491638797
0.66908925,0.636615625,width_theory,25%,0.07274247491638797
0.652496,0.652496,width_theory,median,0.07274247491638797
0.56505295,0.763255675,width_theory,95%,0.07408026755852844
0.59977625,0.716491375,width_theory,75%,0.07408026755852844
0.6715737500000001,0.63907175,width_theory,25%,0.07408026755852844
0.65498,0.65498,width_theory,median,0.07408026755852844
0.56722005,0.766120275,width_theory,95%,0.07541806020066891
0.602039,0.71920225,width_theory,75%,0.07541806020066891
0.67408925,0.64149725,width_theory,25%,0.07541806020066891
0.6574415,0.6574415,width_theory,median,0.07541806020066891
0.5693675,0.7689798,width_theory,95%,0.07675585284280936
0.604293625,0.7218255,width_theory,75%,0.07675585284280936
0.6765926250000001,0.643918875,width_theory,25%,0.07675585284280936
0.659884,0.659884,width_theory,median,0.07675585284280936
0.571539375,0.7718314500000001,width_theory,95%,0.07809364548494985
0.60655225,0.724442125,width_theory,75%,0.07809364548494985
0.679089125,0.6462990000000001,width_theory,25%,0.07809364548494985
0.662334,0.662334,width_theory,median,0.07809364548494985
0.57369015,0.774674175,width_theory,95%,0.0794314381270903
0.6088105,0.7270555,width_theory,75%,0.0794314381270903
0.681586375,0.648679625,width_theory,25%,0.0794314381270903
0.6648080000000001,0.6648080000000001,width_theory,median,0.0794314381270903
0.575800875,0.7775119250000001,width_theory,95%,0.08076923076923077
0.611086125,0.7296636249999999,width_theory,75%,0.08076923076923077
0.6840784999999999,0.6510655,width_theory,25%,0.08076923076923077
0.667294,0.667294,width_theory,median,0.08076923076923077
0.5778374,0.7803427,width_theory,95%,0.08210702341137124
0.61330875,0.732286875,width_theory,75%,0.08210702341137124
0.6865282500000001,0.653433875,width_theory,25%,0.08210702341137124
0.669724,0.669724,width_theory,median,0.08210702341137124
0.5798709000000001,0.7831685,width_theory,95%,0.08344481605351171
0.615564125,0.7349530000000001,width_theory,75%,0.08344481605351171
0.688987625,0.655806375,width_theory,25%,0.08344481605351171
0.672137,0.672137,width_theory,median,0.08344481605351171
0.581953625,0.7859883249999999,width_theory,95%,0.08478260869565218
0.61780475,0.737612375,width_theory,75%,0.08478260869565218
0.6913993749999999,0.658175375,width_theory,25%,0.08478260869565218
0.6745455,0.6745455,width_theory,median,0.08478260869565218
0.5840361749999999,0.788815825,width_theory,95%,0.08612040133779264
0.62001875,0.7402636250000001,width_theory,75%,0.08612040133779264
0.69383875,0.6605257499999999,width_theory,25%,0.08612040133779264
0.676949,0.676949,width_theory,median,0.08612040133779264
0.586117075,0.791612925,width_theory,95%,0.08745819397993312
0.6222540000000001,0.742909125,width_theory,75%,0.08745819397993312
0.696296125,0.662889625,width_theory,25%,0.08745819397993312
0.6793635,0.6793635,width_theory,median,0.08745819397993312
0.588195775,0.79441655,width_theory,95%,0.08879598662207358
0.6244441249999999,0.7455812500000001,width_theory,75%,0.08879598662207358
0.698757375,0.6652813750000001,width_theory,25%,0.08879598662207358
0.6817615,0.6817615,width_theory,median,0.08879598662207358
0.59028755,0.7972151749999999,width_theory,95%,0.09013377926421405
0.6266430000000001,0.7482816250000001,width_theory,75%,0.09013377926421405
0.701229125,0.66763,width_theory,25%,0.09013377926421405
0.6841585,0.6841585,width_theory,median,0.09013377926421405
0.5924219,0.800008775,width_theory,95%,0.09147157190635452
0.628866375,0.750974375,width_theory,75%,0.09147157190635452
0.703736375,0.669966125,width_theory,25%,0.09147157190635452
0.6865699999999999,0.6865699999999999,width_theory,median,0.09147157190635452
0.594500575,0.802797375,width_theory,95%,0.09280936454849499
0.631070625,0.75365975,width_theory,75%,0.09280936454849499
0.706228125,0.6723005,width_theory,25%,0.09280936454849499
0.688977,0.688977,width_theory,median,0.09280936454849499
0.5964885000000001,0.805580975,width_theory,95%,0.09414715719063546
0.633262625,0.756322125,width_theory,75%,0.09414715719063546
0.708694125,0.674634,width_theory,25%,0.09414715719063546
0.6913765000000001,0.6913765000000001,width_theory,median,0.09414715719063546
0.5985265999999999,0.8083585750000001,width_theory,95%,0.09548494983277593
0.635444,0.759014125,width_theory,75%,0.09548494983277593
0.71111575,0.676935,width_theory,25%,0.09548494983277593
0.693754,0.693754,width_theory,median,0.09548494983277593
0.60057975,0.81115555,width_theory,95%,0.0968227424749164
0.637635625,0.7617,width_theory,75%,0.0968227424749164
0.7135144999999999,0.679266,width_theory,25%,0.0968227424749164
0.6961175,0.6961175,width_theory,median,0.0968227424749164
0.6026299,0.813957175,width_theory,95%,0.09816053511705686
0.63983,0.764294875,width_theory,75%,0.09816053511705686
0.71593525,0.681614125,width_theory,25%,0.09816053511705686
0.6984765,0.6984765,width_theory,median,0.09816053511705686
0.604677075,0.816751675,width_theory,95%,0.09949832775919734
0.642019625,0.766916125,width_theory,75%,0.09949832775919734
0.718369125,0.683942125,width_theory,25%,0.09949832775919734
0.7008270000000001,0.7008270000000001,width_theory,median,0.09949832775919734
