lower,upper,quantity,interval,phiRb
0.042401049999999996,0.042401049999999996,phi_peri_pred,median,0.13026755852842808
0.0392312675,0.044799615,phi_peri_pred,95%,0.13160535117056857
0.0403988375,0.04357455,phi_peri_pred,75%,0.13160535117056857
0.0423779125,0.0414904,phi_peri_pred,25%,0.13160535117056857
0.04194705,0.04194705,phi_peri_pred,median,0.13160535117056857
0.0387859025,0.0443669325,phi_peri_pred,95%,0.13294314381270905
0.03994155,0.04313945,phi_peri_pred,75%,0.13294314381270905
0.04193525,0.04104295,phi_peri_pred,25%,0.13294314381270905
0.04149675,0.04149675,phi_peri_pred,median,0.13294314381270905
0.0383376325,0.0439369225,phi_peri_pred,95%,0.1342809364548495
0.0394925125,0.0427044125,phi_peri_pred,75%,0.1342809364548495
0.04149375,0.040604825,phi_peri_pred,25%,0.1342809364548495
0.0410564,0.0410564,phi_peri_pred,median,0.1342809364548495
0.037883272499999995,0.0435090275,phi_peri_pred,95%,0.13561872909698997
0.0390564875,0.0422853875,phi_peri_pred,75%,0.13561872909698997
0.0410647875,0.0401588125,phi_peri_pred,25%,0.13561872909698997
0.0406121,0.0406121,phi_peri_pred,median,0.13561872909698997
0.037423792500000004,0.043082392500000004,phi_peri_pred,95%,0.13695652173913045
0.038614575,0.0418676125,phi_peri_pred,75%,0.13695652173913045
0.0406398875,0.0397244375,phi_peri_pred,25%,0.13695652173913045
0.0401827,0.0401827,phi_peri_pred,median,0.13695652173913045
0.0369992475,0.04269978,phi_peri_pred,95%,0.13829431438127093
0.03817355,0.041450287499999995,phi_peri_pred,75%,0.13829431438127093
0.040213875,0.039294625,phi_peri_pred,25%,0.13829431438127093
0.03976245,0.03976245,phi_peri_pred,median,0.13829431438127093
0.0365482575,0.042283587500000004,phi_peri_pred,95%,0.1396321070234114
0.0377406625,0.041039437500000005,phi_peri_pred,75%,0.1396321070234114
0.039800274999999996,0.038870274999999996,phi_peri_pred,25%,0.1396321070234114
0.0393375,0.0393375,phi_peri_pred,median,0.1396321070234114
0.0361299625,0.041889975,phi_peri_pred,95%,0.14096989966555185
0.037305725,0.040631999999999995,phi_peri_pred,75%,0.14096989966555185
0.039385075,0.0384505875,phi_peri_pred,25%,0.14096989966555185
0.0389203,0.0389203,phi_peri_pred,median,0.14096989966555185
0.035687785,0.041500617499999996,phi_peri_pred,95%,0.1423076923076923
0.03687705,0.04023645,phi_peri_pred,75%,0.1423076923076923
0.0389757,0.0380351625,phi_peri_pred,25%,0.1423076923076923
0.03850535,0.03850535,phi_peri_pred,median,0.1423076923076923
0.0352683975,0.04112175,phi_peri_pred,95%,0.14364548494983279
0.0364574,0.0398378375,phi_peri_pred,75%,0.14364548494983279
0.0385722,0.0376215625,phi_peri_pred,25%,0.14364548494983279
0.0380927,0.0380927,phi_peri_pred,median,0.14364548494983279
0.034865395,0.04073899,phi_peri_pred,95%,0.14498327759197327
0.036043,0.0394376,phi_peri_pred,75%,0.14498327759197327
0.038176275,0.0372126625,phi_peri_pred,25%,0.14498327759197327
0.0376803,0.0376803,phi_peri_pred,median,0.14498327759197327
0.034458005,0.0403549025,phi_peri_pred,95%,0.14632107023411373
0.0356381625,0.0390501375,phi_peri_pred,75%,0.14632107023411373
0.037781225,0.036806275,phi_peri_pred,25%,0.14632107023411373
0.037283899999999995,0.037283899999999995,phi_peri_pred,median,0.14632107023411373
0.03404699,0.039981384999999994,phi_peri_pred,95%,0.14765886287625418
0.035232900000000004,0.038664262500000005,phi_peri_pred,75%,0.14765886287625418
0.0373919375,0.0364055,phi_peri_pred,25%,0.14765886287625418
0.036891450000000006,0.036891450000000006,phi_peri_pred,median,0.14765886287625418
0.0336380975,0.0396149025,phi_peri_pred,95%,0.14899665551839467
0.0348271625,0.03828675,phi_peri_pred,75%,0.14899665551839467
0.0370029625,0.036010087499999996,phi_peri_pred,25%,0.14899665551839467
0.036497,0.036497,phi_peri_pred,median,0.14899665551839467
0.03323538,0.0392481875,phi_peri_pred,95%,0.15033444816053515
0.0344228375,0.0379035,phi_peri_pred,75%,0.15033444816053515
0.0366094125,0.0356179125,phi_peri_pred,25%,0.15033444816053515
0.03610485,0.03610485,phi_peri_pred,median,0.15033444816053515
0.03284568,0.0388772125,phi_peri_pred,95%,0.1516722408026756
0.0340255625,0.037533475,phi_peri_pred,75%,0.1516722408026756
0.0362334125,0.035232075,phi_peri_pred,25%,0.1516722408026756
0.035722500000000004,0.035722500000000004,phi_peri_pred,median,0.1516722408026756
0.03244442,0.0385220275,phi_peri_pred,95%,0.15301003344481606
0.033643175,0.0371617125,phi_peri_pred,75%,0.15301003344481606
0.035861875,0.0348465875,phi_peri_pred,25%,0.15301003344481606
0.035342799999999994,0.035342799999999994,phi_peri_pred,median,0.15301003344481606
0.032056095,0.03816552,phi_peri_pred,95%,0.15434782608695652
0.0332593125,0.0367937625,phi_peri_pred,75%,0.15434782608695652
0.03548915,0.0344652,phi_peri_pred,25%,0.15434782608695652
0.0349699,0.0349699,phi_peri_pred,median,0.15434782608695652
0.031672292500000004,0.037811420000000005,phi_peri_pred,95%,0.155685618729097
0.0328802625,0.0364279,phi_peri_pred,75%,0.155685618729097
0.0351209625,0.0340925375,phi_peri_pred,25%,0.155685618729097
0.03459575,0.03459575,phi_peri_pred,median,0.155685618729097
0.031289584999999995,0.03744436,phi_peri_pred,95%,0.1570234113712375
0.03250255,0.036070675,phi_peri_pred,75%,0.1570234113712375
0.0347574625,0.0337220875,phi_peri_pred,25%,0.1570234113712375
0.034233150000000004,0.034233150000000004,phi_peri_pred,median,0.1570234113712375
0.0309065725,0.037094865,phi_peri_pred,95%,0.15836120401337794
0.0321414,0.035719537499999995,phi_peri_pred,75%,0.15836120401337794
0.034392475,0.033356687499999996,phi_peri_pred,25%,0.15836120401337794
0.0338689,0.0338689,phi_peri_pred,median,0.15836120401337794
0.030532749999999997,0.03672691250000001,phi_peri_pred,95%,0.1596989966555184
0.0317785375,0.035369325,phi_peri_pred,75%,0.1596989966555184
0.034040775,0.032992425,phi_peri_pred,25%,0.1596989966555184
0.0335043,0.0335043,phi_peri_pred,median,0.1596989966555184
0.0301682925,0.0363966975,phi_peri_pred,95%,0.16103678929765888
0.031419425,0.035019100000000004,phi_peri_pred,75%,0.16103678929765888
0.033691375,0.032632762499999995,phi_peri_pred,25%,0.16103678929765888
0.03314885,0.03314885,phi_peri_pred,median,0.16103678929765888
0.029806132500000002,0.036062915,phi_peri_pred,95%,0.16237458193979937
0.0310567,0.0346749375,phi_peri_pred,75%,0.16237458193979937
0.033340875,0.032284324999999996,phi_peri_pred,25%,0.16237458193979937
0.03280535,0.03280535,phi_peri_pred,median,0.16237458193979937
0.02945568,0.0357297425,phi_peri_pred,95%,0.16371237458193982
0.030700637500000003,0.0343414375,phi_peri_pred,75%,0.16371237458193982
0.0329934,0.031933974999999996,phi_peri_pred,25%,0.16371237458193982
0.0324614,0.0324614,phi_peri_pred,median,0.16371237458193982
0.029107765,0.0353787575,phi_peri_pred,95%,0.16505016722408028
0.030353625,0.03400645,phi_peri_pred,75%,0.16505016722408028
0.032654024999999996,0.0315893125,phi_peri_pred,25%,0.16505016722408028
0.0321159,0.0321159,phi_peri_pred,median,0.16505016722408028
0.02876467,0.03504733250000001,phi_peri_pred,95%,0.16638795986622074
0.030004562499999998,0.0336647625,phi_peri_pred,75%,0.16638795986622074
0.032319787499999995,0.031247762499999998,phi_peri_pred,25%,0.16638795986622074
0.0317789,0.0317789,phi_peri_pred,median,0.16638795986622074
0.02842328,0.0347318525,phi_peri_pred,95%,0.16772575250836122
0.0296608875,0.033339600000000004,phi_peri_pred,75%,0.16772575250836122
0.0319821875,0.0309064625,phi_peri_pred,25%,0.16772575250836122
0.03143635,0.03143635,phi_peri_pred,median,0.16772575250836122
0.02809031,0.034409955,phi_peri_pred,95%,0.1690635451505017
0.0293242875,0.033011012500000006,phi_peri_pred,75%,0.1690635451505017
0.0316472625,0.030573475,phi_peri_pred,25%,0.1690635451505017
0.03110275,0.03110275,phi_peri_pred,median,0.1690635451505017
0.02776039,0.0340953275,phi_peri_pred,95%,0.17040133779264216
0.028991025,0.03268465,phi_peri_pred,75%,0.17040133779264216
0.0313150625,0.0302441,phi_peri_pred,25%,0.17040133779264216
0.030775049999999998,0.030775049999999998,phi_peri_pred,median,0.17040133779264216
0.02743236,0.0337765825,phi_peri_pred,95%,0.17173913043478262
0.028662525,0.032361925,phi_peri_pred,75%,0.17173913043478262
0.0309924125,0.029913825,phi_peri_pred,25%,0.17173913043478262
0.030446099999999997,0.030446099999999997,phi_peri_pred,median,0.17173913043478262
0.027108885000000003,0.033466525000000004,phi_peri_pred,95%,0.17307692307692307
0.028327900000000003,0.032049875,phi_peri_pred,75%,0.17307692307692307
0.030676325,0.029588537499999998,phi_peri_pred,25%,0.17307692307692307
0.0301219,0.0301219,phi_peri_pred,median,0.17307692307692307
0.0267847225,0.0331580775,phi_peri_pred,95%,0.17441471571906356
0.02799735,0.0317366625,phi_peri_pred,75%,0.17441471571906356
0.030356499999999998,0.0292668375,phi_peri_pred,25%,0.17441471571906356
0.02980555,0.02980555,phi_peri_pred,median,0.17441471571906356
0.026455944999999998,0.032864935000000005,phi_peri_pred,95%,0.17575250836120404
0.0276742,0.0314289,phi_peri_pred,75%,0.17575250836120404
0.030037287500000003,0.028945962500000002,phi_peri_pred,25%,0.17575250836120404
0.0294894,0.0294894,phi_peri_pred,median,0.17575250836120404
0.02613606,0.032566120000000004,phi_peri_pred,95%,0.1770903010033445
0.0273538,0.031119124999999997,phi_peri_pred,75%,0.1770903010033445
0.0297272375,0.028629075,phi_peri_pred,25%,0.1770903010033445
0.0291735,0.0291735,phi_peri_pred,median,0.1770903010033445
0.0258161025,0.032268977500000004,phi_peri_pred,95%,0.17842809364548495
0.027046325000000003,0.030817825,phi_peri_pred,75%,0.17842809364548495
0.029412825,0.0283183375,phi_peri_pred,25%,0.17842809364548495
0.02886545,0.02886545,phi_peri_pred,median,0.17842809364548495
0.025503097500000002,0.031975815,phi_peri_pred,95%,0.1797658862876254
0.026735512500000003,0.03051835,phi_peri_pred,75%,0.1797658862876254
0.029107225,0.0280092625,phi_peri_pred,25%,0.1797658862876254
0.02856105,0.02856105,phi_peri_pred,median,0.1797658862876254
0.025207595,0.0316820025,phi_peri_pred,95%,0.18110367892976592
0.0264281875,0.03021625,phi_peri_pred,75%,0.18110367892976592
0.0288030625,0.02770925,phi_peri_pred,25%,0.18110367892976592
0.0282593,0.0282593,phi_peri_pred,median,0.18110367892976592
0.0249108025,0.0313925075,phi_peri_pred,95%,0.18244147157190638
0.0261332125,0.0299116125,phi_peri_pred,75%,0.18244147157190638
0.02850835,0.0274103125,phi_peri_pred,25%,0.18244147157190638
0.02795795,0.02795795,phi_peri_pred,median,0.18244147157190638
0.02460986,0.031101602500000002,phi_peri_pred,95%,0.18377926421404683
0.025834600000000003,0.0296197375,phi_peri_pred,75%,0.18377926421404683
0.028208675000000002,0.027114325,phi_peri_pred,25%,0.18377926421404683
0.027656899999999998,0.027656899999999998,phi_peri_pred,median,0.18377926421404683
0.024316874999999998,0.0308183575,phi_peri_pred,95%,0.1851170568561873
0.025542574999999998,0.0293293,phi_peri_pred,75%,0.1851170568561873
0.027914849999999998,0.0268213125,phi_peri_pred,25%,0.1851170568561873
0.027358050000000002,0.027358050000000002,phi_peri_pred,median,0.1851170568561873
0.024025784999999997,0.0305354575,phi_peri_pred,95%,0.1864548494983278
0.025246675000000003,0.029043087500000002,phi_peri_pred,75%,0.1864548494983278
0.0276243125,0.02653265,phi_peri_pred,25%,0.1864548494983278
0.027065199999999998,0.027065199999999998,phi_peri_pred,median,0.1864548494983278
0.0237328375,0.0302605125,phi_peri_pred,95%,0.18779264214046826
0.024951475,0.0287646875,phi_peri_pred,75%,0.18779264214046826
0.0273414375,0.0262451875,phi_peri_pred,25%,0.18779264214046826
0.0267766,0.0267766,phi_peri_pred,median,0.18779264214046826
0.023456735,0.029976995000000003,phi_peri_pred,95%,0.18913043478260871
0.024661775,0.0284823375,phi_peri_pred,75%,0.18913043478260871
0.027051175,0.0259637875,phi_peri_pred,25%,0.18913043478260871
0.02648915,0.02648915,phi_peri_pred,median,0.18913043478260871
0.0231732125,0.0297108775,phi_peri_pred,95%,0.19046822742474917
0.024382962499999997,0.028197625,phi_peri_pred,75%,0.19046822742474917
0.0267695,0.02568275,phi_peri_pred,25%,0.19046822742474917
0.0262082,0.0262082,phi_peri_pred,median,0.19046822742474917
0.0228880175,0.029440625,phi_peri_pred,95%,0.19180602006688963
0.024107625,0.027921425,phi_peri_pred,75%,0.19180602006688963
0.0264906125,0.02540285,phi_peri_pred,25%,0.19180602006688963
0.02592645,0.02592645,phi_peri_pred,median,0.19180602006688963
0.022606982499999997,0.02916455,phi_peri_pred,95%,0.19314381270903014
0.0238292625,0.027643,phi_peri_pred,75%,0.19314381270903014
0.026218575,0.025124050000000002,phi_peri_pred,25%,0.19314381270903014
0.02565605,0.02565605,phi_peri_pred,median,0.19314381270903014
0.0223361875,0.028892005000000002,phi_peri_pred,95%,0.1944816053511706
0.023556025,0.0273713375,phi_peri_pred,75%,0.1944816053511706
0.025947925,0.024854762500000002,phi_peri_pred,25%,0.1944816053511706
0.02538865,0.02538865,phi_peri_pred,median,0.1944816053511706
0.02206869,0.028628395,phi_peri_pred,95%,0.19581939799331105
0.0232872375,0.027106687499999997,phi_peri_pred,75%,0.19581939799331105
0.0256799375,0.024580012499999998,phi_peri_pred,25%,0.19581939799331105
0.02512045,0.02512045,phi_peri_pred,median,0.19581939799331105
0.0217980225,0.0283672825,phi_peri_pred,95%,0.1971571906354515
0.023015412500000002,0.026847425,phi_peri_pred,75%,0.1971571906354515
0.0254135875,0.0243107625,phi_peri_pred,25%,0.1971571906354515
0.024852100000000002,0.024852100000000002,phi_peri_pred,median,0.1971571906354515
0.0215405925,0.0281082475,phi_peri_pred,95%,0.19849498327759202
0.0227486875,0.0265813125,phi_peri_pred,75%,0.19849498327759202
0.025146225,0.024044125,phi_peri_pred,25%,0.19849498327759202
0.02458985,0.02458985,phi_peri_pred,median,0.19849498327759202
0.021280785,0.0278519725,phi_peri_pred,95%,0.19983277591973247
0.0224874875,0.026322612500000002,phi_peri_pred,75%,0.19983277591973247
0.0248860375,0.023785175,phi_peri_pred,25%,0.19983277591973247
0.0243273,0.0243273,phi_peri_pred,median,0.19983277591973247
0.021027845,0.0275978775,phi_peri_pred,95%,0.20117056856187293
0.02222845,0.0260607375,phi_peri_pred,75%,0.20117056856187293
0.024630937500000002,0.023526025,phi_peri_pred,25%,0.20117056856187293
0.02406695,0.02406695,phi_peri_pred,median,0.20117056856187293
0.0207730375,0.02734605,phi_peri_pred,95%,0.2025083612040134
0.0219686,0.025800575,phi_peri_pred,75%,0.2025083612040134
0.0243729875,0.0232730625,phi_peri_pred,25%,0.2025083612040134
0.0238118,0.0238118,phi_peri_pred,median,0.2025083612040134
0.0205240025,0.02709792,phi_peri_pred,95%,0.20384615384615384
0.021714925,0.02554675,phi_peri_pred,75%,0.20384615384615384
0.0241182625,0.0230197875,phi_peri_pred,25%,0.20384615384615384
0.02355915,0.02355915,phi_peri_pred,median,0.20384615384615384
0.0202755775,0.026849335,phi_peri_pred,95%,0.20518394648829436
0.0214622625,0.0252922125,phi_peri_pred,75%,0.20518394648829436
0.023867575,0.022771950000000003,phi_peri_pred,25%,0.20518394648829436
0.023310499999999998,0.023310499999999998,phi_peri_pred,median,0.20518394648829436
0.02002895,0.026604422500000002,phi_peri_pred,95%,0.2065217391304348
0.0212161875,0.0250476875,phi_peri_pred,75%,0.2065217391304348
0.0236184,0.0225221125,phi_peri_pred,25%,0.2065217391304348
0.023064,0.023064,phi_peri_pred,median,0.2065217391304348
0.019793685000000002,0.0263638125,phi_peri_pred,95%,0.20785953177257527
0.020973425,0.0248046,phi_peri_pred,75%,0.20785953177257527
0.023375725,0.022277275,phi_peri_pred,25%,0.20785953177257527
0.022819449999999998,0.022819449999999998,phi_peri_pred,median,0.20785953177257527
0.0195517275,0.026127822499999998,phi_peri_pred,95%,0.20919732441471572
0.02073365,0.0245658375,phi_peri_pred,75%,0.20919732441471572
0.02313225,0.0220336625,phi_peri_pred,25%,0.20919732441471572
0.022579099999999998,0.022579099999999998,phi_peri_pred,median,0.20919732441471572
0.019313457500000002,0.0258894175,phi_peri_pred,95%,0.21053511705685618
0.0204952625,0.0243278875,phi_peri_pred,75%,0.21053511705685618
0.0228888875,0.0217910375,phi_peri_pred,25%,0.21053511705685618
0.022339150000000002,0.022339150000000002,phi_peri_pred,median,0.21053511705685618
0.019081289999999997,0.02565362,phi_peri_pred,95%,0.2118729096989967
0.020260625,0.0240919625,phi_peri_pred,75%,0.2118729096989967
0.022651675,0.021554675,phi_peri_pred,25%,0.2118729096989967
0.02209755,0.02209755,phi_peri_pred,median,0.2118729096989967
0.0188535975,0.02541296,phi_peri_pred,95%,0.21321070234113715
0.0200256625,0.02385765,phi_peri_pred,75%,0.21321070234113715
0.0224167,0.0213170625,phi_peri_pred,25%,0.21321070234113715
0.02186375,0.02186375,phi_peri_pred,median,0.21321070234113715
0.018627817499999998,0.02518721,phi_peri_pred,95%,0.2145484949832776
0.0197925375,0.0236223375,phi_peri_pred,75%,0.2145484949832776
0.0221845,0.0210833375,phi_peri_pred,25%,0.2145484949832776
0.021634,0.021634,phi_peri_pred,median,0.2145484949832776
0.01840464,0.0249570525,phi_peri_pred,95%,0.21588628762541806
0.0195657625,0.0233884125,phi_peri_pred,75%,0.21588628762541806
0.0219545125,0.0208524375,phi_peri_pred,25%,0.21588628762541806
0.021404899999999998,0.021404899999999998,phi_peri_pred,median,0.21588628762541806
0.018182215,0.0247292975,phi_peri_pred,95%,0.21722408026755857
0.0193386625,0.0231561625,phi_peri_pred,75%,0.21722408026755857
0.021727825,0.0206249125,phi_peri_pred,25%,0.21722408026755857
0.0211758,0.0211758,phi_peri_pred,median,0.21722408026755857
0.017959582499999998,0.0245044175,phi_peri_pred,95%,0.21856187290969903
0.0191166625,0.0229290125,phi_peri_pred,75%,0.21856187290969903
0.021505562500000002,0.02040215,phi_peri_pred,25%,0.21856187290969903
0.0209489,0.0209489,phi_peri_pred,median,0.21856187290969903
0.01774243,0.0242920675,phi_peri_pred,95%,0.21989966555183948
0.0188998625,0.022702137499999997,phi_peri_pred,75%,0.21989966555183948
0.02128275,0.0201793875,phi_peri_pred,25%,0.21989966555183948
0.020727750000000003,0.020727750000000003,phi_peri_pred,median,0.21989966555183948
0.0175323925,0.024074875000000003,phi_peri_pred,95%,0.22123745819397994
0.018682975,0.0224774625,phi_peri_pred,75%,0.22123745819397994
0.0210638375,0.0199596,phi_peri_pred,25%,0.22123745819397994
0.0205099,0.0205099,phi_peri_pred,median,0.22123745819397994
0.0173233525,0.023856719999999998,phi_peri_pred,95%,0.2225752508361204
0.01846635,0.0222618625,phi_peri_pred,75%,0.2225752508361204
0.0208463875,0.0197417625,phi_peri_pred,25%,0.2225752508361204
0.020294100000000002,0.020294100000000002,phi_peri_pred,median,0.2225752508361204
0.017117145,0.023639135,phi_peri_pred,95%,0.2239130434782609
0.018253349999999998,0.022037762500000002,phi_peri_pred,75%,0.2239130434782609
0.0206296,0.019525825,phi_peri_pred,25%,0.2239130434782609
0.0200796,0.0200796,phi_peri_pred,median,0.2239130434782609
0.016915145,0.023426447500000003,phi_peri_pred,95%,0.22525083612040137
0.018040375,0.021813125,phi_peri_pred,75%,0.22525083612040137
0.0204125625,0.01931235,phi_peri_pred,25%,0.22525083612040137
0.019868900000000002,0.019868900000000002,phi_peri_pred,median,0.22525083612040137
0.0167136275,0.023214445000000004,phi_peri_pred,95%,0.22658862876254182
0.0178314125,0.0215958125,phi_peri_pred,75%,0.22658862876254182
0.02020225,0.01910195,phi_peri_pred,25%,0.22658862876254182
0.019659950000000002,0.019659950000000002,phi_peri_pred,median,0.22658862876254182
0.016513497499999998,0.023004067500000003,phi_peri_pred,95%,0.22792642140468228
0.01762565,0.0213871625,phi_peri_pred,75%,0.22792642140468228
0.019991525,0.018896475,phi_peri_pred,25%,0.22792642140468228
0.0194525,0.0194525,phi_peri_pred,median,0.22792642140468228
0.0163158625,0.02279564,phi_peri_pred,95%,0.2292642140468228
0.017423575,0.021185125,phi_peri_pred,75%,0.2292642140468228
0.019786512500000002,0.0186921125,phi_peri_pred,25%,0.2292642140468228
0.01924575,0.01924575,phi_peri_pred,median,0.2292642140468228
0.0161168225,0.022589017500000003,phi_peri_pred,95%,0.23060200668896325
0.0172243625,0.020977725,phi_peri_pred,75%,0.23060200668896325
0.0195804875,0.018489449999999998,phi_peri_pred,25%,0.23060200668896325
0.01903945,0.01903945,phi_peri_pred,median,0.23060200668896325
0.01592319,0.022380305,phi_peri_pred,95%,0.2319397993311037
0.01702795,0.020775375,phi_peri_pred,75%,0.2319397993311037
0.019379787500000002,0.018289375,phi_peri_pred,25%,0.2319397993311037
0.0188381,0.0188381,phi_peri_pred,median,0.2319397993311037
0.015734804999999998,0.022176627499999997,phi_peri_pred,95%,0.23327759197324416
0.0168347875,0.0205728625,phi_peri_pred,75%,0.23327759197324416
0.0191764,0.0180905375,phi_peri_pred,25%,0.23327759197324416
0.01863775,0.01863775,phi_peri_pred,median,0.23327759197324416
0.0155477475,0.021979042499999997,phi_peri_pred,95%,0.23461538461538461
0.01664365,0.0203739125,phi_peri_pred,75%,0.23461538461538461
0.0189784125,0.0178931,phi_peri_pred,25%,0.23461538461538461
0.0184392,0.0184392,phi_peri_pred,median,0.23461538461538461
0.015356070000000001,0.02177721,phi_peri_pred,95%,0.23595317725752513
0.0164533875,0.0201798375,phi_peri_pred,75%,0.23595317725752513
0.0187798125,0.01770125,phi_peri_pred,25%,0.23595317725752513
0.01824445,0.01824445,phi_peri_pred,median,0.23595317725752513
0.01516671,0.0215771525,phi_peri_pred,95%,0.23729096989966558
0.016264425,0.0199841625,phi_peri_pred,75%,0.23729096989966558
0.01858455,0.0175076125,phi_peri_pred,25%,0.23729096989966558
0.01805065,0.01805065,phi_peri_pred,median,0.23729096989966558
0.014979867499999999,0.0213787025,phi_peri_pred,95%,0.23862876254180604
0.0160758625,0.0197859125,phi_peri_pred,75%,0.23862876254180604
0.0183913,0.017315575,phi_peri_pred,25%,0.23862876254180604
0.0178583,0.0178583,phi_peri_pred,median,0.23862876254180604
0.0147953225,0.021176455,phi_peri_pred,95%,0.2399665551839465
0.0158885125,0.019590625,phi_peri_pred,75%,0.2399665551839465
0.018201075,0.017127550000000002,phi_peri_pred,25%,0.2399665551839465
0.0176685,0.0176685,phi_peri_pred,median,0.2399665551839465
0.014615824999999999,0.0209762,phi_peri_pred,95%,0.241304347826087
0.0157048875,0.019405837500000002,phi_peri_pred,75%,0.241304347826087
0.018012625,0.016941075,phi_peri_pred,25%,0.241304347826087
0.01748285,0.01748285,phi_peri_pred,median,0.241304347826087
0.01444156,0.020777745,phi_peri_pred,95%,0.24264214046822746
0.0155246,0.0192207,phi_peri_pred,75%,0.24264214046822746
0.0178273,0.0167555,phi_peri_pred,25%,0.24264214046822746
0.017297550000000002,0.017297550000000002,phi_peri_pred,median,0.24264214046822746
0.01427174,0.020583625,phi_peri_pred,95%,0.24397993311036792
0.015346675,0.0190292,phi_peri_pred,75%,0.24397993311036792
0.01764275,0.0165718375,phi_peri_pred,25%,0.24397993311036792
0.017115,0.017115,phi_peri_pred,median,0.24397993311036792
0.014105442499999999,0.020395885000000002,phi_peri_pred,95%,0.24531772575250838
0.015172162500000001,0.01884205,phi_peri_pred,75%,0.24531772575250838
0.017461275,0.016391625,phi_peri_pred,25%,0.24531772575250838
0.01693325,0.01693325,phi_peri_pred,median,0.24531772575250838
0.013933832500000002,0.020209750000000002,phi_peri_pred,95%,0.24665551839464883
0.014997525,0.0186572125,phi_peri_pred,75%,0.24665551839464883
0.017280875,0.0162154375,phi_peri_pred,25%,0.24665551839464883
0.01675165,0.01675165,phi_peri_pred,median,0.24665551839464883
0.0137648225,0.020025315000000002,phi_peri_pred,95%,0.24799331103678934
0.014824725,0.0184735,phi_peri_pred,75%,0.24799331103678934
0.017101275,0.016038275,phi_peri_pred,25%,0.24799331103678934
0.0165721,0.0165721,phi_peri_pred,median,0.24799331103678934
0.013600477500000001,0.019842677500000003,phi_peri_pred,95%,0.2493311036789298
0.014653812499999998,0.0182958125,phi_peri_pred,75%,0.2493311036789298
0.01692385,0.0158615625,phi_peri_pred,25%,0.2493311036789298
0.016393400000000002,0.016393400000000002,phi_peri_pred,median,0.2493311036789298
0.0134346325,0.019661545000000002,phi_peri_pred,95%,0.25066889632107026
0.01448545,0.018120725,phi_peri_pred,75%,0.25066889632107026
0.0167483875,0.015690312499999998,phi_peri_pred,25%,0.25066889632107026
0.01621835,0.01621835,phi_peri_pred,median,0.25066889632107026
0.0132666125,0.01948221,phi_peri_pred,95%,0.2520066889632107
0.0143201375,0.017943575,phi_peri_pred,75%,0.2520066889632107
0.016574837499999998,0.0155210625,phi_peri_pred,25%,0.2520066889632107
0.016044700000000002,0.016044700000000002,phi_peri_pred,median,0.2520066889632107
0.0131005925,0.019304475,phi_peri_pred,95%,0.25334448160535117
0.014156324999999999,0.017771025000000003,phi_peri_pred,75%,0.25334448160535117
0.016403075,0.0153531125,phi_peri_pred,25%,0.25334448160535117
0.01587585,0.01587585,phi_peri_pred,median,0.25334448160535117
0.012939245,0.0191283425,phi_peri_pred,95%,0.2546822742474917
0.01399675,0.017599175,phi_peri_pred,75%,0.2546822742474917
0.0162311875,0.0151857375,phi_peri_pred,25%,0.2546822742474917
0.015707699999999998,0.015707699999999998,phi_peri_pred,median,0.2546822742474917
0.012784095,0.01895381,phi_peri_pred,95%,0.25602006688963214
0.01383565,0.017426075,phi_peri_pred,75%,0.25602006688963214
0.0160612,0.01501895,phi_peri_pred,25%,0.25602006688963214
0.0155437,0.0155437,phi_peri_pred,median,0.25602006688963214
0.01263057,0.0187808775,phi_peri_pred,95%,0.2573578595317726
0.0136755875,0.017257075,phi_peri_pred,75%,0.2573578595317726
0.015893475,0.014855475,phi_peri_pred,25%,0.2573578595317726
0.0153761,0.0153761,phi_peri_pred,median,0.2573578595317726
0.012478945,0.0186094475,phi_peri_pred,95%,0.25869565217391305
0.0135209375,0.0170886,phi_peri_pred,75%,0.25869565217391305
0.015727075,0.014692025,phi_peri_pred,25%,0.25869565217391305
0.0152131,0.0152131,phi_peri_pred,median,0.25869565217391305
0.012329122500000001,0.018439715000000002,phi_peri_pred,95%,0.26003344481605356
0.0133655875,0.016917775,phi_peri_pred,75%,0.26003344481605356
0.015562875,0.014530225,phi_peri_pred,25%,0.26003344481605356
0.015052949999999999,0.015052949999999999,phi_peri_pred,median,0.26003344481605356
0.0121802275,0.018271485,phi_peri_pred,95%,0.261371237458194
0.0132099125,0.016750099999999997,phi_peri_pred,75%,0.261371237458194
0.0154009375,0.0143725,phi_peri_pred,25%,0.261371237458194
0.0148942,0.0148942,phi_peri_pred,median,0.261371237458194
0.0120272825,0.018104755,phi_peri_pred,95%,0.2627090301003345
0.013057062500000001,0.01658535,phi_peri_pred,75%,0.2627090301003345
0.0152423,0.0142181125,phi_peri_pred,25%,0.2627090301003345
0.01473585,0.01473585,phi_peri_pred,median,0.2627090301003345
0.0118762375,0.0179395275,phi_peri_pred,95%,0.26404682274247493
0.012907162500000001,0.0164244,phi_peri_pred,75%,0.26404682274247493
0.0150834,0.0140627,phi_peri_pred,25%,0.26404682274247493
0.0145799,0.0145799,phi_peri_pred,median,0.26404682274247493
0.011727205000000001,0.0177758025,phi_peri_pred,95%,0.2653846153846154
0.0127596875,0.01626495,phi_peri_pred,75%,0.2653846153846154
0.0149275375,0.013910424999999999,phi_peri_pred,25%,0.2653846153846154
