lower,upper,quantity,interval,phiRb
3.5022355000000003,4.70669025,SAV_theory,95%,0.3496655518394649
3.7176125,4.435225,SAV_theory,75%,0.3496655518394649
4.16983625,3.96707,SAV_theory,25%,0.3496655518394649
4.073245,4.073245,SAV_theory,median,0.3496655518394649
3.49578525,4.698069750000001,SAV_theory,95%,0.35100334448160536
3.7107475,4.42703625,SAV_theory,75%,0.35100334448160536
4.1621775,3.95976375,SAV_theory,25%,0.35100334448160536
4.065715,4.065715,SAV_theory,median,0.35100334448160536
3.48935525,4.6894795,SAV_theory,95%,0.3523411371237458
3.70391125,4.4188775,SAV_theory,75%,0.3523411371237458
4.1545425,3.9524775,SAV_theory,25%,0.3523411371237458
4.058215000000001,4.058215000000001,SAV_theory,median,0.3523411371237458
3.482955,4.6809287500000005,SAV_theory,95%,0.35367892976588633
3.69709625,4.41074875,SAV_theory,75%,0.35367892976588633
4.1469475000000005,3.9452212500000003,SAV_theory,25%,0.35367892976588633
4.05076,4.05076,SAV_theory,median,0.35367892976588633
3.4765845,4.6724085,SAV_theory,95%,0.3550167224080268
3.69032,4.4026587500000005,SAV_theory,75%,0.3550167224080268
4.1393787500000006,3.937995,SAV_theory,25%,0.3550167224080268
4.043345,4.043345,SAV_theory,median,0.3550167224080268
3.47022475,4.663918000000001,SAV_theory,95%,0.35635451505016724
3.6835637500000002,4.394625,SAV_theory,75%,0.35635451505016724
4.1318525,3.93079875,SAV_theory,25%,0.35635451505016724
4.03595,4.03595,SAV_theory,median,0.35635451505016724
3.46390425,4.6554675,SAV_theory,95%,0.3576923076923077
3.67682875,4.386674999999999,SAV_theory,75%,0.3576923076923077
4.12435625,3.9236262500000003,SAV_theory,25%,0.3576923076923077
4.0285899999999994,4.0285899999999994,SAV_theory,median,0.3576923076923077
3.45760425,4.647047000000001,SAV_theory,95%,0.3590301003344482
3.6701224999999997,4.3787537500000004,SAV_theory,75%,0.3590301003344482
4.11689625,3.91648625,SAV_theory,25%,0.3590301003344482
4.0212699999999995,4.0212699999999995,SAV_theory,median,0.3590301003344482
3.451324,4.6386565,SAV_theory,95%,0.36036789297658867
3.66344625,4.3708599999999995,SAV_theory,75%,0.36036789297658867
4.10946,3.90937,SAV_theory,25%,0.36036789297658867
4.0139949999999995,4.0139949999999995,SAV_theory,median,0.36036789297658867
3.44507375,4.630296,SAV_theory,95%,0.3617056856187291
3.6568,4.362993749999999,SAV_theory,75%,0.3617056856187291
4.1020475,3.90228625,SAV_theory,25%,0.3617056856187291
4.00675,4.00675,SAV_theory,median,0.3617056856187291
3.43884375,4.62196575,SAV_theory,95%,0.3630434782608696
3.65017375,4.35515875,SAV_theory,75%,0.3630434782608696
4.0946637500000005,3.8952325,SAV_theory,25%,0.3630434782608696
3.999545,3.999545,SAV_theory,median,0.3630434782608696
3.4326434999999997,4.613675250000001,SAV_theory,95%,0.36438127090301003
3.6435775,4.3473524999999995,SAV_theory,75%,0.36438127090301003
4.08729875,3.888205,SAV_theory,25%,0.36438127090301003
3.992375,3.992375,SAV_theory,median,0.36438127090301003
3.42646325,4.60541475,SAV_theory,95%,0.36571906354515055
3.63700125,4.33957125,SAV_theory,75%,0.36571906354515055
4.07996,3.88120125,SAV_theory,25%,0.36571906354515055
3.985225,3.985225,SAV_theory,median,0.36571906354515055
3.42030325,4.597184250000001,SAV_theory,95%,0.367056856187291
3.630455,4.33181125,SAV_theory,75%,0.367056856187291
4.072655,3.8742425,SAV_theory,25%,0.367056856187291
3.9781050000000002,3.9781050000000002,SAV_theory,median,0.367056856187291
3.4141730000000003,4.58898375,SAV_theory,95%,0.36839464882943146
3.62393,4.32409,SAV_theory,75%,0.36839464882943146
4.065379999999999,3.86730625,SAV_theory,25%,0.36839464882943146
3.9710150000000004,3.9710150000000004,SAV_theory,median,0.36839464882943146
3.4080630000000003,4.58082325,SAV_theory,95%,0.3697324414715719
3.6174325,4.31633125,SAV_theory,75%,0.3697324414715719
4.05813125,3.8604112500000003,SAV_theory,25%,0.3697324414715719
3.9639499999999996,3.9639499999999996,SAV_theory,median,0.3697324414715719
3.40197275,4.57268275,SAV_theory,95%,0.37107023411371237
3.6109575,4.30859375,SAV_theory,75%,0.37107023411371237
4.0509075,3.8535399999999997,SAV_theory,25%,0.37107023411371237
3.956915,3.956915,SAV_theory,median,0.37107023411371237
3.39591275,4.564572500000001,SAV_theory,95%,0.3724080267558529
3.60451,4.30089375,SAV_theory,75%,0.3724080267558529
4.0437025,3.8466925,SAV_theory,25%,0.3724080267558529
3.949905,3.949905,SAV_theory,median,0.3724080267558529
3.3898725,4.556502,SAV_theory,95%,0.37374581939799334
3.5980837500000002,4.293220000000001,SAV_theory,75%,0.37374581939799334
4.036546250000001,3.83987125,SAV_theory,25%,0.37374581939799334
3.942915,3.942915,SAV_theory,median,0.37374581939799334
3.3838525,4.5484515000000005,SAV_theory,95%,0.3750836120401338
3.5916875,4.285575,SAV_theory,75%,0.3750836120401338
4.02942,3.83307625,SAV_theory,25%,0.3750836120401338
3.935915,3.935915,SAV_theory,median,0.3750836120401338
3.3778622499999997,4.540441,SAV_theory,95%,0.37642140468227425
3.5853112499999997,4.27795125,SAV_theory,75%,0.37642140468227425
4.02231375,3.82630875,SAV_theory,25%,0.37642140468227425
3.928935,3.928935,SAV_theory,median,0.37642140468227425
3.371892,4.532450750000001,SAV_theory,95%,0.37775919732441476
3.578955,4.27036625,SAV_theory,75%,0.37775919732441476
4.01524125,3.8195637500000004,SAV_theory,25%,0.37775919732441476
3.9219850000000003,3.9219850000000003,SAV_theory,median,0.37775919732441476
3.3659417499999997,4.52450025,SAV_theory,95%,0.3790969899665552
3.57262875,4.2628025,SAV_theory,75%,0.3790969899665552
4.008191249999999,3.81284625,SAV_theory,25%,0.3790969899665552
3.91506,3.91506,SAV_theory,median,0.3790969899665552
3.36001175,4.51656975,SAV_theory,95%,0.3804347826086957
3.5663224999999996,4.2552675,SAV_theory,75%,0.3804347826086957
4.00116875,3.806145,SAV_theory,25%,0.3804347826086957
3.90816,3.90816,SAV_theory,median,0.3804347826086957
3.3541115,4.50867925,SAV_theory,95%,0.38177257525083613
3.560045,4.2477625,SAV_theory,75%,0.38177257525083613
3.9941725000000003,3.79948375,SAV_theory,25%,0.38177257525083613
3.901295,3.901295,SAV_theory,median,0.38177257525083613
3.34823125,4.50080875,SAV_theory,95%,0.3831103678929766
3.55378875,4.2402875,SAV_theory,75%,0.3831103678929766
3.98719625,3.7928362499999997,SAV_theory,25%,0.3831103678929766
3.894475,3.894475,SAV_theory,median,0.3831103678929766
3.3423615,4.492968500000001,SAV_theory,95%,0.3844481605351171
3.5475675,4.23283375,SAV_theory,75%,0.3844481605351171
3.98025,3.786215,SAV_theory,25%,0.3844481605351171
3.88768,3.88768,SAV_theory,median,0.3844481605351171
3.336531,4.48516775,SAV_theory,95%,0.38578595317725756
3.5413750000000004,4.22540875,SAV_theory,75%,0.38578595317725756
3.97333375,3.7796237500000003,SAV_theory,25%,0.38578595317725756
3.88091,3.88091,SAV_theory,median,0.38578595317725756
3.330711,4.4773775,SAV_theory,95%,0.387123745819398
3.5352112499999997,4.218013750000001,SAV_theory,75%,0.387123745819398
3.9664375,3.7730525000000004,SAV_theory,25%,0.387123745819398
3.874165,3.874165,SAV_theory,median,0.387123745819398
3.3249109999999997,4.46962725,SAV_theory,95%,0.38846153846153847
3.5290675,4.21064875,SAV_theory,75%,0.38846153846153847
3.9595712499999998,3.76650125,SAV_theory,25%,0.38846153846153847
3.867445,3.867445,SAV_theory,median,0.38846153846153847
3.3191407500000003,4.4619065,SAV_theory,95%,0.389799331103679
3.522945,4.20331375,SAV_theory,75%,0.389799331103679
3.952725,3.75998,SAV_theory,25%,0.389799331103679
3.8607500000000003,3.8607500000000003,SAV_theory,median,0.389799331103679
3.3133807500000003,4.45420625,SAV_theory,95%,0.39113712374581944
3.5168512499999998,4.19599875,SAV_theory,75%,0.39113712374581944
3.94590875,3.7534825,SAV_theory,25%,0.39113712374581944
3.8540799999999997,3.8540799999999997,SAV_theory,median,0.39113712374581944
3.30765075,4.44654575,SAV_theory,95%,0.3924749163879599
3.51076875,4.18871375,SAV_theory,75%,0.3924749163879599
3.9391125,3.74701625,SAV_theory,25%,0.3924749163879599
3.84743,3.84743,SAV_theory,median,0.3924749163879599
3.3019404999999997,4.43890525,SAV_theory,95%,0.39381270903010035
3.5047175,4.18144875,SAV_theory,75%,0.39381270903010035
3.93234625,3.7405675,SAV_theory,25%,0.39381270903010035
3.840805,3.840805,SAV_theory,median,0.39381270903010035
3.2962504999999998,4.43129475,SAV_theory,95%,0.3951505016722408
3.4986875,4.1742225,SAV_theory,75%,0.3951505016722408
3.9256,3.734145,SAV_theory,25%,0.3951505016722408
3.8342099999999997,3.8342099999999997,SAV_theory,median,0.3951505016722408
3.29058025,4.4237045,SAV_theory,95%,0.3964882943143813
3.4926775,4.1670175,SAV_theory,75%,0.3964882943143813
3.9188799999999997,3.72773625,SAV_theory,25%,0.3964882943143813
3.82763,3.82763,SAV_theory,median,0.3964882943143813
3.28493025,4.416154000000001,SAV_theory,95%,0.3978260869565218
3.4866975,4.1598325,SAV_theory,75%,0.3978260869565218
3.91218375,3.72135375,SAV_theory,25%,0.3978260869565218
3.8210800000000003,3.8210800000000003,SAV_theory,median,0.3978260869565218
3.2792999999999997,4.4086235,SAV_theory,95%,0.39916387959866223
3.4807275,4.1526775,SAV_theory,75%,0.39916387959866223
3.90551125,3.71500125,SAV_theory,25%,0.39916387959866223
3.814555,3.814555,SAV_theory,median,0.39916387959866223
3.27369975,4.401113250000001,SAV_theory,95%,0.4005016722408027
3.4747875,4.1455525,SAV_theory,75%,0.4005016722408027
3.898865,3.7086625,SAV_theory,25%,0.4005016722408027
3.8080499999999997,3.8080499999999997,SAV_theory,median,0.4005016722408027
3.26810975,4.39364275,SAV_theory,95%,0.4018394648829432
3.4688675,4.1384475,SAV_theory,75%,0.4018394648829432
3.8922387499999997,3.70235375,SAV_theory,25%,0.4018394648829432
3.80157,3.80157,SAV_theory,median,0.4018394648829432
3.26253975,4.386192250000001,SAV_theory,95%,0.40317725752508365
3.4629675,4.13137125,SAV_theory,75%,0.40317725752508365
3.88563875,3.69606125,SAV_theory,25%,0.40317725752508365
3.79511,3.79511,SAV_theory,median,0.40317725752508365
3.25698975,4.37877175,SAV_theory,95%,0.4045150501672241
3.4570875,4.12436875,SAV_theory,75%,0.4045150501672241
3.8790625,3.68979875,SAV_theory,25%,0.4045150501672241
3.788675,3.788675,SAV_theory,median,0.4045150501672241
3.2514595,4.3713715,SAV_theory,95%,0.40585284280936457
3.4512275,4.117405,SAV_theory,75%,0.40585284280936457
3.8725062500000003,3.68355,SAV_theory,25%,0.40585284280936457
3.7822649999999998,3.7822649999999998,SAV_theory,median,0.40585284280936457
3.24595925,4.364001,SAV_theory,95%,0.407190635451505
3.4453875,4.11047,SAV_theory,75%,0.407190635451505
3.86598,3.67733125,SAV_theory,25%,0.407190635451505
3.775875,3.775875,SAV_theory,median,0.407190635451505
3.24046925,4.3566605,SAV_theory,95%,0.40852842809364553
3.4395775,4.103555,SAV_theory,75%,0.40852842809364553
3.8594737500000003,3.67112875,SAV_theory,25%,0.40852842809364553
3.76951,3.76951,SAV_theory,median,0.40852842809364553
3.23499925,4.34934025,SAV_theory,95%,0.409866220735786
3.4337775,4.0966612499999995,SAV_theory,75%,0.409866220735786
3.8529875000000002,3.66495,SAV_theory,25%,0.409866220735786
3.7631550000000002,3.7631550000000002,SAV_theory,median,0.409866220735786
3.229549,4.34204975,SAV_theory,95%,0.41120401337792645
3.42799875,4.0897974999999995,SAV_theory,75%,0.41120401337792645
3.8465275,3.6587975000000004,SAV_theory,25%,0.41120401337792645
3.756815,3.756815,SAV_theory,median,0.41120401337792645
3.224119,4.334779500000001,SAV_theory,95%,0.4125418060200669
3.4222475,4.0829625,SAV_theory,75%,0.4125418060200669
3.840085,3.65265875,SAV_theory,25%,0.4125418060200669
3.750495,3.750495,SAV_theory,median,0.4125418060200669
3.21870875,4.327539,SAV_theory,95%,0.4138795986622074
3.4165087499999998,4.0761475,SAV_theory,75%,0.4138795986622074
3.83366875,3.64654625,SAV_theory,25%,0.4138795986622074
3.744195,3.744195,SAV_theory,median,0.4138795986622074
3.21331875,4.32031875,SAV_theory,95%,0.41521739130434787
3.4107975,4.0693525,SAV_theory,75%,0.41521739130434787
3.82727875,3.6404537500000003,SAV_theory,25%,0.41521739130434787
3.73792,3.73792,SAV_theory,median,0.41521739130434787
3.20793875,4.31312825,SAV_theory,95%,0.4165551839464883
3.4051,4.06257875,SAV_theory,75%,0.4165551839464883
3.8209062499999997,3.6343812499999997,SAV_theory,25%,0.4165551839464883
3.731665,3.731665,SAV_theory,median,0.4165551839464883
3.2025885,4.305967750000001,SAV_theory,95%,0.4178929765886288
3.39943125,4.055835,SAV_theory,75%,0.4178929765886288
3.81455625,3.62833875,SAV_theory,25%,0.4178929765886288
3.725435,3.725435,SAV_theory,median,0.4178929765886288
3.19724875,4.29882725,SAV_theory,95%,0.41923076923076924
3.3937737500000003,4.04911125,SAV_theory,75%,0.41923076923076924
3.80823,3.6223062500000003,SAV_theory,25%,0.41923076923076924
3.719225,3.719225,SAV_theory,median,0.41923076923076924
3.1919385,4.291707000000001,SAV_theory,95%,0.42056856187290975
3.38811875,4.0424162500000005,SAV_theory,75%,0.42056856187290975
3.80192375,3.6163024999999998,SAV_theory,25%,0.42056856187290975
3.713035,3.713035,SAV_theory,median,0.42056856187290975
3.18663825,4.2846165,SAV_theory,95%,0.4219063545150502
3.3824750000000003,4.03574125,SAV_theory,75%,0.4219063545150502
3.7956475000000003,3.610325,SAV_theory,25%,0.4219063545150502
3.70687,3.70687,SAV_theory,median,0.4219063545150502
3.18135825,4.27754625,SAV_theory,95%,0.42324414715719066
3.37686,4.0290875,SAV_theory,75%,0.42324414715719066
3.78938125,3.60436375,SAV_theory,25%,0.42324414715719066
3.7007250000000003,3.7007250000000003,SAV_theory,median,0.42324414715719066
3.17609825,4.27050575,SAV_theory,95%,0.4245819397993311
3.3712850000000003,4.0224537499999995,SAV_theory,75%,0.4245819397993311
3.7831449999999998,3.59842625,SAV_theory,25%,0.4245819397993311
3.6946000000000003,3.6946000000000003,SAV_theory,median,0.4245819397993311
3.17084825,4.263485500000001,SAV_theory,95%,0.4259197324414716
3.36573875,4.01584875,SAV_theory,75%,0.4259197324414716
3.776925,3.5925025,SAV_theory,25%,0.4259197324414716
3.6885000000000003,3.6885000000000003,SAV_theory,median,0.4259197324414716
3.165628,4.256495,SAV_theory,95%,0.4272575250836121
3.360215,4.009265,SAV_theory,75%,0.4272575250836121
3.77072875,3.586605,SAV_theory,25%,0.4272575250836121
3.6824149999999998,3.6824149999999998,SAV_theory,median,0.4272575250836121
3.160418,4.249524500000001,SAV_theory,95%,0.42859531772575254
3.35470375,4.002701249999999,SAV_theory,75%,0.42859531772575254
3.7645525,3.5807237499999998,SAV_theory,25%,0.42859531772575254
3.676355,3.676355,SAV_theory,median,0.42859531772575254
3.155228,4.2425742500000005,SAV_theory,95%,0.429933110367893
3.3492125,3.9961662500000004,SAV_theory,75%,0.429933110367893
3.7584025000000003,3.57486625,SAV_theory,25%,0.429933110367893
3.670315,3.670315,SAV_theory,median,0.429933110367893
3.150058,4.235653750000001,SAV_theory,95%,0.43127090301003346
3.34375,3.98964375,SAV_theory,75%,0.43127090301003346
3.75226625,3.56902875,SAV_theory,25%,0.43127090301003346
3.664295,3.664295,SAV_theory,median,0.43127090301003346
3.1449077500000002,4.2287532500000005,SAV_theory,95%,0.43260869565217397
3.3382899999999998,3.98314875,SAV_theory,75%,0.43260869565217397
3.7461499999999996,3.5632112499999997,SAV_theory,25%,0.43260869565217397
3.658295,3.658295,SAV_theory,median,0.43260869565217397
3.1397677500000003,4.2218729999999995,SAV_theory,95%,0.4339464882943144
3.33284,3.976675,SAV_theory,75%,0.4339464882943144
3.74006375,3.5574137500000003,SAV_theory,25%,0.4339464882943144
3.6523149999999998,3.6523149999999998,SAV_theory,median,0.4339464882943144
3.13464775,4.2150225,SAV_theory,95%,0.4352842809364549
3.32742,3.97022125,SAV_theory,75%,0.4352842809364549
3.7339937500000002,3.55163625,SAV_theory,25%,0.4352842809364549
3.6463599999999996,3.6463599999999996,SAV_theory,median,0.4352842809364549
3.12954775,4.20819225,SAV_theory,95%,0.43662207357859534
3.3220099999999997,3.96379625,SAV_theory,75%,0.43662207357859534
3.7279412499999998,3.545875,SAV_theory,25%,0.43662207357859534
3.6404199999999998,3.6404199999999998,SAV_theory,median,0.43662207357859534
3.1244674999999997,4.201382000000001,SAV_theory,95%,0.4379598662207358
3.31662125,3.95738375,SAV_theory,75%,0.4379598662207358
3.72191125,3.54013125,SAV_theory,25%,0.4379598662207358
3.634505,3.634505,SAV_theory,median,0.4379598662207358
3.1193975,4.1946015,SAV_theory,95%,0.4392976588628763
3.3112512499999998,3.9509999999999996,SAV_theory,75%,0.4392976588628763
3.71590125,3.53437,SAV_theory,25%,0.4392976588628763
3.6286050000000003,3.6286050000000003,SAV_theory,median,0.4392976588628763
3.1143475,4.187841000000001,SAV_theory,95%,0.44063545150501676
3.3059,3.944635,SAV_theory,75%,0.44063545150501676
3.709915,3.52863125,SAV_theory,25%,0.44063545150501676
3.6227400000000003,3.6227400000000003,SAV_theory,median,0.44063545150501676
3.10931725,4.181100750000001,SAV_theory,95%,0.4419732441471572
3.30056125,3.9382912500000002,SAV_theory,75%,0.4419732441471572
3.70393875,3.52291,SAV_theory,25%,0.4419732441471572
3.6169000000000002,3.6169000000000002,SAV_theory,median,0.4419732441471572
3.1042975,4.17439025,SAV_theory,95%,0.4433110367892977
3.2952424999999996,3.9319675,SAV_theory,75%,0.4433110367892977
3.6979925,3.517205,SAV_theory,25%,0.4433110367892977
3.61107,3.61107,SAV_theory,median,0.4433110367892977
3.0992975,4.16769,SAV_theory,95%,0.4446488294314382
3.2899425000000004,3.92566375,SAV_theory,75%,0.4446488294314382
3.69204375,3.51153,SAV_theory,25%,0.4446488294314382
3.605265,3.605265,SAV_theory,median,0.4446488294314382
3.09431725,4.16101975,SAV_theory,95%,0.44598662207357864
3.2846624999999996,3.9193812500000003,SAV_theory,75%,0.44598662207357864
3.686115,3.505865,SAV_theory,25%,0.44598662207357864
3.599485,3.599485,SAV_theory,median,0.44598662207357864
3.0893569999999997,4.15436925,SAV_theory,95%,0.4473244147157191
3.2794024999999998,3.9131175000000002,SAV_theory,75%,0.4473244147157191
3.6802,3.50022,SAV_theory,25%,0.4473244147157191
3.5937200000000002,3.5937200000000002,SAV_theory,median,0.4473244147157191
3.0844069999999997,4.14774875,SAV_theory,95%,0.44866220735785955
3.2741525,3.90688375,SAV_theory,75%,0.44866220735785955
3.6743112499999997,3.494605,SAV_theory,25%,0.44866220735785955
3.5879700000000003,3.5879700000000003,SAV_theory,median,0.44866220735785955
3.07946725,4.1411385,SAV_theory,95%,0.45
3.2689237500000004,3.9006600000000002,SAV_theory,75%,0.45
3.6684425,3.48901,SAV_theory,25%,0.45
3.582245,3.582245,SAV_theory,median,0.45
0.526763975,0.7089394250000001,width_theory,95%,0.05
0.560058625,0.668505125,width_theory,75%,0.05
0.626291875,0.595637875,width_theory,25%,0.05
0.6098319999999999,0.6098319999999999,width_theory,median,0.05
0.5290002,0.711909725,width_theory,95%,0.05133779264214047
0.5624235,0.6712607500000001,width_theory,75%,0.05133779264214047
0.628909875,0.59814075,width_theory,25%,0.05133779264214047
0.6123989999999999,0.6123989999999999,width_theory,median,0.05133779264214047
0.53123045,0.7148730249999999,width_theory,95%,0.05267558528428094
0.564746875,0.67403925,width_theory,75%,0.05267558528428094
0.631545625,0.600616625,width_theory,25%,0.05267558528428094
0.6148765,0.6148765,width_theory,median,0.05267558528428094
0.533455725,0.717829275,width_theory,95%,0.054013377926421406
0.567075875,0.6768460000000001,width_theory,75%,0.054013377926421406
0.634169875,0.6031235,width_theory,25%,0.054013377926421406
0.6173465,0.6173465,width_theory,median,0.054013377926421406
0.535675025,0.7207795,width_theory,95%,0.055351170568561876
0.5694052500000001,0.679575,width_theory,75%,0.055351170568561876
0.636781,0.605564125,width_theory,25%,0.055351170568561876
0.6198745,0.6198745,width_theory,median,0.055351170568561876
0.53788935,0.7237227,width_theory,95%,0.056688963210702346
0.571747,0.68231,width_theory,75%,0.056688963210702346
0.6394249999999999,0.608062875,width_theory,25%,0.056688963210702346
0.6224255,0.6224255,width_theory,median,0.056688963210702346
0.540098675,0.72682125,width_theory,95%,0.05802675585284281
0.574069375,0.685056125,width_theory,75%,0.05802675585284281
0.641989375,0.610532625,width_theory,25%,0.05802675585284281
0.6249245000000001,0.6249245000000001,width_theory,median,0.05802675585284281
0.542303,0.72975175,width_theory,95%,0.05936454849498328
0.576364875,0.687769125,width_theory,75%,0.05936454849498328
0.644564125,0.6130399999999999,width_theory,25%,0.05936454849498328
0.6274345,0.6274345,width_theory,median,0.05936454849498328
0.5444390250000001,0.732611575,width_theory,95%,0.06070234113712375
0.5786687500000001,0.6904522500000001,width_theory,75%,0.06070234113712375
0.647093375,0.615505625,width_theory,25%,0.06070234113712375
0.629911,0.629911,width_theory,median,0.06070234113712375
0.546542375,0.735560475,width_theory,95%,0.06204013377926422
0.580942125,0.693145,width_theory,75%,0.06204013377926422
0.6496685,0.617964,width_theory,25%,0.06204013377926422
0.6323695,0.6323695,width_theory,median,0.06204013377926422
0.548642625,0.7383646,width_theory,95%,0.06337792642140469
0.58321475,0.695876375,width_theory,75%,0.06337792642140469
0.6521822500000001,0.620428875,width_theory,25%,0.06337792642140469
0.634879,0.634879,width_theory,median,0.06337792642140469
0.5507397749999999,0.7412334,width_theory,95%,0.06471571906354516
0.585489,0.698676875,width_theory,75%,0.06471571906354516
0.6546835,0.622869125,width_theory,25%,0.06471571906354516
0.6373435000000001,0.6373435000000001,width_theory,median,0.06471571906354516
0.5528661,0.74417415,width_theory,95%,0.06605351170568563
0.5877728750000001,0.7014916250000001,width_theory,75%,0.06605351170568563
0.65719525,0.625292625,width_theory,25%,0.06605351170568563
0.639818,0.639818,width_theory,median,0.06605351170568563
0.555071075,0.747117575,width_theory,95%,0.06739130434782609
0.59005275,0.7042591250000001,width_theory,75%,0.06739130434782609
0.659738,0.627673625,width_theory,25%,0.06739130434782609
0.6423085,0.6423085,width_theory,median,0.06739130434782609
0.5572701,0.7500169250000001,width_theory,95%,0.06872909698996656
0.592304,0.707003125,width_theory,75%,0.06872909698996656
0.6623245,0.63006775,width_theory,25%,0.06872909698996656
0.644822,0.644822,width_theory,median,0.06872909698996656
0.5594633999999999,0.752848375,width_theory,95%,0.07006688963210703
0.594538875,0.709742625,width_theory,75%,0.07006688963210703
0.66493975,0.63247475,width_theory,25%,0.07006688963210703
0.647284,0.647284,width_theory,median,0.07006688963210703
0.56165185,0.75570015,width_theory,95%,0.0714046822742475
0.59684075,0.712419875,width_theory,75%,0.0714046822742475
0.6675257499999999,0.6348745,width_theory,25%,0.0714046822742475
0.649752,0.649752,width_theory,median,0.0714046822742475
0.5638353,0.758575175,width_theory,95%,0.07274247491638797
0.599092125,0.715081375,width_theory,75%,0.07274247491638797
0.67006175,0.637253125,width_theory,25%,0.07274247491638797
0.6521565,0.6521565,width_theory,median,0.07274247491638797
0.5660118000000001,0.761413775,width_theory,95%,0.07408026755852844
0.60133025,0.717733,width_theory,75%,0.07408026755852844
0.6725805,0.6396149999999999,width_theory,25%,0.07408026755852844
0.6546225,0.6546225,width_theory,median,0.07408026755852844
0.568154075,0.7642405,width_theory,95%,0.07541806020066891
0.6036079999999999,0.7203803750000001,width_theory,75%,0.07541806020066891
0.6751091250000001,0.642011625,width_theory,25%,0.07541806020066891
0.6571085000000001,0.6571085000000001,width_theory,median,0.07541806020066891
0.57027085,0.767059625,width_theory,95%,0.07675585284280936
0.605884875,0.723116625,width_theory,75%,0.07675585284280936
0.677658125,0.6444222500000001,width_theory,25%,0.07675585284280936
0.6595580000000001,0.6595580000000001,width_theory,median,0.07675585284280936
0.5723836,0.769874375,width_theory,95%,0.07809364548494985
0.6081306249999999,0.725769625,width_theory,75%,0.07809364548494985
0.680176375,0.6468452499999999,width_theory,25%,0.07809364548494985
0.661999,0.661999,width_theory,median,0.07809364548494985
0.57449135,0.7726831249999999,width_theory,95%,0.0794314381270903
0.610373875,0.7284406250000001,width_theory,75%,0.0794314381270903
0.682647875,0.6492545,width_theory,25%,0.0794314381270903
0.664416,0.664416,width_theory,median,0.0794314381270903
0.576596075,0.7754868749999999,width_theory,95%,0.08076923076923077
0.61261125,0.731078625,width_theory,75%,0.08076923076923077
0.6850845,0.651671625,width_theory,25%,0.08076923076923077
0.6668545,0.6668545,width_theory,median,0.08076923076923077
0.57869675,0.7782846250000001,width_theory,95%,0.08210702341137124
0.6148454999999999,0.73373675,width_theory,75%,0.08210702341137124
0.687516875,0.654055125,width_theory,25%,0.08210702341137124
0.6693074999999999,0.6693074999999999,width_theory,median,0.08210702341137124
0.580779775,0.78107735,width_theory,95%,0.08344481605351171
0.617075625,0.736395125,width_theory,75%,0.08344481605351171
0.689968375,0.656404625,width_theory,25%,0.08344481605351171
0.671759,0.671759,width_theory,median,0.08344481605351171
0.58285685,0.7838651,width_theory,95%,0.08478260869565218
0.6192965,0.73902,width_theory,75%,0.08478260869565218
0.692414375,0.65873925,width_theory,25%,0.08478260869565218
0.6741900000000001,0.6741900000000001,width_theory,median,0.08478260869565218
0.584929875,0.786648775,width_theory,95%,0.08612040133779264
0.62149575,0.741698375,width_theory,75%,0.08612040133779264
0.694874625,0.6610778749999999,width_theory,25%,0.08612040133779264
0.6766625,0.6766625,width_theory,median,0.08612040133779264
0.5869999,0.7894616000000001,width_theory,95%,0.08745819397993312
0.6236962500000001,0.7443588750000001,width_theory,75%,0.08745819397993312
0.697327625,0.663420875,width_theory,25%,0.08745819397993312
0.6790895,0.6790895,width_theory,median,0.08745819397993312
0.58906685,0.792269425,width_theory,95%,0.08879598662207358
0.6259325,0.747012125,width_theory,75%,0.08879598662207358
0.699761625,0.66572825,width_theory,25%,0.08879598662207358
0.6814819999999999,0.6814819999999999,width_theory,median,0.08879598662207358
0.5911298,0.7950712500000001,width_theory,95%,0.09013377926421405
0.628126,0.749706125,width_theory,75%,0.09013377926421405
0.70220275,0.668039125,width_theory,25%,0.09013377926421405
0.683917,0.683917,width_theory,median,0.09013377926421405
0.593217275,0.797868075,width_theory,95%,0.09147157190635452
0.630309625,0.752369375,width_theory,75%,0.09147157190635452
0.70466025,0.670363875,width_theory,25%,0.09147157190635452
0.6863675,0.6863675,width_theory,median,0.09147157190635452
0.595308375,0.800658925,width_theory,95%,0.09280936454849499
0.6324903749999999,0.7550205,width_theory,75%,0.09280936454849499
0.707134625,0.67268425,width_theory,25%,0.09280936454849499
0.6887975,0.6887975,width_theory,median,0.09280936454849499
0.5973944999999999,0.8034447750000001,width_theory,95%,0.09414715719063546
0.634668875,0.75766375,width_theory,75%,0.09414715719063546
0.7096205,0.675002,width_theory,25%,0.09414715719063546
0.6911905,0.6911905,width_theory,median,0.09414715719063546
0.599476675,0.80622565,width_theory,95%,0.09548494983277593
0.636844125,0.7602705000000001,width_theory,75%,0.09548494983277593
0.71208225,0.677323125,width_theory,25%,0.09548494983277593
0.6935389999999999,0.6935389999999999,width_theory,median,0.09548494983277593
0.6015421750000001,0.8090005250000001,width_theory,95%,0.0968227424749164
0.6391264999999999,0.762826,width_theory,75%,0.0968227424749164
0.71457275,0.679644,width_theory,25%,0.0968227424749164
0.695884,0.695884,width_theory,median,0.0968227424749164
0.603596875,0.8117713750000001,width_theory,95%,0.09816053511705686
0.641349375,0.765380125,width_theory,75%,0.09816053511705686
0.717063125,0.6819615,width_theory,25%,0.09816053511705686
