lower,upper,quantity,interval,phiRb
1.01142925,1.3797872500000001,width_theory,95%,0.4005016722408027
1.084145,1.2931275,width_theory,75%,0.4005016722408027
1.2136675000000001,1.15388125,width_theory,25%,0.4005016722408027
1.1824949999999999,1.1824949999999999,width_theory,median,0.4005016722408027
1.0131595,1.38214725,width_theory,95%,0.4018394648829432
1.0859875,1.29533875,width_theory,75%,0.4018394648829432
1.2157375,1.15586,width_theory,25%,0.4018394648829432
1.1845150000000002,1.1845150000000002,width_theory,median,0.4018394648829432
1.01488975,1.3844975,width_theory,95%,0.40317725752508365
1.08783,1.29754875,width_theory,75%,0.40317725752508365
1.21780125,1.15783625,width_theory,25%,0.40317725752508365
1.1865350000000001,1.1865350000000001,width_theory,median,0.40317725752508365
1.01662,1.3868574999999999,width_theory,95%,0.4045150501672241
1.08968875,1.2997587499999999,width_theory,75%,0.4045150501672241
1.21987125,1.15980875,width_theory,25%,0.4045150501672241
1.18855,1.18855,width_theory,median,0.4045150501672241
1.01835975,1.3892075,width_theory,95%,0.40585284280936457
1.09154625,1.30197625,width_theory,75%,0.40585284280936457
1.22194125,1.16178125,width_theory,25%,0.40585284280936457
1.1905700000000001,1.1905700000000001,width_theory,median,0.40585284280936457
1.02009925,1.3915674999999998,width_theory,95%,0.407190635451505
1.09340375,1.304185,width_theory,75%,0.407190635451505
1.2240175,1.1637575,width_theory,25%,0.407190635451505
1.1925949999999998,1.1925949999999998,width_theory,median,0.407190635451505
1.0218390000000002,1.39391775,width_theory,95%,0.40852842809364553
1.09525375,1.3063925,width_theory,75%,0.40852842809364553
1.2260875,1.16573,width_theory,25%,0.40852842809364553
1.19461,1.19461,width_theory,median,0.40852842809364553
1.0235687500000001,1.396268,width_theory,95%,0.409866220735786
1.0971125000000002,1.3086,width_theory,75%,0.409866220735786
1.2281575,1.16770625,width_theory,25%,0.409866220735786
1.19662,1.19662,width_theory,median,0.409866220735786
1.0253085,1.398618,width_theory,95%,0.41120401337792645
1.09897125,1.3108075,width_theory,75%,0.41120401337792645
1.2302275,1.1696725,width_theory,25%,0.41120401337792645
1.198635,1.198635,width_theory,median,0.41120401337792645
1.02704825,1.400978,width_theory,95%,0.4125418060200669
1.10082125,1.313015,width_theory,75%,0.4125418060200669
1.2322875,1.1716425,width_theory,25%,0.4125418060200669
1.20064,1.20064,width_theory,median,0.4125418060200669
1.02878775,1.403328,width_theory,95%,0.4138795986622074
1.1026625,1.3152225,width_theory,75%,0.4138795986622074
1.2343575,1.1736024999999999,width_theory,25%,0.4138795986622074
1.202645,1.202645,width_theory,median,0.4138795986622074
1.0305275,1.40567825,width_theory,95%,0.41521739130434787
1.10451375,1.31743,width_theory,75%,0.41521739130434787
1.23642375,1.1755725,width_theory,25%,0.41521739130434787
1.204655,1.204655,width_theory,median,0.41521739130434787
1.03225725,1.40802825,width_theory,95%,0.4165551839464883
1.10636375,1.3196225,width_theory,75%,0.4165551839464883
1.23849,1.17753625,width_theory,25%,0.4165551839464883
1.206665,1.206665,width_theory,median,0.4165551839464883
1.033997,1.41037825,width_theory,95%,0.4178929765886288
1.10821375,1.321815,width_theory,75%,0.4178929765886288
1.2405475,1.1795,width_theory,25%,0.4178929765886288
1.208675,1.208675,width_theory,median,0.4178929765886288
1.0357365,1.4127285,width_theory,95%,0.41923076923076924
1.110055,1.32400625,width_theory,75%,0.41923076923076924
1.24261375,1.18147,width_theory,25%,0.41923076923076924
1.21069,1.21069,width_theory,median,0.41923076923076924
1.037476,1.4150785000000001,width_theory,95%,0.42056856187290975
1.111905,1.32619875,width_theory,75%,0.42056856187290975
1.24468375,1.18343,width_theory,25%,0.42056856187290975
1.212705,1.212705,width_theory,median,0.42056856187290975
1.039206,1.4174285,width_theory,95%,0.4219063545150502
1.11374625,1.32839125,width_theory,75%,0.4219063545150502
1.24675375,1.18539375,width_theory,25%,0.4219063545150502
1.214725,1.214725,width_theory,median,0.4219063545150502
1.0409455,1.41977875,width_theory,95%,0.42324414715719066
1.1155962499999998,1.330575,width_theory,75%,0.42324414715719066
1.2488237500000001,1.1873575,width_theory,25%,0.42324414715719066
1.216735,1.216735,width_theory,median,0.42324414715719066
1.04267525,1.4221287500000002,width_theory,95%,0.4245819397993311
1.117445,1.3327650000000002,width_theory,75%,0.4245819397993311
1.25089,1.1893275,width_theory,25%,0.4245819397993311
1.21875,1.21875,width_theory,median,0.4245819397993311
1.0444149999999999,1.42447875,width_theory,95%,0.4259197324414716
1.1192862499999998,1.334955,width_theory,75%,0.4259197324414716
1.25295375,1.1912912500000001,width_theory,25%,0.4259197324414716
1.220765,1.220765,width_theory,median,0.4259197324414716
1.0461447499999998,1.4268189999999998,width_theory,95%,0.4272575250836121
1.12113625,1.337155,width_theory,75%,0.4272575250836121
1.25501375,1.19325125,width_theory,25%,0.4272575250836121
1.22278,1.22278,width_theory,median,0.4272575250836121
1.04788425,1.429169,width_theory,95%,0.42859531772575254
1.1229775000000002,1.33935375,width_theory,75%,0.42859531772575254
1.25708375,1.1952150000000001,width_theory,25%,0.42859531772575254
1.2247949999999999,1.2247949999999999,width_theory,median,0.42859531772575254
1.049614,1.431519,width_theory,95%,0.429933110367893
1.1248275,1.3415525,width_theory,75%,0.429933110367893
1.25914375,1.19717875,width_theory,25%,0.429933110367893
1.22681,1.22681,width_theory,median,0.429933110367893
1.05135375,1.4338689999999998,width_theory,95%,0.43127090301003346
1.12666875,1.34376,width_theory,75%,0.43127090301003346
1.26121375,1.1991425,width_theory,25%,0.43127090301003346
1.228825,1.228825,width_theory,median,0.43127090301003346
1.0530835,1.4362092499999999,width_theory,95%,0.43260869565217397
1.12851,1.3459587499999999,width_theory,75%,0.43260869565217397
1.26328,1.2011025000000002,width_theory,25%,0.43260869565217397
1.2308400000000002,1.2308400000000002,width_theory,median,0.43260869565217397
1.05481325,1.43855925,width_theory,95%,0.4339464882943144
1.13036,1.3481575,width_theory,75%,0.4339464882943144
1.26535,1.20306625,width_theory,25%,0.4339464882943144
1.23285,1.23285,width_theory,median,0.4339464882943144
1.05655275,1.4408995,width_theory,95%,0.4352842809364549
1.13220875,1.35035625,width_theory,75%,0.4352842809364549
1.26741,1.20503,width_theory,25%,0.4352842809364549
1.234855,1.234855,width_theory,median,0.4352842809364549
1.0582825,1.4432495,width_theory,95%,0.43662207357859534
1.1340662499999998,1.352555,width_theory,75%,0.43662207357859534
1.26948,1.20699,width_theory,25%,0.43662207357859534
1.2368649999999999,1.2368649999999999,width_theory,median,0.43662207357859534
1.06001225,1.4455897500000001,width_theory,95%,0.4379598662207358
1.13591625,1.35475375,width_theory,75%,0.4379598662207358
1.27155,1.20895375,width_theory,25%,0.4379598662207358
1.23887,1.23887,width_theory,median,0.4379598662207358
1.06175175,1.44793975,width_theory,95%,0.4392976588628763
1.1377662499999999,1.3569525,width_theory,75%,0.4392976588628763
1.27361375,1.21091375,width_theory,25%,0.4392976588628763
1.240875,1.240875,width_theory,median,0.4392976588628763
1.0634815,1.45027975,width_theory,95%,0.44063545150501676
1.13960625,1.35915125,width_theory,75%,0.44063545150501676
1.27568,1.21287125,width_theory,25%,0.44063545150501676
1.2428849999999998,1.2428849999999998,width_theory,median,0.44063545150501676
1.0652112500000002,1.45262975,width_theory,95%,0.4419732441471572
1.1414562499999998,1.36134125,width_theory,75%,0.4419732441471572
1.27775,1.21483125,width_theory,25%,0.4419732441471572
1.2448899999999998,1.2448899999999998,width_theory,median,0.4419732441471572
1.0669410000000001,1.4549695,width_theory,95%,0.4433110367892977
1.143305,1.3635324999999998,width_theory,75%,0.4433110367892977
1.27981375,1.2167949999999998,width_theory,25%,0.4433110367892977
1.2468949999999999,1.2468949999999999,width_theory,median,0.4433110367892977
1.0686707500000001,1.45730925,width_theory,95%,0.4446488294314382
1.145155,1.3657237500000001,width_theory,75%,0.4446488294314382
1.28188,1.218755,width_theory,25%,0.4446488294314382
1.248905,1.248905,width_theory,median,0.4446488294314382
1.07041025,1.45964925,width_theory,95%,0.44598662207357864
1.14700375,1.36791375,width_theory,75%,0.44598662207357864
1.28394375,1.22070875,width_theory,25%,0.44598662207357864
1.250905,1.250905,width_theory,median,0.44598662207357864
1.0721399999999999,1.46199875,width_theory,95%,0.4473244147157191
1.14885375,1.37009625,width_theory,75%,0.4473244147157191
1.28601,1.2226725,width_theory,25%,0.4473244147157191
1.252915,1.252915,width_theory,median,0.4473244147157191
1.0738695,1.4643385,width_theory,95%,0.44866220735785955
1.1507025,1.3722874999999999,width_theory,75%,0.44866220735785955
1.28807,1.2246325,width_theory,25%,0.44866220735785955
1.25492,1.25492,width_theory,median,0.44866220735785955
1.07559925,1.46667825,width_theory,95%,0.45
1.15254375,1.3744787500000002,width_theory,75%,0.45
1.29013375,1.22658625,width_theory,25%,0.45
1.25692,1.25692,width_theory,median,0.45
0.0752097375,0.086262195,phi_peri_pred,95%,0.05
0.0772719625,0.08377665,phi_peri_pred,75%,0.05
0.08134783749999999,0.079553,phi_peri_pred,25%,0.05
0.08040164999999999,0.08040164999999999,phi_peri_pred,median,0.05
0.0744815025,0.0852478725,phi_peri_pred,95%,0.05133779264214047
0.0765011375,0.0828360375,phi_peri_pred,75%,0.05133779264214047
0.0804622875,0.078728925,phi_peri_pred,25%,0.05133779264214047
0.0795431,0.0795431,phi_peri_pred,median,0.05133779264214047
0.07376142249999999,0.084255515,phi_peri_pred,95%,0.05267558528428094
0.0757484375,0.0818784625,phi_peri_pred,75%,0.05267558528428094
0.0795992,0.077903925,phi_peri_pred,25%,0.05267558528428094
0.07869490000000001,0.07869490000000001,phi_peri_pred,median,0.05267558528428094
0.073070845,0.08326359750000001,phi_peri_pred,95%,0.054013377926421406
0.074980075,0.0809566375,phi_peri_pred,75%,0.054013377926421406
0.0787413125,0.07709745,phi_peri_pred,25%,0.054013377926421406
0.07787225,0.07787225,phi_peri_pred,median,0.054013377926421406
0.0723482125,0.08228885999999999,phi_peri_pred,95%,0.055351170568561876
0.07423675,0.080052375,phi_peri_pred,75%,0.055351170568561876
0.0779026375,0.07630614999999999,phi_peri_pred,25%,0.055351170568561876
0.0770499,0.0770499,phi_peri_pred,median,0.055351170568561876
0.0716555225,0.08132666,phi_peri_pred,95%,0.056688963210702346
0.0734965375,0.0791566625,phi_peri_pred,75%,0.056688963210702346
0.0770644875,0.0755028625,phi_peri_pred,25%,0.056688963210702346
0.07623015,0.07623015,phi_peri_pred,median,0.056688963210702346
0.07094779500000001,0.08037380000000001,phi_peri_pred,95%,0.05802675585284281
0.07275285,0.0782738625,phi_peri_pred,75%,0.05802675585284281
0.076229175,0.0747082,phi_peri_pred,25%,0.05802675585284281
0.0754213,0.0754213,phi_peri_pred,median,0.05802675585284281
0.07027446,0.07943104250000001,phi_peri_pred,95%,0.05936454849498328
0.0720361125,0.0774062375,phi_peri_pred,75%,0.05936454849498328
0.0754162875,0.0739232375,phi_peri_pred,25%,0.05936454849498328
0.0746279,0.0746279,phi_peri_pred,median,0.05936454849498328
0.0695824825,0.078502905,phi_peri_pred,95%,0.06070234113712375
0.0713040125,0.076545725,phi_peri_pred,75%,0.06070234113712375
0.0746062,0.07313842499999999,phi_peri_pred,25%,0.06070234113712375
0.07384245,0.07384245,phi_peri_pred,median,0.06070234113712375
0.0689148725,0.0775795225,phi_peri_pred,95%,0.06204013377926422
0.0705841875,0.0757037875,phi_peri_pred,75%,0.06204013377926422
0.0738024,0.0723667125,phi_peri_pred,25%,0.06204013377926422
0.07306265,0.07306265,phi_peri_pred,median,0.06204013377926422
0.06823833500000001,0.076679945,phi_peri_pred,95%,0.06337792642140469
0.0698514625,0.07486380000000001,phi_peri_pred,75%,0.06337792642140469
0.0729998125,0.0716028125,phi_peri_pred,25%,0.06337792642140469
0.07228745,0.07228745,phi_peri_pred,median,0.06337792642140469
0.0675683725,0.075778435,phi_peri_pred,95%,0.06471571906354516
0.06915895,0.07402901249999999,phi_peri_pred,75%,0.06471571906354516
0.072221825,0.0708575,phi_peri_pred,25%,0.06471571906354516
0.07152649999999999,0.07152649999999999,phi_peri_pred,median,0.06471571906354516
0.0669163225,0.07493028,phi_peri_pred,95%,0.06605351170568563
0.068447525,0.07318435000000001,phi_peri_pred,75%,0.06605351170568563
0.07144020000000001,0.0701076875,phi_peri_pred,25%,0.06605351170568563
0.07077395,0.07077395,phi_peri_pred,median,0.06605351170568563
0.066265855,0.07405832999999999,phi_peri_pred,95%,0.06739130434782609
0.0677547875,0.07236562499999999,phi_peri_pred,75%,0.06739130434782609
0.07066412500000001,0.06937673750000001,phi_peri_pred,25%,0.06739130434782609
0.07003735,0.07003735,phi_peri_pred,median,0.06739130434782609
0.065609355,0.0732015675,phi_peri_pred,95%,0.06872909698996656
0.0670696375,0.0715587375,phi_peri_pred,75%,0.06872909698996656
0.06990603749999999,0.0686402125,phi_peri_pred,25%,0.06872909698996656
0.06929769999999999,0.06929769999999999,phi_peri_pred,median,0.06872909698996656
0.0649594025,0.072359345,phi_peri_pred,95%,0.07006688963210703
0.0663866625,0.0707580375,phi_peri_pred,75%,0.07006688963210703
0.069154875,0.06792427499999999,phi_peri_pred,25%,0.07006688963210703
0.06856815,0.06856815,phi_peri_pred,median,0.07006688963210703
0.06434643,0.07152752500000001,phi_peri_pred,95%,0.0714046822742475
0.0656977625,0.069971625,phi_peri_pred,75%,0.0714046822742475
0.06841762500000001,0.0672071,phi_peri_pred,25%,0.0714046822742475
0.06783545,0.06783545,phi_peri_pred,median,0.0714046822742475
0.0637112025,0.07074074500000001,phi_peri_pred,95%,0.07274247491638797
0.0650185875,0.0691725375,phi_peri_pred,75%,0.07274247491638797
0.0676761875,0.06650575,phi_peri_pred,25%,0.07274247491638797
0.06711145,0.06711145,phi_peri_pred,median,0.07274247491638797
0.063060115,0.0699286175,phi_peri_pred,95%,0.07408026755852844
0.0643533875,0.0684083375,phi_peri_pred,75%,0.07408026755852844
0.0669421,0.0658176125,phi_peri_pred,25%,0.07408026755852844
0.0663997,0.0663997,phi_peri_pred,median,0.07408026755852844
0.0624151675,0.06912303,phi_peri_pred,95%,0.07541806020066891
0.0636794125,0.067665075,phi_peri_pred,75%,0.07541806020066891
0.066226075,0.065134925,phi_peri_pred,25%,0.07541806020066891
0.06569385,0.06569385,phi_peri_pred,median,0.07541806020066891
0.06179308,0.0683545225,phi_peri_pred,95%,0.07675585284280936
0.06301975,0.0669327375,phi_peri_pred,75%,0.07675585284280936
0.06551605,0.064453225,phi_peri_pred,25%,0.07675585284280936
0.065001,0.065001,phi_peri_pred,median,0.07675585284280936
0.061131495,0.0676101375,phi_peri_pred,95%,0.07809364548494985
0.062371724999999996,0.06622421249999999,phi_peri_pred,75%,0.07809364548494985
0.064808775,0.063781825,phi_peri_pred,25%,0.07809364548494985
0.06431445,0.06431445,phi_peri_pred,median,0.07809364548494985
0.06054025,0.0668725625,phi_peri_pred,95%,0.0794314381270903
0.061736087499999995,0.0655146,phi_peri_pred,75%,0.0794314381270903
0.0641239,0.063112975,phi_peri_pred,25%,0.0794314381270903
0.06363085,0.06363085,phi_peri_pred,median,0.0794314381270903
0.0599527,0.06611746,phi_peri_pred,95%,0.08076923076923077
0.0610959625,0.0648152625,phi_peri_pred,75%,0.08076923076923077
0.06344353750000001,0.062449450000000004,phi_peri_pred,25%,0.08076923076923077
0.06295755,0.06295755,phi_peri_pred,median,0.08076923076923077
0.05933637,0.06536127750000001,phi_peri_pred,95%,0.08210702341137124
0.0604760125,0.064128725,phi_peri_pred,75%,0.08210702341137124
0.062766475,0.0617894125,phi_peri_pred,25%,0.08210702341137124
0.062294749999999996,0.062294749999999996,phi_peri_pred,median,0.08210702341137124
0.058713087500000004,0.0646609,phi_peri_pred,95%,0.08344481605351171
0.05984775,0.06341498749999999,phi_peri_pred,75%,0.08344481605351171
0.0620994375,0.0611381375,phi_peri_pred,25%,0.08344481605351171
0.06163245,0.06163245,phi_peri_pred,median,0.08344481605351171
0.0581084875,0.063971495,phi_peri_pred,95%,0.08478260869565218
0.059228937499999995,0.06273115,phi_peri_pred,75%,0.08478260869565218
0.0614393125,0.0604861,phi_peri_pred,25%,0.08478260869565218
0.06098205,0.06098205,phi_peri_pred,median,0.08478260869565218
0.057512555,0.06326892,phi_peri_pred,95%,0.08612040133779264
0.058597375,0.062053675,phi_peri_pred,75%,0.08612040133779264
0.0607973,0.059840500000000005,phi_peri_pred,25%,0.08612040133779264
0.06033725,0.06033725,phi_peri_pred,median,0.08612040133779264
0.056909140000000004,0.06258912,phi_peri_pred,95%,0.08745819397993312
0.057988399999999996,0.061391125,phi_peri_pred,75%,0.08745819397993312
0.0601519,0.0592124875,phi_peri_pred,25%,0.08745819397993312
0.05969895,0.05969895,phi_peri_pred,median,0.08745819397993312
0.0562977975,0.06191175,phi_peri_pred,95%,0.08879598662207358
0.0573826875,0.0607296375,phi_peri_pred,75%,0.08879598662207358
0.0595116,0.058583424999999995,phi_peri_pred,25%,0.08879598662207358
0.05906185,0.05906185,phi_peri_pred,median,0.08879598662207358
0.055711695,0.061255097499999994,phi_peri_pred,95%,0.09013377926421405
0.0567795125,0.060087812500000004,phi_peri_pred,75%,0.09013377926421405
0.0588756,0.0579745,phi_peri_pred,25%,0.09013377926421405
0.0584392,0.0584392,phi_peri_pred,median,0.09013377926421405
0.0551290025,0.0606065,phi_peri_pred,95%,0.09147157190635452
0.056183925,0.059448562499999996,phi_peri_pred,75%,0.09147157190635452
0.0582501375,0.05735555,phi_peri_pred,25%,0.09147157190635452
0.0578151,0.0578151,phi_peri_pred,median,0.09147157190635452
0.05456848,0.059965170000000005,phi_peri_pred,95%,0.09280936454849499
0.055584175,0.05881475,phi_peri_pred,75%,0.09280936454849499
0.057640187499999995,0.05675035,phi_peri_pred,25%,0.09280936454849499
0.057207,0.057207,phi_peri_pred,median,0.09280936454849499
0.05397648,0.059329307500000004,phi_peri_pred,95%,0.09414715719063546
0.0549891125,0.058182137499999995,phi_peri_pred,75%,0.09414715719063546
0.0570287875,0.05614385,phi_peri_pred,25%,0.09414715719063546
0.056597999999999996,0.056597999999999996,phi_peri_pred,median,0.09414715719063546
0.0533876975,0.058719705,phi_peri_pred,95%,0.09548494983277593
0.0544111375,0.0575583125,phi_peri_pred,75%,0.09548494983277593
0.056421825,0.055554362499999996,phi_peri_pred,25%,0.09548494983277593
0.0559915,0.0559915,phi_peri_pred,median,0.09548494983277593
0.0528081975,0.05811331,phi_peri_pred,95%,0.0968227424749164
0.053838325,0.056943837500000004,phi_peri_pred,75%,0.0968227424749164
0.0558247125,0.05495575,phi_peri_pred,25%,0.0968227424749164
0.0553977,0.0553977,phi_peri_pred,median,0.0968227424749164
0.052257765000000005,0.057502247500000006,phi_peri_pred,95%,0.09816053511705686
0.0532614625,0.056348225,phi_peri_pred,75%,0.09816053511705686
0.0552333375,0.0543743625,phi_peri_pred,25%,0.09816053511705686
0.05481375,0.05481375,phi_peri_pred,median,0.09816053511705686
0.051689570000000004,0.056912805,phi_peri_pred,95%,0.09949832775919734
0.052685575,0.0557534,phi_peri_pred,75%,0.09949832775919734
0.054649275,0.0538023625,phi_peri_pred,25%,0.09949832775919734
0.054222099999999995,0.054222099999999995,phi_peri_pred,median,0.09949832775919734
0.0511271725,0.05634844,phi_peri_pred,95%,0.1008361204013378
0.052114812499999996,0.055168550000000004,phi_peri_pred,75%,0.1008361204013378
0.0540649,0.053224925,phi_peri_pred,25%,0.1008361204013378
0.05364165,0.05364165,phi_peri_pred,median,0.1008361204013378
0.05056918,0.055781645,phi_peri_pred,95%,0.10217391304347827
0.05155805,0.0545844,phi_peri_pred,75%,0.10217391304347827
0.05348585,0.052662,phi_peri_pred,25%,0.10217391304347827
0.0530731,0.0530731,phi_peri_pred,median,0.10217391304347827
0.049996572499999996,0.055211155000000005,phi_peri_pred,95%,0.10351170568561874
0.050998350000000005,0.054015587500000004,phi_peri_pred,75%,0.10351170568561874
0.052928225,0.0521022875,phi_peri_pred,25%,0.10351170568561874
0.05251795,0.05251795,phi_peri_pred,median,0.10351170568561874
0.0494390275,0.0546495775,phi_peri_pred,95%,0.10484949832775921
0.05044125,0.0534645,phi_peri_pred,75%,0.10484949832775921
0.0523766375,0.051550212500000005,phi_peri_pred,25%,0.10484949832775921
0.05195555,0.05195555,phi_peri_pred,median,0.10484949832775921
0.04888095,0.0541070125,phi_peri_pred,95%,0.10618729096989968
0.0498972625,0.0529060375,phi_peri_pred,75%,0.10618729096989968
0.05182225,0.0509942,phi_peri_pred,25%,0.10618729096989968
0.05140525,0.05140525,phi_peri_pred,median,0.10618729096989968
0.048321505,0.0535733075,phi_peri_pred,95%,0.10752508361204013
0.0493538125,0.0523630125,phi_peri_pred,75%,0.10752508361204013
0.0512920875,0.0504514625,phi_peri_pred,25%,0.10752508361204013
0.05085595,0.05085595,phi_peri_pred,median,0.10752508361204013
0.04778339,0.0530289725,phi_peri_pred,95%,0.10886287625418062
0.0488137875,0.051809825000000004,phi_peri_pred,75%,0.10886287625418062
0.050755775,0.0499105875,phi_peri_pred,25%,0.10886287625418062
0.0503139,0.0503139,phi_peri_pred,median,0.10886287625418062
0.047243995000000004,0.052473035,phi_peri_pred,95%,0.11020066889632107
0.048281275,0.0512803375,phi_peri_pred,75%,0.11020066889632107
0.050220225,0.0493708875,phi_peri_pred,25%,0.11020066889632107
0.04978365,0.04978365,phi_peri_pred,median,0.11020066889632107
0.046716405,0.051936457500000005,phi_peri_pred,95%,0.11153846153846154
0.0477430875,0.050752212500000005,phi_peri_pred,75%,0.11153846153846154
0.0496869,0.048841262499999996,phi_peri_pred,25%,0.11153846153846154
0.04925595,0.04925595,phi_peri_pred,median,0.11153846153846154
0.04618942,0.05141732500000001,phi_peri_pred,95%,0.11287625418060201
0.0472059,0.0502335125,phi_peri_pred,75%,0.11287625418060201
0.04916285,0.048316275,phi_peri_pred,25%,0.11287625418060201
0.04873665,0.04873665,phi_peri_pred,median,0.11287625418060201
0.045653622500000005,0.0509214575,phi_peri_pred,95%,0.11421404682274248
0.0466875,0.0497260625,phi_peri_pred,75%,0.11421404682274248
0.04864035,0.0477886375,phi_peri_pred,25%,0.11421404682274248
0.04822075,0.04822075,phi_peri_pred,median,0.11421404682274248
0.045128895,0.05040307250000001,phi_peri_pred,95%,0.11555183946488295
0.0461742875,0.04923565,phi_peri_pred,75%,0.11555183946488295
0.0481357375,0.0472705625,phi_peri_pred,25%,0.11555183946488295
0.0477136,0.0477136,phi_peri_pred,median,0.11555183946488295
0.0446021875,0.049885900000000004,phi_peri_pred,95%,0.11688963210702343
0.0456605,0.0487327125,phi_peri_pred,75%,0.11688963210702343
0.047624075,0.04677095,phi_peri_pred,25%,0.11688963210702343
0.047209100000000004,0.047209100000000004,phi_peri_pred,median,0.11688963210702343
0.0440855775,0.0493890575,phi_peri_pred,95%,0.1182274247491639
0.0451570125,0.048244487499999995,phi_peri_pred,75%,0.1182274247491639
0.0471303875,0.046269424999999996,phi_peri_pred,25%,0.1182274247491639
0.04669875,0.04669875,phi_peri_pred,median,0.1182274247491639
0.0435800675,0.0488997725,phi_peri_pred,95%,0.11956521739130437
0.0446585375,0.0477545375,phi_peri_pred,75%,0.11956521739130437
0.046646725,0.045767625,phi_peri_pred,25%,0.11956521739130437
0.04620585000000001,0.04620585000000001,phi_peri_pred,median,0.11956521739130437
0.0430622425,0.048421045,phi_peri_pred,95%,0.12090301003344482
0.0441643375,0.0472747,phi_peri_pred,75%,0.12090301003344482
0.0461500875,0.04528265,phi_peri_pred,25%,0.12090301003344482
0.0457096,0.0457096,phi_peri_pred,median,0.12090301003344482
0.042554712499999994,0.04794778,phi_peri_pred,95%,0.12224080267558529
0.043674649999999995,0.046791612499999996,phi_peri_pred,75%,0.12224080267558529
0.04566295,0.0447884875,phi_peri_pred,25%,0.12224080267558529
0.04522565,0.04522565,phi_peri_pred,median,0.12224080267558529
0.0420599125,0.047504460000000005,phi_peri_pred,95%,0.12357859531772576
0.043180237499999996,0.0463165375,phi_peri_pred,75%,0.12357859531772576
0.045179699999999996,0.0443053125,phi_peri_pred,25%,0.12357859531772576
0.0447443,0.0447443,phi_peri_pred,median,0.12357859531772576
0.041567339999999994,0.047049022499999996,phi_peri_pred,95%,0.12491638795986623
0.0426924875,0.045849724999999994,phi_peri_pred,75%,0.12491638795986623
0.044707187499999995,0.0438300875,phi_peri_pred,25%,0.12491638795986623
0.0442598,0.0442598,phi_peri_pred,median,0.12491638795986623
0.041095652499999996,0.046600915,phi_peri_pred,95%,0.12625418060200672
0.0422207875,0.0453969625,phi_peri_pred,75%,0.12625418060200672
0.044242275000000005,0.043353737499999996,phi_peri_pred,25%,0.12625418060200672
0.0437923,0.0437923,phi_peri_pred,median,0.12625418060200672
0.0406263825,0.046139525,phi_peri_pred,95%,0.12759197324414717
0.0417481,0.044938275,phi_peri_pred,75%,0.12759197324414717
0.04378075,0.04288645,phi_peri_pred,25%,0.12759197324414717
0.04332935,0.04332935,phi_peri_pred,median,0.12759197324414717
0.04017035,0.045692119999999996,phi_peri_pred,95%,0.12892976588628763
0.041292850000000006,0.044481625,phi_peri_pred,75%,0.12892976588628763
0.0433310375,0.0424163,phi_peri_pred,25%,0.12892976588628763
0.042871,0.042871,phi_peri_pred,median,0.12892976588628763
0.0397059025,0.0452583225,phi_peri_pred,95%,0.13026755852842808
0.0408221125,0.044036025,phi_peri_pred,75%,0.13026755852842808
0.0428732625,0.0419619,phi_peri_pred,25%,0.13026755852842808
0.04242295,0.04242295,phi_peri_pred,median,0.13026755852842808
0.039250537499999995,0.044835065,phi_peri_pred,95%,0.13160535117056857
0.04036485,0.0436078,phi_peri_pred,75%,0.13160535117056857
0.0424208,0.0415153875,phi_peri_pred,25%,0.13160535117056857
0.04197495,0.04197495,phi_peri_pred,median,0.13160535117056857
0.03880582,0.044415905,phi_peri_pred,95%,0.13294314381270905
0.039916,0.043172825,phi_peri_pred,75%,0.13294314381270905
0.04197715,0.0410671875,phi_peri_pred,25%,0.13294314381270905
0.0415291,0.0415291,phi_peri_pred,median,0.13294314381270905
0.0383512125,0.044002404999999994,phi_peri_pred,95%,0.1342809364548495
0.0394761375,0.0427498375,phi_peri_pred,75%,0.1342809364548495
0.0415367625,0.0406196,phi_peri_pred,25%,0.1342809364548495
0.0410831,0.0410831,phi_peri_pred,median,0.1342809364548495
0.037890690000000005,0.043589722500000004,phi_peri_pred,95%,0.13561872909698997
0.0390295125,0.042321962500000004,phi_peri_pred,75%,0.13561872909698997
0.0411023375,0.0401806,phi_peri_pred,25%,0.13561872909698997
0.04064975,0.04064975,phi_peri_pred,median,0.13561872909698997
0.03744493,0.0431810525,phi_peri_pred,95%,0.13695652173913045
0.038585287499999996,0.041908825,phi_peri_pred,75%,0.13695652173913045
0.0406758125,0.039747199999999996,phi_peri_pred,25%,0.13695652173913045
0.0402136,0.0402136,phi_peri_pred,median,0.13695652173913045
0.036991974999999996,0.04276785,phi_peri_pred,95%,0.13829431438127093
0.0381459875,0.0414991125,phi_peri_pred,75%,0.13829431438127093
0.0402529125,0.0393164875,phi_peri_pred,25%,0.13829431438127093
0.0397777,0.0397777,phi_peri_pred,median,0.13829431438127093
0.036562080000000004,0.0423605825,phi_peri_pred,95%,0.1396321070234114
0.037714525,0.041084925,phi_peri_pred,75%,0.1396321070234114
0.0398372125,0.0388905875,phi_peri_pred,25%,0.1396321070234114
0.039358199999999996,0.039358199999999996,phi_peri_pred,median,0.1396321070234114
0.0361373,0.0419621425,phi_peri_pred,95%,0.14096989966555185
0.0372942625,0.0406737,phi_peri_pred,75%,0.14096989966555185
0.039420975,0.038472624999999996,phi_peri_pred,25%,0.14096989966555185
0.0389389,0.0389389,phi_peri_pred,median,0.14096989966555185
0.035695165,0.041578830000000004,phi_peri_pred,95%,0.1423076923076923
