lower,upper,quantity,interval,phiRb
4.19473,4.19473,SAV_theory,median,0.34832775919732445
3.597186,4.855443,SAV_theory,95%,0.3496655518394649
3.8176312500000003,4.559255,SAV_theory,75%,0.3496655518394649
4.28686625,4.0832075,SAV_theory,25%,0.3496655518394649
4.186999999999999,4.186999999999999,SAV_theory,median,0.3496655518394649
3.590547,4.846494000000001,SAV_theory,95%,0.35100334448160536
3.810585,4.550867500000001,SAV_theory,75%,0.35100334448160536
4.27901,4.07570125,SAV_theory,25%,0.35100334448160536
4.1793,4.1793,SAV_theory,median,0.35100334448160536
3.58393825,4.837585000000001,SAV_theory,95%,0.3523411371237458
3.80356875,4.54251875,SAV_theory,75%,0.3523411371237458
4.27117375,4.06821875,SAV_theory,25%,0.3523411371237458
4.17165,4.17165,SAV_theory,median,0.3523411371237458
3.577359,4.828715750000001,SAV_theory,95%,0.35367892976588633
3.79657375,4.5341925000000005,SAV_theory,75%,0.35367892976588633
4.26337375,4.06076625,SAV_theory,25%,0.35367892976588633
4.1640250000000005,4.1640250000000005,SAV_theory,median,0.35367892976588633
3.57080025,4.81986675,SAV_theory,95%,0.3550167224080268
3.78961625,4.5258975,SAV_theory,75%,0.3550167224080268
4.25560125,4.05334,SAV_theory,25%,0.3550167224080268
4.15643,4.15643,SAV_theory,median,0.3550167224080268
3.56427125,4.8110675,SAV_theory,95%,0.35635451505016724
3.78268,4.5176412500000005,SAV_theory,75%,0.35635451505016724
4.247865,4.0459525,SAV_theory,25%,0.35635451505016724
4.148865000000001,4.148865000000001,SAV_theory,median,0.35635451505016724
3.55776225,4.802298250000001,SAV_theory,95%,0.3576923076923077
3.77577375,4.5094062500000005,SAV_theory,75%,0.3576923076923077
4.2401800000000005,4.03858875,SAV_theory,25%,0.3576923076923077
4.14133,4.14133,SAV_theory,median,0.3576923076923077
3.55128325,4.79355925,SAV_theory,95%,0.3590301003344482
3.76889625,4.50121,SAV_theory,75%,0.3590301003344482
4.2325225,4.03126125,SAV_theory,25%,0.3590301003344482
4.133825,4.133825,SAV_theory,median,0.3590301003344482
3.54483425,4.78486,SAV_theory,95%,0.36036789297658867
3.76204,4.493045,SAV_theory,75%,0.36036789297658867
4.2248975,4.0239575,SAV_theory,25%,0.36036789297658867
4.12634,4.12634,SAV_theory,median,0.36036789297658867
3.5384052500000003,4.776191000000001,SAV_theory,95%,0.3617056856187291
3.7552137500000002,4.48490875,SAV_theory,75%,0.3617056856187291
4.21729625,4.01668,SAV_theory,25%,0.3617056856187291
4.118875,4.118875,SAV_theory,median,0.3617056856187291
3.5319962499999997,4.76755175,SAV_theory,95%,0.3630434782608696
3.74841625,4.47680375,SAV_theory,75%,0.3630434782608696
4.20972875,4.00943625,SAV_theory,25%,0.3630434782608696
4.111420000000001,4.111420000000001,SAV_theory,median,0.3630434782608696
3.52561725,4.7589525,SAV_theory,95%,0.36438127090301003
3.74164125,4.46872125,SAV_theory,75%,0.36438127090301003
4.2021875,4.002212500000001,SAV_theory,25%,0.36438127090301003
4.103999999999999,4.103999999999999,SAV_theory,median,0.36438127090301003
3.519268,4.7503835,SAV_theory,95%,0.36571906354515055
3.7349,4.46065625,SAV_theory,75%,0.36571906354515055
4.1946762500000006,3.995025,SAV_theory,25%,0.36571906354515055
4.096605,4.096605,SAV_theory,median,0.36571906354515055
3.51292925,4.74184425,SAV_theory,95%,0.367056856187291
3.72823125,4.45261125,SAV_theory,75%,0.367056856187291
4.187195,3.9878574999999996,SAV_theory,25%,0.367056856187291
4.08924,4.08924,SAV_theory,median,0.367056856187291
3.5066300000000004,4.733345,SAV_theory,95%,0.36839464882943146
3.72159,4.44460625,SAV_theory,75%,0.36839464882943146
4.17974375,3.98072375,SAV_theory,25%,0.36839464882943146
4.081905,4.081905,SAV_theory,median,0.36839464882943146
3.50035075,4.72487575,SAV_theory,95%,0.3697324414715719
3.71498875,4.43663,SAV_theory,75%,0.3697324414715719
4.1723175,3.97361625,SAV_theory,25%,0.3697324414715719
4.074595,4.074595,SAV_theory,median,0.3697324414715719
3.4940917500000004,4.7164364999999995,SAV_theory,95%,0.37107023411371237
3.70839875,4.42874125,SAV_theory,75%,0.37107023411371237
4.1649087499999995,3.9665325,SAV_theory,25%,0.37107023411371237
4.06733,4.06733,SAV_theory,median,0.37107023411371237
3.48785275,4.7080275,SAV_theory,95%,0.3724080267558529
3.7018375,4.4208825,SAV_theory,75%,0.3724080267558529
4.1575299999999995,3.9594750000000003,SAV_theory,25%,0.3724080267558529
4.0600950000000005,4.0600950000000005,SAV_theory,median,0.3724080267558529
3.48164375,4.69964825,SAV_theory,95%,0.37374581939799334
3.6953062500000002,4.413015,SAV_theory,75%,0.37374581939799334
4.15018,3.95244125,SAV_theory,25%,0.37374581939799334
4.05288,4.05288,SAV_theory,median,0.37374581939799334
3.4754547500000004,4.691309,SAV_theory,95%,0.3750836120401338
3.6887950000000003,4.40516375,SAV_theory,75%,0.3750836120401338
4.1428325,3.94544375,SAV_theory,25%,0.3750836120401338
4.045695,4.045695,SAV_theory,median,0.3750836120401338
3.4692955,4.6829997500000005,SAV_theory,95%,0.37642140468227425
3.68231375,4.3973425,SAV_theory,75%,0.37642140468227425
4.135525,3.9384699999999997,SAV_theory,25%,0.37642140468227425
4.038539999999999,4.038539999999999,SAV_theory,median,0.37642140468227425
3.4631565,4.67471075,SAV_theory,95%,0.37775919732441476
3.6758437500000003,4.3895475,SAV_theory,75%,0.37775919732441476
4.1282375,3.93151625,SAV_theory,25%,0.37775919732441476
4.031415,4.031415,SAV_theory,median,0.37775919732441476
3.45703725,4.6664615000000005,SAV_theory,95%,0.3790969899665552
3.6694125,4.381772499999999,SAV_theory,75%,0.3790969899665552
4.12098,3.9245925,SAV_theory,25%,0.3790969899665552
4.02431,4.02431,SAV_theory,median,0.3790969899665552
3.450948,4.658252,SAV_theory,95%,0.3804347826086957
3.6629924999999997,4.3740625,SAV_theory,75%,0.3804347826086957
4.1137475,3.917695,SAV_theory,25%,0.3804347826086957
4.0172349999999994,4.0172349999999994,SAV_theory,median,0.3804347826086957
3.4448790000000002,4.65006275,SAV_theory,95%,0.38177257525083613
3.65660125,4.366408750000001,SAV_theory,75%,0.38177257525083613
4.106535,3.91082125,SAV_theory,25%,0.38177257525083613
4.010185,4.010185,SAV_theory,median,0.38177257525083613
3.43882975,4.6419035,SAV_theory,95%,0.3831103678929766
3.6502225,4.35879375,SAV_theory,75%,0.3831103678929766
4.0993525,3.9039775,SAV_theory,25%,0.3831103678929766
4.003159999999999,4.003159999999999,SAV_theory,median,0.3831103678929766
3.43280075,4.63377425,SAV_theory,95%,0.3844481605351171
3.64382875,4.351191249999999,SAV_theory,75%,0.3844481605351171
4.0922,3.89716,SAV_theory,25%,0.3844481605351171
3.996165,3.996165,SAV_theory,median,0.3844481605351171
3.4268015,4.625675,SAV_theory,95%,0.38578595317725756
3.63746375,4.3436275,SAV_theory,75%,0.38578595317725756
4.08507375,3.89035625,SAV_theory,25%,0.38578595317725756
3.98919,3.98919,SAV_theory,median,0.38578595317725756
3.4208125000000003,4.61760575,SAV_theory,95%,0.387123745819398
3.63112,4.3360924999999995,SAV_theory,75%,0.387123745819398
4.07797125,3.88358875,SAV_theory,25%,0.387123745819398
3.98224,3.98224,SAV_theory,median,0.387123745819398
3.41485325,4.60957625,SAV_theory,95%,0.38846153846153847
3.6248337499999996,4.32857875,SAV_theory,75%,0.38846153846153847
4.070892499999999,3.876845,SAV_theory,25%,0.38846153846153847
3.9753100000000003,3.9753100000000003,SAV_theory,median,0.38846153846153847
3.408924,4.601567,SAV_theory,95%,0.389799331103679
3.6185675,4.32109625,SAV_theory,75%,0.389799331103679
4.06384,3.87012125,SAV_theory,25%,0.389799331103679
3.9684150000000002,3.9684150000000002,SAV_theory,median,0.389799331103679
3.4030050000000003,4.593587500000001,SAV_theory,95%,0.39113712374581944
3.6123250000000002,4.31364125,SAV_theory,75%,0.39113712374581944
4.0568175,3.86342375,SAV_theory,25%,0.39113712374581944
3.9615400000000003,3.9615400000000003,SAV_theory,median,0.39113712374581944
3.3971155,4.585638250000001,SAV_theory,95%,0.3924749163879599
3.60611625,4.30620125,SAV_theory,75%,0.3924749163879599
4.049821250000001,3.85675,SAV_theory,25%,0.3924749163879599
3.9546900000000003,3.9546900000000003,SAV_theory,median,0.3924749163879599
3.3912364999999998,4.577719,SAV_theory,95%,0.39381270903010035
3.5999275,4.298775,SAV_theory,75%,0.39381270903010035
4.04284875,3.85011,SAV_theory,25%,0.39381270903010035
3.947875,3.947875,SAV_theory,median,0.39381270903010035
3.3853874999999998,4.5698295,SAV_theory,95%,0.3951505016722408
3.5937675000000002,4.29137875,SAV_theory,75%,0.3951505016722408
4.0358962499999995,3.8434975000000002,SAV_theory,25%,0.3951505016722408
3.94111,3.94111,SAV_theory,median,0.3951505016722408
3.3795582499999997,4.56196025,SAV_theory,95%,0.3964882943143813
3.58762,4.284012499999999,SAV_theory,75%,0.3964882943143813
4.0289737500000005,3.83690125,SAV_theory,25%,0.3964882943143813
3.93436,3.93436,SAV_theory,median,0.3964882943143813
3.37375875,4.554131000000001,SAV_theory,95%,0.3978260869565218
3.58150125,4.27666625,SAV_theory,75%,0.3978260869565218
4.02209,3.830335,SAV_theory,25%,0.3978260869565218
3.927645,3.927645,SAV_theory,median,0.3978260869565218
3.3679694999999996,4.5463215,SAV_theory,95%,0.39916387959866223
3.5754025,4.26934875,SAV_theory,75%,0.39916387959866223
4.01523625,3.82379875,SAV_theory,25%,0.39916387959866223
3.92094,3.92094,SAV_theory,median,0.39916387959866223
3.3622005,4.53854225,SAV_theory,95%,0.4005016722408027
3.5693237499999997,4.26205375,SAV_theory,75%,0.4005016722408027
4.0084025,3.8172725,SAV_theory,25%,0.4005016722408027
3.914245,3.914245,SAV_theory,median,0.4005016722408027
3.356461,4.530793,SAV_theory,95%,0.4018394648829432
3.5632650000000003,4.25479625,SAV_theory,75%,0.4018394648829432
4.00158875,3.81077625,SAV_theory,25%,0.4018394648829432
3.907585,3.907585,SAV_theory,median,0.4018394648829432
3.3507320000000003,4.523073500000001,SAV_theory,95%,0.40317725752508365
3.5572350000000004,4.2475499999999995,SAV_theory,75%,0.40317725752508365
3.9948087500000002,3.80430375,SAV_theory,25%,0.40317725752508365
3.900945,3.900945,SAV_theory,median,0.40317725752508365
3.34503275,4.515374250000001,SAV_theory,95%,0.4045150501672241
3.5512175,4.2403425,SAV_theory,75%,0.4045150501672241
3.98805125,3.79785125,SAV_theory,25%,0.4045150501672241
3.894335,3.894335,SAV_theory,median,0.4045150501672241
3.3393435,4.5077145000000005,SAV_theory,95%,0.40585284280936457
3.5452275,4.23315625,SAV_theory,75%,0.40585284280936457
3.9813175000000003,3.79140625,SAV_theory,25%,0.40585284280936457
3.88775,3.88775,SAV_theory,median,0.40585284280936457
3.3336842499999997,4.50007525,SAV_theory,95%,0.407190635451505
3.53922875,4.22599,SAV_theory,75%,0.407190635451505
3.97460375,3.7849875,SAV_theory,25%,0.407190635451505
3.8811850000000003,3.8811850000000003,SAV_theory,median,0.407190635451505
3.3280447499999997,4.492456000000001,SAV_theory,95%,0.40852842809364553
3.5332375000000003,4.21885375,SAV_theory,75%,0.40852842809364553
3.96791375,3.77858875,SAV_theory,25%,0.40852842809364553
3.87464,3.87464,SAV_theory,median,0.40852842809364553
3.3224157500000002,4.4848765,SAV_theory,95%,0.409866220735786
3.5272750000000004,4.21174625,SAV_theory,75%,0.409866220735786
3.96125,3.77222,SAV_theory,25%,0.409866220735786
3.86813,3.86813,SAV_theory,median,0.409866220735786
3.3168165,4.477317,SAV_theory,95%,0.41120401337792645
3.52133375,4.20465875,SAV_theory,75%,0.41120401337792645
3.9546124999999996,3.765865,SAV_theory,25%,0.41120401337792645
3.86163,3.86163,SAV_theory,median,0.41120401337792645
3.3112369999999998,4.4697875,SAV_theory,95%,0.4125418060200669
3.51540375,4.197595,SAV_theory,75%,0.4125418060200669
3.9479925,3.75954,SAV_theory,25%,0.4125418060200669
3.85514,3.85514,SAV_theory,median,0.4125418060200669
3.3056777499999996,4.46227825,SAV_theory,95%,0.4138795986622074
3.5095025,4.1905512499999995,SAV_theory,75%,0.4138795986622074
3.94139875,3.75323125,SAV_theory,25%,0.4138795986622074
3.848675,3.848675,SAV_theory,median,0.4138795986622074
3.3001285,4.45479875,SAV_theory,95%,0.41521739130434787
3.5036212499999997,4.18353625,SAV_theory,75%,0.41521739130434787
3.934825,3.7469525,SAV_theory,25%,0.41521739130434787
3.84223,3.84223,SAV_theory,median,0.41521739130434787
3.29460925,4.44734925,SAV_theory,95%,0.4165551839464883
3.49776,4.1765412500000005,SAV_theory,75%,0.4165551839464883
3.92828125,3.7406924999999998,SAV_theory,25%,0.4165551839464883
3.8358049999999997,3.8358049999999997,SAV_theory,median,0.4165551839464883
3.2891,4.4399197500000005,SAV_theory,95%,0.4178929765886288
3.4919275,4.169567499999999,SAV_theory,75%,0.4178929765886288
3.9217575,3.73446125,SAV_theory,25%,0.4178929765886288
3.8294050000000004,3.8294050000000004,SAV_theory,median,0.4178929765886288
3.2836205,4.4325202500000005,SAV_theory,95%,0.41923076923076924
3.48610625,4.1626225,SAV_theory,75%,0.41923076923076924
3.91525375,3.72825,SAV_theory,25%,0.41923076923076924
3.823035,3.823035,SAV_theory,median,0.41923076923076924
3.27815125,4.42515075,SAV_theory,95%,0.42056856187290975
3.480305,4.1557075,SAV_theory,75%,0.42056856187290975
3.90877,3.72205875,SAV_theory,25%,0.42056856187290975
3.8167,3.8167,SAV_theory,median,0.42056856187290975
3.272702,4.41780125,SAV_theory,95%,0.4219063545150502
3.4745237500000004,4.14880375,SAV_theory,75%,0.4219063545150502
3.9023162499999997,3.7158974999999996,SAV_theory,25%,0.4219063545150502
3.8104050000000003,3.8104050000000003,SAV_theory,median,0.4219063545150502
3.2672825,4.410472,SAV_theory,95%,0.42324414715719066
3.4687625000000004,4.1419387500000004,SAV_theory,75%,0.42324414715719066
3.8958825,3.70974625,SAV_theory,25%,0.42324414715719066
3.80413,3.80413,SAV_theory,median,0.42324414715719066
3.2618732500000003,4.40318225,SAV_theory,95%,0.4245819397993311
3.4630225,4.135085,SAV_theory,75%,0.4245819397993311
3.88946125,3.70362875,SAV_theory,25%,0.4245819397993311
3.79788,3.79788,SAV_theory,median,0.4245819397993311
3.2564837499999997,4.395903000000001,SAV_theory,95%,0.4259197324414716
3.4573099999999997,4.12826,SAV_theory,75%,0.4259197324414716
3.8830287500000003,3.69753875,SAV_theory,25%,0.4259197324414716
3.7916499999999997,3.7916499999999997,SAV_theory,median,0.4259197324414716
3.25110475,4.3886535,SAV_theory,95%,0.4272575250836121
3.45160875,4.1214337500000005,SAV_theory,75%,0.4272575250836121
3.876615,3.691465,SAV_theory,25%,0.4272575250836121
3.78544,3.78544,SAV_theory,median,0.4272575250836121
3.24575525,4.38143375,SAV_theory,95%,0.42859531772575254
3.4459275,4.1146287500000005,SAV_theory,75%,0.42859531772575254
3.870225,3.6854150000000003,SAV_theory,25%,0.42859531772575254
3.779255,3.779255,SAV_theory,median,0.42859531772575254
3.24042575,4.37423425,SAV_theory,95%,0.429933110367893
3.44026625,4.1078525,SAV_theory,75%,0.429933110367893
3.863855,3.6793850000000003,SAV_theory,25%,0.429933110367893
3.77309,3.77309,SAV_theory,median,0.429933110367893
3.2351065,4.367064750000001,SAV_theory,95%,0.43127090301003346
3.434625,4.1010875,SAV_theory,75%,0.43127090301003346
3.8575075,3.6733712499999998,SAV_theory,25%,0.43127090301003346
3.76694,3.76694,SAV_theory,median,0.43127090301003346
3.22980725,4.35991525,SAV_theory,95%,0.43260869565217397
3.42900375,4.0943612499999995,SAV_theory,75%,0.43260869565217397
3.8511775000000004,3.66738125,SAV_theory,25%,0.43260869565217397
3.76082,3.76082,SAV_theory,median,0.43260869565217397
3.22452775,4.3527955,SAV_theory,95%,0.4339464882943144
3.4234025000000003,4.08768,SAV_theory,75%,0.4339464882943144
3.84487,3.6614175,SAV_theory,25%,0.4339464882943144
3.75471,3.75471,SAV_theory,median,0.4339464882943144
3.21926825,4.34568625,SAV_theory,95%,0.4352842809364549
3.4178212500000003,4.081038749999999,SAV_theory,75%,0.4352842809364549
3.8386050000000003,3.65546375,SAV_theory,25%,0.4352842809364549
3.748615,3.748615,SAV_theory,median,0.4352842809364549
3.214029,4.3386165000000005,SAV_theory,95%,0.43662207357859534
3.4122512499999997,4.074425000000001,SAV_theory,75%,0.43662207357859534
3.8323875,3.64953375,SAV_theory,25%,0.43662207357859534
3.74254,3.74254,SAV_theory,median,0.43662207357859534
3.2087995,4.331567,SAV_theory,95%,0.4379598662207358
3.40670875,4.0678325,SAV_theory,75%,0.4379598662207358
3.8262,3.64363,SAV_theory,25%,0.4379598662207358
3.73649,3.73649,SAV_theory,median,0.4379598662207358
3.20359975,4.324537500000001,SAV_theory,95%,0.4392976588628763
3.40118125,4.0612675,SAV_theory,75%,0.4392976588628763
3.82002875,3.63774,SAV_theory,25%,0.4392976588628763
3.73046,3.73046,SAV_theory,median,0.4392976588628763
3.1984292500000002,4.317528,SAV_theory,95%,0.44063545150501676
3.395685,4.05471625,SAV_theory,75%,0.44063545150501676
3.8138875,3.63187,SAV_theory,25%,0.44063545150501676
3.7244450000000002,3.7244450000000002,SAV_theory,median,0.44063545150501676
3.19327875,4.31054825,SAV_theory,95%,0.4419732441471572
3.3901999999999997,4.0481925,SAV_theory,75%,0.4419732441471572
3.80776,3.62601625,SAV_theory,25%,0.4419732441471572
3.71845,3.71845,SAV_theory,median,0.4419732441471572
3.188148,4.30358875,SAV_theory,95%,0.4433110367892977
3.384735,4.04168125,SAV_theory,75%,0.4433110367892977
3.8016525,3.62018625,SAV_theory,25%,0.4433110367892977
3.7124800000000002,3.7124800000000002,SAV_theory,median,0.4433110367892977
3.18303725,4.29665925,SAV_theory,95%,0.4446488294314382
3.37929,4.035183750000001,SAV_theory,75%,0.4446488294314382
3.7955650000000003,3.61437625,SAV_theory,25%,0.4446488294314382
3.7065200000000003,3.7065200000000003,SAV_theory,median,0.4446488294314382
3.17793675,4.2897495,SAV_theory,95%,0.44598662207357864
3.373855,4.02870125,SAV_theory,75%,0.44598662207357864
3.7895037499999997,3.6085825000000002,SAV_theory,25%,0.44598662207357864
3.7005749999999997,3.7005749999999997,SAV_theory,median,0.44598662207357864
3.17285625,4.28286,SAV_theory,95%,0.4473244147157191
3.36845,4.0222225,SAV_theory,75%,0.4473244147157191
3.78345625,3.60280625,SAV_theory,25%,0.4473244147157191
3.69465,3.69465,SAV_theory,median,0.4473244147157191
3.16778575,4.27600025,SAV_theory,95%,0.44866220735785955
3.363085,4.01575625,SAV_theory,75%,0.44866220735785955
3.777425,3.59704625,SAV_theory,25%,0.44866220735785955
3.68874,3.68874,SAV_theory,median,0.44866220735785955
3.162745,4.2691507500000005,SAV_theory,95%,0.45
3.35773125,4.00931875,SAV_theory,75%,0.45
3.77140875,3.59130625,SAV_theory,25%,0.45
3.682855,3.682855,SAV_theory,median,0.45
0.500746975,0.679186525,width_theory,95%,0.05
0.5337305000000001,0.639278125,width_theory,75%,0.05
0.59694825,0.567779625,width_theory,25%,0.05
0.5819685,0.5819685,width_theory,median,0.05
0.502864825,0.68215715,width_theory,95%,0.05133779264214047
0.5359842499999999,0.641989375,width_theory,75%,0.05133779264214047
0.599503375,0.570208375,width_theory,25%,0.05133779264214047
0.5844419999999999,0.5844419999999999,width_theory,median,0.05133779264214047
0.50497675,0.685040325,width_theory,95%,0.05267558528428094
0.538213,0.644693625,width_theory,75%,0.05267558528428094
0.602030875,0.5726285,width_theory,25%,0.05267558528428094
0.586946,0.586946,width_theory,median,0.05267558528428094
0.507083675,0.6878500000000001,width_theory,95%,0.054013377926421406
0.5404696250000001,0.647390875,width_theory,75%,0.054013377926421406
0.604505375,0.5750035,width_theory,25%,0.054013377926421406
0.5894105000000001,0.5894105000000001,width_theory,median,0.054013377926421406
0.5091592749999999,0.69065365,width_theory,95%,0.055351170568561876
0.542736875,0.650082125,width_theory,75%,0.055351170568561876
0.607047875,0.57740575,width_theory,25%,0.055351170568561876
0.5918445,0.5918445,width_theory,median,0.055351170568561876
0.5112221,0.693450275,width_theory,95%,0.056688963210702346
0.545055125,0.6527655,width_theory,75%,0.056688963210702346
0.60958925,0.579832,width_theory,25%,0.056688963210702346
0.5942670000000001,0.5942670000000001,width_theory,median,0.056688963210702346
0.51327995,0.696239925,width_theory,95%,0.05802675585284281
0.547332875,0.6554475,width_theory,75%,0.05802675585284281
0.61211775,0.58220125,width_theory,25%,0.05802675585284281
0.596741,0.596741,width_theory,median,0.05802675585284281
0.5153327999999999,0.699022575,width_theory,95%,0.05936454849498328
0.549579375,0.658107875,width_theory,75%,0.05936454849498328
0.614577375,0.584545,width_theory,25%,0.05936454849498328
0.5991865,0.5991865,width_theory,median,0.05936454849498328
0.51738165,0.70183295,width_theory,95%,0.06070234113712375
0.551845,0.66077375,width_theory,75%,0.06070234113712375
0.617037875,0.5868718749999999,width_theory,25%,0.06070234113712375
0.6016055,0.6016055,width_theory,median,0.06070234113712375
0.5194255249999999,0.7046364,width_theory,95%,0.06204013377926422
0.554107125,0.663397,width_theory,75%,0.06204013377926422
0.619513,0.5892323749999999,width_theory,25%,0.06204013377926422
0.6040385,0.6040385,width_theory,median,0.06204013377926422
0.521465975,0.70742715,width_theory,95%,0.06337792642140469
0.556303625,0.665977375,width_theory,75%,0.06337792642140469
0.621962,0.591537,width_theory,25%,0.06337792642140469
0.606471,0.606471,width_theory,median,0.06337792642140469
0.523503575,0.710160625,width_theory,95%,0.06471571906354516
0.558491,0.6686715,width_theory,75%,0.06471571906354516
0.624425875,0.593855,width_theory,25%,0.06471571906354516
0.608886,0.608886,width_theory,median,0.06471571906354516
0.52553715,0.7128881,width_theory,95%,0.06605351170568563
0.56068025,0.671303,width_theory,75%,0.06605351170568563
0.6269677499999999,0.596226,width_theory,25%,0.06605351170568563
0.6113245,0.6113245,width_theory,median,0.06605351170568563
0.527566675,0.715611525,width_theory,95%,0.06739130434782609
0.562862,0.6739492499999999,width_theory,75%,0.06739130434782609
0.629482875,0.598570125,width_theory,25%,0.06739130434782609
0.6137305,0.6137305,width_theory,median,0.06739130434782609
0.529673825,0.7183289250000001,width_theory,95%,0.06872909698996656
0.56506375,0.676593,width_theory,75%,0.06872909698996656
0.63194,0.600865625,width_theory,25%,0.06872909698996656
0.6161035,0.6161035,width_theory,median,0.06872909698996656
0.5317904,0.7210734750000001,width_theory,95%,0.07006688963210703
0.567256,0.6792305000000001,width_theory,75%,0.07006688963210703
0.63434125,0.6032824999999999,width_theory,25%,0.07006688963210703
0.618479,0.618479,width_theory,median,0.07006688963210703
0.5339029,0.723847125,width_theory,95%,0.0714046822742475
0.569446625,0.6818145,width_theory,75%,0.0714046822742475
0.6367716250000001,0.6056591250000001,width_theory,25%,0.0714046822742475
0.6208629999999999,0.6208629999999999,width_theory,median,0.0714046822742475
0.5360094,0.7266147749999999,width_theory,95%,0.07274247491638797
0.57166275,0.684337125,width_theory,75%,0.07274247491638797
0.639188875,0.608004125,width_theory,25%,0.07274247491638797
0.6232070000000001,0.6232070000000001,width_theory,median,0.07274247491638797
0.53811085,0.729376425,width_theory,95%,0.07408026755852844
0.5738166250000001,0.68688,width_theory,75%,0.07408026755852844
0.64158475,0.610360625,width_theory,25%,0.07408026755852844
0.62558,0.62558,width_theory,median,0.07408026755852844
0.540178125,0.7321311,width_theory,95%,0.07541806020066891
0.57598875,0.6894255,width_theory,75%,0.07541806020066891
0.64400975,0.612671125,width_theory,25%,0.07541806020066891
0.627953,0.627953,width_theory,median,0.07541806020066891
0.5422002250000001,0.73488075,width_theory,95%,0.07675585284280936
0.578174125,0.692032625,width_theory,75%,0.07675585284280936
0.646451375,0.61497175,width_theory,25%,0.07675585284280936
0.6302605,0.6302605,width_theory,median,0.07675585284280936
0.5441917000000001,0.737623425,width_theory,95%,0.07809364548494985
0.580363875,0.6946598749999999,width_theory,75%,0.07809364548494985
0.648871375,0.617250125,width_theory,25%,0.07809364548494985
0.6326134999999999,0.6326134999999999,width_theory,median,0.07809364548494985
0.546208625,0.740360125,width_theory,95%,0.0794314381270903
0.582583625,0.697279625,width_theory,75%,0.0794314381270903
0.6513100000000001,0.61954825,width_theory,25%,0.0794314381270903
0.634936,0.634936,width_theory,median,0.0794314381270903
0.5482229000000001,0.743090675,width_theory,95%,0.08076923076923077
0.584737375,0.6998530000000001,width_theory,75%,0.08076923076923077
0.653701375,0.6218646250000001,width_theory,25%,0.08076923076923077
0.6372720000000001,0.6372720000000001,width_theory,median,0.08076923076923077
0.55029735,0.7458151500000001,width_theory,95%,0.08210702341137124
0.586905125,0.7023861250000001,width_theory,75%,0.08210702341137124
0.65606675,0.62413925,width_theory,25%,0.08210702341137124
0.639605,0.639605,width_theory,median,0.08210702341137124
0.552369625,0.748534625,width_theory,95%,0.08344481605351171
0.589071625,0.704917125,width_theory,75%,0.08344481605351171
0.658491625,0.626382,width_theory,25%,0.08344481605351171
0.641949,0.641949,width_theory,median,0.08344481605351171
0.554421325,0.7512481,width_theory,95%,0.08478260869565218
0.5911912500000001,0.70750775,width_theory,75%,0.08478260869565218
0.660883,0.628657375,width_theory,25%,0.08478260869565218
0.644299,0.644299,width_theory,median,0.08478260869565218
0.556406625,0.7539536,width_theory,95%,0.08612040133779264
0.5932977500000001,0.710094625,width_theory,75%,0.08612040133779264
0.6632385,0.63090725,width_theory,25%,0.08612040133779264
0.6466655,0.6466655,width_theory,median,0.08612040133779264
0.558388875,0.7566208999999999,width_theory,95%,0.08745819397993312
0.595422,0.71264925,width_theory,75%,0.08745819397993312
0.665625625,0.6331536249999999,width_theory,25%,0.08745819397993312
0.6490305000000001,0.6490305000000001,width_theory,median,0.08745819397993312
0.5603671499999999,0.759308125,width_theory,95%,0.08879598662207358
0.597546625,0.7151778750000001,width_theory,75%,0.08879598662207358
0.6680245,0.635368625,width_theory,25%,0.08879598662207358
0.65139,0.65139,width_theory,median,0.08879598662207358
0.562341425,0.7620128,width_theory,95%,0.09013377926421405
0.5996465,0.7177003750000001,width_theory,75%,0.09013377926421405
0.67042725,0.6376185,width_theory,25%,0.09013377926421405
0.6537195,0.6537195,width_theory,median,0.09013377926421405
0.56430585,0.7647120999999999,width_theory,95%,0.09147157190635452
0.6017661249999999,0.72021775,width_theory,75%,0.09147157190635452
0.672823125,0.63988175,width_theory,25%,0.09147157190635452
0.65604,0.65604,width_theory,median,0.09147157190635452
0.566265325,0.7673776999999999,width_theory,95%,0.09280936454849499
0.6039,0.722731,width_theory,75%,0.09280936454849499
0.67521425,0.64218725,width_theory,25%,0.09280936454849499
0.658354,0.658354,width_theory,median,0.09280936454849499
0.56822175,0.770035275,width_theory,95%,0.09414715719063546
0.60600975,0.72524025,width_theory,75%,0.09414715719063546
0.67759925,0.6444902499999999,width_theory,25%,0.09414715719063546
0.6606335,0.6606335,width_theory,median,0.09414715719063546
0.570173225,0.772686725,width_theory,95%,0.09548494983277593
0.6081155,0.727743625,width_theory,75%,0.09548494983277593
0.6799580000000001,0.6467054999999999,width_theory,25%,0.09548494983277593
0.662918,0.662918,width_theory,median,0.09548494983277593
0.572122625,0.775334175,width_theory,95%,0.0968227424749164
0.610216375,0.7302436250000001,width_theory,75%,0.0968227424749164
0.682290625,0.648929375,width_theory,25%,0.0968227424749164
0.6651955,0.6651955,width_theory,median,0.0968227424749164
0.574068075,0.7779756250000001,width_theory,95%,0.09816053511705686
0.6123075,0.732748375,width_theory,75%,0.09816053511705686
0.6846265,0.651153625,width_theory,25%,0.09816053511705686
0.6674595,0.6674595,width_theory,median,0.09816053511705686
0.576010475,0.78061305,width_theory,95%,0.09949832775919734
