lower,upper,quantity,interval,phiRb
0.0355984025,0.041277015,phi_peri_pred,95%,0.1423076923076923
0.0368073875,0.0401444875,phi_peri_pred,75%,0.1423076923076923
0.038957525,0.0380101625,phi_peri_pred,25%,0.1423076923076923
0.03849205,0.03849205,phi_peri_pred,median,0.1423076923076923
0.0351731,0.040872939999999996,phi_peri_pred,95%,0.14364548494983279
0.0363925125,0.039739475,phi_peri_pred,75%,0.14364548494983279
0.038548275,0.0376038125,phi_peri_pred,25%,0.14364548494983279
0.0380768,0.0380768,phi_peri_pred,median,0.14364548494983279
0.034759815000000006,0.0404883125,phi_peri_pred,95%,0.14498327759197327
0.035987325,0.0393371125,phi_peri_pred,75%,0.14498327759197327
0.0381417625,0.037201162499999996,phi_peri_pred,25%,0.14498327759197327
0.0376658,0.0376658,phi_peri_pred,median,0.14498327759197327
0.034350332500000004,0.040107115,phi_peri_pred,95%,0.14632107023411373
0.0355696625,0.0389375875,phi_peri_pred,75%,0.14632107023411373
0.037748975000000004,0.0367999875,phi_peri_pred,25%,0.14632107023411373
0.0372615,0.0372615,phi_peri_pred,median,0.14632107023411373
0.0339501575,0.039740420000000005,phi_peri_pred,95%,0.14765886287625418
0.035165462499999994,0.038544975,phi_peri_pred,75%,0.14765886287625418
0.037359475,0.0364017625,phi_peri_pred,25%,0.14765886287625418
0.036867449999999996,0.036867449999999996,phi_peri_pred,median,0.14765886287625418
0.0335393875,0.039360507499999996,phi_peri_pred,95%,0.14899665551839467
0.034770749999999996,0.038172275000000006,phi_peri_pred,75%,0.14899665551839467
0.036967925,0.036008925,phi_peri_pred,25%,0.14899665551839467
0.0364779,0.0364779,phi_peri_pred,median,0.14899665551839467
0.0331557075,0.03898237,phi_peri_pred,95%,0.15033444816053515
0.034372087499999995,0.0378023375,phi_peri_pred,75%,0.15033444816053515
0.036581425,0.035617125,phi_peri_pred,25%,0.15033444816053515
0.0360889,0.0360889,phi_peri_pred,median,0.15033444816053515
0.03275502,0.03861465,phi_peri_pred,95%,0.1516722408026756
0.03398395,0.0374232,phi_peri_pred,75%,0.1516722408026756
0.036195275,0.035234175,phi_peri_pred,25%,0.1516722408026756
0.03570505,0.03570505,phi_peri_pred,median,0.1516722408026756
0.032368775,0.0382503275,phi_peri_pred,95%,0.15301003344481606
0.03359565,0.0370581125,phi_peri_pred,75%,0.15301003344481606
0.0358182625,0.0348496875,phi_peri_pred,25%,0.15301003344481606
0.03532275,0.03532275,phi_peri_pred,median,0.15301003344481606
0.031993942500000004,0.037888907500000006,phi_peri_pred,95%,0.15434782608695652
0.033211425,0.036691525,phi_peri_pred,75%,0.15434782608695652
0.035450037499999996,0.03446905,phi_peri_pred,25%,0.15434782608695652
0.0349439,0.0349439,phi_peri_pred,median,0.15434782608695652
0.0316197425,0.0375367525,phi_peri_pred,95%,0.155685618729097
0.0328325625,0.0363312375,phi_peri_pred,75%,0.155685618729097
0.0350772875,0.034095725,phi_peri_pred,25%,0.155685618729097
0.034577399999999994,0.034577399999999994,phi_peri_pred,median,0.155685618729097
0.031247095,0.0371837925,phi_peri_pred,95%,0.1570234113712375
0.032458337500000004,0.035963175,phi_peri_pred,75%,0.1570234113712375
0.0347150625,0.033725025000000006,phi_peri_pred,25%,0.1570234113712375
0.03420815,0.03420815,phi_peri_pred,median,0.1570234113712375
0.03087836,0.0368269025,phi_peri_pred,95%,0.15836120401337794
0.0320927875,0.035599549999999994,phi_peri_pred,75%,0.15836120401337794
0.0343540625,0.033361925,phi_peri_pred,25%,0.15836120401337794
0.03384315,0.03384315,phi_peri_pred,median,0.15836120401337794
0.03052545,0.0364778375,phi_peri_pred,95%,0.1596989966555184
0.031720575,0.0352494125,phi_peri_pred,75%,0.1596989966555184
0.033993475,0.03300695,phi_peri_pred,25%,0.1596989966555184
0.0334861,0.0334861,phi_peri_pred,median,0.1596989966555184
0.0301668625,0.0361338325,phi_peri_pred,95%,0.16103678929765888
0.0313598375,0.0349053625,phi_peri_pred,75%,0.16103678929765888
0.033634937499999996,0.0326473875,phi_peri_pred,25%,0.16103678929765888
0.033127699999999996,0.033127699999999996,phi_peri_pred,median,0.16103678929765888
0.0298052775,0.035782365000000003,phi_peri_pred,95%,0.16237458193979937
0.03100555,0.0345661625,phi_peri_pred,75%,0.16237458193979937
0.033280575,0.03229395,phi_peri_pred,25%,0.16237458193979937
0.032777799999999996,0.032777799999999996,phi_peri_pred,median,0.16237458193979937
0.029451985,0.0354420325,phi_peri_pred,95%,0.16371237458193982
0.0306460125,0.034225675000000004,phi_peri_pred,75%,0.16371237458193982
0.0329287375,0.0319352375,phi_peri_pred,25%,0.16371237458193982
0.032435599999999995,0.032435599999999995,phi_peri_pred,median,0.16371237458193982
0.0291065625,0.035111495,phi_peri_pred,95%,0.16505016722408028
0.0302994125,0.033885525,phi_peri_pred,75%,0.16505016722408028
0.032586975000000004,0.03159145,phi_peri_pred,25%,0.16505016722408028
0.032090450000000006,0.032090450000000006,phi_peri_pred,median,0.16505016722408028
0.0287624925,0.034777925,phi_peri_pred,95%,0.16638795986622074
0.029958850000000002,0.0335508875,phi_peri_pred,75%,0.16638795986622074
0.032244575000000004,0.031250925,phi_peri_pred,25%,0.16638795986622074
0.031751299999999996,0.031751299999999996,phi_peri_pred,median,0.16638795986622074
0.0284189725,0.03444713,phi_peri_pred,95%,0.16772575250836122
0.0296140875,0.0332177625,phi_peri_pred,75%,0.16772575250836122
0.031909425,0.0309080875,phi_peri_pred,25%,0.16772575250836122
0.03141355,0.03141355,phi_peri_pred,median,0.16772575250836122
0.0280760275,0.034119260000000005,phi_peri_pred,95%,0.1690635451505017
0.0292798625,0.0328895,phi_peri_pred,75%,0.1690635451505017
0.0315772875,0.030572675,phi_peri_pred,25%,0.1690635451505017
0.0310752,0.0310752,phi_peri_pred,median,0.1690635451505017
0.02775463,0.0337899025,phi_peri_pred,95%,0.17040133779264216
0.0289468875,0.0325602625,phi_peri_pred,75%,0.17040133779264216
0.0312522125,0.03023635,phi_peri_pred,25%,0.17040133779264216
0.03074615,0.03074615,phi_peri_pred,median,0.17040133779264216
0.027417665,0.03346717,phi_peri_pred,95%,0.17173913043478262
0.0286113625,0.032242925,phi_peri_pred,75%,0.17173913043478262
0.0309237875,0.0299086125,phi_peri_pred,25%,0.17173913043478262
0.03041625,0.03041625,phi_peri_pred,median,0.17173913043478262
0.0270847975,0.033149912499999996,phi_peri_pred,95%,0.17307692307692307
0.0282833,0.031915925,phi_peri_pred,75%,0.17307692307692307
0.030601725,0.0295835375,phi_peri_pred,25%,0.17307692307692307
0.030091350000000003,0.030091350000000003,phi_peri_pred,median,0.17307692307692307
0.02675555,0.032838267500000004,phi_peri_pred,95%,0.17441471571906356
0.0279588875,0.0316073125,phi_peri_pred,75%,0.17441471571906356
0.03028795,0.0292606875,phi_peri_pred,25%,0.17441471571906356
0.0297723,0.0297723,phi_peri_pred,median,0.17441471571906356
0.026430427500000003,0.03253313,phi_peri_pred,95%,0.17575250836120404
0.0276396625,0.0313030375,phi_peri_pred,75%,0.17575250836120404
0.0299705625,0.0289414,phi_peri_pred,25%,0.17575250836120404
0.029464200000000003,0.029464200000000003,phi_peri_pred,median,0.17575250836120404
0.0261094825,0.032226965,phi_peri_pred,95%,0.1770903010033445
0.027324374999999998,0.0309928875,phi_peri_pred,75%,0.1770903010033445
0.0296621875,0.0286256375,phi_peri_pred,25%,0.1770903010033445
0.0291496,0.0291496,phi_peri_pred,median,0.1770903010033445
0.0257952325,0.03192245,phi_peri_pred,95%,0.17842809364548495
0.02701995,0.0306874125,phi_peri_pred,75%,0.17842809364548495
0.029350575,0.0283164375,phi_peri_pred,25%,0.17842809364548495
0.028837849999999998,0.028837849999999998,phi_peri_pred,median,0.17842809364548495
0.025484272500000002,0.0316212575,phi_peri_pred,95%,0.1797658862876254
0.0267215125,0.030386950000000003,phi_peri_pred,75%,0.1797658862876254
0.029045037500000002,0.028010525,phi_peri_pred,25%,0.1797658862876254
0.0285291,0.0285291,phi_peri_pred,median,0.1797658862876254
0.025173992500000002,0.031321855,phi_peri_pred,95%,0.18110367892976592
0.026411687500000003,0.0300836125,phi_peri_pred,75%,0.18110367892976592
0.0287436875,0.0277069125,phi_peri_pred,25%,0.18110367892976592
0.028229650000000002,0.028229650000000002,phi_peri_pred,median,0.18110367892976592
0.024874727500000002,0.0310285875,phi_peri_pred,95%,0.18244147157190638
0.026105087500000002,0.0297829,phi_peri_pred,75%,0.18244147157190638
0.0284447625,0.0274083625,phi_peri_pred,25%,0.18244147157190638
0.02793225,0.02793225,phi_peri_pred,median,0.18244147157190638
0.0245698775,0.0307326575,phi_peri_pred,95%,0.18377926421404683
0.025801987499999998,0.02949245,phi_peri_pred,75%,0.18377926421404683
0.028152975,0.0271145,phi_peri_pred,25%,0.18377926421404683
0.0276402,0.0276402,phi_peri_pred,median,0.18377926421404683
0.024278769999999998,0.03044853,phi_peri_pred,95%,0.1851170568561873
0.0255083875,0.0292061375,phi_peri_pred,75%,0.1851170568561873
0.0278629125,0.026818125,phi_peri_pred,25%,0.1851170568561873
0.02735095,0.02735095,phi_peri_pred,median,0.1851170568561873
0.023989205,0.0301610375,phi_peri_pred,95%,0.1864548494983278
0.025218625,0.028923575,phi_peri_pred,75%,0.1864548494983278
0.027572025,0.026527224999999998,phi_peri_pred,25%,0.1864548494983278
0.02705785,0.02705785,phi_peri_pred,median,0.1864548494983278
0.02369744,0.0298866725,phi_peri_pred,95%,0.18779264214046826
0.0249329875,0.0286375375,phi_peri_pred,75%,0.18779264214046826
0.0272840375,0.026244525,phi_peri_pred,25%,0.18779264214046826
0.026767850000000003,0.026767850000000003,phi_peri_pred,median,0.18779264214046826
0.023407362499999997,0.02961236,phi_peri_pred,95%,0.18913043478260871
0.024645049999999998,0.028362625000000002,phi_peri_pred,75%,0.18913043478260871
0.026997787500000002,0.025953825,phi_peri_pred,25%,0.18913043478260871
0.02648435,0.02648435,phi_peri_pred,median,0.18913043478260871
0.023118585,0.0293328825,phi_peri_pred,95%,0.19046822742474917
0.024365012499999998,0.028084525,phi_peri_pred,75%,0.19046822742474917
0.026719575,0.0256761,phi_peri_pred,25%,0.19046822742474917
0.026205100000000002,0.026205100000000002,phi_peri_pred,median,0.19046822742474917
0.022834282499999997,0.02905601,phi_peri_pred,95%,0.19180602006688963
0.0240849625,0.0278056375,phi_peri_pred,75%,0.19180602006688963
0.026442275,0.025400112500000002,phi_peri_pred,25%,0.19180602006688963
0.025923300000000003,0.025923300000000003,phi_peri_pred,median,0.19180602006688963
0.022561445000000003,0.0287682825,phi_peri_pred,95%,0.19314381270903014
0.02381065,0.0275315125,phi_peri_pred,75%,0.19314381270903014
0.02615955,0.025128737499999998,phi_peri_pred,25%,0.19314381270903014
0.0256493,0.0256493,phi_peri_pred,median,0.19314381270903014
0.022291545000000003,0.028502267499999998,phi_peri_pred,95%,0.1944816053511706
0.023538375,0.0272615,phi_peri_pred,75%,0.1944816053511706
0.0258855875,0.024855824999999998,phi_peri_pred,25%,0.1944816053511706
0.025374550000000003,0.025374550000000003,phi_peri_pred,median,0.1944816053511706
0.022022682499999998,0.028233245,phi_peri_pred,95%,0.19581939799331105
0.0232701875,0.0270014125,phi_peri_pred,75%,0.19581939799331105
0.0256201625,0.0245862875,phi_peri_pred,25%,0.19581939799331105
0.02510505,0.02510505,phi_peri_pred,median,0.19581939799331105
0.021758932499999998,0.0279748,phi_peri_pred,95%,0.1971571906354515
0.0230047375,0.0267357,phi_peri_pred,75%,0.1971571906354515
0.025354574999999997,0.024319762499999998,phi_peri_pred,25%,0.1971571906354515
0.02483985,0.02483985,phi_peri_pred,median,0.1971571906354515
0.0214987625,0.027710705000000002,phi_peri_pred,95%,0.19849498327759202
0.02274335,0.0264776375,phi_peri_pred,75%,0.19849498327759202
0.025092,0.0240577625,phi_peri_pred,25%,0.19849498327759202
0.0245754,0.0245754,phi_peri_pred,median,0.19849498327759202
0.021241895,0.027449447499999998,phi_peri_pred,95%,0.19983277591973247
0.022483075,0.026220925,phi_peri_pred,75%,0.19983277591973247
0.0248373125,0.023795425,phi_peri_pred,25%,0.19983277591973247
0.02431415,0.02431415,phi_peri_pred,median,0.19983277591973247
0.020987692500000002,0.027191027500000003,phi_peri_pred,95%,0.20117056856187293
0.022223662499999998,0.025956825000000003,phi_peri_pred,75%,0.20117056856187293
0.024578625,0.023536375,phi_peri_pred,25%,0.20117056856187293
0.0240531,0.0240531,phi_peri_pred,median,0.20117056856187293
0.0207366825,0.0269410225,phi_peri_pred,95%,0.2025083612040134
0.0219688,0.025700625,phi_peri_pred,75%,0.2025083612040134
0.02432265,0.023278725,phi_peri_pred,25%,0.2025083612040134
0.02379965,0.02379965,phi_peri_pred,median,0.2025083612040134
0.020489769999999997,0.0266955775,phi_peri_pred,95%,0.20384615384615384
0.0217189375,0.0254500125,phi_peri_pred,75%,0.20384615384615384
0.0240659625,0.023022312500000003,phi_peri_pred,25%,0.20384615384615384
0.02354775,0.02354775,phi_peri_pred,median,0.20384615384615384
0.0202434425,0.026447895,phi_peri_pred,95%,0.20518394648829436
0.0214701625,0.0252009,phi_peri_pred,75%,0.20518394648829436
0.0238177875,0.0227726,phi_peri_pred,25%,0.20518394648829436
0.02329995,0.02329995,phi_peri_pred,median,0.20518394648829436
0.019998377499999997,0.0262026325,phi_peri_pred,95%,0.2065217391304348
0.0212236625,0.0249560875,phi_peri_pred,75%,0.2065217391304348
0.0235716375,0.02252475,phi_peri_pred,25%,0.2065217391304348
0.0230544,0.0230544,phi_peri_pred,median,0.2065217391304348
0.0197584975,0.0259546325,phi_peri_pred,95%,0.20785953177257527
0.0209826125,0.024712487499999998,phi_peri_pred,75%,0.20785953177257527
0.023331175,0.022278875,phi_peri_pred,25%,0.20785953177257527
0.02280815,0.02280815,phi_peri_pred,median,0.20785953177257527
0.0195164525,0.0257087525,phi_peri_pred,95%,0.20919732441471572
0.0207439875,0.0244684125,phi_peri_pred,75%,0.20919732441471572
0.023091975,0.0220362875,phi_peri_pred,25%,0.20919732441471572
0.0225688,0.0225688,phi_peri_pred,median,0.20919732441471572
0.0192804675,0.0254668025,phi_peri_pred,95%,0.21053511705685618
0.0205099125,0.024232662500000002,phi_peri_pred,75%,0.21053511705685618
0.0228543125,0.02179615,phi_peri_pred,25%,0.21053511705685618
0.02232995,0.02232995,phi_peri_pred,median,0.21053511705685618
0.0190440225,0.025224395,phi_peri_pred,95%,0.2118729096989967
0.02027055,0.024001637500000002,phi_peri_pred,75%,0.2118729096989967
0.022619475,0.021561425,phi_peri_pred,25%,0.2118729096989967
0.02209305,0.02209305,phi_peri_pred,median,0.2118729096989967
0.018809895,0.024998910000000003,phi_peri_pred,95%,0.21321070234113715
0.020040437499999997,0.02376415,phi_peri_pred,75%,0.21321070234113715
0.022385125,0.021327000000000002,phi_peri_pred,25%,0.21321070234113715
0.021851950000000002,0.021851950000000002,phi_peri_pred,median,0.21321070234113715
0.0185756425,0.024775275000000003,phi_peri_pred,95%,0.2145484949832776
0.0198100125,0.023531887499999998,phi_peri_pred,75%,0.2145484949832776
0.02215155,0.0210954625,phi_peri_pred,25%,0.2145484949832776
0.0216234,0.0216234,phi_peri_pred,median,0.2145484949832776
0.018349274999999998,0.02455048,phi_peri_pred,95%,0.21588628762541806
0.01958525,0.0233008875,phi_peri_pred,75%,0.21588628762541806
0.0219218625,0.020866549999999998,phi_peri_pred,25%,0.21588628762541806
0.02139715,0.02139715,phi_peri_pred,median,0.21588628762541806
0.018126085,0.0243208475,phi_peri_pred,95%,0.21722408026755857
0.0193641375,0.023067825,phi_peri_pred,75%,0.21722408026755857
0.021693325,0.020639025,phi_peri_pred,25%,0.21722408026755857
0.0211697,0.0211697,phi_peri_pred,median,0.21722408026755857
0.0179049775,0.024091255,phi_peri_pred,95%,0.21856187290969903
0.019141675,0.0228452125,phi_peri_pred,75%,0.21856187290969903
0.0214668,0.020413975,phi_peri_pred,25%,0.21856187290969903
0.02094145,0.02094145,phi_peri_pred,median,0.21856187290969903
0.017685417499999998,0.0238619575,phi_peri_pred,95%,0.21989966555183948
0.0189193375,0.0226238125,phi_peri_pred,75%,0.21989966555183948
0.0212426125,0.020194187500000002,phi_peri_pred,25%,0.21989966555183948
0.02071745,0.02071745,phi_peri_pred,median,0.21989966555183948
0.017468655,0.0236404025,phi_peri_pred,95%,0.22123745819397994
0.0186982,0.022400999999999997,phi_peri_pred,75%,0.22123745819397994
0.0210227375,0.0199726875,phi_peri_pred,25%,0.22123745819397994
0.0204991,0.0204991,phi_peri_pred,median,0.22123745819397994
0.0172545975,0.0234227125,phi_peri_pred,95%,0.2225752508361204
0.0184803,0.02218235,phi_peri_pred,75%,0.2225752508361204
0.020804975,0.0197559875,phi_peri_pred,25%,0.2225752508361204
0.020283549999999997,0.020283549999999997,phi_peri_pred,median,0.2225752508361204
0.0170474875,0.023200705,phi_peri_pred,95%,0.2239130434782609
0.0182678875,0.021969,phi_peri_pred,75%,0.2239130434782609
0.020591775,0.0195431,phi_peri_pred,25%,0.2239130434782609
0.02006865,0.02006865,phi_peri_pred,median,0.2239130434782609
0.0168467775,0.0229802775,phi_peri_pred,95%,0.22525083612040137
0.0180612125,0.021755662500000002,phi_peri_pred,75%,0.22525083612040137
0.0203796625,0.0193297625,phi_peri_pred,25%,0.22525083612040137
0.0198572,0.0198572,phi_peri_pred,median,0.22525083612040137
0.0166483725,0.022768325000000002,phi_peri_pred,95%,0.22658862876254182
0.0178554125,0.021544875,phi_peri_pred,75%,0.22658862876254182
0.020168275,0.0191203125,phi_peri_pred,25%,0.22658862876254182
0.01964265,0.01964265,phi_peri_pred,median,0.22658862876254182
0.016452534999999997,0.0225535325,phi_peri_pred,95%,0.22792642140468228
0.0176465375,0.0213364,phi_peri_pred,75%,0.22792642140468228
0.0199615,0.01891095,phi_peri_pred,25%,0.22792642140468228
0.0194343,0.0194343,phi_peri_pred,median,0.22792642140468228
0.0162513325,0.0223396125,phi_peri_pred,95%,0.2292642140468228
0.0174438375,0.021129337499999998,phi_peri_pred,75%,0.2292642140468228
0.019752175,0.0187067875,phi_peri_pred,25%,0.2292642140468228
0.01922925,0.01922925,phi_peri_pred,median,0.2292642140468228
0.016057315,0.022131325,phi_peri_pred,95%,0.23060200668896325
0.01724425,0.020925950000000002,phi_peri_pred,75%,0.23060200668896325
0.019547224999999998,0.018501537499999998,phi_peri_pred,25%,0.23060200668896325
0.019022999999999998,0.019022999999999998,phi_peri_pred,median,0.23060200668896325
0.0158717725,0.021920715,phi_peri_pred,95%,0.2319397993311037
0.017048475,0.020726300000000003,phi_peri_pred,75%,0.2319397993311037
0.019341149999999998,0.018302562499999998,phi_peri_pred,25%,0.2319397993311037
0.0188211,0.0188211,phi_peri_pred,median,0.2319397993311037
0.015683317500000002,0.021712005,phi_peri_pred,95%,0.23327759197324416
0.016851125,0.0205232,phi_peri_pred,75%,0.23327759197324416
0.0191387375,0.018105312499999998,phi_peri_pred,25%,0.23327759197324416
0.0186205,0.0186205,phi_peri_pred,median,0.23327759197324416
0.01549074,0.02151006,phi_peri_pred,95%,0.23461538461538461
0.0166574,0.020323775,phi_peri_pred,75%,0.23461538461538461
0.0189405,0.017907775,phi_peri_pred,25%,0.23461538461538461
0.018421649999999998,0.018421649999999998,phi_peri_pred,median,0.23461538461538461
0.01530046,0.02131145,phi_peri_pred,95%,0.23595317725752513
0.0164660375,0.020123125000000002,phi_peri_pred,75%,0.23595317725752513
0.01874705,0.0177118125,phi_peri_pred,25%,0.23595317725752513
0.01822475,0.01822475,phi_peri_pred,median,0.23595317725752513
0.015119137500000001,0.021117515000000003,phi_peri_pred,95%,0.23729096989966558
0.0162776875,0.0199255125,phi_peri_pred,75%,0.23729096989966558
0.01855445,0.0175207875,phi_peri_pred,25%,0.23729096989966558
0.0180315,0.0180315,phi_peri_pred,median,0.23729096989966558
0.0149388875,0.020919465,phi_peri_pred,95%,0.23862876254180604
0.016091862499999998,0.0197322625,phi_peri_pred,75%,0.23862876254180604
0.018362649999999998,0.0173315125,phi_peri_pred,25%,0.23862876254180604
0.0178373,0.0178373,phi_peri_pred,median,0.23862876254180604
0.014756132500000001,0.0207239475,phi_peri_pred,95%,0.2399665551839465
0.0159067375,0.019540474999999998,phi_peri_pred,75%,0.2399665551839465
0.018173987500000002,0.017143825,phi_peri_pred,25%,0.2399665551839465
0.017647999999999997,0.017647999999999997,phi_peri_pred,median,0.2399665551839465
0.014574700000000001,0.0205335175,phi_peri_pred,95%,0.241304347826087
0.01571985,0.0193529125,phi_peri_pred,75%,0.241304347826087
0.017984775,0.0169553125,phi_peri_pred,25%,0.241304347826087
0.01745745,0.01745745,phi_peri_pred,median,0.241304347826087
0.0143956125,0.0203445075,phi_peri_pred,95%,0.24264214046822746
0.015536874999999999,0.019165175,phi_peri_pred,75%,0.24264214046822746
0.017797162499999998,0.0167736375,phi_peri_pred,25%,0.24264214046822746
0.017272549999999998,0.017272549999999998,phi_peri_pred,median,0.24264214046822746
0.014221725,0.0201546475,phi_peri_pred,95%,0.24397993311036792
0.0153583625,0.0189790375,phi_peri_pred,75%,0.24397993311036792
0.0176127,0.016592025,phi_peri_pred,25%,0.24397993311036792
0.017087949999999998,0.017087949999999998,phi_peri_pred,median,0.24397993311036792
0.014053195000000001,0.019966202500000002,phi_peri_pred,95%,0.24531772575250838
0.0151817875,0.0187939375,phi_peri_pred,75%,0.24531772575250838
0.0174290375,0.0164109,phi_peri_pred,25%,0.24531772575250838
0.016905200000000002,0.016905200000000002,phi_peri_pred,median,0.24531772575250838
0.0138867725,0.0197793025,phi_peri_pred,95%,0.24665551839464883
0.0150070375,0.0186107,phi_peri_pred,75%,0.24665551839464883
0.017248325000000002,0.0162336125,phi_peri_pred,25%,0.24665551839464883
0.0167258,0.0167258,phi_peri_pred,median,0.24665551839464883
0.0137212775,0.01959177,phi_peri_pred,95%,0.24799331103678934
0.0148336875,0.01843225,phi_peri_pred,75%,0.24799331103678934
0.0170694,0.0160562875,phi_peri_pred,25%,0.24799331103678934
0.01654745,0.01654745,phi_peri_pred,median,0.24799331103678934
0.0135525175,0.019411225,phi_peri_pred,95%,0.2493311036789298
0.0146606125,0.0182542125,phi_peri_pred,75%,0.2493311036789298
0.0168925875,0.015880137500000002,phi_peri_pred,25%,0.2493311036789298
0.0163723,0.0163723,phi_peri_pred,median,0.2493311036789298
0.0133879475,0.019229815,phi_peri_pred,95%,0.25066889632107026
0.0144900125,0.0180773125,phi_peri_pred,75%,0.25066889632107026
0.0167168375,0.015707025,phi_peri_pred,25%,0.25066889632107026
0.016198650000000002,0.016198650000000002,phi_peri_pred,median,0.25066889632107026
0.013228315000000001,0.019050825,phi_peri_pred,95%,0.2520066889632107
0.0143244,0.01790175,phi_peri_pred,75%,0.2520066889632107
0.0165430375,0.0155359625,phi_peri_pred,25%,0.2520066889632107
0.01603025,0.01603025,phi_peri_pred,median,0.2520066889632107
0.013070684999999999,0.018872502500000003,phi_peri_pred,95%,0.25334448160535117
0.0141623125,0.0177254625,phi_peri_pred,75%,0.25334448160535117
0.0163695375,0.015368462500000001,phi_peri_pred,25%,0.25334448160535117
0.0158595,0.0158595,phi_peri_pred,median,0.25334448160535117
0.012914954999999999,0.0186960675,phi_peri_pred,95%,0.2546822742474917
0.01399855,0.017551575,phi_peri_pred,75%,0.2546822742474917
0.0162004,0.0151987625,phi_peri_pred,25%,0.2546822742474917
0.015691,0.015691,phi_peri_pred,median,0.2546822742474917
0.0127612225,0.018525445,phi_peri_pred,95%,0.25602006688963214
0.0138374375,0.01737825,phi_peri_pred,75%,0.25602006688963214
0.0160317375,0.015031025,phi_peri_pred,25%,0.25602006688963214
0.0155242,0.0155242,phi_peri_pred,median,0.25602006688963214
0.012609289999999999,0.018356227500000002,phi_peri_pred,95%,0.2573578595317726
0.0136792,0.017209125000000002,phi_peri_pred,75%,0.2573578595317726
0.015864025,0.014867175,phi_peri_pred,25%,0.2573578595317726
0.01535625,0.01535625,phi_peri_pred,median,0.2573578595317726
0.012459152499999999,0.018188680000000002,phi_peri_pred,95%,0.25869565217391305
0.0135244125,0.01704345,phi_peri_pred,75%,0.25869565217391305
0.015697825,0.014702762500000001,phi_peri_pred,25%,0.25869565217391305
0.0151928,0.0151928,phi_peri_pred,median,0.25869565217391305
0.012307595,0.018022527500000003,phi_peri_pred,95%,0.26003344481605356
0.01337,0.0168776,phi_peri_pred,75%,0.26003344481605356
0.0155349125,0.014542824999999999,phi_peri_pred,25%,0.26003344481605356
0.015032750000000001,0.015032750000000001,phi_peri_pred,median,0.26003344481605356
0.012158515,0.017857947500000002,phi_peri_pred,95%,0.261371237458194
0.0132158125,0.0167156875,phi_peri_pred,75%,0.261371237458194
0.015373250000000001,0.014385375,phi_peri_pred,25%,0.261371237458194
0.0148736,0.0148736,phi_peri_pred,median,0.261371237458194
0.0120109825,0.0176947025,phi_peri_pred,95%,0.2627090301003345
0.013063775,0.0165507875,phi_peri_pred,75%,0.2627090301003345
0.015212449999999999,0.0142286625,phi_peri_pred,25%,0.2627090301003345
0.0147133,0.0147133,phi_peri_pred,median,0.2627090301003345
0.011865495,0.017527545,phi_peri_pred,95%,0.26404682274247493
0.0129123875,0.0163886125,phi_peri_pred,75%,0.26404682274247493
0.0150537875,0.0140750875,phi_peri_pred,25%,0.26404682274247493
0.01455745,0.01455745,phi_peri_pred,median,0.26404682274247493
0.011726075,0.01736189,phi_peri_pred,95%,0.2653846153846154
0.0127636125,0.0162293125,phi_peri_pred,75%,0.2653846153846154
0.0148969875,0.013922175,phi_peri_pred,25%,0.2653846153846154
0.0144043,0.0144043,phi_peri_pred,median,0.2653846153846154
0.011588357499999999,0.017197705,phi_peri_pred,95%,0.2667224080267559
0.012616975,0.016069912500000002,phi_peri_pred,75%,0.2667224080267559
0.0147406875,0.013772275,phi_peri_pred,25%,0.2667224080267559
0.01425325,0.01425325,phi_peri_pred,median,0.2667224080267559
0.011452147499999999,0.0170351925,phi_peri_pred,95%,0.26806020066889635
0.012471825,0.015913075,phi_peri_pred,75%,0.26806020066889635
0.0145872375,0.0136214125,phi_peri_pred,25%,0.26806020066889635
0.0141032,0.0141032,phi_peri_pred,median,0.26806020066889635
0.011317635,0.016874082500000002,phi_peri_pred,95%,0.2693979933110368
0.012328187499999999,0.0157575,phi_peri_pred,75%,0.2693979933110368
0.0144342875,0.013474025,phi_peri_pred,25%,0.2693979933110368
0.01395555,0.01395555,phi_peri_pred,median,0.2693979933110368
0.011184627499999999,0.016714567500000003,phi_peri_pred,95%,0.27073578595317727
0.012185875,0.015603974999999999,phi_peri_pred,75%,0.27073578595317727
0.014283675,0.013328025,phi_peri_pred,25%,0.27073578595317727
0.01380845,0.01380845,phi_peri_pred,median,0.27073578595317727
0.0110506875,0.016556512500000002,phi_peri_pred,95%,0.2720735785953178
0.012045674999999999,0.015454737500000001,phi_peri_pred,75%,0.2720735785953178
0.0141359375,0.013183725,phi_peri_pred,25%,0.2720735785953178
0.013662500000000001,0.013662500000000001,phi_peri_pred,median,0.2720735785953178
0.010915910000000001,0.016405507500000003,phi_peri_pred,95%,0.27341137123745823
0.01190695,0.0153055,phi_peri_pred,75%,0.27341137123745823
0.0139871375,0.013040937499999999,phi_peri_pred,25%,0.27341137123745823
0.01351605,0.01351605,phi_peri_pred,median,0.27341137123745823
0.0107828325,0.016256197500000003,phi_peri_pred,95%,0.2747491638795987
0.011770525,0.0151559125,phi_peri_pred,75%,0.2747491638795987
0.01384255,0.0128989125,phi_peri_pred,25%,0.2747491638795987
0.013370799999999999,0.013370799999999999,phi_peri_pred,median,0.2747491638795987
0.0106513525,0.01610819,phi_peri_pred,95%,0.27608695652173915
0.0116364,0.0150081625,phi_peri_pred,75%,0.27608695652173915
