lower,upper,quantity,interval,phiRb
0.0633870375,0.062412325,phi_peri_pred,25%,0.08076923076923077
0.0629088,0.0629088,phi_peri_pred,median,0.08076923076923077
0.059246755,0.065368865,phi_peri_pred,95%,0.08210702341137124
0.060470575,0.0640347875,phi_peri_pred,75%,0.08210702341137124
0.0627130625,0.061749825,phi_peri_pred,25%,0.08210702341137124
0.062245049999999996,0.062245049999999996,phi_peri_pred,median,0.08210702341137124
0.058625632500000004,0.0646400475,phi_peri_pred,95%,0.08344481605351171
0.0598415,0.06335735,phi_peri_pred,75%,0.08344481605351171
0.0620521375,0.0610986,phi_peri_pred,25%,0.08344481605351171
0.0615787,0.0615787,phi_peri_pred,median,0.08344481605351171
0.058034155,0.0639347075,phi_peri_pred,95%,0.08478260869565218
0.059210725,0.062673225,phi_peri_pred,75%,0.08478260869565218
0.061385062500000004,0.06044435,phi_peri_pred,25%,0.08478260869565218
0.0609257,0.0609257,phi_peri_pred,median,0.08478260869565218
0.0574347975,0.063223625,phi_peri_pred,95%,0.08612040133779264
0.058597425,0.061990012500000004,phi_peri_pred,75%,0.08612040133779264
0.060727487499999996,0.0598150125,phi_peri_pred,25%,0.08612040133779264
0.06027625,0.06027625,phi_peri_pred,median,0.08612040133779264
0.056836477499999996,0.0625513825,phi_peri_pred,95%,0.08745819397993312
0.05797985,0.061342675,phi_peri_pred,75%,0.08745819397993312
0.0600775875,0.059185925,phi_peri_pred,25%,0.08745819397993312
0.059639899999999996,0.059639899999999996,phi_peri_pred,median,0.08745819397993312
0.0562737975,0.061910225,phi_peri_pred,95%,0.08879598662207358
0.057365912500000005,0.060681125,phi_peri_pred,75%,0.08879598662207358
0.059441287499999995,0.058562675,phi_peri_pred,25%,0.08879598662207358
0.059003299999999995,0.059003299999999995,phi_peri_pred,median,0.08879598662207358
0.055674787499999996,0.0612442075,phi_peri_pred,95%,0.09013377926421405
0.0567588125,0.0600195125,phi_peri_pred,75%,0.09013377926421405
0.0588125625,0.057944224999999995,phi_peri_pred,25%,0.09013377926421405
0.0583723,0.0583723,phi_peri_pred,median,0.09013377926421405
0.0551016775,0.0605980175,phi_peri_pred,95%,0.09147157190635452
0.056164025,0.0593755125,phi_peri_pred,75%,0.09147157190635452
0.0581893875,0.0573409,phi_peri_pred,25%,0.09147157190635452
0.057748549999999996,0.057748549999999996,phi_peri_pred,median,0.09147157190635452
0.054520105,0.059956705,phi_peri_pred,95%,0.09280936454849499
0.0555774125,0.058741512499999995,phi_peri_pred,75%,0.09280936454849499
0.057571175,0.0567233875,phi_peri_pred,25%,0.09280936454849499
0.0571339,0.0571339,phi_peri_pred,median,0.09280936454849499
0.0539313,0.05932143,phi_peri_pred,95%,0.09414715719063546
0.0549853375,0.0581152125,phi_peri_pred,75%,0.09414715719063546
0.0569617875,0.0561254,phi_peri_pred,25%,0.09414715719063546
0.05652395,0.05652395,phi_peri_pred,median,0.09414715719063546
0.0533485475,0.0587022025,phi_peri_pred,95%,0.09548494983277593
0.0543961875,0.0574979375,phi_peri_pred,75%,0.09548494983277593
0.0563633875,0.055528125,phi_peri_pred,25%,0.09548494983277593
0.055934300000000006,0.055934300000000006,phi_peri_pred,median,0.09548494983277593
0.05280283,0.05808243,phi_peri_pred,95%,0.0968227424749164
0.0538221875,0.056894774999999995,phi_peri_pred,75%,0.0968227424749164
0.0557649625,0.05493435,phi_peri_pred,25%,0.0968227424749164
0.055346549999999994,0.055346549999999994,phi_peri_pred,median,0.0968227424749164
0.052220595,0.057469932499999994,phi_peri_pred,95%,0.09816053511705686
0.053246312500000004,0.0563038125,phi_peri_pred,75%,0.09816053511705686
0.0551743,0.0543526625,phi_peri_pred,25%,0.09816053511705686
0.05476475,0.05476475,phi_peri_pred,median,0.09816053511705686
0.0516745375,0.0568738925,phi_peri_pred,95%,0.09949832775919734
0.052681212500000005,0.0557082,phi_peri_pred,75%,0.09949832775919734
0.0545949,0.053777624999999996,phi_peri_pred,25%,0.09949832775919734
0.05418455,0.05418455,phi_peri_pred,median,0.09949832775919734
0.0511023175,0.05627388,phi_peri_pred,95%,0.1008361204013378
0.0521112875,0.0551213375,phi_peri_pred,75%,0.1008361204013378
0.0540155625,0.053208124999999995,phi_peri_pred,25%,0.1008361204013378
0.05361845,0.05361845,phi_peri_pred,median,0.1008361204013378
0.050543865,0.055713645,phi_peri_pred,95%,0.10217391304347827
0.051556825,0.054546649999999995,phi_peri_pred,75%,0.10217391304347827
0.053452175000000005,0.052641475,phi_peri_pred,25%,0.10217391304347827
0.0530461,0.0530461,phi_peri_pred,median,0.10217391304347827
0.049965292499999994,0.0551502075,phi_peri_pred,95%,0.10351170568561874
0.05099675,0.053977725000000004,phi_peri_pred,75%,0.10351170568561874
0.052888275,0.052076687499999996,phi_peri_pred,25%,0.10351170568561874
0.05247695,0.05247695,phi_peri_pred,median,0.10351170568561874
0.049425682500000005,0.05456712,phi_peri_pred,95%,0.10484949832775921
0.050443850000000005,0.0534244375,phi_peri_pred,75%,0.10484949832775921
0.052336025,0.0515234375,phi_peri_pred,25%,0.10484949832775921
0.051921800000000004,0.051921800000000004,phi_peri_pred,median,0.10484949832775921
0.0488836625,0.0540081575,phi_peri_pred,95%,0.10618729096989968
0.04990125,0.052871387500000006,phi_peri_pred,75%,0.10618729096989968
0.051787475,0.050970112500000005,phi_peri_pred,25%,0.10618729096989968
0.051369899999999996,0.051369899999999996,phi_peri_pred,median,0.10618729096989968
0.048357862499999994,0.053475065,phi_peri_pred,95%,0.10752508361204013
0.049364,0.052329975,phi_peri_pred,75%,0.10752508361204013
0.0512437125,0.0504281375,phi_peri_pred,25%,0.10752508361204013
0.050831100000000004,0.050831100000000004,phi_peri_pred,median,0.10752508361204013
0.047809439999999995,0.0529316375,phi_peri_pred,95%,0.10886287625418062
0.048822975,0.051795425,phi_peri_pred,75%,0.10886287625418062
0.0507094375,0.0498905875,phi_peri_pred,25%,0.10886287625418062
0.050292699999999996,0.050292699999999996,phi_peri_pred,median,0.10886287625418062
0.047283744999999995,0.052393845,phi_peri_pred,95%,0.11020066889632107
0.0482867625,0.0512677,phi_peri_pred,75%,0.11020066889632107
0.0501721625,0.049354224999999995,phi_peri_pred,25%,0.11020066889632107
0.0497635,0.0497635,phi_peri_pred,median,0.11020066889632107
0.046753845,0.0518774875,phi_peri_pred,95%,0.11153846153846154
0.0477563125,0.0507407,phi_peri_pred,75%,0.11153846153846154
0.0496435375,0.0488299625,phi_peri_pred,25%,0.11153846153846154
0.0492415,0.0492415,phi_peri_pred,median,0.11153846153846154
0.046232667500000005,0.051390544999999996,phi_peri_pred,95%,0.11287625418060201
0.0472342625,0.0502110625,phi_peri_pred,75%,0.11287625418060201
0.049126625,0.0483167375,phi_peri_pred,25%,0.11287625418060201
0.0487178,0.0487178,phi_peri_pred,median,0.11287625418060201
0.045725485,0.05087345,phi_peri_pred,95%,0.11421404682274248
0.046717287499999996,0.0497053875,phi_peri_pred,75%,0.11421404682274248
0.048619325,0.0477969,phi_peri_pred,25%,0.11421404682274248
0.0482002,0.0482002,phi_peri_pred,median,0.11421404682274248
0.045204270000000005,0.05037685,phi_peri_pred,95%,0.11555183946488295
0.046207925,0.049202425,phi_peri_pred,75%,0.11555183946488295
0.0481109875,0.0472888375,phi_peri_pred,25%,0.11555183946488295
0.047683550000000005,0.047683550000000005,phi_peri_pred,median,0.11555183946488295
0.044690755000000006,0.0498862075,phi_peri_pred,95%,0.11688963210702343
0.045704537499999996,0.0487094,phi_peri_pred,75%,0.11688963210702343
0.0476057,0.046776399999999996,phi_peri_pred,25%,0.11688963210702343
0.047179700000000005,0.047179700000000005,phi_peri_pred,median,0.11688963210702343
0.0441853375,0.049411237499999996,phi_peri_pred,95%,0.1182274247491639
0.045191024999999996,0.048214425,phi_peri_pred,75%,0.1182274247491639
0.0471044625,0.0462736625,phi_peri_pred,25%,0.1182274247491639
0.04667735,0.04667735,phi_peri_pred,median,0.1182274247491639
0.043692465,0.0489193075,phi_peri_pred,95%,0.11956521739130437
0.0446972625,0.047721187500000005,phi_peri_pred,75%,0.11956521739130437
0.0466096,0.045776075,phi_peri_pred,25%,0.11956521739130437
0.046179399999999995,0.046179399999999995,phi_peri_pred,median,0.11956521739130437
0.043190975,0.048435625,phi_peri_pred,95%,0.12090301003344482
0.0442047125,0.047242425000000005,phi_peri_pred,75%,0.12090301003344482
0.0461192875,0.0452841375,phi_peri_pred,25%,0.12090301003344482
0.04569385,0.04569385,phi_peri_pred,median,0.12090301003344482
0.042699335,0.0479444,phi_peri_pred,95%,0.12224080267558529
0.043711725,0.0467586375,phi_peri_pred,75%,0.12224080267558529
0.045642225,0.0447989875,phi_peri_pred,25%,0.12224080267558529
0.045216000000000006,0.045216000000000006,phi_peri_pred,median,0.12224080267558529
0.0422107875,0.0474548125,phi_peri_pred,95%,0.12357859531772576
0.043223125,0.046296425,phi_peri_pred,75%,0.12357859531772576
0.045166425,0.0443138875,phi_peri_pred,25%,0.12357859531772576
0.0447412,0.0447412,phi_peri_pred,median,0.12357859531772576
0.0417247325,0.047000360000000005,phi_peri_pred,95%,0.12491638795986623
0.042735762499999996,0.0458133375,phi_peri_pred,75%,0.12491638795986623
0.0446938625,0.043833025,phi_peri_pred,25%,0.12491638795986623
0.0442667,0.0442667,phi_peri_pred,median,0.12491638795986623
0.041244497500000005,0.046535217499999997,phi_peri_pred,95%,0.12625418060200672
0.042256287499999996,0.045346412499999995,phi_peri_pred,75%,0.12625418060200672
0.0442242375,0.043364875,phi_peri_pred,25%,0.12625418060200672
0.043791949999999996,0.043791949999999996,phi_peri_pred,median,0.12625418060200672
0.0407740725,0.046092417499999996,phi_peri_pred,95%,0.12759197324414717
0.04178015,0.044878325000000004,phi_peri_pred,75%,0.12759197324414717
0.0437538,0.0428990375,phi_peri_pred,25%,0.12759197324414717
0.043330549999999995,0.043330549999999995,phi_peri_pred,median,0.12759197324414717
0.0403016625,0.04563484,phi_peri_pred,95%,0.12892976588628763
0.0413117625,0.0444243,phi_peri_pred,75%,0.12892976588628763
0.043299487500000004,0.0424358875,phi_peri_pred,25%,0.12892976588628763
0.0428703,0.0428703,phi_peri_pred,median,0.12892976588628763
0.0398274475,0.045194025,phi_peri_pred,95%,0.13026755852842808
0.040854312500000003,0.043979425,phi_peri_pred,75%,0.13026755852842808
0.0428423625,0.0419844625,phi_peri_pred,25%,0.13026755852842808
0.04241375,0.04241375,phi_peri_pred,median,0.13026755852842808
0.0393692425,0.044785044999999996,phi_peri_pred,95%,0.13160535117056857
0.040396225,0.043537562499999995,phi_peri_pred,75%,0.13160535117056857
0.04239775,0.041536949999999996,phi_peri_pred,25%,0.13160535117056857
0.0419633,0.0419633,phi_peri_pred,median,0.13160535117056857
0.0389048775,0.044354495,phi_peri_pred,95%,0.13294314381270905
0.039944525,0.04310945,phi_peri_pred,75%,0.13294314381270905
0.041957325000000004,0.0410888,phi_peri_pred,25%,0.13294314381270905
0.04151405,0.04151405,phi_peri_pred,median,0.13294314381270905
0.0384479175,0.043932984999999994,phi_peri_pred,95%,0.1342809364548495
0.0394990875,0.0426823875,phi_peri_pred,75%,0.1342809364548495
0.0415223375,0.040642775,phi_peri_pred,25%,0.1342809364548495
0.04107355,0.04107355,phi_peri_pred,median,0.1342809364548495
0.037999569999999996,0.043523954999999996,phi_peri_pred,95%,0.13561872909698997
0.03905475,0.042257287500000004,phi_peri_pred,75%,0.13561872909698997
0.0410924875,0.040203175,phi_peri_pred,25%,0.13561872909698997
0.0406435,0.0406435,phi_peri_pred,median,0.13561872909698997
0.037540345,0.043101547500000004,phi_peri_pred,95%,0.13695652173913045
0.0386150375,0.0418399625,phi_peri_pred,75%,0.13695652173913045
0.0406617125,0.03977415,phi_peri_pred,25%,0.13695652173913045
0.04020725,0.04020725,phi_peri_pred,median,0.13695652173913045
0.037086702500000006,0.0427069725,phi_peri_pred,95%,0.13829431438127093
0.038183474999999995,0.041423425,phi_peri_pred,75%,0.13829431438127093
0.040235875000000004,0.0393485,phi_peri_pred,25%,0.13829431438127093
0.039776950000000005,0.039776950000000005,phi_peri_pred,median,0.13829431438127093
0.036638697500000005,0.0423091975,phi_peri_pred,95%,0.1396321070234114
0.0377485625,0.041007062500000004,phi_peri_pred,75%,0.1396321070234114
0.0398257375,0.038924225,phi_peri_pred,25%,0.1396321070234114
0.0393553,0.0393553,phi_peri_pred,median,0.1396321070234114
0.03620877,0.0419080175,phi_peri_pred,95%,0.14096989966555185
0.037329,0.0405943125,phi_peri_pred,75%,0.14096989966555185
0.039406725000000004,0.038505025,phi_peri_pred,25%,0.14096989966555185
0.0389367,0.0389367,phi_peri_pred,median,0.14096989966555185
0.035787345,0.0415119075,phi_peri_pred,95%,0.1423076923076923
0.036897,0.04019105,phi_peri_pred,75%,0.1423076923076923
0.038996925,0.038091850000000003,phi_peri_pred,25%,0.1423076923076923
0.03852545,0.03852545,phi_peri_pred,median,0.1423076923076923
0.035381865,0.04110825,phi_peri_pred,95%,0.14364548494983279
0.036488025,0.039800075,phi_peri_pred,75%,0.14364548494983279
0.0385994375,0.037676,phi_peri_pred,25%,0.14364548494983279
0.03812285,0.03812285,phi_peri_pred,median,0.14364548494983279
0.0349745075,0.04073567,phi_peri_pred,95%,0.14498327759197327
0.036067274999999996,0.039403287499999995,phi_peri_pred,75%,0.14498327759197327
0.03819545,0.037275375,phi_peri_pred,25%,0.14498327759197327
0.0377203,0.0377203,phi_peri_pred,median,0.14498327759197327
0.0345594175,0.040366030000000004,phi_peri_pred,95%,0.14632107023411373
0.035660325,0.0390072375,phi_peri_pred,75%,0.14632107023411373
0.0378038375,0.03687345,phi_peri_pred,25%,0.14632107023411373
0.0373183,0.0373183,phi_peri_pred,median,0.14632107023411373
0.03415946,0.03999218,phi_peri_pred,95%,0.14765886287625418
0.0352600875,0.0386288625,phi_peri_pred,75%,0.14765886287625418
0.0374119875,0.0364804,phi_peri_pred,25%,0.14765886287625418
0.0369197,0.0369197,phi_peri_pred,median,0.14765886287625418
0.0337401,0.0396262125,phi_peri_pred,95%,0.14899665551839467
0.034873799999999996,0.03824715,phi_peri_pred,75%,0.14899665551839467
0.0370248375,0.036080125,phi_peri_pred,25%,0.14899665551839467
0.036530400000000005,0.036530400000000005,phi_peri_pred,median,0.14899665551839467
0.03333761,0.039263742500000004,phi_peri_pred,95%,0.15033444816053515
0.0344820125,0.03786555,phi_peri_pred,75%,0.15033444816053515
0.0366395,0.035684775,phi_peri_pred,25%,0.15033444816053515
0.0361378,0.0361378,phi_peri_pred,median,0.15033444816053515
0.0329442925,0.038890755,phi_peri_pred,95%,0.1516722408026756
0.034087124999999996,0.0374972125,phi_peri_pred,75%,0.1516722408026756
0.0362517125,0.0353028875,phi_peri_pred,25%,0.1516722408026756
0.03575055,0.03575055,phi_peri_pred,median,0.1516722408026756
0.032559105,0.038521477500000005,phi_peri_pred,95%,0.15301003344481606
0.03369875,0.0371270875,phi_peri_pred,75%,0.15301003344481606
0.0358753,0.034923012499999996,phi_peri_pred,25%,0.15301003344481606
0.03536955,0.03536955,phi_peri_pred,median,0.15301003344481606
0.0321785,0.03814292,phi_peri_pred,95%,0.15434782608695652
0.033311512499999994,0.036767362500000005,phi_peri_pred,75%,0.15434782608695652
0.0354923125,0.03454255,phi_peri_pred,25%,0.15434782608695652
0.035,0.035,phi_peri_pred,median,0.15434782608695652
0.031802424999999995,0.0377931175,phi_peri_pred,95%,0.155685618729097
0.0329320875,0.0364008,phi_peri_pred,75%,0.155685618729097
0.03511705,0.0341712125,phi_peri_pred,25%,0.155685618729097
0.0346272,0.0346272,phi_peri_pred,median,0.155685618729097
0.0314305775,0.037434495000000005,phi_peri_pred,95%,0.1570234113712375
0.0325605375,0.0360385,phi_peri_pred,75%,0.1570234113712375
0.0347536625,0.0337993125,phi_peri_pred,25%,0.1570234113712375
0.034256,0.034256,phi_peri_pred,median,0.1570234113712375
0.0310586675,0.037099955,phi_peri_pred,95%,0.15836120401337794
0.0321934875,0.0356834625,phi_peri_pred,75%,0.15836120401337794
0.034393075,0.0334339125,phi_peri_pred,25%,0.15836120401337794
0.033888600000000005,0.033888600000000005,phi_peri_pred,median,0.15836120401337794
0.0306911125,0.036773425000000005,phi_peri_pred,95%,0.1596989966555184
0.031826862500000004,0.0353324375,phi_peri_pred,75%,0.1596989966555184
0.03404445,0.033072362499999994,phi_peri_pred,25%,0.1596989966555184
0.0335314,0.0335314,phi_peri_pred,median,0.1596989966555184
0.03032562,0.0364466575,phi_peri_pred,95%,0.16103678929765888
0.0314644125,0.034980162499999995,phi_peri_pred,75%,0.16103678929765888
0.0336922125,0.032714925,phi_peri_pred,25%,0.16103678929765888
0.03317435,0.03317435,phi_peri_pred,median,0.16103678929765888
0.029963065,0.0361194325,phi_peri_pred,95%,0.16237458193979937
0.031109487499999998,0.0346412375,phi_peri_pred,75%,0.16237458193979937
0.03333935,0.032364687499999996,phi_peri_pred,25%,0.16237458193979937
0.03282075,0.03282075,phi_peri_pred,median,0.16237458193979937
0.029597365,0.035787017500000004,phi_peri_pred,95%,0.16371237458193982
0.030761,0.034304175,phi_peri_pred,75%,0.16371237458193982
0.032991637500000004,0.032019374999999996,phi_peri_pred,25%,0.16371237458193982
0.032472100000000004,0.032472100000000004,phi_peri_pred,median,0.16371237458193982
0.0292340325,0.035448395,phi_peri_pred,95%,0.16505016722408028
0.030403187499999998,0.0339630375,phi_peri_pred,75%,0.16505016722408028
0.032649125,0.0316780625,phi_peri_pred,25%,0.16505016722408028
0.03212495,0.03212495,phi_peri_pred,median,0.16505016722408028
0.0288876875,0.03512043,phi_peri_pred,95%,0.16638795986622074
0.030061125,0.0336243625,phi_peri_pred,75%,0.16638795986622074
0.032310837499999995,0.031337449999999996,phi_peri_pred,25%,0.16638795986622074
0.0317858,0.0317858,phi_peri_pred,median,0.16638795986622074
0.0285485625,0.0347919575,phi_peri_pred,95%,0.16772575250836122
0.0297210375,0.0332849,phi_peri_pred,75%,0.16772575250836122
0.0319797375,0.0310034875,phi_peri_pred,25%,0.16772575250836122
0.0314531,0.0314531,phi_peri_pred,median,0.16772575250836122
0.0282133425,0.034457627500000004,phi_peri_pred,95%,0.1690635451505017
0.029392225,0.0329541,phi_peri_pred,75%,0.1690635451505017
0.031650025000000005,0.030670525,phi_peri_pred,25%,0.1690635451505017
0.0311221,0.0311221,phi_peri_pred,median,0.1690635451505017
0.0278788425,0.0341441225,phi_peri_pred,95%,0.17040133779264216
0.029055825,0.032628700000000004,phi_peri_pred,75%,0.17040133779264216
0.031324475000000004,0.030339725,phi_peri_pred,25%,0.17040133779264216
0.03079195,0.03079195,phi_peri_pred,median,0.17040133779264216
0.027550695,0.033824625000000004,phi_peri_pred,95%,0.17173913043478262
0.0287319,0.032310425,phi_peri_pred,75%,0.17173913043478262
0.0310017125,0.0300121,phi_peri_pred,25%,0.17173913043478262
0.030474750000000002,0.030474750000000002,phi_peri_pred,median,0.17173913043478262
0.0272216025,0.0335054675,phi_peri_pred,95%,0.17307692307692307
0.028406749999999998,0.031988575,phi_peri_pred,75%,0.17307692307692307
0.0306800125,0.029684775,phi_peri_pred,25%,0.17307692307692307
0.030148,0.030148,phi_peri_pred,median,0.17307692307692307
0.026896885,0.0331952975,phi_peri_pred,95%,0.17441471571906356
0.028080675,0.0316751,phi_peri_pred,75%,0.17441471571906356
0.030360474999999998,0.0293650375,phi_peri_pred,25%,0.17441471571906356
0.02983045,0.02983045,phi_peri_pred,median,0.17441471571906356
0.02657597,0.0328984075,phi_peri_pred,95%,0.17575250836120404
0.0277622375,0.03136835,phi_peri_pred,75%,0.17575250836120404
0.030042774999999997,0.0290439625,phi_peri_pred,25%,0.17575250836120404
0.0295141,0.0295141,phi_peri_pred,median,0.17575250836120404
0.0262537725,0.03259832,phi_peri_pred,95%,0.1770903010033445
0.027449775,0.031051950000000002,phi_peri_pred,75%,0.1770903010033445
0.029730625,0.0287283625,phi_peri_pred,25%,0.1770903010033445
0.029204849999999997,0.029204849999999997,phi_peri_pred,median,0.1770903010033445
0.025935355,0.032287180000000006,phi_peri_pred,95%,0.17842809364548495
0.02713605,0.030745425,phi_peri_pred,75%,0.17842809364548495
0.029419624999999998,0.02841735,phi_peri_pred,25%,0.17842809364548495
0.028891100000000003,0.028891100000000003,phi_peri_pred,median,0.17842809364548495
0.025624925,0.031981810000000006,phi_peri_pred,95%,0.1797658862876254
0.0268308375,0.03044285,phi_peri_pred,75%,0.1797658862876254
0.029115425,0.02810975,phi_peri_pred,25%,0.1797658862876254
0.02858825,0.02858825,phi_peri_pred,median,0.1797658862876254
0.025312987500000002,0.03169149500000001,phi_peri_pred,95%,0.18110367892976592
0.0265248,0.030143937500000002,phi_peri_pred,75%,0.18110367892976592
0.028816675,0.027807349999999998,phi_peri_pred,25%,0.18110367892976592
0.02828255,0.02828255,phi_peri_pred,median,0.18110367892976592
0.0250087575,0.0314028825,phi_peri_pred,95%,0.18244147157190638
0.0262207,0.0298481375,phi_peri_pred,75%,0.18244147157190638
0.0285175625,0.0275065875,phi_peri_pred,25%,0.18244147157190638
0.0279815,0.0279815,phi_peri_pred,median,0.18244147157190638
0.0247081875,0.031116500000000002,phi_peri_pred,95%,0.18377926421404683
0.0259190375,0.029556174999999997,phi_peri_pred,75%,0.18377926421404683
0.0282217375,0.027212062500000002,phi_peri_pred,25%,0.18377926421404683
0.027682949999999998,0.027682949999999998,phi_peri_pred,median,0.18377926421404683
0.02440818,0.0308330075,phi_peri_pred,95%,0.1851170568561873
0.0256222,0.029264900000000003,phi_peri_pred,75%,0.1851170568561873
0.027928849999999998,0.026916625,phi_peri_pred,25%,0.1851170568561873
0.027392100000000003,0.027392100000000003,phi_peri_pred,median,0.1851170568561873
0.0241122925,0.030530072499999998,phi_peri_pred,95%,0.1864548494983278
0.0253275625,0.02897945,phi_peri_pred,75%,0.1864548494983278
0.027637525,0.0266268125,phi_peri_pred,25%,0.1864548494983278
0.02710505,0.02710505,phi_peri_pred,median,0.1864548494983278
0.0238246525,0.0302510075,phi_peri_pred,95%,0.18779264214046826
0.0250372375,0.028696187499999998,phi_peri_pred,75%,0.18779264214046826
0.027350675,0.0263388875,phi_peri_pred,25%,0.18779264214046826
0.0268166,0.0268166,phi_peri_pred,median,0.18779264214046826
0.02353467,0.029974175,phi_peri_pred,95%,0.18913043478260871
0.02475055,0.028417387500000002,phi_peri_pred,75%,0.18913043478260871
0.027068125,0.0260492375,phi_peri_pred,25%,0.18913043478260871
0.026533,0.026533,phi_peri_pred,median,0.18913043478260871
0.0232567975,0.029697012499999998,phi_peri_pred,95%,0.19046822742474917
0.024464412499999998,0.028139225,phi_peri_pred,75%,0.19046822742474917
0.02678635,0.0257694875,phi_peri_pred,25%,0.19046822742474917
0.02624895,0.02624895,phi_peri_pred,median,0.19046822742474917
0.02297084,0.029435415,phi_peri_pred,95%,0.19180602006688963
0.0241858,0.0278639875,phi_peri_pred,75%,0.19180602006688963
0.0265104125,0.0254919,phi_peri_pred,25%,0.19180602006688963
0.0259707,0.0259707,phi_peri_pred,median,0.19180602006688963
0.0226921575,0.02916936,phi_peri_pred,95%,0.19314381270903014
0.023905525,0.0275926375,phi_peri_pred,75%,0.19314381270903014
0.026237212500000003,0.025214625,phi_peri_pred,25%,0.19314381270903014
0.0256953,0.0256953,phi_peri_pred,median,0.19314381270903014
0.022410125000000003,0.02890158,phi_peri_pred,95%,0.1944816053511706
0.023632612499999997,0.027316375,phi_peri_pred,75%,0.1944816053511706
0.0259670875,0.0249424625,phi_peri_pred,25%,0.1944816053511706
0.02542495,0.02542495,phi_peri_pred,median,0.1944816053511706
0.022134994999999998,0.0286365575,phi_peri_pred,95%,0.19581939799331105
0.023362225,0.0270488375,phi_peri_pred,75%,0.19581939799331105
0.0256968875,0.024672275,phi_peri_pred,25%,0.19581939799331105
0.025158100000000003,0.025158100000000003,phi_peri_pred,median,0.19581939799331105
0.021870892500000003,0.0283776375,phi_peri_pred,95%,0.1971571906354515
0.023096125000000002,0.02678215,phi_peri_pred,75%,0.1971571906354515
0.0254289625,0.024405875,phi_peri_pred,25%,0.1971571906354515
0.02489335,0.02489335,phi_peri_pred,median,0.1971571906354515
0.02160372,0.028120975,phi_peri_pred,95%,0.19849498327759202
0.022828837499999997,0.0265186125,phi_peri_pred,75%,0.19849498327759202
0.0251655,0.024138575,phi_peri_pred,25%,0.19849498327759202
0.02462895,0.02462895,phi_peri_pred,median,0.19849498327759202
0.02133986,0.0278647475,phi_peri_pred,95%,0.19983277591973247
0.022568737499999998,0.026262374999999998,phi_peri_pred,75%,0.19983277591973247
0.0249001125,0.023878175,phi_peri_pred,25%,0.19983277591973247
0.02436845,0.02436845,phi_peri_pred,median,0.19983277591973247
0.0210791975,0.027608070000000002,phi_peri_pred,95%,0.20117056856187293
0.0223091625,0.02600655,phi_peri_pred,75%,0.20117056856187293
0.024640775,0.0236219125,phi_peri_pred,25%,0.20117056856187293
0.024111050000000002,0.024111050000000002,phi_peri_pred,median,0.20117056856187293
0.0208230875,0.0273537875,phi_peri_pred,95%,0.2025083612040134
0.022055625,0.0257505375,phi_peri_pred,75%,0.2025083612040134
0.0243836875,0.02336585,phi_peri_pred,25%,0.2025083612040134
0.0238558,0.0238558,phi_peri_pred,median,0.2025083612040134
0.020573882499999998,0.027101805000000003,phi_peri_pred,95%,0.20384615384615384
0.0218052875,0.02549975,phi_peri_pred,75%,0.20384615384615384
0.024124712500000003,0.0231119875,phi_peri_pred,25%,0.20384615384615384
0.02359985,0.02359985,phi_peri_pred,median,0.20384615384615384
0.020326637499999998,0.02686187,phi_peri_pred,95%,0.20518394648829436
0.021557337500000003,0.025250699999999997,phi_peri_pred,75%,0.20518394648829436
0.023872,0.022857325,phi_peri_pred,25%,0.20518394648829436
0.023350950000000002,0.023350950000000002,phi_peri_pred,median,0.20518394648829436
0.0200830875,0.026613985000000003,phi_peri_pred,95%,0.2065217391304348
0.0213141125,0.0250038125,phi_peri_pred,75%,0.2065217391304348
0.023621712500000003,0.022612762499999998,phi_peri_pred,25%,0.2065217391304348
0.02310285,0.02310285,phi_peri_pred,median,0.2065217391304348
0.0198426625,0.026364992500000003,phi_peri_pred,95%,0.20785953177257527
0.02107065,0.0247594125,phi_peri_pred,75%,0.20785953177257527
0.023374812499999998,0.022370675,phi_peri_pred,25%,0.20785953177257527
0.022859249999999998,0.022859249999999998,phi_peri_pred,median,0.20785953177257527
0.019605037500000002,0.02612559,phi_peri_pred,95%,0.20919732441471572
0.0208269,0.024517475,phi_peri_pred,75%,0.20919732441471572
0.0231321875,0.0221287625,phi_peri_pred,25%,0.20919732441471572
0.02261655,0.02261655,phi_peri_pred,median,0.20919732441471572
0.019368055,0.025889265,phi_peri_pred,95%,0.21053511705685618
0.020590724999999997,0.0242807875,phi_peri_pred,75%,0.21053511705685618
0.022894425,0.0218885,phi_peri_pred,25%,0.21053511705685618
0.02237575,0.02237575,phi_peri_pred,median,0.21053511705685618
0.019131657500000003,0.0256634275,phi_peri_pred,95%,0.2118729096989967
0.020358675,0.0240473875,phi_peri_pred,75%,0.2118729096989967
0.0226573625,0.021655,phi_peri_pred,25%,0.2118729096989967
0.022142099999999998,0.022142099999999998,phi_peri_pred,median,0.2118729096989967
0.01889806,0.02543051,phi_peri_pred,95%,0.21321070234113715
0.020125412500000002,0.0238107625,phi_peri_pred,75%,0.21321070234113715
0.0224216,0.021419925,phi_peri_pred,25%,0.21321070234113715
0.02190665,0.02190665,phi_peri_pred,median,0.21321070234113715
0.0186704225,0.025200835,phi_peri_pred,95%,0.2145484949832776
0.0198953,0.0235793875,phi_peri_pred,75%,0.2145484949832776
0.02218595,0.0211876125,phi_peri_pred,25%,0.2145484949832776
0.021674350000000002,0.021674350000000002,phi_peri_pred,median,0.2145484949832776
