lower,upper,quantity,interval,growth_rate_hr
4.50928,4.50928,ell_rep,median,2.581781781781782
3.2279805,5.761799500000001,ell_rep,95%,2.584884884884885
3.74130625,5.23527125,ell_rep,75%,2.584884884884885
4.060885,4.9119225,ell_rep,50%,2.584884884884885
4.2911475,4.69049125,ell_rep,25%,2.584884884884885
4.417912,4.571441500000001,ell_rep,10%,2.584884884884885
4.498365,4.498365,ell_rep,median,2.584884884884885
3.1773217500000004,5.8115517500000005,ell_rep,95%,2.587987987987988
3.735335,5.2631925,ell_rep,75%,2.587987987987988
4.0577225,4.9325075,ell_rep,50%,2.587987987987988
4.29877,4.71402125,ell_rep,25%,2.587987987987988
4.421247,4.589663,ell_rep,10%,2.587987987987988
4.5041899999999995,4.5041899999999995,ell_rep,median,2.587987987987988
3.193157,5.771234500000001,ell_rep,95%,2.591091091091091
3.7474712500000003,5.2425925,ell_rep,75%,2.591091091091091
4.0446025,4.9368925,ell_rep,50%,2.591091091091091
4.29203625,4.69994875,ell_rep,25%,2.591091091091091
4.4223305,4.5766505,ell_rep,10%,2.591091091091091
4.49535,4.49535,ell_rep,median,2.591091091091091
3.216455,5.773462250000001,ell_rep,95%,2.5941941941941944
3.7360275,5.2555975,ell_rep,75%,2.5941941941941944
4.06902,4.9459575000000005,ell_rep,50%,2.5941941941941944
4.2966025000000005,4.7119025,ell_rep,25%,2.5941941941941944
4.4150795,4.5872435000000005,ell_rep,10%,2.5941941941941944
4.508155,4.508155,ell_rep,median,2.5941941941941944
3.1829015000000003,5.714362250000001,ell_rep,95%,2.597297297297297
3.7153737500000004,5.231075000000001,ell_rep,75%,2.597297297297297
4.0474275,4.918595,ell_rep,50%,2.597297297297297
4.27363125,4.68828375,ell_rep,25%,2.597297297297297
4.40022,4.5628910000000005,ell_rep,10%,2.597297297297297
4.476139999999999,4.476139999999999,ell_rep,median,2.597297297297297
3.20946525,5.7551985,ell_rep,95%,2.6004004004004004
3.768145,5.25643125,ell_rep,75%,2.6004004004004004
4.0760075,4.9429549999999995,ell_rep,50%,2.6004004004004004
4.31527625,4.71984125,ell_rep,25%,2.6004004004004004
4.430766,4.5915775000000005,ell_rep,10%,2.6004004004004004
4.5047999999999995,4.5047999999999995,ell_rep,median,2.6004004004004004
3.21188925,5.795785250000001,ell_rep,95%,2.6035035035035037
3.74329,5.2780225,ell_rep,75%,2.6035035035035037
4.0590075,4.931265,ell_rep,50%,2.6035035035035037
4.3011925,4.7216925,ell_rep,25%,2.6035035035035037
4.4226395,4.5891685,ell_rep,10%,2.6035035035035037
4.508675,4.508675,ell_rep,median,2.6035035035035037
3.24110225,5.80847175,ell_rep,95%,2.6066066066066065
3.756005,5.2550225,ell_rep,75%,2.6066066066066065
4.076337499999999,4.946945,ell_rep,50%,2.6066066066066065
4.31571625,4.7170137500000004,ell_rep,25%,2.6066066066066065
4.433422,4.5969075,ell_rep,10%,2.6066066066066065
4.519410000000001,4.519410000000001,ell_rep,median,2.6066066066066065
3.2645507499999997,5.814087,ell_rep,95%,2.6097097097097097
3.78850875,5.27486125,ell_rep,75%,2.6097097097097097
4.076627500000001,4.980055,ell_rep,50%,2.6097097097097097
4.3252425,4.75703625,ell_rep,25%,2.6097097097097097
4.449024,4.625253,ell_rep,10%,2.6097097097097097
4.539054999999999,4.539054999999999,ell_rep,median,2.6097097097097097
3.2553389999999998,5.8519695,ell_rep,95%,2.612812812812813
3.7637899999999997,5.2724025,ell_rep,75%,2.612812812812813
4.0755925,4.9546525,ell_rep,50%,2.612812812812813
4.31631875,4.71993625,ell_rep,25%,2.612812812812813
4.4347915,4.5944755,ell_rep,10%,2.612812812812813
4.517475,4.517475,ell_rep,median,2.612812812812813
3.2770872499999997,5.83791025,ell_rep,95%,2.6159159159159158
3.7962712499999998,5.27581375,ell_rep,75%,2.6159159159159158
4.09475,4.95671,ell_rep,50%,2.6159159159159158
4.31323875,4.729615,ell_rep,25%,2.6159159159159158
4.4325635000000005,4.6030625,ell_rep,10%,2.6159159159159158
4.51828,4.51828,ell_rep,median,2.6159159159159158
3.2376709999999997,5.788535000000001,ell_rep,95%,2.619019019019019
3.76756875,5.27661375,ell_rep,75%,2.619019019019019
4.0936675000000005,4.98428,ell_rep,50%,2.619019019019019
4.330103749999999,4.7407225,ell_rep,25%,2.619019019019019
4.448723,4.616714,ell_rep,10%,2.619019019019019
4.534055,4.534055,ell_rep,median,2.619019019019019
3.2616795,5.82960875,ell_rep,95%,2.6221221221221223
3.7726925,5.29096,ell_rep,75%,2.6221221221221223
4.08103,4.98793,ell_rep,50%,2.6221221221221223
4.318115,4.74680125,ell_rep,25%,2.6221221221221223
4.4440409999999995,4.625379,ell_rep,10%,2.6221221221221223
4.537585,4.537585,ell_rep,median,2.6221221221221223
3.2495755,5.8137117499999995,ell_rep,95%,2.625225225225225
3.77237125,5.287241249999999,ell_rep,75%,2.625225225225225
4.09509,4.95658,ell_rep,50%,2.625225225225225
4.3331025,4.73022375,ell_rep,25%,2.625225225225225
4.451883,4.6130385,ell_rep,10%,2.625225225225225
4.531735,4.531735,ell_rep,median,2.625225225225225
3.28136225,5.79898875,ell_rep,95%,2.6283283283283283
3.7975525,5.29418125,ell_rep,75%,2.6283283283283283
4.09345,4.9728875,ell_rep,50%,2.6283283283283283
4.3229137500000006,4.742088750000001,ell_rep,25%,2.6283283283283283
4.449484,4.6208375,ell_rep,10%,2.6283283283283283
4.53632,4.53632,ell_rep,median,2.6283283283283283
3.254804,5.857108,ell_rep,95%,2.6314314314314315
3.78808625,5.29224625,ell_rep,75%,2.6314314314314315
4.085224999999999,4.95825,ell_rep,50%,2.6314314314314315
4.32302125,4.723575,ell_rep,25%,2.6314314314314315
4.445006,4.6013435,ell_rep,10%,2.6314314314314315
4.524,4.524,ell_rep,median,2.6314314314314315
3.2186047500000003,5.79582625,ell_rep,95%,2.634534534534535
3.7678325,5.287615000000001,ell_rep,75%,2.634534534534535
4.075815,4.969082500000001,ell_rep,50%,2.634534534534535
4.305895,4.736527499999999,ell_rep,25%,2.634534534534535
4.431157499999999,4.6033265000000005,ell_rep,10%,2.634534534534535
4.51108,4.51108,ell_rep,median,2.634534534534535
3.2815142500000003,5.84372675,ell_rep,95%,2.6376376376376376
3.80432875,5.29451625,ell_rep,75%,2.6376376376376376
4.114535,4.9840925,ell_rep,50%,2.6376376376376376
4.342088749999999,4.750005,ell_rep,25%,2.6376376376376376
4.4650465,4.6242555,ell_rep,10%,2.6376376376376376
4.546685,4.546685,ell_rep,median,2.6376376376376376
3.294261,5.8066285,ell_rep,95%,2.640740740740741
3.81953125,5.32505625,ell_rep,75%,2.640740740740741
4.13305,4.9966550000000005,ell_rep,50%,2.640740740740741
4.34597125,4.758415,ell_rep,25%,2.640740740740741
4.474175499999999,4.6315885,ell_rep,10%,2.640740740740741
4.552115,4.552115,ell_rep,median,2.640740740740741
3.3074357500000002,5.8668635,ell_rep,95%,2.643843843843844
3.77856375,5.3056012500000005,ell_rep,75%,2.643843843843844
4.09897,4.9965174999999995,ell_rep,50%,2.643843843843844
4.32837625,4.741145,ell_rep,25%,2.643843843843844
4.462106,4.6227395,ell_rep,10%,2.643843843843844
4.53927,4.53927,ell_rep,median,2.643843843843844
3.2760037499999997,5.79553575,ell_rep,95%,2.646946946946947
3.7728912500000003,5.29712,ell_rep,75%,2.646946946946947
4.104555,4.9968525,ell_rep,50%,2.646946946946947
4.33655625,4.7665825,ell_rep,25%,2.646946946946947
4.4775285,4.640937,ell_rep,10%,2.646946946946947
4.555809999999999,4.555809999999999,ell_rep,median,2.646946946946947
3.25886175,5.825644,ell_rep,95%,2.65005005005005
3.80938875,5.3034875,ell_rep,75%,2.65005005005005
4.122005,4.9888650000000005,ell_rep,50%,2.65005005005005
4.3585175000000005,4.76934125,ell_rep,25%,2.65005005005005
4.4804595,4.633562,ell_rep,10%,2.65005005005005
4.557525,4.557525,ell_rep,median,2.65005005005005
3.30334175,5.838802500000001,ell_rep,95%,2.6531531531531534
3.81540875,5.30690375,ell_rep,75%,2.6531531531531534
4.1386325,4.999885,ell_rep,50%,2.6531531531531534
4.37183125,4.76841875,ell_rep,25%,2.6531531531531534
4.488733,4.6476725000000005,ell_rep,10%,2.6531531531531534
4.565939999999999,4.565939999999999,ell_rep,median,2.6531531531531534
3.3036980000000002,5.828636,ell_rep,95%,2.656256256256256
3.8032737500000002,5.28282,ell_rep,75%,2.656256256256256
4.1052800000000005,4.9887225,ell_rep,50%,2.656256256256256
4.3551625,4.767944999999999,ell_rep,25%,2.656256256256256
4.4717765,4.645454,ell_rep,10%,2.656256256256256
4.560345,4.560345,ell_rep,median,2.656256256256256
3.26966,5.889057000000001,ell_rep,95%,2.6593593593593594
3.8374437500000003,5.3107225,ell_rep,75%,2.6593593593593594
4.132350000000001,5.00075,ell_rep,50%,2.6593593593593594
4.37051,4.7656374999999995,ell_rep,25%,2.6593593593593594
4.4855035,4.6398635,ell_rep,10%,2.6593593593593594
4.56786,4.56786,ell_rep,median,2.6593593593593594
3.268027,5.81016,ell_rep,95%,2.6624624624624627
3.8041275,5.29689,ell_rep,75%,2.6624624624624627
4.1182225,4.98745,ell_rep,50%,2.6624624624624627
4.34279125,4.7622325,ell_rep,25%,2.6624624624624627
4.455848,4.6296545,ell_rep,10%,2.6624624624624627
4.53992,4.53992,ell_rep,median,2.6624624624624627
3.2365665,5.8663235,ell_rep,95%,2.6655655655655655
3.81688375,5.3392725,ell_rep,75%,2.6655655655655655
4.1322175,5.0152425,ell_rep,50%,2.6655655655655655
4.35375125,4.77529,ell_rep,25%,2.6655655655655655
4.4870305,4.6507735,ell_rep,10%,2.6655655655655655
4.57582,4.57582,ell_rep,median,2.6655655655655655
3.2570445,5.838954750000001,ell_rep,95%,2.6686686686686687
3.8039675,5.359655,ell_rep,75%,2.6686686686686687
4.110832500000001,5.010215,ell_rep,50%,2.6686686686686687
4.35778625,4.76826,ell_rep,25%,2.6686686686686687
4.482096,4.639781,ell_rep,10%,2.6686686686686687
4.56011,4.56011,ell_rep,median,2.6686686686686687
3.3121252500000002,5.8200485,ell_rep,95%,2.671771771771772
3.8173675,5.29312875,ell_rep,75%,2.671771771771772
4.128895,4.97708,ell_rep,50%,2.671771771771772
4.357575,4.7555125,ell_rep,25%,2.671771771771772
4.4804555,4.631894,ell_rep,10%,2.671771771771772
4.561145,4.561145,ell_rep,median,2.671771771771772
3.3199080000000003,5.815085,ell_rep,95%,2.6748748748748747
3.8395225,5.3197275,ell_rep,75%,2.6748748748748747
4.1432425,5.019047499999999,ell_rep,50%,2.6748748748748747
4.371686250000001,4.7891,ell_rep,25%,2.6748748748748747
4.4899665,4.662331,ell_rep,10%,2.6748748748748747
4.566575,4.566575,ell_rep,median,2.6748748748748747
3.2812989999999997,5.84926425,ell_rep,95%,2.677977977977978
3.8331225,5.344989999999999,ell_rep,75%,2.677977977977978
4.144345,5.0403475,ell_rep,50%,2.677977977977978
4.3799,4.81695375,ell_rep,25%,2.677977977977978
4.5079915,4.6772884999999995,ell_rep,10%,2.677977977977978
4.59192,4.59192,ell_rep,median,2.677977977977978
3.3118105,5.8564074999999995,ell_rep,95%,2.6810810810810812
3.84993375,5.3298825,ell_rep,75%,2.6810810810810812
4.1608775,5.0184725,ell_rep,50%,2.6810810810810812
4.3722875000000005,4.77801,ell_rep,25%,2.6810810810810812
4.489104,4.6520790000000005,ell_rep,10%,2.6810810810810812
4.566129999999999,4.566129999999999,ell_rep,median,2.6810810810810812
3.26056225,5.82845025,ell_rep,95%,2.684184184184184
3.80978,5.338525,ell_rep,75%,2.684184184184184
4.1279699999999995,5.01877,ell_rep,50%,2.684184184184184
4.3680975,4.78602375,ell_rep,25%,2.684184184184184
4.4960155,4.6567125,ell_rep,10%,2.684184184184184
4.577255,4.577255,ell_rep,median,2.684184184184184
3.33642325,5.87455425,ell_rep,95%,2.6872872872872873
3.853045,5.33031875,ell_rep,75%,2.6872872872872873
4.1660825,5.011760000000001,ell_rep,50%,2.6872872872872873
4.38087625,4.7910275,ell_rep,25%,2.6872872872872873
4.5062454999999995,4.6731565,ell_rep,10%,2.6872872872872873
4.593995,4.593995,ell_rep,median,2.6872872872872873
3.31468475,5.895188,ell_rep,95%,2.6903903903903905
3.86004,5.35114625,ell_rep,75%,2.6903903903903905
4.166785,5.0330825,ell_rep,50%,2.6903903903903905
4.3830825,4.810145,ell_rep,25%,2.6903903903903905
4.5098985,4.6794315,ell_rep,10%,2.6903903903903905
4.598280000000001,4.598280000000001,ell_rep,median,2.6903903903903905
3.3299980000000002,5.8794285,ell_rep,95%,2.6934934934934938
3.8176525,5.32563,ell_rep,75%,2.6934934934934938
4.15141,5.035245,ell_rep,50%,2.6934934934934938
4.3881075,4.8063375,ell_rep,25%,2.6934934934934938
4.515217499999999,4.682208999999999,ell_rep,10%,2.6934934934934938
4.60002,4.60002,ell_rep,median,2.6934934934934938
3.31541475,5.85623075,ell_rep,95%,2.6965965965965966
3.83659625,5.3475262500000005,ell_rep,75%,2.6965965965965966
4.15412,5.047005,ell_rep,50%,2.6965965965965966
4.39000875,4.79697,ell_rep,25%,2.6965965965965966
4.516006,4.6708625,ell_rep,10%,2.6965965965965966
4.592465,4.592465,ell_rep,median,2.6965965965965966
3.2657455,5.9189255,ell_rep,95%,2.6996996996997
3.8441237499999996,5.36853125,ell_rep,75%,2.6996996996997
4.143745,5.060225,ell_rep,50%,2.6996996996997
4.3915999999999995,4.81569875,ell_rep,25%,2.6996996996997
4.5187595,4.688123000000001,ell_rep,10%,2.6996996996997
4.59837,4.59837,ell_rep,median,2.6996996996997
3.335051,5.91572525,ell_rep,95%,2.702802802802803
3.8569087499999997,5.3626837499999995,ell_rep,75%,2.702802802802803
4.1631525,5.0549975,ell_rep,50%,2.702802802802803
4.3938425,4.82501625,ell_rep,25%,2.702802802802803
4.536207,4.6963004999999995,ell_rep,10%,2.702802802802803
4.6196,4.6196,ell_rep,median,2.702802802802803
3.3429997499999997,5.875415500000001,ell_rep,95%,2.705905905905906
3.8571999999999997,5.34876125,ell_rep,75%,2.705905905905906
4.147995,5.0603774999999995,ell_rep,50%,2.705905905905906
4.38277375,4.81560625,ell_rep,25%,2.705905905905906
4.518199,4.68067,ell_rep,10%,2.705905905905906
4.605715,4.605715,ell_rep,median,2.705905905905906
3.3460737500000004,5.88237875,ell_rep,95%,2.709009009009009
3.83366375,5.35533125,ell_rep,75%,2.709009009009009
4.1554199999999994,5.0474175,ell_rep,50%,2.709009009009009
4.38916125,4.8058862499999995,ell_rep,25%,2.709009009009009
4.5125865,4.672795000000001,ell_rep,10%,2.709009009009009
4.59102,4.59102,ell_rep,median,2.709009009009009
3.35172,5.918761,ell_rep,95%,2.7121121121121123
3.86410125,5.349875,ell_rep,75%,2.7121121121121123
4.164054999999999,5.043785000000001,ell_rep,50%,2.7121121121121123
4.38634625,4.8098175,ell_rep,25%,2.7121121121121123
4.5162285,4.6860275,ell_rep,10%,2.7121121121121123
4.60594,4.60594,ell_rep,median,2.7121121121121123
3.3814845,5.9001395,ell_rep,95%,2.715215215215215
3.857355,5.38038625,ell_rep,75%,2.715215215215215
4.173835,5.045217500000001,ell_rep,50%,2.715215215215215
4.4054287500000004,4.82791625,ell_rep,25%,2.715215215215215
4.5203845,4.691664,ell_rep,10%,2.715215215215215
4.602544999999999,4.602544999999999,ell_rep,median,2.715215215215215
3.3320200000000004,5.91881275,ell_rep,95%,2.7183183183183184
3.8562575,5.37375375,ell_rep,75%,2.7183183183183184
4.165262500000001,5.0551875,ell_rep,50%,2.7183183183183184
4.386385,4.80803625,ell_rep,25%,2.7183183183183184
4.509817,4.674333,ell_rep,10%,2.7183183183183184
4.586345,4.586345,ell_rep,median,2.7183183183183184
3.2793425,5.9198165,ell_rep,95%,2.7214214214214216
3.86039875,5.3695587499999995,ell_rep,75%,2.7214214214214216
4.1786875,5.0679324999999995,ell_rep,50%,2.7214214214214216
4.40283125,4.83373,ell_rep,25%,2.7214214214214216
4.532491,4.7093395,ell_rep,10%,2.7214214214214216
4.624915,4.624915,ell_rep,median,2.7214214214214216
3.32954425,5.959856,ell_rep,95%,2.7245245245245244
3.87282125,5.38682375,ell_rep,75%,2.7245245245245244
4.187212499999999,5.06212,ell_rep,50%,2.7245245245245244
4.40692125,4.8369725,ell_rep,25%,2.7245245245245244
4.5332635,4.7024695,ell_rep,10%,2.7245245245245244
4.618835,4.618835,ell_rep,median,2.7245245245245244
3.35191375,5.892,ell_rep,95%,2.7276276276276277
3.8550925,5.34127375,ell_rep,75%,2.7276276276276277
4.169305,5.051705,ell_rep,50%,2.7276276276276277
4.401555,4.8298274999999995,ell_rep,25%,2.7276276276276277
4.531619,4.703591,ell_rep,10%,2.7276276276276277
4.6142900000000004,4.6142900000000004,ell_rep,median,2.7276276276276277
3.3417985,5.88837775,ell_rep,95%,2.730730730730731
3.88195875,5.384130000000001,ell_rep,75%,2.730730730730731
4.1956375,5.058785,ell_rep,50%,2.730730730730731
4.417446249999999,4.836047499999999,ell_rep,25%,2.730730730730731
4.547357,4.700426,ell_rep,10%,2.730730730730731
4.627165,4.627165,ell_rep,median,2.730730730730731
3.348873,5.92081475,ell_rep,95%,2.7338338338338337
3.902415,5.382433750000001,ell_rep,75%,2.7338338338338337
4.2073975,5.0782375,ell_rep,50%,2.7338338338338337
4.44596625,4.84568625,ell_rep,25%,2.7338338338338337
4.573128499999999,4.72611,ell_rep,10%,2.7338338338338337
4.646385,4.646385,ell_rep,median,2.7338338338338337
3.36273675,5.8935655,ell_rep,95%,2.736936936936937
3.87696875,5.3794225,ell_rep,75%,2.736936936936937
4.18813,5.070705,ell_rep,50%,2.736936936936937
4.424417500000001,4.84396375,ell_rep,25%,2.736936936936937
4.549729,4.7082835,ell_rep,10%,2.736936936936937
4.625095,4.625095,ell_rep,median,2.736936936936937
3.36321675,5.955674,ell_rep,95%,2.74004004004004
3.9074675,5.39105,ell_rep,75%,2.74004004004004
4.2000825,5.091735,ell_rep,50%,2.74004004004004
4.43197625,4.86199125,ell_rep,25%,2.74004004004004
4.5673375,4.72938,ell_rep,10%,2.74004004004004
4.650245,4.650245,ell_rep,median,2.74004004004004
3.3148252499999997,5.895783000000001,ell_rep,95%,2.743143143143143
3.88073625,5.392425,ell_rep,75%,2.743143143143143
4.197357500000001,5.07689,ell_rep,50%,2.743143143143143
4.44268,4.8554675,ell_rep,25%,2.743143143143143
4.5678814999999995,4.7304685,ell_rep,10%,2.743143143143143
4.651735,4.651735,ell_rep,median,2.743143143143143
3.3501960000000004,5.9144570000000005,ell_rep,95%,2.7462462462462462
3.88790125,5.3681225,ell_rep,75%,2.7462462462462462
4.1928075,5.075935,ell_rep,50%,2.7462462462462462
4.41954,4.83481,ell_rep,25%,2.7462462462462462
4.5493095,4.7154255,ell_rep,10%,2.7462462462462462
4.639135,4.639135,ell_rep,median,2.7462462462462462
3.30786025,5.917223750000001,ell_rep,95%,2.7493493493493495
3.8763075,5.40556125,ell_rep,75%,2.7493493493493495
4.1923325,5.1079925,ell_rep,50%,2.7493493493493495
4.4290675,4.8510825,ell_rep,25%,2.7493493493493495
4.568586000000001,4.720862,ell_rep,10%,2.7493493493493495
4.641555,4.641555,ell_rep,median,2.7493493493493495
3.3834245,5.87272575,ell_rep,95%,2.7524524524524523
3.8879725,5.36348375,ell_rep,75%,2.7524524524524523
4.207775,5.062455,ell_rep,50%,2.7524524524524523
4.438149999999999,4.84603,ell_rep,25%,2.7524524524524523
4.560096499999999,4.7215609999999995,ell_rep,10%,2.7524524524524523
4.6396049999999995,4.6396049999999995,ell_rep,median,2.7524524524524523
3.36529075,5.97901625,ell_rep,95%,2.7555555555555555
3.90016625,5.424465,ell_rep,75%,2.7555555555555555
4.2203175,5.107072499999999,ell_rep,50%,2.7555555555555555
4.455498749999999,4.88368,ell_rep,25%,2.7555555555555555
4.58973,4.7512945,ell_rep,10%,2.7555555555555555
4.673725,4.673725,ell_rep,median,2.7555555555555555
3.3842387499999997,5.9286675,ell_rep,95%,2.758658658658659
3.900865,5.39583875,ell_rep,75%,2.758658658658659
4.209145,5.0915925,ell_rep,50%,2.758658658658659
4.44709,4.8606675,ell_rep,25%,2.758658658658659
4.5701615,4.742021500000001,ell_rep,10%,2.758658658658659
4.66347,4.66347,ell_rep,median,2.758658658658659
3.3888042499999997,5.940124,ell_rep,95%,2.761761761761762
3.914145,5.41225375,ell_rep,75%,2.761761761761762
4.2245975,5.097985,ell_rep,50%,2.761761761761762
4.46117,4.86756875,ell_rep,25%,2.761761761761762
4.586005,4.7418255,ell_rep,10%,2.761761761761762
4.663725,4.663725,ell_rep,median,2.761761761761762
3.3605217499999998,5.95384125,ell_rep,95%,2.764864864864865
3.88774375,5.3980612500000005,ell_rep,75%,2.764864864864865
4.217017500000001,5.11031,ell_rep,50%,2.764864864864865
4.45964375,4.87183875,ell_rep,25%,2.764864864864865
4.5789665,4.747665500000001,ell_rep,10%,2.764864864864865
4.66999,4.66999,ell_rep,median,2.764864864864865
3.3501155000000002,5.9257765000000004,ell_rep,95%,2.767967967967968
3.91192875,5.41907875,ell_rep,75%,2.767967967967968
4.1939025,5.0931525,ell_rep,50%,2.767967967967968
4.42637125,4.8495375,ell_rep,25%,2.767967967967968
4.5480615,4.716079000000001,ell_rep,10%,2.767967967967968
4.63544,4.63544,ell_rep,median,2.767967967967968
3.3870275,5.93481375,ell_rep,95%,2.7710710710710713
3.921985,5.42138,ell_rep,75%,2.7710710710710713
4.243567499999999,5.1097025,ell_rep,50%,2.7710710710710713
4.46566875,4.874675,ell_rep,25%,2.7710710710710713
4.5889394999999995,4.749292,ell_rep,10%,2.7710710710710713
4.666869999999999,4.666869999999999,ell_rep,median,2.7710710710710713
3.3724965,6.0347895000000005,ell_rep,95%,2.774174174174174
3.90899875,5.4314625,ell_rep,75%,2.774174174174174
4.226319999999999,5.114117500000001,ell_rep,50%,2.774174174174174
4.47152375,4.876121250000001,ell_rep,25%,2.774174174174174
4.597679,4.7510385,ell_rep,10%,2.774174174174174
4.6759900000000005,4.6759900000000005,ell_rep,median,2.774174174174174
3.327223,5.970326750000001,ell_rep,95%,2.7772772772772774
3.92892625,5.444165,ell_rep,75%,2.7772772772772774
4.235245,5.1186774999999995,ell_rep,50%,2.7772772772772774
4.4717475,4.8769175,ell_rep,25%,2.7772772772772774
4.5931915,4.7667435,ell_rep,10%,2.7772772772772774
4.675895000000001,4.675895000000001,ell_rep,median,2.7772772772772774
3.35838275,6.003857,ell_rep,95%,2.7803803803803806
3.8912512500000003,5.450258750000001,ell_rep,75%,2.7803803803803806
4.236775,5.10787,ell_rep,50%,2.7803803803803806
4.469935,4.8674725,ell_rep,25%,2.7803803803803806
4.594468,4.7616575,ell_rep,10%,2.7803803803803806
4.6773299999999995,4.6773299999999995,ell_rep,median,2.7803803803803806
3.39745,5.944771500000001,ell_rep,95%,2.7834834834834834
3.91432375,5.43267,ell_rep,75%,2.7834834834834834
4.2281699999999995,5.114115,ell_rep,50%,2.7834834834834834
4.47091875,4.879855,ell_rep,25%,2.7834834834834834
4.5943585,4.7554479999999995,ell_rep,10%,2.7834834834834834
4.672435,4.672435,ell_rep,median,2.7834834834834834
3.4270425,6.0089577499999995,ell_rep,95%,2.7865865865865866
3.9242387499999998,5.42828375,ell_rep,75%,2.7865865865865866
4.2528,5.11459,ell_rep,50%,2.7865865865865866
4.472440000000001,4.88270125,ell_rep,25%,2.7865865865865866
4.593806,4.7548545,ell_rep,10%,2.7865865865865866
4.67758,4.67758,ell_rep,median,2.7865865865865866
3.4637135,6.0057435,ell_rep,95%,2.78968968968969
3.9711575,5.46799,ell_rep,75%,2.78968968968969
4.26748,5.1373525,ell_rep,50%,2.78968968968969
4.5016375,4.913385,ell_rep,25%,2.78968968968969
4.630949,4.7870995,ell_rep,10%,2.78968968968969
4.71239,4.71239,ell_rep,median,2.78968968968969
3.3634370000000002,5.9533655,ell_rep,95%,2.7927927927927927
3.9301162499999998,5.4435737500000005,ell_rep,75%,2.7927927927927927
4.2370475,5.124375,ell_rep,50%,2.7927927927927927
4.47320125,4.89366375,ell_rep,25%,2.7927927927927927
4.5949135000000005,4.7628285,ell_rep,10%,2.7927927927927927
4.684060000000001,4.684060000000001,ell_rep,median,2.7927927927927927
3.4869850000000002,5.98683475,ell_rep,95%,2.795895895895896
3.96965875,5.43213375,ell_rep,75%,2.795895895895896
4.2659424999999995,5.1312875,ell_rep,50%,2.795895895895896
4.4940075,4.89713,ell_rep,25%,2.795895895895896
4.6074399999999995,4.769567,ell_rep,10%,2.795895895895896
4.69237,4.69237,ell_rep,median,2.795895895895896
3.41730275,5.96871725,ell_rep,95%,2.798998998998999
3.966885,5.43765625,ell_rep,75%,2.798998998998999
4.253595,5.131975,ell_rep,50%,2.798998998998999
4.5091,4.9155612500000005,ell_rep,25%,2.798998998998999
4.629732,4.794703,ell_rep,10%,2.798998998998999
4.70273,4.70273,ell_rep,median,2.798998998998999
3.37313475,5.987596750000001,ell_rep,95%,2.802102102102102
3.959575,5.44325625,ell_rep,75%,2.802102102102102
4.239325,5.1222674999999995,ell_rep,50%,2.802102102102102
4.4657800000000005,4.887855,ell_rep,25%,2.802102102102102
4.5901805,4.7605725,ell_rep,10%,2.802102102102102
4.66929,4.66929,ell_rep,median,2.802102102102102
3.4308715000000003,5.951297000000001,ell_rep,95%,2.805205205205205
3.9440725000000003,5.447186250000001,ell_rep,75%,2.805205205205205
4.250865,5.1471975,ell_rep,50%,2.805205205205205
4.4861225000000005,4.8981075,ell_rep,25%,2.805205205205205
4.622643,4.782309,ell_rep,10%,2.805205205205205
4.70008,4.70008,ell_rep,median,2.805205205205205
3.345214,5.96430475,ell_rep,95%,2.8083083083083085
3.92344375,5.4557875000000005,ell_rep,75%,2.8083083083083085
4.2545649999999995,5.1298224999999995,ell_rep,50%,2.8083083083083085
4.4819625,4.89034875,ell_rep,25%,2.8083083083083085
4.605511,4.7745375,ell_rep,10%,2.8083083083083085
4.69206,4.69206,ell_rep,median,2.8083083083083085
3.4131250000000004,5.95723525,ell_rep,95%,2.8114114114114113
3.92017875,5.4364875,ell_rep,75%,2.8114114114114113
4.2624275,5.1360425,ell_rep,50%,2.8114114114114113
4.50149375,4.91320875,ell_rep,25%,2.8114114114114113
4.6249709999999995,4.7882435,ell_rep,10%,2.8114114114114113
4.703445,4.703445,ell_rep,median,2.8114114114114113
3.4395122500000004,5.972751,ell_rep,95%,2.8145145145145145
3.934675,5.46847375,ell_rep,75%,2.8145145145145145
4.26984,5.1579675,ell_rep,50%,2.8145145145145145
4.49627,4.9267025,ell_rep,25%,2.8145145145145145
4.6336775,4.801554,ell_rep,10%,2.8145145145145145
4.7201699999999995,4.7201699999999995,ell_rep,median,2.8145145145145145
3.45853325,5.99010575,ell_rep,95%,2.8176176176176178
3.994875,5.44156625,ell_rep,75%,2.8176176176176178
4.2778525,5.1375475,ell_rep,50%,2.8176176176176178
4.504875,4.92503875,ell_rep,25%,2.8176176176176178
4.6270935,4.797149,ell_rep,10%,2.8176176176176178
4.71232,4.71232,ell_rep,median,2.8176176176176178
3.41939425,5.963027,ell_rep,95%,2.8207207207207206
3.94163125,5.448427499999999,ell_rep,75%,2.8207207207207206
4.25185,5.1268475,ell_rep,50%,2.8207207207207206
4.4933837500000005,4.90850625,ell_rep,25%,2.8207207207207206
4.6196075,4.7869125,ell_rep,10%,2.8207207207207206
4.70606,4.70606,ell_rep,median,2.8207207207207206
3.439188,6.05222675,ell_rep,95%,2.823823823823824
3.96104125,5.487155,ell_rep,75%,2.823823823823824
4.2718975,5.1539275,ell_rep,50%,2.823823823823824
4.51672625,4.92930125,ell_rep,25%,2.823823823823824
4.6433605,4.8058865,ell_rep,10%,2.823823823823824
