lower,upper,quantity,interval,growth_rate_hr
3.4761675,5.02478,ell_rep,75%,2.646946946946947
3.7857825,4.69242,ell_rep,50%,2.646946946946947
4.035465,4.44714375,ell_rep,25%,2.646946946946947
4.1580395,4.320437500000001,ell_rep,10%,2.646946946946947
4.237145,4.237145,ell_rep,median,2.646946946946947
2.9395207500000002,5.59115525,ell_rep,95%,2.65005005005005
3.47828625,5.0518962499999995,ell_rep,75%,2.65005005005005
3.7936875,4.7120625,ell_rep,50%,2.65005005005005
4.0245575,4.457576250000001,ell_rep,25%,2.65005005005005
4.148191,4.3173390000000005,ell_rep,10%,2.65005005005005
4.233935000000001,4.233935000000001,ell_rep,median,2.65005005005005
2.9022985,5.61203875,ell_rep,95%,2.6531531531531534
3.4570487500000002,5.037675,ell_rep,75%,2.6531531531531534
3.784455,4.695435,ell_rep,50%,2.6531531531531534
4.026275,4.47235875,ell_rep,25%,2.6531531531531534
4.163789,4.338133,ell_rep,10%,2.6531531531531534
4.244845,4.244845,ell_rep,median,2.6531531531531534
2.9021047500000003,5.568209250000001,ell_rep,95%,2.656256256256256
3.487615,5.03388875,ell_rep,75%,2.656256256256256
3.8099724999999998,4.714735,ell_rep,50%,2.656256256256256
4.0422,4.49376,ell_rep,25%,2.656256256256256
4.186135999999999,4.363671,ell_rep,10%,2.656256256256256
4.27344,4.27344,ell_rep,median,2.656256256256256
2.905676,5.6252235,ell_rep,95%,2.6593593593593594
3.45933,5.03645625,ell_rep,75%,2.6593593593593594
3.8062325,4.729115,ell_rep,50%,2.6593593593593594
4.031397500000001,4.46789375,ell_rep,25%,2.6593593593593594
4.173741,4.3415615,ell_rep,10%,2.6593593593593594
4.2623,4.2623,ell_rep,median,2.6593593593593594
2.92241425,5.58137,ell_rep,95%,2.6624624624624627
3.46312,5.03054875,ell_rep,75%,2.6624624624624627
3.7663349999999998,4.6969325,ell_rep,50%,2.6624624624624627
4.0160212500000005,4.462960000000001,ell_rep,25%,2.6624624624624627
4.1467415,4.3352379999999995,ell_rep,10%,2.6624624624624627
4.234275,4.234275,ell_rep,median,2.6624624624624627
2.9375560000000003,5.58627825,ell_rep,95%,2.6655655655655655
3.45382125,5.01263,ell_rep,75%,2.6655655655655655
3.784745,4.71208,ell_rep,50%,2.6655655655655655
4.0245299999999995,4.47523875,ell_rep,25%,2.6655655655655655
4.1535455,4.32746,ell_rep,10%,2.6655655655655655
4.241135,4.241135,ell_rep,median,2.6655655655655655
2.93122775,5.574894500000001,ell_rep,95%,2.6686686686686687
3.4910337499999997,5.020302500000001,ell_rep,75%,2.6686686686686687
3.8022375,4.70299,ell_rep,50%,2.6686686686686687
4.046425,4.4657212500000005,ell_rep,25%,2.6686686686686687
4.177131999999999,4.3377305,ell_rep,10%,2.6686686686686687
4.25981,4.25981,ell_rep,median,2.6686686686686687
2.919845,5.5430375,ell_rep,95%,2.671771771771772
3.45502,5.03584625,ell_rep,75%,2.671771771771772
3.77661,4.7209475,ell_rep,50%,2.671771771771772
4.06094,4.47709625,ell_rep,25%,2.671771771771772
4.190665,4.347997,ell_rep,10%,2.671771771771772
4.264805,4.264805,ell_rep,median,2.671771771771772
2.963868,5.59476425,ell_rep,95%,2.6748748748748747
3.4772362500000003,5.01700375,ell_rep,75%,2.6748748748748747
3.8082525,4.70852,ell_rep,50%,2.6748748748748747
4.04786125,4.4753125,ell_rep,25%,2.6748748748748747
4.1899095,4.3512215,ell_rep,10%,2.6748748748748747
4.270099999999999,4.270099999999999,ell_rep,median,2.6748748748748747
2.9989385,5.660662,ell_rep,95%,2.677977977977978
3.52286625,5.07670375,ell_rep,75%,2.677977977977978
3.8402325,4.769635,ell_rep,50%,2.677977977977978
4.094813749999999,4.523095,ell_rep,25%,2.677977977977978
4.2160139999999995,4.393776000000001,ell_rep,10%,2.677977977977978
4.299935,4.299935,ell_rep,median,2.677977977977978
2.96770325,5.56606,ell_rep,95%,2.6810810810810812
3.47114,5.040800000000001,ell_rep,75%,2.6810810810810812
3.8302125,4.72512,ell_rep,50%,2.6810810810810812
4.0729137500000006,4.49538375,ell_rep,25%,2.6810810810810812
4.205406,4.368043,ell_rep,10%,2.6810810810810812
4.292635000000001,4.292635000000001,ell_rep,median,2.6810810810810812
2.940431,5.64027125,ell_rep,95%,2.684184184184184
3.492575,5.078433749999999,ell_rep,75%,2.684184184184184
3.805665,4.737065,ell_rep,50%,2.684184184184184
4.0715224999999995,4.51676375,ell_rep,25%,2.684184184184184
4.206925,4.3862015,ell_rep,10%,2.684184184184184
4.298305,4.298305,ell_rep,median,2.684184184184184
2.94922725,5.66154775,ell_rep,95%,2.6872872872872873
3.49710875,5.04444,ell_rep,75%,2.6872872872872873
3.817955,4.7311575,ell_rep,50%,2.6872872872872873
4.053535,4.495065,ell_rep,25%,2.6872872872872873
4.1914985,4.364315,ell_rep,10%,2.6872872872872873
4.281905,4.281905,ell_rep,median,2.6872872872872873
2.96454875,5.63204125,ell_rep,95%,2.6903903903903905
3.5124425,5.03735625,ell_rep,75%,2.6903903903903905
3.8229525000000004,4.7373075,ell_rep,50%,2.6903903903903905
4.050785,4.50289875,ell_rep,25%,2.6903903903903905
4.173396,4.3562325,ell_rep,10%,2.6903903903903905
4.269775,4.269775,ell_rep,median,2.6903903903903905
2.9478334999999998,5.575712500000001,ell_rep,95%,2.6934934934934938
3.51052875,5.04927,ell_rep,75%,2.6934934934934938
3.8266625,4.7141725,ell_rep,50%,2.6934934934934938
4.0474499999999995,4.477377499999999,ell_rep,25%,2.6934934934934938
4.1776035,4.3458115,ell_rep,10%,2.6934934934934938
4.262309999999999,4.262309999999999,ell_rep,median,2.6934934934934938
2.97584325,5.598549,ell_rep,95%,2.6965965965965966
3.5277337500000003,5.0389800000000005,ell_rep,75%,2.6965965965965966
3.852135,4.7398375,ell_rep,50%,2.6965965965965966
4.09702375,4.4947625,ell_rep,25%,2.6965965965965966
4.2163005,4.378748,ell_rep,10%,2.6965965965965966
4.29194,4.29194,ell_rep,median,2.6965965965965966
2.917475,5.614647,ell_rep,95%,2.6996996996997
3.4858937500000002,5.05699125,ell_rep,75%,2.6996996996997
3.8458,4.7253525,ell_rep,50%,2.6996996996997
4.0711362499999995,4.4970550000000005,ell_rep,25%,2.6996996996997
4.1922805,4.3713845000000005,ell_rep,10%,2.6996996996997
4.2873,4.2873,ell_rep,median,2.6996996996997
2.9845002500000004,5.664536,ell_rep,95%,2.702802802802803
3.5212649999999996,5.0527475,ell_rep,75%,2.702802802802803
3.819775,4.73281,ell_rep,50%,2.702802802802803
4.059215,4.49207125,ell_rep,25%,2.702802802802803
4.194133,4.3678425,ell_rep,10%,2.702802802802803
4.28059,4.28059,ell_rep,median,2.702802802802803
2.9937555000000002,5.63420275,ell_rep,95%,2.705905905905906
3.5008412499999997,5.066505,ell_rep,75%,2.705905905905906
3.8202475,4.7497025,ell_rep,50%,2.705905905905906
4.0539775,4.50300625,ell_rep,25%,2.705905905905906
4.1952845,4.3774845000000004,ell_rep,10%,2.705905905905906
4.288995,4.288995,ell_rep,median,2.705905905905906
2.9855875000000003,5.600042500000001,ell_rep,95%,2.709009009009009
3.5030537500000003,5.08561,ell_rep,75%,2.709009009009009
3.8376675000000002,4.77745,ell_rep,50%,2.709009009009009
4.0869725,4.52924375,ell_rep,25%,2.709009009009009
4.2149,4.3905965,ell_rep,10%,2.709009009009009
4.29693,4.29693,ell_rep,median,2.709009009009009
2.9568335,5.596189750000001,ell_rep,95%,2.7121121121121123
3.497205,5.04025125,ell_rep,75%,2.7121121121121123
3.8209225,4.7406875,ell_rep,50%,2.7121121121121123
4.0810949999999995,4.50736,ell_rep,25%,2.7121121121121123
4.213487499999999,4.383841,ell_rep,10%,2.7121121121121123
4.30334,4.30334,ell_rep,median,2.7121121121121123
3.01203075,5.6103717500000005,ell_rep,95%,2.715215215215215
3.516105,5.0744975,ell_rep,75%,2.715215215215215
3.8390475000000004,4.7592825,ell_rep,50%,2.715215215215215
4.08073375,4.51234625,ell_rep,25%,2.715215215215215
4.2052515,4.3889185,ell_rep,10%,2.715215215215215
4.29683,4.29683,ell_rep,median,2.715215215215215
2.9418535,5.637646999999999,ell_rep,95%,2.7183183183183184
3.52484,5.07181125,ell_rep,75%,2.7183183183183184
3.8386425,4.7558025,ell_rep,50%,2.7183183183183184
4.087585,4.50796125,ell_rep,25%,2.7183183183183184
4.218167,4.3838695,ell_rep,10%,2.7183183183183184
4.302275,4.302275,ell_rep,median,2.7183183183183184
2.9804559999999998,5.6205945,ell_rep,95%,2.7214214214214216
3.5351287499999997,5.11314625,ell_rep,75%,2.7214214214214216
3.835095,4.775805,ell_rep,50%,2.7214214214214216
4.0858075000000005,4.524655,ell_rep,25%,2.7214214214214216
4.2222135000000005,4.398884000000001,ell_rep,10%,2.7214214214214216
4.32222,4.32222,ell_rep,median,2.7214214214214216
2.9500095,5.586443,ell_rep,95%,2.7245245245245244
3.5130725,5.07185125,ell_rep,75%,2.7245245245245244
3.8382175,4.765705,ell_rep,50%,2.7245245245245244
4.0835425,4.52631875,ell_rep,25%,2.7245245245245244
4.214184,4.4003785,ell_rep,10%,2.7245245245245244
4.31236,4.31236,ell_rep,median,2.7245245245245244
2.97245375,5.67289675,ell_rep,95%,2.7276276276276277
3.5237425,5.0966875,ell_rep,75%,2.7276276276276277
3.852525,4.77545,ell_rep,50%,2.7276276276276277
4.099645,4.5285287499999995,ell_rep,25%,2.7276276276276277
4.2244715,4.397689,ell_rep,10%,2.7276276276276277
4.312215,4.312215,ell_rep,median,2.7276276276276277
2.9524272500000004,5.6592400000000005,ell_rep,95%,2.730730730730731
3.540045,5.11302875,ell_rep,75%,2.730730730730731
3.840535,4.773625,ell_rep,50%,2.730730730730731
4.092335,4.517212499999999,ell_rep,25%,2.730730730730731
4.2225395,4.385792,ell_rep,10%,2.730730730730731
4.3029150000000005,4.3029150000000005,ell_rep,median,2.730730730730731
2.9776775,5.63005925,ell_rep,95%,2.7338338338338337
3.549135,5.10690125,ell_rep,75%,2.7338338338338337
3.8597125,4.7771099999999995,ell_rep,50%,2.7338338338338337
4.109055,4.5410675,ell_rep,25%,2.7338338338338337
4.2313865,4.3953075,ell_rep,10%,2.7338338338338337
4.30819,4.30819,ell_rep,median,2.7338338338338337
3.00954325,5.62283375,ell_rep,95%,2.736936936936937
3.55157875,5.0712925,ell_rep,75%,2.736936936936937
3.8577,4.7488675,ell_rep,50%,2.736936936936937
4.0856525,4.51664125,ell_rep,25%,2.736936936936937
4.2186775,4.395403,ell_rep,10%,2.736936936936937
4.305305000000001,4.305305000000001,ell_rep,median,2.736936936936937
3.0007775,5.625146750000001,ell_rep,95%,2.74004004004004
3.5664975,5.10743875,ell_rep,75%,2.74004004004004
3.8806350000000003,4.779787499999999,ell_rep,50%,2.74004004004004
4.10768125,4.55370625,ell_rep,25%,2.74004004004004
4.2476155,4.418177,ell_rep,10%,2.74004004004004
4.331245,4.331245,ell_rep,median,2.74004004004004
2.99762475,5.6767485,ell_rep,95%,2.743143143143143
3.5499737500000004,5.0950875,ell_rep,75%,2.743143143143143
3.8667775,4.7591874999999995,ell_rep,50%,2.743143143143143
4.1021425,4.52635,ell_rep,25%,2.743143143143143
4.2287655,4.391409,ell_rep,10%,2.743143143143143
4.311875000000001,4.311875000000001,ell_rep,median,2.743143143143143
2.9952010000000002,5.63772825,ell_rep,95%,2.7462462462462462
3.5200424999999997,5.068435,ell_rep,75%,2.7462462462462462
3.8446,4.7688125,ell_rep,50%,2.7462462462462462
4.09655875,4.53327125,ell_rep,25%,2.7462462462462462
4.232414,4.4064235,ell_rep,10%,2.7462462462462462
4.32292,4.32292,ell_rep,median,2.7462462462462462
3.0024042499999997,5.63844075,ell_rep,95%,2.7493493493493495
3.5321675,5.096745,ell_rep,75%,2.7493493493493495
3.8614875,4.7961575,ell_rep,50%,2.7493493493493495
4.10168,4.5270375,ell_rep,25%,2.7493493493493495
4.227612,4.402056,ell_rep,10%,2.7493493493493495
4.311465,4.311465,ell_rep,median,2.7493493493493495
2.9850395,5.6502092500000005,ell_rep,95%,2.7524524524524523
3.5398125,5.094665,ell_rep,75%,2.7524524524524523
3.8707275,4.79263,ell_rep,50%,2.7524524524524523
4.121025,4.548513750000001,ell_rep,25%,2.7524524524524523
4.258042,4.424339,ell_rep,10%,2.7524524524524523
4.332739999999999,4.332739999999999,ell_rep,median,2.7524524524524523
2.938843,5.628490750000001,ell_rep,95%,2.7555555555555555
3.53952375,5.1017762499999995,ell_rep,75%,2.7555555555555555
3.8635425,4.781625,ell_rep,50%,2.7555555555555555
4.118892499999999,4.537827500000001,ell_rep,25%,2.7555555555555555
4.2509395,4.413807,ell_rep,10%,2.7555555555555555
4.3368400000000005,4.3368400000000005,ell_rep,median,2.7555555555555555
2.99078175,5.663657,ell_rep,95%,2.758658658658659
3.55947875,5.0816025,ell_rep,75%,2.758658658658659
3.8692625,4.7838425,ell_rep,50%,2.758658658658659
4.123265,4.56776375,ell_rep,25%,2.758658658658659
4.2563905,4.423939000000001,ell_rep,10%,2.758658658658659
4.33555,4.33555,ell_rep,median,2.758658658658659
3.050384,5.65660425,ell_rep,95%,2.761761761761762
3.5713624999999998,5.0717,ell_rep,75%,2.761761761761762
3.86906,4.779837499999999,ell_rep,50%,2.761761761761762
4.1147350000000005,4.5563649999999996,ell_rep,25%,2.761761761761762
4.251281499999999,4.420874,ell_rep,10%,2.761761761761762
4.343605,4.343605,ell_rep,median,2.761761761761762
2.95098,5.659281750000001,ell_rep,95%,2.764864864864865
3.5600762500000003,5.1083975,ell_rep,75%,2.764864864864865
3.8706899999999997,4.7777675,ell_rep,50%,2.764864864864865
4.1154725,4.528673749999999,ell_rep,25%,2.764864864864865
4.2421025,4.4099070000000005,ell_rep,10%,2.764864864864865
4.3211949999999995,4.3211949999999995,ell_rep,median,2.764864864864865
2.98848875,5.70495275,ell_rep,95%,2.767967967967968
3.548585,5.145736250000001,ell_rep,75%,2.767967967967968
3.8808475000000002,4.79548,ell_rep,50%,2.767967967967968
4.12253625,4.55174375,ell_rep,25%,2.767967967967968
4.251321,4.426329,ell_rep,10%,2.767967967967968
4.337865000000001,4.337865000000001,ell_rep,median,2.767967967967968
3.00356875,5.68481475,ell_rep,95%,2.7710710710710713
3.54874,5.1453387500000005,ell_rep,75%,2.7710710710710713
3.8787874999999996,4.8190550000000005,ell_rep,50%,2.7710710710710713
4.12583375,4.5682475,ell_rep,25%,2.7710710710710713
4.25232,4.4265185,ell_rep,10%,2.7710710710710713
4.34076,4.34076,ell_rep,median,2.7710710710710713
2.9838755,5.688084,ell_rep,95%,2.774174174174174
3.556255,5.1346275,ell_rep,75%,2.774174174174174
3.89105,4.8029625,ell_rep,50%,2.774174174174174
4.1231175,4.5660225,ell_rep,25%,2.774174174174174
4.2701445,4.443255,ell_rep,10%,2.774174174174174
4.352855,4.352855,ell_rep,median,2.774174174174174
2.96386975,5.686523,ell_rep,95%,2.7772772772772774
3.5591975000000002,5.13399375,ell_rep,75%,2.7772772772772774
3.8700775,4.817825,ell_rep,50%,2.7772772772772774
4.10474375,4.5637875,ell_rep,25%,2.7772772772772774
4.2442905,4.429965,ell_rep,10%,2.7772772772772774
4.342650000000001,4.342650000000001,ell_rep,median,2.7772772772772774
3.0557307500000004,5.64325375,ell_rep,95%,2.7803803803803806
3.59641375,5.1118274999999995,ell_rep,75%,2.7803803803803806
3.9005525,4.7935725,ell_rep,50%,2.7803803803803806
4.1437525,4.5675875,ell_rep,25%,2.7803803803803806
4.2709885,4.4426975,ell_rep,10%,2.7803803803803806
4.35541,4.35541,ell_rep,median,2.7803803803803806
3.05083225,5.6258455000000005,ell_rep,95%,2.7834834834834834
3.57027875,5.1175475,ell_rep,75%,2.7834834834834834
3.8966375,4.8092250000000005,ell_rep,50%,2.7834834834834834
4.1413475,4.57521375,ell_rep,25%,2.7834834834834834
4.269955,4.4472285000000005,ell_rep,10%,2.7834834834834834
4.357469999999999,4.357469999999999,ell_rep,median,2.7834834834834834
3.00566525,5.6391185,ell_rep,95%,2.7865865865865866
3.5388800000000002,5.09305375,ell_rep,75%,2.7865865865865866
3.8822375,4.7828325000000005,ell_rep,50%,2.7865865865865866
4.1299325,4.5594675,ell_rep,25%,2.7865865865865866
4.2707265,4.425328,ell_rep,10%,2.7865865865865866
4.3456150000000004,4.3456150000000004,ell_rep,median,2.7865865865865866
3.0248805,5.64500075,ell_rep,95%,2.78968968968969
3.55381125,5.1064187500000005,ell_rep,75%,2.78968968968969
3.8749824999999998,4.784905,ell_rep,50%,2.78968968968969
4.12182875,4.539983749999999,ell_rep,25%,2.78968968968969
4.241518,4.409362,ell_rep,10%,2.78968968968969
4.318325,4.318325,ell_rep,median,2.78968968968969
3.01992075,5.65986625,ell_rep,95%,2.7927927927927927
3.55825875,5.1266425,ell_rep,75%,2.7927927927927927
3.8738975,4.805605,ell_rep,50%,2.7927927927927927
4.1153475,4.559835,ell_rep,25%,2.7927927927927927
4.2460795000000005,4.4295755,ell_rep,10%,2.7927927927927927
4.33662,4.33662,ell_rep,median,2.7927927927927927
3.0135899999999998,5.677609250000001,ell_rep,95%,2.795895895895896
3.5911537499999997,5.14662875,ell_rep,75%,2.795895895895896
3.8943424999999996,4.798557499999999,ell_rep,50%,2.795895895895896
4.13214625,4.56339,ell_rep,25%,2.795895895895896
4.2608315,4.4329600000000005,ell_rep,10%,2.795895895895896
4.34524,4.34524,ell_rep,median,2.795895895895896
3.0110655000000004,5.684678000000001,ell_rep,95%,2.798998998998999
3.59048875,5.1295262500000005,ell_rep,75%,2.798998998998999
3.9153625,4.8176225,ell_rep,50%,2.798998998998999
4.14671375,4.57046,ell_rep,25%,2.798998998998999
4.2736564999999995,4.432220500000001,ell_rep,10%,2.798998998998999
4.352,4.352,ell_rep,median,2.798998998998999
3.0531965,5.667864000000001,ell_rep,95%,2.802102102102102
3.59789625,5.10976,ell_rep,75%,2.802102102102102
3.9165975,4.7989475,ell_rep,50%,2.802102102102102
4.13606875,4.57666375,ell_rep,25%,2.802102102102102
4.2677985,4.438266,ell_rep,10%,2.802102102102102
4.3492049999999995,4.3492049999999995,ell_rep,median,2.802102102102102
3.05270375,5.73114,ell_rep,95%,2.805205205205205
3.57311625,5.1650075,ell_rep,75%,2.805205205205205
3.9195025,4.83084,ell_rep,50%,2.805205205205205
4.15101125,4.579409999999999,ell_rep,25%,2.805205205205205
4.277314,4.44158,ell_rep,10%,2.805205205205205
4.358124999999999,4.358124999999999,ell_rep,median,2.805205205205205
3.0582525,5.7284955,ell_rep,95%,2.8083083083083085
3.59476,5.154916249999999,ell_rep,75%,2.8083083083083085
3.9196600000000004,4.8327225,ell_rep,50%,2.8083083083083085
4.16651375,4.585915,ell_rep,25%,2.8083083083083085
4.2997950000000005,4.455993,ell_rep,10%,2.8083083083083085
4.372255,4.372255,ell_rep,median,2.8083083083083085
3.0371095,5.74034075,ell_rep,95%,2.8114114114114113
3.59464,5.14732,ell_rep,75%,2.8114114114114113
3.9175,4.833845,ell_rep,50%,2.8114114114114113
4.1542787500000005,4.58318375,ell_rep,25%,2.8114114114114113
4.286037,4.455153,ell_rep,10%,2.8114114114114113
4.365975,4.365975,ell_rep,median,2.8114114114114113
3.06331475,5.7682555,ell_rep,95%,2.8145145145145145
3.6119999999999997,5.140782499999999,ell_rep,75%,2.8145145145145145
3.90655,4.8199125,ell_rep,50%,2.8145145145145145
4.1531525,4.5812124999999995,ell_rep,25%,2.8145145145145145
4.2735195,4.449794499999999,ell_rep,10%,2.8145145145145145
4.3658,4.3658,ell_rep,median,2.8145145145145145
3.075059,5.6848875,ell_rep,95%,2.8176176176176178
3.5997125000000003,5.1517824999999995,ell_rep,75%,2.8176176176176178
3.9139475,4.838315,ell_rep,50%,2.8176176176176178
4.1573875000000005,4.6011,ell_rep,25%,2.8176176176176178
4.280712,4.453848000000001,ell_rep,10%,2.8176176176176178
4.365215,4.365215,ell_rep,median,2.8176176176176178
3.03862025,5.652049,ell_rep,95%,2.8207207207207206
3.61403,5.135249999999999,ell_rep,75%,2.8207207207207206
3.9123925,4.811310000000001,ell_rep,50%,2.8207207207207206
4.1597212500000005,4.56957375,ell_rep,25%,2.8207207207207206
4.276766,4.4498045,ell_rep,10%,2.8207207207207206
4.373585,4.373585,ell_rep,median,2.8207207207207206
3.06313525,5.68991325,ell_rep,95%,2.823823823823824
3.5991400000000002,5.13879625,ell_rep,75%,2.823823823823824
3.9075225000000002,4.8334174999999995,ell_rep,50%,2.823823823823824
4.15968375,4.581385,ell_rep,25%,2.823823823823824
4.287875499999999,4.4502235,ell_rep,10%,2.823823823823824
4.370115,4.370115,ell_rep,median,2.823823823823824
3.0857152500000002,5.7118845,ell_rep,95%,2.826926926926927
3.5894875,5.15551,ell_rep,75%,2.826926926926927
3.8952299999999997,4.8074475,ell_rep,50%,2.826926926926927
4.15644875,4.57438375,ell_rep,25%,2.826926926926927
4.2935775,4.4534855,ell_rep,10%,2.826926926926927
4.372565,4.372565,ell_rep,median,2.826926926926927
3.0406105,5.6723425,ell_rep,95%,2.8300300300300303
3.6100499999999998,5.166525,ell_rep,75%,2.8300300300300303
3.95785,4.871435,ell_rep,50%,2.8300300300300303
4.20335875,4.63684875,ell_rep,25%,2.8300300300300303
4.3450995,4.5128695,ell_rep,10%,2.8300300300300303
4.42867,4.42867,ell_rep,median,2.8300300300300303
3.055567,5.691925,ell_rep,95%,2.833133133133133
3.62880875,5.164785,ell_rep,75%,2.833133133133133
3.9390975,4.8500775,ell_rep,50%,2.833133133133133
4.17087375,4.5999725,ell_rep,25%,2.833133133133133
4.3019035,4.462783,ell_rep,10%,2.833133133133133
4.38166,4.38166,ell_rep,median,2.833133133133133
3.09904725,5.756209500000001,ell_rep,95%,2.8362362362362363
3.597885,5.17432625,ell_rep,75%,2.8362362362362363
3.9122675,4.83337,ell_rep,50%,2.8362362362362363
4.162705,4.6066075,ell_rep,25%,2.8362362362362363
4.2977265000000004,4.4742855,ell_rep,10%,2.8362362362362363
4.388795,4.388795,ell_rep,median,2.8362362362362363
3.0161529999999996,5.669072,ell_rep,95%,2.8393393393393396
3.5835325,5.147221249999999,ell_rep,75%,2.8393393393393396
3.918955,4.81117,ell_rep,50%,2.8393393393393396
4.16638625,4.57856125,ell_rep,25%,2.8393393393393396
4.286932999999999,4.4589134999999995,ell_rep,10%,2.8393393393393396
4.37485,4.37485,ell_rep,median,2.8393393393393396
3.0749717500000004,5.70561525,ell_rep,95%,2.8424424424424424
3.62908,5.141745,ell_rep,75%,2.8424424424424424
3.9354649999999998,4.8343825,ell_rep,50%,2.8424424424424424
4.15972375,4.60395125,ell_rep,25%,2.8424424424424424
4.2995245,4.472942,ell_rep,10%,2.8424424424424424
4.38617,4.38617,ell_rep,median,2.8424424424424424
3.02297525,5.738972,ell_rep,95%,2.8455455455455456
3.6264512499999997,5.169665,ell_rep,75%,2.8455455455455456
3.9320825,4.83471,ell_rep,50%,2.8455455455455456
4.16799375,4.572215,ell_rep,25%,2.8455455455455456
4.29004,4.452147500000001,ell_rep,10%,2.8455455455455456
4.372305,4.372305,ell_rep,median,2.8455455455455456
3.0724690000000003,5.68419875,ell_rep,95%,2.848648648648649
3.6402787500000002,5.1771400000000005,ell_rep,75%,2.848648648648649
3.9612875,4.8527175,ell_rep,50%,2.848648648648649
4.20057625,4.614075,ell_rep,25%,2.848648648648649
4.32775,4.490006,ell_rep,10%,2.848648648648649
4.40717,4.40717,ell_rep,median,2.848648648648649
3.0968645,5.77585325,ell_rep,95%,2.8517517517517517
3.62989625,5.18146375,ell_rep,75%,2.8517517517517517
3.9498550000000003,4.868510000000001,ell_rep,50%,2.8517517517517517
4.20004375,4.6236675,ell_rep,25%,2.8517517517517517
4.3304075,4.4915295,ell_rep,10%,2.8517517517517517
4.4167000000000005,4.4167000000000005,ell_rep,median,2.8517517517517517
3.0913115,5.732026500000001,ell_rep,95%,2.854854854854855
3.6178274999999998,5.200887499999999,ell_rep,75%,2.854854854854855
3.9510125,4.86651,ell_rep,50%,2.854854854854855
4.19328375,4.61503,ell_rep,25%,2.854854854854855
4.3179095,4.4906275,ell_rep,10%,2.854854854854855
4.404195,4.404195,ell_rep,median,2.854854854854855
3.099367,5.75289425,ell_rep,95%,2.857957957957958
3.6319162499999997,5.207458750000001,ell_rep,75%,2.857957957957958
3.9630725,4.88436,ell_rep,50%,2.857957957957958
4.2069737499999995,4.6480875,ell_rep,25%,2.857957957957958
4.3533715,4.512598,ell_rep,10%,2.857957957957958
4.43594,4.43594,ell_rep,median,2.857957957957958
3.04782125,5.70057075,ell_rep,95%,2.861061061061061
3.6219525,5.1986550000000005,ell_rep,75%,2.861061061061061
3.94656,4.8503175,ell_rep,50%,2.861061061061061
4.18380625,4.61483125,ell_rep,25%,2.861061061061061
4.3229405,4.486114499999999,ell_rep,10%,2.861061061061061
4.4109,4.4109,ell_rep,median,2.861061061061061
3.1320900000000003,5.7579875000000005,ell_rep,95%,2.864164164164164
3.62888,5.18531375,ell_rep,75%,2.864164164164164
3.9649275,4.86754,ell_rep,50%,2.864164164164164
4.2140137499999994,4.63249,ell_rep,25%,2.864164164164164
4.3393295,4.498548,ell_rep,10%,2.864164164164164
4.4166799999999995,4.4166799999999995,ell_rep,median,2.864164164164164
3.072525,5.764736,ell_rep,95%,2.8672672672672674
3.65784,5.19812,ell_rep,75%,2.8672672672672674
3.9656399999999996,4.8587375,ell_rep,50%,2.8672672672672674
4.20101625,4.63384625,ell_rep,25%,2.8672672672672674
4.324993999999999,4.4986615,ell_rep,10%,2.8672672672672674
4.414205,4.414205,ell_rep,median,2.8672672672672674
3.12330875,5.7062195000000004,ell_rep,95%,2.8703703703703702
3.6339325000000002,5.1634825,ell_rep,75%,2.8703703703703702
3.96793,4.86954,ell_rep,50%,2.8703703703703702
4.19803875,4.6412575,ell_rep,25%,2.8703703703703702
4.3491595,4.5170745000000005,ell_rep,10%,2.8703703703703702
4.43446,4.43446,ell_rep,median,2.8703703703703702
3.1048815,5.787037250000001,ell_rep,95%,2.8734734734734735
3.65128625,5.2260462500000004,ell_rep,75%,2.8734734734734735
3.9584125,4.8831675,ell_rep,50%,2.8734734734734735
4.1985925,4.6375375,ell_rep,25%,2.8734734734734735
4.322457,4.498222,ell_rep,10%,2.8734734734734735
4.402025,4.402025,ell_rep,median,2.8734734734734735
3.04125125,5.7719375,ell_rep,95%,2.8765765765765767
3.61806125,5.186746250000001,ell_rep,75%,2.8765765765765767
3.9403675000000002,4.888605,ell_rep,50%,2.8765765765765767
4.18924875,4.63221,ell_rep,25%,2.8765765765765767
4.3219335,4.497416,ell_rep,10%,2.8765765765765767
4.4125049999999995,4.4125049999999995,ell_rep,median,2.8765765765765767
3.04783625,5.748553,ell_rep,95%,2.8796796796796795
3.62721875,5.19656,ell_rep,75%,2.8796796796796795
3.960455,4.87684,ell_rep,50%,2.8796796796796795
4.20263375,4.63296875,ell_rep,25%,2.8796796796796795
4.3359185,4.511679,ell_rep,10%,2.8796796796796795
4.434555,4.434555,ell_rep,median,2.8796796796796795
3.018505,5.783018,ell_rep,95%,2.8827827827827828
3.64836875,5.2141425,ell_rep,75%,2.8827827827827828
3.95795,4.87941,ell_rep,50%,2.8827827827827828
4.193105,4.634545,ell_rep,25%,2.8827827827827828
4.3284135,4.5070045,ell_rep,10%,2.8827827827827828
4.425985000000001,4.425985000000001,ell_rep,median,2.8827827827827828
3.101441,5.75680525,ell_rep,95%,2.885885885885886
3.6335537500000004,5.24116375,ell_rep,75%,2.885885885885886
3.9696875,4.887845,ell_rep,50%,2.885885885885886
4.2050325,4.6426187500000005,ell_rep,25%,2.885885885885886
4.3410235,4.515473,ell_rep,10%,2.885885885885886
4.420355000000001,4.420355000000001,ell_rep,median,2.885885885885886
