lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
1.1406062500000001e-07,1.2263025e-07,rho_peri,25%,lpp14,acetate,none,0.0
1.18209e-07,1.18209e-07,rho_peri,median,lpp14,acetate,none,0.0
6.56841e-08,1.0524825e-07,rho_peri,95%,lpp14,glucose,none,0.0
7.148328749999999e-08,9.81877e-08,rho_peri,75%,lpp14,glucose,none,0.0
8.04116625e-08,8.75792625e-08,rho_peri,25%,lpp14,glucose,none,0.0
8.378675e-08,8.378675e-08,rho_peri,median,lpp14,glucose,none,0.0
5.1116700000000004e-08,1.335671499999999e-07,rho_peri,95%,lpp14,glycerol,none,0.0
6.239915e-08,1.14406125e-07,rho_peri,75%,lpp14,glycerol,none,0.0
7.90987e-08,9.281955e-08,rho_peri,25%,lpp14,glycerol,none,0.0
8.558079999999999e-08,8.558079999999999e-08,rho_peri,median,lpp14,glycerol,none,0.0
8.7929855e-08,1.3027399999999997e-07,rho_peri,95%,lpp14,sorbitol,none,0.0
9.350603750000001e-08,1.22071375e-07,rho_peri,75%,lpp14,sorbitol,none,0.0
1.0323624999999999e-07,1.10990625e-07,rho_peri,25%,lpp14,sorbitol,none,0.0
1.069515e-07,1.069515e-07,rho_peri,median,lpp14,sorbitol,none,0.0
6.486551e-08,1.1241049999999999e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
7.2345525e-08,1.0280975e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.28594125e-08,9.078705e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.670405e-08,8.670405e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
9.257432500000001e-08,1.3063184999999999e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
9.765255e-08,1.23492625e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.06551e-07,1.13514375e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0999150000000001e-07,1.0999150000000001e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
9.1914655e-08,1.6695945e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.01740375e-07,1.51659e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.18439375e-07,1.31700125e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.24994e-07,1.24994e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
6.578851500000001e-08,1.2086844999999999e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
7.38183125e-08,1.08903875e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
8.5304475e-08,9.45928125e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
8.97583e-08,8.97583e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.0084065e-07,2.1087049999999992e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.15756625e-07,1.87838625e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.3828775e-07,1.578625e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.4753149999999999e-07,1.4753149999999999e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.3723825e-07,2.198403e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.4791537500000002e-07,2.04136e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.66512875e-07,1.82208875e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.742475e-07,1.742475e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.5453355e-07,2.212821e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.6396575e-07,2.09476875e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.7983175e-07,1.91633875e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.8583950000000001e-07,1.8583950000000001e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.2513430000000007e-08,1.1136625e-07,rho_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
6.098938750000001e-08,9.86707375e-08,rho_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
7.3277875e-08,8.2868175e-08,rho_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
7.796979999999999e-08,7.796979999999999e-08,rho_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
1.1610870000000001e-07,1.7270384999999997e-07,rho_peri,95%,wildtype,acetate,none,0.0
1.23297375e-07,1.6241112500000001e-07,rho_peri,75%,wildtype,acetate,none,0.0
1.36769375e-07,1.47062875e-07,rho_peri,25%,wildtype,acetate,none,0.0
1.41895e-07,1.41895e-07,rho_peri,median,wildtype,acetate,none,0.0
7.166559e-08,1.2568e-07,rho_peri,95%,wildtype,glucose,lacZ,10.0
7.8651975e-08,1.1557375e-07,rho_peri,75%,wildtype,glucose,lacZ,10.0
9.118995e-08,1.0129375e-07,rho_peri,25%,wildtype,glucose,lacZ,10.0
9.620465000000001e-08,9.620465000000001e-08,rho_peri,median,wildtype,glucose,lacZ,10.0
5.974348e-08,1.1852354999999993e-07,rho_peri,95%,wildtype,glucose,lacZ,20.0
6.709395000000001e-08,1.0734524999999999e-07,rho_peri,75%,wildtype,glucose,lacZ,20.0
8.01896125e-08,9.10582e-08,rho_peri,25%,wildtype,glucose,lacZ,20.0
8.568745000000001e-08,8.568745000000001e-08,rho_peri,median,wildtype,glucose,lacZ,20.0
6.6321335e-08,9.588013499999998e-08,rho_peri,95%,wildtype,glucose,none,0.0
7.038519999999999e-08,9.0394425e-08,rho_peri,75%,wildtype,glucose,none,0.0
7.711011249999999e-08,8.25835625e-08,rho_peri,25%,wildtype,glucose,none,0.0
7.971350000000001e-08,7.971350000000001e-08,rho_peri,median,wildtype,glucose,none,0.0
6.6740925e-08,1.2177799999999991e-07,rho_peri,95%,wildtype,glucoseCAA,none,0.0
7.325116249999999e-08,1.1087575e-07,rho_peri,75%,wildtype,glucoseCAA,none,0.0
8.516778750000001e-08,9.51428e-08,rho_peri,25%,wildtype,glucoseCAA,none,0.0
9.016755e-08,9.016755e-08,rho_peri,median,wildtype,glucoseCAA,none,0.0
5.146274e-08,1.0370635e-07,rho_peri,95%,wildtype,glycerol,none,0.0
5.7301949999999996e-08,8.947202500000001e-08,rho_peri,75%,wildtype,glycerol,none,0.0
6.66934125e-08,7.49016e-08,rho_peri,25%,wildtype,glycerol,none,0.0
7.055235000000001e-08,7.055235000000001e-08,rho_peri,median,wildtype,glycerol,none,0.0
1.264041e-07,2.1563779999999998e-07,rho_peri,95%,wildtype,sorbitol,none,0.0
1.36957875e-07,1.989095e-07,rho_peri,75%,wildtype,sorbitol,none,0.0
1.56810375e-07,1.7390475e-07,rho_peri,25%,wildtype,sorbitol,none,0.0
1.6514e-07,1.6514e-07,rho_peri,median,wildtype,sorbitol,none,0.0
5.309078e-07,6.665277999999999e-07,rho_cyt,95%,lpp14,acetate,none,0.0
5.48833875e-07,6.414755e-07,rho_cyt,75%,lpp14,acetate,none,0.0
5.79690125e-07,6.04743875e-07,rho_cyt,25%,lpp14,acetate,none,0.0
5.9187e-07,5.9187e-07,rho_cyt,median,lpp14,acetate,none,0.0
5.2152535e-07,6.5203915e-07,rho_cyt,95%,lpp14,glucose,none,0.0
5.380495e-07,6.2774725e-07,rho_cyt,75%,lpp14,glucose,none,0.0
5.68268125e-07,5.92315875e-07,rho_cyt,25%,lpp14,glucose,none,0.0
5.798769999999999e-07,5.798769999999999e-07,rho_cyt,median,lpp14,glucose,none,0.0
5.251994e-07,6.940889999999999e-07,rho_cyt,95%,lpp14,glycerol,none,0.0
5.4387925e-07,6.55470875e-07,rho_cyt,75%,lpp14,glycerol,none,0.0
5.786674999999999e-07,6.09961875e-07,rho_cyt,25%,lpp14,glycerol,none,0.0
5.93683e-07,5.93683e-07,rho_cyt,median,lpp14,glycerol,none,0.0
5.4434365e-07,6.819857999999999e-07,rho_cyt,95%,lpp14,sorbitol,none,0.0
5.624502500000001e-07,6.56768875e-07,rho_cyt,75%,lpp14,sorbitol,none,0.0
5.941827500000001e-07,6.1942275e-07,rho_cyt,25%,lpp14,sorbitol,none,0.0
6.065115e-07,6.065115e-07,rho_cyt,median,lpp14,sorbitol,none,0.0
5.3407885e-07,6.757353999999998e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.52010125e-07,6.47602125e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.83168875e-07,6.09579e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.965915e-07,5.965915e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,malE,10.0
5.3332185e-07,6.6370685e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
5.4988525e-07,6.39929625e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
5.80455625e-07,6.04649e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
5.92413e-07,5.92413e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.29625e-07,6.724825e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
5.474215e-07,6.42758875e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
5.78495125e-07,6.048752499999999e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
5.91755e-07,5.91755e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.300737500000001e-07,6.7455555e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.4771275e-07,6.458799999999999e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.79680875e-07,6.06695375e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,none,0.0
5.927825e-07,5.927825e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.2217435e-07,6.658571999999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.39665125e-07,6.36516e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.7127075e-07,5.98128125e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.83967e-07,5.83967e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.200284999999999e-07,6.521383999999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.36952875e-07,6.27355625e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.6722125e-07,5.916085e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.791824999999999e-07,5.791824999999999e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.207874e-07,6.494990499999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.37995375e-07,6.24903625e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.665837499999999e-07,5.907028750000001e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.78218e-07,5.78218e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.266876500000001e-07,6.785336999999998e-07,rho_cyt,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.45615625e-07,6.46287125e-07,rho_cyt,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.781400000000001e-07,6.05226125e-07,rho_cyt,25%,malE-rbsB-fliC-KO,glucose,none,0.0
5.912385000000001e-07,5.912385000000001e-07,rho_cyt,median,malE-rbsB-fliC-KO,glucose,none,0.0
5.293259999999999e-07,6.620859499999999e-07,rho_cyt,95%,wildtype,acetate,none,0.0
5.468835e-07,6.370608750000001e-07,rho_cyt,75%,wildtype,acetate,none,0.0
5.76923e-07,6.0147775e-07,rho_cyt,25%,wildtype,acetate,none,0.0
5.894384999999999e-07,5.894384999999999e-07,rho_cyt,median,wildtype,acetate,none,0.0
5.219397e-07,6.5188455e-07,rho_cyt,95%,wildtype,glucose,lacZ,10.0
5.389545000000001e-07,6.266583750000001e-07,rho_cyt,75%,wildtype,glucose,lacZ,10.0
5.683015000000001e-07,5.92259125e-07,rho_cyt,25%,wildtype,glucose,lacZ,10.0
5.80082e-07,5.80082e-07,rho_cyt,median,wildtype,glucose,lacZ,10.0
5.2289335e-07,6.590513e-07,rho_cyt,95%,wildtype,glucose,lacZ,20.0
5.3981725e-07,6.32298125e-07,rho_cyt,75%,wildtype,glucose,lacZ,20.0
5.7041075e-07,5.9527075e-07,rho_cyt,25%,wildtype,glucose,lacZ,20.0
5.826405e-07,5.826405e-07,rho_cyt,median,wildtype,glucose,lacZ,20.0
5.3241055e-07,6.6369735e-07,rho_cyt,95%,wildtype,glucose,none,0.0
5.49339125e-07,6.38977875e-07,rho_cyt,75%,wildtype,glucose,none,0.0
5.79333125e-07,6.03383e-07,rho_cyt,25%,wildtype,glucose,none,0.0
5.908159999999999e-07,5.908159999999999e-07,rho_cyt,median,wildtype,glucose,none,0.0
5.2480175e-07,6.586899999999999e-07,rho_cyt,95%,wildtype,glucoseCAA,none,0.0
5.4236775e-07,6.34349625e-07,rho_cyt,75%,wildtype,glucoseCAA,none,0.0
5.72660125e-07,5.97549875e-07,rho_cyt,25%,wildtype,glucoseCAA,none,0.0
5.843985e-07,5.843985e-07,rho_cyt,median,wildtype,glucoseCAA,none,0.0
5.4206275e-07,7.415206999999999e-07,rho_cyt,95%,wildtype,glycerol,none,0.0
5.663845e-07,7.01269e-07,rho_cyt,75%,wildtype,glycerol,none,0.0
6.090971250000001e-07,6.4545325e-07,rho_cyt,25%,wildtype,glycerol,none,0.0
6.273785000000001e-07,6.273785000000001e-07,rho_cyt,median,wildtype,glycerol,none,0.0
5.179804999999999e-07,6.608613e-07,rho_cyt,95%,wildtype,sorbitol,none,0.0
5.3797775e-07,6.347565e-07,rho_cyt,75%,wildtype,sorbitol,none,0.0
5.7044375e-07,5.97131125e-07,rho_cyt,25%,wildtype,sorbitol,none,0.0
5.831625e-07,5.831625e-07,rho_cyt,median,wildtype,sorbitol,none,0.0
0.16185325,0.24214829999999998,rho_ratio,95%,lpp14,acetate,none,0.0
0.17620225,0.22512925,rho_ratio,75%,lpp14,acetate,none,0.0
0.193687125,0.20602575,rho_ratio,25%,lpp14,acetate,none,0.0
0.19996,0.19996,rho_ratio,median,lpp14,acetate,none,0.0
0.11366984999999999,0.18061914999999998,rho_ratio,95%,lpp14,glucose,none,0.0
0.12366049999999999,0.168041625,rho_ratio,75%,lpp14,glucose,none,0.0
0.138898625,0.15085537499999999,rho_ratio,25%,lpp14,glucose,none,0.0
0.144834,0.144834,rho_ratio,median,lpp14,glucose,none,0.0
0.07778316,0.23677744999999997,rho_ratio,95%,lpp14,glycerol,none,0.0
0.1011055,0.19949225,rho_ratio,75%,lpp14,glycerol,none,0.0
0.132162375,0.157693625,rho_ratio,25%,lpp14,glycerol,none,0.0
0.14481149999999998,0.14481149999999998,rho_ratio,median,lpp14,glycerol,none,0.0
0.145144,0.21140889999999996,rho_ratio,95%,lpp14,sorbitol,none,0.0
0.15522675,0.1994935,rho_ratio,75%,lpp14,sorbitol,none,0.0
0.170694,0.18235875,rho_ratio,25%,lpp14,sorbitol,none,0.0
0.17675249999999998,0.17675249999999998,rho_ratio,median,lpp14,sorbitol,none,0.0
0.10671989999999999,0.18930679999999997,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.121643125,0.171850375,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.139295625,0.15237675,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.14576050000000002,0.14576050000000002,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.15995635,0.21413805,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.16766225,0.204441375,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.18049675,0.190639,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.185778,0.185778,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.15168255000000003,0.28412069999999995,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.17093975,0.25764149999999997,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.200171625,0.222761,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.211115,0.211115,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.1052264,0.20685939999999997,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.12353399999999999,0.18374225,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.144611625,0.15958075,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.1519315,0.1519315,rho_ratio,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.16684075,0.36606879999999997,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.19534237499999998,0.32470062499999996,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.23671625000000002,0.27072525000000003,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.2530465,0.2530465,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.23553695,0.38081695,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.25642624999999997,0.35096625000000004,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.287588625,0.313358375,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.300136,0.300136,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.2725262,0.3724192,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.288251375,0.355184375,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.311757,0.32979575,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.3207915,0.3207915,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08483247,0.19241439999999999,rho_ratio,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.10105362500000001,0.16920875,rho_ratio,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.123680375,0.14085425,rho_ratio,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.132287,0.132287,rho_ratio,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.19877240000000002,0.28871905,rho_ratio,95%,wildtype,acetate,none,0.0
0.21112925000000002,0.27373712499999997,rho_ratio,75%,wildtype,acetate,none,0.0
0.232023625,0.24879175,rho_ratio,25%,wildtype,acetate,none,0.0
0.24028349999999998,0.24028349999999998,rho_ratio,median,wildtype,acetate,none,0.0
0.12445945000000001,0.21392344999999996,rho_ratio,95%,wildtype,glucose,lacZ,10.0
0.136106375,0.198485375,rho_ratio,75%,wildtype,glucose,lacZ,10.0
0.15696037499999999,0.174251875,rho_ratio,25%,wildtype,glucose,lacZ,10.0
0.165769,0.165769,rho_ratio,median,wildtype,glucose,lacZ,10.0
0.1016634,0.2038441499999999,rho_ratio,95%,wildtype,glucose,lacZ,20.0
0.1147075,0.184173125,rho_ratio,75%,wildtype,glucose,lacZ,20.0
0.13769725,0.156690875,rho_ratio,25%,wildtype,glucose,lacZ,20.0
0.147054,0.147054,rho_ratio,median,wildtype,glucose,lacZ,20.0
0.11471289999999999,0.15778845,rho_ratio,95%,wildtype,glucose,none,0.0
0.120479875,0.150754375,rho_ratio,75%,wildtype,glucose,none,0.0
0.13080025,0.1391195,rho_ratio,25%,wildtype,glucose,none,0.0
0.1347085,0.1347085,rho_ratio,median,wildtype,glucose,none,0.0
0.11373175,0.20828004999999994,rho_ratio,95%,wildtype,glucoseCAA,none,0.0
0.12549875,0.189000375,rho_ratio,75%,wildtype,glucoseCAA,none,0.0
0.1453505,0.162853875,rho_ratio,25%,wildtype,glucoseCAA,none,0.0
0.15341100000000002,0.15341100000000002,rho_ratio,median,wildtype,glucoseCAA,none,0.0
0.07366644000000001,0.17973209999999984,rho_ratio,95%,wildtype,glycerol,none,0.0
0.08519271249999999,0.151747875,rho_ratio,75%,wildtype,glycerol,none,0.0
0.104547875,0.121447375,rho_ratio,25%,wildtype,glycerol,none,0.0
0.112343,0.112343,rho_ratio,median,wildtype,glycerol,none,0.0
0.2107655,0.37938320000000003,rho_ratio,95%,wildtype,sorbitol,none,0.0
0.23118650000000002,0.346995375,rho_ratio,75%,wildtype,sorbitol,none,0.0
0.266941625,0.298733625,rho_ratio,25%,wildtype,sorbitol,none,0.0
0.2816595,0.2816595,rho_ratio,median,wildtype,sorbitol,none,0.0
0.031981789999999996,0.03631352,phi_M,95%,lpp14,acetate,none,0.0
0.0327531625,0.035677112500000004,phi_M,75%,lpp14,acetate,none,0.0
0.0338605375,0.0346434125,phi_M,25%,lpp14,acetate,none,0.0
0.03426335,0.03426335,phi_M,median,lpp14,acetate,none,0.0
0.017645865,0.02099836,phi_M,95%,lpp14,glucose,none,0.0
0.0181252625,0.020395325,phi_M,75%,lpp14,glucose,none,0.0
0.0188729125,0.019502025,phi_M,25%,lpp14,glucose,none,0.0
0.01917915,0.01917915,phi_M,median,lpp14,glucose,none,0.0
0.02095358,0.024784135,phi_M,95%,lpp14,glycerol,none,0.0
0.02155195,0.024176,phi_M,75%,lpp14,glycerol,none,0.0
0.022490762499999997,0.0232214125,phi_M,25%,lpp14,glycerol,none,0.0
0.0228493,0.0228493,phi_M,median,lpp14,glycerol,none,0.0
0.031810635,0.039047744999999995,phi_M,95%,lpp14,sorbitol,none,0.0
0.03300375,0.0378267625,phi_M,75%,lpp14,sorbitol,none,0.0
0.034777724999999995,0.0360441125,phi_M,25%,lpp14,sorbitol,none,0.0
0.0354367,0.0354367,phi_M,median,lpp14,sorbitol,none,0.0
0.021909385,0.027343825000000002,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022689112499999997,0.026449274999999998,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024024862499999997,0.0250260125,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0245064,0.0245064,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02871234,0.034407019999999996,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0296079125,0.0334929375,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.031033,0.0320714125,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0315342,0.0315342,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030629995,0.042529819999999996,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0323889625,0.0404910875,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0352105875,0.037398837500000004,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0363284,0.0363284,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.022491095,0.026961069999999997,phi_M,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0231498125,0.0262501125,phi_M,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0242396,0.025090225,phi_M,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.02467395,0.02467395,phi_M,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.03312196,0.050090775,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0352453625,0.047203675,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0393011,0.042653475,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.040923650000000006,0.040923650000000006,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.04255656,0.05431592,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.044552499999999995,0.0523774375,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.04739865,0.0495483125,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0484459,0.0484459,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.04738313,0.058750529999999995,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0491660625,0.056762549999999995,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.051775825000000004,0.053827,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.052794850000000004,0.052794850000000004,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.018180665000000002,0.022509445,phi_M,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0187825,0.021819775,phi_M,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0198613,0.020682337500000002,phi_M,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.020272650000000003,0.020272650000000003,phi_M,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.03556909,0.04900535,phi_M,95%,wildtype,acetate,none,0.0
0.03750575,0.0468232125,phi_M,75%,wildtype,acetate,none,0.0
0.0407044875,0.043181125,phi_M,25%,wildtype,acetate,none,0.0
0.04196715,0.04196715,phi_M,median,wildtype,acetate,none,0.0
0.01807619,0.028134734999999998,phi_M,95%,wildtype,glucose,lacZ,10.0
0.019442125,0.026426425,phi_M,75%,wildtype,glucose,lacZ,10.0
0.0218101875,0.0237592,phi_M,25%,wildtype,glucose,lacZ,10.0
0.02275415,0.02275415,phi_M,median,wildtype,glucose,lacZ,10.0
0.015959495,0.025600009999999996,phi_M,95%,wildtype,glucose,lacZ,20.0
0.0172200625,0.023874475,phi_M,75%,wildtype,glucose,lacZ,20.0
0.0194466,0.0213368875,phi_M,25%,wildtype,glucose,lacZ,20.0
0.0203869,0.0203869,phi_M,median,wildtype,glucose,lacZ,20.0
0.01867759,0.02408163,phi_M,95%,wildtype,glucose,none,0.0
0.019439962499999998,0.02315095,phi_M,75%,wildtype,glucose,none,0.0
0.0207364375,0.02176115,phi_M,25%,wildtype,glucose,none,0.0
0.02124375,0.02124375,phi_M,median,wildtype,glucose,none,0.0
0.017790505,0.028516349999999996,phi_M,95%,wildtype,glucoseCAA,none,0.0
0.0191957125,0.02656375,phi_M,75%,wildtype,glucoseCAA,none,0.0
0.0215711375,0.0236617875,phi_M,25%,wildtype,glucoseCAA,none,0.0
0.0226115,0.0226115,phi_M,median,wildtype,glucoseCAA,none,0.0
0.02343298,0.028314865,phi_M,95%,wildtype,glycerol,none,0.0
0.024246737499999997,0.027530375,phi_M,75%,wildtype,glycerol,none,0.0
0.025510975,0.0263530125,phi_M,25%,wildtype,glycerol,none,0.0
0.0259198,0.0259198,phi_M,median,wildtype,glycerol,none,0.0
0.037920590000000004,0.05944289499999999,phi_M,95%,wildtype,sorbitol,none,0.0
0.04078235,0.0557208125,phi_M,75%,wildtype,sorbitol,none,0.0
0.045753462499999994,0.0498185125,phi_M,25%,wildtype,sorbitol,none,0.0
0.047746300000000005,0.047746300000000005,phi_M,median,wildtype,sorbitol,none,0.0
16.291155,18.443435,prot_per_biomass_mu,95%,lpp14,acetate,none,0.0
16.663275,18.1317125,prot_per_biomass_mu,75%,lpp14,acetate,none,0.0
