lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.0337151375,0.03452665,phi_M,25%,lpp14,acetate,none,0.0
0.0341095,0.0341095,phi_M,median,lpp14,acetate,none,0.0
0.017631360000000002,0.020689534999999995,phi_M,95%,lpp14,glucose,none,0.0
0.0181112,0.020150562499999997,phi_M,75%,lpp14,glucose,none,0.0
0.018796125,0.019350275,phi_M,25%,lpp14,glucose,none,0.0
0.01906865,0.01906865,phi_M,median,lpp14,glucose,none,0.0
0.018845525000000002,0.02147189,phi_M,95%,lpp14,glucoseCAA,none,0.0
0.0192738375,0.021072537500000002,phi_M,75%,lpp14,glucoseCAA,none,0.0
0.0199445,0.020412775,phi_M,25%,lpp14,glucoseCAA,none,0.0
0.0201705,0.0201705,phi_M,median,lpp14,glucoseCAA,none,0.0
0.02101729,0.02458687,phi_M,95%,lpp14,glycerol,none,0.0
0.021532562499999998,0.02401015,phi_M,75%,lpp14,glycerol,none,0.0
0.0223878375,0.023060650000000002,phi_M,25%,lpp14,glycerol,none,0.0
0.0227182,0.0227182,phi_M,median,lpp14,glycerol,none,0.0
0.03195818,0.038744215,phi_M,95%,lpp14,sorbitol,none,0.0
0.0330297375,0.037679712500000004,phi_M,75%,lpp14,sorbitol,none,0.0
0.0346797625,0.0359735375,phi_M,25%,lpp14,sorbitol,none,0.0
0.03535375,0.03535375,phi_M,median,lpp14,sorbitol,none,0.0
0.02189911,0.027173475,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0226555875,0.0262030125,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0239361375,0.0248683,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0244142,0.0244142,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0286848,0.03434256,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0295138125,0.033370662499999995,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0308857,0.0319576,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03142615,0.03142615,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030432455,0.04229158,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0322614,0.040267225,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.035174475,0.0372477125,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.036173750000000005,0.036173750000000005,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.022471255,0.026797915,phi_M,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.023106975,0.0260454125,phi_M,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0241272625,0.02491995,phi_M,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.02453275,0.02453275,phi_M,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.03299244,0.049946655,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0353322125,0.0468866,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.039287625,0.042424525000000005,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.04079115,0.04079115,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.042839245,0.053869375000000004,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0444601875,0.0521146125,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0472551375,0.0493236375,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.048336550000000006,0.048336550000000006,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.04746231,0.05799082,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0490281125,0.056332275,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0515464,0.0535453,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05252595,0.05252595,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01797141,0.021727655,phi_M,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0185477,0.021126462500000002,phi_M,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.01943405,0.020159450000000002,phi_M,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.01977165,0.01977165,phi_M,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.03566072,0.04882765,phi_M,95%,wildtype,acetate,none,0.0
0.037475975,0.046556475,phi_M,75%,wildtype,acetate,none,0.0
0.0407128,0.043086225,phi_M,25%,wildtype,acetate,none,0.0
0.04188615,0.04188615,phi_M,median,wildtype,acetate,none,0.0
0.01828296,0.026985835,phi_M,95%,wildtype,glucose,lacZ,10.0
0.0195962625,0.0255891,phi_M,75%,wildtype,glucose,lacZ,10.0
0.0217262875,0.023358825,phi_M,25%,wildtype,glucose,lacZ,10.0
0.0225302,0.0225302,phi_M,median,wildtype,glucose,lacZ,10.0
0.016023525,0.02478261,phi_M,95%,wildtype,glucose,lacZ,20.0
0.01719045,0.0231716,phi_M,75%,wildtype,glucose,lacZ,20.0
0.0193263625,0.02095645,phi_M,25%,wildtype,glucose,lacZ,20.0
0.0201259,0.0201259,phi_M,median,wildtype,glucose,lacZ,20.0
0.018899895,0.02349861,phi_M,95%,wildtype,glucose,none,0.0
0.0195417625,0.02275145,phi_M,75%,wildtype,glucose,none,0.0
0.0206848625,0.02157165,phi_M,25%,wildtype,glucose,none,0.0
0.02114005,0.02114005,phi_M,median,wildtype,glucose,none,0.0
0.01650416,0.025049865,phi_M,95%,wildtype,glucoseCAA,none,0.0
0.01768405,0.0235098125,phi_M,75%,wildtype,glucoseCAA,none,0.0
0.019674825,0.0212542,phi_M,25%,wildtype,glucoseCAA,none,0.0
0.0204143,0.0204143,phi_M,median,wildtype,glucoseCAA,none,0.0
0.023516975000000002,0.02830411,phi_M,95%,wildtype,glycerol,none,0.0
0.0242866875,0.0274995625,phi_M,75%,wildtype,glycerol,none,0.0
0.0254285125,0.0262606375,phi_M,25%,wildtype,glycerol,none,0.0
0.025842200000000003,0.025842200000000003,phi_M,median,wildtype,glycerol,none,0.0
0.03784025,0.05926313,phi_M,95%,wildtype,sorbitol,none,0.0
0.040728600000000004,0.055268262500000005,phi_M,75%,wildtype,sorbitol,none,0.0
0.0457142625,0.0495856625,phi_M,25%,wildtype,sorbitol,none,0.0
0.047581,0.047581,phi_M,median,wildtype,sorbitol,none,0.0
16.292295,18.372574999999998,prot_per_biomass_mu,95%,lpp14,acetate,none,0.0
16.6016125,18.0674875,prot_per_biomass_mu,75%,lpp14,acetate,none,0.0
17.1474,17.5577,prot_per_biomass_mu,25%,lpp14,acetate,none,0.0
17.3592,17.3592,prot_per_biomass_mu,median,lpp14,acetate,none,0.0
8.98652,10.509549999999999,prot_per_biomass_mu,95%,lpp14,glucose,none,0.0
9.20918875,10.22475,prot_per_biomass_mu,75%,lpp14,glucose,none,0.0
9.560030000000001,9.83990625,prot_per_biomass_mu,25%,lpp14,glucose,none,0.0
9.698115000000001,9.698115000000001,prot_per_biomass_mu,median,lpp14,glucose,none,0.0
9.5823475,10.911959999999999,prot_per_biomass_mu,95%,lpp14,glucoseCAA,none,0.0
9.80790875,10.7053125,prot_per_biomass_mu,75%,lpp14,glucoseCAA,none,0.0
10.143325,10.374075000000001,prot_per_biomass_mu,25%,lpp14,glucoseCAA,none,0.0
10.264199999999999,10.264199999999999,prot_per_biomass_mu,median,lpp14,glucoseCAA,none,0.0
10.69829,12.464464999999999,prot_per_biomass_mu,95%,lpp14,glycerol,none,0.0
10.9712625,12.184037499999999,prot_per_biomass_mu,75%,lpp14,glycerol,none,0.0
11.391425,11.7197875,prot_per_biomass_mu,25%,lpp14,glycerol,none,0.0
11.549949999999999,11.549949999999999,prot_per_biomass_mu,median,lpp14,glycerol,none,0.0
16.270094999999998,19.693360000000002,prot_per_biomass_mu,95%,lpp14,sorbitol,none,0.0
16.8062375,19.129462500000002,prot_per_biomass_mu,75%,lpp14,sorbitol,none,0.0
17.6405875,18.291275,prot_per_biomass_mu,25%,lpp14,sorbitol,none,0.0
17.97085,17.97085,prot_per_biomass_mu,median,lpp14,sorbitol,none,0.0
11.132635,13.800729999999998,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.522412500000002,13.3318125,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.1711625,12.6511625,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.40925,12.40925,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
14.584525,17.41918,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.0256375,16.95865,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.71735,16.2470875,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.988900000000001,15.988900000000001,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
15.47044,21.509845,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
16.4152375,20.4847,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
17.8769375,18.9336125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
18.4035,18.4035,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
11.447965,13.591809999999999,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
11.7601625,13.236687499999999,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
12.2809,12.666525,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
12.475249999999999,12.475249999999999,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
16.763055,25.304689999999994,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.9599125,23.89155,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
19.97265,21.562687500000003,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.76385,20.76385,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.80291,27.396774999999998,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.5976625,26.455825,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.0406375,25.06585,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.5778,24.5778,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.102655000000002,29.446135,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
24.946,28.651425,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.208000000000002,27.2071125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.72495,26.72495,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.166049,11.03267,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
9.439485,10.731525000000001,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
9.8831025,10.2485,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
10.05905,10.05905,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
18.108590000000003,24.77781,prot_per_biomass_mu,95%,wildtype,acetate,none,0.0
19.047825000000003,23.6415125,prot_per_biomass_mu,75%,wildtype,acetate,none,0.0
20.714225,21.9138625,prot_per_biomass_mu,25%,wildtype,acetate,none,0.0
21.2891,21.2891,prot_per_biomass_mu,median,wildtype,acetate,none,0.0
9.291011,13.724174999999997,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,10.0
9.985624999999999,13.008675,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,10.0
11.0615625,11.897075000000001,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,10.0
11.45835,11.45835,prot_per_biomass_mu,median,wildtype,glucose,lacZ,10.0
8.149879,12.599995,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,20.0
8.750879999999999,11.7944625,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,20.0
9.83212875,10.659812500000001,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,20.0
10.21735,10.21735,prot_per_biomass_mu,median,wildtype,glucose,lacZ,20.0
9.626742499999999,11.949074999999999,prot_per_biomass_mu,95%,wildtype,glucose,none,0.0
9.94983875,11.562149999999999,prot_per_biomass_mu,75%,wildtype,glucose,none,0.0
10.5183875,10.971025000000001,prot_per_biomass_mu,25%,wildtype,glucose,none,0.0
10.74315,10.74315,prot_per_biomass_mu,median,wildtype,glucose,none,0.0
8.3911745,12.713434999999999,prot_per_biomass_mu,95%,wildtype,glucoseCAA,none,0.0
8.97801875,11.950975,prot_per_biomass_mu,75%,wildtype,glucoseCAA,none,0.0
10.01425,10.8035125,prot_per_biomass_mu,25%,wildtype,glucoseCAA,none,0.0
10.38075,10.38075,prot_per_biomass_mu,median,wildtype,glucoseCAA,none,0.0
11.962385000000001,14.393334999999999,prot_per_biomass_mu,95%,wildtype,glycerol,none,0.0
12.361762500000001,13.9603375,prot_per_biomass_mu,75%,wildtype,glycerol,none,0.0
12.9391875,13.3483625,prot_per_biomass_mu,25%,wildtype,glycerol,none,0.0
13.1363,13.1363,prot_per_biomass_mu,median,wildtype,glycerol,none,0.0
19.2778,30.115509999999993,prot_per_biomass_mu,95%,wildtype,sorbitol,none,0.0
20.7040375,28.06465,prot_per_biomass_mu,75%,wildtype,sorbitol,none,0.0
23.2213625,25.2083,prot_per_biomass_mu,25%,wildtype,sorbitol,none,0.0
24.198349999999998,24.198349999999998,prot_per_biomass_mu,median,wildtype,sorbitol,none,0.0
9.44846e-08,1.4363749999999994e-07,rho_peri,95%,lpp14,acetate,none,0.0
1.0243599999999999e-07,1.33922125e-07,rho_peri,75%,lpp14,acetate,none,0.0
1.13110625e-07,1.2126775e-07,rho_peri,25%,lpp14,acetate,none,0.0
1.1717e-07,1.1717e-07,rho_peri,median,lpp14,acetate,none,0.0
6.544744e-08,1.034555e-07,rho_peri,95%,lpp14,glucose,none,0.0
7.06009125e-08,9.67395e-08,rho_peri,75%,lpp14,glucose,none,0.0
7.962145e-08,8.6757725e-08,rho_peri,25%,lpp14,glucose,none,0.0
8.322335e-08,8.322335e-08,rho_peri,median,lpp14,glucose,none,0.0
5.8280745e-08,1.2007294999999997e-07,rho_peri,95%,lpp14,glucoseCAA,none,0.0
7.198e-08,1.07555375e-07,rho_peri,75%,lpp14,glucoseCAA,none,0.0
8.5017025e-08,9.3646575e-08,rho_peri,25%,lpp14,glucoseCAA,none,0.0
8.908695e-08,8.908695e-08,rho_peri,median,lpp14,glucoseCAA,none,0.0
5.095721e-08,1.3021249999999996e-07,rho_peri,95%,lpp14,glycerol,none,0.0
6.28070125e-08,1.131215e-07,rho_peri,75%,lpp14,glycerol,none,0.0
7.9547875e-08,9.266906250000001e-08,rho_peri,25%,lpp14,glycerol,none,0.0
8.580575e-08,8.580575e-08,rho_peri,median,lpp14,glycerol,none,0.0
8.835247500000001e-08,1.295921e-07,rho_peri,95%,lpp14,sorbitol,none,0.0
9.355978750000001e-08,1.2213525e-07,rho_peri,75%,lpp14,sorbitol,none,0.0
1.02825375e-07,1.10663875e-07,rho_peri,25%,lpp14,sorbitol,none,0.0
1.06568e-07,1.06568e-07,rho_peri,median,lpp14,sorbitol,none,0.0
6.5698425e-08,1.1258875e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
7.222261250000001e-08,1.0217575e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.26137375e-08,9.02264375e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.633370000000001e-08,8.633370000000001e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
9.31599e-08,1.2916505e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
9.76010125e-08,1.226465e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.06117125e-07,1.13093125e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.09416e-07,1.09416e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
9.1031125e-08,1.6493325e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.01204625e-07,1.49991125e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.18118375e-07,1.308675e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.2425449999999998e-07,1.2425449999999998e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
6.653536e-08,1.2577084999999995e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
7.36972125e-08,1.09613e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
8.5653975e-08,9.4735475e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
8.971885e-08,8.971885e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.005038e-07,2.116644e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.13700375e-07,1.87812e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.3738687499999998e-07,1.570665e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.4683850000000002e-07,1.4683850000000002e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.35798e-07,2.1520705e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.46591375e-07,2.01655625e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.65461625e-07,1.8047575e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.72471e-07,1.72471e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.545102e-07,2.2092184999999998e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.63756125e-07,2.09078875e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.7824975e-07,1.90993e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.846285e-07,1.846285e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.29745e-08,1.0646369999999999e-07,rho_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.982766249999999e-08,9.55202875e-08,rho_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
7.1337875e-08,8.09618625e-08,rho_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
7.607165e-08,7.607165e-08,rho_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
1.1633505e-07,1.700651e-07,rho_peri,95%,wildtype,acetate,none,0.0
1.23225e-07,1.61494375e-07,rho_peri,75%,wildtype,acetate,none,0.0
1.3624862499999998e-07,1.470855e-07,rho_peri,25%,wildtype,acetate,none,0.0
1.4117149999999997e-07,1.4117149999999997e-07,rho_peri,median,wildtype,acetate,none,0.0
7.198362e-08,1.2067365000000001e-07,rho_peri,95%,wildtype,glucose,lacZ,10.0
7.91407375e-08,1.1210112500000001e-07,rho_peri,75%,wildtype,glucose,lacZ,10.0
9.04019875e-08,9.9623925e-08,rho_peri,25%,wildtype,glucose,lacZ,10.0
9.46383e-08,9.46383e-08,rho_peri,median,wildtype,glucose,lacZ,10.0
6.0845615e-08,1.164182e-07,rho_peri,95%,wildtype,glucose,lacZ,20.0
6.73855625e-08,1.04746125e-07,rho_peri,75%,wildtype,glucose,lacZ,20.0
7.97870625e-08,8.9555725e-08,rho_peri,25%,wildtype,glucose,lacZ,20.0
8.469854999999999e-08,8.469854999999999e-08,rho_peri,median,wildtype,glucose,lacZ,20.0
6.686588e-08,9.3918745e-08,rho_peri,95%,wildtype,glucose,none,0.0
7.052506249999999e-08,8.913485e-08,rho_peri,75%,wildtype,glucose,none,0.0
7.66140125e-08,8.18786875e-08,rho_peri,25%,wildtype,glucose,none,0.0
7.926145e-08,7.926145e-08,rho_peri,median,wildtype,glucose,none,0.0
6.1103765e-08,1.063436e-07,rho_peri,95%,wildtype,glucoseCAA,none,0.0
6.68326625e-08,9.79762625e-08,rho_peri,75%,wildtype,glucoseCAA,none,0.0
7.73075e-08,8.570625e-08,rho_peri,25%,wildtype,glucoseCAA,none,0.0
8.150285e-08,8.150285e-08,rho_peri,median,wildtype,glucoseCAA,none,0.0
5.236878e-08,1.0513679999999997e-07,rho_peri,95%,wildtype,glycerol,none,0.0
5.745485e-08,9.00125625e-08,rho_peri,75%,wildtype,glycerol,none,0.0
6.698862500000001e-08,7.5217e-08,rho_peri,25%,wildtype,glycerol,none,0.0
7.08075e-08,7.08075e-08,rho_peri,median,wildtype,glycerol,none,0.0
1.2510355000000002e-07,2.146129e-07,rho_peri,95%,wildtype,sorbitol,none,0.0
1.3563275e-07,1.97197125e-07,rho_peri,75%,wildtype,sorbitol,none,0.0
1.56091125e-07,1.72239e-07,rho_peri,25%,wildtype,sorbitol,none,0.0
1.6423500000000001e-07,1.6423500000000001e-07,rho_peri,median,wildtype,sorbitol,none,0.0
1.6721835000000003e-08,2.3820839999999997e-08,peri_prot_per_cell,95%,lpp14,acetate,none,0.0
1.79746e-08,2.2623574999999998e-08,peri_prot_per_cell,75%,lpp14,acetate,none,0.0
1.9612749999999998e-08,2.09205125e-08,peri_prot_per_cell,25%,lpp14,acetate,none,0.0
2.02477e-08,2.02477e-08,peri_prot_per_cell,median,lpp14,acetate,none,0.0
1.631576e-08,2.4414584999999997e-08,peri_prot_per_cell,95%,lpp14,glucose,none,0.0
1.74239125e-08,2.301045e-08,peri_prot_per_cell,75%,lpp14,glucose,none,0.0
1.9391387499999998e-08,2.08506e-08,peri_prot_per_cell,25%,lpp14,glucose,none,0.0
2.00869e-08,2.00869e-08,peri_prot_per_cell,median,lpp14,glucose,none,0.0
1.957679e-08,3.2423219999999996e-08,peri_prot_per_cell,95%,lpp14,glucoseCAA,none,0.0
2.23291e-08,3.02484375e-08,peri_prot_per_cell,75%,lpp14,glucoseCAA,none,0.0
2.5359875e-08,2.73584625e-08,peri_prot_per_cell,25%,lpp14,glucoseCAA,none,0.0
2.632825e-08,2.632825e-08,peri_prot_per_cell,median,lpp14,glucoseCAA,none,0.0
1.0856445000000001e-08,2.2877179999999998e-08,peri_prot_per_cell,95%,lpp14,glycerol,none,0.0
1.30610875e-08,2.06848125e-08,peri_prot_per_cell,75%,lpp14,glycerol,none,0.0
1.57804625e-08,1.7792775e-08,peri_prot_per_cell,25%,lpp14,glycerol,none,0.0
1.677135e-08,1.677135e-08,peri_prot_per_cell,median,lpp14,glycerol,none,0.0
1.1112485e-08,1.6015649999999997e-08,peri_prot_per_cell,95%,lpp14,sorbitol,none,0.0
1.17853625e-08,1.5082937500000002e-08,peri_prot_per_cell,75%,lpp14,sorbitol,none,0.0
1.2889312499999999e-08,1.3768662499999999e-08,peri_prot_per_cell,25%,lpp14,sorbitol,none,0.0
1.33347e-08,1.33347e-08,peri_prot_per_cell,median,lpp14,sorbitol,none,0.0
7.994642e-09,1.3017224999999999e-08,peri_prot_per_cell,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.7464e-09,1.197115e-08,peri_prot_per_cell,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
9.88722125e-09,1.0707449999999999e-08,peri_prot_per_cell,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
1.03e-08,1.03e-08,peri_prot_per_cell,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.061929e-08,1.452287e-08,peri_prot_per_cell,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1133875e-08,1.38402e-08,peri_prot_per_cell,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.205265e-08,1.2804475e-08,peri_prot_per_cell,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.241695e-08,1.241695e-08,peri_prot_per_cell,median,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0724595e-08,1.8612934999999995e-08,peri_prot_per_cell,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.1847275e-08,1.71012875e-08,peri_prot_per_cell,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.36945375e-08,1.504285e-08,peri_prot_per_cell,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.4349e-08,1.4349e-08,peri_prot_per_cell,median,malE-rbsB-fliC-KO,acetate,malE,100.0
8.775872e-09,1.4065789999999994e-08,peri_prot_per_cell,95%,malE-rbsB-fliC-KO,acetate,none,0.0
9.592588749999999e-09,1.306715e-08,peri_prot_per_cell,75%,malE-rbsB-fliC-KO,acetate,none,0.0
1.0756062499999999e-08,1.17120375e-08,peri_prot_per_cell,25%,malE-rbsB-fliC-KO,acetate,none,0.0
1.12232e-08,1.12232e-08,peri_prot_per_cell,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.2498885e-08,2.469996499999999e-08,peri_prot_per_cell,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.40191625e-08,2.19719125e-08,peri_prot_per_cell,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.67543e-08,1.87600375e-08,peri_prot_per_cell,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.775775e-08,1.775775e-08,peri_prot_per_cell,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.6266555e-08,2.5077989999999998e-08,peri_prot_per_cell,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.7543700000000002e-08,2.353685e-08,peri_prot_per_cell,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.96123e-08,2.12475375e-08,peri_prot_per_cell,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0420449999999998e-08,2.0420449999999998e-08,peri_prot_per_cell,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.8280035e-08,2.5859335e-08,peri_prot_per_cell,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.9322012499999998e-08,2.4526912500000002e-08,peri_prot_per_cell,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.09679375e-08,2.24309375e-08,peri_prot_per_cell,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.16929e-08,2.16929e-08,peri_prot_per_cell,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.152696500000001e-09,1.4693364999999999e-08,peri_prot_per_cell,95%,malE-rbsB-fliC-KO,glucose,none,0.0
9.1352525e-09,1.3471437499999999e-08,peri_prot_per_cell,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.0625175e-08,1.17936125e-08,peri_prot_per_cell,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.1219700000000001e-08,1.1219700000000001e-08,peri_prot_per_cell,median,malE-rbsB-fliC-KO,glucose,none,0.0
1.3079805000000001e-08,1.913132e-08,peri_prot_per_cell,95%,wildtype,acetate,none,0.0
1.3855875e-08,1.8095125e-08,peri_prot_per_cell,75%,wildtype,acetate,none,0.0
1.5248e-08,1.64649625e-08,peri_prot_per_cell,25%,wildtype,acetate,none,0.0
1.584285e-08,1.584285e-08,peri_prot_per_cell,median,wildtype,acetate,none,0.0
