lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
1.180745e-07,1.180745e-07,rho_peri,median,lpp14,acetate,none,0.0
6.676606000000001e-08,1.0487569999999998e-07,rho_peri,95%,lpp14,glucose,none,0.0
7.18160875e-08,9.78236625e-08,rho_peri,75%,lpp14,glucose,none,0.0
8.02466625e-08,8.737635e-08,rho_peri,25%,lpp14,glucose,none,0.0
8.380225e-08,8.380225e-08,rho_peri,median,lpp14,glucose,none,0.0
5.2866755e-08,1.358919e-07,rho_peri,95%,lpp14,glycerol,none,0.0
6.268515e-08,1.15870875e-07,rho_peri,75%,lpp14,glycerol,none,0.0
7.9628175e-08,9.31138875e-08,rho_peri,25%,lpp14,glycerol,none,0.0
8.613235e-08,8.613235e-08,rho_peri,median,lpp14,glycerol,none,0.0
8.824137000000001e-08,1.307274e-07,rho_peri,95%,lpp14,sorbitol,none,0.0
9.37309125e-08,1.22960875e-07,rho_peri,75%,lpp14,sorbitol,none,0.0
1.03246625e-07,1.1106375e-07,rho_peri,25%,lpp14,sorbitol,none,0.0
1.07136e-07,1.07136e-07,rho_peri,median,lpp14,sorbitol,none,0.0
6.4829775e-08,1.1312469999999999e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
7.21773625e-08,1.0337375e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.281596249999999e-08,9.082563749999999e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.675895e-08,8.675895e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
9.290662e-08,1.2969259999999997e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
9.772955e-08,1.23345125e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.06398875e-07,1.13512875e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.098765e-07,1.098765e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
8.8388785e-08,1.664244e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.00198e-07,1.50889e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.17818875e-07,1.3118025e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.2449750000000002e-07,1.2449750000000002e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
6.5241355e-08,1.2176094999999993e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
7.36866625e-08,1.0888e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
8.55265375e-08,9.460597500000001e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
8.998199999999999e-08,8.998199999999999e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
9.935691499999999e-08,2.0884225e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.145265e-07,1.86567875e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.37651125e-07,1.57258375e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.472555e-07,1.472555e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.3532665e-07,2.1826414999999996e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.4731875e-07,2.03045e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.6599162499999998e-07,1.81025e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.735995e-07,1.735995e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.5492375e-07,2.2182139999999998e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.64468e-07,2.0948125e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.79627125e-07,1.9192100000000002e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.859405e-07,1.859405e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.3017345e-08,1.1062969999999994e-07,rho_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
6.0614475e-08,9.8496175e-08,rho_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
7.299335e-08,8.30189125e-08,rho_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
7.792025e-08,7.792025e-08,rho_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
1.1664175000000001e-07,1.7224514999999998e-07,rho_peri,95%,wildtype,acetate,none,0.0
1.2383362499999999e-07,1.6198625e-07,rho_peri,75%,wildtype,acetate,none,0.0
1.3650625e-07,1.47129375e-07,rho_peri,25%,wildtype,acetate,none,0.0
1.41791e-07,1.41791e-07,rho_peri,median,wildtype,acetate,none,0.0
7.209795999999999e-08,1.254565e-07,rho_peri,95%,wildtype,glucose,lacZ,10.0
7.904225e-08,1.1583425000000001e-07,rho_peri,75%,wildtype,glucose,lacZ,10.0
9.11060375e-08,1.01358625e-07,rho_peri,25%,wildtype,glucose,lacZ,10.0
9.62323e-08,9.62323e-08,rho_peri,median,wildtype,glucose,lacZ,10.0
6.021595e-08,1.1910414999999997e-07,rho_peri,95%,wildtype,glucose,lacZ,20.0
6.71720875e-08,1.07237875e-07,rho_peri,75%,wildtype,glucose,lacZ,20.0
8.02390625e-08,9.082217499999999e-08,rho_peri,25%,wildtype,glucose,lacZ,20.0
8.543185e-08,8.543185e-08,rho_peri,median,wildtype,glucose,lacZ,20.0
6.6535505e-08,9.5672675e-08,rho_peri,95%,wildtype,glucose,none,0.0
7.0139075e-08,9.050362499999999e-08,rho_peri,75%,wildtype,glucose,none,0.0
7.70183875e-08,8.259761250000001e-08,rho_peri,25%,wildtype,glucose,none,0.0
7.97807e-08,7.97807e-08,rho_peri,median,wildtype,glucose,none,0.0
6.631142e-08,1.2244184999999994e-07,rho_peri,95%,wildtype,glucoseCAA,none,0.0
7.285217500000001e-08,1.1118562499999999e-07,rho_peri,75%,wildtype,glucoseCAA,none,0.0
8.489195e-08,9.50538625e-08,rho_peri,25%,wildtype,glucoseCAA,none,0.0
9.004205e-08,9.004205e-08,rho_peri,median,wildtype,glucoseCAA,none,0.0
5.1341265e-08,1.0357544999999999e-07,rho_peri,95%,wildtype,glycerol,none,0.0
5.6846425e-08,8.901815e-08,rho_peri,75%,wildtype,glycerol,none,0.0
6.648018749999999e-08,7.47073375e-08,rho_peri,25%,wildtype,glycerol,none,0.0
7.04627e-08,7.04627e-08,rho_peri,median,wildtype,glycerol,none,0.0
1.2702195000000001e-07,2.1425299999999998e-07,rho_peri,95%,wildtype,sorbitol,none,0.0
1.37560875e-07,1.98200875e-07,rho_peri,75%,wildtype,sorbitol,none,0.0
1.5686325e-07,1.72873375e-07,rho_peri,25%,wildtype,sorbitol,none,0.0
1.64589e-07,1.64589e-07,rho_peri,median,wildtype,sorbitol,none,0.0
5.311753000000001e-07,6.6788765e-07,rho_cyt,95%,lpp14,acetate,none,0.0
5.491650000000001e-07,6.42141e-07,rho_cyt,75%,lpp14,acetate,none,0.0
5.7994225e-07,6.0528475e-07,rho_cyt,25%,lpp14,acetate,none,0.0
5.925145e-07,5.925145e-07,rho_cyt,median,lpp14,acetate,none,0.0
5.2167195e-07,6.507373000000001e-07,rho_cyt,95%,lpp14,glucose,none,0.0
5.381077499999999e-07,6.2822625e-07,rho_cyt,75%,lpp14,glucose,none,0.0
5.6800025e-07,5.92948375e-07,rho_cyt,25%,lpp14,glucose,none,0.0
5.79919e-07,5.79919e-07,rho_cyt,median,lpp14,glucose,none,0.0
5.24914e-07,6.890459999999999e-07,rho_cyt,95%,lpp14,glycerol,none,0.0
5.4345875e-07,6.5398525e-07,rho_cyt,75%,lpp14,glycerol,none,0.0
5.77938125e-07,6.07863375e-07,rho_cyt,25%,lpp14,glycerol,none,0.0
5.925895e-07,5.925895e-07,rho_cyt,median,lpp14,glycerol,none,0.0
5.452344e-07,6.808102e-07,rho_cyt,95%,lpp14,sorbitol,none,0.0
5.62297e-07,6.559580000000001e-07,rho_cyt,75%,lpp14,sorbitol,none,0.0
5.9370025e-07,6.194005000000001e-07,rho_cyt,25%,lpp14,sorbitol,none,0.0
6.065029999999999e-07,6.065029999999999e-07,rho_cyt,median,lpp14,sorbitol,none,0.0
5.346363500000001e-07,6.768751499999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.5234125e-07,6.4786025e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.838022499999999e-07,6.09802375e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
5.963255000000001e-07,5.963255000000001e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,malE,10.0
5.3409875e-07,6.640494499999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
5.505458749999999e-07,6.402654999999999e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
5.80478375e-07,6.047325e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
5.925205000000001e-07,5.925205000000001e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,malE,50.0
5.3065055e-07,6.738171999999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
5.483272500000001e-07,6.4537025e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
5.80124625e-07,6.0631675e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
5.927955e-07,5.927955e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,malE,100.0
5.299081000000001e-07,6.757407e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,none,0.0
5.48065e-07,6.47343625e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,none,0.0
5.804596250000001e-07,6.06747625e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,none,0.0
5.933865000000001e-07,5.933865000000001e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.226302e-07,6.6744625e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.397993750000001e-07,6.389861249999999e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.7184925e-07,5.98598875e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.853115e-07,5.853115e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.2108045e-07,6.5348465e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.3759275e-07,6.28913e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.67811875e-07,5.91988875e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.797445e-07,5.797445e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.2196125e-07,6.478045999999999e-07,rho_cyt,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.37479e-07,6.24649625e-07,rho_cyt,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.6648325e-07,5.90664625e-07,rho_cyt,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.785875e-07,5.785875e-07,rho_cyt,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.2837845e-07,6.7538695e-07,rho_cyt,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.461153749999999e-07,6.465521250000001e-07,rho_cyt,75%,malE-rbsB-fliC-KO,glucose,none,0.0
5.78376625e-07,6.0575675e-07,rho_cyt,25%,malE-rbsB-fliC-KO,glucose,none,0.0
5.918175e-07,5.918175e-07,rho_cyt,median,malE-rbsB-fliC-KO,glucose,none,0.0
5.3025005e-07,6.612578999999999e-07,rho_cyt,95%,wildtype,acetate,none,0.0
5.47286875e-07,6.371100000000001e-07,rho_cyt,75%,wildtype,acetate,none,0.0
5.76635625e-07,6.01747375e-07,rho_cyt,25%,wildtype,acetate,none,0.0
5.890805e-07,5.890805e-07,rho_cyt,median,wildtype,acetate,none,0.0
5.228504499999999e-07,6.5003225e-07,rho_cyt,95%,wildtype,glucose,lacZ,10.0
5.3916175e-07,6.26856625e-07,rho_cyt,75%,wildtype,glucose,lacZ,10.0
5.68653625e-07,5.922905000000001e-07,rho_cyt,25%,wildtype,glucose,lacZ,10.0
5.801375e-07,5.801375e-07,rho_cyt,median,wildtype,glucose,lacZ,10.0
5.2275195e-07,6.546022e-07,rho_cyt,95%,wildtype,glucose,lacZ,20.0
5.40339625e-07,6.313435e-07,rho_cyt,75%,wildtype,glucose,lacZ,20.0
5.701796250000001e-07,5.953345e-07,rho_cyt,25%,wildtype,glucose,lacZ,20.0
5.82307e-07,5.82307e-07,rho_cyt,median,wildtype,glucose,lacZ,20.0
5.331171500000001e-07,6.6330055e-07,rho_cyt,95%,wildtype,glucose,none,0.0
5.4886525e-07,6.384255e-07,rho_cyt,75%,wildtype,glucose,none,0.0
5.787855e-07,6.034755e-07,rho_cyt,25%,wildtype,glucose,none,0.0
5.91385e-07,5.91385e-07,rho_cyt,median,wildtype,glucose,none,0.0
5.244948e-07,6.581337499999999e-07,rho_cyt,95%,wildtype,glucoseCAA,none,0.0
5.41948625e-07,6.335478750000001e-07,rho_cyt,75%,wildtype,glucoseCAA,none,0.0
5.725405e-07,5.9834775e-07,rho_cyt,25%,wildtype,glucoseCAA,none,0.0
5.85439e-07,5.85439e-07,rho_cyt,median,wildtype,glucoseCAA,none,0.0
5.447844500000001e-07,7.396202999999999e-07,rho_cyt,95%,wildtype,glycerol,none,0.0
5.67253e-07,7.0187925e-07,rho_cyt,75%,wildtype,glycerol,none,0.0
6.08875875e-07,6.452065e-07,rho_cyt,25%,wildtype,glycerol,none,0.0
6.270929999999999e-07,6.270929999999999e-07,rho_cyt,median,wildtype,glycerol,none,0.0
5.1931245e-07,6.614848999999999e-07,rho_cyt,95%,wildtype,sorbitol,none,0.0
5.37446e-07,6.35358375e-07,rho_cyt,75%,wildtype,sorbitol,none,0.0
5.71183125e-07,5.974453749999999e-07,rho_cyt,25%,wildtype,sorbitol,none,0.0
5.83719e-07,5.83719e-07,rho_cyt,median,wildtype,sorbitol,none,0.0
0.16074755000000002,0.24482819999999986,rho_ratio,95%,lpp14,acetate,none,0.0
0.17534925,0.226379375,rho_ratio,75%,lpp14,acetate,none,0.0
0.193369125,0.206149375,rho_ratio,25%,lpp14,acetate,none,0.0
0.1996305,0.1996305,rho_ratio,median,lpp14,acetate,none,0.0
0.114205,0.17924129999999996,rho_ratio,95%,lpp14,glucose,none,0.0
0.124022625,0.16754975,rho_ratio,75%,lpp14,glucose,none,0.0
0.13918987500000002,0.150480375,rho_ratio,25%,lpp14,glucose,none,0.0
0.144632,0.144632,rho_ratio,median,lpp14,glucose,none,0.0
0.081056365,0.24199384999999984,rho_ratio,95%,lpp14,glycerol,none,0.0
0.101823,0.201655,rho_ratio,75%,lpp14,glycerol,none,0.0
0.13343375000000002,0.159108125,rho_ratio,25%,lpp14,glycerol,none,0.0
0.1454655,0.1454655,rho_ratio,median,lpp14,glycerol,none,0.0
0.14570655000000002,0.2131383,rho_ratio,95%,lpp14,sorbitol,none,0.0
0.155689375,0.200414875,rho_ratio,75%,lpp14,sorbitol,none,0.0
0.170650875,0.182634625,rho_ratio,25%,lpp14,sorbitol,none,0.0
0.17666349999999997,0.17666349999999997,rho_ratio,median,lpp14,sorbitol,none,0.0
0.1052483,0.19091149999999998,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.120408625,0.17371875,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.139192125,0.152636625,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1458775,0.1458775,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.1596166,0.21306305,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.167836,0.20383537499999999,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.180548125,0.19000975,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.185374,0.185374,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.14485805,0.2846371,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.16813325,0.254668,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.19943625,0.221483125,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.20996199999999998,0.20996199999999998,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10577645000000001,0.20926409999999995,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.122577,0.18442750000000002,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.144529875,0.16016762499999998,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.151988,0.151988,rho_ratio,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.16206969999999998,0.36425745,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.19231150000000002,0.321733375,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.235483875,0.269581125,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.252098,0.252098,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.22923285000000002,0.37591165,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.25362887500000003,0.348185375,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.2872485,0.3126855,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.29959749999999996,0.29959749999999996,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.2732838,0.37397274999999996,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.287975875,0.35544775,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.311779625,0.330308875,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.3207995,0.3207995,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.084778165,0.1912715999999999,rho_ratio,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.100288375,0.169386125,rho_ratio,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.123124625,0.14157625,rho_ratio,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.132083,0.132083,rho_ratio,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.20014085,0.28837929999999995,rho_ratio,95%,wildtype,acetate,none,0.0
0.211726375,0.27243425,rho_ratio,75%,wildtype,acetate,none,0.0
0.23202425000000002,0.24838225,rho_ratio,25%,wildtype,acetate,none,0.0
0.239984,0.239984,rho_ratio,median,wildtype,acetate,none,0.0
0.12550985,0.21468559999999998,rho_ratio,95%,wildtype,glucose,lacZ,10.0
0.13664274999999998,0.19861325000000002,rho_ratio,75%,wildtype,glucose,lacZ,10.0
0.15735312499999998,0.17407,rho_ratio,25%,wildtype,glucose,lacZ,10.0
0.165547,0.165547,rho_ratio,median,wildtype,glucose,lacZ,10.0
0.10182595,0.20606119999999992,rho_ratio,95%,wildtype,glucose,lacZ,20.0
0.11507225,0.183674,rho_ratio,75%,wildtype,glucose,lacZ,20.0
0.137534375,0.156027125,rho_ratio,25%,wildtype,glucose,lacZ,20.0
0.1464675,0.1464675,rho_ratio,median,wildtype,glucose,lacZ,20.0
0.11446555,0.15833064999999996,rho_ratio,95%,wildtype,glucose,none,0.0
0.1199165,0.150654125,rho_ratio,75%,wildtype,glucose,none,0.0
0.130580625,0.139196875,rho_ratio,25%,wildtype,glucose,none,0.0
0.134967,0.134967,rho_ratio,median,wildtype,glucose,none,0.0
0.11240115,0.2112643999999999,rho_ratio,95%,wildtype,glucoseCAA,none,0.0
0.124076375,0.189430125,rho_ratio,75%,wildtype,glucoseCAA,none,0.0
0.14513,0.1624275,rho_ratio,25%,wildtype,glucoseCAA,none,0.0
0.1536325,0.1536325,rho_ratio,median,wildtype,glucoseCAA,none,0.0
0.07428077999999999,0.1797845999999999,rho_ratio,95%,wildtype,glycerol,none,0.0
0.0847536,0.150320625,rho_ratio,75%,wildtype,glycerol,none,0.0
0.10415725,0.12146900000000001,rho_ratio,25%,wildtype,glycerol,none,0.0
0.1124,0.1124,rho_ratio,median,wildtype,glycerol,none,0.0
0.2120418,0.37787914999999966,rho_ratio,95%,wildtype,sorbitol,none,0.0
0.23113999999999998,0.34552125,rho_ratio,75%,wildtype,sorbitol,none,0.0
0.266184125,0.29751775,rho_ratio,25%,wildtype,sorbitol,none,0.0
0.28158649999999996,0.28158649999999996,rho_ratio,median,wildtype,sorbitol,none,0.0
0.0319288,0.036391675,phi_M,95%,lpp14,acetate,none,0.0
0.032684450000000004,0.03567835,phi_M,75%,lpp14,acetate,none,0.0
0.0338316625,0.0346402875,phi_M,25%,lpp14,acetate,none,0.0
0.03422925,0.03422925,phi_M,median,lpp14,acetate,none,0.0
0.017615890000000002,0.021001275,phi_M,95%,lpp14,glucose,none,0.0
0.0180892125,0.0204018625,phi_M,75%,lpp14,glucose,none,0.0
0.018869749999999998,0.0194968,phi_M,25%,lpp14,glucose,none,0.0
0.0191776,0.0191776,phi_M,median,lpp14,glucose,none,0.0
0.02093738,0.024846345000000002,phi_M,95%,lpp14,glycerol,none,0.0
0.021563675,0.024202925,phi_M,75%,lpp14,glycerol,none,0.0
0.0224966,0.0232150375,phi_M,25%,lpp14,glycerol,none,0.0
0.0228662,0.0228662,phi_M,median,lpp14,glycerol,none,0.0
0.031853265,0.038978485,phi_M,95%,lpp14,sorbitol,none,0.0
0.0330013,0.037921662499999995,phi_M,75%,lpp14,sorbitol,none,0.0
0.034771687499999995,0.0360837875,phi_M,25%,lpp14,sorbitol,none,0.0
0.0354218,0.0354218,phi_M,median,lpp14,sorbitol,none,0.0
0.021828935,0.027414805,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022632074999999998,0.026501325,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024029087499999997,0.02505605,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024547350000000003,0.024547350000000003,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028751895,0.034455675,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.029633075,0.033507325,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.031038762499999997,0.0320958625,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0315564,0.0315564,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030577180000000002,0.04233833999999999,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0323947625,0.0403490875,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.035300875,0.0374487375,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.036348099999999994,0.036348099999999994,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.022500020000000003,0.027044669999999996,phi_M,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0231372,0.026262775,phi_M,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.024253025,0.0250866,phi_M,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.02467755,0.02467755,phi_M,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.032925125,0.05042732,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.035356399999999996,0.0472681625,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0393919,0.0426210375,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.040990849999999995,0.040990849999999995,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.04267335,0.05403118999999999,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0446291375,0.052312725,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.047449475,0.049478725,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0484822,0.0484822,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.047339045,0.058551385,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.049034074999999996,0.056708312500000004,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0518166625,0.0538062375,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05278405,0.05278405,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0181819,0.02259984,phi_M,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.018824537500000002,0.021839025,phi_M,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0198469,0.0206835125,phi_M,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.02026205,0.02026205,phi_M,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.03587689,0.04893989999999999,phi_M,95%,wildtype,acetate,none,0.0
0.037654637500000004,0.0467516125,phi_M,75%,wildtype,acetate,none,0.0
0.040723762499999996,0.043186,phi_M,25%,wildtype,acetate,none,0.0
0.0419082,0.0419082,phi_M,median,wildtype,acetate,none,0.0
0.01802922,0.0282304,phi_M,95%,wildtype,glucose,lacZ,10.0
0.019400475,0.0264576625,phi_M,75%,wildtype,glucose,lacZ,10.0
0.021828075,0.023779575,phi_M,25%,wildtype,glucose,lacZ,10.0
0.0228101,0.0228101,phi_M,median,wildtype,glucose,lacZ,10.0
0.01595611,0.025585039999999993,phi_M,95%,wildtype,glucose,lacZ,20.0
0.0172112375,0.023918825,phi_M,75%,wildtype,glucose,lacZ,20.0
0.0194559125,0.021258475,phi_M,25%,wildtype,glucose,lacZ,20.0
0.020365599999999998,0.020365599999999998,phi_M,median,wildtype,glucose,lacZ,20.0
0.01853292,0.024135725,phi_M,95%,wildtype,glucose,none,0.0
0.019370975,0.0232157375,phi_M,75%,wildtype,glucose,none,0.0
0.020704975,0.0217854,phi_M,25%,wildtype,glucose,none,0.0
0.0212385,0.0212385,phi_M,median,wildtype,glucose,none,0.0
0.01778952,0.028555399999999998,phi_M,95%,wildtype,glucoseCAA,none,0.0
0.019113125,0.026536225,phi_M,75%,wildtype,glucoseCAA,none,0.0
0.021593862499999998,0.0235864,phi_M,25%,wildtype,glucoseCAA,none,0.0
0.022570649999999998,0.022570649999999998,phi_M,median,wildtype,glucoseCAA,none,0.0
0.0234549,0.02835871,phi_M,95%,wildtype,glycerol,none,0.0
0.0242460875,0.0275561,phi_M,75%,wildtype,glycerol,none,0.0
0.02547105,0.0263794875,phi_M,25%,wildtype,glycerol,none,0.0
0.0259217,0.0259217,phi_M,median,wildtype,glycerol,none,0.0
0.03816646,0.059429029999999994,phi_M,95%,wildtype,sorbitol,none,0.0
0.0408856375,0.055581624999999996,phi_M,75%,wildtype,sorbitol,none,0.0
0.04584655,0.04987545,phi_M,25%,wildtype,sorbitol,none,0.0
0.047751749999999996,0.047751749999999996,phi_M,median,wildtype,sorbitol,none,0.0
16.271774999999998,18.459075,prot_per_biomass_mu,95%,lpp14,acetate,none,0.0
16.644550000000002,18.133625000000002,prot_per_biomass_mu,75%,lpp14,acetate,none,0.0
17.2132625,17.6217,prot_per_biomass_mu,25%,lpp14,acetate,none,0.0
17.4147,17.4147,prot_per_biomass_mu,median,lpp14,acetate,none,0.0
