lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.015686435000000002,0.05028673499999997,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.022124025,0.0446186375,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.031608225,0.0373562875,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0345571,0.0345571,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.03253774,0.05462354999999999,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0403443125,0.051846249999999997,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.04581535,0.0485338125,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0472167,0.0472167,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.044438795,0.056453599999999986,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04643475,0.054366125,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0491969125,0.0513272125,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0502405,0.0502405,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01624808,0.02173936,phi_M,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.017054549999999998,0.0207815875,phi_M,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0183691,0.019366975,phi_M,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.018859849999999997,0.018859849999999997,phi_M,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.029069025000000002,0.051072944999999995,phi_M,95%,wildtype,acetate,none,0.0
0.032606800000000005,0.047311487500000006,phi_M,75%,wildtype,acetate,none,0.0
0.0379551875,0.041824375000000004,phi_M,25%,wildtype,acetate,none,0.0
0.03988295,0.03988295,phi_M,median,wildtype,acetate,none,0.0
0.005948664,0.02352968,phi_M,95%,wildtype,glucose,lacZ,10.0
0.00814335125,0.02031385,phi_M,75%,wildtype,glucose,lacZ,10.0
0.0123791,0.0157917625,phi_M,25%,wildtype,glucose,lacZ,10.0
0.014080800000000001,0.014080800000000001,phi_M,median,wildtype,glucose,lacZ,10.0
0.0052166454999999995,0.021057509999999998,phi_M,95%,wildtype,glucose,lacZ,20.0
0.0072880062499999995,0.01831945,phi_M,75%,wildtype,glucose,lacZ,20.0
0.01110075,0.0141251625,phi_M,25%,wildtype,glucose,lacZ,20.0
0.0126397,0.0126397,phi_M,median,wildtype,glucose,lacZ,20.0
0.015293695,0.023669819999999998,phi_M,95%,wildtype,glucose,none,0.0
0.016523162499999997,0.0221656125,phi_M,75%,wildtype,glucose,none,0.0
0.0185398,0.0200682875,phi_M,25%,wildtype,glucose,none,0.0
0.0192647,0.0192647,phi_M,median,wildtype,glucose,none,0.0
0.006982346,0.02919622999999999,phi_M,95%,wildtype,glucoseCAA,none,0.0
0.00948415,0.0247469125,phi_M,75%,wildtype,glucoseCAA,none,0.0
0.0143575,0.0185831125,phi_M,25%,wildtype,glucoseCAA,none,0.0
0.016421449999999997,0.016421449999999997,phi_M,median,wildtype,glucoseCAA,none,0.0
0.02122041,0.028242439999999994,phi_M,95%,wildtype,glycerol,none,0.0
0.02293605,0.0271265375,phi_M,75%,wildtype,glycerol,none,0.0
0.024591625,0.025647549999999998,phi_M,25%,wildtype,glycerol,none,0.0
0.025131149999999998,0.025131149999999998,phi_M,median,wildtype,glycerol,none,0.0
0.02081087,0.05894599999999999,phi_M,95%,wildtype,sorbitol,none,0.0
0.0261880625,0.0520141,phi_M,75%,wildtype,sorbitol,none,0.0
0.0353084125,0.042159225,phi_M,25%,wildtype,sorbitol,none,0.0
0.03881145,0.03881145,phi_M,median,wildtype,sorbitol,none,0.0
9.8895725,13.453624999999999,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
10.5012875,12.8601625,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.3639625,11.980875000000001,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.68005,11.68005,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
13.78781,17.11062,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
14.3696875,16.5664625,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.1762,15.750275,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.4571,15.4571,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
3.8406875000000005,22.42026,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.84062,20.122225,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
13.6530375,17.2164,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
15.65075,15.65075,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
10.64483,13.08818,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
11.0098875,12.694424999999999,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
11.6013625,12.065875,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
11.828,11.828,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
7.970302,25.5777,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.2304625,22.68725,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
16.0922,18.981875,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.57885,17.57885,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
16.562485000000002,27.757225,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
20.509800000000002,26.377725,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
23.332225,24.6637,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.01565,24.01565,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.652095,28.70672,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
23.6256,27.6320625,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.0260625,26.102175,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.5409,25.5409,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.259209,11.038775,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
8.6747525,10.5694875,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
9.34901375,9.84933125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
9.59715,9.59715,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
14.78323,25.990019999999998,prot_per_biomass_mu,95%,wildtype,acetate,none,0.0
16.57405,24.026625,prot_per_biomass_mu,75%,wildtype,acetate,none,0.0
19.3213875,21.2878875,prot_per_biomass_mu,25%,wildtype,acetate,none,0.0
20.29805,20.29805,prot_per_biomass_mu,median,wildtype,acetate,none,0.0
3.0259264999999997,11.973634999999994,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,10.0
4.123973749999999,10.3323625,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,10.0
6.2973099999999995,8.02429625,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,10.0
7.159085,7.159085,prot_per_biomass_mu,median,wildtype,glucose,lacZ,10.0
2.6541420000000002,10.683719999999994,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,20.0
3.70026625,9.308865,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,20.0
5.654235,7.17962125,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,20.0
6.42726,6.42726,prot_per_biomass_mu,median,wildtype,glucose,lacZ,20.0
7.7727325,12.02132,prot_per_biomass_mu,95%,wildtype,glucose,none,0.0
8.403841250000001,11.287524999999999,prot_per_biomass_mu,75%,wildtype,glucose,none,0.0
9.4191225,10.207374999999999,prot_per_biomass_mu,25%,wildtype,glucose,none,0.0
9.799495,9.799495,prot_per_biomass_mu,median,wildtype,glucose,none,0.0
3.552139,14.877344999999996,prot_per_biomass_mu,95%,wildtype,glucoseCAA,none,0.0
4.84097125,12.5960125,prot_per_biomass_mu,75%,wildtype,glucoseCAA,none,0.0
7.30779,9.44095125,prot_per_biomass_mu,25%,wildtype,glucoseCAA,none,0.0
8.3519,8.3519,prot_per_biomass_mu,median,wildtype,glucoseCAA,none,0.0
10.808964999999999,14.361704999999997,prot_per_biomass_mu,95%,wildtype,glycerol,none,0.0
11.6804875,13.7883125,prot_per_biomass_mu,75%,wildtype,glycerol,none,0.0
12.5085,13.0452,prot_per_biomass_mu,25%,wildtype,glycerol,none,0.0
12.7843,12.7843,prot_per_biomass_mu,median,wildtype,glycerol,none,0.0
10.601505000000001,29.94378,prot_per_biomass_mu,95%,wildtype,sorbitol,none,0.0
13.32645,26.436725,prot_per_biomass_mu,75%,wildtype,sorbitol,none,0.0
17.9628125,21.4391125,prot_per_biomass_mu,25%,wildtype,sorbitol,none,0.0
19.74055,19.74055,prot_per_biomass_mu,median,wildtype,sorbitol,none,0.0
990926850.0,1509631499.9999998,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
1062405000.0,1375931250.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
1166907500.0,1250277500.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
1208950000.0,1208950000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1131663000.0,1449481000.0,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
1178195000.0,1396075000.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1252536250.0,1313055000.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1282890000.0,1282890000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,50.0
1046815000.0,1634785000.0,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
1127001250.0,1481378750.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
1240432500.0,1329573750.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1284410000.0,1284410000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,100.0
904986050.0,1416609499.9999998,N_cells,95%,malE-rbsB-fliC-KO,acetate,none,0.0
973312875.0,1283803750.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,none,0.0
1073777500.0,1153563750.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,none,0.0
1113020000.0,1113020000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,none,0.0
926073450.0,1522510999.9999993,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1005588750.0,1372470000.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1122723750.0,1214581250.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1166715000.0,1166715000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1009807500.0,1453419499.9999998,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1066386250.0,1357431250.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1161748750.0,1238311250.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1198080000.0,1198080000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1074899500.0,1407090000.0,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1122855000.0,1346091250.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1200176250.0,1263526250.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1230745000.0,1230745000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
697028100.0,1238013499.9999998,N_cells,95%,malE-rbsB-fliC-KO,glucose,none,0.0
756115875.0,1089108750.0,N_cells,75%,malE-rbsB-fliC-KO,glucose,none,0.0
855448750.0,940077000.0,N_cells,25%,malE-rbsB-fliC-KO,glucose,none,0.0
896418000.0,896418000.0,N_cells,median,malE-rbsB-fliC-KO,glucose,none,0.0
1201749500.0,1485273000.0,N_cells,95%,wildtype,acetate,none,0.0
1242042500.0,1442713750.0,N_cells,75%,wildtype,acetate,none,0.0
1312388750.0,1367573750.0,N_cells,25%,wildtype,acetate,none,0.0
1339660000.0,1339660000.0,N_cells,median,wildtype,acetate,none,0.0
556950250.0,744832200.0,N_cells,95%,wildtype,glucose,lacZ,10.0
583487625.0,710221125.0,N_cells,75%,wildtype,glucose,lacZ,10.0
627176625.0,661219250.0,N_cells,25%,wildtype,glucose,lacZ,10.0
642884000.0,642884000.0,N_cells,median,wildtype,glucose,lacZ,10.0
545260150.0,782653349.9999999,N_cells,95%,wildtype,glucose,lacZ,20.0
576076875.0,730499125.0,N_cells,75%,wildtype,glucose,lacZ,20.0
625375375.0,667450000.0,N_cells,25%,wildtype,glucose,lacZ,20.0
646610500.0,646610500.0,N_cells,median,wildtype,glucose,lacZ,20.0
827532200.0,1043569499.9999999,N_cells,95%,wildtype,glucose,none,0.0
859272375.0,1010332500.0,N_cells,75%,wildtype,glucose,none,0.0
911768500.0,954274375.0,N_cells,25%,wildtype,glucose,none,0.0
932630500.0,932630500.0,N_cells,median,wildtype,glucose,none,0.0
685121750.0,896018150.0,N_cells,95%,wildtype,glucoseCAA,none,0.0
717188750.0,863194625.0,N_cells,75%,wildtype,glucoseCAA,none,0.0
767423125.0,807963875.0,N_cells,25%,wildtype,glucoseCAA,none,0.0
787014000.0,787014000.0,N_cells,median,wildtype,glucoseCAA,none,0.0
1287077500.0,1678854500.0,N_cells,95%,wildtype,glycerol,none,0.0
1348507500.0,1621170000.0,N_cells,75%,wildtype,glycerol,none,0.0
1448486250.0,1523400000.0,N_cells,25%,wildtype,glycerol,none,0.0
1485515000.0,1485515000.0,N_cells,median,wildtype,glycerol,none,0.0
1286394000.0,1585550500.0,N_cells,95%,wildtype,sorbitol,none,0.0
1333740000.0,1538680000.0,N_cells,75%,wildtype,sorbitol,none,0.0
1407348750.0,1462590000.0,N_cells,25%,wildtype,sorbitol,none,0.0
1435635000.0,1435635000.0,N_cells,median,wildtype,sorbitol,none,0.0
