lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.137561,0.1525705,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.14508349999999998,0.14508349999999998,rho_ratio,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.087024895,0.3625766499999999,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.126157875,0.30453425,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1882945,0.23376012499999999,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.211096,0.211096,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.18524615,0.37834745,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.23116350000000002,0.34508150000000004,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.276252375,0.30514625,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.2910725,0.2910725,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.25721075000000004,0.3586771,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.27301549999999997,0.339983125,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.296277375,0.314496125,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.30528350000000004,0.30528350000000004,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08213382,0.18921219999999994,rho_ratio,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0958832625,0.164341125,rho_ratio,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.117423375,0.13497325000000002,rho_ratio,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.126073,0.126073,rho_ratio,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.16293135,0.29973364999999996,rho_ratio,95%,wildtype,acetate,none,0.0
0.1853265,0.27468625,rho_ratio,75%,wildtype,acetate,none,0.0
0.21716812500000002,0.24121175,rho_ratio,25%,wildtype,acetate,none,0.0
0.2294295,0.2294295,rho_ratio,median,wildtype,acetate,none,0.0
0.041057295,0.17914529999999984,rho_ratio,95%,wildtype,glucose,lacZ,10.0
0.058554550000000004,0.153737125,rho_ratio,75%,wildtype,glucose,lacZ,10.0
0.0903902625,0.1166575,rho_ratio,25%,wildtype,glucose,lacZ,10.0
0.10346849999999999,0.10346849999999999,rho_ratio,median,wildtype,glucose,lacZ,10.0
0.036021635,0.1731253,rho_ratio,95%,wildtype,glucose,lacZ,20.0
0.051244462500000004,0.14375175,rho_ratio,75%,wildtype,glucose,lacZ,20.0
0.079368325,0.10478325,rho_ratio,25%,wildtype,glucose,lacZ,20.0
0.09216395,0.09216395,rho_ratio,median,wildtype,glucose,lacZ,20.0
0.09631957000000001,0.154794,rho_ratio,95%,wildtype,glucose,none,0.0
0.10424275,0.144650625,rho_ratio,75%,wildtype,glucose,none,0.0
0.118022125,0.12897075,rho_ratio,25%,wildtype,glucose,none,0.0
0.123349,0.123349,rho_ratio,median,wildtype,glucose,none,0.0
0.046808260000000004,0.21008164999999995,rho_ratio,95%,wildtype,glucoseCAA,none,0.0
0.065227525,0.175066625,rho_ratio,75%,wildtype,glucoseCAA,none,0.0
0.0988223875,0.12885950000000002,rho_ratio,25%,wildtype,glucoseCAA,none,0.0
0.1137195,0.1137195,rho_ratio,median,wildtype,glucoseCAA,none,0.0
0.07327965,0.20315234999999984,rho_ratio,95%,wildtype,glycerol,none,0.0
0.08466075,0.160865125,rho_ratio,75%,wildtype,glycerol,none,0.0
0.10446625000000001,0.12284350000000001,rho_ratio,25%,wildtype,glycerol,none,0.0
0.1132505,0.1132505,rho_ratio,median,wildtype,glycerol,none,0.0
0.12180365,0.3667760999999999,rho_ratio,95%,wildtype,sorbitol,none,0.0
0.1508255,0.31819512499999997,rho_ratio,75%,wildtype,sorbitol,none,0.0
0.204765125,0.25116262500000003,rho_ratio,25%,wildtype,sorbitol,none,0.0
0.2273665,0.2273665,rho_ratio,median,wildtype,sorbitol,none,0.0
0.019266480000000002,0.026457969999999997,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020498025,0.025340525,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0222964625,0.023587537500000002,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022953750000000002,0.022953750000000002,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027117475,0.033675149999999994,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.028237362499999998,0.032654925,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0298661875,0.031073437500000002,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03047185,0.03047185,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0072367,0.04402975499999998,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.013280462500000001,0.039810475,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0267172875,0.0336746875,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.030622299999999998,0.030622299999999998,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.020964425,0.025786289999999996,phi_M,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.021700749999999998,0.0250348875,phi_M,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0228222875,0.0237666875,phi_M,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.02328735,0.02328735,phi_M,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.015308835000000003,0.04986922,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0220575625,0.044483049999999996,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0314553375,0.0370100125,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.03433645,0.03433645,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.03350881,0.054421645,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.040729024999999995,0.0518406875,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0460308375,0.0485361,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.047308199999999995,0.047308199999999995,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.04473892,0.05651063499999999,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04657865,0.0543530375,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.049332612500000005,0.051357637500000004,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.050311,0.050311,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.016195895000000002,0.02182522,phi_M,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0170179,0.0209152125,phi_M,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0183916875,0.0194305625,phi_M,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0189142,0.0189142,phi_M,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.028815245000000003,0.05091894,phi_M,95%,wildtype,acetate,none,0.0
0.032775075,0.047278275,phi_M,75%,wildtype,acetate,none,0.0
0.038103725000000005,0.0420401625,phi_M,25%,wildtype,acetate,none,0.0
0.040081900000000004,0.040081900000000004,phi_M,median,wildtype,acetate,none,0.0
0.005774559,0.023781199999999992,phi_M,95%,wildtype,glucose,lacZ,10.0
0.00823587625,0.020737525,phi_M,75%,wildtype,glucose,lacZ,10.0
0.0124910375,0.016028275,phi_M,25%,wildtype,glucose,lacZ,10.0
0.01426205,0.01426205,phi_M,median,wildtype,glucose,lacZ,10.0
0.005155222,0.02182106499999999,phi_M,95%,wildtype,glucose,lacZ,20.0
0.00711292375,0.0186877,phi_M,75%,wildtype,glucose,lacZ,20.0
0.0110721,0.014179262500000001,phi_M,25%,wildtype,glucose,lacZ,20.0
0.01255775,0.01255775,phi_M,median,wildtype,glucose,lacZ,20.0
0.015472685,0.0238124,phi_M,95%,wildtype,glucose,none,0.0
0.0166921,0.0223670875,phi_M,75%,wildtype,glucose,none,0.0
0.0186629125,0.02021775,phi_M,25%,wildtype,glucose,none,0.0
0.019417049999999998,0.019417049999999998,phi_M,median,wildtype,glucose,none,0.0
0.007028627500000001,0.029236094999999993,phi_M,95%,wildtype,glucoseCAA,none,0.0
0.00961296625,0.024649425,phi_M,75%,wildtype,glucoseCAA,none,0.0
0.014552349999999999,0.018619775,phi_M,25%,wildtype,glucoseCAA,none,0.0
0.0165821,0.0165821,phi_M,median,wildtype,glucoseCAA,none,0.0
0.020724835,0.02833948,phi_M,95%,wildtype,glycerol,none,0.0
0.022787962499999998,0.027150575,phi_M,75%,wildtype,glycerol,none,0.0
0.0245876875,0.0256580375,phi_M,25%,wildtype,glycerol,none,0.0
0.025152599999999997,0.025152599999999997,phi_M,median,wildtype,glycerol,none,0.0
0.021362565,0.05861251999999998,phi_M,95%,wildtype,sorbitol,none,0.0
0.0266926875,0.0521045875,phi_M,75%,wildtype,sorbitol,none,0.0
0.0355197875,0.0423307875,phi_M,25%,wildtype,sorbitol,none,0.0
0.03887565,0.03887565,phi_M,median,wildtype,sorbitol,none,0.0
9.7996485,13.438505,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
10.4281,12.8744,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.3352375,11.99565,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.67305,11.67305,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
13.800055,17.0884,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
14.3863875,16.5916875,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.199675000000001,15.799837499999999,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.492650000000001,15.492650000000001,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
3.6769385000000003,22.38326999999999,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.750685,20.256,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
13.5875625,17.120350000000002,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
15.5825,15.5825,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
10.65581,13.0924,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
11.0352125,12.7219,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
11.61255,12.0862375,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
11.8432,11.8432,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
7.7760865,25.35513,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.233574999999998,22.6009,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
16.013325000000002,18.8065,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.45915,17.45915,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
16.973265,27.66283,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
20.7331625,26.3480375,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
23.4140875,24.6730375,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.06245,24.06245,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.76736,28.706169999999997,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
23.698625,27.6080125,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.098212500000002,26.1087125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.58855,25.58855,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.255393,11.0864,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
8.66026875,10.618675,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
9.36377625,9.8751125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
9.61423,9.61423,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
14.696430000000001,25.853979999999993,prot_per_biomass_mu,95%,wildtype,acetate,none,0.0
16.6926375,24.047525,prot_per_biomass_mu,75%,wildtype,acetate,none,0.0
19.3867375,21.3676875,prot_per_biomass_mu,25%,wildtype,acetate,none,0.0
20.37975,20.37975,prot_per_biomass_mu,median,wildtype,acetate,none,0.0
2.941078,12.09196,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,10.0
4.1872862500000005,10.531637499999999,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,10.0
6.35501375,8.1440825,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,10.0
7.249085,7.249085,prot_per_biomass_mu,median,wildtype,glucose,lacZ,10.0
2.6193400000000002,11.090199999999998,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,20.0
3.6145912499999997,9.50814875,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,20.0
5.62791625,7.2106975,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,20.0
6.387074999999999,6.387074999999999,prot_per_biomass_mu,median,wildtype,glucose,lacZ,20.0
7.879823,12.096705,prot_per_biomass_mu,95%,wildtype,glucose,none,0.0
8.4962225,11.3651625,prot_per_biomass_mu,75%,wildtype,glucose,none,0.0
9.4809925,10.2815,prot_per_biomass_mu,25%,wildtype,glucose,none,0.0
9.87126,9.87126,prot_per_biomass_mu,median,wildtype,glucose,none,0.0
3.5719525,14.901934999999991,prot_per_biomass_mu,95%,wildtype,glucoseCAA,none,0.0
4.89218125,12.5397125,prot_per_biomass_mu,75%,wildtype,glucoseCAA,none,0.0
7.3947325,9.47295,prot_per_biomass_mu,25%,wildtype,glucoseCAA,none,0.0
8.427415,8.427415,prot_per_biomass_mu,median,wildtype,glucoseCAA,none,0.0
10.575825,14.40673,prot_per_biomass_mu,95%,wildtype,glycerol,none,0.0
11.5848125,13.7926875,prot_per_biomass_mu,75%,wildtype,glycerol,none,0.0
12.508,13.0497625,prot_per_biomass_mu,25%,wildtype,glycerol,none,0.0
12.78115,12.78115,prot_per_biomass_mu,median,wildtype,glycerol,none,0.0
10.819065,29.871014999999996,prot_per_biomass_mu,95%,wildtype,sorbitol,none,0.0
13.5947,26.4736375,prot_per_biomass_mu,75%,wildtype,sorbitol,none,0.0
18.0644375,21.5318,prot_per_biomass_mu,25%,wildtype,sorbitol,none,0.0
19.77865,19.77865,prot_per_biomass_mu,median,wildtype,sorbitol,none,0.0
983045250.0,1504239499.9999998,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
1055321250.0,1376083750.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
1159646250.0,1242231250.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
1200580000.0,1200580000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1127059000.0,1465343499.9999998,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
1172278750.0,1406242500.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1253032500.0,1316475000.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1285180000.0,1285180000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,50.0
1038776000.0,1627416999.9999983,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
1114105000.0,1472091250.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
1230462500.0,1323998750.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1275645000.0,1275645000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,100.0
897251900.0,1433694999.9999995,N_cells,95%,malE-rbsB-fliC-KO,acetate,none,0.0
964858000.0,1285921250.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,none,0.0
1068572500.0,1150617500.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,none,0.0
1108155000.0,1108155000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,none,0.0
921429750.0,1512314500.0,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1003290000.0,1370221250.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1120402500.0,1212188750.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1164510000.0,1164510000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1002975000.0,1449348499.9999998,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1066665000.0,1363007500.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1160516250.0,1239146250.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1199605000.0,1199605000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1067209500.0,1408511000.0,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1115258750.0,1347861250.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1197992500.0,1260913750.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1228510000.0,1228510000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
690097550.0,1230031499.9999983,N_cells,95%,malE-rbsB-fliC-KO,glucose,none,0.0
750645000.0,1093435000.0,N_cells,75%,malE-rbsB-fliC-KO,glucose,none,0.0
851685750.0,941260000.0,N_cells,25%,malE-rbsB-fliC-KO,glucose,none,0.0
895963500.0,895963500.0,N_cells,median,malE-rbsB-fliC-KO,glucose,none,0.0
1200016000.0,1493176999.9999998,N_cells,95%,wildtype,acetate,none,0.0
1243767500.0,1446162500.0,N_cells,75%,wildtype,acetate,none,0.0
1316566250.0,1371457500.0,N_cells,25%,wildtype,acetate,none,0.0
1343030000.0,1343030000.0,N_cells,median,wildtype,acetate,none,0.0
557987200.0,748814500.0,N_cells,95%,wildtype,glucose,lacZ,10.0
583100625.0,711038250.0,N_cells,75%,wildtype,glucose,lacZ,10.0
626534625.0,661397250.0,N_cells,25%,wildtype,glucose,lacZ,10.0
643948500.0,643948500.0,N_cells,median,wildtype,glucose,lacZ,10.0
541254550.0,782816699.9999999,N_cells,95%,wildtype,glucose,lacZ,20.0
573990125.0,733763000.0,N_cells,75%,wildtype,glucose,lacZ,20.0
624996625.0,668113750.0,N_cells,25%,wildtype,glucose,lacZ,20.0
646602000.0,646602000.0,N_cells,median,wildtype,glucose,lacZ,20.0
823433800.0,1046618499.9999999,N_cells,95%,wildtype,glucose,none,0.0
855883875.0,1009373750.0,N_cells,75%,wildtype,glucose,none,0.0
908371875.0,950091375.0,N_cells,25%,wildtype,glucose,none,0.0
928715500.0,928715500.0,N_cells,median,wildtype,glucose,none,0.0
685325250.0,897828550.0,N_cells,95%,wildtype,glucoseCAA,none,0.0
716489875.0,860433250.0,N_cells,75%,wildtype,glucoseCAA,none,0.0
764740500.0,805063375.0,N_cells,25%,wildtype,glucoseCAA,none,0.0
784661500.0,784661500.0,N_cells,median,wildtype,glucoseCAA,none,0.0
1292519000.0,1679376499.9999998,N_cells,95%,wildtype,glycerol,none,0.0
1353038750.0,1619310000.0,N_cells,75%,wildtype,glycerol,none,0.0
1450676250.0,1525916250.0,N_cells,25%,wildtype,glycerol,none,0.0
1489865000.0,1489865000.0,N_cells,median,wildtype,glycerol,none,0.0
1284625500.0,1586145000.0,N_cells,95%,wildtype,sorbitol,none,0.0
1330116250.0,1540072500.0,N_cells,75%,wildtype,sorbitol,none,0.0
1405410000.0,1463001250.0,N_cells,25%,wildtype,sorbitol,none,0.0
1434010000.0,1434010000.0,N_cells,median,wildtype,sorbitol,none,0.0
