lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.0326062875,0.0356185,phi_M,75%,lpp14,acetate,none,0.0
0.033679062499999995,0.0345213625,phi_M,25%,lpp14,acetate,none,0.0
0.03411515,0.03411515,phi_M,median,lpp14,acetate,none,0.0
0.017650020000000002,0.02073922,phi_M,95%,lpp14,glucose,none,0.0
0.0180731875,0.020214812500000002,phi_M,75%,lpp14,glucose,none,0.0
0.0187940625,0.019377675,phi_M,25%,lpp14,glucose,none,0.0
0.01906935,0.01906935,phi_M,median,lpp14,glucose,none,0.0
0.018819279999999997,0.021541030000000003,phi_M,95%,lpp14,glucoseCAA,none,0.0
0.019276125,0.0210981625,phi_M,75%,lpp14,glucoseCAA,none,0.0
0.019936,0.020425975,phi_M,25%,lpp14,glucoseCAA,none,0.0
0.020188249999999998,0.020188249999999998,phi_M,median,lpp14,glucoseCAA,none,0.0
0.020911700000000002,0.024695635,phi_M,95%,lpp14,glycerol,none,0.0
0.0214553625,0.024061362500000003,phi_M,75%,lpp14,glycerol,none,0.0
0.0224525,0.0231174,phi_M,25%,lpp14,glycerol,none,0.0
0.02278195,0.02278195,phi_M,median,lpp14,glycerol,none,0.0
0.031743610000000005,0.038959284999999996,phi_M,95%,lpp14,sorbitol,none,0.0
0.032863275,0.0378324125,phi_M,75%,lpp14,sorbitol,none,0.0
0.0345252625,0.035934337499999996,phi_M,25%,lpp14,sorbitol,none,0.0
0.03520895,0.03520895,phi_M,median,lpp14,sorbitol,none,0.0
0.02175923,0.02719021,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022573687500000002,0.0262836375,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0238854625,0.02491415,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024406650000000002,0.024406650000000002,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02862841,0.03435482,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02952055,0.033418125,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030850574999999998,0.031900825,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03137875,0.03137875,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030212685,0.042292489999999995,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.032165475,0.040278625,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0350384625,0.037232625000000005,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03614475,0.03614475,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.022340245,0.026754014999999992,phi_M,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.023020775,0.0261106125,phi_M,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.024169925000000002,0.025001775,phi_M,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.024587249999999998,0.024587249999999998,phi_M,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.032911590000000004,0.049967185,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.03525275,0.0472060875,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.039263137499999996,0.042484525,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.040825,0.040825,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.042683715000000004,0.05392472999999998,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0444289375,0.05222865,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.04727965,0.049351775,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.048360650000000005,0.048360650000000005,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.047025065,0.05864584,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04881265,0.0566630625,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.051591162499999996,0.053637225,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05260205,0.05260205,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01793587,0.021898235,phi_M,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0185501,0.021266774999999998,phi_M,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0194209375,0.020194175,phi_M,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0198084,0.0198084,phi_M,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.035488559999999995,0.04884838,phi_M,95%,wildtype,acetate,none,0.0
0.037384412500000005,0.0467852125,phi_M,75%,wildtype,acetate,none,0.0
0.040569675,0.0431582,phi_M,25%,wildtype,acetate,none,0.0
0.0418039,0.0418039,phi_M,median,wildtype,acetate,none,0.0
0.01825936,0.027464330000000002,phi_M,95%,wildtype,glucose,lacZ,10.0
0.01947875,0.025811325000000003,phi_M,75%,wildtype,glucose,lacZ,10.0
0.0216457875,0.0233474,phi_M,25%,wildtype,glucose,lacZ,10.0
0.02248495,0.02248495,phi_M,median,wildtype,glucose,lacZ,10.0
0.015994804999999997,0.024975514999999997,phi_M,95%,wildtype,glucose,lacZ,20.0
0.017226975,0.02344865,phi_M,75%,wildtype,glucose,lacZ,20.0
0.019447350000000002,0.021114637500000002,phi_M,25%,wildtype,glucose,lacZ,20.0
0.0203021,0.0203021,phi_M,median,wildtype,glucose,lacZ,20.0
0.01882384,0.023579274999999993,phi_M,95%,wildtype,glucose,none,0.0
0.019528225,0.022808687499999997,phi_M,75%,wildtype,glucose,none,0.0
0.0206773,0.021574712500000003,phi_M,25%,wildtype,glucose,none,0.0
0.02113435,0.02113435,phi_M,median,wildtype,glucose,none,0.0
0.01654212,0.025268505,phi_M,95%,wildtype,glucoseCAA,none,0.0
0.0175701,0.023728525,phi_M,75%,wildtype,glucoseCAA,none,0.0
0.0196539,0.0213123,phi_M,25%,wildtype,glucoseCAA,none,0.0
0.020487,0.020487,phi_M,median,wildtype,glucoseCAA,none,0.0
0.023392875,0.028171525,phi_M,95%,wildtype,glycerol,none,0.0
0.024146749999999998,0.027427775,phi_M,75%,wildtype,glycerol,none,0.0
0.0253632375,0.0262755,phi_M,25%,wildtype,glycerol,none,0.0
0.025827799999999998,0.025827799999999998,phi_M,median,wildtype,glycerol,none,0.0
0.038199500000000004,0.059299445,phi_M,95%,wildtype,sorbitol,none,0.0
0.041068150000000005,0.055510199999999996,phi_M,75%,wildtype,sorbitol,none,0.0
0.045791525,0.0497133,phi_M,25%,wildtype,sorbitol,none,0.0
0.04780015,0.04780015,phi_M,median,wildtype,sorbitol,none,0.0
16.229945,18.463865,prot_per_biomass_mu,95%,lpp14,acetate,none,0.0
16.605925000000003,18.1153,prot_per_biomass_mu,75%,lpp14,acetate,none,0.0
17.1516625,17.5600375,prot_per_biomass_mu,25%,lpp14,acetate,none,0.0
17.361,17.361,prot_per_biomass_mu,median,lpp14,acetate,none,0.0
8.975651,10.5444,prot_per_biomass_mu,95%,lpp14,glucose,none,0.0
9.206637500000001,10.2722,prot_per_biomass_mu,75%,lpp14,glucose,none,0.0
9.56536,9.85739375,prot_per_biomass_mu,25%,lpp14,glucose,none,0.0
9.699215,9.699215,prot_per_biomass_mu,median,lpp14,glucose,none,0.0
9.5934835,10.94204,prot_per_biomass_mu,95%,lpp14,glucoseCAA,none,0.0
9.81895375,10.7244,prot_per_biomass_mu,75%,lpp14,glucoseCAA,none,0.0
10.1436,10.388675,prot_per_biomass_mu,25%,lpp14,glucoseCAA,none,0.0
10.2695,10.2695,prot_per_biomass_mu,median,lpp14,glucoseCAA,none,0.0
10.63701,12.539905,prot_per_biomass_mu,95%,lpp14,glycerol,none,0.0
10.9365125,12.233125000000001,prot_per_biomass_mu,75%,lpp14,glycerol,none,0.0
11.415212499999999,11.7529375,prot_per_biomass_mu,25%,lpp14,glycerol,none,0.0
11.5905,11.5905,prot_per_biomass_mu,median,lpp14,glycerol,none,0.0
16.193975,19.79363,prot_per_biomass_mu,95%,lpp14,sorbitol,none,0.0
16.712487499999998,19.2168875,prot_per_biomass_mu,75%,lpp14,sorbitol,none,0.0
17.56475,18.2703125,prot_per_biomass_mu,25%,lpp14,sorbitol,none,0.0
17.908749999999998,17.908749999999998,prot_per_biomass_mu,median,lpp14,sorbitol,none,0.0
11.090355,13.82114,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.488575,13.355075000000001,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.1548625,12.6692375,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.41695,12.41695,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
14.563805,17.435225,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.016375,16.9634375,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.6962125,16.234137500000003,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.965150000000001,15.965150000000001,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
15.420490000000001,21.476419999999997,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
16.3874,20.4917125,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
17.830849999999998,18.9444875,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
18.3589,18.3589,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
11.365490000000001,13.597869999999999,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
11.7338875,13.265625,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
12.2955625,12.713075,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
12.509,12.509,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
16.77007,25.405209999999997,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.916387500000003,23.9912375,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
19.9795125,21.631875,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.76925,20.76925,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.743095,27.401175,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.59505,26.543612500000002,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.0617,25.085625,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.610799999999998,24.610799999999998,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
23.91582,29.795515,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
24.853875,28.7991875,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.238362499999997,27.270725,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.7625,26.7625,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.1148555,11.106824999999999,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
9.44266125,10.796175,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
9.888715,10.2784125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
10.080850000000002,10.080850000000002,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
18.04017,24.88113,prot_per_biomass_mu,95%,wildtype,acetate,none,0.0
19.0349875,23.772087499999998,prot_per_biomass_mu,75%,wildtype,acetate,none,0.0
20.640887499999998,21.934762499999998,prot_per_biomass_mu,25%,wildtype,acetate,none,0.0
21.235950000000003,21.235950000000003,prot_per_biomass_mu,median,wildtype,acetate,none,0.0
9.2724025,13.935690000000001,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,10.0
9.912855,13.151975,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,10.0
11.0191,11.886275000000001,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,10.0
11.4411,11.4411,prot_per_biomass_mu,median,wildtype,glucose,lacZ,10.0
8.132690499999999,12.679179999999999,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,20.0
8.7741075,11.925375,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,20.0
9.9003425,10.747575,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,20.0
10.3262,10.3262,prot_per_biomass_mu,median,wildtype,glucose,lacZ,20.0
9.592577499999999,11.991214999999999,prot_per_biomass_mu,95%,wildtype,glucose,none,0.0
9.93038375,11.5964,prot_per_biomass_mu,75%,wildtype,glucose,none,0.0
10.5225,10.977274999999999,prot_per_biomass_mu,25%,wildtype,glucose,none,0.0
10.74475,10.74475,prot_per_biomass_mu,median,wildtype,glucose,none,0.0
8.413147,12.899799999999999,prot_per_biomass_mu,95%,wildtype,glucoseCAA,none,0.0
8.958189999999998,12.074937499999999,prot_per_biomass_mu,75%,wildtype,glucoseCAA,none,0.0
9.9977225,10.8462,prot_per_biomass_mu,25%,wildtype,glucoseCAA,none,0.0
10.41745,10.41745,prot_per_biomass_mu,median,wildtype,glucoseCAA,none,0.0
11.89382,14.318874999999998,prot_per_biomass_mu,95%,wildtype,glycerol,none,0.0
12.305325,13.934099999999999,prot_per_biomass_mu,75%,wildtype,glycerol,none,0.0
12.9111625,13.35915,prot_per_biomass_mu,25%,wildtype,glycerol,none,0.0
13.1338,13.1338,prot_per_biomass_mu,median,wildtype,glycerol,none,0.0
19.431125,30.16574,prot_per_biomass_mu,95%,wildtype,sorbitol,none,0.0
20.89755,28.2099375,prot_per_biomass_mu,75%,wildtype,sorbitol,none,0.0
23.287725,25.3184375,prot_per_biomass_mu,25%,wildtype,sorbitol,none,0.0
24.325,24.325,prot_per_biomass_mu,median,wildtype,sorbitol,none,0.0
9.53007e-08,1.4560545e-07,rho_peri,95%,lpp14,acetate,none,0.0
1.02507125e-07,1.34562e-07,rho_peri,75%,lpp14,acetate,none,0.0
1.1366575e-07,1.2224025e-07,rho_peri,25%,lpp14,acetate,none,0.0
1.179985e-07,1.179985e-07,rho_peri,median,lpp14,acetate,none,0.0
6.582568e-08,1.0373479999999998e-07,rho_peri,95%,lpp14,glucose,none,0.0
7.13365e-08,9.67876875e-08,rho_peri,75%,lpp14,glucose,none,0.0
7.97618375e-08,8.6559425e-08,rho_peri,25%,lpp14,glucose,none,0.0
8.31451e-08,8.31451e-08,rho_peri,median,lpp14,glucose,none,0.0
5.8897035e-08,1.2292449999999998e-07,rho_peri,95%,lpp14,glucoseCAA,none,0.0
7.26799875e-08,1.08362625e-07,rho_peri,75%,lpp14,glucoseCAA,none,0.0
8.5676925e-08,9.42188625e-08,rho_peri,25%,lpp14,glucoseCAA,none,0.0
8.990765e-08,8.990765e-08,rho_peri,median,lpp14,glucoseCAA,none,0.0
5.2827305e-08,1.3619785e-07,rho_peri,95%,lpp14,glycerol,none,0.0
6.22770375e-08,1.1434537499999999e-07,rho_peri,75%,lpp14,glycerol,none,0.0
7.86764625e-08,9.164023749999999e-08,rho_peri,25%,lpp14,glycerol,none,0.0
8.521370000000001e-08,8.521370000000001e-08,rho_peri,median,lpp14,glycerol,none,0.0
8.7940495e-08,1.3038565000000001e-07,rho_peri,95%,lpp14,sorbitol,none,0.0
9.33934375e-08,1.22215875e-07,rho_peri,75%,lpp14,sorbitol,none,0.0
1.02808125e-07,1.10455375e-07,rho_peri,25%,lpp14,sorbitol,none,0.0
1.065005e-07,1.065005e-07,rho_peri,median,lpp14,sorbitol,none,0.0
6.489389999999999e-08,1.1243699999999999e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
7.28391875e-08,1.02038625e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.2891325e-08,9.03705e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.662695e-08,8.662695e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
9.212260500000001e-08,1.2965344999999997e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
9.73580375e-08,1.2283225e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.05891e-07,1.12879125e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.09369e-07,1.09369e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
8.811836500000001e-08,1.6726205e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
9.9615175e-08,1.5202762499999998e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.16636625e-07,1.30859375e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.236615e-07,1.236615e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
6.3614255e-08,1.1992209999999997e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
7.2854175e-08,1.08349375e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
8.46582875e-08,9.39231375e-08,rho_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
8.940150000000001e-08,8.940150000000001e-08,rho_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
5.6208780000000007e-08,2.1540034999999996e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.051125e-07,1.8781749999999998e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.35181125e-07,1.55393375e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.451095e-07,1.451095e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.3655985e-07,2.1707744999999997e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.47379125e-07,2.02522e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.6542725e-07,1.79942875e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.7249900000000001e-07,1.7249900000000001e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.521764e-07,2.2206934999999997e-07,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.6259687499999998e-07,2.0979175e-07,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.78655625e-07,1.9102350000000002e-07,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.8485000000000002e-07,1.8485000000000002e-07,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.1970085000000005e-08,1.0459525e-07,rho_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
5.9405987500000004e-08,9.5586775e-08,rho_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
7.17198e-08,8.09698625e-08,rho_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
7.61794e-08,7.61794e-08,rho_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
1.1614835e-07,1.731732e-07,rho_peri,95%,wildtype,acetate,none,0.0
1.2336474999999999e-07,1.6246625e-07,rho_peri,75%,wildtype,acetate,none,0.0
1.3574049999999998e-07,1.4625175e-07,rho_peri,25%,wildtype,acetate,none,0.0
1.407505e-07,1.407505e-07,rho_peri,median,wildtype,acetate,none,0.0
7.1649155e-08,1.2441719999999998e-07,rho_peri,95%,wildtype,glucose,lacZ,10.0
7.88296e-08,1.14094875e-07,rho_peri,75%,wildtype,glucose,lacZ,10.0
9.0441775e-08,9.9771675e-08,rho_peri,25%,wildtype,glucose,lacZ,10.0
9.527515e-08,9.527515e-08,rho_peri,median,wildtype,glucose,lacZ,10.0
5.972290500000001e-08,1.1828919999999997e-07,rho_peri,95%,wildtype,glucose,lacZ,20.0
6.7338875e-08,1.05921375e-07,rho_peri,75%,wildtype,glucose,lacZ,20.0
7.96927625e-08,9.0379675e-08,rho_peri,25%,wildtype,glucose,lacZ,20.0
8.495085e-08,8.495085e-08,rho_peri,median,wildtype,glucose,lacZ,20.0
6.6841415e-08,9.381118e-08,rho_peri,95%,wildtype,glucose,none,0.0
7.0508975e-08,8.903538749999999e-08,rho_peri,75%,wildtype,glucose,none,0.0
7.667325e-08,8.19476375e-08,rho_peri,25%,wildtype,glucose,none,0.0
7.917665e-08,7.917665e-08,rho_peri,median,wildtype,glucose,none,0.0
6.0978885e-08,1.1036744999999998e-07,rho_peri,95%,wildtype,glucoseCAA,none,0.0
6.7033575e-08,1.000635e-07,rho_peri,75%,wildtype,glucoseCAA,none,0.0
7.73448125e-08,8.601175e-08,rho_peri,25%,wildtype,glucoseCAA,none,0.0
8.13769e-08,8.13769e-08,rho_peri,median,wildtype,glucoseCAA,none,0.0
5.117791e-08,1.0343869999999996e-07,rho_peri,95%,wildtype,glycerol,none,0.0
5.6459175e-08,8.82354e-08,rho_peri,75%,wildtype,glycerol,none,0.0
6.625347500000001e-08,7.423928749999999e-08,rho_peri,25%,wildtype,glycerol,none,0.0
7.03813e-08,7.03813e-08,rho_peri,median,wildtype,glycerol,none,0.0
1.2733805e-07,2.1592255e-07,rho_peri,95%,wildtype,sorbitol,none,0.0
1.3787587499999998e-07,1.99122e-07,rho_peri,75%,wildtype,sorbitol,none,0.0
1.565735e-07,1.7346712499999998e-07,rho_peri,25%,wildtype,sorbitol,none,0.0
1.645795e-07,1.645795e-07,rho_peri,median,wildtype,sorbitol,none,0.0
1.6911000000000002e-08,2.419684e-08,peri_prot_per_cell,95%,lpp14,acetate,none,0.0
1.8015125e-08,2.28483125e-08,peri_prot_per_cell,75%,lpp14,acetate,none,0.0
1.97214875e-08,2.0950050000000002e-08,peri_prot_per_cell,25%,lpp14,acetate,none,0.0
2.03047e-08,2.03047e-08,peri_prot_per_cell,median,lpp14,acetate,none,0.0
1.6253590000000003e-08,2.4356294999999998e-08,peri_prot_per_cell,95%,lpp14,glucose,none,0.0
1.75276125e-08,2.2966175e-08,peri_prot_per_cell,75%,lpp14,glucose,none,0.0
1.94241125e-08,2.08230875e-08,peri_prot_per_cell,25%,lpp14,glucose,none,0.0
2.01201e-08,2.01201e-08,peri_prot_per_cell,median,lpp14,glucose,none,0.0
1.8946920000000002e-08,3.2553284999999995e-08,peri_prot_per_cell,95%,lpp14,glucoseCAA,none,0.0
2.21790375e-08,3.03878125e-08,peri_prot_per_cell,75%,lpp14,glucoseCAA,none,0.0
2.54469125e-08,2.7447150000000002e-08,peri_prot_per_cell,25%,lpp14,glucoseCAA,none,0.0
2.64536e-08,2.64536e-08,peri_prot_per_cell,median,lpp14,glucoseCAA,none,0.0
1.112006e-08,2.2707175e-08,peri_prot_per_cell,95%,lpp14,glycerol,none,0.0
1.2957687499999999e-08,2.05391125e-08,peri_prot_per_cell,75%,lpp14,glycerol,none,0.0
1.5821225000000002e-08,1.781265e-08,peri_prot_per_cell,25%,lpp14,glycerol,none,0.0
1.678785e-08,1.678785e-08,peri_prot_per_cell,median,lpp14,glycerol,none,0.0
1.1088815e-08,1.6042405e-08,peri_prot_per_cell,95%,lpp14,sorbitol,none,0.0
1.17539625e-08,1.5068875e-08,peri_prot_per_cell,75%,lpp14,sorbitol,none,0.0
1.28357375e-08,1.37722375e-08,peri_prot_per_cell,25%,lpp14,sorbitol,none,0.0
1.329685e-08,1.329685e-08,peri_prot_per_cell,median,lpp14,sorbitol,none,0.0
8.018018e-09,1.3023404999999995e-08,peri_prot_per_cell,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.81881625e-09,1.19992375e-08,peri_prot_per_cell,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
9.9433975e-09,1.07455375e-08,peri_prot_per_cell,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
1.034465e-08,1.034465e-08,peri_prot_per_cell,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0501095e-08,1.4575089999999999e-08,peri_prot_per_cell,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1109075000000001e-08,1.3879637500000001e-08,peri_prot_per_cell,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.20368e-08,1.2805475e-08,peri_prot_per_cell,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2400549999999999e-08,1.2400549999999999e-08,peri_prot_per_cell,median,malE-rbsB-fliC-KO,acetate,malE,50.0
1.053167e-08,1.866009e-08,peri_prot_per_cell,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.170785e-08,1.71609e-08,peri_prot_per_cell,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.3594737500000001e-08,1.50358125e-08,peri_prot_per_cell,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.432075e-08,1.432075e-08,peri_prot_per_cell,median,malE-rbsB-fliC-KO,acetate,malE,100.0
8.5888235e-09,1.4249894999999998e-08,peri_prot_per_cell,95%,malE-rbsB-fliC-KO,acetate,none,0.0
9.4858325e-09,1.3188050000000001e-08,peri_prot_per_cell,75%,malE-rbsB-fliC-KO,acetate,none,0.0
1.07977e-08,1.1720725000000001e-08,peri_prot_per_cell,25%,malE-rbsB-fliC-KO,acetate,none,0.0
1.1243649999999999e-08,1.1243649999999999e-08,peri_prot_per_cell,median,malE-rbsB-fliC-KO,acetate,none,0.0
6.946978500000002e-09,2.434264e-08,peri_prot_per_cell,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.29521375e-08,2.1921750000000002e-08,peri_prot_per_cell,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.6397475e-08,1.86176375e-08,peri_prot_per_cell,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.751735e-08,1.751735e-08,peri_prot_per_cell,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.6489395e-08,2.5373194999999984e-08,peri_prot_per_cell,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.766355e-08,2.35913125e-08,peri_prot_per_cell,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.9681987499999998e-08,2.1233125000000002e-08,peri_prot_per_cell,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.042735e-08,2.042735e-08,peri_prot_per_cell,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.798122e-08,2.6062055e-08,peri_prot_per_cell,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.91577125e-08,2.46082625e-08,peri_prot_per_cell,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.10737625e-08,2.24433e-08,peri_prot_per_cell,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.173955e-08,2.173955e-08,peri_prot_per_cell,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.090299000000001e-09,1.4823119999999998e-08,peri_prot_per_cell,95%,malE-rbsB-fliC-KO,glucose,none,0.0
9.14756e-09,1.36177375e-08,peri_prot_per_cell,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.06710375e-08,1.1834649999999999e-08,peri_prot_per_cell,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.127145e-08,1.127145e-08,peri_prot_per_cell,median,malE-rbsB-fliC-KO,glucose,none,0.0
1.3116805e-08,1.9308344999999994e-08,peri_prot_per_cell,95%,wildtype,acetate,none,0.0
1.38451625e-08,1.81534375e-08,peri_prot_per_cell,75%,wildtype,acetate,none,0.0
