lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.031767095,0.03631007,phi_M,95%,lpp14,acetate,none,0.0
0.0326333,0.0356385625,phi_M,75%,lpp14,acetate,none,0.0
0.033826825,0.0346528625,phi_M,25%,lpp14,acetate,none,0.0
0.034247150000000004,0.034247150000000004,phi_M,median,lpp14,acetate,none,0.0
0.01760639,0.02069666,phi_M,95%,lpp14,glucose,none,0.0
0.018108925,0.0202295,phi_M,75%,lpp14,glucose,none,0.0
0.01886635,0.0194412375,phi_M,25%,lpp14,glucose,none,0.0
0.0191571,0.0191571,phi_M,median,lpp14,glucose,none,0.0
0.0187443,0.021562895,phi_M,95%,lpp14,glucoseCAA,none,0.0
0.019294325,0.0211438,phi_M,75%,lpp14,glucoseCAA,none,0.0
0.019992437499999998,0.0205015,phi_M,25%,lpp14,glucoseCAA,none,0.0
0.020236749999999998,0.020236749999999998,phi_M,median,lpp14,glucoseCAA,none,0.0
0.020866115,0.024756445000000002,phi_M,95%,lpp14,glycerol,none,0.0
0.0215162375,0.0241189625,phi_M,75%,lpp14,glycerol,none,0.0
0.0224983875,0.023192275,phi_M,25%,lpp14,glycerol,none,0.0
0.022843750000000003,0.022843750000000003,phi_M,median,lpp14,glycerol,none,0.0
0.03174638,0.038453515,phi_M,95%,lpp14,sorbitol,none,0.0
0.0328848,0.037545925,phi_M,75%,lpp14,sorbitol,none,0.0
0.0346803875,0.0359033625,phi_M,25%,lpp14,sorbitol,none,0.0
0.03528845,0.03528845,phi_M,median,lpp14,sorbitol,none,0.0
0.021731985000000002,0.0273564,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0226530125,0.026445912499999998,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0239946,0.0250506625,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024531,0.024531,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028628635,0.034478205,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0295635,0.033469975,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03098915,0.032021337500000004,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.031511700000000004,0.031511700000000004,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030732355,0.042705224999999986,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03246763749999999,0.040431325000000004,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0353083375,0.0374948125,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03644915,0.03644915,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.022376485,0.026863705,phi_M,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0231279375,0.026167062499999998,phi_M,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0242656125,0.0250823125,phi_M,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.024691400000000002,0.024691400000000002,phi_M,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.033092395000000004,0.050490685,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.035349599999999995,0.0475472625,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.039399787500000005,0.04258265,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.04094665,0.04094665,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.042558385,0.054082975,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.044538675,0.0521953,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0474444875,0.04933435,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.04836585,0.04836585,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0472964,0.05805015,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0489694875,0.0564629625,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0516724625,0.053675425,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0526863,0.0526863,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.017963025,0.0217598,phi_M,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0185487875,0.0211272125,phi_M,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0194570625,0.0201632375,phi_M,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0198046,0.0198046,phi_M,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.035445345,0.048630984999999995,phi_M,95%,wildtype,acetate,none,0.0
0.0372585625,0.0463042375,phi_M,75%,wildtype,acetate,none,0.0
0.0404041,0.042774975,phi_M,25%,wildtype,acetate,none,0.0
0.04156185,0.04156185,phi_M,median,wildtype,acetate,none,0.0
0.018597645,0.027219385,phi_M,95%,wildtype,glucose,lacZ,10.0
0.019830725,0.0259068,phi_M,75%,wildtype,glucose,lacZ,10.0
0.02200955,0.0236793,phi_M,25%,wildtype,glucose,lacZ,10.0
0.0228561,0.0228561,phi_M,median,wildtype,glucose,lacZ,10.0
0.01612061,0.025012964999999998,phi_M,95%,wildtype,glucose,lacZ,20.0
0.0172206875,0.023389475,phi_M,75%,wildtype,glucose,lacZ,20.0
0.0191933125,0.020897375,phi_M,25%,wildtype,glucose,lacZ,20.0
0.0200398,0.0200398,phi_M,median,wildtype,glucose,lacZ,20.0
0.01896227,0.02367552,phi_M,95%,wildtype,glucose,none,0.0
0.019674575,0.0229151875,phi_M,75%,wildtype,glucose,none,0.0
0.0207976,0.0217581375,phi_M,25%,wildtype,glucose,none,0.0
0.0212753,0.0212753,phi_M,median,wildtype,glucose,none,0.0
0.0166344,0.024811734999999998,phi_M,95%,wildtype,glucoseCAA,none,0.0
0.0176591,0.0235499,phi_M,75%,wildtype,glucoseCAA,none,0.0
0.01975965,0.0214304125,phi_M,25%,wildtype,glucoseCAA,none,0.0
0.02057535,0.02057535,phi_M,median,wildtype,glucoseCAA,none,0.0
0.023495580000000002,0.028434284999999997,phi_M,95%,wildtype,glycerol,none,0.0
0.024325100000000002,0.0275686125,phi_M,75%,wildtype,glycerol,none,0.0
0.025509925,0.0263570125,phi_M,25%,wildtype,glycerol,none,0.0
0.025939200000000003,0.025939200000000003,phi_M,median,wildtype,glycerol,none,0.0
0.03812329,0.059351865,phi_M,95%,wildtype,sorbitol,none,0.0
0.0407498375,0.055191437499999996,phi_M,75%,wildtype,sorbitol,none,0.0
0.0455367375,0.049719325,phi_M,25%,wildtype,sorbitol,none,0.0
0.04761045,0.04761045,phi_M,median,wildtype,sorbitol,none,0.0
16.17089,18.449745,prot_per_biomass_mu,95%,lpp14,acetate,none,0.0
16.606450000000002,18.133837500000002,prot_per_biomass_mu,75%,lpp14,acetate,none,0.0
17.2133875,17.629550000000002,prot_per_biomass_mu,25%,lpp14,acetate,none,0.0
17.4196,17.4196,prot_per_biomass_mu,median,lpp14,acetate,none,0.0
8.954773,10.512529999999998,prot_per_biomass_mu,95%,lpp14,glucose,none,0.0
9.2247675,10.285612500000001,prot_per_biomass_mu,75%,lpp14,glucose,none,0.0
9.6038025,9.89288625,prot_per_biomass_mu,25%,lpp14,glucose,none,0.0
9.740205,9.740205,prot_per_biomass_mu,median,lpp14,glucose,none,0.0
9.541205999999999,10.95935,prot_per_biomass_mu,95%,lpp14,glucoseCAA,none,0.0
9.8111475,10.7559,prot_per_biomass_mu,75%,lpp14,glucoseCAA,none,0.0
10.1806625,10.4295,prot_per_biomass_mu,25%,lpp14,glucoseCAA,none,0.0
10.30005,10.30005,prot_per_biomass_mu,median,lpp14,glucoseCAA,none,0.0
10.613995000000001,12.555405,prot_per_biomass_mu,95%,lpp14,glycerol,none,0.0
10.9487875,12.2584125,prot_per_biomass_mu,75%,lpp14,glycerol,none,0.0
11.452224999999999,11.8044,prot_per_biomass_mu,25%,lpp14,glycerol,none,0.0
11.6332,11.6332,prot_per_biomass_mu,median,lpp14,glycerol,none,0.0
16.14659,19.5813,prot_per_biomass_mu,95%,lpp14,sorbitol,none,0.0
16.7165625,19.10065,prot_per_biomass_mu,75%,lpp14,sorbitol,none,0.0
17.648825000000002,18.2697375,prot_per_biomass_mu,25%,lpp14,sorbitol,none,0.0
17.9525,17.9525,prot_per_biomass_mu,median,lpp14,sorbitol,none,0.0
11.066495000000002,13.90926,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.531537499999999,13.44815,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.206125,12.7339125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.477,12.477,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
14.55863,17.52991,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.0376625,17.028125,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.7641625,16.2952,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
16.031100000000002,16.031100000000002,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
15.62431,21.713674999999995,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
16.522275,20.5675375,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
17.961212500000002,19.0930125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
18.55205,18.55205,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
11.390885,13.6574,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
11.7734875,13.3211125,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
12.35285,12.7597375,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
12.564599999999999,12.564599999999999,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
16.84721,25.68227999999999,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.9981875,24.2017125,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.0468125,21.67375,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.839399999999998,20.839399999999998,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.657584999999997,27.500359999999997,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.6521625,26.561474999999998,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.129525,25.1295625,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.606650000000002,24.606650000000002,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.00909,29.476769999999995,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
24.9189125,28.6903875,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.29155,27.32775,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.8067,26.8067,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.1300835,11.05773,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
9.4356325,10.7466875,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
9.8917125,10.2629375,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
10.0758,10.0758,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
18.082465,24.720380000000002,prot_per_biomass_mu,95%,wildtype,acetate,none,0.0
18.9664875,23.543775,prot_per_biomass_mu,75%,wildtype,acetate,none,0.0
20.553112499999997,21.7602375,prot_per_biomass_mu,25%,wildtype,acetate,none,0.0
21.13675,21.13675,prot_per_biomass_mu,median,wildtype,acetate,none,0.0
9.457130500000002,13.85793,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,10.0
10.097375,13.191637499999999,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,10.0
11.194862500000001,12.0373375,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,10.0
11.6274,11.6274,prot_per_biomass_mu,median,wildtype,glucose,lacZ,10.0
8.2191185,12.712705,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,20.0
8.7717775,11.889737499999999,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,20.0
9.771336250000001,10.632425,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,20.0
10.18835,10.18835,prot_per_biomass_mu,median,wildtype,glucose,lacZ,20.0
9.642567999999999,12.0401,prot_per_biomass_mu,95%,wildtype,glucose,none,0.0
10.01575,11.66175,prot_per_biomass_mu,75%,wildtype,glucose,none,0.0
10.5856,11.0502,prot_per_biomass_mu,25%,wildtype,glucose,none,0.0
10.8331,10.8331,prot_per_biomass_mu,median,wildtype,glucose,none,0.0
8.455731,12.617514999999996,prot_per_biomass_mu,95%,wildtype,glucoseCAA,none,0.0
8.986135,11.9731625,prot_per_biomass_mu,75%,wildtype,glucoseCAA,none,0.0
10.0555875,10.90605,prot_per_biomass_mu,25%,wildtype,glucoseCAA,none,0.0
10.47095,10.47095,prot_per_biomass_mu,median,wildtype,glucoseCAA,none,0.0
11.96457,14.455499999999997,prot_per_biomass_mu,95%,wildtype,glycerol,none,0.0
12.373574999999999,14.0256875,prot_per_biomass_mu,75%,wildtype,glycerol,none,0.0
12.9824625,13.421475000000001,prot_per_biomass_mu,25%,wildtype,glycerol,none,0.0
13.20945,13.20945,prot_per_biomass_mu,median,wildtype,glycerol,none,0.0
19.38402,30.20855,prot_per_biomass_mu,95%,wildtype,sorbitol,none,0.0
20.7554625,28.098225,prot_per_biomass_mu,75%,wildtype,sorbitol,none,0.0
23.166700000000002,25.2871625,prot_per_biomass_mu,25%,wildtype,sorbitol,none,0.0
24.2075,24.2075,prot_per_biomass_mu,median,wildtype,sorbitol,none,0.0
