lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.0326481125,0.035595,phi_M,75%,lpp14,acetate,none,0.0
0.033759187499999996,0.034554725,phi_M,25%,lpp14,acetate,none,0.0
0.034171599999999996,0.034171599999999996,phi_M,median,lpp14,acetate,none,0.0
0.017652084999999998,0.020593709999999998,phi_M,95%,lpp14,glucose,none,0.0
0.0180848,0.0201129875,phi_M,75%,lpp14,glucose,none,0.0
0.0188276,0.019374075,phi_M,25%,lpp14,glucose,none,0.0
0.01909685,0.01909685,phi_M,median,lpp14,glucose,none,0.0
0.01883609,0.021438409999999998,phi_M,95%,lpp14,glucoseCAA,none,0.0
0.0192738,0.0210526625,phi_M,75%,lpp14,glucoseCAA,none,0.0
0.0199522625,0.020435275,phi_M,25%,lpp14,glucoseCAA,none,0.0
0.020190899999999998,0.020190899999999998,phi_M,median,lpp14,glucoseCAA,none,0.0
0.020969595,0.02459498,phi_M,95%,lpp14,glycerol,none,0.0
0.021535449999999998,0.024015925,phi_M,75%,lpp14,glycerol,none,0.0
0.0224512625,0.0231182875,phi_M,25%,lpp14,glycerol,none,0.0
0.022786149999999998,0.022786149999999998,phi_M,median,lpp14,glycerol,none,0.0
0.03177818,0.038890005,phi_M,95%,lpp14,sorbitol,none,0.0
0.0329274875,0.0377017125,phi_M,75%,lpp14,sorbitol,none,0.0
0.034628,0.03590985,phi_M,25%,lpp14,sorbitol,none,0.0
0.03528605,0.03528605,phi_M,median,lpp14,sorbitol,none,0.0
0.02182706,0.027199444999999996,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0226072,0.026295600000000002,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0239102375,0.0249190375,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0244101,0.0244101,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.028692765000000002,0.034254645,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.029496175,0.033352725,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0309361,0.0319862,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03146985,0.03146985,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030569195,0.042212610000000005,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.032248975,0.040292024999999995,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.035204625,0.0373090375,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.036252000000000006,0.036252000000000006,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.022452975,0.026730109999999998,phi_M,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0231135625,0.0260471,phi_M,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0241457375,0.0249618,phi_M,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.02455475,0.02455475,phi_M,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.033112875,0.04983736,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.035320937499999996,0.0469818375,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.039191224999999996,0.042369875,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.040710399999999994,0.040710399999999994,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.04252169,0.053988015,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.04444825,0.052184925,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0473228875,0.04940615,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0483818,0.0483818,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.047273405,0.05843255,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0489629375,0.056517625,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0516506375,0.0536866625,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0526538,0.0526538,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01798336,0.021760609999999996,phi_M,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0185522,0.021150862500000003,phi_M,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.019449175,0.020193837500000002,phi_M,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0198167,0.0198167,phi_M,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.03568875,0.048797065,phi_M,95%,wildtype,acetate,none,0.0
0.0374434625,0.04653625,phi_M,75%,wildtype,acetate,none,0.0
0.040508575,0.0430956625,phi_M,25%,wildtype,acetate,none,0.0
0.0418065,0.0418065,phi_M,median,wildtype,acetate,none,0.0
0.01819068,0.027105649999999985,phi_M,95%,wildtype,glucose,lacZ,10.0
0.0195138375,0.025635625,phi_M,75%,wildtype,glucose,lacZ,10.0
0.021666487499999998,0.023364975,phi_M,25%,wildtype,glucose,lacZ,10.0
0.022515800000000002,0.022515800000000002,phi_M,median,wildtype,glucose,lacZ,10.0
0.016064385,0.024647529999999997,phi_M,95%,wildtype,glucose,lacZ,20.0
0.0173046875,0.0232338625,phi_M,75%,wildtype,glucose,lacZ,20.0
0.019337899999999998,0.020912925,phi_M,25%,wildtype,glucose,lacZ,20.0
0.02010495,0.02010495,phi_M,median,wildtype,glucose,lacZ,20.0
0.018915625,0.023459565,phi_M,95%,wildtype,glucose,none,0.0
0.019565837500000002,0.022754625,phi_M,75%,wildtype,glucose,none,0.0
0.020666162499999998,0.0215543375,phi_M,25%,wildtype,glucose,none,0.0
0.02111385,0.02111385,phi_M,median,wildtype,glucose,none,0.0
0.01648077,0.025300184999999996,phi_M,95%,wildtype,glucoseCAA,none,0.0
0.0175893875,0.0237053875,phi_M,75%,wildtype,glucoseCAA,none,0.0
0.019638625,0.021298075,phi_M,25%,wildtype,glucoseCAA,none,0.0
0.020425350000000002,0.020425350000000002,phi_M,median,wildtype,glucoseCAA,none,0.0
0.023548825,0.028262244999999995,phi_M,95%,wildtype,glycerol,none,0.0
0.024308174999999998,0.0274651375,phi_M,75%,wildtype,glycerol,none,0.0
0.025450300000000002,0.0262982875,phi_M,25%,wildtype,glycerol,none,0.0
0.025877249999999997,0.025877249999999997,phi_M,median,wildtype,glycerol,none,0.0
0.0376728,0.059318349999999985,phi_M,95%,wildtype,sorbitol,none,0.0
0.0406460375,0.05548595,phi_M,75%,wildtype,sorbitol,none,0.0
0.045667675,0.049493875,phi_M,25%,wildtype,sorbitol,none,0.0
0.04757355,0.04757355,phi_M,median,wildtype,sorbitol,none,0.0
16.247915000000003,18.3943,prot_per_biomass_mu,95%,lpp14,acetate,none,0.0
16.6138875,18.0810375,prot_per_biomass_mu,75%,lpp14,acetate,none,0.0
17.1861,17.577537500000002,prot_per_biomass_mu,25%,lpp14,acetate,none,0.0
17.38125,17.38125,prot_per_biomass_mu,median,lpp14,acetate,none,0.0
8.994021,10.471224999999999,prot_per_biomass_mu,95%,lpp14,glucose,none,0.0
9.20957,10.21815,prot_per_biomass_mu,75%,lpp14,glucose,none,0.0
9.5778025,9.8464,prot_per_biomass_mu,25%,lpp14,glucose,none,0.0
9.714804999999998,9.714804999999998,prot_per_biomass_mu,median,lpp14,glucose,none,0.0
9.598234999999999,10.870225,prot_per_biomass_mu,95%,lpp14,glucoseCAA,none,0.0
9.82174,10.6929125,prot_per_biomass_mu,75%,lpp14,glucoseCAA,none,0.0
10.1534625,10.3948,prot_per_biomass_mu,25%,lpp14,glucoseCAA,none,0.0
10.2743,10.2743,prot_per_biomass_mu,median,lpp14,glucoseCAA,none,0.0
10.686774999999999,12.488489999999999,prot_per_biomass_mu,95%,lpp14,glycerol,none,0.0
10.9611,12.2013125,prot_per_biomass_mu,75%,lpp14,glycerol,none,0.0
11.4247125,11.7555875,prot_per_biomass_mu,25%,lpp14,glycerol,none,0.0
11.584050000000001,11.584050000000001,prot_per_biomass_mu,median,lpp14,glycerol,none,0.0
16.186035,19.761219999999998,prot_per_biomass_mu,95%,lpp14,sorbitol,none,0.0
16.753125,19.1768125,prot_per_biomass_mu,75%,lpp14,sorbitol,none,0.0
17.624825,18.269925,prot_per_biomass_mu,25%,lpp14,sorbitol,none,0.0
17.942050000000002,17.942050000000002,prot_per_biomass_mu,median,lpp14,sorbitol,none,0.0
11.117735000000001,13.816265,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.506337499999999,13.364575,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.170462500000001,12.672,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
12.4117,12.4117,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
14.613024999999999,17.40341,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.0292,16.947650000000003,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.7377875,16.271475,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
16.00515,16.00515,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
15.56106,21.462669999999996,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
16.4446875,20.457575,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
17.9004625,18.972050000000003,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
18.4289,18.4289,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
11.442795,13.568515,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
11.765075,13.241825,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
12.282462500000001,12.6960375,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
12.48985,12.48985,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
16.844325,25.314534999999996,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.96275,23.8805,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
19.922975,21.5381125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
20.72605,20.72605,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
21.666855,27.428904999999997,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.652,26.528337500000003,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.084449999999997,25.1311375,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.59715,24.59715,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.098555,29.68553,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
24.9145625,28.71445,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.2832,27.2999,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
26.7798,26.7798,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.160046,11.0676,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
9.44203125,10.7468375,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
9.895354999999999,10.2711,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
10.07955,10.07955,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
18.1704,24.857925,prot_per_biomass_mu,95%,wildtype,acetate,none,0.0
19.06575,23.6650125,prot_per_biomass_mu,75%,wildtype,acetate,none,0.0
20.62455,21.9085375,prot_per_biomass_mu,25%,wildtype,acetate,none,0.0
21.261249999999997,21.261249999999997,prot_per_biomass_mu,median,wildtype,acetate,none,0.0
9.26068,13.780854999999999,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,10.0
9.93554125,13.0269,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,10.0
11.0137625,11.8825375,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,10.0
11.451899999999998,11.451899999999998,prot_per_biomass_mu,median,wildtype,glucose,lacZ,10.0
8.1877175,12.530745,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,20.0
8.8176225,11.808575000000001,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,20.0
9.83592,10.637437499999999,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,20.0
10.229700000000001,10.229700000000001,prot_per_biomass_mu,median,wildtype,glucose,lacZ,20.0
9.6386785,11.90874,prot_per_biomass_mu,95%,wildtype,glucose,none,0.0
9.95861,11.5697625,prot_per_biomass_mu,75%,wildtype,glucose,none,0.0
10.5115,10.9629125,prot_per_biomass_mu,25%,wildtype,glucose,none,0.0
10.74255,10.74255,prot_per_biomass_mu,median,wildtype,glucose,none,0.0
8.3740615,12.872349999999999,prot_per_biomass_mu,95%,wildtype,glucoseCAA,none,0.0
8.94717,12.0601625,prot_per_biomass_mu,75%,wildtype,glucoseCAA,none,0.0
9.9824225,10.834375000000001,prot_per_biomass_mu,25%,wildtype,glucoseCAA,none,0.0
10.404250000000001,10.404250000000001,prot_per_biomass_mu,median,wildtype,glucoseCAA,none,0.0
11.99842,14.363829999999998,prot_per_biomass_mu,95%,wildtype,glycerol,none,0.0
12.374925,13.9462875,prot_per_biomass_mu,75%,wildtype,glycerol,none,0.0
12.940525000000001,13.3694375,prot_per_biomass_mu,25%,wildtype,glycerol,none,0.0
13.1646,13.1646,prot_per_biomass_mu,median,wildtype,glycerol,none,0.0
19.169749999999997,30.19856499999999,prot_per_biomass_mu,95%,wildtype,sorbitol,none,0.0
20.6778625,28.227674999999998,prot_per_biomass_mu,75%,wildtype,sorbitol,none,0.0
23.22415,25.191375,prot_per_biomass_mu,25%,wildtype,sorbitol,none,0.0
24.18245,24.18245,prot_per_biomass_mu,median,wildtype,sorbitol,none,0.0
