lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.1765525,0.1765525,rho_ratio,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.102701,0.20305879999999998,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.1182845,0.17758925,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.137504125,0.152028,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.14465650000000002,0.14465650000000002,rho_ratio,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.08949955500000002,0.35410749999999985,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.12591912500000002,0.301140625,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.186448,0.232868625,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.210291,0.210291,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1911381,0.3778969499999999,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.231795625,0.34615687500000003,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.2777805,0.305841,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.2922865,0.2922865,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.2549938,0.36003240000000003,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.2716445,0.34060925,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.296028375,0.31436512499999997,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.30515899999999996,0.30515899999999996,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.082553245,0.18868979999999994,rho_ratio,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.09623313750000001,0.1626125,rho_ratio,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.117488625,0.135194125,rho_ratio,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.12609700000000001,0.12609700000000001,rho_ratio,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.16253925,0.29945374999999996,rho_ratio,95%,wildtype,acetate,none,0.0
0.184622,0.27544725000000003,rho_ratio,75%,wildtype,acetate,none,0.0
0.21587725,0.24020125,rho_ratio,25%,wildtype,acetate,none,0.0
0.2285505,0.2285505,rho_ratio,median,wildtype,acetate,none,0.0
0.040209485,0.1766978,rho_ratio,95%,wildtype,glucose,lacZ,10.0
0.057123725,0.1525345,rho_ratio,75%,wildtype,glucose,lacZ,10.0
0.0891303125,0.116243625,rho_ratio,25%,wildtype,glucose,lacZ,10.0
0.10292399999999999,0.10292399999999999,rho_ratio,median,wildtype,glucose,lacZ,10.0
0.03620297,0.16896239999999998,rho_ratio,95%,wildtype,glucose,lacZ,20.0
0.0515916625,0.1396675,rho_ratio,75%,wildtype,glucose,lacZ,20.0
0.0797403125,0.103316625,rho_ratio,25%,wildtype,glucose,lacZ,20.0
0.09149725,0.09149725,rho_ratio,median,wildtype,glucose,lacZ,20.0
0.095365675,0.15429104999999999,rho_ratio,95%,wildtype,glucose,none,0.0
0.1035355,0.14417375,rho_ratio,75%,wildtype,glucose,none,0.0
0.117302,0.128395375,rho_ratio,25%,wildtype,glucose,none,0.0
0.1230215,0.1230215,rho_ratio,median,wildtype,glucose,none,0.0
0.04559599,0.21772684999999992,rho_ratio,95%,wildtype,glucoseCAA,none,0.0
0.0635705125,0.17736425,rho_ratio,75%,wildtype,glucoseCAA,none,0.0
0.09858265,0.129826875,rho_ratio,25%,wildtype,glucoseCAA,none,0.0
0.1129265,0.1129265,rho_ratio,median,wildtype,glucoseCAA,none,0.0
0.07264762500000001,0.1953132,rho_ratio,95%,wildtype,glycerol,none,0.0
0.08428482500000001,0.15646212499999998,rho_ratio,75%,wildtype,glycerol,none,0.0
0.10442037500000001,0.12237375,rho_ratio,25%,wildtype,glycerol,none,0.0
0.113009,0.113009,rho_ratio,median,wildtype,glycerol,none,0.0
0.11730495,0.3662688999999999,rho_ratio,95%,wildtype,sorbitol,none,0.0
0.150688,0.316064625,rho_ratio,75%,wildtype,sorbitol,none,0.0
0.20529212500000002,0.24839862499999998,rho_ratio,25%,wildtype,sorbitol,none,0.0
0.2259675,0.2259675,rho_ratio,median,wildtype,sorbitol,none,0.0
0.0193773,0.026642769999999996,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0205898625,0.0254164125,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0223557375,0.0236353,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022983700000000003,0.022983700000000003,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.027229255,0.033643889999999996,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02827895,0.0325942875,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0298392875,0.0310209375,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03041815,0.03041815,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0077788480000000005,0.043591744999999994,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0136905375,0.039662699999999995,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0271548375,0.0338278875,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03099435,0.03099435,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.020870729999999997,0.025742655,phi_M,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0215953625,0.0249495375,phi_M,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.022794375,0.023699400000000002,phi_M,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0232341,0.0232341,phi_M,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.0159682,0.049800104999999976,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.022022175,0.0446618875,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.031216762500000002,0.0369558625,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0341197,0.0341197,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.034663725000000006,0.054406029999999994,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0411379625,0.0518555,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0460632875,0.0485784125,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.047358800000000006,0.047358800000000006,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.044453215000000004,0.05631598999999999,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0465796875,0.0542136375,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04924895,0.051314275,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.050282049999999995,0.050282049999999995,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01624896,0.021770345,phi_M,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.017049625000000002,0.0208212625,phi_M,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0183885625,0.0194051625,phi_M,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.01889445,0.01889445,phi_M,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.02920011,0.05079154499999999,phi_M,95%,wildtype,acetate,none,0.0
0.0327859875,0.047284875000000004,phi_M,75%,wildtype,acetate,none,0.0
0.037994837499999996,0.041877199999999996,phi_M,25%,wildtype,acetate,none,0.0
0.04000705,0.04000705,phi_M,median,wildtype,acetate,none,0.0
0.005655832,0.023692554999999994,phi_M,95%,wildtype,glucose,lacZ,10.0
0.0080044475,0.020430475,phi_M,75%,wildtype,glucose,lacZ,10.0
0.0123799,0.0159489875,phi_M,25%,wildtype,glucose,lacZ,10.0
0.0141439,0.0141439,phi_M,median,wildtype,glucose,lacZ,10.0
0.0052814715,0.021200919999999995,phi_M,95%,wildtype,glucose,lacZ,20.0
0.0073067175000000005,0.0183551375,phi_M,75%,wildtype,glucose,lacZ,20.0
0.011105175,0.014112949999999999,phi_M,25%,wildtype,glucose,lacZ,20.0
0.0125904,0.0125904,phi_M,median,wildtype,glucose,lacZ,20.0
0.01534273,0.023711124999999996,phi_M,95%,wildtype,glucose,none,0.0
0.016541325,0.022278525,phi_M,75%,wildtype,glucose,none,0.0
0.018565362499999998,0.020149649999999998,phi_M,25%,wildtype,glucose,none,0.0
0.019364850000000003,0.019364850000000003,phi_M,median,wildtype,glucose,none,0.0
0.0068564,0.029219159999999994,phi_M,95%,wildtype,glucoseCAA,none,0.0
0.0094637075,0.0247288375,phi_M,75%,wildtype,glucoseCAA,none,0.0
0.014423225,0.0186310375,phi_M,25%,wildtype,glucoseCAA,none,0.0
0.016509799999999998,0.016509799999999998,phi_M,median,wildtype,glucoseCAA,none,0.0
0.020772855,0.02823694,phi_M,95%,wildtype,glycerol,none,0.0
0.0226489875,0.027072837500000002,phi_M,75%,wildtype,glycerol,none,0.0
0.024476525,0.0255978125,phi_M,25%,wildtype,glycerol,none,0.0
0.0250538,0.0250538,phi_M,median,wildtype,glycerol,none,0.0
0.020775765,0.05835823999999999,phi_M,95%,wildtype,sorbitol,none,0.0
0.026270175,0.051648925,phi_M,75%,wildtype,sorbitol,none,0.0
0.0352448625,0.04199195,phi_M,25%,wildtype,sorbitol,none,0.0
0.038611,0.038611,phi_M,median,wildtype,sorbitol,none,0.0
9.866482999999999,13.541899999999998,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
10.4824125,12.9269125,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.3781125,12.0153375,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.69825,11.69825,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
13.86239,17.089264999999994,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
14.3885375,16.570425,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.1743625,15.7681125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.4698,15.4698,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
3.9561330000000003,22.197464999999998,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.98350625,20.1889,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
13.8128625,17.225450000000002,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
15.77085,15.77085,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
10.63125,13.065859999999997,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
10.999662500000001,12.680425000000001,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
11.5956,12.0499625,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
11.8219,11.8219,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
8.1264505,25.355919999999998,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.19435,22.726837500000002,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
15.8881625,18.804325,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.3794,17.3794,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.674750000000003,27.661944999999996,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
20.8889875,26.345125,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
23.44265,24.718587499999998,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.10265,24.10265,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.695639999999997,28.60614,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
23.6945,27.5527,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.0606625,26.083075,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.572699999999998,25.572699999999998,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.266943000000001,11.06855,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
8.674151250000001,10.57915,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
9.35085625,9.86926375,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
9.61263,9.61263,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
14.860610000000001,25.823544999999996,prot_per_biomass_mu,95%,wildtype,acetate,none,0.0
16.67175,24.0317,prot_per_biomass_mu,75%,wildtype,acetate,none,0.0
19.333849999999998,21.3179125,prot_per_biomass_mu,25%,wildtype,acetate,none,0.0
20.3504,20.3504,prot_per_biomass_mu,median,wildtype,acetate,none,0.0
2.8708485,12.040479999999999,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,10.0
4.063924999999999,10.3841875,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,10.0
6.3032787500000005,8.1052,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,10.0
7.204065,7.204065,prot_per_biomass_mu,median,wildtype,glucose,lacZ,10.0
2.6743300000000003,10.787840000000001,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,20.0
3.71697875,9.3397325,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,20.0
5.65280375,7.18605125,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,20.0
6.415725,6.415725,prot_per_biomass_mu,median,wildtype,glucose,lacZ,20.0
7.808478999999999,12.042904999999994,prot_per_biomass_mu,95%,wildtype,glucose,none,0.0
8.418305,11.3131375,prot_per_biomass_mu,75%,wildtype,glucose,none,0.0
9.44199625,10.239487500000001,prot_per_biomass_mu,25%,wildtype,glucose,none,0.0
9.84583,9.84583,prot_per_biomass_mu,median,wildtype,glucose,none,0.0
3.4943310000000007,14.825489999999997,prot_per_biomass_mu,95%,wildtype,glucoseCAA,none,0.0
4.80852,12.567662499999999,prot_per_biomass_mu,75%,wildtype,glucoseCAA,none,0.0
7.31774875,9.48526125,prot_per_biomass_mu,25%,wildtype,glucoseCAA,none,0.0
8.376159999999999,8.376159999999999,prot_per_biomass_mu,median,wildtype,glucoseCAA,none,0.0
10.570195,14.341264999999998,prot_per_biomass_mu,95%,wildtype,glycerol,none,0.0
11.522475,13.7567125,prot_per_biomass_mu,75%,wildtype,glycerol,none,0.0
12.4572625,13.0153,prot_per_biomass_mu,25%,wildtype,glycerol,none,0.0
12.74005,12.74005,prot_per_biomass_mu,median,wildtype,glycerol,none,0.0
10.59318,29.69261999999999,prot_per_biomass_mu,95%,wildtype,sorbitol,none,0.0
13.381874999999999,26.2823875,prot_per_biomass_mu,75%,wildtype,sorbitol,none,0.0
17.926075,21.3319,prot_per_biomass_mu,25%,wildtype,sorbitol,none,0.0
19.61775,19.61775,prot_per_biomass_mu,median,wildtype,sorbitol,none,0.0
982393300.0,1496816000.0,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
1052568750.0,1372422500.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
1161422500.0,1241530000.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
1200290000.0,1200290000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1116393000.0,1464734000.0,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
1168630000.0,1403666250.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1252415000.0,1316153750.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1284035000.0,1284035000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,50.0
1039387500.0,1579540499.9999993,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
1117316250.0,1461175000.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
1234727500.0,1324805000.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1277580000.0,1277580000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,100.0
895847100.0,1425535500.0,N_cells,95%,malE-rbsB-fliC-KO,acetate,none,0.0
966686000.0,1285666250.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,none,0.0
1068666250.0,1149287500.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,none,0.0
1106640000.0,1106640000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,none,0.0
918968650.0,1512055499.9999988,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1000072375.0,1356980000.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1116256250.0,1210466250.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1162925000.0,1162925000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1004234500.0,1455386499.9999998,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1063270000.0,1355043750.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1162177500.0,1236226250.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1198415000.0,1198415000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1066929500.0,1411177000.0,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1117486250.0,1348585000.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1195375000.0,1257821250.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1226155000.0,1226155000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
691292550.0,1223645500.0,N_cells,95%,malE-rbsB-fliC-KO,glucose,none,0.0
752997250.0,1083973750.0,N_cells,75%,malE-rbsB-fliC-KO,glucose,none,0.0
851074750.0,935772250.0,N_cells,25%,malE-rbsB-fliC-KO,glucose,none,0.0
893160500.0,893160500.0,N_cells,median,malE-rbsB-fliC-KO,glucose,none,0.0
1197868500.0,1494558499.9999995,N_cells,95%,wildtype,acetate,none,0.0
1242630000.0,1446708750.0,N_cells,75%,wildtype,acetate,none,0.0
1315146250.0,1370910000.0,N_cells,25%,wildtype,acetate,none,0.0
1342515000.0,1342515000.0,N_cells,median,wildtype,acetate,none,0.0
554357900.0,742011450.0,N_cells,95%,wildtype,glucose,lacZ,10.0
581694000.0,708635500.0,N_cells,75%,wildtype,glucose,lacZ,10.0
625271875.0,658301625.0,N_cells,25%,wildtype,glucose,lacZ,10.0
641624000.0,641624000.0,N_cells,median,wildtype,glucose,lacZ,10.0
542798000.0,793756750.0,N_cells,95%,wildtype,glucose,lacZ,20.0
572965625.0,734060125.0,N_cells,75%,wildtype,glucose,lacZ,20.0
625319750.0,666233375.0,N_cells,25%,wildtype,glucose,lacZ,20.0
645529500.0,645529500.0,N_cells,median,wildtype,glucose,lacZ,20.0
822531800.0,1042658999.9999999,N_cells,95%,wildtype,glucose,none,0.0
852827375.0,1006931250.0,N_cells,75%,wildtype,glucose,none,0.0
906156250.0,949753750.0,N_cells,25%,wildtype,glucose,none,0.0
928490000.0,928490000.0,N_cells,median,wildtype,glucose,none,0.0
685220550.0,898887849.9999998,N_cells,95%,wildtype,glucoseCAA,none,0.0
715374250.0,859583750.0,N_cells,75%,wildtype,glucoseCAA,none,0.0
765632125.0,805018875.0,N_cells,25%,wildtype,glucoseCAA,none,0.0
784931500.0,784931500.0,N_cells,median,wildtype,glucoseCAA,none,0.0
1289546000.0,1683495000.0,N_cells,95%,wildtype,glycerol,none,0.0
1350026250.0,1620632500.0,N_cells,75%,wildtype,glycerol,none,0.0
1450046250.0,1525030000.0,N_cells,25%,wildtype,glycerol,none,0.0
1486270000.0,1486270000.0,N_cells,median,wildtype,glycerol,none,0.0
1278258500.0,1590152000.0,N_cells,95%,wildtype,sorbitol,none,0.0
1326448750.0,1543050000.0,N_cells,75%,wildtype,sorbitol,none,0.0
1399742500.0,1460800000.0,N_cells,25%,wildtype,sorbitol,none,0.0
1429410000.0,1429410000.0,N_cells,median,wildtype,sorbitol,none,0.0
