lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
1194000000.0,1194000000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1069476500.0,1410850000.0,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1116967500.0,1348765000.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1197831250.0,1261373750.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1229095000.0,1229095000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
684397450.0,1262764499.9999998,N_cells,95%,malE-rbsB-fliC-KO,glucose,none,0.0
747853750.0,1102666250.0,N_cells,75%,malE-rbsB-fliC-KO,glucose,none,0.0
853896375.0,944189375.0,N_cells,25%,malE-rbsB-fliC-KO,glucose,none,0.0
896925500.0,896925500.0,N_cells,median,malE-rbsB-fliC-KO,glucose,none,0.0
1196539500.0,1491870000.0,N_cells,95%,wildtype,acetate,none,0.0
1240470000.0,1445970000.0,N_cells,75%,wildtype,acetate,none,0.0
1313760000.0,1372308750.0,N_cells,25%,wildtype,acetate,none,0.0
1342940000.0,1342940000.0,N_cells,median,wildtype,acetate,none,0.0
557508600.0,749871099.9999999,N_cells,95%,wildtype,glucose,lacZ,10.0
583761750.0,710603875.0,N_cells,75%,wildtype,glucose,lacZ,10.0
627242250.0,660340750.0,N_cells,25%,wildtype,glucose,lacZ,10.0
643612000.0,643612000.0,N_cells,median,wildtype,glucose,lacZ,10.0
540109850.0,785562050.0,N_cells,95%,wildtype,glucose,lacZ,20.0
571636000.0,730024000.0,N_cells,75%,wildtype,glucose,lacZ,20.0
624211500.0,665609875.0,N_cells,25%,wildtype,glucose,lacZ,20.0
644029500.0,644029500.0,N_cells,median,wildtype,glucose,lacZ,20.0
822751400.0,1045392499.9999996,N_cells,95%,wildtype,glucose,none,0.0
853860000.0,1007558750.0,N_cells,75%,wildtype,glucose,none,0.0
908034875.0,950720000.0,N_cells,25%,wildtype,glucose,none,0.0
929097500.0,929097500.0,N_cells,median,wildtype,glucose,none,0.0
683371000.0,896816250.0,N_cells,95%,wildtype,glucoseCAA,none,0.0
715762250.0,859451625.0,N_cells,75%,wildtype,glucoseCAA,none,0.0
764293625.0,804040250.0,N_cells,25%,wildtype,glucoseCAA,none,0.0
784880500.0,784880500.0,N_cells,median,wildtype,glucoseCAA,none,0.0
1286296500.0,1677384999.9999998,N_cells,95%,wildtype,glycerol,none,0.0
1348718750.0,1617061250.0,N_cells,75%,wildtype,glycerol,none,0.0
1450987500.0,1523921250.0,N_cells,25%,wildtype,glycerol,none,0.0
1488075000.0,1488075000.0,N_cells,median,wildtype,glycerol,none,0.0
1278375000.0,1591092000.0,N_cells,95%,wildtype,sorbitol,none,0.0
1324835000.0,1542795000.0,N_cells,75%,wildtype,sorbitol,none,0.0
1401820000.0,1461481250.0,N_cells,25%,wildtype,sorbitol,none,0.0
1432100000.0,1432100000.0,N_cells,median,wildtype,sorbitol,none,0.0
8.157150000000001e-09,1.3069414999999998e-08,prot_per_cell,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.91659e-09,1.2107325e-08,prot_per_cell,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
9.98665375e-09,1.0850725e-08,prot_per_cell,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0417e-08,1.0417e-08,prot_per_cell,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.0741624999999999e-08,1.4728625e-08,prot_per_cell,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1267612500000001e-08,1.4006225e-08,prot_per_cell,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.21836875e-08,1.2928074999999999e-08,prot_per_cell,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.25463e-08,1.25463e-08,prot_per_cell,median,malE-rbsB-fliC-KO,acetate,malE,50.0
1.046674e-08,1.8558505e-08,prot_per_cell,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.19e-08,1.71411375e-08,prot_per_cell,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.375305e-08,1.516705e-08,prot_per_cell,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1.442675e-08,1.442675e-08,prot_per_cell,median,malE-rbsB-fliC-KO,acetate,malE,100.0
8.6943065e-09,1.4266179999999996e-08,prot_per_cell,95%,malE-rbsB-fliC-KO,acetate,none,0.0
9.6109875e-09,1.32344625e-08,prot_per_cell,75%,malE-rbsB-fliC-KO,acetate,none,0.0
1.0876025e-08,1.17951125e-08,prot_per_cell,25%,malE-rbsB-fliC-KO,acetate,none,0.0
1.133155e-08,1.133155e-08,prot_per_cell,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.1978580000000001e-08,2.4418364999999995e-08,prot_per_cell,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.40275625e-08,2.20081625e-08,prot_per_cell,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.6699175e-08,1.88629875e-08,prot_per_cell,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.779325e-08,1.779325e-08,prot_per_cell,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.6617355000000003e-08,2.5837355e-08,prot_per_cell,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.78827e-08,2.4063174999999998e-08,prot_per_cell,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.9955312499999998e-08,2.15597375e-08,prot_per_cell,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0766000000000002e-08,2.0766000000000002e-08,prot_per_cell,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.8388555e-08,2.6157194999999993e-08,prot_per_cell,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.94138875e-08,2.46484625e-08,prot_per_cell,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1188962499999998e-08,2.26201375e-08,prot_per_cell,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1872800000000002e-08,2.1872800000000002e-08,prot_per_cell,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.980284e-09,1.5362439999999997e-08,prot_per_cell,95%,malE-rbsB-fliC-KO,glucose,none,0.0
9.1981275e-09,1.401185e-08,prot_per_cell,75%,malE-rbsB-fliC-KO,glucose,none,0.0
1.08307e-08,1.21026375e-08,prot_per_cell,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.1443249999999999e-08,1.1443249999999999e-08,prot_per_cell,median,malE-rbsB-fliC-KO,glucose,none,0.0
1.3095670000000001e-08,1.937042e-08,prot_per_cell,95%,wildtype,acetate,none,0.0
1.39194375e-08,1.828435e-08,prot_per_cell,75%,wildtype,acetate,none,0.0
1.5361275e-08,1.65616625e-08,prot_per_cell,25%,wildtype,acetate,none,0.0
1.593905e-08,1.593905e-08,prot_per_cell,median,wildtype,acetate,none,0.0
1.2726125e-08,2.3112059999999998e-08,prot_per_cell,95%,wildtype,glucose,lacZ,10.0
1.4113725000000002e-08,2.131415e-08,prot_per_cell,75%,wildtype,glucose,lacZ,10.0
1.6427375e-08,1.840805e-08,prot_per_cell,25%,wildtype,glucose,lacZ,10.0
1.74041e-08,1.74041e-08,prot_per_cell,median,wildtype,glucose,lacZ,10.0
1.1036099999999999e-08,2.11206e-08,prot_per_cell,95%,wildtype,glucose,lacZ,20.0
1.23498625e-08,1.93119375e-08,prot_per_cell,75%,wildtype,glucose,lacZ,20.0
1.46302875e-08,1.6603425e-08,prot_per_cell,25%,wildtype,glucose,lacZ,20.0
1.557245e-08,1.557245e-08,prot_per_cell,median,wildtype,glucose,lacZ,20.0
9.7418375e-09,1.3815845e-08,prot_per_cell,95%,wildtype,glucose,none,0.0
1.03070375e-08,1.3117575e-08,prot_per_cell,75%,wildtype,glucose,none,0.0
1.1246099999999999e-08,1.2044712499999999e-08,prot_per_cell,25%,wildtype,glucose,none,0.0
1.16438e-08,1.16438e-08,prot_per_cell,median,wildtype,glucose,none,0.0
1.1072555e-08,1.8920854999999998e-08,prot_per_cell,95%,wildtype,glucoseCAA,none,0.0
1.19943e-08,1.75020625e-08,prot_per_cell,75%,wildtype,glucoseCAA,none,0.0
1.3749875e-08,1.52638e-08,prot_per_cell,25%,wildtype,glucoseCAA,none,0.0
1.448015e-08,1.448015e-08,prot_per_cell,median,wildtype,glucoseCAA,none,0.0
7.6575445e-09,1.055872e-08,prot_per_cell,95%,wildtype,glycerol,none,0.0
8.0425525e-09,9.985406250000001e-09,prot_per_cell,75%,wildtype,glycerol,none,0.0
8.66436875e-09,9.18070125e-09,prot_per_cell,25%,wildtype,glycerol,none,0.0
8.925925e-09,8.925925e-09,prot_per_cell,median,wildtype,glycerol,none,0.0
1.318977e-08,2.1811774999999998e-08,prot_per_cell,95%,wildtype,sorbitol,none,0.0
1.424e-08,2.02417125e-08,prot_per_cell,75%,wildtype,sorbitol,none,0.0
1.6118637500000002e-08,1.777105e-08,prot_per_cell,25%,wildtype,sorbitol,none,0.0
1.6919799999999998e-08,1.6919799999999998e-08,prot_per_cell,median,wildtype,sorbitol,none,0.0
