lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.10251350000000001,0.20463939999999997,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.11806849999999999,0.1784425,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.1377335,0.15257825,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.144835,0.144835,rho_ratio,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.085298495,0.3738807499999989,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.124388125,0.309431375,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1871255,0.23429212500000002,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.21063500000000002,0.21063500000000002,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.19293815,0.38199149999999993,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.23434575000000002,0.34653337500000003,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.277411625,0.305483875,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.2919315,0.2919315,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.25219555,0.35788644999999997,rho_ratio,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.2700495,0.338796625,rho_ratio,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.29520075,0.31288275,rho_ratio,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.303884,0.303884,rho_ratio,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08253235,0.19134049999999997,rho_ratio,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.09630812500000001,0.165238375,rho_ratio,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.11811925000000001,0.13593875,rho_ratio,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.12657,0.12657,rho_ratio,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.1631918,0.29952254999999994,rho_ratio,95%,wildtype,acetate,none,0.0
0.18423075,0.274228875,rho_ratio,75%,wildtype,acetate,none,0.0
0.217004625,0.241459375,rho_ratio,25%,wildtype,acetate,none,0.0
0.2288365,0.2288365,rho_ratio,median,wildtype,acetate,none,0.0
0.041535385,0.17606244999999998,rho_ratio,95%,wildtype,glucose,lacZ,10.0
0.057928925,0.151175375,rho_ratio,75%,wildtype,glucose,lacZ,10.0
0.09011975,0.11532387499999999,rho_ratio,25%,wildtype,glucose,lacZ,10.0
0.102396,0.102396,rho_ratio,median,wildtype,glucose,lacZ,10.0
0.037185285,0.16875759999999995,rho_ratio,95%,wildtype,glucose,lacZ,20.0
0.05218995,0.141211125,rho_ratio,75%,wildtype,glucose,lacZ,20.0
0.07954392499999999,0.10420125,rho_ratio,25%,wildtype,glucose,lacZ,20.0
0.09189905,0.09189905,rho_ratio,median,wildtype,glucose,lacZ,20.0
0.095610425,0.1559494,rho_ratio,95%,wildtype,glucose,none,0.0
0.10366025000000001,0.1438035,rho_ratio,75%,wildtype,glucose,none,0.0
0.1171845,0.128168375,rho_ratio,25%,wildtype,glucose,none,0.0
0.1226785,0.1226785,rho_ratio,median,wildtype,glucose,none,0.0
0.04618396,0.21977104999999994,rho_ratio,95%,wildtype,glucoseCAA,none,0.0
0.0635151875,0.17905312499999998,rho_ratio,75%,wildtype,glucoseCAA,none,0.0
0.0988724875,0.12898949999999998,rho_ratio,25%,wildtype,glucoseCAA,none,0.0
0.113757,0.113757,rho_ratio,median,wildtype,glucoseCAA,none,0.0
0.073024665,0.19633769999999995,rho_ratio,95%,wildtype,glycerol,none,0.0
0.084977225,0.158424625,rho_ratio,75%,wildtype,glycerol,none,0.0
0.10517725,0.12358612499999999,rho_ratio,25%,wildtype,glycerol,none,0.0
0.113748,0.113748,rho_ratio,median,wildtype,glycerol,none,0.0
0.11898265000000001,0.3679898499999999,rho_ratio,95%,wildtype,sorbitol,none,0.0
0.1503605,0.315870625,rho_ratio,75%,wildtype,sorbitol,none,0.0
0.2048795,0.249339125,rho_ratio,25%,wildtype,sorbitol,none,0.0
0.2263475,0.2263475,rho_ratio,median,wildtype,sorbitol,none,0.0
0.01942626,0.02659917,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02060635,0.0253578625,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02235805,0.0236258375,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0229853,0.0229853,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0271797,0.033696495,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0282520875,0.0326056625,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02988205,0.031016487500000002,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03043065,0.03043065,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.007738062500000001,0.04416939499999999,phi_M,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0136319625,0.0398400875,phi_M,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0270252625,0.03391385,phi_M,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03085715,0.03085715,phi_M,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.020863125,0.025776535,phi_M,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.021597349999999998,0.0249977375,phi_M,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.022811025,0.0237270625,phi_M,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.023254,0.023254,phi_M,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.01573623,0.05017784499999999,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0221645625,0.044807925,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.031144075,0.0372430125,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.034186499999999995,0.034186499999999995,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.034010035,0.05459144999999999,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0410583875,0.0518661125,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0460688875,0.048498375,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0473393,0.0473393,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.044554830000000004,0.056133625,phi_M,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.04639955,0.0540611,phi_M,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.049165725,0.0512520875,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05020985,0.05020985,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.016209195,0.021807124999999997,phi_M,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0170117375,0.02084315,phi_M,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.018348725,0.019385375,phi_M,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0188592,0.0188592,phi_M,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.029145675,0.05111856499999999,phi_M,95%,wildtype,acetate,none,0.0
0.0327197375,0.0472176375,phi_M,75%,wildtype,acetate,none,0.0
0.0381357625,0.0419434125,phi_M,25%,wildtype,acetate,none,0.0
0.04000615,0.04000615,phi_M,median,wildtype,acetate,none,0.0
0.0057563035,0.023386509999999992,phi_M,95%,wildtype,glucose,lacZ,10.0
0.00810865,0.0205005625,phi_M,75%,wildtype,glucose,lacZ,10.0
0.01249755,0.0158355375,phi_M,25%,wildtype,glucose,lacZ,10.0
0.0141447,0.0141447,phi_M,median,wildtype,glucose,lacZ,10.0
0.00534076,0.021238109999999994,phi_M,95%,wildtype,glucose,lacZ,20.0
0.007329513750000001,0.0184906125,phi_M,75%,wildtype,glucose,lacZ,20.0
0.011042687499999999,0.014126999999999999,phi_M,25%,wildtype,glucose,lacZ,20.0
0.01255935,0.01255935,phi_M,median,wildtype,glucose,lacZ,20.0
0.015441675,0.023970605000000002,phi_M,95%,wildtype,glucose,none,0.0
0.016611875,0.022304287500000002,phi_M,75%,wildtype,glucose,none,0.0
0.01856425,0.020070249999999998,phi_M,25%,wildtype,glucose,none,0.0
0.019289,0.019289,phi_M,median,wildtype,glucose,none,0.0
0.006822842000000001,0.02918688999999999,phi_M,95%,wildtype,glucoseCAA,none,0.0
0.00943126125,0.0247404125,phi_M,75%,wildtype,glucoseCAA,none,0.0
0.0144334,0.018549212500000002,phi_M,25%,wildtype,glucoseCAA,none,0.0
0.0164911,0.0164911,phi_M,median,wildtype,glucoseCAA,none,0.0
0.020789715,0.028302324999999996,phi_M,95%,wildtype,glycerol,none,0.0
0.022737025,0.0271561125,phi_M,75%,wildtype,glycerol,none,0.0
0.0245821,0.0256572625,phi_M,25%,wildtype,glycerol,none,0.0
0.02513195,0.02513195,phi_M,median,wildtype,glycerol,none,0.0
0.02109893,0.05851345999999998,phi_M,95%,wildtype,sorbitol,none,0.0
0.0262435625,0.0517507875,phi_M,75%,wildtype,sorbitol,none,0.0
0.035154275,0.0419015125,phi_M,25%,wildtype,sorbitol,none,0.0
0.0385231,0.0385231,phi_M,median,wildtype,sorbitol,none,0.0
9.885725,13.52251,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
10.4795,12.89855,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.3669875,12.015012500000001,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.69605,11.69605,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
13.81076,17.124895,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
14.3988125,16.570025,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.20285,15.7683375,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.47675,15.47675,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
3.9135440000000004,22.47086,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
6.928816250000001,20.226625000000002,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
13.7353375,17.246525,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
15.7043,15.7043,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
10.62369,13.09714,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
10.9885875,12.714425,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
11.606325,12.0602125,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
11.83075,11.83075,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
7.952825,25.50540499999999,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.2602,22.775437500000002,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
15.8463875,18.9212625,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.394849999999998,17.394849999999998,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.330475000000003,27.78634,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
20.8807625,26.3649,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
23.444175,24.6744625,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.07615,24.07615,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.64575,28.512759999999997,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
23.6293,27.464925,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.014924999999998,26.062037500000002,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.5409,25.5409,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.2569025,11.091709999999997,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
8.651993749999999,10.603625000000001,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
9.331892499999999,9.86153,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
9.59153,9.59153,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
14.827069999999999,25.952569999999998,prot_per_biomass_mu,95%,wildtype,acetate,none,0.0
16.6582875,23.997725,prot_per_biomass_mu,75%,wildtype,acetate,none,0.0
19.3827125,21.343,prot_per_biomass_mu,25%,wildtype,acetate,none,0.0
20.335250000000002,20.335250000000002,prot_per_biomass_mu,median,wildtype,acetate,none,0.0
2.9354585,11.898139999999994,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,10.0
4.12583375,10.431912500000001,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,10.0
6.3543,8.0578425,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,10.0
7.19186,7.19186,prot_per_biomass_mu,median,wildtype,glucose,lacZ,10.0
2.7173875,10.804979999999999,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,20.0
3.73407375,9.41193625,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,20.0
5.62050375,7.1829825,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,20.0
6.392295,6.392295,prot_per_biomass_mu,median,wildtype,glucose,lacZ,20.0
7.850329,12.177435,prot_per_biomass_mu,95%,wildtype,glucose,none,0.0
8.45182125,11.3396375,prot_per_biomass_mu,75%,wildtype,glucose,none,0.0
9.44134625,10.2152875,prot_per_biomass_mu,25%,wildtype,glucose,none,0.0
9.811515,9.811515,prot_per_biomass_mu,median,wildtype,glucose,none,0.0
3.468194,14.869425,prot_per_biomass_mu,95%,wildtype,glucoseCAA,none,0.0
4.79800375,12.5998375,prot_per_biomass_mu,75%,wildtype,glucoseCAA,none,0.0
7.34392375,9.433788750000001,prot_per_biomass_mu,25%,wildtype,glucoseCAA,none,0.0
8.385925,8.385925,prot_per_biomass_mu,median,wildtype,glucoseCAA,none,0.0
10.570765,14.39702,prot_per_biomass_mu,95%,wildtype,glycerol,none,0.0
11.570387499999999,13.799724999999999,prot_per_biomass_mu,75%,wildtype,glycerol,none,0.0
12.5068875,13.049275000000002,prot_per_biomass_mu,25%,wildtype,glycerol,none,0.0
12.780850000000001,12.780850000000001,prot_per_biomass_mu,median,wildtype,glycerol,none,0.0
10.730655,29.835015,prot_per_biomass_mu,95%,wildtype,sorbitol,none,0.0
13.357375,26.301387499999997,prot_per_biomass_mu,75%,wildtype,sorbitol,none,0.0
17.8821625,21.3082375,prot_per_biomass_mu,25%,wildtype,sorbitol,none,0.0
19.606299999999997,19.606299999999997,prot_per_biomass_mu,median,wildtype,sorbitol,none,0.0
993479150.0,1540167999.9999983,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
1064410000.0,1391187500.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
1166786250.0,1246788750.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
1203600000.0,1203600000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1130104500.0,1470365000.0,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
1176395000.0,1411142500.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1254976250.0,1318780000.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1286545000.0,1286545000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,50.0
1041923500.0,1590081999.9999993,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
1118810000.0,1464431250.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
1233428750.0,1321338750.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1276945000.0,1276945000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,100.0
898116100.0,1434771500.0,N_cells,95%,malE-rbsB-fliC-KO,acetate,none,0.0
965691375.0,1286952500.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,none,0.0
1068393750.0,1149593750.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,none,0.0
1107905000.0,1107905000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,none,0.0
914525750.0,1555169999.9999995,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
999640250.0,1379401250.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1117413750.0,1214101250.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1163150000.0,1163150000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1002248500.0,1450537999.9999998,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1060921250.0,1352552500.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1161746250.0,1237810000.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1200710000.0,1200710000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1072309500.0,1416100000.0,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1120208750.0,1353066250.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1199972500.0,1262537500.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1231610000.0,1231610000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
686985000.0,1225851999.9999998,N_cells,95%,malE-rbsB-fliC-KO,glucose,none,0.0
751628500.0,1084362500.0,N_cells,75%,malE-rbsB-fliC-KO,glucose,none,0.0
851153250.0,935795000.0,N_cells,25%,malE-rbsB-fliC-KO,glucose,none,0.0
892205500.0,892205500.0,N_cells,median,malE-rbsB-fliC-KO,glucose,none,0.0
1199518500.0,1495886500.0,N_cells,95%,wildtype,acetate,none,0.0
1245328750.0,1449836250.0,N_cells,75%,wildtype,acetate,none,0.0
1317863750.0,1372748750.0,N_cells,25%,wildtype,acetate,none,0.0
1346075000.0,1346075000.0,N_cells,median,wildtype,acetate,none,0.0
558674750.0,746781500.0,N_cells,95%,wildtype,glucose,lacZ,10.0
584209125.0,711289875.0,N_cells,75%,wildtype,glucose,lacZ,10.0
628375875.0,662278625.0,N_cells,25%,wildtype,glucose,lacZ,10.0
644860000.0,644860000.0,N_cells,median,wildtype,glucose,lacZ,10.0
544849450.0,784452199.9999999,N_cells,95%,wildtype,glucose,lacZ,20.0
575615750.0,731318750.0,N_cells,75%,wildtype,glucose,lacZ,20.0
625983500.0,666138125.0,N_cells,25%,wildtype,glucose,lacZ,20.0
645562000.0,645562000.0,N_cells,median,wildtype,glucose,lacZ,20.0
823827000.0,1043530500.0,N_cells,95%,wildtype,glucose,none,0.0
856745500.0,1008347500.0,N_cells,75%,wildtype,glucose,none,0.0
909809625.0,951493500.0,N_cells,25%,wildtype,glucose,none,0.0
929751500.0,929751500.0,N_cells,median,wildtype,glucose,none,0.0
689327000.0,898349550.0,N_cells,95%,wildtype,glucoseCAA,none,0.0
718558750.0,862207500.0,N_cells,75%,wildtype,glucoseCAA,none,0.0
766874375.0,806587625.0,N_cells,25%,wildtype,glucoseCAA,none,0.0
786519500.0,786519500.0,N_cells,median,wildtype,glucoseCAA,none,0.0
1285575000.0,1678038499.9999998,N_cells,95%,wildtype,glycerol,none,0.0
1347783750.0,1618071250.0,N_cells,75%,wildtype,glycerol,none,0.0
1447076250.0,1523523750.0,N_cells,25%,wildtype,glycerol,none,0.0
1484600000.0,1484600000.0,N_cells,median,wildtype,glycerol,none,0.0
1279488500.0,1587537999.9999998,N_cells,95%,wildtype,sorbitol,none,0.0
1325953750.0,1541213750.0,N_cells,75%,wildtype,sorbitol,none,0.0
1404126250.0,1461861250.0,N_cells,25%,wildtype,sorbitol,none,0.0
1433560000.0,1433560000.0,N_cells,median,wildtype,sorbitol,none,0.0
