lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.0491747125,0.051301475,phi_M,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.050200350000000005,0.050200350000000005,phi_M,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.01621095,0.02185012,phi_M,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.017020412500000002,0.0208763,phi_M,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0183841875,0.0194488375,phi_M,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.01893015,0.01893015,phi_M,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.029560480000000004,0.050290415,phi_M,95%,wildtype,acetate,none,0.0
0.0328749125,0.047025199999999996,phi_M,75%,wildtype,acetate,none,0.0
0.038057025,0.041836025,phi_M,25%,wildtype,acetate,none,0.0
0.0400195,0.0400195,phi_M,median,wildtype,acetate,none,0.0
0.0055588275,0.023508424999999982,phi_M,95%,wildtype,glucose,lacZ,10.0
0.00796346625,0.0205710625,phi_M,75%,wildtype,glucose,lacZ,10.0
0.0123602375,0.0159513625,phi_M,25%,wildtype,glucose,lacZ,10.0
0.01420255,0.01420255,phi_M,median,wildtype,glucose,lacZ,10.0
0.0052337445,0.021480009999999997,phi_M,95%,wildtype,glucose,lacZ,20.0
0.0073190625,0.0185700875,phi_M,75%,wildtype,glucose,lacZ,20.0
0.01124405,0.0142378,phi_M,25%,wildtype,glucose,lacZ,20.0
0.0127335,0.0127335,phi_M,median,wildtype,glucose,lacZ,20.0
0.015362545,0.02368281,phi_M,95%,wildtype,glucose,none,0.0
0.0165952,0.022228875,phi_M,75%,wildtype,glucose,none,0.0
0.018589225,0.020087412500000002,phi_M,25%,wildtype,glucose,none,0.0
0.01930245,0.01930245,phi_M,median,wildtype,glucose,none,0.0
0.006837378999999999,0.029321744999999986,phi_M,95%,wildtype,glucoseCAA,none,0.0
0.00952408375,0.024983012500000002,phi_M,75%,wildtype,glucoseCAA,none,0.0
0.0146456875,0.0187471375,phi_M,25%,wildtype,glucoseCAA,none,0.0
0.016660599999999998,0.016660599999999998,phi_M,median,wildtype,glucoseCAA,none,0.0
0.020880865,0.028407645000000002,phi_M,95%,wildtype,glycerol,none,0.0
0.022749775,0.027204225,phi_M,75%,wildtype,glycerol,none,0.0
0.024567362500000002,0.0256758375,phi_M,25%,wildtype,glycerol,none,0.0
0.02511955,0.02511955,phi_M,median,wildtype,glycerol,none,0.0
0.020933495,0.058106525,phi_M,95%,wildtype,sorbitol,none,0.0
0.026290974999999998,0.051377425000000004,phi_M,75%,wildtype,sorbitol,none,0.0
0.0353465625,0.0419670625,phi_M,25%,wildtype,sorbitol,none,0.0
0.0386867,0.0386867,phi_M,median,wildtype,sorbitol,none,0.0
9.883088,13.51495,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
10.4764,12.935875000000001,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.373262500000001,12.017837499999999,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
11.7006,11.7006,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
13.878555,17.16872,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
14.39605,16.6074,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.18885,15.80295,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
15.4878,15.4878,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
4.0309235,22.382664999999996,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
7.0123525,20.1964125,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
13.8327125,17.225825,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
15.798850000000002,15.798850000000002,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
10.625475,13.128045,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
10.9990875,12.7171125,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
11.611550000000001,12.084575000000001,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
11.856200000000001,11.856200000000001,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
8.0989535,25.018169999999998,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.30035,22.6451,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
15.948025,18.9011375,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.4707,17.4707,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
17.341115000000002,27.741954999999994,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
20.8431625,26.3995375,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
23.4225125,24.6602375,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.06555,24.06555,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.506315,28.762324999999997,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
23.603325,27.569962500000003,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.012812500000003,26.0714,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
25.5336,25.5336,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.2495905,11.106224999999998,prot_per_biomass_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
8.66607625,10.613275,prot_per_biomass_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
9.36015875,9.8839225,prot_per_biomass_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
9.6279,9.6279,prot_per_biomass_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
15.016005,25.638594999999995,prot_per_biomass_mu,95%,wildtype,acetate,none,0.0
16.714375,23.9406375,prot_per_biomass_mu,75%,wildtype,acetate,none,0.0
19.3758625,21.296475,prot_per_biomass_mu,25%,wildtype,acetate,none,0.0
20.3551,20.3551,prot_per_biomass_mu,median,wildtype,acetate,none,0.0
2.8211920000000004,11.95718,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,10.0
4.04475375,10.473875,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,10.0
6.2861650000000004,8.12346625,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,10.0
7.22195,7.22195,prot_per_biomass_mu,median,wildtype,glucose,lacZ,10.0
2.6748275,10.934259999999988,prot_per_biomass_mu,95%,wildtype,glucose,lacZ,20.0
3.7127037499999997,9.449235,prot_per_biomass_mu,75%,wildtype,glucose,lacZ,20.0
5.7096475,7.24328625,prot_per_biomass_mu,25%,wildtype,glucose,lacZ,20.0
6.470035,6.470035,prot_per_biomass_mu,median,wildtype,glucose,lacZ,20.0
7.8021385,12.027629999999998,prot_per_biomass_mu,95%,wildtype,glucose,none,0.0
8.452565,11.30635,prot_per_biomass_mu,75%,wildtype,glucose,none,0.0
9.457728750000001,10.2098,prot_per_biomass_mu,25%,wildtype,glucose,none,0.0
9.82207,9.82207,prot_per_biomass_mu,median,wildtype,glucose,none,0.0
3.469551,14.922765,prot_per_biomass_mu,95%,wildtype,glucoseCAA,none,0.0
4.8445425,12.7078625,prot_per_biomass_mu,75%,wildtype,glucoseCAA,none,0.0
7.45781875,9.52860125,prot_per_biomass_mu,25%,wildtype,glucoseCAA,none,0.0
8.467975,8.467975,prot_per_biomass_mu,median,wildtype,glucoseCAA,none,0.0
10.606215,14.44371,prot_per_biomass_mu,95%,wildtype,glycerol,none,0.0
11.583562500000001,13.833437499999999,prot_per_biomass_mu,75%,wildtype,glycerol,none,0.0
12.5079875,13.06095,prot_per_biomass_mu,25%,wildtype,glycerol,none,0.0
12.7732,12.7732,prot_per_biomass_mu,median,wildtype,glycerol,none,0.0
10.63884,29.512189999999986,prot_per_biomass_mu,95%,wildtype,sorbitol,none,0.0
13.3811,26.136125,prot_per_biomass_mu,75%,wildtype,sorbitol,none,0.0
17.9690375,21.3565125,prot_per_biomass_mu,25%,wildtype,sorbitol,none,0.0
19.6687,19.6687,prot_per_biomass_mu,median,wildtype,sorbitol,none,0.0
2.5360375,3.4112255,alpha,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6798124999999997,3.18382625,alpha,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.8585249999999998,2.9792175,alpha,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.919705,2.919705,alpha,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.687212,3.0860765,alpha,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.75346875,3.00767625,alpha,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.84398875,2.91202375,alpha,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.878305,2.878305,alpha,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.6944325,3.4959555,alpha,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.82766,3.28961625,alpha,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.98915,3.0960725,alpha,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.04466,3.04466,alpha,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.525639,3.35676,alpha,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.6803937500000004,3.16657375,alpha,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.8593699999999997,2.97703125,alpha,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.918095,2.918095,alpha,median,malE-rbsB-fliC-KO,acetate,none,0.0
2.3947730000000003,3.460020999999999,alpha,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.5570175,3.1660700000000004,alpha,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.7644712499999997,2.90506125,alpha,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.8330349999999997,2.8330349999999997,alpha,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.5371129999999997,3.1605095,alpha,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.62889625,3.02267375,alpha,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.76664,2.86354,alpha,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.8139849999999997,2.8139849999999997,alpha,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.6587880000000004,3.2672204999999996,alpha,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.75979875,3.1371075,alpha,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.89348625,2.99255125,alpha,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.94111,2.94111,alpha,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.7621350000000002,3.685241999999999,alpha,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.902015,3.4552625,alpha,75%,malE-rbsB-fliC-KO,glucose,none,0.0
3.08877375,3.2241575,alpha,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.153705,3.153705,alpha,median,malE-rbsB-fliC-KO,glucose,none,0.0
3.336461,4.0652835,alpha,95%,wildtype,acetate,none,0.0
3.4621975,3.95357375,alpha,75%,wildtype,acetate,none,0.0
3.64687875,3.7769725,alpha,25%,wildtype,acetate,none,0.0
3.712265,3.712265,alpha,median,wildtype,acetate,none,0.0
2.892579,3.1765135,alpha,95%,wildtype,glucose,lacZ,10.0
2.93612625,3.133305,alpha,75%,wildtype,glucose,lacZ,10.0
3.0082962500000003,3.0623975,alpha,25%,wildtype,glucose,lacZ,10.0
3.035145,3.035145,alpha,median,wildtype,glucose,lacZ,10.0
3.134016,3.6936284999999995,alpha,95%,wildtype,glucose,lacZ,20.0
3.22946,3.58958375,alpha,75%,wildtype,glucose,lacZ,20.0
3.3576925,3.4498137499999997,alpha,25%,wildtype,glucose,lacZ,20.0
3.40265,3.40265,alpha,median,wildtype,glucose,lacZ,20.0
3.043598,3.755203,alpha,95%,wildtype,glucose,none,0.0
3.17967625,3.63509125,alpha,75%,wildtype,glucose,none,0.0
3.36055,3.4725875,alpha,25%,wildtype,glucose,none,0.0
3.41549,3.41549,alpha,median,wildtype,glucose,none,0.0
2.6428295,3.786405,alpha,95%,wildtype,glucoseCAA,none,0.0
2.875545,3.4225525,alpha,75%,wildtype,glucoseCAA,none,0.0
3.0813562500000002,3.19395375,alpha,25%,wildtype,glucoseCAA,none,0.0
3.13779,3.13779,alpha,median,wildtype,glucoseCAA,none,0.0
3.1793780000000003,3.4509719999999997,alpha,95%,wildtype,glycerol,none,0.0
3.21842,3.4076625,alpha,75%,wildtype,glycerol,none,0.0
3.2858762500000003,3.33842375,alpha,25%,wildtype,glycerol,none,0.0
3.312665,3.312665,alpha,median,wildtype,glycerol,none,0.0
2.776411,3.5723625,alpha,95%,wildtype,sorbitol,none,0.0
2.95829875,3.42866625,alpha,75%,wildtype,sorbitol,none,0.0
3.143205,3.25306125,alpha,25%,wildtype,sorbitol,none,0.0
3.19847,3.19847,alpha,median,wildtype,sorbitol,none,0.0
2.5906615,4.0351825,alpha,95%,,,,
2.8293375,3.7499962499999997,alpha,75%,,,,
3.15425625,3.3937749999999998,alpha,25%,,,,
3.2762599999999997,3.2762599999999997,alpha,median,,,,
2.8439695,3.4956504999999995,alpha,95%,,,,
2.94687125,3.383585,alpha,75%,,,,
3.100235,3.21670625,alpha,25%,,,,
3.15695,3.15695,alpha,median,,,,
981238300.0,1522037499.9999995,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
1053405000.0,1374877500.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
1163032500.0,1245267500.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
1204240000.0,1204240000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1124957000.0,1473617999.9999998,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
1172968750.0,1409300000.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
1254606250.0,1317527500.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
1285290000.0,1285290000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,50.0
1047461000.0,1642442999.9999998,N_cells,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
1124560000.0,1480546250.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
1240032500.0,1329420000.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
1283150000.0,1283150000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,malE,100.0
897561600.0,1430663999.9999998,N_cells,95%,malE-rbsB-fliC-KO,acetate,none,0.0
965423750.0,1292400000.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,none,0.0
1068716250.0,1150557500.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,none,0.0
1108655000.0,1108655000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,none,0.0
937972300.0,1521511000.0,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1009258750.0,1368818750.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1120016250.0,1213237500.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1164130000.0,1164130000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1003959500.0,1443034500.0,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1063445000.0,1353291250.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1158736250.0,1235201250.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1197305000.0,1197305000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1072028500.0,1408968999.9999998,N_cells,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1119728750.0,1347161250.0,N_cells,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1197056250.0,1259372500.0,N_cells,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1228950000.0,1228950000.0,N_cells,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
689477150.0,1272525499.9999995,N_cells,95%,malE-rbsB-fliC-KO,glucose,none,0.0
748600875.0,1105698750.0,N_cells,75%,malE-rbsB-fliC-KO,glucose,none,0.0
854395875.0,943698875.0,N_cells,25%,malE-rbsB-fliC-KO,glucose,none,0.0
896525000.0,896525000.0,N_cells,median,malE-rbsB-fliC-KO,glucose,none,0.0
1199949000.0,1497671500.0,N_cells,95%,wildtype,acetate,none,0.0
1241767500.0,1448858750.0,N_cells,75%,wildtype,acetate,none,0.0
1314456250.0,1370772500.0,N_cells,25%,wildtype,acetate,none,0.0
1343555000.0,1343555000.0,N_cells,median,wildtype,acetate,none,0.0
558945600.0,742806949.9999999,N_cells,95%,wildtype,glucose,lacZ,10.0
584411125.0,708744250.0,N_cells,75%,wildtype,glucose,lacZ,10.0
627031625.0,660976250.0,N_cells,25%,wildtype,glucose,lacZ,10.0
644004500.0,644004500.0,N_cells,median,wildtype,glucose,lacZ,10.0
543065950.0,785125399.9999999,N_cells,95%,wildtype,glucose,lacZ,20.0
573488750.0,732001375.0,N_cells,75%,wildtype,glucose,lacZ,20.0
625748250.0,666465125.0,N_cells,25%,wildtype,glucose,lacZ,20.0
644812000.0,644812000.0,N_cells,median,wildtype,glucose,lacZ,20.0
825380050.0,1047636499.9999999,N_cells,95%,wildtype,glucose,none,0.0
856251375.0,1008941250.0,N_cells,75%,wildtype,glucose,none,0.0
908295125.0,950841250.0,N_cells,25%,wildtype,glucose,none,0.0
929225000.0,929225000.0,N_cells,median,wildtype,glucose,none,0.0
687506500.0,898842650.0,N_cells,95%,wildtype,glucoseCAA,none,0.0
718784125.0,863023625.0,N_cells,75%,wildtype,glucoseCAA,none,0.0
766509625.0,806824625.0,N_cells,25%,wildtype,glucoseCAA,none,0.0
786664500.0,786664500.0,N_cells,median,wildtype,glucoseCAA,none,0.0
1287434500.0,1682180500.0,N_cells,95%,wildtype,glycerol,none,0.0
1349297500.0,1621736250.0,N_cells,75%,wildtype,glycerol,none,0.0
1449436250.0,1523698750.0,N_cells,25%,wildtype,glycerol,none,0.0
1487440000.0,1487440000.0,N_cells,median,wildtype,glycerol,none,0.0
1278857000.0,1589729499.9999998,N_cells,95%,wildtype,sorbitol,none,0.0
1327275000.0,1541027500.0,N_cells,75%,wildtype,sorbitol,none,0.0
1405466250.0,1464393750.0,N_cells,25%,wildtype,sorbitol,none,0.0
1433910000.0,1433910000.0,N_cells,median,wildtype,sorbitol,none,0.0
