value,kde,parameter
2.1149081000000005,0.0013684285246481677,length_min
2.1328310500000005,0.0010513966172799958,length_min
2.1507540000000005,0.0008976006662142348,length_min
2.1686769500000005,0.0008199311094051814,length_min
2.1865999000000005,0.0007202040806518066,length_min
2.2045228500000005,0.0005874919089550663,length_min
2.2224458000000005,0.0004809717464461076,length_min
2.2403687500000005,0.00040861964344139417,length_min
2.2582917000000005,0.0003491972633502029,length_min
2.2762146500000005,0.00030672241692422544,length_min
2.2941376000000004,0.0002871721398369023,length_min
2.3120605500000004,0.0002768201878726996,length_min
2.3299835000000004,0.00022295270668953136,length_min
2.3479064500000004,0.00013097885849253308,length_min
2.3658294000000004,6.98399729562009e-05,length_min
2.3837523500000004,3.700183884587233e-05,length_min
2.4016753000000004,1.4598565170151316e-05,length_min
2.4195982500000004,1.1080921481148263e-05,length_min
2.4375212000000004,2.6899829129928914e-05,length_min
2.4554441500000004,4.1441236906688e-05,length_min
2.4733671000000004,3.224255208450011e-05,length_min
2.4912900500000004,1.4646146091240882e-05,length_min
2.5092130000000004,1.4584824768503915e-05,length_min
2.5271359500000004,3.214031902997227e-05,length_min
2.5450589000000003,4.1449531854434045e-05,length_min
2.5629818500000003,2.6765648363801496e-05,length_min
2.5809048000000003,8.600137860050348e-06,length_min
2.5988277500000003,1.3746844789260503e-06,length_min
2.6167507000000003,1.0931178505438863e-07,length_min
2.6346736500000003,4.324114168816839e-09,length_min
2.6525966000000003,8.50929385164383e-11,length_min
2.6705195500000003,8.330212771083613e-13,length_min
2.6884425000000003,4.0568118936295516e-15,length_min
2.7063654500000007,9.828332730940866e-18,length_min
2.7242884000000007,1.1845162806644279e-20,length_min
2.7422113500000007,7.101799734164774e-24,length_min
2.7601343000000007,2.1181758485884534e-27,length_min
2.7780572500000007,3.1428366283976107e-31,length_min
2.7959802000000007,2.3197853618592236e-35,length_min
2.8139031500000007,8.518046465935932e-40,length_min
2.8318261000000007,1.5559599333278113e-44,length_min
2.8497490500000007,1.4139140750081234e-49,length_min
2.8676720000000007,6.3916624222532125e-55,length_min
2.8855949500000007,1.437377508122339e-60,length_min
2.9035179000000007,1.6080296918332897e-66,length_min
2.9214408500000006,8.949184998743835e-73,length_min
2.9393638000000006,2.4776451802521756e-79,length_min
2.9572867500000006,3.412407920036718e-86,length_min
2.9752097000000006,2.3380240500110427e-93,length_min
2.9931326500000006,7.968988694154618e-101,length_min
3.0110556000000006,1.3512124890021377e-108,length_min
3.0289785500000006,1.1397518195945012e-116,length_min
3.0469015000000006,4.782589888152495e-125,length_min
3.0648244500000006,9.983485508698034e-134,length_min
3.0827474000000006,1.0367342492718496e-142,length_min
3.1006703500000006,5.355732823902512e-152,length_min
3.1185933000000006,1.3763743319531658e-161,length_min
3.1365162500000006,1.7596262396261094e-171,length_min
3.1544392000000006,1.1191041282887997e-181,length_min
3.1723621500000005,3.540680748325777e-192,length_min
3.1902851000000005,5.572745949939201e-203,length_min
3.2082080500000005,4.3633286305922005e-214,length_min
3.2261310000000005,1.699545539832882e-225,length_min
3.2440539500000005,3.2931680405386355e-237,length_min
3.2619769000000005,3.1743965718422593e-249,length_min
3.2798998500000005,1.5222103636772588e-261,length_min
3.2978228000000005,3.631235126904587e-274,length_min
3.3157457500000005,4.3092359166141405e-287,length_min
3.3336687000000005,2.5439722783738156e-300,length_min
3.3515916500000005,7.471205491e-314,length_min
3.3695146000000005,0.0,length_min
3.3874375500000005,0.0,length_min
3.4053605000000005,0.0,length_min
3.4232834500000004,0.0,length_min
3.4412064000000004,0.0,length_min
3.4591293500000004,0.0,length_min
3.477052300000001,0.0,length_min
3.494975250000001,0.0,length_min
3.512898200000001,0.0,length_min
3.530821150000001,0.0,length_min
3.548744100000001,0.0,length_min
3.566667050000001,0.0,length_min
3.584590000000001,0.0,length_min
3.602512950000001,0.0,length_min
3.620435900000001,0.0,length_min
3.638358850000001,0.0,length_min
3.656281800000001,0.0,length_min
3.674204750000001,0.0,length_min
3.692127700000001,0.0,length_min
3.710050650000001,0.0,length_min
3.7279736000000008,0.0,length_min
3.7458965500000008,0.0,length_min
3.7638195000000008,0.0,length_min
3.7817424500000008,0.0,length_min
3.7996654000000007,0.0,length_min
3.8175883500000007,0.0,length_min
3.8355113000000007,0.0,length_min
3.8534342500000007,0.0,length_min
3.8713572000000007,0.0,length_min
3.8892801500000007,0.0,length_min
3.9072031000000007,0.0,length_min
3.9251260500000007,0.0,length_min
3.9430490000000007,0.0,length_min
3.9609719500000007,0.0,length_min
3.9788949000000007,0.0,length_min
3.9968178500000007,0.0,length_min
4.014740800000001,0.0,length_min
4.032663750000001,0.0,length_min
4.050586700000001,0.0,length_min
4.068509650000001,0.0,length_min
4.086432600000001,0.0,length_min
4.104355550000001,0.0,length_min
4.122278500000001,0.0,length_min
4.140201450000001,0.0,length_min
4.158124400000001,0.0,length_min
4.176047350000001,0.0,length_min
4.193970300000001,0.0,length_min
4.211893250000001,0.0,length_min
4.229816200000001,0.0,length_min
4.247739150000001,0.0,length_min
4.265662100000001,0.0,length_min
4.283585050000001,0.0,length_min
4.301508000000001,0.0,length_min
4.319430950000001,0.0,length_min
4.337353900000001,0.0,length_min
4.355276850000001,0.0,length_min
4.373199800000001,0.0,length_min
4.391122750000001,0.0,length_min
4.409045700000001,0.0,length_min
4.426968650000001,0.0,length_min
4.444891600000001,0.0,length_min
4.462814550000001,0.0,length_min
4.480737500000001,0.0,length_min
4.498660450000001,0.0,length_min
4.516583400000001,0.0,length_min
4.534506350000001,0.0,length_min
4.552429300000001,0.0,length_min
4.570352250000001,0.0,length_min
4.588275200000001,0.0,length_min
4.606198150000001,0.0,length_min
4.624121100000001,0.0,length_min
4.642044050000001,0.0,length_min
4.659967000000001,0.0,length_min
4.677889950000001,0.0,length_min
4.695812900000001,0.0,length_min
4.713735850000001,0.0,length_min
4.731658800000001,0.0,length_min
4.749581750000001,0.0,length_min
4.767504700000001,0.0,length_min
4.785427650000001,0.0,length_min
4.803350600000001,0.0,length_min
4.821273550000001,0.0,length_min
4.839196500000001,0.0,length_min
4.857119450000001,0.0,length_min
4.875042400000001,0.0,length_min
4.892965350000001,0.0,length_min
4.910888300000001,0.0,length_min
4.928811250000001,0.0,length_min
4.946734200000001,0.0,length_min
4.964657150000001,0.0,length_min
4.982580100000001,0.0,length_min
5.000503050000001,0.0,length_min
5.018426000000001,0.0,length_min
5.036348950000001,0.0,length_min
5.054271900000001,0.0,length_min
5.072194850000001,0.0,length_min
5.090117800000001,0.0,length_min
5.108040750000001,0.0,length_min
5.125963700000001,0.0,length_min
5.143886650000001,0.0,length_min
5.161809600000001,0.0,length_min
5.179732550000001,0.0,length_min
5.197655500000001,0.0,length_min
5.215578450000001,0.0,length_min
5.233501400000001,0.0,length_min
5.251424350000001,0.0,length_min
5.269347300000001,0.0,length_min
5.287270250000001,0.0,length_min
5.305193200000001,0.0,length_min
5.323116150000001,0.0,length_min
5.341039100000001,0.0,length_min
5.358962050000001,0.0,length_min
5.376885000000001,0.0,length_min
0.008609885,4.062753852702429e-23,length_slope
0.01721977,8.111209486960084e-22,length_slope
0.025829655,1.44489284090485e-20,length_slope
0.03443954,2.296685498469975e-19,length_slope
0.043049424999999995,3.257760147058721e-18,length_slope
0.05165930999999999,4.124106408014625e-17,length_slope
0.060269195,4.659956939845672e-16,length_slope
0.06887908,4.7003596893893394e-15,length_slope
0.07748896499999999,4.232943000654365e-14,length_slope
0.08609884999999999,3.404016646167959e-13,length_slope
0.09470873499999999,2.4449360649896283e-12,length_slope
0.10331861999999999,1.5688231733043917e-11,length_slope
0.111928505,8.995678018967648e-11,length_slope
0.12053839,4.6109756754072785e-10,length_slope
0.129148275,2.1136089547923327e-09,length_slope
0.13775816,8.668392477227453e-09,length_slope
0.146368045,3.182648851541418e-08,length_slope
0.15497793,1.046855890861527e-07,length_slope
0.163587815,3.087591988117774e-07,length_slope
0.1721977,8.174724548373112e-07,length_slope
0.180807585,1.94563926242309e-06,length_slope
0.18941747,4.170380304702309e-06,length_slope
0.198027355,8.06914072518194e-06,length_slope
0.20663724,1.4135810253607807e-05,length_slope
0.215247125,2.2506802745534187e-05,length_slope
0.22385701,3.272395669331811e-05,length_slope
0.232466895,4.3695008471991745e-05,length_slope
0.24107678,5.392190873046451e-05,length_slope
0.249686665,6.190442037121188e-05,length_slope
0.25829654999999996,6.653844794002633e-05,length_slope
0.26690643499999994,6.739972589377374e-05,length_slope
0.27551632,6.493459044610375e-05,length_slope
0.28412620499999997,6.058617207694536e-05,length_slope
0.29273608999999995,5.673195885714307e-05,length_slope
0.301345975,5.619686538838768e-05,length_slope
0.30995585999999997,6.126977702995923e-05,length_slope
0.31856574499999996,7.257890869535302e-05,length_slope
0.32717562999999994,8.85415950123088e-05,length_slope
0.335785515,0.00010598375567472729,length_slope
0.34439539999999996,0.00012181765898984027,length_slope
0.35300528499999995,0.00013481258239104012,length_slope
0.36161517,0.00014623865478875754,length_slope
0.37022505499999997,0.00015888428224559807,length_slope
0.37883493999999995,0.00017514394168946455,length_slope
0.38744482499999994,0.00019553709539502336,length_slope
0.39605471,0.00021861615501918792,length_slope
0.40466459499999996,0.00024219385156574278,length_slope
0.41327447999999994,0.00026502831547149273,length_slope
0.421884365,0.00028797213331121114,length_slope
0.43049424999999997,0.00031397133996607197,length_slope
0.43910413499999995,0.0003469160002834637,length_slope
0.44771401999999993,0.00038997821751684674,length_slope
0.456323905,0.00044439201365572596,length_slope
0.46493378999999996,0.0005093102438860481,length_slope
0.47354367499999994,0.0005826006529215293,length_slope
0.4821535599999999,0.000661925149772387,length_slope
0.49076344499999996,0.0007456371933271195,length_slope
0.49937332999999995,0.0008335373404122321,length_slope
0.507983215,0.0009276155550241788,length_slope
0.5165931,0.001032500103856449,length_slope
0.525202985,0.0011550957983636533,length_slope
0.53381287,0.001303323030312154,length_slope
0.542422755,0.0014845916236299606,length_slope
0.55103264,0.001704852713212059,length_slope
0.559642525,0.0019684849732513553,length_slope
0.56825241,0.0022784478050730107,length_slope
0.576862295,0.0026358734011018145,length_slope
0.58547218,0.0030388755902267315,length_slope
0.594082065,0.003481456070113321,length_slope
0.60269195,0.003954179386889403,length_slope
0.611301835,0.0044478530449468786,length_slope
0.6199117199999999,0.004959431345472606,length_slope
0.628521605,0.005496845815351136,length_slope
0.63713149,0.006078781862281967,length_slope
0.645741375,0.0067280540465999685,length_slope
0.65435126,0.007461711487220267,length_slope
0.662961145,0.008283681526866338,length_slope
0.67157103,0.00918420463803188,length_slope
0.680180915,0.010145690244539858,length_slope
0.6887908,0.01115054693354862,length_slope
0.697400685,0.012185913975034912,length_slope
0.70601057,0.013243120610677419,length_slope
0.714620455,0.01431366707299547,length_slope
0.72323034,0.015385610281768426,length_slope
0.731840225,0.016443261953178197,length_slope
0.7404501099999999,0.01747032752803442,length_slope
0.749059995,0.018454236541315734,length_slope
0.75766988,0.019388635648862416,length_slope
0.766279765,0.0202718114637295,length_slope
0.77488965,0.021100976989802768,length_slope
0.783499535,0.02186549972599179,length_slope
0.79210942,0.022544526512997362,length_slope
0.800719305,0.02311322472529029,length_slope
0.80932919,0.023555975799149934,length_slope
0.817939075,0.02387791595012359,length_slope
0.82654896,0.02410484508439594,length_slope
0.835158845,0.024268977809821925,length_slope
0.84376873,0.024389172589136476,length_slope
0.852378615,0.024459146890384538,length_slope
0.8609884999999999,0.024450970086455352,length_slope
0.869598385,0.024329722442402966,length_slope
0.87820827,0.024069044527918557,length_slope
0.8868181549999999,0.023660357001643196,length_slope
0.89542804,0.023115217508601498,length_slope
0.904037925,0.022463036918298065,length_slope
0.91264781,0.02174433321006222,length_slope
0.921257695,0.020998492219037573,length_slope
0.92986758,0.020248774654159696,length_slope
0.938477465,0.019492862288362747,length_slope
0.94708735,0.018707306329084714,length_slope
0.9556972349999999,0.017866070807227047,length_slope
0.96430712,0.016962715630562133,length_slope
0.972917005,0.016021791051700617,length_slope
0.9815268899999999,0.015091545201248585,length_slope
0.990136775,0.014222208896789983,length_slope
0.99874666,0.013442976515267177,length_slope
1.007356545,0.012750656332330409,length_slope
1.01596643,0.012114878443788064,length_slope
1.024576315,0.011494709457341917,length_slope
1.0331862,0.010856058040394282,length_slope
1.0417960849999999,0.010181372358827072,length_slope
1.05040597,0.00947032568506714,length_slope
1.059015855,0.008736140065373847,length_slope
1.06762574,0.008002114799845934,length_slope
1.076235625,0.0072982455037393125,length_slope
1.08484551,0.006654788016139206,length_slope
1.0934553949999999,0.006092315761375479,length_slope
1.10206528,0.0056133170968349745,length_slope
1.110675165,0.005201983768909391,length_slope
1.11928505,0.004833747447780481,length_slope
1.127894935,0.004488653584028478,length_slope
1.1365048199999999,0.004159688569723817,length_slope
1.145114705,0.0038512322773012224,length_slope
1.15372459,0.0035701905608159683,length_slope
1.162334475,0.0033171452248296684,length_slope
1.17094436,0.0030838986971758416,length_slope
1.179554245,0.0028584416657100324,length_slope
1.1881641299999999,0.0026328327027617966,length_slope
1.196774015,0.0024077499711054376,length_slope
1.2053839,0.00219061071670899,length_slope
1.213993785,0.001989425656261648,length_slope
1.22260367,0.0018075984506363183,length_slope
1.2312135549999998,0.0016433996795898046,length_slope
1.2398234399999999,0.001493505536806723,length_slope
1.248433325,0.0013567300414765295,length_slope
1.25704321,0.0012345480604207992,length_slope
1.265653095,0.0011284109325024787,length_slope
1.27426298,0.0010369066390291057,length_slope
1.2828728649999999,0.0009557583994339783,length_slope
1.29148275,0.0008807124430966587,length_slope
1.300092635,0.0008104704255834346,length_slope
1.30870252,0.0007468235415865331,length_slope
1.317312405,0.0006919959881306541,length_slope
1.32592229,0.0006459444477926898,length_slope
1.3345321749999999,0.0006061687276034785,length_slope
1.34314206,0.0005698135897861818,length_slope
1.351751945,0.0005355715351080026,length_slope
1.36036183,0.0005034738186305316,length_slope
1.368971715,0.00047316379800177276,length_slope
1.3775815999999999,0.00044279874261162323,length_slope
1.386191485,0.00040981833321572405,length_slope
1.39480137,0.0003727505495354109,length_slope
1.403411255,0.0003322936892630168,length_slope
1.41202114,0.00029084072849953966,length_slope
1.420631025,0.0002511199444904189,length_slope
1.4292409099999999,0.0002151601024839416,length_slope
1.437850795,0.00018412056634023032,length_slope
1.44646068,0.0001586165307626438,length_slope
1.455070565,0.0001389157545462836,length_slope
1.46368045,0.0001248115958574032,length_slope
1.4722903349999998,0.0001154820907579774,length_slope
1.4809002199999999,0.00010970895943341477,length_slope
1.489510105,0.00010645451902185404,length_slope
1.49811999,0.00010538328494465995,length_slope
1.506729875,0.00010686055599932616,length_slope
1.51533976,0.00011131813238089689,length_slope
1.5239496449999999,0.00011836568418779147,length_slope
1.53255953,0.00012627552745592114,length_slope
1.541169415,0.0001322841488343253,length_slope
1.5497793,0.0001336327985060475,length_slope
1.558389185,0.00012875409004525776,length_slope
1.5669990699999998,0.00011789025780576457,length_slope
1.5756089549999999,0.00010282737278318932,length_slope
1.58421884,8.603248049506648e-05,length_slope
1.592828725,6.97751458641719e-05,length_slope
1.60143861,5.561305652040509e-05,length_slope
1.610048495,4.424242119952955e-05,length_slope
1.6186583799999998,3.556415986737021e-05,length_slope
1.6272682649999999,2.8912571554172314e-05,length_slope
1.63587815,2.3447821683609907e-05,length_slope
1.644488035,1.8595512567185748e-05,length_slope
1.65309792,1.4305198115964858e-05,length_slope
1.661707805,1.0984411116024828e-05,length_slope
1.6703176899999999,9.177797598116424e-06,length_slope
1.678927575,9.194955997431802e-06,length_slope
1.68753746,1.0867556288079255e-05,length_slope
1.696147345,1.3527337706965996e-05,length_slope
1.70475723,1.6223267674373762e-05,length_slope
1.7133671149999998,1.8113562602872527e-05,length_slope
1.7219769999999999,1.8851192419926743e-05,length_slope
1.730586885,1.8717863955810678e-05,length_slope
1.73919677,1.837441992687765e-05,length_slope
1.747806655,1.8360889093643123e-05,length_slope
1.75641654,1.8689836560299888e-05,length_slope
1.7650264249999998,1.882947071849732e-05,length_slope
1.7736363099999999,1.80827289507665e-05,length_slope
1.782246195,1.6072384640591555e-05,length_slope
1.79085608,1.2985696188177093e-05,length_slope
1.799465965,9.44537861937088e-06,length_slope
1.8080758499999998,6.155031275987934e-06,length_slope
1.8166857349999999,3.584830331819529e-06,length_slope
1.82529562,1.8639767725336008e-06,length_slope
1.833905505,8.647900330984492e-07,length_slope
1.84251539,3.5790475732887996e-07,length_slope
1.851125275,1.321167743233031e-07,length_slope
1.8597351599999998,4.349677799142083e-08,length_slope
1.8683450449999999,1.2771825848250086e-08,length_slope
1.87695493,3.344568138476734e-09,length_slope
1.885564815,7.811161404472384e-10,length_slope
1.8941747,1.6269657926097917e-10,length_slope
1.9027845849999998,3.022232582591707e-11,length_slope
1.9113944699999998,5.006840019684829e-12,length_slope
1.9200043549999999,7.397513786337604e-13,length_slope
1.92861424,9.747517538867486e-14,length_slope
1.937224125,1.1454823751161376e-14,length_slope
1.94583401,1.2005186943015645e-15,length_slope
1.9544438949999998,1.1221103450184123e-16,length_slope
1.9630537799999999,9.353805289187194e-18,length_slope
1.971663665,6.95388017391632e-19,length_slope
1.98027355,4.6105442887055873e-20,length_slope
1.988883435,2.726235137720305e-21,length_slope
1.9974933199999998,1.4376744052652586e-22,length_slope
2.0061032049999996,6.761513017073543e-24,length_slope
2.01471309,2.8360465373007325e-25,length_slope
2.0233229749999997,1.0608865287263753e-26,length_slope
2.0319328599999995,3.539245052242911e-28,length_slope
2.0405427449999998,1.053024436768177e-29,length_slope
2.0491526299999996,2.794167152370009e-31,length_slope
2.057762515,6.612298233394918e-33,length_slope
2.0663723999999997,1.395528148328831e-34,length_slope
2.0749822849999995,2.6267024883273237e-36,length_slope
2.0835921699999997,4.4092963349095143e-38,length_slope
2.0922020549999996,6.6010619171807396e-40,length_slope
2.10081194,8.813419509917059e-42,length_slope
2.1094218249999996,1.0494486566210422e-43,length_slope
2.1180317099999995,1.1144589247752942e-45,length_slope
2.1266415949999997,1.0554874022283748e-47,length_slope
2.1352514799999995,8.915139824168332e-50,length_slope
2.143861365,6.715670521499129e-52,length_slope
2.1524712499999996,4.511663703719117e-54,length_slope
2.161081135,2.7031501915929664e-56,length_slope
2.1696910199999997,1.4444075505209262e-58,length_slope
2.1783009049999995,6.883280069584108e-61,length_slope
2.1869107899999998,2.9254134142022195e-63,length_slope
2.1955206749999996,1.10883052584752e-65,length_slope
2.20413056,3.748255747499906e-68,length_slope
2.2127404449999997,1.1300024235054256e-70,length_slope
2.2213503299999995,3.03819504690633e-73,length_slope
2.2299602149999997,7.285142397170409e-76,length_slope
2.2385700999999996,1.5579250334424694e-78,length_slope
2.247179985,2.971263608106843e-81,length_slope
2.2557898699999996,5.0538451255675675e-84,length_slope
2.2643997549999995,7.666352621310615e-87,length_slope
2.2730096399999997,1.0371504750808004e-89,length_slope
2.2816195249999995,1.2513559623057032e-92,length_slope
2.29022941,1.3464991419596623e-95,length_slope
2.2988392949999996,1.292163329389574e-98,length_slope
2.30744918,1.105897458585159e-101,length_slope
2.3160590649999997,8.441087949263724e-105,length_slope
2.3246689499999995,5.746032892214725e-108,length_slope
2.3332788349999998,3.488380959203941e-111,length_slope
2.3418887199999996,1.8887123670823044e-114,length_slope
2.350498605,9.119979412506302e-118,length_slope
2.3591084899999997,3.927425983256288e-121,length_slope
2.3677183749999995,1.5083713584527503e-124,length_slope
2.3763282599999997,5.166478930852047e-128,length_slope
2.3849381449999996,1.5782186282998526e-131,length_slope
2.39354803,4.2995775337845376e-135,length_slope
2.4021579149999996,1.0446493101866745e-138,length_slope
2.4107677999999995,2.263608811687622e-142,length_slope
2.4193776849999997,4.3743985313764735e-146,length_slope
2.4279875699999995,7.539133530535869e-150,length_slope
2.436597455,1.1588057486172506e-153,length_slope
2.4452073399999996,1.5884954079119195e-157,length_slope
2.4538172249999994,1.941991852624979e-161,length_slope
2.4624271099999997,2.1173612490997372e-165,length_slope
2.4710369949999995,2.058868621640764e-169,length_slope
2.4796468799999998,1.7854530153439747e-173,length_slope
2.4882567649999996,1.3808748969910162e-177,length_slope
2.49686665,9.524591543711512e-182,length_slope
2.5054765349999997,5.859013559971961e-186,length_slope
2.5140864199999995,3.2143174286796166e-190,length_slope
2.5226963049999998,1.5726755692692543e-194,length_slope
2.5313061899999996,6.86239376989631e-199,length_slope
2.539916075,2.670534827221468e-203,length_slope
2.5485259599999996,9.268447083500167e-208,length_slope
2.5571358449999995,2.8688102278657416e-212,length_slope
2.5657457299999997,7.91922684681473e-217,length_slope
2.5743556149999995,1.9496195165508874e-221,length_slope
2.5829655,4.280584366004894e-226,length_slope
0.07025275,0.0,sav_min
0.1405055,0.0,sav_min
0.21075825,0.0,sav_min
0.281011,0.0,sav_min
0.35126375,0.0,sav_min
0.42151649999999996,0.0,sav_min
0.49176925000000005,0.0,sav_min
0.562022,0.0,sav_min
0.63227475,0.0,sav_min
0.7025275,0.0,sav_min
0.77278025,0.0,sav_min
0.843033,0.0,sav_min
0.91328575,0.0,sav_min
0.9835385,0.0,sav_min
1.0537912500000002,0.0,sav_min
1.124044,0.0,sav_min
1.1942967500000001,0.0,sav_min
1.2645495000000002,0.0,sav_min
1.33480225,0.0,sav_min
1.4050550000000002,0.0,sav_min
1.47530775,0.0,sav_min
1.5455605000000001,0.0,sav_min
1.6158132500000002,0.0,sav_min
1.686066,0.0,sav_min
1.7563187500000002,0.0,sav_min
1.8265715000000002,0.0,sav_min
1.89682425,0.0,sav_min
1.9670770000000002,0.0,sav_min
2.03732975,0.0,sav_min
2.1075825,0.0,sav_min
2.17783525,0.0,sav_min
2.248088,0.0,sav_min
2.31834075,0.0,sav_min
2.3885935,0.0,sav_min
2.45884625,0.0,sav_min
2.529099,0.0,sav_min
2.59935175,0.0,sav_min
2.6696045,0.0,sav_min
2.73985725,0.0,sav_min
2.81011,0.0,sav_min
2.8803627499999997,0.0,sav_min
2.9506155,0.0,sav_min
3.02086825,0.0,sav_min
3.091121,0.0,sav_min
3.16137375,0.0,sav_min
3.2316265,0.0,sav_min
3.30187925,0.0,sav_min
3.372132,0.0,sav_min
3.44238475,0.0,sav_min
3.5126375,0.0,sav_min
3.58289025,0.0,sav_min
3.653143,0.0,sav_min
3.72339575,0.0,sav_min
3.7936485,0.0,sav_min
3.86390125,0.0,sav_min
3.934154,5.6263648e-316,sav_min
4.00440675,1.2724933208033649e-287,sav_min
4.0746595,1.2732089067717334e-260,sav_min
4.14491225,5.6358639872504936e-235,sav_min
4.215165,1.1036676414020258e-210,sav_min
4.28541775,9.561668185665782e-188,sav_min
4.3556705000000004,3.664778596514409e-166,sav_min
4.42592325,6.2141660004013706e-146,sav_min
4.496176,4.6616924869170275e-127,sav_min
4.56642875,1.547174475267652e-109,sav_min
4.6366815,2.271895187150225e-93,sav_min
4.70693425,1.4761394324999216e-78,sav_min
4.777187,4.2445323837530865e-65,sav_min
4.84743975,5.40308317736488e-53,sav_min
4.9176925,3.0468625307248363e-42,sav_min
4.98794525,7.621453884571357e-33,sav_min
5.058198,8.478649188994764e-25,sav_min
5.12845075,4.216231846914243e-18,sav_min
5.1987035,9.465184645184972e-13,sav_min
5.2689562500000005,9.789685912442429e-09,sav_min
5.339209,4.914696323383881e-06,sav_min
5.40946175,0.00014351979441148364,sav_min
5.4797145,0.0003783149509020553,sav_min
5.54996725,0.0001156570239467099,sav_min
5.62022,0.00023975460835789876,sav_min
5.69047275,0.0004154271207637307,sav_min
5.7607255,0.00014898849482879593,sav_min
5.83097825,0.00044538419875833765,sav_min
5.901231,0.0005789147874740624,sav_min
5.97148375,0.000619681632992833,sav_min
6.0417365,0.0008526388422218323,sav_min
6.11198925,0.0006788303186741474,sav_min
6.1822420000000005,0.0014327460657878343,sav_min
6.25249475,0.0013100702104736565,sav_min
6.3227475,0.0017707483286778635,sav_min
6.39300025,0.0026768335819177297,sav_min
6.463253,0.0037662953814057406,sav_min
6.53350575,0.004855512797985032,sav_min
6.6037585000000005,0.007551970786252257,sav_min
6.67401125,0.013426503521397891,sav_min
6.744264,0.02916285417360516,sav_min
6.81451675,0.06356040339920149,sav_min
6.8847695,0.11791191552759643,sav_min
6.95502225,0.1630539277772844,sav_min
7.025275,0.1655292433597111,sav_min
7.0955277500000005,0.1378453934675708,sav_min
7.1657805,0.09610560679488751,sav_min
7.23603325,0.060036326397273854,sav_min
7.306286,0.04104361041191522,sav_min
7.37653875,0.027805580475120863,sav_min
7.4467915,0.01867101669123493,sav_min
7.5170442500000005,0.012284172831726612,sav_min
7.587297,0.008452837973378874,sav_min
7.65754975,0.00519712559419389,sav_min
7.7278025,0.0023460083796533297,sav_min
7.79805525,0.0018127079943363173,sav_min
7.868308,0.0015106682753741022,sav_min
7.938560750000001,0.0010922618555995515,sav_min
8.0088135,0.0008031200763165031,sav_min
8.07906625,0.0010057294588535852,sav_min
8.149319,0.0007193610105719631,sav_min
8.21957175,0.00044129836842011014,sav_min
8.2898245,0.00043570598579672706,sav_min
8.36007725,0.0005016616151284515,sav_min
8.43033,0.00026329531468182674,sav_min
8.50058275,0.00011044838571116942,sav_min
8.5708355,8.791401998829201e-05,sav_min
8.641088250000001,0.00023044199290513754,sav_min
8.711341000000001,6.752045784900802e-05,sav_min
8.78159375,6.291768877819136e-05,sav_min
8.8518465,0.00019129535001567223,sav_min
8.92209925,0.00011366415670741064,sav_min
8.992352,4.886261655349024e-05,sav_min
9.06260475,7.617958902068995e-05,sav_min
9.1328575,6.183383509216666e-06,sav_min
9.20311025,2.221181255980786e-08,sav_min
9.273363,3.5298684896581236e-12,sav_min
9.34361575,2.481700895902101e-17,sav_min
9.4138685,7.718923475491958e-24,sav_min
9.48412125,1.062136709589786e-31,sav_min
9.554374000000001,6.465773528302301e-41,sav_min
9.624626750000001,1.7413134091239594e-51,sav_min
9.6948795,2.0746736243513072e-63,sav_min
9.76513225,1.0935509267277358e-76,sav_min
9.835385,2.550026103042632e-91,sav_min
9.90563775,2.630671531688716e-107,sav_min
9.9758905,1.2006184415295928e-124,sav_min
10.04614325,2.424151625477919e-143,sav_min
10.116396,2.1653641240837852e-163,sav_min
10.18664875,8.556939856133482e-185,sav_min
10.2569015,1.4959683584250104e-207,sav_min
10.32715425,1.1570249440079382e-231,sav_min
10.397407,3.958944576805678e-257,sav_min
10.467659750000001,5.992837584148515e-284,sav_min
10.537912500000001,4.01330327487e-312,sav_min
10.60816525,0.0,sav_min
10.678418,0.0,sav_min
10.74867075,0.0,sav_min
10.8189235,0.0,sav_min
10.88917625,0.0,sav_min
10.959429,0.0,sav_min
11.02968175,0.0,sav_min
11.0999345,0.0,sav_min
11.17018725,0.0,sav_min
11.24044,0.0,sav_min
11.31069275,0.0,sav_min
11.380945500000001,0.0,sav_min
11.451198250000001,0.0,sav_min
11.521451,0.0,sav_min
11.59170375,0.0,sav_min
11.6619565,0.0,sav_min
11.73220925,0.0,sav_min
11.802462,0.0,sav_min
11.87271475,0.0,sav_min
11.9429675,0.0,sav_min
12.01322025,0.0,sav_min
12.083473,0.0,sav_min
12.15372575,0.0,sav_min
12.223978500000001,0.0,sav_min
12.294231250000001,0.0,sav_min
12.364484000000001,0.0,sav_min
12.43473675,0.0,sav_min
12.5049895,0.0,sav_min
12.57524225,0.0,sav_min
12.645495,0.0,sav_min
12.71574775,0.0,sav_min
12.7860005,0.0,sav_min
12.85625325,0.0,sav_min
12.926506,0.0,sav_min
12.99675875,0.0,sav_min
13.0670115,0.0,sav_min
13.137264250000001,0.0,sav_min
13.207517000000001,0.0,sav_min
13.277769750000001,0.0,sav_min
13.3480225,0.0,sav_min
13.41827525,0.0,sav_min
13.488528,0.0,sav_min
13.55878075,0.0,sav_min
13.6290335,0.0,sav_min
13.69928625,0.0,sav_min
13.769539,0.0,sav_min
13.83979175,0.0,sav_min
13.9100445,0.0,sav_min
13.98029725,0.0,sav_min
