value,kde,parameter
1.8637164000000002,0.0535867371562967,length_min
1.8816367500000002,0.045822882788100996,length_min
1.8995571000000002,0.03796967431687692,length_min
1.9174774500000002,0.030809049520794586,length_min
1.9353978000000003,0.024493377640466878,length_min
1.95331815,0.018767457294242867,length_min
1.9712385000000001,0.013888760672726062,length_min
1.9891588500000001,0.010276547950590442,length_min
2.0070792,0.0077309207652992325,length_min
2.02499955,0.005693284795910955,length_min
2.0429199,0.004030122241530572,length_min
2.06084025,0.002887366348760131,length_min
2.0787606,0.002217647916623842,length_min
2.09668095,0.0018199195033010104,length_min
2.1146013,0.00147039927641152,length_min
2.13252165,0.0010956863499509116,length_min
2.150442,0.0007777739536294062,length_min
2.1683623499999998,0.0005873676407445127,length_min
2.1862827,0.0005008010392883814,length_min
2.20420305,0.00043203981388926106,length_min
2.2221234,0.00037193016955247945,length_min
2.24004375,0.00035494676416337226,length_min
2.2579641,0.00035954178656910386,length_min
2.27588445,0.0003748505920219916,length_min
2.2938048,0.0003646230200615895,length_min
2.31172515,0.00027622520298848274,length_min
2.3296455,0.00017150120636686612,length_min
2.34756585,0.00011590463878268226,length_min
2.3654862,7.781335045319368e-05,length_min
2.38340655,3.5723152740723996e-05,length_min
2.4013269,9.412203763037553e-06,length_min
2.41924725,1.3543697907325376e-06,length_min
2.4371676,1.0480652730735567e-07,length_min
2.4550879500000002,4.3315538342943924e-09,length_min
2.4730083,9.519155189160651e-11,length_min
2.49092865,1.1087297238148537e-12,length_min
2.508849,6.826770138836151e-15,length_min
2.52676935,2.2177344941836245e-17,length_min
2.5446897,3.795400858269856e-20,length_min
2.56261005,3.418014538352049e-23,length_min
2.5805304000000002,1.618455504333304e-26,length_min
2.59845075,4.0269632407729916e-30,length_min
2.6163711,5.262791158707589e-34,length_min
2.63429145,3.611441457025763e-38,length_min
2.6522118,1.3009895599827774e-42,length_min
2.67013215,2.459950541239316e-47,length_min
2.6880525,2.4411177302593642e-52,length_min
2.70597285,1.2712341980892263e-57,length_min
2.7238932,3.473855805567838e-63,length_min
2.74181355,4.981148913748952e-69,length_min
2.7597339,3.7477109415017906e-75,length_min
2.77765425,1.4794914241022827e-81,length_min
2.7955746,3.064518270680172e-88,length_min
2.81349495,3.330510637515419e-95,length_min
2.8314153,1.8991315620546336e-102,length_min
2.84933565,5.681887097371765e-110,length_min
2.8672560000000002,8.919116591749866e-118,length_min
2.88517635,7.345842609261666e-126,length_min
2.9030967,3.1743229744394445e-134,length_min
2.92101705,7.196970761680387e-143,length_min
2.9389374,8.561248105100475e-152,length_min
2.95685775,5.3433405338769305e-161,length_min
2.9747781,1.7497533720493483e-170,length_min
2.9926984500000002,3.0062763050338007e-180,length_min
3.0106188,2.70999763484689e-190,length_min
3.0285391500000003,1.2817307942002963e-200,length_min
3.0464595,3.1806256799406474e-211,length_min
3.06437985,4.1411036581555765e-222,length_min
3.0823002,2.8288336782207757e-233,length_min
3.10022055,1.0138798184429784e-244,length_min
3.1181409,1.9065723133857868e-256,length_min
3.13606125,1.8810823790927633e-268,length_min
3.1539816000000003,9.737558305790379e-281,length_min
3.17190195,2.6447221037965866e-293,length_min
3.1898223,3.7687535039536744e-306,length_min
3.20774265,2.81776e-319,length_min
3.225663,0.0,length_min
3.24358335,0.0,length_min
3.2615037,0.0,length_min
3.2794240500000003,0.0,length_min
3.2973444,0.0,length_min
3.31526475,0.0,length_min
3.3331851,0.0,length_min
3.35110545,0.0,length_min
3.3690258,0.0,length_min
3.38694615,0.0,length_min
3.4048665000000002,0.0,length_min
3.42278685,0.0,length_min
3.4407072000000003,0.0,length_min
3.45862755,0.0,length_min
3.4765479,0.0,length_min
3.49446825,0.0,length_min
3.5123886,0.0,length_min
3.5303089500000002,0.0,length_min
3.5482293,0.0,length_min
3.5661496500000003,0.0,length_min
3.58407,0.0,length_min
3.6019903500000003,0.0,length_min
3.6199107,0.0,length_min
3.63783105,0.0,length_min
3.6557514,0.0,length_min
3.67367175,0.0,length_min
3.6915921000000003,0.0,length_min
3.70951245,0.0,length_min
3.7274328000000003,0.0,length_min
3.74535315,0.0,length_min
3.7632735,0.0,length_min
3.78119385,0.0,length_min
3.7991142,0.0,length_min
3.8170345500000002,0.0,length_min
3.8349549,0.0,length_min
3.8528752500000003,0.0,length_min
3.8707956,0.0,length_min
3.88871595,0.0,length_min
3.9066363,0.0,length_min
3.92455665,0.0,length_min
3.9424770000000002,0.0,length_min
3.96039735,0.0,length_min
3.9783177000000003,0.0,length_min
3.99623805,0.0,length_min
4.0141584,0.0,length_min
4.03207875,0.0,length_min
4.0499991,0.0,length_min
4.06791945,0.0,length_min
4.0858398000000005,0.0,length_min
4.10376015,0.0,length_min
4.1216805,0.0,length_min
4.13960085,0.0,length_min
4.157521200000001,0.0,length_min
4.17544155,0.0,length_min
4.1933619,0.0,length_min
4.21128225,0.0,length_min
4.2292026,0.0,length_min
4.2471229500000005,0.0,length_min
4.2650433,0.0,length_min
4.28296365,0.0,length_min
4.300884,0.0,length_min
4.31880435,0.0,length_min
4.3367247,0.0,length_min
4.35464505,0.0,length_min
4.3725654,0.0,length_min
4.39048575,0.0,length_min
4.4084061000000005,0.0,length_min
4.42632645,0.0,length_min
4.4442468,0.0,length_min
4.46216715,0.0,length_min
4.4800875,0.0,length_min
4.4980078500000005,0.0,length_min
4.5159282,0.0,length_min
4.53384855,0.0,length_min
4.5517689,0.0,length_min
4.569689250000001,0.0,length_min
4.5876096,0.0,length_min
4.60552995,0.0,length_min
4.6234503,0.0,length_min
4.64137065,0.0,length_min
4.6592910000000005,0.0,length_min
4.67721135,0.0,length_min
4.6951317,0.0,length_min
4.71305205,0.0,length_min
4.730972400000001,0.0,length_min
4.74889275,0.0,length_min
4.7668131,0.0,length_min
4.78473345,0.0,length_min
4.8026538,0.0,length_min
4.820574150000001,0.0,length_min
4.8384945,0.0,length_min
4.85641485,0.0,length_min
4.8743352,0.0,length_min
4.892255550000001,0.0,length_min
4.9101759000000005,0.0,length_min
4.92809625,0.0,length_min
4.9460166,0.0,length_min
4.96393695,0.0,length_min
4.981857300000001,0.0,length_min
4.99977765,0.0,length_min
5.017698,0.0,length_min
5.03561835,0.0,length_min
5.0535387,0.0,length_min
5.0714590500000005,0.0,length_min
5.0893794,0.0,length_min
5.10729975,0.0,length_min
5.1252201,0.0,length_min
5.143140450000001,0.0,length_min
5.1610608000000004,0.0,length_min
5.17898115,0.0,length_min
5.1969015,0.0,length_min
5.21482185,0.0,length_min
5.232742200000001,0.0,length_min
5.25066255,0.0,length_min
5.2685829,0.0,length_min
5.28650325,0.0,length_min
5.304423600000001,0.0,length_min
5.3223439500000005,0.0,length_min
5.3402643,0.0,length_min
5.35818465,0.0,length_min
5.376105,0.0,length_min
0.00858981,6.183352133956035e-25,length_slope
0.01717962,1.4594081173456057e-23,length_slope
0.02576943,3.067971981478432e-22,length_slope
0.03435924,5.744443816556074e-21,length_slope
0.04294905,9.580026881437663e-20,length_slope
0.051538860000000006,1.4230098292545661e-18,length_slope
0.060128669999999995,1.8826602866538322e-17,length_slope
0.06871848,2.2185010995277686e-16,length_slope
0.07730829,2.3284780104292424e-15,length_slope
0.0858981,2.1767639522580582e-14,length_slope
0.09448791000000001,1.8125094851540695e-13,length_slope
0.10307772,1.3442619612122697e-12,length_slope
0.11166753,8.880350896103593e-12,length_slope
0.12025734,5.2255467331597485e-11,length_slope
0.12884715,2.7391097166731556e-10,length_slope
0.13743696,1.2790770603563077e-09,length_slope
0.14602677,5.321669783889664e-09,length_slope
0.15461658,1.9731101527297375e-08,length_slope
0.16320639,6.521544937015216e-08,length_slope
0.1717962,1.9225563554083218e-07,length_slope
0.18038601,5.059614626283893e-07,length_slope
0.18897582,1.1903741470396951e-06,length_slope
0.19756563,2.5094351912758154e-06,length_slope
0.20615544,4.757644286320488e-06,length_slope
0.21474525,8.15893197735078e-06,length_slope
0.22333506,1.2766694918609777e-05,length_slope
0.23192487,1.84538946436641e-05,length_slope
0.24051468,2.5033662083287953e-05,length_slope
0.24910448999999998,3.242218113209083e-05,length_slope
0.2576943,4.066793990629312e-05,length_slope
0.26628410999999996,4.9757033035978106e-05,length_slope
0.27487392,5.932863000120011e-05,length_slope
0.28346372999999997,6.858639913799918e-05,length_slope
0.29205353999999994,7.66004301891955e-05,length_slope
0.30064335,8.291624921195041e-05,length_slope
0.30923315999999995,8.813151745286802e-05,length_slope
0.31782297,9.40355314550096e-05,length_slope
0.32641277999999996,0.00010308678716471272,length_slope
0.33500259,0.00011737413492410117,length_slope
0.34359239999999996,0.0001375659779757354,length_slope
0.35218221,0.00016242186975827744,length_slope
0.36077201999999997,0.0001891378059272901,length_slope
0.36936182999999995,0.00021436968414597837,length_slope
0.37795164,0.00023552776675628842,length_slope
0.38654144999999995,0.00025186603731850175,length_slope
0.39513126,0.00026486240974271354,length_slope
0.40372106999999996,0.0002775048131513026,length_slope
0.41231088,0.00029263482046640565,length_slope
0.42090068999999997,0.00031130607867111543,length_slope
0.42949049999999994,0.00033243715127183684,length_slope
0.43808031,0.00035426817846226887,length_slope
0.44667011999999995,0.000376694944665306,length_slope
0.45525993,0.00040272372923387935,length_slope
0.46384973999999995,0.0004379009235075814,length_slope
0.47243955,0.0004881017987595462,length_slope
0.48102935999999996,0.0005571885122683364,length_slope
0.48961916999999994,0.0006459574159557826,length_slope
0.49820897999999997,0.0007527549290074861,length_slope
0.5067987899999999,0.0008750064325824484,length_slope
0.5153886,0.001010476898403619,length_slope
0.52397841,0.0011577070423656622,length_slope
0.53256822,0.0013162389531187304,length_slope
0.5411580300000001,0.0014876889946887422,length_slope
0.54974784,0.0016776121463074878,length_slope
0.55833765,0.0018963686452575232,length_slope
0.56692746,0.002156972494659808,length_slope
0.57551727,0.0024700564441753714,length_slope
0.58410708,0.0028388805876306427,length_slope
0.59269689,0.0032579990412174202,length_slope
0.6012867000000001,0.003716954629136317,length_slope
0.60987651,0.004207075686720166,length_slope
0.61846632,0.0047276469702642225,length_slope
0.62705613,0.005288312892132054,length_slope
0.63564594,0.005906559708694814,length_slope
0.64423575,0.006601113852757841,length_slope
0.65282556,0.007383506961151125,length_slope
0.6614153700000001,0.008251023862363684,length_slope
0.67000518,0.009184591284312711,length_slope
0.67859499,0.01015391295649517,length_slope
0.6871848,0.011128697341027085,length_slope
0.6957746100000001,0.012090686158149235,length_slope
0.70436442,0.01303969935372494,length_slope
0.71295423,0.013989980850771045,length_slope
0.72154404,0.014958803027086078,length_slope
0.73013385,0.015953544392643036,length_slope
0.73872366,0.0169641045607902,length_slope
0.74731347,0.017965053073051143,length_slope
0.7559032800000001,0.018927235472425082,length_slope
0.76449309,0.019832655462232226,length_slope
0.7730829,0.020682697714948545,length_slope
0.78167271,0.021492967606752116,length_slope
0.79026252,0.02227802720212822,length_slope
0.79885233,0.02303768601140343,length_slope
0.80744214,0.02375435047567828,length_slope
0.8160319500000001,0.024400086783301137,length_slope
0.82462176,0.024944349689615595,length_slope
0.83321157,0.025356716242804243,length_slope
0.84180138,0.02560784234301699,length_slope
0.85039119,0.025674621509309138,length_slope
0.858981,0.02554923905966986,length_slope
0.86757081,0.025244986773479618,length_slope
0.8761606200000001,0.02479283954692262,length_slope
0.88475043,0.024230552272807588,length_slope
0.89334024,0.023592131409808054,length_slope
0.90193005,0.02290440325959075,length_slope
0.91051986,0.022190776568767168,length_slope
0.91910967,0.02147606929726597,length_slope
0.92769948,0.0207852387279518,length_slope
0.93628929,0.020133880219080164,length_slope
0.9448791,0.019516008150734777,length_slope
0.95346891,0.018898924571158698,length_slope
0.96205872,0.018231640948915197,length_slope
0.97064853,0.017464204735051492,length_slope
0.97923834,0.016567821823658718,length_slope
0.98782815,0.01554600440248806,length_slope
0.99641796,0.01443369494028249,length_slope
1.00500777,0.013287466829895197,length_slope
1.0135975799999999,0.01217118279305932,length_slope
1.0221873899999998,0.011140290203130563,length_slope
1.0307772,0.010228336986495957,length_slope
1.0393670099999999,0.009440626693901872,length_slope
1.0479568199999998,0.008758111061241951,length_slope
1.05654663,0.008149042898447973,length_slope
1.0651364399999999,0.007581509475083346,length_slope
1.07372625,0.00703119464710122,length_slope
1.08231606,0.0064839058848796365,length_slope
1.0909058699999998,0.005935934701608064,length_slope
1.09949568,0.005394253714570226,length_slope
1.10808549,0.004875322653143701,length_slope
1.1166752999999998,0.0044002277107962635,length_slope
1.12526511,0.003986476598956808,length_slope
1.1338549199999999,0.003640344628490829,length_slope
1.1424447299999998,0.0033543358429687937,length_slope
1.15103454,0.003111056088502898,length_slope
1.1596243499999999,0.0028905416763608414,length_slope
1.16821416,0.0026766315770638265,length_slope
1.17680397,0.0024599644902364133,length_slope
1.1853937799999998,0.0022379830861323957,length_slope
1.19398359,0.002013434839308647,length_slope
1.2025734,0.0017923461202634023,length_slope
1.2111632099999998,0.0015818700212425875,length_slope
1.21975302,0.001388485757267454,length_slope
1.2283428299999999,0.0012171415001016165,length_slope
1.2369326399999998,0.0010714175878779567,length_slope
1.24552245,0.000953944811257202,length_slope
1.2541122599999999,0.0008660484732463691,length_slope
1.2627020699999998,0.0008063370828455904,length_slope
1.27129188,0.0007691483818710371,length_slope
1.2798816899999998,0.0007443511994469832,length_slope
1.2884715,0.0007193950041436428,length_slope
1.29706131,0.0006830728691875499,length_slope
1.3056511199999998,0.0006292386056420311,length_slope
1.31424093,0.0005585949748281567,length_slope
1.32283074,0.00047775665333533486,length_slope
1.3314205499999998,0.00039630448388082066,length_slope
1.34001036,0.00032341712158106867,length_slope
1.3486001699999999,0.00026542391776009604,length_slope
1.3571899799999998,0.00022474763184924173,length_slope
1.36577979,0.00020005683094479246,length_slope
1.3743695999999999,0.0001873717402910147,length_slope
1.38295941,0.00018194157493905654,length_slope
1.39154922,0.00018039677220270847,length_slope
1.4001390299999998,0.00018212127998460553,length_slope
1.40872884,0.00018878644671823863,length_slope
1.41731865,0.00020203500940057422,length_slope
1.4259084599999998,0.0002207727027569885,length_slope
1.43449827,0.0002400772433802113,length_slope
1.4430880799999999,0.00025269668768222747,length_slope
1.4516778899999998,0.0002522734704379552,length_slope
1.4602677,0.00023630210381500347,length_slope
1.4688575099999999,0.00020717748648637173,length_slope
1.4774473199999998,0.00017100813346942505,length_slope
1.48603713,0.00013509336522866104,length_slope
1.4946269399999998,0.00010542394085127101,length_slope
1.50321675,8.5241206663278e-05,length_slope
1.51180656,7.494751312290234e-05,length_slope
1.5203963699999998,7.296284469443774e-05,length_slope
1.52898618,7.682192394416021e-05,length_slope
1.53757599,8.397941926689327e-05,length_slope
1.5461657999999998,9.221024146365726e-05,length_slope
1.55475561,9.98013061503729e-05,length_slope
1.5633454199999999,0.000105717994547137,length_slope
1.5719352299999998,0.0001096933583404405,length_slope
1.58052504,0.0001120502077049581,length_slope
1.5891148499999999,0.00011322897117069838,length_slope
1.5977046599999998,0.00011329784989230948,length_slope
1.60629447,0.00011181429218256227,length_slope
1.6148842799999998,0.00010816244325626212,length_slope
1.62347409,0.00010214445092812186,length_slope
1.6320639,9.444614710109859e-05,length_slope
1.6406537099999998,8.668071646447098e-05,length_slope
1.64924352,8.091273060985167e-05,length_slope
1.6578333299999999,7.879641058116402e-05,length_slope
1.6664231399999998,8.069886380813763e-05,length_slope
1.67501295,8.531111585091732e-05,length_slope
1.6836027599999999,9.00942666825055e-05,length_slope
1.6921925699999998,9.243150211295988e-05,length_slope
1.70078238,9.084254703896378e-05,length_slope
1.7093721899999998,8.550651481977461e-05,length_slope
1.717962,7.78057341796274e-05,length_slope
1.72655181,6.930120465976936e-05,length_slope
1.7351416199999998,6.089570115829315e-05,length_slope
1.74373143,5.268010890569297e-05,length_slope
1.75232124,4.438808879818855e-05,length_slope
1.7609110499999998,3.599684552311797e-05,length_slope
1.76950086,2.8034071429315373e-05,length_slope
1.7780906699999999,2.1444946848778565e-05,length_slope
1.7866804799999998,1.716805984518616e-05,length_slope
1.79527029,1.5697937774689214e-05,length_slope
1.8038600999999999,1.686699034052796e-05,length_slope
1.8124499099999998,1.993701579972836e-05,length_slope
1.82103972,2.39255874643246e-05,length_slope
1.8296295299999998,2.7967998983761814e-05,length_slope
1.83821934,3.150145022176196e-05,length_slope
1.84680915,3.41925502302659e-05,length_slope
1.8553989599999998,3.573368008327712e-05,length_slope
1.86398877,3.573647236903759e-05,length_slope
1.8725785799999999,3.385071326299595e-05,length_slope
1.8811683899999998,3.0023476870664918e-05,length_slope
1.8897582,2.4680893417301194e-05,length_slope
1.8983480099999999,1.86733750845566e-05,length_slope
1.9069378199999998,1.3010996274230524e-05,length_slope
1.91552763,8.5679746881278e-06,length_slope
1.9241174399999998,5.9347594838057215e-06,length_slope
1.9327072499999998,5.452657948000149e-06,length_slope
1.94129706,7.300694887077663e-06,length_slope
1.9498868699999998,1.1457005866311438e-05,length_slope
1.95847668,1.7483411224691135e-05,length_slope
1.96706649,2.4301232483684888e-05,length_slope
1.9756562999999998,3.0250130937401706e-05,length_slope
1.98424611,3.358666658165124e-05,length_slope
1.9928359199999999,3.3230319005005e-05,length_slope
2.00142573,2.9290934203914787e-05,length_slope
2.01001554,2.300065747125397e-05,length_slope
2.01860535,1.6089782538357733e-05,length_slope
2.02719516,1.0026783616325354e-05,length_slope
2.03578497,5.5663977834594255e-06,length_slope
2.04437478,2.7528829341263316e-06,length_slope
2.05296459,1.212835679693435e-06,length_slope
2.0615544,4.760106763120257e-07,length_slope
2.07014421,1.6643003177717438e-07,length_slope
2.07873402,5.1837817915735606e-08,length_slope
2.08732383,1.4383396512142235e-08,length_slope
2.09591364,3.555294694514263e-09,length_slope
2.10450345,7.828685130952387e-10,length_slope
2.1130932600000003,1.5356800769830945e-10,length_slope
2.12168307,2.6835579860977996e-11,length_slope
2.13027288,4.177525508274146e-12,length_slope
2.1388626900000003,5.793282247091752e-13,length_slope
2.1474525,7.156937924346697e-14,length_slope
2.15604231,7.876373635571467e-15,length_slope
2.1646321200000003,7.721849892272533e-16,length_slope
2.17322193,6.743911354805478e-17,length_slope
2.18181174,5.246833107530452e-18,length_slope
2.1904015500000003,3.636444572627017e-19,length_slope
2.19899136,2.245176177599973e-20,length_slope
2.20758117,1.2348579356332665e-21,length_slope
2.2161709800000002,6.05028811298013e-23,length_slope
2.22476079,2.640747970717751e-24,length_slope
2.2333506,1.0267602054299488e-25,length_slope
2.24194041,3.556326256119817e-27,length_slope
2.25053022,1.097296422504995e-28,length_slope
2.25912003,3.0160283545441042e-30,length_slope
2.26770984,7.384740587997296e-32,length_slope
2.27629965,1.6107298217535355e-33,length_slope
2.28488946,3.129659138386448e-35,length_slope
2.29347927,5.416983423860465e-37,length_slope
2.30206908,8.35224706166696e-39,length_slope
2.31065889,1.1471857393094056e-40,length_slope
2.3192487,1.4036148118800931e-42,length_slope
2.3278385100000003,1.529836954754449e-44,length_slope
2.33642832,1.4853354766103604e-46,length_slope
2.34501813,1.2846515805273342e-48,length_slope
2.3536079400000003,9.897528013924136e-51,length_slope
2.36219775,6.792785323218583e-53,length_slope
2.37078756,4.152866633353993e-55,length_slope
2.3793773700000003,2.261654180541395e-57,length_slope
2.38796718,1.097189666948716e-59,length_slope
2.39655699,4.7414773823950445e-62,length_slope
2.4051468000000003,1.8252455266247243e-64,length_slope
2.41373661,6.258982059130192e-67,length_slope
2.42232642,1.9118776418805923e-69,length_slope
2.4309162300000002,5.202230918912324e-72,length_slope
2.43950604,1.2609314362725914e-74,length_slope
2.44809585,2.722480678182604e-77,length_slope
2.45668566,5.2361104969801146e-80,length_slope
2.46527547,8.97062371645367e-83,length_slope
2.47386528,1.369006464841098e-85,length_slope
2.48245509,1.8610436720737996e-88,length_slope
2.4910449,2.2535906181760923e-91,length_slope
2.49963471,2.430860725736573e-94,length_slope
2.50822452,2.3356669556485874e-97,length_slope
2.51681433,1.999064233089638e-100,length_slope
2.52540414,1.5240765623474457e-103,length_slope
2.53399395,1.0350235692852764e-106,length_slope
2.5425837600000003,6.261182132659768e-110,length_slope
2.55117357,3.3738386367049333e-113,length_slope
2.55976338,1.619397211335852e-116,length_slope
2.5683531900000003,6.923772998645127e-120,length_slope
2.576943,2.6368890736084485e-123,length_slope
0.07029055,0.0,sav_min
0.1405811,0.0,sav_min
0.21087164999999997,0.0,sav_min
0.2811622,0.0,sav_min
0.35145275,0.0,sav_min
0.4217433,0.0,sav_min
0.49203384999999994,0.0,sav_min
0.5623244,0.0,sav_min
0.6326149499999999,0.0,sav_min
0.7029054999999998,0.0,sav_min
0.7731960499999999,0.0,sav_min
0.8434865999999999,0.0,sav_min
0.9137771499999998,0.0,sav_min
0.9840676999999999,0.0,sav_min
1.05435825,0.0,sav_min
1.1246488,0.0,sav_min
1.1949393499999998,0.0,sav_min
1.2652298999999998,0.0,sav_min
1.3355204499999997,0.0,sav_min
1.405811,0.0,sav_min
1.4761015499999999,0.0,sav_min
1.5463920999999998,0.0,sav_min
1.6166826499999998,0.0,sav_min
1.6869731999999997,0.0,sav_min
1.7572637499999997,0.0,sav_min
1.8275542999999999,0.0,sav_min
1.8978448499999998,0.0,sav_min
1.9681353999999998,0.0,sav_min
2.0384259499999997,0.0,sav_min
2.1087165,0.0,sav_min
2.17900705,0.0,sav_min
2.2492976,0.0,sav_min
2.31958815,0.0,sav_min
2.3898787,0.0,sav_min
2.46016925,0.0,sav_min
2.5304598,0.0,sav_min
2.6007503499999998,0.0,sav_min
2.6710409,0.0,sav_min
2.74133145,0.0,sav_min
2.811622,0.0,sav_min
2.88191255,0.0,sav_min
2.9522030999999997,0.0,sav_min
3.02249365,0.0,sav_min
3.0927842,0.0,sav_min
3.16307475,0.0,sav_min
3.2333653,0.0,sav_min
3.3036558499999997,0.0,sav_min
3.3739464,0.0,sav_min
3.4442369499999996,0.0,sav_min
3.5145275,0.0,sav_min
3.58481805,0.0,sav_min
3.6551085999999997,0.0,sav_min
3.72539915,0.0,sav_min
3.7956896999999996,0.0,sav_min
3.86598025,0.0,sav_min
3.9362708,0.0,sav_min
4.006561349999999,0.0,sav_min
4.076851899999999,0.0,sav_min
4.14714245,0.0,sav_min
4.217433,0.0,sav_min
4.28772355,0.0,sav_min
4.3580141,0.0,sav_min
4.428304649999999,1.92473566e-315,sav_min
4.4985952,9.946044717161688e-283,sav_min
4.56888575,7.79471471221989e-252,sav_min
4.6391763,9.264469246788731e-223,sav_min
4.70946685,1.6699803685731531e-195,sav_min
4.779757399999999,4.565335408372164e-170,sav_min
4.8500479499999996,1.892799081521095e-146,sav_min
4.9203385,1.1901640981628593e-124,sav_min
4.99062905,1.134957702783355e-104,sav_min
5.0609196,1.6414324327250706e-86,sav_min
5.131210149999999,3.600284711751667e-70,sav_min
5.2015006999999995,1.197625914001442e-55,sav_min
5.27179125,6.041934673814884e-43,sav_min
5.3420818,4.6227602302321034e-32,sav_min
5.41237235,5.364104300925747e-23,sav_min
5.482662899999999,9.439816704481157e-16,sav_min
5.5529534499999995,2.5194190665422404e-10,sav_min
5.623244,1.0197829912877614e-06,sav_min
5.69353455,6.260162678385485e-05,sav_min
5.7638251,5.828193688770872e-05,sav_min
5.834115649999999,8.229109397451831e-07,sav_min
5.9044061999999995,1.7705840040685376e-10,sav_min
5.97469675,2.8009145850297412e-08,sav_min
6.0449873,1.5240619097333897e-05,sav_min
6.11527785,0.00018053634264471845,sav_min
6.185568399999999,0.0001672120970562996,sav_min
6.2558589499999995,0.00017731847046936053,sav_min
6.3261495,0.0007071717294286924,sav_min
6.39644005,0.0013321511183915175,sav_min
6.4667306,0.0016510758170803898,sav_min
6.537021149999999,0.003356966611467909,sav_min
6.6073116999999995,0.00556686741580496,sav_min
6.67760225,0.012156239154593995,sav_min
6.7478928,0.02904280563268042,sav_min
6.818183349999999,0.06431095128532872,sav_min
6.888473899999999,0.11928022242386856,sav_min
6.958764449999999,0.17221034490025794,sav_min
7.029055,0.17096577134074598,sav_min
7.09934555,0.14258991663713927,sav_min
7.169636099999999,0.1012408564197238,sav_min
7.239926649999999,0.05978508588080122,sav_min
7.310217199999999,0.03920180836180338,sav_min
7.38050775,0.0259186016218418,sav_min
7.4507983,0.0179602921422557,sav_min
7.521088849999999,0.011130345624625919,sav_min
7.591379399999999,0.005877007652125328,sav_min
7.661669949999999,0.0036087654287883467,sav_min
7.7319605,0.002647559148979058,sav_min
7.80225105,0.002135986598915085,sav_min
7.872541599999999,0.0017449259788457974,sav_min
7.942832149999999,0.0012666582638567621,sav_min
8.013122699999998,0.0006571447176030093,sav_min
8.083413249999998,0.000568602228442438,sav_min
8.153703799999999,0.0005641413294497398,sav_min
8.223994349999998,0.0006664466028632818,sav_min
8.2942849,0.0003625133274407591,sav_min
8.364575449999998,0.000199010497332978,sav_min
8.434865999999998,6.759067738633128e-05,sav_min
8.505156549999999,0.0002790390452770727,sav_min
8.575447099999998,0.0001713758847236203,sav_min
8.64573765,0.00011045676164141583,sav_min
8.716028199999998,2.2386719798204437e-06,sav_min
8.786318749999998,8.414865015893444e-10,sav_min
8.856609299999999,5.061842308937543e-15,sav_min
8.926899849999998,4.674862346376474e-22,sav_min
8.9971904,6.565501155905946e-31,sav_min
9.067480949999998,1.399237050123605e-41,sav_min
9.137771499999998,4.5231424042579886e-54,sav_min
9.208062049999999,2.217541010252507e-68,sav_min
9.278352599999998,1.648831014137189e-84,sav_min
9.34864315,1.8593095426569064e-102,sav_min
9.418933699999998,3.179785850832688e-122,sav_min
9.489224249999998,8.247352848184087e-144,sav_min
9.559514799999999,3.2441564239621725e-167,sav_min
9.629805349999998,1.935349929980365e-192,sav_min
9.700095899999999,1.7510063390616137e-219,sav_min
9.770386449999998,2.4026274689044668e-248,sav_min
9.840676999999998,4.999834857760747e-279,sav_min
9.910967549999999,1.5779577996915e-311,sav_min
9.981258099999998,0.0,sav_min
10.051548649999999,0.0,sav_min
10.121839199999998,0.0,sav_min
10.192129749999998,0.0,sav_min
10.262420299999999,0.0,sav_min
10.332710849999998,0.0,sav_min
10.403001399999999,0.0,sav_min
10.473291949999998,0.0,sav_min
10.543582499999998,0.0,sav_min
10.613873049999999,0.0,sav_min
10.684163599999998,0.0,sav_min
10.754454149999999,0.0,sav_min
10.824744699999998,0.0,sav_min
10.895035249999998,0.0,sav_min
10.965325799999999,0.0,sav_min
11.035616349999998,0.0,sav_min
11.105906899999999,0.0,sav_min
11.176197449999998,0.0,sav_min
11.246487999999998,0.0,sav_min
11.316778549999999,0.0,sav_min
11.387069099999998,0.0,sav_min
11.457359649999999,0.0,sav_min
11.527650199999998,0.0,sav_min
11.597940749999998,0.0,sav_min
11.668231299999999,0.0,sav_min
11.738521849999998,0.0,sav_min
11.808812399999999,0.0,sav_min
11.879102949999998,0.0,sav_min
11.949393499999998,0.0,sav_min
12.019684049999999,0.0,sav_min
12.089974599999998,0.0,sav_min
12.160265149999999,0.0,sav_min
12.230555699999998,0.0,sav_min
12.300846249999998,0.0,sav_min
12.371136799999999,0.0,sav_min
12.441427349999998,0.0,sav_min
12.511717899999999,0.0,sav_min
12.582008449999998,0.0,sav_min
12.652298999999998,0.0,sav_min
12.722589549999999,0.0,sav_min
12.792880099999998,0.0,sav_min
12.863170649999999,0.0,sav_min
12.933461199999998,0.0,sav_min
13.003751749999998,0.0,sav_min
13.074042299999999,0.0,sav_min
13.144332849999998,0.0,sav_min
13.214623399999999,0.0,sav_min
13.284913949999998,0.0,sav_min
13.355204499999997,0.0,sav_min
13.425495049999999,0.0,sav_min
13.495785599999998,0.0,sav_min
13.566076149999997,0.0,sav_min
13.636366699999998,0.0,sav_min
13.706657249999997,0.0,sav_min
13.776947799999999,0.0,sav_min
13.847238349999998,0.0,sav_min
13.917528899999997,0.0,sav_min
13.987819449999998,0.0,sav_min
14.058109999999997,0.0,sav_min
14.128400549999999,0.0,sav_min
14.198691099999998,0.0,sav_min
14.268981649999997,0.0,sav_min
