value,kde,parameter
2.3882377500000005,1.1741871216102653e-08,length_min
2.4059284000000005,3.8810396245669757e-10,length_min
2.4236190500000006,7.186382357872893e-12,length_min
2.4413097,7.416773017174803e-14,length_min
2.45900035,4.2558321195175653e-16,length_min
2.476691,1.3561040910961264e-18,length_min
2.4943816500000002,2.398186030161945e-21,length_min
2.5120723000000003,2.3530272055990285e-24,length_min
2.5297629500000003,1.2807438122922929e-27,length_min
2.5474536000000003,3.866850954501113e-31,length_min
2.5651442500000003,6.47584942205758e-35,length_min
2.5828349000000004,6.01550798311074e-39,length_min
2.6005255500000004,3.0994180520675287e-43,length_min
2.6182162000000004,8.857645381882039e-48,length_min
2.6359068500000005,1.4040600626480741e-52,length_min
2.6535975000000005,1.2344736825428612e-57,length_min
2.6712881500000005,6.02013841247696e-63,length_min
2.6889788000000006,1.628393934488738e-68,length_min
2.70666945,2.4430973178518934e-74,length_min
2.7243601,2.0330605570042515e-80,length_min
2.74205075,9.384002225450224e-87,length_min
2.7597414000000002,2.402448683829994e-93,length_min
2.7774320500000003,3.4115234723529544e-100,length_min
2.7951227000000003,2.687019579957655e-107,length_min
2.8128133500000003,1.1738741008155336e-114,length_min
2.8305040000000004,2.844463940047287e-122,length_min
2.8481946500000004,3.823028763623287e-130,length_min
2.8658853000000004,2.849987268833884e-138,length_min
2.8835759500000004,1.178437341391468e-146,length_min
2.9012666000000005,2.702702805743297e-155,length_min
2.9189572500000005,3.4380984655983315e-164,length_min
2.9366479000000005,2.425864559450947e-173,length_min
2.9543385500000006,9.493864086700125e-183,length_min
2.9720292000000006,2.0608562118187566e-192,length_min
2.9897198500000006,2.481307534750236e-202,length_min
3.0074105,1.6570732942124398e-212,length_min
3.0251011500000002,6.138059064450385e-223,length_min
3.0427918000000003,1.2610973972139542e-233,length_min
3.0604824500000003,1.4371245774304435e-244,length_min
3.0781731000000003,9.08381801835395e-256,length_min
3.0958637500000004,3.1847155966897754e-267,length_min
3.1135544000000004,6.193000364652009e-279,length_min
3.1312450500000004,6.679743369355234e-291,length_min
3.1489357000000004,3.9961949867209034e-303,length_min
3.1666263500000005,1.326055756e-315,length_min
3.1843170000000005,0.0,length_min
3.2020076500000005,0.0,length_min
3.2196983000000006,0.0,length_min
3.2373889500000006,0.0,length_min
3.2550796000000006,0.0,length_min
3.27277025,0.0,length_min
3.2904609000000002,0.0,length_min
3.3081515500000003,0.0,length_min
3.3258422000000003,0.0,length_min
3.3435328500000003,0.0,length_min
3.3612235000000004,0.0,length_min
3.3789141500000004,0.0,length_min
3.3966048000000004,0.0,length_min
3.4142954500000005,0.0,length_min
3.4319861000000005,0.0,length_min
3.4496767500000005,0.0,length_min
3.4673674000000005,0.0,length_min
3.4850580500000006,0.0,length_min
3.5027487000000006,0.0,length_min
3.5204393500000006,0.0,length_min
3.5381300000000007,0.0,length_min
3.5558206500000007,0.0,length_min
3.5735113000000003,0.0,length_min
3.5912019500000003,0.0,length_min
3.6088926000000003,0.0,length_min
3.6265832500000004,0.0,length_min
3.6442739000000004,0.0,length_min
3.6619645500000004,0.0,length_min
3.6796552000000005,0.0,length_min
3.6973458500000005,0.0,length_min
3.7150365000000005,0.0,length_min
3.7327271500000005,0.0,length_min
3.7504178000000006,0.0,length_min
3.7681084500000006,0.0,length_min
3.7857991000000006,0.0,length_min
3.8034897500000007,0.0,length_min
3.8211804000000007,0.0,length_min
3.8388710500000003,0.0,length_min
3.8565617000000003,0.0,length_min
3.8742523500000003,0.0,length_min
3.8919430000000004,0.0,length_min
3.9096336500000004,0.0,length_min
3.9273243000000004,0.0,length_min
3.9450149500000005,0.0,length_min
3.9627056000000005,0.0,length_min
3.9803962500000005,0.0,length_min
3.9980869000000006,0.0,length_min
4.01577755,0.0,length_min
4.0334682,0.0,length_min
4.05115885,0.0,length_min
4.0688495,0.0,length_min
4.08654015,0.0,length_min
4.1042308,0.0,length_min
4.12192145,0.0,length_min
4.1396121,0.0,length_min
4.15730275,0.0,length_min
4.1749934,0.0,length_min
4.19268405,0.0,length_min
4.2103747,0.0,length_min
4.2280653500000005,0.0,length_min
4.245756,0.0,length_min
4.26344665,0.0,length_min
4.2811373,0.0,length_min
4.29882795,0.0,length_min
4.3165186,0.0,length_min
4.33420925,0.0,length_min
4.3518999,0.0,length_min
4.36959055,0.0,length_min
4.3872812,0.0,length_min
4.40497185,0.0,length_min
4.4226625,0.0,length_min
4.44035315,0.0,length_min
4.4580438000000004,0.0,length_min
4.47573445,0.0,length_min
4.4934251000000005,0.0,length_min
4.51111575,0.0,length_min
4.528806400000001,0.0,length_min
4.54649705,0.0,length_min
4.5641877,0.0,length_min
4.58187835,0.0,length_min
4.599569,0.0,length_min
4.61725965,0.0,length_min
4.6349503,0.0,length_min
4.65264095,0.0,length_min
4.6703316,0.0,length_min
4.68802225,0.0,length_min
4.7057129,0.0,length_min
4.7234035500000005,0.0,length_min
4.7410942,0.0,length_min
4.7587848500000005,0.0,length_min
4.7764755,0.0,length_min
4.794166150000001,0.0,length_min
4.8118568,0.0,length_min
4.829547450000001,0.0,length_min
4.8472381,0.0,length_min
4.86492875,0.0,length_min
4.8826194,0.0,length_min
4.90031005,0.0,length_min
4.9180007,0.0,length_min
4.93569135,0.0,length_min
4.953382,0.0,length_min
4.97107265,0.0,length_min
4.9887633000000005,0.0,length_min
5.00645395,0.0,length_min
5.0241446000000005,0.0,length_min
5.04183525,0.0,length_min
5.059525900000001,0.0,length_min
5.07721655,0.0,length_min
5.094907200000001,0.0,length_min
5.11259785,0.0,length_min
5.1302885,0.0,length_min
5.14797915,0.0,length_min
5.1656698,0.0,length_min
5.18336045,0.0,length_min
5.2010511,0.0,length_min
5.21874175,0.0,length_min
5.2364324,0.0,length_min
5.2541230500000005,0.0,length_min
5.2718137,0.0,length_min
5.2895043500000005,0.0,length_min
5.307195,0.0,length_min
0.008906715,7.193618766962125e-28,length_slope
0.01781343,2.2934671272765762e-26,length_slope
0.026720145,6.482806126169167e-25,length_slope
0.03562686,1.624646804666098e-23,length_slope
0.044533575000000006,3.6097763919045034e-22,length_slope
0.05344029000000001,7.110940628535653e-21,length_slope
0.062347005000000004,1.241936004086763e-19,length_slope
0.07125372,1.9230775382425172e-18,length_slope
0.080160435,2.6400964047898666e-17,length_slope
0.08906715,3.213425153148976e-16,length_slope
0.09797386500000001,3.467703881978695e-15,length_slope
0.10688058,3.3177314768891113e-14,length_slope
0.115787295,2.8142707338480674e-13,length_slope
0.12469401000000001,2.1164885744293003e-12,length_slope
0.133600725,1.411209186804321e-11,length_slope
0.14250744,8.342424298138909e-11,length_slope
0.15141415500000002,4.372386720971514e-10,length_slope
0.16032087000000003,2.031750017045702e-09,length_slope
0.169227585,8.370422728587765e-09,length_slope
0.17813430000000002,3.057383576211085e-08,length_slope
0.18704101500000003,9.900973364630685e-08,length_slope
0.19594773000000001,2.8427018711740335e-07,length_slope
0.20485444500000002,7.23619565873178e-07,length_slope
0.21376116000000003,1.633109038572863e-06,length_slope
0.22266787500000002,3.2677365211973556e-06,length_slope
0.23157459000000002,5.797080235637022e-06,length_slope
0.24048130500000003,9.11828594332759e-06,length_slope
0.24938802000000004,1.2717300704550241e-05,length_slope
0.258294735,1.573157038815955e-05,length_slope
0.26720145,1.727536476402625e-05,length_slope
0.276108165,1.6889113688320186e-05,length_slope
0.28501488,1.4836916116363474e-05,length_slope
0.29392159500000004,1.205631167473179e-05,length_slope
0.30282831000000004,9.809020557220996e-06,length_slope
0.31173502500000005,9.26699524265984e-06,length_slope
0.32064174000000006,1.1248600450187425e-05,length_slope
0.329548455,1.6173475364890527e-05,length_slope
0.33845517,2.419714745019717e-05,length_slope
0.34736188500000004,3.5456728784125686e-05,length_slope
0.35626860000000005,5.032343295406896e-05,length_slope
0.36517531500000006,6.949460369771062e-05,length_slope
0.37408203000000007,9.377656224354627e-05,length_slope
0.382988745,0.00012358400073673483,length_slope
0.39189546000000003,0.0001583937884335856,length_slope
0.40080217500000004,0.00019644678451135103,length_slope
0.40970889000000005,0.00023487945684443824,length_slope
0.41861560500000006,0.0002703595349476498,length_slope
0.42752232000000007,0.00030023130123281905,length_slope
0.436429035,0.0003239235140655017,length_slope
0.44533575000000003,0.000343895085067552,length_slope
0.45424246500000004,0.0003652280606882991,length_slope
0.46314918000000005,0.00039371176744575515,length_slope
0.47205589500000006,0.00043351496709783614,length_slope
0.48096261000000007,0.00048603275285148857,length_slope
0.4898693250000001,0.0005505323599904369,length_slope
0.49877604000000003,0.0006257460008569948,length_slope
0.507682755,0.0007111255179558794,length_slope
0.51658947,0.0008073718429775175,length_slope
0.525496185,0.0009168047455153497,length_slope
0.5344029,0.0010439664620092426,length_slope
0.543309615,0.001195934803411394,length_slope
0.55221633,0.001381513526956026,length_slope
0.561123045,0.001609279638604355,length_slope
0.57002976,0.0018853786723054414,length_slope
0.578936475,0.0022118599499067883,length_slope
0.58784319,0.0025857020016151924,length_slope
0.596749905,0.002998870753529563,length_slope
0.60565662,0.003440628132876587,length_slope
0.614563335,0.003902734154521872,length_slope
0.62347005,0.004385231860210153,length_slope
0.6323767650000001,0.004898088327386098,length_slope
0.64128348,0.005456040166927464,length_slope
0.650190195,0.006069852245973448,length_slope
0.65909691,0.006740952364479672,length_slope
0.668003625,0.007463594583290771,length_slope
0.67691034,0.008231895193188168,length_slope
0.685817055,0.009045052851715347,length_slope
0.69472377,0.009906247791305979,length_slope
0.703630485,0.01081623812529678,length_slope
0.7125372,0.011766443215931826,length_slope
0.721443915,0.012736138048161287,length_slope
0.73035063,0.013695653025264503,length_slope
0.7392573450000001,0.014614453122041083,length_slope
0.74816406,0.015470962250701503,length_slope
0.757070775,0.016260458362117772,length_slope
0.76597749,0.01699822741061254,length_slope
0.774884205,0.01771665580846467,length_slope
0.7837909200000001,0.018456183092884708,length_slope
0.792697635,0.01925132432698453,length_slope
0.8016043500000001,0.020115216040246523,length_slope
0.810511065,0.021028456197042054,length_slope
0.81941778,0.02193770430215012,length_slope
0.828324495,0.022765762944883965,length_slope
0.83723121,0.02343047209473438,length_slope
0.8461379250000001,0.0238673772880121,length_slope
0.85504464,0.024049919702318272,length_slope
0.863951355,0.023999405546832445,length_slope
0.87285807,0.02377776539918427,length_slope
0.881764785,0.023463081566244718,length_slope
0.8906715000000001,0.023118976171957958,length_slope
0.899578215,0.02277489560475024,length_slope
0.9084849300000001,0.02242780020568952,length_slope
0.917391645,0.022060867096912972,length_slope
0.92629836,0.021664161594525184,length_slope
0.935205075,0.021244115708298587,length_slope
0.94411179,0.020819095868650557,length_slope
0.9530185050000001,0.02040706566112166,length_slope
0.96192522,0.02001327024361712,length_slope
0.9708319350000001,0.019623839535128806,length_slope
0.97973865,0.019208737918187325,length_slope
0.988645365,0.018733789113709546,length_slope
0.9975520800000001,0.01817584684944549,length_slope
1.0064587950000001,0.017531874739181726,length_slope
1.01536551,0.016816661406807577,length_slope
1.024272225,0.01605254242374256,length_slope
1.03317894,0.015259283732399674,length_slope
1.042085655,0.014449211171601861,length_slope
1.0509923700000001,0.013626892003598252,length_slope
1.059899085,0.012790832672645372,length_slope
1.0688058,0.011936662864559787,length_slope
1.077712515,0.01106238007145088,length_slope
1.0866192300000002,0.010174337593736997,length_slope
1.0955259450000001,0.009290338522664516,length_slope
1.10443266,0.008436681436845244,length_slope
1.113339375,0.007639612083044962,length_slope
1.12224609,0.006915763287508767,length_slope
1.1311528050000001,0.006267477816246234,length_slope
1.14005952,0.005685940027961795,length_slope
1.148966235,0.0051596645411480435,length_slope
1.15787295,0.004682197033581301,length_slope
1.166779665,0.004253867668317289,length_slope
1.1756863800000001,0.003877294476914599,length_slope
1.184593095,0.003551037667174178,length_slope
1.19349981,0.003266622940366617,length_slope
1.202406525,0.003010851161214431,length_slope
1.21131324,0.0027710961774287135,length_slope
1.2202199550000001,0.002539660499790656,length_slope
1.22912667,0.0023149300299946307,length_slope
1.238033385,0.0020998292523418936,length_slope
1.2469401,0.0018993350936578565,length_slope
1.2558468150000002,0.0017181000357765009,length_slope
1.2647535300000001,0.0015582562619060375,length_slope
1.273660245,0.0014177709242281962,length_slope
1.28256696,0.0012906783634784238,length_slope
1.291473675,0.001170094275933269,length_slope
1.3003803900000002,0.0010525666385871187,length_slope
1.3092871050000001,0.0009403272966158019,length_slope
1.31819382,0.0008390818492243456,length_slope
1.327100535,0.0007527302696153203,length_slope
1.33600725,0.0006793282936499384,length_slope
1.3449139650000002,0.0006117331244862447,length_slope
1.35382068,0.0005424568131196288,length_slope
1.362727395,0.00046883933905858435,length_slope
1.37163411,0.0003946397489940258,length_slope
1.380540825,0.00032724567734680174,length_slope
1.3894475400000001,0.00027304595778681224,length_slope
1.398354255,0.00023437555088515397,length_slope
1.40726097,0.0002095483227095897,length_slope
1.416167685,0.0001948935553378711,length_slope
1.4250744000000002,0.00018665555294816575,length_slope
1.4339811150000001,0.00018158713292636927,length_slope
1.44288783,0.0001767174681143339,length_slope
1.451794545,0.00016945774291164916,length_slope
1.46070126,0.00015848991077615528,length_slope
1.4696079750000002,0.00014471374073494545,length_slope
1.4785146900000001,0.0001311509929774256,length_slope
1.487421405,0.00012146802455892499,length_slope
1.49632812,0.00011791845301501351,length_slope
1.505234835,0.00012000634925764937,length_slope
1.5141415500000002,0.00012469360178234395,length_slope
1.5230482650000001,0.0001280011868720778,length_slope
1.53195498,0.00012707774349747367,length_slope
1.540861695,0.0001216082699291326,length_slope
1.54976841,0.00011381576396319934,length_slope
1.5586751250000002,0.0001070538899077586,length_slope
1.5675818400000001,0.00010375086263469264,length_slope
1.576488555,0.00010385713897432766,length_slope
1.58539527,0.00010472673562722564,length_slope
1.5943019850000002,0.00010257454577816257,length_slope
1.6032087000000002,9.469002021061254e-05,length_slope
1.612115415,8.105985101893627e-05,length_slope
1.62102213,6.440695633686424e-05,length_slope
1.629928845,4.87140911482589e-05,length_slope
1.6388355600000002,3.727158711423996e-05,length_slope
1.6477422750000001,3.1431358031753785e-05,length_slope
1.65664899,3.056516616602566e-05,length_slope
1.665555705,3.2876670369239925e-05,length_slope
1.67446242,3.6343521287517764e-05,length_slope
1.6833691350000002,3.9283904643316695e-05,length_slope
1.6922758500000001,4.050955584371038e-05,length_slope
1.701182565,3.9323599664705054e-05,length_slope
1.71008928,3.557171385098099e-05,length_slope
1.718995995,2.9712323860456864e-05,length_slope
1.7279027100000002,2.2729982516496807e-05,length_slope
1.7368094250000001,1.581639254938082e-05,length_slope
1.74571614,9.955646608217967e-06,length_slope
1.754622855,5.644381074039998e-06,length_slope
1.7635295700000002,2.87275327775806e-06,length_slope
1.7724362850000002,1.309141920175762e-06,length_slope
1.7813430000000001,5.330839357202885e-07,length_slope
1.790249715,1.9365296802470105e-07,length_slope
1.79915643,6.267799756939387e-08,length_slope
1.8080631450000002,1.805610576808216e-08,length_slope
1.8169698600000002,4.6259043951880725e-09,length_slope
1.8258765750000001,1.0532960625604907e-09,length_slope
1.83478329,2.1303997011434848e-10,length_slope
1.843690005,3.826049846340181e-11,length_slope
1.8525967200000002,6.0992770888021085e-12,length_slope
1.8615034350000002,8.628460975716448e-13,length_slope
1.87041015,1.0829993929154024e-13,length_slope
1.879316865,1.2058530426128322e-14,length_slope
1.8882235800000002,1.1909075638057047e-15,length_slope
1.8971302950000002,1.0431267799289935e-16,length_slope
1.9060370100000001,8.102864096480395e-18,length_slope
1.914943725,5.581573920980266e-19,length_slope
1.92385044,3.4093482391992026e-20,length_slope
1.9327571550000002,1.846574818981084e-21,length_slope
1.9416638700000002,8.868110091711175e-23,length_slope
1.9505705850000001,3.776194186914938e-24,length_slope
1.9594773,1.4257034448209038e-25,length_slope
1.968384015,4.7725437328771514e-27,length_slope
1.9772907300000002,1.4164849192089792e-28,length_slope
1.9861974450000002,3.727449728681538e-30,length_slope
1.9951041600000001,8.696543927063809e-32,length_slope
2.004010875,1.7989310596683334e-33,length_slope
2.0129175900000003,3.2992377131449134e-35,length_slope
2.0218243050000004,5.3646656929815e-37,length_slope
2.03073102,7.733937859382016e-39,length_slope
2.0396377350000003,9.885232022285068e-41,length_slope
2.0485444500000005,1.1202130283548728e-42,length_slope
2.0574511650000002,1.1254895269934275e-44,length_slope
2.0663578800000004,1.0025568602879288e-46,length_slope
2.075264595,7.91777207410128e-49,length_slope
2.0841713100000003,5.543999484575836e-51,length_slope
2.0930780250000005,3.4416713348343717e-53,length_slope
2.1019847400000002,1.894268336194538e-55,length_slope
2.1108914550000004,9.24356268376799e-58,length_slope
2.11979817,3.999106634612012e-60,length_slope
2.1287048850000003,1.5339535798200376e-62,length_slope
2.1376116000000005,5.216594014360593e-65,length_slope
2.1465183150000002,1.572850373863529e-67,length_slope
2.1554250300000004,4.2044897737290855e-70,length_slope
2.1643317450000006,9.964710523747937e-73,length_slope
2.1732384600000003,2.0938306396811665e-75,length_slope
2.1821451750000005,3.900711920575588e-78,length_slope
2.1910518900000002,6.442755588067348e-81,length_slope
2.1999586050000004,9.434630114732454e-84,length_slope
2.2088653200000006,1.2249081852832237e-86,length_slope
2.2177720350000003,1.4099627088732278e-89,length_slope
2.2266787500000005,1.4389216374942283e-92,length_slope
2.235585465,1.3019433389291892e-95,length_slope
2.2444921800000004,1.0444134261912094e-98,length_slope
2.2533988950000006,7.428108313715845e-102,length_slope
2.2623056100000003,4.6839195541293224e-105,length_slope
2.2712123250000005,2.6185811906496185e-108,length_slope
2.28011904,1.2979204535956807e-111,length_slope
2.2890257550000004,5.703684888621797e-115,length_slope
2.2979324700000006,2.222226827906009e-118,length_slope
2.3068391850000003,7.676206738831004e-122,length_slope
2.3157459000000005,2.3508794151380056e-125,length_slope
2.324652615,6.383214773585749e-129,length_slope
2.3335593300000004,1.5366465125256923e-132,length_slope
2.3424660450000006,3.2796983801492274e-136,length_slope
2.3513727600000003,6.206106859293164e-140,length_slope
2.3602794750000005,1.0411900425030542e-143,length_slope
2.36918619,1.548695997316587e-147,length_slope
2.3780929050000004,2.0423386616336823e-151,length_slope
2.3869996200000005,2.3878924053501973e-155,length_slope
2.3959063350000003,2.475296129385732e-159,length_slope
2.4048130500000005,2.274914003089099e-163,length_slope
2.413719765,1.8536520594381977e-167,length_slope
2.4226264800000004,1.3391118858681168e-171,length_slope
2.4315331950000005,8.57691141124222e-176,length_slope
2.4404399100000003,4.8704646624576325e-180,length_slope
2.4493466250000004,2.452083650886918e-184,length_slope
2.4582533400000006,1.0945247322246134e-188,length_slope
2.4671600550000004,4.331529633967023e-193,length_slope
2.4760667700000005,1.5197859076310047e-197,length_slope
2.4849734850000003,4.727689536770454e-202,length_slope
2.4938802000000004,1.303889829240207e-206,length_slope
2.5027869150000006,3.1882932451272125e-211,length_slope
2.5116936300000003,6.911957086218102e-216,length_slope
2.5206003450000005,1.3285234354699985e-220,length_slope
2.5295070600000003,2.2639290870784028e-225,length_slope
2.5384137750000004,3.420438857423293e-230,length_slope
2.5473204900000006,4.58169585735362e-235,length_slope
2.5562272050000003,5.441217598508949e-240,length_slope
2.5651339200000005,5.729165187584435e-245,length_slope
2.5740406350000002,5.3482537869295576e-250,length_slope
2.5829473500000004,4.426475686282697e-255,length_slope
2.5918540650000006,3.248101346245684e-260,length_slope
2.6007607800000003,2.1131312500737024e-265,length_slope
2.6096674950000005,1.2188458598982917e-270,length_slope
2.6185742100000002,6.232991189864641e-276,length_slope
2.6274809250000004,2.825983698281394e-281,length_slope
2.6363876400000006,1.1359735104166916e-286,length_slope
2.6452943550000003,4.048481591928607e-292,length_slope
2.6542010700000005,1.2792091178947715e-297,length_slope
2.6631077850000002,3.583573664961633e-303,length_slope
2.6720145000000004,8.9005437477868e-309,length_slope
0.07047715,0.0,sav_min
0.1409543,0.0,sav_min
0.21143145000000002,0.0,sav_min
0.2819086,0.0,sav_min
0.35238575,0.0,sav_min
0.4228629,0.0,sav_min
0.49334005000000003,0.0,sav_min
0.5638172,0.0,sav_min
0.63429435,0.0,sav_min
0.7047715,0.0,sav_min
0.77524865,0.0,sav_min
0.8457258,0.0,sav_min
0.9162029500000001,0.0,sav_min
0.9866801000000001,0.0,sav_min
1.0571572500000002,0.0,sav_min
1.1276344,0.0,sav_min
1.1981115500000001,0.0,sav_min
1.2685887000000002,0.0,sav_min
1.3390658500000001,0.0,sav_min
1.4095430000000002,0.0,sav_min
1.48002015,0.0,sav_min
1.5504973000000002,0.0,sav_min
1.62097445,0.0,sav_min
1.6914516000000002,0.0,sav_min
1.7619287500000003,0.0,sav_min
1.8324059000000001,0.0,sav_min
1.9028830500000002,0.0,sav_min
1.9733602000000001,0.0,sav_min
2.04383735,0.0,sav_min
2.1143145,0.0,sav_min
2.1847916499999998,0.0,sav_min
2.2552688,0.0,sav_min
2.32574595,0.0,sav_min
2.3962231,0.0,sav_min
2.46670025,0.0,sav_min
2.5371774,0.0,sav_min
2.60765455,0.0,sav_min
2.6781317,0.0,sav_min
2.74860885,0.0,sav_min
2.819086,0.0,sav_min
2.88956315,0.0,sav_min
2.9600403,0.0,sav_min
3.03051745,0.0,sav_min
3.1009946,0.0,sav_min
3.17147175,0.0,sav_min
3.2419489,0.0,sav_min
3.31242605,0.0,sav_min
3.3829032,0.0,sav_min
3.45338035,0.0,sav_min
3.5238575,0.0,sav_min
3.59433465,0.0,sav_min
3.6648118,0.0,sav_min
3.73528895,0.0,sav_min
3.8057661,0.0,sav_min
3.87624325,0.0,sav_min
3.9467204,0.0,sav_min
4.017197550000001,7.057e-320,sav_min
4.087674700000001,5.8327183215998196e-295,sav_min
4.15815185,4.536321136592519e-271,sav_min
4.228629000000001,3.3199731828972113e-248,sav_min
4.29910615,2.286458671165032e-226,sav_min
4.3695833,1.4818018467154754e-205,sav_min
4.440060450000001,9.036804847386139e-186,sav_min
4.5105376,5.1860616070720294e-167,sav_min
4.5810147500000005,2.8006474045518656e-149,sav_min
4.651491900000001,1.4232369011380127e-132,sav_min
4.72196905,6.806031446273476e-117,sav_min
4.7924462000000005,3.0627299352619465e-102,sav_min
4.862923350000001,1.2969446795436322e-88,sav_min
4.9334005,5.168115355614171e-76,sav_min
5.003877650000001,1.9379427939610586e-64,sav_min
5.0743548,6.83829378745086e-54,sav_min
5.14483195,2.270663573284876e-44,sav_min
5.215309100000001,7.09507407490789e-36,sav_min
5.28578625,2.0862395940580233e-28,sav_min
5.3562634000000005,5.77288669401901e-22,sav_min
5.426740550000001,1.5035879773719562e-16,sav_min
5.4972177,3.689480584465209e-12,sav_min
5.5676948500000005,8.564628681251723e-09,sav_min
5.638172000000001,1.9163300680699433e-06,sav_min
5.70864915,4.461563550757166e-05,sav_min
5.779126300000001,0.00013738739907451285,sav_min
5.849603450000001,0.0001336031443309649,sav_min
5.9200806,0.00015534891346339553,sav_min
5.990557750000001,0.00014111065762681955,sav_min
6.0610349,0.00046107756678187366,sav_min
6.13151205,0.0009908947453801437,sav_min
6.201989200000001,0.003216377938269212,sav_min
6.27246635,0.004779331082201238,sav_min
6.3429435000000005,0.004485640309358345,sav_min
6.413420650000001,0.0034806608043120996,sav_min
6.4838978,0.003524327771243829,sav_min
6.554374950000001,0.004538611953094792,sav_min
6.624852100000001,0.007175359380891715,sav_min
6.69532925,0.015126753635268728,sav_min
6.765806400000001,0.035453936068025514,sav_min
6.836283550000001,0.0676346069215922,sav_min
6.9067607,0.11106784673316196,sav_min
6.977237850000001,0.15238795295138147,sav_min
7.047715,0.15584330848690625,sav_min
7.1181921500000005,0.12947117379625295,sav_min
7.188669300000001,0.09280261573899387,sav_min
7.25914645,0.06074492035535945,sav_min
7.329623600000001,0.04109647462618268,sav_min
7.400100750000001,0.029370793487338297,sav_min
7.4705779,0.020991321751384438,sav_min
7.541055050000001,0.016229636223226537,sav_min
7.611532200000001,0.01100826878743628,sav_min
7.68200935,0.006425658220868133,sav_min
7.752486500000001,0.004432265014979418,sav_min
7.82296365,0.003218512884740001,sav_min
7.8934408000000005,0.001827216219097199,sav_min
7.963917950000001,0.001083102843510164,sav_min
8.0343951,0.0007902801059287639,sav_min
8.104872250000001,0.000729430082118799,sav_min
8.1753494,0.0006891900660983563,sav_min
8.24582655,0.0009986142341385643,sav_min
8.3163037,0.0011529167042515862,sav_min
8.386780850000001,0.0009864056182046282,sav_min
8.457258000000001,0.000941394958647033,sav_min
8.52773515,0.000962410737107846,sav_min
8.5982123,0.0007204593691781685,sav_min
8.66868945,0.0003604764556180947,sav_min
8.7391666,0.00046635677180351803,sav_min
8.809643750000001,0.0004049865576563709,sav_min
8.880120900000001,0.0002847906753603244,sav_min
8.95059805,0.00031968085742294946,sav_min
9.0210752,0.00022016930289973506,sav_min
9.09155235,0.00010545675607208526,sav_min
9.162029500000001,5.457468547822172e-05,sav_min
9.232506650000001,0.00014481182164781728,sav_min
9.3029838,5.7813458740744485e-05,sav_min
9.37346095,2.344652294528593e-05,sav_min
9.4439381,7.645004894150812e-05,sav_min
9.51441525,2.6387435984954942e-05,sav_min
9.584892400000001,8.572069442225049e-07,sav_min
9.655369550000001,2.6204281870192334e-09,sav_min
9.7258467,7.538012272723119e-13,sav_min
9.79632385,2.04051322574046e-17,sav_min
9.866801,5.1978050155315795e-23,sav_min
9.937278150000001,1.2459440763509921e-29,sav_min
10.007755300000001,2.8104451345357137e-37,sav_min
10.07823245,5.96553872400021e-46,sav_min
10.1487096,1.1915773048541736e-55,sav_min
10.21918675,2.2397150723668237e-66,sav_min
10.2896639,3.9615151244143184e-78,sav_min
10.360141050000001,6.593679902444341e-91,sav_min
10.430618200000001,1.0327433274079858e-104,sav_min
10.50109535,1.5221411652308412e-119,sav_min
10.5715725,2.1111323509624658e-135,sav_min
10.64204965,2.755332320084675e-152,sav_min
10.712526800000001,3.384001197844463e-170,sav_min
10.783003950000001,3.910974872293444e-189,sav_min
10.853481100000002,4.2534128539633475e-209,sav_min
10.92395825,4.352993801201952e-230,sav_min
10.9944354,4.1921474940554096e-252,sav_min
11.06491255,3.799120386422543e-275,sav_min
11.135389700000001,3.239869766359167e-299,sav_min
11.205866850000001,0.0,sav_min
11.276344,0.0,sav_min
11.34682115,0.0,sav_min
11.4172983,0.0,sav_min
11.48777545,0.0,sav_min
11.558252600000001,0.0,sav_min
11.628729750000002,0.0,sav_min
11.6992069,0.0,sav_min
11.76968405,0.0,sav_min
11.8401612,0.0,sav_min
11.910638350000001,0.0,sav_min
11.981115500000001,0.0,sav_min
12.05159265,0.0,sav_min
12.1220698,0.0,sav_min
12.19254695,0.0,sav_min
12.2630241,0.0,sav_min
12.333501250000001,0.0,sav_min
12.403978400000002,0.0,sav_min
12.47445555,0.0,sav_min
12.5449327,0.0,sav_min
12.61540985,0.0,sav_min
12.685887000000001,0.0,sav_min
12.756364150000001,0.0,sav_min
12.8268413,0.0,sav_min
12.89731845,0.0,sav_min
12.9677956,0.0,sav_min
13.03827275,0.0,sav_min
13.108749900000001,0.0,sav_min
13.179227050000001,0.0,sav_min
13.2497042,0.0,sav_min
13.32018135,0.0,sav_min
13.3906585,0.0,sav_min
13.461135650000001,0.0,sav_min
13.531612800000001,0.0,sav_min
13.602089950000002,0.0,sav_min
13.6725671,0.0,sav_min
13.74304425,0.0,sav_min
13.8135214,0.0,sav_min
13.883998550000001,0.0,sav_min
13.954475700000001,0.0,sav_min
14.02495285,0.0,sav_min
14.09543,0.0,sav_min
14.16590715,0.0,sav_min
14.236384300000001,0.0,sav_min
14.306861450000001,0.0,sav_min
14.377338600000002,0.0,sav_min
14.44781575,0.0,sav_min
14.5182929,0.0,sav_min
14.58877005,0.0,sav_min
14.659247200000001,0.0,sav_min
14.729724350000001,0.0,sav_min
14.8002015,0.0,sav_min
14.87067865,0.0,sav_min
14.9411558,0.0,sav_min
15.011632950000001,0.0,sav_min
15.082110100000001,0.0,sav_min
15.152587250000002,0.0,sav_min
15.2230644,0.0,sav_min
