value,kde,parameter
1.8126672000000001,0.0685091198363718,length_min
1.8306144,0.06650220178662312,length_min
1.8485616,0.06215291068990755,length_min
1.8665088,0.05549431271802147,length_min
1.8844560000000001,0.04754360007184068,length_min
1.9024032,0.03911022264332821,length_min
1.9203504,0.03061934668202254,length_min
1.9382976,0.022867910084723515,length_min
1.9562448000000001,0.016712607684641136,length_min
1.974192,0.012337873980523367,length_min
1.9921392,0.009380292147214907,length_min
2.0100864,0.007453884382516657,length_min
2.0280336,0.006217887561076376,length_min
2.0459808,0.00519028089897478,length_min
2.063928,0.004018496146159738,length_min
2.0818752000000003,0.0028299215663115003,length_min
2.0998224,0.001945529942896441,length_min
2.1177696,0.0014505866699468632,length_min
2.1357168,0.0012140796676328059,length_min
2.153664,0.0010604202328394732,length_min
2.1716112,0.0008946073823132464,length_min
2.1895584,0.0007570597399209686,length_min
2.2075056,0.0006763854320289002,length_min
2.2254528000000002,0.0005670854564448049,length_min
2.2434,0.0003883052334648293,length_min
2.2613472,0.00021875194298896712,length_min
2.2792944,0.00011857298259711701,length_min
2.2972416,8.240841004643415e-05,length_min
2.3151888,8.71702289871264e-05,length_min
2.333136,0.00010200641678776555,length_min
2.3510832,0.000104381573850415,length_min
2.3690304,8.705748593402959e-05,length_min
2.3869776000000003,5.352429235173137e-05,length_min
2.4049248,2.199404751475998e-05,length_min
2.422872,5.723078722788307e-06,length_min
2.4408192,9.221616018885662e-07,length_min
2.4587664,9.125446919745638e-08,length_min
2.4767136,5.529762259432557e-09,length_min
2.4946608,2.0498615823810334e-10,length_min
2.512608,4.646826809587065e-12,length_min
2.5305552000000002,6.440949789636256e-14,length_min
2.5485024,5.458668916971869e-16,length_min
2.5664496,2.8285299462103532e-18,length_min
2.5843968,8.961275908581513e-21,length_min
2.602344,1.7358540948303783e-23,length_min
2.6202912,2.0558462587488361e-26,length_min
2.6382384,1.488682243079065e-29,length_min
2.6561856,6.590939280512667e-33,length_min
2.6741328,1.7841301445236727e-36,length_min
2.6920800000000003,2.952838303263023e-40,length_min
2.7100272,2.9880421087426017e-44,length_min
2.7279744,1.8487052465968888e-48,length_min
2.7459216,6.993306238245262e-53,length_min
2.7638688,1.617451740706034e-57,length_min
2.781816,2.2872520694134048e-62,length_min
2.7997632,1.9775644172592217e-67,length_min
2.8177104,1.045396788106014e-72,length_min
2.8356576000000002,3.3788242005014883e-78,length_min
2.8536048,6.677039465215857e-84,length_min
2.871552,8.067448517228582e-90,length_min
2.8894992,5.959672221226761e-96,length_min
2.9074464,2.69179795363413e-102,length_min
2.9253936,7.43355322219338e-109,length_min
2.9433408,1.2551174399019412e-115,length_min
2.961288,1.2957051516056244e-122,length_min
2.9792352,8.178278941101444e-130,length_min
2.9971824000000002,3.1561058867613283e-137,length_min
3.0151296,7.44689317107646e-145,length_min
3.0330768,1.074317362452481e-152,length_min
3.051024,9.475976560796804e-161,length_min
3.0689712,5.1103338567669e-169,length_min
3.0869184,1.6850332746510713e-177,length_min
3.1048656,3.3970473607799016e-186,length_min
3.1228128,4.187247524325996e-195,length_min
3.14076,3.155655456277485e-204,length_min
3.1587072,1.454067062986549e-213,length_min
3.1766544,4.096502336818876e-223,length_min
3.1946016,7.05628135652439e-233,length_min
3.2125488,7.43143158232208e-243,length_min
3.230496,4.785231917352026e-253,length_min
3.2484432,1.883941487826782e-263,length_min
3.2663904,4.534879399597887e-274,length_min
3.2843376,6.6741810887671884e-285,length_min
3.3022848000000002,6.005707029062382e-296,length_min
3.320232,3.3041839057551945e-307,length_min
3.3381792,1.11147e-318,length_min
3.3561264,0.0,length_min
3.3740736,0.0,length_min
3.3920208,0.0,length_min
3.409968,0.0,length_min
3.4279152,0.0,length_min
3.4458624,0.0,length_min
3.4638096000000003,0.0,length_min
3.4817568,0.0,length_min
3.499704,0.0,length_min
3.5176512,0.0,length_min
3.5355984,0.0,length_min
3.5535456,0.0,length_min
3.5714928,0.0,length_min
3.58944,0.0,length_min
3.6073872000000002,0.0,length_min
3.6253344,0.0,length_min
3.6432816,0.0,length_min
3.6612288,0.0,length_min
3.679176,0.0,length_min
3.6971232,0.0,length_min
3.7150704,0.0,length_min
3.7330176,0.0,length_min
3.7509648,0.0,length_min
3.7689120000000003,0.0,length_min
3.7868592,0.0,length_min
3.8048064,0.0,length_min
3.8227536,0.0,length_min
3.8407008,0.0,length_min
3.858648,0.0,length_min
3.8765952,0.0,length_min
3.8945424,0.0,length_min
3.9124896000000002,0.0,length_min
3.9304368,0.0,length_min
3.948384,0.0,length_min
3.9663312,0.0,length_min
3.9842784,0.0,length_min
4.0022256,0.0,length_min
4.0201728,0.0,length_min
4.03812,0.0,length_min
4.0560672,0.0,length_min
4.0740144,0.0,length_min
4.0919616,0.0,length_min
4.1099088,0.0,length_min
4.127856,0.0,length_min
4.1458032000000005,0.0,length_min
4.1637504,0.0,length_min
4.1816976,0.0,length_min
4.1996448,0.0,length_min
4.217592,0.0,length_min
4.2355392,0.0,length_min
4.2534864,0.0,length_min
4.2714336,0.0,length_min
4.2893808,0.0,length_min
4.307328,0.0,length_min
4.3252752,0.0,length_min
4.3432224,0.0,length_min
4.3611696,0.0,length_min
4.3791168,0.0,length_min
4.397064,0.0,length_min
4.4150112,0.0,length_min
4.4329584,0.0,length_min
4.4509056000000005,0.0,length_min
4.4688528,0.0,length_min
4.4868,0.0,length_min
4.5047472,0.0,length_min
4.5226944,0.0,length_min
4.5406416,0.0,length_min
4.5585888,0.0,length_min
4.576536,0.0,length_min
4.5944832,0.0,length_min
4.6124304,0.0,length_min
4.6303776,0.0,length_min
4.6483248,0.0,length_min
4.666272,0.0,length_min
4.6842192,0.0,length_min
4.7021664,0.0,length_min
4.7201136,0.0,length_min
4.7380608,0.0,length_min
4.7560080000000005,0.0,length_min
4.7739552,0.0,length_min
4.7919024,0.0,length_min
4.8098496,0.0,length_min
4.8277968,0.0,length_min
4.845744,0.0,length_min
4.8636912,0.0,length_min
4.8816384,0.0,length_min
4.8995856,0.0,length_min
4.9175328,0.0,length_min
4.93548,0.0,length_min
4.9534272,0.0,length_min
4.9713744,0.0,length_min
4.9893216,0.0,length_min
5.0072688,0.0,length_min
5.025216,0.0,length_min
5.0431632,0.0,length_min
5.0611104000000005,0.0,length_min
5.0790576,0.0,length_min
5.0970048,0.0,length_min
5.114952,0.0,length_min
5.1328992,0.0,length_min
5.1508464,0.0,length_min
5.1687936,0.0,length_min
5.1867408,0.0,length_min
5.204688,0.0,length_min
5.2226352,0.0,length_min
5.2405824,0.0,length_min
5.2585296,0.0,length_min
5.2764768,0.0,length_min
5.294424,0.0,length_min
5.3123712,0.0,length_min
5.3303184,0.0,length_min
5.3482656,0.0,length_min
5.3662128000000004,0.0,length_min
5.3841600000000005,0.0,length_min
0.008556395,3.4696551294954426e-28,length_slope
0.01711279,6.885082788796261e-27,length_slope
0.025669184999999997,1.252378175637745e-25,length_slope
0.03422558,2.0881672589640825e-24,length_slope
0.042781975,3.191527128176507e-23,length_slope
0.05133837,4.471314990492585e-22,length_slope
0.059894764999999996,5.742162228659866e-21,length_slope
0.06845116,6.759570744022374e-20,length_slope
0.07700755499999999,7.294008149817694e-19,length_slope
0.08556394999999999,7.214676092116853e-18,length_slope
0.094120345,6.541402893040397e-17,length_slope
0.10267673999999999,5.436613091018077e-16,length_slope
0.11123313499999998,4.141802839292771e-15,length_slope
0.11978952999999999,2.8923702344632586e-14,length_slope
0.128345925,1.8514918841942264e-13,length_slope
0.13690232,1.0864086356282864e-12,length_slope
0.145458715,5.843433052439594e-12,length_slope
0.15401510999999998,2.8810208685009532e-11,length_slope
0.16257150499999998,1.3020516249348158e-10,length_slope
0.1711279,5.394031447421467e-10,length_slope
0.179684295,2.0483408175293748e-09,length_slope
0.18824069,7.130080789558629e-09,length_slope
0.19679708499999998,2.2750460686040548e-08,length_slope
0.20535347999999998,6.654102978518107e-08,length_slope
0.21390987499999997,1.783990649971908e-07,length_slope
0.22246627,4.384294718791797e-07,length_slope
0.231022665,9.876701471336913e-07,length_slope
0.23957905999999998,2.0395358200842633e-06,length_slope
0.24813545499999998,3.860675622123375e-06,length_slope
0.25669185,6.699167599972588e-06,length_slope
0.265248245,1.0657014988488535e-05,length_slope
0.27380464,1.5544789927911628e-05,length_slope
0.282361035,2.0799754892996253e-05,length_slope
0.29091743,2.5557657289986788e-05,length_slope
0.29947382499999997,2.8914467201283043e-05,length_slope
0.30803021999999997,3.0312252495064117e-05,length_slope
0.31658661499999996,2.989463438836258e-05,length_slope
0.32514300999999995,2.8666979352985037e-05,length_slope
0.333699405,2.8376193741385915e-05,length_slope
0.3422558,3.114043125861316e-05,length_slope
0.350812195,3.894124217402158e-05,length_slope
0.35936859,5.31176957926806e-05,length_slope
0.367924985,7.400268533665295e-05,length_slope
0.37648138,0.00010083989037006014,length_slope
0.38503777499999997,0.00013208949088593688,length_slope
0.39359416999999997,0.00016612146765598317,length_slope
0.40215056499999996,0.0002021079686630234,length_slope
0.41070695999999995,0.00024075322522262976,length_slope
0.41926335499999995,0.000284476912184918,length_slope
0.42781975,0.0003368680854233087,length_slope
0.436376145,0.00040158414508773514,length_slope
0.44493254,0.0004811893693493656,length_slope
0.453488935,0.0005765001868116834,length_slope
0.46204533,0.0006867410813625439,length_slope
0.47060172499999997,0.000810334026523653,length_slope
0.47915811999999997,0.000945737289245052,length_slope
0.48771451499999996,0.0010917187396803966,length_slope
0.49627090999999995,0.0012468838364487543,length_slope
0.504827305,0.0014089247649782162,length_slope
0.5133837,0.001574435388953766,length_slope
0.521940095,0.0017398957585902052,length_slope
0.53049649,0.001903663273006159,length_slope
0.539052885,0.0020680165414276824,length_slope
0.54760928,0.002240010252136361,length_slope
0.556165675,0.0024303115317428916,length_slope
0.5647220700000001,0.0026501309236249496,length_slope
0.573278465,0.002907460194363304,length_slope
0.5818348600000001,0.003204575768875602,length_slope
0.590391255,0.0035385613866967948,length_slope
0.59894765,0.0039051184551969417,length_slope
0.607504045,0.004303717988476471,length_slope
0.61606044,0.004740734395987556,length_slope
0.624616835,0.00522808216846574,length_slope
0.63317323,0.0057779591447961335,length_slope
0.641729625,0.0063974166737074765,length_slope
0.65028602,0.007086913357756202,length_slope
0.6588424150000001,0.007843991809598225,length_slope
0.66739881,0.0086689699550051,length_slope
0.6759552050000001,0.009567588598191476,length_slope
0.6845116,0.010547661488721547,length_slope
0.693067995,0.011611317940818799,length_slope
0.70162439,0.012747819003591735,length_slope
0.710180785,0.01393164643482937,length_slope
0.71873718,0.015127094075256541,length_slope
0.727293575,0.016296717468373523,length_slope
0.73584997,0.017409379763892736,length_slope
0.744406365,0.018444860892385163,length_slope
0.7529627600000001,0.01939455929926574,length_slope
0.761519155,0.020259639217211904,length_slope
0.77007555,0.021048081898532838,length_slope
0.778631945,0.02177110962507052,length_slope
0.78718834,0.02243880537161935,length_slope
0.795744735,0.0230553745995746,length_slope
0.80430113,0.023615921481348737,length_slope
0.812857525,0.02410723070722962,length_slope
0.82141392,0.024513485737772334,length_slope
0.829970315,0.02482451934397843,length_slope
0.83852671,0.02504146607679761,length_slope
0.8470831050000001,0.025175175239155686,length_slope
0.8556395,0.02523687103761707,length_slope
0.864195895,0.02522579318706406,length_slope
0.87275229,0.025121253171118303,length_slope
0.881308685,0.02488472342549469,length_slope
0.88986508,0.02447234772955397,length_slope
0.898421475,0.0238527902394751,length_slope
0.90697787,0.023022583659251805,length_slope
0.915534265,0.022012203129579754,length_slope
0.9240906600000001,0.0208801269497613,length_slope
0.932647055,0.01969721319209463,length_slope
0.94120345,0.018527734151449187,length_slope
0.949759845,0.017414722002261004,length_slope
0.95831624,0.016375192086261637,length_slope
0.966872635,0.015406090947864798,length_slope
0.97542903,0.01449671184481396,length_slope
0.983985425,0.013640553515386997,length_slope
0.99254182,0.01284068926654246,length_slope
1.0010982149999998,0.01210687791264228,length_slope
1.00965461,0.011447280294530203,length_slope
1.018211005,0.010860106259341001,length_slope
1.0267674,0.010329813033591905,length_slope
1.035323795,0.009829586309433308,length_slope
1.04388019,0.009328684664939012,length_slope
1.052436585,0.008801338882194453,length_slope
1.06099298,0.008233733174828966,length_slope
1.069549375,0.0076267650452042125,length_slope
1.07810577,0.006994083334483472,length_slope
1.086662165,0.006356663741052004,length_slope
1.09521856,0.005736307580994251,length_slope
1.103774955,0.005150514043669308,length_slope
1.11233135,0.0046101584276188375,length_slope
1.120887745,0.004119875485784166,length_slope
1.12944414,0.0036799038081029964,length_slope
1.138000535,0.0032880095957395754,length_slope
1.14655693,0.0029408239552768467,length_slope
1.155113325,0.002634739632968566,length_slope
1.16366972,0.002366741464915545,length_slope
1.172226115,0.0021351512178852117,length_slope
1.18078251,0.0019397955869904402,length_slope
1.189338905,0.0017811226775912585,length_slope
1.1978953,0.0016583831425262263,length_slope
1.206451695,0.0015677236625409976,length_slope
1.21500809,0.0015013331918249816,length_slope
1.223564485,0.0014483516287945605,length_slope
1.23212088,0.0013973135997404755,length_slope
1.240677275,0.0013390425984639938,length_slope
1.24923367,0.0012686894345161394,length_slope
1.257790065,0.001186142191692134,length_slope
1.26634646,0.0010949138436953166,length_slope
1.274902855,0.0010002497481258333,length_slope
1.28345925,0.0009072991266287805,length_slope
1.292015645,0.0008199113242181817,length_slope
1.30057204,0.0007402573350482413,length_slope
1.309128435,0.0006691870347289734,length_slope
1.31768483,0.0006069958731475501,length_slope
1.326241225,0.00055411690493573,length_slope
1.33479762,0.0005113033683957087,length_slope
1.343354015,0.00047918065017031294,length_slope
1.35191041,0.0004574636243648584,length_slope
1.360466805,0.0004443748287206687,length_slope
1.3690232,0.0004366946060910185,length_slope
1.377579595,0.00043050023087165686,length_slope
1.38613599,0.00042224902283764316,length_slope
1.394692385,0.0004096738045079104,length_slope
1.40324878,0.0003920918390115927,length_slope
1.411805175,0.0003700850966622696,length_slope
1.42036157,0.0003448478589616731,length_slope
1.428917965,0.00031759467702918297,length_slope
1.43747436,0.00028925172528774124,length_slope
1.446030755,0.00026040644935805497,length_slope
1.45458715,0.00023138154731332708,length_slope
1.4631435449999999,0.00020236440863545606,length_slope
1.47169994,0.00017360614537639804,length_slope
1.480256335,0.00014566227120179698,length_slope
1.48881273,0.00011952667559025863,length_slope
1.497369125,9.649039343696186e-05,length_slope
1.50592552,7.772542957504943e-05,length_slope
1.514481915,6.382649897224831e-05,length_slope
1.52303831,5.461806385212037e-05,length_slope
1.531594705,4.9358411223101704e-05,length_slope
1.5401510999999999,4.718121651026557e-05,length_slope
1.548707495,4.74475472345326e-05,length_slope
1.55726389,4.977138534153634e-05,length_slope
1.565820285,5.375067226901643e-05,length_slope
1.57437668,5.8666818202417565e-05,length_slope
1.582933075,6.343161282695297e-05,length_slope
1.59148947,6.685870733286097e-05,length_slope
1.600045865,6.808191888208095e-05,length_slope
1.60860226,6.683285439718435e-05,length_slope
1.617158655,6.340322429720194e-05,length_slope
1.62571505,5.835324452415574e-05,length_slope
1.634271445,5.219618559321092e-05,length_slope
1.64282784,4.526650817272382e-05,length_slope
1.6513842349999999,3.7804602900682773e-05,length_slope
1.65994063,3.012167820404745e-05,length_slope
1.668497025,2.2675334066465014e-05,length_slope
1.67705342,1.5990502785012003e-05,length_slope
1.685609815,1.0492923026477186e-05,length_slope
1.69416621,6.37580484368201e-06,length_slope
1.702722605,3.5751988842713007e-06,length_slope
1.711279,1.845834978550409e-06,length_slope
1.719835395,8.760908498366603e-07,length_slope
1.7283917899999999,3.818848367673145e-07,length_slope
1.736948185,1.5277668233647294e-07,length_slope
1.74550458,5.6070798824227453e-08,length_slope
1.754060975,1.88733904224672e-08,length_slope
1.76261737,5.825307873713385e-09,length_slope
1.771173765,1.6486490556434226e-09,length_slope
1.77973016,4.286206365907187e-10,length_slope
1.788286555,1.0678902432005975e-10,length_slope
1.79684295,4.735728596048747e-11,length_slope
1.8053993449999999,1.1909184690861157e-10,length_slope
1.81395574,4.794273200424326e-10,length_slope
1.822512135,1.8315185805958103e-09,length_slope
1.83106853,6.423845285593122e-09,length_slope
1.839624925,2.065581322161321e-08,length_slope
1.84818132,6.088970042436369e-08,length_slope
1.856737715,1.6456198346447063e-07,length_slope
1.86529411,4.078023799033193e-07,length_slope
1.873850505,9.268010737364793e-07,length_slope
1.8824068999999999,1.9322916722648375e-06,length_slope
1.890963295,3.6976258220987567e-06,length_slope
1.89951969,6.499544787684669e-06,length_slope
1.908076085,1.0507629584614744e-05,length_slope
1.9166324799999999,1.5655262741037946e-05,length_slope
1.925188875,2.1562607502874626e-05,length_slope
1.93374527,2.758421072381544e-05,length_slope
1.942301665,3.2995495476918776e-05,length_slope
1.95085806,3.723627884110093e-05,length_slope
1.9594144549999999,4.0067697255696466e-05,length_slope
1.96797085,4.153903895727124e-05,length_slope
1.976527245,4.179354348818545e-05,length_slope
1.98508364,4.0867722577488465e-05,length_slope
1.9936400349999999,3.864656222971233e-05,length_slope
2.0021964299999997,3.501114879202001e-05,length_slope
2.0107528249999995,3.0058689781066632e-05,length_slope
2.01930922,2.4218507132900755e-05,length_slope
2.0278656149999996,1.8171754271818245e-05,length_slope
2.03642201,1.262762922347186e-05,length_slope
2.0449784049999997,8.096549100457296e-06,length_slope
2.0535347999999995,4.778291339501357e-06,length_slope
2.062091195,2.591580694328986e-06,length_slope
2.0706475899999996,1.2904817954788473e-06,length_slope
2.079203985,5.896164895864755e-07,length_slope
2.0877603799999997,2.4708937847540126e-07,length_slope
2.0963167749999996,9.495198361416382e-08,length_slope
2.10487317,3.345469988593157e-08,length_slope
2.1134295649999997,1.0806249013058628e-08,length_slope
2.12198596,3.1998817168806483e-09,length_slope
2.1305423549999998,8.685993161211365e-10,length_slope
2.1390987499999996,2.1613381702455561e-10,length_slope
2.147655145,4.929900610342411e-11,length_slope
2.1562115399999997,1.0307715804074174e-11,length_slope
2.1647679349999995,1.9755747695090917e-12,length_slope
2.17332433,3.470803267709469e-13,length_slope
2.1818807249999996,5.589477792146122e-14,length_slope
2.19043712,8.251192196008706e-15,length_slope
2.1989935149999997,1.1165189744446784e-15,length_slope
2.2075499099999996,1.3849027193482387e-16,length_slope
2.216106305,1.5746211200003584e-17,length_slope
2.2246626999999997,1.6411053159881984e-18,length_slope
2.233219095,1.5678350394248806e-19,length_slope
2.2417754899999998,1.3729913094450682e-20,length_slope
2.2503318849999996,1.1021449185909367e-21,length_slope
2.25888828,8.109855192593877e-23,length_slope
2.2674446749999997,5.47004593269314e-24,length_slope
2.2760010699999995,3.381990004055088e-25,length_slope
2.284557465,1.9167132133744913e-26,length_slope
2.2931138599999996,9.957387840004423e-28,length_slope
2.301670255,4.7417338978677025e-29,length_slope
2.3102266499999997,2.0698191506541576e-30,length_slope
2.3187830449999995,8.281921147313234e-32,length_slope
2.32733944,3.0376186391275e-33,length_slope
2.3358958349999996,1.0212660010593635e-34,length_slope
2.34445223,3.147371198683125e-36,length_slope
2.3530086249999997,8.89120299464206e-38,length_slope
2.3615650199999996,2.3023776048661596e-39,length_slope
2.370121415,5.46507398725908e-41,length_slope
2.3786778099999997,1.189101718157024e-42,length_slope
2.387234205,2.3716218039986175e-44,length_slope
2.3957905999999998,4.335860783837078e-46,length_slope
2.4043469949999996,7.266222484641917e-48,length_slope
2.41290339,1.1162090015055482e-49,length_slope
2.4214597849999997,1.5717584964036623e-51,length_slope
2.4300161799999995,2.0287548914429932e-53,length_slope
2.438572575,2.4003623727175427e-55,length_slope
2.4471289699999996,2.6033197174829353e-57,length_slope
2.455685365,2.5881036916697637e-59,length_slope
2.4642417599999997,2.3585185905353885e-61,length_slope
2.4727981549999996,1.9701550331865752e-63,length_slope
2.48135455,1.5085682678959765e-65,length_slope
2.4899109449999997,1.0588464895583821e-67,length_slope
2.49846734,6.812468403984242e-70,length_slope
2.5070237349999998,4.017718160147447e-72,length_slope
2.5155801299999996,2.1719904038487172e-74,length_slope
2.524136525,1.0763160173136653e-76,length_slope
2.5326929199999997,4.8890577991084965e-79,length_slope
2.5412493149999995,2.0357010794323545e-81,length_slope
2.54980571,7.769736836369606e-84,length_slope
2.5583621049999996,2.7183293787669877e-86,length_slope
2.5669185,8.717687871182796e-89,length_slope
0.0703437,0.0,sav_min
0.14068740000000002,0.0,sav_min
0.21103110000000003,0.0,sav_min
0.28137480000000004,0.0,sav_min
0.35171850000000004,0.0,sav_min
0.42206220000000005,0.0,sav_min
0.49240590000000006,0.0,sav_min
0.5627496000000001,0.0,sav_min
0.6330933000000001,0.0,sav_min
0.7034370000000001,0.0,sav_min
0.7737807000000001,0.0,sav_min
0.8441244000000001,0.0,sav_min
0.9144681000000001,0.0,sav_min
0.9848118000000001,0.0,sav_min
1.0551555000000001,0.0,sav_min
1.1254992000000001,0.0,sav_min
1.1958429000000002,0.0,sav_min
1.2661866000000002,0.0,sav_min
1.3365303000000002,0.0,sav_min
1.4068740000000002,0.0,sav_min
1.4772177000000002,0.0,sav_min
1.5475614000000002,0.0,sav_min
1.6179051000000002,0.0,sav_min
1.6882488000000002,0.0,sav_min
1.7585925000000002,0.0,sav_min
1.8289362000000002,0.0,sav_min
1.8992799000000002,0.0,sav_min
1.9696236000000003,0.0,sav_min
2.0399673000000003,0.0,sav_min
2.1103110000000003,0.0,sav_min
2.1806547000000003,0.0,sav_min
2.2509984000000003,0.0,sav_min
2.3213421000000003,0.0,sav_min
2.3916858000000003,0.0,sav_min
2.4620295000000003,0.0,sav_min
2.5323732000000003,0.0,sav_min
2.6027169000000003,0.0,sav_min
2.6730606000000003,0.0,sav_min
2.7434043000000004,0.0,sav_min
2.8137480000000004,0.0,sav_min
2.8840917000000004,0.0,sav_min
2.9544354000000004,0.0,sav_min
3.0247791000000004,0.0,sav_min
3.0951228000000004,0.0,sav_min
3.1654665000000004,0.0,sav_min
3.2358102000000004,0.0,sav_min
3.3061539000000004,0.0,sav_min
3.3764976000000004,0.0,sav_min
3.4468413000000004,0.0,sav_min
3.5171850000000004,0.0,sav_min
3.5875287000000005,0.0,sav_min
3.6578724000000005,0.0,sav_min
3.7282161000000005,0.0,sav_min
3.7985598000000005,5.777042992227e-312,sav_min
3.8689035000000005,3.2785207909729687e-285,sav_min
3.9392472000000005,1.1273619048536299e-259,sav_min
4.0095909,2.3488854575593255e-235,sav_min
4.0799346000000005,2.9653324728464375e-212,sav_min
4.1502783,2.268287076915033e-190,sav_min
4.220622,1.0513219068353023e-169,sav_min
4.2909657,2.952476708812193e-150,sav_min
4.361309400000001,5.024007939867001e-132,sav_min
4.4316531,5.17996976103152e-115,sav_min
4.5019968,3.2360647478951823e-99,sav_min
4.5723405,1.2249553281982982e-84,sav_min
4.642684200000001,2.8095474440175475e-71,sav_min
4.7130279,3.9045011952076168e-59,sav_min
4.7833716,3.287818391614403e-48,sav_min
4.8537153,1.6775024051882718e-38,sav_min
4.924059000000001,5.185988544932887e-30,sav_min
4.9944027,9.714333865670207e-23,sav_min
5.0647464,1.1025735484071134e-16,sav_min
5.1350901,7.582549079369007e-12,sav_min
5.205433800000001,3.1596439021525005e-08,sav_min
5.2757775,7.97951230198525e-06,sav_min
5.3461212,0.00012345289776626332,sav_min
5.4164649,0.0001755003014352248,sav_min
5.486808600000001,0.00025465897174203525,sav_min
5.5571523,0.0005313241791342075,sav_min
5.627496,0.0006172505337785017,sav_min
5.6978397,0.0006100987431260311,sav_min
5.768183400000001,0.0003484110126479731,sav_min
5.8385271,0.0002785356850963372,sav_min
5.9088708,0.00011136703720303872,sav_min
5.9792145,0.0003152500477083183,sav_min
6.049558200000001,0.00037401256825640223,sav_min
6.1199019,0.0002580365525881059,sav_min
6.1902456,0.00020502573643568835,sav_min
6.2605893,0.000581797828535079,sav_min
6.330933000000001,0.0009610818903428695,sav_min
6.4012767,0.000912469231128129,sav_min
6.4716204,0.0014937610969392755,sav_min
6.5419641,0.003259521068953064,sav_min
6.612307800000001,0.007517295380128165,sav_min
6.6826515,0.014427152171634077,sav_min
6.7529952,0.03098930681696843,sav_min
6.8233389,0.06467042704257335,sav_min
6.893682600000001,0.11622219822233268,sav_min
6.9640263000000004,0.16461190267304093,sav_min
7.03437,0.17114615482278064,sav_min
7.1047137000000005,0.1372569752716388,sav_min
7.175057400000001,0.096789015085565,sav_min
7.2454011000000005,0.06732789355700212,sav_min
7.3157448,0.04071903175748785,sav_min
7.3860885000000005,0.027539075701652746,sav_min
7.456432200000001,0.017402158815076507,sav_min
7.5267759000000005,0.010822804596230822,sav_min
7.5971196,0.006703316935707709,sav_min
7.6674633000000005,0.0038855049229649693,sav_min
7.737807000000001,0.0029253579122238238,sav_min
7.8081507000000006,0.0018772828301062176,sav_min
7.8784944,0.0019056470854512792,sav_min
7.948838100000001,0.000873895621851153,sav_min
8.019181800000002,0.0010973244746245324,sav_min
8.089525500000002,0.0008801185347349245,sav_min
8.159869200000001,0.0005176770388557165,sav_min
8.230212900000001,0.0003763756362363857,sav_min
8.300556600000002,9.448459237600996e-05,sav_min
8.3709003,2.052951359448577e-06,sav_min
8.441244000000001,3.049967440265181e-09,sav_min
8.511587700000002,2.880669658190427e-13,sav_min
8.581931400000002,1.6786531123655438e-18,sav_min
8.652275100000002,5.966071230716795e-25,sav_min
8.722618800000001,1.2877878746932278e-32,sav_min
8.792962500000002,1.6856728236139326e-41,sav_min
8.863306200000002,1.3373425648987316e-51,sav_min
8.9336499,6.429395531025341e-63,sav_min
9.003993600000001,1.8729518105167025e-75,sav_min
9.074337300000002,3.305991684335404e-89,sav_min
9.144681000000002,3.5358348169713493e-104,sav_min
9.215024700000003,2.2913738468767397e-120,sav_min
9.285368400000001,8.997321814597651e-138,sav_min
9.355712100000002,2.1406403897742636e-156,sav_min
9.426055800000002,3.0859385802445705e-176,sav_min
9.4963995,2.695528463244927e-197,sav_min
9.566743200000001,1.4266375168476818e-219,sav_min
9.637086900000002,4.575056177492373e-243,sav_min
9.707430600000002,8.889806188509615e-268,sav_min
9.777774300000003,1.0466493911983746e-293,sav_min
9.848118000000001,7.465e-321,sav_min
9.918461700000002,0.0,sav_min
9.988805400000002,0.0,sav_min
10.0591491,0.0,sav_min
10.129492800000001,0.0,sav_min
10.199836500000002,0.0,sav_min
10.270180200000002,0.0,sav_min
10.340523900000003,0.0,sav_min
10.410867600000001,0.0,sav_min
10.481211300000002,0.0,sav_min
10.551555000000002,0.0,sav_min
10.621898700000001,0.0,sav_min
10.692242400000001,0.0,sav_min
10.762586100000002,0.0,sav_min
10.832929800000002,0.0,sav_min
10.903273500000003,0.0,sav_min
10.973617200000001,0.0,sav_min
11.043960900000002,0.0,sav_min
11.114304600000002,0.0,sav_min
11.184648300000001,0.0,sav_min
11.254992000000001,0.0,sav_min
11.325335700000002,0.0,sav_min
11.395679400000002,0.0,sav_min
11.466023100000003,0.0,sav_min
11.536366800000001,0.0,sav_min
11.606710500000002,0.0,sav_min
11.677054200000002,0.0,sav_min
11.747397900000001,0.0,sav_min
11.817741600000002,0.0,sav_min
11.888085300000002,0.0,sav_min
11.958429000000002,0.0,sav_min
12.028772700000003,0.0,sav_min
12.099116400000002,0.0,sav_min
12.169460100000002,0.0,sav_min
12.239803800000002,0.0,sav_min
12.310147500000001,0.0,sav_min
12.380491200000002,0.0,sav_min
12.450834900000002,0.0,sav_min
12.521178600000002,0.0,sav_min
12.591522300000003,0.0,sav_min
12.661866000000002,0.0,sav_min
12.732209700000002,0.0,sav_min
12.802553400000003,0.0,sav_min
12.872897100000001,0.0,sav_min
12.943240800000002,0.0,sav_min
13.013584500000002,0.0,sav_min
13.083928200000003,0.0,sav_min
13.154271900000003,0.0,sav_min
13.224615600000002,0.0,sav_min
13.294959300000002,0.0,sav_min
13.365303000000003,0.0,sav_min
13.435646700000001,0.0,sav_min
13.505990400000002,0.0,sav_min
13.576334100000002,0.0,sav_min
13.646677800000003,0.0,sav_min
13.717021500000003,0.0,sav_min
