value,kde,parameter
0.9156285,0.00010637554032525462,length_min
0.933582,0.0001040172145311832,length_min
0.9515355,7.115620436882213e-05,length_min
0.969489,4.5659817857597e-05,length_min
0.9874425,8.582772313419271e-05,length_min
1.005396,0.00021837480244181606,length_min
1.0233495,0.0003893974328366593,length_min
1.041303,0.0004901356800050372,length_min
1.0592565,0.00045840672247773775,length_min
1.07721,0.00033432530413195444,length_min
1.0951635,0.00022574299944801902,length_min
1.113117,0.0002079637682631963,length_min
1.1310705,0.00025370663850671243,length_min
1.149024,0.0002814239964605259,length_min
1.1669775,0.0002708878635828071,length_min
1.184931,0.00025643951693040594,length_min
1.2028845,0.00027948402719633176,length_min
1.220838,0.0003853113218201567,length_min
1.2387915,0.0005575960606466316,length_min
1.256745,0.0007101076928795461,length_min
1.2746985,0.0008291352261793018,length_min
1.292652,0.000971579959519894,length_min
1.3106055,0.001126959600762345,length_min
1.328559,0.0012464756201920211,length_min
1.3465125,0.0013321323612167637,length_min
1.364466,0.001436271510990793,length_min
1.3824195,0.0016031373197996216,length_min
1.400373,0.0018707921266497356,length_min
1.4183265,0.002217192065437217,length_min
1.43628,0.0024675695225767065,length_min
1.4542335,0.00263237084335979,length_min
1.472187,0.0029658971620164405,length_min
1.4901405,0.003595150527446098,length_min
1.508094,0.004541735947220647,length_min
1.5260475,0.005768227788787496,length_min
1.544001,0.007236178106127829,length_min
1.5619545,0.009063834912708388,length_min
1.579908,0.011278443248114944,length_min
1.5978615,0.013817110629801272,length_min
1.615815,0.016753508514783973,length_min
1.6337685,0.020124982700619486,length_min
1.651722,0.023984190932942406,length_min
1.6696755,0.028599971760350555,length_min
1.687629,0.03442334155116471,length_min
1.7055825,0.04110612727654665,length_min
1.723536,0.047509169710305096,length_min
1.7414895000000001,0.053174108702247924,length_min
1.759443,0.05830688669662857,length_min
1.7773965,0.06250163089850683,length_min
1.79535,0.06511885383737749,length_min
1.8133035,0.06592150555302995,length_min
1.8312570000000001,0.06414719160114572,length_min
1.8492105,0.05937149012761673,length_min
1.867164,0.05305047100554966,length_min
1.8851175,0.046548363801751355,length_min
1.903071,0.039643867162551104,length_min
1.9210245000000001,0.032269508616208045,length_min
1.938978,0.025126095097473784,length_min
1.9569315,0.019020781660046046,length_min
1.974885,0.014417657849736773,length_min
1.9928385,0.011219678292327562,length_min
2.0107920000000004,0.00891924457871804,length_min
2.0287455,0.006892349559880988,length_min
2.046699,0.0049535448724293005,length_min
2.0646525000000002,0.003400241116970941,length_min
2.082606,0.0024204672543022545,length_min
2.1005595,0.001831222532435155,length_min
2.118513,0.0013619978311555155,length_min
2.1364665,0.000977614421627737,length_min
2.15442,0.0007618609896854772,length_min
2.1723735,0.0006637566344545592,length_min
2.190327,0.0005599624231426382,length_min
2.2082805,0.0004042336019321142,length_min
2.226234,0.00023998293692222982,length_min
2.2441875000000002,0.00012844830817666276,length_min
2.262141,9.291870393784468e-05,length_min
2.2800945,0.0001198285790174389,length_min
2.298048,0.00018126788535150688,length_min
2.3160015,0.00023498598809266444,length_min
2.333955,0.0002450098110619687,length_min
2.3519085,0.00019345786348690176,length_min
2.369862,0.00010797419199256908,length_min
2.3878155,4.1954469873872346e-05,length_min
2.4057690000000003,1.8680987469413534e-05,length_min
2.4237225000000002,4.128855762612337e-05,length_min
2.441676,0.00010468194765745957,length_min
2.4596295,0.00016251562496099,length_min
2.477583,0.0001591676251769657,length_min
2.4955365,0.00010672537214160553,length_min
2.51349,6.212787875822706e-05,length_min
2.5314435,4.729515697574694e-05,length_min
2.549397,3.586130029579312e-05,length_min
2.5673505,1.7173359850871052e-05,length_min
2.5853040000000003,4.615823689106138e-06,length_min
2.6032575000000002,1.4390797497195772e-06,length_min
2.621211,5.248781657429222e-06,length_min
2.6391645,1.8535188081276927e-05,length_min
2.657118,3.561700636250929e-05,length_min
2.6750715,3.689632276957294e-05,length_min
2.693025,2.0602804794076593e-05,length_min
2.7109785,6.201517227520219e-06,length_min
2.728932,1.0121640764388284e-06,length_min
2.7468855,2.070338978937598e-07,length_min
2.7648390000000003,1.274670792350806e-06,length_min
2.7827925000000002,7.309689547129459e-06,length_min
2.800746,2.2668353725061405e-05,length_min
2.8186995,3.789345582649175e-05,length_min
2.836653,3.414486904099846e-05,length_min
2.8546065,1.6584548985840358e-05,length_min
2.87256,4.342090352160106e-06,length_min
2.8905135,6.127890886764818e-07,length_min
2.908467,4.66165541515697e-08,length_min
2.9264205,1.9115527567092637e-09,length_min
2.9443740000000003,4.225220575849165e-11,length_min
2.9623275000000002,5.034188348922031e-13,length_min
2.980281,3.2331548920327754e-15,length_min
2.9982345,1.1192846260471197e-17,length_min
3.016188,2.0886782423292793e-20,length_min
3.0341415,2.1009684156719684e-23,length_min
3.052095,1.1391593553691672e-26,length_min
3.0700485,3.32940337463635e-30,length_min
3.088002,5.245239539126526e-34,length_min
3.1059555,4.454317950745645e-38,length_min
3.1239090000000003,2.038985222092402e-42,length_min
3.1418625000000002,5.031111231253194e-47,length_min
3.159816,6.691611775557426e-52,length_min
3.1777695,4.797495002936125e-57,length_min
3.195723,1.8540237879418224e-62,length_min
3.2136765,3.862184794588146e-68,length_min
3.23163,4.336783820676721e-74,length_min
3.2495835,2.624940569188239e-80,length_min
3.267537,8.564226660046823e-87,length_min
3.2854905,1.5061693553269809e-93,length_min
3.3034440000000003,1.427829788204996e-100,length_min
3.3213975000000002,7.296188505370435e-108,length_min
3.339351,2.0097064686609843e-115,length_min
3.3573045,2.98391324003336e-123,length_min
3.375258,2.388123208624911e-131,length_min
3.3932115,1.0302538442722223e-139,length_min
3.411165,2.395789928371149e-148,length_min
3.4291185,3.003102826086364e-157,length_min
3.447072,2.0291242781903857e-166,length_min
3.4650255000000003,7.39033403284992e-176,length_min
3.4829790000000003,1.4508966107319768e-185,length_min
3.5009325000000002,1.5354152180364642e-195,length_min
3.518886,8.758549563898076e-206,length_min
3.5368395,2.693118851014211e-216,length_min
3.554793,4.463708488892997e-227,length_min
3.5727465,3.987981230839727e-238,length_min
3.5907,1.9205577187357532e-249,length_min
3.6086535,4.985613391762984e-261,length_min
3.626607,6.976326686701654e-273,length_min
3.6445605000000003,5.262013978680918e-285,length_min
3.6625140000000003,2.1394106929571104e-297,length_min
3.6804675000000002,4.6887092581981e-310,length_min
3.698421,5.4e-323,length_min
3.7163745,0.0,length_min
3.734328,0.0,length_min
3.7522815,0.0,length_min
3.770235,0.0,length_min
3.7881885,0.0,length_min
3.806142,0.0,length_min
3.8240955000000003,0.0,length_min
3.8420490000000003,0.0,length_min
3.8600025000000002,0.0,length_min
3.877956,0.0,length_min
3.8959095,0.0,length_min
3.913863,0.0,length_min
3.9318165,0.0,length_min
3.94977,0.0,length_min
3.9677235,0.0,length_min
3.985677,0.0,length_min
4.003630500000001,0.0,length_min
4.021584,0.0,length_min
4.0395375,0.0,length_min
4.057491,0.0,length_min
4.0754445,0.0,length_min
4.0933980000000005,0.0,length_min
4.1113515000000005,0.0,length_min
4.1293050000000004,0.0,length_min
4.1472585,0.0,length_min
4.165212,0.0,length_min
4.1831655,0.0,length_min
4.201119,0.0,length_min
4.2190725,0.0,length_min
4.237026,0.0,length_min
4.2549795,0.0,length_min
4.272933,0.0,length_min
4.2908865,0.0,length_min
4.30884,0.0,length_min
4.3267935,0.0,length_min
4.344747,0.0,length_min
4.3627005,0.0,length_min
4.380654,0.0,length_min
4.3986075,0.0,length_min
4.416561,0.0,length_min
4.4345145,0.0,length_min
4.4524680000000005,0.0,length_min
4.4704215000000005,0.0,length_min
4.4883750000000004,0.0,length_min
4.5063285,0.0,length_min
4.524282,0.0,length_min
4.5422355,0.0,length_min
4.560189,0.0,length_min
4.5781425,0.0,length_min
4.596096,0.0,length_min
4.6140495,0.0,length_min
4.632003,0.0,length_min
4.6499565,0.0,length_min
4.66791,0.0,length_min
4.6858635,0.0,length_min
4.703817,0.0,length_min
4.7217705,0.0,length_min
4.739724,0.0,length_min
4.7576775,0.0,length_min
4.775631,0.0,length_min
4.793584500000001,0.0,length_min
4.8115380000000005,0.0,length_min
4.8294915000000005,0.0,length_min
4.8474450000000004,0.0,length_min
4.8653985,0.0,length_min
4.883352,0.0,length_min
4.9013055,0.0,length_min
4.919259,0.0,length_min
4.9372125,0.0,length_min
4.955166,0.0,length_min
4.9731195,0.0,length_min
4.991073,0.0,length_min
5.0090265,0.0,length_min
5.02698,0.0,length_min
5.0449335,0.0,length_min
5.062887,0.0,length_min
5.0808405,0.0,length_min
5.098794,0.0,length_min
5.1167475,0.0,length_min
5.134701,0.0,length_min
5.152654500000001,0.0,length_min
5.1706080000000005,0.0,length_min
5.1885615000000005,0.0,length_min
5.2065150000000004,0.0,length_min
5.2244685,0.0,length_min
5.242422,0.0,length_min
5.2603755,0.0,length_min
5.278329,0.0,length_min
5.2962825,0.0,length_min
5.314236,0.0,length_min
5.3321895,0.0,length_min
5.350143,0.0,length_min
5.3680965,0.0,length_min
5.38605,0.0,length_min
0.00853483,1.7926623923940135e-17,length_slope
0.01706966,1.9197155818358767e-16,length_slope
0.02560449,1.8522940741735976e-15,length_slope
0.03413932,1.6103849367341168e-14,length_slope
0.04267415,1.2615614844529762e-13,length_slope
0.05120898,8.905505548481547e-13,length_slope
0.05974381,5.664909317143513e-12,length_slope
0.06827864,3.247318209509326e-11,length_slope
0.07681347,1.6775223018984392e-10,length_slope
0.08534829999999999,7.809778548421726e-10,length_slope
0.09388313000000001,3.276828590096938e-09,length_slope
0.10241796,1.2391808410312048e-08,length_slope
0.11095279,4.2238572767587915e-08,length_slope
0.11948761999999999,1.2978225362552548e-07,length_slope
0.12802245,3.5950742644258663e-07,length_slope
0.13655728,8.979861457963755e-07,length_slope
0.14509211,2.02315226031221e-06,length_slope
0.15362694,4.113256631081454e-06,length_slope
0.16216176999999998,7.551972843822044e-06,length_slope
0.1706966,1.2536041437845258e-05,length_slope
0.17923143,1.8849271727414256e-05,length_slope
0.18776626,2.5748183369738998e-05,length_slope
0.19630109,3.2102777478993876e-05,length_slope
0.20483592,3.680048775814167e-05,length_slope
0.21337075,3.922630715916122e-05,length_slope
0.22190558,3.954595862193454e-05,length_slope
0.23044040999999998,3.863908681499617e-05,length_slope
0.23897524,3.775508846080686e-05,length_slope
0.24751007,3.80906561122289e-05,length_slope
0.2560449,4.043849685536364e-05,length_slope
0.26457973,4.4959111564261235e-05,length_slope
0.27311456,5.1123335678685144e-05,length_slope
0.28164939,5.791247515762772e-05,length_slope
0.29018422,6.428216462606341e-05,length_slope
0.29871905,6.968786228484488e-05,length_slope
0.30725388,7.435528883695994e-05,length_slope
0.31578871,7.91409198832517e-05,length_slope
0.32432354,8.513852517613372e-05,length_slope
0.33285837,9.33244053662293e-05,length_slope
0.3413932,0.00010437229350401227,length_slope
0.34992803,0.00011854999228769279,length_slope
0.35846286,0.00013562993118282758,length_slope
0.36699769,0.00015495441506274248,length_slope
0.37553252,0.00017584565175341008,length_slope
0.38406735000000003,0.00019826291637218014,length_slope
0.39260218,0.00022325294928341,length_slope
0.40113701,0.0002527333696293429,length_slope
0.40967184,0.00028856905934787137,length_slope
0.41820667,0.0003314162711240582,length_slope
0.4267415,0.00038004859437796765,length_slope
0.43527633,0.00043170957481377325,length_slope
0.44381116,0.00048351506043183776,length_slope
0.45234599,0.0005342464914029644,length_slope
0.46088082,0.0005854402225943506,length_slope
0.46941565,0.0006409514789220299,length_slope
0.47795048,0.0007051646574102493,length_slope
0.48648531,0.000781032940448466,length_slope
0.49502014,0.0008692821838635346,length_slope
0.50355497,0.0009692251122365744,length_slope
0.5120898,0.001080447850912457,length_slope
0.52062463,0.0012041450075292522,length_slope
0.52915946,0.0013434391407350196,length_slope
0.53769429,0.0015030415003084597,length_slope
0.54622912,0.0016891044662687012,length_slope
0.55476395,0.0019095869588994616,length_slope
0.56329878,0.0021744286960468256,length_slope
0.57183361,0.002494452761813239,length_slope
0.58036844,0.0028788238960077645,length_slope
0.58890327,0.0033324044694856155,length_slope
0.5974381,0.00385495869869925,length_slope
0.60597293,0.004442976458571986,length_slope
0.61450776,0.00509269045213187,length_slope
0.62304259,0.0058015403712641305,length_slope
0.6315774200000001,0.006566265361508319,length_slope
0.64011225,0.007378551892780395,length_slope
0.64864708,0.008221713253444597,length_slope
0.65718191,0.009072124200309901,length_slope
0.66571674,0.009906493367028925,length_slope
0.67425157,0.010712045414832925,length_slope
0.6827864,0.011494043191394805,length_slope
0.69132123,0.012275848621645269,length_slope
0.69985606,0.01309057903854798,length_slope
0.70839089,0.013967769589124324,length_slope
0.71692572,0.014920552740938826,length_slope
0.72546055,0.015938101399578776,length_slope
0.73399538,0.01698598328484583,length_slope
0.74253021,0.018014988311725568,length_slope
0.75106504,0.018976492728390276,length_slope
0.7595998700000001,0.019838927293974882,length_slope
0.7681347000000001,0.02059738328581282,length_slope
0.77666953,0.0212704740175544,length_slope
0.78520436,0.021885835098394528,length_slope
0.79373919,0.02246293346474615,length_slope
0.80227402,0.02300269344776172,length_slope
0.81080885,0.02348730242156195,length_slope
0.81934368,0.023886740968591096,length_slope
0.82787851,0.02416706818531692,length_slope
0.83641334,0.024298487882477293,length_slope
0.84494817,0.024263384485306228,length_slope
0.853483,0.024063215199461405,length_slope
0.86201783,0.023721042989899094,length_slope
0.87055266,0.023277097295620715,length_slope
0.87908749,0.02277793900644908,length_slope
0.88762232,0.022262897347609237,length_slope
0.89615715,0.021752753496006944,length_slope
0.9046919800000001,0.02124521581600682,length_slope
0.91322681,0.0207195977107397,length_slope
0.92176164,0.020149093262452428,length_slope
0.93029647,0.01951461964075575,length_slope
0.9388313,0.01881273770209169,length_slope
0.94736613,0.018053858059178397,length_slope
0.95590096,0.017253660778050017,length_slope
0.96443579,0.016425081012511857,length_slope
0.97297062,0.015576678483073543,length_slope
0.98150545,0.014717264000569033,length_slope
0.99004028,0.013861500986545327,length_slope
0.99857511,0.013030766399099844,length_slope
1.00710994,0.012247407012551401,length_slope
1.0156447700000002,0.011525249542781484,length_slope
1.0241796,0.010861849957619555,length_slope
1.0327144300000002,0.010237539428105732,length_slope
1.04124926,0.009623159255080612,length_slope
1.0497840900000002,0.008993565293225227,length_slope
1.05831892,0.008339926037335464,length_slope
1.0668537500000002,0.007673656509132926,length_slope
1.07538858,0.007019613375370399,length_slope
1.0839234100000001,0.006402974440427347,length_slope
1.09245824,0.0058379549010431535,length_slope
1.1009930700000001,0.005324454046236998,length_slope
1.1095279000000002,0.004852908210804669,length_slope
1.1180627300000001,0.004412713599122456,length_slope
1.1265975600000002,0.003998731476655297,length_slope
1.13513239,0.003613115010996204,length_slope
1.1436672200000002,0.0032631369546477465,length_slope
1.15220205,0.0029573798028374376,length_slope
1.1607368800000002,0.0027022073427279045,length_slope
1.16927171,0.002499210920730304,length_slope
1.1778065400000002,0.0023437233002112073,length_slope
1.18634137,0.0022247269429775942,length_slope
1.1948762000000002,0.002126686635915884,length_slope
1.20341103,0.002033233644013162,length_slope
1.2119458600000002,0.0019314752127497295,length_slope
1.22048069,0.0018150513131741995,length_slope
1.2290155200000001,0.0016846394423242204,length_slope
1.23755035,0.0015460353482069122,length_slope
1.2460851800000001,0.0014071032088550386,length_slope
1.2546200100000002,0.0012750497935872522,length_slope
1.2631548400000001,0.001154839299235441,length_slope
1.2716896700000002,0.001048835488420596,length_slope
1.2802245,0.0009573569248108976,length_slope
1.2887593300000002,0.0008796808001005367,length_slope
1.29729416,0.0008149484816034089,length_slope
1.3058289900000002,0.000762468918595715,length_slope
1.31436382,0.0007212485123598984,length_slope
1.3228986500000002,0.0006891191889552416,length_slope
1.33143348,0.0006622118193853889,length_slope
1.3399683100000002,0.0006353898496368134,length_slope
1.34850314,0.0006036583748912388,length_slope
1.3570379700000001,0.0005638984618534766,length_slope
1.3655728,0.0005159964989807415,length_slope
1.3741076300000001,0.0004627441134573803,length_slope
1.3826424600000002,0.0004085987206674924,length_slope
1.3911772900000001,0.00035804169407638634,length_slope
1.3997121200000002,0.0003143854020026568,length_slope
1.40824695,0.0002794069082201089,length_slope
1.4167817800000002,0.00025356877910525543,length_slope
1.42531661,0.0002363502020035823,length_slope
1.4338514400000002,0.0002264410807648069,length_slope
1.44238627,0.00022187724828522096,length_slope
1.4509211000000002,0.00022026752193890056,length_slope
1.45945593,0.00021912096628791598,length_slope
1.4679907600000002,0.00021618899141276612,length_slope
1.47652559,0.00020979058426822832,length_slope
1.4850604200000002,0.00019913947308741221,length_slope
1.49359525,0.000184607927598004,length_slope
1.5021300800000001,0.0001677335884172275,length_slope
1.5106649100000002,0.00015079567190457444,length_slope
1.5191997400000001,0.00013600759234153528,length_slope
1.5277345700000002,0.00012464564199516173,length_slope
1.5362694000000001,0.00011655029285154281,length_slope
1.5448042300000002,0.00011029488043509481,length_slope
1.55333906,0.00010397877369346861,length_slope
1.5618738900000002,9.625675578945399e-05,length_slope
1.57040872,8.70684951196638e-05,length_slope
1.5789435500000002,7.767780336150237e-05,length_slope
1.58747838,6.999376672012407e-05,length_slope
1.5960132100000002,6.552485286492842e-05,length_slope
1.60454804,6.451353309491268e-05,length_slope
1.6130828700000002,6.571660563425026e-05,length_slope
1.6216177,6.697218777418378e-05,length_slope
1.6301525300000002,6.627624513267413e-05,length_slope
1.63868736,6.279172442269623e-05,length_slope
1.6472221900000001,5.7222828952687995e-05,length_slope
1.6557570200000002,5.134716192253385e-05,length_slope
1.6642918500000001,4.701521484920883e-05,length_slope
1.6728266800000002,4.5253594252301306e-05,length_slope
1.6813615100000001,4.599752836311021e-05,length_slope
1.6898963400000002,4.8500880312296874e-05,length_slope
1.69843117,5.199087832868905e-05,length_slope
1.7069660000000002,5.602111562851136e-05,length_slope
1.71550083,6.03031657485604e-05,length_slope
1.7240356600000002,6.427713945315709e-05,length_slope
1.73257049,6.690965690300429e-05,length_slope
1.7411053200000002,6.700183308794236e-05,length_slope
1.74964015,6.383570432812416e-05,length_slope
1.7581749800000002,5.7672098097734233e-05,length_slope
1.76670981,4.969872664482376e-05,length_slope
1.7752446400000002,4.143958864787589e-05,length_slope
1.78377947,3.403359408762407e-05,length_slope
1.7923143000000001,2.7854509533387354e-05,length_slope
1.8008491300000002,2.2650042076908054e-05,length_slope
1.8093839600000001,1.7995478546387544e-05,length_slope
1.8179187900000002,1.3695930113631932e-05,length_slope
1.82645362,9.910360457460333e-06,length_slope
1.8349884500000002,7.0304293203388285e-06,length_slope
1.84352328,5.492943875197276e-06,length_slope
1.8520581100000002,5.65656531994982e-06,length_slope
1.86059294,7.73441606800972e-06,length_slope
1.8691277700000002,1.1698974371224896e-05,length_slope
1.8776626,1.713144556853366e-05,length_slope
1.8861974300000002,2.3113431545763206e-05,length_slope
1.89473226,2.8323034517661346e-05,length_slope
1.9032670900000002,3.140908783740946e-05,length_slope
1.91180192,3.15153967709205e-05,length_slope
1.9203367500000001,2.8672591684818748e-05,length_slope
1.9288715800000003,2.3816775071816187e-05,length_slope
1.9374064100000001,1.8417653573600293e-05,length_slope
1.9459412400000002,1.3926929820738208e-05,length_slope
1.9544760700000001,1.1317999501190602e-05,length_slope
1.9630109000000002,1.087356034806943e-05,length_slope
1.97154573,1.2225269875203664e-05,length_slope
1.9800805600000002,1.4575240245853746e-05,length_slope
1.98861539,1.7021586734919997e-05,length_slope
1.9971502200000002,1.8892520604716967e-05,length_slope
2.00568505,1.9954073506485243e-05,length_slope
2.0142198799999997,2.0374419554547766e-05,length_slope
2.02275471,2.0458147145652657e-05,length_slope
2.03128954,2.0332012308280468e-05,length_slope
2.03982437,1.981401254205546e-05,length_slope
2.0483591999999997,1.8559092343429645e-05,length_slope
2.05689403,1.6355059828011487e-05,length_slope
2.06542886,1.3332578229568172e-05,length_slope
2.07396369,9.941008985774449e-06,length_slope
2.08249852,6.7331378462206405e-06,length_slope
2.09103335,4.126282714466259e-06,length_slope
2.09956818,2.2829528346969504e-06,length_slope
2.1081030099999998,1.138952069219539e-06,length_slope
2.11663784,5.120334560933858e-07,length_slope
2.12517267,2.0735793380613197e-07,length_slope
2.1337075,7.562906263795011e-08,length_slope
2.1422423299999998,2.484033167599521e-08,length_slope
2.15077716,7.346869982974659e-09,length_slope
2.15931199,1.9566381119770593e-09,length_slope
2.16784682,4.692181448594621e-10,length_slope
2.1763816499999997,1.013191233914979e-10,length_slope
2.18491648,1.9699642256836485e-11,length_slope
2.19345131,3.4488510969463747e-12,length_slope
2.20198614,5.436747267187277e-13,length_slope
2.21052097,7.717064355124927e-14,length_slope
2.2190558,9.863094717403866e-15,length_slope
2.22759063,1.135069091068792e-15,length_slope
2.23612546,1.176195067196119e-16,length_slope
2.24466029,1.0974489951372193e-17,length_slope
2.25319512,9.220134525332857e-19,length_slope
2.26172995,6.97490157049389e-20,length_slope
2.2702647799999998,4.751019553828258e-21,length_slope
2.27879961,2.9139591498551075e-22,length_slope
2.28733444,1.6092666310581168e-23,length_slope
2.29586927,8.002403722137376e-25,length_slope
2.3044040999999997,3.583115552675234e-26,length_slope
2.31293893,1.4446048700698858e-27,length_slope
2.32147376,5.244272370204292e-29,length_slope
2.33000859,1.7142308571770928e-30,length_slope
2.33854342,5.045465971848638e-32,length_slope
2.34707825,1.3371531714970464e-33,length_slope
2.35561308,3.190868745314306e-35,length_slope
2.36414791,6.856218120076621e-37,length_slope
2.37268274,1.3265029346448042e-38,length_slope
2.38121757,2.310892317545106e-40,length_slope
2.3897524,3.6249256774294366e-42,length_slope
2.3982872299999998,5.119958118715181e-44,length_slope
2.40682206,6.511508539535146e-46,length_slope
2.41535689,7.456666583776787e-48,length_slope
2.42389172,7.688749977351418e-50,length_slope
2.4324265499999997,7.138626454386854e-52,length_slope
2.44096138,5.967899204685638e-54,length_slope
2.44949621,4.4923771128475265e-56,length_slope
2.45803104,3.0449406819197593e-58,length_slope
2.4665658699999997,1.8583579561837997e-60,length_slope
2.4751007,1.0212399841082037e-62,length_slope
2.48363553,5.053289193944894e-65,length_slope
2.49217036,2.251481590065389e-67,length_slope
2.50070519,9.032553681752617e-70,length_slope
2.50924002,3.262876278680759e-72,length_slope
2.51777485,1.0613009816736556e-74,length_slope
2.52630968,3.1083107427544002e-77,length_slope
2.53484451,8.197061566149796e-80,length_slope
2.54337934,1.9464348357794122e-82,length_slope
2.55191417,4.161687292989228e-85,length_slope
2.560449,8.012110390067378e-88,length_slope
0.0702521,0.0,sav_min
0.14050419999999997,0.0,sav_min
0.21075629999999995,0.0,sav_min
0.28100839999999994,0.0,sav_min
0.3512604999999999,0.0,sav_min
0.4215125999999999,0.0,sav_min
0.4917646999999999,0.0,sav_min
0.5620167999999999,0.0,sav_min
0.6322688999999999,0.0,sav_min
0.702521,0.0,sav_min
0.7727730999999999,0.0,sav_min
0.8430251999999998,0.0,sav_min
0.9132772999999998,0.0,sav_min
0.9835293999999999,0.0,sav_min
1.0537814999999997,0.0,sav_min
1.1240335999999997,0.0,sav_min
1.1942856999999998,0.0,sav_min
1.2645377999999998,0.0,sav_min
1.3347898999999999,0.0,sav_min
1.4050419999999997,0.0,sav_min
1.4752940999999997,0.0,sav_min
1.5455461999999998,0.0,sav_min
1.6157982999999996,0.0,sav_min
1.6860503999999996,0.0,sav_min
1.7563024999999997,0.0,sav_min
1.8265545999999997,0.0,sav_min
1.8968066999999997,0.0,sav_min
1.9670587999999996,0.0,sav_min
2.0373108999999996,0.0,sav_min
2.1075629999999994,0.0,sav_min
2.1778150999999992,0.0,sav_min
2.2480671999999995,0.0,sav_min
2.3183192999999993,0.0,sav_min
2.388571399999999,0.0,sav_min
2.4588234999999994,0.0,sav_min
2.529075599999999,0.0,sav_min
2.5993276999999995,0.0,sav_min
2.6695797999999993,0.0,sav_min
2.739831899999999,0.0,sav_min
2.8100839999999994,0.0,sav_min
2.880336099999999,0.0,sav_min
2.950588199999999,0.0,sav_min
3.0208402999999993,0.0,sav_min
3.091092399999999,0.0,sav_min
3.161344499999999,0.0,sav_min
3.231596599999999,0.0,sav_min
3.301848699999999,0.0,sav_min
3.3721007999999992,0.0,sav_min
3.442352899999999,0.0,sav_min
3.512604999999999,0.0,sav_min
3.582857099999999,0.0,sav_min
3.653109199999999,0.0,sav_min
3.723361299999999,0.0,sav_min
3.793613399999999,0.0,sav_min
3.863865499999999,0.0,sav_min
3.934117599999999,0.0,sav_min
4.004369699999999,0.0,sav_min
4.074621799999999,0.0,sav_min
4.1448738999999994,0.0,sav_min
4.215126,0.0,sav_min
4.285378099999999,0.0,sav_min
4.355630199999999,0.0,sav_min
4.4258823,0.0,sav_min
4.496134399999999,0.0,sav_min
4.566386499999999,2.513605646301248e-292,sav_min
4.6366385999999995,9.917793653883913e-261,sav_min
4.706890699999999,5.683003661486176e-231,sav_min
4.777142799999999,4.729178930066822e-203,sav_min
4.847394899999999,5.715292985368762e-177,sav_min
4.917646999999999,1.0030814382640144e-152,sav_min
4.987899099999999,2.5566944684956323e-130,sav_min
5.058151199999999,9.463818708441267e-110,sav_min
5.1284032999999996,5.087435723093016e-91,sav_min
5.198655399999999,3.971699669345607e-74,sav_min
5.268907499999999,4.502967462203111e-59,sav_min
5.3391595999999995,7.41423179503373e-46,sav_min
5.409411699999999,1.7728763748904306e-34,sav_min
5.479663799999999,6.156525582994564e-25,sav_min
5.549915899999999,3.104830291515284e-17,sav_min
5.620167999999999,2.273971345226761e-11,sav_min
5.690420099999999,2.4186724135067834e-07,sav_min
5.760672199999999,3.736061849719842e-05,sav_min
5.830924299999999,8.381003188424978e-05,sav_min
5.901176399999999,2.730379480425419e-06,sav_min
5.971428499999999,3.3901839975088606e-08,sav_min
6.0416805999999985,2.2302359028998417e-05,sav_min
6.111932699999999,0.0003119902714269641,sav_min
6.182184799999999,0.0004179445976573918,sav_min
6.252436899999998,0.0005303265458026192,sav_min
6.322688999999999,0.0006429663332167985,sav_min
6.392941099999999,0.0008662815243234712,sav_min
6.463193199999999,0.002128419051578473,sav_min
6.533445299999999,0.0030207853380507213,sav_min
6.603697399999999,0.005025716326576647,sav_min
6.673949499999999,0.011440856869015574,sav_min
6.7442015999999985,0.02623193461942036,sav_min
6.814453699999999,0.06162080550529952,sav_min
6.884705799999999,0.12000876410528115,sav_min
6.954957899999998,0.1740342335699085,sav_min
7.025209999999999,0.1821479800023393,sav_min
7.095462099999999,0.14771996889821729,sav_min
7.165714199999998,0.0983392613283188,sav_min
7.2359662999999985,0.05978639672809144,sav_min
7.306218399999999,0.037404579891512746,sav_min
7.376470499999999,0.02360815072674946,sav_min
7.446722599999998,0.014107981854210135,sav_min
7.516974699999999,0.008141520366373875,sav_min
7.587226799999999,0.006238171967005483,sav_min
7.657478899999998,0.004298042723055048,sav_min
7.727730999999999,0.00299248183959639,sav_min
7.797983099999999,0.0018623004681327722,sav_min
7.868235199999998,0.0011181780303635726,sav_min
7.9384872999999985,0.0014980438288319836,sav_min
8.008739399999998,0.0009642192889356139,sav_min
8.078991499999997,0.0010421186725196178,sav_min
8.149243599999998,0.0006200976886902379,sav_min
8.219495699999998,0.0002966137160778514,sav_min
8.289747799999997,0.0002608841759799529,sav_min
8.359999899999998,0.00026571903690945984,sav_min
8.430251999999998,0.00010579970034290545,sav_min
8.500504099999997,2.2882319161511354e-06,sav_min
8.570756199999998,2.5013030292040444e-05,sav_min
8.641008299999998,0.00024055727301148798,sav_min
8.711260399999997,0.0001699957304624836,sav_min
8.781512499999998,0.00017532476173506343,sav_min
8.851764599999997,1.7826961440189498e-05,sav_min
8.922016699999997,4.498147769572008e-05,sav_min
8.992268799999998,7.612461045596057e-05,sav_min
9.062520899999997,1.8724835713947731e-06,sav_min
9.132772999999997,6.688918405083394e-10,sav_min
9.203025099999998,3.470073893803151e-15,sav_min
9.273277199999997,2.6143666230128303e-22,sav_min
9.343529299999997,2.8604818749356477e-31,sav_min
9.413781399999998,4.54524034261134e-42,sav_min
