value,kde,parameter
0.051692294499999986,0.0017362690199699692,phi_star
0.052363622999999984,0.002313436778387588,phi_star
0.05303495149999999,0.003064530749870065,phi_star
0.05370627999999999,0.004013965685254054,phi_star
0.05437760849999999,0.005164110421281194,phi_star
0.055048936999999985,0.006524543346885234,phi_star
0.055720265499999984,0.008158325910871024,phi_star
0.05639159399999999,0.010156516241158106,phi_star
0.05706292249999999,0.01254794761505718,phi_star
0.057734250999999986,0.015270126592110156,phi_star
0.058405579499999985,0.018215224359374442,phi_star
0.059076907999999984,0.021243051441461176,phi_star
0.05974823649999998,0.024163056442839653,phi_star
0.06041956499999999,0.026788489801743816,phi_star
0.061090893499999986,0.02904111788930312,phi_star
0.061762221999999985,0.030971958355555242,phi_star
0.06243355049999998,0.03269168091374309,phi_star
0.06310487899999999,0.034309811497229295,phi_star
0.06377620749999999,0.035874897085434884,phi_star
0.06444753599999999,0.03729900041204683,phi_star
0.06511886449999998,0.03837851426525988,phi_star
0.06579019299999998,0.03893688318441859,phi_star
0.06646152149999998,0.03892326261867357,phi_star
0.06713284999999998,0.03837212309723195,phi_star
0.06780417849999998,0.037337990126965016,phi_star
0.06847550699999998,0.03592027826589957,phi_star
0.06914683549999999,0.03431937900178537,phi_star
0.06981816399999999,0.032779112207895686,phi_star
0.07048949249999999,0.031386340411936484,phi_star
0.07116082099999999,0.02994435311008389,phi_star
0.07183214949999998,0.028163046993958787,phi_star
0.07250347799999998,0.025999250223289482,phi_star
0.07317480649999998,0.023714448192190533,phi_star
0.07384613499999998,0.021605681166862834,phi_star
0.07451746349999998,0.019783183746617528,phi_star
0.07518879199999998,0.018178281432882096,phi_star
0.07586012049999998,0.016643570204857065,phi_star
0.07653144899999999,0.015054062213442533,phi_star
0.07720277749999999,0.013410950376621971,phi_star
0.07787410599999998,0.011853661461572546,phi_star
0.07854543449999998,0.010518218895916842,phi_star
0.07921676299999998,0.009399061203140517,phi_star
0.07988809149999998,0.008389446392670924,phi_star
0.08055941999999998,0.00743127300648769,phi_star
0.08123074849999998,0.006562970773459669,phi_star
0.08190207699999998,0.005820129968568209,phi_star
0.08257340549999997,0.005167142530078715,phi_star
0.08324473399999999,0.004552455849852023,phi_star
0.08391606249999999,0.003965193379683288,phi_star
0.08458739099999998,0.003423607779279998,phi_star
0.08525871949999998,0.0029566349183088913,phi_star
0.08593004799999998,0.0025862060677947565,phi_star
0.08660137649999998,0.0022893049835476446,phi_star
0.08727270499999998,0.0019982539732119743,phi_star
0.08794403349999998,0.0016691666603427689,phi_star
0.08861536199999998,0.0013307049406535265,phi_star
0.08928669049999997,0.001044700918022558,phi_star
0.08995801899999997,0.0008373064442262527,phi_star
0.09062934749999998,0.0006868399344700899,phi_star
0.09130067599999998,0.0005641635372738841,phi_star
0.09197200449999998,0.0004599969764198503,phi_star
0.09264333299999998,0.0003766247004268348,phi_star
0.09331466149999998,0.00031610166450732287,phi_star
0.09398598999999998,0.0002792461565351573,phi_star
0.09465731849999998,0.0002642489827866606,phi_star
0.09532864699999997,0.0002650358738038186,phi_star
0.09599997549999997,0.0002718968863157808,phi_star
0.09667130399999997,0.0002705305977235248,phi_star
0.09734263249999998,0.0002460548563531044,phi_star
0.09801396099999998,0.00019591276798066598,phi_star
0.09868528949999998,0.00013537679991412104,phi_star
0.09935661799999998,8.522067378733697e-05,phi_star
0.10002794649999998,5.541846915362336e-05,phi_star
0.10069927499999998,4.190868583973016e-05,phi_star
0.10137060349999998,3.6480252677813524e-05,phi_star
0.10204193199999997,3.559284567039788e-05,phi_star
0.10271326049999997,3.9175858640694024e-05,phi_star
0.10338458899999997,4.651104782650975e-05,phi_star
0.10405591749999997,5.574494533169139e-05,phi_star
0.10472724599999998,6.316698745925752e-05,phi_star
0.10539857449999998,6.350964515777176e-05,phi_star
0.10606990299999998,5.578574880848317e-05,phi_star
0.10674123149999998,4.56832858345645e-05,phi_star
0.10741255999999998,3.784780224511135e-05,phi_star
0.10808388849999997,3.064303980522272e-05,phi_star
0.10875521699999997,2.1512425250896034e-05,phi_star
0.10942654549999997,1.2133656530453394e-05,phi_star
0.11009787399999997,6.030680864328656e-06,phi_star
0.11076920249999997,5.074622635988355e-06,phi_star
0.11144053099999997,9.41252849166546e-06,phi_star
0.11211185949999998,1.7516376235142748e-05,phi_star
0.11278318799999998,2.5083886128128303e-05,phi_star
0.11345451649999998,2.681317188793315e-05,phi_star
0.11412584499999998,2.13340158261998e-05,phi_star
0.11479717349999997,1.2631525050088517e-05,phi_star
0.11546850199999997,5.565343814252184e-06,phi_star
0.11613983049999997,1.8254527176603279e-06,phi_star
0.11681115899999997,4.539772202497593e-07,phi_star
0.11748248749999997,1.4868931974180952e-07,phi_star
0.11815381599999997,4.0060952031613577e-07,phi_star
0.11882514449999997,1.6800355754610034e-06,phi_star
0.11949647299999998,5.460591129787638e-06,phi_star
0.12016780149999998,1.3531412143270763e-05,phi_star
0.12083912999999998,2.589246904461938e-05,phi_star
0.12151045849999997,3.890327207789806e-05,phi_star
0.12218178699999997,4.665268331165811e-05,phi_star
0.12285311549999997,4.50843631506318e-05,phi_star
0.12352444399999997,3.504181754373384e-05,phi_star
0.12419577249999997,2.163413033775017e-05,phi_star
0.12486710099999997,1.042968617399364e-05,phi_star
0.12553842949999997,3.864385772714647e-06,phi_star
0.12620975799999998,1.0875236557676388e-06,phi_star
0.1268810865,2.336185889186421e-07,phi_star
0.12755241499999997,6.448126929589533e-08,phi_star
0.1282237435,1.850438251547099e-07,phi_star
0.12889507199999997,8.717532638135013e-07,phi_star
0.12956640049999998,3.1267639573676414e-06,phi_star
0.130237729,8.348891719961386e-06,phi_star
0.13090905749999998,1.6588821272739842e-05,phi_star
0.131580386,2.452838465652199e-05,phi_star
0.13225171449999998,2.6998467949419968e-05,phi_star
0.132923043,2.218919873239432e-05,phi_star
0.13359437149999998,1.3975707552168886e-05,phi_star
0.1342657,8.158911595287865e-06,phi_star
0.13493702849999997,8.157622428642532e-06,phi_star
0.13560835699999998,1.3972525395244115e-05,phi_star
0.13627968549999997,2.2186162079420774e-05,phi_star
0.13695101399999998,2.6997908448704404e-05,phi_star
0.1376223425,2.4530798698071453e-05,phi_star
0.13829367099999998,1.659243621675257e-05,phi_star
0.1389649995,8.35170796957493e-06,phi_star
0.13963632799999998,3.128167646779135e-06,phi_star
0.1403076565,8.718712776472607e-07,phi_star
0.14097898499999997,1.8082652279851646e-07,phi_star
0.14165031349999999,2.7907393483179727e-08,phi_star
0.14232164199999997,3.2049687697900538e-09,phi_star
0.14299297049999998,2.738897056702548e-10,phi_star
0.14366429899999997,1.741706600859724e-11,phi_star
0.14433562749999998,8.241792330368366e-13,phi_star
0.145006956,2.902122351478693e-14,phi_star
0.14567828449999998,7.604263366980413e-16,phi_star
0.146349613,1.482674993165126e-17,phi_star
0.14702094149999997,2.1512067743763718e-19,phi_star
0.14769227,2.322553528251205e-21,phi_star
0.14836359849999997,1.8659357619372395e-23,phi_star
0.14903492699999998,1.115514001489198e-25,phi_star
0.14970625549999997,4.962502565393224e-28,phi_star
0.15037758399999998,1.6427590457293502e-30,phi_star
0.15104891249999997,4.105465809888235e-33,phi_star
0.15172024099999998,2.91748988479631e-32,phi_star
0.1523915695,1.0761193525623557e-29,phi_star
0.15306289799999998,2.9544002813617177e-27,phi_star
0.1537342265,6.035671739211021e-25,phi_star
0.15440555499999997,9.175490055194608e-23,phi_star
0.15507688349999998,1.037959258087975e-20,phi_star
0.15574821199999997,8.737329744269707e-19,phi_star
0.15641954049999998,5.4729883855335555e-17,phi_star
0.15709086899999997,2.551042582323407e-15,phi_star
0.15776219749999998,8.848268046808631e-14,phi_star
0.158433526,2.2837376629310285e-12,phi_star
0.15910485449999998,4.386130399236775e-11,phi_star
0.159776183,6.268508873969899e-10,phi_star
0.16044751149999997,6.6664454858503184e-09,phi_star
0.16111883999999999,5.275599279133409e-08,phi_star
0.16179016849999997,3.106680915527536e-07,phi_star
0.16246149699999998,1.3613471295383248e-06,phi_star
0.16313282549999997,4.439034204983569e-06,phi_star
0.16380415399999998,1.0770986564270819e-05,phi_star
0.16447548249999996,1.944777216143097e-05,phi_star
0.16514681099999998,2.612953089148957e-05,phi_star
0.1658181395,2.6124064589190654e-05,phi_star
0.16648946799999997,1.9435569282917836e-05,phi_star
0.1671607965,1.0759724816085906e-05,phi_star
0.16783212499999997,4.432537756330108e-06,phi_star
0.16850345349999998,1.3587861268787447e-06,phi_star
0.16917478199999997,3.0995392888762044e-07,phi_star
0.16984611049999998,5.261269742918679e-08,phi_star
0.17051743899999997,6.6455567694670064e-09,phi_star
0.17118876749999998,6.246252802088682e-10,phi_star
0.17186009599999996,4.3687291798687846e-11,phi_star
0.17253142449999997,2.273725699600177e-12,phi_star
0.173202753,8.805791514601686e-14,phi_star
0.17387408149999997,2.53773405882483e-15,phi_star
0.17454540999999998,5.442158659302729e-17,phi_star
0.17521673849999997,8.684477026257306e-19,phi_star
0.17588806699999998,1.0312489596742995e-20,phi_star
0.17655939549999997,9.112357658109935e-23,phi_star
0.17723072399999998,5.99163532270893e-25,phi_star
0.17790205249999996,2.9316179258499188e-27,phi_star
0.17857338099999998,1.067374310161794e-29,phi_star
0.17924470949999996,2.8918349639670843e-32,phi_star
0.17991603799999997,5.830122013494505e-35,phi_star
0.18058736649999999,8.746396563695889e-38,phi_star
0.18125869499999997,9.764006643417792e-41,phi_star
0.18193002349999998,8.110999023716559e-44,phi_star
0.18260135199999997,5.013811627055791e-47,phi_star
0.18327268049999998,2.3062642039172284e-50,phi_star
0.18394400899999996,7.894006588119459e-54,phi_star
0.18461533749999998,2.0106352483285984e-57,phi_star
0.18528666599999996,3.810802841402322e-61,phi_star
0.18595799449999997,5.374611164842394e-65,phi_star
0.18662932299999996,5.640596072821254e-69,phi_star
0.18730065149999997,4.405044829694814e-73,phi_star
0.18797197999999998,2.5599002661569006e-77,phi_star
0.18864330849999997,1.1069885774303005e-81,phi_star
0.18931463699999998,3.562136970116292e-86,phi_star
0.18998596549999996,8.529537268477532e-91,phi_star
0.19065729399999998,1.5198044387003275e-95,phi_star
0.19132862249999996,2.015103359831755e-100,phi_star
0.19199995099999997,1.98817371032668e-105,phi_star
0.19267127949999996,1.4596835294151167e-110,phi_star
0.19334260799999997,7.974628666202869e-116,phi_star
0.19401393649999998,3.2419746346005327e-121,phi_star
0.19468526499999997,9.807450768719184e-127,phi_star
0.19535659349999998,2.2077507553454403e-132,phi_star
0.19602792199999997,3.698207954810066e-138,phi_star
0.19669925049999998,4.6097778410521895e-144,phi_star
0.19737057899999996,4.275786823393842e-150,phi_star
0.19804190749999998,2.9512056546506755e-156,phi_star
0.19871323599999996,1.5157594524614453e-162,phi_star
0.19938456449999997,5.793066010866158e-169,phi_star
0.20005589299999996,1.647532727239078e-175,phi_star
0.20072722149999997,3.4866391678894555e-182,phi_star
0.20139854999999998,5.490695252657859e-189,phi_star
0.004488885000000001,0.0,width_min
0.008977770000000001,0.0,width_min
0.013466655000000001,0.0,width_min
0.017955540000000002,0.0,width_min
0.022444425000000004,0.0,width_min
0.026933310000000005,0.0,width_min
0.031422195,0.0,width_min
0.035911080000000005,0.0,width_min
0.040399965,0.0,width_min
0.04488885,0.0,width_min
0.049377735000000006,0.0,width_min
0.053866620000000004,0.0,width_min
0.058355505,0.0,width_min
0.06284439000000001,0.0,width_min
0.06733327500000001,0.0,width_min
0.07182216000000001,0.0,width_min
0.07631104500000001,0.0,width_min
0.08079993,0.0,width_min
0.085288815,0.0,width_min
0.08977770000000002,0.0,width_min
0.09426658500000001,0.0,width_min
0.09875547000000001,0.0,width_min
0.10324435500000001,0.0,width_min
0.10773324000000001,0.0,width_min
0.112222125,0.0,width_min
0.11671101000000002,0.0,width_min
0.12119989500000002,0.0,width_min
0.12568878000000003,0.0,width_min
0.13017766500000003,0.0,width_min
0.13466655000000002,0.0,width_min
0.13915543500000002,0.0,width_min
0.14364432000000002,0.0,width_min
0.14813320500000002,0.0,width_min
0.15262209000000002,0.0,width_min
0.157110975,0.0,width_min
0.16159986,0.0,width_min
0.166088745,0.0,width_min
0.17057763,0.0,width_min
0.17506651500000003,5.47e-321,width_min
0.17955540000000003,9.607852212669628e-303,width_min
0.18404428500000003,4.841081092891575e-285,width_min
0.18853317000000003,6.995205587145242e-268,width_min
0.19302205500000003,2.89868277568641e-251,width_min
0.19751094000000002,3.4446331662226904e-235,width_min
0.20199982500000002,1.1738898555817427e-219,width_min
0.20648871000000002,1.1472387356472136e-204,width_min
0.21097759500000002,3.215306190275404e-190,width_min
0.21546648000000002,2.5842406458107497e-176,width_min
0.219955365,5.956424633798108e-163,width_min
0.22444425000000004,3.937136128702647e-150,width_min
0.22893313500000004,7.463066180305238e-138,width_min
0.23342202000000004,4.056918063699515e-126,width_min
0.23791090500000003,6.324369884512326e-115,width_min
0.24239979000000003,2.827355180901423e-104,width_min
0.24688867500000003,3.6248125972613575e-94,width_min
0.25137756000000006,1.332701324926974e-84,width_min
0.25586644500000005,1.4051483648107278e-75,width_min
0.26035533000000005,4.248676034774378e-67,width_min
0.26484421500000005,3.6840637230043195e-59,width_min
0.26933310000000005,9.160996810210964e-52,width_min
0.27382198500000005,6.532815787780098e-45,width_min
0.27831087000000004,1.3359806691051032e-38,width_min
0.28279975500000004,7.835054434075816e-33,width_min
0.28728864000000004,1.3177285145483513e-27,width_min
0.29177752500000004,6.355532609579829e-23,width_min
0.29626641000000004,8.790630808198834e-19,width_min
0.30075529500000003,3.4868254889361516e-15,width_min
0.30524418000000003,3.966271736014143e-12,width_min
0.30973306500000003,1.293828758228492e-09,width_min
0.31422195,1.2103562492313943e-07,width_min
0.318710835,3.247070480450734e-06,width_min
0.32319972,2.498114245310981e-05,width_min
0.327688605,5.511565313213129e-05,width_min
0.33217749,3.487223529406407e-05,width_min
0.336666375,6.329528687908248e-06,width_min
0.34115526000000007,5.26169058494367e-07,width_min
0.34564414500000007,5.622120510645593e-06,width_min
0.35013303000000007,5.08806792707538e-05,width_min
0.35462191500000007,0.0001614498241705107,width_min
0.35911080000000006,0.0002796159709068794,width_min
0.36359968500000006,0.0005606908274948649,width_min
0.36808857000000006,0.0010657690658551068,width_min
0.37257745500000006,0.0015236925530538992,width_min
0.37706634000000006,0.0019481110654213838,width_min
0.38155522500000005,0.002885523831154515,width_min
0.38604411000000005,0.0041424548780923925,width_min
0.39053299500000005,0.005589301546230206,width_min
0.39502188000000005,0.007892387351947177,width_min
0.39951076500000005,0.011198004536496732,width_min
0.40399965000000004,0.01533445209003882,width_min
0.40848853500000004,0.019547050564611305,width_min
0.41297742000000004,0.02501646412852062,width_min
0.41746630500000004,0.03197286470213177,width_min
0.42195519000000004,0.03884576838274534,width_min
0.42644407500000003,0.04552046564204682,width_min
0.43093296000000003,0.053370809510602975,width_min
0.43542184500000003,0.061285180750334706,width_min
0.4399107300000001,0.06638861346212288,width_min
0.4443996150000001,0.07049174764486685,width_min
0.4488885000000001,0.07409343767121826,width_min
0.4533773850000001,0.07522443992174052,width_min
0.4578662700000001,0.07065253423504579,width_min
0.4623551550000001,0.06378326332151699,width_min
0.46684404000000007,0.05657341596428487,width_min
0.47133292500000007,0.04916623604035,width_min
0.47582181000000007,0.041170619382189765,width_min
0.48031069500000007,0.03297285127243193,width_min
0.48479958000000006,0.02541131357929639,width_min
0.48928846500000006,0.018228743006027517,width_min
0.49377735000000006,0.011853613805807012,width_min
0.49826623500000006,0.007134916695298349,width_min
0.5027551200000001,0.004068743009004861,width_min
0.5072440050000001,0.0022107589374607416,width_min
0.5117328900000001,0.0011150539705698462,width_min
0.5162217750000001,0.000586566163075201,width_min
0.5207106600000001,0.0003426102315869083,width_min
0.5251995450000001,0.00016585842439548513,width_min
0.5296884300000001,3.9546983913224384e-05,width_min
0.5341773150000001,3.278235451603733e-06,width_min
0.5386662000000001,8.326464761741466e-08,width_min
0.5431550850000001,6.221815920601445e-10,width_min
0.5476439700000001,1.348028915459693e-12,width_min
0.5521328550000001,8.418768147385644e-16,width_min
0.5566217400000001,1.5115885825632477e-19,width_min
0.5611106250000001,7.793427824794857e-24,width_min
0.5655995100000001,1.153141303159677e-28,width_min
0.5700883950000001,4.895244790029524e-34,width_min
0.5745772800000001,5.961356649798529e-40,width_min
0.5790661650000001,2.0824070383193994e-46,width_min
0.5835550500000001,2.0865155276739144e-53,width_min
0.5880439350000001,5.99661101412146e-61,width_min
0.5925328200000001,4.943273500820247e-69,width_min
0.5970217050000001,1.168815150661454e-77,width_min
0.6015105900000001,7.9268053110289015e-87,width_min
0.6059994750000001,1.5419519319880269e-96,width_min
0.6104883600000001,8.60326017242193e-107,width_min
0.6149772450000001,1.3768106660382814e-117,width_min
0.6194661300000001,6.319805633955167e-129,width_min
0.6239550150000001,8.320529186239363e-141,width_min
0.6284439,3.1420658540890806e-153,width_min
0.632932785,3.40326754682546e-166,width_min
0.63742167,1.057286592849399e-179,width_min
0.641910555,9.421162883075075e-194,width_min
0.64639944,2.4078574255236725e-208,width_min
0.650888325,1.7651059856415567e-223,width_min
0.65537721,3.711281116473747e-239,width_min
0.659866095,2.2381501815130196e-255,width_min
0.66435498,3.8713831497352626e-272,width_min
0.668843865,1.9206749834595337e-289,width_min
0.67333275,2.73307544343992e-307,width_min
0.6778216350000001,0.0,width_min
0.6823105200000001,0.0,width_min
0.6867994050000001,0.0,width_min
0.6912882900000001,0.0,width_min
0.6957771750000001,0.0,width_min
0.7002660600000001,0.0,width_min
0.7047549450000001,0.0,width_min
0.7092438300000001,0.0,width_min
0.7137327150000001,0.0,width_min
0.7182216000000001,0.0,width_min
0.7227104850000001,0.0,width_min
0.7271993700000001,0.0,width_min
0.7316882550000001,0.0,width_min
0.7361771400000001,0.0,width_min
0.7406660250000001,0.0,width_min
0.7451549100000001,0.0,width_min
0.7496437950000001,0.0,width_min
0.7541326800000001,0.0,width_min
0.7586215650000001,0.0,width_min
0.7631104500000001,0.0,width_min
0.7675993350000001,0.0,width_min
0.7720882200000001,0.0,width_min
0.7765771050000001,0.0,width_min
0.7810659900000001,0.0,width_min
0.7855548750000001,0.0,width_min
0.7900437600000001,0.0,width_min
0.7945326450000001,0.0,width_min
0.7990215300000001,0.0,width_min
0.8035104150000001,0.0,width_min
0.8079993000000001,0.0,width_min
0.8124881850000001,0.0,width_min
0.8169770700000001,0.0,width_min
0.8214659550000001,0.0,width_min
0.8259548400000001,0.0,width_min
0.8304437250000001,0.0,width_min
0.8349326100000001,0.0,width_min
0.8394214950000001,0.0,width_min
0.8439103800000001,0.0,width_min
0.8483992650000001,0.0,width_min
0.8528881500000001,0.0,width_min
0.8573770350000001,0.0,width_min
0.8618659200000001,0.0,width_min
0.8663548050000001,0.0,width_min
0.8708436900000002,0.0,width_min
0.8753325750000002,0.0,width_min
0.8798214600000002,0.0,width_min
0.8843103450000002,0.0,width_min
0.8887992300000002,0.0,width_min
0.8932881150000002,0.0,width_min
0.8977770000000002,0.0,width_min
0.9022658850000002,0.0,width_min
0.9067547700000002,0.0,width_min
0.9112436550000002,0.0,width_min
0.9157325400000002,0.0,width_min
0.9202214250000001,0.0,width_min
0.9247103100000001,0.0,width_min
0.9291991950000001,0.0,width_min
0.9336880800000001,0.0,width_min
0.9381769650000001,0.0,width_min
0.9426658500000001,0.0,width_min
0.9471547350000001,0.0,width_min
0.9516436200000001,0.0,width_min
0.9561325050000001,0.0,width_min
0.9606213900000001,0.0,width_min
0.9651102750000001,0.0,width_min
0.9695991600000001,0.0,width_min
0.9740880450000001,0.0,width_min
0.9785769300000001,0.0,width_min
0.9830658150000001,0.0,width_min
0.9875547000000001,0.0,width_min
0.9920435850000001,0.0,width_min
0.9965324700000001,0.0,width_min
1.0010213550000002,0.0,width_min
1.0055102400000002,0.0,width_min
1.0099991250000002,0.0,width_min
1.0144880100000002,0.0,width_min
1.0189768950000002,0.0,width_min
1.0234657800000002,0.0,width_min
1.0279546650000002,0.0,width_min
1.0324435500000002,0.0,width_min
1.0369324350000002,0.0,width_min
1.0414213200000002,0.0,width_min
1.0459102050000002,0.0,width_min
1.0503990900000002,0.0,width_min
1.0548879750000002,0.0,width_min
1.0593768600000002,0.0,width_min
1.0638657450000002,0.0,width_min
1.0683546300000002,0.0,width_min
1.0728435150000002,0.0,width_min
1.0773324000000002,0.0,width_min
1.0818212850000002,0.0,width_min
1.0863101700000002,0.0,width_min
1.0907990550000002,0.0,width_min
1.0952879400000002,0.0,width_min
1.0997768250000002,0.0,width_min
1.1042657100000002,0.0,width_min
1.1087545950000002,0.0,width_min
1.1132434800000002,0.0,width_min
1.1177323650000002,0.0,width_min
1.1222212500000002,0.0,width_min
1.1267101350000002,0.0,width_min
1.1311990200000002,0.0,width_min
1.1356879050000002,0.0,width_min
1.1401767900000002,0.0,width_min
1.1446656750000002,0.0,width_min
1.1491545600000002,0.0,width_min
1.1536434450000002,0.0,width_min
1.1581323300000002,0.0,width_min
1.1626212150000002,0.0,width_min
1.1671101000000002,0.0,width_min
1.1715989850000001,0.0,width_min
1.1760878700000001,0.0,width_min
1.1805767550000001,0.0,width_min
1.1850656400000001,0.0,width_min
1.1895545250000001,0.0,width_min
1.1940434100000001,0.0,width_min
1.1985322950000001,0.0,width_min
1.2030211800000001,0.0,width_min
1.2075100650000001,0.0,width_min
1.2119989500000001,0.0,width_min
1.2164878350000001,0.0,width_min
1.2209767200000001,0.0,width_min
1.2254656050000001,0.0,width_min
1.2299544900000001,0.0,width_min
1.2344433750000001,0.0,width_min
1.2389322600000001,0.0,width_min
1.2434211450000001,0.0,width_min
1.2479100300000001,0.0,width_min
1.2523989150000001,0.0,width_min
1.2568878,0.0,width_min
1.261376685,0.0,width_min
1.26586557,0.0,width_min
1.270354455,0.0,width_min
1.27484334,0.0,width_min
1.279332225,0.0,width_min
1.28382111,0.0,width_min
1.288309995,0.0,width_min
1.29279888,0.0,width_min
1.297287765,0.0,width_min
1.30177665,0.0,width_min
1.306265535,0.0,width_min
1.31075442,0.0,width_min
1.315243305,0.0,width_min
1.31973219,0.0,width_min
1.324221075,0.0,width_min
1.32870996,0.0,width_min
1.333198845,0.0,width_min
1.33768773,0.0,width_min
1.342176615,0.0,width_min
1.3466655,0.0,width_min
