value,kde,parameter
1.5032556,0.006400681277424837,length_min
1.5211515,0.007791759257632841,length_min
1.5390474,0.009124536427194766,length_min
1.5569433,0.010489888758750066,length_min
1.5748392,0.012228270683065869,length_min
1.5927351,0.014509731309064834,length_min
1.610631,0.01730990048145853,length_min
1.6285269,0.020727899362451296,length_min
1.6464228,0.024940246812129863,length_min
1.6643187,0.029705537989534115,length_min
1.6822146,0.03445322490768227,length_min
1.7001105,0.039096718604724114,length_min
1.7180064,0.04416520027059733,length_min
1.7359023,0.04990148648365922,length_min
1.7537982,0.055680635491624296,length_min
1.7716941,0.06041570271296799,length_min
1.78959,0.06304127120257312,length_min
1.8074859,0.06307962543598958,length_min
1.8253818,0.061084983086853194,length_min
1.8432777,0.05768421364614972,length_min
1.8611736,0.05281200319659332,length_min
1.8790695,0.04650354185544329,length_min
1.8969654,0.039465391325379906,length_min
1.9148613,0.03250238251864827,length_min
1.9327572,0.02608532166016817,length_min
1.9506531,0.020473710729560262,length_min
1.968549,0.01567303366393371,length_min
1.9864449,0.011673882290983085,length_min
2.0043408,0.008681404688398599,length_min
2.0222367,0.006706153219097677,length_min
2.0401326,0.005402362013658047,length_min
2.0580285,0.004395981546317956,length_min
2.0759244,0.003465313434139418,length_min
2.0938203,0.0025384796774062125,length_min
2.1117162,0.0016870581421910477,length_min
2.1296121,0.001047941252509582,length_min
2.147508,0.0006956217160330371,length_min
2.1654039,0.0005681389141408451,length_min
2.1832998,0.0005149310439619027,length_min
2.2011957,0.00042841790468087617,length_min
2.2190916,0.00031434348172493877,length_min
2.2369875,0.00023144884632107893,length_min
2.2548834,0.00018856775184666495,length_min
2.2727793,0.00015802563313643204,length_min
2.2906752,0.0001445754815615345,length_min
2.3085711,0.0001481572112866181,length_min
2.326467,0.00012983161699841914,length_min
2.3443629,7.959728764130574e-05,length_min
2.3622587999999998,3.514031250234522e-05,length_min
2.3801547,2.356664309745834e-05,length_min
2.3980506,4.09886206625475e-05,length_min
2.4159465,6.367922544703112e-05,length_min
2.4338424,6.419057412931141e-05,length_min
2.4517383,4.091613325799555e-05,length_min
2.4696342,1.6464173602556945e-05,length_min
2.4875301,4.181876203847651e-06,length_min
2.505426,6.73222603137162e-07,length_min
2.5233219,1.1461493770709319e-07,length_min
2.5412178,4.985363974676062e-07,length_min
2.5591137,3.2963777215533466e-06,length_min
2.5770096,1.3876971683438293e-05,length_min
2.5949055,3.687627154084274e-05,length_min
2.6128014,6.185449578806923e-05,length_min
2.6306973,6.548885024594537e-05,length_min
2.6485932,4.376584195202671e-05,length_min
2.6664891,1.8461842290067468e-05,length_min
2.684385,4.91571406181241e-06,length_min
2.7022809,8.261711324874366e-07,length_min
2.7201768,8.764461678332477e-08,length_min
2.7380727,5.868840463594937e-09,length_min
2.7559686,2.4805682954272893e-10,length_min
2.7738645,6.617925903811524e-12,length_min
2.7917604,1.1144598813826144e-13,length_min
2.8096563,1.1846193035677385e-15,length_min
2.8275522,7.94813066914606e-18,length_min
2.8454481,3.366069034607383e-20,length_min
2.863344,8.998142487974253e-23,length_min
2.8812398999999997,1.5182893320832812e-25,length_min
2.8991358,1.6170671034682487e-28,length_min
2.9170317,1.0871097002908718e-31,length_min
2.9349276,4.6130751209001193e-35,length_min
2.9528235,1.2356045813034905e-38,length_min
2.9707194,2.0890090432391433e-42,length_min
2.9886152999999998,2.2293227978505146e-46,length_min
3.0065112,1.5016800864597508e-50,length_min
3.0244071,6.384894317207133e-55,length_min
3.042303,1.7135699275416463e-59,length_min
3.0601989,2.902831168908009e-64,length_min
3.0780948,3.1039416645338135e-69,length_min
3.0959906999999998,2.0949668274323004e-74,length_min
3.1138866,8.925089455553463e-80,length_min
3.1317825,2.4000474720795634e-85,length_min
3.1496784,4.073792585332382e-91,length_min
3.1675743,4.364654004164309e-97,length_min
3.1854702,2.9517023263192425e-103,length_min
3.2033660999999998,1.2599900639069834e-109,length_min
3.221262,3.394950998841339e-116,length_min
3.2391579,5.77393282998107e-123,length_min
3.2570538,6.198431005383727e-130,length_min
3.2749497,4.2001388016184547e-137,length_min
3.2928456,1.7964591292390203e-144,length_min
3.3107415,4.850012597758419e-152,length_min
3.3286374,8.264949785752799e-160,length_min
3.3465333,8.890156354098015e-168,length_min
3.3644292,6.036016329611732e-176,length_min
3.3823251,2.586802309817816e-184,length_min
3.400221,6.997580466979271e-193,length_min
3.4181169,1.1948252434911539e-201,length_min
3.4360128,1.2877533992076481e-210,length_min
3.4539087,8.760579749939193e-220,length_min
3.4718046,3.7618789540092765e-229,length_min
3.4897005,1.019644107818662e-238,length_min
3.5075963999999997,1.7444729429329569e-248,length_min
3.5254923,1.883873291153335e-258,length_min
3.5433882,1.2841358395498828e-268,length_min
3.5612841,5.5251245477875344e-279,length_min
3.57918,1.500531112957023e-289,length_min
3.5970759,2.5722890224866892e-300,length_min
3.6149717999999997,2.7833405769433e-311,length_min
3.6328677,1.9e-322,length_min
3.6507636,0.0,length_min
3.6686595,0.0,length_min
3.6865554,0.0,length_min
3.7044513,0.0,length_min
3.7223471999999997,0.0,length_min
3.7402431,0.0,length_min
3.758139,0.0,length_min
3.7760349,0.0,length_min
3.7939308,0.0,length_min
3.8118267,0.0,length_min
3.8297225999999998,0.0,length_min
3.8476185,0.0,length_min
3.8655144,0.0,length_min
3.8834103,0.0,length_min
3.9013062,0.0,length_min
3.9192021,0.0,length_min
3.9370979999999998,0.0,length_min
3.9549939,0.0,length_min
3.9728898,0.0,length_min
3.9907857,0.0,length_min
4.0086816,0.0,length_min
4.0265775,0.0,length_min
4.0444734,0.0,length_min
4.0623693,0.0,length_min
4.0802651999999995,0.0,length_min
4.0981611,0.0,length_min
4.116057,0.0,length_min
4.1339529,0.0,length_min
4.1518488,0.0,length_min
4.1697447,0.0,length_min
4.1876406,0.0,length_min
4.2055365,0.0,length_min
4.2234324,0.0,length_min
4.2413283,0.0,length_min
4.2592242,0.0,length_min
4.2771201,0.0,length_min
4.2950159999999995,0.0,length_min
4.3129119,0.0,length_min
4.3308078,0.0,length_min
4.3487037,0.0,length_min
4.3665996,0.0,length_min
4.3844955,0.0,length_min
4.4023914,0.0,length_min
4.4202873,0.0,length_min
4.4381832,0.0,length_min
4.4560791,0.0,length_min
4.473975,0.0,length_min
4.4918709,0.0,length_min
4.5097667999999995,0.0,length_min
4.5276627,0.0,length_min
4.5455586,0.0,length_min
4.5634545,0.0,length_min
4.5813504,0.0,length_min
4.5992463,0.0,length_min
4.6171422,0.0,length_min
4.6350381,0.0,length_min
4.652934,0.0,length_min
4.6708299,0.0,length_min
4.6887258,0.0,length_min
4.7066216999999995,0.0,length_min
4.7245175999999995,0.0,length_min
4.7424135,0.0,length_min
4.7603094,0.0,length_min
4.7782053,0.0,length_min
4.7961012,0.0,length_min
4.8139971,0.0,length_min
4.831893,0.0,length_min
4.8497889,0.0,length_min
4.8676848,0.0,length_min
4.8855807,0.0,length_min
4.9034766,0.0,length_min
4.9213724999999995,0.0,length_min
4.9392684,0.0,length_min
4.9571643,0.0,length_min
4.9750602,0.0,length_min
4.9929561,0.0,length_min
5.010852,0.0,length_min
5.0287479,0.0,length_min
5.0466438,0.0,length_min
5.0645397,0.0,length_min
5.0824356,0.0,length_min
5.1003315,0.0,length_min
5.1182274,0.0,length_min
5.1361232999999995,0.0,length_min
5.1540192,0.0,length_min
5.1719151,0.0,length_min
5.189811,0.0,length_min
5.2077069,0.0,length_min
5.2256028,0.0,length_min
5.2434987,0.0,length_min
5.2613946,0.0,length_min
5.2792905,0.0,length_min
5.2971864,0.0,length_min
5.3150823,0.0,length_min
5.3329781999999994,0.0,length_min
5.3508740999999995,0.0,length_min
5.36877,0.0,length_min
0.00864825,2.9482935521998403e-30,length_slope
0.0172965,6.589625106946897e-29,length_slope
0.025944750000000003,1.3511929847963197e-27,length_slope
0.034593,2.5417963105325485e-26,length_slope
0.04324125000000001,4.386627908042536e-25,length_slope
0.051889500000000005,6.945244493606109e-24,length_slope
0.06053775,1.008813695686974e-22,length_slope
0.06918600000000001,1.3443151400509408e-21,length_slope
0.07783425000000001,1.64345531297012e-20,length_slope
0.0864825,1.8432379348565637e-19,length_slope
0.09513075000000001,1.896581854451652e-18,length_slope
0.10377900000000001,1.7903109799358547e-17,length_slope
0.11242725,1.55042961388739e-16,length_slope
0.12107550000000002,1.2318060587498605e-15,length_slope
0.12972375000000003,8.978407803375359e-15,length_slope
0.13837200000000002,6.003756179118588e-14,length_slope
0.14702025000000002,3.683100117903642e-13,length_slope
0.15566850000000002,2.0728640339909985e-12,length_slope
0.16431675,1.0702741132670776e-11,length_slope
0.17296500000000004,5.069747364560173e-11,length_slope
0.18161325000000003,2.203154873141085e-10,length_slope
0.19026150000000003,8.783583314404587e-10,length_slope
0.19890975000000002,3.212679820507166e-09,length_slope
0.20755800000000002,1.0780379427842568e-08,length_slope
0.21620625000000002,3.318752507159487e-08,length_slope
0.22485450000000004,9.373373045257416e-08,length_slope
0.23350275000000004,2.4288904415538396e-07,length_slope
0.24215100000000003,5.774711598194988e-07,length_slope
0.25079925000000003,1.2597890193750908e-06,length_slope
0.25944750000000005,2.522162319510403e-06,length_slope
0.2680957500000001,4.635199182211083e-06,length_slope
0.27674400000000005,7.823230116274124e-06,length_slope
0.28539225000000007,1.2136387863633853e-05,length_slope
0.2940405000000001,1.7331261094587276e-05,length_slope
0.30268875000000006,2.28440227507721e-05,length_slope
0.3113370000000001,2.7924002667832164e-05,length_slope
0.31998525000000005,3.19171409174485e-05,length_slope
0.3286335000000001,3.458534207716487e-05,length_slope
0.3372817500000001,3.629758190931817e-05,length_slope
0.34593000000000007,3.798875866506918e-05,length_slope
0.3545782500000001,4.092535704125432e-05,length_slope
0.36322650000000006,4.643454328342393e-05,length_slope
0.3718747500000001,5.5742756326031185e-05,length_slope
0.3805230000000001,6.993574386788751e-05,length_slope
0.3891712500000001,8.991930864233801e-05,length_slope
0.3978195000000001,0.00011626662070275372,length_slope
0.40646775000000007,0.00014899366880371249,length_slope
0.4151160000000001,0.00018746005332348378,length_slope
0.42376425000000006,0.00023057381178715096,length_slope
0.4324125000000001,0.0002772717744981108,length_slope
0.4410607500000001,0.00032703519576093333,length_slope
0.4497090000000001,0.00038019305595806297,length_slope
0.4583572500000001,0.00043797304060655135,length_slope
0.4670055000000001,0.0005024660019331406,length_slope
0.4756537500000001,0.0005766480904403968,length_slope
0.4843020000000001,0.0006643681566996446,length_slope
0.4929502500000001,0.0007700156821873806,length_slope
0.5015985000000001,0.0008976896084882175,length_slope
0.5102467500000001,0.0010500739620603078,length_slope
0.5188950000000001,0.0012275917770121288,length_slope
0.5275432500000001,0.0014284230919396302,length_slope
0.5361915000000002,0.00164955974006004,length_slope
0.5448397500000001,0.0018884827275420272,length_slope
0.5534880000000001,0.0021446799164652154,length_slope
0.5621362500000001,0.002420313027912607,length_slope
0.5707845000000001,0.0027198192981551304,length_slope
0.5794327500000002,0.0030487838723584947,length_slope
0.5880810000000001,0.003412730102304843,length_slope
0.5967292500000001,0.003816418103134201,length_slope
0.6053775000000001,0.004263899843613069,length_slope
0.6140257500000001,0.004759149567449953,length_slope
0.6226740000000002,0.005306777758796195,length_slope
0.6313222500000001,0.005912281667153756,length_slope
0.6399705000000001,0.0065814905987783305,length_slope
0.6486187500000001,0.007319196332556811,length_slope
0.6572670000000002,0.008127250819252701,length_slope
0.6659152500000002,0.00900260591655105,length_slope
0.6745635000000001,0.009935908972207851,length_slope
0.6832117500000001,0.010911327654702506,length_slope
0.6918600000000001,0.011908074157627055,length_slope
0.7005082500000002,0.012903517538467671,length_slope
0.7091565000000002,0.013877068978925705,length_slope
0.7178047500000001,0.01481370903188464,length_slope
0.7264530000000001,0.01570630171778722,length_slope
0.7351012500000002,0.01655627959025831,length_slope
0.7437495000000002,0.0173723326759089,length_slope
0.7523977500000002,0.01816657278450168,length_slope
0.7610460000000001,0.01894819879439191,length_slope
0.7696942500000001,0.019716423855768266,length_slope
0.7783425000000002,0.020456233300438234,length_slope
0.7869907500000002,0.02114036037862433,length_slope
0.7956390000000002,0.02173782645190102,length_slope
0.8042872500000001,0.022225232993694624,length_slope
0.8129355000000001,0.02259491543130376,length_slope
0.8215837500000002,0.02285589190940893,length_slope
0.8302320000000002,0.023027967900027802,length_slope
0.8388802500000001,0.02313308315115477,length_slope
0.8475285000000001,0.023188511031196183,length_slope
0.8561767500000002,0.023204051640985754,length_slope
0.8648250000000002,0.0231822909965428,length_slope
0.8734732500000002,0.023119708353375217,length_slope
0.8821215000000001,0.023007408147622276,length_slope
0.8907697500000001,0.022832066683854194,length_slope
0.8994180000000002,0.022578392008868128,length_slope
0.9080662500000002,0.022233326888757246,length_slope
0.9167145000000002,0.021790435944768222,length_slope
0.9253627500000001,0.021252132812213692,length_slope
0.9340110000000001,0.02062844464775482,length_slope
0.9426592500000002,0.019933119420207868,length_slope
0.9513075000000002,0.01917943615165792,length_slope
0.9599557500000002,0.018377980507944116,length_slope
0.9686040000000001,0.017537127613836447,length_slope
0.9772522500000002,0.01666524044199809,length_slope
0.9859005000000002,0.015772791997193385,length_slope
0.9945487500000002,0.014873035497171212,length_slope
1.0031970000000001,0.01398090674388078,length_slope
1.0118452500000001,0.013110760529073825,length_slope
1.0204935000000002,0.01227393504358888,length_slope
1.0291417500000002,0.011477096857150634,length_slope
1.0377900000000002,0.010722025188052096,length_slope
1.0464382500000002,0.010006950066920466,length_slope
1.0550865000000003,0.009328798556607591,length_slope
1.0637347500000003,0.008685123202590682,length_slope
1.0723830000000003,0.008074665124586333,length_slope
1.08103125,0.007496526716748652,length_slope
1.0896795000000001,0.006949040082715951,length_slope
1.0983277500000002,0.006429602843986355,length_slope
1.1069760000000002,0.005935777704669886,length_slope
1.1156242500000002,0.005466711972066671,length_slope
1.1242725000000002,0.005023625242248311,length_slope
1.1329207500000003,0.004609016639831173,length_slope
1.1415690000000003,0.004225399266428981,length_slope
1.1502172500000003,0.0038745676206807184,length_slope
1.1588655,0.0035574796722030273,length_slope
1.1675137500000001,0.003273889235171177,length_slope
1.1761620000000002,0.0030210873886965914,length_slope
1.1848102500000002,0.002792431963752779,length_slope
1.1934585000000002,0.0025773818257305682,length_slope
1.2021067500000002,0.0023642119456268873,length_slope
1.2107550000000002,0.002144645278517371,length_slope
1.2194032500000003,0.0019178813466274667,length_slope
1.2280515000000003,0.001691462711919639,length_slope
1.2366997500000003,0.0014782178151983112,length_slope
1.2453480000000001,0.0012908337657575113,length_slope
1.2539962500000001,0.001136858863244345,length_slope
1.2626445000000002,0.0010164444664373868,length_slope
1.2712927500000002,0.0009234471147278056,length_slope
1.2799410000000002,0.0008487780453742954,length_slope
1.2885892500000002,0.0007840541625170193,length_slope
1.2972375000000003,0.0007239236365720024,length_slope
1.3058857500000003,0.000666487994680741,length_slope
1.3145340000000003,0.0006122998097206382,length_slope
1.3231822500000003,0.0005629174388254704,length_slope
1.3318305000000001,0.0005198221239117385,length_slope
1.3404787500000002,0.000483947861614404,length_slope
1.3491270000000002,0.00045560082285354747,length_slope
1.3577752500000002,0.00043444870404108757,length_slope
1.3664235000000002,0.0004194927053201383,length_slope
1.3750717500000003,0.0004091825988902832,length_slope
1.3837200000000003,0.0004018097160931357,length_slope
1.3923682500000003,0.0003960242104930147,length_slope
1.4010165000000003,0.00039108607563014355,length_slope
1.4096647500000004,0.0003865843765617013,length_slope
1.4183130000000002,0.0003818103070541691,length_slope
1.4269612500000002,0.0003753507994172418,length_slope
1.4356095000000002,0.00036538796971972813,length_slope
1.4442577500000002,0.00035064941750450706,length_slope
1.4529060000000003,0.0003313807286650289,length_slope
1.4615542500000003,0.00030958423381404973,length_slope
1.4702025000000003,0.0002882135999504229,length_slope
1.4788507500000003,0.00026971349567497924,length_slope
1.4874990000000003,0.0002547480765467896,length_slope
1.4961472500000004,0.00024186422635187987,length_slope
1.5047955000000002,0.0002282694397133734,length_slope
1.5134437500000002,0.00021125847112629455,length_slope
1.5220920000000002,0.00018950739317287747,length_slope
1.5307402500000002,0.00016362526945407416,length_slope
1.5393885000000003,0.00013583629301778394,length_slope
1.5480367500000003,0.00010911137532488726,length_slope
1.5566850000000003,8.62246938509443e-05,length_slope
1.5653332500000003,6.907610773204452e-05,length_slope
1.5739815000000004,5.838283009001354e-05,length_slope
1.5826297500000004,5.3687704388127005e-05,length_slope
1.5912780000000002,5.360016873899434e-05,length_slope
1.5999262500000002,5.6202799725706354e-05,length_slope
1.6085745000000002,5.954193223235705e-05,length_slope
1.6172227500000003,6.207489435470334e-05,length_slope
1.6258710000000003,6.292994587613236e-05,length_slope
1.6345192500000003,6.189682930059363e-05,length_slope
1.6431675000000003,5.9189928257067375e-05,length_slope
1.6518157500000004,5.5138639798112e-05,length_slope
1.6604640000000004,4.998276215621399e-05,length_slope
1.6691122500000002,4.386287706653213e-05,length_slope
1.6777605000000002,3.695529084941662e-05,length_slope
1.6864087500000002,2.9608314439900534e-05,length_slope
1.6950570000000003,2.2355506876820354e-05,length_slope
1.7037052500000003,1.578744495273685e-05,length_slope
1.7123535000000003,1.0367544075585067e-05,length_slope
1.7210017500000003,6.304364001482178e-06,length_slope
1.7296500000000004,3.5392924901129787e-06,length_slope
1.7382982500000004,1.8306767438782748e-06,length_slope
1.7469465000000004,8.712076278610375e-07,length_slope
1.7555947500000002,3.810988835476651e-07,length_slope
1.7642430000000002,1.5313857011704392e-07,length_slope
1.7728912500000003,5.650378816911663e-08,length_slope
1.7815395000000003,1.913781983473993e-08,length_slope
1.7901877500000003,5.949026027916836e-09,length_slope
1.7988360000000003,1.6969994956806205e-09,length_slope
1.8074842500000003,4.4418334386743007e-10,length_slope
1.8161325000000004,1.0667487354886963e-10,length_slope
1.8247807500000004,2.350521358477091e-11,length_slope
1.8334290000000004,4.751786575454557e-12,length_slope
1.8420772500000002,8.813177691859194e-13,length_slope
1.8507255000000002,1.499635627350152e-13,length_slope
1.8593737500000003,2.341062718624131e-14,length_slope
1.8680220000000003,3.35283382524096e-15,length_slope
1.8766702500000003,4.4053566362156033e-16,length_slope
1.8853185000000003,5.31030034992705e-17,length_slope
1.8939667500000004,5.87253114873365e-18,length_slope
1.9026150000000004,5.957983606644825e-19,length_slope
1.9112632500000004,5.545499526611726e-20,length_slope
1.9199115000000004,4.735318625417118e-21,length_slope
1.9285597500000002,3.709580090878023e-22,length_slope
1.9372080000000003,2.6660433348411764e-23,length_slope
1.9458562500000003,1.7578284653811466e-24,length_slope
1.9545045000000003,1.0632920584792986e-25,length_slope
1.9631527500000003,5.90058952475613e-27,length_slope
1.9718010000000004,3.004034888915088e-28,length_slope
1.9804492500000004,1.4030762083552225e-29,length_slope
1.9890975000000004,6.012073184022363e-31,length_slope
1.9977457500000004,2.363382197300959e-32,length_slope
2.0063940000000002,8.523350727847538e-34,length_slope
2.01504225,2.820028224143282e-35,length_slope
2.0236905000000003,8.559792633215962e-37,length_slope
2.03233875,2.3836348395249304e-38,length_slope
2.0409870000000003,6.0895176887761225e-40,length_slope
2.04963525,1.4272260324804561e-41,length_slope
2.0582835,3.0688051253897305e-43,length_slope
2.06693175,6.053583716415335e-45,length_slope
2.07558,1.0955254830500886e-46,length_slope
2.0842282500000002,1.818859299581331e-48,length_slope
2.0928765,2.770399594108221e-50,length_slope
2.1015247500000003,3.8712606588365665e-52,length_slope
2.110173,4.962826613345283e-54,length_slope
2.1188212500000003,5.836768654064572e-56,length_slope
2.1274695,6.297708381851001e-58,length_slope
2.1361177500000004,6.233892405591852e-60,length_slope
2.144766,5.6611250345078095e-62,length_slope
2.15341425,4.7164244370964985e-64,length_slope
2.1620625,3.604870798241616e-66,length_slope
2.17071075,2.527744742967224e-68,length_slope
2.1793590000000003,1.626085648835959e-70,length_slope
2.18800725,9.59666438890175e-73,length_slope
2.1966555000000003,5.195937115174439e-75,length_slope
2.20530375,2.580917691433139e-77,length_slope
2.2139520000000004,1.1761185828680956e-79,length_slope
2.22260025,4.9169382975399225e-82,length_slope
2.2312485,1.8858410885546144e-84,length_slope
2.23989675,6.635629335320066e-87,length_slope
2.248545,2.142031396149765e-89,length_slope
2.2571932500000003,6.343606490321313e-92,length_slope
2.2658415,1.723508091028377e-94,length_slope
2.2744897500000003,4.295929122072286e-97,length_slope
2.283138,9.823530034356628e-100,length_slope
2.2917862500000004,2.060842187763089e-102,length_slope
2.3004345,3.966327620816363e-105,length_slope
2.30908275,7.003241799793763e-108,length_slope
2.317731,1.1344264597787701e-110,length_slope
2.32637925,1.6858551728233788e-113,length_slope
2.3350275000000003,2.2984278066583932e-116,length_slope
2.34367575,2.874803470998939e-119,length_slope
2.3523240000000003,3.298770810402164e-122,length_slope
2.36097225,3.472664396891916e-125,length_slope
2.3696205000000004,3.3538232809341917e-128,length_slope
2.37826875,2.97155809140069e-131,length_slope
2.3869170000000004,2.4154328224914357e-134,length_slope
2.39556525,1.801243353401667e-137,length_slope
2.4042135,1.2323001692687413e-140,length_slope
2.4128617500000002,7.734412205241354e-144,length_slope
2.42151,4.453534377614621e-147,length_slope
2.4301582500000003,2.3526048777458306e-150,length_slope
2.4388065,1.1401444203972025e-153,length_slope
2.4474547500000003,5.0691766819014463e-157,length_slope
2.456103,2.067672157416652e-160,length_slope
2.4647512500000004,7.73735672363394e-164,length_slope
2.4733995,2.656257963803648e-167,length_slope
2.48204775,8.365936579171002e-171,length_slope
2.4906960000000002,2.417272300404617e-174,length_slope
2.49934425,6.407716253751157e-178,length_slope
2.5079925000000003,1.5582877541558462e-181,length_slope
2.51664075,3.476632074291687e-185,length_slope
2.5252890000000003,7.116009125150383e-189,length_slope
2.53393725,1.3362291730752919e-192,length_slope
2.5425855000000004,2.3019298846549516e-196,length_slope
2.55123375,3.638060543416631e-200,length_slope
2.5598820000000004,5.274902568122583e-204,length_slope
2.5685302500000002,7.016582749842981e-208,length_slope
2.5771785,8.562558460478862e-212,length_slope
2.5858267500000003,9.586236450372168e-216,length_slope
2.594475,9.845990519972938e-220,length_slope
0.07029529999999999,0.0,sav_min
0.14059059999999995,0.0,sav_min
0.21088589999999996,0.0,sav_min
0.2811811999999999,0.0,sav_min
0.3514764999999999,0.0,sav_min
0.42177179999999986,0.0,sav_min
0.49206709999999987,0.0,sav_min
0.5623623999999998,0.0,sav_min
0.6326576999999998,0.0,sav_min
0.7029529999999997,0.0,sav_min
0.7732482999999997,0.0,sav_min
0.8435435999999997,0.0,sav_min
0.9138388999999997,0.0,sav_min
0.9841341999999996,0.0,sav_min
1.0544294999999997,0.0,sav_min
1.1247247999999996,0.0,sav_min
1.1950200999999996,0.0,sav_min
1.2653153999999995,0.0,sav_min
1.3356106999999995,0.0,sav_min
1.4059059999999994,0.0,sav_min
1.4762012999999994,0.0,sav_min
1.5464965999999996,0.0,sav_min
1.6167918999999995,0.0,sav_min
1.6870871999999995,0.0,sav_min
1.7573824999999994,0.0,sav_min
1.8276777999999994,0.0,sav_min
1.8979730999999993,0.0,sav_min
1.9682683999999993,0.0,sav_min
2.0385636999999996,0.0,sav_min
2.1088589999999994,0.0,sav_min
2.1791542999999995,0.0,sav_min
2.2494495999999993,0.0,sav_min
2.3197448999999994,0.0,sav_min
2.3900401999999996,0.0,sav_min
2.4603354999999993,0.0,sav_min
2.5306307999999995,0.0,sav_min
2.6009260999999992,0.0,sav_min
2.6712213999999994,0.0,sav_min
2.741516699999999,0.0,sav_min
2.8118119999999993,0.0,sav_min
2.882107299999999,0.0,sav_min
2.952402599999999,0.0,sav_min
3.0226978999999994,0.0,sav_min
3.092993199999999,0.0,sav_min
3.1632884999999993,0.0,sav_min
3.233583799999999,0.0,sav_min
3.303879099999999,0.0,sav_min
3.374174399999999,0.0,sav_min
3.444469699999999,0.0,sav_min
3.5147649999999993,0.0,sav_min
3.585060299999999,0.0,sav_min
3.655355599999999,0.0,sav_min
3.725650899999999,3.114417e-318,sav_min
3.795946199999999,8.480667962669497e-294,sav_min
3.8662414999999988,2.3593868023357623e-270,sav_min
3.936536799999999,6.7063173476208425e-248,sav_min
4.006832099999999,1.9475334455741032e-226,sav_min
4.077127399999998,5.778320380167082e-206,sav_min
4.147422699999998,1.7515969481267013e-186,sav_min
4.217717999999999,5.424786005523771e-168,sav_min
4.2880132999999985,1.716512266225234e-150,sav_min
4.358308599999998,5.54915787207743e-134,sav_min
4.428603899999998,1.8328339421153772e-118,sav_min
4.4988991999999985,6.184933384266125e-104,sav_min
4.569194499999998,2.1323711734158915e-90,sav_min
4.639489799999998,7.511150231047074e-78,sav_min
4.709785099999999,2.703123966203273e-66,sav_min
4.780080399999998,9.938969245363913e-56,sav_min
4.850375699999998,3.733641365458598e-46,sav_min
4.920670999999998,1.4329786547891007e-37,sav_min
4.990966299999998,5.6190476144501194e-30,sav_min
5.061261599999998,2.251135165134397e-23,sav_min
5.131556899999998,9.214171708621066e-18,sav_min
5.2018521999999985,3.85324744643309e-13,sav_min
5.272147499999998,1.6463166347643176e-09,sav_min
5.342442799999998,7.18647141784421e-07,sav_min
5.412738099999998,3.2050433497552755e-05,sav_min
5.483033399999998,0.0001460387341604546,sav_min
5.553328699999998,6.802391045197374e-05,sav_min
5.623623999999998,8.930239951331209e-06,sav_min
5.6939192999999975,8.691463579610549e-05,sav_min
5.764214599999998,0.000136424922363238,sav_min
5.834509899999998,5.976103732540091e-05,sav_min
5.9048051999999975,0.0001493842402063047,sav_min
5.975100499999998,5.944444206118061e-05,sav_min
6.045395799999998,1.052717182699566e-05,sav_min
6.115691099999998,0.0002351727562595309,sav_min
6.185986399999997,0.0011382386637410263,sav_min
6.256281699999998,0.001225117858262148,sav_min
6.326576999999998,0.0010181101737865455,sav_min
6.396872299999997,0.0015652396737077376,sav_min
6.467167599999998,0.002255560242647209,sav_min
6.537462899999998,0.0035555351459743154,sav_min
6.6077581999999975,0.005719479246022791,sav_min
6.678053499999997,0.012499270402551768,sav_min
6.748348799999998,0.030943457803783065,sav_min
6.8186440999999975,0.06565722512808919,sav_min
6.888939399999997,0.11776786813684187,sav_min
6.959234699999998,0.16431561415977042,sav_min
7.029529999999998,0.17141928103067586,sav_min
7.099825299999997,0.1344260531992484,sav_min
7.170120599999997,0.09260014982164302,sav_min
7.240415899999998,0.060511429232805614,sav_min
7.310711199999997,0.03982346322955672,sav_min
7.381006499999997,0.027008264035655205,sav_min
7.451301799999998,0.017357898552220405,sav_min
7.5215970999999975,0.011578148164242732,sav_min
7.591892399999997,0.008673176277648739,sav_min
7.662187699999997,0.006526784621950507,sav_min
7.7324829999999976,0.003857991705605165,sav_min
7.802778299999997,0.0023707321650591477,sav_min
7.873073599999997,0.002156417666655137,sav_min
7.943368899999998,0.00220215081983815,sav_min
8.013664199999997,0.002021112231330946,sav_min
8.083959499999997,0.002271377409281858,sav_min
8.154254799999997,0.0019087972375828749,sav_min
8.224550099999997,0.0011840375617137764,sav_min
8.294845399999996,0.0006678556519266375,sav_min
8.365140699999998,0.0005753276316086356,sav_min
8.435435999999997,0.00044283222744856773,sav_min
8.505731299999997,0.0002996789140305675,sav_min
8.576026599999997,0.00019246556848963257,sav_min
8.646321899999997,0.00023049323053935894,sav_min
8.716617199999996,0.00048370574309755334,sav_min
8.786912499999996,0.0002752922684382733,sav_min
8.857207799999998,3.0430511352357398e-05,sav_min
8.927503099999997,1.871509632417089e-06,sav_min
8.997798399999997,4.558575860623923e-05,sav_min
9.068093699999997,0.00015053835353862188,sav_min
9.138388999999997,5.079120978748042e-05,sav_min
9.208684299999996,1.7508374293872268e-06,sav_min
9.278979599999996,6.166219161646562e-09,sav_min
9.349274899999998,2.218747901617454e-12,sav_min
9.419570199999997,8.156668869177419e-17,sav_min
9.489865499999997,3.0636106684639814e-22,sav_min
9.560160799999997,1.175628710401458e-28,sav_min
9.630456099999996,4.6091693261187555e-36,sav_min
