value,kde,parameter
1.296117,0.023922439043806695,length_min
1.3105183,0.025974800077769995,length_min
1.3249195999999999,0.028123648161714414,length_min
1.3393209,0.03054299243449392,length_min
1.3537222,0.03295870766274525,length_min
1.3681235,0.034870332423098144,length_min
1.3825247999999999,0.03617883621017387,length_min
1.3969261,0.037260898718267245,length_min
1.4113274,0.038371863726158514,length_min
1.4257286999999998,0.03927608460543149,length_min
1.44013,0.03959190371632974,length_min
1.4545313,0.03929488921987841,length_min
1.4689326,0.03864382724649514,length_min
1.4833338999999999,0.03771842678570907,length_min
1.4977352,0.03636853522239268,length_min
1.5121365,0.034607967419684006,length_min
1.5265377999999998,0.032699383466067676,length_min
1.5409391,0.030822299245657738,length_min
1.5553404,0.02889655276217673,length_min
1.5697417,0.026714446471136237,length_min
1.5841429999999999,0.02419680203901906,length_min
1.5985443,0.021553631182419798,length_min
1.6129456,0.019089797019277887,length_min
1.6273468999999998,0.016858172588175194,length_min
1.6417481999999999,0.014688081850707685,length_min
1.6561495,0.012522108574507307,length_min
1.6705508,0.010530626245257713,length_min
1.6849520999999998,0.008899279229980251,length_min
1.6993534,0.007635221175243929,length_min
1.7137547,0.006611896393320857,length_min
1.728156,0.005718848207936218,length_min
1.7425572999999999,0.004909423747974281,length_min
1.7569586,0.004161034300190236,length_min
1.7713599,0.003464262329214904,length_min
1.7857611999999998,0.002838190539225792,length_min
1.8001624999999999,0.002313612847622181,length_min
1.8145638,0.001897505009974193,length_min
1.8289651,0.0015564081627232706,length_min
1.8433663999999998,0.0012393842664818432,length_min
1.8577677,0.0009288795526355077,length_min
1.872169,0.0006548035370844439,length_min
1.8865702999999998,0.0004540530334924891,length_min
1.9009715999999999,0.0003298780272211012,length_min
1.9153729,0.0002524972123820974,length_min
1.9297742,0.0001942388656859796,length_min
1.9441754999999998,0.00014907477345408923,length_min
1.9585768,0.0001159218555719571,length_min
1.9729781,8.665739813705052e-05,length_min
1.9873793999999998,5.6446139212176314e-05,length_min
2.0017807,2.967869044912241e-05,length_min
2.0161819999999997,1.2031599142083554e-05,length_min
2.0305832999999995,3.6521681051203183e-06,length_min
2.0449846,8.131551263737531e-07,length_min
2.0593858999999997,1.308784735220685e-07,length_min
2.0737871999999995,1.5078744295927272e-08,length_min
2.0881885,1.2356957400171599e-09,length_min
2.1025897999999996,7.174507656081562e-11,length_min
2.1169910999999995,2.944155623086482e-12,length_min
2.1313923999999997,8.526823672598583e-14,length_min
2.1457936999999996,1.7413827922747987e-15,length_min
2.160195,2.5064333670113936e-17,length_min
2.1745962999999997,2.5417819882440247e-19,length_min
2.1889975999999995,1.8157667240254873e-21,length_min
2.2033989,9.136358212725122e-24,length_min
2.2178001999999997,3.237788487184651e-26,length_min
2.2322014999999995,8.081065853602364e-29,length_min
2.2466028,1.4204406347259224e-31,length_min
2.2610040999999996,1.7583503911794225e-34,length_min
2.2754053999999995,1.5328928029773578e-37,length_min
2.2898066999999998,9.411087903890935e-41,length_min
2.3042079999999996,4.069004123870324e-44,length_min
2.3186093,1.238955809830248e-47,length_min
2.3330105999999997,2.6566990461137883e-51,length_min
2.3474118999999996,4.011875400601941e-55,length_min
2.3618132,4.266491145159804e-59,length_min
2.3762144999999997,3.1953061522753514e-63,length_min
2.3906157999999995,1.685280684884056e-67,length_min
2.4050171,6.259650801279316e-72,length_min
2.4194183999999996,1.637367015166084e-76,length_min
2.4338196999999995,3.0161991874643068e-81,length_min
2.4482209999999998,3.9128395547220546e-86,length_min
2.4626222999999996,3.5747205362927785e-91,length_min
2.4770235999999994,2.299906497850018e-96,length_min
2.4914248999999997,1.0420685586349263e-101,length_min
2.5058261999999996,3.3250672291577065e-107,length_min
2.5202275,7.471754499252121e-113,length_min
2.5346287999999997,1.182395535477388e-118,length_min
2.5490300999999995,1.3177134921591628e-124,length_min
2.5634314,1.0341826035847004e-130,length_min
2.5778326999999996,5.715990351767679e-137,length_min
2.5922339999999995,2.224865541029414e-143,length_min
2.6066352999999998,6.098655137238723e-150,length_min
2.6210365999999996,1.1772871548922872e-156,length_min
2.6354378999999994,1.600474499099039e-163,length_min
2.6498391999999997,1.5322623678101518e-170,length_min
2.6642404999999996,1.0330837627974708e-177,length_min
2.6786417999999994,4.905191413845101e-185,length_min
2.6930430999999997,1.640190932214909e-192,length_min
2.7074443999999995,3.8623433382853514e-200,length_min
2.7218457,6.405091988728062e-208,length_min
2.7362469999999997,7.480280593118584e-216,length_min
2.7506482999999995,6.152171452059135e-224,length_min
2.7650495999999998,3.563337798569671e-232,length_min
2.7794508999999996,1.45346166841426e-240,length_min
2.7938521999999995,4.1751126165091977e-249,length_min
2.8082534999999997,8.445995182230726e-258,length_min
2.8226547999999996,1.2032378580296772e-266,length_min
2.8370560999999994,1.207174824961316e-275,length_min
2.8514573999999997,8.529172055369596e-285,length_min
2.8658586999999995,4.243865430168926e-294,length_min
2.88026,1.487080082056328e-303,length_min
2.8946612999999997,3.6696541242e-313,length_min
2.9090625999999995,6.4e-323,length_min
2.9234639,0.0,length_min
2.9378651999999996,0.0,length_min
2.9522664999999995,0.0,length_min
2.9666677999999997,0.0,length_min
2.9810690999999996,0.0,length_min
2.9954703999999994,0.0,length_min
3.0098716999999997,0.0,length_min
3.0242729999999995,0.0,length_min
3.0386742999999994,0.0,length_min
3.0530755999999997,0.0,length_min
3.0674768999999995,0.0,length_min
3.0818782,0.0,length_min
3.0962794999999996,0.0,length_min
3.1106807999999995,0.0,length_min
3.1250820999999998,0.0,length_min
3.1394833999999996,0.0,length_min
3.1538846999999994,0.0,length_min
3.1682859999999997,0.0,length_min
3.1826872999999996,0.0,length_min
3.1970885999999994,0.0,length_min
3.2114898999999997,0.0,length_min
3.2258911999999995,0.0,length_min
3.2402924999999994,0.0,length_min
3.2546937999999996,0.0,length_min
3.2690950999999995,0.0,length_min
3.2834963999999998,0.0,length_min
3.2978976999999996,0.0,length_min
3.3122989999999994,0.0,length_min
3.3267002999999997,0.0,length_min
3.3411015999999996,0.0,length_min
3.3555028999999994,0.0,length_min
3.3699041999999997,0.0,length_min
3.3843054999999995,0.0,length_min
3.3987067999999994,0.0,length_min
3.4131080999999996,0.0,length_min
3.4275093999999995,0.0,length_min
3.4419106999999998,0.0,length_min
3.4563119999999996,0.0,length_min
3.4707132999999994,0.0,length_min
3.4851145999999997,0.0,length_min
3.4995158999999996,0.0,length_min
3.5139171999999994,0.0,length_min
3.5283184999999997,0.0,length_min
3.5427197999999995,0.0,length_min
3.5571210999999994,0.0,length_min
3.5715223999999997,0.0,length_min
3.5859236999999995,0.0,length_min
3.6003249999999993,0.0,length_min
3.6147262999999996,0.0,length_min
3.6291275999999995,0.0,length_min
3.6435288999999997,0.0,length_min
3.6579301999999996,0.0,length_min
3.6723314999999994,0.0,length_min
3.6867327999999997,0.0,length_min
3.7011340999999995,0.0,length_min
3.7155353999999994,0.0,length_min
3.7299366999999997,0.0,length_min
3.7443379999999995,0.0,length_min
3.7587392999999993,0.0,length_min
3.7731405999999996,0.0,length_min
3.7875418999999995,0.0,length_min
3.8019431999999997,0.0,length_min
3.8163444999999996,0.0,length_min
3.8307457999999994,0.0,length_min
3.8451470999999997,0.0,length_min
3.8595483999999995,0.0,length_min
3.8739496999999994,0.0,length_min
3.8883509999999997,0.0,length_min
3.9027522999999995,0.0,length_min
3.9171535999999993,0.0,length_min
3.9315548999999996,0.0,length_min
3.9459561999999995,0.0,length_min
3.9603574999999993,0.0,length_min
3.9747587999999996,0.0,length_min
3.9891600999999994,0.0,length_min
4.0035614,0.0,length_min
4.0179627,0.0,length_min
4.032364,0.0,length_min
4.0467653,0.0,length_min
4.0611666,0.0,length_min
4.0755679,0.0,length_min
4.0899692,0.0,length_min
4.1043705,0.0,length_min
4.1187718,0.0,length_min
4.1331731,0.0,length_min
4.1475744,0.0,length_min
4.1619757,0.0,length_min
4.176377,0.0,length_min
4.1907783,0.0,length_min
4.2051796,0.0,length_min
4.2195808999999995,0.0,length_min
4.2339822,0.0,length_min
4.2483835,0.0,length_min
4.2627848,0.0,length_min
4.2771861,0.0,length_min
4.2915874,0.0,length_min
4.3059887,0.0,length_min
4.32039,0.0,length_min
0.014652050000000002,0.0,length_slope
0.029304100000000003,0.0,length_slope
0.043956150000000006,0.0,length_slope
0.058608200000000006,0.0,length_slope
0.07326025000000001,0.0,length_slope
0.08791230000000001,0.0,length_slope
0.10256435000000001,0.0,length_slope
0.11721640000000001,0.0,length_slope
0.13186845000000003,0.0,length_slope
0.14652050000000003,0.0,length_slope
0.16117255000000003,0.0,length_slope
0.17582460000000003,0.0,length_slope
0.19047665000000003,0.0,length_slope
0.20512870000000002,0.0,length_slope
0.21978075000000002,1e-323,length_slope
0.23443280000000002,5.55869595009e-312,length_slope
0.24908485000000002,1.7946831357220068e-300,length_slope
0.26373690000000005,3.4913278867638384e-289,length_slope
0.2783889500000001,4.0924321335944226e-278,length_slope
0.29304100000000005,2.8904158365321607e-267,length_slope
0.3076930500000001,1.2300624564430308e-256,length_slope
0.32234510000000005,3.1541474498549627e-246,length_slope
0.3369971500000001,4.8733186979815165e-236,length_slope
0.35164920000000005,4.536862621190992e-226,length_slope
0.3663012500000001,2.5449217726141405e-216,length_slope
0.38095330000000005,8.601639541988205e-207,length_slope
0.3956053500000001,1.7517657649423804e-197,length_slope
0.41025740000000005,2.149605792471035e-188,length_slope
0.4249094500000001,1.5893868179382108e-179,length_slope
0.43956150000000005,7.0808987444980895e-171,length_slope
0.4542135500000001,1.9007944551125095e-162,length_slope
0.46886560000000005,3.0744676282368055e-154,length_slope
0.4835176500000001,2.9963510271832443e-146,length_slope
0.4981697000000001,1.7595574685172988e-138,length_slope
0.5128217500000001,6.225901206621545e-131,length_slope
0.5274738000000001,1.3273608487505949e-123,length_slope
0.5421258500000001,1.7051547591553876e-116,length_slope
0.5567779,1.3198562492190664e-109,length_slope
0.5714299500000001,6.155701068609321e-103,length_slope
0.5860820000000001,1.7298820954968552e-96,length_slope
0.6007340500000001,2.929163655805172e-90,length_slope
0.6153861,2.9885395783161935e-84,length_slope
0.6300381500000001,1.8372267943947214e-78,length_slope
0.6446902000000001,6.805423205836783e-73,length_slope
0.6593422500000001,1.5189254731399868e-67,length_slope
0.6739943,2.0427127939434344e-62,length_slope
0.6886463500000001,1.6552688455136803e-57,length_slope
0.7032984000000001,8.082050046607139e-53,length_slope
0.7179504500000001,2.3777623880518104e-48,length_slope
0.7326025000000002,4.2151466998443455e-44,length_slope
0.7472545500000001,4.502561021536051e-40,length_slope
0.7619066000000001,2.8981282993822807e-36,length_slope
0.7765586500000001,1.1240870126671442e-32,length_slope
0.7912107000000002,2.6274072213405385e-29,length_slope
0.8058627500000001,3.7011161215807464e-26,length_slope
0.8205148000000001,3.142442471944177e-23,length_slope
0.8351668500000001,1.6084667519400942e-20,length_slope
0.8498189000000002,4.9647103638835e-18,length_slope
0.8644709500000001,9.245112014278218e-16,length_slope
0.8791230000000001,1.0393936029481907e-13,length_slope
0.8937750500000001,7.063019156536424e-12,length_slope
0.9084271000000002,2.906183008078403e-10,length_slope
0.9230791500000001,7.26149719581859e-09,length_slope
0.9377312000000001,1.1070001039763767e-07,length_slope
0.9523832500000001,1.0379859381271226e-06,length_slope
0.9670353000000002,6.074761981151072e-06,length_slope
0.9816873500000002,2.282759603112155e-05,length_slope
0.9963394000000001,5.820072212841135e-05,length_slope
1.0109914500000001,0.0001107106615922936,length_slope
1.0256435000000002,0.0001764641095041565,length_slope
1.0402955500000002,0.0002538266202035156,length_slope
1.0549476000000002,0.0003346162250937998,length_slope
1.0695996500000002,0.00041080635535342344,length_slope
1.0842517,0.0005028320482870143,length_slope
1.09890375,0.0006664115532339934,length_slope
1.1135558,0.000925737326241142,length_slope
1.1282078500000001,0.001230768219829061,length_slope
1.1428599000000002,0.0015985883810560458,length_slope
1.1575119500000002,0.0022096817053373413,length_slope
1.1721640000000002,0.003147017275810231,length_slope
1.1868160500000002,0.004255182166268825,length_slope
1.2014681000000003,0.005441074203528716,length_slope
1.21612015,0.006778423008011537,length_slope
1.2307722,0.008260394117972051,length_slope
1.2454242500000001,0.009843173118679239,length_slope
1.2600763000000001,0.01173825841316896,length_slope
1.2747283500000002,0.014185458236009411,length_slope
1.2893804000000002,0.017066347828808906,length_slope
1.3040324500000002,0.02013721671599368,length_slope
1.3186845000000003,0.023302613338128123,length_slope
1.33333655,0.026583014608308517,length_slope
1.3479886,0.029969706178262244,length_slope
1.3626406500000001,0.033254406271446255,length_slope
1.3772927000000001,0.03622484118430796,length_slope
1.3919447500000002,0.03897712798729074,length_slope
1.4065968000000002,0.04165983196644807,length_slope
1.4212488500000002,0.04404707654584032,length_slope
1.4359009000000003,0.04578139689633256,length_slope
1.4505529500000003,0.046682218474467824,length_slope
1.465205,0.04670462380683182,length_slope
1.4798570500000001,0.046041348807889446,length_slope
1.4945091000000001,0.045026193503685585,length_slope
1.5091611500000002,0.04373678766859328,length_slope
1.5238132000000002,0.04201195129841028,length_slope
1.5384652500000002,0.03970736886238628,length_slope
1.5531173000000003,0.0367742786991216,length_slope
1.5677693500000003,0.03354087672480817,length_slope
1.5824214,0.030364998946290397,length_slope
1.5970734500000001,0.02709339633859367,length_slope
1.6117255000000001,0.023639999916225143,length_slope
1.6263775500000002,0.020275576995599457,length_slope
1.6410296000000002,0.01716114332273126,length_slope
1.6556816500000002,0.014384293706592019,length_slope
1.6703337000000003,0.012041519991922366,length_slope
1.6849857500000003,0.01000227271800203,length_slope
1.6996378000000003,0.008100757376769813,length_slope
1.7142898500000001,0.00638174383708925,length_slope
1.7289419000000001,0.004934607208235666,length_slope
1.7435939500000002,0.0037875884651323004,length_slope
1.7582460000000002,0.0029535107004876114,length_slope
1.7728980500000002,0.00238809732100527,length_slope
1.7875501000000003,0.001971873617133546,length_slope
1.8022021500000003,0.0015917939203365854,length_slope
1.8168542000000003,0.0012010956025238083,length_slope
1.8315062500000001,0.000838016807588409,length_slope
1.8461583000000001,0.0005716431072944784,length_slope
1.8608103500000002,0.00039436033596790694,length_slope
1.8754624000000002,0.00025063528833392686,length_slope
1.8901144500000002,0.00013608834890015573,length_slope
1.9047665000000003,7.193611062443039e-05,length_slope
1.9194185500000003,4.283259084447083e-05,length_slope
1.9340706000000003,2.279895109539697e-05,length_slope
1.9487226500000003,8.329232333359156e-06,length_slope
1.9633747000000001,1.8942770342301125e-06,length_slope
1.9780267500000002,2.6159109083199307e-07,length_slope
1.9926788000000002,2.180669312572351e-08,length_slope
2.00733085,1.0958182742902665e-09,length_slope
2.0219829000000002,3.3183563728963724e-11,length_slope
2.0366349500000003,6.054906327493377e-13,length_slope
2.0512870000000003,6.657065568631975e-15,length_slope
2.0659390500000003,4.410085399386369e-17,length_slope
2.0805911000000004,1.760351335339413e-19,length_slope
2.0952431500000004,4.2338917747501186e-22,length_slope
2.1098952000000004,6.1357570834191245e-25,length_slope
2.1245472500000004,5.357776079886199e-28,length_slope
2.1391993000000005,2.8189602675826483e-31,length_slope
2.15385135,8.936785698986569e-35,length_slope
2.1685034,1.7071108644489735e-38,length_slope
2.18315545,1.9648531707697086e-42,length_slope
2.1978075,1.3626567473536081e-46,length_slope
2.21245955,5.694175301404455e-51,length_slope
2.2271116,1.4337161875349801e-55,length_slope
2.24176365,2.175121581310818e-60,length_slope
2.2564157000000002,1.9883456312107264e-65,length_slope
2.2710677500000003,1.0951868350111857e-70,length_slope
2.2857198000000003,3.63473324325189e-76,length_slope
2.3003718500000003,7.268501171102431e-82,length_slope
2.3150239000000004,8.758004816265307e-88,length_slope
2.3296759500000004,6.358482610126797e-94,length_slope
2.3443280000000004,2.7815686907456124e-100,length_slope
2.3589800500000004,7.331858655192079e-107,length_slope
2.3736321000000005,1.1644648184399647e-113,length_slope
2.3882841500000005,1.1143629209531746e-120,length_slope
2.4029362,6.425618356156083e-128,length_slope
2.41758825,2.2324985994061672e-135,length_slope
2.4322403,4.673642145588987e-143,length_slope
2.44689235,5.8953244307804964e-151,length_slope
2.4615444,4.480721566103159e-159,length_slope
2.47619645,2.051994527144405e-167,length_slope
2.4908485000000002,5.662294218709413e-176,length_slope
2.5055005500000003,9.414486979309531e-185,length_slope
2.5201526000000003,9.431676133901653e-194,length_slope
2.5348046500000003,5.69336586376105e-203,length_slope
2.5494567000000004,2.070795916645748e-212,length_slope
2.5641087500000004,4.5383031235252454e-222,length_slope
2.5787608000000004,5.992909140908556e-232,length_slope
2.5934128500000004,4.76836926412433e-242,length_slope
2.6080649000000005,2.2860728177996406e-252,length_slope
2.6227169500000005,6.603865703373324e-263,length_slope
2.6373690000000005,1.1494614193836275e-273,length_slope
2.65202105,1.2055314887041023e-284,length_slope
2.6666731,7.618170908138926e-296,length_slope
2.68132515,2.9007537179738883e-307,length_slope
2.6959772,6.65516e-319,length_slope
2.71062925,0.0,length_slope
2.7252813000000002,0.0,length_slope
2.7399333500000003,0.0,length_slope
2.7545854000000003,0.0,length_slope
2.7692374500000003,0.0,length_slope
2.7838895000000003,0.0,length_slope
2.7985415500000004,0.0,length_slope
2.8131936000000004,0.0,length_slope
2.8278456500000004,0.0,length_slope
2.8424977000000005,0.0,length_slope
2.8571497500000005,0.0,length_slope
2.8718018000000005,0.0,length_slope
2.8864538500000005,0.0,length_slope
2.9011059,0.0,length_slope
2.91575795,0.0,length_slope
2.93041,0.0,length_slope
2.94506205,0.0,length_slope
2.9597141000000002,0.0,length_slope
2.9743661500000003,0.0,length_slope
2.9890182000000003,0.0,length_slope
3.0036702500000003,0.0,length_slope
3.0183223000000003,0.0,length_slope
3.0329743500000004,0.0,length_slope
3.0476264000000004,0.0,length_slope
3.0622784500000004,0.0,length_slope
3.0769305000000005,0.0,length_slope
3.0915825500000005,0.0,length_slope
3.1062346000000005,0.0,length_slope
3.1208866500000005,0.0,length_slope
3.1355387000000006,0.0,length_slope
3.15019075,0.0,length_slope
3.1648428,0.0,length_slope
3.17949485,0.0,length_slope
3.1941469000000002,0.0,length_slope
3.2087989500000003,0.0,length_slope
3.2234510000000003,0.0,length_slope
3.2381030500000003,0.0,length_slope
3.2527551000000003,0.0,length_slope
3.2674071500000004,0.0,length_slope
3.2820592000000004,0.0,length_slope
3.2967112500000004,0.0,length_slope
3.3113633000000005,0.0,length_slope
3.3260153500000005,0.0,length_slope
3.3406674000000005,0.0,length_slope
3.3553194500000005,0.0,length_slope
3.3699715000000006,0.0,length_slope
3.3846235500000006,0.0,length_slope
3.3992756,0.0,length_slope
3.41392765,0.0,length_slope
3.4285797000000002,0.0,length_slope
3.4432317500000003,0.0,length_slope
3.4578838000000003,0.0,length_slope
3.4725358500000003,0.0,length_slope
3.4871879000000003,0.0,length_slope
3.5018399500000004,0.0,length_slope
3.5164920000000004,0.0,length_slope
3.5311440500000004,0.0,length_slope
3.5457961000000005,0.0,length_slope
3.5604481500000005,0.0,length_slope
3.5751002000000005,0.0,length_slope
3.5897522500000005,0.0,length_slope
3.6044043000000006,0.0,length_slope
3.6190563500000006,0.0,length_slope
3.6337084000000006,0.0,length_slope
3.64836045,0.0,length_slope
3.6630125000000002,0.0,length_slope
3.6776645500000003,0.0,length_slope
3.6923166000000003,0.0,length_slope
3.7069686500000003,0.0,length_slope
3.7216207000000003,0.0,length_slope
3.7362727500000004,0.0,length_slope
3.7509248000000004,0.0,length_slope
3.7655768500000004,0.0,length_slope
3.7802289000000004,0.0,length_slope
3.7948809500000005,0.0,length_slope
3.8095330000000005,0.0,length_slope
3.8241850500000005,0.0,length_slope
3.8388371000000006,0.0,length_slope
3.8534891500000006,0.0,length_slope
3.8681412000000006,0.0,length_slope
3.8827932500000006,0.0,length_slope
3.8974453000000002,0.0,length_slope
3.9120973500000003,0.0,length_slope
3.9267494000000003,0.0,length_slope
3.9414014500000003,0.0,length_slope
3.9560535000000003,0.0,length_slope
3.9707055500000004,0.0,length_slope
3.9853576000000004,0.0,length_slope
4.00000965,0.0,length_slope
4.0146617,0.0,length_slope
4.02931375,0.0,length_slope
4.0439658,0.0,length_slope
4.05861785,0.0,length_slope
4.0732699,0.0,length_slope
4.08792195,0.0,length_slope
4.102574,0.0,length_slope
4.11722605,0.0,length_slope
4.1318781,0.0,length_slope
4.14653015,0.0,length_slope
4.1611822,0.0,length_slope
4.17583425,0.0,length_slope
4.1904863,0.0,length_slope
4.20513835,0.0,length_slope
4.2197904,0.0,length_slope
4.23444245,0.0,length_slope
4.2490945,0.0,length_slope
4.2637465500000005,0.0,length_slope
4.2783986,0.0,length_slope
4.29305065,0.0,length_slope
4.3077027,0.0,length_slope
4.32235475,0.0,length_slope
4.3370068,0.0,length_slope
4.35165885,0.0,length_slope
4.3663109,0.0,length_slope
4.38096295,0.0,length_slope
4.395615,0.0,length_slope
0.07572835,0.0,sav_min
0.1514567,0.0,sav_min
0.22718505,0.0,sav_min
0.3029134,0.0,sav_min
0.37864175,0.0,sav_min
0.4543701,0.0,sav_min
0.53009845,0.0,sav_min
0.6058268,0.0,sav_min
0.68155515,0.0,sav_min
0.7572835,0.0,sav_min
0.83301185,0.0,sav_min
0.9087402,0.0,sav_min
0.98446855,0.0,sav_min
1.0601969,0.0,sav_min
1.13592525,0.0,sav_min
1.2116536,0.0,sav_min
1.2873819499999999,0.0,sav_min
1.3631102999999998,0.0,sav_min
1.43883865,0.0,sav_min
1.514567,0.0,sav_min
1.5902953499999999,0.0,sav_min
1.6660236999999998,0.0,sav_min
1.74175205,0.0,sav_min
1.8174804,0.0,sav_min
1.8932087499999999,0.0,sav_min
1.9689370999999998,0.0,sav_min
2.04466545,0.0,sav_min
2.1203938,0.0,sav_min
2.19612215,0.0,sav_min
2.2718504999999998,0.0,sav_min
2.34757885,0.0,sav_min
2.4233072,0.0,sav_min
2.49903555,0.0,sav_min
2.5747638999999998,0.0,sav_min
2.6504922499999997,0.0,sav_min
2.7262206,0.0,sav_min
2.80194895,0.0,sav_min
2.8776772999999998,0.0,sav_min
2.95340565,0.0,sav_min
3.029134,0.0,sav_min
3.10486235,0.0,sav_min
3.1805906999999998,0.0,sav_min
3.2563190499999997,0.0,sav_min
3.3320474,0.0,sav_min
3.40777575,0.0,sav_min
3.4835040999999998,0.0,sav_min
3.55923245,0.0,sav_min
3.6349608,0.0,sav_min
3.71068915,0.0,sav_min
3.7864174999999998,0.0,sav_min
3.8621458499999997,0.0,sav_min
3.9378742,0.0,sav_min
4.01360255,0.0,sav_min
4.0893309,0.0,sav_min
4.1650592500000005,0.0,sav_min
4.2407876,0.0,sav_min
4.31651595,0.0,sav_min
4.392244300000001,0.0,sav_min
4.46797265,0.0,sav_min
4.543701,0.0,sav_min
4.619429350000001,0.0,sav_min
4.6951577,0.0,sav_min
4.7708860500000005,0.0,sav_min
4.8466144,0.0,sav_min
4.92234275,0.0,sav_min
4.998071100000001,0.0,sav_min
5.07379945,0.0,sav_min
5.1495278,0.0,sav_min
5.22525615,0.0,sav_min
5.3009845,0.0,sav_min
5.3767128500000005,0.0,sav_min
5.4524412,5.3641531121589926e-294,sav_min
5.52816955,5.532843381402466e-258,sav_min
5.603897900000001,2.31075887786583e-224,sav_min
5.67962625,3.9076884037874595e-193,sav_min
5.7553546,2.675742176719772e-164,sav_min
5.831082950000001,7.418697192069112e-138,sav_min
5.9068113,8.32856285858496e-114,sav_min
5.9825396500000005,3.785920876173125e-92,sav_min
6.058268,6.968383454134746e-73,sav_min
6.13399635,5.193397815775024e-56,sav_min
6.209724700000001,1.5672207871938973e-41,sav_min
6.28545305,1.9149957664597622e-29,sav_min
6.3611814,9.474678788075869e-20,sav_min
6.43690975,1.898104920117428e-12,sav_min
6.5126381,1.539695983436243e-07,sav_min
6.5883664500000005,5.0571843015016356e-05,sav_min
6.6640948,6.725784240931052e-05,sav_min
6.73982315,2.7380112891511433e-06,sav_min
6.815551500000001,0.00018526161493013444,sav_min
6.89127985,0.0007834855379297664,sav_min
6.9670082,0.0019755374910629033,sav_min
7.042736550000001,0.00416196672080627,sav_min
7.1184649,0.010093030795768733,sav_min
7.1941932500000005,0.026675395373530697,sav_min
7.2699216,0.04629977570811905,sav_min
7.34564995,0.0782176819433416,sav_min
7.421378300000001,0.11340690030096368,sav_min
7.49710665,0.13784313813140986,sav_min
7.572835,0.1604287495813588,sav_min
7.64856335,0.14871360041063625,sav_min
7.7242917,0.11153743816640983,sav_min
7.8000200500000005,0.07468553774427227,sav_min
7.8757484,0.04591227726546168,sav_min
7.95147675,0.023054619170604654,sav_min
8.0272051,0.009085775502340358,sav_min
8.10293345,0.00445162156909617,sav_min
8.1786618,0.0017472897074720872,sav_min
8.25439015,0.0003646814293457064,sav_min
8.330118500000001,9.697504061283892e-05,sav_min
8.40584685,0.0001532555230183179,sav_min
8.4815752,5.2826517940070385e-06,sav_min
8.55730355,9.515037172213697e-10,sav_min
8.6330319,7.024313914500672e-16,sav_min
8.708760250000001,2.1007495400688735e-24,sav_min
8.7844886,2.5439737471474665e-35,sav_min
8.86021695,1.2474133351423747e-48,sav_min
8.9359453,2.4766646024395565e-64,sav_min
9.01167365,1.99105407267577e-82,sav_min
9.087402,6.481237776739592e-103,sav_min
9.163130350000001,8.542635911391177e-126,sav_min
9.2388587,4.5591605051185064e-151,sav_min
9.31458705,9.852283697734272e-179,sav_min
9.3903154,8.620808112511462e-209,sav_min
9.46604375,3.0543449966872126e-241,sav_min
9.541772100000001,4.381746460058971e-276,sav_min
9.61750045,2.5452792739e-313,sav_min
9.6932288,0.0,sav_min
9.76895715,0.0,sav_min
9.8446855,0.0,sav_min
9.920413850000001,0.0,sav_min
9.9961422,0.0,sav_min
10.07187055,0.0,sav_min
10.1475989,0.0,sav_min
10.22332725,0.0,sav_min
10.2990556,0.0,sav_min
10.37478395,0.0,sav_min
10.4505123,0.0,sav_min
10.52624065,0.0,sav_min
10.601969,0.0,sav_min
10.67769735,0.0,sav_min
10.753425700000001,0.0,sav_min
10.82915405,0.0,sav_min
10.9048824,0.0,sav_min
10.98061075,0.0,sav_min
11.0563391,0.0,sav_min
11.132067450000001,0.0,sav_min
11.2077958,0.0,sav_min
11.28352415,0.0,sav_min
11.3592525,0.0,sav_min
11.43498085,0.0,sav_min
11.5107092,0.0,sav_min
11.586437550000001,0.0,sav_min
11.6621659,0.0,sav_min
11.73789425,0.0,sav_min
11.8136226,0.0,sav_min
11.88935095,0.0,sav_min
11.965079300000001,0.0,sav_min
12.04080765,0.0,sav_min
12.116536,0.0,sav_min
12.19226435,0.0,sav_min
12.2679927,0.0,sav_min
12.343721050000001,0.0,sav_min
12.4194494,0.0,sav_min
12.49517775,0.0,sav_min
12.5709061,0.0,sav_min
12.64663445,0.0,sav_min
12.7223628,0.0,sav_min
12.79809115,0.0,sav_min
12.8738195,0.0,sav_min
12.94954785,0.0,sav_min
13.0252762,0.0,sav_min
13.10100455,0.0,sav_min
13.176732900000001,0.0,sav_min
13.25246125,0.0,sav_min
13.3281896,0.0,sav_min
13.40391795,0.0,sav_min
13.4796463,0.0,sav_min
13.555374650000001,0.0,sav_min
13.631103,0.0,sav_min
13.70683135,0.0,sav_min
13.7825597,0.0,sav_min
13.85828805,0.0,sav_min
13.9340164,0.0,sav_min
14.009744750000001,0.0,sav_min
14.0854731,0.0,sav_min
14.16120145,0.0,sav_min
14.2369298,0.0,sav_min
14.31265815,0.0,sav_min
14.388386500000001,0.0,sav_min
14.46411485,0.0,sav_min
14.5398432,0.0,sav_min
14.61557155,0.0,sav_min
14.6912999,0.0,sav_min
14.767028250000001,0.0,sav_min
14.8427566,0.0,sav_min
14.91848495,0.0,sav_min
14.9942133,0.0,sav_min
15.06994165,0.0,sav_min
15.14567,0.0,sav_min
15.22139835,0.0,sav_min
15.2971267,0.0,sav_min
15.37285505,0.0,sav_min
15.4485834,0.0,sav_min
15.52431175,0.0,sav_min
15.600040100000001,0.0,sav_min
