value,kde,parameter
0.49980596,0.0,avg_mass_spec_k
0.5017737,0.0,avg_mass_spec_k
0.50374144,0.0,avg_mass_spec_k
0.50570918,0.0,avg_mass_spec_k
0.50767692,0.0,avg_mass_spec_k
0.50964466,0.0,avg_mass_spec_k
0.5116124,0.0,avg_mass_spec_k
0.51358014,0.0,avg_mass_spec_k
0.51554788,0.0,avg_mass_spec_k
0.51751562,0.0,avg_mass_spec_k
0.51948336,0.0,avg_mass_spec_k
0.5214511,0.0,avg_mass_spec_k
0.5234188399999999,0.0,avg_mass_spec_k
0.5253865799999999,0.0,avg_mass_spec_k
0.5273543199999999,0.0,avg_mass_spec_k
0.5293220599999999,0.0,avg_mass_spec_k
0.5312898,0.0,avg_mass_spec_k
0.53325754,0.0,avg_mass_spec_k
0.53522528,0.0,avg_mass_spec_k
0.53719302,0.0,avg_mass_spec_k
0.53916076,0.0,avg_mass_spec_k
0.5411285,0.0,avg_mass_spec_k
0.54309624,0.0,avg_mass_spec_k
0.54506398,0.0,avg_mass_spec_k
0.54703172,0.0,avg_mass_spec_k
0.54899946,0.0,avg_mass_spec_k
0.5509672,0.0,avg_mass_spec_k
0.55293494,0.0,avg_mass_spec_k
0.55490268,0.0,avg_mass_spec_k
0.55687042,0.0,avg_mass_spec_k
0.55883816,0.0,avg_mass_spec_k
0.5608059,0.0,avg_mass_spec_k
0.56277364,0.0,avg_mass_spec_k
0.56474138,0.0,avg_mass_spec_k
0.56670912,0.0,avg_mass_spec_k
0.56867686,0.0,avg_mass_spec_k
0.5706446,0.0,avg_mass_spec_k
0.5726123399999999,0.0,avg_mass_spec_k
0.5745800799999999,0.0,avg_mass_spec_k
0.5765478199999999,0.0,avg_mass_spec_k
0.5785155599999999,0.0,avg_mass_spec_k
0.5804832999999999,0.0,avg_mass_spec_k
0.58245104,0.0,avg_mass_spec_k
0.58441878,0.0,avg_mass_spec_k
0.58638652,0.0,avg_mass_spec_k
0.58835426,0.0,avg_mass_spec_k
0.590322,0.0,avg_mass_spec_k
-0.0013796350000000001,5.690620258187173e-92,slope
-0.0027592700000000003,7.31952858446112e-89,slope
-0.004138905,8.258423814261682e-86,slope
-0.005518540000000001,8.173384435927022e-83,slope
-0.006898175000000001,7.09573805740884e-80,slope
-0.008277810000000002,5.403614176029452e-77,slope
-0.009657445,3.609628126676567e-74,slope
-0.011037080000000001,2.1151066888809377e-71,slope
-0.012416715000000002,1.087161735287787e-68,slope
-0.013796350000000002,4.901720568170406e-66,slope
-0.015175985000000003,1.9386347380306103e-63,slope
-0.01655562,6.725694269043098e-61,slope
-0.017935255,2.046787281465217e-58,slope
-0.01931489,5.463911674787696e-56,slope
-0.020694525000000002,1.2794729172779556e-53,slope
-0.022074160000000002,2.628187216450578e-51,slope
-0.023453795000000003,4.7356634915288866e-49,slope
-0.024833430000000004,7.485254492649892e-47,slope
-0.026213065000000004,1.0378527350383869e-44,slope
-0.027592700000000005,1.2623244244395848e-42,slope
-0.028972335000000005,1.3468384324120946e-40,slope
-0.030351970000000002,1.2605877196975082e-38,slope
-0.031731605,1.0350187706851817e-36,slope
-0.03311124,7.45497796715597e-35,slope
-0.034490875,4.710575085577841e-33,slope
-0.03587051,2.611190823471261e-31,slope
-0.037250145,1.269841646464882e-29,slope
-0.03862978,5.417734448070625e-28,slope
-0.040009415,2.027944451576303e-26,slope
-0.041389050000000004,6.660089420331717e-25,slope
-0.042768685,1.919146497676738e-23,slope
-0.044148320000000005,4.852461673928407e-22,slope
-0.045527955,1.0766336620045096e-20,slope
-0.04690759,2.0963142449462439e-19,slope
-0.048287225,3.582315042669199e-18,slope
-0.04966686,5.373200989509742e-17,slope
-0.051046495000000004,7.074812745696787e-16,slope
-0.05242613,8.178410696189273e-15,slope
-0.053805765000000005,8.301657957675326e-14,slope
-0.0551854,7.400898078168776e-13,slope
-0.05656503500000001,5.795928407320071e-12,slope
-0.057944670000000004,3.9883343994627385e-11,slope
-0.059324305,2.412231839168738e-10,slope
-0.060703940000000005,1.2827895665018232e-09,slope
-0.062083575,6.000338603402473e-09,slope
-0.06346321,2.4699404249092668e-08,slope
-0.06484284500000001,8.952319890982696e-08,slope
-0.06622248000000001,2.859108375862998e-07,slope
-0.067602115,8.053243093119303e-07,slope
-0.06898175000000001,2.0031154513804327e-06,slope
-0.07036138500000001,4.4080247459684545e-06,slope
-0.07174102000000002,8.606884037596842e-06,slope
-0.073120655,1.49821125778493e-05,slope
-0.07450029000000001,2.3435773388546227e-05,slope
-0.07587992500000001,3.338348456030496e-05,slope
-0.07725956000000002,4.423328198719572e-05,slope
-0.07863919500000001,5.620862931402855e-05,slope
-0.08001883000000001,7.100976058396195e-05,slope
-0.08139846500000002,9.185083934230234e-05,slope
-0.08277810000000001,0.00012290486858502467,slope
-0.08415773500000001,0.00016866399964264212,slope
-0.08553737000000002,0.00023372838077829854,slope
-0.08691700500000002,0.00032314791207765226,slope
-0.08829664000000001,0.000443046021978349,slope
-0.08967627500000001,0.0006010297009655188,slope
-0.09105591000000002,0.0008058206427718603,slope
-0.09243554500000001,0.0010658233721859015,slope
-0.09381518000000001,0.001387232737968169,slope
-0.09519481500000002,0.0017732976166362263,slope
-0.09657445000000002,0.0022261534752854866,slope
-0.09795408500000001,0.0027505119017851506,slope
-0.09933372000000001,0.003356076898640637,slope
-0.10071335500000002,0.004055757201404238,slope
-0.10209299000000001,0.004860212651964611,slope
-0.10347262500000001,0.0057728557383650144,slope
-0.10485226000000002,0.0067892845550349395,slope
-0.10623189500000002,0.007900941266017496,slope
-0.10761153000000001,0.009098332836967768,slope
-0.10899116500000001,0.010368987671608447,slope
-0.11037080000000002,0.011690628999513213,slope
-0.11175043500000002,0.013026512914553439,slope
-0.11313007000000001,0.014330633249753985,slope
-0.11450970500000002,0.015563138563696458,slope
-0.11588934000000002,0.016706752964579196,slope
-0.11726897500000001,0.017772367662749904,slope
-0.11864861000000002,0.01878929413859786,slope
-0.12002824500000002,0.01978656122991144,slope
-0.12140788000000002,0.020776689819774548,slope
-0.12278751500000001,0.021749534173396676,slope
-0.12416715000000002,0.022676610980816938,slope
-0.12554678500000002,0.0235224808917817,slope
-0.12692642,0.02425899291402051,slope
-0.128306055,0.024876384242113178,slope
-0.12968569,0.025383604735661883,slope
-0.131065325,0.025795168585314696,slope
-0.13244496,0.026112755943477336,slope
-0.133824595,0.026315344543009624,slope
-0.13520423,0.026364424284915297,slope
-0.136583865,0.026219240841598136,slope
-0.13796350000000002,0.025853592161667733,slope
-0.139343135,0.02526948152540754,slope
-0.14072277,0.02450426082922038,slope
-0.14210240500000001,0.023626168033046093,slope
-0.14348204,0.022716463733091486,slope
-0.144861675,0.021845323643811063,slope
-0.14624131,0.02105353055712152,slope
-0.147620945,0.02034730092338614,slope
-0.14900058,0.019705128778321347,slope
-0.150380215,0.019091040341844487,slope
-0.15175985,0.018468677215074482,slope
-0.15313948500000002,0.017811741726897132,slope
-0.15451912,0.017107691324698887,slope
-0.155898755,0.016354587579096812,slope
-0.15727839000000002,0.01555505556231479,slope
-0.158658025,0.014712915377381616,slope
-0.16003766,0.013834940114181125,slope
-0.16141729500000002,0.01293486006873681,slope
-0.16279693,0.012034378484121802,slope
-0.164176565,0.011158703733741239,slope
-0.16555620000000001,0.010328795632199282,slope
-0.166935835,0.009554983912445553,slope
-0.16831547,0.008835818767700477,slope
-0.169695105,0.008163151076249636,slope
-0.17107474,0.007530673703316982,slope
-0.17245437500000002,0.006940321421733277,slope
-0.17383401,0.006401848309800176,slope
-0.175213645,0.005925974241829616,slope
-0.17659328000000002,0.005516478656839903,slope
-0.177972915,0.00516681844178856,slope
-0.17935255,0.0048626942320387475,slope
-0.18073218500000002,0.004587969823280181,slope
-0.18211182,0.004330201218457638,slope
-0.183491455,0.00408294317378043,slope
-0.18487109000000002,0.003843841372513115,slope
-0.186250725,0.0036101788112188637,slope
-0.18763036000000002,0.0033757464327844504,slope
-0.18900999500000001,0.003132246418810739,slope
-0.19038963,0.0028748162114982595,slope
-0.19176926500000002,0.002607753260197224,slope
-0.1931489,0.0023459179187062876,slope
-0.194528535,0.0021097212608443194,slope
-0.19590817000000002,0.0019155774409720964,slope
-0.197287805,0.0017671934826690465,slope
-0.19866744,0.0016535229873640427,slope
-0.20004707500000002,0.0015552110229112394,slope
-0.20142671,0.0014553041667412702,slope
-0.202806345,0.0013470301299662406,slope
-0.20418598000000002,0.0012342740025620834,slope
-0.205565615,0.0011261711338405023,slope
-0.20694525000000003,0.001030730636700992,slope
-0.20832488500000002,0.0009513412950667571,slope
-0.20970452,0.0008866499513226068,slope
-0.21108415500000002,0.0008321283229264179,slope
-0.21246379,0.0007818266522617503,slope
-0.213843425,0.0007299642450693955,slope
-0.21522306000000002,0.0006724518889101351,slope
-0.216602695,0.0006080048665663755,slope
-0.21798233,0.0005382092036157551,slope
-0.21936196500000002,0.00046643200981119295,slope
-0.2207416,0.00039633284257311317,slope
-0.22212123500000003,0.00033096943521288637,slope
-0.22350087000000002,0.0002728315614635781,slope
-0.224880505,0.00022426333730269455,slope
-0.22626014000000003,0.00018747776925787777,slope
-0.22763977500000002,0.00016387606884901465,slope
-0.22901941,0.00015307781145070665,slope
-0.23039904500000002,0.0001523248099355493,slope
-0.23177868000000001,0.00015670868125943418,slope
-0.233158315,0.0001603499560720034,slope
-0.23453795000000002,0.00015831730308087192,slope
-0.235917585,0.0001485666357129034,slope
-0.23729722,0.0001327869961132158,slope
-0.23867685500000002,0.0001154269865892849,slope
-0.24005649,0.00010134378539421774,slope
-0.24143612500000003,9.346432288758383e-05,slope
-0.24281576000000002,9.170529942924831e-05,slope
-0.244195395,9.344220055093601e-05,slope
-0.24557503000000003,9.496707709562184e-05,slope
-0.24695466500000002,9.310473294110986e-05,slope
-0.2483343,8.631708575187146e-05,slope
-0.24971393500000003,7.497731114535983e-05,slope
-0.25109357000000004,6.091574501012216e-05,slope
-0.25247320500000003,4.663928152479485e-05,slope
-0.25385284,3.46098250665824e-05,slope
-0.255232475,2.6707592496741435e-05,slope
-0.25661211,2.3807873354268548e-05,slope
-0.257991745,2.5459835911657342e-05,slope
-0.25937138000000004,2.98605050080867e-05,slope
-0.26075101500000003,3.4377419716693766e-05,slope
-0.26213065,3.660225069022693e-05,slope
-0.263510285,3.5453823184583e-05,slope
-0.26488992,3.162551669818965e-05,slope
-0.266269555,2.7016491038352503e-05,slope
-0.26764919000000004,2.3503866411555563e-05,slope
-0.269028825,2.190001205849228e-05,slope
-0.27040846,2.176863318750737e-05,slope
-0.271788095,2.2093895176671867e-05,slope
-0.27316773,2.2166330078435092e-05,slope
-0.27454736500000004,2.196216353133456e-05,slope
-0.27592700000000003,2.180055571902975e-05,slope
-0.277306635,2.1718566303961245e-05,slope
-0.27868627,2.1215467223191745e-05,slope
-0.280065905,1.9605226396770034e-05,slope
-0.28144554,1.6610934086806423e-05,slope
-0.28282517500000004,1.2640807708000343e-05,slope
-0.28420481000000003,8.540078610159195e-06,slope
-0.285584445,5.091193336128786e-06,slope
-0.28696408,2.6700981235687895e-06,slope
-0.288343715,1.2300872059388295e-06,slope
-0.28972335000000005,4.974276626646897e-07,slope
-0.29110298500000004,1.7650476771363138e-07,slope
-0.29248262,5.4946693370175944e-08,slope
-0.293862255,1.5005471622423496e-08,slope
-0.29524189,3.5947070975073704e-09,slope
-0.296621525,7.553962909299194e-10,slope
-0.29800116000000004,1.392450188834479e-10,slope
-0.29938079500000003,2.251521209614995e-11,slope
-0.30076043,3.1934714708654033e-12,slope
-0.302140065,3.9731980635977996e-13,slope
-0.3035197,4.336180476228949e-14,slope
-0.30489933500000005,4.151110939643042e-15,slope
-0.30627897000000004,3.485869595941062e-16,slope
-0.30765860500000003,2.5677202975797024e-17,slope
-0.30903824,1.6591057244109827e-18,slope
-0.310417875,9.403513959443202e-20,slope
-0.31179751,4.675155354209496e-21,slope
-0.31317714500000005,2.038880069115324e-22,slope
-0.31455678000000004,7.799685181000331e-24,slope
-0.315936415,2.6172922909155085e-25,slope
-0.31731605,7.704015315386085e-27,slope
-0.318695685,1.9891695754680554e-28,slope
-0.32007532000000005,4.505222429504114e-30,slope
-0.32145495500000004,8.950564492375513e-32,slope
-0.32283459000000003,1.5598196019593676e-33,slope
-0.324214225,2.384449232588247e-35,slope
-0.32559386,3.197360061297663e-37,slope
-0.326973495,3.760839246740672e-39,slope
-0.32835313000000005,3.880321890854045e-41,slope
-0.32973276500000004,3.511886700211094e-43,slope
-0.33111240000000003,2.7880656630012256e-45,slope
-0.332492035,1.9415798593757348e-47,slope
-0.33387167,1.1860343785187705e-49,slope
-0.335251305,6.355197565973556e-52,slope
-0.33663094000000005,2.987105720554789e-54,slope
-0.33801057500000004,1.2315779080398833e-56,slope
-0.33939021,4.45413058423509e-59,slope
-0.340769845,1.4130377347428792e-61,slope
-0.34214948,3.93218853917849e-64,slope
-0.34352911500000005,9.598528647114758e-67,slope
-0.34490875000000004,2.0552504724609109e-69,slope
-0.34628838500000003,3.860242670290417e-72,slope
-0.34766802,6.359957540908764e-75,slope
-0.349047655,9.191440593236429e-78,slope
-0.35042729,1.165205998829711e-80,slope
-0.35180692500000005,1.2957213000330415e-83,slope
-0.35318656000000004,1.263892810172753e-86,slope
-0.35456619500000003,1.0814305835058898e-89,slope
-0.35594583,8.116649844196146e-93,slope
-0.357325465,5.3437327839919765e-96,slope
-0.35870510000000005,3.086046133453791e-99,slope
-0.36008473500000004,1.5633270922429654e-102,slope
-0.36146437000000003,6.946836113921431e-106,slope
-0.362844005,2.707783961071018e-109,slope
-0.36422364,9.258288899682385e-113,slope
-0.365603275,2.7767527117061924e-116,slope
-0.36698291000000005,7.305222359830886e-120,slope
-0.36836254500000004,1.6858519545714525e-123,slope
-0.36974218000000003,3.4126770104068596e-127,slope
-0.371121815,6.059833600530988e-131,slope
-0.37250145,9.438782308974009e-135,slope
-0.37388108500000006,1.2896177435683399e-138,slope
-0.37526072000000005,1.5455953014843307e-142,slope
-0.37664035500000004,1.6248764219131641e-146,slope
-0.37801999000000003,1.4984237354174632e-150,slope
-0.379399625,1.2121007213562587e-154,slope
-0.38077926,8.600674953196515e-159,slope
-0.38215889500000005,5.3532326549428906e-163,slope
-0.38353853000000004,2.9227351419046614e-167,slope
-0.38491816500000003,1.3997567268406129e-171,slope
-0.3862978,5.880380437437508e-176,slope
-0.387677435,2.166945775827114e-180,slope
-0.38905707,7.004552952651315e-185,slope
-0.39043670500000005,1.986106627413466e-189,slope
-0.39181634000000004,4.939857913782058e-194,slope
-0.39319597500000003,1.0777452394082173e-198,slope
-0.39457561,2.0625644494453153e-203,slope
-0.395955245,3.462491386406306e-208,slope
-0.39733488000000006,5.098702053899002e-213,slope
-0.39871451500000005,6.585978765612445e-218,slope
-0.40009415000000004,7.46226687613196e-223,slope
-0.401473785,7.416704679995147e-228,slope
-0.40285342,6.466078238372695e-233,slope
-0.404233055,4.9449360882190114e-238,slope
-0.40561269000000005,3.317188640396245e-243,slope
-0.40699232500000004,1.95195326423552e-248,slope
-0.40837196000000003,1.0075310051115126e-253,slope
-0.409751595,4.561809899343499e-259,slope
-0.41113123,1.8117810206655757e-264,slope
-0.41251086500000006,6.311956358416678e-270,slope
-0.41389050000000005,1.92891028158428e-275,slope
0.00110786,0.0,intercept
0.00221572,0.0,intercept
0.00332358,0.0,intercept
0.00443144,0.0,intercept
0.0055393000000000005,0.0,intercept
0.006647160000000001,0.0,intercept
0.00775502,0.0,intercept
0.00886288,7.9335065e-317,intercept
0.00997074,7.0582704829360735e-307,intercept
0.011078600000000001,4.3301017968481296e-297,intercept
0.012186460000000001,1.8317433160360875e-287,intercept
0.01329432,5.3431556359516543e-278,intercept
0.01440218,1.0747259454342438e-268,intercept
0.015510040000000001,1.4906110706249067e-259,intercept
0.016617899999999998,1.4255998833319e-250,intercept
0.01772576,9.401511028707815e-242,intercept
0.01883362,4.275278083289348e-233,intercept
0.019941479999999998,1.340595560823837e-224,intercept
0.02104934,2.8986640571465426e-216,intercept
0.0221572,4.3218002842164405e-208,intercept
0.02326506,4.4432239357555504e-200,intercept
0.02437292,3.149911921492336e-192,intercept
0.025480779999999998,1.5398035558054107e-184,intercept
0.02658864,5.190377268321863e-177,intercept
0.0276965,1.206421960501116e-169,intercept
0.028804359999999998,1.933598238953962e-162,intercept
0.02991222,2.136977500112569e-155,intercept
0.03102008,1.6285472262602406e-148,intercept
0.03212794,8.557905070728103e-142,intercept
0.0332358,3.100996472209377e-135,intercept
0.034343660000000005,7.748217076069817e-129,intercept
0.03545152,1.3349622557630745e-122,intercept
0.03655938,1.585998944544348e-116,intercept
0.037667240000000005,1.2992822369217e-110,intercept
0.0387751,7.339573231263705e-105,intercept
0.03988296,2.858938511963492e-99,intercept
0.040990820000000004,7.679015103394878e-94,intercept
0.04209868,1.4222401298530201e-88,intercept
0.04320654,1.816381354549458e-83,intercept
0.044314400000000004,1.5995869107843776e-78,intercept
0.045422260000000006,9.713491135180267e-74,intercept
0.04653012,4.067331353476335e-69,intercept
0.04763798,1.174384906166223e-64,intercept
0.048745840000000006,2.338180676370372e-60,intercept
0.0498537,3.210054257865463e-56,intercept
0.05096156,3.0388787981353845e-52,intercept
0.052069420000000005,1.9837232573539905e-48,intercept
0.05317728,8.929260453808807e-45,intercept
0.05428514,2.771510936338593e-41,intercept
0.055393000000000005,5.931771353279555e-38,intercept
0.05650086,8.754249255327759e-35,intercept
0.05760872,8.908818547548806e-32,intercept
0.058716580000000004,6.251554461687454e-29,intercept
0.05982444,3.024980815962846e-26,intercept
0.0609323,1.0093085017519541e-23,intercept
0.062040160000000004,2.322158938255809e-21,intercept
0.06314802,3.684059716908797e-19,intercept
0.06425588,4.030214053819139e-17,intercept
0.06536374,3.0401594731406006e-15,intercept
0.0664716,1.581363219405908e-13,intercept
0.06757946000000001,5.671978743994025e-12,intercept
0.06868732,1.402837538872147e-10,intercept
0.06979518,2.39252609982348e-09,intercept
0.07090304,2.8138671520176494e-08,intercept
0.0720109,2.282519530413754e-07,intercept
0.07311876,1.2776123612309335e-06,intercept
0.07422662000000001,4.942223790343923e-06,intercept
0.07533448000000001,1.3277299274778777e-05,intercept
0.07644234,2.516631697185984e-05,intercept
0.0775502,3.5404952185909745e-05,intercept
0.07865806,4.281587654345244e-05,intercept
0.07976592,5.863393506007348e-05,intercept
0.08087378,0.00010410768626777766,intercept
0.08198164000000001,0.00020155818996618876,intercept
0.0830895,0.00036104674208065367,intercept
0.08419736,0.0005762798950172561,intercept
0.08530522,0.0008521499948180504,intercept
0.08641308,0.0012328493426334945,intercept
0.08752094,0.0017914837522890064,intercept
0.08862880000000001,0.002604403335371513,intercept
0.08973666000000001,0.0037302295028639287,intercept
0.09084452,0.005188004536380055,intercept
0.09195238,0.006948823743796824,intercept
0.09306024,0.008966971944140248,intercept
0.0941681,0.011206371180523006,intercept
0.09527596,0.013606691145266163,intercept
0.09638382000000001,0.01612807548931524,intercept
0.09749168,0.01887906122605329,intercept
0.09859954,0.021983857210297515,intercept
0.0997074,0.0252666668059056,intercept
0.10081526,0.028352634258160595,intercept
0.10192312,0.03112988249355063,intercept
0.10303098000000001,0.03381417400851971,intercept
0.10413884,0.03653238123474454,intercept
0.1052467,0.039079195920079725,intercept
0.10635456,0.041105164481803104,intercept
0.10746242,0.042392222337018635,intercept
0.10857028,0.04286320833518784,intercept
0.10967814000000001,0.042519194868841606,intercept
0.11078600000000001,0.041553664372390886,intercept
0.11189386,0.04025487388156134,intercept
0.11300172,0.03869984404687514,intercept
0.11410958,0.036853713409142855,intercept
0.11521744,0.03490334982658968,intercept
0.1163253,0.033149338886130975,intercept
0.11743316000000001,0.031595034728265484,intercept
0.11854102,0.029933502431406134,intercept
0.11964888,0.027912320855470924,intercept
0.12075674,0.02547192342045417,intercept
0.1218646,0.02270087391950242,intercept
0.12297246,0.019886861285973653,intercept
0.12408032000000001,0.017397226711723862,intercept
0.12518817999999998,0.015406315968854918,intercept
0.12629604,0.013848084888393035,intercept
0.1274039,0.012521408240205891,intercept
0.12851176,0.011188164312423908,intercept
0.12961962,0.009736964953425905,intercept
0.13072747999999998,0.00830185400451849,intercept
0.13183534,0.007129324869417911,intercept
0.13294319999999998,0.006302592404767295,intercept
0.13405106,0.005650357679193206,intercept
0.13515892,0.004950999413878911,intercept
0.13626677999999998,0.00416606725989654,intercept
0.13737464,0.003429575090899584,intercept
0.13848249999999998,0.0028705849150942662,intercept
0.13959036,0.002489557812232183,intercept
0.14069821999999998,0.0021792381513484286,intercept
0.14180608,0.001851657886281388,intercept
0.14291394,0.0015235519800988633,intercept
0.14402179999999998,0.0012557440284427445,intercept
0.14512966,0.001058529361648999,intercept
0.14623751999999998,0.0008993788010729508,intercept
0.14734538,0.0007603109637056437,intercept
0.14845324,0.000650973593724325,intercept
0.1495611,0.0005799661087983775,intercept
0.15066896,0.0005324483534019609,intercept
0.15177681999999998,0.0004861175382509351,intercept
0.15288468,0.0004295630758261389,intercept
0.15399253999999998,0.00035737686468379827,intercept
0.1551004,0.0002771983633952185,intercept
0.15620826,0.0002130230054040702,intercept
0.15731611999999998,0.0001775907354367423,intercept
0.15842398,0.00015779670472529706,intercept
0.15953183999999998,0.0001340030478613004,intercept
0.1606397,9.879232921196628e-05,intercept
0.16174755999999998,5.916030039889831e-05,intercept
0.16285542,2.760221034229979e-05,intercept
0.16396328,1.0918460611497218e-05,intercept
0.16507113999999998,9.107254855086836e-06,intercept
0.166179,2.2337320531378254e-05,intercept
0.16728685999999998,5.0044748462314645e-05,intercept
0.16839472,7.979101003361803e-05,intercept
0.16950257999999999,8.90137673812282e-05,intercept
0.17061044,6.936139544491499e-05,intercept
0.1717183,3.771109850724425e-05,intercept
0.17282615999999998,1.4289094534483909e-05,intercept
0.17393402,3.7687244270808144e-06,intercept
0.17504187999999998,6.910582237545047e-07,intercept
0.17614974,8.799770768966525e-08,intercept
0.1772576,7.773464452269623e-09,intercept
0.17836546,4.759334004461585e-10,intercept
0.17947332,2.018001192411421e-11,intercept
0.18058117999999998,5.921712146909264e-13,intercept
0.18168904,1.2019269801055285e-14,intercept
0.18279689999999998,1.6865914917209886e-16,intercept
0.18390476,1.6355916893448509e-18,intercept
0.18501262,1.0958108559600783e-20,intercept
0.18612047999999998,5.0708390090212906e-23,intercept
0.18722834,1.6203771530805296e-25,intercept
0.18833619999999998,3.57494913866339e-28,intercept
0.18944406,5.444777035634618e-31,intercept
0.19055191999999999,5.72396187874594e-34,intercept
0.19165978,4.153157559365314e-37,intercept
0.19276764,2.079652184436377e-40,intercept
0.19387549999999998,7.186289798748298e-44,intercept
0.19498336,1.713546680658893e-47,intercept
0.19609121999999998,2.819312976750251e-51,intercept
0.19719908,3.2005784799141582e-55,intercept
0.19830694,2.5068907757876996e-59,intercept
0.1994148,1.3547206281177447e-63,intercept
0.20052266,5.050781120272725e-68,intercept
0.20163051999999998,1.299122325632396e-72,intercept
0.20273838,2.3052254003975925e-77,intercept
0.20384623999999998,2.8218799584612506e-82,intercept
0.2049541,2.3829561602400535e-87,intercept
0.20606196,1.3881522307112248e-92,intercept
0.20716981999999998,5.578189864132899e-98,intercept
0.20827768,1.5462392636969493e-103,intercept
0.20938553999999998,2.956512668664502e-109,intercept
0.2104934,3.899376891262859e-115,intercept
0.21160125999999999,3.54744935133287e-121,intercept
0.21270912,2.2260561231380456e-127,intercept
0.21381698,9.634930954826672e-134,intercept
0.21492483999999998,2.8763891116435458e-140,intercept
0.2160327,5.922804421874571e-147,intercept
0.21714055999999998,8.411671665364452e-154,intercept
0.21824842,8.239617858252973e-161,intercept
0.21935628,5.566683944847224e-168,intercept
0.22046414,2.593856304488633e-175,intercept
0.221572,8.335860660923985e-183,intercept
0.22267985999999998,1.847590410273784e-190,intercept
0.22378772,2.8242777547518218e-198,intercept
0.22489557999999998,2.977498076869974e-206,intercept
0.22600344,2.1648811708712827e-214,intercept
0.2271113,1.0855539597943665e-222,intercept
0.22821915999999998,3.754049636582284e-231,intercept
0.22932702,8.953162704532726e-240,intercept
0.23043487999999998,1.4725756158349498e-248,intercept
0.23154274,1.6703225279312993e-257,intercept
0.23265059999999999,1.3065973440952513e-266,intercept
0.23375846,7.048539495872623e-276,intercept
0.23486632,2.6222241342718418e-285,intercept
0.23597417999999998,6.7274625967852565e-295,intercept
0.23708204,1.1902582793102312e-304,intercept
0.23818989999999998,1.452236394e-314,intercept
0.23929776,0.0,intercept
0.24040562,0.0,intercept
0.24151348,0.0,intercept
0.24262134,0.0,intercept
0.24372919999999998,0.0,intercept
0.24483706,0.0,intercept
0.24594491999999998,0.0,intercept
0.24705278,0.0,intercept
0.24816064,0.0,intercept
0.24926849999999998,0.0,intercept
0.25037636,0.0,intercept
0.25148422000000004,0.0,intercept
0.25259208,0.0,intercept
0.25369994,0.0,intercept
0.25480780000000003,0.0,intercept
0.25591566000000004,0.0,intercept
0.25702352,0.0,intercept
0.25813138,0.0,intercept
0.25923924000000004,0.0,intercept
0.2603471,0.0,intercept
0.26145496,0.0,intercept
0.26256282000000003,0.0,intercept
0.26367068,0.0,intercept
0.26477854,0.0,intercept
0.2658864,0.0,intercept
0.26699426000000004,0.0,intercept
0.26810212,0.0,intercept
0.26920998,0.0,intercept
0.27031784000000003,0.0,intercept
0.2714257,0.0,intercept
0.27253356,0.0,intercept
0.27364142,0.0,intercept
0.27474928000000004,0.0,intercept
0.27585714,0.0,intercept
0.276965,0.0,intercept
0.27807286000000003,0.0,intercept
0.27918072,0.0,intercept
0.28028858,0.0,intercept
0.28139644,0.0,intercept
0.28250430000000004,0.0,intercept
0.28361216,0.0,intercept
0.28472002,0.0,intercept
0.28582788000000003,0.0,intercept
0.28693574,0.0,intercept
0.2880436,0.0,intercept
0.28915146,0.0,intercept
0.29025932000000004,0.0,intercept
0.29136718,0.0,intercept
0.29247504,0.0,intercept
0.29358290000000004,0.0,intercept
0.29469076,0.0,intercept
0.29579862,0.0,intercept
0.29690648000000003,0.0,intercept
0.29801434000000004,0.0,intercept
0.2991222,0.0,intercept
0.30023006,0.0,intercept
0.30133792000000004,0.0,intercept
0.30244578,0.0,intercept
0.30355364,0.0,intercept
0.30466150000000003,0.0,intercept
0.30576936000000005,0.0,intercept
0.30687722,0.0,intercept
0.30798508,0.0,intercept
0.30909294000000004,0.0,intercept
0.3102008,0.0,intercept
0.31130866,0.0,intercept
0.31241652000000003,0.0,intercept
0.31352438,0.0,intercept
0.31463224,0.0,intercept
0.3157401,0.0,intercept
0.31684796000000004,0.0,intercept
0.31795582,0.0,intercept
0.31906368,0.0,intercept
0.32017154000000003,0.0,intercept
0.3212794,0.0,intercept
0.32238726,0.0,intercept
0.32349512,0.0,intercept
0.32460298000000004,0.0,intercept
0.32571084,0.0,intercept
0.3268187,0.0,intercept
0.32792656000000003,0.0,intercept
0.32903442,0.0,intercept
0.33014228,0.0,intercept
0.33125014,0.0,intercept
0.332358,0.0,intercept
