value,kde,parameter
0.7285531500000001,1.3459742812259984e-43,length_min
0.7472340000000001,7.737058859423871e-40,length_min
0.76591485,2.8473558100991628e-36,length_min
0.7845957000000001,6.708648313808252e-33,length_min
0.8032765500000001,1.0119455475960034e-29,length_min
0.8219574000000001,9.772612687172118e-27,length_min
0.84063825,6.04227506306317e-24,length_min
0.8593191000000001,2.3918591064328402e-21,length_min
0.8779999500000001,6.062236617970233e-19,length_min
0.8966808000000001,9.838388666653796e-17,length_min
0.9153616500000001,1.0225113645214975e-14,length_min
0.9340425000000001,6.807329735307923e-13,length_min
0.9527233500000001,2.90442349206151e-11,length_min
0.9714042,7.949049386839977e-10,length_min
0.9900850500000001,1.397972347892737e-08,length_min
1.0087659000000002,1.5850871850431388e-07,length_min
1.0274467500000002,1.1660939004952983e-06,length_min
1.0461276000000002,5.633072879410568e-06,length_min
1.0648084500000001,1.8264835995792967e-05,length_min
1.0834893,4.126322949055062e-05,length_min
1.10217015,6.868362118186724e-05,length_min
1.120851,9.04123218972872e-05,length_min
1.13953185,0.00010215510289491786,length_min
1.1582127000000002,0.00010992220045728969,length_min
1.1768935500000002,0.00012991001370741287,length_min
1.1955744000000001,0.0001902315599526711,length_min
1.2142552500000001,0.0003203363648994518,length_min
1.2329361,0.0005150422812657032,length_min
1.25161695,0.0007181310808778491,length_min
1.2702978,0.0008754519347899164,length_min
1.2889786500000002,0.000992858367061111,length_min
1.3076595000000002,0.0010935439846120774,length_min
1.3263403500000002,0.001177538983592996,length_min
1.3450212000000001,0.0012678412594068762,length_min
1.36370205,0.001400797476709051,length_min
1.3823829,0.0015910980515155245,length_min
1.40106375,0.0018685422203788416,length_min
1.4197446000000002,0.002260235473864595,length_min
1.4384254500000002,0.002763783649376059,length_min
1.4571063000000002,0.00341216813150011,length_min
1.4757871500000002,0.004243011386034027,length_min
1.4944680000000001,0.005129783794554013,length_min
1.51314885,0.005785060574512317,length_min
1.5318297,0.006060360391349939,length_min
1.5505105500000003,0.006170263548730798,length_min
1.5691914000000002,0.006521301108903162,length_min
1.5878722500000002,0.007371310186470302,length_min
1.6065531000000002,0.00877326412637575,length_min
1.6252339500000001,0.01069285895166251,length_min
1.6439148000000001,0.012973495599065916,length_min
1.66259565,0.015354306201364368,length_min
1.6812765000000003,0.017739553875193624,length_min
1.6999573500000003,0.0204588499342526,length_min
1.7186382000000002,0.02405315732027406,length_min
1.7373190500000002,0.028703255228500466,length_min
1.7559999000000002,0.03401701724317738,length_min
1.7746807500000001,0.039319220473539786,length_min
1.7933616000000001,0.044065787699057224,length_min
1.8120424500000003,0.04818956062107384,length_min
1.8307233000000003,0.051890540128142294,length_min
1.8494041500000002,0.05500781386046919,length_min
1.8680850000000002,0.056863530255041934,length_min
1.8867658500000002,0.05677145839838365,length_min
1.9054467000000002,0.05464802843534235,length_min
1.9241275500000001,0.05092095881864329,length_min
1.9428084,0.04613482050227722,length_min
1.9614892500000003,0.040976199170832985,length_min
1.9801701000000003,0.03595988647590502,length_min
1.9988509500000002,0.03096911069758807,length_min
2.0175318000000004,0.025840646924077993,length_min
2.0362126500000004,0.02103282604431986,length_min
2.0548935000000004,0.01711988280927358,length_min
2.0735743500000003,0.014107563627247579,length_min
2.0922552000000003,0.011615555391022981,length_min
2.1109360500000003,0.009452348049374748,length_min
2.1296169000000003,0.0077185062434166965,length_min
2.1482977500000002,0.006476045194503495,length_min
2.1669786,0.005626736815248301,length_min
2.18565945,0.005018620967095462,length_min
2.2043403,0.004485062775004212,length_min
2.22302115,0.0038968273142790904,length_min
2.241702,0.0032618873267095125,length_min
2.26038285,0.002698935445900655,length_min
2.2790637000000005,0.002280431699759043,length_min
2.2977445500000004,0.0019677870601207377,length_min
2.3164254000000004,0.00169693757905776,length_min
2.3351062500000004,0.0014451416676944748,length_min
2.3537871000000004,0.0012142987181871893,length_min
2.3724679500000003,0.0010056066618226345,length_min
2.3911488000000003,0.0008194296204626179,length_min
2.4098296500000003,0.0006573022639654743,length_min
2.4285105000000002,0.0005258055792584917,length_min
2.44719135,0.00043514445804139403,length_min
2.4658722,0.00038061076536053697,length_min
2.48455305,0.00033819394177760786,length_min
2.5032339,0.0002861442897931637,length_min
2.52191475,0.0002288819232224747,length_min
2.5405956,0.0002029639098094896,length_min
2.5592764500000005,0.00022382820687381444,length_min
2.5779573000000005,0.00024210475326964594,length_min
2.5966381500000004,0.0002085450791239818,length_min
2.6153190000000004,0.00013989047159867205,length_min
2.6339998500000004,8.260323698850163e-05,length_min
2.6526807000000003,5.304610730372761e-05,length_min
2.6713615500000003,3.815961548085975e-05,length_min
2.6900424000000003,3.082252268581108e-05,length_min
2.7087232500000002,3.4819888689089426e-05,length_min
2.7274041,4.748493369114674e-05,length_min
2.74608495,6.251931492374468e-05,length_min
2.7647658,7.434163830456893e-05,length_min
2.78344665,7.068976486314348e-05,length_min
2.8021275,4.750307750263423e-05,length_min
2.8208083500000005,2.1173459147378286e-05,length_min
2.8394892000000005,6.113188314960442e-06,length_min
2.8581700500000005,1.1343163194034775e-06,length_min
2.8768509000000004,1.3492846617945515e-07,length_min
2.8955317500000004,1.0280973101573505e-08,length_min
2.9142126000000004,5.016710722619558e-10,length_min
2.9328934500000003,1.5675612177007253e-11,length_min
2.9515743000000003,3.136461252809528e-13,length_min
2.9702551500000003,4.01847989420218e-15,length_min
2.9889360000000003,3.2967713719990333e-17,length_min
3.0076168500000002,1.7318903404225535e-19,length_min
3.0262977,5.825806305464662e-22,length_min
3.04497855,1.2548603237301227e-24,length_min
3.0636594,1.7307647005137813e-27,length_min
3.0823402500000006,1.5285637095340497e-30,length_min
3.1010211000000005,8.644333061183603e-34,length_min
3.1197019500000005,3.130267151657604e-37,length_min
3.1383828000000005,7.258264513493806e-41,length_min
3.1570636500000004,1.0776683808573503e-44,length_min
3.1757445000000004,1.0245612283189526e-48,length_min
3.1944253500000004,6.237212832846416e-53,length_min
3.2131062000000004,2.4313221280580207e-57,length_min
3.2317870500000003,6.068664605651018e-62,length_min
3.2504679000000003,9.699332486422674e-67,length_min
3.2691487500000003,9.92631376892537e-72,length_min
3.2878296000000002,6.504754930655229e-77,length_min
3.30651045,2.729417652844271e-82,length_min
3.3251913,7.33338495982239e-88,length_min
3.3438721500000006,1.2616349143728408e-93,length_min
3.3625530000000006,1.3898147808687918e-99,length_min
3.3812338500000005,9.803325757524893e-106,length_min
3.3999147000000005,4.427743761805812e-112,length_min
3.4185955500000005,1.2805109830324622e-118,length_min
3.4372764000000005,2.371238028750895e-125,length_min
3.4559572500000004,2.8116239462120002e-132,length_min
3.4746381000000004,2.1346602719293377e-139,length_min
3.4933189500000004,1.0377409580850448e-146,length_min
3.5119998000000003,3.2302564441259076e-154,length_min
3.5306806500000003,6.438313018327568e-162,length_min
3.5493615000000003,8.216623713656723e-170,length_min
3.5680423500000003,6.714290265870977e-178,length_min
3.5867232000000002,3.5131071903489564e-186,length_min
3.6054040500000006,1.1769728174386474e-194,length_min
3.6240849000000006,2.5247848321971734e-203,length_min
3.6427657500000006,3.4678825636929377e-212,length_min
3.6614466000000006,3.0499001525000294e-221,length_min
3.6801274500000005,1.7174624468187923e-230,length_min
3.6988083000000005,6.192534350546996e-240,length_min
3.7174891500000005,1.4296453077532578e-249,length_min
3.7361700000000004,2.1133238034777753e-259,length_min
3.7548508500000004,2.0002340154082448e-269,length_min
3.7735317000000004,1.2121929549702982e-279,length_min
3.7922125500000003,4.703683048689304e-290,length_min
3.8108934000000003,1.1686349136544465e-300,length_min
3.8295742500000003,1.859059745125e-311,length_min
3.8482551000000003,1.9e-322,length_min
3.8669359500000002,0.0,length_min
3.8856168000000006,0.0,length_min
3.9042976500000006,0.0,length_min
3.9229785000000006,0.0,length_min
3.9416593500000006,0.0,length_min
3.9603402000000005,0.0,length_min
3.9790210500000005,0.0,length_min
3.9977019000000005,0.0,length_min
4.016382750000001,0.0,length_min
4.035063600000001,0.0,length_min
4.053744450000001,0.0,length_min
4.072425300000001,0.0,length_min
4.091106150000001,0.0,length_min
4.109787000000001,0.0,length_min
4.128467850000001,0.0,length_min
4.147148700000001,0.0,length_min
4.165829550000001,0.0,length_min
4.184510400000001,0.0,length_min
4.203191250000001,0.0,length_min
4.221872100000001,0.0,length_min
4.2405529500000005,0.0,length_min
4.2592338000000005,0.0,length_min
4.2779146500000005,0.0,length_min
4.2965955000000005,0.0,length_min
4.31527635,0.0,length_min
4.3339572,0.0,length_min
4.35263805,0.0,length_min
4.3713189,0.0,length_min
4.38999975,0.0,length_min
4.4086806,0.0,length_min
4.42736145,0.0,length_min
4.4460423,0.0,length_min
4.46472315,0.0,length_min
4.483404,0.0,length_min
4.50208485,0.0,length_min
4.5207657,0.0,length_min
4.539446550000001,0.0,length_min
4.558127400000001,0.0,length_min
4.576808250000001,0.0,length_min
4.595489100000001,0.0,length_min
4.614169950000001,0.0,length_min
4.632850800000001,0.0,length_min
4.651531650000001,0.0,length_min
4.670212500000001,0.0,length_min
4.688893350000001,0.0,length_min
4.707574200000001,0.0,length_min
4.726255050000001,0.0,length_min
4.744935900000001,0.0,length_min
4.763616750000001,0.0,length_min
4.782297600000001,0.0,length_min
4.800978450000001,0.0,length_min
4.8196593000000005,0.0,length_min
4.8383401500000005,0.0,length_min
4.8570210000000005,0.0,length_min
4.8757018500000004,0.0,length_min
4.8943827,0.0,length_min
4.91306355,0.0,length_min
4.9317444,0.0,length_min
4.95042525,0.0,length_min
4.9691061,0.0,length_min
4.98778695,0.0,length_min
5.0064678,0.0,length_min
5.02514865,0.0,length_min
5.0438295,0.0,length_min
5.06251035,0.0,length_min
5.081191200000001,0.0,length_min
5.099872050000001,0.0,length_min
5.118552900000001,0.0,length_min
5.137233750000001,0.0,length_min
5.155914600000001,0.0,length_min
5.174595450000001,0.0,length_min
5.193276300000001,0.0,length_min
5.211957150000001,0.0,length_min
5.230638000000001,0.0,length_min
5.249318850000001,0.0,length_min
5.267999700000001,0.0,length_min
5.286680550000001,0.0,length_min
5.305361400000001,0.0,length_min
5.324042250000001,0.0,length_min
5.342723100000001,0.0,length_min
5.361403950000001,0.0,length_min
5.3800848000000006,0.0,length_min
5.3987656500000005,0.0,length_min
5.4174465000000005,0.0,length_min
5.4361273500000005,0.0,length_min
5.4548082,0.0,length_min
5.47348905,0.0,length_min
5.4921699,0.0,length_min
5.51085075,0.0,length_min
5.5295316,0.0,length_min
5.54821245,0.0,length_min
5.5668933,0.0,length_min
5.58557415,0.0,length_min
5.604255,0.0,length_min
0.007236724999999999,0.00032792964777948394,length_slope
0.014473449999999999,0.00038865126975904025,length_slope
0.021710174999999998,0.0004513416889149148,length_slope
0.028946899999999998,0.0005142047514886368,length_slope
0.036183625,0.0005754112398417441,length_slope
0.043420349999999996,0.0006332440566419201,length_slope
0.050657074999999996,0.0006862363857082696,length_slope
0.057893799999999995,0.0007332869043228507,length_slope
0.065130525,0.0007737361664692737,length_slope
0.07236725,0.0008073909247474728,length_slope
0.079603975,0.0008344895783839949,length_slope
0.08684069999999999,0.0008556120406308094,length_slope
0.09407742499999999,0.0008715492255959776,length_slope
0.10131414999999999,0.0008831576900516253,length_slope
0.10855087499999999,0.0008912300250742516,length_slope
0.11578759999999999,0.0008964088689737591,length_slope
0.12302432499999999,0.0008991618158233556,length_slope
0.13026105,0.0008998186639105391,length_slope
0.137497775,0.0008986559760581194,length_slope
0.1447345,0.0008960017564528246,length_slope
0.151971225,0.0008923287358823138,length_slope
0.15920795,0.000888309249527657,length_slope
0.166444675,0.0008848161563382428,length_slope
0.17368139999999999,0.0008828689161905163,length_slope
0.18091812499999999,0.0008835375475575481,length_slope
0.18815484999999998,0.0008878263812882681,length_slope
0.19539157499999998,0.0008965626817046476,length_slope
0.20262829999999998,0.0009103124768973964,length_slope
0.20986502499999998,0.0009293387315398513,length_slope
0.21710174999999998,0.0009536072946107485,length_slope
0.22433847499999998,0.0009828359580668674,length_slope
0.23157519999999998,0.0010165734821237164,length_slope
0.23881192499999998,0.0010542903859967524,length_slope
0.24604864999999998,0.0010954629740579508,length_slope
0.253285375,0.0011396367344047508,length_slope
0.2605221,0.0011864636479788388,length_slope
0.267758825,0.0012357172901124186,length_slope
0.27499555,0.0012872963656166238,length_slope
0.282232275,0.001341228663375747,length_slope
0.289469,0.0013976826459573923,length_slope
0.296705725,0.0014569850520048614,length_slope
0.30394245,0.0015196340997035052,length_slope
0.311179175,0.001586293527782119,length_slope
0.3184159,0.0016577553896583797,length_slope
0.325652625,0.0017348687272800561,length_slope
0.33288935,0.0018184435555469165,length_slope
0.34012607499999997,0.001909150132980158,length_slope
0.34736279999999997,0.002007438129146567,length_slope
0.35459952499999997,0.002113497253517571,length_slope
0.36183624999999997,0.0022272713036186505,length_slope
0.36907297499999997,0.0023485246976803834,length_slope
0.37630969999999997,0.0024769483474360965,length_slope
0.38354642499999997,0.002612283428209898,length_slope
0.39078314999999997,0.0027544388607432984,length_slope
0.39801987499999997,0.002903581086597972,length_slope
0.40525659999999997,0.0030601816643289113,length_slope
0.41249332499999997,0.003225017292197885,length_slope
0.41973004999999997,0.003399125842060675,length_slope
0.42696677499999997,0.0035837288960919493,length_slope
0.43420349999999996,0.003780134827576643,length_slope
0.44144022499999996,0.003989636423086433,length_slope
0.44867694999999996,0.004213414332073628,length_slope
0.45591367499999996,0.004452453992391819,length_slope
0.46315039999999996,0.004707480861831228,length_slope
0.47038712499999996,0.004978917593578996,length_slope
0.47762384999999996,0.005266866577753448,length_slope
0.48486057499999996,0.00557112026976548,length_slope
0.49209729999999996,0.005891198242724666,length_slope
0.49933402499999996,0.006226403709586133,length_slope
0.50657075,0.006575885338694009,length_slope
0.5138074749999999,0.006938686126572603,length_slope
0.5210442,0.007313763278414575,length_slope
0.528280925,0.0076999724931154385,length_slope
0.5355176500000001,0.008096024172175779,length_slope
0.5427543749999999,0.00850043231058897,length_slope
0.5499911,0.00891148305476554,length_slope
0.557227825,0.009327245505692163,length_slope
0.5644645500000001,0.009745633294821532,length_slope
0.5717012749999999,0.010164507250022594,length_slope
0.578938,0.01058179461789969,length_slope
0.586174725,0.010995594739041378,length_slope
0.5934114500000001,0.011404246205620541,length_slope
0.6006481749999999,0.01180634271674089,length_slope
0.6078849,0.012200697528522403,length_slope
0.615121625,0.012586263890374726,length_slope
0.6223583500000001,0.012962019660097863,length_slope
0.6295950749999999,0.013326821925195225,length_slope
0.6368318,0.01367923820876757,length_slope
0.644068525,0.014017369438164692,length_slope
0.6513052500000001,0.014338695578400699,length_slope
0.6585419749999999,0.014639990455396478,length_slope
0.6657787,0.014917356974883507,length_slope
0.673015425,0.015166418918426175,length_slope
0.68025215,0.015382669720403292,length_slope
0.6874888749999999,0.015561931182685507,length_slope
0.6947255999999999,0.015700832676295996,length_slope
0.701962325,0.015797201696220637,length_slope
0.70919905,0.01585027051070649,length_slope
0.7164357749999999,0.015860649732943786,length_slope
0.7236724999999999,0.015830084113372656,length_slope
0.730909225,0.015761067316373976,length_slope
0.73814595,0.01565642995731162,length_slope
0.7453826749999999,0.015519015968363806,length_slope
0.7526193999999999,0.0153515263345041,length_slope
0.759856125,0.015156548717544734,length_slope
0.76709285,0.014936726660222463,length_slope
0.7743295749999999,0.014694974023239809,length_slope
0.7815662999999999,0.014434624137901883,length_slope
0.788803025,0.014159423326974861,length_slope
0.79603975,0.013873327835648432,length_slope
0.8032764749999999,0.013580125859751054,length_slope
0.8105131999999999,0.013282962877538725,length_slope
0.817749925,0.012983882312683636,length_slope
0.82498665,0.012683495887884288,length_slope
0.8322233749999999,0.012380870002359327,length_slope
0.8394600999999999,0.012073665919567853,length_slope
0.846696825,0.011758517109921986,length_slope
0.85393355,0.011431581122267434,length_slope
0.8611702749999999,0.01108917562921761,length_slope
0.8684069999999999,0.010728401799781802,length_slope
0.875643725,0.010347669590991423,length_slope
0.88288045,0.009947061899756537,length_slope
0.8901171749999999,0.009528500441092984,length_slope
0.8973538999999999,0.009095700762484232,length_slope
0.904590625,0.008653925339386585,length_slope
0.91182735,0.00820956297252856,length_slope
0.9190640749999999,0.007769580753957189,length_slope
0.9263007999999999,0.0073409110414213614,length_slope
0.933537525,0.006929847183075472,length_slope
0.94077425,0.006541523839674474,length_slope
0.9480109749999999,0.006179547220985489,length_slope
0.9552476999999999,0.00584581709846534,length_slope
0.962484425,0.005540550033037477,length_slope
0.96972115,0.005262479332183089,length_slope
0.9769578749999999,0.005009180441905812,length_slope
0.9841945999999999,0.0047774575116318685,length_slope
0.991431325,0.004563730107888717,length_slope
0.99866805,0.004364375621785946,length_slope
1.0059047749999999,0.00417600579237082,length_slope
1.0131415,0.003995676430618622,length_slope
1.020378225,0.003821041059886352,length_slope
1.02761495,0.003650459202013363,length_slope
1.0348516749999999,0.003483060942048432,length_slope
1.0420884,0.003318757641595412,length_slope
1.049325125,0.0031581818610856593,length_slope
1.05656185,0.0030025432094209987,length_slope
1.063798575,0.0028534018838654836,length_slope
1.0710353,0.0027123837600028645,length_slope
1.078272025,0.0025808819628725843,length_slope
1.08550875,0.0024598012018488807,length_slope
1.0927454749999999,0.0023493969982711625,length_slope
1.0999822,0.002249241901122458,length_slope
1.107218925,0.0021583203437679894,length_slope
1.11445565,0.0020752224088005722,length_slope
1.121692375,0.0019983844474745515,length_slope
1.1289291,0.0019263180982407857,length_slope
1.136165825,0.0018577799690741976,length_slope
1.14340255,0.0017918573389421653,length_slope
1.1506392749999999,0.001727971976188109,length_slope
1.157876,0.0016658253408210193,length_slope
1.165112725,0.0016053178146927395,length_slope
1.17234945,0.0015464711025081385,length_slope
1.179586175,0.001489370517355894,length_slope
1.1868229,0.0014341293044130858,length_slope
1.194059625,0.001380866895672548,length_slope
1.20129635,0.0013296903554900717,length_slope
1.2085330749999998,0.0012806724768983503,length_slope
1.2157698,0.0012338271430875091,length_slope
1.223006525,0.001189088115581968,length_slope
1.23024325,0.001146298522607382,length_slope
1.237479975,0.0011052150836337326,length_slope
1.2447167,0.0010655259819361855,length_slope
1.251953425,0.001026877378198673,length_slope
1.25919015,0.0009889027291845598,length_slope
1.2664268749999998,0.0009512511301361758,length_slope
1.2736636,0.0009136139795631325,length_slope
1.280900325,0.0008757511798657646,length_slope
1.28813705,0.0008375176278878719,length_slope
1.295373775,0.000798888248371022,length_slope
1.3026105,0.0007599767713776503,length_slope
1.309847225,0.000721041567966648,length_slope
1.31708395,0.0006824722245332432,length_slope
1.3243206749999998,0.0006447532838319411,length_slope
1.3315574,0.0006084060864333565,length_slope
1.338794125,0.000573914956290867,length_slope
1.34603085,0.0005416490740156012,length_slope
1.353267575,0.0005117951935366458,length_slope
1.3605042999999999,0.00048431765191441243,length_slope
1.367741025,0.00045895966024380694,length_slope
1.37497775,0.0004352929350852062,length_slope
1.3822144749999998,0.0004128118858235376,length_slope
1.3894511999999999,0.0003910560848439632,length_slope
1.396687925,0.00036973431586050196,length_slope
1.40392465,0.0003488190909088257,length_slope
1.411161375,0.00032858473868518646,length_slope
1.4183980999999999,0.00030957483261821376,length_slope
1.425634825,0.0002925025736494758,length_slope
1.43287155,0.00027810536196825047,length_slope
1.4401082749999998,0.0002669866104461074,length_slope
1.4473449999999999,0.00025948025742231114,length_slope
1.454581725,0.0002555661166551845,length_slope
1.46181845,0.00025485012762556847,length_slope
1.469055175,0.0002566076657389734,length_slope
1.4762918999999999,0.00025987522810232795,length_slope
1.483528625,0.0002635691048560705,length_slope
1.49076535,0.0002666095073347606,length_slope
1.4980020749999998,0.00026803316571498897,length_slope
1.5052387999999999,0.00026708364200824154,length_slope
1.512475525,0.00026327389761602617,length_slope
1.51971225,0.0002564187715553967,length_slope
1.526948975,0.00024663634595716244,length_slope
1.5341856999999999,0.00023431811505821875,length_slope
1.541422425,0.00022006987436562597,length_slope
1.54865915,0.00020462887025577886,length_slope
1.5558958749999998,0.00018876730932817132,length_slope
1.5631325999999999,0.0001731961887684795,length_slope
1.570369325,0.00015848478512175984,length_slope
1.57760605,0.00014500895133619194,length_slope
1.584842775,0.0001329357881884985,length_slope
1.5920794999999999,0.00012224466908737755,length_slope
1.599316225,0.00011277709850234202,length_slope
1.60655295,0.00010430249566773768,length_slope
1.6137896749999998,9.658499109614754e-05,length_slope
1.6210263999999999,8.94378937372327e-05,length_slope
1.628263125,8.275681609020859e-05,length_slope
1.63549985,7.652811150502824e-05,length_slope
1.642736575,7.081477403943852e-05,length_slope
1.6499732999999999,6.572611821732132e-05,length_slope
1.657210025,6.137980575521342e-05,length_slope
1.66444675,5.7865082578493335e-05,length_slope
1.6716834749999998,5.5214767695945277e-05,length_slope
1.6789201999999999,5.339108681967352e-05,length_slope
1.686156925,5.228737018108705e-05,length_slope
1.69339365,5.174441225832272e-05,length_slope
1.700630375,5.157739919153998e-05,length_slope
1.7078670999999999,5.160723624435588e-05,length_slope
1.715103825,5.1689284879399095e-05,length_slope
1.72234055,5.1733189110079193e-05,length_slope
1.7295772749999998,5.170955853414232e-05,length_slope
1.7368139999999999,5.164234838432023e-05,length_slope
1.744050725,5.1589130517437444e-05,length_slope
1.75128745,5.161428757102954e-05,length_slope
1.758524175,5.176180361522762e-05,length_slope
1.7657608999999999,5.2034364867517896e-05,length_slope
1.772997625,5.2383889836105126e-05,length_slope
1.78023435,5.271573338284924e-05,length_slope
1.7874710749999998,5.29053397667845e-05,length_slope
1.7947077999999999,5.282293984526412e-05,length_slope
1.801944525,5.235986478410897e-05,length_slope
1.80918125,5.144977490844467e-05,length_slope
1.816417975,5.007967557232735e-05,length_slope
1.8236546999999999,4.828854063462847e-05,length_slope
1.830891425,4.615477830186323e-05,length_slope
1.83812815,4.377661376137399e-05,length_slope
1.8453648749999998,4.125092426285343e-05,length_slope
1.8526015999999998,3.865584483623554e-05,length_slope
1.859838325,3.604082851888905e-05,length_slope
1.86707505,3.3425458530519766e-05,length_slope
1.874311775,3.080595351556829e-05,length_slope
1.8815484999999998,2.8166605191866006e-05,length_slope
1.888785225,2.549264915341151e-05,length_slope
1.89602195,2.2781278197947708e-05,length_slope
1.9032586749999998,2.0048421103665107e-05,length_slope
1.9104953999999998,1.7330190269670077e-05,length_slope
1.917732125,1.4679218182773965e-05,length_slope
1.92496885,1.2157186861644855e-05,length_slope
1.932205575,9.825522378911345e-06,length_slope
1.9394422999999998,7.736390400631448e-06,length_slope
1.946679025,5.925806279772365e-06,length_slope
1.95391575,4.409987127846317e-06,length_slope
1.9611524749999998,3.185224599154843e-06,length_slope
1.9683891999999998,2.2307718824365533e-06,length_slope
1.975625925,1.5137017002725596e-06,length_slope
1.98286265,9.944962630432949e-07,length_slope
1.990099375,6.322579559231033e-07,length_slope
1.9973360999999998,3.887774217944659e-07,length_slope
2.004572825,2.311224097155585e-07,length_slope
2.0118095499999997,1.327892470180129e-07,length_slope
2.0190462749999996,7.371095508743851e-08,length_slope
2.026283,3.9521865331504874e-08,length_slope
2.0335197249999997,2.0463679751540194e-08,length_slope
2.0407564499999995,1.0230332356067241e-08,length_slope
2.0479931749999998,4.937264040913482e-09,length_slope
2.0552298999999996,2.2999304970176794e-09,length_slope
2.0624666249999994,1.0340099092863996e-09,length_slope
2.0697033499999997,4.4861483285343513e-10,length_slope
2.0769400749999996,1.8781277123516287e-10,length_slope
2.0841768,7.5866172275817e-11,length_slope
2.0914135249999997,2.9567618769071145e-11,length_slope
2.0986502499999995,1.1117499152065669e-11,length_slope
2.1058869749999998,4.032749068766655e-12,length_slope
2.1131236999999996,1.4111793498342849e-12,length_slope
2.120360425,4.763609173037511e-13,length_slope
2.1275971499999997,1.55113984340976e-13,length_slope
2.1348338749999995,4.8721031111984564e-14,length_slope
2.1420706,1.4761276937985387e-14,length_slope
2.1493073249999997,4.3138580109557695e-15,length_slope
2.1565440499999995,1.2160063121116088e-15,length_slope
2.1637807749999998,3.3061945455894154e-16,length_slope
2.1710174999999996,8.670395161301996e-17,length_slope
0.07126400000000001,0.0,sav_min
0.14252800000000002,0.0,sav_min
0.21379200000000004,0.0,sav_min
0.28505600000000003,0.0,sav_min
0.35632,0.0,sav_min
0.427584,0.0,sav_min
0.49884800000000007,0.0,sav_min
0.5701120000000001,0.0,sav_min
0.6413760000000001,0.0,sav_min
0.71264,0.0,sav_min
0.783904,0.0,sav_min
0.855168,0.0,sav_min
0.9264320000000001,0.0,sav_min
0.9976960000000001,0.0,sav_min
1.0689600000000001,0.0,sav_min
1.1402240000000001,0.0,sav_min
1.2114880000000001,0.0,sav_min
1.2827520000000001,0.0,sav_min
1.354016,0.0,sav_min
1.42528,0.0,sav_min
1.496544,0.0,sav_min
1.567808,0.0,sav_min
1.639072,0.0,sav_min
1.710336,0.0,sav_min
1.7816000000000003,0.0,sav_min
1.8528640000000003,0.0,sav_min
1.9241280000000003,0.0,sav_min
1.9953920000000003,0.0,sav_min
2.0666560000000005,0.0,sav_min
2.1379200000000003,0.0,sav_min
2.2091840000000005,0.0,sav_min
2.2804480000000003,0.0,sav_min
2.3517120000000005,0.0,sav_min
2.4229760000000007,2.7707267490364e-311,sav_min
2.4942400000000005,1.2330728534053873e-296,sav_min
2.5655040000000007,2.4009083112340774e-282,sav_min
2.6367680000000004,2.0452867857017474e-268,sav_min
2.7080320000000007,7.622977694555376e-255,sav_min
2.7792960000000004,1.2430450962795231e-241,sav_min
2.8505600000000006,8.868311093091715e-229,sav_min
2.9218240000000004,2.768131728529763e-216,sav_min
2.9930880000000006,3.7802836353737395e-204,sav_min
3.0643520000000004,2.2586753818250285e-192,sav_min
3.1356160000000006,5.90439018383073e-181,sav_min
3.2068800000000004,6.752865190404572e-170,sav_min
3.2781440000000006,3.3790367043182524e-159,sav_min
3.3494080000000004,7.397577739992034e-149,sav_min
3.4206720000000006,7.085621760503299e-139,sav_min
3.491936000000001,2.969328127031352e-129,sav_min
3.5632000000000006,5.444151697597705e-120,sav_min
3.634464000000001,4.367109113016534e-111,sav_min
3.7057280000000006,1.532673565504226e-102,sav_min
3.776992000000001,2.3534072674007227e-94,sav_min
3.8482560000000006,1.5810161728421641e-86,sav_min
3.919520000000001,4.646942877218544e-79,sav_min
3.9907840000000006,5.97571882454455e-72,sav_min
4.062048000000001,3.3620546922554948e-65,sav_min
4.133312000000001,8.275822984776164e-59,sav_min
4.204576,8.9127025062502e-53,sav_min
4.2758400000000005,4.1995178112666295e-47,sav_min
4.347104000000001,8.657275606560424e-42,sav_min
4.418368000000001,7.808270656403095e-37,sav_min
4.489632,3.081202723375213e-32,sav_min
4.5608960000000005,5.3195817380407705e-28,sav_min
4.632160000000001,4.018153272736349e-24,sav_min
4.703424000000001,1.3279059306096035e-20,sav_min
4.774688000000001,1.9199942199335592e-17,sav_min
4.8459520000000005,1.2145749829685108e-14,sav_min
4.917216000000001,3.3615575080724122e-12,sav_min
4.988480000000001,4.070507928112385e-10,sav_min
5.059744000000001,2.1564974830792285e-08,sav_min
5.1310080000000005,4.998575926225759e-07,sav_min
5.202272000000001,5.069791902372173e-06,sav_min
5.273536000000001,2.2526936418263898e-05,sav_min
5.344800000000001,4.4404633184533157e-05,sav_min
5.416064,4.3765572441902594e-05,sav_min
5.487328000000001,4.0040764879582756e-05,sav_min
5.558592000000001,4.83398150758618e-05,sav_min
5.629856000000001,4.3077140377617585e-05,sav_min
5.70112,4.3662753066148824e-05,sav_min
5.772384000000001,6.551017529842259e-05,sav_min
5.843648000000001,0.00012271820903351065,sav_min
5.914912000000001,0.00025175466184506587,sav_min
5.986176000000001,0.00037355652502690903,sav_min
6.057440000000001,0.00043630108973021544,sav_min
6.128704000000001,0.0005534534054592166,sav_min
6.199968000000001,0.0008262159269577994,sav_min
6.271232000000001,0.0013741131060138127,sav_min
6.342496000000001,0.002409104594931528,sav_min
6.413760000000001,0.003914831946808986,sav_min
6.485024000000001,0.006024122922116912,sav_min
6.556288000000001,0.009328705853427748,sav_min
