value,kde,parameter
10.609713000000001,1.1916637450443958e-06,sav_min
10.679976000000002,1.2801351661305108e-09,sav_min
10.750239000000002,5.682443805452681e-14,sav_min
10.820502000000001,1.0422974883216101e-19,sav_min
10.890765000000002,7.89997019747425e-27,sav_min
10.961028000000002,2.474209298441365e-35,sav_min
11.031291000000001,3.202024396918137e-45,sav_min
11.101554000000002,1.7123402235083102e-56,sav_min
11.171817,3.783839448001519e-69,sav_min
11.242080000000001,3.4550358871634896e-83,sav_min
11.312343000000002,1.3036158882431412e-98,sav_min
11.382606000000001,2.0324690793055866e-115,sav_min
11.452869000000002,1.3094094461661819e-133,sav_min
11.523132000000002,3.4858140183585966e-153,sav_min
11.593395000000001,3.8345126484938174e-174,sav_min
11.663658000000002,1.7429838268901681e-196,sav_min
11.733921000000002,3.2738121794421494e-220,sav_min
11.804184000000001,2.5409222889613603e-245,sav_min
11.874447000000002,8.149035801124136e-272,sav_min
11.944710000000002,1.07993667147854e-299,sav_min
12.014973000000001,0.0,sav_min
12.085236000000002,0.0,sav_min
12.155499000000002,0.0,sav_min
12.225762000000001,0.0,sav_min
12.296025000000002,0.0,sav_min
12.366288,0.0,sav_min
12.436551000000001,0.0,sav_min
12.506814000000002,0.0,sav_min
12.577077000000001,0.0,sav_min
12.647340000000002,0.0,sav_min
12.717603000000002,0.0,sav_min
12.787866000000001,0.0,sav_min
12.858129000000002,0.0,sav_min
12.928392000000002,0.0,sav_min
12.998655000000001,0.0,sav_min
13.068918000000002,0.0,sav_min
13.139181000000002,0.0,sav_min
13.209444000000001,0.0,sav_min
13.279707000000002,0.0,sav_min
13.349970000000003,0.0,sav_min
13.420233000000001,0.0,sav_min
13.490496000000002,0.0,sav_min
13.560759000000001,0.0,sav_min
13.631022000000002,0.0,sav_min
13.701285000000002,0.0,sav_min
13.771548000000001,0.0,sav_min
13.841811000000002,0.0,sav_min
13.912074000000002,0.0,sav_min
13.982337000000001,0.0,sav_min
14.052600000000002,0.0,sav_min
14.122863000000002,0.0,sav_min
14.193126000000001,0.0,sav_min
14.263389000000002,0.0,sav_min
14.333652000000003,0.0,sav_min
14.403915000000001,0.0,sav_min
14.474178000000002,0.0,sav_min
14.544441000000003,0.0,sav_min
14.614704000000001,0.0,sav_min
14.684967000000002,0.0,sav_min
14.755230000000003,0.0,sav_min
14.825493000000002,0.0,sav_min
14.895756000000002,0.0,sav_min
14.966019000000001,0.0,sav_min
15.036282000000002,0.0,sav_min
15.106545000000002,0.0,sav_min
15.176808000000001,0.0,sav_min
15.247071000000002,0.0,sav_min
15.317334000000002,0.0,sav_min
15.387597000000001,0.0,sav_min
15.457860000000002,0.0,sav_min
15.528123000000003,0.0,sav_min
15.598386000000001,0.0,sav_min
15.668649000000002,0.0,sav_min
15.738912000000003,0.0,sav_min
15.809175000000002,0.0,sav_min
15.879438000000002,0.0,sav_min
15.949701000000003,0.0,sav_min
16.019964,0.0,sav_min
16.090227000000002,0.0,sav_min
16.160490000000003,0.0,sav_min
16.230753000000004,0.0,sav_min
16.301016,0.0,sav_min
16.371279,0.0,sav_min
16.441542000000002,0.0,sav_min
16.511805000000003,0.0,sav_min
16.582068000000003,0.0,sav_min
16.652331000000004,0.0,sav_min
16.722594,0.0,sav_min
16.792857,0.0,sav_min
16.863120000000002,0.0,sav_min
16.933383000000003,0.0,sav_min
17.003646000000003,0.0,sav_min
17.073909,0.0,sav_min
17.144172,0.0,sav_min
17.214435,0.0,sav_min
17.284698000000002,0.0,sav_min
17.354961000000003,0.0,sav_min
17.425224000000004,0.0,sav_min
17.495487,0.0,sav_min
17.56575,0.0,sav_min
17.636013000000002,0.0,sav_min
17.706276000000003,0.0,sav_min
17.776539000000003,0.0,sav_min
17.846802000000004,0.0,sav_min
17.917065,0.0,sav_min
17.987328,0.0,sav_min
18.057591000000002,0.0,sav_min
18.127854000000003,0.0,sav_min
18.198117000000003,0.0,sav_min
18.26838,0.0,sav_min
18.338643,0.0,sav_min
18.408906,0.0,sav_min
18.479169000000002,0.0,sav_min
18.549432000000003,0.0,sav_min
18.619695000000004,0.0,sav_min
18.689958,0.0,sav_min
18.760221,0.0,sav_min
18.830484000000002,0.0,sav_min
18.900747000000003,0.0,sav_min
18.971010000000003,0.0,sav_min
19.041273000000004,0.0,sav_min
19.111536,0.0,sav_min
19.181799,0.0,sav_min
19.252062000000002,0.0,sav_min
19.322325000000003,0.0,sav_min
19.392588000000003,0.0,sav_min
19.462851,0.0,sav_min
19.533114,0.0,sav_min
19.603377000000002,0.0,sav_min
19.673640000000002,0.0,sav_min
19.743903000000003,0.0,sav_min
19.814166000000004,0.0,sav_min
19.884429,0.0,sav_min
19.954692,0.0,sav_min
20.024955000000002,0.0,sav_min
20.095218000000003,0.0,sav_min
20.165481000000003,0.0,sav_min
20.235744000000004,0.0,sav_min
20.306007,0.0,sav_min
20.37627,0.0,sav_min
20.446533000000002,0.0,sav_min
20.516796000000003,0.0,sav_min
20.587059000000004,0.0,sav_min
20.657322,0.0,sav_min
20.727585,0.0,sav_min
20.797848000000002,0.0,sav_min
20.868111000000003,0.0,sav_min
20.938374000000003,0.0,sav_min
21.008637000000004,0.0,sav_min
21.0789,0.0,sav_min
0.012534350000000001,1.5654542066484863e-10,sav_slope
0.0250687,7.951420404654236e-10,sav_slope
0.03760305,3.5736559265314304e-09,sav_slope
0.0501374,1.4211647550564997e-08,sav_slope
0.06267175,5.000803535927647e-08,sav_slope
0.0752061,1.5570366301554236e-07,sav_slope
0.08774045,4.2896468377846684e-07,sav_slope
0.1002748,1.0457019545275468e-06,sav_slope
0.11280915,2.255578639220925e-06,sav_slope
0.1253435,4.3049855554374515e-06,sav_slope
0.13787785,7.2702458363585365e-06,sav_slope
0.1504122,1.0864010248363234e-05,sav_slope
0.16294655,1.4364645453481976e-05,sav_slope
0.1754809,1.6805960686104333e-05,sav_slope
0.18801525,1.7397848857393637e-05,sav_slope
0.2005496,1.593647181998966e-05,sav_slope
0.21308395,1.2916881908027683e-05,sav_slope
0.2256183,9.264533243215612e-06,sav_slope
0.23815265,5.8831780598502694e-06,sav_slope
0.250687,3.319681151335931e-06,sav_slope
0.26322135,1.7070496649844546e-06,sav_slope
0.27575570000000005,9.330332921598675e-07,sav_slope
0.28829005,8.794153640435695e-07,sav_slope
0.3008244,1.6125042132802808e-06,sav_slope
0.31335875,3.4786517876235356e-06,sav_slope
0.32589310000000005,7.087691433820114e-06,sav_slope
0.33842745,1.315964569368544e-05,sav_slope
0.3509618,2.2224378833989575e-05,sav_slope
0.36349615,3.42350271798169e-05,sav_slope
0.37603050000000005,4.8259374087780575e-05,sav_slope
0.38856485,6.247781375186008e-05,sav_slope
0.4010992,7.465913119582113e-05,sav_slope
0.41363355,8.306104358985141e-05,sav_slope
0.42616790000000004,8.73837445696434e-05,sav_slope
0.43870225,8.92189914075632e-05,sav_slope
0.4512366,9.162137591503544e-05,sav_slope
0.46377095,9.794751869750299e-05,sav_slope
0.47630530000000004,0.00011057942556585323,sav_slope
0.48883965,0.00013017558225338112,sav_slope
0.501374,0.00015569111789825763,sav_slope
0.51390835,0.0001849692511732538,sav_slope
0.5264427,0.0002155488986553389,sav_slope
0.5389770500000001,0.0002454134186183917,sav_slope
0.5515114,0.0002735084098609943,sav_slope
0.56404575,0.0002998973313019208,sav_slope
0.5765801,0.0003254513676061933,sav_slope
0.58911445,0.0003510503351908261,sav_slope
0.6016488,0.00037649652877496336,sav_slope
0.61418315,0.00039973178130566563,sav_slope
0.6267175,0.00041715456067990033,sav_slope
0.6392518500000001,0.00042530059455386955,sav_slope
0.6517862,0.00042296010817030827,sav_slope
0.66432055,0.00041209552399418004,sav_slope
0.6768549,0.0003967683080097799,sav_slope
0.68938925,0.0003811303426707173,sav_slope
0.7019236,0.00036846169013410226,sav_slope
0.71445795,0.00036210108359777544,sav_slope
0.7269923,0.0003669932810990989,sav_slope
0.7395266500000001,0.00038965216227460547,sav_slope
0.752061,0.0004356082782376528,sav_slope
0.76459535,0.0005057785404689553,sav_slope
0.7771297,0.0005945853550124311,sav_slope
0.78966405,0.0006917536095856078,sav_slope
0.8021984,0.0007870258201577799,sav_slope
0.81473275,0.0008746754962373118,sav_slope
0.8272671,0.0009548598649429993,sav_slope
0.8398014500000001,0.001031667033584399,sav_slope
0.8523358,0.0011106474632210867,sav_slope
0.86487015,0.0011987813472350466,sav_slope
0.8774045,0.0013070579038349038,sav_slope
0.88993885,0.001452900245270185,sav_slope
0.9024732,0.0016593254123853064,sav_slope
0.91500755,0.0019501821701795098,sav_slope
0.9275419,0.0023438991902499564,sav_slope
0.9400762500000001,0.0028493472049565907,sav_slope
0.9526106,0.003465709573318242,sav_slope
0.96514495,0.0041853173984719065,sav_slope
0.9776793,0.004997271019885423,sav_slope
0.99021365,0.005891370322668523,sav_slope
1.002748,0.006863628763734996,sav_slope
1.01528235,0.007923025308308025,sav_slope
1.0278166999999998,0.009095143147878827,sav_slope
1.04035105,0.010417259684854773,sav_slope
1.0528853999999999,0.011924493702271194,sav_slope
1.06541975,0.013633857636368691,sav_slope
1.0779541,0.015535017768089271,sav_slope
1.0904884499999998,0.017590930244067562,sav_slope
1.1030228,0.019744243791442708,sav_slope
1.1155571499999999,0.0219237525736341,sav_slope
1.1280914999999998,0.02404969992282859,sav_slope
1.14062585,0.02604134741676321,sav_slope
1.1531601999999999,0.027829540091873304,sav_slope
1.1656945499999998,0.029371208946140776,sav_slope
1.1782289,0.03065700827148592,sav_slope
1.1907632499999998,0.03170380764526457,sav_slope
1.2032976,0.032532545109111105,sav_slope
1.2158319499999999,0.03314331486486226,sav_slope
1.2283662999999998,0.0335038103266295,sav_slope
1.24090065,0.033559883791230136,sav_slope
1.2534349999999999,0.03326324159543423,sav_slope
1.26596935,0.03260076963486616,sav_slope
1.2785037,0.03160887311381084,sav_slope
1.2910380499999998,0.030364799866358577,sav_slope
1.3035724,0.028960549413297468,sav_slope
1.3161067499999999,0.027475318132143673,sav_slope
1.3286410999999998,0.025961705005324544,sav_slope
1.34117545,0.02444916795605,sav_slope
1.3537097999999999,0.022955361919663384,sav_slope
1.3662441499999998,0.021493092364894068,sav_slope
1.3787785,0.02006904934149582,sav_slope
1.3913128499999998,0.01868079088318984,sav_slope
1.4038472,0.017320074145094583,sav_slope
1.4163815499999999,0.015982451074985516,sav_slope
1.4289158999999998,0.014674407547467742,sav_slope
1.44145025,0.013410342432411284,sav_slope
1.4539845999999998,0.012201944174409052,sav_slope
1.46651895,0.011050823772072497,sav_slope
1.4790533,0.009952080519069612,sav_slope
1.4915876499999998,0.008905188847485035,sav_slope
1.504122,0.007921505527795202,sav_slope
1.5166563499999999,0.007021631584869412,sav_slope
1.5291906999999998,0.006225315399706391,sav_slope
1.54172505,0.005541761772948417,sav_slope
1.5542593999999998,0.004966079928683452,sav_slope
1.5667937499999998,0.004482558334979948,sav_slope
1.5793281,0.004071994279188367,sav_slope
1.5918624499999998,0.0037190120550228334,sav_slope
1.6043968,0.0034154287148505085,sav_slope
1.6169311499999999,0.0031577719448835687,sav_slope
1.6294654999999998,0.002941030638212964,sav_slope
1.64199985,0.002753958223992606,sav_slope
1.6545341999999998,0.0025803797916320458,sav_slope
1.66706855,0.00240600900832693,sav_slope
1.6796029,0.0022254495812443396,sav_slope
1.6921372499999998,0.0020437462638105875,sav_slope
1.7046716,0.0018713389473138105,sav_slope
1.7172059499999999,0.0017164918487174376,sav_slope
1.7297402999999998,0.0015807382954181755,sav_slope
1.74227465,0.001459786072616619,sav_slope
1.7548089999999998,0.0013478948306560434,sav_slope
1.7673433499999998,0.0012418287172730781,sav_slope
1.7798777,0.001142037195933668,sav_slope
1.7924120499999998,0.0010514742991161086,sav_slope
1.8049464,0.0009737731648945562,sav_slope
1.8174807499999999,0.0009118133008324836,sav_slope
1.8300150999999998,0.0008665677654380213,sav_slope
1.84254945,0.000836029220946481,sav_slope
1.8550837999999998,0.0008148553114138434,sav_slope
1.86761815,0.0007956768108588046,sav_slope
1.8801525,0.0007718934533802651,sav_slope
1.8926868499999998,0.0007402218365587515,sav_slope
1.9052212,0.0007010823342975573,sav_slope
1.9177555499999999,0.000656617125048643,sav_slope
1.9302898999999998,0.0006081887268372828,sav_slope
1.94282425,0.0005556085056440019,sav_slope
1.9553585999999998,0.0004986447425248521,sav_slope
1.9678929499999998,0.0004391628304235376,sav_slope
1.9804273,0.00038167785696683845,sav_slope
1.9929616499999998,0.0003316704299737389,sav_slope
2.005496,0.00029309290963933494,sav_slope
2.01803035,0.0002670357858727921,sav_slope
2.0305647000000002,0.000252227619229586,sav_slope
2.04309905,0.0002464183646828649,sav_slope
2.0556334,0.0002472567348710558,sav_slope
2.06816775,0.0002521179834596847,sav_slope
2.0807021,0.00025746339443897035,sav_slope
2.09323645,0.00025876470316744,sav_slope
2.1057708,0.0002515898337988409,sav_slope
2.1183051500000003,0.00023354079566031676,sav_slope
2.1308395,0.00020598163733588938,sav_slope
2.14337385,0.00017435309963804491,sav_slope
2.1559082000000003,0.00014646198839381652,sav_slope
2.16844255,0.00012921283964649754,sav_slope
2.1809769,0.00012528318247171787,sav_slope
2.1935112500000002,0.00013159706827139023,sav_slope
2.2060456,0.00014071379060241494,sav_slope
2.21857995,0.00014461375226002929,sav_slope
2.2311143,0.0001387742276837158,sav_slope
2.24364865,0.00012409588753594953,sav_slope
2.256183,0.00010562237415207545,sav_slope
2.26871735,8.915032690839511e-05,sav_slope
2.2812517,7.808493761519853e-05,sav_slope
2.29378605,7.236154673354634e-05,sav_slope
2.3063204,6.957579683083144e-05,sav_slope
2.31885475,6.707503648224925e-05,sav_slope
2.3313891,6.353815025119049e-05,sav_slope
2.34392345,5.930580808757328e-05,sav_slope
2.3564578000000003,5.565695870492502e-05,sav_slope
2.36899215,5.377193067248556e-05,sav_slope
2.3815265,5.4107826306107334e-05,sav_slope
2.3940608500000002,5.6455775349199084e-05,sav_slope
2.4065952,6.036525274665345e-05,sav_slope
2.41912955,6.535676896607838e-05,sav_slope
2.4316639,7.067440496030392e-05,sav_slope
2.44419825,7.496722329971669e-05,sav_slope
2.4567326,7.653689746582842e-05,sav_slope
2.46926695,7.428559931749339e-05,sav_slope
2.4818013,6.870475941423995e-05,sav_slope
2.49433565,6.200201077266399e-05,sav_slope
2.50687,5.708172176741063e-05,sav_slope
2.5194043500000003,5.6023964013878004e-05,sav_slope
2.5319387,5.91026836406645e-05,sav_slope
2.54447305,6.491893276864066e-05,sav_slope
2.5570074000000003,7.13542416953199e-05,sav_slope
2.56954175,7.654540048465928e-05,sav_slope
2.5820761,7.931152085442258e-05,sav_slope
2.5946104500000002,7.908070286267066e-05,sav_slope
2.6071448,7.571755323588684e-05,sav_slope
2.61967915,6.948926807871364e-05,sav_slope
2.6322135,6.107130896669202e-05,sav_slope
2.64474785,5.142673508254589e-05,sav_slope
2.6572822,4.1595426673647996e-05,sav_slope
2.66981655,3.2552224068464727e-05,sav_slope
2.6823509,2.5163475960432474e-05,sav_slope
2.69488525,2.0099081290576567e-05,sav_slope
2.7074196,1.7603332167861353e-05,sav_slope
2.71995395,1.7253757872580433e-05,sav_slope
2.7324883,1.797112993336098e-05,sav_slope
2.74502265,1.8408927148867287e-05,sav_slope
2.7575570000000003,1.754833106089772e-05,sav_slope
2.77009135,1.5129323754464124e-05,sav_slope
2.7826257,1.164794263375843e-05,sav_slope
2.7951600500000002,7.965068030076812e-06,sav_slope
2.8076944,4.826950287501845e-06,sav_slope
2.82022875,2.5900051132775558e-06,sav_slope
2.8327631,1.2300210017007397e-06,sav_slope
2.84529745,5.170109501782545e-07,sav_slope
2.8578318,1.926970959309643e-07,sav_slope
2.87036615,6.542938749069342e-08,sav_slope
2.8829005,2.742772684553279e-08,sav_slope
2.89543485,3.7795418745079234e-08,sav_slope
2.9079692,1.083584516326265e-07,sav_slope
2.9205035500000003,3.0832393415271927e-07,sav_slope
2.9330379,7.830320521516955e-07,sav_slope
2.94557225,1.760685735651484e-06,sav_slope
2.9581066000000003,3.5032272132624787e-06,sav_slope
2.97064095,6.167733510866306e-06,sav_slope
2.9831753,9.608721173570455e-06,sav_slope
2.9957096500000002,1.3247395435131275e-05,sav_slope
3.008244,1.616803019317215e-05,sav_slope
3.02077835,1.748585801952342e-05,sav_slope
3.0333127,1.6812703485275547e-05,sav_slope
3.04584705,1.4520546207027734e-05,sav_slope
3.0583814,1.1617340127520852e-05,sav_slope
3.07091575,9.314545146447897e-06,sav_slope
3.0834501,8.537872374857465e-06,sav_slope
3.09598445,9.592932703145677e-06,sav_slope
3.1085188,1.20637669414296e-05,sav_slope
3.12105315,1.495209376063087e-05,sav_slope
3.1335875,1.7044342489665444e-05,sav_slope
3.14612185,1.7409150046808636e-05,sav_slope
3.1586562000000002,1.5796166183631715e-05,sav_slope
3.17119055,1.2697654617863604e-05,sav_slope
3.1837249,9.035220918064902e-06,sav_slope
3.19625925,5.6909119455136954e-06,sav_slope
3.2087936,3.1779893544468404e-06,sav_slope
3.22132795,1.5932544899817839e-06,sav_slope
3.2338623,7.816400844250588e-07,sav_slope
3.24639665,5.526294036348199e-07,sav_slope
3.258931,8.325410567595827e-07,sav_slope
3.27146535,1.7153290508675524e-06,sav_slope
3.2839997,3.4113350230355283e-06,sav_slope
3.29653405,6.103859056788404e-06,sav_slope
3.3090684,9.76357062723434e-06,sav_slope
3.3216027500000003,1.404209973796524e-05,sav_slope
3.3341371,1.8378281892268916e-05,sav_slope
3.34667145,2.231173768986474e-05,sav_slope
3.3592058000000002,2.5772862899048053e-05,sav_slope
3.37174015,2.9042949277153602e-05,sav_slope
3.3842745,3.232281952807627e-05,sav_slope
3.39680885,3.524860731167505e-05,sav_slope
3.4093432,3.683949425702828e-05,sav_slope
3.42187755,3.603978720537638e-05,sav_slope
3.4344119,3.249653730556881e-05,sav_slope
3.44694625,2.69939839008799e-05,sav_slope
3.4594806,2.1243068569848435e-05,sav_slope
3.47201495,1.719835956207532e-05,sav_slope
3.4845493,1.6312859975288713e-05,sav_slope
3.49708365,1.9037589205921884e-05,sav_slope
3.509618,2.4670934550564152e-05,sav_slope
3.52215235,3.157557211237346e-05,sav_slope
3.5346867,3.773913876838503e-05,sav_slope
3.54722105,4.150262433169623e-05,sav_slope
3.5597554000000002,4.210173895666413e-05,sav_slope
3.57228975,3.97283387718094e-05,sav_slope
3.5848241,3.516703392505906e-05,sav_slope
3.59735845,2.936681579850999e-05,sav_slope
3.6098928,2.3248592675403473e-05,sav_slope
3.62242715,1.772711856632341e-05,sav_slope
3.6349615,1.3717250801244928e-05,sav_slope
3.64749585,1.1977986614496275e-05,sav_slope
3.6600302,1.2854275177666907e-05,sav_slope
3.67256455,1.6080061205663698e-05,sav_slope
3.6850989,2.076796511746278e-05,sav_slope
3.69763325,2.5614882634132736e-05,sav_slope
3.7101676,2.9259629395743933e-05,sav_slope
3.7227019500000003,3.0666959554030845e-05,sav_slope
3.7352363,2.940698386017843e-05,sav_slope
3.74777065,2.574482272035653e-05,sav_slope
3.7603050000000002,2.0515800251082115e-05,sav_slope
4.179265,0.0,total_protein_min
8.35853,0.0,total_protein_min
12.537795,0.0,total_protein_min
16.71706,0.0,total_protein_min
20.896325,0.0,total_protein_min
25.075590000000002,0.0,total_protein_min
29.254855,0.0,total_protein_min
33.43412,0.0,total_protein_min
37.613385,0.0,total_protein_min
41.79265,0.0,total_protein_min
45.971915,0.0,total_protein_min
50.151180000000004,0.0,total_protein_min
54.330445,0.0,total_protein_min
58.50971,0.0,total_protein_min
62.688975,0.0,total_protein_min
66.86824,0.0,total_protein_min
71.047505,0.0,total_protein_min
75.22677,0.0,total_protein_min
79.406035,0.0,total_protein_min
83.5853,0.0,total_protein_min
87.764565,0.0,total_protein_min
91.94383,0.0,total_protein_min
96.123095,0.0,total_protein_min
100.30236000000001,0.0,total_protein_min
104.481625,0.0,total_protein_min
108.66089,0.0,total_protein_min
112.840155,0.0,total_protein_min
117.01942,0.0,total_protein_min
121.198685,0.0,total_protein_min
125.37795,0.0,total_protein_min
129.55721499999999,0.0,total_protein_min
133.73648,0.0,total_protein_min
137.915745,0.0,total_protein_min
142.09500999999997,0.0,total_protein_min
146.274275,0.0,total_protein_min
150.45353999999998,0.0,total_protein_min
154.632805,0.0,total_protein_min
158.81206999999998,0.0,total_protein_min
162.991335,0.0,total_protein_min
167.17059999999998,0.0,total_protein_min
171.349865,0.0,total_protein_min
175.52912999999998,0.0,total_protein_min
179.708395,0.0,total_protein_min
183.88765999999998,0.0,total_protein_min
188.066925,0.0,total_protein_min
192.24618999999998,0.0,total_protein_min
196.425455,0.0,total_protein_min
200.60472,0.0,total_protein_min
204.78398499999997,0.0,total_protein_min
208.96325,0.0,total_protein_min
213.14251499999997,0.0,total_protein_min
217.32178,0.0,total_protein_min
221.50104499999998,0.0,total_protein_min
225.68031,0.0,total_protein_min
229.85957499999998,0.0,total_protein_min
234.03884,0.0,total_protein_min
238.21810499999998,0.0,total_protein_min
242.39737,0.0,total_protein_min
246.57663499999998,0.0,total_protein_min
250.7559,0.0,total_protein_min
254.93516499999998,0.0,total_protein_min
259.11443,0.0,total_protein_min
263.293695,0.0,total_protein_min
267.47296,0.0,total_protein_min
271.652225,0.0,total_protein_min
275.83149,0.0,total_protein_min
280.01075499999996,0.0,total_protein_min
284.19002,0.0,total_protein_min
288.369285,0.0,total_protein_min
292.54855,0.0,total_protein_min
296.72781499999996,0.0,total_protein_min
300.90708,0.0,total_protein_min
305.086345,0.0,total_protein_min
309.26561,0.0,total_protein_min
313.44487499999997,0.0,total_protein_min
317.62414,0.0,total_protein_min
321.803405,0.0,total_protein_min
325.98267,0.0,total_protein_min
330.16193499999997,0.0,total_protein_min
334.3412,0.0,total_protein_min
338.520465,0.0,total_protein_min
342.69973,0.0,total_protein_min
346.878995,0.0,total_protein_min
351.05825999999996,0.0,total_protein_min
355.237525,0.0,total_protein_min
359.41679,0.0,total_protein_min
363.596055,0.0,total_protein_min
367.77531999999997,0.0,total_protein_min
371.954585,0.0,total_protein_min
376.13385,0.0,total_protein_min
380.313115,0.0,total_protein_min
384.49237999999997,9.44286479355015e-215,total_protein_min
388.671645,3.3080187388133035e-126,total_protein_min
392.85091,1.1514307458376115e-61,total_protein_min
397.030175,3.9821109303429266e-21,total_protein_min
401.20944,0.00013686159877910077,total_protein_min
405.38870499999996,0.0014383750266912213,total_protein_min
409.56797,0.025517404131726575,total_protein_min
413.747235,0.2136022852867811,total_protein_min
417.9265,0.49479894304111927,total_protein_min
422.10576499999996,0.23746795463512194,total_protein_min
426.28503,0.02669640692875424,total_protein_min
430.464295,0.00034175427385703595,total_protein_min
434.64356,1.5077169707201437e-08,total_protein_min
438.82282499999997,4.6357234517989987e-35,total_protein_min
443.00209,1.4161879269077698e-85,total_protein_min
447.181355,4.298628628718701e-160,total_protein_min
451.36062,1.2964167603635991e-258,total_protein_min
455.53988499999997,0.0,total_protein_min
459.71915,0.0,total_protein_min
463.898415,0.0,total_protein_min
468.07768,0.0,total_protein_min
472.256945,0.0,total_protein_min
476.43620999999996,0.0,total_protein_min
480.615475,0.0,total_protein_min
484.79474,0.0,total_protein_min
488.974005,0.0,total_protein_min
493.15326999999996,0.0,total_protein_min
497.332535,0.0,total_protein_min
501.5118,0.0,total_protein_min
505.691065,0.0,total_protein_min
509.87032999999997,0.0,total_protein_min
514.0495950000001,0.0,total_protein_min
518.2288599999999,0.0,total_protein_min
522.408125,0.0,total_protein_min
526.58739,0.0,total_protein_min
530.766655,0.0,total_protein_min
534.94592,0.0,total_protein_min
539.125185,0.0,total_protein_min
543.30445,0.0,total_protein_min
547.483715,0.0,total_protein_min
551.66298,0.0,total_protein_min
555.8422449999999,0.0,total_protein_min
560.02151,0.0,total_protein_min
564.200775,0.0,total_protein_min
568.38004,0.0,total_protein_min
572.559305,0.0,total_protein_min
576.73857,0.0,total_protein_min
580.917835,0.0,total_protein_min
585.0971,0.0,total_protein_min
589.2763649999999,0.0,total_protein_min
593.45563,0.0,total_protein_min
597.634895,0.0,total_protein_min
601.81416,0.0,total_protein_min
605.993425,0.0,total_protein_min
610.17269,0.0,total_protein_min
614.351955,0.0,total_protein_min
618.53122,0.0,total_protein_min
622.710485,0.0,total_protein_min
626.8897499999999,0.0,total_protein_min
631.069015,0.0,total_protein_min
635.24828,0.0,total_protein_min
639.427545,0.0,total_protein_min
643.60681,0.0,total_protein_min
647.786075,0.0,total_protein_min
651.96534,0.0,total_protein_min
656.144605,0.0,total_protein_min
660.3238699999999,0.0,total_protein_min
664.503135,0.0,total_protein_min
668.6824,0.0,total_protein_min
672.861665,0.0,total_protein_min
677.04093,0.0,total_protein_min
681.220195,0.0,total_protein_min
685.39946,0.0,total_protein_min
689.578725,0.0,total_protein_min
693.75799,0.0,total_protein_min
697.9372549999999,0.0,total_protein_min
702.11652,0.0,total_protein_min
706.295785,0.0,total_protein_min
710.47505,0.0,total_protein_min
714.654315,0.0,total_protein_min
718.83358,0.0,total_protein_min
723.012845,0.0,total_protein_min
727.19211,0.0,total_protein_min
731.371375,0.0,total_protein_min
735.55064,0.0,total_protein_min
739.729905,0.0,total_protein_min
743.90917,0.0,total_protein_min
748.088435,0.0,total_protein_min
752.2677,0.0,total_protein_min
756.446965,0.0,total_protein_min
760.62623,0.0,total_protein_min
764.805495,0.0,total_protein_min
768.9847599999999,0.0,total_protein_min
773.164025,0.0,total_protein_min
777.34329,0.0,total_protein_min
781.522555,0.0,total_protein_min
785.70182,0.0,total_protein_min
789.881085,0.0,total_protein_min
794.06035,0.0,total_protein_min
798.239615,0.0,total_protein_min
802.41888,0.0,total_protein_min
806.5981449999999,0.0,total_protein_min
810.77741,0.0,total_protein_min
814.956675,0.0,total_protein_min
819.13594,0.0,total_protein_min
823.315205,0.0,total_protein_min
827.49447,0.0,total_protein_min
831.673735,0.0,total_protein_min
835.853,0.0,total_protein_min
840.0322649999999,0.0,total_protein_min
844.21153,0.0,total_protein_min
848.390795,0.0,total_protein_min
852.57006,0.0,total_protein_min
856.749325,0.0,total_protein_min
860.92859,0.0,total_protein_min
865.107855,0.0,total_protein_min
869.28712,0.0,total_protein_min
873.466385,0.0,total_protein_min
877.6456499999999,0.0,total_protein_min
881.824915,0.0,total_protein_min
886.00418,0.0,total_protein_min
890.183445,0.0,total_protein_min
894.36271,0.0,total_protein_min
898.541975,0.0,total_protein_min
902.72124,0.0,total_protein_min
906.900505,0.0,total_protein_min
911.0797699999999,0.0,total_protein_min
915.259035,0.0,total_protein_min
919.4383,0.0,total_protein_min
923.617565,0.0,total_protein_min
927.79683,0.0,total_protein_min
931.976095,0.0,total_protein_min
936.15536,0.0,total_protein_min
940.334625,0.0,total_protein_min
944.51389,0.0,total_protein_min
948.6931549999999,0.0,total_protein_min
952.87242,0.0,total_protein_min
957.051685,0.0,total_protein_min
961.23095,0.0,total_protein_min
965.410215,0.0,total_protein_min
969.58948,0.0,total_protein_min
973.768745,0.0,total_protein_min
977.94801,0.0,total_protein_min
982.1272749999999,0.0,total_protein_min
986.30654,0.0,total_protein_min
990.485805,0.0,total_protein_min
994.66507,0.0,total_protein_min
998.844335,0.0,total_protein_min
1003.0236,0.0,total_protein_min
1007.202865,0.0,total_protein_min
1011.38213,0.0,total_protein_min
1015.561395,0.0,total_protein_min
1019.7406599999999,0.0,total_protein_min
1023.919925,0.0,total_protein_min
1028.0991900000001,0.0,total_protein_min
1032.278455,0.0,total_protein_min
1036.4577199999999,0.0,total_protein_min
1040.636985,0.0,total_protein_min
1044.81625,0.0,total_protein_min
1048.995515,0.0,total_protein_min
1053.17478,0.0,total_protein_min
1057.354045,0.0,total_protein_min
1061.53331,0.0,total_protein_min
1065.712575,0.0,total_protein_min
1069.89184,0.0,total_protein_min
1074.071105,0.0,total_protein_min
