lower,upper,quantity,interval,growth_rate_hr
55.9129125,53.58005,rho_peri_pred,25%,1.4214046822742474
54.712999999999994,54.712999999999994,rho_peri_pred,median,1.4214046822742474
47.6418375,62.444485,rho_peri_pred,95%,1.4297658862876255
50.3067875,59.1071875,rho_peri_pred,75%,1.4297658862876255
55.67915,53.3592625,rho_peri_pred,25%,1.4297658862876255
54.4897,54.4897,rho_peri_pred,median,1.4297658862876255
47.4320775,62.20529500000001,rho_peri_pred,95%,1.4381270903010033
50.103325,58.8714,rho_peri_pred,75%,1.4381270903010033
55.457387499999996,53.142512499999995,rho_peri_pred,25%,1.4381270903010033
54.2787,54.2787,rho_peri_pred,median,1.4381270903010033
47.2186575,61.946505,rho_peri_pred,95%,1.4464882943143813
49.9042125,58.6541,rho_peri_pred,75%,1.4464882943143813
55.238825,52.9231875,rho_peri_pred,25%,1.4464882943143813
54.05845,54.05845,rho_peri_pred,median,1.4464882943143813
47.0158675,61.7016925,rho_peri_pred,95%,1.4548494983277591
49.6972875,58.4273875,rho_peri_pred,75%,1.4548494983277591
55.020275000000005,52.714325,rho_peri_pred,25%,1.4548494983277591
53.839749999999995,53.839749999999995,rho_peri_pred,median,1.4548494983277591
46.8144075,61.452435,rho_peri_pred,95%,1.4632107023411371
49.483737500000004,58.2004375,rho_peri_pred,75%,1.4632107023411371
54.798812500000004,52.5029375,rho_peri_pred,25%,1.4632107023411371
53.62105,53.62105,rho_peri_pred,median,1.4632107023411371
46.619147500000004,61.2217425,rho_peri_pred,95%,1.471571906354515
49.28308749999999,57.961937500000005,rho_peri_pred,75%,1.471571906354515
54.584725,52.2952375,rho_peri_pred,25%,1.471571906354515
53.4039,53.4039,rho_peri_pred,median,1.471571906354515
46.4230625,61.004937500000004,rho_peri_pred,95%,1.479933110367893
49.08965,57.7469375,rho_peri_pred,75%,1.479933110367893
54.3739375,52.088100000000004,rho_peri_pred,25%,1.479933110367893
53.18665,53.18665,rho_peri_pred,median,1.479933110367893
46.2286825,60.783765,rho_peri_pred,95%,1.4882943143812708
48.8950875,57.5273875,rho_peri_pred,75%,1.4882943143812708
54.158975000000005,51.872299999999996,rho_peri_pred,25%,1.4882943143812708
52.98295,52.98295,rho_peri_pred,median,1.4882943143812708
46.036075,60.558930000000004,rho_peri_pred,95%,1.4966555183946488
48.69025,57.303,rho_peri_pred,75%,1.4966555183946488
53.946575,51.668037500000004,rho_peri_pred,25%,1.4966555183946488
52.769549999999995,52.769549999999995,rho_peri_pred,median,1.4966555183946488
45.8456275,60.335145000000004,rho_peri_pred,95%,1.5050167224080266
48.495525,57.1001125,rho_peri_pred,75%,1.5050167224080266
53.740325,51.45455,rho_peri_pred,25%,1.5050167224080266
52.5599,52.5599,rho_peri_pred,median,1.5050167224080266
45.656675,60.112855,rho_peri_pred,95%,1.5133779264214047
48.305375,56.8805,rho_peri_pred,75%,1.5133779264214047
53.530175,51.2508,rho_peri_pred,25%,1.5133779264214047
52.353849999999994,52.353849999999994,rho_peri_pred,median,1.5133779264214047
45.485085000000005,59.8922675,rho_peri_pred,95%,1.5217391304347825
48.114399999999996,56.6664375,rho_peri_pred,75%,1.5217391304347825
53.3222375,51.0441375,rho_peri_pred,25%,1.5217391304347825
52.153000000000006,52.153000000000006,rho_peri_pred,median,1.5217391304347825
45.31146,59.680205,rho_peri_pred,95%,1.5301003344481605
47.921075,56.45405,rho_peri_pred,75%,1.5301003344481605
53.1185125,50.8366,rho_peri_pred,25%,1.5301003344481605
51.9566,51.9566,rho_peri_pred,median,1.5301003344481605
45.127157499999996,59.4687475,rho_peri_pred,95%,1.5384615384615383
47.7339,56.244324999999996,rho_peri_pred,75%,1.5384615384615383
52.918525,50.635925,rho_peri_pred,25%,1.5384615384615383
51.753,51.753,rho_peri_pred,median,1.5384615384615383
44.9310425,59.2704075,rho_peri_pred,95%,1.5468227424749164
47.546275,56.0337875,rho_peri_pred,75%,1.5468227424749164
52.7119,50.438925,rho_peri_pred,25%,1.5468227424749164
51.5424,51.5424,rho_peri_pred,median,1.5468227424749164
44.7525075,59.059995,rho_peri_pred,95%,1.5551839464882942
47.359337499999995,55.8246375,rho_peri_pred,75%,1.5551839464882942
52.51105,50.240575,rho_peri_pred,25%,1.5551839464882942
51.34755,51.34755,rho_peri_pred,median,1.5551839464882942
44.581655,58.85255000000001,rho_peri_pred,95%,1.5635451505016722
47.178200000000004,55.619725,rho_peri_pred,75%,1.5635451505016722
52.3156,50.046974999999996,rho_peri_pred,25%,1.5635451505016722
51.15655,51.15655,rho_peri_pred,median,1.5635451505016722
44.4046075,58.653845000000004,rho_peri_pred,95%,1.57190635451505
46.9939125,55.413025,rho_peri_pred,75%,1.57190635451505
52.114525,49.853675,rho_peri_pred,25%,1.57190635451505
50.964349999999996,50.964349999999996,rho_peri_pred,median,1.57190635451505
44.2207725,58.4295625,rho_peri_pred,95%,1.580267558528428
46.8092625,55.2084125,rho_peri_pred,75%,1.580267558528428
51.9204875,49.6523,rho_peri_pred,25%,1.580267558528428
50.7794,50.7794,rho_peri_pred,median,1.580267558528428
44.0377525,58.2127525,rho_peri_pred,95%,1.5886287625418059
46.626075,54.994462500000004,rho_peri_pred,75%,1.5886287625418059
51.7255125,49.457475,rho_peri_pred,25%,1.5886287625418059
50.58155,50.58155,rho_peri_pred,median,1.5886287625418059
43.8561325,58.00262,rho_peri_pred,95%,1.5969899665551839
46.4476375,54.786725,rho_peri_pred,75%,1.5969899665551839
51.5279125,49.2741625,rho_peri_pred,25%,1.5969899665551839
50.3822,50.3822,rho_peri_pred,median,1.5969899665551839
43.676105,57.8018375,rho_peri_pred,95%,1.6053511705685617
46.2735875,54.567949999999996,rho_peri_pred,75%,1.6053511705685617
51.3365125,49.0961875,rho_peri_pred,25%,1.6053511705685617
50.19795,50.19795,rho_peri_pred,median,1.6053511705685617
43.50052,57.597425,rho_peri_pred,95%,1.6137123745819397
46.096125,54.3779125,rho_peri_pred,75%,1.6137123745819397
51.1443875,48.9129875,rho_peri_pred,25%,1.6137123745819397
50.01105,50.01105,rho_peri_pred,median,1.6137123745819397
43.32985,57.393950000000004,rho_peri_pred,95%,1.6220735785953178
45.918912500000005,54.1892,rho_peri_pred,75%,1.6220735785953178
50.9575625,48.72735,rho_peri_pred,25%,1.6220735785953178
49.8183,49.8183,rho_peri_pred,median,1.6220735785953178
43.160485,57.192185,rho_peri_pred,95%,1.6304347826086956
45.744225,53.9888,rho_peri_pred,75%,1.6304347826086956
50.768950000000004,48.5478875,rho_peri_pred,25%,1.6304347826086956
49.62945,49.62945,rho_peri_pred,median,1.6304347826086956
42.99242,56.9919425,rho_peri_pred,95%,1.6387959866220736
45.57575,53.777675,rho_peri_pred,75%,1.6387959866220736
50.585275,48.3712125,rho_peri_pred,25%,1.6387959866220736
49.4383,49.4383,rho_peri_pred,median,1.6387959866220736
42.8260125,56.7928625,rho_peri_pred,95%,1.6471571906354514
45.395425,53.5907875,rho_peri_pred,75%,1.6471571906354514
50.3971125,48.192675,rho_peri_pred,25%,1.6471571906354514
49.258250000000004,49.258250000000004,rho_peri_pred,median,1.6471571906354514
42.659462500000004,56.590720000000005,rho_peri_pred,95%,1.6555183946488294
45.224337500000004,53.3980875,rho_peri_pred,75%,1.6555183946488294
50.2104375,48.016662499999995,rho_peri_pred,25%,1.6555183946488294
49.084,49.084,rho_peri_pred,median,1.6555183946488294
42.5055825,56.401210000000006,rho_peri_pred,95%,1.6638795986622072
45.0571,53.2040625,rho_peri_pred,75%,1.6638795986622072
50.0241125,47.842487500000004,rho_peri_pred,25%,1.6638795986622072
48.9026,48.9026,rho_peri_pred,median,1.6638795986622072
42.3542875,56.21759,rho_peri_pred,95%,1.6722408026755853
44.8877625,53.010225000000005,rho_peri_pred,75%,1.6722408026755853
49.8470125,47.6648375,rho_peri_pred,25%,1.6722408026755853
48.72395,48.72395,rho_peri_pred,median,1.6722408026755853
42.204254999999996,56.03479,rho_peri_pred,95%,1.680602006688963
44.717012499999996,52.8183,rho_peri_pred,75%,1.680602006688963
49.6708875,47.489725,rho_peri_pred,25%,1.680602006688963
48.53775,48.53775,rho_peri_pred,median,1.680602006688963
42.04878,55.841882500000004,rho_peri_pred,95%,1.6889632107023411
44.548887500000006,52.6276375,rho_peri_pred,75%,1.6889632107023411
49.5005625,47.31445,rho_peri_pred,25%,1.6889632107023411
48.35925,48.35925,rho_peri_pred,median,1.6889632107023411
41.890405,55.6384625,rho_peri_pred,95%,1.697324414715719
44.3837375,52.4427,rho_peri_pred,75%,1.697324414715719
49.324725,47.13935,rho_peri_pred,25%,1.697324414715719
48.177899999999994,48.177899999999994,rho_peri_pred,median,1.697324414715719
41.7350475,55.448612499999996,rho_peri_pred,95%,1.705685618729097
44.2198625,52.2527625,rho_peri_pred,75%,1.705685618729097
49.1412375,46.9705625,rho_peri_pred,25%,1.705685618729097
48.0039,48.0039,rho_peri_pred,median,1.705685618729097
41.5763925,55.2509975,rho_peri_pred,95%,1.7140468227424748
44.057275,52.0738375,rho_peri_pred,75%,1.7140468227424748
48.9587625,46.798587500000004,rho_peri_pred,25%,1.7140468227424748
47.8299,47.8299,rho_peri_pred,median,1.7140468227424748
41.4209375,55.069897499999996,rho_peri_pred,95%,1.7224080267558528
43.895025000000004,51.903349999999996,rho_peri_pred,75%,1.7224080267558528
48.77955,46.6273625,rho_peri_pred,25%,1.7224080267558528
47.6573,47.6573,rho_peri_pred,median,1.7224080267558528
41.2665875,54.8899475,rho_peri_pred,95%,1.7307692307692306
43.7355375,51.7254625,rho_peri_pred,75%,1.7307692307692306
48.604912500000005,46.45395,rho_peri_pred,25%,1.7307692307692306
47.4857,47.4857,rho_peri_pred,median,1.7307692307692306
41.113440000000004,54.695212500000004,rho_peri_pred,95%,1.7391304347826086
43.576462500000005,51.555012500000004,rho_peri_pred,75%,1.7391304347826086
48.4333875,46.288325,rho_peri_pred,25%,1.7391304347826086
47.31575,47.31575,rho_peri_pred,median,1.7391304347826086
40.960652499999995,54.5107525,rho_peri_pred,95%,1.7474916387959865
43.4184875,51.3854625,rho_peri_pred,75%,1.7474916387959865
48.2647625,46.1256125,rho_peri_pred,25%,1.7474916387959865
47.1465,47.1465,rho_peri_pred,median,1.7474916387959865
40.7986125,54.333929999999995,rho_peri_pred,95%,1.7558528428093645
43.2660625,51.219924999999996,rho_peri_pred,75%,1.7558528428093645
48.0991125,45.957975,rho_peri_pred,25%,1.7558528428093645
46.982600000000005,46.982600000000005,rho_peri_pred,median,1.7558528428093645
40.64819,54.151105,rho_peri_pred,95%,1.7642140468227423
43.107837499999995,51.04735,rho_peri_pred,75%,1.7642140468227423
47.9371,45.7930125,rho_peri_pred,25%,1.7642140468227423
46.819050000000004,46.819050000000004,rho_peri_pred,median,1.7642140468227423
40.4935075,53.96873,rho_peri_pred,95%,1.7725752508361203
42.9517,50.870075,rho_peri_pred,75%,1.7725752508361203
47.775025,45.6256375,rho_peri_pred,25%,1.7725752508361203
46.654250000000005,46.654250000000005,rho_peri_pred,median,1.7725752508361203
40.346245,53.7905725,rho_peri_pred,95%,1.7809364548494981
42.7988,50.6946625,rho_peri_pred,75%,1.7809364548494981
47.6145375,45.4582625,rho_peri_pred,25%,1.7809364548494981
46.4923,46.4923,rho_peri_pred,median,1.7809364548494981
40.2020075,53.6136125,rho_peri_pred,95%,1.7892976588628762
42.646475,50.528237499999996,rho_peri_pred,75%,1.7892976588628762
47.454162499999995,45.31,rho_peri_pred,25%,1.7892976588628762
46.3371,46.3371,rho_peri_pred,median,1.7892976588628762
40.05715,53.441742500000004,rho_peri_pred,95%,1.7976588628762542
42.4911375,50.362812500000004,rho_peri_pred,75%,1.7976588628762542
47.293325,45.146075,rho_peri_pred,25%,1.7976588628762542
46.1798,46.1798,rho_peri_pred,median,1.7976588628762542
39.920722500000004,53.27818,rho_peri_pred,95%,1.806020066889632
42.344625,50.1935375,rho_peri_pred,75%,1.806020066889632
47.1351125,44.9919625,rho_peri_pred,25%,1.806020066889632
46.0207,46.0207,rho_peri_pred,median,1.806020066889632
39.785285,53.112775,rho_peri_pred,95%,1.81438127090301
42.197325,50.0207,rho_peri_pred,75%,1.81438127090301
46.982175000000005,44.832687500000006,rho_peri_pred,25%,1.81438127090301
45.8639,45.8639,rho_peri_pred,median,1.81438127090301
39.644805,52.933915000000006,rho_peri_pred,95%,1.8227424749163879
42.055125000000004,49.8558125,rho_peri_pred,75%,1.8227424749163879
46.8215125,44.677375,rho_peri_pred,25%,1.8227424749163879
45.7079,45.7079,rho_peri_pred,median,1.8227424749163879
39.503665,52.755964999999996,rho_peri_pred,95%,1.8311036789297659
41.9096125,49.687712499999996,rho_peri_pred,75%,1.8311036789297659
46.663587500000006,44.5233875,rho_peri_pred,25%,1.8311036789297659
45.5544,45.5544,rho_peri_pred,median,1.8311036789297659
39.3637625,52.5911075,rho_peri_pred,95%,1.8394648829431437
41.7605625,49.53205,rho_peri_pred,75%,1.8394648829431437
46.510825,44.376575,rho_peri_pred,25%,1.8394648829431437
45.39985,45.39985,rho_peri_pred,median,1.8394648829431437
39.22519,52.4303,rho_peri_pred,95%,1.8478260869565217
41.612375,49.378475,rho_peri_pred,75%,1.8478260869565217
46.359375,44.2250875,rho_peri_pred,25%,1.8478260869565217
45.247749999999996,45.247749999999996,rho_peri_pred,median,1.8478260869565217
39.0865125,52.276815000000006,rho_peri_pred,95%,1.8561872909698995
41.4688,49.22625,rho_peri_pred,75%,1.8561872909698995
46.2001875,44.06935,rho_peri_pred,25%,1.8561872909698995
45.097,45.097,rho_peri_pred,median,1.8561872909698995
38.949217499999996,52.12383,rho_peri_pred,95%,1.8645484949832776
41.329125000000005,49.067049999999995,rho_peri_pred,75%,1.8645484949832776
46.0464125,43.9217,rho_peri_pred,25%,1.8645484949832776
44.9474,44.9474,rho_peri_pred,median,1.8645484949832776
38.8130675,51.9583525,rho_peri_pred,95%,1.8729096989966554
41.1902,48.901725,rho_peri_pred,75%,1.8729096989966554
45.893137499999995,43.769075,rho_peri_pred,25%,1.8729096989966554
44.79425,44.79425,rho_peri_pred,median,1.8729096989966554
38.677994999999996,51.7891275,rho_peri_pred,95%,1.8812709030100334
41.042075,48.7369125,rho_peri_pred,75%,1.8812709030100334
45.7415875,43.6179875,rho_peri_pred,25%,1.8812709030100334
44.64305,44.64305,rho_peri_pred,median,1.8812709030100334
38.5434575,51.62099750000001,rho_peri_pred,95%,1.8896321070234112
40.899887500000006,48.5724375,rho_peri_pred,75%,1.8896321070234112
45.5885,43.469387499999996,rho_peri_pred,25%,1.8896321070234112
44.49405,44.49405,rho_peri_pred,median,1.8896321070234112
38.40998999999999,51.45396,rho_peri_pred,95%,1.8979933110367893
40.761,48.4168125,rho_peri_pred,75%,1.8979933110367893
45.436825,43.32245,rho_peri_pred,25%,1.8979933110367893
44.34085,44.34085,rho_peri_pred,median,1.8979933110367893
38.2773775,51.28778000000001,rho_peri_pred,95%,1.906354515050167
40.625949999999996,48.2616875,rho_peri_pred,75%,1.906354515050167
45.2848375,43.1786125,rho_peri_pred,25%,1.906354515050167
44.19545,44.19545,rho_peri_pred,median,1.906354515050167
38.145795,51.122385,rho_peri_pred,95%,1.914715719063545
40.4854,48.1079875,rho_peri_pred,75%,1.914715719063545
45.1379,43.038275,rho_peri_pred,25%,1.914715719063545
44.048249999999996,44.048249999999996,rho_peri_pred,median,1.914715719063545
38.014975,50.95818750000001,rho_peri_pred,95%,1.923076923076923
40.34845,47.9573625,rho_peri_pred,75%,1.923076923076923
44.9934375,42.8882125,rho_peri_pred,25%,1.923076923076923
43.9034,43.9034,rho_peri_pred,median,1.923076923076923
37.885054999999994,50.79489250000001,rho_peri_pred,95%,1.931438127090301
40.213187500000004,47.80085,rho_peri_pred,75%,1.931438127090301
44.8444375,42.7384,rho_peri_pred,25%,1.931438127090301
43.7578,43.7578,rho_peri_pred,median,1.931438127090301
37.752625,50.632697500000006,rho_peri_pred,95%,1.9397993311036787
40.0788625,47.6479875,rho_peri_pred,75%,1.9397993311036787
44.700475000000004,42.6041875,rho_peri_pred,25%,1.9397993311036787
43.611999999999995,43.611999999999995,rho_peri_pred,median,1.9397993311036787
37.619147500000004,50.47159750000001,rho_peri_pred,95%,1.9481605351170568
39.9428125,47.504175000000004,rho_peri_pred,75%,1.9481605351170568
44.55315,42.4701,rho_peri_pred,25%,1.9481605351170568
43.46805,43.46805,rho_peri_pred,median,1.9481605351170568
37.486652500000005,50.31228000000001,rho_peri_pred,95%,1.9565217391304346
39.809762500000005,47.361075,rho_peri_pred,75%,1.9565217391304346
44.407775,42.3353125,rho_peri_pred,25%,1.9565217391304346
43.32765,43.32765,rho_peri_pred,median,1.9565217391304346
37.358905,50.16049750000001,rho_peri_pred,95%,1.9648829431438126
39.677825,47.2138875,rho_peri_pred,75%,1.9648829431438126
44.264175,42.19515,rho_peri_pred,25%,1.9648829431438126
43.1892,43.1892,rho_peri_pred,median,1.9648829431438126
37.2375625,50.00961500000001,rho_peri_pred,95%,1.9732441471571907
39.544337500000005,47.0640875,rho_peri_pred,75%,1.9732441471571907
44.124375,42.0644875,rho_peri_pred,25%,1.9732441471571907
43.05215,43.05215,rho_peri_pred,median,1.9732441471571907
37.116925,49.85953750000001,rho_peri_pred,95%,1.9816053511705685
39.4118875,46.916000000000004,rho_peri_pred,75%,1.9816053511705685
43.978375,41.926975,rho_peri_pred,25%,1.9816053511705685
42.9131,42.9131,rho_peri_pred,median,1.9816053511705685
36.995622499999996,49.710460000000005,rho_peri_pred,95%,1.9899665551839465
39.277675,46.7683125,rho_peri_pred,75%,1.9899665551839465
43.8357,41.78785,rho_peri_pred,25%,1.9899665551839465
42.774249999999995,42.774249999999995,rho_peri_pred,median,1.9899665551839465
36.87023,49.56862,rho_peri_pred,95%,1.9983277591973243
39.149487500000006,46.621812500000004,rho_peri_pred,75%,1.9983277591973243
43.695837499999996,41.65475,rho_peri_pred,25%,1.9983277591973243
42.63395,42.63395,rho_peri_pred,median,1.9983277591973243
36.748915000000004,49.436165,rho_peri_pred,95%,2.0066889632107023
39.0238875,46.4805375,rho_peri_pred,75%,2.0066889632107023
43.559025,41.5222125,rho_peri_pred,25%,2.0066889632107023
42.49875,42.49875,rho_peri_pred,median,2.0066889632107023
36.62306,49.297485,rho_peri_pred,95%,2.0150501672240804
38.8931375,46.3434,rho_peri_pred,75%,2.0150501672240804
43.4216375,41.389575,rho_peri_pred,25%,2.0150501672240804
42.362300000000005,42.362300000000005,rho_peri_pred,median,2.0150501672240804
36.499375,49.145830000000004,rho_peri_pred,95%,2.023411371237458
38.76305,46.2028375,rho_peri_pred,75%,2.023411371237458
43.2858,41.259175,rho_peri_pred,25%,2.023411371237458
42.230900000000005,42.230900000000005,rho_peri_pred,median,2.023411371237458
36.375949999999996,48.995165,rho_peri_pred,95%,2.031772575250836
38.637275,46.0598125,rho_peri_pred,75%,2.031772575250836
43.14835,41.130475000000004,rho_peri_pred,25%,2.031772575250836
42.099000000000004,42.099000000000004,rho_peri_pred,median,2.031772575250836
36.2544025,48.84493750000001,rho_peri_pred,95%,2.040133779264214
38.512837499999996,45.918,rho_peri_pred,75%,2.040133779264214
43.01157499999999,41.0022375,rho_peri_pred,25%,2.040133779264214
41.96585,41.96585,rho_peri_pred,median,2.040133779264214
36.1336575,48.69554500000001,rho_peri_pred,95%,2.048494983277592
38.3892875,45.783825,rho_peri_pred,75%,2.048494983277592
42.87905,40.877525,rho_peri_pred,25%,2.048494983277592
41.83185,41.83185,rho_peri_pred,median,2.048494983277592
36.0137725,48.555145,rho_peri_pred,95%,2.0568561872909696
38.2704,45.64895,rho_peri_pred,75%,2.0568561872909696
42.746787499999996,40.7428,rho_peri_pred,25%,2.0568561872909696
41.7017,41.7017,rho_peri_pred,median,2.0568561872909696
35.898795,48.421105,rho_peri_pred,95%,2.0652173913043477
38.149375000000006,45.5129125,rho_peri_pred,75%,2.0652173913043477
42.6168875,40.6152875,rho_peri_pred,25%,2.0652173913043477
41.5743,41.5743,rho_peri_pred,median,2.0652173913043477
35.789367500000004,48.287865,rho_peri_pred,95%,2.0735785953177257
38.0297875,45.3711125,rho_peri_pred,75%,2.0735785953177257
42.4854625,40.4892625,rho_peri_pred,25%,2.0735785953177257
41.44205,41.44205,rho_peri_pred,median,2.0735785953177257
35.6779725,48.1553325,rho_peri_pred,95%,2.0819397993311037
37.907875000000004,45.2306625,rho_peri_pred,75%,2.0819397993311037
42.351437499999996,40.363525,rho_peri_pred,25%,2.0819397993311037
41.315650000000005,41.315650000000005,rho_peri_pred,median,2.0819397993311037
35.558530000000005,48.0159975,rho_peri_pred,95%,2.0903010033444813
37.792362499999996,45.096937499999996,rho_peri_pred,75%,2.0903010033444813
42.22515,40.238925,rho_peri_pred,25%,2.0903010033444813
41.18875,41.18875,rho_peri_pred,median,2.0903010033444813
35.4430175,47.8725225,rho_peri_pred,95%,2.0986622073578594
37.67135,44.96595,rho_peri_pred,75%,2.0986622073578594
42.09885,40.1166375,rho_peri_pred,25%,2.0986622073578594
41.06295,41.06295,rho_peri_pred,median,2.0986622073578594
35.329695,47.72994500000001,rho_peri_pred,95%,2.1070234113712374
37.552175,44.824062500000004,rho_peri_pred,75%,2.1070234113712374
41.971975,39.9905125,rho_peri_pred,25%,2.1070234113712374
40.93815,40.93815,rho_peri_pred,median,2.1070234113712374
35.2140525,47.58816250000001,rho_peri_pred,95%,2.1153846153846154
37.436049999999994,44.6914625,rho_peri_pred,75%,2.1153846153846154
41.8491375,39.866925,rho_peri_pred,25%,2.1153846153846154
40.8152,40.8152,rho_peri_pred,median,2.1153846153846154
35.099157500000004,47.447277500000006,rho_peri_pred,95%,2.123745819397993
37.31765,44.561425,rho_peri_pred,75%,2.123745819397993
41.724575,39.7457,rho_peri_pred,25%,2.123745819397993
40.69565,40.69565,rho_peri_pred,median,2.123745819397993
34.985122499999996,47.308420000000005,rho_peri_pred,95%,2.132107023411371
37.1999625,44.432325,rho_peri_pred,75%,2.132107023411371
41.59805,39.6280625,rho_peri_pred,25%,2.132107023411371
40.57405,40.57405,rho_peri_pred,median,2.132107023411371
34.871897499999996,47.174107500000005,rho_peri_pred,95%,2.140468227424749
37.0830625,44.30145,rho_peri_pred,75%,2.140468227424749
41.474037499999994,39.504525,rho_peri_pred,25%,2.140468227424749
40.456149999999994,40.456149999999994,rho_peri_pred,median,2.140468227424749
34.759047499999994,47.0405,rho_peri_pred,95%,2.148829431438127
36.966775,44.168512500000006,rho_peri_pred,75%,2.148829431438127
41.3540125,39.3867125,rho_peri_pred,25%,2.148829431438127
40.3368,40.3368,rho_peri_pred,median,2.148829431438127
34.6470925,46.921440000000004,rho_peri_pred,95%,2.157190635451505
36.8513375,44.0370375,rho_peri_pred,75%,2.157190635451505
41.23125,39.26975,rho_peri_pred,25%,2.157190635451505
40.2164,40.2164,rho_peri_pred,median,2.157190635451505
34.5357875,46.802685,rho_peri_pred,95%,2.1655518394648827
36.7365625,43.9058,rho_peri_pred,75%,2.1655518394648827
41.1093375,39.1530125,rho_peri_pred,25%,2.1655518394648827
40.093,40.093,rho_peri_pred,median,2.1655518394648827
34.4239,46.664300000000004,rho_peri_pred,95%,2.1739130434782608
36.6228375,43.7735,rho_peri_pred,75%,2.1739130434782608
40.9924125,39.036474999999996,rho_peri_pred,25%,2.1739130434782608
39.972750000000005,39.972750000000005,rho_peri_pred,median,2.1739130434782608
34.3155,46.52670500000001,rho_peri_pred,95%,2.182274247491639
36.51065,43.6473625,rho_peri_pred,75%,2.182274247491639
40.8703,38.919975,rho_peri_pred,25%,2.182274247491639
39.8518,39.8518,rho_peri_pred,median,2.182274247491639
34.206492499999996,46.40384250000001,rho_peri_pred,95%,2.190635451505017
36.396024999999995,43.52065,rho_peri_pred,75%,2.190635451505017
40.7490625,38.802324999999996,rho_peri_pred,25%,2.190635451505017
39.72945,39.72945,rho_peri_pred,median,2.190635451505017
34.10229,46.282342500000006,rho_peri_pred,95%,2.1989966555183944
36.2837625,43.39305,rho_peri_pred,75%,2.1989966555183944
40.62965,38.6873625,rho_peri_pred,25%,2.1989966555183944
39.607699999999994,39.607699999999994,rho_peri_pred,median,2.1989966555183944
33.9989775,46.161545000000004,rho_peri_pred,95%,2.2073578595317724
36.170225,43.27705,rho_peri_pred,75%,2.2073578595317724
40.510325,38.568687499999996,rho_peri_pred,25%,2.2073578595317724
39.48715,39.48715,rho_peri_pred,median,2.2073578595317724
33.895777499999994,46.04135,rho_peri_pred,95%,2.2157190635451505
36.0559875,43.152874999999995,rho_peri_pred,75%,2.2157190635451505
40.392675000000004,38.450162500000005,rho_peri_pred,25%,2.2157190635451505
39.3663,39.3663,rho_peri_pred,median,2.2157190635451505
33.7921175,45.9218125,rho_peri_pred,95%,2.2240802675585285
35.943675,43.0288625,rho_peri_pred,75%,2.2240802675585285
40.2749875,38.3353625,rho_peri_pred,25%,2.2240802675585285
39.24925,39.24925,rho_peri_pred,median,2.2240802675585285
33.689185,45.8028575,rho_peri_pred,95%,2.232441471571906
35.8396875,42.9095625,rho_peri_pred,75%,2.232441471571906
40.160425000000004,38.22,rho_peri_pred,25%,2.232441471571906
39.13615,39.13615,rho_peri_pred,median,2.232441471571906
33.583245,45.68441,rho_peri_pred,95%,2.240802675585284
35.7336625,42.7896375,rho_peri_pred,75%,2.240802675585284
40.0465375,38.105174999999996,rho_peri_pred,25%,2.240802675585284
39.0249,39.0249,rho_peri_pred,median,2.240802675585284
33.4818825,45.565237499999995,rho_peri_pred,95%,2.249163879598662
35.6274875,42.667562499999995,rho_peri_pred,75%,2.249163879598662
39.9294375,37.98935,rho_peri_pred,25%,2.249163879598662
38.90925,38.90925,rho_peri_pred,median,2.249163879598662
33.38321,45.4350025,rho_peri_pred,95%,2.25752508361204
35.5172125,42.5493875,rho_peri_pred,75%,2.25752508361204
39.8124625,37.8787625,rho_peri_pred,25%,2.25752508361204
38.795199999999994,38.795199999999994,rho_peri_pred,median,2.25752508361204
33.28329,45.30526750000001,rho_peri_pred,95%,2.2658862876254178
35.4108375,42.428575,rho_peri_pred,75%,2.2658862876254178
39.6992875,37.76495,rho_peri_pred,25%,2.2658862876254178
38.686,38.686,rho_peri_pred,median,2.2658862876254178
33.183285,45.1763275,rho_peri_pred,95%,2.274247491638796
35.3069125,42.3068625,rho_peri_pred,75%,2.274247491638796
39.5844,37.652662500000005,rho_peri_pred,25%,2.274247491638796
38.58015,38.58015,rho_peri_pred,median,2.274247491638796
33.0837875,45.04809,rho_peri_pred,95%,2.282608695652174
35.2041125,42.187825,rho_peri_pred,75%,2.282608695652174
39.470725,37.5430875,rho_peri_pred,25%,2.282608695652174
38.470150000000004,38.470150000000004,rho_peri_pred,median,2.282608695652174
32.984985,44.920550000000006,rho_peri_pred,95%,2.290969899665552
35.097300000000004,42.0728625,rho_peri_pred,75%,2.290969899665552
39.3559125,37.437175,rho_peri_pred,25%,2.290969899665552
38.3594,38.3594,rho_peri_pred,median,2.290969899665552
32.886784999999996,44.8034625,rho_peri_pred,95%,2.2993311036789295
34.9943625,41.957175,rho_peri_pred,75%,2.2993311036789295
39.2389625,37.3305625,rho_peri_pred,25%,2.2993311036789295
38.2491,38.2491,rho_peri_pred,median,2.2993311036789295
32.78909,44.690875000000005,rho_peri_pred,95%,2.3076923076923075
34.894175,41.8350125,rho_peri_pred,75%,2.3076923076923075
39.128137499999994,37.2223125,rho_peri_pred,25%,2.3076923076923075
38.1394,38.1394,rho_peri_pred,median,2.3076923076923075
32.692035,44.570840000000004,rho_peri_pred,95%,2.3160535117056855
34.793875,41.7205125,rho_peri_pred,75%,2.3160535117056855
39.0183375,37.113775,rho_peri_pred,25%,2.3160535117056855
38.03145,38.03145,rho_peri_pred,median,2.3160535117056855
32.595595,44.44835500000001,rho_peri_pred,95%,2.3244147157190636
