lower,upper,quantity,interval,growth_rate_hr
9.4787125,10.6638,m_peri_pred,75%,1.906354515050167
10.228137499999999,9.89707375,m_peri_pred,25%,1.906354515050167
10.0481,10.0481,m_peri_pred,median,1.906354515050167
9.037740000000001,11.136032499999999,m_peri_pred,95%,1.914715719063545
9.4787125,10.6638,m_peri_pred,75%,1.914715719063545
10.228137499999999,9.89707375,m_peri_pred,25%,1.914715719063545
10.0481,10.0481,m_peri_pred,median,1.914715719063545
9.037740000000001,11.136032499999999,m_peri_pred,95%,1.923076923076923
9.4787125,10.6638,m_peri_pred,75%,1.923076923076923
10.228137499999999,9.89707375,m_peri_pred,25%,1.923076923076923
10.0481,10.0481,m_peri_pred,median,1.923076923076923
9.037740000000001,11.136032499999999,m_peri_pred,95%,1.931438127090301
9.4787125,10.6638,m_peri_pred,75%,1.931438127090301
10.228137499999999,9.89707375,m_peri_pred,25%,1.931438127090301
10.0481,10.0481,m_peri_pred,median,1.931438127090301
9.037740000000001,11.136032499999999,m_peri_pred,95%,1.9397993311036787
9.4787125,10.6638,m_peri_pred,75%,1.9397993311036787
10.228137499999999,9.89707375,m_peri_pred,25%,1.9397993311036787
10.0481,10.0481,m_peri_pred,median,1.9397993311036787
9.037740000000001,11.136032499999999,m_peri_pred,95%,1.9481605351170568
9.4787125,10.6638,m_peri_pred,75%,1.9481605351170568
10.228137499999999,9.89707375,m_peri_pred,25%,1.9481605351170568
10.0481,10.0481,m_peri_pred,median,1.9481605351170568
9.037740000000001,11.136032499999999,m_peri_pred,95%,1.9565217391304346
9.4787125,10.6638,m_peri_pred,75%,1.9565217391304346
10.228137499999999,9.89707375,m_peri_pred,25%,1.9565217391304346
10.0481,10.0481,m_peri_pred,median,1.9565217391304346
9.037740000000001,11.136032499999999,m_peri_pred,95%,1.9648829431438126
9.4787125,10.6638,m_peri_pred,75%,1.9648829431438126
10.228137499999999,9.89707375,m_peri_pred,25%,1.9648829431438126
10.0481,10.0481,m_peri_pred,median,1.9648829431438126
9.037740000000001,11.136032499999999,m_peri_pred,95%,1.9732441471571907
9.4787125,10.6638,m_peri_pred,75%,1.9732441471571907
10.228137499999999,9.89707375,m_peri_pred,25%,1.9732441471571907
10.0481,10.0481,m_peri_pred,median,1.9732441471571907
9.037740000000001,11.136032499999999,m_peri_pred,95%,1.9816053511705685
9.4787125,10.6638,m_peri_pred,75%,1.9816053511705685
10.228137499999999,9.89707375,m_peri_pred,25%,1.9816053511705685
10.0481,10.0481,m_peri_pred,median,1.9816053511705685
9.037740000000001,11.136032499999999,m_peri_pred,95%,1.9899665551839465
9.4787125,10.6638,m_peri_pred,75%,1.9899665551839465
10.228137499999999,9.89707375,m_peri_pred,25%,1.9899665551839465
10.0481,10.0481,m_peri_pred,median,1.9899665551839465
9.037740000000001,11.136032499999999,m_peri_pred,95%,1.9983277591973243
9.4787125,10.6638,m_peri_pred,75%,1.9983277591973243
10.228137499999999,9.89707375,m_peri_pred,25%,1.9983277591973243
10.0481,10.0481,m_peri_pred,median,1.9983277591973243
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.0066889632107023
9.4787125,10.6638,m_peri_pred,75%,2.0066889632107023
10.228137499999999,9.89707375,m_peri_pred,25%,2.0066889632107023
10.0481,10.0481,m_peri_pred,median,2.0066889632107023
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.0150501672240804
9.4787125,10.6638,m_peri_pred,75%,2.0150501672240804
10.228137499999999,9.89707375,m_peri_pred,25%,2.0150501672240804
10.0481,10.0481,m_peri_pred,median,2.0150501672240804
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.023411371237458
9.4787125,10.6638,m_peri_pred,75%,2.023411371237458
10.228137499999999,9.89707375,m_peri_pred,25%,2.023411371237458
10.0481,10.0481,m_peri_pred,median,2.023411371237458
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.031772575250836
9.4787125,10.6638,m_peri_pred,75%,2.031772575250836
10.228137499999999,9.89707375,m_peri_pred,25%,2.031772575250836
10.0481,10.0481,m_peri_pred,median,2.031772575250836
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.040133779264214
9.4787125,10.6638,m_peri_pred,75%,2.040133779264214
10.228137499999999,9.89707375,m_peri_pred,25%,2.040133779264214
10.0481,10.0481,m_peri_pred,median,2.040133779264214
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.048494983277592
9.4787125,10.6638,m_peri_pred,75%,2.048494983277592
10.228137499999999,9.89707375,m_peri_pred,25%,2.048494983277592
10.0481,10.0481,m_peri_pred,median,2.048494983277592
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.0568561872909696
9.4787125,10.6638,m_peri_pred,75%,2.0568561872909696
10.228137499999999,9.89707375,m_peri_pred,25%,2.0568561872909696
10.0481,10.0481,m_peri_pred,median,2.0568561872909696
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.0652173913043477
9.4787125,10.6638,m_peri_pred,75%,2.0652173913043477
10.228137499999999,9.89707375,m_peri_pred,25%,2.0652173913043477
10.0481,10.0481,m_peri_pred,median,2.0652173913043477
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.0735785953177257
9.4787125,10.6638,m_peri_pred,75%,2.0735785953177257
10.228137499999999,9.89707375,m_peri_pred,25%,2.0735785953177257
10.0481,10.0481,m_peri_pred,median,2.0735785953177257
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.0819397993311037
9.4787125,10.6638,m_peri_pred,75%,2.0819397993311037
10.228137499999999,9.89707375,m_peri_pred,25%,2.0819397993311037
10.0481,10.0481,m_peri_pred,median,2.0819397993311037
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.0903010033444813
9.4787125,10.6638,m_peri_pred,75%,2.0903010033444813
10.228137499999999,9.89707375,m_peri_pred,25%,2.0903010033444813
10.0481,10.0481,m_peri_pred,median,2.0903010033444813
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.0986622073578594
9.4787125,10.6638,m_peri_pred,75%,2.0986622073578594
10.228137499999999,9.89707375,m_peri_pred,25%,2.0986622073578594
10.0481,10.0481,m_peri_pred,median,2.0986622073578594
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.1070234113712374
9.4787125,10.6638,m_peri_pred,75%,2.1070234113712374
10.228137499999999,9.89707375,m_peri_pred,25%,2.1070234113712374
10.0481,10.0481,m_peri_pred,median,2.1070234113712374
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.1153846153846154
9.4787125,10.6638,m_peri_pred,75%,2.1153846153846154
10.228137499999999,9.89707375,m_peri_pred,25%,2.1153846153846154
10.0481,10.0481,m_peri_pred,median,2.1153846153846154
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.123745819397993
9.4787125,10.6638,m_peri_pred,75%,2.123745819397993
10.228137499999999,9.89707375,m_peri_pred,25%,2.123745819397993
10.0481,10.0481,m_peri_pred,median,2.123745819397993
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.132107023411371
9.4787125,10.6638,m_peri_pred,75%,2.132107023411371
10.228137499999999,9.89707375,m_peri_pred,25%,2.132107023411371
10.0481,10.0481,m_peri_pred,median,2.132107023411371
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.140468227424749
9.4787125,10.6638,m_peri_pred,75%,2.140468227424749
10.228137499999999,9.89707375,m_peri_pred,25%,2.140468227424749
10.0481,10.0481,m_peri_pred,median,2.140468227424749
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.148829431438127
9.4787125,10.6638,m_peri_pred,75%,2.148829431438127
10.228137499999999,9.89707375,m_peri_pred,25%,2.148829431438127
10.0481,10.0481,m_peri_pred,median,2.148829431438127
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.157190635451505
9.4787125,10.6638,m_peri_pred,75%,2.157190635451505
10.228137499999999,9.89707375,m_peri_pred,25%,2.157190635451505
10.0481,10.0481,m_peri_pred,median,2.157190635451505
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.1655518394648827
9.4787125,10.6638,m_peri_pred,75%,2.1655518394648827
10.228137499999999,9.89707375,m_peri_pred,25%,2.1655518394648827
10.0481,10.0481,m_peri_pred,median,2.1655518394648827
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.1739130434782608
9.4787125,10.6638,m_peri_pred,75%,2.1739130434782608
10.228137499999999,9.89707375,m_peri_pred,25%,2.1739130434782608
10.0481,10.0481,m_peri_pred,median,2.1739130434782608
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.182274247491639
9.4787125,10.6638,m_peri_pred,75%,2.182274247491639
10.228137499999999,9.89707375,m_peri_pred,25%,2.182274247491639
10.0481,10.0481,m_peri_pred,median,2.182274247491639
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.190635451505017
9.4787125,10.6638,m_peri_pred,75%,2.190635451505017
10.228137499999999,9.89707375,m_peri_pred,25%,2.190635451505017
10.0481,10.0481,m_peri_pred,median,2.190635451505017
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.1989966555183944
9.4787125,10.6638,m_peri_pred,75%,2.1989966555183944
10.228137499999999,9.89707375,m_peri_pred,25%,2.1989966555183944
10.0481,10.0481,m_peri_pred,median,2.1989966555183944
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.2073578595317724
9.4787125,10.6638,m_peri_pred,75%,2.2073578595317724
10.228137499999999,9.89707375,m_peri_pred,25%,2.2073578595317724
10.0481,10.0481,m_peri_pred,median,2.2073578595317724
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.2157190635451505
9.4787125,10.6638,m_peri_pred,75%,2.2157190635451505
10.228137499999999,9.89707375,m_peri_pred,25%,2.2157190635451505
10.0481,10.0481,m_peri_pred,median,2.2157190635451505
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.2240802675585285
9.4787125,10.6638,m_peri_pred,75%,2.2240802675585285
10.228137499999999,9.89707375,m_peri_pred,25%,2.2240802675585285
10.0481,10.0481,m_peri_pred,median,2.2240802675585285
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.232441471571906
9.4787125,10.6638,m_peri_pred,75%,2.232441471571906
10.228137499999999,9.89707375,m_peri_pred,25%,2.232441471571906
10.0481,10.0481,m_peri_pred,median,2.232441471571906
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.240802675585284
9.4787125,10.6638,m_peri_pred,75%,2.240802675585284
10.228137499999999,9.89707375,m_peri_pred,25%,2.240802675585284
10.0481,10.0481,m_peri_pred,median,2.240802675585284
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.249163879598662
9.4787125,10.6638,m_peri_pred,75%,2.249163879598662
10.228137499999999,9.89707375,m_peri_pred,25%,2.249163879598662
10.0481,10.0481,m_peri_pred,median,2.249163879598662
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.25752508361204
9.4787125,10.6638,m_peri_pred,75%,2.25752508361204
10.228137499999999,9.89707375,m_peri_pred,25%,2.25752508361204
10.0481,10.0481,m_peri_pred,median,2.25752508361204
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.2658862876254178
9.4787125,10.6638,m_peri_pred,75%,2.2658862876254178
10.228137499999999,9.89707375,m_peri_pred,25%,2.2658862876254178
10.0481,10.0481,m_peri_pred,median,2.2658862876254178
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.274247491638796
9.4787125,10.6638,m_peri_pred,75%,2.274247491638796
10.228137499999999,9.89707375,m_peri_pred,25%,2.274247491638796
10.0481,10.0481,m_peri_pred,median,2.274247491638796
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.282608695652174
9.4787125,10.6638,m_peri_pred,75%,2.282608695652174
10.228137499999999,9.89707375,m_peri_pred,25%,2.282608695652174
10.0481,10.0481,m_peri_pred,median,2.282608695652174
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.290969899665552
9.4787125,10.6638,m_peri_pred,75%,2.290969899665552
10.228137499999999,9.89707375,m_peri_pred,25%,2.290969899665552
10.0481,10.0481,m_peri_pred,median,2.290969899665552
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.2993311036789295
9.4787125,10.6638,m_peri_pred,75%,2.2993311036789295
10.228137499999999,9.89707375,m_peri_pred,25%,2.2993311036789295
10.0481,10.0481,m_peri_pred,median,2.2993311036789295
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.3076923076923075
9.4787125,10.6638,m_peri_pred,75%,2.3076923076923075
10.228137499999999,9.89707375,m_peri_pred,25%,2.3076923076923075
10.0481,10.0481,m_peri_pred,median,2.3076923076923075
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.3160535117056855
9.4787125,10.6638,m_peri_pred,75%,2.3160535117056855
10.228137499999999,9.89707375,m_peri_pred,25%,2.3160535117056855
10.0481,10.0481,m_peri_pred,median,2.3160535117056855
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.3244147157190636
9.4787125,10.6638,m_peri_pred,75%,2.3244147157190636
10.228137499999999,9.89707375,m_peri_pred,25%,2.3244147157190636
10.0481,10.0481,m_peri_pred,median,2.3244147157190636
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.3327759197324416
9.4787125,10.6638,m_peri_pred,75%,2.3327759197324416
10.228137499999999,9.89707375,m_peri_pred,25%,2.3327759197324416
10.0481,10.0481,m_peri_pred,median,2.3327759197324416
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.341137123745819
9.4787125,10.6638,m_peri_pred,75%,2.341137123745819
10.228137499999999,9.89707375,m_peri_pred,25%,2.341137123745819
10.0481,10.0481,m_peri_pred,median,2.341137123745819
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.349498327759197
9.4787125,10.6638,m_peri_pred,75%,2.349498327759197
10.228137499999999,9.89707375,m_peri_pred,25%,2.349498327759197
10.0481,10.0481,m_peri_pred,median,2.349498327759197
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.3578595317725752
9.4787125,10.6638,m_peri_pred,75%,2.3578595317725752
10.228137499999999,9.89707375,m_peri_pred,25%,2.3578595317725752
10.0481,10.0481,m_peri_pred,median,2.3578595317725752
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.3662207357859533
9.4787125,10.6638,m_peri_pred,75%,2.3662207357859533
10.228137499999999,9.89707375,m_peri_pred,25%,2.3662207357859533
10.0481,10.0481,m_peri_pred,median,2.3662207357859533
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.374581939799331
9.4787125,10.6638,m_peri_pred,75%,2.374581939799331
10.228137499999999,9.89707375,m_peri_pred,25%,2.374581939799331
10.0481,10.0481,m_peri_pred,median,2.374581939799331
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.382943143812709
9.4787125,10.6638,m_peri_pred,75%,2.382943143812709
10.228137499999999,9.89707375,m_peri_pred,25%,2.382943143812709
10.0481,10.0481,m_peri_pred,median,2.382943143812709
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.391304347826087
9.4787125,10.6638,m_peri_pred,75%,2.391304347826087
10.228137499999999,9.89707375,m_peri_pred,25%,2.391304347826087
10.0481,10.0481,m_peri_pred,median,2.391304347826087
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.399665551839465
9.4787125,10.6638,m_peri_pred,75%,2.399665551839465
10.228137499999999,9.89707375,m_peri_pred,25%,2.399665551839465
10.0481,10.0481,m_peri_pred,median,2.399665551839465
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.4080267558528425
9.4787125,10.6638,m_peri_pred,75%,2.4080267558528425
10.228137499999999,9.89707375,m_peri_pred,25%,2.4080267558528425
10.0481,10.0481,m_peri_pred,median,2.4080267558528425
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.4163879598662206
9.4787125,10.6638,m_peri_pred,75%,2.4163879598662206
10.228137499999999,9.89707375,m_peri_pred,25%,2.4163879598662206
10.0481,10.0481,m_peri_pred,median,2.4163879598662206
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.4247491638795986
9.4787125,10.6638,m_peri_pred,75%,2.4247491638795986
10.228137499999999,9.89707375,m_peri_pred,25%,2.4247491638795986
10.0481,10.0481,m_peri_pred,median,2.4247491638795986
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.4331103678929766
9.4787125,10.6638,m_peri_pred,75%,2.4331103678929766
10.228137499999999,9.89707375,m_peri_pred,25%,2.4331103678929766
10.0481,10.0481,m_peri_pred,median,2.4331103678929766
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.441471571906354
9.4787125,10.6638,m_peri_pred,75%,2.441471571906354
10.228137499999999,9.89707375,m_peri_pred,25%,2.441471571906354
10.0481,10.0481,m_peri_pred,median,2.441471571906354
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.4498327759197323
9.4787125,10.6638,m_peri_pred,75%,2.4498327759197323
10.228137499999999,9.89707375,m_peri_pred,25%,2.4498327759197323
10.0481,10.0481,m_peri_pred,median,2.4498327759197323
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.4581939799331103
9.4787125,10.6638,m_peri_pred,75%,2.4581939799331103
10.228137499999999,9.89707375,m_peri_pred,25%,2.4581939799331103
10.0481,10.0481,m_peri_pred,median,2.4581939799331103
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.4665551839464883
9.4787125,10.6638,m_peri_pred,75%,2.4665551839464883
10.228137499999999,9.89707375,m_peri_pred,25%,2.4665551839464883
10.0481,10.0481,m_peri_pred,median,2.4665551839464883
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.474916387959866
9.4787125,10.6638,m_peri_pred,75%,2.474916387959866
10.228137499999999,9.89707375,m_peri_pred,25%,2.474916387959866
10.0481,10.0481,m_peri_pred,median,2.474916387959866
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.483277591973244
9.4787125,10.6638,m_peri_pred,75%,2.483277591973244
10.228137499999999,9.89707375,m_peri_pred,25%,2.483277591973244
10.0481,10.0481,m_peri_pred,median,2.483277591973244
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.491638795986622
9.4787125,10.6638,m_peri_pred,75%,2.491638795986622
10.228137499999999,9.89707375,m_peri_pred,25%,2.491638795986622
10.0481,10.0481,m_peri_pred,median,2.491638795986622
9.037740000000001,11.136032499999999,m_peri_pred,95%,2.5
9.4787125,10.6638,m_peri_pred,75%,2.5
10.228137499999999,9.89707375,m_peri_pred,25%,2.5
10.0481,10.0481,m_peri_pred,median,2.5
138.224775,248.05610000000001,rho_peri_pred,95%,0.0
154.75125,216.74325,rho_peri_pred,75%,0.0
191.362375,174.132625,rho_peri_pred,25%,0.0
182.614,182.614,rho_peri_pred,median,0.0
136.975225,243.03645,rho_peri_pred,95%,0.008361204013377926
153.014625,213.0405,rho_peri_pred,75%,0.008361204013377926
188.61475,171.947625,rho_peri_pred,25%,0.008361204013377926
180.2305,180.2305,rho_peri_pred,median,0.008361204013377926
135.794275,238.22262500000002,rho_peri_pred,95%,0.016722408026755852
151.422125,209.579,rho_peri_pred,75%,0.016722408026755852
185.98275,169.778875,rho_peri_pred,25%,0.016722408026755852
177.8555,177.8555,rho_peri_pred,median,0.016722408026755852
134.634325,232.92980000000009,rho_peri_pred,95%,0.025083612040133776
149.881,206.05975,rho_peri_pred,75%,0.025083612040133776
183.404875,167.6605,rho_peri_pred,25%,0.025083612040133776
175.4255,175.4255,rho_peri_pred,median,0.025083612040133776
133.52715,228.13510000000005,rho_peri_pred,95%,0.033444816053511704
148.318625,202.61575,rho_peri_pred,75%,0.033444816053511704
180.93675000000002,165.54,rho_peri_pred,25%,0.033444816053511704
173.1765,173.1765,rho_peri_pred,median,0.033444816053511704
132.3724,223.94822500000004,rho_peri_pred,95%,0.04180602006688963
146.717375,199.513,rho_peri_pred,75%,0.04180602006688963
178.531,163.58925,rho_peri_pred,25%,0.04180602006688963
170.9325,170.9325,rho_peri_pred,median,0.04180602006688963
131.243775,219.87712500000004,rho_peri_pred,95%,0.05016722408026755
145.207125,196.411125,rho_peri_pred,75%,0.05016722408026755
176.137875,161.643,rho_peri_pred,25%,0.05016722408026755
168.749,168.749,rho_peri_pred,median,0.05016722408026755
130.14037499999998,216.11420000000004,rho_peri_pred,95%,0.05852842809364548
143.6635,193.48725,rho_peri_pred,75%,0.05852842809364548
173.834375,159.599625,rho_peri_pred,25%,0.05852842809364548
166.617,166.617,rho_peri_pred,median,0.05852842809364548
128.99605000000003,212.19432500000002,rho_peri_pred,95%,0.06688963210702341
142.20974999999999,190.6085,rho_peri_pred,75%,0.06688963210702341
171.558125,157.74775,rho_peri_pred,25%,0.06688963210702341
164.512,164.512,rho_peri_pred,median,0.06688963210702341
127.881675,208.47652500000004,rho_peri_pred,95%,0.07525083612040133
140.721875,187.803625,rho_peri_pred,75%,0.07525083612040133
169.205125,155.994,rho_peri_pred,25%,0.07525083612040133
162.555,162.555,rho_peri_pred,median,0.07525083612040133
126.759775,205.09230000000002,rho_peri_pred,95%,0.08361204013377926
139.347,184.91312499999998,rho_peri_pred,75%,0.08361204013377926
167.06512500000002,154.199375,rho_peri_pred,25%,0.08361204013377926
160.5745,160.5745,rho_peri_pred,median,0.08361204013377926
125.65755,201.51069999999999,rho_peri_pred,95%,0.09197324414715718
138.027125,182.083375,rho_peri_pred,75%,0.09197324414715718
165.01625,152.456,rho_peri_pred,25%,0.09197324414715718
158.71300000000002,158.71300000000002,rho_peri_pred,median,0.09197324414715718
124.5001,198.174325,rho_peri_pred,95%,0.1003344481605351
136.74349999999998,179.555125,rho_peri_pred,75%,0.1003344481605351
162.953625,150.78525,rho_peri_pred,25%,0.1003344481605351
156.822,156.822,rho_peri_pred,median,0.1003344481605351
123.390375,195.056275,rho_peri_pred,95%,0.10869565217391304
135.35,177.05399999999997,rho_peri_pred,75%,0.10869565217391304
160.927,149.11575,rho_peri_pred,25%,0.10869565217391304
154.953,154.953,rho_peri_pred,median,0.10869565217391304
122.419825,192.00967500000002,rho_peri_pred,95%,0.11705685618729096
134.12,174.681625,rho_peri_pred,75%,0.11705685618729096
158.955375,147.483125,rho_peri_pred,25%,0.11705685618729096
153.21800000000002,153.21800000000002,rho_peri_pred,median,0.11705685618729096
121.448325,189.015925,rho_peri_pred,95%,0.1254180602006689
132.921625,172.23250000000002,rho_peri_pred,75%,0.1254180602006689
157.01675,145.856625,rho_peri_pred,25%,0.1254180602006689
151.465,151.465,rho_peri_pred,median,0.1254180602006689
120.43127500000001,186.05395000000001,rho_peri_pred,95%,0.13377926421404682
131.6705,169.96825,rho_peri_pred,75%,0.13377926421404682
155.18875,144.312,rho_peri_pred,25%,0.13377926421404682
149.8055,149.8055,rho_peri_pred,median,0.13377926421404682
119.362975,183.37505,rho_peri_pred,95%,0.14214046822742474
130.464875,167.717125,rho_peri_pred,75%,0.14214046822742474
153.335875,142.825875,rho_peri_pred,25%,0.14214046822742474
148.174,148.174,rho_peri_pred,median,0.14214046822742474
118.3936,180.774275,rho_peri_pred,95%,0.15050167224080266
129.22912499999998,165.326,rho_peri_pred,75%,0.15050167224080266
151.56937499999998,141.33725,rho_peri_pred,25%,0.15050167224080266
146.5405,146.5405,rho_peri_pred,median,0.15050167224080266
117.49957500000001,178.161125,rho_peri_pred,95%,0.1588628762541806
128.07575,163.067125,rho_peri_pred,75%,0.1588628762541806
149.813625,139.833625,rho_peri_pred,25%,0.1588628762541806
144.9675,144.9675,rho_peri_pred,median,0.1588628762541806
116.52412500000001,175.584575,rho_peri_pred,95%,0.16722408026755853
126.881375,161.081,rho_peri_pred,75%,0.16722408026755853
148.14887499999998,138.45149999999998,rho_peri_pred,25%,0.16722408026755853
143.36,143.36,rho_peri_pred,median,0.16722408026755853
115.609,173.179,rho_peri_pred,95%,0.17558528428093645
125.744125,159.10500000000002,rho_peri_pred,75%,0.17558528428093645
146.4225,136.984375,rho_peri_pred,25%,0.17558528428093645
141.8005,141.8005,rho_peri_pred,median,0.17558528428093645
114.693725,170.875825,rho_peri_pred,95%,0.18394648829431437
124.612375,157.17137499999998,rho_peri_pred,75%,0.18394648829431437
144.80700000000002,135.588625,rho_peri_pred,25%,0.18394648829431437
140.32999999999998,140.32999999999998,rho_peri_pred,median,0.18394648829431437
113.69465,168.38940000000002,rho_peri_pred,95%,0.1923076923076923
123.502625,155.23362500000002,rho_peri_pred,75%,0.1923076923076923
143.2125,134.211,rho_peri_pred,25%,0.1923076923076923
138.882,138.882,rho_peri_pred,median,0.1923076923076923
112.81135,166.05480000000003,rho_peri_pred,95%,0.2006688963210702
122.424875,153.390375,rho_peri_pred,75%,0.2006688963210702
141.70837500000002,132.847375,rho_peri_pred,25%,0.2006688963210702
137.472,137.472,rho_peri_pred,median,0.2006688963210702
111.905625,163.8829,rho_peri_pred,95%,0.20903010033444816
121.41075000000001,151.50625,rho_peri_pred,75%,0.20903010033444816
140.159375,131.604625,rho_peri_pred,25%,0.20903010033444816
136.0675,136.0675,rho_peri_pred,median,0.20903010033444816
111.059475,161.882725,rho_peri_pred,95%,0.21739130434782608
120.345875,149.75575,rho_peri_pred,75%,0.21739130434782608
138.670625,130.33112500000001,rho_peri_pred,25%,0.21739130434782608
134.663,134.663,rho_peri_pred,median,0.21739130434782608
110.25965000000001,159.83445,rho_peri_pred,95%,0.225752508361204
119.30499999999999,148.1105,rho_peri_pred,75%,0.225752508361204
137.181,129.065,rho_peri_pred,25%,0.225752508361204
133.35250000000002,133.35250000000002,rho_peri_pred,median,0.225752508361204
109.378775,157.71620000000001,rho_peri_pred,95%,0.23411371237458192
118.289625,146.47199999999998,rho_peri_pred,75%,0.23411371237458192
135.806,127.82925,rho_peri_pred,25%,0.23411371237458192
132.03,132.03,rho_peri_pred,median,0.23411371237458192
108.65252500000001,155.74267500000002,rho_peri_pred,95%,0.24247491638795984
117.328875,144.91325,rho_peri_pred,75%,0.24247491638795984
134.422375,126.606125,rho_peri_pred,25%,0.24247491638795984
130.664,130.664,rho_peri_pred,median,0.24247491638795984
107.812775,153.872275,rho_peri_pred,95%,0.2508361204013378
116.30875,143.2515,rho_peri_pred,75%,0.2508361204013378
133.109875,125.487625,rho_peri_pred,25%,0.2508361204013378
129.3705,129.3705,rho_peri_pred,median,0.2508361204013378
107.105175,151.9986,rho_peri_pred,95%,0.2591973244147157
115.323,141.625125,rho_peri_pred,75%,0.2591973244147157
131.79,124.34474999999999,rho_peri_pred,25%,0.2591973244147157
128.1255,128.1255,rho_peri_pred,median,0.2591973244147157
106.2269,150.21959999999999,rho_peri_pred,95%,0.26755852842809363
114.383,140.09575,rho_peri_pred,75%,0.26755852842809363
130.467,123.211,rho_peri_pred,25%,0.26755852842809363
126.869,126.869,rho_peri_pred,median,0.26755852842809363
105.490175,148.607075,rho_peri_pred,95%,0.27591973244147155
113.475625,138.672625,rho_peri_pred,75%,0.27591973244147155
129.17000000000002,122.16125,rho_peri_pred,25%,0.27591973244147155
125.6055,125.6055,rho_peri_pred,median,0.27591973244147155
104.64385,147.0371,rho_peri_pred,95%,0.2842809364548495
112.55,137.249875,rho_peri_pred,75%,0.2842809364548495
127.9025,121.033625,rho_peri_pred,25%,0.2842809364548495
124.4205,124.4205,rho_peri_pred,median,0.2842809364548495
103.94995,145.16002500000002,rho_peri_pred,95%,0.2926421404682274
111.669875,135.81725,rho_peri_pred,75%,0.2926421404682274
126.70825,119.94,rho_peri_pred,25%,0.2926421404682274
123.2595,123.2595,rho_peri_pred,median,0.2926421404682274
103.138475,143.63597500000003,rho_peri_pred,95%,0.3010033444816053
110.737375,134.35999999999999,rho_peri_pred,75%,0.3010033444816053
125.528,118.893625,rho_peri_pred,25%,0.3010033444816053
122.076,122.076,rho_peri_pred,median,0.3010033444816053
102.34679999999999,142.142325,rho_peri_pred,95%,0.30936454849498324
109.831125,133.001,rho_peri_pred,75%,0.30936454849498324
124.344875,117.849625,rho_peri_pred,25%,0.30936454849498324
120.9745,120.9745,rho_peri_pred,median,0.30936454849498324
101.619825,140.71865,rho_peri_pred,95%,0.3177257525083612
