lower,upper,quantity,interval,growth_rate_hr
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,0.9448160535117056
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,0.9531772575250835
3.3494275,3.811135,aspect_ratio_pred,75%,0.9531772575250835
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,0.9531772575250835
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,0.9531772575250835
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,0.9615384615384615
3.3494275,3.811135,aspect_ratio_pred,75%,0.9615384615384615
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,0.9615384615384615
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,0.9615384615384615
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,0.9698996655518394
3.3494275,3.811135,aspect_ratio_pred,75%,0.9698996655518394
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,0.9698996655518394
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,0.9698996655518394
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,0.9782608695652173
3.3494275,3.811135,aspect_ratio_pred,75%,0.9782608695652173
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,0.9782608695652173
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,0.9782608695652173
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,0.9866220735785953
3.3494275,3.811135,aspect_ratio_pred,75%,0.9866220735785953
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,0.9866220735785953
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,0.9866220735785953
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,0.9949832775919732
3.3494275,3.811135,aspect_ratio_pred,75%,0.9949832775919732
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,0.9949832775919732
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,0.9949832775919732
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.0033444816053512
3.3494275,3.811135,aspect_ratio_pred,75%,1.0033444816053512
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.0033444816053512
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.0033444816053512
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.011705685618729
3.3494275,3.811135,aspect_ratio_pred,75%,1.011705685618729
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.011705685618729
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.011705685618729
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.020066889632107
3.3494275,3.811135,aspect_ratio_pred,75%,1.020066889632107
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.020066889632107
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.020066889632107
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.0284280936454848
3.3494275,3.811135,aspect_ratio_pred,75%,1.0284280936454848
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.0284280936454848
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.0284280936454848
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.0367892976588629
3.3494275,3.811135,aspect_ratio_pred,75%,1.0367892976588629
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.0367892976588629
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.0367892976588629
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.0451505016722407
3.3494275,3.811135,aspect_ratio_pred,75%,1.0451505016722407
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.0451505016722407
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.0451505016722407
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.0535117056856187
3.3494275,3.811135,aspect_ratio_pred,75%,1.0535117056856187
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.0535117056856187
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.0535117056856187
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.0618729096989965
3.3494275,3.811135,aspect_ratio_pred,75%,1.0618729096989965
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.0618729096989965
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.0618729096989965
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.0702341137123745
3.3494275,3.811135,aspect_ratio_pred,75%,1.0702341137123745
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.0702341137123745
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.0702341137123745
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.0785953177257526
3.3494275,3.811135,aspect_ratio_pred,75%,1.0785953177257526
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.0785953177257526
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.0785953177257526
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.0869565217391304
3.3494275,3.811135,aspect_ratio_pred,75%,1.0869565217391304
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.0869565217391304
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.0869565217391304
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.0953177257525084
3.3494275,3.811135,aspect_ratio_pred,75%,1.0953177257525084
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.0953177257525084
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.0953177257525084
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.1036789297658862
3.3494275,3.811135,aspect_ratio_pred,75%,1.1036789297658862
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.1036789297658862
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.1036789297658862
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.1120401337792643
3.3494275,3.811135,aspect_ratio_pred,75%,1.1120401337792643
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.1120401337792643
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.1120401337792643
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.120401337792642
3.3494275,3.811135,aspect_ratio_pred,75%,1.120401337792642
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.120401337792642
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.120401337792642
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.12876254180602
3.3494275,3.811135,aspect_ratio_pred,75%,1.12876254180602
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.12876254180602
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.12876254180602
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.137123745819398
3.3494275,3.811135,aspect_ratio_pred,75%,1.137123745819398
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.137123745819398
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.137123745819398
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.145484949832776
3.3494275,3.811135,aspect_ratio_pred,75%,1.145484949832776
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.145484949832776
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.145484949832776
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.1538461538461537
3.3494275,3.811135,aspect_ratio_pred,75%,1.1538461538461537
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.1538461538461537
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.1538461538461537
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.1622073578595318
3.3494275,3.811135,aspect_ratio_pred,75%,1.1622073578595318
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.1622073578595318
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.1622073578595318
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.1705685618729096
3.3494275,3.811135,aspect_ratio_pred,75%,1.1705685618729096
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.1705685618729096
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.1705685618729096
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.1789297658862876
3.3494275,3.811135,aspect_ratio_pred,75%,1.1789297658862876
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.1789297658862876
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.1789297658862876
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.1872909698996654
3.3494275,3.811135,aspect_ratio_pred,75%,1.1872909698996654
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.1872909698996654
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.1872909698996654
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.1956521739130435
3.3494275,3.811135,aspect_ratio_pred,75%,1.1956521739130435
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.1956521739130435
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.1956521739130435
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.2040133779264213
3.3494275,3.811135,aspect_ratio_pred,75%,1.2040133779264213
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.2040133779264213
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.2040133779264213
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.2123745819397993
3.3494275,3.811135,aspect_ratio_pred,75%,1.2123745819397993
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.2123745819397993
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.2123745819397993
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.220735785953177
3.3494275,3.811135,aspect_ratio_pred,75%,1.220735785953177
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.220735785953177
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.220735785953177
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.2290969899665551
3.3494275,3.811135,aspect_ratio_pred,75%,1.2290969899665551
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.2290969899665551
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.2290969899665551
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.237458193979933
3.3494275,3.811135,aspect_ratio_pred,75%,1.237458193979933
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.237458193979933
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.237458193979933
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.245819397993311
3.3494275,3.811135,aspect_ratio_pred,75%,1.245819397993311
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.245819397993311
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.245819397993311
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.254180602006689
3.3494275,3.811135,aspect_ratio_pred,75%,1.254180602006689
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.254180602006689
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.254180602006689
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.2625418060200668
3.3494275,3.811135,aspect_ratio_pred,75%,1.2625418060200668
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.2625418060200668
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.2625418060200668
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.2709030100334449
3.3494275,3.811135,aspect_ratio_pred,75%,1.2709030100334449
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.2709030100334449
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.2709030100334449
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.2792642140468227
3.3494275,3.811135,aspect_ratio_pred,75%,1.2792642140468227
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.2792642140468227
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.2792642140468227
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.2876254180602007
3.3494275,3.811135,aspect_ratio_pred,75%,1.2876254180602007
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.2876254180602007
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.2876254180602007
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.2959866220735785
3.3494275,3.811135,aspect_ratio_pred,75%,1.2959866220735785
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.2959866220735785
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.2959866220735785
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.3043478260869565
3.3494275,3.811135,aspect_ratio_pred,75%,1.3043478260869565
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.3043478260869565
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.3043478260869565
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.3127090301003344
3.3494275,3.811135,aspect_ratio_pred,75%,1.3127090301003344
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.3127090301003344
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.3127090301003344
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.3210702341137124
3.3494275,3.811135,aspect_ratio_pred,75%,1.3210702341137124
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.3210702341137124
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.3210702341137124
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.3294314381270902
3.3494275,3.811135,aspect_ratio_pred,75%,1.3294314381270902
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.3294314381270902
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.3294314381270902
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.3377926421404682
3.3494275,3.811135,aspect_ratio_pred,75%,1.3377926421404682
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.3377926421404682
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.3377926421404682
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.346153846153846
3.3494275,3.811135,aspect_ratio_pred,75%,1.346153846153846
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.346153846153846
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.346153846153846
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.354515050167224
3.3494275,3.811135,aspect_ratio_pred,75%,1.354515050167224
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.354515050167224
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.354515050167224
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.3628762541806019
3.3494275,3.811135,aspect_ratio_pred,75%,1.3628762541806019
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.3628762541806019
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.3628762541806019
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.37123745819398
3.3494275,3.811135,aspect_ratio_pred,75%,1.37123745819398
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.37123745819398
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.37123745819398
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.3795986622073577
3.3494275,3.811135,aspect_ratio_pred,75%,1.3795986622073577
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.3795986622073577
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.3795986622073577
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.3879598662207357
3.3494275,3.811135,aspect_ratio_pred,75%,1.3879598662207357
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.3879598662207357
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.3879598662207357
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.3963210702341136
3.3494275,3.811135,aspect_ratio_pred,75%,1.3963210702341136
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.3963210702341136
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.3963210702341136
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.4046822742474916
3.3494275,3.811135,aspect_ratio_pred,75%,1.4046822742474916
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.4046822742474916
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.4046822742474916
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.4130434782608694
3.3494275,3.811135,aspect_ratio_pred,75%,1.4130434782608694
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.4130434782608694
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.4130434782608694
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.4214046822742474
3.3494275,3.811135,aspect_ratio_pred,75%,1.4214046822742474
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.4214046822742474
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.4214046822742474
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.4297658862876255
3.3494275,3.811135,aspect_ratio_pred,75%,1.4297658862876255
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.4297658862876255
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.4297658862876255
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.4381270903010033
3.3494275,3.811135,aspect_ratio_pred,75%,1.4381270903010033
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.4381270903010033
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.4381270903010033
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.4464882943143813
3.3494275,3.811135,aspect_ratio_pred,75%,1.4464882943143813
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.4464882943143813
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.4464882943143813
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.4548494983277591
3.3494275,3.811135,aspect_ratio_pred,75%,1.4548494983277591
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.4548494983277591
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.4548494983277591
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.4632107023411371
3.3494275,3.811135,aspect_ratio_pred,75%,1.4632107023411371
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.4632107023411371
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.4632107023411371
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.471571906354515
3.3494275,3.811135,aspect_ratio_pred,75%,1.471571906354515
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.471571906354515
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.471571906354515
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.479933110367893
3.3494275,3.811135,aspect_ratio_pred,75%,1.479933110367893
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.479933110367893
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.479933110367893
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.4882943143812708
3.3494275,3.811135,aspect_ratio_pred,75%,1.4882943143812708
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.4882943143812708
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.4882943143812708
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.4966555183946488
3.3494275,3.811135,aspect_ratio_pred,75%,1.4966555183946488
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.4966555183946488
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.4966555183946488
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.5050167224080266
3.3494275,3.811135,aspect_ratio_pred,75%,1.5050167224080266
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.5050167224080266
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.5050167224080266
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.5133779264214047
3.3494275,3.811135,aspect_ratio_pred,75%,1.5133779264214047
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.5133779264214047
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.5133779264214047
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.5217391304347825
3.3494275,3.811135,aspect_ratio_pred,75%,1.5217391304347825
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.5217391304347825
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.5217391304347825
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.5301003344481605
3.3494275,3.811135,aspect_ratio_pred,75%,1.5301003344481605
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.5301003344481605
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.5301003344481605
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.5384615384615383
3.3494275,3.811135,aspect_ratio_pred,75%,1.5384615384615383
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.5384615384615383
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.5384615384615383
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.5468227424749164
3.3494275,3.811135,aspect_ratio_pred,75%,1.5468227424749164
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.5468227424749164
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.5468227424749164
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.5551839464882942
3.3494275,3.811135,aspect_ratio_pred,75%,1.5551839464882942
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.5551839464882942
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.5551839464882942
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.5635451505016722
3.3494275,3.811135,aspect_ratio_pred,75%,1.5635451505016722
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.5635451505016722
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.5635451505016722
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.57190635451505
3.3494275,3.811135,aspect_ratio_pred,75%,1.57190635451505
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.57190635451505
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.57190635451505
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.580267558528428
3.3494275,3.811135,aspect_ratio_pred,75%,1.580267558528428
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.580267558528428
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.580267558528428
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.5886287625418059
3.3494275,3.811135,aspect_ratio_pred,75%,1.5886287625418059
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.5886287625418059
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.5886287625418059
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.5969899665551839
3.3494275,3.811135,aspect_ratio_pred,75%,1.5969899665551839
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.5969899665551839
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.5969899665551839
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.6053511705685617
3.3494275,3.811135,aspect_ratio_pred,75%,1.6053511705685617
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.6053511705685617
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.6053511705685617
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.6137123745819397
3.3494275,3.811135,aspect_ratio_pred,75%,1.6137123745819397
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.6137123745819397
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.6137123745819397
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.6220735785953178
3.3494275,3.811135,aspect_ratio_pred,75%,1.6220735785953178
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.6220735785953178
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.6220735785953178
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.6304347826086956
3.3494275,3.811135,aspect_ratio_pred,75%,1.6304347826086956
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.6304347826086956
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.6304347826086956
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.6387959866220736
3.3494275,3.811135,aspect_ratio_pred,75%,1.6387959866220736
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.6387959866220736
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.6387959866220736
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.6471571906354514
3.3494275,3.811135,aspect_ratio_pred,75%,1.6471571906354514
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.6471571906354514
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.6471571906354514
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.6555183946488294
3.3494275,3.811135,aspect_ratio_pred,75%,1.6555183946488294
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.6555183946488294
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.6555183946488294
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.6638795986622072
3.3494275,3.811135,aspect_ratio_pred,75%,1.6638795986622072
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.6638795986622072
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.6638795986622072
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.6722408026755853
3.3494275,3.811135,aspect_ratio_pred,75%,1.6722408026755853
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.6722408026755853
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.6722408026755853
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.680602006688963
3.3494275,3.811135,aspect_ratio_pred,75%,1.680602006688963
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.680602006688963
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.680602006688963
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.6889632107023411
3.3494275,3.811135,aspect_ratio_pred,75%,1.6889632107023411
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.6889632107023411
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.6889632107023411
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.697324414715719
3.3494275,3.811135,aspect_ratio_pred,75%,1.697324414715719
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.697324414715719
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.697324414715719
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.705685618729097
3.3494275,3.811135,aspect_ratio_pred,75%,1.705685618729097
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.705685618729097
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.705685618729097
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.7140468227424748
3.3494275,3.811135,aspect_ratio_pred,75%,1.7140468227424748
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.7140468227424748
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.7140468227424748
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.7224080267558528
3.3494275,3.811135,aspect_ratio_pred,75%,1.7224080267558528
3.64849125,3.5206387500000003,aspect_ratio_pred,25%,1.7224080267558528
3.5847249999999997,3.5847249999999997,aspect_ratio_pred,median,1.7224080267558528
3.1729445000000003,3.9922985,aspect_ratio_pred,95%,1.7307692307692306
