lower,upper,quantity,interval,growth_rate_hr
2.7539325,2.6373425,rho_mem_pred,25%,0.6688963210702341
2.69458,2.69458,rho_mem_pred,median,0.6688963210702341
2.33886625,3.071403,rho_mem_pred,95%,0.677257525083612
2.482285,2.9185012500000003,rho_mem_pred,75%,0.677257525083612
2.7539325,2.6373425,rho_mem_pred,25%,0.677257525083612
2.69458,2.69458,rho_mem_pred,median,0.677257525083612
2.33886625,3.071403,rho_mem_pred,95%,0.68561872909699
2.482285,2.9185012500000003,rho_mem_pred,75%,0.68561872909699
2.7539325,2.6373425,rho_mem_pred,25%,0.68561872909699
2.69458,2.69458,rho_mem_pred,median,0.68561872909699
2.33886625,3.071403,rho_mem_pred,95%,0.6939799331103679
2.482285,2.9185012500000003,rho_mem_pred,75%,0.6939799331103679
2.7539325,2.6373425,rho_mem_pred,25%,0.6939799331103679
2.69458,2.69458,rho_mem_pred,median,0.6939799331103679
2.33886625,3.071403,rho_mem_pred,95%,0.7023411371237458
2.482285,2.9185012500000003,rho_mem_pred,75%,0.7023411371237458
2.7539325,2.6373425,rho_mem_pred,25%,0.7023411371237458
2.69458,2.69458,rho_mem_pred,median,0.7023411371237458
2.33886625,3.071403,rho_mem_pred,95%,0.7107023411371237
2.482285,2.9185012500000003,rho_mem_pred,75%,0.7107023411371237
2.7539325,2.6373425,rho_mem_pred,25%,0.7107023411371237
2.69458,2.69458,rho_mem_pred,median,0.7107023411371237
2.33886625,3.071403,rho_mem_pred,95%,0.7190635451505016
2.482285,2.9185012500000003,rho_mem_pred,75%,0.7190635451505016
2.7539325,2.6373425,rho_mem_pred,25%,0.7190635451505016
2.69458,2.69458,rho_mem_pred,median,0.7190635451505016
2.33886625,3.071403,rho_mem_pred,95%,0.7274247491638796
2.482285,2.9185012500000003,rho_mem_pred,75%,0.7274247491638796
2.7539325,2.6373425,rho_mem_pred,25%,0.7274247491638796
2.69458,2.69458,rho_mem_pred,median,0.7274247491638796
2.33886625,3.071403,rho_mem_pred,95%,0.7357859531772575
2.482285,2.9185012500000003,rho_mem_pred,75%,0.7357859531772575
2.7539325,2.6373425,rho_mem_pred,25%,0.7357859531772575
2.69458,2.69458,rho_mem_pred,median,0.7357859531772575
2.33886625,3.071403,rho_mem_pred,95%,0.7441471571906354
2.482285,2.9185012500000003,rho_mem_pred,75%,0.7441471571906354
2.7539325,2.6373425,rho_mem_pred,25%,0.7441471571906354
2.69458,2.69458,rho_mem_pred,median,0.7441471571906354
2.33886625,3.071403,rho_mem_pred,95%,0.7525083612040133
2.482285,2.9185012500000003,rho_mem_pred,75%,0.7525083612040133
2.7539325,2.6373425,rho_mem_pred,25%,0.7525083612040133
2.69458,2.69458,rho_mem_pred,median,0.7525083612040133
2.33886625,3.071403,rho_mem_pred,95%,0.7608695652173912
2.482285,2.9185012500000003,rho_mem_pred,75%,0.7608695652173912
2.7539325,2.6373425,rho_mem_pred,25%,0.7608695652173912
2.69458,2.69458,rho_mem_pred,median,0.7608695652173912
2.33886625,3.071403,rho_mem_pred,95%,0.7692307692307692
2.482285,2.9185012500000003,rho_mem_pred,75%,0.7692307692307692
2.7539325,2.6373425,rho_mem_pred,25%,0.7692307692307692
2.69458,2.69458,rho_mem_pred,median,0.7692307692307692
2.33886625,3.071403,rho_mem_pred,95%,0.7775919732441471
2.482285,2.9185012500000003,rho_mem_pred,75%,0.7775919732441471
2.7539325,2.6373425,rho_mem_pred,25%,0.7775919732441471
2.69458,2.69458,rho_mem_pred,median,0.7775919732441471
2.33886625,3.071403,rho_mem_pred,95%,0.785953177257525
2.482285,2.9185012500000003,rho_mem_pred,75%,0.785953177257525
2.7539325,2.6373425,rho_mem_pred,25%,0.785953177257525
2.69458,2.69458,rho_mem_pred,median,0.785953177257525
2.33886625,3.071403,rho_mem_pred,95%,0.7943143812709029
2.482285,2.9185012500000003,rho_mem_pred,75%,0.7943143812709029
2.7539325,2.6373425,rho_mem_pred,25%,0.7943143812709029
2.69458,2.69458,rho_mem_pred,median,0.7943143812709029
2.33886625,3.071403,rho_mem_pred,95%,0.8026755852842808
2.482285,2.9185012500000003,rho_mem_pred,75%,0.8026755852842808
2.7539325,2.6373425,rho_mem_pred,25%,0.8026755852842808
2.69458,2.69458,rho_mem_pred,median,0.8026755852842808
2.33886625,3.071403,rho_mem_pred,95%,0.8110367892976589
2.482285,2.9185012500000003,rho_mem_pred,75%,0.8110367892976589
2.7539325,2.6373425,rho_mem_pred,25%,0.8110367892976589
2.69458,2.69458,rho_mem_pred,median,0.8110367892976589
2.33886625,3.071403,rho_mem_pred,95%,0.8193979933110368
2.482285,2.9185012500000003,rho_mem_pred,75%,0.8193979933110368
2.7539325,2.6373425,rho_mem_pred,25%,0.8193979933110368
2.69458,2.69458,rho_mem_pred,median,0.8193979933110368
2.33886625,3.071403,rho_mem_pred,95%,0.8277591973244147
2.482285,2.9185012500000003,rho_mem_pred,75%,0.8277591973244147
2.7539325,2.6373425,rho_mem_pred,25%,0.8277591973244147
2.69458,2.69458,rho_mem_pred,median,0.8277591973244147
2.33886625,3.071403,rho_mem_pred,95%,0.8361204013377926
2.482285,2.9185012500000003,rho_mem_pred,75%,0.8361204013377926
2.7539325,2.6373425,rho_mem_pred,25%,0.8361204013377926
2.69458,2.69458,rho_mem_pred,median,0.8361204013377926
2.33886625,3.071403,rho_mem_pred,95%,0.8444816053511706
2.482285,2.9185012500000003,rho_mem_pred,75%,0.8444816053511706
2.7539325,2.6373425,rho_mem_pred,25%,0.8444816053511706
2.69458,2.69458,rho_mem_pred,median,0.8444816053511706
2.33886625,3.071403,rho_mem_pred,95%,0.8528428093645485
2.482285,2.9185012500000003,rho_mem_pred,75%,0.8528428093645485
2.7539325,2.6373425,rho_mem_pred,25%,0.8528428093645485
2.69458,2.69458,rho_mem_pred,median,0.8528428093645485
2.33886625,3.071403,rho_mem_pred,95%,0.8612040133779264
2.482285,2.9185012500000003,rho_mem_pred,75%,0.8612040133779264
2.7539325,2.6373425,rho_mem_pred,25%,0.8612040133779264
2.69458,2.69458,rho_mem_pred,median,0.8612040133779264
2.33886625,3.071403,rho_mem_pred,95%,0.8695652173913043
2.482285,2.9185012500000003,rho_mem_pred,75%,0.8695652173913043
2.7539325,2.6373425,rho_mem_pred,25%,0.8695652173913043
2.69458,2.69458,rho_mem_pred,median,0.8695652173913043
2.33886625,3.071403,rho_mem_pred,95%,0.8779264214046822
2.482285,2.9185012500000003,rho_mem_pred,75%,0.8779264214046822
2.7539325,2.6373425,rho_mem_pred,25%,0.8779264214046822
2.69458,2.69458,rho_mem_pred,median,0.8779264214046822
2.33886625,3.071403,rho_mem_pred,95%,0.8862876254180602
2.482285,2.9185012500000003,rho_mem_pred,75%,0.8862876254180602
2.7539325,2.6373425,rho_mem_pred,25%,0.8862876254180602
2.69458,2.69458,rho_mem_pred,median,0.8862876254180602
2.33886625,3.071403,rho_mem_pred,95%,0.8946488294314381
2.482285,2.9185012500000003,rho_mem_pred,75%,0.8946488294314381
2.7539325,2.6373425,rho_mem_pred,25%,0.8946488294314381
2.69458,2.69458,rho_mem_pred,median,0.8946488294314381
2.33886625,3.071403,rho_mem_pred,95%,0.903010033444816
2.482285,2.9185012500000003,rho_mem_pred,75%,0.903010033444816
2.7539325,2.6373425,rho_mem_pred,25%,0.903010033444816
2.69458,2.69458,rho_mem_pred,median,0.903010033444816
2.33886625,3.071403,rho_mem_pred,95%,0.9113712374581939
2.482285,2.9185012500000003,rho_mem_pred,75%,0.9113712374581939
2.7539325,2.6373425,rho_mem_pred,25%,0.9113712374581939
2.69458,2.69458,rho_mem_pred,median,0.9113712374581939
2.33886625,3.071403,rho_mem_pred,95%,0.9197324414715718
2.482285,2.9185012500000003,rho_mem_pred,75%,0.9197324414715718
2.7539325,2.6373425,rho_mem_pred,25%,0.9197324414715718
2.69458,2.69458,rho_mem_pred,median,0.9197324414715718
2.33886625,3.071403,rho_mem_pred,95%,0.9280936454849498
2.482285,2.9185012500000003,rho_mem_pred,75%,0.9280936454849498
2.7539325,2.6373425,rho_mem_pred,25%,0.9280936454849498
2.69458,2.69458,rho_mem_pred,median,0.9280936454849498
2.33886625,3.071403,rho_mem_pred,95%,0.9364548494983277
2.482285,2.9185012500000003,rho_mem_pred,75%,0.9364548494983277
2.7539325,2.6373425,rho_mem_pred,25%,0.9364548494983277
2.69458,2.69458,rho_mem_pred,median,0.9364548494983277
2.33886625,3.071403,rho_mem_pred,95%,0.9448160535117056
2.482285,2.9185012500000003,rho_mem_pred,75%,0.9448160535117056
2.7539325,2.6373425,rho_mem_pred,25%,0.9448160535117056
2.69458,2.69458,rho_mem_pred,median,0.9448160535117056
2.33886625,3.071403,rho_mem_pred,95%,0.9531772575250835
2.482285,2.9185012500000003,rho_mem_pred,75%,0.9531772575250835
2.7539325,2.6373425,rho_mem_pred,25%,0.9531772575250835
2.69458,2.69458,rho_mem_pred,median,0.9531772575250835
2.33886625,3.071403,rho_mem_pred,95%,0.9615384615384615
2.482285,2.9185012500000003,rho_mem_pred,75%,0.9615384615384615
2.7539325,2.6373425,rho_mem_pred,25%,0.9615384615384615
2.69458,2.69458,rho_mem_pred,median,0.9615384615384615
2.33886625,3.071403,rho_mem_pred,95%,0.9698996655518394
2.482285,2.9185012500000003,rho_mem_pred,75%,0.9698996655518394
2.7539325,2.6373425,rho_mem_pred,25%,0.9698996655518394
2.69458,2.69458,rho_mem_pred,median,0.9698996655518394
2.33886625,3.071403,rho_mem_pred,95%,0.9782608695652173
2.482285,2.9185012500000003,rho_mem_pred,75%,0.9782608695652173
2.7539325,2.6373425,rho_mem_pred,25%,0.9782608695652173
2.69458,2.69458,rho_mem_pred,median,0.9782608695652173
2.33886625,3.071403,rho_mem_pred,95%,0.9866220735785953
2.482285,2.9185012500000003,rho_mem_pred,75%,0.9866220735785953
2.7539325,2.6373425,rho_mem_pred,25%,0.9866220735785953
2.69458,2.69458,rho_mem_pred,median,0.9866220735785953
2.33886625,3.071403,rho_mem_pred,95%,0.9949832775919732
2.482285,2.9185012500000003,rho_mem_pred,75%,0.9949832775919732
2.7539325,2.6373425,rho_mem_pred,25%,0.9949832775919732
2.69458,2.69458,rho_mem_pred,median,0.9949832775919732
2.33886625,3.071403,rho_mem_pred,95%,1.0033444816053512
2.482285,2.9185012500000003,rho_mem_pred,75%,1.0033444816053512
2.7539325,2.6373425,rho_mem_pred,25%,1.0033444816053512
2.69458,2.69458,rho_mem_pred,median,1.0033444816053512
2.33886625,3.071403,rho_mem_pred,95%,1.011705685618729
2.482285,2.9185012500000003,rho_mem_pred,75%,1.011705685618729
2.7539325,2.6373425,rho_mem_pred,25%,1.011705685618729
2.69458,2.69458,rho_mem_pred,median,1.011705685618729
2.33886625,3.071403,rho_mem_pred,95%,1.020066889632107
2.482285,2.9185012500000003,rho_mem_pred,75%,1.020066889632107
2.7539325,2.6373425,rho_mem_pred,25%,1.020066889632107
2.69458,2.69458,rho_mem_pred,median,1.020066889632107
2.33886625,3.071403,rho_mem_pred,95%,1.0284280936454848
2.482285,2.9185012500000003,rho_mem_pred,75%,1.0284280936454848
2.7539325,2.6373425,rho_mem_pred,25%,1.0284280936454848
2.69458,2.69458,rho_mem_pred,median,1.0284280936454848
2.33886625,3.071403,rho_mem_pred,95%,1.0367892976588629
2.482285,2.9185012500000003,rho_mem_pred,75%,1.0367892976588629
2.7539325,2.6373425,rho_mem_pred,25%,1.0367892976588629
2.69458,2.69458,rho_mem_pred,median,1.0367892976588629
2.33886625,3.071403,rho_mem_pred,95%,1.0451505016722407
2.482285,2.9185012500000003,rho_mem_pred,75%,1.0451505016722407
2.7539325,2.6373425,rho_mem_pred,25%,1.0451505016722407
2.69458,2.69458,rho_mem_pred,median,1.0451505016722407
2.33886625,3.071403,rho_mem_pred,95%,1.0535117056856187
2.482285,2.9185012500000003,rho_mem_pred,75%,1.0535117056856187
2.7539325,2.6373425,rho_mem_pred,25%,1.0535117056856187
2.69458,2.69458,rho_mem_pred,median,1.0535117056856187
2.33886625,3.071403,rho_mem_pred,95%,1.0618729096989965
2.482285,2.9185012500000003,rho_mem_pred,75%,1.0618729096989965
2.7539325,2.6373425,rho_mem_pred,25%,1.0618729096989965
2.69458,2.69458,rho_mem_pred,median,1.0618729096989965
2.33886625,3.071403,rho_mem_pred,95%,1.0702341137123745
2.482285,2.9185012500000003,rho_mem_pred,75%,1.0702341137123745
2.7539325,2.6373425,rho_mem_pred,25%,1.0702341137123745
2.69458,2.69458,rho_mem_pred,median,1.0702341137123745
2.33886625,3.071403,rho_mem_pred,95%,1.0785953177257526
2.482285,2.9185012500000003,rho_mem_pred,75%,1.0785953177257526
2.7539325,2.6373425,rho_mem_pred,25%,1.0785953177257526
2.69458,2.69458,rho_mem_pred,median,1.0785953177257526
2.33886625,3.071403,rho_mem_pred,95%,1.0869565217391304
2.482285,2.9185012500000003,rho_mem_pred,75%,1.0869565217391304
2.7539325,2.6373425,rho_mem_pred,25%,1.0869565217391304
2.69458,2.69458,rho_mem_pred,median,1.0869565217391304
2.33886625,3.071403,rho_mem_pred,95%,1.0953177257525084
2.482285,2.9185012500000003,rho_mem_pred,75%,1.0953177257525084
2.7539325,2.6373425,rho_mem_pred,25%,1.0953177257525084
2.69458,2.69458,rho_mem_pred,median,1.0953177257525084
2.33886625,3.071403,rho_mem_pred,95%,1.1036789297658862
2.482285,2.9185012500000003,rho_mem_pred,75%,1.1036789297658862
2.7539325,2.6373425,rho_mem_pred,25%,1.1036789297658862
2.69458,2.69458,rho_mem_pred,median,1.1036789297658862
2.33886625,3.071403,rho_mem_pred,95%,1.1120401337792643
2.482285,2.9185012500000003,rho_mem_pred,75%,1.1120401337792643
2.7539325,2.6373425,rho_mem_pred,25%,1.1120401337792643
2.69458,2.69458,rho_mem_pred,median,1.1120401337792643
2.33886625,3.071403,rho_mem_pred,95%,1.120401337792642
2.482285,2.9185012500000003,rho_mem_pred,75%,1.120401337792642
2.7539325,2.6373425,rho_mem_pred,25%,1.120401337792642
2.69458,2.69458,rho_mem_pred,median,1.120401337792642
2.33886625,3.071403,rho_mem_pred,95%,1.12876254180602
2.482285,2.9185012500000003,rho_mem_pred,75%,1.12876254180602
2.7539325,2.6373425,rho_mem_pred,25%,1.12876254180602
2.69458,2.69458,rho_mem_pred,median,1.12876254180602
2.33886625,3.071403,rho_mem_pred,95%,1.137123745819398
2.482285,2.9185012500000003,rho_mem_pred,75%,1.137123745819398
2.7539325,2.6373425,rho_mem_pred,25%,1.137123745819398
2.69458,2.69458,rho_mem_pred,median,1.137123745819398
2.33886625,3.071403,rho_mem_pred,95%,1.145484949832776
2.482285,2.9185012500000003,rho_mem_pred,75%,1.145484949832776
2.7539325,2.6373425,rho_mem_pred,25%,1.145484949832776
2.69458,2.69458,rho_mem_pred,median,1.145484949832776
2.33886625,3.071403,rho_mem_pred,95%,1.1538461538461537
2.482285,2.9185012500000003,rho_mem_pred,75%,1.1538461538461537
2.7539325,2.6373425,rho_mem_pred,25%,1.1538461538461537
2.69458,2.69458,rho_mem_pred,median,1.1538461538461537
2.33886625,3.071403,rho_mem_pred,95%,1.1622073578595318
2.482285,2.9185012500000003,rho_mem_pred,75%,1.1622073578595318
2.7539325,2.6373425,rho_mem_pred,25%,1.1622073578595318
2.69458,2.69458,rho_mem_pred,median,1.1622073578595318
2.33886625,3.071403,rho_mem_pred,95%,1.1705685618729096
2.482285,2.9185012500000003,rho_mem_pred,75%,1.1705685618729096
2.7539325,2.6373425,rho_mem_pred,25%,1.1705685618729096
2.69458,2.69458,rho_mem_pred,median,1.1705685618729096
2.33886625,3.071403,rho_mem_pred,95%,1.1789297658862876
2.482285,2.9185012500000003,rho_mem_pred,75%,1.1789297658862876
2.7539325,2.6373425,rho_mem_pred,25%,1.1789297658862876
2.69458,2.69458,rho_mem_pred,median,1.1789297658862876
2.33886625,3.071403,rho_mem_pred,95%,1.1872909698996654
2.482285,2.9185012500000003,rho_mem_pred,75%,1.1872909698996654
2.7539325,2.6373425,rho_mem_pred,25%,1.1872909698996654
2.69458,2.69458,rho_mem_pred,median,1.1872909698996654
2.33886625,3.071403,rho_mem_pred,95%,1.1956521739130435
2.482285,2.9185012500000003,rho_mem_pred,75%,1.1956521739130435
2.7539325,2.6373425,rho_mem_pred,25%,1.1956521739130435
2.69458,2.69458,rho_mem_pred,median,1.1956521739130435
2.33886625,3.071403,rho_mem_pred,95%,1.2040133779264213
2.482285,2.9185012500000003,rho_mem_pred,75%,1.2040133779264213
2.7539325,2.6373425,rho_mem_pred,25%,1.2040133779264213
2.69458,2.69458,rho_mem_pred,median,1.2040133779264213
2.33886625,3.071403,rho_mem_pred,95%,1.2123745819397993
2.482285,2.9185012500000003,rho_mem_pred,75%,1.2123745819397993
2.7539325,2.6373425,rho_mem_pred,25%,1.2123745819397993
2.69458,2.69458,rho_mem_pred,median,1.2123745819397993
2.33886625,3.071403,rho_mem_pred,95%,1.220735785953177
2.482285,2.9185012500000003,rho_mem_pred,75%,1.220735785953177
2.7539325,2.6373425,rho_mem_pred,25%,1.220735785953177
2.69458,2.69458,rho_mem_pred,median,1.220735785953177
2.33886625,3.071403,rho_mem_pred,95%,1.2290969899665551
2.482285,2.9185012500000003,rho_mem_pred,75%,1.2290969899665551
2.7539325,2.6373425,rho_mem_pred,25%,1.2290969899665551
2.69458,2.69458,rho_mem_pred,median,1.2290969899665551
2.33886625,3.071403,rho_mem_pred,95%,1.237458193979933
2.482285,2.9185012500000003,rho_mem_pred,75%,1.237458193979933
2.7539325,2.6373425,rho_mem_pred,25%,1.237458193979933
2.69458,2.69458,rho_mem_pred,median,1.237458193979933
2.33886625,3.071403,rho_mem_pred,95%,1.245819397993311
2.482285,2.9185012500000003,rho_mem_pred,75%,1.245819397993311
2.7539325,2.6373425,rho_mem_pred,25%,1.245819397993311
2.69458,2.69458,rho_mem_pred,median,1.245819397993311
2.33886625,3.071403,rho_mem_pred,95%,1.254180602006689
2.482285,2.9185012500000003,rho_mem_pred,75%,1.254180602006689
2.7539325,2.6373425,rho_mem_pred,25%,1.254180602006689
2.69458,2.69458,rho_mem_pred,median,1.254180602006689
2.33886625,3.071403,rho_mem_pred,95%,1.2625418060200668
2.482285,2.9185012500000003,rho_mem_pred,75%,1.2625418060200668
2.7539325,2.6373425,rho_mem_pred,25%,1.2625418060200668
2.69458,2.69458,rho_mem_pred,median,1.2625418060200668
2.33886625,3.071403,rho_mem_pred,95%,1.2709030100334449
2.482285,2.9185012500000003,rho_mem_pred,75%,1.2709030100334449
2.7539325,2.6373425,rho_mem_pred,25%,1.2709030100334449
2.69458,2.69458,rho_mem_pred,median,1.2709030100334449
2.33886625,3.071403,rho_mem_pred,95%,1.2792642140468227
2.482285,2.9185012500000003,rho_mem_pred,75%,1.2792642140468227
2.7539325,2.6373425,rho_mem_pred,25%,1.2792642140468227
2.69458,2.69458,rho_mem_pred,median,1.2792642140468227
2.33886625,3.071403,rho_mem_pred,95%,1.2876254180602007
2.482285,2.9185012500000003,rho_mem_pred,75%,1.2876254180602007
2.7539325,2.6373425,rho_mem_pred,25%,1.2876254180602007
2.69458,2.69458,rho_mem_pred,median,1.2876254180602007
2.33886625,3.071403,rho_mem_pred,95%,1.2959866220735785
2.482285,2.9185012500000003,rho_mem_pred,75%,1.2959866220735785
2.7539325,2.6373425,rho_mem_pred,25%,1.2959866220735785
2.69458,2.69458,rho_mem_pred,median,1.2959866220735785
2.33886625,3.071403,rho_mem_pred,95%,1.3043478260869565
2.482285,2.9185012500000003,rho_mem_pred,75%,1.3043478260869565
2.7539325,2.6373425,rho_mem_pred,25%,1.3043478260869565
2.69458,2.69458,rho_mem_pred,median,1.3043478260869565
2.33886625,3.071403,rho_mem_pred,95%,1.3127090301003344
2.482285,2.9185012500000003,rho_mem_pred,75%,1.3127090301003344
2.7539325,2.6373425,rho_mem_pred,25%,1.3127090301003344
2.69458,2.69458,rho_mem_pred,median,1.3127090301003344
2.33886625,3.071403,rho_mem_pred,95%,1.3210702341137124
2.482285,2.9185012500000003,rho_mem_pred,75%,1.3210702341137124
2.7539325,2.6373425,rho_mem_pred,25%,1.3210702341137124
2.69458,2.69458,rho_mem_pred,median,1.3210702341137124
2.33886625,3.071403,rho_mem_pred,95%,1.3294314381270902
2.482285,2.9185012500000003,rho_mem_pred,75%,1.3294314381270902
2.7539325,2.6373425,rho_mem_pred,25%,1.3294314381270902
2.69458,2.69458,rho_mem_pred,median,1.3294314381270902
2.33886625,3.071403,rho_mem_pred,95%,1.3377926421404682
2.482285,2.9185012500000003,rho_mem_pred,75%,1.3377926421404682
2.7539325,2.6373425,rho_mem_pred,25%,1.3377926421404682
2.69458,2.69458,rho_mem_pred,median,1.3377926421404682
2.33886625,3.071403,rho_mem_pred,95%,1.346153846153846
2.482285,2.9185012500000003,rho_mem_pred,75%,1.346153846153846
2.7539325,2.6373425,rho_mem_pred,25%,1.346153846153846
2.69458,2.69458,rho_mem_pred,median,1.346153846153846
2.33886625,3.071403,rho_mem_pred,95%,1.354515050167224
2.482285,2.9185012500000003,rho_mem_pred,75%,1.354515050167224
2.7539325,2.6373425,rho_mem_pred,25%,1.354515050167224
2.69458,2.69458,rho_mem_pred,median,1.354515050167224
2.33886625,3.071403,rho_mem_pred,95%,1.3628762541806019
2.482285,2.9185012500000003,rho_mem_pred,75%,1.3628762541806019
2.7539325,2.6373425,rho_mem_pred,25%,1.3628762541806019
2.69458,2.69458,rho_mem_pred,median,1.3628762541806019
2.33886625,3.071403,rho_mem_pred,95%,1.37123745819398
2.482285,2.9185012500000003,rho_mem_pred,75%,1.37123745819398
2.7539325,2.6373425,rho_mem_pred,25%,1.37123745819398
2.69458,2.69458,rho_mem_pred,median,1.37123745819398
2.33886625,3.071403,rho_mem_pred,95%,1.3795986622073577
2.482285,2.9185012500000003,rho_mem_pred,75%,1.3795986622073577
2.7539325,2.6373425,rho_mem_pred,25%,1.3795986622073577
2.69458,2.69458,rho_mem_pred,median,1.3795986622073577
2.33886625,3.071403,rho_mem_pred,95%,1.3879598662207357
2.482285,2.9185012500000003,rho_mem_pred,75%,1.3879598662207357
2.7539325,2.6373425,rho_mem_pred,25%,1.3879598662207357
2.69458,2.69458,rho_mem_pred,median,1.3879598662207357
2.33886625,3.071403,rho_mem_pred,95%,1.3963210702341136
2.482285,2.9185012500000003,rho_mem_pred,75%,1.3963210702341136
2.7539325,2.6373425,rho_mem_pred,25%,1.3963210702341136
2.69458,2.69458,rho_mem_pred,median,1.3963210702341136
2.33886625,3.071403,rho_mem_pred,95%,1.4046822742474916
2.482285,2.9185012500000003,rho_mem_pred,75%,1.4046822742474916
2.7539325,2.6373425,rho_mem_pred,25%,1.4046822742474916
2.69458,2.69458,rho_mem_pred,median,1.4046822742474916
2.33886625,3.071403,rho_mem_pred,95%,1.4130434782608694
2.482285,2.9185012500000003,rho_mem_pred,75%,1.4130434782608694
2.7539325,2.6373425,rho_mem_pred,25%,1.4130434782608694
2.69458,2.69458,rho_mem_pred,median,1.4130434782608694
2.33886625,3.071403,rho_mem_pred,95%,1.4214046822742474
2.482285,2.9185012500000003,rho_mem_pred,75%,1.4214046822742474
2.7539325,2.6373425,rho_mem_pred,25%,1.4214046822742474
2.69458,2.69458,rho_mem_pred,median,1.4214046822742474
2.33886625,3.071403,rho_mem_pred,95%,1.4297658862876255
2.482285,2.9185012500000003,rho_mem_pred,75%,1.4297658862876255
2.7539325,2.6373425,rho_mem_pred,25%,1.4297658862876255
2.69458,2.69458,rho_mem_pred,median,1.4297658862876255
2.33886625,3.071403,rho_mem_pred,95%,1.4381270903010033
2.482285,2.9185012500000003,rho_mem_pred,75%,1.4381270903010033
2.7539325,2.6373425,rho_mem_pred,25%,1.4381270903010033
2.69458,2.69458,rho_mem_pred,median,1.4381270903010033
2.33886625,3.071403,rho_mem_pred,95%,1.4464882943143813
2.482285,2.9185012500000003,rho_mem_pred,75%,1.4464882943143813
2.7539325,2.6373425,rho_mem_pred,25%,1.4464882943143813
2.69458,2.69458,rho_mem_pred,median,1.4464882943143813
2.33886625,3.071403,rho_mem_pred,95%,1.4548494983277591
2.482285,2.9185012500000003,rho_mem_pred,75%,1.4548494983277591
2.7539325,2.6373425,rho_mem_pred,25%,1.4548494983277591
2.69458,2.69458,rho_mem_pred,median,1.4548494983277591
2.33886625,3.071403,rho_mem_pred,95%,1.4632107023411371
2.482285,2.9185012500000003,rho_mem_pred,75%,1.4632107023411371
2.7539325,2.6373425,rho_mem_pred,25%,1.4632107023411371
2.69458,2.69458,rho_mem_pred,median,1.4632107023411371
2.33886625,3.071403,rho_mem_pred,95%,1.471571906354515
2.482285,2.9185012500000003,rho_mem_pred,75%,1.471571906354515
2.7539325,2.6373425,rho_mem_pred,25%,1.471571906354515
2.69458,2.69458,rho_mem_pred,median,1.471571906354515
2.33886625,3.071403,rho_mem_pred,95%,1.479933110367893
2.482285,2.9185012500000003,rho_mem_pred,75%,1.479933110367893
2.7539325,2.6373425,rho_mem_pred,25%,1.479933110367893
2.69458,2.69458,rho_mem_pred,median,1.479933110367893
2.33886625,3.071403,rho_mem_pred,95%,1.4882943143812708
2.482285,2.9185012500000003,rho_mem_pred,75%,1.4882943143812708
2.7539325,2.6373425,rho_mem_pred,25%,1.4882943143812708
2.69458,2.69458,rho_mem_pred,median,1.4882943143812708
2.33886625,3.071403,rho_mem_pred,95%,1.4966555183946488
2.482285,2.9185012500000003,rho_mem_pred,75%,1.4966555183946488
2.7539325,2.6373425,rho_mem_pred,25%,1.4966555183946488
2.69458,2.69458,rho_mem_pred,median,1.4966555183946488
2.33886625,3.071403,rho_mem_pred,95%,1.5050167224080266
2.482285,2.9185012500000003,rho_mem_pred,75%,1.5050167224080266
2.7539325,2.6373425,rho_mem_pred,25%,1.5050167224080266
2.69458,2.69458,rho_mem_pred,median,1.5050167224080266
2.33886625,3.071403,rho_mem_pred,95%,1.5133779264214047
2.482285,2.9185012500000003,rho_mem_pred,75%,1.5133779264214047
2.7539325,2.6373425,rho_mem_pred,25%,1.5133779264214047
2.69458,2.69458,rho_mem_pred,median,1.5133779264214047
2.33886625,3.071403,rho_mem_pred,95%,1.5217391304347825
2.482285,2.9185012500000003,rho_mem_pred,75%,1.5217391304347825
2.7539325,2.6373425,rho_mem_pred,25%,1.5217391304347825
2.69458,2.69458,rho_mem_pred,median,1.5217391304347825
2.33886625,3.071403,rho_mem_pred,95%,1.5301003344481605
2.482285,2.9185012500000003,rho_mem_pred,75%,1.5301003344481605
2.7539325,2.6373425,rho_mem_pred,25%,1.5301003344481605
2.69458,2.69458,rho_mem_pred,median,1.5301003344481605
2.33886625,3.071403,rho_mem_pred,95%,1.5384615384615383
2.482285,2.9185012500000003,rho_mem_pred,75%,1.5384615384615383
2.7539325,2.6373425,rho_mem_pred,25%,1.5384615384615383
2.69458,2.69458,rho_mem_pred,median,1.5384615384615383
2.33886625,3.071403,rho_mem_pred,95%,1.5468227424749164
2.482285,2.9185012500000003,rho_mem_pred,75%,1.5468227424749164
2.7539325,2.6373425,rho_mem_pred,25%,1.5468227424749164
2.69458,2.69458,rho_mem_pred,median,1.5468227424749164
2.33886625,3.071403,rho_mem_pred,95%,1.5551839464882942
2.482285,2.9185012500000003,rho_mem_pred,75%,1.5551839464882942
2.7539325,2.6373425,rho_mem_pred,25%,1.5551839464882942
2.69458,2.69458,rho_mem_pred,median,1.5551839464882942
2.33886625,3.071403,rho_mem_pred,95%,1.5635451505016722
2.482285,2.9185012500000003,rho_mem_pred,75%,1.5635451505016722
2.7539325,2.6373425,rho_mem_pred,25%,1.5635451505016722
2.69458,2.69458,rho_mem_pred,median,1.5635451505016722
2.33886625,3.071403,rho_mem_pred,95%,1.57190635451505
2.482285,2.9185012500000003,rho_mem_pred,75%,1.57190635451505
