lower,upper,quantity,interval,growth_rate_hr
51.617937500000004,47.133625,rho_peri_pred,25%,1.9816053511705685
49.348349999999996,49.348349999999996,rho_peri_pred,median,1.9816053511705685
37.10502,64.23859250000001,rho_peri_pred,95%,1.9899665551839465
41.607225,57.6609375,rho_peri_pred,75%,1.9899665551839465
51.4755125,47.0024,rho_peri_pred,25%,1.9899665551839465
49.21055,49.21055,rho_peri_pred,median,1.9899665551839465
37.000569999999996,64.0641775,rho_peri_pred,95%,1.9983277591973243
41.49355,57.5014625,rho_peri_pred,75%,1.9983277591973243
51.3338125,46.871775,rho_peri_pred,25%,1.9983277591973243
49.0737,49.0737,rho_peri_pred,median,1.9983277591973243
36.899662500000005,63.89076000000001,rho_peri_pred,95%,2.0066889632107023
41.3804625,57.3385625,rho_peri_pred,75%,2.0066889632107023
51.1923875,46.7432375,rho_peri_pred,25%,2.0066889632107023
48.937799999999996,48.937799999999996,rho_peri_pred,median,2.0066889632107023
36.7992525,63.7180425,rho_peri_pred,95%,2.0150501672240804
41.2678625,57.176375,rho_peri_pred,75%,2.0150501672240804
51.050075,46.6152,rho_peri_pred,25%,2.0150501672240804
48.8025,48.8025,rho_peri_pred,median,2.0150501672240804
36.699245,63.546225,rho_peri_pred,95%,2.023411371237458
41.1556875,57.014975,rho_peri_pred,75%,2.023411371237458
50.9069875,46.4846125,rho_peri_pred,25%,2.023411371237458
48.66785,48.66785,rho_peri_pred,median,2.023411371237458
36.599735,63.3751075,rho_peri_pred,95%,2.031772575250836
41.0433875,56.854287500000005,rho_peri_pred,75%,2.031772575250836
50.7657125,46.3582125,rho_peri_pred,25%,2.031772575250836
48.53375,48.53375,rho_peri_pred,median,2.031772575250836
36.500625,63.204695,rho_peri_pred,95%,2.040133779264214
40.931325,56.694387500000005,rho_peri_pred,75%,2.040133779264214
50.6274875,46.2317375,rho_peri_pred,25%,2.040133779264214
48.4003,48.4003,rho_peri_pred,median,2.040133779264214
36.402015,63.03508,rho_peri_pred,95%,2.048494983277592
40.819762499999996,56.5351125,rho_peri_pred,75%,2.048494983277592
50.4864375,46.1073875,rho_peri_pred,25%,2.048494983277592
48.26745,48.26745,rho_peri_pred,median,2.048494983277592
36.3038075,62.8662675,rho_peri_pred,95%,2.0568561872909696
40.7086375,56.376625,rho_peri_pred,75%,2.0568561872909696
50.348425,45.981275,rho_peri_pred,25%,2.0568561872909696
48.1352,48.1352,rho_peri_pred,median,2.0568561872909696
36.205999999999996,62.698155,rho_peri_pred,95%,2.0652173913043477
40.596675,56.218937499999996,rho_peri_pred,75%,2.0652173913043477
50.211012499999995,45.8526875,rho_peri_pred,25%,2.0652173913043477
48.0035,48.0035,rho_peri_pred,median,2.0652173913043477
36.10869,62.5307425,rho_peri_pred,95%,2.0735785953177257
40.485262500000005,56.063250000000004,rho_peri_pred,75%,2.0735785953177257
50.074225,45.727225000000004,rho_peri_pred,25%,2.0735785953177257
47.87245,47.87245,rho_peri_pred,median,2.0735785953177257
36.011779999999995,62.3641325,rho_peri_pred,95%,2.0819397993311037
40.374399999999994,55.909,rho_peri_pred,75%,2.0819397993311037
49.9386375,45.602850000000004,rho_peri_pred,25%,2.0819397993311037
47.74195,47.74195,rho_peri_pred,median,2.0819397993311037
35.9152725,62.198114999999994,rho_peri_pred,95%,2.0903010033444813
40.2641375,55.75395,rho_peri_pred,75%,2.0903010033444813
49.805775,45.4801,rho_peri_pred,25%,2.0903010033444813
47.611999999999995,47.611999999999995,rho_peri_pred,median,2.0903010033444813
35.819165,62.028819999999996,rho_peri_pred,95%,2.0986622073578594
40.154275,55.6004625,rho_peri_pred,75%,2.0986622073578594
49.673575,45.358225000000004,rho_peri_pred,25%,2.0986622073578594
47.48265,47.48265,rho_peri_pred,median,2.0986622073578594
35.723555,61.859632500000004,rho_peri_pred,95%,2.1070234113712374
40.0450125,55.449512500000004,rho_peri_pred,75%,2.1070234113712374
49.541325,45.23635,rho_peri_pred,25%,2.1070234113712374
47.352999999999994,47.352999999999994,rho_peri_pred,median,2.1070234113712374
35.628347500000004,61.691245,rho_peri_pred,95%,2.1153846153846154
39.936150000000005,55.2992625,rho_peri_pred,75%,2.1153846153846154
49.40795,45.1143375,rho_peri_pred,25%,2.1153846153846154
47.2255,47.2255,rho_peri_pred,median,2.1153846153846154
35.5335375,61.523655000000005,rho_peri_pred,95%,2.123745819397993
39.8277875,55.1497,rho_peri_pred,75%,2.123745819397993
49.275,44.992887499999995,rho_peri_pred,25%,2.123745819397993
47.09895,47.09895,rho_peri_pred,median,2.123745819397993
35.439130000000006,61.356764999999996,rho_peri_pred,95%,2.132107023411371
39.719924999999996,55.000750000000004,rho_peri_pred,75%,2.132107023411371
49.1424125,44.8719125,rho_peri_pred,25%,2.132107023411371
46.973150000000004,46.973150000000004,rho_peri_pred,median,2.132107023411371
35.3451225,61.1905775,rho_peri_pred,95%,2.140468227424749
39.612475,54.854937500000005,rho_peri_pred,75%,2.140468227424749
49.010425,44.751525,rho_peri_pred,25%,2.140468227424749
46.84625,46.84625,rho_peri_pred,median,2.140468227424749
35.2516125,61.0251875,rho_peri_pred,95%,2.148829431438127
39.5055125,54.7120875,rho_peri_pred,75%,2.148829431438127
48.878975,44.631612499999996,rho_peri_pred,25%,2.148829431438127
46.71925,46.71925,rho_peri_pred,median,2.148829431438127
35.156454999999994,60.8604975,rho_peri_pred,95%,2.157190635451505
39.39905,54.567225,rho_peri_pred,75%,2.157190635451505
48.749249999999996,44.511425,rho_peri_pred,25%,2.157190635451505
46.5931,46.5931,rho_peri_pred,median,2.157190635451505
35.060624999999995,60.696509999999996,rho_peri_pred,95%,2.1655518394648827
39.2932625,54.4217625,rho_peri_pred,75%,2.1655518394648827
48.621025,44.3908875,rho_peri_pred,25%,2.1655518394648827
46.46825,46.46825,rho_peri_pred,median,2.1655518394648827
34.9652925,60.53322,rho_peri_pred,95%,2.1739130434782608
39.1879,54.27655,rho_peri_pred,75%,2.1739130434782608
48.492975,44.2710125,rho_peri_pred,25%,2.1739130434782608
46.3441,46.3441,rho_peri_pred,median,2.1739130434782608
34.872442500000005,60.37073,rho_peri_pred,95%,2.182274247491639
39.0830375,54.1315375,rho_peri_pred,75%,2.182274247491639
48.3647625,44.151575,rho_peri_pred,25%,2.182274247491639
46.2207,46.2207,rho_peri_pred,median,2.182274247491639
34.77833,60.2089375,rho_peri_pred,95%,2.190635451505017
38.9786625,53.9871375,rho_peri_pred,75%,2.190635451505017
48.2349625,44.0327,rho_peri_pred,25%,2.190635451505017
46.0988,46.0988,rho_peri_pred,median,2.190635451505017
34.6846175,60.04775,rho_peri_pred,95%,2.1989966555183944
38.8747,53.845,rho_peri_pred,75%,2.1989966555183944
48.1051625,43.9158875,rho_peri_pred,25%,2.1989966555183944
45.9767,45.9767,rho_peri_pred,median,2.1989966555183944
34.591405,59.888042500000005,rho_peri_pred,95%,2.2073578595317724
38.771975,53.7034375,rho_peri_pred,75%,2.2073578595317724
47.9758625,43.7996375,rho_peri_pred,25%,2.2073578595317724
45.85535,45.85535,rho_peri_pred,median,2.2073578595317724
34.498492500000005,59.7303975,rho_peri_pred,95%,2.2157190635451505
38.6693,53.560075,rho_peri_pred,75%,2.2157190635451505
47.8479375,43.683825,rho_peri_pred,25%,2.2157190635451505
45.735,45.735,rho_peri_pred,median,2.2157190635451505
34.40598,59.573455,rho_peri_pred,95%,2.2240802675585285
38.56505,53.417325,rho_peri_pred,75%,2.2240802675585285
47.7216125,43.568575,rho_peri_pred,25%,2.2240802675585285
45.6148,45.6148,rho_peri_pred,median,2.2240802675585285
34.31387,59.417210000000004,rho_peri_pred,95%,2.232441471571906
38.4625,53.276300000000006,rho_peri_pred,75%,2.232441471571906
47.5957875,43.4537625,rho_peri_pred,25%,2.232441471571906
45.49535,45.49535,rho_peri_pred,median,2.232441471571906
34.222255,59.260332500000004,rho_peri_pred,95%,2.240802675585284
38.36,53.136137500000004,rho_peri_pred,75%,2.240802675585284
47.4704625,43.33945,rho_peri_pred,25%,2.240802675585284
45.37715,45.37715,rho_peri_pred,median,2.240802675585284
34.1309425,59.103775000000006,rho_peri_pred,95%,2.249163879598662
38.2563375,52.996575,rho_peri_pred,75%,2.249163879598662
47.3458,43.2256375,rho_peri_pred,25%,2.249163879598662
45.2582,45.2582,rho_peri_pred,median,2.249163879598662
34.04003,58.94782,rho_peri_pred,95%,2.25752508361204
38.153749999999995,52.857187499999995,rho_peri_pred,75%,2.25752508361204
47.22245,43.112325,rho_peri_pred,25%,2.25752508361204
45.140950000000004,45.140950000000004,rho_peri_pred,median,2.25752508361204
33.94952,58.7925625,rho_peri_pred,95%,2.2658862876254178
38.054625,52.717837499999995,rho_peri_pred,75%,2.2658862876254178
47.099599999999995,42.9994125,rho_peri_pred,25%,2.2658862876254178
45.022099999999995,45.022099999999995,rho_peri_pred,median,2.2658862876254178
33.8594075,58.638005,rho_peri_pred,95%,2.274247491638796
37.956424999999996,52.579,rho_peri_pred,75%,2.274247491638796
46.9769,42.888075,rho_peri_pred,25%,2.274247491638796
44.905249999999995,44.905249999999995,rho_peri_pred,median,2.274247491638796
33.769695,58.4840475,rho_peri_pred,95%,2.282608695652174
37.857625,52.440850000000005,rho_peri_pred,75%,2.282608695652174
46.8538125,42.777525,rho_peri_pred,25%,2.282608695652174
44.79005,44.79005,rho_peri_pred,median,2.282608695652174
33.6803825,58.3307875,rho_peri_pred,95%,2.290969899665552
37.758525,52.300975,rho_peri_pred,75%,2.290969899665552
46.7313625,42.6675375,rho_peri_pred,25%,2.290969899665552
44.6763,44.6763,rho_peri_pred,median,2.290969899665552
33.59137,58.178227500000006,rho_peri_pred,95%,2.2993311036789295
37.659812499999994,52.160199999999996,rho_peri_pred,75%,2.2993311036789295
46.609375,42.55795,rho_peri_pred,25%,2.2993311036789295
44.560950000000005,44.560950000000005,rho_peri_pred,median,2.2993311036789295
33.502857500000005,58.02617,rho_peri_pred,95%,2.3076923076923075
37.5616,52.0262375,rho_peri_pred,75%,2.3076923076923075
46.487674999999996,42.448875,rho_peri_pred,25%,2.3076923076923075
44.445750000000004,44.445750000000004,rho_peri_pred,median,2.3076923076923075
33.414645,57.87491,rho_peri_pred,95%,2.3160535117056855
37.4649125,51.893125,rho_peri_pred,75%,2.3160535117056855
46.3658875,42.338425,rho_peri_pred,25%,2.3160535117056855
44.33095,44.33095,rho_peri_pred,median,2.3160535117056855
33.32688,57.7241525,rho_peri_pred,95%,2.3244147157190636
37.368625,51.7607125,rho_peri_pred,75%,2.3244147157190636
46.2445375,42.2286875,rho_peri_pred,25%,2.3244147157190636
44.2159,44.2159,rho_peri_pred,median,2.3244147157190636
33.23954,57.5774075,rho_peri_pred,95%,2.3327759197324416
37.2716875,51.6279125,rho_peri_pred,75%,2.3327759197324416
46.12345,42.1175625,rho_peri_pred,25%,2.3327759197324416
44.1018,44.1018,rho_peri_pred,median,2.3327759197324416
33.1525125,57.43136,rho_peri_pred,95%,2.341137123745819
37.17375,51.4943,rho_peri_pred,75%,2.341137123745819
46.0019625,42.0081,rho_peri_pred,25%,2.341137123745819
43.9884,43.9884,rho_peri_pred,median,2.341137123745819
33.0658825,57.2858175,rho_peri_pred,95%,2.349498327759197
37.0768375,51.363274999999994,rho_peri_pred,75%,2.349498327759197
45.8822125,41.8991875,rho_peri_pred,25%,2.349498327759197
43.8754,43.8754,rho_peri_pred,median,2.349498327759197
32.981555,57.14097,rho_peri_pred,95%,2.3578595317725752
36.98285,51.2359,rho_peri_pred,75%,2.3578595317725752
45.762987499999994,41.7895125,rho_peri_pred,25%,2.3578595317725752
43.76265,43.76265,rho_peri_pred,median,2.3578595317725752
32.898342500000005,56.9966275,rho_peri_pred,95%,2.3662207357859533
36.88934999999999,51.1079625,rho_peri_pred,75%,2.3662207357859533
45.644262499999996,41.6803,rho_peri_pred,25%,2.3662207357859533
43.650000000000006,43.650000000000006,rho_peri_pred,median,2.3662207357859533
32.8155275,56.85298,rho_peri_pred,95%,2.374581939799331
36.79625,50.9789875,rho_peri_pred,75%,2.374581939799331
45.525975,41.5726,rho_peri_pred,25%,2.374581939799331
43.537800000000004,43.537800000000004,rho_peri_pred,median,2.374581939799331
32.732915,56.7098375,rho_peri_pred,95%,2.382943143812709
36.703475,50.8506125,rho_peri_pred,75%,2.382943143812709
45.4082875,41.466725,rho_peri_pred,25%,2.382943143812709
43.4267,43.4267,rho_peri_pred,median,2.382943143812709
32.650702499999994,56.5672425,rho_peri_pred,95%,2.391304347826087
36.611124999999994,50.722825,rho_peri_pred,75%,2.391304347826087
45.2906,41.3616875,rho_peri_pred,25%,2.391304347826087
43.3167,43.3167,rho_peri_pred,median,2.391304347826087
32.5673275,56.4226675,rho_peri_pred,95%,2.399665551839465
36.519225,50.59535,rho_peri_pred,75%,2.399665551839465
45.1745375,41.25775,rho_peri_pred,25%,2.399665551839465
43.20715,43.20715,rho_peri_pred,median,2.399665551839465
32.482395,56.2771725,rho_peri_pred,95%,2.4080267558528425
36.427625,50.4686625,rho_peri_pred,75%,2.4080267558528425
45.0591,41.15485,rho_peri_pred,25%,2.4080267558528425
43.09765,43.09765,rho_peri_pred,median,2.4080267558528425
32.4006175,56.1321475,rho_peri_pred,95%,2.4163879598662206
36.33565,50.342375,rho_peri_pred,75%,2.4163879598662206
44.9447875,41.052350000000004,rho_peri_pred,25%,2.4163879598662206
42.9864,42.9864,rho_peri_pred,median,2.4163879598662206
32.3192375,55.987809999999996,rho_peri_pred,95%,2.4247491638795986
36.2441625,50.2166,rho_peri_pred,75%,2.4247491638795986
44.8301,40.949875,rho_peri_pred,25%,2.4247491638795986
42.875550000000004,42.875550000000004,rho_peri_pred,median,2.4247491638795986
32.238062500000005,55.8440725,rho_peri_pred,95%,2.4331103678929766
36.152975,50.0911875,rho_peri_pred,75%,2.4331103678929766
44.715250000000005,40.8470875,rho_peri_pred,25%,2.4331103678929766
42.76515,42.76515,rho_peri_pred,median,2.4331103678929766
32.1572875,55.700837500000006,rho_peri_pred,95%,2.441471571906354
36.0621,49.964637499999995,rho_peri_pred,75%,2.441471571906354
44.600899999999996,40.7447375,rho_peri_pred,25%,2.441471571906354
42.65705,42.65705,rho_peri_pred,median,2.441471571906354
32.076812499999996,55.5582975,rho_peri_pred,95%,2.4498327759197323
35.9717,49.83815,rho_peri_pred,75%,2.4498327759197323
44.4870125,40.64275,rho_peri_pred,25%,2.4498327759197323
42.549800000000005,42.549800000000005,rho_peri_pred,median,2.4498327759197323
31.9966375,55.4162625,rho_peri_pred,95%,2.4581939799331103
35.8811875,49.712075,rho_peri_pred,75%,2.4581939799331103
44.3735625,40.5412,rho_peri_pred,25%,2.4581939799331103
42.443,42.443,rho_peri_pred,median,2.4581939799331103
31.9168625,55.274822500000006,rho_peri_pred,95%,2.4665551839464883
35.789575,49.5865875,rho_peri_pred,75%,2.4665551839464883
44.2606125,40.4402875,rho_peri_pred,25%,2.4665551839464883
42.336600000000004,42.336600000000004,rho_peri_pred,median,2.4665551839464883
31.837390000000003,55.133985,rho_peri_pred,95%,2.474916387959866
35.6983625,49.46145,rho_peri_pred,75%,2.474916387959866
44.148162500000005,40.339974999999995,rho_peri_pred,25%,2.474916387959866
42.230900000000005,42.230900000000005,rho_peri_pred,median,2.474916387959866
31.758235,54.993745000000004,rho_peri_pred,95%,2.483277591973244
35.6075375,49.3365625,rho_peri_pred,75%,2.483277591973244
44.0369875,40.238475,rho_peri_pred,25%,2.483277591973244
42.125699999999995,42.125699999999995,rho_peri_pred,median,2.483277591973244
31.6794675,54.854005,rho_peri_pred,95%,2.491638795986622
35.517025000000004,49.212175,rho_peri_pred,75%,2.491638795986622
43.9268375,40.1364,rho_peri_pred,25%,2.491638795986622
42.02085,42.02085,rho_peri_pred,median,2.491638795986622
31.600997500000002,54.714865,rho_peri_pred,95%,2.5
35.4269125,49.088300000000004,rho_peri_pred,75%,2.5
43.817125000000004,40.03575,rho_peri_pred,25%,2.5
41.9165,41.9165,rho_peri_pred,median,2.5
2.3515475,3.09236025,rho_mem_pred,95%,0.0
2.48033125,2.9234225,rho_mem_pred,75%,0.0
2.7459975,2.6284425,rho_mem_pred,25%,0.0
2.68634,2.68634,rho_mem_pred,median,0.0
2.3515475,3.09236025,rho_mem_pred,95%,0.008361204013377926
2.48033125,2.9234225,rho_mem_pred,75%,0.008361204013377926
2.7459975,2.6284425,rho_mem_pred,25%,0.008361204013377926
2.68634,2.68634,rho_mem_pred,median,0.008361204013377926
2.3515475,3.09236025,rho_mem_pred,95%,0.016722408026755852
2.48033125,2.9234225,rho_mem_pred,75%,0.016722408026755852
2.7459975,2.6284425,rho_mem_pred,25%,0.016722408026755852
2.68634,2.68634,rho_mem_pred,median,0.016722408026755852
2.3515475,3.09236025,rho_mem_pred,95%,0.025083612040133776
2.48033125,2.9234225,rho_mem_pred,75%,0.025083612040133776
2.7459975,2.6284425,rho_mem_pred,25%,0.025083612040133776
2.68634,2.68634,rho_mem_pred,median,0.025083612040133776
2.3515475,3.09236025,rho_mem_pred,95%,0.033444816053511704
2.48033125,2.9234225,rho_mem_pred,75%,0.033444816053511704
2.7459975,2.6284425,rho_mem_pred,25%,0.033444816053511704
2.68634,2.68634,rho_mem_pred,median,0.033444816053511704
2.3515475,3.09236025,rho_mem_pred,95%,0.04180602006688963
2.48033125,2.9234225,rho_mem_pred,75%,0.04180602006688963
2.7459975,2.6284425,rho_mem_pred,25%,0.04180602006688963
2.68634,2.68634,rho_mem_pred,median,0.04180602006688963
2.3515475,3.09236025,rho_mem_pred,95%,0.05016722408026755
2.48033125,2.9234225,rho_mem_pred,75%,0.05016722408026755
2.7459975,2.6284425,rho_mem_pred,25%,0.05016722408026755
2.68634,2.68634,rho_mem_pred,median,0.05016722408026755
2.3515475,3.09236025,rho_mem_pred,95%,0.05852842809364548
2.48033125,2.9234225,rho_mem_pred,75%,0.05852842809364548
2.7459975,2.6284425,rho_mem_pred,25%,0.05852842809364548
2.68634,2.68634,rho_mem_pred,median,0.05852842809364548
2.3515475,3.09236025,rho_mem_pred,95%,0.06688963210702341
2.48033125,2.9234225,rho_mem_pred,75%,0.06688963210702341
2.7459975,2.6284425,rho_mem_pred,25%,0.06688963210702341
2.68634,2.68634,rho_mem_pred,median,0.06688963210702341
2.3515475,3.09236025,rho_mem_pred,95%,0.07525083612040133
2.48033125,2.9234225,rho_mem_pred,75%,0.07525083612040133
2.7459975,2.6284425,rho_mem_pred,25%,0.07525083612040133
2.68634,2.68634,rho_mem_pred,median,0.07525083612040133
2.3515475,3.09236025,rho_mem_pred,95%,0.08361204013377926
2.48033125,2.9234225,rho_mem_pred,75%,0.08361204013377926
2.7459975,2.6284425,rho_mem_pred,25%,0.08361204013377926
2.68634,2.68634,rho_mem_pred,median,0.08361204013377926
2.3515475,3.09236025,rho_mem_pred,95%,0.09197324414715718
2.48033125,2.9234225,rho_mem_pred,75%,0.09197324414715718
2.7459975,2.6284425,rho_mem_pred,25%,0.09197324414715718
2.68634,2.68634,rho_mem_pred,median,0.09197324414715718
2.3515475,3.09236025,rho_mem_pred,95%,0.1003344481605351
2.48033125,2.9234225,rho_mem_pred,75%,0.1003344481605351
2.7459975,2.6284425,rho_mem_pred,25%,0.1003344481605351
2.68634,2.68634,rho_mem_pred,median,0.1003344481605351
2.3515475,3.09236025,rho_mem_pred,95%,0.10869565217391304
2.48033125,2.9234225,rho_mem_pred,75%,0.10869565217391304
2.7459975,2.6284425,rho_mem_pred,25%,0.10869565217391304
2.68634,2.68634,rho_mem_pred,median,0.10869565217391304
2.3515475,3.09236025,rho_mem_pred,95%,0.11705685618729096
2.48033125,2.9234225,rho_mem_pred,75%,0.11705685618729096
2.7459975,2.6284425,rho_mem_pred,25%,0.11705685618729096
2.68634,2.68634,rho_mem_pred,median,0.11705685618729096
2.3515475,3.09236025,rho_mem_pred,95%,0.1254180602006689
2.48033125,2.9234225,rho_mem_pred,75%,0.1254180602006689
2.7459975,2.6284425,rho_mem_pred,25%,0.1254180602006689
2.68634,2.68634,rho_mem_pred,median,0.1254180602006689
2.3515475,3.09236025,rho_mem_pred,95%,0.13377926421404682
2.48033125,2.9234225,rho_mem_pred,75%,0.13377926421404682
2.7459975,2.6284425,rho_mem_pred,25%,0.13377926421404682
2.68634,2.68634,rho_mem_pred,median,0.13377926421404682
2.3515475,3.09236025,rho_mem_pred,95%,0.14214046822742474
2.48033125,2.9234225,rho_mem_pred,75%,0.14214046822742474
2.7459975,2.6284425,rho_mem_pred,25%,0.14214046822742474
2.68634,2.68634,rho_mem_pred,median,0.14214046822742474
2.3515475,3.09236025,rho_mem_pred,95%,0.15050167224080266
2.48033125,2.9234225,rho_mem_pred,75%,0.15050167224080266
2.7459975,2.6284425,rho_mem_pred,25%,0.15050167224080266
2.68634,2.68634,rho_mem_pred,median,0.15050167224080266
2.3515475,3.09236025,rho_mem_pred,95%,0.1588628762541806
2.48033125,2.9234225,rho_mem_pred,75%,0.1588628762541806
2.7459975,2.6284425,rho_mem_pred,25%,0.1588628762541806
2.68634,2.68634,rho_mem_pred,median,0.1588628762541806
2.3515475,3.09236025,rho_mem_pred,95%,0.16722408026755853
2.48033125,2.9234225,rho_mem_pred,75%,0.16722408026755853
2.7459975,2.6284425,rho_mem_pred,25%,0.16722408026755853
2.68634,2.68634,rho_mem_pred,median,0.16722408026755853
2.3515475,3.09236025,rho_mem_pred,95%,0.17558528428093645
2.48033125,2.9234225,rho_mem_pred,75%,0.17558528428093645
2.7459975,2.6284425,rho_mem_pred,25%,0.17558528428093645
2.68634,2.68634,rho_mem_pred,median,0.17558528428093645
2.3515475,3.09236025,rho_mem_pred,95%,0.18394648829431437
2.48033125,2.9234225,rho_mem_pred,75%,0.18394648829431437
2.7459975,2.6284425,rho_mem_pred,25%,0.18394648829431437
2.68634,2.68634,rho_mem_pred,median,0.18394648829431437
2.3515475,3.09236025,rho_mem_pred,95%,0.1923076923076923
2.48033125,2.9234225,rho_mem_pred,75%,0.1923076923076923
2.7459975,2.6284425,rho_mem_pred,25%,0.1923076923076923
2.68634,2.68634,rho_mem_pred,median,0.1923076923076923
2.3515475,3.09236025,rho_mem_pred,95%,0.2006688963210702
2.48033125,2.9234225,rho_mem_pred,75%,0.2006688963210702
2.7459975,2.6284425,rho_mem_pred,25%,0.2006688963210702
2.68634,2.68634,rho_mem_pred,median,0.2006688963210702
2.3515475,3.09236025,rho_mem_pred,95%,0.20903010033444816
2.48033125,2.9234225,rho_mem_pred,75%,0.20903010033444816
2.7459975,2.6284425,rho_mem_pred,25%,0.20903010033444816
2.68634,2.68634,rho_mem_pred,median,0.20903010033444816
2.3515475,3.09236025,rho_mem_pred,95%,0.21739130434782608
2.48033125,2.9234225,rho_mem_pred,75%,0.21739130434782608
2.7459975,2.6284425,rho_mem_pred,25%,0.21739130434782608
2.68634,2.68634,rho_mem_pred,median,0.21739130434782608
2.3515475,3.09236025,rho_mem_pred,95%,0.225752508361204
2.48033125,2.9234225,rho_mem_pred,75%,0.225752508361204
2.7459975,2.6284425,rho_mem_pred,25%,0.225752508361204
2.68634,2.68634,rho_mem_pred,median,0.225752508361204
2.3515475,3.09236025,rho_mem_pred,95%,0.23411371237458192
2.48033125,2.9234225,rho_mem_pred,75%,0.23411371237458192
2.7459975,2.6284425,rho_mem_pred,25%,0.23411371237458192
2.68634,2.68634,rho_mem_pred,median,0.23411371237458192
2.3515475,3.09236025,rho_mem_pred,95%,0.24247491638795984
2.48033125,2.9234225,rho_mem_pred,75%,0.24247491638795984
2.7459975,2.6284425,rho_mem_pred,25%,0.24247491638795984
2.68634,2.68634,rho_mem_pred,median,0.24247491638795984
2.3515475,3.09236025,rho_mem_pred,95%,0.2508361204013378
2.48033125,2.9234225,rho_mem_pred,75%,0.2508361204013378
2.7459975,2.6284425,rho_mem_pred,25%,0.2508361204013378
2.68634,2.68634,rho_mem_pred,median,0.2508361204013378
2.3515475,3.09236025,rho_mem_pred,95%,0.2591973244147157
2.48033125,2.9234225,rho_mem_pred,75%,0.2591973244147157
2.7459975,2.6284425,rho_mem_pred,25%,0.2591973244147157
2.68634,2.68634,rho_mem_pred,median,0.2591973244147157
2.3515475,3.09236025,rho_mem_pred,95%,0.26755852842809363
2.48033125,2.9234225,rho_mem_pred,75%,0.26755852842809363
2.7459975,2.6284425,rho_mem_pred,25%,0.26755852842809363
2.68634,2.68634,rho_mem_pred,median,0.26755852842809363
2.3515475,3.09236025,rho_mem_pred,95%,0.27591973244147155
2.48033125,2.9234225,rho_mem_pred,75%,0.27591973244147155
2.7459975,2.6284425,rho_mem_pred,25%,0.27591973244147155
2.68634,2.68634,rho_mem_pred,median,0.27591973244147155
2.3515475,3.09236025,rho_mem_pred,95%,0.2842809364548495
2.48033125,2.9234225,rho_mem_pred,75%,0.2842809364548495
2.7459975,2.6284425,rho_mem_pred,25%,0.2842809364548495
2.68634,2.68634,rho_mem_pred,median,0.2842809364548495
2.3515475,3.09236025,rho_mem_pred,95%,0.2926421404682274
2.48033125,2.9234225,rho_mem_pred,75%,0.2926421404682274
2.7459975,2.6284425,rho_mem_pred,25%,0.2926421404682274
2.68634,2.68634,rho_mem_pred,median,0.2926421404682274
2.3515475,3.09236025,rho_mem_pred,95%,0.3010033444816053
2.48033125,2.9234225,rho_mem_pred,75%,0.3010033444816053
2.7459975,2.6284425,rho_mem_pred,25%,0.3010033444816053
2.68634,2.68634,rho_mem_pred,median,0.3010033444816053
2.3515475,3.09236025,rho_mem_pred,95%,0.30936454849498324
2.48033125,2.9234225,rho_mem_pred,75%,0.30936454849498324
2.7459975,2.6284425,rho_mem_pred,25%,0.30936454849498324
2.68634,2.68634,rho_mem_pred,median,0.30936454849498324
2.3515475,3.09236025,rho_mem_pred,95%,0.3177257525083612
2.48033125,2.9234225,rho_mem_pred,75%,0.3177257525083612
2.7459975,2.6284425,rho_mem_pred,25%,0.3177257525083612
2.68634,2.68634,rho_mem_pred,median,0.3177257525083612
2.3515475,3.09236025,rho_mem_pred,95%,0.32608695652173914
2.48033125,2.9234225,rho_mem_pred,75%,0.32608695652173914
2.7459975,2.6284425,rho_mem_pred,25%,0.32608695652173914
2.68634,2.68634,rho_mem_pred,median,0.32608695652173914
2.3515475,3.09236025,rho_mem_pred,95%,0.33444816053511706
2.48033125,2.9234225,rho_mem_pred,75%,0.33444816053511706
2.7459975,2.6284425,rho_mem_pred,25%,0.33444816053511706
2.68634,2.68634,rho_mem_pred,median,0.33444816053511706
2.3515475,3.09236025,rho_mem_pred,95%,0.342809364548495
2.48033125,2.9234225,rho_mem_pred,75%,0.342809364548495
2.7459975,2.6284425,rho_mem_pred,25%,0.342809364548495
2.68634,2.68634,rho_mem_pred,median,0.342809364548495
2.3515475,3.09236025,rho_mem_pred,95%,0.3511705685618729
2.48033125,2.9234225,rho_mem_pred,75%,0.3511705685618729
2.7459975,2.6284425,rho_mem_pred,25%,0.3511705685618729
2.68634,2.68634,rho_mem_pred,median,0.3511705685618729
2.3515475,3.09236025,rho_mem_pred,95%,0.3595317725752508
2.48033125,2.9234225,rho_mem_pred,75%,0.3595317725752508
2.7459975,2.6284425,rho_mem_pred,25%,0.3595317725752508
2.68634,2.68634,rho_mem_pred,median,0.3595317725752508
2.3515475,3.09236025,rho_mem_pred,95%,0.36789297658862874
2.48033125,2.9234225,rho_mem_pred,75%,0.36789297658862874
2.7459975,2.6284425,rho_mem_pred,25%,0.36789297658862874
2.68634,2.68634,rho_mem_pred,median,0.36789297658862874
2.3515475,3.09236025,rho_mem_pred,95%,0.37625418060200666
2.48033125,2.9234225,rho_mem_pred,75%,0.37625418060200666
2.7459975,2.6284425,rho_mem_pred,25%,0.37625418060200666
2.68634,2.68634,rho_mem_pred,median,0.37625418060200666
2.3515475,3.09236025,rho_mem_pred,95%,0.3846153846153846
