growth_rate_hr,length_um,width_um,surface_area_um2,volume_um3,surface_to_volume,source,notes
0.5863789890397,3.12033943427586,1.18658958958355,11.6319424855718,3.01319407677125,3.86033630400464,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.674390442339276,3.29598641294241,1.18449773038523,12.2650555165498,3.1969003960947,3.83654602800033,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.613998020823096,3.18584932556731,1.17534868379716,11.7636428339507,3.0315173600266,3.8804471282485,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.632093670459264,3.11516344577017,1.17903884551681,11.5387516131884,2.9720645749072,3.88240272792481,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.608723594968992,3.16539136403516,1.16468464214157,11.5820553117556,2.95874796968842,3.91451229723202,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.689700789543108,3.1240634275795,1.18050763307145,11.5861331442516,2.98867950141378,3.87667300517531,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.582968562685177,3.15126598431098,1.16352644353695,11.518904886439,2.93825779294345,3.92031799051224,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.562470090061445,3.08794693321263,1.15589778770882,11.21344696973,2.83607805386909,3.95385696611282,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.633479975326338,3.0668405599751,1.17965993463383,11.3657448026094,2.92215545536845,3.88950724087207,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.64185311520993,3.09275394665045,1.1732241790328,11.3992491829624,2.92069141038048,3.90292830747135,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.6547567660269,3.26110937673102,1.18477205230902,12.1380812119763,3.15983028105438,3.84137125489095,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.6513489566169,3.16465755928642,1.17601171323019,11.691984822408,3.01167982294677,3.8822137510514,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.67755607404186,3.13003990542432,1.17565515252265,11.5605820055771,2.97240367952318,3.8893041632325,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.559559892815563,3.26959221555699,1.16841545169764,12.0016444076177,3.08812668171871,3.88638344361512,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.630240523623606,3.13304469080764,1.16063209139014,11.423811731098,2.90540062972658,3.93192305880827,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.61551536020986,3.05611253314073,1.19584933623797,11.4814220445378,2.98480146246591,3.84662839016849,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.625848523631808,3.17893390867776,1.18876670410552,11.8721125205837,3.08848967691129,3.84398646669807,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.60601718740965,3.27007998795852,1.1935950072759,12.262110969329,3.21381454655346,3.81543825622392,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.617106757580622,3.10993051960956,1.17058349614741,11.4367586381471,2.92699127688972,3.90734291845927,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.586639702572628,3.09834963076964,1.18261044246824,11.5112372779089,2.970321511256,3.87541794189188,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.562231574762052,3.03156302274534,1.190399607235,11.3372898179497,2.93235814869042,3.86627050417184,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.550559519863654,3.09275130212187,1.18538678558661,11.5174133250899,2.97708475851768,3.86868841813712,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.541896011114719,3.21754808486555,1.17852314597319,11.9127776292386,3.08133932039179,3.86610379142661,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.561152621962859,3.15652016959369,1.17615214888917,11.6633134615744,3.00350728456507,3.88323128813831,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.547684221165841,3.26776641005721,1.17986266244993,12.1124594119844,3.14276505419808,3.85407728643434,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.595896479755492,3.23517157368123,1.18597966599419,12.0538125547662,3.13717688786323,3.84224829699552,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.59844069082491,3.23071983396369,1.17513923940932,11.9271999181219,3.07917919297365,3.87349977725832,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.608288395998828,3.00414701682143,1.13547209341711,10.7163655613053,2.65876951492956,4.03057335400102,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.612649814633316,3.05179558691698,1.14399989518161,10.9680973890107,2.74491120515531,3.99579314930521,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.601015347418068,3.08164195005053,1.15321434825312,11.1645722210621,2.81727402636924,3.96289892873873,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.61298957893032,3.02329728477339,1.13164840953151,10.7483609914625,2.66143629270367,4.03855655719776,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.59923827139445,3.15348351334988,1.14799206966218,11.3731122477478,2.86797849890654,3.96555003884582,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.619645289137044,3.06561078715397,1.14376546318812,11.0154911742173,2.75806114886108,3.99392565272386,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.609498279232224,3.08186365635393,1.15151661976512,11.14893810773,2.80980536223806,3.96786847144803,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.61482415815255,3.0527755465994,1.14785955272377,11.0086356898836,2.76314688955347,3.98409354620399,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.626621001310788,3.09491398499827,1.15198911112079,11.2007429405283,2.8255496884272,3.96409342451275,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.609709074967506,3.18937690898787,1.14454295109884,11.4680034080744,2.88888279467829,3.96970186163316,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.612520143444798,3.06917638535311,1.15286944663037,11.1160847795661,2.8026965774048,3.9662105663465,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.617884966704684,3.18721348686961,1.14422254543105,11.4570162193216,2.88515080270738,3.97102855371391,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.613467000925896,3.08782573157644,1.14792123260712,11.1356287495908,2.79969731841777,3.97744023124758,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.628016223487902,3.17553429169549,1.14278163573656,11.4006583826491,2.86640228791697,3.97734066523301,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.637408508578134,3.17896749165697,1.13766786195229,11.3619127348153,2.84602898494659,3.99219853167747,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.649702640421426,3.04474791736641,1.14527374562981,10.9549530290346,2.74332983928316,3.99330509666208,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.618060070633812,3.0894995915901,1.16163623638834,11.2747823227389,2.86392564175164,3.93682788350713,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.63430066390698,3.33911910354052,1.16271659106896,12.1970738257252,3.13391569918958,3.8919597706088,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.612185253211374,3.07799789436323,1.14679844325091,11.0893294452916,2.78445846496733,3.98258030594172,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.621160979649822,3.17054387115901,1.15302912898747,11.4848127464952,2.9092621475546,3.9476720089143,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.626261141784462,3.06123464861234,1.14407809680176,11.0027732805817,2.75496323063853,3.9938004101897,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.632704807676736,3.28602003642524,1.1498610844341,11.8704027947609,3.01430868629544,3.93801830871858,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.64828227105987,3.12377834146992,1.14962437793953,11.2819987330202,2.8447410770293,3.96591409464996,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.64084368725394,3.18640675913188,1.16210598223305,11.6331365042081,2.96886305162067,3.91838097680447,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.570287923985762,3.10981287409474,1.1596680881108,11.3296850227313,2.87637759975484,3.9388726374788,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.607703526629064,3.10948884784221,1.16177459889069,11.3490825002875,2.88574900210451,3.93280305806599,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.629863853781438,3.17038915884656,1.14807830348249,11.434941749708,2.88588069874382,3.96237507485512,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.618098783182716,3.19886945979551,1.1636213726026,11.6938651080242,2.98932708276841,3.91187206493126,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.61957652449752,3.14729520211616,1.14093407687701,11.2810079169596,2.82890007939395,3.98777178421105,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.627259610295576,3.22735347595106,1.15257909780074,11.6860340160719,2.96642059876002,3.93943934348242,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.578049072283571,3.11551162930307,1.16113659223805,11.3648199862641,2.88918310622674,3.93357553620286,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.612053675909022,3.11800576237155,1.14413341943846,11.2073634831159,2.81357815276542,3.98331337343531,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.596726634236252,3.25879607787493,1.16934611905496,11.9715431780662,3.081120700914,3.88545089275954,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.561885590896192,3.2597428780692,1.16059914687636,11.8854454967791,3.0392843341741,3.91060663957552,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.556905327193409,3.12552224085691,1.15141637131174,11.3058928837155,2.85481041365441,3.96029551722244,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.581554908442534,3.28380962868792,1.16340436351153,12.0021357073114,3.07858423735178,3.89858934561288,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.592188867104652,3.28274218723945,1.17990081881896,12.1683628527294,3.15932900594406,3.85156557922124,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.606907438961178,3.23789485696431,1.15755180325025,11.7747867505744,3.00142166712638,3.92306981706033,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.585594210831698,3.25501130029913,1.15430085383871,11.8037877121432,3.00363243709272,3.92983760808241,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.595306096588861,3.21766752921711,1.17124393967285,11.8396372750472,3.04613572748499,3.88677272920549,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.606271275005394,3.13256379053064,1.17510230143026,11.5644630575634,2.97254588296928,3.89042373536439,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.617019805457592,3.19158623583948,1.16690841135942,11.7001984098906,2.99727877116352,3.90360700594716,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.58697971025506,3.01975268902365,1.16145689920303,11.018547480892,2.78920874855113,3.95042052216983,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.592440118951922,3.29388573397898,1.16692897073018,12.0754360957409,3.10678585221974,3.88679383457126,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.585496717879232,3.28377816694345,1.19605158950904,12.3388190773944,3.24152757042742,3.80648284159663,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.604279409763144,3.04760471147463,1.16214007932344,11.126715615407,2.82179304576574,3.94313666344287,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.601982242344612,3.27326547464459,1.18471157784645,12.1827051985983,3.17293007522762,3.83957569494321,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.609877805783424,3.18809539021545,1.17746534940627,11.7931362345846,3.0441234622958,3.8740663381933,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
