Unnamed: 0,dataset_name,condition,growth_rate_hr,mass_frac,localization,volume,surface_to_volume,surface_area,total_protein,width,mass_fg
54,Schmidt et al. 2016,glycerol,0.47,0.2258686953368786,ribosomal sector,0.6594102638550939,6.804478031553536,4.486942654182908,140.91662972423987,0.6509004290800802,31.828655307084063
55,Schmidt et al. 2016,glycerol_pAA,1.27,0.3015961228689542,ribosomal sector,1.4940057587829625,5.4964506603791445,8.21172893947286,240.78745551368402,0.8247654458675724,72.62056301840789
56,Schmidt et al. 2016,lb_miller,1.9,0.378861326805967,ribosomal sector,2.844916796750037,4.4663791055793105,12.706476938115987,367.1662467293275,0.9616841465877226,139.10509139424005
57,Schmidt et al. 2016,mannose,0.47,0.2084361421277621,ribosomal sector,0.6594102638550939,6.804478031553536,4.486942654182908,140.91662972423987,0.6509004290800802,29.372118661366887
58,Schmidt et al. 2016,osmotic_stress_glucose,0.55,0.2285163264815953,ribosomal sector,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,33.97399688283968
59,Schmidt et al. 2016,pH6,0.63,0.2222572340891856,ribosomal sector,0.7765957625176639,6.542872557318658,5.081167102706781,156.8543508177698,0.6856734324375786,34.86201416761231
60,Schmidt et al. 2016,pyruvate,0.4,0.202785354344458,ribosomal sector,0.6138694249502068,6.918930426531296,4.247319842205256,134.4632121740808,0.6356872401111746,27.267170127015014
61,Schmidt et al. 2016,succinate,0.44,0.219712031012949,ribosomal sector,0.639493053648819,6.853529057972576,4.382784225553797,138.11379615877536,0.6443804909505492,30.34526266495297
62,Schmidt et al. 2016,xylose,0.55,0.2449123093262596,ribosomal sector,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,36.41162170655477
63,Soufi et al. 2015,M9_glucose,0.6931471805599453,0.1774881022308343,ribosomal sector,0.8283847473193586,6.439624756587533,5.33448692681725,163.62974923528125,0.6993972894477507,29.04233366027738
0,Caglar et al. 2017,gluconate_growth,0.6630116912775283,0.537382924983643,metabolic sector,0.8032524628865911,6.488897312618951,5.212222747779355,160.36060048032326,0.6928479052602673,86.1750485382495
1,Caglar et al. 2017,glucose_time_course,0.7747553284413429,0.5219491719264276,metabolic sector,0.9004627700369989,6.306192642662889,5.678491695399168,172.8212486946012,0.7171332919494948,90.20390764743831
2,Li et al. 2014,MOPS complete,1.934364224818452,0.2727429537236778,metabolic sector,2.946640392419842,4.410192422264654,12.995251129788933,375.71386696425674,0.9691525672439093,102.47330983077632
3,Li et al. 2014,MOPS complete without methionine,1.5693898427772346,0.3862589931582446,metabolic sector,2.028990798979048,5.006938024123869,10.159031182005666,294.244431863893,0.8898322209181582,113.654557994167
4,Li et al. 2014,MOPS minimal,0.738700370046123,0.4575131621893401,metabolic sector,0.8678756720701127,6.365143733222266,5.5241533952931405,168.69838781759685,0.7092974220161733,77.18173286667238
5,Mori et al. 2021,0.2% galactose,0.4892803627481966,0.4437347982243,metabolic sector,0.6725368742895216,6.772953978802521,4.555061298610626,142.7479036292406,0.6550906548211853,63.3422122138629
6,Mori et al. 2021,0.2% glucose,0.33,0.4479257852798,metabolic sector,0.5714737721636489,7.033382821509055,4.019393812078788,128.30533531459966,0.620474051142269,57.471268076380106
7,Mori et al. 2021,0.2% glucose,0.34,0.4547802318139,metabolic sector,0.5773461316877175,7.017032479369375,4.051256557890982,129.1674575002607,0.6226473638521126,58.74280626478063
8,Mori et al. 2021,0.2% glucose,0.35,0.45177788189546,metabolic sector,0.5832788344997191,7.0006821372296955,4.083349717706339,130.03537254450555,0.6248206765619563,58.74710517964377
9,Mori et al. 2021,0.2% glucose,0.48,0.449804375365,metabolic sector,0.6661862426170888,6.788127689413857,4.522157279815638,141.86349099478628,0.6530737417899237,63.81081895400814
10,Mori et al. 2021,0.2% glucose,0.49,0.4435337220032,metabolic sector,0.6730318500923442,6.771777347274177,4.557621836449366,142.81671451134594,0.6552470544997674,63.34402895148569
11,Mori et al. 2021,0.2% glucose,0.5,0.450506543226,metabolic sector,0.6799478017727294,6.7554270051344965,4.593337742177334,143.77634302376555,0.6574203672096111,64.77218329331224
12,Mori et al. 2021,0.2% glucose,0.55,0.4389254311443,metabolic sector,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,65.25595548944958
13,Mori et al. 2021,0.2% glucose,0.71,0.4423499590125,metabolic sector,0.8427808782070557,6.412069820201219,5.403969834194141,165.48694192967542,0.7030599341163278,73.2031419796959
14,Mori et al. 2021,0.2% glucose,0.72,0.4398681852727999,metabolic sector,0.8514411397237028,6.395719478061539,5.445578681753803,166.59889852699828,0.7052332468261715,73.28155516351808
15,Mori et al. 2021,0.2% glucose,0.81,0.432381654271449,metabolic sector,0.9334998327363508,6.24856639880442,5.833035688125908,176.9488244712733,0.7247930612147644,76.5094254462774
16,Mori et al. 2021,0.2% melibiose,0.6817841120261757,0.479045971699,metabolic sector,0.818817168503128,6.458203762415909,5.288088118357643,162.3893096411021,0.6969277393210241,77.79194463055154
17,Mori et al. 2021,0.4% sodium acetate,0.5010702510071894,0.4987678276008,metabolic sector,0.6806921793763786,6.7536771081202085,4.597175189530703,143.87942858017212,0.6576529662212759,71.7624300293769
18,Mori et al. 2021,10 mM glucose-6-phosphate + 10 mM gluconate,1.1240224549620734,0.4355021220669,metabolic sector,1.2868824187000898,5.735128940987208,7.380436603134503,218.36238012746355,0.7930399604693024,95.09727992508945
19,Mori et al. 2021,12 mM arabinose,0.8487516496652392,0.428122432848,metabolic sector,0.9712249056240349,6.1852061257540525,6.007226235750682,181.60098203559824,0.7332150064892516,77.74745423666626
20,Mori et al. 2021,20 mM mannitol,0.9041050181216675,0.4302268874595,metabolic sector,1.0277712593725288,6.0947014744694155,6.263959009915039,188.45911154332475,0.7452450244091531,81.08017697266733
21,Mori et al. 2021,24 mM xylose + 20 mM oxaloacetate,0.8317766166719343,0.4319498802063,metabolic sector,0.9545154642778191,6.212960885481341,5.9303672441451525,179.548252414568,0.7295258009938151,77.55584612172316
22,Mori et al. 2021,40 mM glycerol + 30 mM succinate,0.7701635339554948,0.4237327298568,metabolic sector,0.8962455748965601,6.31370038375076,5.658626030159332,172.29063175483176,0.7161353514177865,73.00517972222754
23,Peebo et al. 2015,glucose_minimal,0.21,0.5736704201170821,metabolic sector,0.5054949460841582,7.229586927185214,3.654519653968225,118.39789320629575,0.5943942986241452,67.9213691366331
24,Peebo et al. 2015,glucose_minimal,0.22,0.5770359675241122,metabolic sector,0.5106893193093143,7.213236585045534,3.6837228816339462,119.19344430491837,0.5965676113339888,68.77890445701996
25,Peebo et al. 2015,glucose_minimal,0.26,0.5640885544553325,metabolic sector,0.5320060895644713,7.147835216486815,3.8026918623743664,122.42946456521669,0.6052608621733634,69.06105968933343
26,Peebo et al. 2015,glucose_minimal,0.31,0.5547795154108708,metabolic sector,0.5599076341439018,7.066083505788415,3.9563540983892382,126.59831512043012,0.6161274257225816,70.23415191434493
27,Peebo et al. 2015,glucose_minimal,0.36,0.5291286455838202,metabolic sector,0.589272500676198,6.984331795090015,4.115674662444972,130.90911937129536,0.6269939892718,69.26776502750415
28,Peebo et al. 2015,glucose_minimal,0.41,0.5186166397347349,metabolic sector,0.62017743441579,6.902580084391616,4.280824407587519,135.36671098873492,0.6378605528210182,70.20342878492072
29,Peebo et al. 2015,glucose_minimal,0.46,0.5034456022912132,metabolic sector,0.6527032055919713,6.8208283736932165,4.4519765443022346,139.97608823519164,0.6487271163702365,70.47034604793406
30,Peebo et al. 2015,glucose_minimal,0.51,0.4869756157576699,metabolic sector,0.6869348205023765,6.739076662994817,4.6293064178461,144.7424195691414,0.6595936799194547,70.48602889593764
31,Peebo et al. 2015,rich,0.25,0.5519918940327675,metabolic sector,0.5265948971177776,7.164185558626494,3.772623557177587,121.61231479992024,0.6030875494635197,67.12901198411714
32,Peebo et al. 2015,rich,0.35,0.5478359931895046,metabolic sector,0.5832788344997191,7.0006821372296955,4.083349717706339,130.03537254450555,0.6248206765619563,71.23805746768643
33,Peebo et al. 2015,rich,0.42,0.5355069692183313,metabolic sector,0.6265502638280924,6.8862297422519365,4.3145690617888075,136.2762806840029,0.6400338655308618,72.97689804543701
34,Peebo et al. 2015,rich,0.45,0.5275769877417648,metabolic sector,0.6460643668167922,6.837178715832897,4.417257537857829,139.0418243465542,0.6465538036603928,73.35526685887463
35,Peebo et al. 2015,rich,0.53,0.5174782911645076,metabolic sector,0.7011249877013807,6.706375978715457,4.702007775597709,146.69409035498438,0.6639403053391421,75.91100720082919
36,Peebo et al. 2015,rich,0.55,0.5080502283077115,metabolic sector,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,75.53288265485196
37,Peebo et al. 2015,rich,0.63,0.5004073210603147,metabolic sector,0.7765957625176639,6.542872557318658,5.081167102706781,156.8543508177698,0.6856734324375786,78.49106548937498
38,Peebo et al. 2015,rich,0.65,0.4862171397975063,metabolic sector,0.7926380759763185,6.510171873039298,5.160210107721015,158.96933587214895,0.690020057857266,77.29361580326538
39,Peebo et al. 2015,rich,0.73,0.4869700664711376,metabolic sector,0.860190392497124,6.379369135921859,5.487472040912663,167.71832669555158,0.7074065595360151,81.67380469936073
40,Peebo et al. 2015,rich,0.74,0.4612963782372676,metabolic sector,0.8690295509851294,6.36301879378218,5.5296513652704675,168.8452766390722,0.7095798722458588,77.88771459607354
41,Peebo et al. 2015,rich,0.78,0.4460351515516785,metabolic sector,0.9053038621619254,6.29761742522346,5.701257377473039,173.42931009196877,0.7182731230852334,77.35556861037433
42,Peebo et al. 2015,rich,0.82,0.4167084417236872,metabolic sector,0.94309230556801,6.23221605666474,5.877555009677922,178.13779690900768,0.726966373924608,74.23152376204325
43,Schmidt et al. 2016,42C,0.66,0.4490684375074368,metabolic sector,0.8007830792666287,6.493821530899618,5.200142401721729,160.03749871166875,0.6921933705671095,71.86778948904751
44,Schmidt et al. 2016,acetate,0.3,0.5833752680382264,metabolic sector,0.5542126467741031,7.082433847928095,3.925174408462725,125.7533405560556,0.613954113012738,73.3613887535913
45,Schmidt et al. 2016,chemostat_u0.12,0.12,0.5782218317315415,metabolic sector,0.46105974304981523,7.376740006442333,3.4011178519155942,111.47267383676962,0.5748344842355523,64.45593365390961
46,Schmidt et al. 2016,chemostat_u0.2,0.2,0.5704770865150264,metabolic sector,0.5003534063767242,7.245937269324894,3.62552939509877,117.60765197646832,0.5922209859143015,67.09247065140883
47,Schmidt et al. 2016,chemostat_u0.35,0.35,0.5577695328849327,metabolic sector,0.5832788344997191,7.0006821372296955,4.083349717706339,130.03537254450555,0.6248206765619563,72.52976900266707
48,Schmidt et al. 2016,chemostat_u0.5,0.5,0.5264024239911672,metabolic sector,0.6799478017727294,6.7554270051344965,4.593337742177334,143.77634302376555,0.6574203672096111,75.68421548029573
49,Schmidt et al. 2016,fructose,0.65,0.4949455008069489,metabolic sector,0.7926380759763185,6.510171873039298,5.160210107721015,158.96933587214895,0.690020057857266,78.68115755618882
50,Schmidt et al. 2016,fumarate,0.42,0.5269519862890801,metabolic sector,0.6265502638280924,6.8862297422519365,4.3145690617888075,136.2762806840029,0.6400338655308618,71.81105679052354
51,Schmidt et al. 2016,galactose,0.26,0.5604384011340481,metabolic sector,0.5320060895644713,7.147835216486815,3.8026918623743664,122.42946456521669,0.6052608621733634,68.61417337262763
52,Schmidt et al. 2016,glucosamine,0.46,0.504951257525619,metabolic sector,0.6527032055919713,6.8208283736932165,4.4519765443022346,139.97608823519164,0.6487271163702365,70.68110177787702
53,Schmidt et al. 2016,glucose,0.58,0.4669591272296757,metabolic sector,0.7378961271372424,6.624624268017058,4.888284591109176,151.68917664564708,0.6748068688883603,70.83264553663946
54,Schmidt et al. 2016,glycerol,0.47,0.5017603063693551,metabolic sector,0.6594102638550939,6.804478031553536,4.486942654182908,140.91662972423987,0.6509004290800802,70.70637130297156
55,Schmidt et al. 2016,glycerol_pAA,1.27,0.4253264880861955,metabolic sector,1.4940057587829625,5.4964506603791445,8.21172893947286,240.78745551368402,0.8247654458675724,102.41328282884625
56,Schmidt et al. 2016,lb_miller,1.9,0.339675639975306,metabolic sector,2.844916796750037,4.4663791055793105,12.706476938115987,367.1662467293275,0.9616841465877226,124.71742983511541
57,Schmidt et al. 2016,mannose,0.47,0.5325467531433675,metabolic sector,0.6594102638550939,6.804478031553536,4.486942654182908,140.91662972423987,0.6509004290800802,75.04469362355009
58,Schmidt et al. 2016,osmotic_stress_glucose,0.55,0.463289961813202,metabolic sector,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,68.87828086874275
59,Schmidt et al. 2016,pH6,0.63,0.4658254799292293,metabolic sector,0.7765957625176639,6.542872557318658,5.081167102706781,156.8543508177698,0.6856734324375786,73.06675324867533
60,Schmidt et al. 2016,pyruvate,0.4,0.5355884535217553,metabolic sector,0.6138694249502068,6.918930426531296,4.247319842205256,134.4632121740808,0.6356872401111746,72.0169438638836
61,Schmidt et al. 2016,succinate,0.44,0.5226034220027934,metabolic sector,0.639493053648819,6.853529057972576,4.382784225553797,138.11379615877536,0.6443804909505492,72.17874249837227
62,Schmidt et al. 2016,xylose,0.55,0.4839813938094173,metabolic sector,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,71.95451903939934
63,Soufi et al. 2015,M9_glucose,0.6931471805599453,0.5578592627751928,metabolic sector,0.8283847473193586,6.439624756587533,5.33448692681725,163.62974923528125,0.6993972894477507,91.28237127648367
