Unnamed: 0,dataset_name,condition,growth_rate_hr,mass_frac,localization,volume,surface_to_volume,surface_area,total_protein,width,mass_fg
54,Schmidt et al. 2016,glycerol,0.47,0.2258686953368786,ribosomal sector,0.6594102638550939,6.804478031553536,4.486942654182908,172.21019184507537,0.6509004290800802,38.896891355760744
55,Schmidt et al. 2016,glycerol_pAA,1.27,0.3015961228689542,ribosomal sector,1.4940057587829625,5.4964506603791445,8.21172893947286,332.04290316238723,0.8247654458675724,100.1428522199276
56,Schmidt et al. 2016,lb_miller,1.9,0.378861326805967,ribosomal sector,2.844916796750037,4.4663791055793105,12.706476938115987,556.8500871408685,0.9616841465877226,210.96896284620777
57,Schmidt et al. 2016,mannose,0.47,0.2084361421277621,ribosomal sector,0.6594102638550939,6.804478031553536,4.486942654182908,172.21019184507537,0.6509004290800802,35.894828023269305
58,Schmidt et al. 2016,osmotic_stress_glucose,0.55,0.2285163264815953,ribosomal sector,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,42.02324833311167
59,Schmidt et al. 2016,pH6,0.63,0.2222572340891856,ribosomal sector,0.7765957625176639,6.542872557318658,5.081167102706781,196.3748746899658,0.6856734324375786,43.645736493202214
60,Schmidt et al. 2016,pyruvate,0.4,0.202785354344458,ribosomal sector,0.6138694249502068,6.918930426531296,4.247319842205256,162.5958689215832,0.6356872401111746,32.97206089420829
61,Schmidt et al. 2016,succinate,0.44,0.219712031012949,ribosomal sector,0.639493053648819,6.853529057972576,4.382784225553797,168.02204834417546,0.6443804909505492,36.916465496654695
62,Schmidt et al. 2016,xylose,0.55,0.2449123093262596,ribosomal sector,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,45.03840470883023
63,Soufi et al. 2015,M9_glucose,0.6931471805599453,0.1774881022308343,ribosomal sector,0.8283847473193586,6.439624756587533,5.33448692681725,206.82012098826598,0.6993972894477507,36.708110777358876
0,Caglar et al. 2017,gluconate_growth,0.6630116912775283,0.537382924983643,metabolic sector,0.8032524628865911,6.488897312618951,5.212222747779355,201.7678290539233,0.6928479052602673,108.42658614459697
1,Caglar et al. 2017,glucose_time_course,0.7747553284413429,0.5219491719264276,metabolic sector,0.9004627700369989,6.306192642662889,5.678491695399168,221.14620845278404,0.7171332919494948,115.42708037659978
2,Li et al. 2014,MOPS complete,1.934364224818452,0.2727429537236778,metabolic sector,2.946640392419842,4.410192422264654,12.995251129788933,572.7780428003291,0.9691525672439093,156.2211752214289
3,Li et al. 2014,MOPS complete without methionine,1.5693898427772346,0.3862589931582446,metabolic sector,2.028990798979048,5.006938024123869,10.159031182005666,424.52423454771963,0.8898322209181582,163.97630340767665
4,Li et al. 2014,MOPS minimal,0.738700370046123,0.4575131621893401,metabolic sector,0.8678756720701127,6.365143733222266,5.5241533952931405,214.6984053345751,0.7092974220161733,98.22734634163014
5,Mori et al. 2021,0.2% galactose,0.4892803627481966,0.4437347982243,metabolic sector,0.6725368742895216,6.772953978802521,4.555061298610626,174.9567657830458,0.6550906548211853,77.63440516271594
6,Mori et al. 2021,0.2% glucose,0.33,0.4479257852798,metabolic sector,0.5714737721636489,7.033382821509055,4.019393812078788,153.51830403945215,0.620474051142269,68.76480689169469
7,Mori et al. 2021,0.2% glucose,0.34,0.4547802318139,metabolic sector,0.5773461316877175,7.017032479369375,4.051256557890982,154.78339061150328,0.6226473638521126,70.39242626324089
8,Mori et al. 2021,0.2% glucose,0.35,0.45177788189546,metabolic sector,0.5832788344997191,7.0006821372296955,4.083349717706339,156.05890228592116,0.6248206765619563,70.50396032566402
9,Mori et al. 2021,0.2% glucose,0.48,0.449804375365,metabolic sector,0.6661862426170888,6.788127689413857,4.522157279815638,173.62931123045868,0.6530737417899237,78.09922388307164
10,Mori et al. 2021,0.2% glucose,0.49,0.4435337220032,metabolic sector,0.6730318500923442,6.771777347274177,4.557621836449366,175.06012504465826,0.6552470544997674,77.6450688354029
11,Mori et al. 2021,0.2% glucose,0.5,0.450506543226,metabolic sector,0.6799478017727294,6.7554270051344965,4.593337742177334,176.5027296570612,0.6574203672096111,79.51563460775583
12,Mori et al. 2021,0.2% glucose,0.55,0.4389254311443,metabolic sector,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,80.71665021352682
13,Mori et al. 2021,0.2% glucose,0.71,0.4423499590125,metabolic sector,0.8427808782070557,6.412069820201219,5.403969834194141,209.70049523109614,0.7030599341163278,92.76100547037633
14,Mori et al. 2021,0.2% glucose,0.72,0.4398681852727999,metabolic sector,0.8514411397237028,6.395719478061539,5.445578681753803,211.4285580984475,0.7052332468261715,93.00069616560884
15,Mori et al. 2021,0.2% glucose,0.81,0.432381654271449,metabolic sector,0.9334998327363508,6.24856639880442,5.833035688125908,227.6362251034589,0.7247930612147644,98.42572758234151
16,Mori et al. 2021,0.2% melibiose,0.6817841120261757,0.479045971699,metabolic sector,0.818817168503128,6.458203762415909,5.288088118357643,204.90038393640063,0.6969277393210241,98.15670352431121
17,Mori et al. 2021,0.4% sodium acetate,0.5010702510071894,0.4987678276008,metabolic sector,0.6806921793763786,6.7536771081202085,4.597175189530703,176.65782708000344,0.6576529662212759,88.1112406413711
18,Mori et al. 2021,10 mM glucose-6-phosphate + 10 mM gluconate,1.1240224549620734,0.4355021220669,metabolic sector,1.2868824187000898,5.735128940987208,7.380436603134503,294.55405377679944,0.7930399604693024,128.27891548320392
19,Mori et al. 2021,12 mM arabinose,0.8487516496652392,0.428122432848,metabolic sector,0.9712249056240349,6.1852061257540525,6.007226235750682,234.99206987133584,0.7332150064892516,100.60537665330351
20,Mori et al. 2021,20 mM mannitol,0.9041050181216675,0.4302268874595,metabolic sector,1.0277712593725288,6.0947014744694155,6.263959009915039,245.9134084879323,0.7452450244091531,105.7985603183197
21,Mori et al. 2021,24 mM xylose + 20 mM oxaloacetate,0.8317766166719343,0.4319498802063,metabolic sector,0.9545154642778191,6.212960885481341,5.9303672441451525,231.74105467718925,0.7295258009938151,100.10052080669351
22,Mori et al. 2021,40 mM glycerol + 30 mM succinate,0.7701635339554948,0.4237327298568,metabolic sector,0.8962455748965601,6.31370038375076,5.658626030159332,220.31440510785808,0.7161353514177865,93.35442430312962
23,Peebo et al. 2015,glucose_minimal,0.21,0.5736704201170821,metabolic sector,0.5054949460841582,7.229586927185214,3.654519653968225,139.1200936048334,0.5943942986241452,79.80908254501256
24,Peebo et al. 2015,glucose_minimal,0.22,0.5770359675241122,metabolic sector,0.5106893193093143,7.213236585045534,3.6837228816339462,140.26652994298328,0.5965676113339888,80.93883281689922
25,Peebo et al. 2015,glucose_minimal,0.26,0.5640885544553325,metabolic sector,0.5320060895644713,7.147835216486815,3.8026918623743664,144.9475305336078,0.6052608621733634,81.76324297057297
26,Peebo et al. 2015,glucose_minimal,0.31,0.5547795154108708,metabolic sector,0.5599076341439018,7.066083505788415,3.9563540983892382,151.01906607013112,0.6161274257225816,83.78228429218962
27,Peebo et al. 2015,glucose_minimal,0.36,0.5291286455838202,metabolic sector,0.589272500676198,6.984331795090015,4.115674662444972,157.3449249720513,0.6269939892718,83.25570703994931
28,Peebo et al. 2015,glucose_minimal,0.41,0.5186166397347349,metabolic sector,0.62017743441579,6.902580084391616,4.280824407587519,163.93576028978654,0.6378605528210182,85.01981313384809
29,Peebo et al. 2015,glucose_minimal,0.46,0.5034456022912132,metabolic sector,0.6527032055919713,6.8208283736932165,4.4519765443022346,170.80267130677439,0.6487271163702365,85.98985372898714
30,Peebo et al. 2015,glucose_minimal,0.51,0.4869756157576699,metabolic sector,0.6869348205023765,6.739076662994817,4.6293064178461,177.9572222311984,0.6595936799194547,86.66082787456234
31,Peebo et al. 2015,rich,0.25,0.5519918940327675,metabolic sector,0.5265948971177776,7.164185558626494,3.772623557177587,143.76283510985726,0.6030875494635197,79.35591964381055
32,Peebo et al. 2015,rich,0.35,0.5478359931895046,metabolic sector,0.5832788344997191,7.0006821372296955,4.083349717706339,156.05890228592116,0.6248206765619563,85.49468372987147
33,Peebo et al. 2015,rich,0.42,0.5355069692183313,metabolic sector,0.6265502638280924,6.8862297422519365,4.3145690617888075,165.28669319853145,0.6400338655308618,88.51217612686575
34,Peebo et al. 2015,rich,0.45,0.5275769877417648,metabolic sector,0.6460643668167922,6.837178715832897,4.417257537857829,169.40665481503717,0.6465538036603928,89.37505265072625
35,Peebo et al. 2015,rich,0.53,0.5174782911645076,metabolic sector,0.7011249877013807,6.706375978715457,4.702007775597709,180.90226392883787,0.6639403053391421,93.61299440568577
36,Peebo et al. 2015,rich,0.55,0.5080502283077115,metabolic sector,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,93.42842692506069
37,Peebo et al. 2015,rich,0.63,0.5004073210603147,metabolic sector,0.7765957625176639,6.542872557318658,5.081167102706781,196.3748746899658,0.6856734324375786,98.26742496716078
38,Peebo et al. 2015,rich,0.65,0.4862171397975063,metabolic sector,0.7926380759763185,6.510171873039298,5.160210107721015,199.6247129773904,0.690020057857266,97.0609569767649
39,Peebo et al. 2015,rich,0.73,0.4869700664711376,metabolic sector,0.860190392497124,6.379369135921859,5.487472040912663,213.17086128158937,0.7074065595360151,103.80782848800523
40,Peebo et al. 2015,rich,0.74,0.4612963782372676,metabolic sector,0.8690295509851294,6.36301879378218,5.5296513652704675,214.9275221296053,0.7095798722458588,99.14528754189712
41,Peebo et al. 2015,rich,0.78,0.4460351515516785,metabolic sector,0.9053038621619254,6.29761742522346,5.701257377473039,222.10012316592596,0.7182731230852334,99.06446209596025
42,Peebo et al. 2015,rich,0.82,0.4167084417236872,metabolic sector,0.94309230556801,6.23221605666474,5.877555009677922,229.5120895711695,0.726966373924608,95.63962520194936
43,Schmidt et al. 2016,42C,0.66,0.4490684375074368,metabolic sector,0.8007830792666287,6.493821530899618,5.200142401721729,201.26974511487646,0.6921933705671095,90.38388995625763
44,Schmidt et al. 2016,acetate,0.3,0.5833752680382264,metabolic sector,0.5542126467741031,7.082433847928095,3.925174408462725,149.7847463420632,0.613954113012738,87.38071654533886
45,Schmidt et al. 2016,chemostat_u0.12,0.12,0.5782218317315415,metabolic sector,0.46105974304981523,7.376740006442333,3.4011178519155942,129.2147626328918,0.5748344842355523,74.71479673634704
46,Schmidt et al. 2016,chemostat_u0.2,0.2,0.5704770865150264,metabolic sector,0.5003534063767242,7.245937269324894,3.62552939509877,137.98302740136896,0.5922209859143015,78.71615546045601
47,Schmidt et al. 2016,chemostat_u0.35,0.35,0.5577695328849327,metabolic sector,0.5832788344997191,7.0006821372296955,4.083349717706339,156.05890228592116,0.6248206765619563,87.0449010305536
48,Schmidt et al. 2016,chemostat_u0.5,0.5,0.5264024239911672,metabolic sector,0.6799478017727294,6.7554270051344965,4.593337742177334,176.5027296570612,0.6574203672096111,92.9114647325347
49,Schmidt et al. 2016,fructose,0.65,0.4949455008069489,metabolic sector,0.7926380759763185,6.510171873039298,5.160210107721015,199.6247129773904,0.690020057857266,98.80335353803792
50,Schmidt et al. 2016,fumarate,0.42,0.5269519862890801,metabolic sector,0.6265502638280924,6.8862297422519365,4.3145690617888075,165.28669319853145,0.6400338655308618,87.09815128811994
51,Schmidt et al. 2016,galactose,0.26,0.5604384011340481,metabolic sector,0.5320060895644713,7.147835216486815,3.8026918623743664,144.9475305336078,0.6052608621733634,81.23416226058376
52,Schmidt et al. 2016,glucosamine,0.46,0.504951257525619,metabolic sector,0.6527032055919713,6.8208283736932165,4.4519765443022346,170.80267130677439,0.6487271163702365,86.24702366509068
53,Schmidt et al. 2016,glucose,0.58,0.4669591272296757,metabolic sector,0.7378961271372424,6.624624268017058,4.888284591109176,188.47986473402577,0.6748068688883603,88.01239313656801
54,Schmidt et al. 2016,glycerol,0.47,0.5017603063693551,metabolic sector,0.6594102638550939,6.804478031553536,4.486942654182908,172.21019184507537,0.6509004290800802,86.40823862011044
55,Schmidt et al. 2016,glycerol_pAA,1.27,0.4253264880861955,metabolic sector,1.4940057587829625,5.4964506603791445,8.21172893947286,332.04290316238723,0.8247654458675724,141.22664189600286
56,Schmidt et al. 2016,lb_miller,1.9,0.339675639975306,metabolic sector,2.844916796750037,4.4663791055793105,12.706476938115987,556.8500871408685,0.9616841465877226,189.1484097198794
57,Schmidt et al. 2016,mannose,0.47,0.5325467531433675,metabolic sector,0.6594102638550939,6.804478031553536,4.486942654182908,172.21019184507537,0.6509004290800802,91.70997852529132
58,Schmidt et al. 2016,osmotic_stress_glucose,0.55,0.463289961813202,metabolic sector,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,85.19719100719063
59,Schmidt et al. 2016,pH6,0.63,0.4658254799292293,metabolic sector,0.7765957625176639,6.542872557318658,5.081167102706781,196.3748746899658,0.6856734324375786,91.47642024849557
60,Schmidt et al. 2016,pyruvate,0.4,0.5355884535217553,metabolic sector,0.6138694249502068,6.918930426531296,4.247319842205256,162.5958689215832,0.6356872401111746,87.08446998473678
61,Schmidt et al. 2016,succinate,0.44,0.5226034220027934,metabolic sector,0.639493053648819,6.853529057972576,4.382784225553797,168.02204834417546,0.6443804909505492,87.80889743658489
62,Schmidt et al. 2016,xylose,0.55,0.4839813938094173,metabolic sector,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,89.00226348727304
63,Soufi et al. 2015,M9_glucose,0.6931471805599453,0.5578592627751928,metabolic sector,0.8283847473193586,6.439624756587533,5.33448692681725,206.82012098826598,0.6993972894477507,115.37652022159024
