clock_time,od_600nm,strain,overexpression,inducer,carbon_source,temperature,inducer_conc,run_idx,valid,elapsed_time_hr
2023-09-07 13:20:00,0.201,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,66,True,1.7666666666666666
2023-09-07 14:05:00,0.244,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,66,True,2.5166666666666666
2023-09-07 14:30:00,0.282,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,66,True,2.933333333333333
2023-09-07 14:57:00,0.325,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,66,True,3.3833333333333333
2023-09-07 15:30:00,0.453,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,66,True,3.933333333333333
2023-09-07 11:34:00,0.055,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,67,True,0.0
2023-09-07 13:20:00,0.17,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,67,True,1.7666666666666666
2023-09-07 14:05:00,0.217,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,67,True,2.5166666666666666
2023-09-07 14:30:00,0.25,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,67,True,2.933333333333333
2023-09-07 14:57:00,0.288,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,67,True,3.3833333333333333
2023-09-07 15:30:00,0.446,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,67,True,3.933333333333333
2023-09-07 15:56:00,0.119,wildtype,lacZ,none,glucose,37,0.0,68,True,0.0
2023-09-07 16:10:00,0.15,wildtype,lacZ,none,glucose,37,0.0,68,True,0.23333333333333334
2023-09-07 16:49:00,0.27,wildtype,lacZ,none,glucose,37,0.0,68,True,0.8833333333333333
2023-09-07 17:14:00,0.383,wildtype,lacZ,none,glucose,37,0.0,68,True,1.3
2023-09-07 17:38:00,0.529,wildtype,lacZ,none,glucose,37,0.0,68,True,1.7
2023-09-07 15:56:00,0.114,wildtype,lacZ,ctc,glucose,37,5.0,69,True,0.0
2023-09-07 16:10:00,0.137,wildtype,lacZ,ctc,glucose,37,5.0,69,True,0.23333333333333334
2023-09-07 16:49:00,0.239,wildtype,lacZ,ctc,glucose,37,5.0,69,True,0.8833333333333333
2023-09-07 17:14:00,0.332,wildtype,lacZ,ctc,glucose,37,5.0,69,True,1.3
2023-09-07 17:38:00,0.46,wildtype,lacZ,ctc,glucose,37,5.0,69,True,1.7
2023-09-07 15:56:00,0.127,wildtype,lacZ,ctc,glucose,37,10.0,70,True,0.0
2023-09-07 16:10:00,0.162,wildtype,lacZ,ctc,glucose,37,10.0,70,True,0.23333333333333334
2023-09-07 16:49:00,0.279,wildtype,lacZ,ctc,glucose,37,10.0,70,True,0.8833333333333333
2023-09-07 17:14:00,0.39,wildtype,lacZ,ctc,glucose,37,10.0,70,True,1.3
2023-09-07 17:38:00,0.527,wildtype,lacZ,ctc,glucose,37,10.0,70,True,1.7
2023-09-07 15:56:00,0.114,wildtype,lacZ,ctc,glucose,37,20.0,71,True,0.0
2023-09-07 16:10:00,0.137,wildtype,lacZ,ctc,glucose,37,20.0,71,True,0.23333333333333334
2023-09-07 16:49:00,0.223,wildtype,lacZ,ctc,glucose,37,20.0,71,True,0.8833333333333333
2023-09-07 17:14:00,0.301,wildtype,lacZ,ctc,glucose,37,20.0,71,True,1.3
2023-09-07 17:38:00,0.405,wildtype,lacZ,ctc,glucose,37,20.0,71,True,1.7
2023-09-07 12:00:00,0.176,wildtype,lacZ,ctc,glucose,37,5.0,72,True,0.0
2023-09-07 12:52:00,0.323,wildtype,lacZ,ctc,glucose,37,5.0,72,True,0.8666666666666667
2023-09-07 13:11:00,0.381,wildtype,lacZ,ctc,glucose,37,5.0,72,True,1.1833333333333333
2023-09-07 13:23:00,0.421,wildtype,lacZ,ctc,glucose,37,5.0,72,True,1.3833333333333333
2023-09-07 13:30:00,0.447,wildtype,lacZ,ctc,glucose,37,5.0,72,True,1.5
2023-09-07 12:52:00,0.106,wildtype,lacZ,ctc,glucose,37,10.0,73,True,0.0
2023-09-07 13:11:00,0.13,wildtype,lacZ,ctc,glucose,37,10.0,73,True,0.31666666666666665
2023-09-07 13:30:00,0.156,wildtype,lacZ,ctc,glucose,37,10.0,73,True,0.6333333333333333
2023-09-07 14:41:00,0.355,wildtype,lacZ,ctc,glucose,37,10.0,73,True,1.8166666666666667
2023-09-07 15:10:00,0.489,wildtype,lacZ,ctc,glucose,37,10.0,73,True,2.3
2023-09-07 12:52:00,0.041,wildtype,lacZ,ctc,glucose,37,20.0,74,True,0.0
2023-09-07 13:30:00,0.061,wildtype,lacZ,ctc,glucose,37,20.0,74,True,0.6333333333333333
2023-09-07 14:41:00,0.127,wildtype,lacZ,ctc,glucose,37,20.0,74,True,1.8166666666666667
2023-09-07 15:30:00,0.2,wildtype,lacZ,ctc,glucose,37,20.0,74,True,2.6333333333333333
2023-09-07 16:00:00,0.31,wildtype,lacZ,ctc,glucose,37,20.0,74,True,3.1333333333333333
2023-09-07 11:45:00,0.164,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,75,True,0.0
2023-09-07 12:20:00,0.192,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,75,True,0.5833333333333334
2023-09-07 13:00:00,0.229,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,75,True,1.25
2023-09-07 13:22:00,0.293,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,75,True,1.6166666666666667
2023-09-07 14:00:00,0.371,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,75,True,2.25
2023-09-07 14:06:00,0.396,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10.0,75,True,2.35
2023-09-07 11:45:00,0.157,malE-rbsB-fliC-KO,malE,ctc,acetate,37,30.0,76,True,0.0
2023-09-07 12:20:00,0.19,malE-rbsB-fliC-KO,malE,ctc,acetate,37,30.0,76,True,0.5833333333333334
2023-09-07 13:00:00,0.215,malE-rbsB-fliC-KO,malE,ctc,acetate,37,30.0,76,True,1.25
2023-09-07 13:22:00,0.281,malE-rbsB-fliC-KO,malE,ctc,acetate,37,30.0,76,True,1.6166666666666667
2023-09-07 14:00:00,0.346,malE-rbsB-fliC-KO,malE,ctc,acetate,37,30.0,76,True,2.25
2023-09-07 14:06:00,0.359,malE-rbsB-fliC-KO,malE,ctc,acetate,37,30.0,76,True,2.35
2023-09-07 11:45:00,0.175,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,77,True,0.0
2023-09-07 12:20:00,0.222,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,77,True,0.5833333333333334
2023-09-07 13:00:00,0.238,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,77,True,1.25
2023-09-07 13:22:00,0.323,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,77,True,1.6166666666666667
2023-09-07 14:00:00,0.376,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,77,True,2.25
2023-09-07 14:06:00,0.391,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50.0,77,True,2.35
2023-09-07 15:45:00,0.133,wildtype,rbsB,none,glucose,37,0.0,78,True,0.0
2023-09-07 16:32:00,0.329,wildtype,rbsB,none,glucose,37,0.0,78,True,0.7833333333333333
2023-09-07 16:48:00,0.459,wildtype,rbsB,none,glucose,37,0.0,78,True,1.05
2023-09-07 16:52:00,0.492,wildtype,rbsB,none,glucose,37,0.0,78,True,1.1166666666666667
2023-09-07 15:45:00,0.083,wildtype,rbsB,ctc,glucose,37,30.0,79,True,0.0
2023-09-07 16:32:00,0.185,wildtype,rbsB,ctc,glucose,37,30.0,79,True,0.7833333333333333
2023-09-07 16:55:00,0.295,wildtype,rbsB,ctc,glucose,37,30.0,79,True,1.1666666666666667
2023-09-07 17:16:00,0.432,wildtype,rbsB,ctc,glucose,37,30.0,79,True,1.5166666666666666
2023-09-07 15:45:00,0.09,wildtype,rbsB,ctc,glucose,37,100.0,80,True,0.0
2023-09-07 16:32:00,0.189,wildtype,rbsB,ctc,glucose,37,100.0,80,True,0.7833333333333333
2023-09-07 16:55:00,0.296,wildtype,rbsB,ctc,glucose,37,100.0,80,True,1.1666666666666667
2023-09-07 17:16:00,0.439,wildtype,rbsB,ctc,glucose,37,100.0,80,True,1.5166666666666666
2023-09-07 10:22:00,0.102,wildtype,malE,none,glucose,37,0.0,81,True,0.0
2023-09-07 10:30:00,0.113,wildtype,malE,none,glucose,37,0.0,81,True,0.13333333333333333
2023-09-07 10:50:00,0.151,wildtype,malE,none,glucose,37,0.0,81,True,0.4666666666666667
2023-09-07 11:15:00,0.228,wildtype,malE,none,glucose,37,0.0,81,True,0.8833333333333333
2023-09-07 11:32:00,0.294,wildtype,malE,none,glucose,37,0.0,81,True,1.1666666666666667
2023-09-07 11:45:00,0.359,wildtype,malE,none,glucose,37,0.0,81,True,1.3833333333333333
2023-09-07 11:56:00,0.426,wildtype,malE,none,glucose,37,0.0,81,True,1.5666666666666667
2023-09-07 10:22:00,0.025,wildtype,malE,ctc,glucose,37,50.0,82,True,0.0
2023-09-07 10:30:00,0.026,wildtype,malE,ctc,glucose,37,50.0,82,True,0.13333333333333333
2023-09-07 10:50:00,0.033,wildtype,malE,ctc,glucose,37,50.0,82,True,0.4666666666666667
2023-09-07 11:15:00,0.048,wildtype,malE,ctc,glucose,37,50.0,82,True,0.8833333333333333
2023-09-07 11:32:00,0.059,wildtype,malE,ctc,glucose,37,50.0,82,True,1.1666666666666667
2023-09-07 11:45:00,0.073,wildtype,malE,ctc,glucose,37,50.0,82,True,1.3833333333333333
2023-09-07 11:56:00,0.086,wildtype,malE,ctc,glucose,37,50.0,82,True,1.5666666666666667
2023-09-07 12:11:00,0.105,wildtype,malE,ctc,glucose,37,50.0,82,True,1.8166666666666667
2023-09-07 12:36:00,0.145,wildtype,malE,ctc,glucose,37,50.0,82,True,2.2333333333333334
2023-09-07 12:48:00,0.169,wildtype,malE,ctc,glucose,37,50.0,82,True,2.433333333333333
2023-09-07 13:01:00,0.202,wildtype,malE,ctc,glucose,37,50.0,82,True,2.65
2023-09-07 13:10:00,0.226,wildtype,malE,ctc,glucose,37,50.0,82,True,2.8
2023-09-07 13:18:00,0.257,wildtype,malE,ctc,glucose,37,50.0,82,True,2.933333333333333
2023-09-07 13:32:00,0.31,wildtype,malE,ctc,glucose,37,50.0,82,True,3.1666666666666665
2023-09-07 13:43:00,0.365,wildtype,malE,ctc,glucose,37,50.0,82,True,3.35
2023-09-07 13:58:00,0.442,wildtype,malE,ctc,glucose,37,50.0,82,True,3.6
2023-09-07 10:23:00,0.084,wildtype,lamB,ctc,glucose,37,50.0,83,True,0.0
2023-09-07 10:31:00,0.093,wildtype,lamB,ctc,glucose,37,50.0,83,True,0.13333333333333333
2023-09-07 10:48:00,0.12,wildtype,lamB,ctc,glucose,37,50.0,83,True,0.4166666666666667
2023-09-07 11:12:00,0.17,wildtype,lamB,ctc,glucose,37,50.0,83,True,0.8166666666666667
2023-09-07 11:29:00,0.216,wildtype,lamB,ctc,glucose,37,50.0,83,True,1.1
2023-09-07 11:44:00,0.266,wildtype,lamB,ctc,glucose,37,50.0,83,True,1.35
2023-09-07 11:55:00,0.313,wildtype,lamB,ctc,glucose,37,50.0,83,True,1.5333333333333334
2023-09-07 12:09:00,0.378,wildtype,lamB,ctc,glucose,37,50.0,83,True,1.7666666666666666
2023-09-07 12:34:00,0.532,wildtype,lamB,ctc,glucose,37,50.0,83,True,2.183333333333333
2023-09-07 11:14:00,0.061,wildtype,rbsB,ctc,glucose,37,50.0,84,True,0.0
2023-09-07 11:30:00,0.078,wildtype,rbsB,ctc,glucose,37,50.0,84,True,0.26666666666666666
2023-09-07 11:43:00,0.094,wildtype,rbsB,ctc,glucose,37,50.0,84,True,0.48333333333333334
2023-09-07 12:10:00,0.135,wildtype,rbsB,ctc,glucose,37,50.0,84,True,0.9333333333333333
2023-09-07 12:34:00,0.186,wildtype,rbsB,ctc,glucose,37,50.0,84,True,1.3333333333333333
2023-09-07 12:46:00,0.217,wildtype,rbsB,ctc,glucose,37,50.0,84,True,1.5333333333333334
2023-09-07 13:01:00,0.258,wildtype,rbsB,ctc,glucose,37,50.0,84,True,1.7833333333333334
2023-09-07 13:10:00,0.289,wildtype,rbsB,ctc,glucose,37,50.0,84,True,1.9333333333333333
2023-09-07 13:18:00,0.327,wildtype,rbsB,ctc,glucose,37,50.0,84,True,2.066666666666667
2023-09-07 13:31:00,0.39,wildtype,rbsB,ctc,glucose,37,50.0,84,True,2.283333333333333
2023-09-07 12:30:00,0.019,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,85,True,0.0
2023-09-07 14:14:00,0.028,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,85,True,1.7333333333333334
2023-09-07 15:03:00,0.034,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,85,True,2.55
2023-09-07 15:39:00,0.04,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,85,True,3.15
2023-09-07 16:10:00,0.044,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,85,True,3.6666666666666665
2023-09-07 16:40:00,0.051,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,85,True,4.166666666666667
2023-09-07 17:29:00,0.063,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,85,True,4.983333333333333
2023-09-07 18:02:00,0.072,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,85,True,5.533333333333333
2023-09-07 18:49:00,0.088,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,85,True,6.316666666666666
2023-09-07 20:05:00,0.122,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,85,True,7.583333333333333
2023-09-07 20:30:00,0.133,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100.0,85,True,8.0
2023-09-07 12:29:00,0.027,wildtype,lamB,ctc,acetate,37,100.0,86,True,0.0
2023-09-07 14:13:00,0.045,wildtype,lamB,ctc,acetate,37,100.0,86,True,1.7333333333333334
2023-09-07 15:03:00,0.057,wildtype,lamB,ctc,acetate,37,100.0,86,True,2.566666666666667
2023-09-07 15:40:00,0.068,wildtype,lamB,ctc,acetate,37,100.0,86,True,3.183333333333333
2023-09-07 16:10:00,0.077,wildtype,lamB,ctc,acetate,37,100.0,86,True,3.683333333333333
2023-09-07 16:41:00,0.091,wildtype,lamB,ctc,acetate,37,100.0,86,True,4.2
2023-09-07 17:29:00,0.116,wildtype,lamB,ctc,acetate,37,100.0,86,True,5.0
2023-09-07 18:01:00,0.136,wildtype,lamB,ctc,acetate,37,100.0,86,True,5.533333333333333
2023-09-07 18:27:00,0.153,wildtype,lamB,ctc,acetate,37,100.0,86,True,5.966666666666667
2023-09-07 18:38:00,0.163,wildtype,lamB,ctc,acetate,37,100.0,86,True,6.15
2023-09-07 18:48:00,0.171,wildtype,lamB,ctc,acetate,37,100.0,86,True,6.316666666666666
2023-09-07 20:05:00,0.251,wildtype,lamB,ctc,acetate,37,100.0,86,True,7.6
2023-09-07 20:27:00,0.276,wildtype,lamB,ctc,acetate,37,100.0,86,True,7.966666666666667
2023-09-07 13:19:00,0.101,wildtype,malE,ctc,acetate,37,3.0,87,True,0.0
2023-09-07 14:02:00,0.127,wildtype,malE,ctc,acetate,37,3.0,87,True,0.7166666666666667
2023-09-07 14:30:00,0.15,wildtype,malE,ctc,acetate,37,3.0,87,True,1.1833333333333333
2023-09-07 15:01:00,0.185,wildtype,malE,ctc,acetate,37,3.0,87,True,1.7
2023-09-07 16:00:00,0.258,wildtype,malE,ctc,acetate,37,3.0,87,True,2.683333333333333
2023-09-07 16:45:00,0.337,wildtype,malE,ctc,acetate,37,3.0,87,True,3.433333333333333
2023-09-07 17:18:00,0.414,wildtype,malE,ctc,acetate,37,3.0,87,True,3.9833333333333334
2023-09-07 17:34:00,0.452,wildtype,malE,ctc,acetate,37,3.0,87,True,4.25
2023-09-07 17:57:00,0.513,wildtype,malE,ctc,acetate,37,3.0,87,True,4.633333333333334
2023-09-07 13:19:00,0.091,wildtype,malE,ctc,acetate,37,10.0,88,True,0.0
2023-09-07 14:02:00,0.113,wildtype,malE,ctc,acetate,37,10.0,88,True,0.7166666666666667
2023-09-07 14:30:00,0.134,wildtype,malE,ctc,acetate,37,10.0,88,True,1.1833333333333333
2023-09-07 15:01:00,0.164,wildtype,malE,ctc,acetate,37,10.0,88,True,1.7
2023-09-07 16:00:00,0.227,wildtype,malE,ctc,acetate,37,10.0,88,True,2.683333333333333
2023-09-07 16:45:00,0.295,wildtype,malE,ctc,acetate,37,10.0,88,True,3.433333333333333
2023-09-07 17:18:00,0.354,wildtype,malE,ctc,acetate,37,10.0,88,True,3.9833333333333334
2023-09-07 17:34:00,0.383,wildtype,malE,ctc,acetate,37,10.0,88,True,4.25
2023-09-07 17:57:00,0.439,wildtype,malE,ctc,acetate,37,10.0,88,True,4.633333333333334
2023-09-07 13:19:00,0.1,wildtype,malE,ctc,acetate,37,30.0,89,True,0.0
2023-09-07 14:02:00,0.123,wildtype,malE,ctc,acetate,37,30.0,89,True,0.7166666666666667
2023-09-07 14:30:00,0.144,wildtype,malE,ctc,acetate,37,30.0,89,True,1.1833333333333333
2023-09-07 15:01:00,0.175,wildtype,malE,ctc,acetate,37,30.0,89,True,1.7
2023-09-07 16:00:00,0.245,wildtype,malE,ctc,acetate,37,30.0,89,True,2.683333333333333
2023-09-07 16:45:00,0.316,wildtype,malE,ctc,acetate,37,30.0,89,True,3.433333333333333
2023-09-07 17:18:00,0.381,wildtype,malE,ctc,acetate,37,30.0,89,True,3.9833333333333334
2023-09-07 17:34:00,0.421,wildtype,malE,ctc,acetate,37,30.0,89,True,4.25
2023-09-07 17:57:00,0.467,wildtype,malE,ctc,acetate,37,30.0,89,True,4.633333333333334
2023-09-07 14:27:00,0.062,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,90,True,0.0
2023-09-07 14:59:00,0.081,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,90,True,0.5333333333333333
2023-09-07 15:58:00,0.123,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,90,True,1.5166666666666666
2023-09-07 16:42:00,0.18,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,90,True,2.25
2023-09-07 17:15:00,0.235,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,90,True,2.8
2023-09-07 17:54:00,0.33,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,90,True,3.45
2023-09-07 18:23:00,0.423,malE-rbsB-fliC-KO,none,none,acetate,37,0.0,90,True,3.933333333333333
2023-09-07 13:17:00,0.067,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,91,True,0.0
2023-09-07 14:00:00,0.08,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,91,True,0.7166666666666667
2023-09-07 14:28:00,0.091,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,91,True,1.1833333333333333
2023-09-07 15:00:00,0.106,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,91,True,1.7166666666666666
2023-09-07 15:59:00,0.141,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,91,True,2.7
2023-09-07 16:44:00,0.17,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,91,True,3.45
2023-09-07 17:17:00,0.198,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,91,True,4.0
2023-09-07 17:56:00,0.236,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,91,True,4.65
2023-09-07 18:24:00,0.268,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,91,True,5.116666666666666
2023-09-07 18:52:00,0.302,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,91,True,5.583333333333333
2023-09-07 19:03:00,0.319,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100.0,91,True,5.766666666666667
2023-09-07 13:17:00,0.058,wildtype,lamB,ctc,acetate,37,100.0,92,True,0.0
2023-09-07 14:00:00,0.073,wildtype,lamB,ctc,acetate,37,100.0,92,True,0.7166666666666667
2023-09-07 14:28:00,0.087,wildtype,lamB,ctc,acetate,37,100.0,92,True,1.1833333333333333
2023-09-07 15:00:00,0.103,wildtype,lamB,ctc,acetate,37,100.0,92,True,1.7166666666666666
2023-09-07 15:59:00,0.146,wildtype,lamB,ctc,acetate,37,100.0,92,True,2.7
2023-09-07 16:44:00,0.187,wildtype,lamB,ctc,acetate,37,100.0,92,True,3.45
2023-09-07 17:17:00,0.226,wildtype,lamB,ctc,acetate,37,100.0,92,True,4.0
2023-09-07 17:56:00,0.282,wildtype,lamB,ctc,acetate,37,100.0,92,True,4.65
2023-09-07 18:24:00,0.334,wildtype,lamB,ctc,acetate,37,100.0,92,True,5.116666666666666
2023-09-07 18:52:00,0.384,wildtype,lamB,ctc,acetate,37,100.0,92,True,5.583333333333333
2023-09-07 19:03:00,0.403,wildtype,lamB,ctc,acetate,37,100.0,92,True,5.766666666666667
2023-09-07 03:05:00,0.042,wildtype,none,none,glucoseCAA,37,0.0,93,True,0.0
2023-09-07 03:20:00,0.051,wildtype,none,none,glucoseCAA,37,0.0,93,True,0.25
2023-09-07 03:35:00,0.07,wildtype,none,none,glucoseCAA,37,0.0,93,True,0.5
2023-09-07 03:51:00,0.091,wildtype,none,none,glucoseCAA,37,0.0,93,True,0.7666666666666667
2023-09-07 04:01:00,0.112,wildtype,none,none,glucoseCAA,37,0.0,93,True,0.9333333333333333
2023-09-07 04:13:00,0.147,wildtype,none,none,glucoseCAA,37,0.0,93,True,1.1333333333333333
2023-09-07 04:30:00,0.218,wildtype,none,none,glucoseCAA,37,0.0,93,True,1.4166666666666667
2023-09-07 04:45:00,0.314,wildtype,none,none,glucoseCAA,37,0.0,93,True,1.6666666666666667
2023-09-07 05:00:00,0.427,wildtype,none,none,glucoseCAA,37,0.0,93,True,1.9166666666666667
2023-09-07 12:30:00,0.041,wildtype,none,none,glucose,37,0.0,94,True,0.0
2023-09-07 12:49:00,0.051,wildtype,none,none,glucose,37,0.0,94,True,0.31666666666666665
2023-09-07 13:20:00,0.082,wildtype,none,none,glucose,37,0.0,94,True,0.8333333333333334
2023-09-07 13:40:00,0.1,wildtype,none,none,glucose,37,0.0,94,True,1.1666666666666667
2023-09-07 14:20:00,0.178,wildtype,none,none,glucose,37,0.0,94,True,1.8333333333333333
2023-09-07 14:56:00,0.275,wildtype,none,none,glucose,37,0.0,94,True,2.433333333333333
2023-09-07 15:14:00,0.36,wildtype,none,none,glucose,37,0.0,94,True,2.7333333333333334
2023-09-07 15:24:00,0.419,wildtype,none,none,glucose,37,0.0,94,True,2.9
2023-09-07 12:30:00,0.064,wildtype,none,none,glucoseCAA,37,0.0,95,True,0.0
2023-09-07 12:49:00,0.098,wildtype,none,none,glucoseCAA,37,0.0,95,True,0.31666666666666665
2023-09-07 13:20:00,0.188,wildtype,none,none,glucoseCAA,37,0.0,95,True,0.8333333333333334
2023-09-07 13:40:00,0.267,wildtype,none,none,glucoseCAA,37,0.0,95,True,1.1666666666666667
2023-09-07 14:20:00,0.577,wildtype,none,none,glucoseCAA,37,0.0,95,True,1.8333333333333333
2023-09-07 12:30:00,0.049,wildtype,none,none,glycerol,37,0.0,96,True,0.0
2023-09-07 12:49:00,0.061,wildtype,none,none,glycerol,37,0.0,96,True,0.31666666666666665
2023-09-07 13:20:00,0.084,wildtype,none,none,glycerol,37,0.0,96,True,0.8333333333333334
2023-09-07 14:20:00,0.15,wildtype,none,none,glycerol,37,0.0,96,True,1.8333333333333333
2023-09-07 14:56:00,0.209,wildtype,none,none,glycerol,37,0.0,96,True,2.433333333333333
2023-09-07 15:14:00,0.259,wildtype,none,none,glycerol,37,0.0,96,True,2.7333333333333334
2023-09-07 15:24:00,0.282,wildtype,none,none,glycerol,37,0.0,96,True,2.9
2023-09-07 15:58:00,0.397,wildtype,none,none,glycerol,37,0.0,96,True,3.466666666666667
2023-09-07 16:21:00,0.495,wildtype,none,none,glycerol,37,0.0,96,True,3.85
2023-09-07 12:30:00,0.153,wildtype,none,none,sorbitol,37,0.0,97,True,0.0
2023-09-07 12:49:00,0.18,wildtype,none,none,sorbitol,37,0.0,97,True,0.31666666666666665
2023-09-07 13:20:00,0.227,wildtype,none,none,sorbitol,37,0.0,97,True,0.8333333333333334
2023-09-07 13:40:00,0.253,wildtype,none,none,sorbitol,37,0.0,97,True,1.1666666666666667
2023-09-07 14:20:00,0.334,wildtype,none,none,sorbitol,37,0.0,97,True,1.8333333333333333
2023-09-07 14:56:00,0.416,wildtype,none,none,sorbitol,37,0.0,97,True,2.433333333333333
2023-09-07 12:28:00,0.047,wildtype,none,none,acetate,37,0.0,98,True,0.0
2023-09-07 13:21:00,0.063,wildtype,none,none,acetate,37,0.0,98,True,0.8833333333333333
2023-09-07 14:11:00,0.083,wildtype,none,none,acetate,37,0.0,98,True,1.7166666666666666
2023-09-07 15:01:00,0.108,wildtype,none,none,acetate,37,0.0,98,True,2.55
2023-09-07 15:38:00,0.132,wildtype,none,none,acetate,37,0.0,98,True,3.1666666666666665
2023-09-07 16:09:00,0.154,wildtype,none,none,acetate,37,0.0,98,True,3.683333333333333
2023-09-07 16:39:00,0.181,wildtype,none,none,acetate,37,0.0,98,True,4.183333333333334
2023-09-07 17:08:00,0.213,wildtype,none,none,acetate,37,0.0,98,True,4.666666666666667
2023-09-07 17:27:00,0.235,wildtype,none,none,acetate,37,0.0,98,True,4.983333333333333
2023-09-07 17:46:00,0.26,wildtype,none,none,acetate,37,0.0,98,True,5.3
2023-09-07 18:00:00,0.281,wildtype,none,none,acetate,37,0.0,98,True,5.533333333333333
2023-09-07 18:26:00,0.324,wildtype,none,none,acetate,37,0.0,98,True,5.966666666666667
2023-09-07 18:37:00,0.345,wildtype,none,none,acetate,37,0.0,98,True,6.15
2023-09-07 18:48:00,0.365,wildtype,none,none,acetate,37,0.0,98,True,6.333333333333333
2023-09-07 14:27:00,0.051,wildtype,none,none,acetate,37,0.0,99,True,0.0
2023-09-07 14:59:00,0.063,wildtype,none,none,acetate,37,0.0,99,True,0.5333333333333333
2023-09-07 15:58:00,0.088,wildtype,none,none,acetate,37,0.0,99,True,1.5166666666666666
2023-09-07 16:42:00,0.116,wildtype,none,none,acetate,37,0.0,99,True,2.25
2023-09-07 17:15:00,0.139,wildtype,none,none,acetate,37,0.0,99,True,2.8
2023-09-07 17:54:00,0.177,wildtype,none,none,acetate,37,0.0,99,True,3.45
2023-09-07 18:23:00,0.209,wildtype,none,none,acetate,37,0.0,99,True,3.933333333333333
2023-09-07 18:51:00,0.241,wildtype,none,none,acetate,37,0.0,99,True,4.4
2023-09-07 19:02:00,0.256,wildtype,none,none,acetate,37,0.0,99,True,4.583333333333333
2023-09-07 12:45:00,0.038,wildtype,none,none,acetate,37,0.0,100,True,0.0
2023-09-07 13:14:00,0.041,wildtype,none,none,acetate,37,0.0,100,True,0.48333333333333334
2023-09-07 13:46:00,0.05,wildtype,none,none,acetate,37,0.0,100,True,1.0166666666666666
2023-09-07 14:23:00,0.063,wildtype,none,none,acetate,37,0.0,100,True,1.6333333333333333
2023-09-07 14:44:00,0.071,wildtype,none,none,acetate,37,0.0,100,True,1.9833333333333334
2023-09-07 15:39:00,0.098,wildtype,none,none,acetate,37,0.0,100,True,2.9
2023-09-07 16:22:00,0.127,wildtype,none,none,acetate,37,0.0,100,True,3.6166666666666667
2023-09-07 17:11:00,0.167,wildtype,none,none,acetate,37,0.0,100,True,4.433333333333334
2023-09-07 17:39:00,0.198,wildtype,none,none,acetate,37,0.0,100,True,4.9
