clock_time,od_600nm,strain,overexpression,carbon_source,inducer_conc,run_idx,elapsed_time_hr
2023-02-04 16:45:00,0.337,wildtype,malE,acetate,3,87,3.433333333333333
2023-02-04 17:18:00,0.414,wildtype,malE,acetate,3,87,3.9833333333333334
2023-02-04 17:34:00,0.452,wildtype,malE,acetate,3,87,4.250000000000001
2023-02-04 13:19:00,0.091,wildtype,malE,acetate,10,88,0.0
2023-02-04 14:02:00,0.113,wildtype,malE,acetate,10,88,0.7166666666666667
2023-02-04 14:30:00,0.134,wildtype,malE,acetate,10,88,1.1833333333333333
2023-02-04 15:01:00,0.164,wildtype,malE,acetate,10,88,1.7
2023-02-04 16:00:00,0.227,wildtype,malE,acetate,10,88,2.683333333333333
2023-02-04 16:45:00,0.295,wildtype,malE,acetate,10,88,3.433333333333333
2023-02-04 17:18:00,0.354,wildtype,malE,acetate,10,88,3.9833333333333334
2023-02-04 17:34:00,0.383,wildtype,malE,acetate,10,88,4.250000000000001
2023-02-04 17:57:00,0.439,wildtype,malE,acetate,10,88,4.633333333333334
2023-02-04 13:19:00,0.1,wildtype,malE,acetate,30,89,0.0
2023-02-04 14:02:00,0.123,wildtype,malE,acetate,30,89,0.7166666666666667
2023-02-04 14:30:00,0.144,wildtype,malE,acetate,30,89,1.1833333333333333
2023-02-04 15:01:00,0.175,wildtype,malE,acetate,30,89,1.7
2023-02-04 16:00:00,0.245,wildtype,malE,acetate,30,89,2.683333333333333
2023-02-04 16:45:00,0.316,wildtype,malE,acetate,30,89,3.433333333333333
2023-02-04 17:18:00,0.381,wildtype,malE,acetate,30,89,3.9833333333333334
2023-02-04 17:34:00,0.421,wildtype,malE,acetate,30,89,4.250000000000001
2023-02-04 17:57:00,0.467,wildtype,malE,acetate,30,89,4.633333333333334
2023-02-04 14:27:00,0.062,malE-rbsB-fliC-KO,none,acetate,0,90,0.0
2023-02-04 14:59:00,0.081,malE-rbsB-fliC-KO,none,acetate,0,90,0.5333333333333334
2023-02-04 15:58:00,0.123,malE-rbsB-fliC-KO,none,acetate,0,90,1.5166666666666666
2023-02-04 16:42:00,0.18,malE-rbsB-fliC-KO,none,acetate,0,90,2.2500000000000004
2023-02-04 17:15:00,0.235,malE-rbsB-fliC-KO,none,acetate,0,90,2.8
2023-02-04 17:54:00,0.33,malE-rbsB-fliC-KO,none,acetate,0,90,3.45
2023-02-04 18:23:00,0.423,malE-rbsB-fliC-KO,none,acetate,0,90,3.933333333333333
2023-02-04 13:17:00,0.067,malE-rbsB-fliC-KO,rbsB,acetate,100,91,0.0
2023-02-04 14:00:00,0.08,malE-rbsB-fliC-KO,rbsB,acetate,100,91,0.7166666666666667
2023-02-04 14:28:00,0.091,malE-rbsB-fliC-KO,rbsB,acetate,100,91,1.1833333333333333
2023-02-04 15:00:00,0.106,malE-rbsB-fliC-KO,rbsB,acetate,100,91,1.7166666666666666
2023-02-04 15:59:00,0.141,malE-rbsB-fliC-KO,rbsB,acetate,100,91,2.7
2023-02-04 16:44:00,0.17,malE-rbsB-fliC-KO,rbsB,acetate,100,91,3.45
2023-02-04 17:17:00,0.198,malE-rbsB-fliC-KO,rbsB,acetate,100,91,4.0
2023-02-04 17:56:00,0.236,malE-rbsB-fliC-KO,rbsB,acetate,100,91,4.65
2023-02-04 18:24:00,0.268,malE-rbsB-fliC-KO,rbsB,acetate,100,91,5.116666666666666
2023-02-04 18:52:00,0.302,malE-rbsB-fliC-KO,rbsB,acetate,100,91,5.583333333333333
2023-02-04 19:03:00,0.319,malE-rbsB-fliC-KO,rbsB,acetate,100,91,5.766666666666667
2023-02-04 13:17:00,0.058,wildtype,lamB,acetate,100,92,0.0
2023-02-04 14:00:00,0.073,wildtype,lamB,acetate,100,92,0.7166666666666667
2023-02-04 14:28:00,0.087,wildtype,lamB,acetate,100,92,1.1833333333333333
2023-02-04 15:00:00,0.103,wildtype,lamB,acetate,100,92,1.7166666666666666
2023-02-04 15:59:00,0.146,wildtype,lamB,acetate,100,92,2.7
2023-02-04 16:44:00,0.187,wildtype,lamB,acetate,100,92,3.45
2023-02-04 17:17:00,0.226,wildtype,lamB,acetate,100,92,4.0
2023-02-04 17:56:00,0.282,wildtype,lamB,acetate,100,92,4.65
2023-02-04 18:24:00,0.334,wildtype,lamB,acetate,100,92,5.116666666666666
2023-02-04 18:52:00,0.384,wildtype,lamB,acetate,100,92,5.583333333333333
2023-02-04 19:03:00,0.403,wildtype,lamB,acetate,100,92,5.766666666666667
2023-02-04 03:05:00,0.042,wildtype,none,glucoseCAA,0,93,0.0
2023-02-04 03:20:00,0.051,wildtype,none,glucoseCAA,0,93,0.25
2023-02-04 03:35:00,0.07,wildtype,none,glucoseCAA,0,93,0.5
2023-02-04 03:51:00,0.091,wildtype,none,glucoseCAA,0,93,0.7666666666666667
2023-02-04 04:01:00,0.112,wildtype,none,glucoseCAA,0,93,0.9333333333333333
2023-02-04 04:13:00,0.147,wildtype,none,glucoseCAA,0,93,1.1333333333333335
2023-02-04 04:30:00,0.218,wildtype,none,glucoseCAA,0,93,1.4166666666666667
2023-02-04 04:45:00,0.314,wildtype,none,glucoseCAA,0,93,1.6666666666666667
2023-02-04 05:00:00,0.427,wildtype,none,glucoseCAA,0,93,1.9166666666666667
2023-02-04 12:30:00,0.041,wildtype,none,glucose,0,94,0.0
2023-02-04 12:49:00,0.051,wildtype,none,glucose,0,94,0.31666666666666665
2023-02-04 13:20:00,0.082,wildtype,none,glucose,0,94,0.8333333333333334
2023-02-04 13:40:00,0.1,wildtype,none,glucose,0,94,1.1666666666666667
2023-02-04 14:20:00,0.178,wildtype,none,glucose,0,94,1.8333333333333333
2023-02-04 14:56:00,0.275,wildtype,none,glucose,0,94,2.433333333333333
2023-02-04 15:14:00,0.36,wildtype,none,glucose,0,94,2.7333333333333334
2023-02-04 15:24:00,0.419,wildtype,none,glucose,0,94,2.9
2023-02-04 12:30:00,0.064,wildtype,none,glucoseCAA,0,95,0.0
2023-02-04 12:49:00,0.098,wildtype,none,glucoseCAA,0,95,0.31666666666666665
2023-02-04 13:20:00,0.188,wildtype,none,glucoseCAA,0,95,0.8333333333333334
2023-02-04 13:40:00,0.267,wildtype,none,glucoseCAA,0,95,1.1666666666666667
2023-02-04 12:30:00,0.049,wildtype,none,glycerol,0,96,0.0
2023-02-04 12:49:00,0.061,wildtype,none,glycerol,0,96,0.31666666666666665
2023-02-04 13:20:00,0.084,wildtype,none,glycerol,0,96,0.8333333333333334
2023-02-04 14:20:00,0.15,wildtype,none,glycerol,0,96,1.8333333333333333
2023-02-04 14:56:00,0.209,wildtype,none,glycerol,0,96,2.433333333333333
2023-02-04 15:14:00,0.259,wildtype,none,glycerol,0,96,2.7333333333333334
2023-02-04 15:24:00,0.282,wildtype,none,glycerol,0,96,2.9
2023-02-04 15:58:00,0.397,wildtype,none,glycerol,0,96,3.466666666666667
2023-02-04 16:21:00,0.495,wildtype,none,glycerol,0,96,3.85
2023-02-04 12:30:00,0.153,wildtype,none,sorbitol,0,97,0.0
2023-02-04 12:49:00,0.18,wildtype,none,sorbitol,0,97,0.31666666666666665
2023-02-04 13:20:00,0.227,wildtype,none,sorbitol,0,97,0.8333333333333334
2023-02-04 13:40:00,0.253,wildtype,none,sorbitol,0,97,1.1666666666666667
2023-02-04 14:20:00,0.334,wildtype,none,sorbitol,0,97,1.8333333333333333
2023-02-04 14:56:00,0.416,wildtype,none,sorbitol,0,97,2.433333333333333
2023-02-04 12:28:00,0.047,wildtype,none,acetate,0,98,0.0
2023-02-04 13:21:00,0.063,wildtype,none,acetate,0,98,0.8833333333333333
2023-02-04 14:11:00,0.083,wildtype,none,acetate,0,98,1.7166666666666666
2023-02-04 15:01:00,0.108,wildtype,none,acetate,0,98,2.55
2023-02-04 15:38:00,0.132,wildtype,none,acetate,0,98,3.1666666666666665
2023-02-04 16:09:00,0.154,wildtype,none,acetate,0,98,3.683333333333333
2023-02-04 16:39:00,0.181,wildtype,none,acetate,0,98,4.183333333333334
2023-02-04 17:08:00,0.213,wildtype,none,acetate,0,98,4.666666666666667
2023-02-04 17:27:00,0.235,wildtype,none,acetate,0,98,4.983333333333333
2023-02-04 17:46:00,0.26,wildtype,none,acetate,0,98,5.3
2023-02-04 18:00:00,0.281,wildtype,none,acetate,0,98,5.533333333333333
2023-02-04 18:26:00,0.324,wildtype,none,acetate,0,98,5.966666666666667
2023-02-04 18:37:00,0.345,wildtype,none,acetate,0,98,6.15
2023-02-04 18:48:00,0.365,wildtype,none,acetate,0,98,6.333333333333333
2023-02-04 14:27:00,0.051,wildtype,none,acetate,0,99,0.0
2023-02-04 14:59:00,0.063,wildtype,none,acetate,0,99,0.5333333333333334
2023-02-04 15:58:00,0.088,wildtype,none,acetate,0,99,1.5166666666666666
2023-02-04 16:42:00,0.116,wildtype,none,acetate,0,99,2.2500000000000004
2023-02-04 17:15:00,0.139,wildtype,none,acetate,0,99,2.8
2023-02-04 17:54:00,0.177,wildtype,none,acetate,0,99,3.45
2023-02-04 18:23:00,0.209,wildtype,none,acetate,0,99,3.933333333333333
2023-02-04 18:51:00,0.241,wildtype,none,acetate,0,99,4.4
2023-02-04 19:02:00,0.256,wildtype,none,acetate,0,99,4.583333333333333
2023-02-04 13:14:00,0.041,wildtype,none,acetate,0,100,0.0
2023-02-04 13:46:00,0.05,wildtype,none,acetate,0,100,0.5333333333333334
2023-02-04 14:23:00,0.063,wildtype,none,acetate,0,100,1.15
2023-02-04 14:44:00,0.071,wildtype,none,acetate,0,100,1.5
2023-02-04 15:39:00,0.098,wildtype,none,acetate,0,100,2.4166666666666665
2023-02-04 16:22:00,0.127,wildtype,none,acetate,0,100,3.1333333333333333
2023-02-04 17:11:00,0.167,wildtype,none,acetate,0,100,3.95
2023-02-04 17:39:00,0.198,wildtype,none,acetate,0,100,4.416666666666667
2023-02-04 18:12:00,0.239,wildtype,none,acetate,0,100,4.966666666666667
2023-02-04 12:45:00,0.068,wildtype,none,acetate,0,101,0.0
2023-02-04 13:14:00,0.081,wildtype,none,acetate,0,101,0.48333333333333334
2023-02-04 13:46:00,0.098,wildtype,none,acetate,0,101,1.0166666666666668
2023-02-04 14:23:00,0.124,wildtype,none,acetate,0,101,1.6333333333333333
2023-02-04 14:44:00,0.14,wildtype,none,acetate,0,101,1.9833333333333334
2023-02-04 15:39:00,0.197,wildtype,none,acetate,0,101,2.9
2023-02-04 16:22:00,0.252,wildtype,none,acetate,0,101,3.6166666666666667
2023-02-04 16:59:00,0.314,wildtype,none,acetate,0,101,4.233333333333334
2023-02-04 17:11:00,0.358,wildtype,none,acetate,0,101,4.433333333333334
2023-02-04 17:39:00,0.399,wildtype,none,acetate,0,101,4.9
2023-02-04 18:12:00,0.486,wildtype,none,acetate,0,101,5.45
2023-02-04 12:30:00,0.078,wildtype,none,acetate,0,102,0.0
2023-02-04 12:55:00,0.088,wildtype,none,acetate,0,102,0.4166666666666667
2023-02-04 13:27:00,0.103,wildtype,none,acetate,0,102,0.95
2023-02-04 13:49:00,0.118,wildtype,none,acetate,0,102,1.3166666666666667
2023-02-04 14:12:00,0.134,wildtype,none,acetate,0,102,1.7
2023-02-04 14:33:00,0.15,wildtype,none,acetate,0,102,2.0500000000000003
2023-02-04 14:56:00,0.17,wildtype,none,acetate,0,102,2.433333333333333
2023-02-04 15:20:00,0.196,wildtype,none,acetate,0,102,2.8333333333333335
2023-02-04 15:38:00,0.22,wildtype,none,acetate,0,102,3.1333333333333333
2023-02-04 16:17:00,0.272,wildtype,none,acetate,0,102,3.783333333333333
2023-02-04 16:35:00,0.298,wildtype,none,acetate,0,102,4.083333333333334
2023-02-04 17:06:00,0.353,wildtype,none,acetate,0,102,4.6
2023-02-04 17:26:00,0.397,wildtype,none,acetate,0,102,4.933333333333334
2023-02-04 13:49:00,0.066,wildtype,none,acetate,0,103,0.0
2023-02-04 14:12:00,0.074,wildtype,none,acetate,0,103,0.38333333333333336
2023-02-04 14:33:00,0.082,wildtype,none,acetate,0,103,0.7333333333333333
2023-02-04 14:56:00,0.093,wildtype,none,acetate,0,103,1.1166666666666667
2023-02-04 15:20:00,0.107,wildtype,none,acetate,0,103,1.5166666666666666
2023-02-04 15:38:00,0.117,wildtype,none,acetate,0,103,1.8166666666666667
2023-02-04 16:17:00,0.149,wildtype,none,acetate,0,103,2.466666666666667
2023-02-04 16:35:00,0.163,wildtype,none,acetate,0,103,2.7666666666666666
2023-02-04 17:06:00,0.193,wildtype,none,acetate,0,103,3.283333333333333
2023-02-04 17:26:00,0.216,wildtype,none,acetate,0,103,3.6166666666666667
2023-02-04 12:10:00,0.084,wildtype,none,glucose,0,104,0.0
2023-02-04 12:30:00,0.119,wildtype,none,glucose,0,104,0.3333333333333333
2023-02-04 12:56:00,0.178,wildtype,none,glucose,0,104,0.7666666666666667
2023-02-04 13:12:00,0.224,wildtype,none,glucose,0,104,1.0333333333333334
2023-02-04 13:26:00,0.284,wildtype,none,glucose,0,104,1.2666666666666666
2023-02-04 13:47:00,0.391,wildtype,none,glucose,0,104,1.6166666666666667
2023-02-04 12:30:00,0.064,wildtype,none,glucose,0,105,0.0
2023-02-04 12:56:00,0.093,wildtype,none,glucose,0,105,0.43333333333333335
2023-02-04 13:12:00,0.111,wildtype,none,glucose,0,105,0.7
2023-02-04 13:26:00,0.144,wildtype,none,glucose,0,105,0.9333333333333333
2023-02-04 13:47:00,0.2,wildtype,none,glucose,0,105,1.2833333333333334
2023-02-04 14:07:00,0.275,wildtype,none,glucose,0,105,1.6166666666666667
2023-02-04 11:35:00,0.062,wildtype,none,glucose,0,106,0.0
2023-02-04 12:43:00,0.165,wildtype,none,glucose,0,106,1.1333333333333335
2023-02-04 13:00:00,0.215,wildtype,none,glucose,0,106,1.4166666666666667
2023-02-04 13:12:00,0.262,wildtype,none,glucose,0,106,1.6166666666666667
2023-02-04 13:28:00,0.331,wildtype,none,glucose,0,106,1.8833333333333333
2023-02-04 13:40:00,0.403,wildtype,none,glucose,0,106,2.0833333333333335
2023-02-04 13:50:00,0.468,wildtype,none,glucose,0,106,2.2500000000000004
2023-02-04 13:20:00,0.066,wildtype,none,glucose,0,107,0.0
2023-02-04 14:00:00,0.122,wildtype,none,glucose,0,107,0.6666666666666666
2023-02-04 14:15:00,0.157,wildtype,none,glucose,0,107,0.9166666666666666
2023-02-04 15:00:00,0.283,wildtype,none,glucose,0,107,1.6666666666666667
2023-02-04 14:00:00,0.103,wildtype,none,sorbitol,0,108,0.0
2023-02-04 14:15:00,0.121,wildtype,none,sorbitol,0,108,0.25
2023-02-04 15:00:00,0.173,wildtype,none,sorbitol,0,108,1.0
2023-02-04 15:45:00,0.252,wildtype,none,sorbitol,0,108,1.75
2023-02-04 16:12:00,0.321,wildtype,none,sorbitol,0,108,2.2
2023-02-04 16:40:00,0.39,wildtype,none,sorbitol,0,108,2.6666666666666665
2023-02-04 11:57:00,0.158,wildtype,none,acetate,0,109,0.0
2023-02-04 12:27:00,0.192,wildtype,none,acetate,0,109,0.5
2023-02-04 12:50:00,0.224,wildtype,none,acetate,0,109,0.8833333333333333
2023-02-04 13:30:00,0.285,wildtype,none,acetate,0,109,1.55
2023-02-04 14:30:00,0.398,wildtype,none,acetate,0,109,2.55
2023-02-04 13:15:00,0.058,wildtype,none,acetate,0,110,0.0
2023-02-04 14:20:00,0.075,wildtype,none,acetate,0,110,1.0833333333333335
2023-02-04 15:18:00,0.106,wildtype,none,acetate,0,110,2.0500000000000003
2023-02-04 16:18:00,0.141,wildtype,none,acetate,0,110,3.05
2023-02-04 16:44:00,0.161,wildtype,none,acetate,0,110,3.4833333333333334
2023-02-04 17:28:00,0.207,wildtype,none,acetate,0,110,4.216666666666667
2023-02-04 17:46:00,0.227,wildtype,none,acetate,0,110,4.5166666666666675
2023-02-04 13:15:00,0.194,wildtype,none,glucose,0,111,0.0
2023-02-04 13:57:00,0.376,wildtype,none,glucose,0,111,0.7
2023-02-04 14:07:00,0.428,wildtype,none,glucose,0,111,0.8666666666666667
2023-02-04 14:20:00,0.489,wildtype,none,glucose,0,111,1.0833333333333335
2023-02-04 14:13:00,0.09,wildtype,none,acetate,0,112,0.0
2023-02-04 14:40:00,0.103,wildtype,none,acetate,0,112,0.45
2023-02-04 15:12:00,0.127,wildtype,none,acetate,0,112,0.9833333333333333
2023-02-04 15:58:00,0.168,wildtype,none,acetate,0,112,1.75
2023-02-04 16:25:00,0.199,wildtype,none,acetate,0,112,2.2
2023-02-04 16:53:00,0.237,wildtype,none,acetate,0,112,2.6666666666666665
2023-02-04 17:25:00,0.281,wildtype,none,acetate,0,112,3.2
2023-02-04 13:00:00,0.216,wildtype,none,glucose,0,113,0.0
2023-02-04 13:15:00,0.261,wildtype,none,glucose,0,113,0.25
2023-02-04 13:20:00,0.27,wildtype,none,glucose,0,113,0.3333333333333333
2023-02-04 13:30:00,0.298,wildtype,none,glucose,0,113,0.5
2023-02-04 13:45:00,0.36,wildtype,none,glucose,0,113,0.75
2023-02-04 13:50:00,0.383,wildtype,none,glucose,0,113,0.8333333333333334
2023-02-04 14:00:00,0.45,wildtype,none,glucose,0,113,1.0
2023-02-04 13:00:00,0.183,wildtype,none,glycerol,0,114,0.0
2023-02-04 13:15:00,0.209,wildtype,none,glycerol,0,114,0.25
2023-02-04 13:30:00,0.244,wildtype,none,glycerol,0,114,0.5
2023-02-04 13:45:00,0.278,wildtype,none,glycerol,0,114,0.75
2023-02-04 14:00:00,0.336,wildtype,none,glycerol,0,114,1.0
2023-02-04 14:20:00,0.418,wildtype,none,glycerol,0,114,1.3333333333333333
2023-02-04 13:00:00,0.078,wildtype,none,acetate,0,115,0.0
2023-02-04 13:30:00,0.09,wildtype,none,acetate,0,115,0.5
2023-02-04 14:00:00,0.107,wildtype,none,acetate,0,115,1.0
2023-02-04 14:40:00,0.135,wildtype,none,acetate,0,115,1.6666666666666667
2023-02-04 14:54:00,0.145,wildtype,none,acetate,0,115,1.9
2023-02-04 15:16:00,0.162,wildtype,none,acetate,0,115,2.266666666666667
2023-02-04 15:22:00,0.17,wildtype,none,acetate,0,115,2.3666666666666667
2023-02-04 16:06:00,0.21,wildtype,none,acetate,0,115,3.1
2023-02-04 16:28:00,0.233,wildtype,none,acetate,0,115,3.466666666666667
2023-02-04 16:31:00,0.237,wildtype,none,acetate,0,115,3.5166666666666666
2023-02-04 13:20:00,0.087,wildtype,none,glucoseCAA,0,116,0.0
2023-02-04 13:34:00,0.12,wildtype,none,glucoseCAA,0,116,0.23333333333333334
2023-02-04 13:46:00,0.154,wildtype,none,glucoseCAA,0,116,0.43333333333333335
2023-02-04 14:02:00,0.198,wildtype,none,glucoseCAA,0,116,0.7
2023-02-04 14:22:00,0.279,wildtype,none,glucoseCAA,0,116,1.0333333333333334
2023-02-04 14:30:00,0.326,wildtype,none,glucoseCAA,0,116,1.1666666666666667
2023-02-04 14:38:00,0.377,wildtype,none,glucoseCAA,0,116,1.3
2023-02-04 14:50:00,0.47,wildtype,none,glucoseCAA,0,116,1.5
2023-02-04 13:20:00,0.087,wildtype,none,LB,0,117,0.0
2023-02-04 13:34:00,0.129,wildtype,none,LB,0,117,0.23333333333333334
2023-02-04 13:46:00,0.187,wildtype,none,LB,0,117,0.43333333333333335
2023-02-04 14:02:00,0.341,wildtype,none,LB,0,117,0.7
2023-02-04 11:53:00,0.063,wildtype,none,glucose,0,118,0.0
2023-02-04 12:15:00,0.084,wildtype,none,glucose,0,118,0.36666666666666664
2023-02-04 12:25:00,0.094,wildtype,none,glucose,0,118,0.5333333333333334
2023-02-04 12:47:00,0.129,wildtype,none,glucose,0,118,0.9
2023-02-04 13:05:00,0.167,wildtype,none,glucose,0,118,1.2
2023-02-04 13:21:00,0.207,wildtype,none,glucose,0,118,1.4666666666666666
2023-02-04 13:46:00,0.285,wildtype,none,glucose,0,118,1.8833333333333333
2023-02-04 14:04:00,0.36,wildtype,none,glucose,0,118,2.1833333333333336
2023-02-04 14:24:00,0.469,wildtype,none,glucose,0,118,2.5166666666666666
2023-02-04 11:53:00,0.112,wildtype,none,glucoseCAA,0,119,0.0
2023-02-04 12:15:00,0.173,wildtype,none,glucoseCAA,0,119,0.36666666666666664
2023-02-04 12:25:00,0.205,wildtype,none,glucoseCAA,0,119,0.5333333333333334
2023-02-04 12:47:00,0.316,wildtype,none,glucoseCAA,0,119,0.9
2023-02-04 13:05:00,0.44,wildtype,none,glucoseCAA,0,119,1.2
2023-02-04 12:25:00,0.05,wildtype,none,glycerol,0,120,0.0
2023-02-04 13:05:00,0.072,wildtype,none,glycerol,0,120,0.6666666666666666
2023-02-04 14:03:00,0.136,wildtype,none,glycerol,0,120,1.6333333333333333
2023-02-04 14:42:00,0.192,wildtype,none,glycerol,0,120,2.283333333333333
2023-02-04 15:24:00,0.293,wildtype,none,glycerol,0,120,2.9833333333333334
2023-02-04 16:05:00,0.443,wildtype,none,glycerol,0,120,3.6666666666666665
2023-02-04 11:53:00,0.066,wildtype,none,acetate,0,121,0.0
2023-02-04 12:25:00,0.076,wildtype,none,acetate,0,121,0.5333333333333334
2023-02-04 13:05:00,0.097,wildtype,none,acetate,0,121,1.2
2023-02-04 14:03:00,0.14,wildtype,none,acetate,0,121,2.166666666666667
2023-02-04 14:42:00,0.175,wildtype,none,acetate,0,121,2.816666666666667
2023-02-04 15:24:00,0.22,wildtype,none,acetate,0,121,3.5166666666666666
2023-02-04 16:05:00,0.275,wildtype,none,acetate,0,121,4.2
2023-02-04 16:30:00,0.318,wildtype,none,acetate,0,121,4.616666666666666
2023-02-04 13:08:00,0.057,wildtype,none,LB,0,122,0.0
2023-02-04 13:23:00,0.09,wildtype,none,LB,0,122,0.25
2023-02-04 13:46:00,0.213,wildtype,none,LB,0,122,0.6333333333333333
2023-02-04 14:02:00,0.358,wildtype,none,LB,0,122,0.9
2023-02-04 14:15:00,0.467,wildtype,none,LB,0,122,1.1166666666666667
2023-02-04 15:45:00,0.133,wildtype,none,glucoseCAA,0,123,0.0
2023-02-04 16:32:00,0.329,wildtype,none,glucoseCAA,0,123,0.7833333333333333
2023-02-04 16:48:00,0.459,wildtype,none,glucoseCAA,0,123,1.05
2023-02-04 16:52:00,0.492,wildtype,none,glucoseCAA,0,123,1.1166666666666667
2023-02-04 12:45:00,0.146,wildtype,none,glucose,0,124,0.0
2023-02-04 13:45:00,0.3338,wildtype,none,glucose,0,124,1.0
2023-02-04 14:00:00,0.428,wildtype,none,glucose,0,124,1.25
2023-02-04 12:50:00,0.063,wildtype,none,glucose,0,125,0.0
2023-02-04 13:08:00,0.09,wildtype,none,glucose,0,125,0.3
2023-02-04 13:33:00,0.125,wildtype,none,glucose,0,125,0.7166666666666667
2023-02-04 13:54:00,0.171,wildtype,none,glucose,0,125,1.0666666666666669
2023-02-04 14:38:00,0.321,wildtype,none,glucose,0,125,1.8
2023-02-04 12:50:00,0.117,wildtype,none,acetate,0,126,0.0
2023-02-04 13:08:00,0.141,wildtype,none,acetate,0,126,0.3
2023-02-04 13:33:00,0.166,wildtype,none,acetate,0,126,0.7166666666666667
2023-02-04 13:54:00,0.195,wildtype,none,acetate,0,126,1.0666666666666669
2023-02-04 14:38:00,0.27,wildtype,none,acetate,0,126,1.8
2023-02-04 15:02:00,0.315,wildtype,none,acetate,0,126,2.2
2023-02-04 15:37:00,0.406,wildtype,none,acetate,0,126,2.783333333333333
2023-02-04 15:56:00,0.469,wildtype,none,acetate,0,126,3.1
2023-02-04 11:11:00,0.126,wildtype,none,glucose,0,128,0.0
2023-02-04 11:41:00,0.187,wildtype,none,glucose,0,128,0.5
2023-02-04 12:17:00,0.322,wildtype,none,glucose,0,128,1.1
2023-02-04 12:36:00,0.45,wildtype,none,glucose,0,128,1.4166666666666667
2023-02-04 10:30:00,0.113,wildtype,none,acetate,0,129,0.0
2023-02-04 11:11:00,0.143,wildtype,none,acetate,0,129,0.6833333333333333
2023-02-04 11:41:00,0.179,wildtype,none,acetate,0,129,1.1833333333333333
2023-02-04 12:17:00,0.227,wildtype,none,acetate,0,129,1.7833333333333334
2023-02-04 12:36:00,0.264,wildtype,none,acetate,0,129,2.1
2023-02-04 12:53:00,0.3,wildtype,none,acetate,0,129,2.3833333333333333
2023-02-04 13:21:00,0.372,wildtype,none,acetate,0,129,2.85
2023-02-04 13:44:00,0.437,wildtype,none,acetate,0,129,3.2333333333333334
2023-02-04 11:43:00,0.117,wildtype,none,LB,0,130,0.0
2023-02-04 11:57:00,0.188,wildtype,none,LB,0,130,0.23333333333333334
2023-02-04 12:15:00,0.35,wildtype,none,LB,0,130,0.5333333333333334
2023-02-04 12:30:00,0.485,wildtype,none,LB,0,130,0.7833333333333333
2023-02-04 11:43:00,0.13,wildtype,none,LB,0,131,0.0
2023-02-04 11:57:00,0.199,wildtype,none,LB,0,131,0.23333333333333334
2023-02-04 12:15:00,0.36,wildtype,none,LB,0,131,0.5333333333333334
2023-02-04 12:30:00,0.495,wildtype,none,LB,0,131,0.7833333333333333
2023-02-04 12:49:00,0.051,wildtype,none,glucose,0,132,0.0
2023-02-04 13:20:00,0.082,wildtype,none,glucose,0,132,0.5166666666666667
2023-02-04 13:40:00,0.1,wildtype,none,glucose,0,132,0.85
2023-02-04 14:20:00,0.178,wildtype,none,glucose,0,132,1.5166666666666666
2023-02-04 14:56:00,0.275,wildtype,none,glucose,0,132,2.116666666666667
2023-02-04 15:14:00,0.36,wildtype,none,glucose,0,132,2.4166666666666665
2023-02-04 15:24:00,0.419,wildtype,none,glucose,0,132,2.5833333333333335
2023-02-04 12:30:00,0.064,wildtype,none,glucoseCAA,0,133,0.0
2023-02-04 12:49:00,0.098,wildtype,none,glucoseCAA,0,133,0.31666666666666665
2023-02-04 13:20:00,0.188,wildtype,none,glucoseCAA,0,133,0.8333333333333334
2023-02-04 13:40:00,0.267,wildtype,none,glucoseCAA,0,133,1.1666666666666667
2023-02-04 12:30:00,0.049,wildtype,none,glycerol,0,134,0.0
2023-02-04 12:49:00,0.061,wildtype,none,glycerol,0,134,0.31666666666666665
2023-02-04 13:20:00,0.084,wildtype,none,glycerol,0,134,0.8333333333333334
2023-02-04 14:20:00,0.15,wildtype,none,glycerol,0,134,1.8333333333333333
2023-02-04 14:56:00,0.209,wildtype,none,glycerol,0,134,2.433333333333333
2023-02-04 15:14:00,0.259,wildtype,none,glycerol,0,134,2.7333333333333334
2023-02-04 15:24:00,0.282,wildtype,none,glycerol,0,134,2.9
2023-02-04 15:58:00,0.397,wildtype,none,glycerol,0,134,3.466666666666667
2023-02-04 16:21:00,0.495,wildtype,none,glycerol,0,134,3.85
2023-02-04 12:30:00,0.153,wildtype,none,sorbitol,0,135,0.0
2023-02-04 12:49:00,0.18,wildtype,none,sorbitol,0,135,0.31666666666666665
2023-02-04 13:20:00,0.227,wildtype,none,sorbitol,0,135,0.8333333333333334
2023-02-04 13:40:00,0.253,wildtype,none,sorbitol,0,135,1.1666666666666667
2023-02-04 14:20:00,0.334,wildtype,none,sorbitol,0,135,1.8333333333333333
2023-02-04 14:56:00,0.416,wildtype,none,sorbitol,0,135,2.433333333333333
2023-02-04 14:10:00,0.044,lpp14,none,glycerol,0,136,0.0
2023-02-04 15:20:00,0.093,lpp14,none,glycerol,0,136,1.1666666666666667
2023-02-04 16:31:00,0.212,lpp14,none,glycerol,0,136,2.35
2023-02-04 17:36:00,0.422,lpp14,none,glycerol,0,136,3.433333333333333
2023-02-04 13:18:00,0.085,lpp14,none,acetate,0,137,0.0
2023-02-04 14:10:00,0.119,lpp14,none,acetate,0,137,0.8666666666666667
2023-02-04 15:20:00,0.191,lpp14,none,acetate,0,137,2.0333333333333337
2023-02-04 16:31:00,0.321,lpp14,none,acetate,0,137,3.216666666666667
2023-02-04 17:36:00,0.458,lpp14,none,acetate,0,137,4.300000000000001
