clock_time,od_600nm,strain,overexpression,carbon_source,inducer_conc,inducer,temperature,run_idx,elapsed_time_hr
2023-05-01 11:45:00,0.175,malE-rbsB-fliC-KO,malE,acetate,50,ctc,37,76,0.0
2023-05-01 12:20:00,0.222,malE-rbsB-fliC-KO,malE,acetate,50,ctc,37,76,0.5833333333333334
2023-05-01 13:00:00,0.238,malE-rbsB-fliC-KO,malE,acetate,50,ctc,37,76,1.25
2023-05-01 13:22:00,0.323,malE-rbsB-fliC-KO,malE,acetate,50,ctc,37,76,1.6166666666666667
2023-05-01 14:00:00,0.376,malE-rbsB-fliC-KO,malE,acetate,50,ctc,37,76,2.2500000000000004
2023-05-01 14:06:00,0.391,malE-rbsB-fliC-KO,malE,acetate,50,ctc,37,76,2.35
2023-05-01 15:45:00,0.133,wildtype,rbsB,glucose,0,none,37,77,0.0
2023-05-01 16:32:00,0.329,wildtype,rbsB,glucose,0,none,37,77,0.7833333333333333
2023-05-01 16:48:00,0.459,wildtype,rbsB,glucose,0,none,37,77,1.05
2023-05-01 16:52:00,0.492,wildtype,rbsB,glucose,0,none,37,77,1.1166666666666667
2023-05-01 15:45:00,0.083,wildtype,rbsB,glucose,30,ctc,37,78,0.0
2023-05-01 16:32:00,0.185,wildtype,rbsB,glucose,30,ctc,37,78,0.7833333333333333
2023-05-01 16:55:00,0.295,wildtype,rbsB,glucose,30,ctc,37,78,1.1666666666666667
2023-05-01 17:16:00,0.432,wildtype,rbsB,glucose,30,ctc,37,78,1.5166666666666666
2023-05-01 15:45:00,0.09,wildtype,rbsB,glucose,100,ctc,37,79,0.0
2023-05-01 16:32:00,0.189,wildtype,rbsB,glucose,100,ctc,37,79,0.7833333333333333
2023-05-01 16:55:00,0.296,wildtype,rbsB,glucose,100,ctc,37,79,1.1666666666666667
2023-05-01 17:16:00,0.439,wildtype,rbsB,glucose,100,ctc,37,79,1.5166666666666666
2023-05-01 10:22:00,0.102,wildtype,malE,glucose,0,none,37,80,0.0
2023-05-01 10:30:00,0.113,wildtype,malE,glucose,0,none,37,80,0.13333333333333336
2023-05-01 10:50:00,0.151,wildtype,malE,glucose,0,none,37,80,0.4666666666666667
2023-05-01 11:15:00,0.228,wildtype,malE,glucose,0,none,37,80,0.8833333333333333
2023-05-01 11:32:00,0.294,wildtype,malE,glucose,0,none,37,80,1.1666666666666667
2023-05-01 11:45:00,0.359,wildtype,malE,glucose,0,none,37,80,1.3833333333333333
2023-05-01 11:56:00,0.426,wildtype,malE,glucose,0,none,37,80,1.5666666666666667
2023-05-01 10:22:00,0.025,wildtype,malE,glucose,50,ctc,37,81,0.0
2023-05-01 10:30:00,0.026,wildtype,malE,glucose,50,ctc,37,81,0.13333333333333336
2023-05-01 10:50:00,0.033,wildtype,malE,glucose,50,ctc,37,81,0.4666666666666667
2023-05-01 11:15:00,0.048,wildtype,malE,glucose,50,ctc,37,81,0.8833333333333333
2023-05-01 11:32:00,0.059,wildtype,malE,glucose,50,ctc,37,81,1.1666666666666667
2023-05-01 11:45:00,0.073,wildtype,malE,glucose,50,ctc,37,81,1.3833333333333333
2023-05-01 11:56:00,0.086,wildtype,malE,glucose,50,ctc,37,81,1.5666666666666667
2023-05-01 12:11:00,0.105,wildtype,malE,glucose,50,ctc,37,81,1.8166666666666667
2023-05-01 12:36:00,0.145,wildtype,malE,glucose,50,ctc,37,81,2.2333333333333334
2023-05-01 12:48:00,0.169,wildtype,malE,glucose,50,ctc,37,81,2.433333333333333
2023-05-01 13:01:00,0.202,wildtype,malE,glucose,50,ctc,37,81,2.65
2023-05-01 13:10:00,0.226,wildtype,malE,glucose,50,ctc,37,81,2.8
2023-05-01 13:18:00,0.257,wildtype,malE,glucose,50,ctc,37,81,2.933333333333333
2023-05-01 13:32:00,0.31,wildtype,malE,glucose,50,ctc,37,81,3.1666666666666665
2023-05-01 13:43:00,0.365,wildtype,malE,glucose,50,ctc,37,81,3.35
2023-05-01 13:58:00,0.442,wildtype,malE,glucose,50,ctc,37,81,3.6
2023-05-01 10:23:00,0.084,wildtype,lamB,glucose,50,ctc,37,82,0.0
2023-05-01 10:31:00,0.093,wildtype,lamB,glucose,50,ctc,37,82,0.13333333333333336
2023-05-01 10:48:00,0.12,wildtype,lamB,glucose,50,ctc,37,82,0.4166666666666667
2023-05-01 11:12:00,0.17,wildtype,lamB,glucose,50,ctc,37,82,0.8166666666666667
2023-05-01 11:29:00,0.216,wildtype,lamB,glucose,50,ctc,37,82,1.1
2023-05-01 11:44:00,0.266,wildtype,lamB,glucose,50,ctc,37,82,1.35
2023-05-01 11:55:00,0.313,wildtype,lamB,glucose,50,ctc,37,82,1.5333333333333334
2023-05-01 12:09:00,0.378,wildtype,lamB,glucose,50,ctc,37,82,1.7666666666666666
2023-05-01 11:14:00,0.061,wildtype,rbsB,glucose,50,ctc,37,83,0.0
2023-05-01 11:30:00,0.078,wildtype,rbsB,glucose,50,ctc,37,83,0.2666666666666667
2023-05-01 11:43:00,0.094,wildtype,rbsB,glucose,50,ctc,37,83,0.48333333333333334
2023-05-01 12:10:00,0.135,wildtype,rbsB,glucose,50,ctc,37,83,0.9333333333333333
2023-05-01 12:34:00,0.186,wildtype,rbsB,glucose,50,ctc,37,83,1.3333333333333333
2023-05-01 12:46:00,0.217,wildtype,rbsB,glucose,50,ctc,37,83,1.5333333333333334
2023-05-01 13:01:00,0.258,wildtype,rbsB,glucose,50,ctc,37,83,1.7833333333333334
2023-05-01 13:10:00,0.289,wildtype,rbsB,glucose,50,ctc,37,83,1.9333333333333333
2023-05-01 13:18:00,0.327,wildtype,rbsB,glucose,50,ctc,37,83,2.066666666666667
2023-05-01 13:31:00,0.39,wildtype,rbsB,glucose,50,ctc,37,83,2.283333333333333
2023-05-01 12:30:00,0.019,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,84,0.0
2023-05-01 14:14:00,0.028,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,84,1.7333333333333334
2023-05-01 15:03:00,0.034,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,84,2.55
2023-05-01 15:39:00,0.04,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,84,3.15
2023-05-01 16:10:00,0.044,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,84,3.6666666666666665
2023-05-01 16:40:00,0.051,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,84,4.166666666666667
2023-05-01 17:29:00,0.063,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,84,4.983333333333333
2023-05-01 18:02:00,0.072,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,84,5.533333333333333
2023-05-01 18:49:00,0.088,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,84,6.316666666666666
2023-05-01 20:05:00,0.122,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,84,7.583333333333333
2023-05-01 20:30:00,0.133,malE-rbsB-fliC-KO,malE,acetate,100,ctc,37,84,8.0
2023-05-01 12:29:00,0.027,wildtype,lamB,acetate,100,ctc,37,85,0.0
2023-05-01 14:13:00,0.045,wildtype,lamB,acetate,100,ctc,37,85,1.7333333333333334
2023-05-01 15:03:00,0.057,wildtype,lamB,acetate,100,ctc,37,85,2.566666666666667
2023-05-01 15:40:00,0.068,wildtype,lamB,acetate,100,ctc,37,85,3.183333333333333
2023-05-01 16:10:00,0.077,wildtype,lamB,acetate,100,ctc,37,85,3.683333333333333
2023-05-01 16:41:00,0.091,wildtype,lamB,acetate,100,ctc,37,85,4.2
2023-05-01 17:29:00,0.116,wildtype,lamB,acetate,100,ctc,37,85,5.0
2023-05-01 18:01:00,0.136,wildtype,lamB,acetate,100,ctc,37,85,5.533333333333333
2023-05-01 18:27:00,0.153,wildtype,lamB,acetate,100,ctc,37,85,5.966666666666667
2023-05-01 18:38:00,0.163,wildtype,lamB,acetate,100,ctc,37,85,6.15
2023-05-01 18:48:00,0.171,wildtype,lamB,acetate,100,ctc,37,85,6.316666666666666
2023-05-01 20:05:00,0.251,wildtype,lamB,acetate,100,ctc,37,85,7.6
2023-05-01 20:27:00,0.276,wildtype,lamB,acetate,100,ctc,37,85,7.966666666666667
2023-05-01 13:19:00,0.101,wildtype,malE,acetate,3,atc,37,86,0.0
2023-05-01 14:02:00,0.127,wildtype,malE,acetate,3,atc,37,86,0.7166666666666667
2023-05-01 14:30:00,0.15,wildtype,malE,acetate,3,atc,37,86,1.1833333333333333
2023-05-01 15:01:00,0.185,wildtype,malE,acetate,3,atc,37,86,1.7
2023-05-01 16:00:00,0.258,wildtype,malE,acetate,3,atc,37,86,2.683333333333333
2023-05-01 16:45:00,0.337,wildtype,malE,acetate,3,atc,37,86,3.433333333333333
2023-05-01 17:18:00,0.414,wildtype,malE,acetate,3,atc,37,86,3.9833333333333334
2023-05-01 17:34:00,0.452,wildtype,malE,acetate,3,atc,37,86,4.250000000000001
2023-05-01 13:19:00,0.091,wildtype,malE,acetate,10,ctc,37,87,0.0
2023-05-01 14:02:00,0.113,wildtype,malE,acetate,10,ctc,37,87,0.7166666666666667
2023-05-01 14:30:00,0.134,wildtype,malE,acetate,10,ctc,37,87,1.1833333333333333
2023-05-01 15:01:00,0.164,wildtype,malE,acetate,10,ctc,37,87,1.7
2023-05-01 16:00:00,0.227,wildtype,malE,acetate,10,ctc,37,87,2.683333333333333
2023-05-01 16:45:00,0.295,wildtype,malE,acetate,10,ctc,37,87,3.433333333333333
2023-05-01 17:18:00,0.354,wildtype,malE,acetate,10,ctc,37,87,3.9833333333333334
2023-05-01 17:34:00,0.383,wildtype,malE,acetate,10,ctc,37,87,4.250000000000001
2023-05-01 17:57:00,0.439,wildtype,malE,acetate,10,ctc,37,87,4.633333333333334
2023-05-01 13:19:00,0.1,wildtype,malE,acetate,30,ctc,37,88,0.0
2023-05-01 14:02:00,0.123,wildtype,malE,acetate,30,ctc,37,88,0.7166666666666667
2023-05-01 14:30:00,0.144,wildtype,malE,acetate,30,ctc,37,88,1.1833333333333333
2023-05-01 15:01:00,0.175,wildtype,malE,acetate,30,ctc,37,88,1.7
2023-05-01 16:00:00,0.245,wildtype,malE,acetate,30,ctc,37,88,2.683333333333333
2023-05-01 16:45:00,0.316,wildtype,malE,acetate,30,ctc,37,88,3.433333333333333
2023-05-01 17:18:00,0.381,wildtype,malE,acetate,30,ctc,37,88,3.9833333333333334
2023-05-01 17:34:00,0.421,wildtype,malE,acetate,30,ctc,37,88,4.250000000000001
2023-05-01 17:57:00,0.467,wildtype,malE,acetate,30,ctc,37,88,4.633333333333334
2023-05-01 14:27:00,0.062,malE-rbsB-fliC-KO,none,acetate,0,none,37,89,0.0
2023-05-01 14:59:00,0.081,malE-rbsB-fliC-KO,none,acetate,0,none,37,89,0.5333333333333334
2023-05-01 15:58:00,0.123,malE-rbsB-fliC-KO,none,acetate,0,none,37,89,1.5166666666666666
2023-05-01 16:42:00,0.18,malE-rbsB-fliC-KO,none,acetate,0,none,37,89,2.2500000000000004
2023-05-01 17:15:00,0.235,malE-rbsB-fliC-KO,none,acetate,0,none,37,89,2.8
2023-05-01 17:54:00,0.33,malE-rbsB-fliC-KO,none,acetate,0,none,37,89,3.45
2023-05-01 18:23:00,0.423,malE-rbsB-fliC-KO,none,acetate,0,none,37,89,3.933333333333333
2023-05-01 13:17:00,0.067,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,90,0.0
2023-05-01 14:00:00,0.08,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,90,0.7166666666666667
2023-05-01 14:28:00,0.091,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,90,1.1833333333333333
2023-05-01 15:00:00,0.106,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,90,1.7166666666666666
2023-05-01 15:59:00,0.141,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,90,2.7
2023-05-01 16:44:00,0.17,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,90,3.45
2023-05-01 17:17:00,0.198,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,90,4.0
2023-05-01 17:56:00,0.236,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,90,4.65
2023-05-01 18:24:00,0.268,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,90,5.116666666666666
2023-05-01 18:52:00,0.302,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,90,5.583333333333333
2023-05-01 19:03:00,0.319,malE-rbsB-fliC-KO,rbsB,acetate,100,ctc,37,90,5.766666666666667
2023-05-01 13:17:00,0.058,wildtype,lamB,acetate,100,ctc,37,91,0.0
2023-05-01 14:00:00,0.073,wildtype,lamB,acetate,100,ctc,37,91,0.7166666666666667
2023-05-01 14:28:00,0.087,wildtype,lamB,acetate,100,ctc,37,91,1.1833333333333333
2023-05-01 15:00:00,0.103,wildtype,lamB,acetate,100,ctc,37,91,1.7166666666666666
2023-05-01 15:59:00,0.146,wildtype,lamB,acetate,100,ctc,37,91,2.7
2023-05-01 16:44:00,0.187,wildtype,lamB,acetate,100,ctc,37,91,3.45
2023-05-01 17:17:00,0.226,wildtype,lamB,acetate,100,ctc,37,91,4.0
2023-05-01 17:56:00,0.282,wildtype,lamB,acetate,100,ctc,37,91,4.65
2023-05-01 18:24:00,0.334,wildtype,lamB,acetate,100,ctc,37,91,5.116666666666666
2023-05-01 18:52:00,0.384,wildtype,lamB,acetate,100,ctc,37,91,5.583333333333333
2023-05-01 19:03:00,0.403,wildtype,lamB,acetate,100,ctc,37,91,5.766666666666667
2023-05-01 12:45:00,0.146,wildtype,none,glucose,0,chloramphenicol,37,93,0.0
2023-05-01 13:45:00,0.3338,wildtype,none,glucose,0,chloramphenicol,37,93,1.0
2023-05-01 14:00:00,0.428,wildtype,none,glucose,0,chloramphenicol,37,93,1.25
2023-05-01 14:20:00,0.078,wildtype,none,glucose,1,chloramphenicol,37,94,0.0
2023-05-01 15:00:00,0.138,wildtype,none,glucose,1,chloramphenicol,37,94,0.6666666666666666
2023-05-01 15:40:00,0.236,wildtype,none,glucose,1,chloramphenicol,37,94,1.3333333333333333
2023-05-01 16:30:00,0.471,wildtype,none,glucose,1,chloramphenicol,37,94,2.166666666666667
2023-05-01 14:20:00,0.075,wildtype,none,glucose,2,chloramphenicol,37,95,0.0
2023-05-01 15:00:00,0.11,wildtype,none,glucose,2,chloramphenicol,37,95,0.6666666666666666
2023-05-01 15:40:00,0.164,wildtype,none,glucose,2,chloramphenicol,37,95,1.3333333333333333
2023-05-01 16:30:00,0.274,wildtype,none,glucose,2,chloramphenicol,37,95,2.166666666666667
2023-05-01 16:50:00,0.346,wildtype,none,glucose,2,chloramphenicol,37,95,2.5
2023-05-01 17:30:00,0.465,wildtype,none,glucose,2,chloramphenicol,37,95,3.1666666666666665
2023-05-01 15:40:00,0.055,wildtype,none,glucose,4,chloramphenicol,37,96,0.0
2023-05-01 16:30:00,0.074,wildtype,none,glucose,4,chloramphenicol,37,96,0.8333333333333334
2023-05-01 16:50:00,0.08,wildtype,none,glucose,4,chloramphenicol,37,96,1.1666666666666667
2023-05-01 17:30:00,0.098,wildtype,none,glucose,4,chloramphenicol,37,96,1.8333333333333333
2023-05-01 18:00:00,0.115,wildtype,none,glucose,4,chloramphenicol,37,96,2.3333333333333335
2023-05-01 18:20:00,0.12,wildtype,none,glucose,4,chloramphenicol,37,96,2.6666666666666665
2023-05-01 15:40:00,0.04,wildtype,none,glucose,6,chloramphenicol,37,97,0.0
2023-05-01 16:30:00,0.044,wildtype,none,glucose,6,chloramphenicol,37,97,0.8333333333333334
2023-05-01 16:50:00,0.046,wildtype,none,glucose,6,chloramphenicol,37,97,1.1666666666666667
2023-05-01 17:30:00,0.051,wildtype,none,glucose,6,chloramphenicol,37,97,1.8333333333333333
2023-05-01 18:00:00,0.06,wildtype,none,glucose,6,chloramphenicol,37,97,2.3333333333333335
2023-05-01 18:20:00,0.063,wildtype,none,glucose,6,chloramphenicol,37,97,2.6666666666666665
2023-05-01 14:28:00,0.054,wildtype,none,glucose,0,none,25,98,0.0
2023-05-01 15:17:00,0.074,wildtype,none,glucose,0,none,25,98,0.8166666666666667
2023-05-01 15:53:00,0.094,wildtype,none,glucose,0,none,25,98,1.4166666666666667
2023-05-01 16:26:00,0.123,wildtype,none,glucose,0,none,25,98,1.9666666666666666
2023-05-01 16:45:00,0.142,wildtype,none,glucose,0,none,25,98,2.283333333333333
2023-05-01 17:10:00,0.173,wildtype,none,glucose,0,none,25,98,2.7
2023-05-01 14:28:00,0.063,wildtype,none,glucose,0,none,30,99,0.0
2023-05-01 15:17:00,0.111,wildtype,none,glucose,0,none,30,99,0.8166666666666667
2023-05-01 15:53:00,0.162,wildtype,none,glucose,0,none,30,99,1.4166666666666667
2023-05-01 16:26:00,0.235,wildtype,none,glucose,0,none,30,99,1.9666666666666666
2023-05-01 16:45:00,0.289,wildtype,none,glucose,0,none,30,99,2.283333333333333
2023-05-01 17:10:00,0.373,wildtype,none,glucose,0,none,30,99,2.7
2023-05-01 14:28:00,0.068,wildtype,none,glucose,0,none,37,100,0.0
2023-05-01 15:17:00,0.151,wildtype,none,glucose,0,none,37,100,0.8166666666666667
2023-05-01 15:53:00,0.253,wildtype,none,glucose,0,none,37,100,1.4166666666666667
2023-05-01 16:26:00,0.419,wildtype,none,glucose,0,none,37,100,1.9666666666666666
2023-05-01 14:28:00,0.068,wildtype,none,glucose,0,none,42,101,0.0
2023-05-01 15:17:00,0.154,wildtype,none,glucose,0,none,42,101,0.8166666666666667
2023-05-01 15:53:00,0.247,wildtype,none,glucose,0,none,42,101,1.4166666666666667
2023-05-01 16:26:00,0.405,wildtype,none,glucose,0,none,42,101,1.9666666666666666
2023-05-01 16:45:00,0.493,wildtype,none,glucose,0,none,42,101,2.283333333333333
2023-05-01 14:45:00,0.062,wildtype,none,glucose,0,none,25,102,0.0
2023-05-01 15:49:00,0.088,wildtype,none,glucose,0,none,25,102,1.0666666666666669
2023-05-01 16:55:00,0.135,wildtype,none,glucose,0,none,25,102,2.166666666666667
2023-05-01 14:45:00,0.082,wildtype,none,glucose,0,none,30,103,0.0
2023-05-01 15:49:00,0.144,wildtype,none,glucose,0,none,30,103,1.0666666666666669
2023-05-01 16:55:00,0.277,wildtype,none,glucose,0,none,30,103,2.166666666666667
2023-05-01 14:45:00,0.075,wildtype,none,glucose,0,none,42,104,0.0
2023-05-01 15:49:00,0.179,wildtype,none,glucose,0,none,42,104,1.0666666666666669
2023-05-01 16:55:00,0.446,wildtype,none,glucose,0,none,42,104,2.166666666666667
2023-05-01 12:42:00,0.212,wildtype,none,glucose,0,none,25,105,0.0
2023-05-01 13:30:00,0.283,wildtype,none,glucose,0,none,25,105,0.8
2023-05-01 14:00:00,0.344,wildtype,none,glucose,0,none,25,105,1.3
2023-05-01 11:43:00,0.06,wildtype,none,glucose,0,none,37,107,0.0
2023-05-01 12:42:00,0.146,wildtype,none,glucose,0,none,37,107,0.9833333333333333
2023-05-01 13:30:00,0.3,wildtype,none,glucose,0,none,37,107,1.7833333333333334
2023-05-01 14:00:00,0.494,wildtype,none,glucose,0,none,37,107,2.283333333333333
2023-05-01 12:46:00,0.236,wildtype,none,glucose,1,chloramphenicol,37,109,0.0
2023-05-01 13:08:00,0.309,wildtype,none,glucose,1,chloramphenicol,37,109,0.36666666666666664
2023-05-01 13:30:00,0.424,wildtype,none,glucose,1,chloramphenicol,37,109,0.7333333333333333
2023-05-01 12:46:00,0.194,wildtype,none,glucose,2,chloramphenicol,37,110,0.0
2023-05-01 13:08:00,0.22,wildtype,none,glucose,2,chloramphenicol,37,110,0.36666666666666664
2023-05-01 13:30:00,0.261,wildtype,none,glucose,2,chloramphenicol,37,110,0.7333333333333333
2023-05-01 13:47:00,0.287,wildtype,none,glucose,2,chloramphenicol,37,110,1.0166666666666668
2023-05-01 12:46:00,0.118,wildtype,none,glucose,4,chloramphenicol,37,111,0.0
2023-05-01 13:08:00,0.122,wildtype,none,glucose,4,chloramphenicol,37,111,0.36666666666666664
2023-05-01 13:30:00,0.128,wildtype,none,glucose,4,chloramphenicol,37,111,0.7333333333333333
2023-05-01 13:47:00,0.14,wildtype,none,glucose,4,chloramphenicol,37,111,1.0166666666666668
2023-05-01 15:10:00,0.166,wildtype,none,glucose,4,chloramphenicol,37,111,2.4
2023-05-01 17:20:00,0.238,wildtype,none,glucose,4,chloramphenicol,37,111,4.566666666666666
2023-05-01 18:30:00,0.288,wildtype,none,glucose,4,chloramphenicol,37,111,5.733333333333333
2023-05-01 12:46:00,0.101,wildtype,none,glucose,6,chloramphenicol,37,112,0.0
2023-05-01 13:08:00,0.11,wildtype,none,glucose,6,chloramphenicol,37,112,0.36666666666666664
2023-05-01 13:30:00,0.114,wildtype,none,glucose,6,chloramphenicol,37,112,0.7333333333333333
2023-05-01 13:47:00,0.126,wildtype,none,glucose,6,chloramphenicol,37,112,1.0166666666666668
2023-05-01 15:10:00,0.145,wildtype,none,glucose,6,chloramphenicol,37,112,2.4
2023-05-01 17:20:00,0.176,wildtype,none,glucose,6,chloramphenicol,37,112,4.566666666666666
2023-05-01 18:30:00,0.196,wildtype,none,glucose,6,chloramphenicol,37,112,5.733333333333333
2023-05-01 03:05:00,0.042,wildtype,none,glucoseCAA,0,none,37,113,0.0
2023-05-01 03:20:00,0.051,wildtype,none,glucoseCAA,0,none,37,113,0.25
2023-05-01 03:35:00,0.07,wildtype,none,glucoseCAA,0,none,37,113,0.5
2023-05-01 03:51:00,0.091,wildtype,none,glucoseCAA,0,none,37,113,0.7666666666666667
2023-05-01 04:01:00,0.112,wildtype,none,glucoseCAA,0,none,37,113,0.9333333333333333
2023-05-01 04:13:00,0.147,wildtype,none,glucoseCAA,0,none,37,113,1.1333333333333335
2023-05-01 04:30:00,0.218,wildtype,none,glucoseCAA,0,none,37,113,1.4166666666666667
2023-05-01 04:45:00,0.314,wildtype,none,glucoseCAA,0,none,37,113,1.6666666666666667
2023-05-01 05:00:00,0.427,wildtype,none,glucoseCAA,0,none,37,113,1.9166666666666667
2023-05-01 12:30:00,0.041,wildtype,none,glucose,0,none,37,114,0.0
2023-05-01 12:49:00,0.051,wildtype,none,glucose,0,none,37,114,0.31666666666666665
2023-05-01 13:20:00,0.082,wildtype,none,glucose,0,none,37,114,0.8333333333333334
2023-05-01 13:40:00,0.1,wildtype,none,glucose,0,none,37,114,1.1666666666666667
2023-05-01 14:20:00,0.178,wildtype,none,glucose,0,none,37,114,1.8333333333333333
2023-05-01 14:56:00,0.275,wildtype,none,glucose,0,none,37,114,2.433333333333333
2023-05-01 15:14:00,0.36,wildtype,none,glucose,0,none,37,114,2.7333333333333334
2023-05-01 15:24:00,0.419,wildtype,none,glucose,0,none,37,114,2.9
2023-05-01 12:30:00,0.064,wildtype,none,glucoseCAA,0,none,37,115,0.0
2023-05-01 12:49:00,0.098,wildtype,none,glucoseCAA,0,none,37,115,0.31666666666666665
2023-05-01 13:20:00,0.188,wildtype,none,glucoseCAA,0,none,37,115,0.8333333333333334
2023-05-01 13:40:00,0.267,wildtype,none,glucoseCAA,0,none,37,115,1.1666666666666667
2023-05-01 12:30:00,0.049,wildtype,none,glycerol,0,none,37,116,0.0
2023-05-01 12:49:00,0.061,wildtype,none,glycerol,0,none,37,116,0.31666666666666665
2023-05-01 13:20:00,0.084,wildtype,none,glycerol,0,none,37,116,0.8333333333333334
2023-05-01 14:20:00,0.15,wildtype,none,glycerol,0,none,37,116,1.8333333333333333
2023-05-01 14:56:00,0.209,wildtype,none,glycerol,0,none,37,116,2.433333333333333
2023-05-01 15:14:00,0.259,wildtype,none,glycerol,0,none,37,116,2.7333333333333334
2023-05-01 15:24:00,0.282,wildtype,none,glycerol,0,none,37,116,2.9
2023-05-01 15:58:00,0.397,wildtype,none,glycerol,0,none,37,116,3.466666666666667
2023-05-01 16:21:00,0.495,wildtype,none,glycerol,0,none,37,116,3.85
2023-05-01 12:30:00,0.153,wildtype,none,sorbitol,0,none,37,117,0.0
2023-05-01 12:49:00,0.18,wildtype,none,sorbitol,0,none,37,117,0.31666666666666665
2023-05-01 13:20:00,0.227,wildtype,none,sorbitol,0,none,37,117,0.8333333333333334
2023-05-01 13:40:00,0.253,wildtype,none,sorbitol,0,none,37,117,1.1666666666666667
2023-05-01 14:20:00,0.334,wildtype,none,sorbitol,0,none,37,117,1.8333333333333333
2023-05-01 14:56:00,0.416,wildtype,none,sorbitol,0,none,37,117,2.433333333333333
2023-05-01 12:28:00,0.047,wildtype,none,acetate,0,none,37,118,0.0
2023-05-01 13:21:00,0.063,wildtype,none,acetate,0,none,37,118,0.8833333333333333
2023-05-01 14:11:00,0.083,wildtype,none,acetate,0,none,37,118,1.7166666666666666
2023-05-01 15:01:00,0.108,wildtype,none,acetate,0,none,37,118,2.55
2023-05-01 15:38:00,0.132,wildtype,none,acetate,0,none,37,118,3.1666666666666665
2023-05-01 16:09:00,0.154,wildtype,none,acetate,0,none,37,118,3.683333333333333
2023-05-01 16:39:00,0.181,wildtype,none,acetate,0,none,37,118,4.183333333333334
2023-05-01 17:08:00,0.213,wildtype,none,acetate,0,none,37,118,4.666666666666667
2023-05-01 17:27:00,0.235,wildtype,none,acetate,0,none,37,118,4.983333333333333
2023-05-01 17:46:00,0.26,wildtype,none,acetate,0,none,37,118,5.3
2023-05-01 18:00:00,0.281,wildtype,none,acetate,0,none,37,118,5.533333333333333
2023-05-01 18:26:00,0.324,wildtype,none,acetate,0,none,37,118,5.966666666666667
2023-05-01 18:37:00,0.345,wildtype,none,acetate,0,none,37,118,6.15
2023-05-01 18:48:00,0.365,wildtype,none,acetate,0,none,37,118,6.333333333333333
2023-05-01 14:27:00,0.051,wildtype,none,acetate,0,none,37,119,0.0
2023-05-01 14:59:00,0.063,wildtype,none,acetate,0,none,37,119,0.5333333333333334
2023-05-01 15:58:00,0.088,wildtype,none,acetate,0,none,37,119,1.5166666666666666
2023-05-01 16:42:00,0.116,wildtype,none,acetate,0,none,37,119,2.2500000000000004
2023-05-01 17:15:00,0.139,wildtype,none,acetate,0,none,37,119,2.8
2023-05-01 17:54:00,0.177,wildtype,none,acetate,0,none,37,119,3.45
2023-05-01 18:23:00,0.209,wildtype,none,acetate,0,none,37,119,3.933333333333333
2023-05-01 18:51:00,0.241,wildtype,none,acetate,0,none,37,119,4.4
2023-05-01 19:02:00,0.256,wildtype,none,acetate,0,none,37,119,4.583333333333333
2023-05-01 12:45:00,0.038,wildtype,none,acetate,0,none,37,120,0.0
2023-05-01 13:14:00,0.041,wildtype,none,acetate,0,none,37,120,0.48333333333333334
2023-05-01 13:46:00,0.05,wildtype,none,acetate,0,none,37,120,1.0166666666666668
2023-05-01 14:23:00,0.063,wildtype,none,acetate,0,none,37,120,1.6333333333333333
2023-05-01 14:44:00,0.071,wildtype,none,acetate,0,none,37,120,1.9833333333333334
2023-05-01 15:39:00,0.098,wildtype,none,acetate,0,none,37,120,2.9
2023-05-01 16:22:00,0.127,wildtype,none,acetate,0,none,37,120,3.6166666666666667
2023-05-01 17:11:00,0.167,wildtype,none,acetate,0,none,37,120,4.433333333333334
2023-05-01 17:39:00,0.198,wildtype,none,acetate,0,none,37,120,4.9
2023-05-01 18:12:00,0.239,wildtype,none,acetate,0,none,37,120,5.45
2023-05-01 12:45:00,0.068,wildtype,none,acetate,0,none,37,121,0.0
2023-05-01 13:14:00,0.081,wildtype,none,acetate,0,none,37,121,0.48333333333333334
2023-05-01 13:46:00,0.098,wildtype,none,acetate,0,none,37,121,1.0166666666666668
2023-05-01 14:23:00,0.124,wildtype,none,acetate,0,none,37,121,1.6333333333333333
2023-05-01 14:44:00,0.14,wildtype,none,acetate,0,none,37,121,1.9833333333333334
2023-05-01 15:39:00,0.197,wildtype,none,acetate,0,none,37,121,2.9
