clock_time,od_600nm,strain,overexpression,inducer,carbon_source,temperature,inducer_conc,run_idx,elapsed_time_hr
2023-05-10 15:10:00,0.489,wildtype,lacZ,ctc,glucose,37,10,73,2.3
2023-05-10 12:52:00,0.041,wildtype,lacZ,ctc,glucose,37,20,74,0.0
2023-05-10 13:30:00,0.061,wildtype,lacZ,ctc,glucose,37,20,74,0.6333333333333333
2023-05-10 14:41:00,0.127,wildtype,lacZ,ctc,glucose,37,20,74,1.8166666666666667
2023-05-10 15:30:00,0.2,wildtype,lacZ,ctc,glucose,37,20,74,2.6333333333333333
2023-05-10 16:00:00,0.31,wildtype,lacZ,ctc,glucose,37,20,74,3.1333333333333333
2023-05-10 11:45:00,0.164,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,75,0.0
2023-05-10 12:20:00,0.192,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,75,0.5833333333333334
2023-05-10 13:00:00,0.229,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,75,1.25
2023-05-10 13:22:00,0.293,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,75,1.6166666666666667
2023-05-10 14:00:00,0.371,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,75,2.2500000000000004
2023-05-10 14:06:00,0.396,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,75,2.35
2023-05-10 11:45:00,0.157,malE-rbsB-fliC-KO,malE,ctc,acetate,37,30,76,0.0
2023-05-10 12:20:00,0.19,malE-rbsB-fliC-KO,malE,ctc,acetate,37,30,76,0.5833333333333334
2023-05-10 13:00:00,0.215,malE-rbsB-fliC-KO,malE,ctc,acetate,37,30,76,1.25
2023-05-10 13:22:00,0.281,malE-rbsB-fliC-KO,malE,ctc,acetate,37,30,76,1.6166666666666667
2023-05-10 14:00:00,0.346,malE-rbsB-fliC-KO,malE,ctc,acetate,37,30,76,2.2500000000000004
2023-05-10 14:06:00,0.359,malE-rbsB-fliC-KO,malE,ctc,acetate,37,30,76,2.35
2023-05-10 11:45:00,0.175,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,77,0.0
2023-05-10 12:20:00,0.222,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,77,0.5833333333333334
2023-05-10 13:00:00,0.238,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,77,1.25
2023-05-10 13:22:00,0.323,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,77,1.6166666666666667
2023-05-10 14:00:00,0.376,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,77,2.2500000000000004
2023-05-10 14:06:00,0.391,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,77,2.35
2023-05-10 15:45:00,0.133,wildtype,rbsB,none,glucose,37,0,78,0.0
2023-05-10 16:32:00,0.329,wildtype,rbsB,none,glucose,37,0,78,0.7833333333333333
2023-05-10 16:48:00,0.459,wildtype,rbsB,none,glucose,37,0,78,1.05
2023-05-10 16:52:00,0.492,wildtype,rbsB,none,glucose,37,0,78,1.1166666666666667
2023-05-10 15:45:00,0.083,wildtype,rbsB,ctc,glucose,37,30,79,0.0
2023-05-10 16:32:00,0.185,wildtype,rbsB,ctc,glucose,37,30,79,0.7833333333333333
2023-05-10 16:55:00,0.295,wildtype,rbsB,ctc,glucose,37,30,79,1.1666666666666667
2023-05-10 17:16:00,0.432,wildtype,rbsB,ctc,glucose,37,30,79,1.5166666666666666
2023-05-10 15:45:00,0.09,wildtype,rbsB,ctc,glucose,37,100,80,0.0
2023-05-10 16:32:00,0.189,wildtype,rbsB,ctc,glucose,37,100,80,0.7833333333333333
2023-05-10 16:55:00,0.296,wildtype,rbsB,ctc,glucose,37,100,80,1.1666666666666667
2023-05-10 17:16:00,0.439,wildtype,rbsB,ctc,glucose,37,100,80,1.5166666666666666
2023-05-10 10:22:00,0.102,wildtype,malE,none,glucose,37,0,81,0.0
2023-05-10 10:30:00,0.113,wildtype,malE,none,glucose,37,0,81,0.13333333333333336
2023-05-10 10:50:00,0.151,wildtype,malE,none,glucose,37,0,81,0.4666666666666667
2023-05-10 11:15:00,0.228,wildtype,malE,none,glucose,37,0,81,0.8833333333333333
2023-05-10 11:32:00,0.294,wildtype,malE,none,glucose,37,0,81,1.1666666666666667
2023-05-10 11:45:00,0.359,wildtype,malE,none,glucose,37,0,81,1.3833333333333333
2023-05-10 11:56:00,0.426,wildtype,malE,none,glucose,37,0,81,1.5666666666666667
2023-05-10 10:22:00,0.025,wildtype,malE,ctc,glucose,37,50,82,0.0
2023-05-10 10:30:00,0.026,wildtype,malE,ctc,glucose,37,50,82,0.13333333333333336
2023-05-10 10:50:00,0.033,wildtype,malE,ctc,glucose,37,50,82,0.4666666666666667
2023-05-10 11:15:00,0.048,wildtype,malE,ctc,glucose,37,50,82,0.8833333333333333
2023-05-10 11:32:00,0.059,wildtype,malE,ctc,glucose,37,50,82,1.1666666666666667
2023-05-10 11:45:00,0.073,wildtype,malE,ctc,glucose,37,50,82,1.3833333333333333
2023-05-10 11:56:00,0.086,wildtype,malE,ctc,glucose,37,50,82,1.5666666666666667
2023-05-10 12:11:00,0.105,wildtype,malE,ctc,glucose,37,50,82,1.8166666666666667
2023-05-10 12:36:00,0.145,wildtype,malE,ctc,glucose,37,50,82,2.2333333333333334
2023-05-10 12:48:00,0.169,wildtype,malE,ctc,glucose,37,50,82,2.433333333333333
2023-05-10 13:01:00,0.202,wildtype,malE,ctc,glucose,37,50,82,2.65
2023-05-10 13:10:00,0.226,wildtype,malE,ctc,glucose,37,50,82,2.8
2023-05-10 13:18:00,0.257,wildtype,malE,ctc,glucose,37,50,82,2.933333333333333
2023-05-10 13:32:00,0.31,wildtype,malE,ctc,glucose,37,50,82,3.1666666666666665
2023-05-10 13:43:00,0.365,wildtype,malE,ctc,glucose,37,50,82,3.35
2023-05-10 13:58:00,0.442,wildtype,malE,ctc,glucose,37,50,82,3.6
2023-05-10 10:23:00,0.084,wildtype,lamB,ctc,glucose,37,50,83,0.0
2023-05-10 10:31:00,0.093,wildtype,lamB,ctc,glucose,37,50,83,0.13333333333333336
2023-05-10 10:48:00,0.12,wildtype,lamB,ctc,glucose,37,50,83,0.4166666666666667
2023-05-10 11:12:00,0.17,wildtype,lamB,ctc,glucose,37,50,83,0.8166666666666667
2023-05-10 11:29:00,0.216,wildtype,lamB,ctc,glucose,37,50,83,1.1
2023-05-10 11:44:00,0.266,wildtype,lamB,ctc,glucose,37,50,83,1.35
2023-05-10 11:55:00,0.313,wildtype,lamB,ctc,glucose,37,50,83,1.5333333333333334
2023-05-10 12:09:00,0.378,wildtype,lamB,ctc,glucose,37,50,83,1.7666666666666666
2023-05-10 12:34:00,0.532,wildtype,lamB,ctc,glucose,37,50,83,2.1833333333333336
2023-05-10 11:14:00,0.061,wildtype,rbsB,ctc,glucose,37,50,84,0.0
2023-05-10 11:30:00,0.078,wildtype,rbsB,ctc,glucose,37,50,84,0.2666666666666667
2023-05-10 11:43:00,0.094,wildtype,rbsB,ctc,glucose,37,50,84,0.48333333333333334
2023-05-10 12:10:00,0.135,wildtype,rbsB,ctc,glucose,37,50,84,0.9333333333333333
2023-05-10 12:34:00,0.186,wildtype,rbsB,ctc,glucose,37,50,84,1.3333333333333333
2023-05-10 12:46:00,0.217,wildtype,rbsB,ctc,glucose,37,50,84,1.5333333333333334
2023-05-10 13:01:00,0.258,wildtype,rbsB,ctc,glucose,37,50,84,1.7833333333333334
2023-05-10 13:10:00,0.289,wildtype,rbsB,ctc,glucose,37,50,84,1.9333333333333333
2023-05-10 13:18:00,0.327,wildtype,rbsB,ctc,glucose,37,50,84,2.066666666666667
2023-05-10 13:31:00,0.39,wildtype,rbsB,ctc,glucose,37,50,84,2.283333333333333
2023-05-10 12:30:00,0.019,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,85,0.0
2023-05-10 14:14:00,0.028,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,85,1.7333333333333334
2023-05-10 15:03:00,0.034,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,85,2.55
2023-05-10 15:39:00,0.04,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,85,3.15
2023-05-10 16:10:00,0.044,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,85,3.6666666666666665
2023-05-10 16:40:00,0.051,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,85,4.166666666666667
2023-05-10 17:29:00,0.063,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,85,4.983333333333333
2023-05-10 18:02:00,0.072,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,85,5.533333333333333
2023-05-10 18:49:00,0.088,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,85,6.316666666666666
2023-05-10 20:05:00,0.122,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,85,7.583333333333333
2023-05-10 20:30:00,0.133,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,85,8.0
2023-05-10 12:29:00,0.027,wildtype,lamB,ctc,acetate,37,100,86,0.0
2023-05-10 14:13:00,0.045,wildtype,lamB,ctc,acetate,37,100,86,1.7333333333333334
2023-05-10 15:03:00,0.057,wildtype,lamB,ctc,acetate,37,100,86,2.566666666666667
2023-05-10 15:40:00,0.068,wildtype,lamB,ctc,acetate,37,100,86,3.183333333333333
2023-05-10 16:10:00,0.077,wildtype,lamB,ctc,acetate,37,100,86,3.683333333333333
2023-05-10 16:41:00,0.091,wildtype,lamB,ctc,acetate,37,100,86,4.2
2023-05-10 17:29:00,0.116,wildtype,lamB,ctc,acetate,37,100,86,5.0
2023-05-10 18:01:00,0.136,wildtype,lamB,ctc,acetate,37,100,86,5.533333333333333
2023-05-10 18:27:00,0.153,wildtype,lamB,ctc,acetate,37,100,86,5.966666666666667
2023-05-10 18:38:00,0.163,wildtype,lamB,ctc,acetate,37,100,86,6.15
2023-05-10 18:48:00,0.171,wildtype,lamB,ctc,acetate,37,100,86,6.316666666666666
2023-05-10 20:05:00,0.251,wildtype,lamB,ctc,acetate,37,100,86,7.6
2023-05-10 20:27:00,0.276,wildtype,lamB,ctc,acetate,37,100,86,7.966666666666667
2023-05-10 13:19:00,0.101,wildtype,malE,ctc,acetate,37,3,87,0.0
2023-05-10 14:02:00,0.127,wildtype,malE,ctc,acetate,37,3,87,0.7166666666666667
2023-05-10 14:30:00,0.15,wildtype,malE,ctc,acetate,37,3,87,1.1833333333333333
2023-05-10 15:01:00,0.185,wildtype,malE,ctc,acetate,37,3,87,1.7
2023-05-10 16:00:00,0.258,wildtype,malE,ctc,acetate,37,3,87,2.683333333333333
2023-05-10 16:45:00,0.337,wildtype,malE,ctc,acetate,37,3,87,3.433333333333333
2023-05-10 17:18:00,0.414,wildtype,malE,ctc,acetate,37,3,87,3.9833333333333334
2023-05-10 17:34:00,0.452,wildtype,malE,ctc,acetate,37,3,87,4.250000000000001
2023-05-10 17:57:00,0.513,wildtype,malE,ctc,acetate,37,3,87,4.633333333333334
2023-05-10 13:19:00,0.091,wildtype,malE,ctc,acetate,37,10,88,0.0
2023-05-10 14:02:00,0.113,wildtype,malE,ctc,acetate,37,10,88,0.7166666666666667
2023-05-10 14:30:00,0.134,wildtype,malE,ctc,acetate,37,10,88,1.1833333333333333
2023-05-10 15:01:00,0.164,wildtype,malE,ctc,acetate,37,10,88,1.7
2023-05-10 16:00:00,0.227,wildtype,malE,ctc,acetate,37,10,88,2.683333333333333
2023-05-10 16:45:00,0.295,wildtype,malE,ctc,acetate,37,10,88,3.433333333333333
2023-05-10 17:18:00,0.354,wildtype,malE,ctc,acetate,37,10,88,3.9833333333333334
2023-05-10 17:34:00,0.383,wildtype,malE,ctc,acetate,37,10,88,4.250000000000001
2023-05-10 17:57:00,0.439,wildtype,malE,ctc,acetate,37,10,88,4.633333333333334
2023-05-10 13:19:00,0.1,wildtype,malE,ctc,acetate,37,30,89,0.0
2023-05-10 14:02:00,0.123,wildtype,malE,ctc,acetate,37,30,89,0.7166666666666667
2023-05-10 14:30:00,0.144,wildtype,malE,ctc,acetate,37,30,89,1.1833333333333333
2023-05-10 15:01:00,0.175,wildtype,malE,ctc,acetate,37,30,89,1.7
2023-05-10 16:00:00,0.245,wildtype,malE,ctc,acetate,37,30,89,2.683333333333333
2023-05-10 16:45:00,0.316,wildtype,malE,ctc,acetate,37,30,89,3.433333333333333
2023-05-10 17:18:00,0.381,wildtype,malE,ctc,acetate,37,30,89,3.9833333333333334
2023-05-10 17:34:00,0.421,wildtype,malE,ctc,acetate,37,30,89,4.250000000000001
2023-05-10 17:57:00,0.467,wildtype,malE,ctc,acetate,37,30,89,4.633333333333334
2023-05-10 14:27:00,0.062,malE-rbsB-fliC-KO,none,none,acetate,37,0,90,0.0
2023-05-10 14:59:00,0.081,malE-rbsB-fliC-KO,none,none,acetate,37,0,90,0.5333333333333334
2023-05-10 15:58:00,0.123,malE-rbsB-fliC-KO,none,none,acetate,37,0,90,1.5166666666666666
2023-05-10 16:42:00,0.18,malE-rbsB-fliC-KO,none,none,acetate,37,0,90,2.2500000000000004
2023-05-10 17:15:00,0.235,malE-rbsB-fliC-KO,none,none,acetate,37,0,90,2.8
2023-05-10 17:54:00,0.33,malE-rbsB-fliC-KO,none,none,acetate,37,0,90,3.45
2023-05-10 18:23:00,0.423,malE-rbsB-fliC-KO,none,none,acetate,37,0,90,3.933333333333333
2023-05-10 13:17:00,0.067,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,91,0.0
2023-05-10 14:00:00,0.08,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,91,0.7166666666666667
2023-05-10 14:28:00,0.091,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,91,1.1833333333333333
2023-05-10 15:00:00,0.106,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,91,1.7166666666666666
2023-05-10 15:59:00,0.141,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,91,2.7
2023-05-10 16:44:00,0.17,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,91,3.45
2023-05-10 17:17:00,0.198,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,91,4.0
2023-05-10 17:56:00,0.236,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,91,4.65
2023-05-10 18:24:00,0.268,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,91,5.116666666666666
2023-05-10 18:52:00,0.302,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,91,5.583333333333333
2023-05-10 19:03:00,0.319,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,91,5.766666666666667
2023-05-10 13:17:00,0.058,wildtype,lamB,ctc,acetate,37,100,92,0.0
2023-05-10 14:00:00,0.073,wildtype,lamB,ctc,acetate,37,100,92,0.7166666666666667
2023-05-10 14:28:00,0.087,wildtype,lamB,ctc,acetate,37,100,92,1.1833333333333333
2023-05-10 15:00:00,0.103,wildtype,lamB,ctc,acetate,37,100,92,1.7166666666666666
2023-05-10 15:59:00,0.146,wildtype,lamB,ctc,acetate,37,100,92,2.7
2023-05-10 16:44:00,0.187,wildtype,lamB,ctc,acetate,37,100,92,3.45
2023-05-10 17:17:00,0.226,wildtype,lamB,ctc,acetate,37,100,92,4.0
2023-05-10 17:56:00,0.282,wildtype,lamB,ctc,acetate,37,100,92,4.65
2023-05-10 18:24:00,0.334,wildtype,lamB,ctc,acetate,37,100,92,5.116666666666666
2023-05-10 18:52:00,0.384,wildtype,lamB,ctc,acetate,37,100,92,5.583333333333333
2023-05-10 19:03:00,0.403,wildtype,lamB,ctc,acetate,37,100,92,5.766666666666667
2023-05-10 03:05:00,0.042,wildtype,none,none,glucoseCAA,37,0,93,0.0
2023-05-10 03:20:00,0.051,wildtype,none,none,glucoseCAA,37,0,93,0.25
2023-05-10 03:35:00,0.07,wildtype,none,none,glucoseCAA,37,0,93,0.5
2023-05-10 03:51:00,0.091,wildtype,none,none,glucoseCAA,37,0,93,0.7666666666666667
2023-05-10 04:01:00,0.112,wildtype,none,none,glucoseCAA,37,0,93,0.9333333333333333
2023-05-10 04:13:00,0.147,wildtype,none,none,glucoseCAA,37,0,93,1.1333333333333335
2023-05-10 04:30:00,0.218,wildtype,none,none,glucoseCAA,37,0,93,1.4166666666666667
2023-05-10 04:45:00,0.314,wildtype,none,none,glucoseCAA,37,0,93,1.6666666666666667
2023-05-10 05:00:00,0.427,wildtype,none,none,glucoseCAA,37,0,93,1.9166666666666667
2023-05-10 12:30:00,0.041,wildtype,none,none,glucose,37,0,94,0.0
2023-05-10 12:49:00,0.051,wildtype,none,none,glucose,37,0,94,0.31666666666666665
2023-05-10 13:20:00,0.082,wildtype,none,none,glucose,37,0,94,0.8333333333333334
2023-05-10 13:40:00,0.1,wildtype,none,none,glucose,37,0,94,1.1666666666666667
2023-05-10 14:20:00,0.178,wildtype,none,none,glucose,37,0,94,1.8333333333333333
2023-05-10 14:56:00,0.275,wildtype,none,none,glucose,37,0,94,2.433333333333333
2023-05-10 15:14:00,0.36,wildtype,none,none,glucose,37,0,94,2.7333333333333334
2023-05-10 15:24:00,0.419,wildtype,none,none,glucose,37,0,94,2.9
2023-05-10 12:30:00,0.064,wildtype,none,none,glucoseCAA,37,0,95,0.0
2023-05-10 12:49:00,0.098,wildtype,none,none,glucoseCAA,37,0,95,0.31666666666666665
2023-05-10 13:20:00,0.188,wildtype,none,none,glucoseCAA,37,0,95,0.8333333333333334
2023-05-10 13:40:00,0.267,wildtype,none,none,glucoseCAA,37,0,95,1.1666666666666667
2023-05-10 14:20:00,0.577,wildtype,none,none,glucoseCAA,37,0,95,1.8333333333333333
2023-05-10 12:30:00,0.049,wildtype,none,none,glycerol,37,0,96,0.0
2023-05-10 12:49:00,0.061,wildtype,none,none,glycerol,37,0,96,0.31666666666666665
2023-05-10 13:20:00,0.084,wildtype,none,none,glycerol,37,0,96,0.8333333333333334
2023-05-10 14:20:00,0.15,wildtype,none,none,glycerol,37,0,96,1.8333333333333333
2023-05-10 14:56:00,0.209,wildtype,none,none,glycerol,37,0,96,2.433333333333333
2023-05-10 15:14:00,0.259,wildtype,none,none,glycerol,37,0,96,2.7333333333333334
2023-05-10 15:24:00,0.282,wildtype,none,none,glycerol,37,0,96,2.9
2023-05-10 15:58:00,0.397,wildtype,none,none,glycerol,37,0,96,3.466666666666667
2023-05-10 16:21:00,0.495,wildtype,none,none,glycerol,37,0,96,3.85
2023-05-10 12:30:00,0.153,wildtype,none,none,sorbitol,37,0,97,0.0
2023-05-10 12:49:00,0.18,wildtype,none,none,sorbitol,37,0,97,0.31666666666666665
2023-05-10 13:20:00,0.227,wildtype,none,none,sorbitol,37,0,97,0.8333333333333334
2023-05-10 13:40:00,0.253,wildtype,none,none,sorbitol,37,0,97,1.1666666666666667
2023-05-10 14:20:00,0.334,wildtype,none,none,sorbitol,37,0,97,1.8333333333333333
2023-05-10 14:56:00,0.416,wildtype,none,none,sorbitol,37,0,97,2.433333333333333
2023-05-10 12:28:00,0.047,wildtype,none,none,acetate,37,0,98,0.0
2023-05-10 13:21:00,0.063,wildtype,none,none,acetate,37,0,98,0.8833333333333333
2023-05-10 14:11:00,0.083,wildtype,none,none,acetate,37,0,98,1.7166666666666666
2023-05-10 15:01:00,0.108,wildtype,none,none,acetate,37,0,98,2.55
2023-05-10 15:38:00,0.132,wildtype,none,none,acetate,37,0,98,3.1666666666666665
2023-05-10 16:09:00,0.154,wildtype,none,none,acetate,37,0,98,3.683333333333333
2023-05-10 16:39:00,0.181,wildtype,none,none,acetate,37,0,98,4.183333333333334
2023-05-10 17:08:00,0.213,wildtype,none,none,acetate,37,0,98,4.666666666666667
2023-05-10 17:27:00,0.235,wildtype,none,none,acetate,37,0,98,4.983333333333333
2023-05-10 17:46:00,0.26,wildtype,none,none,acetate,37,0,98,5.3
2023-05-10 18:00:00,0.281,wildtype,none,none,acetate,37,0,98,5.533333333333333
2023-05-10 18:26:00,0.324,wildtype,none,none,acetate,37,0,98,5.966666666666667
2023-05-10 18:37:00,0.345,wildtype,none,none,acetate,37,0,98,6.15
2023-05-10 18:48:00,0.365,wildtype,none,none,acetate,37,0,98,6.333333333333333
2023-05-10 14:27:00,0.051,wildtype,none,none,acetate,37,0,99,0.0
2023-05-10 14:59:00,0.063,wildtype,none,none,acetate,37,0,99,0.5333333333333334
2023-05-10 15:58:00,0.088,wildtype,none,none,acetate,37,0,99,1.5166666666666666
2023-05-10 16:42:00,0.116,wildtype,none,none,acetate,37,0,99,2.2500000000000004
2023-05-10 17:15:00,0.139,wildtype,none,none,acetate,37,0,99,2.8
2023-05-10 17:54:00,0.177,wildtype,none,none,acetate,37,0,99,3.45
2023-05-10 18:23:00,0.209,wildtype,none,none,acetate,37,0,99,3.933333333333333
2023-05-10 18:51:00,0.241,wildtype,none,none,acetate,37,0,99,4.4
2023-05-10 19:02:00,0.256,wildtype,none,none,acetate,37,0,99,4.583333333333333
2023-05-10 12:45:00,0.038,wildtype,none,none,acetate,37,0,100,0.0
2023-05-10 13:14:00,0.041,wildtype,none,none,acetate,37,0,100,0.48333333333333334
2023-05-10 13:46:00,0.05,wildtype,none,none,acetate,37,0,100,1.0166666666666668
2023-05-10 14:23:00,0.063,wildtype,none,none,acetate,37,0,100,1.6333333333333333
2023-05-10 14:44:00,0.071,wildtype,none,none,acetate,37,0,100,1.9833333333333334
2023-05-10 15:39:00,0.098,wildtype,none,none,acetate,37,0,100,2.9
2023-05-10 16:22:00,0.127,wildtype,none,none,acetate,37,0,100,3.6166666666666667
2023-05-10 17:11:00,0.167,wildtype,none,none,acetate,37,0,100,4.433333333333334
2023-05-10 17:39:00,0.198,wildtype,none,none,acetate,37,0,100,4.9
2023-05-10 18:12:00,0.239,wildtype,none,none,acetate,37,0,100,5.45
2023-05-10 12:45:00,0.068,wildtype,none,none,acetate,37,0,101,0.0
2023-05-10 13:14:00,0.081,wildtype,none,none,acetate,37,0,101,0.48333333333333334
2023-05-10 13:46:00,0.098,wildtype,none,none,acetate,37,0,101,1.0166666666666668
2023-05-10 14:23:00,0.124,wildtype,none,none,acetate,37,0,101,1.6333333333333333
2023-05-10 14:44:00,0.14,wildtype,none,none,acetate,37,0,101,1.9833333333333334
2023-05-10 15:39:00,0.197,wildtype,none,none,acetate,37,0,101,2.9
2023-05-10 16:22:00,0.252,wildtype,none,none,acetate,37,0,101,3.6166666666666667
2023-05-10 16:59:00,0.314,wildtype,none,none,acetate,37,0,101,4.233333333333334
2023-05-10 17:11:00,0.358,wildtype,none,none,acetate,37,0,101,4.433333333333334
2023-05-10 17:39:00,0.399,wildtype,none,none,acetate,37,0,101,4.9
2023-05-10 18:12:00,0.486,wildtype,none,none,acetate,37,0,101,5.45
2023-05-10 12:30:00,0.078,wildtype,none,none,acetate,37,0,102,0.0
2023-05-10 12:55:00,0.088,wildtype,none,none,acetate,37,0,102,0.4166666666666667
2023-05-10 13:27:00,0.103,wildtype,none,none,acetate,37,0,102,0.95
2023-05-10 13:49:00,0.118,wildtype,none,none,acetate,37,0,102,1.3166666666666667
2023-05-10 14:12:00,0.134,wildtype,none,none,acetate,37,0,102,1.7
2023-05-10 14:33:00,0.15,wildtype,none,none,acetate,37,0,102,2.0500000000000003
2023-05-10 14:56:00,0.17,wildtype,none,none,acetate,37,0,102,2.433333333333333
2023-05-10 15:20:00,0.196,wildtype,none,none,acetate,37,0,102,2.8333333333333335
2023-05-10 15:38:00,0.22,wildtype,none,none,acetate,37,0,102,3.1333333333333333
2023-05-10 16:17:00,0.272,wildtype,none,none,acetate,37,0,102,3.783333333333333
2023-05-10 16:35:00,0.298,wildtype,none,none,acetate,37,0,102,4.083333333333334
2023-05-10 17:06:00,0.353,wildtype,none,none,acetate,37,0,102,4.6
2023-05-10 17:26:00,0.397,wildtype,none,none,acetate,37,0,102,4.933333333333334
2023-05-10 13:49:00,0.066,wildtype,none,none,acetate,37,0,103,0.0
2023-05-10 14:12:00,0.074,wildtype,none,none,acetate,37,0,103,0.38333333333333336
2023-05-10 14:33:00,0.082,wildtype,none,none,acetate,37,0,103,0.7333333333333333
2023-05-10 14:56:00,0.093,wildtype,none,none,acetate,37,0,103,1.1166666666666667
2023-05-10 15:20:00,0.107,wildtype,none,none,acetate,37,0,103,1.5166666666666666
2023-05-10 15:38:00,0.117,wildtype,none,none,acetate,37,0,103,1.8166666666666667
2023-05-10 16:17:00,0.149,wildtype,none,none,acetate,37,0,103,2.466666666666667
2023-05-10 16:35:00,0.163,wildtype,none,none,acetate,37,0,103,2.7666666666666666
2023-05-10 17:06:00,0.193,wildtype,none,none,acetate,37,0,103,3.283333333333333
2023-05-10 17:26:00,0.216,wildtype,none,none,acetate,37,0,103,3.6166666666666667
2023-05-10 12:10:00,0.084,wildtype,none,none,glucose,37,0,104,0.0
2023-05-10 12:30:00,0.119,wildtype,none,none,glucose,37,0,104,0.3333333333333333
2023-05-10 12:56:00,0.178,wildtype,none,none,glucose,37,0,104,0.7666666666666667
2023-05-10 13:12:00,0.224,wildtype,none,none,glucose,37,0,104,1.0333333333333334
2023-05-10 13:26:00,0.284,wildtype,none,none,glucose,37,0,104,1.2666666666666666
2023-05-10 13:47:00,0.391,wildtype,none,none,glucose,37,0,104,1.6166666666666667
2023-05-10 14:07:00,0.531,wildtype,none,none,glucose,37,0,104,1.95
2023-05-10 12:30:00,0.064,wildtype,none,none,glucose,37,0,105,0.0
2023-05-10 12:56:00,0.093,wildtype,none,none,glucose,37,0,105,0.43333333333333335
2023-05-10 13:12:00,0.111,wildtype,none,none,glucose,37,0,105,0.7
2023-05-10 13:26:00,0.144,wildtype,none,none,glucose,37,0,105,0.9333333333333333
2023-05-10 13:47:00,0.2,wildtype,none,none,glucose,37,0,105,1.2833333333333334
2023-05-10 14:07:00,0.275,wildtype,none,none,glucose,37,0,105,1.6166666666666667
2023-05-10 11:35:00,0.062,wildtype,none,none,glucose,37,0,106,0.0
2023-05-10 12:43:00,0.165,wildtype,none,none,glucose,37,0,106,1.1333333333333335
2023-05-10 13:00:00,0.215,wildtype,none,none,glucose,37,0,106,1.4166666666666667
2023-05-10 13:12:00,0.262,wildtype,none,none,glucose,37,0,106,1.6166666666666667
2023-05-10 13:28:00,0.331,wildtype,none,none,glucose,37,0,106,1.8833333333333333
2023-05-10 13:40:00,0.403,wildtype,none,none,glucose,37,0,106,2.0833333333333335
2023-05-10 13:50:00,0.468,wildtype,none,none,glucose,37,0,106,2.2500000000000004
2023-05-10 13:20:00,0.066,wildtype,none,none,glucose,37,0,107,0.0
2023-05-10 14:00:00,0.122,wildtype,none,none,glucose,37,0,107,0.6666666666666666
2023-05-10 14:15:00,0.157,wildtype,none,none,glucose,37,0,107,0.9166666666666666
2023-05-10 15:00:00,0.283,wildtype,none,none,glucose,37,0,107,1.6666666666666667
2023-05-10 14:00:00,0.103,wildtype,none,none,sorbitol,37,0,108,0.0
2023-05-10 14:15:00,0.121,wildtype,none,none,sorbitol,37,0,108,0.25
2023-05-10 15:00:00,0.173,wildtype,none,none,sorbitol,37,0,108,1.0
2023-05-10 15:45:00,0.252,wildtype,none,none,sorbitol,37,0,108,1.75
2023-05-10 16:12:00,0.321,wildtype,none,none,sorbitol,37,0,108,2.2
2023-05-10 16:40:00,0.39,wildtype,none,none,sorbitol,37,0,108,2.6666666666666665
2023-05-10 11:57:00,0.158,wildtype,none,none,acetate,37,0,109,0.0
2023-05-10 12:27:00,0.192,wildtype,none,none,acetate,37,0,109,0.5
2023-05-10 12:50:00,0.224,wildtype,none,none,acetate,37,0,109,0.8833333333333333
2023-05-10 13:30:00,0.285,wildtype,none,none,acetate,37,0,109,1.55
2023-05-10 14:30:00,0.398,wildtype,none,none,acetate,37,0,109,2.55
