clock_time,od_600nm,strain,overexpression,inducer,carbon_source,temperature,inducer_conc,run_idx,valid
17:17,0.198,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,91,TRUE
17:56,0.236,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,91,TRUE
18:24,0.268,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,91,TRUE
18:52,0.302,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,91,TRUE
19:03,0.319,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,91,TRUE
13:17,0.058,wildtype,lamB,ctc,acetate,37,100,92,TRUE
14:00,0.073,wildtype,lamB,ctc,acetate,37,100,92,TRUE
14:28,0.087,wildtype,lamB,ctc,acetate,37,100,92,TRUE
15:00,0.103,wildtype,lamB,ctc,acetate,37,100,92,TRUE
15:59,0.146,wildtype,lamB,ctc,acetate,37,100,92,TRUE
16:44,0.187,wildtype,lamB,ctc,acetate,37,100,92,TRUE
17:17,0.226,wildtype,lamB,ctc,acetate,37,100,92,TRUE
17:56,0.282,wildtype,lamB,ctc,acetate,37,100,92,TRUE
18:24,0.334,wildtype,lamB,ctc,acetate,37,100,92,TRUE
18:52,0.384,wildtype,lamB,ctc,acetate,37,100,92,TRUE
19:03,0.403,wildtype,lamB,ctc,acetate,37,100,92,TRUE
3:05,0.042,wildtype,none,none,glucoseCAA,37,0,93,TRUE
3:20,0.051,wildtype,none,none,glucoseCAA,37,0,93,TRUE
3:35,0.07,wildtype,none,none,glucoseCAA,37,0,93,TRUE
3:51,0.091,wildtype,none,none,glucoseCAA,37,0,93,TRUE
4:01,0.112,wildtype,none,none,glucoseCAA,37,0,93,TRUE
4:13,0.147,wildtype,none,none,glucoseCAA,37,0,93,TRUE
4:30,0.218,wildtype,none,none,glucoseCAA,37,0,93,TRUE
4:45,0.314,wildtype,none,none,glucoseCAA,37,0,93,TRUE
5:00,0.427,wildtype,none,none,glucoseCAA,37,0,93,TRUE
12:30,0.041,wildtype,none,none,glucose,37,0,94,TRUE
12:49,0.051,wildtype,none,none,glucose,37,0,94,TRUE
13:20,0.082,wildtype,none,none,glucose,37,0,94,TRUE
13:40,0.1,wildtype,none,none,glucose,37,0,94,TRUE
14:20,0.178,wildtype,none,none,glucose,37,0,94,TRUE
14:56,0.275,wildtype,none,none,glucose,37,0,94,TRUE
15:14,0.36,wildtype,none,none,glucose,37,0,94,TRUE
15:24,0.419,wildtype,none,none,glucose,37,0,94,TRUE
12:30,0.064,wildtype,none,none,glucoseCAA,37,0,95,TRUE
12:49,0.098,wildtype,none,none,glucoseCAA,37,0,95,TRUE
13:20,0.188,wildtype,none,none,glucoseCAA,37,0,95,TRUE
13:40,0.267,wildtype,none,none,glucoseCAA,37,0,95,TRUE
14:20,0.577,wildtype,none,none,glucoseCAA,37,0,95,TRUE
12:30,0.049,wildtype,none,none,glycerol,37,0,96,TRUE
12:49,0.061,wildtype,none,none,glycerol,37,0,96,TRUE
13:20,0.084,wildtype,none,none,glycerol,37,0,96,TRUE
14:20,0.15,wildtype,none,none,glycerol,37,0,96,TRUE
14:56,0.209,wildtype,none,none,glycerol,37,0,96,TRUE
15:14,0.259,wildtype,none,none,glycerol,37,0,96,TRUE
15:24,0.282,wildtype,none,none,glycerol,37,0,96,TRUE
15:58,0.397,wildtype,none,none,glycerol,37,0,96,TRUE
16:21,0.495,wildtype,none,none,glycerol,37,0,96,TRUE
12:30,0.153,wildtype,none,none,sorbitol,37,0,97,TRUE
12:49,0.18,wildtype,none,none,sorbitol,37,0,97,TRUE
13:20,0.227,wildtype,none,none,sorbitol,37,0,97,TRUE
13:40,0.253,wildtype,none,none,sorbitol,37,0,97,TRUE
14:20,0.334,wildtype,none,none,sorbitol,37,0,97,TRUE
14:56,0.416,wildtype,none,none,sorbitol,37,0,97,TRUE
12:28,0.047,wildtype,none,none,acetate,37,0,98,TRUE
13:21,0.063,wildtype,none,none,acetate,37,0,98,TRUE
14:11,0.083,wildtype,none,none,acetate,37,0,98,TRUE
15:01,0.108,wildtype,none,none,acetate,37,0,98,TRUE
15:38,0.132,wildtype,none,none,acetate,37,0,98,TRUE
16:09,0.154,wildtype,none,none,acetate,37,0,98,TRUE
16:39,0.181,wildtype,none,none,acetate,37,0,98,TRUE
17:08,0.213,wildtype,none,none,acetate,37,0,98,TRUE
17:27,0.235,wildtype,none,none,acetate,37,0,98,TRUE
17:46,0.26,wildtype,none,none,acetate,37,0,98,TRUE
18:00,0.281,wildtype,none,none,acetate,37,0,98,TRUE
18:26,0.324,wildtype,none,none,acetate,37,0,98,TRUE
18:37,0.345,wildtype,none,none,acetate,37,0,98,TRUE
18:48,0.365,wildtype,none,none,acetate,37,0,98,TRUE
14:27,0.051,wildtype,none,none,acetate,37,0,99,TRUE
14:59,0.063,wildtype,none,none,acetate,37,0,99,TRUE
15:58,0.088,wildtype,none,none,acetate,37,0,99,TRUE
16:42,0.116,wildtype,none,none,acetate,37,0,99,TRUE
17:15,0.139,wildtype,none,none,acetate,37,0,99,TRUE
17:54,0.177,wildtype,none,none,acetate,37,0,99,TRUE
18:23,0.209,wildtype,none,none,acetate,37,0,99,TRUE
18:51,0.241,wildtype,none,none,acetate,37,0,99,TRUE
19:02,0.256,wildtype,none,none,acetate,37,0,99,TRUE
12:45,0.038,wildtype,none,none,acetate,37,0,100,TRUE
13:14,0.041,wildtype,none,none,acetate,37,0,100,TRUE
13:46,0.05,wildtype,none,none,acetate,37,0,100,TRUE
14:23,0.063,wildtype,none,none,acetate,37,0,100,TRUE
14:44,0.071,wildtype,none,none,acetate,37,0,100,TRUE
15:39,0.098,wildtype,none,none,acetate,37,0,100,TRUE
16:22,0.127,wildtype,none,none,acetate,37,0,100,TRUE
17:11,0.167,wildtype,none,none,acetate,37,0,100,TRUE
17:39,0.198,wildtype,none,none,acetate,37,0,100,TRUE
18:12,0.239,wildtype,none,none,acetate,37,0,100,TRUE
12:45,0.068,wildtype,none,none,acetate,37,0,101,TRUE
13:14,0.081,wildtype,none,none,acetate,37,0,101,TRUE
13:46,0.098,wildtype,none,none,acetate,37,0,101,TRUE
14:23,0.124,wildtype,none,none,acetate,37,0,101,TRUE
14:44,0.14,wildtype,none,none,acetate,37,0,101,TRUE
15:39,0.197,wildtype,none,none,acetate,37,0,101,TRUE
16:22,0.252,wildtype,none,none,acetate,37,0,101,TRUE
16:59,0.314,wildtype,none,none,acetate,37,0,101,TRUE
17:11,0.358,wildtype,none,none,acetate,37,0,101,TRUE
17:39,0.399,wildtype,none,none,acetate,37,0,101,TRUE
18:12,0.486,wildtype,none,none,acetate,37,0,101,TRUE
12:30,0.078,wildtype,none,none,acetate,37,0,102,TRUE
12:55,0.088,wildtype,none,none,acetate,37,0,102,TRUE
13:27,0.103,wildtype,none,none,acetate,37,0,102,TRUE
13:49,0.118,wildtype,none,none,acetate,37,0,102,TRUE
14:12,0.134,wildtype,none,none,acetate,37,0,102,TRUE
14:33,0.15,wildtype,none,none,acetate,37,0,102,TRUE
14:56,0.17,wildtype,none,none,acetate,37,0,102,TRUE
15:20,0.196,wildtype,none,none,acetate,37,0,102,TRUE
15:38,0.22,wildtype,none,none,acetate,37,0,102,TRUE
16:17,0.272,wildtype,none,none,acetate,37,0,102,TRUE
16:35,0.298,wildtype,none,none,acetate,37,0,102,TRUE
17:06,0.353,wildtype,none,none,acetate,37,0,102,TRUE
17:26,0.397,wildtype,none,none,acetate,37,0,102,TRUE
13:49,0.066,wildtype,none,none,acetate,37,0,103,TRUE
14:12,0.074,wildtype,none,none,acetate,37,0,103,TRUE
14:33,0.082,wildtype,none,none,acetate,37,0,103,TRUE
14:56,0.093,wildtype,none,none,acetate,37,0,103,TRUE
15:20,0.107,wildtype,none,none,acetate,37,0,103,TRUE
15:38,0.117,wildtype,none,none,acetate,37,0,103,TRUE
16:17,0.149,wildtype,none,none,acetate,37,0,103,TRUE
16:35,0.163,wildtype,none,none,acetate,37,0,103,TRUE
17:06,0.193,wildtype,none,none,acetate,37,0,103,TRUE
17:26,0.216,wildtype,none,none,acetate,37,0,103,TRUE
12:10,0.084,wildtype,none,none,glucose,37,0,104,TRUE
12:30,0.119,wildtype,none,none,glucose,37,0,104,TRUE
12:56,0.178,wildtype,none,none,glucose,37,0,104,TRUE
13:12,0.224,wildtype,none,none,glucose,37,0,104,TRUE
13:26,0.284,wildtype,none,none,glucose,37,0,104,TRUE
13:47,0.391,wildtype,none,none,glucose,37,0,104,TRUE
14:07,0.531,wildtype,none,none,glucose,37,0,104,TRUE
12:30,0.064,wildtype,none,none,glucose,37,0,105,TRUE
12:56,0.093,wildtype,none,none,glucose,37,0,105,TRUE
13:12,0.111,wildtype,none,none,glucose,37,0,105,TRUE
13:26,0.144,wildtype,none,none,glucose,37,0,105,TRUE
13:47,0.2,wildtype,none,none,glucose,37,0,105,TRUE
14:07,0.275,wildtype,none,none,glucose,37,0,105,TRUE
11:35,0.062,wildtype,none,none,glucose,37,0,106,TRUE
12:43,0.165,wildtype,none,none,glucose,37,0,106,TRUE
13:00,0.215,wildtype,none,none,glucose,37,0,106,TRUE
13:12,0.262,wildtype,none,none,glucose,37,0,106,TRUE
13:28,0.331,wildtype,none,none,glucose,37,0,106,TRUE
13:40,0.403,wildtype,none,none,glucose,37,0,106,TRUE
13:50,0.468,wildtype,none,none,glucose,37,0,106,TRUE
13:20,0.066,wildtype,none,none,glucose,37,0,107,TRUE
14:00,0.122,wildtype,none,none,glucose,37,0,107,TRUE
14:15,0.157,wildtype,none,none,glucose,37,0,107,TRUE
15:00,0.283,wildtype,none,none,glucose,37,0,107,TRUE
14:00,0.103,wildtype,none,none,sorbitol,37,0,108,TRUE
14:15,0.121,wildtype,none,none,sorbitol,37,0,108,TRUE
15:00,0.173,wildtype,none,none,sorbitol,37,0,108,TRUE
15:45,0.252,wildtype,none,none,sorbitol,37,0,108,TRUE
16:12,0.321,wildtype,none,none,sorbitol,37,0,108,TRUE
16:40,0.39,wildtype,none,none,sorbitol,37,0,108,TRUE
11:57,0.158,wildtype,none,none,acetate,37,0,109,TRUE
12:27,0.192,wildtype,none,none,acetate,37,0,109,TRUE
12:50,0.224,wildtype,none,none,acetate,37,0,109,TRUE
13:30,0.285,wildtype,none,none,acetate,37,0,109,TRUE
14:30,0.398,wildtype,none,none,acetate,37,0,109,TRUE
13:15,0.058,wildtype,none,none,acetate,37,0,110,TRUE
14:20,0.075,wildtype,none,none,acetate,37,0,110,TRUE
15:18,0.106,wildtype,none,none,acetate,37,0,110,TRUE
16:18,0.141,wildtype,none,none,acetate,37,0,110,TRUE
16:44,0.161,wildtype,none,none,acetate,37,0,110,TRUE
17:28,0.207,wildtype,none,none,acetate,37,0,110,TRUE
17:46,0.227,wildtype,none,none,acetate,37,0,110,TRUE
13:15,0.194,wildtype,none,none,glucose,37,0,111,TRUE
13:57,0.376,wildtype,none,none,glucose,37,0,111,TRUE
14:07,0.428,wildtype,none,none,glucose,37,0,111,TRUE
14:20,0.489,wildtype,none,none,glucose,37,0,111,TRUE
14:13,0.09,wildtype,none,none,acetate,37,0,112,TRUE
14:40,0.103,wildtype,none,none,acetate,37,0,112,TRUE
15:12,0.127,wildtype,none,none,acetate,37,0,112,TRUE
15:58,0.168,wildtype,none,none,acetate,37,0,112,TRUE
16:25,0.199,wildtype,none,none,acetate,37,0,112,TRUE
16:53,0.237,wildtype,none,none,acetate,37,0,112,TRUE
17:25,0.281,wildtype,none,none,acetate,37,0,112,TRUE
13:00,0.216,wildtype,none,none,glucose,37,0,113,TRUE
13:15,0.261,wildtype,none,none,glucose,37,0,113,TRUE
13:20,0.27,wildtype,none,none,glucose,37,0,113,TRUE
13:30,0.298,wildtype,none,none,glucose,37,0,113,TRUE
13:45,0.36,wildtype,none,none,glucose,37,0,113,TRUE
13:50,0.383,wildtype,none,none,glucose,37,0,113,TRUE
14:00,0.45,wildtype,none,none,glucose,37,0,113,TRUE
14:20,0.57,wildtype,none,none,glucose,37,0,113,TRUE
13:00,0.183,wildtype,none,none,glycerol,37,0,114,TRUE
13:15,0.209,wildtype,none,none,glycerol,37,0,114,TRUE
13:30,0.244,wildtype,none,none,glycerol,37,0,114,TRUE
13:45,0.278,wildtype,none,none,glycerol,37,0,114,TRUE
14:00,0.336,wildtype,none,none,glycerol,37,0,114,TRUE
14:20,0.418,wildtype,none,none,glycerol,37,0,114,TRUE
14:39,0.506,wildtype,none,none,glycerol,37,0,114,TRUE
14:48,0.532,wildtype,none,none,glycerol,37,0,114,TRUE
13:00,0.078,wildtype,none,none,acetate,37,0,115,TRUE
13:30,0.09,wildtype,none,none,acetate,37,0,115,TRUE
14:00,0.107,wildtype,none,none,acetate,37,0,115,TRUE
14:40,0.135,wildtype,none,none,acetate,37,0,115,TRUE
14:54,0.145,wildtype,none,none,acetate,37,0,115,TRUE
15:16,0.162,wildtype,none,none,acetate,37,0,115,TRUE
15:22,0.17,wildtype,none,none,acetate,37,0,115,TRUE
16:06,0.21,wildtype,none,none,acetate,37,0,115,TRUE
16:28,0.233,wildtype,none,none,acetate,37,0,115,TRUE
16:31,0.237,wildtype,none,none,acetate,37,0,115,TRUE
13:20,0.087,wildtype,none,none,glucoseCAA,37,0,116,TRUE
13:34,0.12,wildtype,none,none,glucoseCAA,37,0,116,TRUE
13:46,0.154,wildtype,none,none,glucoseCAA,37,0,116,TRUE
14:02,0.198,wildtype,none,none,glucoseCAA,37,0,116,TRUE
14:22,0.279,wildtype,none,none,glucoseCAA,37,0,116,TRUE
14:30,0.326,wildtype,none,none,glucoseCAA,37,0,116,TRUE
14:38,0.377,wildtype,none,none,glucoseCAA,37,0,116,TRUE
14:50,0.47,wildtype,none,none,glucoseCAA,37,0,116,TRUE
13:20,0.087,wildtype,none,none,LB,37,0,117,TRUE
13:34,0.129,wildtype,none,none,LB,37,0,117,TRUE
13:46,0.187,wildtype,none,none,LB,37,0,117,TRUE
14:02,0.341,wildtype,none,none,LB,37,0,117,TRUE
14:22,0.503,wildtype,none,none,LB,37,0,117,TRUE
14:30,0.6,wildtype,none,none,LB,37,0,117,TRUE
11:53,0.063,wildtype,none,none,glucose,37,0,118,TRUE
12:15,0.084,wildtype,none,none,glucose,37,0,118,TRUE
12:25,0.094,wildtype,none,none,glucose,37,0,118,TRUE
12:47,0.129,wildtype,none,none,glucose,37,0,118,TRUE
13:05,0.167,wildtype,none,none,glucose,37,0,118,TRUE
13:21,0.207,wildtype,none,none,glucose,37,0,118,TRUE
13:46,0.285,wildtype,none,none,glucose,37,0,118,TRUE
14:04,0.36,wildtype,none,none,glucose,37,0,118,TRUE
14:24,0.469,wildtype,none,none,glucose,37,0,118,TRUE
14:30,0.513,wildtype,none,none,glucose,37,0,118,TRUE
11:53,0.112,wildtype,none,none,glucoseCAA,37,0,119,TRUE
12:15,0.173,wildtype,none,none,glucoseCAA,37,0,119,TRUE
12:25,0.205,wildtype,none,none,glucoseCAA,37,0,119,TRUE
12:47,0.316,wildtype,none,none,glucoseCAA,37,0,119,TRUE
13:05,0.44,wildtype,none,none,glucoseCAA,37,0,119,TRUE
13:21,0.565,wildtype,none,none,glucoseCAA,37,0,119,TRUE
13:30,0.636,wildtype,none,none,glucoseCAA,37,0,119,TRUE
11:53,0.037,wildtype,none,none,glycerol,37,0,120,TRUE
12:25,0.05,wildtype,none,none,glycerol,37,0,120,TRUE
13:05,0.072,wildtype,none,none,glycerol,37,0,120,TRUE
14:03,0.136,wildtype,none,none,glycerol,37,0,120,TRUE
14:42,0.192,wildtype,none,none,glycerol,37,0,120,TRUE
15:24,0.293,wildtype,none,none,glycerol,37,0,120,TRUE
16:05,0.443,wildtype,none,none,glycerol,37,0,120,TRUE
16:30,0.533,wildtype,none,none,glycerol,37,0,120,TRUE
11:53,0.066,wildtype,none,none,acetate,37,0,121,TRUE
12:25,0.076,wildtype,none,none,acetate,37,0,121,TRUE
13:05,0.097,wildtype,none,none,acetate,37,0,121,TRUE
14:03,0.14,wildtype,none,none,acetate,37,0,121,TRUE
14:42,0.175,wildtype,none,none,acetate,37,0,121,TRUE
15:24,0.22,wildtype,none,none,acetate,37,0,121,TRUE
16:05,0.275,wildtype,none,none,acetate,37,0,121,TRUE
16:30,0.318,wildtype,none,none,acetate,37,0,121,TRUE
12:48,0.036,wildtype,none,none,LB,37,0,122,TRUE
13:08,0.057,wildtype,none,none,LB,37,0,122,TRUE
13:23,0.09,wildtype,none,none,LB,37,0,122,TRUE
13:46,0.213,wildtype,none,none,LB,37,0,122,TRUE
14:02,0.358,wildtype,none,none,LB,37,0,122,TRUE
14:15,0.467,wildtype,none,none,LB,37,0,122,TRUE
14:24,0.535,wildtype,none,none,LB,37,0,122,TRUE
14:30,0.638,wildtype,none,none,LB,37,0,122,TRUE
15:45,0.133,wildtype,none,none,glucoseCAA,37,0,123,TRUE
16:32,0.329,wildtype,none,none,glucoseCAA,37,0,123,TRUE
16:48,0.459,wildtype,none,none,glucoseCAA,37,0,123,TRUE
16:52,0.492,wildtype,none,none,glucoseCAA,37,0,123,TRUE
12:45,0.146,wildtype,none,none,glucose,37,0,124,TRUE
13:45,0.3338,wildtype,none,none,glucose,37,0,124,TRUE
14:00,0.428,wildtype,none,none,glucose,37,0,124,TRUE
14:12,0.528,wildtype,none,none,glucose,37,0,124,TRUE
14:22,0.607,wildtype,none,none,glucose,37,0,124,TRUE
12:50,0.063,wildtype,none,none,glucose,37,0,125,TRUE
13:08,0.09,wildtype,none,none,glucose,37,0,125,TRUE
13:33,0.125,wildtype,none,none,glucose,37,0,125,TRUE
13:54,0.171,wildtype,none,none,glucose,37,0,125,TRUE
14:38,0.321,wildtype,none,none,glucose,37,0,125,TRUE
12:50,0.117,wildtype,none,none,acetate,37,0,126,TRUE
13:08,0.141,wildtype,none,none,acetate,37,0,126,TRUE
13:33,0.166,wildtype,none,none,acetate,37,0,126,TRUE
13:54,0.195,wildtype,none,none,acetate,37,0,126,TRUE
14:38,0.27,wildtype,none,none,acetate,37,0,126,TRUE
15:02,0.315,wildtype,none,none,acetate,37,0,126,TRUE
15:37,0.406,wildtype,none,none,acetate,37,0,126,TRUE
15:56,0.469,wildtype,none,none,acetate,37,0,126,TRUE
13:54,0.078,wildtype,none,none,LB,37,0,127,TRUE
14:38,0.321,wildtype,none,none,LB,37,0,127,TRUE
15:02,0.589,wildtype,none,none,LB,37,0,127,TRUE
11:11,0.126,wildtype,none,none,glucose,37,0,128,TRUE
11:41,0.187,wildtype,none,none,glucose,37,0,128,TRUE
12:17,0.322,wildtype,none,none,glucose,37,0,128,TRUE
12:36,0.45,wildtype,none,none,glucose,37,0,128,TRUE
10:30,0.113,wildtype,none,none,acetate,37,0,129,TRUE
11:11,0.143,wildtype,none,none,acetate,37,0,129,TRUE
11:41,0.179,wildtype,none,none,acetate,37,0,129,TRUE
12:17,0.227,wildtype,none,none,acetate,37,0,129,TRUE
12:36,0.264,wildtype,none,none,acetate,37,0,129,TRUE
12:53,0.3,wildtype,none,none,acetate,37,0,129,TRUE
13:21,0.372,wildtype,none,none,acetate,37,0,129,TRUE
13:44,0.437,wildtype,none,none,acetate,37,0,129,TRUE
11:43,0.117,wildtype,none,none,LB,37,0,130,TRUE
11:57,0.188,wildtype,none,none,LB,37,0,130,TRUE
12:15,0.35,wildtype,none,none,LB,37,0,130,TRUE
12:30,0.485,wildtype,none,none,LB,37,0,130,TRUE
11:43,0.13,wildtype,none,none,LB,37,0,131,TRUE
11:57,0.199,wildtype,none,none,LB,37,0,131,TRUE
12:15,0.36,wildtype,none,none,LB,37,0,131,TRUE
12:30,0.495,wildtype,none,none,LB,37,0,131,TRUE
12:49,0.051,wildtype,none,none,glucose,37,0,132,TRUE
13:20,0.082,wildtype,none,none,glucose,37,0,132,TRUE
13:40,0.1,wildtype,none,none,glucose,37,0,132,TRUE
14:20,0.178,wildtype,none,none,glucose,37,0,132,TRUE
14:56,0.275,wildtype,none,none,glucose,37,0,132,TRUE
15:14,0.36,wildtype,none,none,glucose,37,0,132,TRUE
15:24,0.419,wildtype,none,none,glucose,37,0,132,TRUE
12:30,0.064,wildtype,none,none,glucoseCAA,37,0,133,TRUE
12:49,0.098,wildtype,none,none,glucoseCAA,37,0,133,TRUE
13:20,0.188,wildtype,none,none,glucoseCAA,37,0,133,TRUE
13:40,0.267,wildtype,none,none,glucoseCAA,37,0,133,TRUE
14:20,0.577,wildtype,none,none,glucoseCAA,37,0,133,TRUE
12:30,0.049,wildtype,none,none,glycerol,37,0,134,TRUE
12:49,0.061,wildtype,none,none,glycerol,37,0,134,TRUE
13:20,0.084,wildtype,none,none,glycerol,37,0,134,TRUE
14:20,0.15,wildtype,none,none,glycerol,37,0,134,TRUE
14:56,0.209,wildtype,none,none,glycerol,37,0,134,TRUE
15:14,0.259,wildtype,none,none,glycerol,37,0,134,TRUE
15:24,0.282,wildtype,none,none,glycerol,37,0,134,TRUE
15:58,0.397,wildtype,none,none,glycerol,37,0,134,TRUE
16:21,0.495,wildtype,none,none,glycerol,37,0,134,TRUE
12:30,0.153,wildtype,none,none,sorbitol,37,0,135,TRUE
12:49,0.18,wildtype,none,none,sorbitol,37,0,135,TRUE
13:20,0.227,wildtype,none,none,sorbitol,37,0,135,TRUE
13:40,0.253,wildtype,none,none,sorbitol,37,0,135,TRUE
14:20,0.334,wildtype,none,none,sorbitol,37,0,135,TRUE
14:56,0.416,wildtype,none,none,sorbitol,37,0,135,TRUE
13:18,0.027,lpp14,none,none,glycerol,37,0,136,TRUE
14:10,0.044,lpp14,none,none,glycerol,37,0,136,TRUE
15:20,0.093,lpp14,none,none,glycerol,37,0,136,TRUE
16:31,0.212,lpp14,none,none,glycerol,37,0,136,TRUE
17:36,0.422,lpp14,none,none,glycerol,37,0,136,TRUE
13:18,0.085,lpp14,none,none,acetate,37,0,137,TRUE
14:10,0.119,lpp14,none,none,acetate,37,0,137,TRUE
15:20,0.191,lpp14,none,none,acetate,37,0,137,TRUE
16:31,0.321,lpp14,none,none,acetate,37,0,137,TRUE
17:36,0.458,lpp14,none,none,acetate,37,0,137,TRUE
13:18,0.087,lpp14,none,none,sorbitol,37,0,138,TRUE
14:10,0.109,lpp14,none,none,sorbitol,37,0,138,TRUE
15:20,0.161,lpp14,none,none,sorbitol,37,0,138,TRUE
16:31,0.224,lpp14,none,none,sorbitol,37,0,138,TRUE
17:36,0.313,lpp14,none,none,sorbitol,37,0,138,TRUE
13:18,0.028,lpp14,none,none,glycerol,37,0,139,TRUE
14:10,0.048,lpp14,none,none,glycerol,37,0,139,TRUE
15:20,0.105,lpp14,none,none,glycerol,37,0,139,TRUE
16:31,0.231,lpp14,none,none,glycerol,37,0,139,TRUE
17:36,0.457,lpp14,none,none,glycerol,37,0,139,TRUE
13:18,0.093,lpp14,none,none,sorbitol,37,0,140,TRUE
14:10,0.113,lpp14,none,none,sorbitol,37,0,140,TRUE
15:20,0.162,lpp14,none,none,sorbitol,37,0,140,TRUE
16:31,0.243,lpp14,none,none,sorbitol,37,0,140,TRUE
17:36,0.35,lpp14,none,none,sorbitol,37,0,140,TRUE
13:18,0.018,lpp14,none,none,glucose,37,0,141,TRUE
14:10,0.033,lpp14,none,none,glucose,37,0,141,TRUE
15:20,0.066,lpp14,none,none,glucose,37,0,141,TRUE
16:31,0.171,lpp14,none,none,glucose,37,0,141,TRUE
17:36,0.364,lpp14,none,none,glucose,37,0,141,TRUE
13:18,0.014,lpp14,none,none,glucose,37,0,141,TRUE
14:10,0.019,lpp14,none,none,glucose,37,0,141,TRUE
15:20,0.051,lpp14,none,none,glucose,37,0,141,TRUE
16:31,0.128,lpp14,none,none,glucose,37,0,141,TRUE
17:36,0.295,lpp14,none,none,glucose,37,0,141,TRUE
10:00,0.04,wildtype,none,none,glucose,37,0,142,TRUE
11:00,0.125,wildtype,none,none,glucose,37,0,142,TRUE
11:50,0.222,wildtype,none,none,glucose,37,0,142,TRUE
12:30,0.417,wildtype,none,none,glucose,37,0,142,TRUE
12:44,0.177,wildtype,none,none,glucose,37,0,142,TRUE
13:12,0.241,wildtype,none,none,glucose,37,0,142,TRUE
13:30,0.333,wildtype,none,none,glucose,37,0,142,TRUE
13:47,0.442,wildtype,none,none,glucose,37,0,142,TRUE
14:10,0.616,wildtype,none,none,glucose,37,0,142,TRUE
12:44,0.157,wildtype,none,none,glucose,37,0,143,TRUE
13:12,0.23,wildtype,none,none,glucose,37,0,143,TRUE
13:30,0.3,wildtype,none,none,glucose,37,0,143,TRUE
13:47,0.394,wildtype,none,none,glucose,37,0,143,TRUE
14:10,0.56,wildtype,none,none,glucose,37,0,143,TRUE
12:05,0.023,wildtype,none,none,glucose,37,0,144,TRUE
12:27,0.03,wildtype,none,none,glucose,37,0,144,TRUE
12:45,0.042,wildtype,none,none,glucose,37,0,144,TRUE
13:12,0.062,wildtype,none,none,glucose,37,0,144,TRUE
13:26,0.079,wildtype,none,none,glucose,37,0,144,TRUE
13:49,0.112,wildtype,none,none,glucose,37,0,144,TRUE
14:15,0.172,wildtype,none,none,glucose,37,0,144,TRUE
14:30,0.223,wildtype,none,none,glucose,37,0,144,TRUE
14:41,0.268,wildtype,none,none,glucose,37,0,144,TRUE
15:04,0.382,wildtype,none,none,glucose,37,0,144,TRUE
14:42,0.055,wildtype,none,none,glucoseCAA,37,0,145,TRUE
15:05,0.099,wildtype,none,none,glucoseCAA,37,0,145,TRUE
15:18,0.113,wildtype,none,none,glucoseCAA,37,0,145,TRUE
15:28,0.136,wildtype,none,none,glucoseCAA,37,0,145,TRUE
15:43,0.19,wildtype,none,none,glucoseCAA,37,0,145,TRUE
15:55,0.247,wildtype,none,none,glucoseCAA,37,0,145,TRUE
16:07,0.315,wildtype,none,none,glucoseCAA,37,0,145,TRUE
16:14,0.364,wildtype,none,none,glucoseCAA,37,0,145,TRUE
16:27,0.472,wildtype,none,none,glucoseCAA,37,0,145,TRUE
13:52,0.043,wildtype,none,none,glycerol,37,0,146,TRUE
14:16,0.055,wildtype,none,none,glycerol,37,0,146,TRUE
15:06,0.098,wildtype,none,none,glycerol,37,0,146,TRUE
15:44,0.152,wildtype,none,none,glycerol,37,0,146,TRUE
16:16,0.222,wildtype,none,none,glycerol,37,0,146,TRUE
16:27,0.253,wildtype,none,none,glycerol,37,0,146,TRUE
16:55,0.348,wildtype,none,none,glycerol,37,0,146,TRUE
17:18,0.447,wildtype,none,none,glycerol,37,0,146,TRUE
12:29,0.043,wildtype,none,none,LB,37,0,147,TRUE
12:48,0.098,wildtype,none,none,LB,37,0,147,TRUE
12:56,0.136,wildtype,none,none,LB,37,0,147,TRUE
13:05,0.186,wildtype,none,none,LB,37,0,147,TRUE
13:13,0.255,wildtype,none,none,LB,37,0,147,TRUE
13:25,0.376,wildtype,none,none,LB,37,0,147,TRUE
14:34,0.036,wildtype,none,none,acetate,37,0,148,TRUE
15:12,0.044,wildtype,none,none,acetate,37,0,148,TRUE
15:29,0.051,wildtype,none,none,acetate,37,0,148,TRUE
15:54,0.06,wildtype,none,none,acetate,37,0,148,TRUE
17:10,0.091,wildtype,none,none,acetate,37,0,148,TRUE
17:53,0.112,wildtype,none,none,acetate,37,0,148,TRUE
17:59,0.118,wildtype,none,none,acetate,37,0,148,TRUE
18:18,0.129,wildtype,none,none,acetate,37,0,148,TRUE
18:33,0.145,wildtype,none,none,acetate,37,0,148,TRUE
18:45,0.152,wildtype,none,none,acetate,37,0,148,TRUE
18:51,0.158,wildtype,none,none,acetate,37,0,148,TRUE
19:01,0.169,wildtype,none,none,acetate,37,0,148,TRUE
11:44,0.059,wildtype,none,none,acetate,37,0,149,TRUE
12:17,0.072,wildtype,none,none,acetate,37,0,149,TRUE
12:49,0.089,wildtype,none,none,acetate,37,0,149,TRUE
