,length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
0,1.6523557733282843,0.9044780921454798,0.0006719875536044645,0.8679552140485539,4.695171787855205,5.409463197939329,0.11242441298819139,0.12952789633440961,52,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,1.9208601926945483,0.8916796949026199,6.0230126762707935e-06,1.0139012843169086,5.380894860373592,5.307119089013522,0.1290654122007876,0.12729583658407365,53,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.0195458989224204,0.9699665215051887,9.317531915717099e-06,1.253390805069957,6.1540404355106775,4.909913500735467,0.14804656682357265,0.11811684450270844,54,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.7309864744957286,0.8723793004823069,0.0005134140222397384,1.4585617808642162,7.48470648778909,5.13156630455126,0.1801079198873845,0.1234832300217467,55,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.558260846689285,0.8262238788094584,0.000130963244382795,1.2239489146850118,6.640372453080365,5.425367328169323,0.15942934095532557,0.13025816604147678,56,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,1.9081147599345125,0.9470307326902141,8.747992261480413e-05,1.1217098106450485,5.676994016184639,5.061018422331562,0.13638423518621612,0.1215860233118468,57,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.2016660045556278,0.9290811991660199,0.00021331843028856787,1.282661301687783,6.426210998971376,5.010060715572755,0.15457351706157207,0.12051000280290466,58,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.3236125986854415,0.886111789806947,0.00038238643972659766,1.2507965749075214,6.4684780712411865,5.171486875649174,0.15547512252864482,0.12430088604946811,59,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.4868590333291936,0.8298755589827875,0.00045669653644201796,1.19551231745691,6.483567177689982,5.423254184015272,0.15564223614600303,0.130188734882368,60,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.342370002989731,0.8522301417118612,0.000409822875190489,1.174115766554968,6.271367639636967,5.341353738940158,0.15057705812177957,0.12824719879505178,61,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,1.4758369220976655,1.026048582271541,0.00019223636484804878,0.9374975100380643,4.7572521222541155,5.074415741179901,0.11408431220289716,0.12169025622080332,62,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,1.5004034911627981,0.9670514671327598,4.413097166166745e-05,0.8652744660247954,4.558348516333284,5.2680954949185566,0.10917932627400406,0.12617883753763215,63,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,1.6581908585443865,0.7831034555879377,3.50343623212599e-05,0.6729350950553316,4.079467989255822,6.062201272056395,0.09725867940176491,0.14452906397127036,64,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.2801079533215716,0.9664138332040338,0.00019210975131063048,1.4362240412368275,6.92258695985395,4.819991004949655,0.16675559322188072,0.11610695019300502,65,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,1.754710380304322,0.8929893881106564,0.00022936816186870554,0.9125488310533859,4.922680120323473,5.394429265380853,0.11793370651668422,0.12923550225860173,66,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,4.062064856983165,0.7248026027740873,0.001030979233333233,1.5763239726176639,9.249461951296679,5.867741728203818,0.22190300635106608,0.14077246188330886,67,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.044095152824495,0.6580700527776475,0.00012592530836739527,0.6206328574789954,4.225937878426625,6.809078551838752,0.10040820783342452,0.1617835836814726,68,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.207295794022216,0.9665657685570367,0.00012026696938948138,1.3832120229435683,6.702577105474904,4.845661398468305,0.1613980148785037,0.11668349624017717,70,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.025613599230298,0.8318886029121882,5.378201168885331e-05,0.9502557574232896,5.293850239168072,5.570974127557889,0.12680101337248462,0.13343882673893798,71,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.737761991229255,1.1152103364180357,0.00039029388816860203,2.311121733680719,9.591849338629704,4.150300349325873,0.23229638983830325,0.10051239900216999,72,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.3290750996384504,0.8976385288301514,0.00023379256205898245,1.28457486586102,6.568025803531766,5.112995729625594,0.15793045754122215,0.12294375496391571,73,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.0615728065708625,0.8510232940866573,0.00046678457878896384,1.01129930736486,5.511756175346691,5.450172995479113,0.1321404851601795,0.13066407165302787,74,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.7076405694882006,0.7520908300399567,0.0012403496121456583,1.091504825987316,6.397513026599615,5.861186203013599,0.1532101087943456,0.14036594721948212,75,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.327415182601378,0.9637049047051847,0.00035689443302109106,1.4633491609993503,7.046408308735961,4.8152611123402895,0.16976355838512114,0.11601028852825954,76,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.4742083713423635,0.7954308374999342,0.0008968601808026363,1.097749319251653,6.18284798050493,5.632294980351108,0.14821672778558037,0.13501873805453257,77,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,1.856540930537723,0.9181204296141541,9.222730008302989e-05,1.0265052501083551,5.354933135056223,5.2166641471058925,0.12849074338257271,0.1251730016665863,78,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,1.986685052494092,0.9550573642495346,7.03392199081862e-05,1.1951748131737079,5.960852214101219,4.987431251393734,0.1433106574712335,0.11990769541961942,79,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.2077904077631456,0.7319673409340837,0.0004478485747011964,0.8263629386034361,5.0769094654417275,6.1436800082319385,0.12121598564134273,0.14668613508514708,80,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.3090688004699516,0.939028572856039,0.00019513368096899168,1.3823592725760045,6.8118574836841495,4.927704120644672,0.1639842626601875,0.11862637008583553,81,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.4049763988235098,0.7746699029986116,0.000213382895949001,1.0118248617457737,5.852984511184282,5.78458262142888,0.1401468417122952,0.13850899203098235,82,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,1.7663125833201103,0.8877228235437121,0.00075919695347791,0.9100842879592649,4.926004694746939,5.412690626483407,0.11800438088026655,0.12966313388936168,83,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.1391358382247736,0.8348040280072395,5.753693719941462e-05,1.018531537608261,5.6101280284257165,5.50805529458572,0.13447933328511008,0.13203256680779615,84,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.238837208352947,0.9873810964625849,4.911940816077657e-05,1.4622679470635407,6.944759285008143,4.749306923504881,0.16734976714384953,0.11444535010147329,85,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.62841318117343,0.796894483052351,0.00042218247138825005,1.1784607376347314,6.580279325819594,5.583791734145307,0.1578468571210545,0.13394324654198175,87,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,1.4729593145181976,0.8793159204309644,4.886104907614443e-06,0.7164865235251362,4.068980046240507,5.67907408253961,0.09717126937962683,0.13562190800399307,88,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.046305518173394,0.9066548033316216,6.400022467281038e-05,1.1260094157991594,5.828574001828749,5.176310180045921,0.13998167585992938,0.12431661218443772,89,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.7493863506875664,0.9357199887731789,0.0002093233836294388,1.6761878971545132,8.08223645216304,4.82179621144109,0.194885671773684,0.1162671989843864,90,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.2368895908370914,0.738795096776031,9.97426797541746e-05,0.8533501084058462,5.191805638061709,6.084027630535589,0.12401784757723944,0.1453305581795949,91,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,1.669234439767059,0.8255404135084766,0.00013571718465850988,0.746184544644579,4.329179046774015,5.801753839375057,0.1033964470466685,0.13856685693740559,92,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.2552841152049212,0.8539155407788968,6.985516995212438e-05,1.128569332804147,6.050148733782353,5.360901238340047,0.1452142689428947,0.12867111015863064,93,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.366283414291034,0.8096881973501583,0.00036462387571665924,1.0794363252856787,6.01913994914573,5.576188060516429,0.14430794289862936,0.13368824035121987,94,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.5359175964269545,0.747225904643994,0.00028546479150343395,1.0028360467588904,5.953014349666304,5.936179068259574,0.14244437139882882,0.14204153496396646,95,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,2.2742668887841053,0.9211228486151598,0.00014997550162593762,1.3109291904040976,6.581257089509241,5.020299446898844,0.15832274400695012,0.12077139266244173,96,2020-12-01_,sorbitol,37.0,none,none,0,201201160649.tif,wildtype
0,1.643961724937898,0.8814969692431461,0.00019674266237571246,0.8239615070990779,4.5526304427998845,5.52529505756687,0.10892248436658214,0.13219365641250116,0,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,1.5963126158191157,0.8406068143550095,1.4428644804575805e-05,0.7304121629474215,4.215612900956613,5.771553534849983,0.10067089225884907,0.13782751351321051,1,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,1.7660872614668703,0.8859016068707147,1.8768695590622465e-06,0.9065892432618194,4.915271597640607,5.421718417875708,0.11774007182160795,0.12987146350643947,2,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,1.84242114611241,0.9967521088431884,1.7665466571473606e-05,1.1783930536833014,5.76933749932127,4.895936446067855,0.13872418367995865,0.11772318518540878,3,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,3.162150232551869,0.8236021538042171,0.00020604144701930605,1.5383823746109702,8.181818583788765,5.318455748596185,0.19678490793166614,0.12791677230534418,4,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,2.5896061043854934,0.9369958061612269,0.0005021015249427807,1.5702922796522885,7.6229176809723675,4.854457848229578,0.18371392521231567,0.11699345885658664,5,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,2.727585464747208,0.8582850293740667,0.0003577279036673971,1.4125635222825124,7.354612195045445,5.206570946389287,0.1768899144724263,0.12522616624461322,6,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,2.6305622002965796,0.8654573946948962,0.00044718316245176854,1.3777877709032746,7.152273954623673,5.191128928321564,0.17200788028977199,0.12484352374314078,7,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,1.6508692687118207,0.9256160203946078,4.212238257203219e-05,0.9032565005503539,4.800576761899537,5.314743662486289,0.11502095185922645,0.12734029789892928,8,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,2.8999380921974374,0.8083233721552665,8.558319811573708e-05,1.3498886929944136,7.364168816211625,5.455389658739886,0.17688851589349008,0.1310393344366076,9,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,2.5440556183997156,0.8620956856818187,0.00025546609420553507,1.3172639430224422,6.890201869164161,5.230691924470882,0.16563253412985546,0.12573982230912212,10,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,2.243778594679729,1.009011547302651,2.7328720585942346e-05,1.525223055453881,7.1125610918510365,4.663292405932362,0.17149263863465025,0.11243774346409738,11,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,2.443138032313329,0.8762277615939513,0.0005252825792143401,1.2971101264505824,6.7253499254588105,5.184871961382405,0.16168163848797268,0.12464758017917799,12,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,2.9643470751458656,0.8785884650601412,0.00016903730329474522,1.6196213547019322,8.182093173047514,5.051855576795176,0.19707219288480626,0.12167794176872565,13,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,3.102346210002874,0.7324215622571071,0.000200993457406409,1.2042193553959342,7.138406177182784,5.927828800622254,0.17099605536304763,0.14199743144539143,14,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,1.8707865387446732,0.9092665670109594,5.619325154280119e-05,1.0179692123416952,5.34398624588276,5.2496540966987295,0.12820648448549887,0.12594338112699682,15,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,1.9634960172214322,1.0033745964434724,5.24805173245184e-05,1.2880930905474572,6.18932087695316,4.80502606711648,0.14897303494325298,0.11565393529122758,16,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,2.2542561494576554,0.7547662404984854,0.00023888041275188586,0.8960322549715828,5.345220217459237,5.965432815394305,0.12778775363669748,0.14261512677437063,17,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,2.0495462759280456,0.9238195456457884,5.820877656238574e-05,1.1673852274741219,5.9483258032225175,5.095426653713054,0.1429354047890805,0.12244064891788177,18,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,2.5981069140978144,1.010896517538507,0.00073330847934672,1.8148093392229363,8.251133080226468,4.546556435377081,0.1992575151853564,0.10979528861730144,19,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,2.785870561452934,0.8186309384130049,0.001018214589854763,1.3226884722337837,7.164715678050201,5.416782430975815,0.1721059196533099,0.1301182578257856,20,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,2.884214825705189,0.8868074031176363,0.0002792490040083036,1.5988787166163805,8.035386805863062,5.025638731915771,0.1935457351619052,0.12105091721496891,21,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,1.842795498935409,1.0244541471256003,0.00029153375564752363,1.2375009330439586,5.9308855085284025,4.792631140842724,0.142707756045114,0.11531931187646605,22,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,1.6972931259552066,0.9927455604204057,2.1034539798659627e-05,1.0576369863300634,5.293521466534671,5.00504571507363,0.12712160790094784,0.1201939886217975,23,2020-12-01_,sorbitol,37.0,none,none,0,201201160428.tif,wildtype
0,3.824127760345263,1.0888746858957763,0.00024883204532840167,3.2230612317092793,13.081578972595889,4.058743546010251,0.31745826641673514,0.09849588437647465,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
0,5.406564221220373,1.0156476977865536,0.0014193136282094699,4.105952764200481,17.251002066103123,4.201461404162615,0.41873051788418447,0.1019813285566914,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
0,4.546123965230992,1.3635746069314734,0.0011552259781560134,5.975039289878639,19.47466751118229,3.2593371468152883,0.47532847161448455,0.0795523591651795,2,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
0,4.666246030443931,1.2223975003776113,0.001719780228833646,4.99804329295859,17.919668007006685,3.5853366921115932,0.4364948254870926,0.08733314217226591,3,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
0,3.677191200424736,1.049302204961048,0.00017504707496323764,2.8773929209596742,12.12178761058388,4.2127675793895385,0.293829692011796,0.10211663824966848,4,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
0,4.718123197816467,1.0366551293237023,0.0004780467295960415,3.6905866101413656,15.365738942124812,4.163495011850227,0.3729094425778312,0.10104340636610805,5,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
0,4.595876084128971,1.1129105052675343,0.0018911463490928638,4.1098635884963715,16.068614255925713,3.9097682708745456,0.3905716299887425,0.0950327478220844,6,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
0,4.065744706704536,1.147084163175699,7.74192259808425e-05,3.806513427143724,14.651607025121965,3.8490884914902357,0.35612025992372676,0.09355549815857266,7,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
0,4.080572976550908,1.1617929332361077,0.00016884944839985432,3.9152810945965655,14.893602283448303,3.8039675628916636,0.36211214553964854,0.09248688326347637,8,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
0,5.229460557242004,1.294934106107784,0.0003218033889958229,6.318715412638224,21.27425859531136,3.3668644979262985,0.5191112957650486,0.08215456178430837,9,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
0,4.627996421833805,1.1434160157366822,0.0012183679272857295,4.3607996869546675,16.624445105803005,3.8122469040563898,0.4043444356703336,0.0927225428124869,10,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
0,4.164669204016664,1.0181125419436206,0.0015226169652371526,3.114201934989525,13.32067313551017,4.2773954334322815,0.3229059100732856,0.10368817334716984,11,2020-12-04_,ezMOPS,37.0,none,none,0,201204160020.tif,wildtype
0,3.577804643783687,1.1686271322885098,0.0002906331017055329,3.419761754740152,13.135374558675451,3.841020369465338,0.3191302168147905,0.0933194297446137,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204155925.tif,wildtype
0,5.469106278365616,1.2009802163519723,0.0002932264810524121,5.742023831138502,20.634886714297547,3.5936609322999202,0.5028409334977564,0.08757207359030682,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204155925.tif,wildtype
0,6.157074312577239,1.1266115345467131,0.0009065300248746951,5.763437494007221,21.792068800544932,3.7810887726646056,0.5305656861428361,0.09205715975830644,2,2020-12-04_,ezMOPS,37.0,none,none,0,201204155925.tif,wildtype
0,4.018569597325026,0.9949363994038259,0.0006306808444415768,2.8664523156048016,12.56078224226969,4.38199588176978,0.30424100989865943,0.10613852121048338,3,2020-12-04_,ezMOPS,37.0,none,none,0,201204155925.tif,wildtype
0,4.726905632637116,1.2550275750270206,0.0008796329342269838,5.330020458347788,18.63717456166217,3.4966422187879114,0.4542493155013414,0.08522468516793473,4,2020-12-04_,ezMOPS,37.0,none,none,0,201204155925.tif,wildtype
0,3.071010395788865,1.2018867894936445,7.01346839789198e-05,3.02963500300105,11.595639926072277,3.82740492322872,0.28156663399448956,0.09293747719298845,5,2020-12-04_,ezMOPS,37.0,none,none,0,201204155925.tif,wildtype
0,5.494613962586424,1.1977994548534605,0.0025549402023233776,5.741586467794,20.676221175286194,3.6011338140188798,0.5038304562122207,0.08775108744566196,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204155853.tif,wildtype
0,5.443230564064549,1.1507019669378213,0.009062702979596628,5.261834747141789,19.677479049295393,3.7396611628641767,0.4790552698307948,0.09104338939777919,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204155853.tif,wildtype
0,5.265756602816908,1.0957663476128694,0.00042556954390970427,4.6213226846197974,18.127111756608905,3.922494271377686,0.4407524226579769,0.09537365225000258,2,2020-12-04_,ezMOPS,37.0,none,none,0,201204155853.tif,wildtype
0,4.037285513122877,1.1236018628872286,0.00024655264553571194,3.6318026766142775,14.251211540860675,3.9240049115626148,0.346212359701918,0.09532796534658432,3,2020-12-04_,ezMOPS,37.0,none,none,0,201204155853.tif,wildtype
0,4.431610968016943,1.087566751187898,0.0010604850156794654,3.7800616605340815,15.141448482162396,4.005608860894368,0.3677647817906906,0.09729068327915304,4,2020-12-04_,ezMOPS,37.0,none,none,0,201204155853.tif,wildtype
0,3.9608717844391435,1.1926210149579637,0.0012254852559282217,3.9806227178880125,14.840314840075875,3.7281390103580723,0.3609544613995248,0.09067788810466201,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204160142.tif,wildtype
0,4.84385043067227,1.29600794215356,0.000249357967272657,5.820036755743723,19.72187764576846,3.3886173702090763,0.4810568072673167,0.08265528680597552,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204160142.tif,wildtype
0,3.401736244656815,1.1054505702210269,0.00038971564922730755,2.9112341250976135,11.813806088404501,4.058006185953315,0.2865607614408261,0.09843274334083925,2,2020-12-04_,ezMOPS,37.0,none,none,0,201204160142.tif,wildtype
0,5.108069038493721,1.9715906164406647,0.0018688471138165953,13.588405156624695,31.639045538819197,2.328385500295033,0.7771407090912668,0.05719145846283445,3,2020-12-04_,ezMOPS,37.0,none,none,0,201204160142.tif,wildtype
0,4.590812848743388,1.1918928427024222,0.000542801304567256,4.6788867145861035,17.190031519926446,3.673957624649838,0.4184619217712875,0.08943621577046557,4,2020-12-04_,ezMOPS,37.0,none,none,0,201204160142.tif,wildtype
0,4.018444945890206,1.1734298637240212,0.0003599327643589356,3.9227246935480675,14.813750718743925,3.776393164452494,0.36021499546539726,0.09182775331082085,5,2020-12-04_,ezMOPS,37.0,none,none,0,201204160142.tif,wildtype
0,3.477625489668893,0.9976016377658107,0.00014393442914397784,2.458314758196889,10.89907990487819,4.433557529009176,0.2637553595522202,0.10729112644048804,6,2020-12-04_,ezMOPS,37.0,none,none,0,201204160142.tif,wildtype
0,4.729526492243602,1.1868300681924453,0.0002578594898839906,4.79454610417124,17.63421273716408,3.6779733376267614,0.42930402933462464,0.08954007741444628,7,2020-12-04_,ezMOPS,37.0,none,none,0,201204160142.tif,wildtype
0,4.166553210618331,1.0826321859967714,0.0007451986961578449,3.503350103508187,14.171236289780358,4.045052841161823,0.34403960566687264,0.09820303295475893,8,2020-12-04_,ezMOPS,37.0,none,none,0,201204160142.tif,wildtype
0,3.744336209584012,1.200811573992978,0.0011712018883254097,3.7871666058264775,14.125361644574776,3.729796735861369,0.3434897159939436,0.09069833776668072,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204160231.tif,wildtype
0,3.3738707192493687,1.0435467327445298,0.0007592075440565637,2.5881279350094655,11.060893546178537,4.27370432371539,0.26791420961702483,0.10351660209410977,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204160231.tif,wildtype
0,5.7156131823524525,1.3117733752615743,0.0017812873457323792,7.133556953846062,23.554371137486285,3.301911134919436,0.5751264870445221,0.08062268105036187,2,2020-12-04_,ezMOPS,37.0,none,none,0,201204160231.tif,wildtype
0,3.878849006167575,1.2043726518244395,0.00047703353537759276,3.9615508471292875,14.676200351776965,3.7046603509865283,0.3569895762555513,0.09011359188138188,3,2020-12-04_,ezMOPS,37.0,none,none,0,201204160231.tif,wildtype
0,3.758288293429231,1.1357712720258881,0.0005225260114297017,3.424124273464559,13.410063780436518,3.9163484469178154,0.325707580872197,0.09512142517614969,4,2020-12-04_,ezMOPS,37.0,none,none,0,201204160231.tif,wildtype
0,3.9572179175457776,0.9117085104312015,0.0006304531662521919,2.3850035431044225,11.334329876811234,4.75233251102763,0.2738635820816042,0.11482732714314196,5,2020-12-04_,ezMOPS,37.0,none,none,0,201204160231.tif,wildtype
0,4.497886593222211,1.0492622296381102,0.0018385902215308206,3.5868282610216378,14.826628767473167,4.133632192150201,0.35983936778986214,0.10032244133354992,6,2020-12-04_,ezMOPS,37.0,none,none,0,201204160231.tif,wildtype
0,3.6916079883472204,0.8929763886712858,0.0008914480986100884,2.1255688139137816,10.356319149701106,4.872257760797757,0.2499716182153502,0.1176022232632783,7,2020-12-04_,ezMOPS,37.0,none,none,0,201204160231.tif,wildtype
0,4.41517719148066,1.1610352153119115,0.0012717161397149612,4.264694900488144,16.10435749454278,3.776203895078039,0.3917255197529972,0.09185311702090568,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204160030.tif,wildtype
0,4.404934460068056,1.1800762258957422,0.001259720657428114,4.3875794866275015,16.33049634516792,3.721983019325378,0.3973617156378686,0.09056513206175539,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204160030.tif,wildtype
0,5.796718587435704,0.9718762740801631,0.001658234347114,4.059927059427697,17.698769366514018,4.3593811187851506,0.42924457907725966,0.10572716524068973,2,2020-12-04_,ezMOPS,37.0,none,none,0,201204160030.tif,wildtype
0,6.281957723175094,1.1815980258795997,0.0009086300183145127,6.456601175963645,23.31925323889229,3.61169175598211,0.5683921233749523,0.08803271378925151,3,2020-12-04_,ezMOPS,37.0,none,none,0,201204160030.tif,wildtype
0,5.2273100123117535,1.1941250302471929,0.0009755115052981357,5.408425132744438,19.61001526342505,3.625827256940172,0.47770737321057233,0.08832652047235896,4,2020-12-04_,ezMOPS,37.0,none,none,0,201204160030.tif,wildtype
0,3.1750115770350202,1.026565289961688,0.0008281766151170517,2.3446741508746927,10.239571001978662,4.3671616365791115,0.24780494800963604,0.1056884377375812,5,2020-12-04_,ezMOPS,37.0,none,none,0,201204160030.tif,wildtype
0,4.49635763593142,1.4235489575813325,0.0014734704816891603,6.401173932967201,20.108659841772095,3.1414018822717606,0.4911582364761786,0.07672940020370718,6,2020-12-04_,ezMOPS,37.0,none,none,0,201204160030.tif,wildtype
0,3.582785906432136,1.017181151049796,0.000514931986145919,2.6359100568578895,11.449038972560844,4.343486206129718,0.2772594099643828,0.1051854592849375,7,2020-12-04_,ezMOPS,37.0,none,none,0,201204160030.tif,wildtype
0,4.027406542853414,1.1707919758639243,0.00013579231986344577,3.9157024127761932,14.813411296914849,3.7830789307638653,0.3601940933458816,0.09198709589641865,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204160057.tif,wildtype
0,3.6655507284187014,1.0912443693486027,0.0003161279109114635,3.088054944081538,12.566407034681255,4.069359924688389,0.30488568038037034,0.09873065275755664,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204160057.tif,wildtype
0,4.633123798252778,0.9715546091593028,0.0008315576582668182,3.194686511983581,14.141353996146677,4.426523210681573,0.3425945394315799,0.10723885994650004,2,2020-12-04_,ezMOPS,37.0,none,none,0,201204160057.tif,wildtype
0,3.7501330067826935,1.0118473874943543,0.0020536465722948856,2.744335356349442,11.920969000247931,4.343845577278643,0.2887395482136479,0.10521292434089899,3,2020-12-04_,ezMOPS,37.0,none,none,0,201204160057.tif,wildtype
0,4.022295727699404,1.0503470031490834,0.00029583553386586925,3.181848158069613,13.272620319838405,4.171355658873029,0.3219208471319601,0.10117417021158716,4,2020-12-04_,ezMOPS,37.0,none,none,0,201204160057.tif,wildtype
0,5.7315137768232,1.2106629438794,0.0008392036358969406,6.133343561894,21.79929572758418,3.5542270716777646,0.5314169109205036,0.08664391706705568,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204160041.tif,wildtype
0,4.212597050395147,0.9986961001297024,0.0024028445299943005,3.039166892113153,13.217007791012682,4.348891739151188,0.32025829444889764,0.10537700159869139,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204160041.tif,wildtype
0,5.489779399237399,1.1187368375368931,0.0024129038312836865,5.029790515874779,19.294463384438803,3.8360371716361867,0.4694512431700586,0.09333415411405298,2,2020-12-04_,ezMOPS,37.0,none,none,0,201204160041.tif,wildtype
0,5.094792490962267,0.9935416282236385,0.002455962337766941,3.6931623013875643,15.902391495341451,4.305901067322911,0.38567082114208917,0.10442834342730839,3,2020-12-04_,ezMOPS,37.0,none,none,0,201204160041.tif,wildtype
