,length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
0,1.9685642111079598,1.0512913244499196,9.781624955143332e-05,1.4045928840685014,6.501634308541263,4.62883899120208,0.1566768350820995,0.1115460834660319,211,2020-09-29_,acetate,37.0,none,none,0,200929172310.tif,wildtype
0,2.720789200856016,1.1427657502540538,0.0003222202302035866,2.3999132193462693,9.767917514833645,4.070112800784689,0.23667731531082348,0.09861911397583527,0,2020-09-29_,acetate,37.0,none,none,0,200929171828.tif,wildtype
0,2.558981057499723,0.8830191749269416,9.833451253111348e-05,1.3868502839226542,7.098834940811037,5.118674324911445,0.17077797171482212,0.1231408852812742,1,2020-09-29_,acetate,37.0,none,none,0,200929171828.tif,wildtype
0,1.5855307353986645,1.049625591461166,0.0001770041524610387,1.0691930405342236,5.228281332618653,4.88993206503321,0.125598365813964,0.11747024255901313,2,2020-09-29_,acetate,37.0,none,none,0,200929171828.tif,wildtype
0,2.351900248220861,1.0908724545065762,6.300669275195339e-05,1.8582944247105724,8.060142986102345,4.337387487646208,0.19480915610521587,0.10483223407160425,3,2020-09-29_,acetate,37.0,none,none,0,200929171828.tif,wildtype
0,1.652762656514541,0.9211950123446115,1.2067826899043414e-05,0.8968927881694033,4.783127329232657,5.332997870342145,0.1145896790133043,0.12776296177739008,4,2020-09-29_,acetate,37.0,none,none,0,200929171828.tif,wildtype
0,1.4772483650964485,0.9666512242137206,5.771829491316903e-05,0.8476630287220263,4.48614385719609,5.292367019898929,0.10742046065442212,0.12672542863686517,5,2020-09-29_,acetate,37.0,none,none,0,200929171828.tif,wildtype
0,2.1570618026644444,1.0514630805586391,1.3917493373525435e-05,1.5686776883513354,7.125354713850623,4.542268157928159,0.1718993938169695,0.10958235403834554,6,2020-09-29_,acetate,37.0,none,none,0,200929171828.tif,wildtype
0,2.354777769401666,1.1448519971441222,0.0001426813055189087,2.031191977519464,8.469331771158041,4.16963628494682,0.20492723714786054,0.100890137129294,7,2020-09-29_,acetate,37.0,none,none,0,200929171828.tif,wildtype
0,1.6861663815908503,0.9561290982109623,8.653661727820658e-05,0.9818305247327676,5.064852874011046,5.158581594710133,0.12149863665475169,0.12374705572310549,9,2020-09-29_,acetate,37.0,none,none,0,200929171828.tif,wildtype
0,1.6626771258914534,1.0165284134929693,0.00029227408630215295,1.0743914964159014,5.309789655598694,4.9421367102325355,0.12754958346192524,0.11871797560518878,10,2020-09-29_,acetate,37.0,none,none,0,200929171828.tif,wildtype
0,1.7373035637771803,0.8299781414467321,0.00012138738363309745,0.7902556773125063,4.529937792004387,5.732243275252073,0.10827304880654276,0.13701014989826668,11,2020-09-29_,acetate,37.0,none,none,0,200929171828.tif,wildtype
0,1.5793783680574631,0.8259443491813474,0.00018920118869013134,0.6986991606962086,4.098140506899368,5.865386331387367,0.09779612240819024,0.13996885628249892,12,2020-09-29_,acetate,37.0,none,none,0,200929171828.tif,wildtype
0,2.382518821192444,0.9258428231368495,0.0002469585116739295,1.3962178112351167,6.929844303723103,4.963297451128239,0.16681560454175015,0.11947677733331763,13,2020-09-29_,acetate,37.0,none,none,0,200929171828.tif,wildtype
0,2.577027373900377,1.0006948246525642,0.0009320313907590001,1.7644607024271448,8.101595545672426,4.591542069782619,0.19558049737903627,0.11084434870666203,14,2020-09-29_,acetate,37.0,none,none,0,200929171828.tif,wildtype
0,1.7610828275303287,0.9714376393734061,0.0001316770537778269,1.0652662806002537,5.37458061773585,5.0452931024038365,0.129064673899966,0.12115719445023732,15,2020-09-29_,acetate,37.0,none,none,0,200929171828.tif,wildtype
0,2.8917817603587466,0.843708270206252,0.0006717481283841058,1.4595056787405227,7.664921175076314,5.251724119148848,0.1843538617003695,0.12631253470658454,16,2020-09-29_,acetate,37.0,none,none,0,200929171828.tif,wildtype
0,1.9728086105125306,1.0263285278337566,0.0001257788459591067,1.3490763055898376,6.360938961713566,4.715032748968533,0.15320013188920378,0.11355927848886373,17,2020-09-29_,acetate,37.0,none,none,0,200929171828.tif,wildtype
0,2.4247090102502966,1.0655355901951866,0.0003271116563438696,1.8454302235278885,8.116661965053984,4.398249178740256,0.19612891972580515,0.10627815521026185,18,2020-09-29_,acetate,37.0,none,none,0,200929171828.tif,wildtype
0,2.075639519779548,1.066728724256996,1.1778940058779034e-05,1.5372421533480807,6.955939457291642,4.524947121793241,0.16779391066027904,0.10915255628062728,20,2020-09-29_,acetate,37.0,none,none,0,200929171828.tif,wildtype
0,1.9330858170127958,0.8145630896275589,7.817439245091767e-05,0.8658778200860088,4.946815741412373,5.713064391603194,0.11834084736991846,0.13667153104598925,0,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.792002481351907,1.0507132602185982,0.00035316889548262496,1.2501228812896759,5.91524439305009,4.731730361536693,0.14236490036697558,0.11388072524527057,1,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.245474671854094,1.038278341192866,5.422456665291937e-05,1.6081618813310379,7.324396189621041,4.554514240543253,0.17672772062373077,0.10989423557127058,2,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.9276177764578242,0.8604298502365559,0.0002663343058847188,0.9540662598758743,5.210582349783733,5.461447038763994,0.12485568987786733,0.13086689586330333,3,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.4723400945968883,1.1361927376583418,3.4618847394620056e-05,1.1088072255302353,5.255451355595904,4.7397340444663225,0.1263298914978097,0.11393314237954964,4,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.6448436778375528,0.9665145930114555,0.00010643936443709968,0.970418172703187,4.994395357656924,5.146642445642364,0.11979794381362885,0.12344981491836753,5,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.4570908631062185,0.9564967969017097,0.00012911251135803553,0.817895578982552,4.378446299814665,5.353307209780222,0.10478753905389415,0.12811848082642535,6,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.994481347238101,1.0233054575770695,3.731845305192577e-05,1.3597936789333849,6.411876401746353,4.715330348333282,0.15443694935554175,0.11357381031266545,7,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.3591159371694173,0.9522009329606744,7.721930873502639e-05,1.4539261218246786,7.057124185700224,4.8538396000778405,0.16999179901888772,0.11691914497385043,8,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.6293968864515962,0.9725177719159205,7.088682311423366e-05,0.9695498053041928,4.978222475514611,5.134571167236439,0.11941216424981815,0.12316248592546827,9,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.6451828516270766,0.9002975363723748,7.043363248903111e-05,0.8562711384144039,4.653182739497835,5.43423984617109,0.11139697928014825,0.13009545024071123,10,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.9391036139619768,1.0558224084533603,0.00020831081327797856,1.3896105752246568,6.431936728323352,4.6285893638104385,0.1549833445612434,0.1115300554878027,11,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.021928940215345,0.9674965775869608,9.071831256560393e-05,1.249372830996854,6.1456128593281285,4.91895830200233,0.1478360480519152,0.1183282078688707,12,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.4835072577732937,0.8483110674521542,5.536386637874393e-05,1.2438507524273235,6.6186655969911845,5.321109131521713,0.15899007978821422,0.12782086554833982,13,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.5979721175225359,1.0080279570438049,0.00020163298553646926,1.0071208526174849,5.060479234091824,5.024699092407579,0.12146056151830065,0.12060177405981351,14,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.3281956438085367,1.073851310036249,0.0005493801105443477,1.7844256759655126,7.85440870875408,4.401645198533829,0.18974576399244802,0.10633436099252543,15,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.2707291845075384,0.803069869276819,0.00014979817334514502,1.0145793051191738,5.728864444733628,5.646541789121855,0.13725167063655297,0.13527939111712042,16,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.9789684266233247,1.058489423892103,8.417235552562087e-05,1.4309369270058059,6.580748009151385,4.598908508791796,0.158620115532754,0.11085052914572693,17,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.5606752136074644,0.9316239183892319,0.000248079452423076,0.8521728158120365,4.567757461967192,5.360130453838251,0.10936576849386159,0.12833754663911312,18,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.7641474142066278,0.9552077809400619,0.0002628360017806094,1.0360416847238167,5.293983661577122,5.109817239630052,0.1270755999466442,0.12265491033839958,19,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.162010701252508,0.8648544834667642,0.0001251288980988594,1.1007330777757582,5.874227378541822,5.3366501808157,0.14097789841816988,0.12807637134248995,20,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.7628113142205932,0.9967760857931852,8.561775451985586e-05,1.1163205978278647,5.520180924466122,4.944978113999942,0.13265153576933852,0.11882924674815794,21,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.9010292012388765,0.8818161538551336,1.3114998326777181e-05,0.9814909769109538,5.266434790011018,5.365749572742957,0.12626221551995065,0.1286432769023875,22,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.3736449335055936,1.0061209190266798,0.00016034745737089723,0.8254696036728805,4.341847246670181,5.259851153030198,0.10393897168896737,0.12591495946852166,23,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.5825429889901956,0.9686729296631642,8.15331370012823e-05,0.9283137701381721,4.815956462558331,5.187854169007441,0.11545506066855649,0.1243707293616596,24,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.8118247310016633,1.0891540017954056,4.125292132328736e-05,1.3497984561827345,6.199481203618473,4.592893980002591,0.1493564215154275,0.11065090557134831,25,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.125023711520384,1.0638722686078104,8.373217502732707e-05,1.5737660293740996,7.102367519666767,4.512975491338722,0.1713632552234734,0.10888737717361077,26,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.4354246139421796,1.0320725250026332,0.00018834283669288387,1.7496352091673442,7.896502558872975,4.513227967463538,0.19066959910749093,0.10897677304872658,27,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.0015871973260113,1.0110887256177663,0.00011777997815623803,1.3364947298265735,6.357899444532712,4.757145166863267,0.1530975606182885,0.11455156328087787,28,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.0083330638875574,0.9564322805085593,0.00019902484521681,1.2138422834984615,6.034479781145213,4.971387027112787,0.1451061412345973,0.11954282958110614,29,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.7710540938405965,1.074476160933708,4.444017763694243e-06,1.2811307435692285,5.978310715919811,4.66643295067937,0.1439360321549661,0.11235077518627061,30,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.3657746248247342,0.9010107284310932,7.632551678434675e-05,0.679325429509556,3.8659735151157286,5.690900630507527,0.09226396509168477,0.13581703419860996,31,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.1332373524570922,1.078872896963518,8.162831607543596e-05,1.6213968461557098,7.230350241234095,4.459334097248968,0.17451724215148934,0.1076338852917256,32,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.7712082838230807,0.933679919985731,0.00010451111476109981,0.9996162661431631,5.195382488884229,5.1973768983668736,0.12463897650038847,0.12468682305589644,33,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.952337236985547,1.042283000629104,4.3668114976765795e-05,1.369341459002479,6.392788920260852,4.668513377896111,0.15400524976673258,0.11246665231250678,34,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.9121839821218942,0.9537953662175164,4.652852423338407e-05,1.1390881159470614,5.729737908454871,5.030109460575883,0.1376815602670196,0.12086998217214154,35,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.1026216508047133,1.0498965171429602,0.00010784037052646937,1.517328416323686,6.935176203652779,4.570649392078164,0.16725489999031096,0.11022986071502605,36,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.7967467651502484,0.9391342062063511,0.00010864934979907413,1.0277604247063774,5.301080551638659,5.157895190557793,0.12722057391247266,0.12378427000516051,37,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.6443719608819678,0.8882005906065492,5.51098722931752e-05,0.8354109684721085,4.58839706281981,5.492383073700332,0.10980268184092046,0.13143552812305023,38,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.5498325305086462,0.8059427707458758,0.00010971827475996593,1.1637475650380296,6.4560328905070445,5.547623113863247,0.15487722271367632,0.13308489518396127,39,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.6654057133195341,0.8350871765056742,6.70008145877412e-05,0.7597024664412914,4.3691981155414386,5.751196433530446,0.10438569642734319,0.13740339282603864,40,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.6244181430127755,0.9574853931519328,1.9117325657002063e-05,0.9398315263347233,4.886297007462923,5.199120130093036,0.1171533192950901,0.12465353205587791,41,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.207653412366957,0.9804906694423693,3.091829140119132e-05,1.4201191454159565,6.800239848468257,4.788499521620384,0.16381153979240737,0.11535056077595979,42,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.6080994773073034,1.0097129708332107,5.263249608548983e-05,1.0181501893304123,5.101063369705591,5.010128587276806,0.12245197136736852,0.12026906506583199,43,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.3979912558034546,1.045623610555202,9.139158733983994e-05,1.7598594406484,7.877217717093624,4.476049356641433,0.19023437079557493,0.10809634360655829,44,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.3976008995655222,0.9496843592298418,0.0002144531547627091,1.4741061725983697,7.153293607343589,4.85263120141113,0.17232541079397645,0.11690162757423558,45,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.803991523550777,0.8600457592868669,1.5685833924638484e-05,0.8814693292469622,4.874228941552453,5.529663687466584,0.11669034841285375,0.13238163205581086,46,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.597501278583943,1.0276446418436567,0.0007674891644869359,1.8703087792379993,8.385879254713409,4.483687050931762,0.2025944738449057,0.10832140451559377,47,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.774932796827782,0.8758821948597273,1.5135826314109593e-05,0.8935405119651803,4.884020576465522,5.465919576185756,0.11696110119364334,0.13089624882973533,48,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.189431597237431,0.9850633406265589,3.3940252547952125e-05,1.418347254666832,6.775563364069568,4.777083568058331,0.1632214277139068,0.11507860799028888,49,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.1237853586346227,1.095110094670645,3.102479142485592e-05,1.6565678389269656,7.306649545316343,4.410715561186551,0.176411402036873,0.10649210849773752,50,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.8483599434072142,1.0287417367120422,6.32042626041901e-05,1.2513182886313305,5.973691364244341,4.773918369544696,0.14375855801437498,0.11488568441816312,51,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.703800236165649,0.9781544021494508,3.040550663625645e-05,1.0353203263241273,5.235714546504622,5.057096256473457,0.1256923078914456,0.12140426947639696,52,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.2143504907628464,1.0842332298992754,9.159380429800128e-05,1.710789309664477,7.542563046070752,4.408820538836552,0.1821527720086662,0.10647294262342001,53,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.345892371207619,0.9615511127345775,3.729226666089094e-05,0.7445905101298151,4.0656742480452905,5.46028211847135,0.09717665136200326,0.1305101932403907,54,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.6905121373774827,0.9632281970532602,1.9598877557284304e-06,0.997906885937961,5.1156091245075705,5.126339137042095,0.12274507099764997,0.12300252932143906,56,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.250963113868609,1.0144467625300635,0.0001304244403277052,1.5460416442637475,7.173771040589448,4.640089138094159,0.17299810856252673,0.11189744416290384,57,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.6580862920662756,0.9672462131855303,0.00038833808151236897,1.7162304583068566,8.077109797453714,4.706308385542911,0.19487487105496815,0.11354819518074602,58,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.7664354691250839,0.950681946693658,9.462125909653827e-05,1.0289423074363762,5.275734067294815,5.127337100599331,0.12662375395902226,0.12306205415394676,59,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.2187735371589086,1.039259289111594,3.575902391001205e-05,1.5882747140887818,7.24413883769849,4.561011249149406,0.17477178829430873,0.11003876517330193,60,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.4793348644951783,1.084918158450818,0.00017151617736027377,1.9577054368106406,8.450492844001381,4.316529282243985,0.20432937650172023,0.10437186956716003,61,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.122528551278717,1.0113344973067406,0.0003378200962342825,1.4342313222010934,6.743699893088575,4.701961105366964,0.16250462146741862,0.11330433170154533,62,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.7831195674899103,0.9778321299654097,2.587380021243969e-05,1.0942847728698883,5.477654576065907,5.005693866780331,0.13158569826757127,0.12024813058713461,63,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.7099367094144502,0.9061803110153812,1.5403235997968165e-05,0.9079955445629119,4.867932308766318,5.361185236993237,0.11662702380841172,0.1284444890801235,64,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.4020658176764544,0.8625748407446499,0.0003012006385513268,1.2356615656632814,6.509259153025783,5.267833308007543,0.15638682172940288,0.1265612090519763,65,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.0701849501863587,1.0009941027884819,0.00010943434707107946,1.36657279597945,6.5101431553448785,4.763846590901093,0.1567887827613934,0.11473138000600967,66,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.709840053506932,0.8381110634259978,5.649962124405471e-05,0.789172042330332,4.502014947489351,5.704731929168996,0.10761293321501952,0.13636181648966075,67,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.4479945598282704,0.9566380269224284,0.00042263335234824894,1.5303273007692626,7.357122060226507,4.807548069310559,0.17730852090091975,0.11586313647530863,68,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.128707707616269,1.0789621922492614,8.90894581566122e-05,1.6174964550107738,7.215594722500671,4.4609647830434405,0.17415707278911752,0.10767076011177873,69,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.1006200645142665,0.8906441828070738,0.0003067468433155753,1.1237558586368608,5.877621531576307,5.230336719851217,0.14113265452115087,0.12559013902926186,70,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.9525209428803194,1.0361099833787457,5.4687082916204495e-05,1.3550591932257436,6.355525007182134,4.690219467130944,0.1530854119251115,0.11297322854265046,71,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.2546441590991932,0.827709976014992,0.0002961730009303266,1.064719422771904,5.862813389882602,5.506439785440637,0.14058359640236695,0.13203816272682417,73,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.8923550764211243,0.8040514503081932,3.132525193177757e-05,0.8247720694049502,4.78009295261392,5.795653284018968,0.11427339182763252,0.1385514811505166,74,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.0112352239380034,0.9741029448912087,3.437440180573527e-05,1.256882725069139,6.154851732678306,4.8969180735137705,0.14807504537661065,0.11781134581865248,75,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.9619598983678512,0.9224489358656306,5.682590257635355e-06,1.1056947889683744,5.685678953167952,5.142177579106395,0.1365439001739127,0.12349149289317869,76,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.2992083969520083,1.036541858156642,4.983881574543375e-06,0.8047719362223607,4.230732202680558,5.257057325507429,0.10124752001267023,0.12580895960156255,77,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.9668209172505928,0.9372230511640148,0.00012757278339932512,1.1413525143591943,5.791054507475979,5.073852674453811,0.1391397355358035,0.12190776625565389,78,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.533380068872191,1.0709026871298084,0.00010378262108425608,1.0596184969719382,5.158811923291564,4.868555935965493,0.12392225069541007,0.11694987493096952,79,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.9125803328434032,0.9714525730498941,7.896487803940069e-05,1.1775846936147867,5.837019728732387,4.956772757307766,0.1403281576965938,0.1191660850022038,80,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.7428369085006505,0.8102502829543474,7.07351455633813e-05,0.7593785437218951,4.436350108964484,5.842079876553893,0.10596122759315618,0.13953676788629682,81,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.3004427657877793,0.9884361660427502,7.415868159186207e-05,1.5123971067488884,7.143481639471126,4.723284385823146,0.17219479215198752,0.11385554189676056,82,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.6340438196511002,1.0248122367754642,5.821455271528494e-05,1.0660775302171421,5.260873678421874,4.934794636699943,0.1263666401488578,0.11853419340253708,83,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.5034912533012486,0.9803945546156475,3.972289063857355e-05,0.8882901723807246,4.630753556921288,5.213109072804792,0.11095719039091445,0.12491097373455773,84,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.514034821910843,1.0992487519547103,0.00030807736031385495,2.0381633814748277,8.68194724797368,4.259691507994501,0.2100194653394214,0.10304348868609836,85,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.203072557226678,1.0981017412386929,5.30868130683387e-05,1.7397759934422723,7.600134071138968,4.368455536681797,0.1835869610477494,0.10552333273923924,86,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.8061073560776166,1.148635629845955,5.765805578066518e-05,1.474786576439692,6.517420132278847,4.419229355892745,0.15719932886778132,0.10659123928784256,87,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.4222482612190714,0.9753375643349099,9.923616569002834e-05,1.5668460427503657,7.422043178224686,4.736932012283984,0.17894538513412872,0.11420738237945616,88,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.714525426385915,0.8858844963198974,1.596504800415266e-05,0.8747763809431618,4.771675526611053,5.454737496989062,0.11425144506879237,0.13060645847068864,89,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.5228623596772253,0.9875561702263094,5.834710287225749e-05,0.9143244002682644,4.724679266908754,5.167399301082334,0.11325323626280603,0.12386548606772096,90,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.626189683635562,1.1307226289557164,0.0005876197282001662,1.2544766448709188,5.776664671983736,4.6048403496408925,0.13906888197915057,0.1108580877513748,91,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.597761888950318,0.9330556054761815,0.0003140992336653266,1.563588110875707,7.614769120862191,4.8700607710539865,0.18350193392996927,0.11735950961356231,92,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.205086567291685,0.9695089252534268,8.847666687013419e-05,1.389293336313762,6.716257335191104,4.834297523524783,0.16173857955329018,0.11641787614301395,93,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.7249200528333262,0.9446090133722675,0.0005862459438262375,0.9881632135830428,5.118832621843652,5.180148938435946,0.12279465732870642,0.12426556224801932,94,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.7206101386602284,0.9061003870555638,0.0007544717220365493,1.5595610265233162,7.744484248421866,4.965810325285198,0.18655652659231814,0.11962117763881491,95,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.2494559285032705,0.8747278135942715,7.784296242398594e-05,1.1765809737232045,6.181591435021339,5.253859762375848,0.14847091528958467,0.1261884380296915,97,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.6286831285243375,0.9839176297715463,4.9972804745940996e-05,0.988981210408339,5.034370948005374,5.090461674116883,0.12079489395394327,0.12214073703591238,98,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.459959190598222,1.077825710409444,9.386952640128674e-05,1.9166714661877635,8.329641576554298,4.34588907045288,0.2013600648514411,0.10505716206645672,99,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.0440633933255956,1.0095689179348941,6.685047894279707e-05,1.3668876416424216,6.483062442485757,4.742937345381113,0.15614621788670613,0.11423485964002449,100,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.4216394323882011,0.9919486572897381,9.747819695716174e-05,0.8431192229470998,4.4302529934410595,5.254598487216592,0.10608270555089905,0.1258217137786159,101,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.3889775133912288,0.9741828879448985,0.0004120681862557913,1.5386262715730914,7.311431765858244,4.751921828543222,0.17624769398735474,0.11454873561151345,102,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,2.038346868200417,1.015773273961726,3.3881349871509676e-05,1.377431374901151,6.504662159899339,4.722313051977732,0.15668525296831048,0.11375176711039758,103,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.7799794681344783,1.0234863732003732,2.333953538164295e-05,1.1837491364541146,5.723305524856354,4.834897317855999,0.1376434956610293,0.11627758907882822,104,2020-09-29_,acetate,37.0,none,none,0,200929172243.tif,wildtype
0,1.7894834145209522,0.97748391757837,6.108969327072968e-05,1.098368260588957,5.495246407324853,5.003100148194597,0.13201368237804234,0.12019072938911687,0,2020-09-29_,acetate,37.0,none,none,0,200929172109.tif,wildtype
0,1.769125210208436,0.9784930840975079,4.2451609315215236e-06,1.0850754809938457,5.438338104560122,5.011944514292243,0.13062896655578982,0.12038698583083246,1,2020-09-29_,acetate,37.0,none,none,0,200929172109.tif,wildtype
0,2.200820425664217,0.9911767869150304,0.0002677379674911826,1.4432220626475727,6.853076868706793,4.748456281311907,0.16512489969379573,0.11441406278869946,2,2020-09-29_,acetate,37.0,none,none,0,200929172109.tif,wildtype
0,1.7580482620398974,1.0481371250333962,0.00018000044546595258,1.2154444492720884,5.788936288270055,4.762814369457167,0.13927892493080063,0.1145909424443155,3,2020-09-29_,acetate,37.0,none,none,0,200929172109.tif,wildtype
